"","administrative_level_2","administrative_level_3","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"10634","Telšių apskr.","Mažeikių r.",2020-04-28,-39,11,NA,NA,-38,10
"10635","Telšių apskr.","Mažeikių r.",2020-04-29,-39,7,NA,NA,-34,11
"10636","Telšių apskr.","Mažeikių r.",2020-04-30,-26,29,NA,NA,-33,7
"10637","Telšių apskr.","Mažeikių r.",2020-05-01,-54,1,NA,-20,-70,NA
"10638","Telšių apskr.","Mažeikių r.",2020-05-02,-34,20,NA,NA,-13,NA
"10639","Telšių apskr.","Mažeikių r.",2020-05-03,-33,45,NA,NA,10,NA
"10640","Telšių apskr.","Mažeikių r.",2020-05-04,-38,2,NA,NA,-32,9
"10641","Telšių apskr.","Mažeikių r.",2020-05-05,-37,14,NA,NA,-33,9
"10642","Telšių apskr.","Mažeikių r.",2020-05-06,-30,23,NA,NA,-32,9
"10643","Telšių apskr.","Mažeikių r.",2020-05-07,-33,20,NA,NA,-31,10
"10644","Telšių apskr.","Mažeikių r.",2020-05-08,-37,22,NA,-7,-28,8
"10645","Telšių apskr.","Mažeikių r.",2020-05-09,-34,16,NA,NA,11,NA
"10646","Telšių apskr.","Mažeikių r.",2020-05-10,-27,31,NA,NA,13,NA
"10647","Telšių apskr.","Mažeikių r.",2020-05-11,-36,28,NA,NA,-33,11
"10648","Telšių apskr.","Mažeikių r.",2020-05-12,-35,30,NA,NA,-30,9
"10649","Telšių apskr.","Mažeikių r.",2020-05-13,-35,25,NA,NA,-28,10
"10650","Telšių apskr.","Mažeikių r.",2020-05-14,-37,18,NA,NA,-28,10
"10651","Telšių apskr.","Mažeikių r.",2020-05-15,-38,29,NA,-21,-27,9
"10652","Telšių apskr.","Mažeikių r.",2020-05-16,-32,22,NA,NA,-5,NA
"10653","Telšių apskr.","Mažeikių r.",2020-05-17,-36,35,NA,NA,11,NA
"10654","Telšių apskr.","Mažeikių r.",2020-05-18,-31,24,NA,NA,-24,7
"10655","Telšių apskr.","Mažeikių r.",2020-05-19,-31,25,NA,NA,-26,8
"10656","Telšių apskr.","Mažeikių r.",2020-05-20,-21,32,NA,NA,-23,6
"10657","Telšių apskr.","Mažeikių r.",2020-05-21,-28,26,NA,NA,-23,7
"10658","Telšių apskr.","Mažeikių r.",2020-05-22,-34,28,NA,NA,-22,5
"10659","Telšių apskr.","Mažeikių r.",2020-05-23,-27,23,NA,NA,21,NA
"10660","Telšių apskr.","Mažeikių r.",2020-05-24,-29,NA,NA,NA,17,NA
"10661","Telšių apskr.","Mažeikių r.",2020-05-25,-29,21,NA,NA,-25,7
"10662","Telšių apskr.","Mažeikių r.",2020-05-26,-26,24,NA,NA,-22,4
"10663","Telšių apskr.","Mažeikių r.",2020-05-27,-24,25,NA,NA,-20,4
"10664","Telšių apskr.","Mažeikių r.",2020-05-28,-27,25,NA,NA,-21,7
"10665","Telšių apskr.","Mažeikių r.",2020-05-29,-31,28,NA,NA,-19,4
"10666","Telšių apskr.","Mažeikių r.",2020-05-30,-30,19,NA,NA,18,NA
"10667","Telšių apskr.","Mažeikių r.",2020-05-31,-29,39,NA,NA,NA,NA
"10668","Telšių apskr.","Mažeikių r.",2020-06-01,-21,27,NA,NA,-17,3
"10669","Telšių apskr.","Mažeikių r.",2020-06-02,-22,34,NA,NA,-17,3
"10670","Telšių apskr.","Mažeikių r.",2020-06-03,-23,30,NA,NA,-17,3
"10671","Telšių apskr.","Mažeikių r.",2020-06-04,-19,27,NA,NA,-18,3
"10672","Telšių apskr.","Mažeikių r.",2020-06-05,-22,39,NA,NA,-17,1
"10673","Telšių apskr.","Mažeikių r.",2020-06-06,-16,40,NA,NA,16,NA
"10674","Telšių apskr.","Mažeikių r.",2020-06-07,-11,75,NA,NA,NA,NA
"10675","Telšių apskr.","Mažeikių r.",2020-06-08,-19,28,NA,NA,-15,4
"10676","Telšių apskr.","Mažeikių r.",2020-06-09,-19,38,NA,NA,-16,3
"10677","Telšių apskr.","Mažeikių r.",2020-06-10,-15,41,NA,NA,-16,3
"10678","Telšių apskr.","Mažeikių r.",2020-06-11,-14,39,NA,NA,-15,2
"10679","Telšių apskr.","Mažeikių r.",2020-06-12,-22,41,NA,NA,-15,-1
"10680","Telšių apskr.","Mažeikių r.",2020-06-13,-18,31,NA,NA,17,NA
"10681","Telšių apskr.","Mažeikių r.",2020-06-14,-19,48,NA,NA,33,NA
"10682","Telšių apskr.","Mažeikių r.",2020-06-15,-9,46,NA,NA,-19,2
"10683","Telšių apskr.","Mažeikių r.",2020-06-16,-15,41,NA,NA,-14,0
"10684","Telšių apskr.","Mažeikių r.",2020-06-17,-11,49,NA,NA,-14,-2
"10685","Telšių apskr.","Mažeikių r.",2020-06-18,-18,43,NA,NA,-16,-1
"10686","Telšių apskr.","Mažeikių r.",2020-06-19,-23,46,NA,NA,-15,-2
"10687","Telšių apskr.","Mažeikių r.",2020-06-20,-18,36,NA,NA,17,NA
"10688","Telšių apskr.","Mažeikių r.",2020-06-21,-19,58,NA,NA,24,NA
"10689","Telšių apskr.","Mažeikių r.",2020-06-22,-6,65,NA,NA,-20,-1
"10690","Telšių apskr.","Mažeikių r.",2020-06-23,-4,79,NA,NA,-20,-7
"10691","Telšių apskr.","Mažeikių r.",2020-06-24,-47,26,NA,NA,-67,5
"10692","Telšių apskr.","Mažeikių r.",2020-06-25,-17,50,NA,NA,-23,0
"10693","Telšių apskr.","Mažeikių r.",2020-06-26,-26,44,NA,NA,-21,-3
"10694","Telšių apskr.","Mažeikių r.",2020-06-27,-27,30,NA,NA,6,NA
"10695","Telšių apskr.","Mažeikių r.",2020-06-28,-26,56,NA,NA,30,NA
"10696","Telšių apskr.","Mažeikių r.",2020-06-29,-14,54,NA,NA,-20,1
"10697","Telšių apskr.","Mažeikių r.",2020-06-30,-18,55,NA,NA,-20,2
"10698","Telšių apskr.","Mažeikių r.",2020-07-01,-16,55,NA,NA,-19,1
"10699","Telšių apskr.","Mažeikių r.",2020-07-02,-20,46,NA,NA,-19,2
"10700","Telšių apskr.","Mažeikių r.",2020-07-03,-23,50,NA,-8,-19,-1
"10701","Telšių apskr.","Mažeikių r.",2020-07-04,-22,38,NA,NA,10,NA
"10702","Telšių apskr.","Mažeikių r.",2020-07-05,-13,68,NA,NA,14,NA
"10703","Telšių apskr.","Mažeikių r.",2020-07-06,-40,27,NA,NA,-68,9
"10704","Telšių apskr.","Mažeikių r.",2020-07-07,-17,55,NA,NA,-22,0
"10705","Telšių apskr.","Mažeikių r.",2020-07-08,-14,54,NA,NA,-22,0
"10706","Telšių apskr.","Mažeikių r.",2020-07-09,-13,49,NA,NA,-21,1
"10707","Telšių apskr.","Mažeikių r.",2020-07-10,-18,54,NA,NA,-22,0
"10708","Telšių apskr.","Mažeikių r.",2020-07-11,-21,38,NA,NA,12,NA
"10709","Telšių apskr.","Mažeikių r.",2020-07-12,-18,60,NA,NA,27,NA
"10710","Telšių apskr.","Mažeikių r.",2020-07-13,-13,58,NA,NA,-23,0
"10711","Telšių apskr.","Mažeikių r.",2020-07-14,-11,58,NA,NA,-24,-1
"10712","Telšių apskr.","Mažeikių r.",2020-07-15,-8,62,NA,NA,-23,-2
"10713","Telšių apskr.","Mažeikių r.",2020-07-16,-11,58,NA,NA,-22,-2
"10714","Telšių apskr.","Mažeikių r.",2020-07-17,-21,52,NA,NA,-23,-4
"10715","Telšių apskr.","Mažeikių r.",2020-07-18,-24,36,NA,NA,8,NA
"10716","Telšių apskr.","Mažeikių r.",2020-07-19,-21,58,NA,NA,23,NA
"10717","Telšių apskr.","Mažeikių r.",2020-07-20,-16,58,NA,NA,-27,-1
"10718","Telšių apskr.","Mažeikių r.",2020-07-21,-15,60,NA,NA,-28,1
"10719","Telšių apskr.","Mažeikių r.",2020-07-22,-11,59,NA,NA,-28,3
"10720","Telšių apskr.","Mažeikių r.",2020-07-23,-17,48,NA,NA,-28,3
"10721","Telšių apskr.","Mažeikių r.",2020-07-24,-21,52,NA,-19,-27,2
"10722","Telšių apskr.","Mažeikių r.",2020-07-25,-20,43,NA,NA,3,NA
"10723","Telšių apskr.","Mažeikių r.",2020-07-26,-18,58,NA,NA,25,NA
"10724","Telšių apskr.","Mažeikių r.",2020-07-27,-15,55,NA,NA,-28,0
"10725","Telšių apskr.","Mažeikių r.",2020-07-28,-16,57,NA,NA,-25,-1
"10726","Telšių apskr.","Mažeikių r.",2020-07-29,-14,56,NA,NA,-26,1
"10727","Telšių apskr.","Mažeikių r.",2020-07-30,-12,49,NA,NA,-28,4
"10728","Telšių apskr.","Mažeikių r.",2020-07-31,-21,51,NA,-13,-27,1
"10729","Telšių apskr.","Mažeikių r.",2020-08-01,-30,25,NA,NA,12,NA
"10730","Telšių apskr.","Mažeikių r.",2020-08-02,-19,51,NA,NA,26,NA
"10731","Telšių apskr.","Mažeikių r.",2020-08-03,-18,47,NA,NA,-29,3
"10732","Telšių apskr.","Mažeikių r.",2020-08-04,-19,50,NA,NA,-31,4
"10733","Telšių apskr.","Mažeikių r.",2020-08-05,-10,53,NA,NA,-28,-1
"10734","Telšių apskr.","Mažeikių r.",2020-08-06,-17,42,NA,NA,-27,-1
"10735","Telšių apskr.","Mažeikių r.",2020-08-07,-24,40,NA,NA,-28,-5
"10736","Telšių apskr.","Mažeikių r.",2020-08-08,-31,27,NA,NA,3,NA
"10737","Telšių apskr.","Mažeikių r.",2020-08-09,-24,53,NA,NA,17,NA
"10738","Telšių apskr.","Mažeikių r.",2020-08-10,-14,49,NA,NA,-29,-1
"10739","Telšių apskr.","Mažeikių r.",2020-08-11,-10,57,NA,NA,-28,-2
"10740","Telšių apskr.","Mažeikių r.",2020-08-12,-8,54,NA,NA,-28,-1
"10741","Telšių apskr.","Mažeikių r.",2020-08-13,-12,42,NA,NA,-28,0
"10742","Telšių apskr.","Mažeikių r.",2020-08-14,-12,50,NA,NA,-26,-3
"10743","Telšių apskr.","Mažeikių r.",2020-08-15,-28,29,NA,NA,1,NA
"10744","Telšių apskr.","Mažeikių r.",2020-08-16,-15,52,NA,NA,14,NA
"10745","Telšių apskr.","Mažeikių r.",2020-08-17,NA,NA,NA,NA,-28,-1
"10746","Telšių apskr.","Mažeikių r.",2020-08-18,NA,NA,NA,NA,-28,-2
"10747","Telšių apskr.","Mažeikių r.",2020-08-19,NA,NA,NA,NA,-26,-1
"10748","Telšių apskr.","Mažeikių r.",2020-08-20,NA,NA,NA,NA,-30,-1
"10749","Telšių apskr.","Mažeikių r.",2020-08-21,NA,NA,NA,NA,-28,-3
"10750","Telšių apskr.","Mažeikių r.",2020-08-24,NA,NA,NA,NA,-27,1
"10751","Telšių apskr.","Mažeikių r.",2020-08-25,NA,NA,NA,NA,-28,1
"10752","Telšių apskr.","Mažeikių r.",2020-08-26,NA,NA,NA,NA,-26,2
"10753","Telšių apskr.","Mažeikių r.",2020-08-27,NA,NA,NA,NA,-23,1
"10754","Telšių apskr.","Mažeikių r.",2020-08-28,NA,NA,NA,NA,-24,-2
"10755","Telšių apskr.","Mažeikių r.",2020-08-31,NA,NA,NA,NA,-25,1
"10756","Telšių apskr.","Mažeikių r.",2020-09-01,NA,NA,NA,NA,-25,-1
"10757","Telšių apskr.","Mažeikių r.",2020-09-02,NA,NA,NA,NA,-21,-1
"10758","Telšių apskr.","Mažeikių r.",2020-09-03,NA,NA,NA,NA,-20,-2
"10759","Telšių apskr.","Mažeikių r.",2020-09-04,NA,NA,NA,NA,-20,-4
"10760","Telšių apskr.","Mažeikių r.",2020-09-07,NA,NA,NA,NA,-21,-2
"10761","Telšių apskr.","Mažeikių r.",2020-09-08,NA,NA,NA,NA,-22,-1
"10762","Telšių apskr.","Mažeikių r.",2020-09-09,NA,NA,NA,NA,-17,-4
"10763","Telšių apskr.","Mažeikių r.",2020-09-10,NA,NA,NA,NA,-18,-4
"10764","Telšių apskr.","Mažeikių r.",2020-09-11,-20,52,NA,NA,-19,-7
"10765","Telšių apskr.","Mažeikių r.",2020-09-12,-27,33,NA,NA,-1,NA
"10766","Telšių apskr.","Mažeikių r.",2020-09-13,-23,45,NA,NA,2,NA
"10767","Telšių apskr.","Mažeikių r.",2020-09-14,-18,50,NA,NA,-15,-5
"10768","Telšių apskr.","Mažeikių r.",2020-09-15,-19,54,NA,NA,-12,-5
"10769","Telšių apskr.","Mažeikių r.",2020-09-16,-23,45,NA,NA,-14,-6
"10770","Telšių apskr.","Mažeikių r.",2020-09-17,-24,43,NA,NA,-17,-2
"10771","Telšių apskr.","Mažeikių r.",2020-09-18,-29,40,NA,NA,-13,-5
"10772","Telšių apskr.","Mažeikių r.",2020-09-19,-34,32,NA,NA,-3,NA
"10773","Telšių apskr.","Mažeikių r.",2020-09-20,-19,45,NA,NA,7,NA
"10774","Telšių apskr.","Mažeikių r.",2020-09-21,-22,43,NA,NA,-15,-3
"10775","Telšių apskr.","Mažeikių r.",2020-09-22,-24,47,NA,NA,-13,-4
"10776","Telšių apskr.","Mažeikių r.",2020-09-23,-24,46,NA,NA,-11,-4
"10777","Telšių apskr.","Mažeikių r.",2020-09-24,-27,33,NA,NA,-10,-2
"10778","Telšių apskr.","Mažeikių r.",2020-09-25,-31,40,NA,NA,-11,-4
"10779","Telšių apskr.","Mažeikių r.",2020-09-26,-35,31,NA,NA,1,-7
"10780","Telšių apskr.","Mažeikių r.",2020-09-27,-27,37,NA,NA,2,NA
"10781","Telšių apskr.","Mažeikių r.",2020-09-28,-26,46,NA,NA,-10,0
"10782","Telšių apskr.","Mažeikių r.",2020-09-29,-22,46,NA,NA,-9,-2
"10783","Telšių apskr.","Mažeikių r.",2020-09-30,-25,49,NA,NA,-11,-3
"10784","Telšių apskr.","Mažeikių r.",2020-10-01,-24,39,NA,NA,-9,-3
"10785","Telšių apskr.","Mažeikių r.",2020-10-02,-28,44,NA,NA,-9,-4
"10786","Telšių apskr.","Mažeikių r.",2020-10-03,-32,36,NA,NA,-2,-4
"10787","Telšių apskr.","Mažeikių r.",2020-10-04,-25,47,NA,NA,5,NA
"10788","Telšių apskr.","Mažeikių r.",2020-10-05,-22,47,NA,NA,-10,-4
"10789","Telšių apskr.","Mažeikių r.",2020-10-06,-25,49,NA,NA,-12,-2
"10790","Telšių apskr.","Mažeikių r.",2020-10-07,-24,44,NA,NA,-8,-4
"10791","Telšių apskr.","Mažeikių r.",2020-10-08,-22,36,NA,NA,-8,-2
"10792","Telšių apskr.","Mažeikių r.",2020-10-09,-26,48,NA,NA,-7,-4
"10793","Telšių apskr.","Mažeikių r.",2020-10-10,-32,36,NA,NA,-10,-3
"10794","Telšių apskr.","Mažeikių r.",2020-10-11,-17,54,NA,NA,4,NA
"10795","Telšių apskr.","Mažeikių r.",2020-10-12,-27,40,NA,NA,-11,-2
"10796","Telšių apskr.","Mažeikių r.",2020-10-13,-25,48,NA,NA,-9,-2
"10797","Telšių apskr.","Mažeikių r.",2020-10-14,-26,39,NA,NA,-7,0
"10798","Telšių apskr.","Mažeikių r.",2020-10-15,-21,47,NA,NA,-6,0
"10799","Telšių apskr.","Mažeikių r.",2020-10-16,-25,47,NA,NA,-6,-2
"10800","Telšių apskr.","Mažeikių r.",2020-10-17,-23,40,NA,NA,-5,-3
"10801","Telšių apskr.","Mažeikių r.",2020-10-18,-29,50,NA,NA,-1,NA
"10802","Telšių apskr.","Mažeikių r.",2020-10-19,-25,40,NA,NA,-8,0
"10803","Telšių apskr.","Mažeikių r.",2020-10-20,-25,47,NA,NA,-8,0
"10804","Telšių apskr.","Mažeikių r.",2020-10-21,-21,50,NA,NA,-5,0
"10805","Telšių apskr.","Mažeikių r.",2020-10-22,-20,41,NA,NA,-10,1
"10806","Telšių apskr.","Mažeikių r.",2020-10-23,-26,45,NA,NA,-11,0
"10807","Telšių apskr.","Mažeikių r.",2020-10-24,-31,38,NA,NA,-2,-1
"10808","Telšių apskr.","Mažeikių r.",2020-10-25,-17,61,NA,NA,-1,NA
"10809","Telšių apskr.","Mažeikių r.",2020-10-26,-27,40,NA,NA,-28,4
"10810","Telšių apskr.","Mažeikių r.",2020-10-27,-25,48,NA,NA,-28,4
"10811","Telšių apskr.","Mažeikių r.",2020-10-28,-23,43,NA,NA,-28,3
"10812","Telšių apskr.","Mažeikių r.",2020-10-29,-24,36,NA,NA,-30,4
"10813","Telšių apskr.","Mažeikių r.",2020-10-30,-32,41,NA,NA,-31,4
"10814","Telšių apskr.","Mažeikių r.",2020-10-31,-30,38,NA,NA,-16,-2
"10815","Telšių apskr.","Mažeikių r.",2020-11-01,-24,63,NA,NA,-20,NA
"10816","Telšių apskr.","Mažeikių r.",2020-11-02,-59,7,NA,NA,-78,18
"10817","Telšių apskr.","Mažeikių r.",2020-11-03,-34,32,NA,NA,-31,5
"10818","Telšių apskr.","Mažeikių r.",2020-11-04,-34,34,NA,NA,-31,7
"10819","Telšių apskr.","Mažeikių r.",2020-11-05,-34,26,NA,NA,-30,9
"10820","Telšių apskr.","Mažeikių r.",2020-11-06,-39,31,NA,-15,-28,6
"10821","Telšių apskr.","Mažeikių r.",2020-11-07,-48,17,NA,NA,-13,4
"10822","Telšių apskr.","Mažeikių r.",2020-11-08,-46,26,NA,NA,-12,NA
"10823","Telšių apskr.","Mažeikių r.",2020-11-09,-43,23,NA,NA,-30,7
"10824","Telšių apskr.","Mažeikių r.",2020-11-10,-33,38,NA,NA,-30,7
"10825","Telšių apskr.","Mažeikių r.",2020-11-11,-31,34,NA,NA,-29,7
"10826","Telšių apskr.","Mažeikių r.",2020-11-12,-34,28,NA,NA,-30,8
"10827","Telšių apskr.","Mažeikių r.",2020-11-13,-38,27,NA,-5,-28,8
"10828","Telšių apskr.","Mažeikių r.",2020-11-14,-38,20,NA,NA,-16,4
"10829","Telšių apskr.","Mažeikių r.",2020-11-15,-35,23,NA,NA,-19,NA
"10830","Telšių apskr.","Mažeikių r.",2020-11-16,-37,26,NA,NA,-31,8
"10831","Telšių apskr.","Mažeikių r.",2020-11-17,-40,26,NA,NA,-35,10
"10832","Telšių apskr.","Mažeikių r.",2020-11-18,-42,23,NA,NA,-37,10
"10833","Telšių apskr.","Mažeikių r.",2020-11-19,-41,10,NA,NA,-37,12
"10834","Telšių apskr.","Mažeikių r.",2020-11-20,-43,26,NA,-32,-34,10
"10835","Telšių apskr.","Mažeikių r.",2020-11-21,-41,19,NA,NA,-16,5
"10836","Telšių apskr.","Mažeikių r.",2020-11-22,-40,22,NA,NA,-20,NA
"10837","Telšių apskr.","Mažeikių r.",2020-11-23,-40,20,NA,NA,-37,10
"10838","Telšių apskr.","Mažeikių r.",2020-11-24,-41,26,NA,NA,-39,11
"10839","Telšių apskr.","Mažeikių r.",2020-11-25,-40,28,NA,NA,-38,10
"10840","Telšių apskr.","Mažeikių r.",2020-11-26,-39,20,NA,NA,-36,11
"10841","Telšių apskr.","Mažeikių r.",2020-11-27,-44,18,NA,-36,-36,10
"10842","Telšių apskr.","Mažeikių r.",2020-11-28,-44,16,NA,NA,-19,6
"10843","Telšių apskr.","Mažeikių r.",2020-11-29,-35,25,NA,NA,-19,NA
"10844","Telšių apskr.","Mažeikių r.",2020-11-30,-40,25,NA,NA,-35,9
"10845","Telšių apskr.","Mažeikių r.",2020-12-01,-40,28,NA,NA,-34,9
"10846","Telšių apskr.","Mažeikių r.",2020-12-02,-38,24,NA,NA,-32,10
"10847","Telšių apskr.","Mažeikių r.",2020-12-03,-38,20,NA,NA,-34,11
"10848","Telšių apskr.","Mažeikių r.",2020-12-04,-41,26,NA,-27,-31,11
"10849","Telšių apskr.","Mažeikių r.",2020-12-05,-38,18,NA,NA,-16,6
"10850","Telšių apskr.","Mažeikių r.",2020-12-06,-34,25,NA,NA,-17,NA
"10851","Telšių apskr.","Mažeikių r.",2020-12-07,-35,21,NA,NA,-34,9
"10852","Telšių apskr.","Mažeikių r.",2020-12-08,-35,34,NA,NA,-33,9
"10853","Telšių apskr.","Mažeikių r.",2020-12-09,-38,26,NA,NA,-33,9
"10854","Telšių apskr.","Mažeikių r.",2020-12-10,-36,26,NA,NA,-35,10
"10855","Telšių apskr.","Mažeikių r.",2020-12-11,-37,29,NA,-25,-33,10
"10856","Telšių apskr.","Mažeikių r.",2020-12-12,-37,16,NA,NA,-16,6
"10857","Telšių apskr.","Mažeikių r.",2020-12-13,-25,37,NA,NA,-19,NA
"10858","Telšių apskr.","Mažeikių r.",2020-12-14,-10,61,NA,NA,-37,7
"10859","Telšių apskr.","Mažeikių r.",2020-12-15,-6,68,NA,NA,-37,6
"10860","Telšių apskr.","Mažeikių r.",2020-12-16,-59,13,NA,NA,-41,13
"10861","Telšių apskr.","Mažeikių r.",2020-12-17,-56,15,NA,NA,-42,14
"10862","Telšių apskr.","Mažeikių r.",2020-12-18,-60,13,NA,-32,-42,15
"10863","Telšių apskr.","Mažeikių r.",2020-12-19,-64,-3,NA,NA,-34,11
"10864","Telšių apskr.","Mažeikių r.",2020-12-20,-56,10,NA,NA,-29,NA
"10865","Telšių apskr.","Mažeikių r.",2020-12-21,-45,46,NA,NA,-47,12
"10866","Telšių apskr.","Mažeikių r.",2020-12-22,-38,69,NA,NA,-48,12
"10867","Telšių apskr.","Mažeikių r.",2020-12-23,-36,76,NA,NA,-50,11
"10868","Telšių apskr.","Mažeikių r.",2020-12-24,-69,-2,NA,-55,-84,25
"10869","Telšių apskr.","Mažeikių r.",2020-12-25,-82,-88,NA,-71,-87,28
"10870","Telšių apskr.","Plungės r.",2020-02-15,11,3,NA,NA,0,NA
"10871","Telšių apskr.","Plungės r.",2020-02-17,-2,NA,NA,NA,-20,4
"10872","Telšių apskr.","Plungės r.",2020-02-18,8,NA,NA,NA,-20,3
"10873","Telšių apskr.","Plungės r.",2020-02-19,0,NA,NA,NA,-22,3
"10874","Telšių apskr.","Plungės r.",2020-02-20,0,NA,NA,NA,-21,2
"10875","Telšių apskr.","Plungės r.",2020-02-21,-1,-1,NA,NA,-19,2
"10876","Telšių apskr.","Plungės r.",2020-02-22,-6,-3,NA,NA,-2,NA
"10877","Telšių apskr.","Plungės r.",2020-02-24,11,NA,NA,NA,3,-1
"10878","Telšių apskr.","Plungės r.",2020-02-25,10,NA,NA,NA,1,0
"10879","Telšių apskr.","Plungės r.",2020-02-26,-1,NA,NA,NA,2,0
"10880","Telšių apskr.","Plungės r.",2020-02-27,0,NA,NA,NA,-1,2
"10881","Telšių apskr.","Plungės r.",2020-02-28,5,0,NA,NA,3,-1
"10882","Telšių apskr.","Plungės r.",2020-02-29,21,-1,NA,NA,5,NA
"10883","Telšių apskr.","Plungės r.",2020-03-02,-1,NA,NA,NA,2,1
"10884","Telšių apskr.","Plungės r.",2020-03-03,0,NA,NA,NA,0,0
"10885","Telšių apskr.","Plungės r.",2020-03-04,-4,NA,NA,NA,-1,1
"10886","Telšių apskr.","Plungės r.",2020-03-05,15,NA,NA,NA,2,0
"10887","Telšių apskr.","Plungės r.",2020-03-06,13,0,NA,NA,3,-2
"10888","Telšių apskr.","Plungės r.",2020-03-07,19,8,NA,NA,-4,NA
"10889","Telšių apskr.","Plungės r.",2020-03-09,8,NA,NA,NA,4,-1
"10890","Telšių apskr.","Plungės r.",2020-03-10,16,NA,NA,NA,-1,-3
"10891","Telšių apskr.","Plungės r.",2020-03-11,-37,NA,NA,NA,-67,NA
"10892","Telšių apskr.","Plungės r.",2020-03-12,0,NA,NA,NA,2,-2
"10893","Telšių apskr.","Plungės r.",2020-03-13,-19,7,NA,NA,-16,1
"10894","Telšių apskr.","Plungės r.",2020-03-14,-22,0,NA,NA,-11,NA
"10895","Telšių apskr.","Plungės r.",2020-03-16,NA,NA,NA,NA,-38,NA
"10896","Telšių apskr.","Plungės r.",2020-03-17,NA,NA,NA,NA,-46,NA
"10897","Telšių apskr.","Plungės r.",2020-03-18,NA,NA,NA,NA,-50,NA
"10898","Telšių apskr.","Plungės r.",2020-03-19,NA,NA,NA,NA,-48,NA
"10899","Telšių apskr.","Plungės r.",2020-03-20,NA,-31,NA,NA,-45,NA
"10900","Telšių apskr.","Plungės r.",2020-03-21,NA,-29,NA,NA,-35,NA
"10901","Telšių apskr.","Plungės r.",2020-03-23,NA,NA,NA,NA,-45,NA
"10902","Telšių apskr.","Plungės r.",2020-03-24,NA,NA,NA,NA,-48,NA
"10903","Telšių apskr.","Plungės r.",2020-03-25,NA,NA,NA,NA,-49,NA
"10904","Telšių apskr.","Plungės r.",2020-03-26,NA,-40,NA,NA,-49,NA
"10905","Telšių apskr.","Plungės r.",2020-03-27,NA,-35,NA,NA,-42,NA
"10906","Telšių apskr.","Plungės r.",2020-03-28,NA,-37,NA,NA,-29,NA
"10907","Telšių apskr.","Plungės r.",2020-03-30,NA,NA,NA,NA,-49,NA
"10908","Telšių apskr.","Plungės r.",2020-03-31,NA,NA,NA,NA,-48,NA
"10909","Telšių apskr.","Plungės r.",2020-04-01,NA,NA,NA,NA,-46,NA
"10910","Telšių apskr.","Plungės r.",2020-04-02,NA,-44,NA,NA,-49,NA
"10911","Telšių apskr.","Plungės r.",2020-04-03,NA,-34,NA,NA,-49,NA
"10912","Telšių apskr.","Plungės r.",2020-04-04,NA,-35,NA,NA,-29,NA
"10913","Telšių apskr.","Plungės r.",2020-04-06,NA,NA,NA,NA,-47,NA
"10914","Telšių apskr.","Plungės r.",2020-04-07,NA,NA,NA,NA,-49,NA
"10915","Telšių apskr.","Plungės r.",2020-04-08,NA,NA,NA,NA,-48,NA
"10916","Telšių apskr.","Plungės r.",2020-04-09,NA,NA,NA,NA,-47,NA
"10917","Telšių apskr.","Plungės r.",2020-04-10,NA,-9,NA,NA,-46,NA
"10918","Telšių apskr.","Plungės r.",2020-04-11,NA,-35,NA,NA,-38,NA
"10919","Telšių apskr.","Plungės r.",2020-04-13,NA,-63,NA,NA,-84,NA
"10920","Telšių apskr.","Plungės r.",2020-04-14,NA,NA,NA,NA,-49,NA
"10921","Telšių apskr.","Plungės r.",2020-04-15,NA,NA,NA,NA,-51,NA
"10922","Telšių apskr.","Plungės r.",2020-04-16,NA,NA,NA,NA,-46,NA
"10923","Telšių apskr.","Plungės r.",2020-04-17,NA,-20,NA,NA,-42,NA
"10924","Telšių apskr.","Plungės r.",2020-04-18,NA,-18,NA,NA,-23,NA
"10925","Telšių apskr.","Plungės r.",2020-04-20,NA,NA,NA,NA,-44,NA
"10926","Telšių apskr.","Plungės r.",2020-04-21,NA,NA,NA,NA,-44,NA
"10927","Telšių apskr.","Plungės r.",2020-04-22,NA,NA,NA,NA,-44,NA
"10928","Telšių apskr.","Plungės r.",2020-04-23,NA,NA,NA,NA,-43,NA
"10929","Telšių apskr.","Plungės r.",2020-04-24,-48,-12,NA,NA,-40,NA
"10930","Telšių apskr.","Plungės r.",2020-04-25,NA,-3,NA,NA,-20,NA
"10931","Telšių apskr.","Plungės r.",2020-04-27,NA,NA,NA,NA,-38,NA
"10932","Telšių apskr.","Plungės r.",2020-04-28,NA,NA,NA,NA,-39,NA
"10933","Telšių apskr.","Plungės r.",2020-04-29,NA,NA,NA,NA,-38,NA
"10934","Telšių apskr.","Plungės r.",2020-04-30,NA,NA,NA,NA,-37,NA
"10935","Telšių apskr.","Plungės r.",2020-05-01,-57,-11,NA,NA,-67,NA
"10936","Telšių apskr.","Plungės r.",2020-05-02,-28,NA,NA,NA,-16,NA
"10937","Telšių apskr.","Plungės r.",2020-05-04,NA,NA,NA,NA,-33,NA
"10938","Telšių apskr.","Plungės r.",2020-05-05,NA,NA,NA,NA,-36,NA
"10939","Telšių apskr.","Plungės r.",2020-05-06,NA,NA,NA,NA,-35,NA
"10940","Telšių apskr.","Plungės r.",2020-05-07,NA,NA,NA,NA,-32,NA
"10941","Telšių apskr.","Plungės r.",2020-05-08,-37,-2,NA,NA,-31,NA
