"administrative_level_2","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"Vilniaus apskr.",2020-03-07,1,9,54,7,2,0
"Vilniaus apskr.",2020-03-08,8,12,34,12,3,-2
"Vilniaus apskr.",2020-03-09,-1,2,25,-1,1,1
"Vilniaus apskr.",2020-03-10,15,17,43,8,1,-1
"Vilniaus apskr.",2020-03-11,-10,-6,46,-36,-77,23
"Vilniaus apskr.",2020-03-12,-8,14,-4,-8,-1,2
"Vilniaus apskr.",2020-03-13,-19,8,10,-22,-20,9
"Vilniaus apskr.",2020-03-14,-35,0,-11,-33,-9,7
"Vilniaus apskr.",2020-03-15,-19,9,59,-23,-4,3
"Vilniaus apskr.",2020-03-16,-49,-16,24,-46,-39,18
"Vilniaus apskr.",2020-03-17,-52,-23,66,-49,-50,21
"Vilniaus apskr.",2020-03-18,-56,-26,60,-54,-52,23
"Vilniaus apskr.",2020-03-19,-58,-28,30,-58,-54,24
"Vilniaus apskr.",2020-03-20,-65,-17,32,-58,-54,25
"Vilniaus apskr.",2020-03-21,-72,-28,12,-61,-39,14
"Vilniaus apskr.",2020-03-22,-72,-33,6,-61,-38,12
"Vilniaus apskr.",2020-03-23,-65,-26,24,-61,-57,25
"Vilniaus apskr.",2020-03-24,-66,-27,34,-61,-59,26
"Vilniaus apskr.",2020-03-25,-67,-28,48,-62,-60,26
"Vilniaus apskr.",2020-03-26,-67,-29,49,-61,-60,26
"Vilniaus apskr.",2020-03-27,-67,-27,48,-61,-59,27
"Vilniaus apskr.",2020-03-28,-70,-28,108,-54,-39,10
"Vilniaus apskr.",2020-03-29,-74,-41,-22,-67,-40,12
"Vilniaus apskr.",2020-03-30,-67,-33,5,-65,-60,27
"Vilniaus apskr.",2020-03-31,-66,-29,11,-64,-60,27
"Vilniaus apskr.",2020-04-01,-69,-33,-17,-68,-61,29
"Vilniaus apskr.",2020-04-02,-68,-31,-11,-68,-61,29
"Vilniaus apskr.",2020-04-03,-67,-27,-4,-66,-60,29
"Vilniaus apskr.",2020-04-04,-70,-28,28,-61,-38,14
"Vilniaus apskr.",2020-04-05,-67,-31,64,-58,-35,10
"Vilniaus apskr.",2020-04-06,-61,-26,86,-59,-59,24
"Vilniaus apskr.",2020-04-07,-59,-20,114,-56,-60,23
"Vilniaus apskr.",2020-04-08,-60,-17,86,-58,-59,23
"Vilniaus apskr.",2020-04-09,-58,-10,27,-62,-60,24
"Vilniaus apskr.",2020-04-10,-61,-8,26,-61,-60,26
"Vilniaus apskr.",2020-04-11,-70,-19,8,-63,-43,17
"Vilniaus apskr.",2020-04-12,-90,-90,-2,-69,-53,15
"Vilniaus apskr.",2020-04-13,-79,-52,9,-80,-90,35
"Vilniaus apskr.",2020-04-14,-65,-30,-1,-66,-60,26
"Vilniaus apskr.",2020-04-15,-65,-25,-4,-67,-60,28
"Vilniaus apskr.",2020-04-16,-61,-22,4,-64,-59,27
"Vilniaus apskr.",2020-04-17,-59,-17,19,-61,-57,26
"Vilniaus apskr.",2020-04-18,-63,-26,44,-55,-30,11
"Vilniaus apskr.",2020-04-19,-64,-38,21,-57,-32,10
"Vilniaus apskr.",2020-04-20,-58,-30,40,-62,-57,24
"Vilniaus apskr.",2020-04-21,-55,-26,72,-57,-57,23
"Vilniaus apskr.",2020-04-22,-54,-22,104,-57,-56,22
"Vilniaus apskr.",2020-04-23,-53,-21,91,-55,-56,22
"Vilniaus apskr.",2020-04-24,-54,-19,72,-55,-55,21
"Vilniaus apskr.",2020-04-25,-56,-21,70,-47,-26,6
"Vilniaus apskr.",2020-04-26,-53,-27,55,-49,-24,5
"Vilniaus apskr.",2020-04-27,-45,-20,74,-54,-52,20
"Vilniaus apskr.",2020-04-28,-45,-20,68,-53,-53,19
"Vilniaus apskr.",2020-04-29,-44,-16,57,-53,-53,21
"Vilniaus apskr.",2020-04-30,-36,-6,90,-47,-53,16
"Vilniaus apskr.",2020-05-01,-53,-24,136,-58,-81,21
"Vilniaus apskr.",2020-05-02,-55,-24,10,-53,-28,7
"Vilniaus apskr.",2020-05-03,-44,-12,59,-38,-14,-1
"Vilniaus apskr.",2020-05-04,-43,-21,81,-52,-50,18
"Vilniaus apskr.",2020-05-05,-41,-16,80,-49,-50,18
"Vilniaus apskr.",2020-05-06,-43,-15,36,-54,-50,21
"Vilniaus apskr.",2020-05-07,-39,-12,71,-50,-49,18
"Vilniaus apskr.",2020-05-08,-40,-7,94,-45,-47,16
"Vilniaus apskr.",2020-05-09,-43,-8,113,-36,-11,0
"Vilniaus apskr.",2020-05-10,-36,-9,137,-35,-4,-4
"Vilniaus apskr.",2020-05-11,-41,-13,29,-53,-48,19
"Vilniaus apskr.",2020-05-12,-43,-9,16,-53,-48,20
"Vilniaus apskr.",2020-05-13,-43,-11,13,-52,-47,20
"Vilniaus apskr.",2020-05-14,-39,-6,48,-47,-46,17
"Vilniaus apskr.",2020-05-15,-38,-4,64,-41,-44,15
"Vilniaus apskr.",2020-05-16,-44,-7,38,-41,-11,3
"Vilniaus apskr.",2020-05-17,-43,-10,16,-44,-8,2
"Vilniaus apskr.",2020-05-18,-35,-9,40,-47,-43,17
"Vilniaus apskr.",2020-05-19,-33,-6,35,-45,-42,16
"Vilniaus apskr.",2020-05-20,-30,-1,75,-40,-42,15
"Vilniaus apskr.",2020-05-21,-35,-3,20,-44,-43,16
"Vilniaus apskr.",2020-05-22,-38,4,63,-39,-39,13
"Vilniaus apskr.",2020-05-23,-39,2,146,-28,1,-4
"Vilniaus apskr.",2020-05-24,-45,-3,0,-44,-4,0
"Vilniaus apskr.",2020-05-25,-32,3,92,-39,-41,13
"Vilniaus apskr.",2020-05-26,-31,5,99,-35,-38,12
"Vilniaus apskr.",2020-05-27,-30,6,129,-34,-38,12
"Vilniaus apskr.",2020-05-28,-30,8,93,-35,-38,11
"Vilniaus apskr.",2020-05-29,-33,7,77,-35,-37,9
"Vilniaus apskr.",2020-05-30,-45,-1,40,-37,5,-1
"Vilniaus apskr.",2020-05-31,-33,4,110,-27,14,-7
"Vilniaus apskr.",2020-06-01,-26,7,85,-31,-35,10
"Vilniaus apskr.",2020-06-02,-29,7,59,-32,-34,10
"Vilniaus apskr.",2020-06-03,-29,5,53,-34,-34,11
"Vilniaus apskr.",2020-06-04,-26,11,83,-28,-34,9
"Vilniaus apskr.",2020-06-05,-28,8,118,-27,-32,5
"Vilniaus apskr.",2020-06-06,-36,3,128,-26,10,-6
"Vilniaus apskr.",2020-06-07,-37,8,104,-27,17,-10
"Vilniaus apskr.",2020-06-08,-28,5,94,-32,-33,8
"Vilniaus apskr.",2020-06-09,-26,8,95,-31,-32,8
"Vilniaus apskr.",2020-06-10,-22,13,134,-27,-32,7
"Vilniaus apskr.",2020-06-11,-23,14,139,-26,-33,6
"Vilniaus apskr.",2020-06-12,-27,11,126,-26,-32,3
"Vilniaus apskr.",2020-06-13,-38,1,112,-29,9,-6
"Vilniaus apskr.",2020-06-14,-37,-1,40,-32,12,-7
"Vilniaus apskr.",2020-06-15,-22,8,108,-27,-32,6
"Vilniaus apskr.",2020-06-16,-17,14,149,-20,-30,4
"Vilniaus apskr.",2020-06-17,-18,17,189,-21,-30,3
"Vilniaus apskr.",2020-06-18,-20,16,158,-23,-31,3
"Vilniaus apskr.",2020-06-19,-24,14,163,-24,-31,0
"Vilniaus apskr.",2020-06-20,-41,-1,131,-32,8,-8
"Vilniaus apskr.",2020-06-21,-32,5,98,-27,15,-10
"Vilniaus apskr.",2020-06-22,-15,15,145,-22,-35,3
"Vilniaus apskr.",2020-06-23,-11,31,228,-15,-35,-3
"Vilniaus apskr.",2020-06-24,-41,-1,321,-46,-77,8
"Vilniaus apskr.",2020-06-25,-26,8,171,-28,-37,2
"Vilniaus apskr.",2020-06-26,-31,7,171,-28,-36,0
"Vilniaus apskr.",2020-06-27,-46,-5,148,-36,3,-8
"Vilniaus apskr.",2020-06-28,-34,3,124,-27,15,-12
"Vilniaus apskr.",2020-06-29,-18,15,145,-22,-31,3
"Vilniaus apskr.",2020-06-30,-15,14,106,-23,-30,4
"Vilniaus apskr.",2020-07-01,-16,14,127,-22,-30,3
"Vilniaus apskr.",2020-07-02,-16,15,117,-23,-31,3
"Vilniaus apskr.",2020-07-03,-24,11,122,-23,-31,0
"Vilniaus apskr.",2020-07-04,-37,-1,183,-27,4,-11
"Vilniaus apskr.",2020-07-05,-36,-5,131,-29,9,-10
"Vilniaus apskr.",2020-07-06,-40,-7,227,-49,-80,8
"Vilniaus apskr.",2020-07-07,-19,14,94,-24,-34,3
"Vilniaus apskr.",2020-07-08,-20,11,81,-28,-32,4
"Vilniaus apskr.",2020-07-09,-18,13,105,-23,-33,3
"Vilniaus apskr.",2020-07-10,-23,9,85,-24,-32,2
"Vilniaus apskr.",2020-07-11,-31,1,112,-24,5,-6
"Vilniaus apskr.",2020-07-12,-25,6,103,-20,12,-9
"Vilniaus apskr.",2020-07-13,-14,12,132,-24,-35,2
"Vilniaus apskr.",2020-07-14,-14,13,142,-20,-34,2
"Vilniaus apskr.",2020-07-15,-15,14,155,-21,-33,2
"Vilniaus apskr.",2020-07-16,-17,15,164,-20,-34,1
"Vilniaus apskr.",2020-07-17,-25,8,161,-21,-34,-2
"Vilniaus apskr.",2020-07-18,-37,-3,197,-23,1,-11
"Vilniaus apskr.",2020-07-19,-35,2,153,-20,9,-15
"Vilniaus apskr.",2020-07-20,-20,13,168,-23,-37,1
"Vilniaus apskr.",2020-07-21,-18,11,99,-22,-36,3
"Vilniaus apskr.",2020-07-22,-20,9,76,-25,-35,4
"Vilniaus apskr.",2020-07-23,-20,10,74,-25,-35,4
"Vilniaus apskr.",2020-07-24,-24,8,109,-23,-35,1
"Vilniaus apskr.",2020-07-25,-34,-2,130,-26,0,-8
"Vilniaus apskr.",2020-07-26,-31,3,156,-19,10,-13
"Vilniaus apskr.",2020-07-27,-20,10,150,-24,-37,3
"Vilniaus apskr.",2020-07-28,-18,10,143,-22,-35,2
"Vilniaus apskr.",2020-07-29,-19,11,131,-23,-36,3
"Vilniaus apskr.",2020-07-30,-20,10,94,-26,-37,3
"Vilniaus apskr.",2020-07-31,-28,6,57,-28,-37,3
"Vilniaus apskr.",2020-08-01,-37,-6,113,-26,-3,-6
"Vilniaus apskr.",2020-08-02,-31,0,148,-20,8,-12
"Vilniaus apskr.",2020-08-03,-20,8,151,-23,-37,3
"Vilniaus apskr.",2020-08-04,-23,5,72,-26,-37,5
"Vilniaus apskr.",2020-08-05,-18,12,145,-23,-36,3
"Vilniaus apskr.",2020-08-06,-18,11,163,-21,-37,1
"Vilniaus apskr.",2020-08-07,-29,6,168,-25,-37,-2
"Vilniaus apskr.",2020-08-08,-43,-6,189,-28,-5,-11
"Vilniaus apskr.",2020-08-09,-37,-1,139,-23,4,-15
"Vilniaus apskr.",2020-08-10,-21,11,172,-25,-39,1
"Vilniaus apskr.",2020-08-11,-18,11,143,-21,-37,1
"Vilniaus apskr.",2020-08-12,-19,11,121,-23,-37,2
"Vilniaus apskr.",2020-08-13,-19,11,126,-21,-38,2
"Vilniaus apskr.",2020-08-14,-26,9,129,-22,-38,0
"Vilniaus apskr.",2020-08-15,-41,-4,174,-26,-11,-9
"Vilniaus apskr.",2020-08-16,-36,2,151,-21,4,-15
"Vilniaus apskr.",2020-08-17,-21,12,NA,-23,-38,1
"Vilniaus apskr.",2020-08-18,-20,11,NA,-22,-36,2
"Vilniaus apskr.",2020-08-19,-20,11,NA,-23,-36,2
"Vilniaus apskr.",2020-08-20,-20,9,NA,-24,-37,2
"Vilniaus apskr.",2020-08-21,-28,8,NA,-26,-37,0
"Vilniaus apskr.",2020-08-22,-38,-2,NA,-27,-3,-8
"Vilniaus apskr.",2020-08-23,-29,4,NA,-9,0,-11
"Vilniaus apskr.",2020-08-24,-18,13,NA,-22,-35,3
"Vilniaus apskr.",2020-08-25,-20,11,NA,-24,-34,4
"Vilniaus apskr.",2020-08-26,-22,11,NA,-25,-34,5
"Vilniaus apskr.",2020-08-27,-21,13,NA,-23,-34,4
"Vilniaus apskr.",2020-08-28,-25,9,NA,-23,-34,1
"Vilniaus apskr.",2020-08-29,-36,2,NA,-30,-5,-4
"Vilniaus apskr.",2020-08-30,-30,5,24,-26,-2,-6
"Vilniaus apskr.",2020-08-31,-14,21,NA,-21,-33,5
"Vilniaus apskr.",2020-09-01,-4,21,NA,-18,-35,4
"Vilniaus apskr.",2020-09-02,-21,18,NA,-17,-29,2
"Vilniaus apskr.",2020-09-03,-18,17,NA,-14,-29,0
"Vilniaus apskr.",2020-09-04,-21,13,NA,-14,-28,-2
"Vilniaus apskr.",2020-09-05,-26,4,NA,-19,-1,-7
"Vilniaus apskr.",2020-09-06,-22,9,NA,-19,-2,-7
"Vilniaus apskr.",2020-09-07,-20,13,NA,-17,-30,2
"Vilniaus apskr.",2020-09-08,-21,13,NA,-20,-29,2
"Vilniaus apskr.",2020-09-09,-20,14,NA,-18,-27,0
"Vilniaus apskr.",2020-09-10,-18,17,NA,-17,-27,0
"Vilniaus apskr.",2020-09-11,-21,14,97,-17,-27,-3
"Vilniaus apskr.",2020-09-12,-30,4,132,-21,-2,-10
"Vilniaus apskr.",2020-09-13,-25,10,80,-15,-4,-10
"Vilniaus apskr.",2020-09-14,-19,13,83,-19,-23,1
"Vilniaus apskr.",2020-09-15,-15,16,129,-14,-22,-1
"Vilniaus apskr.",2020-09-16,-16,16,151,-14,-23,-1
"Vilniaus apskr.",2020-09-17,-22,13,46,-20,-24,1
"Vilniaus apskr.",2020-09-18,-24,12,80,-19,-23,0
"Vilniaus apskr.",2020-09-19,-24,5,129,-22,-2,-7
"Vilniaus apskr.",2020-09-20,-22,10,100,-19,-3,-7
"Vilniaus apskr.",2020-09-21,-18,13,102,-16,-23,1
"Vilniaus apskr.",2020-09-22,-18,14,102,-15,-22,1
"Vilniaus apskr.",2020-09-23,-21,15,84,-18,-21,2
"Vilniaus apskr.",2020-09-24,-22,13,70,-18,-21,2
"Vilniaus apskr.",2020-09-25,-22,10,90,-16,-21,-1
"Vilniaus apskr.",2020-09-26,-30,4,116,-25,1,-7
"Vilniaus apskr.",2020-09-27,-29,6,60,-23,-3,-7
"Vilniaus apskr.",2020-09-28,-24,11,51,-20,-20,3
"Vilniaus apskr.",2020-09-29,-23,13,53,-19,-19,3
"Vilniaus apskr.",2020-09-30,-23,16,42,-20,-20,2
"Vilniaus apskr.",2020-10-01,-23,15,37,-19,-17,2
"Vilniaus apskr.",2020-10-02,-27,12,29,-18,-18,1
"Vilniaus apskr.",2020-10-03,-34,4,15,-30,-6,-2
"Vilniaus apskr.",2020-10-04,-25,12,59,-17,-5,-5
"Vilniaus apskr.",2020-10-05,-26,8,33,-18,-20,3
"Vilniaus apskr.",2020-10-06,-22,12,53,-14,-19,2
"Vilniaus apskr.",2020-10-07,-22,13,70,-14,-18,2
"Vilniaus apskr.",2020-10-08,-24,12,33,-16,-17,2
"Vilniaus apskr.",2020-10-09,-25,14,33,-19,-18,1
"Vilniaus apskr.",2020-10-10,-27,9,72,-22,1,-3
"Vilniaus apskr.",2020-10-11,-26,14,3,-21,-6,-3
"Vilniaus apskr.",2020-10-12,-24,7,48,-22,-24,5
"Vilniaus apskr.",2020-10-13,-27,10,4,-25,-19,5
"Vilniaus apskr.",2020-10-14,-26,13,7,-23,-18,5
"Vilniaus apskr.",2020-10-15,-23,18,25,-20,-18,4
"Vilniaus apskr.",2020-10-16,-26,14,8,-21,-17,3
"Vilniaus apskr.",2020-10-17,-31,9,25,-28,-2,-2
"Vilniaus apskr.",2020-10-18,-30,8,1,-28,-9,-1
"Vilniaus apskr.",2020-10-19,-26,8,22,-22,-20,5
"Vilniaus apskr.",2020-10-20,-24,13,27,-23,-19,5
"Vilniaus apskr.",2020-10-21,-26,15,15,-23,-19,6
"Vilniaus apskr.",2020-10-22,-26,14,31,-22,-19,5
"Vilniaus apskr.",2020-10-23,-28,13,33,-23,-21,5
"Vilniaus apskr.",2020-10-24,-35,8,28,-31,-3,0
"Vilniaus apskr.",2020-10-25,-27,16,57,-18,-5,-3
"Vilniaus apskr.",2020-10-26,-34,4,22,-33,-35,10
"Vilniaus apskr.",2020-10-27,-32,9,29,-32,-36,10
"Vilniaus apskr.",2020-10-28,-37,7,22,-35,-38,11
"Vilniaus apskr.",2020-10-29,-40,6,0,-39,-39,12
"Vilniaus apskr.",2020-10-30,-43,5,4,-39,-40,11
"Vilniaus apskr.",2020-10-31,-49,4,28,-37,-7,0
"Vilniaus apskr.",2020-11-01,-53,-4,39,-37,-22,-1
"Vilniaus apskr.",2020-11-02,-53,-8,101,-56,-84,20
"Vilniaus apskr.",2020-11-03,-44,-3,-9,-44,-38,13
"Vilniaus apskr.",2020-11-04,-42,1,-2,-42,-38,14
"Vilniaus apskr.",2020-11-05,-40,3,-7,-41,-37,14
"Vilniaus apskr.",2020-11-06,-39,6,7,-39,-36,12
"Vilniaus apskr.",2020-11-07,-54,0,24,-44,-8,5
"Vilniaus apskr.",2020-11-08,-55,-5,9,-45,-17,5
"Vilniaus apskr.",2020-11-09,-48,-3,20,-44,-40,14
"Vilniaus apskr.",2020-11-10,-46,4,6,-44,-40,15
"Vilniaus apskr.",2020-11-11,-46,6,16,-44,-40,15
"Vilniaus apskr.",2020-11-12,-47,6,3,-46,-39,15
"Vilniaus apskr.",2020-11-13,-50,6,-9,-44,-39,15
"Vilniaus apskr.",2020-11-14,-50,4,20,-44,-11,5
"Vilniaus apskr.",2020-11-15,-50,-1,17,-44,-19,4
"Vilniaus apskr.",2020-11-16,-47,-2,4,-46,-40,15
"Vilniaus apskr.",2020-11-17,-47,1,-8,-46,-40,16
"Vilniaus apskr.",2020-11-18,-49,1,-6,-48,-40,16
"Vilniaus apskr.",2020-11-19,-48,3,-3,-45,-39,15
"Vilniaus apskr.",2020-11-20,-49,6,2,-44,-38,15
"Vilniaus apskr.",2020-11-21,-49,4,39,-44,-9,5
"Vilniaus apskr.",2020-11-22,-56,-9,-40,-54,-22,6
"Vilniaus apskr.",2020-11-23,-48,-4,-7,-48,-41,16
"Vilniaus apskr.",2020-11-24,-48,-1,-13,-49,-40,16
"Vilniaus apskr.",2020-11-25,-47,3,-4,-47,-40,16
"Vilniaus apskr.",2020-11-26,-47,4,-7,-46,-39,16
"Vilniaus apskr.",2020-11-27,-48,4,-15,-46,-38,15
"Vilniaus apskr.",2020-11-28,-49,4,14,-47,-8,6
"Vilniaus apskr.",2020-11-29,-47,-1,18,-45,-15,5
"Vilniaus apskr.",2020-11-30,-44,2,11,-45,-40,15
"Vilniaus apskr.",2020-12-01,-44,4,11,-47,-39,15
"Vilniaus apskr.",2020-12-02,-45,4,13,-45,-39,16
"Vilniaus apskr.",2020-12-03,-46,4,-4,-48,-38,16
"Vilniaus apskr.",2020-12-04,-48,5,-8,-47,-38,16
"Vilniaus apskr.",2020-12-05,-47,5,15,-47,-8,6
"Vilniaus apskr.",2020-12-06,-47,0,0,-46,-17,5
"Vilniaus apskr.",2020-12-07,-43,-2,-2,-48,-40,15
"Vilniaus apskr.",2020-12-08,-43,4,-11,-50,-39,16
"Vilniaus apskr.",2020-12-09,-48,-1,-3,-51,-41,17
"Vilniaus apskr.",2020-12-10,-48,3,-4,-49,-42,17
"Vilniaus apskr.",2020-12-11,-50,2,-9,-47,-41,18
"Vilniaus apskr.",2020-12-12,-52,0,8,-47,-9,8
"Vilniaus apskr.",2020-12-13,-49,-1,20,-45,-17,6
"Vilniaus apskr.",2020-12-14,-32,7,14,-43,-46,16
"Vilniaus apskr.",2020-12-15,-31,12,9,-39,-46,15
"Vilniaus apskr.",2020-12-16,-68,-14,-20,-59,-51,22
"Vilniaus apskr.",2020-12-17,-65,-7,-12,-58,-50,22
"Vilniaus apskr.",2020-12-18,-68,-10,-26,-57,-50,24
"Vilniaus apskr.",2020-12-19,-71,-12,-1,-57,-22,14
"Vilniaus apskr.",2020-12-20,-70,-15,-11,-57,-28,12
"Vilniaus apskr.",2020-12-21,-59,0,-5,-54,-53,21
"Vilniaus apskr.",2020-12-22,-56,11,-4,-51,-54,20
"Vilniaus apskr.",2020-12-23,-55,24,0,-51,-57,21
"Vilniaus apskr.",2020-12-24,-79,-23,-32,-76,-88,34
"Vilniaus apskr.",2020-12-25,-92,-89,-8,-82,-92,39
"Vilniaus apskr.",2020-12-26,-82,-43,10,-72,-48,16
"Vilniaus apskr.",2020-12-27,-73,-28,27,-63,-31,11
"Vilniaus apskr.",2020-12-28,-65,-14,-9,-60,-60,24
"Vilniaus apskr.",2020-12-29,-63,-7,-13,-62,-60,24
