"","administrative_level_2","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"2655","Utenos apskr.",2020-07-22,11,71,NA,NA,-22,1
"2656","Utenos apskr.",2020-07-23,8,75,NA,NA,-22,0
"2657","Utenos apskr.",2020-07-24,11,82,NA,NA,-20,-1
"2658","Utenos apskr.",2020-07-25,43,NA,NA,NA,19,NA
"2659","Utenos apskr.",2020-07-26,47,NA,NA,NA,26,NA
"2660","Utenos apskr.",2020-07-27,11,80,NA,NA,-20,-3
"2661","Utenos apskr.",2020-07-28,8,75,NA,NA,-21,-2
"2662","Utenos apskr.",2020-07-29,12,75,NA,NA,-19,-1
"2663","Utenos apskr.",2020-07-30,5,71,NA,NA,-22,0
"2664","Utenos apskr.",2020-07-31,-2,81,NA,NA,-21,0
"2665","Utenos apskr.",2020-08-01,22,NA,NA,NA,15,NA
"2666","Utenos apskr.",2020-08-02,35,NA,NA,NA,30,NA
"2667","Utenos apskr.",2020-08-03,6,72,NA,NA,-22,-2
"2668","Utenos apskr.",2020-08-04,4,69,NA,NA,-22,1
"2669","Utenos apskr.",2020-08-05,17,75,NA,NA,-20,-2
"2670","Utenos apskr.",2020-08-06,13,76,NA,NA,-20,-4
"2671","Utenos apskr.",2020-08-07,5,92,NA,NA,-21,-5
"2672","Utenos apskr.",2020-08-08,30,NA,NA,NA,14,NA
"2673","Utenos apskr.",2020-08-09,35,NA,NA,NA,25,NA
"2674","Utenos apskr.",2020-08-10,13,87,NA,NA,-23,-4
"2675","Utenos apskr.",2020-08-11,14,79,NA,NA,-22,-3
"2676","Utenos apskr.",2020-08-12,20,84,NA,NA,-22,-2
"2677","Utenos apskr.",2020-08-13,16,80,NA,NA,-22,-3
"2678","Utenos apskr.",2020-08-14,9,94,NA,NA,-21,-4
"2679","Utenos apskr.",2020-08-15,27,NA,NA,NA,6,NA
"2680","Utenos apskr.",2020-08-16,40,NA,NA,NA,22,NA
"2681","Utenos apskr.",2020-08-17,NA,NA,NA,NA,-22,-4
"2682","Utenos apskr.",2020-08-18,NA,NA,NA,NA,-20,-2
"2683","Utenos apskr.",2020-08-19,NA,NA,NA,NA,-19,-2
"2684","Utenos apskr.",2020-08-20,NA,NA,NA,NA,-21,-3
"2685","Utenos apskr.",2020-08-21,NA,NA,NA,NA,-20,-3
"2686","Utenos apskr.",2020-08-24,NA,NA,NA,NA,-19,-2
"2687","Utenos apskr.",2020-08-25,NA,NA,NA,NA,-18,-1
"2688","Utenos apskr.",2020-08-26,NA,NA,NA,NA,-15,-1
"2689","Utenos apskr.",2020-08-27,NA,NA,NA,NA,-17,-2
"2690","Utenos apskr.",2020-08-28,NA,NA,NA,NA,-14,-4
"2691","Utenos apskr.",2020-08-31,NA,NA,NA,NA,-15,0
"2692","Utenos apskr.",2020-09-01,NA,NA,NA,NA,-16,-2
"2693","Utenos apskr.",2020-09-02,NA,NA,NA,NA,-10,-4
"2694","Utenos apskr.",2020-09-03,NA,NA,NA,NA,-11,-6
"2695","Utenos apskr.",2020-09-04,NA,NA,NA,NA,NA,-7
"2696","Utenos apskr.",2020-09-07,NA,NA,NA,NA,-13,-5
"2697","Utenos apskr.",2020-09-08,NA,NA,NA,NA,-11,-4
"2698","Utenos apskr.",2020-09-09,NA,NA,NA,NA,-7,-6
"2699","Utenos apskr.",2020-09-10,NA,NA,NA,NA,-13,-7
"2700","Utenos apskr.",2020-09-11,-14,56,NA,NA,-13,-11
"2701","Utenos apskr.",2020-09-12,-4,NA,228,NA,3,NA
"2702","Utenos apskr.",2020-09-13,-5,NA,NA,NA,18,NA
"2703","Utenos apskr.",2020-09-14,-11,47,NA,NA,-8,-7
"2704","Utenos apskr.",2020-09-15,-12,46,NA,NA,-6,-8
"2705","Utenos apskr.",2020-09-16,-7,46,NA,NA,-5,-8
"2706","Utenos apskr.",2020-09-17,-16,44,NA,NA,-10,-5
"2707","Utenos apskr.",2020-09-18,-15,50,147,NA,-7,-6
"2708","Utenos apskr.",2020-09-19,-2,NA,200,NA,8,NA
"2709","Utenos apskr.",2020-09-20,-1,NA,NA,NA,19,NA
"2710","Utenos apskr.",2020-09-21,-10,45,NA,NA,-7,-6
"2711","Utenos apskr.",2020-09-22,-10,45,NA,NA,-6,-6
"2712","Utenos apskr.",2020-09-23,-7,41,NA,NA,-5,-5
"2713","Utenos apskr.",2020-09-24,-12,40,NA,NA,-5,-5
"2714","Utenos apskr.",2020-09-25,-19,59,141,33,-6,-6
"2715","Utenos apskr.",2020-09-26,1,NA,221,NA,9,-9
"2716","Utenos apskr.",2020-09-27,3,NA,NA,NA,21,-9
"2717","Utenos apskr.",2020-09-28,-23,47,45,NA,-5,-2
"2718","Utenos apskr.",2020-09-29,-21,48,73,NA,-1,-4
"2719","Utenos apskr.",2020-09-30,-14,50,69,NA,-2,-5
"2720","Utenos apskr.",2020-10-01,-17,48,75,NA,-2,-6
"2721","Utenos apskr.",2020-10-02,-20,52,83,NA,-2,-6
"2722","Utenos apskr.",2020-10-03,-9,NA,92,NA,0,-6
"2723","Utenos apskr.",2020-10-04,-10,NA,142,NA,11,-7
"2724","Utenos apskr.",2020-10-05,-23,39,45,NA,-5,-4
"2725","Utenos apskr.",2020-10-06,-23,41,52,NA,-4,-4
"2726","Utenos apskr.",2020-10-07,-18,39,NA,NA,-3,-5
"2727","Utenos apskr.",2020-10-08,-19,43,77,NA,-3,-4
"2728","Utenos apskr.",2020-10-09,-22,49,73,30,-3,-3
"2729","Utenos apskr.",2020-10-10,-12,NA,121,NA,4,-6
"2730","Utenos apskr.",2020-10-11,-18,NA,72,NA,13,-6
"2731","Utenos apskr.",2020-10-12,-21,41,67,NA,-6,-3
"2732","Utenos apskr.",2020-10-13,-23,38,21,NA,-3,-1
"2733","Utenos apskr.",2020-10-14,-19,39,16,0,-1,0
"2734","Utenos apskr.",2020-10-15,-19,54,49,NA,-1,-4
"2735","Utenos apskr.",2020-10-16,-24,57,38,16,-1,-3
"2736","Utenos apskr.",2020-10-17,-16,NA,74,18,4,-4
"2737","Utenos apskr.",2020-10-18,-23,NA,57,NA,8,-4
"2738","Utenos apskr.",2020-10-19,-18,47,28,NA,-2,-3
"2739","Utenos apskr.",2020-10-20,-22,43,34,NA,-1,-3
"2740","Utenos apskr.",2020-10-21,-14,42,31,2,0,-2
"2741","Utenos apskr.",2020-10-22,-17,50,49,NA,-1,-3
"2742","Utenos apskr.",2020-10-23,-22,53,51,20,-1,-2
"2743","Utenos apskr.",2020-10-24,-15,NA,74,29,6,-3
"2744","Utenos apskr.",2020-10-25,-10,NA,135,NA,14,-6
"2745","Utenos apskr.",2020-10-26,-23,42,45,NA,-21,2
"2746","Utenos apskr.",2020-10-27,-21,45,49,NA,-20,1
"2747","Utenos apskr.",2020-10-28,-19,45,62,NA,-21,1
"2748","Utenos apskr.",2020-10-29,-24,48,54,NA,-22,1
"2749","Utenos apskr.",2020-10-30,-28,51,49,24,-24,2
"2750","Utenos apskr.",2020-10-31,-25,NA,71,NA,-9,-3
"2751","Utenos apskr.",2020-11-01,-28,NA,178,NA,-14,-6
"2752","Utenos apskr.",2020-11-02,-49,27,NA,NA,-74,11
"2753","Utenos apskr.",2020-11-03,-32,25,4,NA,-21,3
"2754","Utenos apskr.",2020-11-04,-27,33,21,-11,-20,4
"2755","Utenos apskr.",2020-11-05,-30,37,14,NA,-22,4
"2756","Utenos apskr.",2020-11-06,-31,41,34,-2,-18,3
"2757","Utenos apskr.",2020-11-07,-43,NA,27,-3,-7,2
"2758","Utenos apskr.",2020-11-08,-42,NA,49,NA,-5,NA
"2759","Utenos apskr.",2020-11-09,-36,35,23,NA,-18,3
"2760","Utenos apskr.",2020-11-10,-34,39,15,NA,-18,4
"2761","Utenos apskr.",2020-11-11,-30,37,24,-11,-17,4
"2762","Utenos apskr.",2020-11-12,-34,41,23,NA,-18,4
"2763","Utenos apskr.",2020-11-13,-38,44,17,2,-19,6
"2764","Utenos apskr.",2020-11-14,-38,NA,29,6,-7,2
"2765","Utenos apskr.",2020-11-15,-41,NA,48,NA,-7,NA
"2766","Utenos apskr.",2020-11-16,-35,35,10,NA,-23,5
"2767","Utenos apskr.",2020-11-17,-38,32,-7,NA,-22,6
"2768","Utenos apskr.",2020-11-18,-35,30,-2,-14,-22,7
"2769","Utenos apskr.",2020-11-19,-38,36,14,-8,-21,5
"2770","Utenos apskr.",2020-11-20,-37,45,11,0,-19,6
"2771","Utenos apskr.",2020-11-21,-37,NA,32,3,-8,2
"2772","Utenos apskr.",2020-11-22,-47,NA,-6,-17,-15,NA
"2773","Utenos apskr.",2020-11-23,-39,31,-2,NA,-24,6
"2774","Utenos apskr.",2020-11-24,-39,33,1,NA,-24,6
"2775","Utenos apskr.",2020-11-25,-33,36,4,-18,-21,6
"2776","Utenos apskr.",2020-11-26,-36,37,7,-13,-21,5
"2777","Utenos apskr.",2020-11-27,-37,28,5,-8,-23,7
"2778","Utenos apskr.",2020-11-28,-37,NA,3,-9,-12,4
"2779","Utenos apskr.",2020-11-29,-39,NA,22,NA,-14,NA
"2780","Utenos apskr.",2020-11-30,-34,28,-4,NA,-23,6
"2781","Utenos apskr.",2020-12-01,-36,29,-7,NA,-22,7
"2782","Utenos apskr.",2020-12-02,-29,30,7,-15,-23,7
"2783","Utenos apskr.",2020-12-03,-35,30,2,-11,-23,8
"2784","Utenos apskr.",2020-12-04,-38,29,-5,-18,-23,9
"2785","Utenos apskr.",2020-12-05,-35,NA,-5,-15,-11,5
"2786","Utenos apskr.",2020-12-06,-35,NA,14,-23,-17,NA
"2787","Utenos apskr.",2020-12-07,-30,25,-10,NA,-27,8
"2788","Utenos apskr.",2020-12-08,-31,30,-10,NA,-25,8
"2789","Utenos apskr.",2020-12-09,-34,19,3,-16,-29,9
"2790","Utenos apskr.",2020-12-10,-35,31,10,-11,-28,8
"2791","Utenos apskr.",2020-12-11,-40,26,4,-7,-29,10
"2792","Utenos apskr.",2020-12-12,-40,NA,2,-14,-10,6
"2793","Utenos apskr.",2020-12-13,-38,NA,38,-18,-11,NA
"2794","Utenos apskr.",2020-12-14,-16,50,24,NA,-34,7
"2795","Utenos apskr.",2020-12-15,-13,57,25,NA,-35,6
"2796","Utenos apskr.",2020-12-16,-57,6,-10,-35,-39,13
"2797","Utenos apskr.",2020-12-17,-54,17,12,-21,-39,12
"2798","Utenos apskr.",2020-12-18,-62,10,-15,-29,-40,16
"2799","Utenos apskr.",2020-12-19,-66,NA,-29,-41,-22,11
"2800","Utenos apskr.",2020-12-20,-64,NA,-6,-38,-24,NA
"2801","Utenos apskr.",2020-12-21,-46,41,5,NA,-43,12
"2802","Utenos apskr.",2020-12-22,-42,57,5,NA,-43,11
"2803","Utenos apskr.",2020-12-23,-39,68,22,-10,-45,12
"2804","Utenos apskr.",2020-12-24,-70,4,-2,-42,-81,23
"2805","Utenos apskr.",2020-12-25,-90,-80,-8,-51,-86,31
"2806","Vilniaus apskr.",2020-02-15,0,1,37,9,1,-2
"2807","Vilniaus apskr.",2020-02-16,6,-3,22,14,-1,-2
"2808","Vilniaus apskr.",2020-02-17,2,-2,16,0,-13,3
"2809","Vilniaus apskr.",2020-02-18,4,0,13,1,-12,2
"2810","Vilniaus apskr.",2020-02-19,4,-1,24,-2,-12,2
"2811","Vilniaus apskr.",2020-02-20,2,2,14,1,-13,2
"2812","Vilniaus apskr.",2020-02-21,-2,-1,12,-1,-13,2
"2813","Vilniaus apskr.",2020-02-22,-5,-1,8,4,0,-1
"2814","Vilniaus apskr.",2020-02-23,-3,0,-6,1,1,-1
"2815","Vilniaus apskr.",2020-02-24,4,3,19,4,2,0
"2816","Vilniaus apskr.",2020-02-25,-1,2,-2,5,3,0
"2817","Vilniaus apskr.",2020-02-26,2,6,20,5,2,0
"2818","Vilniaus apskr.",2020-02-27,1,9,-4,1,1,0
"2819","Vilniaus apskr.",2020-02-28,-6,6,-2,-4,1,1
"2820","Vilniaus apskr.",2020-02-29,-10,-1,17,-5,3,1
"2821","Vilniaus apskr.",2020-03-01,-7,-5,5,-3,2,1
"2822","Vilniaus apskr.",2020-03-02,-1,-1,30,1,2,1
"2823","Vilniaus apskr.",2020-03-03,1,2,19,2,2,0
"2824","Vilniaus apskr.",2020-03-04,-1,2,10,-2,2,1
"2825","Vilniaus apskr.",2020-03-05,0,4,19,1,2,0
"2826","Vilniaus apskr.",2020-03-06,3,6,67,9,3,0
"2827","Vilniaus apskr.",2020-03-07,1,9,54,7,2,0
"2828","Vilniaus apskr.",2020-03-08,8,12,34,12,3,-2
"2829","Vilniaus apskr.",2020-03-09,-1,2,25,-1,1,1
"2830","Vilniaus apskr.",2020-03-10,15,17,43,8,1,-1
"2831","Vilniaus apskr.",2020-03-11,-10,-6,46,-36,-77,23
"2832","Vilniaus apskr.",2020-03-12,-8,14,-4,-8,-1,2
"2833","Vilniaus apskr.",2020-03-13,-19,8,10,-22,-20,9
"2834","Vilniaus apskr.",2020-03-14,-35,0,-11,-33,-9,7
"2835","Vilniaus apskr.",2020-03-15,-19,9,59,-23,-4,3
"2836","Vilniaus apskr.",2020-03-16,-49,-16,24,-46,-39,18
"2837","Vilniaus apskr.",2020-03-17,-52,-23,66,-49,-50,21
"2838","Vilniaus apskr.",2020-03-18,-56,-26,60,-54,-52,23
"2839","Vilniaus apskr.",2020-03-19,-58,-28,30,-58,-54,24
"2840","Vilniaus apskr.",2020-03-20,-65,-17,32,-58,-54,25
"2841","Vilniaus apskr.",2020-03-21,-72,-28,12,-61,-39,14
"2842","Vilniaus apskr.",2020-03-22,-72,-33,6,-61,-38,12
"2843","Vilniaus apskr.",2020-03-23,-65,-26,24,-61,-57,25
"2844","Vilniaus apskr.",2020-03-24,-66,-27,34,-61,-59,26
"2845","Vilniaus apskr.",2020-03-25,-67,-28,48,-62,-60,26
"2846","Vilniaus apskr.",2020-03-26,-67,-29,49,-61,-60,26
"2847","Vilniaus apskr.",2020-03-27,-67,-27,48,-61,-59,27
"2848","Vilniaus apskr.",2020-03-28,-70,-28,108,-54,-39,10
"2849","Vilniaus apskr.",2020-03-29,-74,-41,-22,-67,-40,12
"2850","Vilniaus apskr.",2020-03-30,-67,-33,5,-65,-60,27
"2851","Vilniaus apskr.",2020-03-31,-66,-29,11,-64,-60,27
"2852","Vilniaus apskr.",2020-04-01,-69,-33,-17,-68,-61,29
"2853","Vilniaus apskr.",2020-04-02,-68,-31,-11,-68,-61,29
"2854","Vilniaus apskr.",2020-04-03,-67,-27,-4,-66,-60,29
"2855","Vilniaus apskr.",2020-04-04,-70,-28,28,-61,-38,14
"2856","Vilniaus apskr.",2020-04-05,-67,-31,64,-58,-35,10
"2857","Vilniaus apskr.",2020-04-06,-61,-26,86,-59,-59,24
"2858","Vilniaus apskr.",2020-04-07,-59,-20,114,-56,-60,23
"2859","Vilniaus apskr.",2020-04-08,-60,-17,86,-58,-59,23
"2860","Vilniaus apskr.",2020-04-09,-58,-10,27,-62,-60,24
"2861","Vilniaus apskr.",2020-04-10,-61,-8,26,-61,-60,26
"2862","Vilniaus apskr.",2020-04-11,-70,-19,8,-63,-43,17
"2863","Vilniaus apskr.",2020-04-12,-90,-90,-2,-69,-53,15
"2864","Vilniaus apskr.",2020-04-13,-79,-52,9,-80,-90,35
"2865","Vilniaus apskr.",2020-04-14,-65,-30,-1,-66,-60,26
"2866","Vilniaus apskr.",2020-04-15,-65,-25,-4,-67,-60,28
"2867","Vilniaus apskr.",2020-04-16,-61,-22,4,-64,-59,27
"2868","Vilniaus apskr.",2020-04-17,-59,-17,19,-61,-57,26
"2869","Vilniaus apskr.",2020-04-18,-63,-26,44,-55,-30,11
"2870","Vilniaus apskr.",2020-04-19,-64,-38,21,-57,-32,10
"2871","Vilniaus apskr.",2020-04-20,-58,-30,40,-62,-57,24
"2872","Vilniaus apskr.",2020-04-21,-55,-26,72,-57,-57,23
"2873","Vilniaus apskr.",2020-04-22,-54,-22,104,-57,-56,22
"2874","Vilniaus apskr.",2020-04-23,-53,-21,91,-55,-56,22
"2875","Vilniaus apskr.",2020-04-24,-54,-19,72,-55,-55,21
"2876","Vilniaus apskr.",2020-04-25,-56,-21,70,-47,-26,6
"2877","Vilniaus apskr.",2020-04-26,-53,-27,55,-49,-24,5
"2878","Vilniaus apskr.",2020-04-27,-45,-20,74,-54,-52,20
"2879","Vilniaus apskr.",2020-04-28,-45,-20,68,-53,-53,19
"2880","Vilniaus apskr.",2020-04-29,-44,-16,57,-53,-53,21
"2881","Vilniaus apskr.",2020-04-30,-36,-6,90,-47,-53,16
"2882","Vilniaus apskr.",2020-05-01,-53,-24,136,-58,-81,21
"2883","Vilniaus apskr.",2020-05-02,-55,-24,10,-53,-28,7
"2884","Vilniaus apskr.",2020-05-03,-44,-12,59,-38,-14,-1
"2885","Vilniaus apskr.",2020-05-04,-43,-21,81,-52,-50,18
"2886","Vilniaus apskr.",2020-05-05,-41,-16,80,-49,-50,18
"2887","Vilniaus apskr.",2020-05-06,-43,-15,36,-54,-50,21
"2888","Vilniaus apskr.",2020-05-07,-39,-12,71,-50,-49,18
"2889","Vilniaus apskr.",2020-05-08,-40,-7,94,-45,-47,16
"2890","Vilniaus apskr.",2020-05-09,-43,-8,113,-36,-11,0
"2891","Vilniaus apskr.",2020-05-10,-36,-9,137,-35,-4,-4
"2892","Vilniaus apskr.",2020-05-11,-41,-13,29,-53,-48,19
"2893","Vilniaus apskr.",2020-05-12,-43,-9,16,-53,-48,20
"2894","Vilniaus apskr.",2020-05-13,-43,-11,13,-52,-47,20
"2895","Vilniaus apskr.",2020-05-14,-39,-6,48,-47,-46,17
"2896","Vilniaus apskr.",2020-05-15,-38,-4,64,-41,-44,15
"2897","Vilniaus apskr.",2020-05-16,-44,-7,38,-41,-11,3
"2898","Vilniaus apskr.",2020-05-17,-43,-10,16,-44,-8,2
"2899","Vilniaus apskr.",2020-05-18,-35,-9,40,-47,-43,17
"2900","Vilniaus apskr.",2020-05-19,-33,-6,35,-45,-42,16
"2901","Vilniaus apskr.",2020-05-20,-30,-1,75,-40,-42,15
"2902","Vilniaus apskr.",2020-05-21,-35,-3,20,-44,-43,16
"2903","Vilniaus apskr.",2020-05-22,-38,4,63,-39,-39,13
"2904","Vilniaus apskr.",2020-05-23,-39,2,146,-28,1,-4
"2905","Vilniaus apskr.",2020-05-24,-45,-3,0,-44,-4,0
"2906","Vilniaus apskr.",2020-05-25,-32,3,92,-39,-41,13
"2907","Vilniaus apskr.",2020-05-26,-31,5,99,-35,-38,12
"2908","Vilniaus apskr.",2020-05-27,-30,6,129,-34,-38,12
"2909","Vilniaus apskr.",2020-05-28,-30,8,93,-35,-38,11
"2910","Vilniaus apskr.",2020-05-29,-33,7,77,-35,-37,9
"2911","Vilniaus apskr.",2020-05-30,-45,-1,40,-37,5,-1
"2912","Vilniaus apskr.",2020-05-31,-33,4,110,-27,14,-7
"2913","Vilniaus apskr.",2020-06-01,-26,7,85,-31,-35,10
"2914","Vilniaus apskr.",2020-06-02,-29,7,59,-32,-34,10
"2915","Vilniaus apskr.",2020-06-03,-29,5,53,-34,-34,11
"2916","Vilniaus apskr.",2020-06-04,-26,11,83,-28,-34,9
"2917","Vilniaus apskr.",2020-06-05,-28,8,118,-27,-32,5
"2918","Vilniaus apskr.",2020-06-06,-36,3,128,-26,10,-6
"2919","Vilniaus apskr.",2020-06-07,-37,8,104,-27,17,-10
"2920","Vilniaus apskr.",2020-06-08,-28,5,94,-32,-33,8
"2921","Vilniaus apskr.",2020-06-09,-26,8,95,-31,-32,8
"2922","Vilniaus apskr.",2020-06-10,-22,13,134,-27,-32,7
"2923","Vilniaus apskr.",2020-06-11,-23,14,139,-26,-33,6
"2924","Vilniaus apskr.",2020-06-12,-27,11,126,-26,-32,3
"2925","Vilniaus apskr.",2020-06-13,-38,1,112,-29,9,-6
"2926","Vilniaus apskr.",2020-06-14,-37,-1,40,-32,12,-7
"2927","Vilniaus apskr.",2020-06-15,-22,8,108,-27,-32,6
"2928","Vilniaus apskr.",2020-06-16,-17,14,149,-20,-30,4
"2929","Vilniaus apskr.",2020-06-17,-18,17,189,-21,-30,3
"2930","Vilniaus apskr.",2020-06-18,-20,16,158,-23,-31,3
"2931","Vilniaus apskr.",2020-06-19,-24,14,163,-24,-31,0
"2932","Vilniaus apskr.",2020-06-20,-41,-1,131,-32,8,-8
"2933","Vilniaus apskr.",2020-06-21,-32,5,98,-27,15,-10
"2934","Vilniaus apskr.",2020-06-22,-15,15,145,-22,-35,3
"2935","Vilniaus apskr.",2020-06-23,-11,31,228,-15,-35,-3
"2936","Vilniaus apskr.",2020-06-24,-41,-1,321,-46,-77,8
"2937","Vilniaus apskr.",2020-06-25,-26,8,171,-28,-37,2
"2938","Vilniaus apskr.",2020-06-26,-31,7,171,-28,-36,0
"2939","Vilniaus apskr.",2020-06-27,-46,-5,148,-36,3,-8
"2940","Vilniaus apskr.",2020-06-28,-34,3,124,-27,15,-12
"2941","Vilniaus apskr.",2020-06-29,-18,15,145,-22,-31,3
"2942","Vilniaus apskr.",2020-06-30,-15,14,106,-23,-30,4
"2943","Vilniaus apskr.",2020-07-01,-16,14,127,-22,-30,3
"2944","Vilniaus apskr.",2020-07-02,-16,15,117,-23,-31,3
"2945","Vilniaus apskr.",2020-07-03,-24,11,122,-23,-31,0
"2946","Vilniaus apskr.",2020-07-04,-37,-1,183,-27,4,-11
"2947","Vilniaus apskr.",2020-07-05,-36,-5,131,-29,9,-10
"2948","Vilniaus apskr.",2020-07-06,-40,-7,227,-49,-80,8
"2949","Vilniaus apskr.",2020-07-07,-19,14,94,-24,-34,3
"2950","Vilniaus apskr.",2020-07-08,-20,11,81,-28,-32,4
"2951","Vilniaus apskr.",2020-07-09,-18,13,105,-23,-33,3
"2952","Vilniaus apskr.",2020-07-10,-23,9,85,-24,-32,2
"2953","Vilniaus apskr.",2020-07-11,-31,1,112,-24,5,-6
"2954","Vilniaus apskr.",2020-07-12,-25,6,103,-20,12,-9
"2955","Vilniaus apskr.",2020-07-13,-14,12,132,-24,-35,2
"2956","Vilniaus apskr.",2020-07-14,-14,13,142,-20,-34,2
"2957","Vilniaus apskr.",2020-07-15,-15,14,155,-21,-33,2
"2958","Vilniaus apskr.",2020-07-16,-17,15,164,-20,-34,1
"2959","Vilniaus apskr.",2020-07-17,-25,8,161,-21,-34,-2
"2960","Vilniaus apskr.",2020-07-18,-37,-3,197,-23,1,-11
"2961","Vilniaus apskr.",2020-07-19,-35,2,153,-20,9,-15
"2962","Vilniaus apskr.",2020-07-20,-20,13,168,-23,-37,1
"2963","Vilniaus apskr.",2020-07-21,-18,11,99,-22,-36,3
"2964","Vilniaus apskr.",2020-07-22,-20,9,76,-25,-35,4
"2965","Vilniaus apskr.",2020-07-23,-20,10,74,-25,-35,4
"2966","Vilniaus apskr.",2020-07-24,-24,8,109,-23,-35,1
"2967","Vilniaus apskr.",2020-07-25,-34,-2,130,-26,0,-8
"2968","Vilniaus apskr.",2020-07-26,-31,3,156,-19,10,-13
"2969","Vilniaus apskr.",2020-07-27,-20,10,150,-24,-37,3
"2970","Vilniaus apskr.",2020-07-28,-18,10,143,-22,-35,2
"2971","Vilniaus apskr.",2020-07-29,-19,11,131,-23,-36,3
"2972","Vilniaus apskr.",2020-07-30,-20,10,94,-26,-37,3
"2973","Vilniaus apskr.",2020-07-31,-28,6,57,-28,-37,3
"2974","Vilniaus apskr.",2020-08-01,-37,-6,113,-26,-3,-6
"2975","Vilniaus apskr.",2020-08-02,-31,0,148,-20,8,-12
"2976","Vilniaus apskr.",2020-08-03,-20,8,151,-23,-37,3
"2977","Vilniaus apskr.",2020-08-04,-23,5,72,-26,-37,5
"2978","Vilniaus apskr.",2020-08-05,-18,12,145,-23,-36,3
"2979","Vilniaus apskr.",2020-08-06,-18,11,163,-21,-37,1
"2980","Vilniaus apskr.",2020-08-07,-29,6,168,-25,-37,-2
"2981","Vilniaus apskr.",2020-08-08,-43,-6,189,-28,-5,-11
"2982","Vilniaus apskr.",2020-08-09,-37,-1,139,-23,4,-15
"2983","Vilniaus apskr.",2020-08-10,-21,11,172,-25,-39,1
"2984","Vilniaus apskr.",2020-08-11,-18,11,143,-21,-37,1
"2985","Vilniaus apskr.",2020-08-12,-19,11,121,-23,-37,2
"2986","Vilniaus apskr.",2020-08-13,-19,11,126,-21,-38,2
"2987","Vilniaus apskr.",2020-08-14,-26,9,129,-22,-38,0
"2988","Vilniaus apskr.",2020-08-15,-41,-4,174,-26,-11,-9
"2989","Vilniaus apskr.",2020-08-16,-36,2,151,-21,4,-15
"2990","Vilniaus apskr.",2020-08-17,-21,12,NA,-23,-38,1
"2991","Vilniaus apskr.",2020-08-18,-20,11,NA,-22,-36,2
"2992","Vilniaus apskr.",2020-08-19,-20,11,NA,-23,-36,2
"2993","Vilniaus apskr.",2020-08-20,-20,9,NA,-24,-37,2
"2994","Vilniaus apskr.",2020-08-21,-28,8,NA,-26,-37,0
"2995","Vilniaus apskr.",2020-08-22,-38,-2,NA,-27,-3,-8
"2996","Vilniaus apskr.",2020-08-23,-29,4,NA,-9,0,-11
"2997","Vilniaus apskr.",2020-08-24,-18,13,NA,-22,-35,3
"2998","Vilniaus apskr.",2020-08-25,-20,11,NA,-24,-34,4
"2999","Vilniaus apskr.",2020-08-26,-22,11,NA,-25,-34,5
"3000","Vilniaus apskr.",2020-08-27,-21,13,NA,-23,-34,4
"3001","Vilniaus apskr.",2020-08-28,-25,9,NA,-23,-34,1
"3002","Vilniaus apskr.",2020-08-29,-36,2,NA,-30,-5,-4
"3003","Vilniaus apskr.",2020-08-30,-30,5,24,-26,-2,-6
"3004","Vilniaus apskr.",2020-08-31,-14,21,NA,-21,-33,5
"3005","Vilniaus apskr.",2020-09-01,-4,21,NA,-18,-35,4
"3006","Vilniaus apskr.",2020-09-02,-21,18,NA,-17,-29,2
"3007","Vilniaus apskr.",2020-09-03,-18,17,NA,-14,-29,0
"3008","Vilniaus apskr.",2020-09-04,-21,13,NA,-14,-28,-2
"3009","Vilniaus apskr.",2020-09-05,-26,4,NA,-19,-1,-7
"3010","Vilniaus apskr.",2020-09-06,-22,9,NA,-19,-2,-7
"3011","Vilniaus apskr.",2020-09-07,-20,13,NA,-17,-30,2
"3012","Vilniaus apskr.",2020-09-08,-21,13,NA,-20,-29,2
"3013","Vilniaus apskr.",2020-09-09,-20,14,NA,-18,-27,0
"3014","Vilniaus apskr.",2020-09-10,-18,17,NA,-17,-27,0
"3015","Vilniaus apskr.",2020-09-11,-21,14,97,-17,-27,-3
"3016","Vilniaus apskr.",2020-09-12,-30,4,132,-21,-2,-10
"3017","Vilniaus apskr.",2020-09-13,-25,10,80,-15,-4,-10
"3018","Vilniaus apskr.",2020-09-14,-19,13,83,-19,-23,1
"3019","Vilniaus apskr.",2020-09-15,-15,16,129,-14,-22,-1
"3020","Vilniaus apskr.",2020-09-16,-16,16,151,-14,-23,-1
"3021","Vilniaus apskr.",2020-09-17,-22,13,46,-20,-24,1
"3022","Vilniaus apskr.",2020-09-18,-24,12,80,-19,-23,0
"3023","Vilniaus apskr.",2020-09-19,-24,5,129,-22,-2,-7
"3024","Vilniaus apskr.",2020-09-20,-22,10,100,-19,-3,-7
"3025","Vilniaus apskr.",2020-09-21,-18,13,102,-16,-23,1
"3026","Vilniaus apskr.",2020-09-22,-18,14,102,-15,-22,1
"3027","Vilniaus apskr.",2020-09-23,-21,15,84,-18,-21,2
"3028","Vilniaus apskr.",2020-09-24,-22,13,70,-18,-21,2
"3029","Vilniaus apskr.",2020-09-25,-22,10,90,-16,-21,-1
"3030","Vilniaus apskr.",2020-09-26,-30,4,116,-25,1,-7
"3031","Vilniaus apskr.",2020-09-27,-29,6,60,-23,-3,-7
