"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated","vaccinated_daily","dose"
2020-12-17,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-18,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-19,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-20,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-21,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-22,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-23,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-24,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-25,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-26,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-27,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-28,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-29,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-30,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-31,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-01,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-02,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-03,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-04,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-05,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-06,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-07,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-08,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-09,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-10,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-11,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-12,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-13,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-14,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-15,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-16,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2021-01-17,"21","Klaipėdos apskr.","Klaipėdos m.",47,47,2
2021-01-18,"21","Klaipėdos apskr.","Klaipėdos m.",277,230,2
2021-01-19,"21","Klaipėdos apskr.","Klaipėdos m.",671,394,2
2021-01-20,"21","Klaipėdos apskr.","Klaipėdos m.",869,198,2
2021-01-21,"21","Klaipėdos apskr.","Klaipėdos m.",947,78,2
2021-01-22,"21","Klaipėdos apskr.","Klaipėdos m.",988,41,2
2021-01-23,"21","Klaipėdos apskr.","Klaipėdos m.",988,0,2
2021-01-24,"21","Klaipėdos apskr.","Klaipėdos m.",988,0,2
2021-01-25,"21","Klaipėdos apskr.","Klaipėdos m.",988,0,2
2021-01-26,"21","Klaipėdos apskr.","Klaipėdos m.",989,1,2
2021-01-27,"21","Klaipėdos apskr.","Klaipėdos m.",1154,165,2
2021-01-28,"21","Klaipėdos apskr.","Klaipėdos m.",1425,271,2
2021-01-29,"21","Klaipėdos apskr.","Klaipėdos m.",1629,204,2
2021-01-30,"21","Klaipėdos apskr.","Klaipėdos m.",1634,5,2
2021-01-31,"21","Klaipėdos apskr.","Klaipėdos m.",1634,0,2
2021-02-01,"21","Klaipėdos apskr.","Klaipėdos m.",1646,12,2
2021-02-02,"21","Klaipėdos apskr.","Klaipėdos m.",1759,113,2
2021-02-03,"21","Klaipėdos apskr.","Klaipėdos m.",1849,90,2
2021-02-04,"21","Klaipėdos apskr.","Klaipėdos m.",1974,125,2
2021-02-05,"21","Klaipėdos apskr.","Klaipėdos m.",2146,172,2
2021-02-06,"21","Klaipėdos apskr.","Klaipėdos m.",2152,6,2
2021-02-07,"21","Klaipėdos apskr.","Klaipėdos m.",2153,1,2
2021-02-08,"21","Klaipėdos apskr.","Klaipėdos m.",2353,200,2
2021-02-09,"21","Klaipėdos apskr.","Klaipėdos m.",2470,117,2
2021-02-10,"21","Klaipėdos apskr.","Klaipėdos m.",2526,56,2
2021-02-11,"21","Klaipėdos apskr.","Klaipėdos m.",2657,131,2
2020-12-01,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-02,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-03,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-04,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-05,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-06,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-07,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-08,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-09,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-10,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-11,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-12,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-13,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-14,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-15,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-16,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-17,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-18,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-19,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-20,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-21,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-22,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-23,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-24,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-25,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-26,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,1
2020-12-27,"39","Marijampolės apskr.","Vilkaviškio r.",4,4,1
2020-12-28,"39","Marijampolės apskr.","Vilkaviškio r.",59,55,1
2020-12-29,"39","Marijampolės apskr.","Vilkaviškio r.",115,56,1
2020-12-30,"39","Marijampolės apskr.","Vilkaviškio r.",121,6,1
2020-12-31,"39","Marijampolės apskr.","Vilkaviškio r.",121,0,1
2021-01-01,"39","Marijampolės apskr.","Vilkaviškio r.",121,0,1
2021-01-02,"39","Marijampolės apskr.","Vilkaviškio r.",121,0,1
2021-01-03,"39","Marijampolės apskr.","Vilkaviškio r.",121,0,1
2021-01-04,"39","Marijampolės apskr.","Vilkaviškio r.",121,0,1
2021-01-05,"39","Marijampolės apskr.","Vilkaviškio r.",122,1,1
2021-01-06,"39","Marijampolės apskr.","Vilkaviškio r.",130,8,1
2021-01-07,"39","Marijampolės apskr.","Vilkaviškio r.",144,14,1
2021-01-08,"39","Marijampolės apskr.","Vilkaviškio r.",169,25,1
2021-01-09,"39","Marijampolės apskr.","Vilkaviškio r.",170,1,1
2021-01-10,"39","Marijampolės apskr.","Vilkaviškio r.",170,0,1
2021-01-11,"39","Marijampolės apskr.","Vilkaviškio r.",178,8,1
2021-01-12,"39","Marijampolės apskr.","Vilkaviškio r.",182,4,1
2021-01-13,"39","Marijampolės apskr.","Vilkaviškio r.",196,14,1
2021-01-14,"39","Marijampolės apskr.","Vilkaviškio r.",526,330,1
2021-01-15,"39","Marijampolės apskr.","Vilkaviškio r.",746,220,1
2021-01-16,"39","Marijampolės apskr.","Vilkaviškio r.",832,86,1
2021-01-17,"39","Marijampolės apskr.","Vilkaviškio r.",832,0,1
2021-01-18,"39","Marijampolės apskr.","Vilkaviškio r.",842,10,1
2021-01-19,"39","Marijampolės apskr.","Vilkaviškio r.",845,3,1
2021-01-20,"39","Marijampolės apskr.","Vilkaviškio r.",849,4,1
2021-01-21,"39","Marijampolės apskr.","Vilkaviškio r.",852,3,1
2021-01-22,"39","Marijampolės apskr.","Vilkaviškio r.",852,0,1
2021-01-23,"39","Marijampolės apskr.","Vilkaviškio r.",852,0,1
2021-01-24,"39","Marijampolės apskr.","Vilkaviškio r.",852,0,1
2021-01-25,"39","Marijampolės apskr.","Vilkaviškio r.",854,2,1
2021-01-26,"39","Marijampolės apskr.","Vilkaviškio r.",864,10,1
2021-01-27,"39","Marijampolės apskr.","Vilkaviškio r.",905,41,1
2021-01-28,"39","Marijampolės apskr.","Vilkaviškio r.",913,8,1
2021-01-29,"39","Marijampolės apskr.","Vilkaviškio r.",926,13,1
2021-01-30,"39","Marijampolės apskr.","Vilkaviškio r.",926,0,1
2021-01-31,"39","Marijampolės apskr.","Vilkaviškio r.",926,0,1
2021-02-01,"39","Marijampolės apskr.","Vilkaviškio r.",927,1,1
2021-02-02,"39","Marijampolės apskr.","Vilkaviškio r.",993,66,1
2021-02-03,"39","Marijampolės apskr.","Vilkaviškio r.",1015,22,1
2021-02-04,"39","Marijampolės apskr.","Vilkaviškio r.",1017,2,1
2021-02-05,"39","Marijampolės apskr.","Vilkaviškio r.",1021,4,1
2021-02-06,"39","Marijampolės apskr.","Vilkaviškio r.",1048,27,1
2021-02-07,"39","Marijampolės apskr.","Vilkaviškio r.",1048,0,1
2021-02-08,"39","Marijampolės apskr.","Vilkaviškio r.",1050,2,1
2021-02-09,"39","Marijampolės apskr.","Vilkaviškio r.",1052,2,1
2021-02-10,"39","Marijampolės apskr.","Vilkaviškio r.",1244,192,1
2021-02-11,"39","Marijampolės apskr.","Vilkaviškio r.",1250,6,1
2020-12-01,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-02,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-03,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-04,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-05,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-06,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-07,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-08,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-09,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-10,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-11,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-12,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-13,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-14,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-15,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-16,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-17,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-18,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-19,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-20,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-21,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-22,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-23,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-24,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-25,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-26,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-27,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-28,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-29,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-30,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2020-12-31,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-01,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-02,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-03,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-04,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-05,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-06,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-07,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-08,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-09,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-10,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-11,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-12,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-13,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-14,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-15,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-16,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,2
2021-01-17,"39","Marijampolės apskr.","Vilkaviškio r.",4,4,2
2021-01-18,"39","Marijampolės apskr.","Vilkaviškio r.",11,7,2
2021-01-19,"39","Marijampolės apskr.","Vilkaviškio r.",65,54,2
2021-01-20,"39","Marijampolės apskr.","Vilkaviškio r.",110,45,2
2021-01-21,"39","Marijampolės apskr.","Vilkaviškio r.",113,3,2
2021-01-22,"39","Marijampolės apskr.","Vilkaviškio r.",113,0,2
2021-01-23,"39","Marijampolės apskr.","Vilkaviškio r.",113,0,2
2021-01-24,"39","Marijampolės apskr.","Vilkaviškio r.",113,0,2
2021-01-25,"39","Marijampolės apskr.","Vilkaviškio r.",113,0,2
2021-01-26,"39","Marijampolės apskr.","Vilkaviškio r.",114,1,2
2021-01-27,"39","Marijampolės apskr.","Vilkaviškio r.",122,8,2
2021-01-28,"39","Marijampolės apskr.","Vilkaviškio r.",134,12,2
2021-01-29,"39","Marijampolės apskr.","Vilkaviškio r.",158,24,2
2021-01-30,"39","Marijampolės apskr.","Vilkaviškio r.",159,1,2
2021-01-31,"39","Marijampolės apskr.","Vilkaviškio r.",159,0,2
2021-02-01,"39","Marijampolės apskr.","Vilkaviškio r.",167,8,2
2021-02-02,"39","Marijampolės apskr.","Vilkaviškio r.",172,5,2
2021-02-03,"39","Marijampolės apskr.","Vilkaviškio r.",183,11,2
2021-02-04,"39","Marijampolės apskr.","Vilkaviškio r.",539,356,2
2021-02-05,"39","Marijampolės apskr.","Vilkaviškio r.",706,167,2
2021-02-06,"39","Marijampolės apskr.","Vilkaviškio r.",784,78,2
2021-02-07,"39","Marijampolės apskr.","Vilkaviškio r.",784,0,2
2021-02-08,"39","Marijampolės apskr.","Vilkaviškio r.",792,8,2
2021-02-09,"39","Marijampolės apskr.","Vilkaviškio r.",792,0,2
2021-02-10,"39","Marijampolės apskr.","Vilkaviškio r.",794,2,2
2021-02-11,"39","Marijampolės apskr.","Vilkaviškio r.",795,1,2
2020-12-01,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-02,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-03,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-04,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-05,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-06,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-07,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-08,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-09,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-10,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-11,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-12,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-13,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-14,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-15,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-16,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-17,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-18,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-19,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-20,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-21,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-22,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-23,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-24,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-25,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-26,"84","Marijampolės apskr.","Šakių r.",0,0,1
2020-12-27,"84","Marijampolės apskr.","Šakių r.",2,2,1
2020-12-28,"84","Marijampolės apskr.","Šakių r.",13,11,1
2020-12-29,"84","Marijampolės apskr.","Šakių r.",81,68,1
2020-12-30,"84","Marijampolės apskr.","Šakių r.",83,2,1
2020-12-31,"84","Marijampolės apskr.","Šakių r.",83,0,1
2021-01-01,"84","Marijampolės apskr.","Šakių r.",83,0,1
2021-01-02,"84","Marijampolės apskr.","Šakių r.",83,0,1
2021-01-03,"84","Marijampolės apskr.","Šakių r.",83,0,1
2021-01-04,"84","Marijampolės apskr.","Šakių r.",83,0,1
2021-01-05,"84","Marijampolės apskr.","Šakių r.",84,1,1
2021-01-06,"84","Marijampolės apskr.","Šakių r.",96,12,1
2021-01-07,"84","Marijampolės apskr.","Šakių r.",183,87,1
2021-01-08,"84","Marijampolės apskr.","Šakių r.",192,9,1
2021-01-09,"84","Marijampolės apskr.","Šakių r.",195,3,1
2021-01-10,"84","Marijampolės apskr.","Šakių r.",195,0,1
2021-01-11,"84","Marijampolės apskr.","Šakių r.",199,4,1
2021-01-12,"84","Marijampolės apskr.","Šakių r.",203,4,1
2021-01-13,"84","Marijampolės apskr.","Šakių r.",212,9,1
2021-01-14,"84","Marijampolės apskr.","Šakių r.",397,185,1
2021-01-15,"84","Marijampolės apskr.","Šakių r.",506,109,1
2021-01-16,"84","Marijampolės apskr.","Šakių r.",510,4,1
2021-01-17,"84","Marijampolės apskr.","Šakių r.",510,0,1
2021-01-18,"84","Marijampolės apskr.","Šakių r.",577,67,1
2021-01-19,"84","Marijampolės apskr.","Šakių r.",655,78,1
2021-01-20,"84","Marijampolės apskr.","Šakių r.",745,90,1
2021-01-21,"84","Marijampolės apskr.","Šakių r.",790,45,1
2021-01-22,"84","Marijampolės apskr.","Šakių r.",797,7,1
2021-01-23,"84","Marijampolės apskr.","Šakių r.",797,0,1
2021-01-24,"84","Marijampolės apskr.","Šakių r.",797,0,1
2021-01-25,"84","Marijampolės apskr.","Šakių r.",799,2,1
2021-01-26,"84","Marijampolės apskr.","Šakių r.",803,4,1
2021-01-27,"84","Marijampolės apskr.","Šakių r.",873,70,1
2021-01-28,"84","Marijampolės apskr.","Šakių r.",910,37,1
2021-01-29,"84","Marijampolės apskr.","Šakių r.",921,11,1
2021-01-30,"84","Marijampolės apskr.","Šakių r.",921,0,1
2021-01-31,"84","Marijampolės apskr.","Šakių r.",921,0,1
2021-02-01,"84","Marijampolės apskr.","Šakių r.",927,6,1
2021-02-02,"84","Marijampolės apskr.","Šakių r.",929,2,1
2021-02-03,"84","Marijampolės apskr.","Šakių r.",933,4,1
2021-02-04,"84","Marijampolės apskr.","Šakių r.",938,5,1
2021-02-05,"84","Marijampolės apskr.","Šakių r.",943,5,1
2021-02-06,"84","Marijampolės apskr.","Šakių r.",943,0,1
2021-02-07,"84","Marijampolės apskr.","Šakių r.",943,0,1
2021-02-08,"84","Marijampolės apskr.","Šakių r.",945,2,1
2021-02-09,"84","Marijampolės apskr.","Šakių r.",945,0,1
2021-02-10,"84","Marijampolės apskr.","Šakių r.",982,37,1
2021-02-11,"84","Marijampolės apskr.","Šakių r.",993,11,1
2020-12-01,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-02,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-03,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-04,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-05,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-06,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-07,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-08,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-09,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-10,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-11,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-12,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-13,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-14,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-15,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-16,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-17,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-18,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-19,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-20,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-21,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-22,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-23,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-24,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-25,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-26,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-27,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-28,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-29,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-30,"84","Marijampolės apskr.","Šakių r.",0,0,2
2020-12-31,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-01,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-02,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-03,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-04,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-05,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-06,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-07,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-08,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-09,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-10,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-11,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-12,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-13,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-14,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-15,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-16,"84","Marijampolės apskr.","Šakių r.",0,0,2
2021-01-17,"84","Marijampolės apskr.","Šakių r.",2,2,2
2021-01-18,"84","Marijampolės apskr.","Šakių r.",12,10,2
2021-01-19,"84","Marijampolės apskr.","Šakių r.",78,66,2
2021-01-20,"84","Marijampolės apskr.","Šakių r.",80,2,2
2021-01-21,"84","Marijampolės apskr.","Šakių r.",80,0,2
2021-01-22,"84","Marijampolės apskr.","Šakių r.",80,0,2
2021-01-23,"84","Marijampolės apskr.","Šakių r.",80,0,2
2021-01-24,"84","Marijampolės apskr.","Šakių r.",80,0,2
2021-01-25,"84","Marijampolės apskr.","Šakių r.",80,0,2
2021-01-26,"84","Marijampolės apskr.","Šakių r.",81,1,2
2021-01-27,"84","Marijampolės apskr.","Šakių r.",92,11,2
2021-01-28,"84","Marijampolės apskr.","Šakių r.",179,87,2
2021-01-29,"84","Marijampolės apskr.","Šakių r.",189,10,2
2021-01-30,"84","Marijampolės apskr.","Šakių r.",192,3,2
2021-01-31,"84","Marijampolės apskr.","Šakių r.",192,0,2
2021-02-01,"84","Marijampolės apskr.","Šakių r.",194,2,2
2021-02-02,"84","Marijampolės apskr.","Šakių r.",199,5,2
2021-02-03,"84","Marijampolės apskr.","Šakių r.",207,8,2
2021-02-04,"84","Marijampolės apskr.","Šakių r.",344,137,2
2021-02-05,"84","Marijampolės apskr.","Šakių r.",429,85,2
2021-02-06,"84","Marijampolės apskr.","Šakių r.",431,2,2
2021-02-07,"84","Marijampolės apskr.","Šakių r.",432,1,2
2021-02-08,"84","Marijampolės apskr.","Šakių r.",514,82,2
2021-02-09,"84","Marijampolės apskr.","Šakių r.",588,74,2
2021-02-10,"84","Marijampolės apskr.","Šakių r.",666,78,2
2021-02-11,"84","Marijampolės apskr.","Šakių r.",694,28,2
2020-12-01,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-02,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-03,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-04,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-05,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-06,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-07,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-08,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-09,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-10,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-11,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-12,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-13,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-14,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-15,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-16,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-17,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-18,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-19,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-20,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-21,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-22,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-23,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-24,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-25,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-26,"57","Panevėžio apskr.","Kupiškio r.",0,0,1
2020-12-27,"57","Panevėžio apskr.","Kupiškio r.",13,13,1
2020-12-28,"57","Panevėžio apskr.","Kupiškio r.",16,3,1
2020-12-29,"57","Panevėžio apskr.","Kupiškio r.",16,0,1
2020-12-30,"57","Panevėžio apskr.","Kupiškio r.",16,0,1
2020-12-31,"57","Panevėžio apskr.","Kupiškio r.",16,0,1
