"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2022-01-12,"32","Akmenės r.",92,16,0,0,0
2022-01-12,"33","Alytaus r.",107,18,0,0,0
2022-01-12,"34","Anykščių r.",107,19,0,0,0
2022-01-12,"36","Biržų r.",103,15,0,0,0
2022-01-12,"38","Varėnos r.",129,15,0,1,1
2022-01-12,"39","Vilkaviškio r.",139,26,1,2,3
2022-01-12,"41","Vilniaus r.",1020,100,0,0,0
2022-01-12,"42","Elektrėnų",166,46,0,0,0
2022-01-12,"43","Zarasų r.",182,12,0,0,0
2022-01-12,"45","Ignalinos r.",57,3,0,0,0
2022-01-12,"46","Jonavos r.",664,68,1,1,1
2022-01-12,"47","Joniškio r.",153,26,0,0,0
2022-01-12,"48","Kalvarijos",47,15,0,0,0
2022-01-12,"49","Kaišiadorių r.",197,59,0,0,0
2022-01-12,"52","Kauno r.",403,90,0,0,0
2022-01-12,"53","Kėdainių r.",210,41,0,0,0
2022-01-12,"54","Kelmės r.",145,38,0,0,0
2022-01-12,"55","Klaipėdos r.",277,69,0,0,0
2022-01-12,"56","Kretingos r.",255,50,0,0,0
2022-01-12,"57","Kupiškio r.",124,2,0,0,0
2022-01-12,"58","Kazlų Rūdos",55,18,0,0,0
2022-01-12,"59","Lazdijų r.",88,17,0,0,0
2022-01-12,"61","Mažeikių r.",411,97,1,1,1
2022-01-12,"62","Molėtų r.",36,2,1,1,1
2022-01-12,"63","Pagėgių",23,2,0,0,1
2022-01-12,"65","Pakruojo r.",69,19,0,0,0
2022-01-12,"66","Panevėžio r.",347,49,0,0,1
2022-01-12,"67","Pasvalio r.",87,26,0,0,0
2022-01-12,"68","Plungės r.",247,47,0,0,0
2022-01-12,"69","Prienų r.",177,49,0,0,0
2022-01-12,"71","Radviliškio r.",205,69,0,0,0
2022-01-12,"72","Raseinių r.",152,28,0,0,0
2022-01-12,"73","Rokiškio r.",117,18,0,0,0
2022-01-12,"74","Rietavo",18,2,0,0,0
2022-01-12,"75","Skuodo r.",91,9,0,0,0
2022-01-12,"77","Tauragės r.",174,49,0,0,0
2022-01-12,"78","Telšių r.",303,56,0,0,0
2022-01-12,"79","Trakų r.",231,46,1,1,1
2022-01-12,"81","Ukmergės r.",198,50,0,0,0
2022-01-12,"82","Utenos r.",196,41,0,0,0
2022-01-12,"84","Šakių r.",113,38,1,1,1
2022-01-12,"85","Šalčininkų r.",122,12,0,0,0
2022-01-12,"86","Švenčionių r.",38,5,1,1,1
2022-01-12,"87","Šilalės r.",88,17,1,1,1
2022-01-12,"88","Šilutės r.",319,65,1,1,1
2022-01-12,"89","Širvintų r.",129,29,0,0,0
2022-01-12,"91","Šiaulių r.",152,36,0,0,0
2022-01-12,"94","Jurbarko r.",86,6,0,0,0
2022-01-13,"00","Lithuania",26443,4709,13,23,36
2022-01-13,"11","Alytaus m.",402,106,2,2,2
2022-01-13,"12","Birštono",7,1,0,0,0
2022-01-13,"13","Vilniaus m.",9345,1342,2,3,5
2022-01-13,"15","Druskininkų",190,52,0,0,0
2022-01-13,"18","Marijampolės",437,113,1,1,2
2022-01-13,"19","Kauno m.",2974,671,0,0,0
2022-01-13,"21","Klaipėdos m.",1474,406,1,1,1
2022-01-13,"23","Neringos",4,1,0,0,0
2022-01-13,"25","Palangos m.",167,47,0,0,1
2022-01-13,"27","Panevėžio m.",874,165,1,2,2
2022-01-13,"29","Šiaulių m.",1080,176,0,0,0
2022-01-13,"30","Visagino m.",114,3,0,0,0
2022-01-13,"32","Akmenės r.",77,24,0,0,0
2022-01-13,"33","Alytaus r.",103,17,0,0,0
2022-01-13,"34","Anykščių r.",86,12,0,0,0
2022-01-13,"36","Biržų r.",155,17,0,0,0
2022-01-13,"38","Varėnos r.",63,7,0,0,0
2022-01-13,"39","Vilkaviškio r.",150,29,0,1,1
2022-01-13,"41","Vilniaus r.",1311,128,0,0,1
2022-01-13,"42","Elektrėnų",204,43,0,0,0
2022-01-13,"43","Zarasų r.",47,3,0,0,0
2022-01-13,"45","Ignalinos r.",150,18,0,1,1
2022-01-13,"46","Jonavos r.",558,80,0,0,3
2022-01-13,"47","Joniškio r.",53,3,0,1,1
2022-01-13,"48","Kalvarijos",32,5,0,0,0
2022-01-13,"49","Kaišiadorių r.",179,40,0,0,0
2022-01-13,"52","Kauno r.",392,88,1,1,1
2022-01-13,"53","Kėdainių r.",212,52,0,0,0
2022-01-13,"54","Kelmės r.",104,4,0,1,1
2022-01-13,"55","Klaipėdos r.",363,100,0,0,1
2022-01-13,"56","Kretingos r.",258,48,0,1,1
2022-01-13,"57","Kupiškio r.",126,37,0,1,1
2022-01-13,"58","Kazlų Rūdos",45,7,0,0,0
2022-01-13,"59","Lazdijų r.",70,12,0,0,0
2022-01-13,"61","Mažeikių r.",353,91,0,0,0
2022-01-13,"62","Molėtų r.",115,25,0,0,0
2022-01-13,"63","Pagėgių",12,0,0,0,0
2022-01-13,"65","Pakruojo r.",91,22,0,1,1
2022-01-13,"66","Panevėžio r.",394,30,0,0,0
2022-01-13,"67","Pasvalio r.",143,33,0,0,2
2022-01-13,"68","Plungės r.",263,51,1,1,1
2022-01-13,"69","Prienų r.",116,23,0,0,0
2022-01-13,"71","Radviliškio r.",211,26,0,0,0
2022-01-13,"72","Raseinių r.",160,30,0,0,0
2022-01-13,"73","Rokiškio r.",166,24,0,0,0
2022-01-13,"74","Rietavo",49,15,0,0,0
2022-01-13,"75","Skuodo r.",145,22,0,0,0
2022-01-13,"77","Tauragės r.",227,27,1,1,1
2022-01-13,"78","Telšių r.",262,38,1,1,1
2022-01-13,"79","Trakų r.",208,54,0,0,1
2022-01-13,"81","Ukmergės r.",281,59,0,0,0
2022-01-13,"82","Utenos r.",219,38,0,0,0
2022-01-13,"84","Šakių r.",90,18,0,1,1
2022-01-13,"85","Šalčininkų r.",195,46,0,0,0
2022-01-13,"86","Švenčionių r.",220,42,0,0,0
2022-01-13,"87","Šilalės r.",123,33,1,1,1
2022-01-13,"88","Šilutės r.",274,62,0,0,1
2022-01-13,"89","Širvintų r.",121,4,1,1,1
2022-01-13,"91","Šiaulių r.",94,18,0,0,0
2022-01-13,"94","Jurbarko r.",105,21,0,0,0
2022-01-14,"00","Lithuania",24785,4836,20,30,36
2022-01-14,"11","Alytaus m.",444,130,0,0,0
2022-01-14,"12","Birštono",15,3,0,0,0
2022-01-14,"13","Vilniaus m.",6738,1469,3,5,8
2022-01-14,"15","Druskininkų",203,56,1,1,1
2022-01-14,"18","Marijampolės",454,84,0,0,0
2022-01-14,"19","Kauno m.",3434,647,4,4,5
2022-01-14,"21","Klaipėdos m.",1934,533,0,2,2
2022-01-14,"23","Neringos",17,1,0,0,0
2022-01-14,"25","Palangos m.",171,30,0,1,1
2022-01-14,"27","Panevėžio m.",775,153,1,1,1
2022-01-14,"29","Šiaulių m.",821,129,0,0,0
2022-01-14,"30","Visagino m.",223,66,0,0,0
2022-01-14,"32","Akmenės r.",105,12,0,0,0
2022-01-14,"33","Alytaus r.",114,36,0,0,0
2022-01-14,"34","Anykščių r.",43,3,1,1,1
2022-01-14,"36","Biržų r.",149,16,0,0,0
2022-01-14,"38","Varėnos r.",131,28,0,0,0
2022-01-14,"39","Vilkaviškio r.",130,15,0,0,0
2022-01-14,"41","Vilniaus r.",721,122,0,0,0
2022-01-14,"42","Elektrėnų",200,41,0,0,0
2022-01-14,"43","Zarasų r.",73,7,0,0,0
2022-01-14,"45","Ignalinos r.",140,2,0,0,0
2022-01-14,"46","Jonavos r.",303,37,1,1,1
2022-01-14,"47","Joniškio r.",160,23,0,0,0
2022-01-14,"48","Kalvarijos",48,12,1,1,1
2022-01-14,"49","Kaišiadorių r.",207,26,2,2,2
2022-01-14,"52","Kauno r.",578,106,0,0,0
2022-01-14,"53","Kėdainių r.",235,33,0,1,1
2022-01-14,"54","Kelmės r.",225,24,0,0,0
2022-01-14,"55","Klaipėdos r.",401,93,0,0,0
2022-01-14,"56","Kretingos r.",351,78,0,1,1
2022-01-14,"57","Kupiškio r.",60,8,0,0,0
2022-01-14,"58","Kazlų Rūdos",58,6,0,0,0
2022-01-14,"59","Lazdijų r.",100,23,0,0,0
2022-01-14,"61","Mažeikių r.",413,98,1,1,2
2022-01-14,"62","Molėtų r.",41,1,0,1,1
2022-01-14,"63","Pagėgių",16,0,0,0,0
2022-01-14,"65","Pakruojo r.",128,30,0,1,1
2022-01-14,"66","Panevėžio r.",305,30,0,0,0
2022-01-14,"67","Pasvalio r.",131,20,0,0,0
2022-01-14,"68","Plungės r.",271,45,0,0,0
2022-01-14,"69","Prienų r.",172,30,1,1,1
2022-01-14,"71","Radviliškio r.",206,20,1,1,1
2022-01-14,"72","Raseinių r.",596,24,0,0,0
2022-01-14,"73","Rokiškio r.",181,14,0,0,0
2022-01-14,"74","Rietavo",35,5,0,0,0
2022-01-14,"75","Skuodo r.",111,18,1,1,1
2022-01-14,"77","Tauragės r.",241,49,0,0,0
2022-01-14,"78","Telšių r.",346,36,1,1,1
2022-01-14,"79","Trakų r.",174,15,0,1,2
2022-01-14,"81","Ukmergės r.",283,66,0,0,0
2022-01-14,"82","Utenos r.",257,44,0,0,0
2022-01-14,"84","Šakių r.",85,18,0,0,0
2022-01-14,"85","Šalčininkų r.",171,43,0,0,0
2022-01-14,"86","Švenčionių r.",92,23,0,0,0
2022-01-14,"87","Šilalės r.",76,13,1,1,1
2022-01-14,"88","Šilutės r.",306,59,0,0,0
2022-01-14,"89","Širvintų r.",125,31,0,0,0
2022-01-14,"91","Šiaulių r.",151,41,0,0,0
2022-01-14,"94","Jurbarko r.",111,11,0,0,0
2022-01-15,"00","Lithuania",15912,4379,14,24,29
2022-01-15,"11","Alytaus m.",482,153,2,2,2
2022-01-15,"12","Birštono",5,1,0,0,0
2022-01-15,"13","Vilniaus m.",4857,1440,0,2,3
2022-01-15,"15","Druskininkų",40,5,0,0,0
2022-01-15,"18","Marijampolės",247,38,0,0,0
2022-01-15,"19","Kauno m.",2225,537,1,1,2
2022-01-15,"21","Klaipėdos m.",1181,458,0,1,1
2022-01-15,"23","Neringos",35,11,0,0,0
2022-01-15,"25","Palangos m.",45,10,0,0,1
2022-01-15,"27","Panevėžio m.",509,186,1,1,2
2022-01-15,"29","Šiaulių m.",989,236,0,1,1
2022-01-15,"30","Visagino m.",92,31,0,1,1
2022-01-15,"32","Akmenės r.",52,7,0,0,0
2022-01-15,"33","Alytaus r.",123,29,0,0,0
2022-01-15,"34","Anykščių r.",92,13,1,1,1
2022-01-15,"36","Biržų r.",80,14,1,1,1
2022-01-15,"38","Varėnos r.",56,10,1,1,1
2022-01-15,"39","Vilkaviškio r.",80,17,0,0,0
2022-01-15,"41","Vilniaus r.",422,129,0,0,0
2022-01-15,"42","Elektrėnų",66,24,0,0,0
2022-01-15,"43","Zarasų r.",19,1,0,1,1
2022-01-15,"45","Ignalinos r.",60,14,0,0,0
2022-01-15,"46","Jonavos r.",234,63,0,0,0
2022-01-15,"47","Joniškio r.",37,0,0,0,0
2022-01-15,"48","Kalvarijos",31,11,0,0,0
2022-01-15,"49","Kaišiadorių r.",175,40,0,0,0
2022-01-15,"52","Kauno r.",281,49,2,2,2
2022-01-15,"53","Kėdainių r.",166,32,0,1,1
2022-01-15,"54","Kelmės r.",70,7,0,0,0
2022-01-15,"55","Klaipėdos r.",221,63,0,0,0
2022-01-15,"56","Kretingos r.",176,48,0,0,0
2022-01-15,"57","Kupiškio r.",42,8,0,0,0
2022-01-15,"58","Kazlų Rūdos",47,10,1,1,1
2022-01-15,"59","Lazdijų r.",59,11,0,0,0
2022-01-15,"61","Mažeikių r.",315,79,0,1,1
2022-01-15,"62","Molėtų r.",49,17,0,0,0
2022-01-15,"63","Pagėgių",12,3,0,0,0
2022-01-15,"65","Pakruojo r.",25,4,0,0,0
2022-01-15,"66","Panevėžio r.",123,38,1,2,2
2022-01-15,"67","Pasvalio r.",29,6,0,0,0
2022-01-15,"68","Plungės r.",166,32,0,0,0
2022-01-15,"69","Prienų r.",74,6,0,0,0
2022-01-15,"71","Radviliškio r.",220,62,1,1,1
2022-01-15,"72","Raseinių r.",136,29,0,0,0
2022-01-15,"73","Rokiškio r.",32,3,0,0,0
2022-01-15,"74","Rietavo",15,0,0,0,0
2022-01-15,"75","Skuodo r.",47,19,0,0,0
2022-01-15,"77","Tauragės r.",162,41,1,1,1
2022-01-15,"78","Telšių r.",181,26,0,0,0
2022-01-15,"79","Trakų r.",166,60,0,0,0
2022-01-15,"81","Ukmergės r.",43,2,1,1,1
2022-01-15,"82","Utenos r.",70,10,0,1,1
2022-01-15,"84","Šakių r.",104,46,0,0,0
2022-01-15,"85","Šalčininkų r.",124,54,0,0,0
2022-01-15,"86","Švenčionių r.",48,9,0,0,0
2022-01-15,"87","Šilalės r.",100,40,0,0,0
2022-01-15,"88","Šilutės r.",182,41,0,0,0
2022-01-15,"89","Širvintų r.",25,4,0,0,1
2022-01-15,"91","Šiaulių r.",106,27,0,0,0
2022-01-15,"94","Jurbarko r.",62,15,0,0,0
2022-01-16,"00","Lithuania",10068,3246,11,18,22
2022-01-16,"11","Alytaus m.",72,12,0,0,2
2022-01-16,"12","Birštono",3,0,0,0,0
2022-01-16,"13","Vilniaus m.",3459,1298,1,3,3
2022-01-16,"15","Druskininkų",32,6,0,0,0
2022-01-16,"18","Marijampolės",438,156,1,1,1
2022-01-16,"19","Kauno m.",1959,644,0,0,0
2022-01-16,"21","Klaipėdos m.",900,409,0,0,0
2022-01-16,"23","Neringos",1,0,0,0,0
2022-01-16,"25","Palangos m.",29,8,0,0,0
2022-01-16,"27","Panevėžio m.",466,144,1,2,2
2022-01-16,"29","Šiaulių m.",269,11,0,0,0
2022-01-16,"30","Visagino m.",13,2,0,0,1
2022-01-16,"32","Akmenės r.",18,3,0,0,0
2022-01-16,"33","Alytaus r.",32,10,1,1,1
2022-01-16,"34","Anykščių r.",32,4,0,0,0
2022-01-16,"36","Biržų r.",41,12,0,0,0
2022-01-16,"38","Varėnos r.",29,7,0,0,0
2022-01-16,"39","Vilkaviškio r.",78,14,1,1,1
2022-01-16,"41","Vilniaus r.",284,94,0,0,1
2022-01-16,"42","Elektrėnų",29,10,0,0,0
2022-01-16,"43","Zarasų r.",11,0,0,0,0
2022-01-16,"45","Ignalinos r.",10,3,0,0,0
2022-01-16,"46","Jonavos r.",93,27,0,0,0
2022-01-16,"47","Joniškio r.",30,3,0,0,0
2022-01-16,"48","Kalvarijos",7,4,0,0,0
2022-01-16,"49","Kaišiadorių r.",40,8,0,0,0
2022-01-16,"52","Kauno r.",271,76,0,0,0
2022-01-16,"53","Kėdainių r.",56,17,0,0,0
2022-01-16,"54","Kelmės r.",19,4,0,0,0
2022-01-16,"55","Klaipėdos r.",102,33,1,2,2
2022-01-16,"56","Kretingos r.",68,19,1,1,1
2022-01-16,"57","Kupiškio r.",16,0,0,0,0
2022-01-16,"58","Kazlų Rūdos",18,5,0,0,0
2022-01-16,"59","Lazdijų r.",21,1,0,0,0
2022-01-16,"61","Mažeikių r.",85,10,0,0,0
2022-01-16,"62","Molėtų r.",27,1,0,0,0
2022-01-16,"63","Pagėgių",8,2,0,0,0
2022-01-16,"65","Pakruojo r.",18,1,0,1,1
2022-01-16,"66","Panevėžio r.",53,10,0,0,0
2022-01-16,"67","Pasvalio r.",36,7,0,0,0
2022-01-16,"68","Plungės r.",49,12,0,0,0
2022-01-16,"69","Prienų r.",34,5,0,0,0
2022-01-16,"71","Radviliškio r.",56,7,0,0,0
2022-01-16,"72","Raseinių r.",27,4,1,1,1
2022-01-16,"73","Rokiškio r.",36,3,0,0,0
2022-01-16,"74","Rietavo",13,2,0,0,0
2022-01-16,"75","Skuodo r.",20,4,0,0,0
2022-01-16,"77","Tauragės r.",124,33,0,0,0
2022-01-16,"78","Telšių r.",138,28,0,0,0
2022-01-16,"79","Trakų r.",45,10,0,0,0
2022-01-16,"81","Ukmergės r.",46,6,0,0,0
2022-01-16,"82","Utenos r.",41,3,0,0,0
2022-01-16,"84","Šakių r.",29,3,0,0,0
2022-01-16,"85","Šalčininkų r.",55,17,2,3,3
2022-01-16,"86","Švenčionių r.",14,6,0,0,0
2022-01-16,"87","Šilalės r.",20,1,0,0,0
2022-01-16,"88","Šilutės r.",41,6,0,1,1
2022-01-16,"89","Širvintų r.",14,2,0,0,0
2022-01-16,"91","Šiaulių r.",30,3,0,0,0
2022-01-16,"94","Jurbarko r.",63,16,1,1,1
2022-01-17,"00","Lithuania",25179,5565,15,23,29
2022-01-17,"11","Alytaus m.",266,46,0,0,0
2022-01-17,"12","Birštono",6,2,0,0,0
2022-01-17,"13","Vilniaus m.",9414,2179,1,2,3
2022-01-17,"15","Druskininkų",233,77,0,0,0
2022-01-17,"18","Marijampolės",289,54,1,1,2
2022-01-17,"19","Kauno m.",3313,911,2,3,4
2022-01-17,"21","Klaipėdos m.",1804,433,0,2,2
2022-01-17,"23","Neringos",5,2,0,0,0
2022-01-17,"25","Palangos m.",173,38,0,1,1
2022-01-17,"27","Panevėžio m.",408,39,2,2,2
2022-01-17,"29","Šiaulių m.",1224,216,1,1,1
2022-01-17,"30","Visagino m.",81,8,0,1,1
2022-01-17,"32","Akmenės r.",97,35,0,0,1
2022-01-17,"33","Alytaus r.",69,5,2,2,2
2022-01-17,"34","Anykščių r.",146,60,0,0,0
2022-01-17,"36","Biržų r.",75,4,0,0,0
2022-01-17,"38","Varėnos r.",60,8,0,0,0
2022-01-17,"39","Vilkaviškio r.",149,52,0,0,0
2022-01-17,"41","Vilniaus r.",1101,205,1,1,1
2022-01-17,"42","Elektrėnų",167,56,0,0,0
2022-01-17,"43","Zarasų r.",66,14,0,0,0
2022-01-17,"45","Ignalinos r.",26,4,0,0,0
2022-01-17,"46","Jonavos r.",245,20,0,0,0
2022-01-17,"47","Joniškio r.",182,38,0,0,1
2022-01-17,"48","Kalvarijos",112,20,0,0,0
2022-01-17,"49","Kaišiadorių r.",121,11,0,0,0
2022-01-17,"52","Kauno r.",391,99,0,0,0
2022-01-17,"53","Kėdainių r.",263,56,0,0,0
2022-01-17,"54","Kelmės r.",139,35,0,0,0
2022-01-17,"55","Klaipėdos r.",369,93,0,0,0
2022-01-17,"56","Kretingos r.",256,21,0,0,0
2022-01-17,"57","Kupiškio r.",31,4,0,0,0
2022-01-17,"58","Kazlų Rūdos",144,24,0,0,0
2022-01-17,"59","Lazdijų r.",24,2,0,0,0
2022-01-17,"61","Mažeikių r.",233,15,1,2,2
2022-01-17,"62","Molėtų r.",101,33,0,0,0
2022-01-17,"63","Pagėgių",36,4,0,0,0
2022-01-17,"65","Pakruojo r.",112,33,0,0,0
2022-01-17,"66","Panevėžio r.",96,8,0,0,0
2022-01-17,"67","Pasvalio r.",70,3,0,0,0
2022-01-17,"68","Plungės r.",174,8,0,0,0
2022-01-17,"69","Prienų r.",111,17,0,0,0
2022-01-17,"71","Radviliškio r.",257,58,0,0,0
2022-01-17,"72","Raseinių r.",81,9,1,1,1
2022-01-17,"73","Rokiškio r.",200,30,1,1,1
2022-01-17,"74","Rietavo",26,1,0,0,0
2022-01-17,"75","Skuodo r.",143,23,0,0,0
2022-01-17,"77","Tauragės r.",119,14,0,0,0
2022-01-17,"78","Telšių r.",155,7,0,1,1
2022-01-17,"79","Trakų r.",246,74,1,1,2
2022-01-17,"81","Ukmergės r.",300,72,1,1,1
2022-01-17,"82","Utenos r.",339,62,0,0,0
2022-01-17,"84","Šakių r.",87,9,0,0,0
2022-01-17,"85","Šalčininkų r.",190,69,0,0,0
2022-01-17,"86","Švenčionių r.",55,10,0,0,0
2022-01-17,"87","Šilalės r.",34,2,0,0,0
2022-01-17,"88","Šilutės r.",283,54,0,0,0
2022-01-17,"89","Širvintų r.",106,44,0,0,0
2022-01-17,"91","Šiaulių r.",133,33,0,0,0
2022-01-17,"94","Jurbarko r.",43,2,0,0,0
2022-01-18,"00","Lithuania",28186,7321,12,26,29
2022-01-18,"11","Alytaus m.",817,327,1,2,2
2022-01-18,"12","Birštono",10,2,0,0,0
2022-01-18,"13","Vilniaus m.",9444,2093,3,7,7
2022-01-18,"15","Druskininkų",282,99,0,0,0
2022-01-18,"18","Marijampolės",364,99,1,1,1
2022-01-18,"19","Kauno m.",3385,971,2,2,4
2022-01-18,"21","Klaipėdos m.",1782,542,1,2,2
2022-01-18,"23","Neringos",39,9,0,0,0
2022-01-18,"25","Palangos m.",157,41,1,1,1
2022-01-18,"27","Panevėžio m.",788,223,0,0,0
2022-01-18,"29","Šiaulių m.",1156,267,0,0,0
2022-01-18,"30","Visagino m.",161,39,0,1,1
2022-01-18,"32","Akmenės r.",155,61,0,0,0
2022-01-18,"33","Alytaus r.",202,81,0,0,0
2022-01-18,"34","Anykščių r.",34,2,0,0,0
2022-01-18,"36","Biržų r.",115,27,0,1,1
2022-01-18,"38","Varėnos r.",117,27,0,0,0
2022-01-18,"39","Vilkaviškio r.",147,32,0,1,1
2022-01-18,"41","Vilniaus r.",896,207,0,0,0
2022-01-18,"42","Elektrėnų",223,82,0,0,0
2022-01-18,"43","Zarasų r.",61,11,0,0,0
2022-01-18,"45","Ignalinos r.",98,21,0,0,0
2022-01-18,"46","Jonavos r.",734,81,0,0,0
2022-01-18,"47","Joniškio r.",57,6,0,0,0
2022-01-18,"48","Kalvarijos",101,34,0,0,0
2022-01-18,"49","Kaišiadorių r.",194,48,0,1,1
2022-01-18,"52","Kauno r.",522,179,1,1,2
2022-01-18,"53","Kėdainių r.",249,90,0,0,0
2022-01-18,"54","Kelmės r.",128,22,0,0,0
2022-01-18,"55","Klaipėdos r.",355,128,0,0,0
2022-01-18,"56","Kretingos r.",263,67,0,0,0
2022-01-18,"57","Kupiškio r.",121,22,0,0,0
2022-01-18,"58","Kazlų Rūdos",62,27,0,0,0
2022-01-18,"59","Lazdijų r.",112,24,0,0,0
2022-01-18,"61","Mažeikių r.",389,125,0,0,0
2022-01-18,"62","Molėtų r.",46,10,0,0,0
2022-01-18,"63","Pagėgių",15,2,0,0,0
2022-01-18,"65","Pakruojo r.",118,34,0,0,0
2022-01-18,"66","Panevėžio r.",308,43,0,0,0
2022-01-18,"67","Pasvalio r.",146,35,1,2,2
2022-01-18,"68","Plungės r.",263,77,0,0,0
2022-01-18,"69","Prienų r.",157,48,0,0,0
2022-01-18,"71","Radviliškio r.",184,32,0,2,2
2022-01-18,"72","Raseinių r.",154,39,0,0,0
2022-01-18,"73","Rokiškio r.",156,30,0,1,1
2022-01-18,"74","Rietavo",44,15,0,0,0
2022-01-18,"75","Skuodo r.",129,51,0,0,0
2022-01-18,"77","Tauragės r.",205,39,0,0,0
2022-01-18,"78","Telšių r.",312,80,0,0,0
2022-01-18,"79","Trakų r.",167,38,0,0,0
2022-01-18,"81","Ukmergės r.",279,102,0,0,0
2022-01-18,"82","Utenos r.",245,54,0,0,0
2022-01-18,"84","Šakių r.",202,97,0,0,0
2022-01-18,"85","Šalčininkų r.",209,66,0,0,0
2022-01-18,"86","Švenčionių r.",290,62,0,0,0
2022-01-18,"87","Šilalės r.",141,44,0,0,0
2022-01-18,"88","Šilutės r.",327,103,0,0,0
2022-01-18,"89","Širvintų r.",98,30,0,0,0
2022-01-18,"91","Šiaulių r.",136,30,0,0,0
2022-01-18,"94","Jurbarko r.",135,44,1,1,1
2022-01-19,"00","Lithuania",28890,8261,15,31,38
2022-01-19,"11","Alytaus m.",326,112,0,0,1
2022-01-19,"12","Birštono",21,8,0,0,0
2022-01-19,"13","Vilniaus m.",9633,2312,2,4,4
2022-01-19,"15","Druskininkų",213,82,0,0,0
2022-01-19,"18","Marijampolės",477,153,0,1,1
2022-01-19,"19","Kauno m.",3983,1136,1,3,3
2022-01-19,"21","Klaipėdos m.",1736,629,0,0,1
2022-01-19,"23","Neringos",4,1,0,0,0
2022-01-19,"25","Palangos m.",150,58,0,1,1
2022-01-19,"27","Panevėžio m.",896,316,1,2,2
2022-01-19,"29","Šiaulių m.",1220,395,1,2,2
2022-01-19,"30","Visagino m.",183,46,0,0,0
2022-01-19,"32","Akmenės r.",134,62,0,0,0
2022-01-19,"33","Alytaus r.",128,49,0,0,0
2022-01-19,"34","Anykščių r.",142,54,0,0,0
2022-01-19,"36","Biržų r.",135,28,0,0,0
2022-01-19,"38","Varėnos r.",134,31,0,0,0
2022-01-19,"39","Vilkaviškio r.",163,33,0,0,0
2022-01-19,"41","Vilniaus r.",1060,286,1,2,2
2022-01-19,"42","Elektrėnų",179,62,0,0,1
2022-01-19,"43","Zarasų r.",210,25,0,0,0
2022-01-19,"45","Ignalinos r.",127,4,0,1,1
2022-01-19,"46","Jonavos r.",461,79,2,2,2
2022-01-19,"47","Joniškio r.",161,44,0,0,1
2022-01-19,"48","Kalvarijos",70,27,0,0,0
2022-01-19,"49","Kaišiadorių r.",238,47,1,1,2
2022-01-19,"52","Kauno r.",470,134,1,1,1
2022-01-19,"53","Kėdainių r.",249,82,0,0,0
2022-01-19,"54","Kelmės r.",192,47,2,2,2
2022-01-19,"55","Klaipėdos r.",430,169,0,1,1
2022-01-19,"56","Kretingos r.",239,77,0,0,0
2022-01-19,"57","Kupiškio r.",144,19,0,0,0
2022-01-19,"58","Kazlų Rūdos",70,25,0,0,0
2022-01-19,"59","Lazdijų r.",104,29,0,0,0
2022-01-19,"61","Mažeikių r.",401,167,0,0,1
2022-01-19,"62","Molėtų r.",42,6,0,0,0
2022-01-19,"63","Pagėgių",36,17,0,0,0
2022-01-19,"65","Pakruojo r.",119,38,0,0,0
2022-01-19,"66","Panevėžio r.",317,50,0,1,1
2022-01-19,"67","Pasvalio r.",79,18,0,1,1
2022-01-19,"68","Plungės r.",215,64,0,0,0
2022-01-19,"69","Prienų r.",156,70,0,0,0
2022-01-19,"71","Radviliškio r.",316,110,0,0,0
2022-01-19,"72","Raseinių r.",178,60,0,1,1
2022-01-19,"73","Rokiškio r.",157,31,0,0,1
2022-01-19,"74","Rietavo",17,2,0,0,0
2022-01-19,"75","Skuodo r.",151,45,0,0,0
2022-01-19,"77","Tauragės r.",176,57,1,3,3
2022-01-19,"78","Telšių r.",386,143,0,0,0
2022-01-19,"79","Trakų r.",340,141,1,1,1
2022-01-19,"81","Ukmergės r.",310,139,0,0,0
2022-01-19,"82","Utenos r.",261,78,0,0,0
2022-01-19,"84","Šakių r.",144,55,0,0,0
2022-01-19,"85","Šalčininkų r.",127,33,1,1,1
2022-01-19,"86","Švenčionių r.",98,26,0,0,0
2022-01-19,"87","Šilalės r.",98,28,0,0,0
2022-01-19,"88","Šilutės r.",203,53,0,0,0
2022-01-19,"89","Širvintų r.",151,61,0,0,0
2022-01-19,"91","Šiaulių r.",201,79,0,0,0
2022-01-19,"94","Jurbarko r.",129,29,0,0,0
2022-01-20,"00","Lithuania",28402,7880,17,29,35
2022-01-20,"11","Alytaus m.",482,173,0,1,1
2022-01-20,"12","Birštono",13,4,0,0,0
2022-01-20,"13","Vilniaus m.",8865,2046,1,1,2
2022-01-20,"15","Druskininkų",231,64,0,0,0
2022-01-20,"18","Marijampolės",468,132,0,1,1
2022-01-20,"19","Kauno m.",3705,1114,1,2,3
2022-01-20,"21","Klaipėdos m.",2017,646,1,4,4
2022-01-20,"23","Neringos",5,2,0,0,0
2022-01-20,"25","Palangos m.",179,52,0,0,0
2022-01-20,"27","Panevėžio m.",896,291,0,0,0
2022-01-20,"29","Šiaulių m.",1162,285,0,0,0
2022-01-20,"30","Visagino m.",168,62,0,0,0
2022-01-20,"32","Akmenės r.",136,57,0,0,0
2022-01-20,"33","Alytaus r.",111,32,0,0,0
2022-01-20,"34","Anykščių r.",151,77,0,0,0
2022-01-20,"36","Biržų r.",122,33,0,0,0
2022-01-20,"38","Varėnos r.",97,25,0,0,0
