"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-01-06,"54","Kelmės r.",261,39,0,1,1
2021-01-06,"55","Klaipėdos r.",270,39,1,1,1
2021-01-06,"56","Kretingos r.",149,22,2,2,2
2021-01-06,"57","Kupiškio r.",75,11,0,0,0
2021-01-06,"58","Kazlų Rūdos",63,9,0,0,0
2021-01-06,"59","Lazdijų r.",59,10,0,0,0
2021-01-06,"61","Mažeikių r.",258,32,0,1,1
2021-01-06,"62","Molėtų r.",118,5,1,2,2
2021-01-06,"63","Pagėgių",28,3,0,0,0
2021-01-06,"65","Pakruojo r.",140,4,0,0,1
2021-01-06,"66","Panevėžio r.",173,34,3,3,3
2021-01-06,"67","Pasvalio r.",101,9,0,0,0
2021-01-06,"68","Plungės r.",228,11,0,1,1
2021-01-06,"69","Prienų r.",101,33,0,0,0
2021-01-06,"71","Radviliškio r.",94,5,0,1,1
2021-01-06,"72","Raseinių r.",168,19,1,3,4
2021-01-06,"73","Rokiškio r.",160,19,1,1,1
2021-01-06,"74","Rietavo",26,6,0,0,0
2021-01-06,"75","Skuodo r.",76,6,0,0,0
2021-01-06,"77","Tauragės r.",119,19,1,1,1
2021-01-06,"78","Telšių r.",260,20,1,1,1
2021-01-06,"79","Trakų r.",129,42,1,1,1
2021-01-06,"81","Ukmergės r.",213,52,1,1,1
2021-01-06,"82","Utenos r.",177,29,0,0,0
2021-01-06,"84","Šakių r.",115,19,0,0,0
2021-01-06,"85","Šalčininkų r.",100,31,1,1,1
2021-01-06,"86","Švenčionių r.",80,9,0,0,0
2021-01-06,"87","Šilalės r.",82,11,0,1,1
2021-01-06,"88","Šilutės r.",207,40,1,1,1
2021-01-06,"89","Širvintų r.",83,14,0,0,0
2021-01-06,"91","Šiaulių r.",153,12,0,1,1
2021-01-06,"94","Jurbarko r.",85,17,0,0,0
2021-01-07,"00","Lithuania",13695,2011,41,58,68
2021-01-07,"11","Alytaus m.",457,56,1,1,1
2021-01-07,"12","Birštono",17,3,1,1,1
2021-01-07,"13","Vilniaus m.",3251,462,2,6,7
2021-01-07,"15","Druskininkų",100,8,0,0,0
2021-01-07,"18","Marijampolės",302,54,0,0,0
2021-01-07,"19","Kauno m.",1375,154,3,4,5
2021-01-07,"21","Klaipėdos m.",846,151,1,3,4
2021-01-07,"23","Neringos",12,0,0,0,0
2021-01-07,"25","Palangos m.",70,8,0,0,0
2021-01-07,"27","Panevėžio m.",442,64,1,1,2
2021-01-07,"29","Šiaulių m.",620,91,4,4,4
2021-01-07,"30","Visagino m.",120,42,0,1,1
2021-01-07,"32","Akmenės r.",163,39,0,0,0
2021-01-07,"33","Alytaus r.",98,11,2,2,3
2021-01-07,"34","Anykščių r.",109,10,0,0,0
2021-01-07,"36","Biržų r.",111,8,0,0,0
2021-01-07,"38","Varėnos r.",78,21,0,1,1
2021-01-07,"39","Vilkaviškio r.",131,17,0,0,0
2021-01-07,"41","Vilniaus r.",445,80,1,1,1
2021-01-07,"42","Elektrėnų",48,6,0,0,1
2021-01-07,"43","Zarasų r.",174,22,0,0,0
2021-01-07,"45","Ignalinos r.",61,12,0,1,1
2021-01-07,"46","Jonavos r.",212,21,2,2,2
2021-01-07,"47","Joniškio r.",44,11,0,0,0
2021-01-07,"48","Kalvarijos",37,7,0,0,0
2021-01-07,"49","Kaišiadorių r.",143,9,0,0,0
2021-01-07,"52","Kauno r.",288,26,1,1,1
2021-01-07,"53","Kėdainių r.",179,20,0,1,1
2021-01-07,"54","Kelmės r.",84,4,2,2,2
2021-01-07,"55","Klaipėdos r.",238,33,0,0,0
2021-01-07,"56","Kretingos r.",138,18,2,2,3
2021-01-07,"57","Kupiškio r.",49,13,0,0,0
2021-01-07,"58","Kazlų Rūdos",29,7,0,0,0
2021-01-07,"59","Lazdijų r.",30,3,0,0,0
2021-01-07,"61","Mažeikių r.",226,14,0,0,1
2021-01-07,"62","Molėtų r.",66,16,0,0,0
2021-01-07,"63","Pagėgių",17,4,0,0,0
2021-01-07,"65","Pakruojo r.",89,22,1,1,1
2021-01-07,"66","Panevėžio r.",156,26,3,3,3
2021-01-07,"67","Pasvalio r.",117,11,0,0,0
2021-01-07,"68","Plungės r.",120,7,0,0,0
2021-01-07,"69","Prienų r.",100,23,2,2,2
2021-01-07,"71","Radviliškio r.",154,26,1,2,2
2021-01-07,"72","Raseinių r.",167,28,1,3,3
2021-01-07,"73","Rokiškio r.",108,8,1,2,2
2021-01-07,"74","Rietavo",18,0,0,0,0
2021-01-07,"75","Skuodo r.",42,5,0,0,0
2021-01-07,"77","Tauragės r.",124,18,1,1,1
2021-01-07,"78","Telšių r.",155,18,1,1,2
2021-01-07,"79","Trakų r.",121,14,2,2,2
2021-01-07,"81","Ukmergės r.",240,70,0,1,2
2021-01-07,"82","Utenos r.",164,45,1,1,1
2021-01-07,"84","Šakių r.",170,6,1,2,2
2021-01-07,"85","Šalčininkų r.",117,32,0,0,0
2021-01-07,"86","Švenčionių r.",145,35,0,0,0
2021-01-07,"87","Šilalės r.",121,19,1,1,1
2021-01-07,"88","Šilutės r.",185,38,0,0,0
2021-01-07,"89","Širvintų r.",48,4,0,0,0
2021-01-07,"91","Šiaulių r.",148,22,2,2,2
2021-01-07,"94","Jurbarko r.",76,9,0,0,0
2021-01-08,"00","Lithuania",13831,1766,41,61,73
2021-01-08,"11","Alytaus m.",401,57,0,1,1
2021-01-08,"12","Birštono",12,1,0,0,0
2021-01-08,"13","Vilniaus m.",2932,272,10,12,12
2021-01-08,"15","Druskininkų",47,6,0,1,1
2021-01-08,"18","Marijampolės",192,36,2,2,4
2021-01-08,"19","Kauno m.",1761,214,3,3,3
2021-01-08,"21","Klaipėdos m.",865,135,2,4,5
2021-01-08,"23","Neringos",24,2,0,0,0
2021-01-08,"25","Palangos m.",101,6,0,0,0
2021-01-08,"27","Panevėžio m.",393,55,0,1,2
2021-01-08,"29","Šiaulių m.",489,72,1,1,1
2021-01-08,"30","Visagino m.",91,19,0,0,0
2021-01-08,"32","Akmenės r.",129,31,0,1,1
2021-01-08,"33","Alytaus r.",96,11,0,0,0
2021-01-08,"34","Anykščių r.",34,1,0,1,1
2021-01-08,"36","Biržų r.",112,10,1,1,1
2021-01-08,"38","Varėnos r.",92,12,0,0,0
2021-01-08,"39","Vilkaviškio r.",304,23,0,0,0
2021-01-08,"41","Vilniaus r.",405,60,0,2,2
2021-01-08,"42","Elektrėnų",102,8,0,1,1
2021-01-08,"43","Zarasų r.",76,12,0,1,1
2021-01-08,"45","Ignalinos r.",68,4,0,0,0
2021-01-08,"46","Jonavos r.",167,27,0,0,0
2021-01-08,"47","Joniškio r.",92,14,0,0,0
2021-01-08,"48","Kalvarijos",42,8,0,0,0
2021-01-08,"49","Kaišiadorių r.",119,19,2,2,3
2021-01-08,"52","Kauno r.",375,43,0,1,1
2021-01-08,"53","Kėdainių r.",183,23,1,1,2
2021-01-08,"54","Kelmės r.",135,17,0,0,0
2021-01-08,"55","Klaipėdos r.",217,36,0,0,1
2021-01-08,"56","Kretingos r.",195,27,0,0,0
2021-01-08,"57","Kupiškio r.",93,12,0,0,0
2021-01-08,"58","Kazlų Rūdos",42,6,0,0,0
2021-01-08,"59","Lazdijų r.",81,7,0,1,1
2021-01-08,"61","Mažeikių r.",294,20,0,0,0
2021-01-08,"62","Molėtų r.",71,8,0,0,0
2021-01-08,"63","Pagėgių",21,3,0,1,1
2021-01-08,"65","Pakruojo r.",144,17,2,2,2
2021-01-08,"66","Panevėžio r.",124,13,2,2,2
2021-01-08,"67","Pasvalio r.",74,5,1,1,1
2021-01-08,"68","Plungės r.",147,8,0,0,0
2021-01-08,"69","Prienų r.",118,30,0,0,0
2021-01-08,"71","Radviliškio r.",184,24,0,0,0
2021-01-08,"72","Raseinių r.",129,15,1,1,1
2021-01-08,"73","Rokiškio r.",145,13,3,3,3
2021-01-08,"74","Rietavo",29,0,0,0,0
2021-01-08,"75","Skuodo r.",56,5,1,2,3
2021-01-08,"77","Tauragės r.",132,24,0,1,1
2021-01-08,"78","Telšių r.",177,28,3,3,3
2021-01-08,"79","Trakų r.",228,41,0,0,0
2021-01-08,"81","Ukmergės r.",260,56,0,0,0
2021-01-08,"82","Utenos r.",164,15,0,0,0
2021-01-08,"84","Šakių r.",71,10,0,0,1
2021-01-08,"85","Šalčininkų r.",123,29,0,1,2
2021-01-08,"86","Švenčionių r.",59,8,1,2,2
2021-01-08,"87","Šilalės r.",81,10,0,0,1
2021-01-08,"88","Šilutės r.",211,52,3,3,3
2021-01-08,"89","Širvintų r.",52,6,0,0,0
2021-01-08,"91","Šiaulių r.",170,29,1,1,2
2021-01-08,"94","Jurbarko r.",100,11,1,1,1
2021-01-09,"00","Lithuania",8598,1440,29,54,59
2021-01-09,"11","Alytaus m.",274,41,1,2,2
2021-01-09,"12","Birštono",1,0,1,1,1
2021-01-09,"13","Vilniaus m.",1804,311,3,8,9
2021-01-09,"15","Druskininkų",105,21,0,0,0
2021-01-09,"18","Marijampolės",89,15,1,1,1
2021-01-09,"19","Kauno m.",1090,59,4,8,9
2021-01-09,"21","Klaipėdos m.",608,114,1,4,4
2021-01-09,"23","Neringos",7,0,0,0,0
2021-01-09,"25","Palangos m.",58,10,0,0,0
2021-01-09,"27","Panevėžio m.",234,55,1,1,1
2021-01-09,"29","Šiaulių m.",369,65,0,1,1
2021-01-09,"30","Visagino m.",184,52,0,0,0
2021-01-09,"32","Akmenės r.",41,7,0,0,0
2021-01-09,"33","Alytaus r.",77,10,2,2,2
2021-01-09,"34","Anykščių r.",69,12,0,0,0
2021-01-09,"36","Biržų r.",36,13,0,0,0
2021-01-09,"38","Varėnos r.",67,27,0,1,1
2021-01-09,"39","Vilkaviškio r.",58,15,2,2,2
2021-01-09,"41","Vilniaus r.",270,53,2,2,2
2021-01-09,"42","Elektrėnų",116,36,0,0,0
2021-01-09,"43","Zarasų r.",23,2,1,1,1
2021-01-09,"45","Ignalinos r.",60,22,0,0,0
2021-01-09,"46","Jonavos r.",47,1,1,1,2
2021-01-09,"47","Joniškio r.",41,8,0,1,1
2021-01-09,"48","Kalvarijos",29,11,1,1,1
2021-01-09,"49","Kaišiadorių r.",77,18,0,0,0
2021-01-09,"52","Kauno r.",248,15,1,2,2
2021-01-09,"53","Kėdainių r.",127,19,0,0,0
2021-01-09,"54","Kelmės r.",33,5,1,1,1
2021-01-09,"55","Klaipėdos r.",184,19,0,0,0
2021-01-09,"56","Kretingos r.",136,23,1,1,1
2021-01-09,"57","Kupiškio r.",9,2,0,0,0
2021-01-09,"58","Kazlų Rūdos",24,9,0,0,0
2021-01-09,"59","Lazdijų r.",26,3,0,0,0
2021-01-09,"61","Mažeikių r.",181,9,0,1,1
2021-01-09,"62","Molėtų r.",41,7,0,0,0
2021-01-09,"63","Pagėgių",11,5,0,0,0
2021-01-09,"65","Pakruojo r.",24,2,0,0,1
2021-01-09,"66","Panevėžio r.",70,23,0,2,2
2021-01-09,"67","Pasvalio r.",43,6,0,0,0
2021-01-09,"68","Plungės r.",71,6,0,0,0
2021-01-09,"69","Prienų r.",34,5,0,0,0
2021-01-09,"71","Radviliškio r.",115,11,0,0,0
2021-01-09,"72","Raseinių r.",74,9,0,0,0
2021-01-09,"73","Rokiškio r.",61,10,0,0,0
2021-01-09,"74","Rietavo",14,0,0,0,0
2021-01-09,"75","Skuodo r.",47,6,0,0,0
2021-01-09,"77","Tauragės r.",96,16,0,0,0
2021-01-09,"78","Telšių r.",164,19,0,0,0
2021-01-09,"79","Trakų r.",118,12,0,1,1
2021-01-09,"81","Ukmergės r.",93,2,1,2,2
2021-01-09,"82","Utenos r.",105,37,1,3,3
2021-01-09,"84","Šakių r.",31,2,0,0,0
2021-01-09,"85","Šalčininkų r.",79,24,0,0,1
2021-01-09,"86","Švenčionių r.",171,89,0,0,0
2021-01-09,"87","Šilalės r.",26,3,0,0,0
2021-01-09,"88","Šilutės r.",140,41,1,2,2
2021-01-09,"89","Širvintų r.",21,2,0,0,0
2021-01-09,"91","Šiaulių r.",93,17,2,2,2
2021-01-09,"94","Jurbarko r.",54,4,0,0,0
2021-01-10,"00","Lithuania",4451,620,43,60,75
2021-01-10,"11","Alytaus m.",93,4,0,0,0
2021-01-10,"12","Birštono",2,0,0,0,0
2021-01-10,"13","Vilniaus m.",1056,162,7,12,14
2021-01-10,"15","Druskininkų",7,0,1,1,1
2021-01-10,"18","Marijampolės",50,9,1,1,1
2021-01-10,"19","Kauno m.",630,64,3,6,9
2021-01-10,"21","Klaipėdos m.",306,51,3,6,6
2021-01-10,"23","Neringos",4,0,0,0,0
2021-01-10,"25","Palangos m.",11,1,0,0,0
2021-01-10,"27","Panevėžio m.",204,21,3,3,4
2021-01-10,"29","Šiaulių m.",241,21,2,3,3
2021-01-10,"30","Visagino m.",10,0,1,1,1
2021-01-10,"32","Akmenės r.",40,2,2,2,2
2021-01-10,"33","Alytaus r.",51,0,0,0,0
2021-01-10,"34","Anykščių r.",20,1,0,1,1
2021-01-10,"36","Biržų r.",29,1,0,0,0
2021-01-10,"38","Varėnos r.",30,10,0,0,1
2021-01-10,"39","Vilkaviškio r.",54,17,0,0,0
2021-01-10,"41","Vilniaus r.",125,25,0,0,0
2021-01-10,"42","Elektrėnų",14,3,0,0,0
2021-01-10,"43","Zarasų r.",4,0,0,0,0
2021-01-10,"45","Ignalinos r.",73,53,0,0,0
2021-01-10,"46","Jonavos r.",40,3,0,0,0
2021-01-10,"47","Joniškio r.",14,0,0,0,1
2021-01-10,"48","Kalvarijos",9,2,0,0,0
2021-01-10,"49","Kaišiadorių r.",22,2,1,1,1
2021-01-10,"52","Kauno r.",155,19,0,1,1
2021-01-10,"53","Kėdainių r.",57,5,1,1,1
2021-01-10,"54","Kelmės r.",22,1,1,1,1
2021-01-10,"55","Klaipėdos r.",86,16,0,1,1
2021-01-10,"56","Kretingos r.",50,8,0,0,0
2021-01-10,"57","Kupiškio r.",8,0,0,0,0
2021-01-10,"58","Kazlų Rūdos",8,1,0,0,0
2021-01-10,"59","Lazdijų r.",13,0,0,1,1
2021-01-10,"61","Mažeikių r.",92,5,1,1,1
2021-01-10,"62","Molėtų r.",15,0,0,0,0
2021-01-10,"63","Pagėgių",6,0,0,0,0
2021-01-10,"65","Pakruojo r.",11,1,1,1,1
2021-01-10,"66","Panevėžio r.",49,8,2,2,2
2021-01-10,"67","Pasvalio r.",78,3,1,1,1
2021-01-10,"68","Plungės r.",76,12,1,1,1
2021-01-10,"69","Prienų r.",23,8,1,1,1
2021-01-10,"71","Radviliškio r.",49,1,1,1,1
2021-01-10,"72","Raseinių r.",45,17,0,0,0
2021-01-10,"73","Rokiškio r.",9,0,0,0,1
2021-01-10,"74","Rietavo",7,2,0,0,0
2021-01-10,"75","Skuodo r.",58,12,0,0,1
2021-01-10,"77","Tauragės r.",55,8,0,0,1
2021-01-10,"78","Telšių r.",70,10,1,1,1
2021-01-10,"79","Trakų r.",35,6,2,2,3
2021-01-10,"81","Ukmergės r.",14,2,0,0,0
2021-01-10,"82","Utenos r.",25,4,0,0,0
2021-01-10,"84","Šakių r.",23,0,1,1,2
2021-01-10,"85","Šalčininkų r.",11,2,1,1,2
2021-01-10,"86","Švenčionių r.",13,1,2,3,3
2021-01-10,"87","Šilalės r.",19,0,0,0,0
2021-01-10,"88","Šilutės r.",31,5,1,1,1
2021-01-10,"89","Širvintų r.",11,1,0,0,0
2021-01-10,"91","Šiaulių r.",58,9,0,0,0
2021-01-10,"94","Jurbarko r.",30,1,1,1,2
2021-01-11,"00","Lithuania",10061,1300,34,60,67
2021-01-11,"11","Alytaus m.",246,28,1,1,1
2021-01-11,"12","Birštono",15,0,1,1,1
2021-01-11,"13","Vilniaus m.",2655,300,4,8,9
2021-01-11,"15","Druskininkų",85,17,0,0,0
2021-01-11,"18","Marijampolės",179,12,1,1,1
2021-01-11,"19","Kauno m.",1284,180,4,6,6
2021-01-11,"21","Klaipėdos m.",657,86,2,4,4
2021-01-11,"23","Neringos",10,0,0,0,0
2021-01-11,"25","Palangos m.",40,1,0,0,1
2021-01-11,"27","Panevėžio m.",283,47,3,3,3
2021-01-11,"29","Šiaulių m.",400,36,1,1,1
2021-01-11,"30","Visagino m.",89,35,0,1,1
2021-01-11,"32","Akmenės r.",43,3,1,2,2
2021-01-11,"33","Alytaus r.",82,8,0,0,1
2021-01-11,"34","Anykščių r.",70,20,1,1,1
2021-01-11,"36","Biržų r.",80,13,0,0,0
2021-01-11,"38","Varėnos r.",43,4,0,0,0
2021-01-11,"39","Vilkaviškio r.",127,27,0,1,1
2021-01-11,"41","Vilniaus r.",445,76,1,2,4
2021-01-11,"42","Elektrėnų",85,14,0,0,0
2021-01-11,"43","Zarasų r.",46,14,0,0,0
2021-01-11,"45","Ignalinos r.",51,18,0,0,1
2021-01-11,"46","Jonavos r.",185,18,0,0,0
2021-01-11,"47","Joniškio r.",61,9,0,0,0
2021-01-11,"48","Kalvarijos",36,9,1,1,1
2021-01-11,"49","Kaišiadorių r.",81,4,0,0,0
2021-01-11,"52","Kauno r.",278,37,0,3,3
2021-01-11,"53","Kėdainių r.",109,12,0,0,0
2021-01-11,"54","Kelmės r.",77,10,0,0,0
2021-01-11,"55","Klaipėdos r.",159,22,1,1,1
2021-01-11,"56","Kretingos r.",68,2,0,1,1
2021-01-11,"57","Kupiškio r.",73,19,0,1,1
2021-01-11,"58","Kazlų Rūdos",70,16,0,0,0
2021-01-11,"59","Lazdijų r.",80,10,1,1,1
2021-01-11,"61","Mažeikių r.",117,4,1,1,1
2021-01-11,"62","Molėtų r.",37,4,0,0,0
2021-01-11,"63","Pagėgių",28,1,1,1,1
2021-01-11,"65","Pakruojo r.",34,2,1,1,1
2021-01-11,"66","Panevėžio r.",98,18,1,2,2
2021-01-11,"67","Pasvalio r.",82,14,0,0,0
2021-01-11,"68","Plungės r.",66,14,0,1,1
2021-01-11,"69","Prienų r.",127,20,0,0,0
2021-01-11,"71","Radviliškio r.",49,1,1,1,1
2021-01-11,"72","Raseinių r.",41,2,1,1,1
2021-01-11,"73","Rokiškio r.",141,14,1,1,1
2021-01-11,"74","Rietavo",12,0,0,0,0
2021-01-11,"75","Skuodo r.",82,7,0,1,1
2021-01-11,"77","Tauragės r.",66,6,0,0,0
2021-01-11,"78","Telšių r.",51,5,1,1,1
2021-01-11,"79","Trakų r.",135,20,0,2,2
2021-01-11,"81","Ukmergės r.",57,4,0,0,0
2021-01-11,"82","Utenos r.",98,7,0,0,0
2021-01-11,"84","Šakių r.",54,7,1,2,2
2021-01-11,"85","Šalčininkų r.",109,26,0,1,1
2021-01-11,"86","Švenčionių r.",28,3,0,0,0
2021-01-11,"87","Šilalės r.",27,0,0,0,0
2021-01-11,"88","Šilutės r.",52,2,1,3,4
2021-01-11,"89","Širvintų r.",59,5,0,0,0
2021-01-11,"91","Šiaulių r.",77,7,0,0,0
2021-01-11,"94","Jurbarko r.",42,0,1,1,1
2021-01-12,"00","Lithuania",13368,1703,38,60,68
2021-01-12,"11","Alytaus m.",370,55,0,0,0
2021-01-12,"12","Birštono",7,1,0,0,0
2021-01-12,"13","Vilniaus m.",2854,332,13,21,22
2021-01-12,"15","Druskininkų",80,13,0,0,1
2021-01-12,"18","Marijampolės",202,21,0,0,0
2021-01-12,"19","Kauno m.",1421,113,5,8,8
2021-01-12,"21","Klaipėdos m.",835,99,1,3,4
2021-01-12,"23","Neringos",17,1,0,0,0
2021-01-12,"25","Palangos m.",98,9,0,0,0
2021-01-12,"27","Panevėžio m.",354,51,3,3,3
2021-01-12,"29","Šiaulių m.",784,58,2,2,2
2021-01-12,"30","Visagino m.",176,62,0,1,1
2021-01-12,"32","Akmenės r.",139,11,0,0,0
2021-01-12,"33","Alytaus r.",108,5,1,1,1
2021-01-12,"34","Anykščių r.",43,6,0,1,1
2021-01-12,"36","Biržų r.",40,9,0,0,1
2021-01-12,"38","Varėnos r.",124,48,0,0,0
2021-01-12,"39","Vilkaviškio r.",135,22,0,0,0
2021-01-12,"41","Vilniaus r.",447,50,1,2,2
2021-01-12,"42","Elektrėnų",73,12,1,2,2
2021-01-12,"43","Zarasų r.",131,19,0,0,0
2021-01-12,"45","Ignalinos r.",41,8,0,0,0
2021-01-12,"46","Jonavos r.",169,21,0,0,0
2021-01-12,"47","Joniškio r.",80,6,1,1,2
2021-01-12,"48","Kalvarijos",31,2,0,0,0
2021-01-12,"49","Kaišiadorių r.",133,24,0,1,1
2021-01-12,"52","Kauno r.",384,29,1,1,1
2021-01-12,"53","Kėdainių r.",188,19,1,1,1
2021-01-12,"54","Kelmės r.",227,26,0,0,0
2021-01-12,"55","Klaipėdos r.",224,24,0,0,0
2021-01-12,"56","Kretingos r.",136,20,1,1,2
2021-01-12,"57","Kupiškio r.",40,5,0,0,0
2021-01-12,"58","Kazlų Rūdos",46,11,0,1,1
2021-01-12,"59","Lazdijų r.",103,15,1,2,2
2021-01-12,"61","Mažeikių r.",228,20,1,1,1
2021-01-12,"62","Molėtų r.",56,14,0,0,0
2021-01-12,"63","Pagėgių",14,2,0,0,0
2021-01-12,"65","Pakruojo r.",94,13,0,0,1
2021-01-12,"66","Panevėžio r.",165,17,0,0,0
2021-01-12,"67","Pasvalio r.",77,9,0,0,0
2021-01-12,"68","Plungės r.",180,18,0,0,0
2021-01-12,"69","Prienų r.",134,29,1,1,1
2021-01-12,"71","Radviliškio r.",216,17,0,0,0
2021-01-12,"72","Raseinių r.",133,20,0,0,0
2021-01-12,"73","Rokiškio r.",113,13,0,0,1
2021-01-12,"74","Rietavo",17,3,0,0,0
2021-01-12,"75","Skuodo r.",60,9,0,0,0
2021-01-12,"77","Tauragės r.",89,22,0,0,0
2021-01-12,"78","Telšių r.",125,22,1,1,1
2021-01-12,"79","Trakų r.",153,47,0,0,0
2021-01-12,"81","Ukmergės r.",258,72,0,1,1
2021-01-12,"82","Utenos r.",152,32,0,1,1
2021-01-12,"84","Šakių r.",117,9,0,0,0
2021-01-12,"85","Šalčininkų r.",74,12,2,2,2
2021-01-12,"86","Švenčionių r.",125,27,0,0,0
2021-01-12,"87","Šilalės r.",78,17,0,0,0
2021-01-12,"88","Šilutės r.",182,31,1,1,1
2021-01-12,"89","Širvintų r.",42,2,0,0,0
2021-01-12,"91","Šiaulių r.",185,14,0,0,0
2021-01-12,"94","Jurbarko r.",61,5,0,0,0
2021-01-13,"00","Lithuania",11558,1308,33,59,75
2021-01-13,"11","Alytaus m.",371,33,0,0,1
2021-01-13,"12","Birštono",8,0,0,0,0
2021-01-13,"13","Vilniaus m.",2293,267,5,11,13
2021-01-13,"15","Druskininkų",79,10,0,1,1
2021-01-13,"18","Marijampolės",249,31,0,0,0
2021-01-13,"19","Kauno m.",1312,126,2,4,4
2021-01-13,"21","Klaipėdos m.",730,83,1,2,3
2021-01-13,"23","Neringos",8,0,0,0,0
2021-01-13,"25","Palangos m.",85,4,0,1,1
2021-01-13,"27","Panevėžio m.",421,64,1,1,2
2021-01-13,"29","Šiaulių m.",495,30,2,2,2
2021-01-13,"30","Visagino m.",64,1,0,0,0
2021-01-13,"32","Akmenės r.",165,18,0,0,0
2021-01-13,"33","Alytaus r.",91,5,0,0,1
2021-01-13,"34","Anykščių r.",52,6,0,1,1
2021-01-13,"36","Biržų r.",113,15,0,0,0
2021-01-13,"38","Varėnos r.",90,3,0,1,1
2021-01-13,"39","Vilkaviškio r.",98,20,0,0,1
2021-01-13,"41","Vilniaus r.",294,48,2,2,3
2021-01-13,"42","Elektrėnų",88,19,1,1,1
2021-01-13,"43","Zarasų r.",111,18,1,2,3
2021-01-13,"45","Ignalinos r.",19,0,0,0,0
2021-01-13,"46","Jonavos r.",178,16,2,3,3
2021-01-13,"47","Joniškio r.",45,3,2,2,2
2021-01-13,"48","Kalvarijos",40,2,0,0,0
2021-01-13,"49","Kaišiadorių r.",89,10,1,1,1
2021-01-13,"52","Kauno r.",266,31,1,1,1
2021-01-13,"53","Kėdainių r.",189,14,0,1,2
2021-01-13,"54","Kelmės r.",134,7,2,2,2
2021-01-13,"55","Klaipėdos r.",217,29,1,1,1
2021-01-13,"56","Kretingos r.",116,7,0,2,2
2021-01-13,"57","Kupiškio r.",55,2,0,1,1
2021-01-13,"58","Kazlų Rūdos",58,6,0,0,0
2021-01-13,"59","Lazdijų r.",75,7,0,0,0
2021-01-13,"61","Mažeikių r.",300,22,0,0,1
2021-01-13,"62","Molėtų r.",71,19,0,0,0
2021-01-13,"63","Pagėgių",33,6,0,0,0
2021-01-13,"65","Pakruojo r.",186,9,0,0,1
2021-01-13,"66","Panevėžio r.",137,23,2,2,2
2021-01-13,"67","Pasvalio r.",59,10,1,1,1
2021-01-13,"68","Plungės r.",195,22,1,1,1
2021-01-13,"69","Prienų r.",108,15,0,0,0
2021-01-13,"71","Radviliškio r.",152,2,0,1,1
2021-01-13,"72","Raseinių r.",80,17,0,0,0
2021-01-13,"73","Rokiškio r.",99,9,1,1,3
2021-01-13,"74","Rietavo",43,1,0,0,0
2021-01-13,"75","Skuodo r.",63,6,1,1,1
2021-01-13,"77","Tauragės r.",182,5,1,2,2
2021-01-13,"78","Telšių r.",160,22,2,2,2
2021-01-13,"79","Trakų r.",119,48,0,0,0
2021-01-13,"81","Ukmergės r.",88,9,0,0,0
2021-01-13,"82","Utenos r.",213,47,0,1,1
2021-01-13,"84","Šakių r.",40,5,0,1,1
2021-01-13,"85","Šalčininkų r.",48,8,0,0,0
2021-01-13,"86","Švenčionių r.",25,0,0,1,1
2021-01-13,"87","Šilalės r.",74,5,0,0,1
2021-01-13,"88","Šilutės r.",160,37,0,1,2
2021-01-13,"89","Širvintų r.",38,12,0,0,0
2021-01-13,"91","Šiaulių r.",120,9,0,0,0
2021-01-13,"94","Jurbarko r.",67,5,0,1,1
2021-01-14,"00","Lithuania",11121,1141,35,49,52
2021-01-14,"11","Alytaus m.",267,26,0,0,0
2021-01-14,"12","Birštono",14,1,0,0,0
2021-01-14,"13","Vilniaus m.",2400,246,9,15,15
2021-01-14,"15","Druskininkų",60,5,0,0,0
2021-01-14,"18","Marijampolės",249,22,0,0,0
2021-01-14,"19","Kauno m.",1149,97,2,3,3
2021-01-14,"21","Klaipėdos m.",764,76,1,2,3
2021-01-14,"23","Neringos",9,2,0,0,0
2021-01-14,"25","Palangos m.",52,9,0,0,0
2021-01-14,"27","Panevėžio m.",274,51,2,2,2
2021-01-14,"29","Šiaulių m.",674,56,1,1,2
2021-01-14,"30","Visagino m.",76,22,1,1,1
2021-01-14,"32","Akmenės r.",199,17,0,0,0
2021-01-14,"33","Alytaus r.",86,8,0,0,0
2021-01-14,"34","Anykščių r.",73,11,1,1,1
2021-01-14,"36","Biržų r.",104,6,0,0,0
2021-01-14,"38","Varėnos r.",114,8,0,1,1
2021-01-14,"39","Vilkaviškio r.",100,11,0,0,0
2021-01-14,"41","Vilniaus r.",288,31,1,1,1
2021-01-14,"42","Elektrėnų",39,1,0,0,0
2021-01-14,"43","Zarasų r.",116,12,0,0,0
2021-01-14,"45","Ignalinos r.",58,8,0,0,0
2021-01-14,"46","Jonavos r.",168,14,0,1,1
2021-01-14,"47","Joniškio r.",123,15,0,0,0
2021-01-14,"48","Kalvarijos",29,0,0,0,0
2021-01-14,"49","Kaišiadorių r.",138,18,0,0,0
2021-01-14,"52","Kauno r.",245,19,1,2,2
2021-01-14,"53","Kėdainių r.",91,14,0,0,0
2021-01-14,"54","Kelmės r.",85,3,1,1,1
2021-01-14,"55","Klaipėdos r.",239,24,0,0,0
2021-01-14,"56","Kretingos r.",147,20,0,0,0
2021-01-14,"57","Kupiškio r.",43,2,0,0,0
2021-01-14,"58","Kazlų Rūdos",31,11,0,0,0
