"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-02-14,"74","Rietavo",6,0,0,0,0
2021-02-14,"75","Skuodo r.",14,0,0,0,0
2021-02-14,"77","Tauragės r.",37,4,1,1,1
2021-02-14,"78","Telšių r.",51,1,0,0,0
2021-02-14,"79","Trakų r.",15,1,0,0,0
2021-02-14,"81","Ukmergės r.",18,0,0,0,0
2021-02-14,"82","Utenos r.",32,3,0,1,2
2021-02-14,"84","Šakių r.",16,0,0,0,0
2021-02-14,"85","Šalčininkų r.",14,0,0,0,0
2021-02-14,"86","Švenčionių r.",8,0,0,0,0
2021-02-14,"87","Šilalės r.",14,1,0,0,0
2021-02-14,"88","Šilutės r.",25,3,0,0,0
2021-02-14,"89","Širvintų r.",9,3,0,0,0
2021-02-14,"91","Šiaulių r.",23,2,0,0,0
2021-02-14,"94","Jurbarko r.",39,0,0,0,1
2021-02-15,"00","Lithuania",7396,446,13,24,29
2021-02-15,"11","Alytaus m.",116,6,0,0,0
2021-02-15,"12","Birštono",9,1,0,1,1
2021-02-15,"13","Vilniaus m.",1744,98,1,5,5
2021-02-15,"15","Druskininkų",85,8,0,0,0
2021-02-15,"18","Marijampolės",196,15,0,1,1
2021-02-15,"19","Kauno m.",1029,63,0,0,0
2021-02-15,"21","Klaipėdos m.",515,17,1,1,1
2021-02-15,"23","Neringos",14,0,0,0,0
2021-02-15,"25","Palangos m.",82,3,0,0,0
2021-02-15,"27","Panevėžio m.",123,8,1,1,1
2021-02-15,"29","Šiaulių m.",345,12,0,0,0
2021-02-15,"30","Visagino m.",74,10,0,0,0
2021-02-15,"32","Akmenės r.",50,1,0,0,0
2021-02-15,"33","Alytaus r.",46,4,0,0,0
2021-02-15,"34","Anykščių r.",26,3,0,1,2
2021-02-15,"36","Biržų r.",17,0,0,0,0
2021-02-15,"38","Varėnos r.",24,2,1,1,1
2021-02-15,"39","Vilkaviškio r.",61,6,0,0,0
2021-02-15,"41","Vilniaus r.",275,24,0,0,0
2021-02-15,"42","Elektrėnų",94,20,0,1,1
2021-02-15,"43","Zarasų r.",25,3,0,0,0
2021-02-15,"45","Ignalinos r.",39,12,0,0,0
2021-02-15,"46","Jonavos r.",103,4,0,0,0
2021-02-15,"47","Joniškio r.",77,2,0,0,0
2021-02-15,"48","Kalvarijos",37,4,0,0,0
2021-02-15,"49","Kaišiadorių r.",65,0,0,0,0
2021-02-15,"52","Kauno r.",222,13,1,1,1
2021-02-15,"53","Kėdainių r.",129,8,0,0,0
2021-02-15,"54","Kelmės r.",76,4,0,0,0
2021-02-15,"55","Klaipėdos r.",158,4,0,0,0
2021-02-15,"56","Kretingos r.",61,0,1,1,1
2021-02-15,"57","Kupiškio r.",41,5,0,1,1
2021-02-15,"58","Kazlų Rūdos",35,0,0,0,0
2021-02-15,"59","Lazdijų r.",35,4,0,0,0
2021-02-15,"61","Mažeikių r.",74,0,0,0,0
2021-02-15,"62","Molėtų r.",31,3,0,0,0
2021-02-15,"63","Pagėgių",5,0,0,0,0
2021-02-15,"65","Pakruojo r.",30,1,0,0,0
2021-02-15,"66","Panevėžio r.",40,2,0,0,0
2021-02-15,"67","Pasvalio r.",33,1,0,0,0
2021-02-15,"68","Plungės r.",45,0,0,0,1
2021-02-15,"69","Prienų r.",57,2,0,0,0
2021-02-15,"71","Radviliškio r.",98,7,0,0,0
2021-02-15,"72","Raseinių r.",37,0,0,0,0
2021-02-15,"73","Rokiškio r.",87,10,1,1,1
2021-02-15,"74","Rietavo",8,0,0,0,0
2021-02-15,"75","Skuodo r.",51,1,0,0,0
2021-02-15,"77","Tauragės r.",39,1,2,2,4
2021-02-15,"78","Telšių r.",56,3,1,1,1
2021-02-15,"79","Trakų r.",56,1,0,0,0
2021-02-15,"81","Ukmergės r.",137,2,2,2,2
2021-02-15,"82","Utenos r.",137,28,0,0,0
2021-02-15,"84","Šakių r.",51,0,1,1,1
2021-02-15,"85","Šalčininkų r.",32,1,0,0,1
2021-02-15,"86","Švenčionių r.",25,2,0,0,0
2021-02-15,"87","Šilalės r.",26,0,0,0,0
2021-02-15,"88","Šilutės r.",65,7,0,1,1
2021-02-15,"89","Širvintų r.",47,4,0,0,0
2021-02-15,"91","Šiaulių r.",65,6,0,1,1
2021-02-15,"94","Jurbarko r.",36,0,0,0,0
2021-02-16,"00","Lithuania",4492,401,20,33,39
2021-02-16,"11","Alytaus m.",84,4,0,0,0
2021-02-16,"12","Birštono",5,0,0,0,0
2021-02-16,"13","Vilniaus m.",995,95,1,5,5
2021-02-16,"15","Druskininkų",32,8,0,0,0
2021-02-16,"18","Marijampolės",71,2,1,1,1
2021-02-16,"19","Kauno m.",613,51,3,4,4
2021-02-16,"21","Klaipėdos m.",308,28,2,3,4
2021-02-16,"23","Neringos",10,1,0,0,0
2021-02-16,"25","Palangos m.",13,0,0,0,0
2021-02-16,"27","Panevėžio m.",186,21,2,2,2
2021-02-16,"29","Šiaulių m.",135,3,0,1,1
2021-02-16,"30","Visagino m.",18,1,0,0,0
2021-02-16,"32","Akmenės r.",18,0,1,1,1
2021-02-16,"33","Alytaus r.",27,3,0,1,1
2021-02-16,"34","Anykščių r.",51,3,0,0,0
2021-02-16,"36","Biržų r.",57,11,1,1,2
2021-02-16,"38","Varėnos r.",26,1,0,0,0
2021-02-16,"39","Vilkaviškio r.",22,0,0,0,0
2021-02-16,"41","Vilniaus r.",125,13,0,0,0
2021-02-16,"42","Elektrėnų",17,2,0,0,0
2021-02-16,"43","Zarasų r.",14,2,0,0,0
2021-02-16,"45","Ignalinos r.",17,0,0,0,0
2021-02-16,"46","Jonavos r.",47,3,0,0,0
2021-02-16,"47","Joniškio r.",26,0,1,1,1
2021-02-16,"48","Kalvarijos",13,0,0,0,0
2021-02-16,"49","Kaišiadorių r.",61,1,1,1,2
2021-02-16,"52","Kauno r.",125,13,1,1,1
2021-02-16,"53","Kėdainių r.",37,0,0,0,0
2021-02-16,"54","Kelmės r.",34,3,0,0,0
2021-02-16,"55","Klaipėdos r.",83,6,0,0,0
2021-02-16,"56","Kretingos r.",77,6,0,0,0
2021-02-16,"57","Kupiškio r.",5,1,0,0,0
2021-02-16,"58","Kazlų Rūdos",5,0,0,0,0
2021-02-16,"59","Lazdijų r.",14,0,0,0,0
2021-02-16,"61","Mažeikių r.",110,0,0,0,0
2021-02-16,"62","Molėtų r.",31,6,1,2,2
2021-02-16,"63","Pagėgių",6,2,0,0,0
2021-02-16,"65","Pakruojo r.",32,2,0,0,0
2021-02-16,"66","Panevėžio r.",50,6,0,2,2
2021-02-16,"67","Pasvalio r.",12,1,0,0,0
2021-02-16,"68","Plungės r.",64,0,0,0,0
2021-02-16,"69","Prienų r.",28,3,0,0,0
2021-02-16,"71","Radviliškio r.",49,0,0,0,1
2021-02-16,"72","Raseinių r.",55,10,0,0,0
2021-02-16,"73","Rokiškio r.",31,2,0,0,0
2021-02-16,"74","Rietavo",13,3,0,0,0
2021-02-16,"75","Skuodo r.",16,0,0,0,0
2021-02-16,"77","Tauragės r.",92,5,0,0,1
2021-02-16,"78","Telšių r.",78,10,2,2,2
2021-02-16,"79","Trakų r.",55,8,0,0,0
2021-02-16,"81","Ukmergės r.",26,1,2,2,2
2021-02-16,"82","Utenos r.",17,2,0,1,1
2021-02-16,"84","Šakių r.",34,5,0,0,0
2021-02-16,"85","Šalčininkų r.",49,13,0,0,0
2021-02-16,"86","Švenčionių r.",58,16,0,0,0
2021-02-16,"87","Šilalės r.",50,2,0,0,0
2021-02-16,"88","Šilutės r.",70,14,0,0,0
2021-02-16,"89","Širvintų r.",14,2,0,0,0
2021-02-16,"91","Šiaulių r.",27,2,1,1,1
2021-02-16,"94","Jurbarko r.",54,4,0,1,2
2021-02-17,"00","Lithuania",7485,473,13,24,31
2021-02-17,"11","Alytaus m.",264,13,0,0,0
2021-02-17,"12","Birštono",13,0,0,0,0
2021-02-17,"13","Vilniaus m.",1782,128,1,6,6
2021-02-17,"15","Druskininkų",54,1,0,0,0
2021-02-17,"18","Marijampolės",131,15,0,0,0
2021-02-17,"19","Kauno m.",858,28,0,0,1
2021-02-17,"21","Klaipėdos m.",601,23,0,2,2
2021-02-17,"23","Neringos",12,0,0,0,0
2021-02-17,"25","Palangos m.",63,5,0,1,1
2021-02-17,"27","Panevėžio m.",190,15,2,2,2
2021-02-17,"29","Šiaulių m.",273,10,0,0,2
2021-02-17,"30","Visagino m.",28,1,1,1,1
2021-02-17,"32","Akmenės r.",69,0,0,0,0
2021-02-17,"33","Alytaus r.",80,4,0,0,0
2021-02-17,"34","Anykščių r.",66,9,0,0,0
2021-02-17,"36","Biržų r.",40,16,1,2,2
2021-02-17,"38","Varėnos r.",28,0,0,0,0
2021-02-17,"39","Vilkaviškio r.",70,6,0,0,2
2021-02-17,"41","Vilniaus r.",244,21,0,0,0
2021-02-17,"42","Elektrėnų",81,13,1,1,1
2021-02-17,"43","Zarasų r.",22,1,0,0,0
2021-02-17,"45","Ignalinos r.",14,1,0,0,0
2021-02-17,"46","Jonavos r.",91,9,1,1,1
2021-02-17,"47","Joniškio r.",57,1,0,0,0
2021-02-17,"48","Kalvarijos",22,2,0,0,0
2021-02-17,"49","Kaišiadorių r.",76,5,0,0,0
2021-02-17,"52","Kauno r.",143,5,0,0,0
2021-02-17,"53","Kėdainių r.",168,17,0,0,0
2021-02-17,"54","Kelmės r.",109,9,0,0,1
2021-02-17,"55","Klaipėdos r.",151,10,1,1,1
2021-02-17,"56","Kretingos r.",69,1,0,0,0
2021-02-17,"57","Kupiškio r.",56,7,0,0,0
2021-02-17,"58","Kazlų Rūdos",21,0,0,0,0
2021-02-17,"59","Lazdijų r.",52,0,0,0,0
2021-02-17,"61","Mažeikių r.",69,0,0,0,0
2021-02-17,"62","Molėtų r.",28,2,0,0,0
2021-02-17,"63","Pagėgių",15,1,0,0,0
2021-02-17,"65","Pakruojo r.",30,0,0,0,0
2021-02-17,"66","Panevėžio r.",50,1,0,0,0
2021-02-17,"67","Pasvalio r.",49,1,1,1,1
2021-02-17,"68","Plungės r.",64,4,0,0,0
2021-02-17,"69","Prienų r.",56,3,0,0,0
2021-02-17,"71","Radviliškio r.",93,6,1,1,1
2021-02-17,"72","Raseinių r.",53,2,0,1,1
2021-02-17,"73","Rokiškio r.",171,10,0,0,0
2021-02-17,"74","Rietavo",15,1,0,0,0
2021-02-17,"75","Skuodo r.",44,1,0,0,0
2021-02-17,"77","Tauragės r.",56,1,1,2,2
2021-02-17,"78","Telšių r.",38,3,0,0,0
2021-02-17,"79","Trakų r.",57,3,0,0,0
2021-02-17,"81","Ukmergės r.",105,5,1,1,1
2021-02-17,"82","Utenos r.",118,29,0,0,1
2021-02-17,"84","Šakių r.",79,1,0,0,0
2021-02-17,"85","Šalčininkų r.",43,2,0,0,0
2021-02-17,"86","Švenčionių r.",44,6,0,0,0
2021-02-17,"87","Šilalės r.",25,1,0,0,0
2021-02-17,"88","Šilutės r.",52,0,0,0,0
2021-02-17,"89","Širvintų r.",30,9,1,1,1
2021-02-17,"91","Šiaulių r.",66,2,0,0,0
2021-02-17,"94","Jurbarko r.",37,3,0,0,0
2021-02-18,"00","Lithuania",8396,679,15,29,35
2021-02-18,"11","Alytaus m.",176,11,0,0,0
2021-02-18,"12","Birštono",11,0,0,0,0
2021-02-18,"13","Vilniaus m.",1953,199,5,8,9
2021-02-18,"15","Druskininkų",78,5,0,0,1
2021-02-18,"18","Marijampolės",112,14,0,0,0
2021-02-18,"19","Kauno m.",1116,77,1,2,2
2021-02-18,"21","Klaipėdos m.",622,33,1,1,2
2021-02-18,"23","Neringos",12,0,0,0,0
2021-02-18,"25","Palangos m.",75,1,0,0,0
2021-02-18,"27","Panevėžio m.",175,24,1,2,2
2021-02-18,"29","Šiaulių m.",434,28,2,3,3
2021-02-18,"30","Visagino m.",83,16,0,0,0
2021-02-18,"32","Akmenės r.",77,3,0,0,0
2021-02-18,"33","Alytaus r.",58,2,0,0,0
2021-02-18,"34","Anykščių r.",23,5,0,0,0
2021-02-18,"36","Biržų r.",115,22,0,0,0
2021-02-18,"38","Varėnos r.",44,5,0,0,0
2021-02-18,"39","Vilkaviškio r.",108,9,1,2,2
2021-02-18,"41","Vilniaus r.",283,40,1,1,1
2021-02-18,"42","Elektrėnų",41,2,1,1,1
2021-02-18,"43","Zarasų r.",31,4,0,0,0
2021-02-18,"45","Ignalinos r.",26,6,0,0,0
2021-02-18,"46","Jonavos r.",117,3,1,1,1
2021-02-18,"47","Joniškio r.",24,1,0,0,0
2021-02-18,"48","Kalvarijos",23,0,0,0,0
2021-02-18,"49","Kaišiadorių r.",56,1,0,0,0
2021-02-18,"52","Kauno r.",237,17,0,0,0
2021-02-18,"53","Kėdainių r.",72,3,0,1,2
2021-02-18,"54","Kelmės r.",68,0,0,1,1
2021-02-18,"55","Klaipėdos r.",192,10,0,0,0
2021-02-18,"56","Kretingos r.",91,3,0,0,0
2021-02-18,"57","Kupiškio r.",29,1,0,1,1
2021-02-18,"58","Kazlų Rūdos",26,0,0,0,0
2021-02-18,"59","Lazdijų r.",35,4,0,0,0
2021-02-18,"61","Mažeikių r.",133,3,0,1,1
2021-02-18,"62","Molėtų r.",21,2,0,0,0
2021-02-18,"63","Pagėgių",6,1,0,1,1
2021-02-18,"65","Pakruojo r.",53,1,0,0,0
2021-02-18,"66","Panevėžio r.",65,7,0,0,0
2021-02-18,"67","Pasvalio r.",35,1,0,0,0
2021-02-18,"68","Plungės r.",63,3,0,0,0
2021-02-18,"69","Prienų r.",63,3,0,0,0
2021-02-18,"71","Radviliškio r.",87,3,0,0,0
2021-02-18,"72","Raseinių r.",89,9,0,0,0
2021-02-18,"73","Rokiškio r.",59,11,0,1,1
2021-02-18,"74","Rietavo",18,0,0,0,0
2021-02-18,"75","Skuodo r.",31,2,0,0,0
2021-02-18,"77","Tauragės r.",105,5,0,0,0
2021-02-18,"78","Telšių r.",164,18,1,1,1
2021-02-18,"79","Trakų r.",75,6,0,0,0
2021-02-18,"81","Ukmergės r.",47,0,0,0,0
2021-02-18,"82","Utenos r.",78,8,0,1,1
2021-02-18,"84","Šakių r.",50,2,0,0,1
2021-02-18,"85","Šalčininkų r.",49,8,0,0,0
2021-02-18,"86","Švenčionių r.",112,19,0,0,0
2021-02-18,"87","Šilalės r.",46,1,0,0,0
2021-02-18,"88","Šilutės r.",163,11,0,0,1
2021-02-18,"89","Širvintų r.",51,2,0,0,0
2021-02-18,"91","Šiaulių r.",70,3,0,0,0
2021-02-18,"94","Jurbarko r.",40,1,0,0,0
2021-02-19,"00","Lithuania",8142,591,16,27,33
2021-02-19,"11","Alytaus m.",158,23,0,0,0
2021-02-19,"12","Birštono",10,0,0,0,0
2021-02-19,"13","Vilniaus m.",1998,137,4,7,7
2021-02-19,"15","Druskininkų",73,7,0,0,0
2021-02-19,"18","Marijampolės",160,10,1,1,1
2021-02-19,"19","Kauno m.",1182,79,1,4,5
2021-02-19,"21","Klaipėdos m.",596,48,1,1,1
2021-02-19,"23","Neringos",15,0,0,0,0
2021-02-19,"25","Palangos m.",39,0,0,0,1
2021-02-19,"27","Panevėžio m.",216,28,1,1,2
2021-02-19,"29","Šiaulių m.",353,5,0,0,0
2021-02-19,"30","Visagino m.",72,16,0,0,0
2021-02-19,"32","Akmenės r.",47,1,0,0,0
2021-02-19,"33","Alytaus r.",61,1,0,0,0
2021-02-19,"34","Anykščių r.",44,4,0,0,0
2021-02-19,"36","Biržų r.",34,5,0,0,0
2021-02-19,"38","Varėnos r.",28,3,0,0,0
2021-02-19,"39","Vilkaviškio r.",66,3,0,0,0
2021-02-19,"41","Vilniaus r.",233,10,1,1,1
2021-02-19,"42","Elektrėnų",89,10,0,0,0
2021-02-19,"43","Zarasų r.",29,1,0,1,1
2021-02-19,"45","Ignalinos r.",38,8,0,0,0
2021-02-19,"46","Jonavos r.",93,4,0,0,0
2021-02-19,"47","Joniškio r.",52,1,0,0,0
2021-02-19,"48","Kalvarijos",18,0,0,0,0
2021-02-19,"49","Kaišiadorių r.",89,4,0,0,0
2021-02-19,"52","Kauno r.",268,24,1,1,2
2021-02-19,"53","Kėdainių r.",116,6,0,2,2
2021-02-19,"54","Kelmės r.",71,4,0,0,0
2021-02-19,"55","Klaipėdos r.",139,9,0,0,0
2021-02-19,"56","Kretingos r.",83,2,0,0,0
2021-02-19,"57","Kupiškio r.",26,2,0,0,0
2021-02-19,"58","Kazlų Rūdos",30,2,0,0,0
2021-02-19,"59","Lazdijų r.",27,3,0,0,0
2021-02-19,"61","Mažeikių r.",127,5,0,0,0
2021-02-19,"62","Molėtų r.",29,1,0,0,0
2021-02-19,"63","Pagėgių",7,0,0,0,0
2021-02-19,"65","Pakruojo r.",42,1,0,0,0
2021-02-19,"66","Panevėžio r.",64,7,1,1,1
2021-02-19,"67","Pasvalio r.",30,0,0,1,2
2021-02-19,"68","Plungės r.",85,12,0,0,0
2021-02-19,"69","Prienų r.",65,4,0,0,0
2021-02-19,"71","Radviliškio r.",67,2,0,0,0
2021-02-19,"72","Raseinių r.",48,0,0,0,0
2021-02-19,"73","Rokiškio r.",58,7,2,2,2
2021-02-19,"74","Rietavo",15,0,0,0,0
2021-02-19,"75","Skuodo r.",28,4,0,0,0
2021-02-19,"77","Tauragės r.",87,4,0,0,0
2021-02-19,"78","Telšių r.",114,19,1,1,1
2021-02-19,"79","Trakų r.",87,12,1,1,1
2021-02-19,"81","Ukmergės r.",67,1,0,0,0
2021-02-19,"82","Utenos r.",84,10,0,0,1
2021-02-19,"84","Šakių r.",51,0,0,0,0
2021-02-19,"85","Šalčininkų r.",52,7,0,0,0
2021-02-19,"86","Švenčionių r.",87,17,0,1,1
2021-02-19,"87","Šilalės r.",49,1,0,0,0
2021-02-19,"88","Šilutės r.",96,7,1,1,1
2021-02-19,"89","Širvintų r.",46,6,0,0,0
2021-02-19,"91","Šiaulių r.",62,3,0,0,0
2021-02-19,"94","Jurbarko r.",42,1,0,0,0
2021-02-20,"00","Lithuania",6296,525,12,18,20
2021-02-20,"11","Alytaus m.",170,8,0,0,0
2021-02-20,"12","Birštono",5,0,0,0,0
2021-02-20,"13","Vilniaus m.",2281,202,1,3,3
2021-02-20,"15","Druskininkų",34,9,0,0,0
2021-02-20,"18","Marijampolės",107,27,0,0,1
2021-02-20,"19","Kauno m.",579,55,1,1,1
2021-02-20,"21","Klaipėdos m.",403,38,1,1,1
2021-02-20,"23","Neringos",7,0,0,0,0
2021-02-20,"25","Palangos m.",38,3,0,0,0
2021-02-20,"27","Panevėžio m.",197,19,0,0,0
2021-02-20,"29","Šiaulių m.",246,14,0,0,0
2021-02-20,"30","Visagino m.",14,1,0,0,0
2021-02-20,"32","Akmenės r.",36,1,0,0,0
2021-02-20,"33","Alytaus r.",49,1,0,0,0
2021-02-20,"34","Anykščių r.",32,4,0,0,0
2021-02-20,"36","Biržų r.",54,13,1,1,1
2021-02-20,"38","Varėnos r.",38,4,0,1,1
2021-02-20,"39","Vilkaviškio r.",46,4,0,0,0
2021-02-20,"41","Vilniaus r.",210,28,1,1,1
2021-02-20,"42","Elektrėnų",25,0,0,0,0
2021-02-20,"43","Zarasų r.",13,2,0,0,0
2021-02-20,"45","Ignalinos r.",10,0,0,0,0
2021-02-20,"46","Jonavos r.",64,1,0,0,0
2021-02-20,"47","Joniškio r.",14,2,0,0,0
2021-02-20,"48","Kalvarijos",3,0,0,0,0
2021-02-20,"49","Kaišiadorių r.",40,2,0,0,0
2021-02-20,"52","Kauno r.",184,14,0,0,0
2021-02-20,"53","Kėdainių r.",173,3,0,0,0
2021-02-20,"54","Kelmės r.",25,1,0,0,0
2021-02-20,"55","Klaipėdos r.",95,2,1,2,2
2021-02-20,"56","Kretingos r.",61,4,2,2,2
2021-02-20,"57","Kupiškio r.",23,1,1,1,1
2021-02-20,"58","Kazlų Rūdos",12,0,0,0,0
2021-02-20,"59","Lazdijų r.",8,1,0,0,0
2021-02-20,"61","Mažeikių r.",70,0,0,0,0
2021-02-20,"62","Molėtų r.",18,2,0,0,0
2021-02-20,"63","Pagėgių",5,1,1,1,1
2021-02-20,"65","Pakruojo r.",14,0,0,0,0
2021-02-20,"66","Panevėžio r.",68,6,0,0,0
2021-02-20,"67","Pasvalio r.",11,0,0,0,0
2021-02-20,"68","Plungės r.",28,0,0,0,0
2021-02-20,"69","Prienų r.",28,5,0,0,0
2021-02-20,"71","Radviliškio r.",52,3,0,0,0
2021-02-20,"72","Raseinių r.",46,6,0,0,0
2021-02-20,"73","Rokiškio r.",26,3,2,3,3
2021-02-20,"74","Rietavo",11,0,0,0,0
2021-02-20,"75","Skuodo r.",20,1,0,0,0
2021-02-20,"77","Tauragės r.",106,7,0,0,0
2021-02-20,"78","Telšių r.",65,5,0,0,0
2021-02-20,"79","Trakų r.",29,1,0,0,0
2021-02-20,"81","Ukmergės r.",89,4,0,0,0
2021-02-20,"82","Utenos r.",55,6,0,0,0
2021-02-20,"84","Šakių r.",31,0,0,0,0
2021-02-20,"85","Šalčininkų r.",27,4,0,0,1
2021-02-20,"86","Švenčionių r.",23,2,0,0,0
2021-02-20,"87","Šilalės r.",29,1,0,0,0
2021-02-20,"88","Šilutės r.",32,0,0,1,1
2021-02-20,"89","Širvintų r.",20,0,0,0,0
2021-02-20,"91","Šiaulių r.",56,1,0,0,0
2021-02-20,"94","Jurbarko r.",41,3,0,0,0
2021-02-21,"00","Lithuania",3409,276,8,20,24
2021-02-21,"11","Alytaus m.",159,3,0,0,0
2021-02-21,"12","Birštono",1,0,0,0,0
2021-02-21,"13","Vilniaus m.",1174,119,3,5,8
2021-02-21,"15","Druskininkų",15,1,0,0,0
2021-02-21,"18","Marijampolės",114,16,0,0,0
2021-02-21,"19","Kauno m.",562,49,1,1,2
2021-02-21,"21","Klaipėdos m.",205,9,1,1,1
2021-02-21,"23","Neringos",7,0,0,0,0
2021-02-21,"25","Palangos m.",16,0,0,0,0
2021-02-21,"27","Panevėžio m.",73,8,0,0,0
2021-02-21,"29","Šiaulių m.",86,1,0,1,1
2021-02-21,"30","Visagino m.",3,0,0,0,0
2021-02-21,"32","Akmenės r.",19,1,0,0,0
2021-02-21,"33","Alytaus r.",30,1,0,0,0
2021-02-21,"34","Anykščių r.",8,0,0,0,0
2021-02-21,"36","Biržų r.",4,0,0,0,0
2021-02-21,"38","Varėnos r.",9,0,0,1,1
2021-02-21,"39","Vilkaviškio r.",22,2,0,0,0
2021-02-21,"41","Vilniaus r.",91,13,1,2,2
2021-02-21,"42","Elektrėnų",7,0,0,0,0
2021-02-21,"43","Zarasų r.",5,0,0,0,0
2021-02-21,"45","Ignalinos r.",4,0,0,0,0
2021-02-21,"46","Jonavos r.",37,1,0,0,0
2021-02-21,"47","Joniškio r.",17,0,0,0,0
2021-02-21,"48","Kalvarijos",8,1,0,0,0
2021-02-21,"49","Kaišiadorių r.",15,1,0,0,0
2021-02-21,"52","Kauno r.",147,15,0,2,2
2021-02-21,"53","Kėdainių r.",17,0,0,0,0
2021-02-21,"54","Kelmės r.",11,1,0,0,0
2021-02-21,"55","Klaipėdos r.",30,0,1,1,1
2021-02-21,"56","Kretingos r.",21,1,0,0,0
2021-02-21,"57","Kupiškio r.",7,0,0,0,0
2021-02-21,"58","Kazlų Rūdos",4,0,0,0,0
2021-02-21,"59","Lazdijų r.",10,0,0,0,0
2021-02-21,"61","Mažeikių r.",43,0,1,1,1
2021-02-21,"62","Molėtų r.",6,0,0,1,1
2021-02-21,"63","Pagėgių",2,0,0,0,0
2021-02-21,"65","Pakruojo r.",19,0,0,0,0
2021-02-21,"66","Panevėžio r.",17,1,0,0,0
2021-02-21,"67","Pasvalio r.",4,1,0,0,0
2021-02-21,"68","Plungės r.",35,3,0,0,0
2021-02-21,"69","Prienų r.",18,0,0,1,1
2021-02-21,"71","Radviliškio r.",29,2,0,0,0
2021-02-21,"72","Raseinių r.",13,1,0,1,1
2021-02-21,"73","Rokiškio r.",7,0,0,1,1
2021-02-21,"74","Rietavo",5,1,0,0,0
2021-02-21,"75","Skuodo r.",7,0,0,0,0
2021-02-21,"77","Tauragės r.",16,3,0,0,0
2021-02-21,"78","Telšių r.",54,7,0,0,0
2021-02-21,"79","Trakų r.",14,6,0,1,1
2021-02-21,"81","Ukmergės r.",17,0,0,0,0
2021-02-21,"82","Utenos r.",23,0,0,0,0
2021-02-21,"84","Šakių r.",21,0,0,0,0
2021-02-21,"85","Šalčininkų r.",9,2,0,0,0
2021-02-21,"86","Švenčionių r.",9,0,0,0,0
2021-02-21,"87","Šilalės r.",9,1,0,0,0
2021-02-21,"88","Šilutės r.",20,1,0,0,0
2021-02-21,"89","Širvintų r.",11,1,0,0,0
2021-02-21,"91","Šiaulių r.",32,0,0,0,0
2021-02-21,"94","Jurbarko r.",31,3,0,0,0
2021-02-22,"00","Lithuania",7624,467,8,22,26
2021-02-22,"11","Alytaus m.",149,19,0,0,0
2021-02-22,"12","Birštono",6,0,0,0,0
2021-02-22,"13","Vilniaus m.",1933,174,1,5,5
2021-02-22,"15","Druskininkų",57,1,0,0,0
2021-02-22,"18","Marijampolės",243,24,0,0,0
2021-02-22,"19","Kauno m.",882,35,1,2,2
2021-02-22,"21","Klaipėdos m.",464,10,0,1,1
2021-02-22,"23","Neringos",15,0,0,0,0
2021-02-22,"25","Palangos m.",91,6,0,0,0
2021-02-22,"27","Panevėžio m.",210,7,0,2,2
2021-02-22,"29","Šiaulių m.",377,22,0,0,0
2021-02-22,"30","Visagino m.",25,1,0,0,0
2021-02-22,"32","Akmenės r.",38,1,0,0,0
2021-02-22,"33","Alytaus r.",69,2,0,0,1
2021-02-22,"34","Anykščių r.",24,0,0,1,1
2021-02-22,"36","Biržų r.",106,7,1,1,1
2021-02-22,"38","Varėnos r.",36,1,0,1,1
2021-02-22,"39","Vilkaviškio r.",84,5,0,0,0
2021-02-22,"41","Vilniaus r.",269,25,0,0,0
2021-02-22,"42","Elektrėnų",68,8,0,0,0
2021-02-22,"43","Zarasų r.",24,0,0,0,0
2021-02-22,"45","Ignalinos r.",9,0,0,1,2
2021-02-22,"46","Jonavos r.",127,8,0,0,0
2021-02-22,"47","Joniškio r.",64,9,0,0,0
2021-02-22,"48","Kalvarijos",25,0,0,0,0
2021-02-22,"49","Kaišiadorių r.",83,4,0,0,0
2021-02-22,"52","Kauno r.",164,3,0,0,0
2021-02-22,"53","Kėdainių r.",107,12,0,0,0
2021-02-22,"54","Kelmės r.",84,4,1,1,1
2021-02-22,"55","Klaipėdos r.",150,5,0,0,0
2021-02-22,"56","Kretingos r.",78,0,0,0,1
2021-02-22,"57","Kupiškio r.",52,4,0,0,0
2021-02-22,"58","Kazlų Rūdos",30,0,0,0,0
2021-02-22,"59","Lazdijų r.",41,1,0,0,0
2021-02-22,"61","Mažeikių r.",72,2,0,0,0
2021-02-22,"62","Molėtų r.",23,0,0,0,0
2021-02-22,"63","Pagėgių",12,0,0,1,1
2021-02-22,"65","Pakruojo r.",44,0,0,0,0
2021-02-22,"66","Panevėžio r.",80,4,1,1,1
2021-02-22,"67","Pasvalio r.",51,3,0,0,0
2021-02-22,"68","Plungės r.",42,1,0,1,1
2021-02-22,"69","Prienų r.",56,4,0,0,0
2021-02-22,"71","Radviliškio r.",109,6,0,0,0
2021-02-22,"72","Raseinių r.",30,1,0,0,0
2021-02-22,"73","Rokiškio r.",99,1,0,0,0
2021-02-22,"74","Rietavo",11,0,0,0,0
2021-02-22,"75","Skuodo r.",38,0,0,0,0
2021-02-22,"77","Tauragės r.",41,1,1,1,1
2021-02-22,"78","Telšių r.",40,3,0,0,0
2021-02-22,"79","Trakų r.",47,2,0,0,0
2021-02-22,"81","Ukmergės r.",123,2,0,0,0
