"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-10-27,"23","Neringos",11,1,0,0,0
2021-10-27,"25","Palangos m.",138,22,0,0,0
2021-10-27,"27","Panevėžio m.",774,88,3,3,5
2021-10-27,"29","Šiaulių m.",1067,137,3,4,4
2021-10-27,"30","Visagino m.",189,17,0,0,0
2021-10-27,"32","Akmenės r.",127,28,0,1,1
2021-10-27,"33","Alytaus r.",129,26,0,0,0
2021-10-27,"34","Anykščių r.",131,34,0,0,0
2021-10-27,"36","Biržų r.",207,52,1,2,2
2021-10-27,"38","Varėnos r.",85,9,0,0,0
2021-10-27,"39","Vilkaviškio r.",198,62,0,0,0
2021-10-27,"41","Vilniaus r.",785,88,1,1,1
2021-10-27,"42","Elektrėnų",147,17,1,1,1
2021-10-27,"43","Zarasų r.",116,14,0,0,0
2021-10-27,"45","Ignalinos r.",122,3,0,0,0
2021-10-27,"46","Jonavos r.",312,48,1,1,1
2021-10-27,"47","Joniškio r.",135,42,0,0,0
2021-10-27,"48","Kalvarijos",45,5,0,0,0
2021-10-27,"49","Kaišiadorių r.",205,35,0,0,0
2021-10-27,"52","Kauno r.",505,105,2,3,3
2021-10-27,"53","Kėdainių r.",276,96,2,2,2
2021-10-27,"54","Kelmės r.",159,27,1,3,3
2021-10-27,"55","Klaipėdos r.",403,85,0,1,1
2021-10-27,"56","Kretingos r.",299,32,2,2,2
2021-10-27,"57","Kupiškio r.",188,29,1,1,1
2021-10-27,"58","Kazlų Rūdos",120,31,0,0,0
2021-10-27,"59","Lazdijų r.",65,4,0,0,0
2021-10-27,"61","Mažeikių r.",377,62,0,1,1
2021-10-27,"62","Molėtų r.",57,4,0,0,0
2021-10-27,"63","Pagėgių",45,8,0,0,0
2021-10-27,"65","Pakruojo r.",140,26,0,0,0
2021-10-27,"66","Panevėžio r.",237,17,2,3,4
2021-10-27,"67","Pasvalio r.",169,55,1,1,1
2021-10-27,"68","Plungės r.",222,27,0,0,0
2021-10-27,"69","Prienų r.",102,9,0,0,0
2021-10-27,"71","Radviliškio r.",216,39,0,0,0
2021-10-27,"72","Raseinių r.",203,33,1,1,1
2021-10-27,"73","Rokiškio r.",196,43,0,0,0
2021-10-27,"74","Rietavo",19,1,0,0,0
2021-10-27,"75","Skuodo r.",116,22,0,0,0
2021-10-27,"77","Tauragės r.",237,26,2,2,2
2021-10-27,"78","Telšių r.",311,35,0,0,0
2021-10-27,"79","Trakų r.",185,18,0,0,0
2021-10-27,"81","Ukmergės r.",274,77,1,2,2
2021-10-27,"82","Utenos r.",238,39,1,1,1
2021-10-27,"84","Šakių r.",135,38,0,0,0
2021-10-27,"85","Šalčininkų r.",191,24,0,1,1
2021-10-27,"86","Švenčionių r.",116,8,0,1,1
2021-10-27,"87","Šilalės r.",121,12,0,0,0
2021-10-27,"88","Šilutės r.",240,64,0,1,1
2021-10-27,"89","Širvintų r.",140,33,1,2,3
2021-10-27,"91","Šiaulių r.",213,40,1,1,1
2021-10-27,"94","Jurbarko r.",117,25,0,0,0
2021-10-28,"00","Lithuania",26262,3620,38,57,68
2021-10-28,"11","Alytaus m.",494,93,2,3,3
2021-10-28,"12","Birštono",16,8,0,0,0
2021-10-28,"13","Vilniaus m.",8176,837,6,9,9
2021-10-28,"15","Druskininkų",171,30,1,1,1
2021-10-28,"18","Marijampolės",399,52,0,0,0
2021-10-28,"19","Kauno m.",2942,410,1,4,6
2021-10-28,"21","Klaipėdos m.",1753,282,1,3,4
2021-10-28,"23","Neringos",6,0,0,0,0
2021-10-28,"25","Palangos m.",194,27,0,0,0
2021-10-28,"27","Panevėžio m.",709,97,4,4,4
2021-10-28,"29","Šiaulių m.",1199,175,1,2,2
2021-10-28,"30","Visagino m.",190,21,1,1,1
2021-10-28,"32","Akmenės r.",130,22,1,1,2
2021-10-28,"33","Alytaus r.",108,20,0,1,1
2021-10-28,"34","Anykščių r.",73,13,0,1,1
2021-10-28,"36","Biržų r.",141,23,0,1,1
2021-10-28,"38","Varėnos r.",124,8,0,0,0
2021-10-28,"39","Vilkaviškio r.",143,11,0,0,0
2021-10-28,"41","Vilniaus r.",1295,89,2,3,3
2021-10-28,"42","Elektrėnų",170,31,0,0,0
2021-10-28,"43","Zarasų r.",80,11,1,1,1
2021-10-28,"45","Ignalinos r.",86,13,0,0,0
2021-10-28,"46","Jonavos r.",460,60,0,0,0
2021-10-28,"47","Joniškio r.",149,24,0,0,0
2021-10-28,"48","Kalvarijos",39,7,0,0,0
2021-10-28,"49","Kaišiadorių r.",214,38,0,0,0
2021-10-28,"52","Kauno r.",397,56,2,3,3
2021-10-28,"53","Kėdainių r.",313,94,2,2,2
2021-10-28,"54","Kelmės r.",60,15,2,3,3
2021-10-28,"55","Klaipėdos r.",406,86,0,0,1
2021-10-28,"56","Kretingos r.",272,23,1,1,1
2021-10-28,"57","Kupiškio r.",49,4,0,0,0
2021-10-28,"58","Kazlų Rūdos",71,12,0,0,0
2021-10-28,"59","Lazdijų r.",125,20,0,0,1
2021-10-28,"61","Mažeikių r.",410,78,2,2,2
2021-10-28,"62","Molėtų r.",72,30,0,0,0
2021-10-28,"63","Pagėgių",19,1,0,0,1
2021-10-28,"65","Pakruojo r.",90,27,0,0,0
2021-10-28,"66","Panevėžio r.",459,21,0,0,0
2021-10-28,"67","Pasvalio r.",156,45,1,1,2
2021-10-28,"68","Plungės r.",268,32,3,4,4
2021-10-28,"69","Prienų r.",180,41,0,0,1
2021-10-28,"71","Radviliškio r.",276,27,1,2,3
2021-10-28,"72","Raseinių r.",204,31,0,0,0
2021-10-28,"73","Rokiškio r.",207,43,0,0,0
2021-10-28,"74","Rietavo",81,19,0,0,0
2021-10-28,"75","Skuodo r.",117,16,0,0,0
2021-10-28,"77","Tauragės r.",192,29,0,0,0
2021-10-28,"78","Telšių r.",273,39,0,0,1
2021-10-28,"79","Trakų r.",238,36,0,0,0
2021-10-28,"81","Ukmergės r.",284,65,0,0,0
2021-10-28,"82","Utenos r.",283,64,0,0,0
2021-10-28,"84","Šakių r.",114,27,1,1,1
2021-10-28,"85","Šalčininkų r.",139,32,0,0,0
2021-10-28,"86","Švenčionių r.",315,59,1,1,1
2021-10-28,"87","Šilalės r.",109,34,0,0,0
2021-10-28,"88","Šilutės r.",295,47,0,1,1
2021-10-28,"89","Širvintų r.",107,3,0,0,0
2021-10-28,"91","Šiaulių r.",122,38,1,1,1
2021-10-28,"94","Jurbarko r.",98,24,0,0,0
2021-10-29,"00","Lithuania",25355,3560,28,46,47
2021-10-29,"11","Alytaus m.",326,53,1,2,2
2021-10-29,"12","Birštono",24,7,0,0,0
2021-10-29,"13","Vilniaus m.",6831,898,3,8,8
2021-10-29,"15","Druskininkų",182,21,0,0,0
2021-10-29,"18","Marijampolės",602,102,0,1,1
2021-10-29,"19","Kauno m.",2650,378,3,3,4
2021-10-29,"21","Klaipėdos m.",1916,264,2,2,2
2021-10-29,"23","Neringos",37,10,0,0,0
2021-10-29,"25","Palangos m.",181,24,0,1,1
2021-10-29,"27","Panevėžio m.",928,102,0,1,1
2021-10-29,"29","Šiaulių m.",1119,156,1,2,2
2021-10-29,"30","Visagino m.",234,23,0,1,1
2021-10-29,"32","Akmenės r.",108,22,0,1,1
2021-10-29,"33","Alytaus r.",113,28,1,1,1
2021-10-29,"34","Anykščių r.",141,33,0,0,0
2021-10-29,"36","Biržų r.",161,22,0,0,0
2021-10-29,"38","Varėnos r.",104,14,2,3,3
2021-10-29,"39","Vilkaviškio r.",267,55,0,0,0
2021-10-29,"41","Vilniaus r.",775,85,0,0,0
2021-10-29,"42","Elektrėnų",164,19,0,0,0
2021-10-29,"43","Zarasų r.",88,7,0,0,0
2021-10-29,"45","Ignalinos r.",215,3,0,0,0
2021-10-29,"46","Jonavos r.",450,34,0,0,0
2021-10-29,"47","Joniškio r.",151,39,1,2,2
2021-10-29,"48","Kalvarijos",67,11,0,0,0
2021-10-29,"49","Kaišiadorių r.",195,21,1,1,1
2021-10-29,"52","Kauno r.",444,98,2,2,2
2021-10-29,"53","Kėdainių r.",297,64,2,2,2
2021-10-29,"54","Kelmės r.",157,31,0,0,0
2021-10-29,"55","Klaipėdos r.",402,44,0,0,0
2021-10-29,"56","Kretingos r.",305,54,0,0,0
2021-10-29,"57","Kupiškio r.",133,26,1,1,1
2021-10-29,"58","Kazlų Rūdos",106,23,1,1,1
2021-10-29,"59","Lazdijų r.",122,19,1,1,1
2021-10-29,"61","Mažeikių r.",377,46,0,0,0
2021-10-29,"62","Molėtų r.",72,1,0,0,0
2021-10-29,"63","Pagėgių",28,1,1,1,1
2021-10-29,"65","Pakruojo r.",92,23,0,0,0
2021-10-29,"66","Panevėžio r.",274,20,0,0,0
2021-10-29,"67","Pasvalio r.",172,56,0,1,1
2021-10-29,"68","Plungės r.",330,18,0,0,0
2021-10-29,"69","Prienų r.",142,21,0,0,0
2021-10-29,"71","Radviliškio r.",205,20,0,1,1
2021-10-29,"72","Raseinių r.",530,33,0,0,0
2021-10-29,"73","Rokiškio r.",188,35,0,0,0
2021-10-29,"74","Rietavo",28,1,0,0,0
2021-10-29,"75","Skuodo r.",101,3,0,0,0
2021-10-29,"77","Tauragės r.",235,47,1,1,1
2021-10-29,"78","Telšių r.",303,33,0,0,0
2021-10-29,"79","Trakų r.",212,29,1,2,2
2021-10-29,"81","Ukmergės r.",312,70,0,0,0
2021-10-29,"82","Utenos r.",345,37,0,0,0
2021-10-29,"84","Šakių r.",124,31,0,0,0
2021-10-29,"85","Šalčininkų r.",157,14,0,0,0
2021-10-29,"86","Švenčionių r.",175,47,0,0,0
2021-10-29,"87","Šilalės r.",142,7,1,1,1
2021-10-29,"88","Šilutės r.",364,83,0,0,0
2021-10-29,"89","Širvintų r.",125,22,0,0,0
2021-10-29,"91","Šiaulių r.",202,45,1,2,2
2021-10-29,"94","Jurbarko r.",125,27,1,1,1
2021-10-30,"00","Lithuania",14450,3003,42,61,65
2021-10-30,"11","Alytaus m.",634,144,0,0,0
2021-10-30,"12","Birštono",6,4,0,0,0
2021-10-30,"13","Vilniaus m.",4101,799,9,12,13
2021-10-30,"15","Druskininkų",22,2,0,0,0
2021-10-30,"18","Marijampolės",256,31,0,0,0
2021-10-30,"19","Kauno m.",2265,535,3,4,5
2021-10-30,"21","Klaipėdos m.",1046,175,2,4,4
2021-10-30,"23","Neringos",5,1,0,0,0
2021-10-30,"25","Palangos m.",81,20,0,0,0
2021-10-30,"27","Panevėžio m.",389,36,2,3,3
2021-10-30,"29","Šiaulių m.",834,91,2,2,2
2021-10-30,"30","Visagino m.",75,20,1,1,1
2021-10-30,"32","Akmenės r.",32,11,0,0,0
2021-10-30,"33","Alytaus r.",110,41,0,0,0
2021-10-30,"34","Anykščių r.",35,7,1,1,1
2021-10-30,"36","Biržų r.",84,24,0,0,0
2021-10-30,"38","Varėnos r.",34,10,0,0,0
2021-10-30,"39","Vilkaviškio r.",101,26,2,2,2
2021-10-30,"41","Vilniaus r.",412,68,1,1,2
2021-10-30,"42","Elektrėnų",88,33,0,0,0
2021-10-30,"43","Zarasų r.",25,7,1,1,1
2021-10-30,"45","Ignalinos r.",36,11,0,0,0
2021-10-30,"46","Jonavos r.",125,28,0,1,1
2021-10-30,"47","Joniškio r.",30,3,0,0,0
2021-10-30,"48","Kalvarijos",31,5,0,0,0
2021-10-30,"49","Kaišiadorių r.",126,42,0,1,1
2021-10-30,"52","Kauno r.",305,79,0,0,0
2021-10-30,"53","Kėdainių r.",174,52,0,0,0
2021-10-30,"54","Kelmės r.",37,8,2,2,2
2021-10-30,"55","Klaipėdos r.",252,24,2,2,2
2021-10-30,"56","Kretingos r.",146,32,0,3,3
2021-10-30,"57","Kupiškio r.",16,4,0,0,0
2021-10-30,"58","Kazlų Rūdos",23,3,0,0,0
2021-10-30,"59","Lazdijų r.",58,8,0,0,0
2021-10-30,"61","Mažeikių r.",257,70,0,2,2
2021-10-30,"62","Molėtų r.",59,17,0,0,0
2021-10-30,"63","Pagėgių",17,2,0,0,0
2021-10-30,"65","Pakruojo r.",36,2,0,0,0
2021-10-30,"66","Panevėžio r.",99,7,0,1,1
2021-10-30,"67","Pasvalio r.",79,45,1,1,1
2021-10-30,"68","Plungės r.",121,27,1,1,1
2021-10-30,"69","Prienų r.",85,28,0,0,0
2021-10-30,"71","Radviliškio r.",148,20,1,2,2
2021-10-30,"72","Raseinių r.",122,45,1,1,1
2021-10-30,"73","Rokiškio r.",102,30,1,1,1
2021-10-30,"74","Rietavo",23,1,0,0,0
2021-10-30,"75","Skuodo r.",61,20,0,1,1
2021-10-30,"77","Tauragės r.",158,37,2,2,2
2021-10-30,"78","Telšių r.",217,34,1,1,1
2021-10-30,"79","Trakų r.",163,39,1,1,1
2021-10-30,"81","Ukmergės r.",49,6,0,0,0
2021-10-30,"82","Utenos r.",42,7,0,0,1
2021-10-30,"84","Šakių r.",111,31,1,1,1
2021-10-30,"85","Šalčininkų r.",131,39,2,2,2
2021-10-30,"86","Švenčionių r.",56,21,2,3,3
2021-10-30,"87","Šilalės r.",92,32,0,0,0
2021-10-30,"88","Šilutės r.",39,0,0,1,1
2021-10-30,"89","Širvintų r.",36,12,0,0,0
2021-10-30,"91","Šiaulių r.",69,16,0,0,0
2021-10-30,"94","Jurbarko r.",84,31,0,0,0
2021-10-31,"00","Lithuania",9678,2399,37,51,57
2021-10-31,"11","Alytaus m.",81,19,0,0,0
2021-10-31,"12","Birštono",3,3,0,0,0
2021-10-31,"13","Vilniaus m.",2816,687,7,11,11
2021-10-31,"15","Druskininkų",14,0,0,0,0
2021-10-31,"18","Marijampolės",193,28,2,2,2
2021-10-31,"19","Kauno m.",1714,461,4,4,4
2021-10-31,"21","Klaipėdos m.",1076,233,2,3,3
2021-10-31,"23","Neringos",9,0,0,0,0
2021-10-31,"25","Palangos m.",35,3,0,0,0
2021-10-31,"27","Panevėžio m.",256,49,0,0,0
2021-10-31,"29","Šiaulių m.",806,177,0,0,1
2021-10-31,"30","Visagino m.",15,1,1,1,1
2021-10-31,"32","Akmenės r.",32,15,0,1,1
2021-10-31,"33","Alytaus r.",40,16,0,1,1
2021-10-31,"34","Anykščių r.",20,3,0,0,0
2021-10-31,"36","Biržų r.",46,21,1,1,1
2021-10-31,"38","Varėnos r.",20,6,0,0,0
2021-10-31,"39","Vilkaviškio r.",31,7,0,0,0
2021-10-31,"41","Vilniaus r.",289,51,1,2,2
2021-10-31,"42","Elektrėnų",18,4,0,0,0
2021-10-31,"43","Zarasų r.",12,2,0,0,0
2021-10-31,"45","Ignalinos r.",8,0,0,0,0
2021-10-31,"46","Jonavos r.",42,9,0,0,0
2021-10-31,"47","Joniškio r.",24,4,1,1,2
2021-10-31,"48","Kalvarijos",9,1,0,0,0
2021-10-31,"49","Kaišiadorių r.",50,8,2,3,3
2021-10-31,"52","Kauno r.",238,59,1,1,1
2021-10-31,"53","Kėdainių r.",52,19,1,2,2
2021-10-31,"54","Kelmės r.",22,4,0,0,1
2021-10-31,"55","Klaipėdos r.",113,24,0,0,0
2021-10-31,"56","Kretingos r.",78,13,0,0,0
2021-10-31,"57","Kupiškio r.",45,20,0,1,1
2021-10-31,"58","Kazlų Rūdos",22,4,0,0,0
2021-10-31,"59","Lazdijų r.",18,1,0,0,0
2021-10-31,"61","Mažeikių r.",91,21,0,0,0
2021-10-31,"62","Molėtų r.",9,0,0,0,0
2021-10-31,"63","Pagėgių",2,0,0,1,1
2021-10-31,"65","Pakruojo r.",50,21,0,0,0
2021-10-31,"66","Panevėžio r.",59,10,0,0,0
2021-10-31,"67","Pasvalio r.",64,26,3,3,3
2021-10-31,"68","Plungės r.",48,13,0,0,0
2021-10-31,"69","Prienų r.",36,8,0,0,0
2021-10-31,"71","Radviliškio r.",53,12,0,1,1
2021-10-31,"72","Raseinių r.",66,29,0,0,0
2021-10-31,"73","Rokiškio r.",17,3,0,0,1
2021-10-31,"74","Rietavo",9,3,1,1,1
2021-10-31,"75","Skuodo r.",31,8,0,0,0
2021-10-31,"77","Tauragės r.",108,33,1,1,1
2021-10-31,"78","Telšių r.",158,50,0,0,0
2021-10-31,"79","Trakų r.",62,10,0,0,0
2021-10-31,"81","Ukmergės r.",131,61,4,4,4
2021-10-31,"82","Utenos r.",82,42,1,1,1
2021-10-31,"84","Šakių r.",11,2,0,0,1
2021-10-31,"85","Šalčininkų r.",113,28,1,1,1
2021-10-31,"86","Švenčionių r.",31,11,0,0,0
2021-10-31,"87","Šilalės r.",21,2,0,1,1
2021-10-31,"88","Šilutės r.",34,3,0,0,1
2021-10-31,"89","Širvintų r.",13,1,1,1,1
2021-10-31,"91","Šiaulių r.",86,33,0,0,0
2021-10-31,"94","Jurbarko r.",46,17,2,2,2
2021-11-01,"00","Lithuania",9184,2280,26,36,42
2021-11-01,"11","Alytaus m.",203,65,0,1,1
2021-11-01,"12","Birštono",6,4,0,0,0
2021-11-01,"13","Vilniaus m.",2906,824,1,6,7
2021-11-01,"15","Druskininkų",103,37,0,0,0
2021-11-01,"18","Marijampolės",147,36,0,0,0
2021-11-01,"19","Kauno m.",1078,232,5,5,5
2021-11-01,"21","Klaipėdos m.",823,169,1,1,2
2021-11-01,"23","Neringos",0,0,0,0,0
2021-11-01,"25","Palangos m.",35,8,0,0,0
2021-11-01,"27","Panevėžio m.",285,61,2,2,2
2021-11-01,"29","Šiaulių m.",628,96,2,2,2
2021-11-01,"30","Visagino m.",63,23,1,1,2
2021-11-01,"32","Akmenės r.",31,6,0,0,0
2021-11-01,"33","Alytaus r.",52,16,0,0,0
2021-11-01,"34","Anykščių r.",43,13,0,0,1
2021-11-01,"36","Biržų r.",31,0,0,1,1
2021-11-01,"38","Varėnos r.",29,7,1,1,1
2021-11-01,"39","Vilkaviškio r.",40,10,0,0,0
2021-11-01,"41","Vilniaus r.",263,75,0,0,0
2021-11-01,"42","Elektrėnų",33,5,0,0,0
2021-11-01,"43","Zarasų r.",16,3,0,0,0
2021-11-01,"45","Ignalinos r.",35,14,0,0,0
2021-11-01,"46","Jonavos r.",107,21,0,0,0
2021-11-01,"47","Joniškio r.",20,1,0,0,0
2021-11-01,"48","Kalvarijos",35,8,0,0,0
2021-11-01,"49","Kaišiadorių r.",100,32,0,0,0
2021-11-01,"52","Kauno r.",154,33,0,0,0
2021-11-01,"53","Kėdainių r.",32,9,1,1,1
2021-11-01,"54","Kelmės r.",22,7,0,0,0
2021-11-01,"55","Klaipėdos r.",200,47,0,0,1
2021-11-01,"56","Kretingos r.",78,25,0,0,0
2021-11-01,"57","Kupiškio r.",15,1,2,2,2
2021-11-01,"58","Kazlų Rūdos",39,19,0,0,0
2021-11-01,"59","Lazdijų r.",55,14,0,1,1
2021-11-01,"61","Mažeikių r.",63,10,2,3,3
2021-11-01,"62","Molėtų r.",47,8,0,0,0
2021-11-01,"63","Pagėgių",5,1,0,0,0
2021-11-01,"65","Pakruojo r.",81,17,0,0,1
2021-11-01,"66","Panevėžio r.",80,27,0,0,0
2021-11-01,"67","Pasvalio r.",25,2,0,0,0
2021-11-01,"68","Plungės r.",25,2,2,2,2
2021-11-01,"69","Prienų r.",39,6,1,1,1
2021-11-01,"71","Radviliškio r.",171,31,0,0,0
2021-11-01,"72","Raseinių r.",27,4,1,1,1
2021-11-01,"73","Rokiškio r.",15,1,0,1,1
2021-11-01,"74","Rietavo",8,1,0,0,0
2021-11-01,"75","Skuodo r.",16,3,0,0,0
2021-11-01,"77","Tauragės r.",81,23,0,0,0
2021-11-01,"78","Telšių r.",45,9,0,0,0
2021-11-01,"79","Trakų r.",118,39,0,0,0
2021-11-01,"81","Ukmergės r.",51,11,0,0,0
2021-11-01,"82","Utenos r.",42,13,0,0,0
2021-11-01,"84","Šakių r.",46,20,1,1,1
2021-11-01,"85","Šalčininkų r.",30,5,0,0,0
2021-11-01,"86","Švenčionių r.",81,33,0,0,0
2021-11-01,"87","Šilalės r.",37,4,1,1,1
2021-11-01,"88","Šilutės r.",130,34,0,0,0
2021-11-01,"89","Širvintų r.",78,18,0,0,0
2021-11-01,"91","Šiaulių r.",93,28,1,1,1
2021-11-01,"94","Jurbarko r.",43,9,1,1,1
2021-11-02,"00","Lithuania",12081,2455,41,63,71
2021-11-02,"11","Alytaus m.",161,37,3,3,3
2021-11-02,"12","Birštono",11,4,0,0,0
2021-11-02,"13","Vilniaus m.",3689,829,7,10,12
2021-11-02,"15","Druskininkų",40,1,0,0,0
2021-11-02,"18","Marijampolės",262,54,2,2,2
2021-11-02,"19","Kauno m.",1771,360,6,8,10
2021-11-02,"21","Klaipėdos m.",1260,201,1,3,3
2021-11-02,"23","Neringos",3,1,0,0,0
2021-11-02,"25","Palangos m.",64,17,0,1,1
2021-11-02,"27","Panevėžio m.",211,16,2,2,2
2021-11-02,"29","Šiaulių m.",581,43,2,3,4
2021-11-02,"30","Visagino m.",67,29,0,0,0
2021-11-02,"32","Akmenės r.",37,11,0,1,1
2021-11-02,"33","Alytaus r.",44,10,0,0,0
2021-11-02,"34","Anykščių r.",70,17,0,0,0
2021-11-02,"36","Biržų r.",10,1,1,1,1
2021-11-02,"38","Varėnos r.",12,0,0,0,0
2021-11-02,"39","Vilkaviškio r.",123,44,1,1,1
2021-11-02,"41","Vilniaus r.",441,84,1,2,2
2021-11-02,"42","Elektrėnų",53,8,0,0,0
2021-11-02,"43","Zarasų r.",36,13,0,1,1
2021-11-02,"45","Ignalinos r.",16,4,0,0,0
2021-11-02,"46","Jonavos r.",84,8,1,1,1
2021-11-02,"47","Joniškio r.",80,28,1,1,1
2021-11-02,"48","Kalvarijos",15,3,0,0,0
2021-11-02,"49","Kaišiadorių r.",79,9,1,1,1
2021-11-02,"52","Kauno r.",295,62,0,0,0
2021-11-02,"53","Kėdainių r.",193,38,2,2,2
2021-11-02,"54","Kelmės r.",33,3,0,0,0
2021-11-02,"55","Klaipėdos r.",239,50,0,1,1
2021-11-02,"56","Kretingos r.",124,13,0,0,0
2021-11-02,"57","Kupiškio r.",45,13,0,0,0
2021-11-02,"58","Kazlų Rūdos",51,16,0,0,0
2021-11-02,"59","Lazdijų r.",74,16,0,0,0
2021-11-02,"61","Mažeikių r.",106,19,2,3,3
2021-11-02,"62","Molėtų r.",12,2,0,0,0
2021-11-02,"63","Pagėgių",3,0,0,0,0
2021-11-02,"65","Pakruojo r.",29,5,1,1,1
2021-11-02,"66","Panevėžio r.",64,8,0,0,0
2021-11-02,"67","Pasvalio r.",52,21,0,1,1
2021-11-02,"68","Plungės r.",87,6,1,1,1
2021-11-02,"69","Prienų r.",74,17,0,0,0
2021-11-02,"71","Radviliškio r.",108,19,0,0,0
2021-11-02,"72","Raseinių r.",83,32,0,0,1
2021-11-02,"73","Rokiškio r.",51,17,1,3,3
2021-11-02,"74","Rietavo",31,3,0,1,1
2021-11-02,"75","Skuodo r.",46,10,0,0,0
2021-11-02,"77","Tauragės r.",82,4,0,1,1
2021-11-02,"78","Telšių r.",136,15,0,0,0
2021-11-02,"79","Trakų r.",94,11,1,2,2
2021-11-02,"81","Ukmergės r.",141,68,0,0,0
2021-11-02,"82","Utenos r.",96,35,0,0,0
2021-11-02,"84","Šakių r.",92,28,1,1,2
2021-11-02,"85","Šalčininkų r.",63,7,1,1,1
2021-11-02,"86","Švenčionių r.",30,13,0,1,1
2021-11-02,"87","Šilalės r.",57,17,0,0,0
2021-11-02,"88","Šilutės r.",127,16,0,0,0
2021-11-02,"89","Širvintų r.",10,0,0,1,1
2021-11-02,"91","Šiaulių r.",50,7,1,1,2
2021-11-02,"94","Jurbarko r.",83,32,1,1,1
2021-11-03,"00","Lithuania",22078,3013,42,60,63
2021-11-03,"11","Alytaus m.",422,81,0,0,0
2021-11-03,"12","Birštono",7,2,0,0,0
2021-11-03,"13","Vilniaus m.",5576,913,6,11,11
2021-11-03,"15","Druskininkų",239,43,0,0,0
2021-11-03,"18","Marijampolės",404,50,0,0,0
2021-11-03,"19","Kauno m.",2353,329,9,10,10
2021-11-03,"21","Klaipėdos m.",1797,193,2,5,5
2021-11-03,"23","Neringos",30,7,0,0,0
2021-11-03,"25","Palangos m.",165,28,0,0,0
2021-11-03,"27","Panevėžio m.",605,36,0,1,2
2021-11-03,"29","Šiaulių m.",1246,128,2,3,3
2021-11-03,"30","Visagino m.",189,25,0,0,0
2021-11-03,"32","Akmenės r.",154,29,0,0,0
2021-11-03,"33","Alytaus r.",92,15,0,0,0
2021-11-03,"34","Anykščių r.",86,2,0,0,0
2021-11-03,"36","Biržų r.",179,40,2,2,2
2021-11-03,"38","Varėnos r.",81,14,0,0,0
2021-11-03,"39","Vilkaviškio r.",170,29,1,1,1
2021-11-03,"41","Vilniaus r.",667,97,0,1,1
2021-11-03,"42","Elektrėnų",193,19,2,2,2
2021-11-03,"43","Zarasų r.",114,30,0,0,1
2021-11-03,"45","Ignalinos r.",60,4,0,0,0
2021-11-03,"46","Jonavos r.",357,43,0,0,0
2021-11-03,"47","Joniškio r.",160,31,0,0,0
2021-11-03,"48","Kalvarijos",64,9,0,0,0
2021-11-03,"49","Kaišiadorių r.",180,29,0,0,0
2021-11-03,"52","Kauno r.",347,40,1,1,1
2021-11-03,"53","Kėdainių r.",269,55,1,1,1
2021-11-03,"54","Kelmės r.",148,29,1,2,2
2021-11-03,"55","Klaipėdos r.",326,42,0,1,1
2021-11-03,"56","Kretingos r.",326,49,0,0,0
2021-11-03,"57","Kupiškio r.",83,8,0,0,0
2021-11-03,"58","Kazlų Rūdos",53,1,0,0,0
2021-11-03,"59","Lazdijų r.",69,3,1,1,1
2021-11-03,"61","Mažeikių r.",307,19,0,1,2
2021-11-03,"62","Molėtų r.",63,3,0,0,0
2021-11-03,"63","Pagėgių",66,7,1,1,1
2021-11-03,"65","Pakruojo r.",149,26,0,0,0
2021-11-03,"66","Panevėžio r.",162,7,0,0,0
2021-11-03,"67","Pasvalio r.",161,26,1,1,1
2021-11-03,"68","Plungės r.",276,19,1,1,1
2021-11-03,"69","Prienų r.",110,6,0,0,0
2021-11-03,"71","Radviliškio r.",278,31,0,0,0
2021-11-03,"72","Raseinių r.",215,11,0,0,0
2021-11-03,"73","Rokiškio r.",239,43,1,2,2
2021-11-03,"74","Rietavo",43,23,2,2,2
2021-11-03,"75","Skuodo r.",97,8,0,0,0
2021-11-03,"77","Tauragės r.",215,21,2,2,2
2021-11-03,"78","Telšių r.",229,25,1,2,2
2021-11-03,"79","Trakų r.",193,13,1,1,1
2021-11-03,"81","Ukmergės r.",337,61,0,0,0
2021-11-03,"82","Utenos r.",404,48,0,0,0
2021-11-03,"84","Šakių r.",116,22,0,0,0
2021-11-03,"85","Šalčininkų r.",210,22,1,1,1
2021-11-03,"86","Švenčionių r.",238,46,1,1,1
2021-11-03,"87","Šilalės r.",107,4,0,0,0
2021-11-03,"88","Šilutės r.",227,10,1,2,2
2021-11-03,"89","Širvintų r.",157,18,0,0,0
2021-11-03,"91","Šiaulių r.",179,33,1,1,1
2021-11-03,"94","Jurbarko r.",89,8,0,0,0
2021-11-04,"00","Lithuania",23386,3642,33,53,63
2021-11-04,"11","Alytaus m.",562,83,0,1,2
2021-11-04,"12","Birštono",41,17,0,0,0
2021-11-04,"13","Vilniaus m.",5402,807,6,8,11
2021-11-04,"15","Druskininkų",169,37,0,0,0
2021-11-04,"18","Marijampolės",432,74,0,0,0
2021-11-04,"19","Kauno m.",3107,496,6,8,8
2021-11-04,"21","Klaipėdos m.",1691,221,2,4,4
2021-11-04,"23","Neringos",13,0,0,0,0
2021-11-04,"25","Palangos m.",201,23,0,1,1
2021-11-04,"27","Panevėžio m.",733,110,1,1,1
2021-11-04,"29","Šiaulių m.",1025,93,0,0,1
2021-11-04,"30","Visagino m.",255,32,0,0,0
