"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2023-03-13,"87","Šilalės r.",10,3,0,0,0
2023-03-13,"88","Šilutės r.",23,2,0,0,0
2023-03-13,"89","Širvintų r.",5,1,0,0,0
2023-03-13,"91","Šiaulių r.",5,1,0,0,0
2023-03-13,"94","Jurbarko r.",4,3,0,0,0
2023-03-14,"00","Lithuania",1650,313,0,0,4
2023-03-14,"11","Alytaus m.",47,9,0,0,0
2023-03-14,"12","Birštono",3,0,0,0,0
2023-03-14,"13","Vilniaus m.",717,112,0,0,2
2023-03-14,"15","Druskininkų",3,1,0,0,0
2023-03-14,"18","Marijampolės",32,5,0,0,0
2023-03-14,"19","Kauno m.",136,36,0,0,1
2023-03-14,"21","Klaipėdos m.",37,4,0,0,0
2023-03-14,"23","Neringos",2,0,0,0,0
2023-03-14,"25","Palangos m.",4,1,0,0,0
2023-03-14,"27","Panevėžio m.",33,7,0,0,0
2023-03-14,"29","Šiaulių m.",34,10,0,0,0
2023-03-14,"30","Visagino m.",16,3,0,0,0
2023-03-14,"32","Akmenės r.",7,2,0,0,0
2023-03-14,"33","Alytaus r.",16,3,0,0,0
2023-03-14,"34","Anykščių r.",12,3,0,0,0
2023-03-14,"36","Biržų r.",5,1,0,0,0
2023-03-14,"38","Varėnos r.",9,4,0,0,0
2023-03-14,"39","Vilkaviškio r.",30,7,0,0,0
2023-03-14,"41","Vilniaus r.",55,3,0,0,0
2023-03-14,"42","Elektrėnų",16,3,0,0,0
2023-03-14,"43","Zarasų r.",2,1,0,0,0
2023-03-14,"45","Ignalinos r.",5,2,0,0,0
2023-03-14,"46","Jonavos r.",4,1,0,0,0
2023-03-14,"47","Joniškio r.",0,0,0,0,0
2023-03-14,"48","Kalvarijos",5,3,0,0,0
2023-03-14,"49","Kaišiadorių r.",41,0,0,0,0
2023-03-14,"52","Kauno r.",15,3,0,0,0
2023-03-14,"53","Kėdainių r.",27,7,0,0,1
2023-03-14,"54","Kelmės r.",18,1,0,0,0
2023-03-14,"55","Klaipėdos r.",18,2,0,0,0
2023-03-14,"56","Kretingos r.",6,1,0,0,0
2023-03-14,"57","Kupiškio r.",4,0,0,0,0
2023-03-14,"58","Kazlų Rūdos",1,0,0,0,0
2023-03-14,"59","Lazdijų r.",9,2,0,0,0
2023-03-14,"61","Mažeikių r.",7,0,0,0,0
2023-03-14,"62","Molėtų r.",2,0,0,0,0
2023-03-14,"63","Pagėgių",1,0,0,0,0
2023-03-14,"65","Pakruojo r.",16,7,0,0,0
2023-03-14,"66","Panevėžio r.",8,1,0,0,0
2023-03-14,"67","Pasvalio r.",1,0,0,0,0
2023-03-14,"68","Plungės r.",12,5,0,0,0
2023-03-14,"69","Prienų r.",12,3,0,0,0
2023-03-14,"71","Radviliškio r.",20,2,0,0,0
2023-03-14,"72","Raseinių r.",15,1,0,0,0
2023-03-14,"73","Rokiškio r.",16,4,0,0,0
2023-03-14,"74","Rietavo",2,0,0,0,0
2023-03-14,"75","Skuodo r.",5,0,0,0,0
2023-03-14,"77","Tauragės r.",25,9,0,0,0
2023-03-14,"78","Telšių r.",12,4,0,0,0
2023-03-14,"79","Trakų r.",16,4,0,0,0
2023-03-14,"81","Ukmergės r.",7,2,0,0,0
2023-03-14,"82","Utenos r.",19,12,0,0,0
2023-03-14,"84","Šakių r.",17,4,0,0,0
2023-03-14,"85","Šalčininkų r.",24,5,0,0,0
2023-03-14,"86","Švenčionių r.",14,5,0,0,0
2023-03-14,"87","Šilalės r.",6,1,0,0,0
2023-03-14,"88","Šilutės r.",5,2,0,0,0
2023-03-14,"89","Širvintų r.",6,1,0,0,0
2023-03-14,"91","Šiaulių r.",2,1,0,0,0
2023-03-14,"94","Jurbarko r.",11,3,0,0,0
2023-03-15,"00","Lithuania",1433,279,2,5,8
2023-03-15,"11","Alytaus m.",54,14,0,0,0
2023-03-15,"12","Birštono",3,2,0,0,0
2023-03-15,"13","Vilniaus m.",592,108,0,0,0
2023-03-15,"15","Druskininkų",5,4,0,0,0
2023-03-15,"18","Marijampolės",28,5,0,0,0
2023-03-15,"19","Kauno m.",116,20,1,1,2
2023-03-15,"21","Klaipėdos m.",45,6,0,1,1
2023-03-15,"23","Neringos",0,0,0,0,0
2023-03-15,"25","Palangos m.",5,2,0,0,0
2023-03-15,"27","Panevėžio m.",10,2,0,0,0
2023-03-15,"29","Šiaulių m.",49,12,0,0,0
2023-03-15,"30","Visagino m.",11,0,0,0,0
2023-03-15,"32","Akmenės r.",10,1,0,0,0
2023-03-15,"33","Alytaus r.",17,3,0,0,0
2023-03-15,"34","Anykščių r.",9,3,0,0,0
2023-03-15,"36","Biržų r.",8,2,0,0,0
2023-03-15,"38","Varėnos r.",8,3,0,0,0
2023-03-15,"39","Vilkaviškio r.",15,1,0,0,0
2023-03-15,"41","Vilniaus r.",35,3,0,1,1
2023-03-15,"42","Elektrėnų",4,1,0,0,0
2023-03-15,"43","Zarasų r.",1,0,0,0,0
2023-03-15,"45","Ignalinos r.",6,1,0,0,0
2023-03-15,"46","Jonavos r.",13,1,0,0,0
2023-03-15,"47","Joniškio r.",1,0,0,0,0
2023-03-15,"48","Kalvarijos",1,0,0,0,0
2023-03-15,"49","Kaišiadorių r.",12,1,0,0,0
2023-03-15,"52","Kauno r.",32,13,0,0,0
2023-03-15,"53","Kėdainių r.",20,2,0,0,0
2023-03-15,"54","Kelmės r.",2,0,0,0,0
2023-03-15,"55","Klaipėdos r.",21,1,0,0,0
2023-03-15,"56","Kretingos r.",2,0,0,0,0
2023-03-15,"57","Kupiškio r.",9,3,0,0,0
2023-03-15,"58","Kazlų Rūdos",1,0,0,0,0
2023-03-15,"59","Lazdijų r.",10,1,0,0,0
2023-03-15,"61","Mažeikių r.",6,1,0,0,1
2023-03-15,"62","Molėtų r.",1,0,0,0,0
2023-03-15,"63","Pagėgių",1,0,0,0,0
2023-03-15,"65","Pakruojo r.",11,1,0,0,0
2023-03-15,"66","Panevėžio r.",11,0,0,0,0
2023-03-15,"67","Pasvalio r.",6,3,0,0,0
2023-03-15,"68","Plungės r.",11,1,0,0,0
2023-03-15,"69","Prienų r.",16,4,0,0,0
2023-03-15,"71","Radviliškio r.",23,2,0,0,0
2023-03-15,"72","Raseinių r.",20,6,0,0,0
2023-03-15,"73","Rokiškio r.",7,3,0,0,0
2023-03-15,"74","Rietavo",1,0,0,0,0
2023-03-15,"75","Skuodo r.",7,0,0,0,1
2023-03-15,"77","Tauragės r.",13,5,0,0,0
2023-03-15,"78","Telšių r.",16,3,0,0,0
2023-03-15,"79","Trakų r.",10,5,0,0,0
2023-03-15,"81","Ukmergės r.",2,1,0,0,0
2023-03-15,"82","Utenos r.",8,3,0,0,0
2023-03-15,"84","Šakių r.",24,7,0,0,0
2023-03-15,"85","Šalčininkų r.",25,11,0,0,0
2023-03-15,"86","Švenčionių r.",13,1,0,0,0
2023-03-15,"87","Šilalės r.",8,1,0,0,0
2023-03-15,"88","Šilutės r.",20,3,0,0,0
2023-03-15,"89","Širvintų r.",4,2,0,0,0
2023-03-15,"91","Šiaulių r.",5,1,0,1,1
2023-03-15,"94","Jurbarko r.",9,0,1,1,1
2023-03-16,"00","Lithuania",1420,233,3,4,5
2023-03-16,"11","Alytaus m.",37,7,0,0,0
2023-03-16,"12","Birštono",1,0,0,0,0
2023-03-16,"13","Vilniaus m.",582,95,1,1,1
2023-03-16,"15","Druskininkų",5,2,0,0,1
2023-03-16,"18","Marijampolės",20,6,0,0,0
2023-03-16,"19","Kauno m.",119,23,0,0,0
2023-03-16,"21","Klaipėdos m.",51,6,0,0,0
2023-03-16,"23","Neringos",1,1,0,0,0
2023-03-16,"25","Palangos m.",5,1,0,0,0
2023-03-16,"27","Panevėžio m.",25,7,0,1,1
2023-03-16,"29","Šiaulių m.",23,2,0,0,0
2023-03-16,"30","Visagino m.",11,0,0,0,0
2023-03-16,"32","Akmenės r.",0,0,0,0,0
2023-03-16,"33","Alytaus r.",12,1,0,0,0
2023-03-16,"34","Anykščių r.",8,1,0,0,0
2023-03-16,"36","Biržų r.",13,1,0,0,0
2023-03-16,"38","Varėnos r.",9,5,0,0,0
2023-03-16,"39","Vilkaviškio r.",15,2,0,0,0
2023-03-16,"41","Vilniaus r.",59,10,1,1,1
2023-03-16,"42","Elektrėnų",20,0,0,0,0
2023-03-16,"43","Zarasų r.",2,1,0,0,0
2023-03-16,"45","Ignalinos r.",4,2,0,0,0
2023-03-16,"46","Jonavos r.",4,1,0,0,0
2023-03-16,"47","Joniškio r.",2,0,0,0,0
2023-03-16,"48","Kalvarijos",2,0,0,0,0
2023-03-16,"49","Kaišiadorių r.",27,5,0,0,0
2023-03-16,"52","Kauno r.",24,8,0,0,0
2023-03-16,"53","Kėdainių r.",17,1,0,0,0
2023-03-16,"54","Kelmės r.",12,0,0,0,0
2023-03-16,"55","Klaipėdos r.",12,2,0,0,0
2023-03-16,"56","Kretingos r.",2,1,0,0,0
2023-03-16,"57","Kupiškio r.",1,0,0,0,0
2023-03-16,"58","Kazlų Rūdos",1,1,0,0,0
2023-03-16,"59","Lazdijų r.",11,0,0,0,0
2023-03-16,"61","Mažeikių r.",8,2,0,0,0
2023-03-16,"62","Molėtų r.",1,0,0,0,0
2023-03-16,"63","Pagėgių",0,0,0,0,0
2023-03-16,"65","Pakruojo r.",15,2,0,0,0
2023-03-16,"66","Panevėžio r.",8,0,0,0,0
2023-03-16,"67","Pasvalio r.",2,1,0,0,0
2023-03-16,"68","Plungės r.",5,2,0,0,0
2023-03-16,"69","Prienų r.",13,2,0,0,0
2023-03-16,"71","Radviliškio r.",22,4,0,0,0
2023-03-16,"72","Raseinių r.",10,4,0,0,0
2023-03-16,"73","Rokiškio r.",7,3,0,0,0
2023-03-16,"74","Rietavo",1,0,0,0,0
2023-03-16,"75","Skuodo r.",4,0,0,0,0
2023-03-16,"77","Tauragės r.",16,0,0,0,0
2023-03-16,"78","Telšių r.",15,6,0,0,0
2023-03-16,"79","Trakų r.",12,2,0,0,0
2023-03-16,"81","Ukmergės r.",9,2,0,0,0
2023-03-16,"82","Utenos r.",17,3,0,0,0
2023-03-16,"84","Šakių r.",19,0,0,0,0
2023-03-16,"85","Šalčininkų r.",25,1,0,0,0
2023-03-16,"86","Švenčionių r.",9,2,1,1,1
2023-03-16,"87","Šilalės r.",7,0,0,0,0
2023-03-16,"88","Šilutės r.",12,3,0,0,0
2023-03-16,"89","Širvintų r.",5,0,0,0,0
2023-03-16,"91","Šiaulių r.",2,0,0,0,0
2023-03-16,"94","Jurbarko r.",39,2,0,0,0
2023-03-17,"00","Lithuania",1308,256,2,4,7
2023-03-17,"11","Alytaus m.",36,3,0,0,0
2023-03-17,"12","Birštono",5,3,0,0,0
2023-03-17,"13","Vilniaus m.",487,78,1,1,2
2023-03-17,"15","Druskininkų",4,1,0,0,0
2023-03-17,"18","Marijampolės",23,0,0,0,0
2023-03-17,"19","Kauno m.",128,31,0,0,0
2023-03-17,"21","Klaipėdos m.",40,0,0,0,0
2023-03-17,"23","Neringos",1,0,0,0,0
2023-03-17,"25","Palangos m.",1,0,0,0,0
2023-03-17,"27","Panevėžio m.",17,2,0,0,0
2023-03-17,"29","Šiaulių m.",36,9,0,0,0
2023-03-17,"30","Visagino m.",10,2,0,0,0
2023-03-17,"32","Akmenės r.",2,0,0,0,0
2023-03-17,"33","Alytaus r.",14,1,0,0,0
2023-03-17,"34","Anykščių r.",8,3,0,0,0
2023-03-17,"36","Biržų r.",9,3,0,0,0
2023-03-17,"38","Varėnos r.",5,0,0,0,0
2023-03-17,"39","Vilkaviškio r.",17,3,0,0,0
2023-03-17,"41","Vilniaus r.",35,10,0,0,0
2023-03-17,"42","Elektrėnų",11,2,0,1,1
2023-03-17,"43","Zarasų r.",4,1,0,0,0
2023-03-17,"45","Ignalinos r.",2,0,0,0,0
2023-03-17,"46","Jonavos r.",10,2,0,0,0
2023-03-17,"47","Joniškio r.",4,0,0,0,0
2023-03-17,"48","Kalvarijos",0,0,0,0,0
2023-03-17,"49","Kaišiadorių r.",27,1,0,0,1
2023-03-17,"52","Kauno r.",26,11,0,0,0
2023-03-17,"53","Kėdainių r.",28,5,0,0,0
2023-03-17,"54","Kelmės r.",8,2,0,0,0
2023-03-17,"55","Klaipėdos r.",15,5,0,0,0
2023-03-17,"56","Kretingos r.",3,0,0,0,0
2023-03-17,"57","Kupiškio r.",6,0,0,0,0
2023-03-17,"58","Kazlų Rūdos",1,0,0,0,0
2023-03-17,"59","Lazdijų r.",12,1,0,0,0
2023-03-17,"61","Mažeikių r.",6,0,0,1,1
2023-03-17,"62","Molėtų r.",4,1,0,0,0
2023-03-17,"63","Pagėgių",1,0,0,0,0
2023-03-17,"65","Pakruojo r.",18,8,0,0,0
2023-03-17,"66","Panevėžio r.",7,0,0,0,0
2023-03-17,"67","Pasvalio r.",6,0,0,0,1
2023-03-17,"68","Plungės r.",9,2,0,0,0
2023-03-17,"69","Prienų r.",4,3,0,0,0
2023-03-17,"71","Radviliškio r.",12,1,0,0,0
2023-03-17,"72","Raseinių r.",18,2,0,0,0
2023-03-17,"73","Rokiškio r.",8,4,1,1,1
2023-03-17,"74","Rietavo",0,0,0,0,0
2023-03-17,"75","Skuodo r.",1,0,0,0,0
2023-03-17,"77","Tauragės r.",19,10,0,0,0
2023-03-17,"78","Telšių r.",16,6,0,0,0
2023-03-17,"79","Trakų r.",12,4,0,0,0
2023-03-17,"81","Ukmergės r.",7,3,0,0,0
2023-03-17,"82","Utenos r.",16,8,0,0,0
2023-03-17,"84","Šakių r.",28,8,0,0,0
2023-03-17,"85","Šalčininkų r.",30,9,0,0,0
2023-03-17,"86","Švenčionių r.",5,1,0,0,0
2023-03-17,"87","Šilalės r.",4,1,0,0,0
2023-03-17,"88","Šilutės r.",21,3,0,0,0
2023-03-17,"89","Širvintų r.",7,2,0,0,0
2023-03-17,"91","Šiaulių r.",2,1,0,0,0
2023-03-17,"94","Jurbarko r.",12,0,0,0,0
2023-03-18,"00","Lithuania",296,46,0,2,6
2023-03-18,"11","Alytaus m.",0,0,0,0,0
2023-03-18,"12","Birštono",0,0,0,0,0
2023-03-18,"13","Vilniaus m.",121,18,0,1,2
2023-03-18,"15","Druskininkų",0,0,0,0,0
2023-03-18,"18","Marijampolės",2,0,0,0,0
2023-03-18,"19","Kauno m.",35,9,0,0,0
2023-03-18,"21","Klaipėdos m.",27,2,0,0,0
2023-03-18,"23","Neringos",0,0,0,0,0
2023-03-18,"25","Palangos m.",2,1,0,0,1
2023-03-18,"27","Panevėžio m.",2,1,0,0,0
2023-03-18,"29","Šiaulių m.",4,0,0,0,0
2023-03-18,"30","Visagino m.",0,0,0,0,0
2023-03-18,"32","Akmenės r.",0,0,0,0,0
2023-03-18,"33","Alytaus r.",0,0,0,0,0
2023-03-18,"34","Anykščių r.",2,1,0,0,0
2023-03-18,"36","Biržų r.",1,1,0,0,0
2023-03-18,"38","Varėnos r.",2,0,0,0,0
2023-03-18,"39","Vilkaviškio r.",1,1,0,0,0
2023-03-18,"41","Vilniaus r.",16,4,0,0,0
2023-03-18,"42","Elektrėnų",2,1,0,0,0
2023-03-18,"43","Zarasų r.",0,0,0,0,0
2023-03-18,"45","Ignalinos r.",1,0,0,0,0
2023-03-18,"46","Jonavos r.",0,0,0,0,0
2023-03-18,"47","Joniškio r.",2,0,0,0,0
2023-03-18,"48","Kalvarijos",1,1,0,0,0
2023-03-18,"49","Kaišiadorių r.",0,0,0,0,0
2023-03-18,"52","Kauno r.",6,1,0,0,1
2023-03-18,"53","Kėdainių r.",0,0,0,0,0
2023-03-18,"54","Kelmės r.",2,0,0,0,0
2023-03-18,"55","Klaipėdos r.",1,0,0,0,0
2023-03-18,"56","Kretingos r.",1,0,0,0,0
2023-03-18,"57","Kupiškio r.",2,0,0,0,0
2023-03-18,"58","Kazlų Rūdos",1,0,0,0,0
2023-03-18,"59","Lazdijų r.",2,0,0,0,0
2023-03-18,"61","Mažeikių r.",1,0,0,0,0
2023-03-18,"62","Molėtų r.",0,0,0,0,0
2023-03-18,"63","Pagėgių",0,0,0,0,0
2023-03-18,"65","Pakruojo r.",0,0,0,0,0
2023-03-18,"66","Panevėžio r.",0,0,0,0,0
2023-03-18,"67","Pasvalio r.",1,0,0,0,0
2023-03-18,"68","Plungės r.",9,1,0,0,0
2023-03-18,"69","Prienų r.",0,0,0,0,0
2023-03-18,"71","Radviliškio r.",1,0,0,0,0
2023-03-18,"72","Raseinių r.",0,0,0,0,0
2023-03-18,"73","Rokiškio r.",0,0,0,0,0
2023-03-18,"74","Rietavo",1,0,0,0,0
2023-03-18,"75","Skuodo r.",2,0,0,0,1
2023-03-18,"77","Tauragės r.",8,0,0,0,0
2023-03-18,"78","Telšių r.",9,1,0,0,0
2023-03-18,"79","Trakų r.",4,1,0,0,0
2023-03-18,"81","Ukmergės r.",1,0,0,0,0
2023-03-18,"82","Utenos r.",1,0,0,1,1
2023-03-18,"84","Šakių r.",0,0,0,0,0
2023-03-18,"85","Šalčininkų r.",12,2,0,0,0
2023-03-18,"86","Švenčionių r.",0,0,0,0,0
2023-03-18,"87","Šilalės r.",2,0,0,0,0
2023-03-18,"88","Šilutės r.",2,0,0,0,0
2023-03-18,"89","Širvintų r.",1,0,0,0,0
2023-03-18,"91","Šiaulių r.",0,0,0,0,0
2023-03-18,"94","Jurbarko r.",5,0,0,0,0
2023-03-19,"00","Lithuania",314,44,3,5,7
2023-03-19,"11","Alytaus m.",1,0,0,0,0
2023-03-19,"12","Birštono",0,0,0,0,0
2023-03-19,"13","Vilniaus m.",125,10,0,0,0
2023-03-19,"15","Druskininkų",1,1,0,0,0
2023-03-19,"18","Marijampolės",0,0,0,0,0
2023-03-19,"19","Kauno m.",23,3,2,3,5
2023-03-19,"21","Klaipėdos m.",24,1,0,0,0
2023-03-19,"23","Neringos",0,0,0,0,0
2023-03-19,"25","Palangos m.",1,0,0,0,0
2023-03-19,"27","Panevėžio m.",4,3,0,0,0
2023-03-19,"29","Šiaulių m.",7,3,0,0,0
2023-03-19,"30","Visagino m.",0,0,1,1,1
2023-03-19,"32","Akmenės r.",0,0,0,0,0
2023-03-19,"33","Alytaus r.",0,0,0,0,0
2023-03-19,"34","Anykščių r.",5,1,0,0,0
2023-03-19,"36","Biržų r.",3,0,0,0,0
2023-03-19,"38","Varėnos r.",0,0,0,0,0
2023-03-19,"39","Vilkaviškio r.",11,5,0,0,0
2023-03-19,"41","Vilniaus r.",18,2,0,0,0
2023-03-19,"42","Elektrėnų",2,0,0,0,0
2023-03-19,"43","Zarasų r.",0,0,0,0,0
2023-03-19,"45","Ignalinos r.",3,0,0,0,0
2023-03-19,"46","Jonavos r.",1,0,0,0,0
2023-03-19,"47","Joniškio r.",0,0,0,0,0
2023-03-19,"48","Kalvarijos",0,0,0,0,0
2023-03-19,"49","Kaišiadorių r.",1,0,0,0,0
2023-03-19,"52","Kauno r.",6,2,0,0,0
2023-03-19,"53","Kėdainių r.",0,0,0,0,0
2023-03-19,"54","Kelmės r.",2,0,0,0,0
2023-03-19,"55","Klaipėdos r.",3,0,0,0,0
2023-03-19,"56","Kretingos r.",3,0,0,0,0
2023-03-19,"57","Kupiškio r.",5,1,0,0,0
2023-03-19,"58","Kazlų Rūdos",1,0,0,0,0
2023-03-19,"59","Lazdijų r.",4,2,0,1,1
2023-03-19,"61","Mažeikių r.",2,1,0,0,0
2023-03-19,"62","Molėtų r.",0,0,0,0,0
2023-03-19,"63","Pagėgių",0,0,0,0,0
2023-03-19,"65","Pakruojo r.",1,1,0,0,0
2023-03-19,"66","Panevėžio r.",1,0,0,0,0
2023-03-19,"67","Pasvalio r.",3,0,0,0,0
2023-03-19,"68","Plungės r.",4,0,0,0,0
2023-03-19,"69","Prienų r.",0,0,0,0,0
2023-03-19,"71","Radviliškio r.",7,1,0,0,0
2023-03-19,"72","Raseinių r.",2,1,0,0,0
2023-03-19,"73","Rokiškio r.",0,0,0,0,0
2023-03-19,"74","Rietavo",1,0,0,0,0
2023-03-19,"75","Skuodo r.",1,0,0,0,0
2023-03-19,"77","Tauragės r.",3,2,0,0,0
2023-03-19,"78","Telšių r.",5,0,0,0,0
2023-03-19,"79","Trakų r.",6,0,0,0,0
2023-03-19,"81","Ukmergės r.",0,0,0,0,0
2023-03-19,"82","Utenos r.",3,1,0,0,0
2023-03-19,"84","Šakių r.",2,2,0,0,0
2023-03-19,"85","Šalčininkų r.",4,0,0,0,0
2023-03-19,"86","Švenčionių r.",1,0,0,0,0
2023-03-19,"87","Šilalės r.",9,1,0,0,0
2023-03-19,"88","Šilutės r.",0,0,0,0,0
2023-03-19,"89","Širvintų r.",1,0,0,0,0
2023-03-19,"91","Šiaulių r.",0,0,0,0,0
2023-03-19,"94","Jurbarko r.",4,0,0,0,0
2023-03-20,"00","Lithuania",2076,380,4,8,10
2023-03-20,"11","Alytaus m.",72,18,0,0,0
2023-03-20,"12","Birštono",7,3,0,0,0
2023-03-20,"13","Vilniaus m.",737,107,0,0,0
2023-03-20,"15","Druskininkų",5,2,0,0,0
2023-03-20,"18","Marijampolės",24,6,0,0,0
2023-03-20,"19","Kauno m.",174,32,2,3,3
2023-03-20,"21","Klaipėdos m.",83,7,1,2,2
2023-03-20,"23","Neringos",2,1,0,0,0
2023-03-20,"25","Palangos m.",12,5,0,0,0
2023-03-20,"27","Panevėžio m.",39,6,0,0,0
2023-03-20,"29","Šiaulių m.",61,16,0,0,0
2023-03-20,"30","Visagino m.",19,3,0,0,0
2023-03-20,"32","Akmenės r.",9,2,0,0,0
2023-03-20,"33","Alytaus r.",27,2,0,0,0
2023-03-20,"34","Anykščių r.",23,8,0,0,0
2023-03-20,"36","Biržų r.",6,1,0,0,0
2023-03-20,"38","Varėnos r.",11,4,0,0,0
2023-03-20,"39","Vilkaviškio r.",21,5,0,0,0
2023-03-20,"41","Vilniaus r.",58,11,0,0,1
2023-03-20,"42","Elektrėnų",29,8,0,0,0
2023-03-20,"43","Zarasų r.",3,1,0,0,0
2023-03-20,"45","Ignalinos r.",3,0,0,0,0
2023-03-20,"46","Jonavos r.",19,3,0,0,0
2023-03-20,"47","Joniškio r.",1,0,0,0,0
2023-03-20,"48","Kalvarijos",4,0,0,0,0
2023-03-20,"49","Kaišiadorių r.",26,2,0,0,0
2023-03-20,"52","Kauno r.",38,11,1,1,1
2023-03-20,"53","Kėdainių r.",41,8,0,0,0
2023-03-20,"54","Kelmės r.",1,0,0,0,0
2023-03-20,"55","Klaipėdos r.",34,4,0,0,0
2023-03-20,"56","Kretingos r.",7,1,0,0,0
2023-03-20,"57","Kupiškio r.",4,1,0,0,0
2023-03-20,"58","Kazlų Rūdos",5,1,0,0,0
2023-03-20,"59","Lazdijų r.",15,3,0,0,0
2023-03-20,"61","Mažeikių r.",11,1,0,1,1
2023-03-20,"62","Molėtų r.",5,3,0,0,0
2023-03-20,"63","Pagėgių",1,0,0,0,0
2023-03-20,"65","Pakruojo r.",26,10,0,0,0
2023-03-20,"66","Panevėžio r.",16,0,0,0,0
2023-03-20,"67","Pasvalio r.",4,1,0,0,0
2023-03-20,"68","Plungės r.",10,5,0,0,0
2023-03-20,"69","Prienų r.",11,5,0,0,0
2023-03-20,"71","Radviliškio r.",35,4,0,0,0
2023-03-20,"72","Raseinių r.",30,7,0,0,0
2023-03-20,"73","Rokiškio r.",15,8,0,0,0
2023-03-20,"74","Rietavo",0,0,0,0,0
2023-03-20,"75","Skuodo r.",11,2,0,0,0
2023-03-20,"77","Tauragės r.",21,5,0,0,1
2023-03-20,"78","Telšių r.",26,4,0,0,0
2023-03-20,"79","Trakų r.",17,3,0,0,0
2023-03-20,"81","Ukmergės r.",9,0,0,0,0
2023-03-20,"82","Utenos r.",28,13,0,0,0
2023-03-20,"84","Šakių r.",40,4,0,1,1
2023-03-20,"85","Šalčininkų r.",53,6,0,0,0
2023-03-20,"86","Švenčionių r.",16,6,0,0,0
2023-03-20,"87","Šilalės r.",12,0,0,0,0
2023-03-20,"88","Šilutės r.",23,3,0,0,0
2023-03-20,"89","Širvintų r.",9,2,0,0,0
2023-03-20,"91","Šiaulių r.",7,2,0,0,0
2023-03-20,"94","Jurbarko r.",20,4,0,0,0
2023-03-21,"00","Lithuania",1687,299,2,5,6
2023-03-21,"11","Alytaus m.",55,15,0,0,0
2023-03-21,"12","Birštono",3,0,0,0,0
2023-03-21,"13","Vilniaus m.",704,114,0,1,1
2023-03-21,"15","Druskininkų",0,0,0,0,0
2023-03-21,"18","Marijampolės",28,8,0,1,1
2023-03-21,"19","Kauno m.",111,22,1,1,1
2023-03-21,"21","Klaipėdos m.",68,6,0,0,0
2023-03-21,"23","Neringos",0,0,0,0,0
2023-03-21,"25","Palangos m.",9,3,0,0,0
2023-03-21,"27","Panevėžio m.",16,4,0,0,0
2023-03-21,"29","Šiaulių m.",40,6,1,1,1
2023-03-21,"30","Visagino m.",8,1,0,0,0
2023-03-21,"32","Akmenės r.",11,1,0,0,0
2023-03-21,"33","Alytaus r.",35,4,0,0,0
2023-03-21,"34","Anykščių r.",8,4,0,1,1
2023-03-21,"36","Biržų r.",8,3,0,0,0
2023-03-21,"38","Varėnos r.",4,0,0,0,0
2023-03-21,"39","Vilkaviškio r.",17,4,0,0,0
2023-03-21,"41","Vilniaus r.",52,8,0,0,0
2023-03-21,"42","Elektrėnų",12,0,0,0,0
2023-03-21,"43","Zarasų r.",4,1,0,0,0
2023-03-21,"45","Ignalinos r.",3,1,0,0,0
2023-03-21,"46","Jonavos r.",9,3,0,0,0
2023-03-21,"47","Joniškio r.",5,0,0,0,1
2023-03-21,"48","Kalvarijos",5,1,0,0,0
2023-03-21,"49","Kaišiadorių r.",42,5,0,0,0
2023-03-21,"52","Kauno r.",33,7,0,0,0
2023-03-21,"53","Kėdainių r.",25,2,0,0,0
2023-03-21,"54","Kelmės r.",9,3,0,0,0
2023-03-21,"55","Klaipėdos r.",17,1,0,0,0
2023-03-21,"56","Kretingos r.",1,0,0,0,0
2023-03-21,"57","Kupiškio r.",10,4,0,0,0
2023-03-21,"58","Kazlų Rūdos",8,2,0,0,0
2023-03-21,"59","Lazdijų r.",3,2,0,0,0
2023-03-21,"61","Mažeikių r.",5,1,0,0,0
2023-03-21,"62","Molėtų r.",2,1,0,0,0
2023-03-21,"63","Pagėgių",0,0,0,0,0
2023-03-21,"65","Pakruojo r.",16,7,0,0,0
2023-03-21,"66","Panevėžio r.",9,1,0,0,0
2023-03-21,"67","Pasvalio r.",4,1,0,0,0
2023-03-21,"68","Plungės r.",12,2,0,0,0
2023-03-21,"69","Prienų r.",10,4,0,0,0
2023-03-21,"71","Radviliškio r.",30,5,0,0,0
2023-03-21,"72","Raseinių r.",18,6,0,0,0
2023-03-21,"73","Rokiškio r.",8,4,0,0,0
2023-03-21,"74","Rietavo",1,0,0,0,0
2023-03-21,"75","Skuodo r.",4,2,0,0,0
2023-03-21,"77","Tauragės r.",19,2,0,0,0
2023-03-21,"78","Telšių r.",27,6,0,0,0
2023-03-21,"79","Trakų r.",11,1,0,0,0
2023-03-21,"81","Ukmergės r.",5,0,0,0,0
2023-03-21,"82","Utenos r.",9,5,0,0,0
2023-03-21,"84","Šakių r.",25,4,0,0,0
2023-03-21,"85","Šalčininkų r.",46,3,0,0,0
2023-03-21,"86","Švenčionių r.",15,5,0,0,0
2023-03-21,"87","Šilalės r.",7,1,0,0,0
2023-03-21,"88","Šilutės r.",9,0,0,0,0
2023-03-21,"89","Širvintų r.",11,0,0,0,0
2023-03-21,"91","Šiaulių r.",4,0,0,0,0
2023-03-21,"94","Jurbarko r.",17,3,0,0,0
2023-03-22,"00","Lithuania",1423,254,2,7,10
2023-03-22,"11","Alytaus m.",56,23,0,0,1
