"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-04-01,"59","Lazdijų r.",64,1,0,0,0
2021-04-01,"61","Mažeikių r.",178,5,0,0,0
2021-04-01,"62","Molėtų r.",39,1,0,0,0
2021-04-01,"63","Pagėgių",5,0,0,0,0
2021-04-01,"65","Pakruojo r.",45,0,0,0,0
2021-04-01,"66","Panevėžio r.",64,8,0,0,0
2021-04-01,"67","Pasvalio r.",105,3,0,0,0
2021-04-01,"68","Plungės r.",410,2,0,0,0
2021-04-01,"69","Prienų r.",85,4,0,0,0
2021-04-01,"71","Radviliškio r.",65,1,0,0,0
2021-04-01,"72","Raseinių r.",126,12,1,1,1
2021-04-01,"73","Rokiškio r.",91,1,0,0,0
2021-04-01,"74","Rietavo",35,1,0,0,0
2021-04-01,"75","Skuodo r.",80,0,0,0,0
2021-04-01,"77","Tauragės r.",109,3,0,0,0
2021-04-01,"78","Telšių r.",139,3,0,0,1
2021-04-01,"79","Trakų r.",135,15,0,0,0
2021-04-01,"81","Ukmergės r.",73,4,0,0,0
2021-04-01,"82","Utenos r.",154,2,0,0,0
2021-04-01,"84","Šakių r.",97,1,0,0,0
2021-04-01,"85","Šalčininkų r.",181,36,0,0,0
2021-04-01,"86","Švenčionių r.",81,9,0,0,0
2021-04-01,"87","Šilalės r.",37,4,0,0,0
2021-04-01,"88","Šilutės r.",130,3,0,0,0
2021-04-01,"89","Širvintų r.",47,2,0,0,0
2021-04-01,"91","Šiaulių r.",51,0,0,0,0
2021-04-01,"94","Jurbarko r.",63,2,0,1,1
2021-04-02,"00","Lithuania",15415,967,8,16,17
2021-04-02,"11","Alytaus m.",259,21,0,0,0
2021-04-02,"12","Birštono",5,0,0,0,0
2021-04-02,"13","Vilniaus m.",5041,338,0,2,3
2021-04-02,"15","Druskininkų",70,4,0,0,0
2021-04-02,"18","Marijampolės",419,42,1,1,1
2021-04-02,"19","Kauno m.",1598,91,0,1,1
2021-04-02,"21","Klaipėdos m.",995,32,0,2,2
2021-04-02,"23","Neringos",6,0,0,0,0
2021-04-02,"25","Palangos m.",133,2,0,0,0
2021-04-02,"27","Panevėžio m.",379,16,0,0,0
2021-04-02,"29","Šiaulių m.",700,25,0,0,0
2021-04-02,"30","Visagino m.",135,44,0,0,0
2021-04-02,"32","Akmenės r.",80,3,0,0,0
2021-04-02,"33","Alytaus r.",78,6,0,0,0
2021-04-02,"34","Anykščių r.",66,4,1,1,1
2021-04-02,"36","Biržų r.",127,4,0,0,0
2021-04-02,"38","Varėnos r.",113,11,2,2,2
2021-04-02,"39","Vilkaviškio r.",115,3,0,0,0
2021-04-02,"41","Vilniaus r.",406,55,1,1,1
2021-04-02,"42","Elektrėnų",83,5,0,0,0
2021-04-02,"43","Zarasų r.",73,3,0,0,0
2021-04-02,"45","Ignalinos r.",59,9,0,0,0
2021-04-02,"46","Jonavos r.",145,0,0,0,0
2021-04-02,"47","Joniškio r.",152,2,0,0,0
2021-04-02,"48","Kalvarijos",27,1,0,0,0
2021-04-02,"49","Kaišiadorių r.",79,5,0,0,0
2021-04-02,"52","Kauno r.",232,14,0,0,0
2021-04-02,"53","Kėdainių r.",174,16,0,0,0
2021-04-02,"54","Kelmės r.",123,1,0,0,0
2021-04-02,"55","Klaipėdos r.",262,6,0,0,0
2021-04-02,"56","Kretingos r.",158,2,0,0,0
2021-04-02,"57","Kupiškio r.",110,3,0,0,0
2021-04-02,"58","Kazlų Rūdos",38,1,0,0,0
2021-04-02,"59","Lazdijų r.",146,13,0,0,0
2021-04-02,"61","Mažeikių r.",209,4,1,1,1
2021-04-02,"62","Molėtų r.",58,7,0,0,0
2021-04-02,"63","Pagėgių",10,1,0,0,0
2021-04-02,"65","Pakruojo r.",50,0,0,0,0
2021-04-02,"66","Panevėžio r.",211,11,0,0,0
2021-04-02,"67","Pasvalio r.",67,0,0,0,0
2021-04-02,"68","Plungės r.",105,0,0,0,0
2021-04-02,"69","Prienų r.",104,4,0,0,0
2021-04-02,"71","Radviliškio r.",109,10,0,0,0
2021-04-02,"72","Raseinių r.",105,6,0,0,0
2021-04-02,"73","Rokiškio r.",146,2,0,0,0
2021-04-02,"74","Rietavo",17,0,0,0,0
2021-04-02,"75","Skuodo r.",97,1,0,0,0
2021-04-02,"77","Tauragės r.",131,5,0,0,0
2021-04-02,"78","Telšių r.",155,6,0,0,0
2021-04-02,"79","Trakų r.",124,26,2,2,2
2021-04-02,"81","Ukmergės r.",126,12,0,1,1
2021-04-02,"82","Utenos r.",242,16,0,0,0
2021-04-02,"84","Šakių r.",92,4,0,0,0
2021-04-02,"85","Šalčininkų r.",131,22,0,1,1
2021-04-02,"86","Švenčionių r.",94,11,0,1,1
2021-04-02,"87","Šilalės r.",84,8,0,0,0
2021-04-02,"88","Šilutės r.",130,5,0,0,0
2021-04-02,"89","Širvintų r.",104,14,0,0,0
2021-04-02,"91","Šiaulių r.",65,5,0,0,0
2021-04-02,"94","Jurbarko r.",63,5,0,0,0
2021-04-03,"00","Lithuania",8247,891,8,15,15
2021-04-03,"11","Alytaus m.",284,7,0,0,0
2021-04-03,"12","Birštono",6,1,0,0,0
2021-04-03,"13","Vilniaus m.",2782,354,1,4,4
2021-04-03,"15","Druskininkų",54,1,0,0,0
2021-04-03,"18","Marijampolės",198,36,1,1,1
2021-04-03,"19","Kauno m.",1112,139,1,2,2
2021-04-03,"21","Klaipėdos m.",548,12,3,3,3
2021-04-03,"23","Neringos",1,0,0,0,0
2021-04-03,"25","Palangos m.",19,0,0,0,0
2021-04-03,"27","Panevėžio m.",271,41,0,0,0
2021-04-03,"29","Šiaulių m.",288,5,0,0,0
2021-04-03,"30","Visagino m.",20,1,0,0,0
2021-04-03,"32","Akmenės r.",18,1,0,0,0
2021-04-03,"33","Alytaus r.",54,3,0,0,0
2021-04-03,"34","Anykščių r.",59,7,0,0,0
2021-04-03,"36","Biržų r.",11,1,0,0,0
2021-04-03,"38","Varėnos r.",48,5,0,1,1
2021-04-03,"39","Vilkaviškio r.",39,5,0,0,0
2021-04-03,"41","Vilniaus r.",299,56,1,2,2
2021-04-03,"42","Elektrėnų",27,5,0,0,0
2021-04-03,"43","Zarasų r.",9,0,0,0,0
2021-04-03,"45","Ignalinos r.",6,0,0,0,0
2021-04-03,"46","Jonavos r.",78,9,0,0,0
2021-04-03,"47","Joniškio r.",26,0,0,0,0
2021-04-03,"48","Kalvarijos",11,3,0,0,0
2021-04-03,"49","Kaišiadorių r.",56,8,0,0,0
2021-04-03,"52","Kauno r.",158,31,0,0,0
2021-04-03,"53","Kėdainių r.",75,12,0,0,0
2021-04-03,"54","Kelmės r.",20,0,0,0,0
2021-04-03,"55","Klaipėdos r.",107,3,0,0,0
2021-04-03,"56","Kretingos r.",80,4,0,0,0
2021-04-03,"57","Kupiškio r.",136,1,0,0,0
2021-04-03,"58","Kazlų Rūdos",19,6,0,0,0
2021-04-03,"59","Lazdijų r.",67,6,0,0,0
2021-04-03,"61","Mažeikių r.",120,2,0,0,0
2021-04-03,"62","Molėtų r.",16,0,0,0,0
2021-04-03,"63","Pagėgių",14,1,0,0,0
2021-04-03,"65","Pakruojo r.",19,0,0,0,0
2021-04-03,"66","Panevėžio r.",73,18,0,0,0
2021-04-03,"67","Pasvalio r.",45,3,0,0,0
2021-04-03,"68","Plungės r.",60,2,0,0,0
2021-04-03,"69","Prienų r.",31,1,0,0,0
2021-04-03,"71","Radviliškio r.",54,2,0,0,0
2021-04-03,"72","Raseinių r.",46,16,0,0,0
2021-04-03,"73","Rokiškio r.",9,1,0,0,0
2021-04-03,"74","Rietavo",13,1,0,0,0
2021-04-03,"75","Skuodo r.",13,0,0,0,0
2021-04-03,"77","Tauragės r.",100,12,0,0,0
2021-04-03,"78","Telšių r.",56,2,0,0,0
2021-04-03,"79","Trakų r.",87,19,0,0,0
2021-04-03,"81","Ukmergės r.",28,2,0,0,0
2021-04-03,"82","Utenos r.",84,2,0,0,0
2021-04-03,"84","Šakių r.",20,3,0,0,0
2021-04-03,"85","Šalčininkų r.",52,23,0,0,0
2021-04-03,"86","Švenčionių r.",17,2,0,0,0
2021-04-03,"87","Šilalės r.",20,2,0,0,0
2021-04-03,"88","Šilutės r.",34,0,0,0,0
2021-04-03,"89","Širvintų r.",182,12,1,1,1
2021-04-03,"91","Šiaulių r.",23,0,0,0,0
2021-04-03,"94","Jurbarko r.",45,2,0,1,1
2021-04-04,"00","Lithuania",4733,635,6,13,16
2021-04-04,"11","Alytaus m.",120,9,0,0,0
2021-04-04,"12","Birštono",3,0,0,0,0
2021-04-04,"13","Vilniaus m.",2195,383,2,4,5
2021-04-04,"15","Druskininkų",6,0,0,0,0
2021-04-04,"18","Marijampolės",146,33,1,1,2
2021-04-04,"19","Kauno m.",456,53,1,2,3
2021-04-04,"21","Klaipėdos m.",395,13,0,0,0
2021-04-04,"23","Neringos",1,0,0,0,0
2021-04-04,"25","Palangos m.",14,0,0,0,0
2021-04-04,"27","Panevėžio m.",129,17,0,0,0
2021-04-04,"29","Šiaulių m.",82,3,0,0,0
2021-04-04,"30","Visagino m.",13,3,0,0,0
2021-04-04,"32","Akmenės r.",12,0,0,0,0
2021-04-04,"33","Alytaus r.",39,2,0,0,0
2021-04-04,"34","Anykščių r.",11,1,0,0,0
2021-04-04,"36","Biržų r.",19,0,0,0,0
2021-04-04,"38","Varėnos r.",14,5,0,0,0
2021-04-04,"39","Vilkaviškio r.",33,1,0,0,0
2021-04-04,"41","Vilniaus r.",219,50,0,0,0
2021-04-04,"42","Elektrėnų",30,6,1,2,2
2021-04-04,"43","Zarasų r.",4,0,0,0,0
2021-04-04,"45","Ignalinos r.",6,0,0,0,0
2021-04-04,"46","Jonavos r.",14,0,0,0,0
2021-04-04,"47","Joniškio r.",18,2,0,0,0
2021-04-04,"48","Kalvarijos",6,2,0,0,0
2021-04-04,"49","Kaišiadorių r.",30,2,0,0,0
2021-04-04,"52","Kauno r.",68,6,0,0,0
2021-04-04,"53","Kėdainių r.",33,1,0,0,0
2021-04-04,"54","Kelmės r.",19,0,0,0,0
2021-04-04,"55","Klaipėdos r.",38,3,0,0,0
2021-04-04,"56","Kretingos r.",19,0,1,1,1
2021-04-04,"57","Kupiškio r.",6,0,0,0,0
2021-04-04,"58","Kazlų Rūdos",12,1,0,0,0
2021-04-04,"59","Lazdijų r.",5,0,0,0,0
2021-04-04,"61","Mažeikių r.",31,1,0,0,0
2021-04-04,"62","Molėtų r.",12,0,0,0,0
2021-04-04,"63","Pagėgių",1,0,0,0,0
2021-04-04,"65","Pakruojo r.",11,0,0,0,0
2021-04-04,"66","Panevėžio r.",78,8,0,0,0
2021-04-04,"67","Pasvalio r.",16,2,0,0,0
2021-04-04,"68","Plungės r.",14,1,0,0,0
2021-04-04,"69","Prienų r.",25,1,0,0,0
2021-04-04,"71","Radviliškio r.",16,0,0,0,0
2021-04-04,"72","Raseinių r.",11,1,0,1,1
2021-04-04,"73","Rokiškio r.",5,0,0,0,0
2021-04-04,"74","Rietavo",7,1,0,0,0
2021-04-04,"75","Skuodo r.",7,0,0,0,0
2021-04-04,"77","Tauragės r.",21,2,0,0,0
2021-04-04,"78","Telšių r.",49,3,0,0,0
2021-04-04,"79","Trakų r.",26,4,0,1,1
2021-04-04,"81","Ukmergės r.",25,4,0,0,0
2021-04-04,"82","Utenos r.",25,1,0,0,0
2021-04-04,"84","Šakių r.",13,0,0,0,0
2021-04-04,"85","Šalčininkų r.",20,5,0,0,0
2021-04-04,"86","Švenčionių r.",21,2,0,0,0
2021-04-04,"87","Šilalės r.",11,2,0,0,0
2021-04-04,"88","Šilutės r.",22,0,0,0,0
2021-04-04,"89","Širvintų r.",9,1,0,1,1
2021-04-04,"91","Šiaulių r.",15,0,0,0,0
2021-04-04,"94","Jurbarko r.",27,0,0,0,0
2021-04-05,"00","Lithuania",5802,746,8,17,18
2021-04-05,"11","Alytaus m.",107,11,0,0,0
2021-04-05,"12","Birštono",2,0,0,0,0
2021-04-05,"13","Vilniaus m.",2316,511,2,8,9
2021-04-05,"15","Druskininkų",26,2,0,0,0
2021-04-05,"18","Marijampolės",91,5,0,0,0
2021-04-05,"19","Kauno m.",577,29,2,2,2
2021-04-05,"21","Klaipėdos m.",360,9,0,0,0
2021-04-05,"23","Neringos",8,0,0,0,0
2021-04-05,"25","Palangos m.",15,1,0,0,0
2021-04-05,"27","Panevėžio m.",112,0,0,0,0
2021-04-05,"29","Šiaulių m.",471,21,0,0,0
2021-04-05,"30","Visagino m.",11,3,0,1,1
2021-04-05,"32","Akmenės r.",29,0,0,0,0
2021-04-05,"33","Alytaus r.",15,2,0,1,1
2021-04-05,"34","Anykščių r.",20,2,0,0,0
2021-04-05,"36","Biržų r.",4,0,0,0,0
2021-04-05,"38","Varėnos r.",44,4,0,0,0
2021-04-05,"39","Vilkaviškio r.",14,2,0,0,0
2021-04-05,"41","Vilniaus r.",316,90,0,0,0
2021-04-05,"42","Elektrėnų",30,5,0,0,0
2021-04-05,"43","Zarasų r.",5,1,0,0,0
2021-04-05,"45","Ignalinos r.",18,1,0,0,0
2021-04-05,"46","Jonavos r.",24,0,0,0,0
2021-04-05,"47","Joniškio r.",46,0,0,0,0
2021-04-05,"48","Kalvarijos",5,0,0,0,0
2021-04-05,"49","Kaišiadorių r.",22,0,0,0,0
2021-04-05,"52","Kauno r.",82,3,0,0,0
2021-04-05,"53","Kėdainių r.",104,1,0,0,0
2021-04-05,"54","Kelmės r.",32,0,0,0,0
2021-04-05,"55","Klaipėdos r.",43,5,0,0,0
2021-04-05,"56","Kretingos r.",33,1,0,0,0
2021-04-05,"57","Kupiškio r.",6,0,0,0,0
2021-04-05,"58","Kazlų Rūdos",14,2,0,0,0
2021-04-05,"59","Lazdijų r.",10,0,0,0,0
2021-04-05,"61","Mažeikių r.",62,0,0,0,0
2021-04-05,"62","Molėtų r.",17,1,0,0,0
2021-04-05,"63","Pagėgių",3,0,0,0,0
2021-04-05,"65","Pakruojo r.",33,0,0,0,0
2021-04-05,"66","Panevėžio r.",22,1,1,1,1
2021-04-05,"67","Pasvalio r.",7,1,0,0,0
2021-04-05,"68","Plungės r.",43,2,0,0,0
2021-04-05,"69","Prienų r.",25,0,0,0,0
2021-04-05,"71","Radviliškio r.",63,2,1,1,1
2021-04-05,"72","Raseinių r.",17,2,0,0,0
2021-04-05,"73","Rokiškio r.",32,2,0,0,0
2021-04-05,"74","Rietavo",13,0,0,0,0
2021-04-05,"75","Skuodo r.",9,0,0,0,0
2021-04-05,"77","Tauragės r.",57,0,0,0,0
2021-04-05,"78","Telšių r.",37,0,0,0,0
2021-04-05,"79","Trakų r.",35,6,0,1,1
2021-04-05,"81","Ukmergės r.",34,0,0,0,0
2021-04-05,"82","Utenos r.",25,2,0,0,0
2021-04-05,"84","Šakių r.",28,0,0,0,0
2021-04-05,"85","Šalčininkų r.",9,3,1,1,1
2021-04-05,"86","Švenčionių r.",30,3,0,0,0
2021-04-05,"87","Šilalės r.",26,1,0,0,0
2021-04-05,"88","Šilutės r.",28,3,1,1,1
2021-04-05,"89","Širvintų r.",16,3,0,0,0
2021-04-05,"91","Šiaulių r.",73,2,0,0,0
2021-04-05,"94","Jurbarko r.",46,1,0,0,0
2021-04-06,"00","Lithuania",16034,1116,13,18,20
2021-04-06,"11","Alytaus m.",299,20,0,0,0
2021-04-06,"12","Birštono",8,0,0,0,0
2021-04-06,"13","Vilniaus m.",4869,439,4,5,7
2021-04-06,"15","Druskininkų",159,6,0,0,0
2021-04-06,"18","Marijampolės",310,48,1,1,1
2021-04-06,"19","Kauno m.",1782,133,0,1,1
2021-04-06,"21","Klaipėdos m.",927,17,1,1,1
2021-04-06,"23","Neringos",16,0,0,0,0
2021-04-06,"25","Palangos m.",104,3,0,0,0
2021-04-06,"27","Panevėžio m.",290,41,0,0,0
2021-04-06,"29","Šiaulių m.",728,27,0,0,0
2021-04-06,"30","Visagino m.",129,10,0,0,0
2021-04-06,"32","Akmenės r.",76,1,0,0,0
2021-04-06,"33","Alytaus r.",81,2,0,0,0
2021-04-06,"34","Anykščių r.",108,20,0,0,0
2021-04-06,"36","Biržų r.",140,4,0,0,0
2021-04-06,"38","Varėnos r.",115,3,1,1,1
2021-04-06,"39","Vilkaviškio r.",148,9,0,0,0
2021-04-06,"41","Vilniaus r.",596,67,1,1,1
2021-04-06,"42","Elektrėnų",264,16,0,0,0
2021-04-06,"43","Zarasų r.",62,4,0,0,0
2021-04-06,"45","Ignalinos r.",82,17,0,0,0
2021-04-06,"46","Jonavos r.",235,9,0,0,0
2021-04-06,"47","Joniškio r.",106,2,0,0,0
2021-04-06,"48","Kalvarijos",31,6,1,1,1
2021-04-06,"49","Kaišiadorių r.",185,4,0,0,0
2021-04-06,"52","Kauno r.",290,29,0,0,0
2021-04-06,"53","Kėdainių r.",248,8,0,0,0
2021-04-06,"54","Kelmės r.",63,2,0,0,0
2021-04-06,"55","Klaipėdos r.",205,7,1,1,1
2021-04-06,"56","Kretingos r.",157,0,0,0,0
2021-04-06,"57","Kupiškio r.",102,3,0,0,0
2021-04-06,"58","Kazlų Rūdos",49,4,0,0,0
2021-04-06,"59","Lazdijų r.",40,3,0,0,0
2021-04-06,"61","Mažeikių r.",161,4,0,0,0
2021-04-06,"62","Molėtų r.",64,2,0,0,0
2021-04-06,"63","Pagėgių",10,0,0,0,0
2021-04-06,"65","Pakruojo r.",90,0,0,0,0
2021-04-06,"66","Panevėžio r.",94,12,1,1,1
2021-04-06,"67","Pasvalio r.",90,5,0,0,0
2021-04-06,"68","Plungės r.",92,0,0,0,0
2021-04-06,"69","Prienų r.",141,4,0,0,0
2021-04-06,"71","Radviliškio r.",205,0,0,0,0
2021-04-06,"72","Raseinių r.",149,6,1,2,2
2021-04-06,"73","Rokiškio r.",201,7,0,1,1
2021-04-06,"74","Rietavo",41,0,0,0,0
2021-04-06,"75","Skuodo r.",65,2,0,0,0
2021-04-06,"77","Tauragės r.",112,1,0,0,0
2021-04-06,"78","Telšių r.",121,2,0,0,0
2021-04-06,"79","Trakų r.",135,5,0,0,0
2021-04-06,"81","Ukmergės r.",141,6,0,0,0
2021-04-06,"82","Utenos r.",191,13,0,0,0
2021-04-06,"84","Šakių r.",122,4,0,0,0
2021-04-06,"85","Šalčininkų r.",219,36,1,1,1
2021-04-06,"86","Švenčionių r.",160,28,0,1,1
2021-04-06,"87","Šilalės r.",69,1,0,0,0
2021-04-06,"88","Šilutės r.",108,2,0,0,0
2021-04-06,"89","Širvintų r.",94,10,0,0,0
2021-04-06,"91","Šiaulių r.",81,1,0,0,0
2021-04-06,"94","Jurbarko r.",74,1,0,0,0
2021-04-07,"00","Lithuania",18090,1079,10,21,22
2021-04-07,"11","Alytaus m.",342,29,0,0,0
2021-04-07,"12","Birštono",6,0,0,0,0
2021-04-07,"13","Vilniaus m.",4594,360,5,10,10
2021-04-07,"15","Druskininkų",98,7,0,0,0
2021-04-07,"18","Marijampolės",314,56,0,1,1
2021-04-07,"19","Kauno m.",2180,83,0,0,1
2021-04-07,"21","Klaipėdos m.",950,30,0,1,1
2021-04-07,"23","Neringos",7,0,0,0,0
2021-04-07,"25","Palangos m.",114,2,0,0,0
2021-04-07,"27","Panevėžio m.",670,35,0,1,1
2021-04-07,"29","Šiaulių m.",785,14,0,1,1
2021-04-07,"30","Visagino m.",253,26,1,1,1
2021-04-07,"32","Akmenės r.",83,6,0,0,0
2021-04-07,"33","Alytaus r.",100,8,0,0,0
2021-04-07,"34","Anykščių r.",107,15,0,0,0
2021-04-07,"36","Biržų r.",156,5,0,0,0
2021-04-07,"38","Varėnos r.",178,26,1,1,1
2021-04-07,"39","Vilkaviškio r.",139,17,0,0,0
2021-04-07,"41","Vilniaus r.",551,77,0,0,0
2021-04-07,"42","Elektrėnų",156,12,0,0,0
2021-04-07,"43","Zarasų r.",114,3,0,0,0
2021-04-07,"45","Ignalinos r.",85,11,0,0,0
2021-04-07,"46","Jonavos r.",333,18,0,0,0
2021-04-07,"47","Joniškio r.",90,2,0,0,0
2021-04-07,"48","Kalvarijos",27,4,0,0,0
2021-04-07,"49","Kaišiadorių r.",175,21,0,0,0
2021-04-07,"52","Kauno r.",315,16,0,0,0
2021-04-07,"53","Kėdainių r.",269,10,0,0,0
2021-04-07,"54","Kelmės r.",135,1,0,0,0
2021-04-07,"55","Klaipėdos r.",331,5,0,0,0
2021-04-07,"56","Kretingos r.",161,1,0,0,0
2021-04-07,"57","Kupiškio r.",38,1,0,0,0
2021-04-07,"58","Kazlų Rūdos",55,3,0,0,0
2021-04-07,"59","Lazdijų r.",111,7,0,0,0
2021-04-07,"61","Mažeikių r.",284,6,0,0,0
2021-04-07,"62","Molėtų r.",78,5,0,0,0
2021-04-07,"63","Pagėgių",23,0,0,0,0
2021-04-07,"65","Pakruojo r.",99,2,0,0,0
2021-04-07,"66","Panevėžio r.",197,5,0,0,0
2021-04-07,"67","Pasvalio r.",102,1,0,0,0
2021-04-07,"68","Plungės r.",155,4,0,0,0
2021-04-07,"69","Prienų r.",138,4,0,0,0
2021-04-07,"71","Radviliškio r.",403,8,0,0,0
2021-04-07,"72","Raseinių r.",121,2,0,0,0
2021-04-07,"73","Rokiškio r.",165,3,0,0,0
2021-04-07,"74","Rietavo",17,0,0,0,0
2021-04-07,"75","Skuodo r.",95,2,0,0,0
2021-04-07,"77","Tauragės r.",154,7,0,0,0
2021-04-07,"78","Telšių r.",219,1,0,0,0
2021-04-07,"79","Trakų r.",153,13,0,1,1
2021-04-07,"81","Ukmergės r.",151,13,1,1,1
2021-04-07,"82","Utenos r.",318,16,0,0,0
2021-04-07,"84","Šakių r.",103,1,0,0,0
2021-04-07,"85","Šalčininkų r.",377,22,2,2,2
2021-04-07,"86","Švenčionių r.",84,10,0,0,0
2021-04-07,"87","Šilalės r.",110,6,0,0,0
2021-04-07,"88","Šilutės r.",213,8,0,0,0
2021-04-07,"89","Širvintų r.",69,21,0,1,1
2021-04-07,"91","Šiaulių r.",105,3,0,0,0
2021-04-07,"94","Jurbarko r.",135,5,0,0,0
2021-04-08,"00","Lithuania",16965,1170,16,23,25
2021-04-08,"11","Alytaus m.",368,15,0,0,0
2021-04-08,"12","Birštono",5,0,0,0,0
2021-04-08,"13","Vilniaus m.",4895,395,6,7,8
2021-04-08,"15","Druskininkų",128,1,0,0,0
2021-04-08,"18","Marijampolės",273,41,0,0,0
2021-04-08,"19","Kauno m.",1933,176,2,2,2
2021-04-08,"21","Klaipėdos m.",1176,19,1,2,2
2021-04-08,"23","Neringos",4,0,0,0,0
2021-04-08,"25","Palangos m.",135,2,0,0,0
2021-04-08,"27","Panevėžio m.",591,40,1,1,1
2021-04-08,"29","Šiaulių m.",561,21,0,0,0
2021-04-08,"30","Visagino m.",139,15,1,1,1
2021-04-08,"32","Akmenės r.",85,6,1,1,1
2021-04-08,"33","Alytaus r.",154,13,0,0,0
2021-04-08,"34","Anykščių r.",92,6,0,0,0
2021-04-08,"36","Biržų r.",135,4,0,0,0
2021-04-08,"38","Varėnos r.",112,13,1,1,1
2021-04-08,"39","Vilkaviškio r.",164,13,0,0,0
2021-04-08,"41","Vilniaus r.",538,65,1,3,3
2021-04-08,"42","Elektrėnų",228,31,0,0,0
2021-04-08,"43","Zarasų r.",53,3,0,0,0
2021-04-08,"45","Ignalinos r.",61,9,0,0,0
2021-04-08,"46","Jonavos r.",203,10,0,0,0
2021-04-08,"47","Joniškio r.",108,0,0,0,0
2021-04-08,"48","Kalvarijos",26,7,0,0,0
2021-04-08,"49","Kaišiadorių r.",152,18,0,0,0
2021-04-08,"52","Kauno r.",274,30,0,0,0
2021-04-08,"53","Kėdainių r.",213,12,0,0,0
2021-04-08,"54","Kelmės r.",67,0,0,0,0
2021-04-08,"55","Klaipėdos r.",253,9,0,1,1
2021-04-08,"56","Kretingos r.",173,2,0,0,0
2021-04-08,"57","Kupiškio r.",119,8,0,0,0
2021-04-08,"58","Kazlų Rūdos",45,4,0,0,0
2021-04-08,"59","Lazdijų r.",128,2,0,0,0
2021-04-08,"61","Mažeikių r.",199,10,1,1,1
2021-04-08,"62","Molėtų r.",60,1,0,0,0
2021-04-08,"63","Pagėgių",38,0,0,0,0
2021-04-08,"65","Pakruojo r.",47,0,0,0,0
2021-04-08,"66","Panevėžio r.",116,8,0,0,0
2021-04-08,"67","Pasvalio r.",90,2,0,0,0
2021-04-08,"68","Plungės r.",124,1,0,0,0
2021-04-08,"69","Prienų r.",130,4,0,0,0
2021-04-08,"71","Radviliškio r.",314,10,0,1,1
2021-04-08,"72","Raseinių r.",169,9,1,1,1
2021-04-08,"73","Rokiškio r.",99,2,0,0,0
2021-04-08,"74","Rietavo",42,2,0,0,0
2021-04-08,"75","Skuodo r.",72,0,0,0,0
2021-04-08,"77","Tauragės r.",156,6,0,0,0
2021-04-08,"78","Telšių r.",177,4,0,0,0
2021-04-08,"79","Trakų r.",162,26,0,1,1
2021-04-08,"81","Ukmergės r.",165,9,0,0,0
2021-04-08,"82","Utenos r.",222,11,0,0,0
2021-04-08,"84","Šakių r.",115,6,0,0,0
2021-04-08,"85","Šalčininkų r.",185,38,0,0,0
2021-04-08,"86","Švenčionių r.",248,7,0,0,0
2021-04-08,"87","Šilalės r.",78,4,0,0,0
2021-04-08,"88","Šilutės r.",101,1,0,0,0
2021-04-08,"89","Širvintų r.",81,17,0,0,0
2021-04-08,"91","Šiaulių r.",61,2,0,0,0
2021-04-08,"94","Jurbarko r.",123,0,0,0,1
2021-04-09,"00","Lithuania",19123,1054,14,18,23
2021-04-09,"11","Alytaus m.",198,9,0,0,0
2021-04-09,"12","Birštono",6,0,0,0,0
2021-04-09,"13","Vilniaus m.",5230,366,6,7,8
2021-04-09,"15","Druskininkų",118,3,0,0,0
2021-04-09,"18","Marijampolės",359,34,1,1,1
2021-04-09,"19","Kauno m.",1993,130,2,2,3
2021-04-09,"21","Klaipėdos m.",1498,22,0,0,0
2021-04-09,"23","Neringos",19,0,0,0,0
2021-04-09,"25","Palangos m.",119,3,0,0,0
2021-04-09,"27","Panevėžio m.",696,27,0,1,3
2021-04-09,"29","Šiaulių m.",693,21,1,1,1
2021-04-09,"30","Visagino m.",154,14,0,0,0
2021-04-09,"32","Akmenės r.",85,1,0,0,0
2021-04-09,"33","Alytaus r.",81,0,0,0,0
2021-04-09,"34","Anykščių r.",101,9,0,0,0
2021-04-09,"36","Biržų r.",128,1,0,0,0
2021-04-09,"38","Varėnos r.",95,12,0,0,0
2021-04-09,"39","Vilkaviškio r.",150,10,0,0,1
2021-04-09,"41","Vilniaus r.",507,75,0,0,0
2021-04-09,"42","Elektrėnų",230,25,0,0,0
2021-04-09,"43","Zarasų r.",52,1,0,0,0
2021-04-09,"45","Ignalinos r.",74,8,0,0,0
2021-04-09,"46","Jonavos r.",222,12,0,0,0
2021-04-09,"47","Joniškio r.",119,1,0,0,0
2021-04-09,"48","Kalvarijos",35,2,0,0,0
2021-04-09,"49","Kaišiadorių r.",164,7,0,0,0
2021-04-09,"52","Kauno r.",295,25,0,0,0
2021-04-09,"53","Kėdainių r.",232,10,0,0,0
2021-04-09,"54","Kelmės r.",129,3,0,0,0
2021-04-09,"55","Klaipėdos r.",303,6,1,1,1
2021-04-09,"56","Kretingos r.",236,7,0,0,0
2021-04-09,"57","Kupiškio r.",312,4,0,0,0
2021-04-09,"58","Kazlų Rūdos",42,2,0,1,1
2021-04-09,"59","Lazdijų r.",190,12,0,0,0
2021-04-09,"61","Mažeikių r.",239,12,0,0,0
2021-04-09,"62","Molėtų r.",70,6,0,0,0
2021-04-09,"63","Pagėgių",9,0,0,0,0
2021-04-09,"65","Pakruojo r.",60,0,0,0,0
2021-04-09,"66","Panevėžio r.",241,13,1,1,1
