"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-08-24,"46","Jonavos r.",223,11,0,0,0
2021-08-24,"47","Joniškio r.",36,2,0,0,0
2021-08-24,"48","Kalvarijos",20,1,0,0,0
2021-08-24,"49","Kaišiadorių r.",119,4,1,1,1
2021-08-24,"52","Kauno r.",293,16,0,0,0
2021-08-24,"53","Kėdainių r.",177,10,0,0,0
2021-08-24,"54","Kelmės r.",67,1,0,0,0
2021-08-24,"55","Klaipėdos r.",267,19,0,1,1
2021-08-24,"56","Kretingos r.",205,15,1,1,1
2021-08-24,"57","Kupiškio r.",54,6,0,0,0
2021-08-24,"58","Kazlų Rūdos",51,2,0,0,0
2021-08-24,"59","Lazdijų r.",88,2,0,0,0
2021-08-24,"61","Mažeikių r.",243,18,1,1,1
2021-08-24,"62","Molėtų r.",27,1,0,0,0
2021-08-24,"63","Pagėgių",19,1,0,0,0
2021-08-24,"65","Pakruojo r.",24,1,0,0,0
2021-08-24,"66","Panevėžio r.",89,5,1,1,1
2021-08-24,"67","Pasvalio r.",71,3,0,0,0
2021-08-24,"68","Plungės r.",201,21,0,0,0
2021-08-24,"69","Prienų r.",94,8,0,0,0
2021-08-24,"71","Radviliškio r.",167,0,1,1,1
2021-08-24,"72","Raseinių r.",108,4,0,0,0
2021-08-24,"73","Rokiškio r.",112,5,0,0,0
2021-08-24,"74","Rietavo",60,5,0,0,0
2021-08-24,"75","Skuodo r.",54,7,0,0,0
2021-08-24,"77","Tauragės r.",161,5,0,0,0
2021-08-24,"78","Telšių r.",230,20,0,0,0
2021-08-24,"79","Trakų r.",128,4,0,0,0
2021-08-24,"81","Ukmergės r.",70,1,0,0,0
2021-08-24,"82","Utenos r.",173,15,0,0,0
2021-08-24,"84","Šakių r.",58,0,0,0,0
2021-08-24,"85","Šalčininkų r.",159,3,0,0,0
2021-08-24,"86","Švenčionių r.",59,6,0,0,0
2021-08-24,"87","Šilalės r.",66,14,0,0,0
2021-08-24,"88","Šilutės r.",186,7,0,0,0
2021-08-24,"89","Širvintų r.",15,0,0,0,0
2021-08-24,"91","Šiaulių r.",56,5,0,0,0
2021-08-24,"94","Jurbarko r.",61,3,0,0,0
2021-08-25,"00","Lithuania",14510,798,8,13,15
2021-08-25,"11","Alytaus m.",270,16,0,0,0
2021-08-25,"12","Birštono",11,1,0,0,0
2021-08-25,"13","Vilniaus m.",3310,164,2,2,3
2021-08-25,"15","Druskininkų",112,3,0,0,0
2021-08-25,"18","Marijampolės",230,11,1,2,2
2021-08-25,"19","Kauno m.",1966,81,1,1,1
2021-08-25,"21","Klaipėdos m.",1314,105,2,3,3
2021-08-25,"23","Neringos",3,1,0,0,0
2021-08-25,"25","Palangos m.",110,7,0,1,1
2021-08-25,"27","Panevėžio m.",435,31,0,0,0
2021-08-25,"29","Šiaulių m.",953,34,1,1,1
2021-08-25,"30","Visagino m.",181,4,0,0,0
2021-08-25,"32","Akmenės r.",84,6,0,0,0
2021-08-25,"33","Alytaus r.",62,5,0,0,0
2021-08-25,"34","Anykščių r.",73,3,0,0,0
2021-08-25,"36","Biržų r.",68,7,0,0,0
2021-08-25,"38","Varėnos r.",73,2,0,0,0
2021-08-25,"39","Vilkaviškio r.",89,5,0,0,0
2021-08-25,"41","Vilniaus r.",391,17,0,0,0
2021-08-25,"42","Elektrėnų",55,0,0,0,0
2021-08-25,"43","Zarasų r.",65,0,0,1,1
2021-08-25,"45","Ignalinos r.",31,3,0,0,0
2021-08-25,"46","Jonavos r.",182,8,0,0,0
2021-08-25,"47","Joniškio r.",144,12,0,0,0
2021-08-25,"48","Kalvarijos",29,2,0,0,0
2021-08-25,"49","Kaišiadorių r.",110,11,0,1,1
2021-08-25,"52","Kauno r.",270,17,0,0,0
2021-08-25,"53","Kėdainių r.",165,9,0,0,0
2021-08-25,"54","Kelmės r.",101,1,0,0,0
2021-08-25,"55","Klaipėdos r.",255,26,0,0,0
2021-08-25,"56","Kretingos r.",243,23,0,0,0
2021-08-25,"57","Kupiškio r.",40,2,0,0,0
2021-08-25,"58","Kazlų Rūdos",31,2,0,0,0
2021-08-25,"59","Lazdijų r.",55,2,0,0,0
2021-08-25,"61","Mažeikių r.",262,16,1,1,1
2021-08-25,"62","Molėtų r.",37,0,0,0,0
2021-08-25,"63","Pagėgių",35,3,0,0,0
2021-08-25,"65","Pakruojo r.",160,10,0,0,0
2021-08-25,"66","Panevėžio r.",102,3,0,0,1
2021-08-25,"67","Pasvalio r.",63,1,0,0,0
2021-08-25,"68","Plungės r.",199,23,0,0,0
2021-08-25,"69","Prienų r.",109,4,0,0,0
2021-08-25,"71","Radviliškio r.",120,5,0,0,0
2021-08-25,"72","Raseinių r.",91,3,0,0,0
2021-08-25,"73","Rokiškio r.",78,0,0,0,0
2021-08-25,"74","Rietavo",16,2,0,0,0
2021-08-25,"75","Skuodo r.",74,6,0,0,0
2021-08-25,"77","Tauragės r.",142,8,0,0,0
2021-08-25,"78","Telšių r.",290,24,0,0,0
2021-08-25,"79","Trakų r.",151,9,0,0,0
2021-08-25,"81","Ukmergės r.",145,8,0,0,0
2021-08-25,"82","Utenos r.",159,19,0,0,0
2021-08-25,"84","Šakių r.",62,1,0,0,0
2021-08-25,"85","Šalčininkų r.",151,2,0,0,0
2021-08-25,"86","Švenčionių r.",58,3,0,0,0
2021-08-25,"87","Šilalės r.",85,6,0,0,0
2021-08-25,"88","Šilutės r.",183,10,0,0,0
2021-08-25,"89","Širvintų r.",56,0,0,0,0
2021-08-25,"91","Šiaulių r.",104,8,0,0,0
2021-08-25,"94","Jurbarko r.",67,3,0,0,0
2021-08-26,"00","Lithuania",15238,733,9,11,13
2021-08-26,"11","Alytaus m.",351,15,0,0,0
2021-08-26,"12","Birštono",9,0,0,0,0
2021-08-26,"13","Vilniaus m.",3412,160,2,3,3
2021-08-26,"15","Druskininkų",181,6,0,0,0
2021-08-26,"18","Marijampolės",230,8,1,1,1
2021-08-26,"19","Kauno m.",2208,84,0,0,0
2021-08-26,"21","Klaipėdos m.",1291,76,1,1,2
2021-08-26,"23","Neringos",7,0,0,0,0
2021-08-26,"25","Palangos m.",147,11,0,0,0
2021-08-26,"27","Panevėžio m.",424,30,2,2,2
2021-08-26,"29","Šiaulių m.",980,29,0,0,0
2021-08-26,"30","Visagino m.",129,4,0,0,0
2021-08-26,"32","Akmenės r.",51,2,0,0,0
2021-08-26,"33","Alytaus r.",59,8,0,0,0
2021-08-26,"34","Anykščių r.",49,0,0,0,0
2021-08-26,"36","Biržų r.",101,5,0,0,0
2021-08-26,"38","Varėnos r.",55,6,0,0,0
2021-08-26,"39","Vilkaviškio r.",123,7,0,0,0
2021-08-26,"41","Vilniaus r.",381,11,0,0,0
2021-08-26,"42","Elektrėnų",98,2,0,0,0
2021-08-26,"43","Zarasų r.",26,1,0,0,0
2021-08-26,"45","Ignalinos r.",43,12,0,0,0
2021-08-26,"46","Jonavos r.",185,7,0,0,0
2021-08-26,"47","Joniškio r.",31,4,0,0,0
2021-08-26,"48","Kalvarijos",23,1,0,0,0
2021-08-26,"49","Kaišiadorių r.",139,7,0,0,0
2021-08-26,"52","Kauno r.",390,12,0,0,0
2021-08-26,"53","Kėdainių r.",185,11,0,0,0
2021-08-26,"54","Kelmės r.",70,0,0,0,0
2021-08-26,"55","Klaipėdos r.",293,27,0,1,1
2021-08-26,"56","Kretingos r.",238,14,0,0,0
2021-08-26,"57","Kupiškio r.",55,0,0,0,0
2021-08-26,"58","Kazlų Rūdos",40,3,0,0,0
2021-08-26,"59","Lazdijų r.",73,2,1,1,1
2021-08-26,"61","Mažeikių r.",272,13,0,0,0
2021-08-26,"62","Molėtų r.",31,3,0,0,0
2021-08-26,"63","Pagėgių",22,0,0,0,0
2021-08-26,"65","Pakruojo r.",55,1,0,0,0
2021-08-26,"66","Panevėžio r.",87,10,0,0,0
2021-08-26,"67","Pasvalio r.",85,1,0,0,0
2021-08-26,"68","Plungės r.",266,11,1,1,1
2021-08-26,"69","Prienų r.",107,7,0,0,0
2021-08-26,"71","Radviliškio r.",130,4,0,0,0
2021-08-26,"72","Raseinių r.",109,3,1,1,1
2021-08-26,"73","Rokiškio r.",121,4,0,0,0
2021-08-26,"74","Rietavo",64,6,0,0,0
2021-08-26,"75","Skuodo r.",123,16,0,0,0
2021-08-26,"77","Tauragės r.",170,9,0,0,0
2021-08-26,"78","Telšių r.",295,21,0,0,0
2021-08-26,"79","Trakų r.",126,6,0,0,0
2021-08-26,"81","Ukmergės r.",153,4,0,0,0
2021-08-26,"82","Utenos r.",178,16,0,0,1
2021-08-26,"84","Šakių r.",75,1,0,0,0
2021-08-26,"85","Šalčininkų r.",113,1,0,0,0
2021-08-26,"86","Švenčionių r.",154,9,0,0,0
2021-08-26,"87","Šilalės r.",83,6,0,0,0
2021-08-26,"88","Šilutės r.",201,5,0,0,0
2021-08-26,"89","Širvintų r.",30,3,0,0,0
2021-08-26,"91","Šiaulių r.",48,4,0,0,0
2021-08-26,"94","Jurbarko r.",63,4,0,0,0
2021-08-27,"00","Lithuania",16348,604,10,10,10
2021-08-27,"11","Alytaus m.",291,15,0,0,0
2021-08-27,"12","Birštono",11,0,0,0,0
2021-08-27,"13","Vilniaus m.",3800,155,1,1,1
2021-08-27,"15","Druskininkų",160,7,0,0,0
2021-08-27,"18","Marijampolės",235,5,0,0,0
2021-08-27,"19","Kauno m.",2030,76,4,4,4
2021-08-27,"21","Klaipėdos m.",1319,64,1,1,1
2021-08-27,"23","Neringos",40,3,0,0,0
2021-08-27,"25","Palangos m.",138,5,0,0,0
2021-08-27,"27","Panevėžio m.",568,19,0,0,0
2021-08-27,"29","Šiaulių m.",1007,30,0,0,0
2021-08-27,"30","Visagino m.",140,3,0,0,0
2021-08-27,"32","Akmenės r.",113,10,0,0,0
2021-08-27,"33","Alytaus r.",66,5,0,0,0
2021-08-27,"34","Anykščių r.",95,2,0,0,0
2021-08-27,"36","Biržų r.",153,3,0,0,0
2021-08-27,"38","Varėnos r.",67,2,0,0,0
2021-08-27,"39","Vilkaviškio r.",127,6,1,1,1
2021-08-27,"41","Vilniaus r.",415,8,0,0,0
2021-08-27,"42","Elektrėnų",107,3,0,0,0
2021-08-27,"43","Zarasų r.",71,0,0,0,0
2021-08-27,"45","Ignalinos r.",58,1,0,0,0
2021-08-27,"46","Jonavos r.",184,2,0,0,0
2021-08-27,"47","Joniškio r.",130,9,0,0,0
2021-08-27,"48","Kalvarijos",37,3,0,0,0
2021-08-27,"49","Kaišiadorių r.",161,3,0,0,0
2021-08-27,"52","Kauno r.",265,7,0,0,0
2021-08-27,"53","Kėdainių r.",198,6,0,0,0
2021-08-27,"54","Kelmės r.",101,6,0,0,0
2021-08-27,"55","Klaipėdos r.",309,24,0,0,0
2021-08-27,"56","Kretingos r.",301,18,0,0,0
2021-08-27,"57","Kupiškio r.",52,0,0,0,0
2021-08-27,"58","Kazlų Rūdos",45,1,0,0,0
2021-08-27,"59","Lazdijų r.",62,2,0,0,0
2021-08-27,"61","Mažeikių r.",289,8,0,0,0
2021-08-27,"62","Molėtų r.",68,4,0,0,0
2021-08-27,"63","Pagėgių",21,0,0,0,0
2021-08-27,"65","Pakruojo r.",78,2,0,0,0
2021-08-27,"66","Panevėžio r.",186,3,0,0,0
2021-08-27,"67","Pasvalio r.",82,1,0,0,0
2021-08-27,"68","Plungės r.",216,8,0,0,0
2021-08-27,"69","Prienų r.",111,5,0,0,0
2021-08-27,"71","Radviliškio r.",146,4,0,0,0
2021-08-27,"72","Raseinių r.",88,1,1,1,1
2021-08-27,"73","Rokiškio r.",109,2,0,0,0
2021-08-27,"74","Rietavo",12,1,0,0,0
2021-08-27,"75","Skuodo r.",107,6,0,0,0
2021-08-27,"77","Tauragės r.",186,6,0,0,0
2021-08-27,"78","Telšių r.",218,3,0,0,0
2021-08-27,"79","Trakų r.",164,6,0,0,0
2021-08-27,"81","Ukmergės r.",184,6,0,0,0
2021-08-27,"82","Utenos r.",268,8,0,0,0
2021-08-27,"84","Šakių r.",78,1,2,2,2
2021-08-27,"85","Šalčininkų r.",247,2,0,0,0
2021-08-27,"86","Švenčionių r.",96,1,0,0,0
2021-08-27,"87","Šilalės r.",71,7,0,0,0
2021-08-27,"88","Šilutės r.",197,7,0,0,0
2021-08-27,"89","Širvintų r.",67,0,0,0,0
2021-08-27,"91","Šiaulių r.",103,5,0,0,0
2021-08-27,"94","Jurbarko r.",100,4,0,0,0
2021-08-28,"00","Lithuania",9134,571,9,9,11
2021-08-28,"11","Alytaus m.",259,12,0,0,0
2021-08-28,"12","Birštono",7,1,0,0,0
2021-08-28,"13","Vilniaus m.",2249,121,2,2,4
2021-08-28,"15","Druskininkų",26,1,0,0,0
2021-08-28,"18","Marijampolės",172,14,0,0,0
2021-08-28,"19","Kauno m.",1463,76,1,1,1
2021-08-28,"21","Klaipėdos m.",1069,107,2,2,2
2021-08-28,"23","Neringos",5,1,0,0,0
2021-08-28,"25","Palangos m.",68,3,0,0,0
2021-08-28,"27","Panevėžio m.",244,19,0,0,0
2021-08-28,"29","Šiaulių m.",648,18,0,0,0
2021-08-28,"30","Visagino m.",34,1,0,0,0
2021-08-28,"32","Akmenės r.",22,0,0,0,0
2021-08-28,"33","Alytaus r.",41,2,0,0,0
2021-08-28,"34","Anykščių r.",19,0,0,0,0
2021-08-28,"36","Biržų r.",63,1,0,0,0
2021-08-28,"38","Varėnos r.",29,1,0,0,0
2021-08-28,"39","Vilkaviškio r.",60,5,0,0,0
2021-08-28,"41","Vilniaus r.",235,18,0,0,0
2021-08-28,"42","Elektrėnų",23,1,0,0,0
2021-08-28,"43","Zarasų r.",14,2,0,0,0
2021-08-28,"45","Ignalinos r.",12,0,0,0,0
2021-08-28,"46","Jonavos r.",89,12,1,1,1
2021-08-28,"47","Joniškio r.",25,0,0,0,0
2021-08-28,"48","Kalvarijos",29,2,0,0,0
2021-08-28,"49","Kaišiadorių r.",79,4,0,0,0
2021-08-28,"52","Kauno r.",238,14,0,0,0
2021-08-28,"53","Kėdainių r.",130,5,0,0,0
2021-08-28,"54","Kelmės r.",37,1,0,0,0
2021-08-28,"55","Klaipėdos r.",105,15,0,0,0
2021-08-28,"56","Kretingos r.",119,14,0,0,0
2021-08-28,"57","Kupiškio r.",17,1,0,0,0
2021-08-28,"58","Kazlų Rūdos",13,2,1,1,1
2021-08-28,"59","Lazdijų r.",44,1,0,0,0
2021-08-28,"61","Mažeikių r.",106,9,0,0,0
2021-08-28,"62","Molėtų r.",14,0,0,0,0
2021-08-28,"63","Pagėgių",11,0,0,0,0
2021-08-28,"65","Pakruojo r.",30,1,0,0,0
2021-08-28,"66","Panevėžio r.",56,5,0,0,0
2021-08-28,"67","Pasvalio r.",21,0,0,0,0
2021-08-28,"68","Plungės r.",83,10,1,1,1
2021-08-28,"69","Prienų r.",41,2,0,0,0
2021-08-28,"71","Radviliškio r.",107,2,0,0,0
2021-08-28,"72","Raseinių r.",47,3,0,0,0
2021-08-28,"73","Rokiškio r.",13,1,0,0,0
2021-08-28,"74","Rietavo",11,0,0,0,0
2021-08-28,"75","Skuodo r.",70,8,0,0,0
2021-08-28,"77","Tauragės r.",141,13,0,0,0
2021-08-28,"78","Telšių r.",228,23,1,1,1
2021-08-28,"79","Trakų r.",35,0,0,0,0
2021-08-28,"81","Ukmergės r.",14,1,0,0,0
2021-08-28,"82","Utenos r.",27,2,0,0,0
2021-08-28,"84","Šakių r.",45,0,0,0,0
2021-08-28,"85","Šalčininkų r.",61,0,0,0,0
2021-08-28,"86","Švenčionių r.",24,1,0,0,0
2021-08-28,"87","Šilalės r.",43,5,0,0,0
2021-08-28,"88","Šilutės r.",106,6,0,0,0
2021-08-28,"89","Širvintų r.",9,0,0,0,0
2021-08-28,"91","Šiaulių r.",48,4,0,0,0
2021-08-28,"94","Jurbarko r.",56,0,0,0,0
2021-08-29,"00","Lithuania",5894,399,15,17,18
2021-08-29,"11","Alytaus m.",34,2,2,2,2
2021-08-29,"12","Birštono",4,2,0,0,0
2021-08-29,"13","Vilniaus m.",2150,140,2,2,2
2021-08-29,"15","Druskininkų",6,0,0,0,0
2021-08-29,"18","Marijampolės",190,11,0,0,0
2021-08-29,"19","Kauno m.",1026,55,0,0,0
2021-08-29,"21","Klaipėdos m.",645,53,0,0,0
2021-08-29,"23","Neringos",1,0,0,0,0
2021-08-29,"25","Palangos m.",21,2,0,0,0
2021-08-29,"27","Panevėžio m.",123,24,0,0,0
2021-08-29,"29","Šiaulių m.",155,6,1,1,1
2021-08-29,"30","Visagino m.",5,0,0,0,0
2021-08-29,"32","Akmenės r.",12,1,0,0,0
2021-08-29,"33","Alytaus r.",8,0,0,0,0
2021-08-29,"34","Anykščių r.",15,0,0,0,0
2021-08-29,"36","Biržų r.",17,1,0,0,0
2021-08-29,"38","Varėnos r.",15,0,1,1,1
2021-08-29,"39","Vilkaviškio r.",25,0,0,0,0
2021-08-29,"41","Vilniaus r.",264,17,0,0,0
2021-08-29,"42","Elektrėnų",21,3,0,0,0
2021-08-29,"43","Zarasų r.",5,2,0,0,0
2021-08-29,"45","Ignalinos r.",5,0,0,1,1
2021-08-29,"46","Jonavos r.",33,2,0,0,1
2021-08-29,"47","Joniškio r.",14,1,0,0,0
2021-08-29,"48","Kalvarijos",11,0,0,0,0
2021-08-29,"49","Kaišiadorių r.",42,4,0,0,0
2021-08-29,"52","Kauno r.",172,6,0,0,0
2021-08-29,"53","Kėdainių r.",27,0,1,1,1
2021-08-29,"54","Kelmės r.",17,0,0,0,0
2021-08-29,"55","Klaipėdos r.",62,5,0,0,0
2021-08-29,"56","Kretingos r.",63,7,0,1,1
2021-08-29,"57","Kupiškio r.",11,0,0,0,0
2021-08-29,"58","Kazlų Rūdos",16,1,0,0,0
2021-08-29,"59","Lazdijų r.",12,0,1,1,1
2021-08-29,"61","Mažeikių r.",33,1,2,2,2
2021-08-29,"62","Molėtų r.",3,0,0,0,0
2021-08-29,"63","Pagėgių",3,0,0,0,0
2021-08-29,"65","Pakruojo r.",11,0,0,0,0
2021-08-29,"66","Panevėžio r.",24,3,0,0,0
2021-08-29,"67","Pasvalio r.",12,1,0,0,0
2021-08-29,"68","Plungės r.",37,6,0,0,0
2021-08-29,"69","Prienų r.",33,2,0,0,0
2021-08-29,"71","Radviliškio r.",26,1,1,1,1
2021-08-29,"72","Raseinių r.",27,0,0,0,0
2021-08-29,"73","Rokiškio r.",5,0,0,0,0
2021-08-29,"74","Rietavo",10,0,0,0,0
2021-08-29,"75","Skuodo r.",37,1,1,1,1
2021-08-29,"77","Tauragės r.",52,5,0,0,0
2021-08-29,"78","Telšių r.",122,21,3,3,3
2021-08-29,"79","Trakų r.",20,3,0,0,0
2021-08-29,"81","Ukmergės r.",15,0,0,0,0
2021-08-29,"82","Utenos r.",14,0,0,0,0
2021-08-29,"84","Šakių r.",10,0,0,0,0
2021-08-29,"85","Šalčininkų r.",46,1,0,0,0
2021-08-29,"86","Švenčionių r.",22,1,0,0,0
2021-08-29,"87","Šilalės r.",17,3,0,0,0
2021-08-29,"88","Šilutės r.",34,1,0,0,0
2021-08-29,"89","Širvintų r.",5,1,0,0,0
2021-08-29,"91","Šiaulių r.",21,1,0,0,0
2021-08-29,"94","Jurbarko r.",28,2,0,0,0
2021-08-30,"00","Lithuania",15736,617,9,11,12
2021-08-30,"11","Alytaus m.",229,8,1,2,2
2021-08-30,"12","Birštono",12,2,0,0,0
2021-08-30,"13","Vilniaus m.",3608,137,2,2,2
2021-08-30,"15","Druskininkų",198,5,0,0,0
2021-08-30,"18","Marijampolės",221,2,0,0,0
2021-08-30,"19","Kauno m.",1972,73,1,1,1
2021-08-30,"21","Klaipėdos m.",1370,76,1,1,1
2021-08-30,"23","Neringos",7,0,0,0,0
2021-08-30,"25","Palangos m.",122,7,0,0,0
2021-08-30,"27","Panevėžio m.",317,8,0,0,1
2021-08-30,"29","Šiaulių m.",1357,44,0,0,0
2021-08-30,"30","Visagino m.",135,3,0,0,0
2021-08-30,"32","Akmenės r.",134,4,0,0,0
2021-08-30,"33","Alytaus r.",49,1,0,0,0
2021-08-30,"34","Anykščių r.",88,0,0,0,0
2021-08-30,"36","Biržų r.",68,2,0,0,0
2021-08-30,"38","Varėnos r.",62,12,0,0,0
2021-08-30,"39","Vilkaviškio r.",132,3,0,0,0
2021-08-30,"41","Vilniaus r.",364,12,0,0,0
2021-08-30,"42","Elektrėnų",118,4,0,0,0
2021-08-30,"43","Zarasų r.",81,2,0,0,0
2021-08-30,"45","Ignalinos r.",39,4,0,0,0
2021-08-30,"46","Jonavos r.",243,10,0,0,0
2021-08-30,"47","Joniškio r.",145,8,0,0,0
2021-08-30,"48","Kalvarijos",34,0,0,0,0
2021-08-30,"49","Kaišiadorių r.",120,3,0,1,1
2021-08-30,"52","Kauno r.",316,15,0,0,0
2021-08-30,"53","Kėdainių r.",191,14,0,0,0
2021-08-30,"54","Kelmės r.",94,2,0,0,0
2021-08-30,"55","Klaipėdos r.",284,18,1,1,1
2021-08-30,"56","Kretingos r.",222,8,0,0,0
2021-08-30,"57","Kupiškio r.",55,1,0,0,0
2021-08-30,"58","Kazlų Rūdos",19,0,0,0,0
2021-08-30,"59","Lazdijų r.",51,0,0,0,0
2021-08-30,"61","Mažeikių r.",230,3,0,0,0
2021-08-30,"62","Molėtų r.",57,2,0,0,0
2021-08-30,"63","Pagėgių",35,2,0,0,0
2021-08-30,"65","Pakruojo r.",133,13,0,0,0
2021-08-30,"66","Panevėžio r.",88,2,0,0,0
2021-08-30,"67","Pasvalio r.",97,1,0,0,0
2021-08-30,"68","Plungės r.",190,6,0,0,0
2021-08-30,"69","Prienų r.",95,0,0,0,0
2021-08-30,"71","Radviliškio r.",188,4,0,0,0
2021-08-30,"72","Raseinių r.",81,1,0,0,0
2021-08-30,"73","Rokiškio r.",130,5,0,0,0
2021-08-30,"74","Rietavo",11,1,0,0,0
2021-08-30,"75","Skuodo r.",114,4,0,0,0
2021-08-30,"77","Tauragės r.",181,9,1,1,1
2021-08-30,"78","Telšių r.",171,16,1,1,1
2021-08-30,"79","Trakų r.",133,0,0,0,0
2021-08-30,"81","Ukmergės r.",200,6,0,0,0
2021-08-30,"82","Utenos r.",234,23,0,0,0
2021-08-30,"84","Šakių r.",73,1,0,0,0
2021-08-30,"85","Šalčininkų r.",93,1,1,1,1
2021-08-30,"86","Švenčionių r.",105,1,0,0,0
2021-08-30,"87","Šilalės r.",109,4,0,0,0
2021-08-30,"88","Šilutės r.",218,10,0,0,0
2021-08-30,"89","Širvintų r.",106,4,0,0,0
2021-08-30,"91","Šiaulių r.",135,9,0,0,0
2021-08-30,"94","Jurbarko r.",72,1,0,0,0
2021-08-31,"00","Lithuania",15714,753,7,12,15
2021-08-31,"11","Alytaus m.",436,15,0,0,0
2021-08-31,"12","Birštono",16,3,0,0,0
2021-08-31,"13","Vilniaus m.",3509,158,2,2,2
2021-08-31,"15","Druskininkų",166,5,0,0,0
2021-08-31,"18","Marijampolės",267,10,0,0,0
2021-08-31,"19","Kauno m.",1972,61,1,1,1
2021-08-31,"21","Klaipėdos m.",1378,100,0,0,0
2021-08-31,"23","Neringos",33,3,0,0,0
2021-08-31,"25","Palangos m.",125,5,0,0,0
2021-08-31,"27","Panevėžio m.",540,35,1,2,2
2021-08-31,"29","Šiaulių m.",1036,40,0,1,1
2021-08-31,"30","Visagino m.",162,3,0,0,0
2021-08-31,"32","Akmenės r.",42,0,0,0,0
2021-08-31,"33","Alytaus r.",79,5,0,0,0
2021-08-31,"34","Anykščių r.",75,2,0,0,0
2021-08-31,"36","Biržų r.",141,21,0,0,0
2021-08-31,"38","Varėnos r.",43,1,0,0,0
2021-08-31,"39","Vilkaviškio r.",125,7,0,0,0
2021-08-31,"41","Vilniaus r.",389,14,0,0,0
2021-08-31,"42","Elektrėnų",103,2,0,0,0
2021-08-31,"43","Zarasų r.",29,0,0,0,0
2021-08-31,"45","Ignalinos r.",25,1,0,0,0
2021-08-31,"46","Jonavos r.",182,12,0,0,0
2021-08-31,"47","Joniškio r.",44,3,0,0,0
2021-08-31,"48","Kalvarijos",37,2,0,0,0
2021-08-31,"49","Kaišiadorių r.",142,4,0,1,1
2021-08-31,"52","Kauno r.",329,8,0,0,0
2021-08-31,"53","Kėdainių r.",191,16,0,0,1
2021-08-31,"54","Kelmės r.",74,1,0,0,0
2021-08-31,"55","Klaipėdos r.",344,22,1,1,1
2021-08-31,"56","Kretingos r.",334,17,0,0,0
2021-08-31,"57","Kupiškio r.",70,2,0,0,0
2021-08-31,"58","Kazlų Rūdos",34,3,0,0,0
2021-08-31,"59","Lazdijų r.",69,0,0,0,0
2021-08-31,"61","Mažeikių r.",246,4,0,0,0
2021-08-31,"62","Molėtų r.",22,0,0,0,0
2021-08-31,"63","Pagėgių",15,1,0,0,0
2021-08-31,"65","Pakruojo r.",49,0,0,0,0
2021-08-31,"66","Panevėžio r.",130,7,1,1,1
2021-08-31,"67","Pasvalio r.",132,8,0,0,0
2021-08-31,"68","Plungės r.",244,23,1,2,2
2021-08-31,"69","Prienų r.",97,4,0,0,0
2021-08-31,"71","Radviliškio r.",154,4,0,0,0
2021-08-31,"72","Raseinių r.",139,4,0,0,0
2021-08-31,"73","Rokiškio r.",124,5,0,0,0
2021-08-31,"74","Rietavo",76,14,0,0,0
2021-08-31,"75","Skuodo r.",75,4,0,0,0
2021-08-31,"77","Tauragės r.",164,11,0,0,0
2021-08-31,"78","Telšių r.",281,12,0,0,0
2021-08-31,"79","Trakų r.",132,6,0,0,0
2021-08-31,"81","Ukmergės r.",65,3,0,0,0
2021-08-31,"82","Utenos r.",180,19,0,1,2
2021-08-31,"84","Šakių r.",94,2,0,0,0
2021-08-31,"85","Šalčininkų r.",181,3,0,0,0
2021-08-31,"86","Švenčionių r.",73,3,0,0,0
2021-08-31,"87","Šilalės r.",82,11,0,0,0
2021-08-31,"88","Šilutės r.",242,16,0,0,0
2021-08-31,"89","Širvintų r.",16,0,0,0,0
2021-08-31,"91","Šiaulių r.",79,7,0,0,0
2021-08-31,"94","Jurbarko r.",81,1,0,0,1
2021-09-01,"00","Lithuania",14466,921,14,14,14
2021-09-01,"11","Alytaus m.",217,13,1,1,1
2021-09-01,"12","Birštono",12,0,0,0,0
2021-09-01,"13","Vilniaus m.",3467,200,0,0,0
2021-09-01,"15","Druskininkų",121,2,0,0,0
2021-09-01,"18","Marijampolės",217,17,1,1,1
2021-09-01,"19","Kauno m.",1695,71,0,0,0
2021-09-01,"21","Klaipėdos m.",1344,107,3,3,3
2021-09-01,"23","Neringos",7,0,0,0,0
2021-09-01,"25","Palangos m.",151,14,0,0,0
2021-09-01,"27","Panevėžio m.",402,46,1,1,1
2021-09-01,"29","Šiaulių m.",1003,44,0,0,0
2021-09-01,"30","Visagino m.",145,7,0,0,0
2021-09-01,"32","Akmenės r.",68,4,0,0,0
2021-09-01,"33","Alytaus r.",48,7,0,0,0
2021-09-01,"34","Anykščių r.",85,3,0,0,0
2021-09-01,"36","Biržų r.",129,10,0,0,0
2021-09-01,"38","Varėnos r.",49,1,0,0,0
2021-09-01,"39","Vilkaviškio r.",89,5,0,0,0
2021-09-01,"41","Vilniaus r.",387,17,0,0,0
2021-09-01,"42","Elektrėnų",49,2,0,0,0
2021-09-01,"43","Zarasų r.",65,0,0,0,0
2021-09-01,"45","Ignalinos r.",55,5,0,0,0
2021-09-01,"46","Jonavos r.",214,10,0,0,0
2021-09-01,"47","Joniškio r.",172,15,0,0,0
2021-09-01,"48","Kalvarijos",29,2,0,0,0
2021-09-01,"49","Kaišiadorių r.",125,6,1,1,1
2021-09-01,"52","Kauno r.",236,15,0,0,0
