"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-12-14,"43","Zarasų r.",0,21,20,1,2,0,0,0
2020-12-14,"45","Ignalinos r.",3,12,12,0,0,3,0,0
2020-12-14,"46","Jonavos r.",29,84,83,1,0,29,0,0
2020-12-14,"47","Joniškio r.",8,55,55,0,2,8,0,0
2020-12-14,"48","Kalvarijos",8,41,41,0,1,8,0,0
2020-12-14,"49","Kaišiadorių r.",17,58,52,6,1,15,2,0
2020-12-14,"52","Kauno r.",64,309,307,2,9,64,0,4
2020-12-14,"53","Kėdainių r.",62,217,185,32,2,62,0,0
2020-12-14,"54","Kelmės r.",11,49,49,0,2,11,0,0
2020-12-14,"55","Klaipėdos r.",60,194,194,0,1,60,0,0
2020-12-14,"56","Kretingos r.",12,73,72,1,0,12,0,0
2020-12-14,"57","Kupiškio r.",9,100,100,0,0,9,0,0
2020-12-14,"58","Kazlų Rūdos",16,29,29,0,0,16,0,0
2020-12-14,"59","Lazdijų r.",1,48,47,1,2,1,0,1
2020-12-14,"61","Mažeikių r.",12,55,52,3,2,12,0,1
2020-12-14,"62","Molėtų r.",4,35,35,0,0,4,0,0
2020-12-14,"63","Pagėgių",7,25,25,0,0,7,0,0
2020-12-14,"65","Pakruojo r.",2,50,50,0,1,2,0,0
2020-12-14,"66","Panevėžio r.",26,105,100,5,1,25,1,1
2020-12-14,"67","Pasvalio r.",9,35,35,0,0,9,0,0
2020-12-14,"68","Plungės r.",3,33,33,0,3,3,0,1
2020-12-14,"69","Prienų r.",21,79,79,0,1,21,0,0
2020-12-14,"71","Radviliškio r.",4,41,41,0,10,4,0,2
2020-12-14,"72","Raseinių r.",1,25,25,0,0,1,0,0
2020-12-14,"73","Rokiškio r.",6,52,27,25,3,5,1,0
2020-12-14,"74","Rietavo",0,5,5,0,0,0,0,0
2020-12-14,"75","Skuodo r.",31,49,49,0,1,31,0,0
2020-12-14,"77","Tauragės r.",15,93,87,6,27,14,1,8
2020-12-14,"78","Telšių r.",8,43,43,0,6,8,0,4
2020-12-14,"79","Trakų r.",22,100,91,9,2,20,2,0
2020-12-14,"81","Ukmergės r.",64,185,185,0,2,64,0,1
2020-12-14,"82","Utenos r.",7,59,58,1,1,6,1,0
2020-12-14,"84","Šakių r.",35,117,117,0,0,35,0,0
2020-12-14,"85","Šalčininkų r.",9,44,44,0,2,9,0,1
2020-12-14,"86","Švenčionių r.",6,48,48,0,0,6,0,0
2020-12-14,"87","Šilalės r.",5,27,24,3,3,5,0,3
2020-12-14,"88","Šilutės r.",9,53,50,3,15,8,1,3
2020-12-14,"89","Širvintų r.",4,27,27,0,0,4,0,0
2020-12-14,"91","Šiaulių r.",35,120,120,0,10,35,0,3
2020-12-14,"94","Jurbarko r.",9,23,23,0,1,9,0,0
2020-12-15,"00","Lithuania",3492,15957,15628,329,523,3438,54,143
2020-12-15,"11","Alytaus m.",104,424,419,5,0,103,1,0
2020-12-15,"12","Birštono",3,27,27,0,0,3,0,0
2020-12-15,"13","Vilniaus m.",725,3838,3793,45,150,717,8,43
2020-12-15,"15","Druskininkų",24,169,169,0,2,24,0,0
2020-12-15,"18","Marijampolės",69,300,299,1,2,68,1,0
2020-12-15,"19","Kauno m.",328,1725,1707,18,177,328,0,37
2020-12-15,"21","Klaipėdos m.",170,1009,1003,6,0,169,1,0
2020-12-15,"23","Neringos",0,12,12,0,2,0,0,0
2020-12-15,"25","Palangos m.",14,102,102,0,0,14,0,0
2020-12-15,"27","Panevėžio m.",162,483,481,2,6,162,0,3
2020-12-15,"29","Šiaulių m.",147,778,738,40,37,140,7,17
2020-12-15,"30","Visagino m.",20,92,92,0,0,20,0,0
2020-12-15,"32","Akmenės r.",21,84,84,0,2,21,0,1
2020-12-15,"33","Alytaus r.",15,78,78,0,1,15,0,1
2020-12-15,"34","Anykščių r.",27,92,72,20,0,17,10,0
2020-12-15,"36","Biržų r.",19,79,79,0,0,19,0,0
2020-12-15,"38","Varėnos r.",9,91,91,0,0,9,0,0
2020-12-15,"39","Vilkaviškio r.",26,122,122,0,0,26,0,0
2020-12-15,"41","Vilniaus r.",114,601,596,5,12,113,1,7
2020-12-15,"42","Elektrėnų",43,125,125,0,0,43,0,0
2020-12-15,"43","Zarasų r.",33,151,150,1,0,32,1,0
2020-12-15,"45","Ignalinos r.",19,55,55,0,0,19,0,0
2020-12-15,"46","Jonavos r.",92,255,252,3,2,92,0,1
2020-12-15,"47","Joniškio r.",37,110,110,0,5,37,0,2
2020-12-15,"48","Kalvarijos",1,20,20,0,0,1,0,0
2020-12-15,"49","Kaišiadorių r.",76,211,206,5,0,76,0,0
2020-12-15,"52","Kauno r.",84,397,396,1,14,84,0,3
2020-12-15,"53","Kėdainių r.",53,194,140,54,0,43,10,0
2020-12-15,"54","Kelmės r.",24,134,134,0,0,24,0,0
2020-12-15,"55","Klaipėdos r.",60,323,319,4,1,56,4,0
2020-12-15,"56","Kretingos r.",40,137,135,2,1,40,0,1
2020-12-15,"57","Kupiškio r.",8,114,114,0,0,8,0,0
2020-12-15,"58","Kazlų Rūdos",4,44,44,0,2,4,0,1
2020-12-15,"59","Lazdijų r.",38,97,96,1,1,38,0,1
2020-12-15,"61","Mažeikių r.",45,143,143,0,7,45,0,1
2020-12-15,"62","Molėtų r.",25,69,69,0,0,25,0,0
2020-12-15,"63","Pagėgių",3,13,13,0,0,3,0,0
2020-12-15,"65","Pakruojo r.",102,237,237,0,0,102,0,0
2020-12-15,"66","Panevėžio r.",38,142,141,1,0,38,0,0
2020-12-15,"67","Pasvalio r.",21,78,77,1,0,21,0,0
2020-12-15,"68","Plungės r.",13,140,138,2,0,13,0,0
2020-12-15,"69","Prienų r.",28,110,109,1,3,27,1,0
2020-12-15,"71","Radviliškio r.",44,250,247,3,5,44,0,4
2020-12-15,"72","Raseinių r.",29,176,129,47,0,29,0,0
2020-12-15,"73","Rokiškio r.",27,184,159,25,0,26,1,0
2020-12-15,"74","Rietavo",2,18,16,2,0,0,2,0
2020-12-15,"75","Skuodo r.",5,37,36,1,0,4,1,0
2020-12-15,"77","Tauragės r.",37,127,122,5,9,35,2,4
2020-12-15,"78","Telšių r.",58,219,219,0,12,58,0,4
2020-12-15,"79","Trakų r.",41,138,127,11,2,41,0,1
2020-12-15,"81","Ukmergės r.",51,218,218,0,3,51,0,1
2020-12-15,"82","Utenos r.",74,269,266,3,43,72,2,0
2020-12-15,"84","Šakių r.",9,40,40,0,2,9,0,0
2020-12-15,"85","Šalčininkų r.",57,159,153,6,4,57,0,1
2020-12-15,"86","Švenčionių r.",28,111,111,0,0,28,0,0
2020-12-15,"87","Šilalės r.",21,71,70,1,1,20,1,1
2020-12-15,"88","Šilutės r.",46,166,162,4,6,46,0,1
2020-12-15,"89","Širvintų r.",16,91,91,0,0,16,0,0
2020-12-15,"91","Šiaulių r.",35,169,168,1,9,35,0,7
2020-12-15,"94","Jurbarko r.",25,109,107,2,0,25,0,0
2020-12-16,"00","Lithuania",3415,14925,14547,378,259,3360,55,81
2020-12-16,"11","Alytaus m.",90,386,383,3,1,90,0,0
2020-12-16,"12","Birštono",3,13,13,0,0,3,0,0
2020-12-16,"13","Vilniaus m.",539,2761,2706,55,52,525,14,17
2020-12-16,"15","Druskininkų",26,59,59,0,1,26,0,0
2020-12-16,"18","Marijampolės",80,352,350,2,2,80,0,1
2020-12-16,"19","Kauno m.",390,1940,1909,31,87,384,6,16
2020-12-16,"21","Klaipėdos m.",160,750,742,8,0,158,2,0
2020-12-16,"23","Neringos",6,36,36,0,1,6,0,0
2020-12-16,"25","Palangos m.",11,113,113,0,1,11,0,1
2020-12-16,"27","Panevėžio m.",146,539,537,2,4,146,0,4
2020-12-16,"29","Šiaulių m.",225,841,826,15,31,222,3,18
2020-12-16,"30","Visagino m.",35,92,92,0,0,35,0,0
2020-12-16,"32","Akmenės r.",9,34,33,1,0,9,0,0
2020-12-16,"33","Alytaus r.",80,176,174,2,0,79,1,0
2020-12-16,"34","Anykščių r.",61,147,146,1,2,60,1,1
2020-12-16,"36","Biržų r.",5,104,104,0,0,5,0,0
2020-12-16,"38","Varėnos r.",24,171,169,2,0,24,0,0
2020-12-16,"39","Vilkaviškio r.",9,153,150,3,1,9,0,0
2020-12-16,"41","Vilniaus r.",123,463,456,7,3,122,1,2
2020-12-16,"42","Elektrėnų",48,113,113,0,0,48,0,0
2020-12-16,"43","Zarasų r.",33,172,172,0,0,33,0,0
2020-12-16,"45","Ignalinos r.",32,72,71,1,0,31,1,0
2020-12-16,"46","Jonavos r.",61,255,254,1,2,61,0,1
2020-12-16,"47","Joniškio r.",4,43,41,2,3,4,0,2
2020-12-16,"48","Kalvarijos",5,37,37,0,0,5,0,0
2020-12-16,"49","Kaišiadorių r.",18,210,209,1,0,18,0,0
2020-12-16,"52","Kauno r.",81,459,457,2,7,81,0,2
2020-12-16,"53","Kėdainių r.",51,258,201,57,0,48,3,0
2020-12-16,"54","Kelmės r.",6,126,126,0,2,6,0,1
2020-12-16,"55","Klaipėdos r.",50,233,232,1,0,50,0,0
2020-12-16,"56","Kretingos r.",48,154,153,1,1,48,0,1
2020-12-16,"57","Kupiškio r.",14,99,97,2,0,14,0,0
2020-12-16,"58","Kazlų Rūdos",13,42,42,0,0,13,0,0
2020-12-16,"59","Lazdijų r.",54,144,140,4,0,53,1,0
2020-12-16,"61","Mažeikių r.",74,241,237,4,3,73,1,1
2020-12-16,"62","Molėtų r.",20,59,59,0,1,20,0,0
2020-12-16,"63","Pagėgių",3,9,9,0,0,3,0,0
2020-12-16,"65","Pakruojo r.",7,132,131,1,2,7,0,1
2020-12-16,"66","Panevėžio r.",40,164,162,2,1,40,0,0
2020-12-16,"67","Pasvalio r.",30,135,135,0,0,30,0,0
2020-12-16,"68","Plungės r.",21,147,139,8,0,19,2,0
2020-12-16,"69","Prienų r.",30,136,134,2,1,29,1,0
2020-12-16,"71","Radviliškio r.",44,187,185,2,4,43,1,2
2020-12-16,"72","Raseinių r.",48,186,186,0,4,48,0,0
2020-12-16,"73","Rokiškio r.",35,85,58,27,11,33,2,0
2020-12-16,"74","Rietavo",2,16,15,1,1,2,0,0
2020-12-16,"75","Skuodo r.",41,98,98,0,0,41,0,0
2020-12-16,"77","Tauragės r.",50,142,129,13,4,47,3,1
2020-12-16,"78","Telšių r.",48,240,239,1,5,48,0,2
2020-12-16,"79","Trakų r.",41,193,158,35,0,40,1,0
2020-12-16,"81","Ukmergės r.",24,91,91,0,0,24,0,0
2020-12-16,"82","Utenos r.",56,174,171,3,4,55,1,0
2020-12-16,"84","Šakių r.",39,168,167,1,0,39,0,0
2020-12-16,"85","Šalčininkų r.",51,137,135,2,0,49,2,0
2020-12-16,"86","Švenčionių r.",7,59,56,3,0,7,0,0
2020-12-16,"87","Šilalės r.",18,118,59,59,3,15,3,1
2020-12-16,"88","Šilutės r.",53,148,145,3,8,51,2,2
2020-12-16,"89","Širvintų r.",16,60,59,1,1,16,0,1
2020-12-16,"91","Šiaulių r.",49,150,145,5,3,46,3,2
2020-12-16,"94","Jurbarko r.",28,103,102,1,2,28,0,1
2020-12-17,"00","Lithuania",3521,16451,16027,424,399,3478,43,96
2020-12-17,"11","Alytaus m.",121,593,583,10,16,120,1,10
2020-12-17,"12","Birštono",5,16,16,0,0,5,0,0
2020-12-17,"13","Vilniaus m.",695,3974,3882,92,96,687,8,21
2020-12-17,"15","Druskininkų",34,180,180,0,0,34,0,0
2020-12-17,"18","Marijampolės",52,200,200,0,2,52,0,1
2020-12-17,"19","Kauno m.",185,1892,1853,39,110,183,2,25
2020-12-17,"21","Klaipėdos m.",205,823,819,4,1,201,4,0
2020-12-17,"23","Neringos",0,8,8,0,3,0,0,0
2020-12-17,"25","Palangos m.",14,53,52,1,2,14,0,0
2020-12-17,"27","Panevėžio m.",177,520,510,10,11,176,1,5
2020-12-17,"29","Šiaulių m.",120,768,752,16,61,116,4,3
2020-12-17,"30","Visagino m.",34,103,103,0,0,34,0,0
2020-12-17,"32","Akmenės r.",30,125,122,3,0,30,0,0
2020-12-17,"33","Alytaus r.",20,109,107,2,0,19,1,0
2020-12-17,"34","Anykščių r.",9,51,50,1,0,9,0,0
2020-12-17,"36","Biržų r.",22,148,147,1,0,22,0,0
2020-12-17,"38","Varėnos r.",30,145,144,1,0,30,0,0
2020-12-17,"39","Vilkaviškio r.",34,129,129,0,0,34,0,0
2020-12-17,"41","Vilniaus r.",156,688,679,9,14,155,1,8
2020-12-17,"42","Elektrėnų",57,96,95,1,1,56,1,1
2020-12-17,"43","Zarasų r.",10,124,124,0,0,10,0,0
2020-12-17,"45","Ignalinos r.",14,73,71,2,0,14,0,0
2020-12-17,"46","Jonavos r.",67,309,306,3,0,67,0,0
2020-12-17,"47","Joniškio r.",23,84,84,0,1,23,0,0
2020-12-17,"48","Kalvarijos",4,24,24,0,0,4,0,0
2020-12-17,"49","Kaišiadorių r.",59,175,175,0,4,59,0,2
2020-12-17,"52","Kauno r.",43,422,409,13,13,43,0,3
2020-12-17,"53","Kėdainių r.",62,316,187,129,0,57,5,0
2020-12-17,"54","Kelmės r.",22,110,109,1,0,21,1,0
2020-12-17,"55","Klaipėdos r.",98,298,298,0,0,98,0,0
2020-12-17,"56","Kretingos r.",36,122,121,1,4,35,1,0
2020-12-17,"57","Kupiškio r.",1,104,103,1,0,1,0,0
2020-12-17,"58","Kazlų Rūdos",1,29,29,0,0,1,0,0
2020-12-17,"59","Lazdijų r.",11,40,36,4,7,9,2,1
2020-12-17,"61","Mažeikių r.",65,216,215,1,7,65,0,1
2020-12-17,"62","Molėtų r.",19,105,105,0,0,19,0,0
2020-12-17,"63","Pagėgių",1,22,22,0,0,1,0,0
2020-12-17,"65","Pakruojo r.",55,200,200,0,4,55,0,1
2020-12-17,"66","Panevėžio r.",54,162,143,19,0,54,0,0
2020-12-17,"67","Pasvalio r.",27,114,114,0,2,27,0,0
2020-12-17,"68","Plungės r.",12,94,94,0,0,12,0,0
2020-12-17,"69","Prienų r.",71,149,148,1,1,71,0,0
2020-12-17,"71","Radviliškio r.",74,190,188,2,8,74,0,3
2020-12-17,"72","Raseinių r.",37,136,136,0,2,37,0,0
2020-12-17,"73","Rokiškio r.",52,216,199,17,4,52,0,2
2020-12-17,"74","Rietavo",3,9,8,1,0,2,1,0
2020-12-17,"75","Skuodo r.",25,68,67,1,2,24,1,0
2020-12-17,"77","Tauragės r.",29,115,106,9,2,27,2,0
2020-12-17,"78","Telšių r.",74,184,184,0,3,74,0,1
2020-12-17,"79","Trakų r.",59,201,190,11,0,59,0,0
2020-12-17,"81","Ukmergės r.",120,269,268,1,5,120,0,2
2020-12-17,"82","Utenos r.",18,121,119,2,1,18,0,0
2020-12-17,"84","Šakių r.",15,94,94,0,1,15,0,1
2020-12-17,"85","Šalčininkų r.",66,132,132,0,0,66,0,0
2020-12-17,"86","Švenčionių r.",45,179,179,0,1,45,0,1
2020-12-17,"87","Šilalės r.",9,49,44,5,0,6,3,0
2020-12-17,"88","Šilutės r.",63,204,198,6,9,61,2,4
2020-12-17,"89","Širvintų r.",8,40,38,2,0,7,1,0
2020-12-17,"91","Šiaulių r.",42,223,221,2,0,41,1,0
2020-12-17,"94","Jurbarko r.",29,108,108,0,1,29,0,0
2020-12-18,"00","Lithuania",3933,17597,17155,442,414,3860,73,113
2020-12-18,"11","Alytaus m.",149,584,581,3,7,149,0,2
2020-12-18,"12","Birštono",1,10,10,0,0,1,0,0
2020-12-18,"13","Vilniaus m.",798,4019,3922,97,124,773,25,35
2020-12-18,"15","Druskininkų",23,118,118,0,9,23,0,1
2020-12-18,"18","Marijampolės",62,279,275,4,0,62,0,0
2020-12-18,"19","Kauno m.",548,2370,2329,41,139,545,3,40
2020-12-18,"21","Klaipėdos m.",192,1050,1047,3,0,190,2,0
2020-12-18,"23","Neringos",5,38,38,0,0,5,0,0
2020-12-18,"25","Palangos m.",11,108,108,0,1,11,0,0
2020-12-18,"27","Panevėžio m.",133,448,434,14,5,133,0,0
2020-12-18,"29","Šiaulių m.",125,716,698,18,28,119,6,8
2020-12-18,"30","Visagino m.",25,69,68,1,0,25,0,0
2020-12-18,"32","Akmenės r.",26,65,61,4,3,24,2,0
2020-12-18,"33","Alytaus r.",35,108,108,0,0,35,0,0
2020-12-18,"34","Anykščių r.",18,64,64,0,1,18,0,0
2020-12-18,"36","Biržų r.",16,157,150,7,0,16,0,0
2020-12-18,"38","Varėnos r.",26,122,118,4,0,25,1,0
2020-12-18,"39","Vilkaviškio r.",49,175,173,2,14,49,0,0
2020-12-18,"41","Vilniaus r.",145,571,559,12,13,138,7,7
2020-12-18,"42","Elektrėnų",63,250,249,1,0,62,1,0
2020-12-18,"43","Zarasų r.",42,139,139,0,0,42,0,0
2020-12-18,"45","Ignalinos r.",13,86,86,0,0,13,0,0
2020-12-18,"46","Jonavos r.",96,280,277,3,0,96,0,0
2020-12-18,"47","Joniškio r.",6,22,21,1,0,6,0,0
2020-12-18,"48","Kalvarijos",7,46,46,0,0,7,0,0
2020-12-18,"49","Kaišiadorių r.",124,354,353,1,1,123,1,0
2020-12-18,"52","Kauno r.",160,607,602,5,16,160,0,6
2020-12-18,"53","Kėdainių r.",45,337,245,92,1,44,1,0
2020-12-18,"54","Kelmės r.",2,76,75,1,0,2,0,0
2020-12-18,"55","Klaipėdos r.",53,294,293,1,1,53,0,0
2020-12-18,"56","Kretingos r.",37,287,286,1,0,37,0,0
2020-12-18,"57","Kupiškio r.",27,151,148,3,0,27,0,0
2020-12-18,"58","Kazlų Rūdos",24,56,56,0,0,24,0,0
2020-12-18,"59","Lazdijų r.",29,162,162,0,0,29,0,0
2020-12-18,"61","Mažeikių r.",38,161,157,4,4,38,0,1
2020-12-18,"62","Molėtų r.",14,64,63,1,1,13,1,0
2020-12-18,"63","Pagėgių",12,30,30,0,0,12,0,0
2020-12-18,"65","Pakruojo r.",49,104,102,2,0,47,2,0
2020-12-18,"66","Panevėžio r.",43,165,146,19,2,42,1,1
2020-12-18,"67","Pasvalio r.",30,132,129,3,0,30,0,0
2020-12-18,"68","Plungės r.",31,153,132,21,1,29,2,0
2020-12-18,"69","Prienų r.",36,121,121,0,0,36,0,0
2020-12-18,"71","Radviliškio r.",20,224,222,2,3,20,0,2
2020-12-18,"72","Raseinių r.",33,112,111,1,2,33,0,1
2020-12-18,"73","Rokiškio r.",71,240,215,25,16,68,3,1
2020-12-18,"74","Rietavo",1,42,41,1,0,1,0,0
2020-12-18,"75","Skuodo r.",29,99,99,0,0,29,0,0
2020-12-18,"77","Tauragės r.",66,155,144,11,4,64,2,2
2020-12-18,"78","Telšių r.",31,220,219,1,6,31,0,0
2020-12-18,"79","Trakų r.",52,177,167,10,1,49,3,1
2020-12-18,"81","Ukmergės r.",25,90,88,2,0,25,0,0
2020-12-18,"82","Utenos r.",57,212,208,4,2,56,1,0
2020-12-18,"84","Šakių r.",35,134,134,0,1,35,0,0
2020-12-18,"85","Šalčininkų r.",44,159,152,7,4,37,7,3
2020-12-18,"86","Švenčionių r.",9,54,51,3,0,8,1,0
2020-12-18,"87","Šilalės r.",14,47,47,0,0,14,0,0
2020-12-18,"88","Šilutės r.",30,160,158,2,3,30,0,1
2020-12-18,"89","Širvintų r.",15,65,65,0,0,15,0,0
2020-12-18,"91","Šiaulių r.",22,158,154,4,1,21,1,1
2020-12-18,"94","Jurbarko r.",20,101,101,0,0,20,0,0
2020-12-19,"00","Lithuania",2884,9809,9743,66,62,2864,20,18
2020-12-19,"11","Alytaus m.",79,401,401,0,0,79,0,0
2020-12-19,"12","Birštono",1,6,6,0,0,1,0,0
2020-12-19,"13","Vilniaus m.",540,2019,1986,33,3,530,10,1
2020-12-19,"15","Druskininkų",27,113,113,0,0,27,0,0
2020-12-19,"18","Marijampolės",29,109,109,0,0,29,0,0
2020-12-19,"19","Kauno m.",248,1174,1172,2,2,248,0,0
2020-12-19,"21","Klaipėdos m.",193,600,594,6,0,189,4,0
2020-12-19,"23","Neringos",0,5,5,0,0,0,0,0
2020-12-19,"25","Palangos m.",17,87,87,0,0,17,0,0
2020-12-19,"27","Panevėžio m.",188,424,424,0,4,188,0,3
2020-12-19,"29","Šiaulių m.",106,364,361,3,39,106,0,12
2020-12-19,"30","Visagino m.",50,127,127,0,0,50,0,0
2020-12-19,"32","Akmenės r.",10,62,62,0,0,10,0,0
2020-12-19,"33","Alytaus r.",15,83,83,0,0,15,0,0
2020-12-19,"34","Anykščių r.",26,92,92,0,0,26,0,0
2020-12-19,"36","Biržų r.",8,88,88,0,1,8,0,0
2020-12-19,"38","Varėnos r.",22,90,90,0,0,22,0,0
2020-12-19,"39","Vilkaviškio r.",10,47,46,1,0,10,0,0
2020-12-19,"41","Vilniaus r.",110,297,290,7,0,107,3,0
2020-12-19,"42","Elektrėnų",3,19,19,0,0,3,0,0
2020-12-19,"43","Zarasų r.",6,14,14,0,0,6,0,0
2020-12-19,"45","Ignalinos r.",17,56,56,0,0,17,0,0
2020-12-19,"46","Jonavos r.",58,155,155,0,0,58,0,0
2020-12-19,"47","Joniškio r.",30,95,95,0,0,30,0,0
2020-12-19,"48","Kalvarijos",5,19,19,0,0,5,0,0
2020-12-19,"49","Kaišiadorių r.",35,75,75,0,0,35,0,0
2020-12-19,"52","Kauno r.",83,279,279,0,0,83,0,0
2020-12-19,"53","Kėdainių r.",50,72,72,0,0,50,0,0
2020-12-19,"54","Kelmės r.",27,74,74,0,4,27,0,0
2020-12-19,"55","Klaipėdos r.",76,290,288,2,0,76,0,0
2020-12-19,"56","Kretingos r.",36,118,118,0,0,36,0,0
2020-12-19,"57","Kupiškio r.",0,8,7,1,0,0,0,0
2020-12-19,"58","Kazlų Rūdos",14,38,38,0,0,14,0,0
2020-12-19,"59","Lazdijų r.",2,10,9,1,0,2,0,0
2020-12-19,"61","Mažeikių r.",40,155,154,1,2,40,0,0
2020-12-19,"62","Molėtų r.",12,34,34,0,0,12,0,0
2020-12-19,"63","Pagėgių",3,7,7,0,0,3,0,0
2020-12-19,"65","Pakruojo r.",8,29,29,0,1,8,0,0
2020-12-19,"66","Panevėžio r.",58,127,127,0,1,58,0,0
2020-12-19,"67","Pasvalio r.",6,52,52,0,0,6,0,0
2020-12-19,"68","Plungės r.",31,108,108,0,0,31,0,0
2020-12-19,"69","Prienų r.",16,46,46,0,0,16,0,0
2020-12-19,"71","Radviliškio r.",55,132,132,0,4,55,0,2
2020-12-19,"72","Raseinių r.",32,98,98,0,0,32,0,0
2020-12-19,"73","Rokiškio r.",17,35,32,3,0,17,0,0
2020-12-19,"74","Rietavo",4,10,10,0,0,4,0,0
2020-12-19,"75","Skuodo r.",7,21,21,0,0,7,0,0
2020-12-19,"77","Tauragės r.",36,172,167,5,0,34,2,0
2020-12-19,"78","Telšių r.",38,164,164,0,0,38,0,0
2020-12-19,"79","Trakų r.",33,112,112,0,0,33,0,0
2020-12-19,"81","Ukmergės r.",60,163,163,0,0,60,0,0
2020-12-19,"82","Utenos r.",67,195,195,0,0,67,0,0
2020-12-19,"84","Šakių r.",18,32,32,0,0,18,0,0
2020-12-19,"85","Šalčininkų r.",35,98,98,0,0,35,0,0
2020-12-19,"86","Švenčionių r.",41,164,164,0,0,41,0,0
2020-12-19,"87","Šilalės r.",11,23,23,0,0,11,0,0
2020-12-19,"88","Šilutės r.",54,134,134,0,0,54,0,0
2020-12-19,"89","Širvintų r.",1,31,31,0,0,1,0,0
2020-12-19,"91","Šiaulių r.",32,80,80,0,1,32,0,0
2020-12-19,"94","Jurbarko r.",44,77,76,1,0,43,1,0
2020-12-20,"00","Lithuania",1817,6836,6730,106,32,1777,40,6
2020-12-20,"11","Alytaus m.",12,109,109,0,0,12,0,0
2020-12-20,"12","Birštono",1,7,7,0,0,1,0,0
2020-12-20,"13","Vilniaus m.",400,1831,1793,38,1,385,15,1
2020-12-20,"15","Druskininkų",1,17,17,0,0,1,0,0
2020-12-20,"18","Marijampolės",59,178,178,0,0,59,0,0
2020-12-20,"19","Kauno m.",199,805,804,1,1,198,1,0
2020-12-20,"21","Klaipėdos m.",123,382,382,0,0,123,0,0
2020-12-20,"23","Neringos",0,2,2,0,0,0,0,0
2020-12-20,"25","Palangos m.",2,9,9,0,0,2,0,0
2020-12-20,"27","Panevėžio m.",167,460,455,5,0,167,0,0
2020-12-20,"29","Šiaulių m.",18,196,181,15,0,7,11,0
2020-12-20,"30","Visagino m.",26,54,54,0,0,26,0,0
2020-12-20,"32","Akmenės r.",1,13,12,1,0,0,1,0
2020-12-20,"33","Alytaus r.",3,23,23,0,0,3,0,0
2020-12-20,"34","Anykščių r.",82,132,131,1,0,82,0,0
2020-12-20,"36","Biržų r.",6,60,55,5,0,6,0,0
2020-12-20,"38","Varėnos r.",21,68,68,0,0,21,0,0
2020-12-20,"39","Vilkaviškio r.",22,57,57,0,0,22,0,0
2020-12-20,"41","Vilniaus r.",98,226,223,3,0,97,1,0
2020-12-20,"42","Elektrėnų",36,73,73,0,0,36,0,0
2020-12-20,"43","Zarasų r.",2,84,84,0,0,2,0,0
2020-12-20,"45","Ignalinos r.",9,32,31,1,0,9,0,0
2020-12-20,"46","Jonavos r.",46,112,112,0,0,46,0,0
2020-12-20,"47","Joniškio r.",6,22,20,2,0,4,2,0
2020-12-20,"48","Kalvarijos",1,8,8,0,0,1,0,0
2020-12-20,"49","Kaišiadorių r.",16,75,75,0,0,16,0,0
2020-12-20,"52","Kauno r.",55,190,190,0,0,55,0,0
2020-12-20,"53","Kėdainių r.",59,161,161,0,0,59,0,0
2020-12-20,"54","Kelmės r.",5,22,19,3,0,4,1,0
2020-12-20,"55","Klaipėdos r.",30,80,80,0,0,30,0,0
2020-12-20,"56","Kretingos r.",19,56,56,0,0,19,0,0
2020-12-20,"57","Kupiškio r.",1,9,8,1,0,1,0,0
2020-12-20,"58","Kazlų Rūdos",2,12,12,0,0,2,0,0
2020-12-20,"59","Lazdijų r.",5,12,12,0,0,5,0,0
2020-12-20,"61","Mažeikių r.",25,73,72,1,0,25,0,0
2020-12-20,"62","Molėtų r.",0,12,11,1,0,0,0,0
2020-12-20,"63","Pagėgių",2,7,7,0,0,2,0,0
2020-12-20,"65","Pakruojo r.",1,16,14,2,0,0,1,0
2020-12-20,"66","Panevėžio r.",39,172,169,3,0,39,0,0
2020-12-20,"67","Pasvalio r.",36,82,77,5,0,36,0,0
2020-12-20,"68","Plungės r.",14,43,43,0,0,14,0,0
2020-12-20,"69","Prienų r.",17,33,33,0,0,17,0,0
2020-12-20,"71","Radviliškio r.",0,28,28,0,0,0,0,0
2020-12-20,"72","Raseinių r.",11,51,50,1,0,10,1,0
2020-12-20,"73","Rokiškio r.",1,28,26,2,12,1,0,0
2020-12-20,"74","Rietavo",4,10,10,0,0,4,0,0
2020-12-20,"75","Skuodo r.",5,73,73,0,0,5,0,0
2020-12-20,"77","Tauragės r.",29,105,102,3,0,27,2,0
2020-12-20,"78","Telšių r.",16,73,73,0,0,16,0,0
2020-12-20,"79","Trakų r.",18,63,61,2,0,17,1,0
2020-12-20,"81","Ukmergės r.",8,27,26,1,0,8,0,0
2020-12-20,"82","Utenos r.",2,119,117,2,0,2,0,0
2020-12-20,"84","Šakių r.",9,33,33,0,0,9,0,0
2020-12-20,"85","Šalčininkų r.",9,44,43,1,1,8,1,0
2020-12-20,"86","Švenčionių r.",6,12,11,1,0,5,1,0
2020-12-20,"87","Šilalės r.",0,27,26,1,0,0,0,0
2020-12-20,"88","Šilutės r.",12,28,28,0,16,12,0,5
2020-12-20,"89","Širvintų r.",1,10,10,0,0,1,0,0
2020-12-20,"91","Šiaulių r.",4,47,43,4,1,3,1,0
2020-12-20,"94","Jurbarko r.",11,43,43,0,0,11,0,0
