"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-03-04,"12","Birštono",0,3,3,0,0,0,0,0
2021-03-04,"13","Vilniaus m.",170,2024,1859,165,127,162,8,28
2021-03-04,"15","Druskininkų",0,35,34,1,16,0,0,2
2021-03-04,"18","Marijampolės",5,114,97,17,1,4,1,0
2021-03-04,"19","Kauno m.",35,870,830,40,70,33,2,15
2021-03-04,"21","Klaipėdos m.",25,548,512,36,14,23,2,1
2021-03-04,"23","Neringos",0,20,18,2,1,0,0,0
2021-03-04,"25","Palangos m.",1,61,59,2,1,1,0,0
2021-03-04,"27","Panevėžio m.",9,103,93,10,42,9,0,28
2021-03-04,"29","Šiaulių m.",15,357,283,74,20,15,0,2
2021-03-04,"30","Visagino m.",5,89,86,3,8,5,0,2
2021-03-04,"32","Akmenės r.",1,55,54,1,0,1,0,0
2021-03-04,"33","Alytaus r.",0,84,60,24,4,0,0,0
2021-03-04,"34","Anykščių r.",3,54,53,1,5,3,0,0
2021-03-04,"36","Biržų r.",4,110,108,2,5,4,0,5
2021-03-04,"38","Varėnos r.",7,61,60,1,4,7,0,1
2021-03-04,"39","Vilkaviškio r.",4,72,66,6,12,4,0,0
2021-03-04,"41","Vilniaus r.",24,282,256,26,22,21,3,10
2021-03-04,"42","Elektrėnų",1,26,23,3,4,1,0,0
2021-03-04,"43","Zarasų r.",3,23,21,2,1,3,0,0
2021-03-04,"45","Ignalinos r.",1,25,23,2,2,1,0,0
2021-03-04,"46","Jonavos r.",2,155,153,2,1,2,0,1
2021-03-04,"47","Joniškio r.",2,26,25,1,1,1,1,0
2021-03-04,"48","Kalvarijos",4,17,16,1,0,4,0,0
2021-03-04,"49","Kaišiadorių r.",2,51,45,6,4,2,0,1
2021-03-04,"52","Kauno r.",12,203,192,11,28,12,0,4
2021-03-04,"53","Kėdainių r.",7,95,94,1,1,7,0,0
2021-03-04,"54","Kelmės r.",0,59,56,3,0,0,0,0
2021-03-04,"55","Klaipėdos r.",8,158,146,12,5,7,1,4
2021-03-04,"56","Kretingos r.",4,125,121,4,0,4,0,0
2021-03-04,"57","Kupiškio r.",9,61,60,1,3,9,0,1
2021-03-04,"58","Kazlų Rūdos",0,15,14,1,0,0,0,0
2021-03-04,"59","Lazdijų r.",0,87,83,4,1,0,0,0
2021-03-04,"61","Mažeikių r.",1,130,118,12,1,1,0,0
2021-03-04,"62","Molėtų r.",5,42,41,1,1,5,0,0
2021-03-04,"63","Pagėgių",0,10,9,1,4,0,0,0
2021-03-04,"65","Pakruojo r.",1,39,37,2,3,1,0,0
2021-03-04,"66","Panevėžio r.",2,31,29,2,8,2,0,7
2021-03-04,"67","Pasvalio r.",3,52,52,0,3,3,0,0
2021-03-04,"68","Plungės r.",4,90,78,12,5,4,0,3
2021-03-04,"69","Prienų r.",1,36,34,2,14,1,0,7
2021-03-04,"71","Radviliškio r.",1,71,66,5,9,1,0,1
2021-03-04,"72","Raseinių r.",9,89,89,0,6,9,0,3
2021-03-04,"73","Rokiškio r.",7,79,74,5,1,7,0,0
2021-03-04,"74","Rietavo",0,12,10,2,0,0,0,0
2021-03-04,"75","Skuodo r.",0,34,28,6,1,0,0,0
2021-03-04,"77","Tauragės r.",2,90,83,7,2,2,0,1
2021-03-04,"78","Telšių r.",11,106,97,9,14,11,0,13
2021-03-04,"79","Trakų r.",9,111,110,1,3,9,0,1
2021-03-04,"81","Ukmergės r.",0,48,47,1,4,0,0,0
2021-03-04,"82","Utenos r.",2,80,66,14,12,2,0,0
2021-03-04,"84","Šakių r.",3,44,41,3,0,2,1,0
2021-03-04,"85","Šalčininkų r.",5,65,65,0,1,5,0,1
2021-03-04,"86","Švenčionių r.",15,122,117,5,3,14,1,2
2021-03-04,"87","Šilalės r.",0,38,34,4,35,0,0,4
2021-03-04,"88","Šilutės r.",6,98,93,5,3,6,0,1
2021-03-04,"89","Širvintų r.",1,30,28,2,1,1,0,0
2021-03-04,"91","Šiaulių r.",2,77,69,8,2,2,0,0
2021-03-04,"94","Jurbarko r.",1,64,56,8,1,0,1,0
2021-03-05,"00","Lithuania",486,8769,7862,907,440,448,38,138
2021-03-05,"11","Alytaus m.",7,204,144,60,2,7,0,1
2021-03-05,"12","Birštono",0,5,5,0,0,0,0,0
2021-03-05,"13","Vilniaus m.",146,2247,2028,219,91,134,12,20
2021-03-05,"15","Druskininkų",1,53,52,1,14,1,0,3
2021-03-05,"18","Marijampolės",9,118,105,13,10,7,2,1
2021-03-05,"19","Kauno m.",37,881,846,35,35,35,2,19
2021-03-05,"21","Klaipėdos m.",44,721,645,76,16,41,3,1
2021-03-05,"23","Neringos",3,26,25,1,1,3,0,0
2021-03-05,"25","Palangos m.",0,52,47,5,3,0,0,1
2021-03-05,"27","Panevėžio m.",25,203,197,6,26,25,0,20
2021-03-05,"29","Šiaulių m.",11,443,325,118,17,11,0,6
2021-03-05,"30","Visagino m.",7,107,103,4,2,7,0,1
2021-03-05,"32","Akmenės r.",6,87,84,3,7,6,0,5
2021-03-05,"33","Alytaus r.",6,77,69,8,3,6,0,1
2021-03-05,"34","Anykščių r.",0,18,16,2,0,0,0,0
2021-03-05,"36","Biržų r.",4,49,47,2,0,4,0,0
2021-03-05,"38","Varėnos r.",3,40,39,1,7,3,0,1
2021-03-05,"39","Vilkaviškio r.",3,65,60,5,0,2,1,0
2021-03-05,"41","Vilniaus r.",17,294,273,21,15,16,1,8
2021-03-05,"42","Elektrėnų",1,79,71,8,3,1,0,0
2021-03-05,"43","Zarasų r.",2,43,40,3,2,2,0,1
2021-03-05,"45","Ignalinos r.",2,27,25,2,2,2,0,2
2021-03-05,"46","Jonavos r.",4,138,135,3,22,3,1,6
2021-03-05,"47","Joniškio r.",1,57,55,2,8,1,0,5
2021-03-05,"48","Kalvarijos",3,15,13,2,1,2,1,0
2021-03-05,"49","Kaišiadorių r.",1,73,71,2,2,1,0,0
2021-03-05,"52","Kauno r.",13,192,182,10,22,13,0,1
2021-03-05,"53","Kėdainių r.",5,93,90,3,0,5,0,0
2021-03-05,"54","Kelmės r.",2,55,50,5,2,2,0,0
2021-03-05,"55","Klaipėdos r.",3,174,158,16,1,3,0,1
2021-03-05,"56","Kretingos r.",1,117,113,4,4,1,0,1
2021-03-05,"57","Kupiškio r.",8,59,54,5,3,8,0,1
2021-03-05,"58","Kazlų Rūdos",1,24,22,2,0,0,1,0
2021-03-05,"59","Lazdijų r.",0,27,22,5,1,0,0,0
2021-03-05,"61","Mažeikių r.",5,186,120,66,3,5,0,1
2021-03-05,"62","Molėtų r.",1,45,43,2,2,1,0,0
2021-03-05,"63","Pagėgių",0,10,6,4,0,0,0,0
2021-03-05,"65","Pakruojo r.",1,34,32,2,7,1,0,3
2021-03-05,"66","Panevėžio r.",10,67,62,5,14,9,1,8
2021-03-05,"67","Pasvalio r.",0,64,64,0,0,0,0,0
2021-03-05,"68","Plungės r.",0,48,41,7,5,0,0,0
2021-03-05,"69","Prienų r.",3,81,79,2,23,3,0,11
2021-03-05,"71","Radviliškio r.",0,62,54,8,5,0,0,1
2021-03-05,"72","Raseinių r.",0,40,38,2,1,0,0,0
2021-03-05,"73","Rokiškio r.",6,120,94,26,0,6,0,0
2021-03-05,"74","Rietavo",0,21,19,2,1,0,0,0
2021-03-05,"75","Skuodo r.",0,51,43,8,0,0,0,0
2021-03-05,"77","Tauragės r.",1,105,89,16,19,1,0,1
2021-03-05,"78","Telšių r.",13,107,95,12,2,12,1,1
2021-03-05,"79","Trakų r.",6,108,98,10,2,5,1,1
2021-03-05,"81","Ukmergės r.",1,81,80,1,5,1,0,0
2021-03-05,"82","Utenos r.",13,159,140,19,7,11,2,4
2021-03-05,"84","Šakių r.",12,69,60,9,0,6,6,0
2021-03-05,"85","Šalčininkų r.",0,44,42,2,0,0,0,0
2021-03-05,"86","Švenčionių r.",18,78,74,4,1,17,1,0
2021-03-05,"87","Šilalės r.",2,53,43,10,14,2,0,0
2021-03-05,"88","Šilutės r.",6,100,85,15,2,6,0,0
2021-03-05,"89","Širvintų r.",7,32,32,0,0,7,0,0
2021-03-05,"91","Šiaulių r.",3,78,62,16,3,3,0,0
2021-03-05,"94","Jurbarko r.",3,63,56,7,2,1,2,1
2021-03-06,"00","Lithuania",413,6296,6108,188,13,397,16,6
2021-03-06,"11","Alytaus m.",2,138,138,0,0,2,0,0
2021-03-06,"12","Birštono",0,7,7,0,0,0,0,0
2021-03-06,"13","Vilniaus m.",134,1994,1943,51,1,124,10,0
2021-03-06,"15","Druskininkų",1,34,34,0,0,1,0,0
2021-03-06,"18","Marijampolės",32,143,140,3,0,32,0,0
2021-03-06,"19","Kauno m.",38,711,689,22,1,38,0,0
2021-03-06,"21","Klaipėdos m.",39,539,529,10,0,39,0,0
2021-03-06,"23","Neringos",0,8,8,0,0,0,0,0
2021-03-06,"25","Palangos m.",0,17,17,0,0,0,0,0
2021-03-06,"27","Panevėžio m.",17,214,211,3,0,17,0,0
2021-03-06,"29","Šiaulių m.",13,270,257,13,8,13,0,4
2021-03-06,"30","Visagino m.",0,20,19,1,0,0,0,0
2021-03-06,"32","Akmenės r.",1,33,32,1,0,1,0,0
2021-03-06,"33","Alytaus r.",1,40,40,0,0,1,0,0
2021-03-06,"34","Anykščių r.",2,50,49,1,0,2,0,0
2021-03-06,"36","Biržų r.",2,57,57,0,0,2,0,0
2021-03-06,"38","Varėnos r.",2,25,23,2,1,1,1,1
2021-03-06,"39","Vilkaviškio r.",0,58,56,2,0,0,0,0
2021-03-06,"41","Vilniaus r.",22,212,204,8,0,21,1,0
2021-03-06,"42","Elektrėnų",0,18,17,1,0,0,0,0
2021-03-06,"43","Zarasų r.",0,5,5,0,0,0,0,0
2021-03-06,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2021-03-06,"46","Jonavos r.",2,41,41,0,0,2,0,0
2021-03-06,"47","Joniškio r.",3,31,31,0,0,3,0,0
2021-03-06,"48","Kalvarijos",1,5,4,1,0,1,0,0
2021-03-06,"49","Kaišiadorių r.",2,69,64,5,0,2,0,0
2021-03-06,"52","Kauno r.",8,156,151,5,0,8,0,0
2021-03-06,"53","Kėdainių r.",1,70,68,2,0,1,0,0
2021-03-06,"54","Kelmės r.",2,27,25,2,0,2,0,0
2021-03-06,"55","Klaipėdos r.",11,139,136,3,0,10,1,0
2021-03-06,"56","Kretingos r.",3,66,63,3,0,3,0,0
2021-03-06,"57","Kupiškio r.",7,26,25,1,0,7,0,0
2021-03-06,"58","Kazlų Rūdos",1,20,20,0,0,1,0,0
2021-03-06,"59","Lazdijų r.",0,44,44,0,0,0,0,0
2021-03-06,"61","Mažeikių r.",1,67,59,8,1,1,0,0
2021-03-06,"62","Molėtų r.",0,13,12,1,0,0,0,0
2021-03-06,"63","Pagėgių",0,9,8,1,0,0,0,0
2021-03-06,"65","Pakruojo r.",1,39,38,1,0,1,0,0
2021-03-06,"66","Panevėžio r.",8,72,72,0,0,8,0,0
2021-03-06,"67","Pasvalio r.",1,21,20,1,0,1,0,0
2021-03-06,"68","Plungės r.",1,46,46,0,0,1,0,0
2021-03-06,"69","Prienų r.",0,25,25,0,1,0,0,1
2021-03-06,"71","Radviliškio r.",6,57,56,1,0,5,1,0
2021-03-06,"72","Raseinių r.",8,62,59,3,0,8,0,0
2021-03-06,"73","Rokiškio r.",1,18,17,1,0,1,0,0
2021-03-06,"74","Rietavo",0,11,11,0,0,0,0,0
2021-03-06,"75","Skuodo r.",1,31,31,0,0,1,0,0
2021-03-06,"77","Tauragės r.",1,68,64,4,0,1,0,0
2021-03-06,"78","Telšių r.",4,84,81,3,0,4,0,0
2021-03-06,"79","Trakų r.",2,52,52,0,0,2,0,0
2021-03-06,"81","Ukmergės r.",0,32,31,1,0,0,0,0
2021-03-06,"82","Utenos r.",1,39,35,4,0,1,0,0
2021-03-06,"84","Šakių r.",0,25,22,3,0,0,0,0
2021-03-06,"85","Šalčininkų r.",17,52,51,1,0,16,1,0
2021-03-06,"86","Švenčionių r.",1,13,13,0,0,1,0,0
2021-03-06,"87","Šilalės r.",3,27,24,3,0,2,1,0
2021-03-06,"88","Šilutės r.",1,43,38,5,0,1,0,0
2021-03-06,"89","Širvintų r.",2,19,19,0,0,2,0,0
2021-03-06,"91","Šiaulių r.",1,49,45,4,0,1,0,0
2021-03-06,"94","Jurbarko r.",3,26,23,3,0,3,0,0
2021-03-07,"00","Lithuania",225,3007,2913,94,7,218,7,2
2021-03-07,"11","Alytaus m.",4,91,91,0,0,4,0,0
2021-03-07,"12","Birštono",0,1,1,0,0,0,0,0
2021-03-07,"13","Vilniaus m.",103,946,921,25,0,100,3,0
2021-03-07,"15","Druskininkų",1,18,17,1,0,1,0,0
2021-03-07,"18","Marijampolės",22,113,112,1,0,22,0,0
2021-03-07,"19","Kauno m.",25,424,413,11,0,24,1,0
2021-03-07,"21","Klaipėdos m.",12,198,198,0,0,12,0,0
2021-03-07,"23","Neringos",0,8,8,0,0,0,0,0
2021-03-07,"25","Palangos m.",0,9,9,0,0,0,0,0
2021-03-07,"27","Panevėžio m.",5,40,40,0,0,5,0,0
2021-03-07,"29","Šiaulių m.",3,143,142,1,1,3,0,0
2021-03-07,"30","Visagino m.",0,4,3,1,0,0,0,0
2021-03-07,"32","Akmenės r.",0,13,12,1,0,0,0,0
2021-03-07,"33","Alytaus r.",1,27,27,0,0,1,0,0
2021-03-07,"34","Anykščių r.",0,5,4,1,0,0,0,0
2021-03-07,"36","Biržų r.",1,7,7,0,0,1,0,0
2021-03-07,"38","Varėnos r.",1,8,8,0,0,1,0,0
2021-03-07,"39","Vilkaviškio r.",0,26,25,1,0,0,0,0
2021-03-07,"41","Vilniaus r.",8,106,105,1,0,8,0,0
2021-03-07,"42","Elektrėnų",1,10,9,1,0,1,0,0
2021-03-07,"43","Zarasų r.",0,5,5,0,0,0,0,0
2021-03-07,"45","Ignalinos r.",0,10,9,1,0,0,0,0
2021-03-07,"46","Jonavos r.",2,20,20,0,0,2,0,0
2021-03-07,"47","Joniškio r.",1,16,16,0,0,1,0,0
2021-03-07,"48","Kalvarijos",0,6,6,0,0,0,0,0
2021-03-07,"49","Kaišiadorių r.",0,26,26,0,0,0,0,0
2021-03-07,"52","Kauno r.",8,83,78,5,0,8,0,0
2021-03-07,"53","Kėdainių r.",0,24,22,2,0,0,0,0
2021-03-07,"54","Kelmės r.",0,32,32,0,0,0,0,0
2021-03-07,"55","Klaipėdos r.",1,77,74,3,0,1,0,0
2021-03-07,"56","Kretingos r.",1,23,23,0,0,1,0,0
2021-03-07,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2021-03-07,"58","Kazlų Rūdos",0,3,2,1,0,0,0,0
2021-03-07,"59","Lazdijų r.",0,14,13,1,0,0,0,0
2021-03-07,"61","Mažeikių r.",1,37,25,12,0,1,0,0
2021-03-07,"62","Molėtų r.",0,6,6,0,0,0,0,0
2021-03-07,"63","Pagėgių",0,3,3,0,0,0,0,0
2021-03-07,"65","Pakruojo r.",0,11,11,0,0,0,0,0
2021-03-07,"66","Panevėžio r.",2,13,13,0,0,2,0,0
2021-03-07,"67","Pasvalio r.",1,2,2,0,0,1,0,0
2021-03-07,"68","Plungės r.",2,21,18,3,0,2,0,0
2021-03-07,"69","Prienų r.",2,23,23,0,0,2,0,0
2021-03-07,"71","Radviliškio r.",1,23,23,0,4,1,0,1
2021-03-07,"72","Raseinių r.",0,16,16,0,0,0,0,0
2021-03-07,"73","Rokiškio r.",2,14,14,0,0,2,0,0
2021-03-07,"74","Rietavo",0,4,4,0,0,0,0,0
2021-03-07,"75","Skuodo r.",0,9,6,3,1,0,0,1
2021-03-07,"77","Tauragės r.",2,20,14,6,0,2,0,0
2021-03-07,"78","Telšių r.",4,47,45,2,0,4,0,0
2021-03-07,"79","Trakų r.",4,29,28,1,0,3,1,0
2021-03-07,"81","Ukmergės r.",0,10,10,0,0,0,0,0
2021-03-07,"82","Utenos r.",0,24,21,3,0,0,0,0
2021-03-07,"84","Šakių r.",0,27,27,0,0,0,0,0
2021-03-07,"85","Šalčininkų r.",1,12,11,1,0,0,1,0
2021-03-07,"86","Švenčionių r.",3,18,18,0,0,3,0,0
2021-03-07,"87","Šilalės r.",1,15,13,2,0,0,1,0
2021-03-07,"88","Šilutės r.",0,29,28,1,0,0,0,0
2021-03-07,"89","Širvintų r.",0,9,9,0,0,0,0,0
2021-03-07,"91","Šiaulių r.",0,29,29,0,1,0,0,0
2021-03-07,"94","Jurbarko r.",0,17,15,2,0,0,0,0
2021-03-08,"00","Lithuania",459,8539,7330,1209,493,425,34,119
2021-03-08,"11","Alytaus m.",6,189,174,15,2,6,0,0
2021-03-08,"12","Birštono",1,10,9,1,0,1,0,0
2021-03-08,"13","Vilniaus m.",147,2171,1863,308,132,132,15,30
2021-03-08,"15","Druskininkų",3,51,48,3,0,3,0,0
2021-03-08,"18","Marijampolės",33,208,184,24,9,31,2,3
2021-03-08,"19","Kauno m.",31,860,773,87,52,30,1,24
2021-03-08,"21","Klaipėdos m.",13,539,473,66,4,10,3,2
2021-03-08,"23","Neringos",1,15,13,2,1,1,0,1
2021-03-08,"25","Palangos m.",1,47,45,2,1,1,0,0
2021-03-08,"27","Panevėžio m.",16,161,139,22,9,16,0,4
2021-03-08,"29","Šiaulių m.",15,418,305,113,8,15,0,2
2021-03-08,"30","Visagino m.",7,40,34,6,1,7,0,0
2021-03-08,"32","Akmenės r.",0,77,70,7,0,0,0,0
2021-03-08,"33","Alytaus r.",3,82,73,9,0,3,0,0
2021-03-08,"34","Anykščių r.",2,46,45,1,1,2,0,1
2021-03-08,"36","Biržų r.",2,75,62,13,0,2,0,0
2021-03-08,"38","Varėnos r.",7,47,44,3,2,7,0,0
2021-03-08,"39","Vilkaviškio r.",4,86,82,4,21,4,0,0
2021-03-08,"41","Vilniaus r.",15,292,246,46,16,15,0,3
2021-03-08,"42","Elektrėnų",4,75,66,9,8,3,1,5
2021-03-08,"43","Zarasų r.",2,29,27,2,0,2,0,0
2021-03-08,"45","Ignalinos r.",0,23,14,9,0,0,0,0
2021-03-08,"46","Jonavos r.",3,112,92,20,5,3,0,3
2021-03-08,"47","Joniškio r.",2,68,61,7,3,2,0,2
2021-03-08,"48","Kalvarijos",1,28,25,3,1,1,0,0
2021-03-08,"49","Kaišiadorių r.",1,75,61,14,2,1,0,0
2021-03-08,"52","Kauno r.",15,224,196,28,24,15,0,3
2021-03-08,"53","Kėdainių r.",9,114,98,16,0,9,0,0
2021-03-08,"54","Kelmės r.",2,80,77,3,0,2,0,0
2021-03-08,"55","Klaipėdos r.",5,205,186,19,3,4,1,0
2021-03-08,"56","Kretingos r.",2,95,86,9,5,1,1,1
2021-03-08,"57","Kupiškio r.",5,61,56,5,1,4,1,1
2021-03-08,"58","Kazlų Rūdos",2,36,29,7,0,2,0,0
2021-03-08,"59","Lazdijų r.",1,44,43,1,0,1,0,0
2021-03-08,"61","Mažeikių r.",2,71,54,17,1,0,2,1
2021-03-08,"62","Molėtų r.",1,45,40,5,1,1,0,1
2021-03-08,"63","Pagėgių",0,16,11,5,0,0,0,0
2021-03-08,"65","Pakruojo r.",5,47,37,10,0,5,0,0
2021-03-08,"66","Panevėžio r.",7,67,58,9,0,7,0,0
2021-03-08,"67","Pasvalio r.",2,89,81,8,0,2,0,0
2021-03-08,"68","Plungės r.",0,52,47,5,9,0,0,6
2021-03-08,"69","Prienų r.",3,54,50,4,21,3,0,10
2021-03-08,"71","Radviliškio r.",2,94,75,19,89,1,1,1
2021-03-08,"72","Raseinių r.",0,44,40,4,0,0,0,0
2021-03-08,"73","Rokiškio r.",4,176,93,83,1,3,1,0
2021-03-08,"74","Rietavo",0,13,12,1,0,0,0,0
2021-03-08,"75","Skuodo r.",1,51,45,6,1,1,0,0
2021-03-08,"77","Tauragės r.",0,63,48,15,5,0,0,1
2021-03-08,"78","Telšių r.",1,66,59,7,2,1,0,2
2021-03-08,"79","Trakų r.",8,102,89,13,3,8,0,1
2021-03-08,"81","Ukmergės r.",0,80,72,8,17,0,0,8
2021-03-08,"82","Utenos r.",10,119,103,16,2,10,0,0
2021-03-08,"84","Šakių r.",2,60,53,7,2,2,0,0
2021-03-08,"85","Šalčininkų r.",3,58,54,4,0,3,0,0
2021-03-08,"86","Švenčionių r.",21,121,116,5,2,20,1,0
2021-03-08,"87","Šilalės r.",2,41,32,9,16,2,0,3
2021-03-08,"88","Šilutės r.",10,125,113,12,5,10,0,0
2021-03-08,"89","Širvintų r.",7,47,41,6,2,6,1,0
2021-03-08,"91","Šiaulių r.",2,118,75,43,3,0,2,0
2021-03-08,"94","Jurbarko r.",1,37,33,4,0,0,1,0
2021-03-09,"00","Lithuania",477,8066,7412,654,696,430,47,172
2021-03-09,"11","Alytaus m.",3,79,73,6,1,3,0,0
2021-03-09,"12","Birštono",0,8,8,0,0,0,0,0
2021-03-09,"13","Vilniaus m.",179,2090,1940,150,195,167,12,69
2021-03-09,"15","Druskininkų",4,51,51,0,1,4,0,0
2021-03-09,"18","Marijampolės",6,82,76,6,13,4,2,5
2021-03-09,"19","Kauno m.",16,701,641,60,109,16,0,16
2021-03-09,"21","Klaipėdos m.",28,765,743,22,5,23,5,1
2021-03-09,"23","Neringos",1,14,14,0,0,1,0,0
2021-03-09,"25","Palangos m.",1,61,60,1,2,1,0,0
2021-03-09,"27","Panevėžio m.",14,179,174,5,11,14,0,6
2021-03-09,"29","Šiaulių m.",10,333,242,91,45,9,1,14
2021-03-09,"30","Visagino m.",19,99,90,9,6,18,1,1
2021-03-09,"32","Akmenės r.",1,75,56,19,0,1,0,0
2021-03-09,"33","Alytaus r.",2,52,48,4,1,2,0,0
2021-03-09,"34","Anykščių r.",0,17,12,5,4,0,0,0
2021-03-09,"36","Biržų r.",4,76,74,2,0,4,0,0
2021-03-09,"38","Varėnos r.",3,36,33,3,5,3,0,1
2021-03-09,"39","Vilkaviškio r.",1,67,65,2,28,1,0,0
2021-03-09,"41","Vilniaus r.",47,346,322,24,31,36,11,13
2021-03-09,"42","Elektrėnų",1,40,34,6,4,0,1,1
2021-03-09,"43","Zarasų r.",4,40,36,4,0,4,0,0
2021-03-09,"45","Ignalinos r.",5,41,40,1,1,5,0,0
2021-03-09,"46","Jonavos r.",0,100,96,4,9,0,0,1
2021-03-09,"47","Joniškio r.",1,64,23,41,10,1,0,0
2021-03-09,"48","Kalvarijos",0,8,8,0,0,0,0,0
2021-03-09,"49","Kaišiadorių r.",3,98,96,2,3,3,0,0
2021-03-09,"52","Kauno r.",3,156,137,19,17,3,0,2
2021-03-09,"53","Kėdainių r.",1,75,65,10,1,1,0,0
2021-03-09,"54","Kelmės r.",0,43,40,3,2,0,0,0
2021-03-09,"55","Klaipėdos r.",11,191,187,4,2,11,0,0
2021-03-09,"56","Kretingos r.",0,104,102,2,0,0,0,0
2021-03-09,"57","Kupiškio r.",12,44,41,3,2,12,0,2
2021-03-09,"58","Kazlų Rūdos",0,20,18,2,1,0,0,0
2021-03-09,"59","Lazdijų r.",1,55,55,0,0,1,0,0
2021-03-09,"61","Mažeikių r.",1,154,142,12,6,1,0,1
2021-03-09,"62","Molėtų r.",0,25,20,5,14,0,0,1
2021-03-09,"63","Pagėgių",1,6,6,0,1,1,0,1
2021-03-09,"65","Pakruojo r.",0,40,37,3,1,0,0,0
2021-03-09,"66","Panevėžio r.",2,71,65,6,5,1,1,0
2021-03-09,"67","Pasvalio r.",9,75,71,4,0,9,0,0
2021-03-09,"68","Plungės r.",1,109,108,1,6,1,0,3
2021-03-09,"69","Prienų r.",4,79,76,3,44,4,0,5
2021-03-09,"71","Radviliškio r.",5,120,115,5,7,5,0,2
2021-03-09,"72","Raseinių r.",4,92,91,1,3,4,0,0
2021-03-09,"73","Rokiškio r.",6,75,67,8,16,6,0,13
2021-03-09,"74","Rietavo",0,16,16,0,0,0,0,0
2021-03-09,"75","Skuodo r.",1,42,39,3,1,1,0,0
2021-03-09,"77","Tauragės r.",2,110,95,15,27,2,0,2
2021-03-09,"78","Telšių r.",6,121,119,2,4,6,0,2
2021-03-09,"79","Trakų r.",6,76,64,12,6,6,0,2
2021-03-09,"81","Ukmergės r.",0,53,46,7,16,0,0,1
2021-03-09,"82","Utenos r.",7,100,75,25,6,4,3,3
2021-03-09,"84","Šakių r.",9,59,52,7,2,2,7,0
2021-03-09,"85","Šalčininkų r.",11,63,61,2,2,11,0,1
2021-03-09,"86","Švenčionių r.",4,39,39,0,1,4,0,0
2021-03-09,"87","Šilalės r.",3,62,48,14,7,3,0,1
2021-03-09,"88","Šilutės r.",6,105,102,3,0,6,0,0
2021-03-09,"89","Širvintų r.",1,10,10,0,0,1,0,0
2021-03-09,"91","Šiaulių r.",2,97,96,1,11,2,0,2
2021-03-09,"94","Jurbarko r.",4,57,52,5,1,1,3,0
2021-03-10,"00","Lithuania",600,9543,8835,708,478,574,26,140
2021-03-10,"11","Alytaus m.",6,174,172,2,4,6,0,0
2021-03-10,"12","Birštono",0,8,8,0,1,0,0,0
2021-03-10,"13","Vilniaus m.",180,2596,2350,246,115,169,11,34
2021-03-10,"15","Druskininkų",0,67,65,2,47,0,0,1
2021-03-10,"18","Marijampolės",28,134,128,6,15,27,1,4
2021-03-10,"19","Kauno m.",35,1062,1031,31,25,34,1,14
2021-03-10,"21","Klaipėdos m.",24,556,544,12,1,23,1,0
2021-03-10,"23","Neringos",0,14,14,0,0,0,0,0
2021-03-10,"25","Palangos m.",1,72,72,0,0,1,0,0
2021-03-10,"27","Panevėžio m.",36,259,250,9,13,35,1,4
2021-03-10,"29","Šiaulių m.",10,418,360,58,42,9,1,10
2021-03-10,"30","Visagino m.",5,69,68,1,0,4,1,0
2021-03-10,"32","Akmenės r.",0,64,62,2,3,0,0,2
2021-03-10,"33","Alytaus r.",1,62,58,4,1,1,0,0
2021-03-10,"34","Anykščių r.",0,37,36,1,9,0,0,1
2021-03-10,"36","Biržų r.",2,62,58,4,0,2,0,0
2021-03-10,"38","Varėnos r.",13,71,71,0,4,13,0,0
2021-03-10,"39","Vilkaviškio r.",0,69,67,2,3,0,0,2
2021-03-10,"41","Vilniaus r.",48,376,321,55,16,44,4,7
2021-03-10,"42","Elektrėnų",4,72,67,5,1,3,1,0
2021-03-10,"43","Zarasų r.",0,25,22,3,0,0,0,0
2021-03-10,"45","Ignalinos r.",1,16,15,1,3,1,0,1
2021-03-10,"46","Jonavos r.",3,258,254,4,4,3,0,1
2021-03-10,"47","Joniškio r.",1,55,53,2,32,1,0,8
2021-03-10,"48","Kalvarijos",1,15,15,0,0,1,0,0
2021-03-10,"49","Kaišiadorių r.",0,57,55,2,1,0,0,1
2021-03-10,"52","Kauno r.",10,215,210,5,5,10,0,4
2021-03-10,"53","Kėdainių r.",4,82,81,1,2,4,0,0
2021-03-10,"54","Kelmės r.",4,92,88,4,7,4,0,3
2021-03-10,"55","Klaipėdos r.",5,157,150,7,0,5,0,0
2021-03-10,"56","Kretingos r.",3,78,75,3,4,3,0,0
2021-03-10,"57","Kupiškio r.",7,51,50,1,0,7,0,0
2021-03-10,"58","Kazlų Rūdos",0,40,39,1,2,0,0,0
2021-03-10,"59","Lazdijų r.",1,37,32,5,6,1,0,0
2021-03-10,"61","Mažeikių r.",4,120,91,29,0,4,0,0
2021-03-10,"62","Molėtų r.",5,42,38,4,8,5,0,0
2021-03-10,"63","Pagėgių",0,15,15,0,0,0,0,0
2021-03-10,"65","Pakruojo r.",2,147,145,2,4,2,0,3
2021-03-10,"66","Panevėžio r.",17,101,100,1,2,17,0,1
2021-03-10,"67","Pasvalio r.",1,65,63,2,4,1,0,0
2021-03-10,"68","Plungės r.",0,52,46,6,5,0,0,1
