"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-02-07,"53","Kėdainių r.",2,27,27,0,0,2,0,0
2021-02-07,"54","Kelmės r.",0,13,9,4,0,0,0,0
2021-02-07,"55","Klaipėdos r.",2,32,32,0,0,2,0,0
2021-02-07,"56","Kretingos r.",0,16,16,0,1,0,0,0
2021-02-07,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2021-02-07,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2021-02-07,"59","Lazdijų r.",0,13,13,0,0,0,0,0
2021-02-07,"61","Mažeikių r.",0,50,41,9,0,0,0,0
2021-02-07,"62","Molėtų r.",0,5,5,0,0,0,0,0
2021-02-07,"63","Pagėgių",1,4,4,0,0,1,0,0
2021-02-07,"65","Pakruojo r.",0,4,4,0,1,0,0,0
2021-02-07,"66","Panevėžio r.",3,23,23,0,13,3,0,0
2021-02-07,"67","Pasvalio r.",0,5,4,1,1,0,0,0
2021-02-07,"68","Plungės r.",2,24,24,0,0,2,0,0
2021-02-07,"69","Prienų r.",1,10,10,0,0,1,0,0
2021-02-07,"71","Radviliškio r.",0,16,15,1,0,0,0,0
2021-02-07,"72","Raseinių r.",5,22,22,0,0,5,0,0
2021-02-07,"73","Rokiškio r.",5,18,17,1,0,5,0,0
2021-02-07,"74","Rietavo",0,3,3,0,0,0,0,0
2021-02-07,"75","Skuodo r.",1,9,9,0,0,1,0,0
2021-02-07,"77","Tauragės r.",3,21,21,0,0,3,0,0
2021-02-07,"78","Telšių r.",3,64,56,8,0,2,1,0
2021-02-07,"79","Trakų r.",2,6,4,2,7,1,1,0
2021-02-07,"81","Ukmergės r.",2,17,17,0,0,2,0,0
2021-02-07,"82","Utenos r.",3,19,14,5,47,2,1,4
2021-02-07,"84","Šakių r.",0,13,13,0,0,0,0,0
2021-02-07,"85","Šalčininkų r.",2,8,8,0,0,2,0,0
2021-02-07,"86","Švenčionių r.",2,14,14,0,0,2,0,0
2021-02-07,"87","Šilalės r.",1,16,16,0,0,1,0,0
2021-02-07,"88","Šilutės r.",3,17,17,0,0,3,0,0
2021-02-07,"89","Širvintų r.",0,6,5,1,0,0,0,0
2021-02-07,"91","Šiaulių r.",7,23,22,1,0,7,0,0
2021-02-07,"94","Jurbarko r.",1,20,20,0,0,1,0,0
2021-02-08,"00","Lithuania",500,7449,6743,706,972,472,28,268
2021-02-08,"11","Alytaus m.",13,110,98,12,7,13,0,7
2021-02-08,"12","Birštono",0,6,6,0,0,0,0,0
2021-02-08,"13","Vilniaus m.",111,1934,1771,163,156,104,7,47
2021-02-08,"15","Druskininkų",6,59,56,3,3,6,0,0
2021-02-08,"18","Marijampolės",4,130,101,29,2,4,0,2
2021-02-08,"19","Kauno m.",60,1135,1084,51,86,59,1,38
2021-02-08,"21","Klaipėdos m.",27,543,519,24,3,23,4,0
2021-02-08,"23","Neringos",0,1,1,0,0,0,0,0
2021-02-08,"25","Palangos m.",2,75,73,2,18,2,0,0
2021-02-08,"27","Panevėžio m.",11,124,112,12,36,11,0,8
2021-02-08,"29","Šiaulių m.",22,296,247,49,46,19,3,16
2021-02-08,"30","Visagino m.",1,26,24,2,1,1,0,1
2021-02-08,"32","Akmenės r.",1,32,31,1,2,1,0,1
2021-02-08,"33","Alytaus r.",3,24,19,5,0,2,1,0
2021-02-08,"34","Anykščių r.",0,18,15,3,1,0,0,0
2021-02-08,"36","Biržų r.",15,88,81,7,1,15,0,0
2021-02-08,"38","Varėnos r.",3,25,24,1,1,3,0,0
2021-02-08,"39","Vilkaviškio r.",6,77,73,4,1,6,0,0
2021-02-08,"41","Vilniaus r.",12,182,165,17,40,12,0,8
2021-02-08,"42","Elektrėnų",12,87,67,20,5,12,0,0
2021-02-08,"43","Zarasų r.",0,19,16,3,2,0,0,2
2021-02-08,"45","Ignalinos r.",0,11,10,1,0,0,0,0
2021-02-08,"46","Jonavos r.",7,74,71,3,4,6,1,0
2021-02-08,"47","Joniškio r.",7,55,51,4,1,7,0,0
2021-02-08,"48","Kalvarijos",1,18,15,3,2,1,0,1
2021-02-08,"49","Kaišiadorių r.",7,86,77,9,2,7,0,1
2021-02-08,"52","Kauno r.",25,195,184,11,77,25,0,15
2021-02-08,"53","Kėdainių r.",11,87,80,7,1,11,0,0
2021-02-08,"54","Kelmės r.",2,105,104,1,21,2,0,13
2021-02-08,"55","Klaipėdos r.",8,165,161,4,4,8,0,0
2021-02-08,"56","Kretingos r.",0,80,77,3,39,0,0,3
2021-02-08,"57","Kupiškio r.",3,33,30,3,1,3,0,0
2021-02-08,"58","Kazlų Rūdos",3,33,32,1,0,3,0,0
2021-02-08,"59","Lazdijų r.",3,51,47,4,11,3,0,0
2021-02-08,"61","Mažeikių r.",1,84,54,30,10,1,0,3
2021-02-08,"62","Molėtų r.",3,21,14,7,1,1,2,0
2021-02-08,"63","Pagėgių",0,3,3,0,1,0,0,0
2021-02-08,"65","Pakruojo r.",5,35,34,1,1,5,0,0
2021-02-08,"66","Panevėžio r.",6,41,36,5,18,6,0,3
2021-02-08,"67","Pasvalio r.",1,45,41,4,0,1,0,0
2021-02-08,"68","Plungės r.",1,37,33,4,12,1,0,4
2021-02-08,"69","Prienų r.",3,71,70,1,11,3,0,3
2021-02-08,"71","Radviliškio r.",1,60,53,7,14,1,0,9
2021-02-08,"72","Raseinių r.",0,36,35,1,2,0,0,1
2021-02-08,"73","Rokiškio r.",22,197,97,100,2,15,7,0
2021-02-08,"74","Rietavo",2,11,11,0,13,2,0,3
2021-02-08,"75","Skuodo r.",3,35,32,3,11,3,0,3
2021-02-08,"77","Tauragės r.",7,54,48,6,87,7,0,29
2021-02-08,"78","Telšių r.",2,66,48,18,18,2,0,2
2021-02-08,"79","Trakų r.",3,69,64,5,46,3,0,6
2021-02-08,"81","Ukmergės r.",9,106,100,6,2,9,0,0
2021-02-08,"82","Utenos r.",16,108,87,21,27,14,2,7
2021-02-08,"84","Šakių r.",3,61,58,3,0,3,0,0
2021-02-08,"85","Šalčininkų r.",3,37,35,2,36,3,0,6
2021-02-08,"86","Švenčionių r.",2,28,27,1,56,2,0,14
2021-02-08,"87","Šilalės r.",0,40,36,4,16,0,0,5
2021-02-08,"88","Šilutės r.",16,95,88,7,0,16,0,0
2021-02-08,"89","Širvintų r.",1,42,41,1,6,1,0,1
2021-02-08,"91","Šiaulių r.",3,47,44,3,8,3,0,6
2021-02-08,"94","Jurbarko r.",2,36,32,4,0,2,0,0
2021-02-09,"00","Lithuania",533,7755,7341,414,1099,507,26,229
2021-02-09,"11","Alytaus m.",15,212,210,2,5,15,0,2
2021-02-09,"12","Birštono",0,10,9,1,0,0,0,0
2021-02-09,"13","Vilniaus m.",101,2037,1926,111,100,96,5,22
2021-02-09,"15","Druskininkų",2,72,72,0,40,2,0,2
2021-02-09,"18","Marijampolės",2,47,44,3,4,2,0,1
2021-02-09,"19","Kauno m.",21,998,964,34,79,20,1,28
2021-02-09,"21","Klaipėdos m.",47,645,638,7,3,45,2,1
2021-02-09,"23","Neringos",0,5,5,0,0,0,0,0
2021-02-09,"25","Palangos m.",1,47,47,0,30,1,0,0
2021-02-09,"27","Panevėžio m.",21,194,191,3,26,20,1,13
2021-02-09,"29","Šiaulių m.",38,351,308,43,79,29,9,16
2021-02-09,"30","Visagino m.",17,88,88,0,0,17,0,0
2021-02-09,"32","Akmenės r.",3,65,63,2,1,3,0,0
2021-02-09,"33","Alytaus r.",3,20,19,1,2,3,0,0
2021-02-09,"34","Anykščių r.",2,23,22,1,1,2,0,0
2021-02-09,"36","Biržų r.",14,85,84,1,0,14,0,0
2021-02-09,"38","Varėnos r.",4,80,79,1,0,4,0,0
2021-02-09,"39","Vilkaviškio r.",3,28,27,1,0,3,0,0
2021-02-09,"41","Vilniaus r.",16,225,218,7,43,15,1,17
2021-02-09,"42","Elektrėnų",2,27,27,0,5,2,0,1
2021-02-09,"43","Zarasų r.",1,21,21,0,2,1,0,1
2021-02-09,"45","Ignalinos r.",4,29,27,2,0,4,0,0
2021-02-09,"46","Jonavos r.",5,69,65,4,5,5,0,0
2021-02-09,"47","Joniškio r.",0,36,32,4,4,0,0,2
2021-02-09,"48","Kalvarijos",1,10,10,0,0,1,0,0
2021-02-09,"49","Kaišiadorių r.",9,78,67,11,101,9,0,18
2021-02-09,"52","Kauno r.",6,168,134,34,70,6,0,17
2021-02-09,"53","Kėdainių r.",9,117,75,42,0,8,1,0
2021-02-09,"54","Kelmės r.",3,91,91,0,10,3,0,3
2021-02-09,"55","Klaipėdos r.",17,121,119,2,1,16,1,1
2021-02-09,"56","Kretingos r.",5,85,85,0,53,5,0,3
2021-02-09,"57","Kupiškio r.",5,30,30,0,0,5,0,0
2021-02-09,"58","Kazlų Rūdos",1,28,26,2,1,1,0,0
2021-02-09,"59","Lazdijų r.",1,51,51,0,1,1,0,0
2021-02-09,"61","Mažeikių r.",4,120,102,18,26,4,0,4
2021-02-09,"62","Molėtų r.",1,33,28,5,0,0,1,0
2021-02-09,"63","Pagėgių",2,8,8,0,2,2,0,0
2021-02-09,"65","Pakruojo r.",4,35,34,1,13,4,0,3
2021-02-09,"66","Panevėžio r.",7,45,43,2,6,7,0,2
2021-02-09,"67","Pasvalio r.",6,30,30,0,0,6,0,0
2021-02-09,"68","Plungės r.",8,83,81,2,64,8,0,4
2021-02-09,"69","Prienų r.",3,40,39,1,14,3,0,3
2021-02-09,"71","Radviliškio r.",12,144,138,6,6,12,0,1
2021-02-09,"72","Raseinių r.",3,55,54,1,4,3,0,3
2021-02-09,"73","Rokiškio r.",10,61,58,3,0,10,0,0
2021-02-09,"74","Rietavo",1,11,11,0,42,1,0,2
2021-02-09,"75","Skuodo r.",0,36,36,0,13,0,0,0
2021-02-09,"77","Tauragės r.",11,89,89,0,100,11,0,28
2021-02-09,"78","Telšių r.",14,98,89,9,3,13,1,0
2021-02-09,"79","Trakų r.",5,59,56,3,44,5,0,5
2021-02-09,"81","Ukmergės r.",2,77,68,9,4,2,0,4
2021-02-09,"82","Utenos r.",12,105,91,14,30,12,0,10
2021-02-09,"84","Šakių r.",1,50,49,1,2,1,0,1
2021-02-09,"85","Šalčininkų r.",11,54,53,1,8,11,0,5
2021-02-09,"86","Švenčionių r.",9,56,55,1,20,9,0,1
2021-02-09,"87","Šilalės r.",0,42,36,6,5,0,0,1
2021-02-09,"88","Šilutės r.",14,94,88,6,0,14,0,0
2021-02-09,"89","Širvintų r.",3,25,25,0,9,3,0,1
2021-02-09,"91","Šiaulių r.",5,73,69,4,5,2,3,1
2021-02-09,"94","Jurbarko r.",4,39,37,2,13,4,0,2
2021-02-10,"00","Lithuania",637,8374,7804,570,1698,624,13,350
2021-02-10,"11","Alytaus m.",19,171,164,7,4,19,0,1
2021-02-10,"12","Birštono",0,3,3,0,0,0,0,0
2021-02-10,"13","Vilniaus m.",119,1915,1838,77,234,116,3,40
2021-02-10,"15","Druskininkų",1,146,146,0,1,1,0,0
2021-02-10,"18","Marijampolės",8,131,94,37,84,8,0,61
2021-02-10,"19","Kauno m.",74,1415,1401,14,106,73,1,48
2021-02-10,"21","Klaipėdos m.",66,668,660,8,10,65,1,1
2021-02-10,"23","Neringos",0,1,1,0,1,0,0,0
2021-02-10,"25","Palangos m.",3,53,52,1,39,3,0,3
2021-02-10,"27","Panevėžio m.",18,243,230,13,47,18,0,8
2021-02-10,"29","Šiaulių m.",35,358,267,91,35,35,0,7
2021-02-10,"30","Visagino m.",6,36,32,4,0,3,3,0
2021-02-10,"32","Akmenės r.",1,38,36,2,5,1,0,0
2021-02-10,"33","Alytaus r.",4,33,33,0,2,4,0,0
2021-02-10,"34","Anykščių r.",0,12,10,2,3,0,0,0
2021-02-10,"36","Biržų r.",12,40,39,1,0,12,0,0
2021-02-10,"38","Varėnos r.",3,81,81,0,1,3,0,1
2021-02-10,"39","Vilkaviškio r.",13,97,96,1,104,13,0,1
2021-02-10,"41","Vilniaus r.",20,247,236,11,51,20,0,11
2021-02-10,"42","Elektrėnų",13,103,72,31,2,13,0,1
2021-02-10,"43","Zarasų r.",7,21,20,1,0,7,0,0
2021-02-10,"45","Ignalinos r.",1,22,21,1,0,1,0,0
2021-02-10,"46","Jonavos r.",5,103,98,5,5,5,0,0
2021-02-10,"47","Joniškio r.",0,49,48,1,7,0,0,1
2021-02-10,"48","Kalvarijos",0,10,9,1,1,0,0,0
2021-02-10,"49","Kaišiadorių r.",9,102,101,1,74,9,0,2
2021-02-10,"52","Kauno r.",21,176,169,7,105,21,0,22
2021-02-10,"53","Kėdainių r.",12,158,95,63,1,12,0,1
2021-02-10,"54","Kelmės r.",9,81,78,3,16,8,1,2
2021-02-10,"55","Klaipėdos r.",6,103,102,1,7,6,0,4
2021-02-10,"56","Kretingos r.",0,49,48,1,54,0,0,2
2021-02-10,"57","Kupiškio r.",2,45,45,0,2,2,0,0
2021-02-10,"58","Kazlų Rūdos",1,32,32,0,2,1,0,0
2021-02-10,"59","Lazdijų r.",0,47,47,0,3,0,0,1
2021-02-10,"61","Mažeikių r.",6,104,97,7,67,6,0,13
2021-02-10,"62","Molėtų r.",3,16,15,1,50,3,0,0
2021-02-10,"63","Pagėgių",0,22,22,0,0,0,0,0
2021-02-10,"65","Pakruojo r.",0,94,94,0,1,0,0,0
2021-02-10,"66","Panevėžio r.",8,62,57,5,15,8,0,3
2021-02-10,"67","Pasvalio r.",1,47,42,5,0,1,0,0
2021-02-10,"68","Plungės r.",7,51,50,1,12,7,0,5
2021-02-10,"69","Prienų r.",5,39,38,1,5,5,0,1
2021-02-10,"71","Radviliškio r.",7,58,55,3,15,7,0,4
2021-02-10,"72","Raseinių r.",1,29,29,0,5,1,0,1
2021-02-10,"73","Rokiškio r.",10,172,67,105,15,8,2,1
2021-02-10,"74","Rietavo",0,7,7,0,0,0,0,0
2021-02-10,"75","Skuodo r.",4,31,29,2,81,4,0,17
2021-02-10,"77","Tauragės r.",8,64,59,5,130,8,0,39
2021-02-10,"78","Telšių r.",15,114,112,2,1,15,0,1
2021-02-10,"79","Trakų r.",9,62,58,4,19,9,0,1
2021-02-10,"81","Ukmergės r.",8,124,121,3,59,8,0,10
2021-02-10,"82","Utenos r.",19,100,79,21,7,17,2,1
2021-02-10,"84","Šakių r.",3,49,49,0,11,3,0,0
2021-02-10,"85","Šalčininkų r.",2,27,24,3,30,2,0,10
2021-02-10,"86","Švenčionių r.",1,35,34,1,102,1,0,7
2021-02-10,"87","Šilalės r.",1,36,34,2,42,1,0,13
2021-02-10,"88","Šilutės r.",18,118,115,3,8,18,0,1
2021-02-10,"89","Širvintų r.",2,25,25,0,14,2,0,3
2021-02-10,"91","Šiaulių r.",5,60,50,10,1,5,0,0
2021-02-10,"94","Jurbarko r.",5,39,38,1,2,5,0,0
2021-02-11,"00","Lithuania",548,8170,7636,534,2068,527,21,395
2021-02-11,"11","Alytaus m.",4,311,236,75,7,4,0,5
2021-02-11,"12","Birštono",0,3,2,1,6,0,0,0
2021-02-11,"13","Vilniaus m.",153,2298,2185,113,418,144,9,56
2021-02-11,"15","Druskininkų",0,44,44,0,3,0,0,0
2021-02-11,"18","Marijampolės",6,161,157,4,23,6,0,12
2021-02-11,"19","Kauno m.",58,1207,1152,55,86,56,2,39
2021-02-11,"21","Klaipėdos m.",44,684,674,10,12,41,3,3
2021-02-11,"23","Neringos",0,3,3,0,1,0,0,0
2021-02-11,"25","Palangos m.",3,39,39,0,50,3,0,4
2021-02-11,"27","Panevėžio m.",25,161,154,7,35,25,0,13
2021-02-11,"29","Šiaulių m.",4,318,260,58,93,4,0,33
2021-02-11,"30","Visagino m.",19,73,71,2,26,19,0,2
2021-02-11,"32","Akmenės r.",2,36,35,1,2,2,0,0
2021-02-11,"33","Alytaus r.",0,32,18,14,0,0,0,0
2021-02-11,"34","Anykščių r.",5,58,56,2,3,4,1,0
2021-02-11,"36","Biržų r.",14,75,72,3,0,14,0,0
2021-02-11,"38","Varėnos r.",1,36,36,0,6,1,0,2
2021-02-11,"39","Vilkaviškio r.",4,40,37,3,2,3,1,1
2021-02-11,"41","Vilniaus r.",29,227,217,10,66,28,1,17
2021-02-11,"42","Elektrėnų",2,51,49,2,10,2,0,2
2021-02-11,"43","Zarasų r.",2,14,11,3,54,2,0,2
2021-02-11,"45","Ignalinos r.",6,42,37,5,3,6,0,0
2021-02-11,"46","Jonavos r.",7,134,125,9,56,7,0,16
2021-02-11,"47","Joniškio r.",0,22,19,3,0,0,0,0
2021-02-11,"48","Kalvarijos",1,12,11,1,9,1,0,0
2021-02-11,"49","Kaišiadorių r.",4,46,44,2,38,4,0,4
2021-02-11,"52","Kauno r.",8,171,160,11,66,8,0,24
2021-02-11,"53","Kėdainių r.",9,87,83,4,4,9,0,2
2021-02-11,"54","Kelmės r.",3,47,46,1,17,3,0,5
2021-02-11,"55","Klaipėdos r.",11,110,104,6,9,11,0,2
2021-02-11,"56","Kretingos r.",3,83,80,3,94,3,0,24
2021-02-11,"57","Kupiškio r.",9,43,43,0,8,9,0,1
2021-02-11,"58","Kazlų Rūdos",1,15,14,1,9,1,0,1
2021-02-11,"59","Lazdijų r.",0,13,11,2,1,0,0,0
2021-02-11,"61","Mažeikių r.",3,113,93,20,85,3,0,16
2021-02-11,"62","Molėtų r.",0,34,32,2,39,0,0,0
2021-02-11,"63","Pagėgių",1,4,4,0,2,1,0,0
2021-02-11,"65","Pakruojo r.",2,46,44,2,3,2,0,1
2021-02-11,"66","Panevėžio r.",5,47,40,7,1,5,0,0
2021-02-11,"67","Pasvalio r.",1,34,30,4,1,1,0,0
2021-02-11,"68","Plungės r.",1,81,79,2,10,1,0,7
2021-02-11,"69","Prienų r.",1,29,27,2,16,1,0,2
2021-02-11,"71","Radviliškio r.",4,96,87,9,35,4,0,5
2021-02-11,"72","Raseinių r.",6,64,59,5,11,6,0,8
2021-02-11,"73","Rokiškio r.",0,49,41,8,49,0,0,1
2021-02-11,"74","Rietavo",0,12,11,1,0,0,0,0
2021-02-11,"75","Skuodo r.",2,30,30,0,56,2,0,4
2021-02-11,"77","Tauragės r.",10,88,80,8,47,10,0,6
2021-02-11,"78","Telšių r.",8,79,77,2,1,8,0,1
2021-02-11,"79","Trakų r.",8,64,61,3,74,8,0,5
2021-02-11,"81","Ukmergės r.",3,50,43,7,51,3,0,2
2021-02-11,"82","Utenos r.",20,133,123,10,6,19,1,0
2021-02-11,"84","Šakių r.",4,85,83,2,2,4,0,0
2021-02-11,"85","Šalčininkų r.",8,45,44,1,54,7,1,13
2021-02-11,"86","Švenčionių r.",3,67,63,4,70,3,0,12
2021-02-11,"87","Šilalės r.",0,25,19,6,87,0,0,23
2021-02-11,"88","Šilutės r.",9,94,82,12,136,7,2,14
2021-02-11,"89","Širvintų r.",1,26,24,2,6,1,0,0
2021-02-11,"91","Šiaulių r.",1,29,26,3,2,1,0,1
2021-02-11,"94","Jurbarko r.",8,50,49,1,7,8,0,4
2021-02-12,"00","Lithuania",619,8972,8453,519,1537,609,10,237
2021-02-12,"11","Alytaus m.",13,251,245,6,4,13,0,0
2021-02-12,"12","Birštono",0,3,3,0,14,0,0,0
2021-02-12,"13","Vilniaus m.",153,2640,2498,142,182,150,3,27
2021-02-12,"15","Druskininkų",4,62,60,2,4,4,0,0
2021-02-12,"18","Marijampolės",18,89,87,2,4,17,1,1
2021-02-12,"19","Kauno m.",72,1244,1193,51,85,72,0,53
2021-02-12,"21","Klaipėdos m.",39,739,721,18,32,39,0,9
2021-02-12,"23","Neringos",0,6,6,0,0,0,0,0
2021-02-12,"25","Palangos m.",3,65,64,1,5,3,0,3
2021-02-12,"27","Panevėžio m.",10,175,164,11,21,10,0,4
2021-02-12,"29","Šiaulių m.",28,478,396,82,209,27,1,10
2021-02-12,"30","Visagino m.",12,91,86,5,26,12,0,3
2021-02-12,"32","Akmenės r.",2,43,43,0,13,2,0,0
2021-02-12,"33","Alytaus r.",4,35,33,2,0,4,0,0
2021-02-12,"34","Anykščių r.",0,39,35,4,21,0,0,1
2021-02-12,"36","Biržų r.",9,33,31,2,0,9,0,0
2021-02-12,"38","Varėnos r.",4,51,50,1,3,4,0,1
2021-02-12,"39","Vilkaviškio r.",13,82,81,1,54,13,0,0
2021-02-12,"41","Vilniaus r.",34,268,257,11,24,33,1,6
2021-02-12,"42","Elektrėnų",13,95,90,5,4,13,0,0
2021-02-12,"43","Zarasų r.",2,22,20,2,0,2,0,0
2021-02-12,"45","Ignalinos r.",4,45,42,3,2,4,0,0
2021-02-12,"46","Jonavos r.",4,71,70,1,44,4,0,11
2021-02-12,"47","Joniškio r.",0,34,34,0,66,0,0,7
2021-02-12,"48","Kalvarijos",5,25,22,3,0,4,1,0
2021-02-12,"49","Kaišiadorių r.",5,119,89,30,20,5,0,2
2021-02-12,"52","Kauno r.",25,193,190,3,24,25,0,6
2021-02-12,"53","Kėdainių r.",7,80,78,2,1,7,0,0
2021-02-12,"54","Kelmės r.",5,96,94,2,13,5,0,0
2021-02-12,"55","Klaipėdos r.",9,125,119,6,4,9,0,1
2021-02-12,"56","Kretingos r.",1,82,80,2,38,1,0,8
2021-02-12,"57","Kupiškio r.",4,33,31,2,6,4,0,0
2021-02-12,"58","Kazlų Rūdos",4,28,26,2,4,3,1,0
2021-02-12,"59","Lazdijų r.",2,81,81,0,4,2,0,0
2021-02-12,"61","Mažeikių r.",1,98,85,13,56,1,0,7
2021-02-12,"62","Molėtų r.",0,13,12,1,42,0,0,1
2021-02-12,"63","Pagėgių",1,6,5,1,2,1,0,1
2021-02-12,"65","Pakruojo r.",0,38,36,2,24,0,0,8
2021-02-12,"66","Panevėžio r.",3,44,42,2,6,3,0,5
2021-02-12,"67","Pasvalio r.",0,31,29,2,0,0,0,0
2021-02-12,"68","Plungės r.",6,104,103,1,4,6,0,2
2021-02-12,"69","Prienų r.",2,56,54,2,13,2,0,0
2021-02-12,"71","Radviliškio r.",8,51,48,3,122,8,0,6
2021-02-12,"72","Raseinių r.",2,32,32,0,3,2,0,1
2021-02-12,"73","Rokiškio r.",10,81,68,13,10,10,0,0
2021-02-12,"74","Rietavo",0,7,7,0,5,0,0,1
2021-02-12,"75","Skuodo r.",2,35,35,0,16,2,0,3
2021-02-12,"77","Tauragės r.",2,49,39,10,12,2,0,7
2021-02-12,"78","Telšių r.",7,80,76,4,18,7,0,14
2021-02-12,"79","Trakų r.",7,78,69,9,33,6,1,0
2021-02-12,"81","Ukmergės r.",10,97,87,10,28,10,0,0
2021-02-12,"82","Utenos r.",11,123,106,17,10,10,1,2
2021-02-12,"84","Šakių r.",2,58,57,1,1,2,0,0
2021-02-12,"85","Šalčininkų r.",6,59,58,1,47,6,0,9
2021-02-12,"86","Švenčionių r.",1,26,23,3,21,1,0,6
2021-02-12,"87","Šilalės r.",0,43,39,4,31,0,0,5
2021-02-12,"88","Šilutės r.",9,108,99,9,72,9,0,2
2021-02-12,"89","Širvintų r.",6,33,33,0,2,6,0,0
2021-02-12,"91","Šiaulių r.",10,70,64,6,28,10,0,3
2021-02-12,"94","Jurbarko r.",4,29,28,1,0,4,0,0
2021-02-13,"00","Lithuania",408,5356,5197,159,94,400,8,15
2021-02-13,"11","Alytaus m.",11,185,184,1,0,11,0,0
2021-02-13,"12","Birštono",0,2,2,0,0,0,0,0
2021-02-13,"13","Vilniaus m.",123,1387,1326,61,17,119,4,0
2021-02-13,"15","Druskininkų",0,15,15,0,0,0,0,0
2021-02-13,"18","Marijampolės",0,130,128,2,0,0,0,0
2021-02-13,"19","Kauno m.",40,802,789,13,4,40,0,1
2021-02-13,"21","Klaipėdos m.",33,458,452,6,2,31,2,0
2021-02-13,"23","Neringos",0,1,1,0,0,0,0,0
2021-02-13,"25","Palangos m.",0,29,29,0,1,0,0,0
2021-02-13,"27","Panevėžio m.",17,211,205,6,0,17,0,0
2021-02-13,"29","Šiaulių m.",27,297,282,15,20,27,0,5
2021-02-13,"30","Visagino m.",0,21,20,1,0,0,0,0
2021-02-13,"32","Akmenės r.",0,9,9,0,0,0,0,0
2021-02-13,"33","Alytaus r.",0,12,12,0,0,0,0,0
2021-02-13,"34","Anykščių r.",0,33,33,0,0,0,0,0
2021-02-13,"36","Biržų r.",5,80,79,1,0,5,0,0
2021-02-13,"38","Varėnos r.",0,20,20,0,0,0,0,0
2021-02-13,"39","Vilkaviškio r.",3,33,33,0,0,3,0,0
2021-02-13,"41","Vilniaus r.",12,112,106,6,0,12,0,0
2021-02-13,"42","Elektrėnų",1,15,14,1,0,1,0,0
2021-02-13,"43","Zarasų r.",0,9,7,2,0,0,0,0
2021-02-13,"45","Ignalinos r.",1,12,11,1,0,1,0,0
2021-02-13,"46","Jonavos r.",1,65,63,2,0,1,0,0
2021-02-13,"47","Joniškio r.",0,15,13,2,21,0,0,1
2021-02-13,"48","Kalvarijos",0,5,5,0,0,0,0,0
2021-02-13,"49","Kaišiadorių r.",0,36,31,5,0,0,0,0
2021-02-13,"52","Kauno r.",10,120,119,1,0,10,0,0
2021-02-13,"53","Kėdainių r.",2,57,56,1,0,2,0,0
2021-02-13,"54","Kelmės r.",7,24,23,1,5,7,0,4
2021-02-13,"55","Klaipėdos r.",12,82,82,0,0,12,0,0
2021-02-13,"56","Kretingos r.",8,69,68,1,2,8,0,1
2021-02-13,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2021-02-13,"58","Kazlų Rūdos",1,14,14,0,0,1,0,0
2021-02-13,"59","Lazdijų r.",1,22,22,0,0,1,0,0
2021-02-13,"61","Mažeikių r.",9,88,79,9,1,9,0,1
2021-02-13,"62","Molėtų r.",3,30,29,1,0,2,1,0
2021-02-13,"63","Pagėgių",0,5,4,1,0,0,0,0
2021-02-13,"65","Pakruojo r.",1,21,21,0,0,1,0,0
2021-02-13,"66","Panevėžio r.",9,51,47,4,0,9,0,0
2021-02-13,"67","Pasvalio r.",0,15,15,0,0,0,0,0
2021-02-13,"68","Plungės r.",0,44,44,0,0,0,0,0
2021-02-13,"69","Prienų r.",0,26,26,0,0,0,0,0
2021-02-13,"71","Radviliškio r.",18,106,105,1,0,18,0,0
2021-02-13,"72","Raseinių r.",4,46,45,1,0,4,0,0
2021-02-13,"73","Rokiškio r.",3,26,24,2,0,3,0,0
2021-02-13,"74","Rietavo",0,12,12,0,0,0,0,0
2021-02-13,"75","Skuodo r.",0,13,11,2,0,0,0,0
2021-02-13,"77","Tauragės r.",0,51,51,0,1,0,0,0
2021-02-13,"78","Telšių r.",11,65,63,2,1,10,1,1
2021-02-13,"79","Trakų r.",4,55,55,0,14,4,0,0
2021-02-13,"81","Ukmergės r.",4,48,48,0,0,4,0,0
2021-02-13,"82","Utenos r.",1,48,43,5,0,1,0,0
2021-02-13,"84","Šakių r.",0,17,17,0,0,0,0,0
2021-02-13,"85","Šalčininkų r.",2,11,11,0,1,2,0,0
2021-02-13,"86","Švenčionių r.",11,65,65,0,0,11,0,0
2021-02-13,"87","Šilalės r.",0,7,6,1,3,0,0,0
2021-02-13,"88","Šilutės r.",0,30,30,0,0,0,0,0
2021-02-13,"89","Širvintų r.",1,21,21,0,0,1,0,0
2021-02-13,"91","Šiaulių r.",2,26,25,1,1,2,0,1
2021-02-13,"94","Jurbarko r.",8,40,40,0,0,8,0,0
2021-02-14,"00","Lithuania",237,3107,3009,98,5,232,5,1
2021-02-14,"11","Alytaus m.",23,110,110,0,0,23,0,0
2021-02-14,"12","Birštono",0,2,2,0,0,0,0,0
2021-02-14,"13","Vilniaus m.",52,969,935,34,0,49,3,0
2021-02-14,"15","Druskininkų",0,11,11,0,0,0,0,0
2021-02-14,"18","Marijampolės",12,89,89,0,0,12,0,0
2021-02-14,"19","Kauno m.",36,498,491,7,1,36,0,0
