"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-04-04,"48","Kalvarijos",2,9,6,3,1,2,0,0
2021-04-04,"49","Kaišiadorių r.",2,30,26,4,0,2,0,0
2021-04-04,"52","Kauno r.",10,97,97,0,1,10,0,0
2021-04-04,"53","Kėdainių r.",1,35,35,0,0,1,0,0
2021-04-04,"54","Kelmės r.",0,20,20,0,0,0,0,0
2021-04-04,"55","Klaipėdos r.",8,68,56,12,2,8,0,0
2021-04-04,"56","Kretingos r.",0,21,20,1,0,0,0,0
2021-04-04,"57","Kupiškio r.",0,8,6,2,0,0,0,0
2021-04-04,"58","Kazlų Rūdos",0,9,5,4,0,0,0,0
2021-04-04,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2021-04-04,"61","Mažeikių r.",1,32,22,10,0,1,0,0
2021-04-04,"62","Molėtų r.",0,17,13,4,2,0,0,0
2021-04-04,"63","Pagėgių",0,1,1,0,0,0,0,0
2021-04-04,"65","Pakruojo r.",0,13,11,2,1,0,0,0
2021-04-04,"66","Panevėžio r.",8,73,72,1,0,8,0,0
2021-04-04,"67","Pasvalio r.",2,21,17,4,0,2,0,0
2021-04-04,"68","Plungės r.",1,14,13,1,0,1,0,0
2021-04-04,"69","Prienų r.",0,23,21,2,0,0,0,0
2021-04-04,"71","Radviliškio r.",0,17,16,1,0,0,0,0
2021-04-04,"72","Raseinių r.",1,14,14,0,0,1,0,0
2021-04-04,"73","Rokiškio r.",0,7,5,2,1,0,0,0
2021-04-04,"74","Rietavo",0,5,5,0,0,0,0,0
2021-04-04,"75","Skuodo r.",0,10,8,2,0,0,0,0
2021-04-04,"77","Tauragės r.",2,20,19,1,0,1,1,0
2021-04-04,"78","Telšių r.",2,52,42,10,0,2,0,0
2021-04-04,"79","Trakų r.",3,30,20,10,2,3,0,0
2021-04-04,"81","Ukmergės r.",4,29,27,2,0,3,1,0
2021-04-04,"82","Utenos r.",0,27,21,6,0,0,0,0
2021-04-04,"84","Šakių r.",0,16,16,0,0,0,0,0
2021-04-04,"85","Šalčininkų r.",5,23,14,9,1,5,0,0
2021-04-04,"86","Švenčionių r.",2,23,21,2,0,2,0,0
2021-04-04,"87","Šilalės r.",2,11,8,3,0,1,1,0
2021-04-04,"88","Šilutės r.",0,23,20,3,0,0,0,0
2021-04-04,"89","Širvintų r.",1,10,6,4,0,1,0,0
2021-04-04,"91","Šiaulių r.",0,21,19,2,0,0,0,0
2021-04-04,"94","Jurbarko r.",0,34,32,2,0,0,0,0
2021-04-05,"00","Lithuania",746,5802,3811,1991,267,694,52,57
2021-04-05,"11","Alytaus m.",10,100,98,2,1,10,0,0
2021-04-05,"12","Birštono",0,3,3,0,0,0,0,0
2021-04-05,"13","Vilniaus m.",500,2198,1407,791,78,474,26,16
2021-04-05,"15","Druskininkų",1,25,23,2,1,1,0,0
2021-04-05,"18","Marijampolės",5,98,34,64,25,3,2,4
2021-04-05,"19","Kauno m.",25,517,428,89,33,18,7,10
2021-04-05,"21","Klaipėdos m.",11,336,203,133,1,11,0,0
2021-04-05,"23","Neringos",0,14,12,2,0,0,0,0
2021-04-05,"25","Palangos m.",1,13,12,1,0,1,0,0
2021-04-05,"27","Panevėžio m.",0,110,50,60,19,0,0,2
2021-04-05,"29","Šiaulių m.",19,433,235,198,46,16,3,9
2021-04-05,"30","Visagino m.",0,8,8,0,0,0,0,0
2021-04-05,"32","Akmenės r.",0,31,17,14,1,0,0,0
2021-04-05,"33","Alytaus r.",2,34,32,2,1,2,0,0
2021-04-05,"34","Anykščių r.",2,25,18,7,1,2,0,0
2021-04-05,"36","Biržų r.",0,7,5,2,1,0,0,0
2021-04-05,"38","Varėnos r.",4,46,30,16,2,3,1,1
2021-04-05,"39","Vilkaviškio r.",2,14,9,5,1,2,0,0
2021-04-05,"41","Vilniaus r.",114,326,206,120,5,106,8,2
2021-04-05,"42","Elektrėnų",5,29,24,5,0,5,0,0
2021-04-05,"43","Zarasų r.",0,7,5,2,0,0,0,0
2021-04-05,"45","Ignalinos r.",1,23,8,15,10,1,0,1
2021-04-05,"46","Jonavos r.",0,24,23,1,2,0,0,1
2021-04-05,"47","Joniškio r.",0,51,25,26,1,0,0,0
2021-04-05,"48","Kalvarijos",0,7,4,3,2,0,0,1
2021-04-05,"49","Kaišiadorių r.",0,27,21,6,2,0,0,1
2021-04-05,"52","Kauno r.",1,112,90,22,5,1,0,2
2021-04-05,"53","Kėdainių r.",2,104,47,57,0,2,0,0
2021-04-05,"54","Kelmės r.",0,35,28,7,2,0,0,0
2021-04-05,"55","Klaipėdos r.",5,70,53,17,0,5,0,0
2021-04-05,"56","Kretingos r.",1,38,32,6,0,1,0,0
2021-04-05,"57","Kupiškio r.",0,10,6,4,2,0,0,2
2021-04-05,"58","Kazlų Rūdos",2,14,13,1,0,2,0,0
2021-04-05,"59","Lazdijų r.",0,12,10,2,0,0,0,0
2021-04-05,"61","Mažeikių r.",0,67,39,28,1,0,0,0
2021-04-05,"62","Molėtų r.",0,21,13,8,1,0,0,0
2021-04-05,"63","Pagėgių",0,3,1,2,0,0,0,0
2021-04-05,"65","Pakruojo r.",1,36,19,17,0,1,0,0
2021-04-05,"66","Panevėžio r.",1,30,12,18,3,0,1,1
2021-04-05,"67","Pasvalio r.",1,14,9,5,0,1,0,0
2021-04-05,"68","Plungės r.",1,45,41,4,1,1,0,0
2021-04-05,"69","Prienų r.",0,26,22,4,0,0,0,0
2021-04-05,"71","Radviliškio r.",2,65,47,18,1,2,0,0
2021-04-05,"72","Raseinių r.",1,16,13,3,0,1,0,0
2021-04-05,"73","Rokiškio r.",1,34,13,21,0,0,1,0
2021-04-05,"74","Rietavo",0,13,10,3,0,0,0,0
2021-04-05,"75","Skuodo r.",0,13,11,2,0,0,0,0
2021-04-05,"77","Tauragės r.",0,59,22,37,1,0,0,0
2021-04-05,"78","Telšių r.",0,39,20,19,0,0,0,0
2021-04-05,"79","Trakų r.",9,51,37,14,2,8,1,1
2021-04-05,"81","Ukmergės r.",1,37,32,5,0,1,0,0
2021-04-05,"82","Utenos r.",0,24,17,7,1,0,0,0
2021-04-05,"84","Šakių r.",0,28,16,12,2,0,0,0
2021-04-05,"85","Šalčininkų r.",3,18,13,5,1,3,0,1
2021-04-05,"86","Švenčionių r.",3,34,29,5,1,2,1,0
2021-04-05,"87","Šilalės r.",1,30,15,15,1,0,1,1
2021-04-05,"88","Šilutės r.",3,29,27,2,1,3,0,0
2021-04-05,"89","Širvintų r.",0,12,8,4,0,0,0,0
2021-04-05,"91","Šiaulių r.",4,103,61,42,8,4,0,1
2021-04-05,"94","Jurbarko r.",1,54,45,9,0,1,0,0
2021-04-06,"00","Lithuania",1119,16028,9178,6850,1110,927,192,282
2021-04-06,"11","Alytaus m.",15,288,161,127,6,15,0,0
2021-04-06,"12","Birštono",0,16,12,4,0,0,0,0
2021-04-06,"13","Vilniaus m.",417,4579,3056,1523,256,367,50,79
2021-04-06,"15","Druskininkų",8,161,127,34,2,8,0,1
2021-04-06,"18","Marijampolės",48,312,160,152,40,43,5,10
2021-04-06,"19","Kauno m.",123,1592,945,647,141,79,44,33
2021-04-06,"21","Klaipėdos m.",16,886,545,341,11,16,0,4
2021-04-06,"23","Neringos",0,27,15,12,0,0,0,0
2021-04-06,"25","Palangos m.",3,109,53,56,10,3,0,0
2021-04-06,"27","Panevėžio m.",42,283,168,115,61,29,13,12
2021-04-06,"29","Šiaulių m.",22,645,287,358,57,16,6,17
2021-04-06,"30","Visagino m.",8,129,36,93,19,5,3,10
2021-04-06,"32","Akmenės r.",1,93,69,24,3,1,0,0
2021-04-06,"33","Alytaus r.",8,134,79,55,5,8,0,0
2021-04-06,"34","Anykščių r.",21,120,86,34,1,21,0,0
2021-04-06,"36","Biržų r.",4,143,48,95,0,2,2,0
2021-04-06,"38","Varėnos r.",2,121,31,90,8,1,1,2
2021-04-06,"39","Vilkaviškio r.",10,154,90,64,1,8,2,0
2021-04-06,"41","Vilniaus r.",89,678,408,270,40,75,14,13
2021-04-06,"42","Elektrėnų",16,265,96,169,12,11,5,6
2021-04-06,"43","Zarasų r.",7,69,39,30,5,7,0,1
2021-04-06,"45","Ignalinos r.",17,86,53,33,18,16,1,1
2021-04-06,"46","Jonavos r.",8,239,65,174,25,5,3,8
2021-04-06,"47","Joniškio r.",2,111,62,49,16,2,0,4
2021-04-06,"48","Kalvarijos",8,40,30,10,1,8,0,0
2021-04-06,"49","Kaišiadorių r.",4,186,78,108,19,4,0,3
2021-04-06,"52","Kauno r.",37,387,226,161,39,27,10,9
2021-04-06,"53","Kėdainių r.",8,257,78,179,1,7,1,0
2021-04-06,"54","Kelmės r.",1,72,61,11,8,1,0,5
2021-04-06,"55","Klaipėdos r.",8,242,148,94,43,8,0,7
2021-04-06,"56","Kretingos r.",0,168,93,75,4,0,0,0
2021-04-06,"57","Kupiškio r.",3,101,90,11,0,2,1,0
2021-04-06,"58","Kazlų Rūdos",5,51,27,24,4,4,1,0
2021-04-06,"59","Lazdijų r.",3,51,21,30,6,1,2,1
2021-04-06,"61","Mažeikių r.",5,167,52,115,1,3,2,0
2021-04-06,"62","Molėtų r.",1,75,44,31,2,1,0,1
2021-04-06,"63","Pagėgių",0,10,10,0,0,0,0,0
2021-04-06,"65","Pakruojo r.",2,105,53,52,11,2,0,5
2021-04-06,"66","Panevėžio r.",8,107,70,37,11,6,2,2
2021-04-06,"67","Pasvalio r.",6,94,41,53,2,6,0,0
2021-04-06,"68","Plungės r.",0,94,46,48,10,0,0,6
2021-04-06,"69","Prienų r.",3,135,74,61,1,2,1,0
2021-04-06,"71","Radviliškio r.",0,204,109,95,7,0,0,1
2021-04-06,"72","Raseinių r.",5,150,78,72,2,5,0,0
2021-04-06,"73","Rokiškio r.",7,213,88,125,12,4,3,1
2021-04-06,"74","Rietavo",0,43,18,25,12,0,0,1
2021-04-06,"75","Skuodo r.",2,68,38,30,10,2,0,5
2021-04-06,"77","Tauragės r.",1,118,57,61,14,1,0,3
2021-04-06,"78","Telšių r.",1,123,41,82,17,1,0,7
2021-04-06,"79","Trakų r.",5,150,77,73,2,3,2,0
2021-04-06,"81","Ukmergės r.",5,146,77,69,83,4,1,11
2021-04-06,"82","Utenos r.",13,182,105,77,2,11,2,1
2021-04-06,"84","Šakių r.",3,120,40,80,10,1,2,2
2021-04-06,"85","Šalčininkų r.",38,234,122,112,7,29,9,4
2021-04-06,"86","Švenčionių r.",32,176,123,53,4,31,1,2
2021-04-06,"87","Šilalės r.",0,73,30,43,5,0,0,2
2021-04-06,"88","Šilutės r.",2,110,80,30,3,2,0,0
2021-04-06,"89","Širvintų r.",11,109,56,53,9,11,0,0
2021-04-06,"91","Šiaulių r.",3,140,77,63,7,3,0,2
2021-04-06,"94","Jurbarko r.",0,87,29,58,4,0,0,0
2021-04-07,"00","Lithuania",1076,18090,11254,6836,1464,912,164,360
2021-04-07,"11","Alytaus m.",23,334,260,74,62,22,1,46
2021-04-07,"12","Birštono",0,14,11,3,0,0,0,0
2021-04-07,"13","Vilniaus m.",350,4314,3045,1269,262,298,52,68
2021-04-07,"15","Druskininkų",6,102,58,44,6,6,0,0
2021-04-07,"18","Marijampolės",55,301,201,100,53,51,4,18
2021-04-07,"19","Kauno m.",74,2011,1141,870,205,62,12,56
2021-04-07,"21","Klaipėdos m.",29,886,655,231,64,26,3,17
2021-04-07,"23","Neringos",0,23,14,9,1,0,0,0
2021-04-07,"25","Palangos m.",3,117,58,59,3,3,0,1
2021-04-07,"27","Panevėžio m.",29,662,519,143,61,23,6,15
2021-04-07,"29","Šiaulių m.",14,705,338,367,58,8,6,17
2021-04-07,"30","Visagino m.",27,252,123,129,95,26,1,13
2021-04-07,"32","Akmenės r.",6,103,47,56,5,6,0,1
2021-04-07,"33","Alytaus r.",14,142,100,42,11,13,1,5
2021-04-07,"34","Anykščių r.",16,116,68,48,2,16,0,0
2021-04-07,"36","Biržų r.",5,159,30,129,1,5,0,1
2021-04-07,"38","Varėnos r.",29,188,94,94,2,25,4,0
2021-04-07,"39","Vilkaviškio r.",16,147,77,70,3,2,14,2
2021-04-07,"41","Vilniaus r.",85,620,425,195,48,76,9,10
2021-04-07,"42","Elektrėnų",11,157,76,81,14,5,6,2
2021-04-07,"43","Zarasų r.",3,121,28,93,71,3,0,1
2021-04-07,"45","Ignalinos r.",11,81,49,32,5,10,1,1
2021-04-07,"46","Jonavos r.",18,345,205,140,63,13,5,6
2021-04-07,"47","Joniškio r.",2,92,43,49,14,0,2,1
2021-04-07,"48","Kalvarijos",7,34,25,9,5,5,2,0
2021-04-07,"49","Kaišiadorių r.",22,183,107,76,22,22,0,3
2021-04-07,"52","Kauno r.",21,409,231,178,34,18,3,9
2021-04-07,"53","Kėdainių r.",12,282,99,183,0,12,0,0
2021-04-07,"54","Kelmės r.",2,142,74,68,2,2,0,2
2021-04-07,"55","Klaipėdos r.",6,388,308,80,25,5,1,6
2021-04-07,"56","Kretingos r.",0,167,103,64,3,0,0,0
2021-04-07,"57","Kupiškio r.",1,41,24,17,1,1,0,0
2021-04-07,"58","Kazlų Rūdos",3,59,34,25,1,2,1,0
2021-04-07,"59","Lazdijų r.",7,110,87,23,5,6,1,1
2021-04-07,"61","Mažeikių r.",6,290,143,147,51,5,1,3
2021-04-07,"62","Molėtų r.",7,89,56,33,4,7,0,0
2021-04-07,"63","Pagėgių",0,23,18,5,0,0,0,0
2021-04-07,"65","Pakruojo r.",1,102,66,36,1,0,1,0
2021-04-07,"66","Panevėžio r.",11,219,185,34,11,10,1,1
2021-04-07,"67","Pasvalio r.",1,105,40,65,10,1,0,0
2021-04-07,"68","Plungės r.",3,158,90,68,3,2,1,2
2021-04-07,"69","Prienų r.",4,127,79,48,3,4,0,0
2021-04-07,"71","Radviliškio r.",8,418,312,106,5,7,1,1
2021-04-07,"72","Raseinių r.",1,123,62,61,19,1,0,6
2021-04-07,"73","Rokiškio r.",2,165,57,108,14,2,0,5
2021-04-07,"74","Rietavo",0,19,16,3,0,0,0,0
2021-04-07,"75","Skuodo r.",2,100,33,67,6,2,0,1
2021-04-07,"77","Tauragės r.",7,159,82,77,10,7,0,3
2021-04-07,"78","Telšių r.",1,225,128,97,21,0,1,11
2021-04-07,"79","Trakų r.",18,173,99,74,15,13,5,5
2021-04-07,"81","Ukmergės r.",12,160,74,86,11,10,2,1
2021-04-07,"82","Utenos r.",15,321,183,138,9,8,7,2
2021-04-07,"84","Šakių r.",1,108,48,60,14,1,0,5
2021-04-07,"85","Šalčininkų r.",23,395,205,190,5,15,8,0
2021-04-07,"86","Švenčionių r.",8,93,68,25,0,8,0,0
2021-04-07,"87","Šilalės r.",5,117,63,54,4,5,0,3
2021-04-07,"88","Šilutės r.",8,215,177,38,1,8,0,0
2021-04-07,"89","Širvintų r.",21,81,60,21,19,21,0,0
2021-04-07,"91","Šiaulių r.",1,154,81,73,15,1,0,6
2021-04-07,"94","Jurbarko r.",6,144,72,72,6,6,0,3
2021-04-08,"00","Lithuania",1166,16965,10695,6270,1125,1016,150,291
2021-04-08,"11","Alytaus m.",11,357,224,133,9,9,2,0
2021-04-08,"12","Birštono",0,10,8,2,0,0,0,0
2021-04-08,"13","Vilniaus m.",368,4538,3225,1313,227,329,39,70
2021-04-08,"15","Druskininkų",1,122,86,36,0,1,0,0
2021-04-08,"18","Marijampolės",40,270,180,90,39,35,5,5
2021-04-08,"19","Kauno m.",154,1734,1117,617,205,128,26,46
2021-04-08,"21","Klaipėdos m.",18,1085,773,312,27,15,3,1
2021-04-08,"23","Neringos",0,13,8,5,0,0,0,0
2021-04-08,"25","Palangos m.",2,139,75,64,1,2,0,0
2021-04-08,"27","Panevėžio m.",40,564,404,160,68,32,8,19
2021-04-08,"29","Šiaulių m.",18,517,307,210,81,16,2,31
2021-04-08,"30","Visagino m.",15,139,35,104,19,8,7,8
2021-04-08,"32","Akmenės r.",5,99,47,52,1,5,0,0
2021-04-08,"33","Alytaus r.",16,186,122,64,5,15,1,0
2021-04-08,"34","Anykščių r.",7,106,35,71,17,2,5,7
2021-04-08,"36","Biržų r.",4,141,49,92,5,4,0,0
2021-04-08,"38","Varėnos r.",13,120,48,72,4,13,0,1
2021-04-08,"39","Vilkaviškio r.",13,170,136,34,4,13,0,0
2021-04-08,"41","Vilniaus r.",84,651,415,236,31,73,11,8
2021-04-08,"42","Elektrėnų",32,224,109,115,6,29,3,1
2021-04-08,"43","Zarasų r.",3,63,34,29,7,3,0,2
2021-04-08,"45","Ignalinos r.",8,66,41,25,7,7,1,0
2021-04-08,"46","Jonavos r.",9,206,78,128,20,9,0,5
2021-04-08,"47","Joniškio r.",0,114,31,83,13,0,0,4
2021-04-08,"48","Kalvarijos",7,36,25,11,1,6,1,0
2021-04-08,"49","Kaišiadorių r.",19,158,67,91,11,17,2,4
2021-04-08,"52","Kauno r.",56,392,247,145,39,52,4,11
2021-04-08,"53","Kėdainių r.",12,218,99,119,2,11,1,0
2021-04-08,"54","Kelmės r.",0,78,60,18,7,0,0,4
2021-04-08,"55","Klaipėdos r.",8,318,215,103,24,7,1,6
2021-04-08,"56","Kretingos r.",2,188,87,101,3,1,1,0
2021-04-08,"57","Kupiškio r.",8,125,111,14,2,8,0,1
2021-04-08,"58","Kazlų Rūdos",4,49,28,21,0,2,2,0
2021-04-08,"59","Lazdijų r.",2,142,107,35,0,2,0,0
2021-04-08,"61","Mažeikių r.",11,205,130,75,2,11,0,0
2021-04-08,"62","Molėtų r.",1,74,19,55,4,1,0,1
2021-04-08,"63","Pagėgių",0,41,8,33,11,0,0,0
2021-04-08,"65","Pakruojo r.",0,52,18,34,1,0,0,0
2021-04-08,"66","Panevėžio r.",8,141,88,53,7,6,2,1
2021-04-08,"67","Pasvalio r.",1,98,42,56,2,1,0,0
2021-04-08,"68","Plungės r.",1,135,73,62,5,1,0,3
2021-04-08,"69","Prienų r.",3,136,78,58,4,2,1,0
2021-04-08,"71","Radviliškio r.",10,318,243,75,10,9,1,3
2021-04-08,"72","Raseinių r.",8,183,94,89,0,7,1,0
2021-04-08,"73","Rokiškio r.",2,106,38,68,7,2,0,4
2021-04-08,"74","Rietavo",2,43,19,24,8,1,1,0
2021-04-08,"75","Skuodo r.",0,77,21,56,9,0,0,3
2021-04-08,"77","Tauragės r.",5,149,73,76,16,4,1,3
2021-04-08,"78","Telšių r.",4,184,94,90,24,2,2,18
2021-04-08,"79","Trakų r.",35,198,141,57,4,33,2,2
2021-04-08,"81","Ukmergės r.",10,173,90,83,64,8,2,3
2021-04-08,"82","Utenos r.",10,220,83,137,9,8,2,1
2021-04-08,"84","Šakių r.",5,126,60,66,5,4,1,2
2021-04-08,"85","Šalčininkų r.",39,203,116,87,5,34,5,1
2021-04-08,"86","Švenčionių r.",7,264,250,14,3,7,0,1
2021-04-08,"87","Šilalės r.",6,86,51,35,11,6,0,7
2021-04-08,"88","Šilutės r.",1,101,65,36,3,1,0,1
2021-04-08,"89","Širvintų r.",16,81,40,41,12,15,1,0
2021-04-08,"91","Šiaulių r.",4,99,66,33,8,4,0,1
2021-04-08,"94","Jurbarko r.",1,134,62,72,6,0,1,2
2021-04-09,"00","Lithuania",1053,19116,11565,7551,1211,902,151,328
2021-04-09,"11","Alytaus m.",6,194,88,106,5,6,0,1
2021-04-09,"12","Birštono",0,16,12,4,0,0,0,0
2021-04-09,"13","Vilniaus m.",374,4927,3377,1550,359,321,53,116
2021-04-09,"15","Druskininkų",4,119,79,40,2,4,0,0
2021-04-09,"18","Marijampolės",32,348,190,158,24,31,1,13
2021-04-09,"19","Kauno m.",113,1792,1107,685,160,95,18,36
2021-04-09,"21","Klaipėdos m.",22,1371,816,555,69,20,2,17
2021-04-09,"23","Neringos",1,38,13,25,0,1,0,0
2021-04-09,"25","Palangos m.",3,128,67,61,5,3,0,0
2021-04-09,"27","Panevėžio m.",31,691,473,218,66,26,5,9
2021-04-09,"29","Šiaulių m.",18,617,351,266,103,16,2,27
2021-04-09,"30","Visagino m.",14,153,95,58,4,13,1,1
2021-04-09,"32","Akmenės r.",0,100,64,36,8,0,0,3
2021-04-09,"33","Alytaus r.",1,114,46,68,2,1,0,1
2021-04-09,"34","Anykščių r.",9,112,33,79,4,4,5,2
2021-04-09,"36","Biržų r.",2,138,23,115,1,1,1,0
2021-04-09,"38","Varėnos r.",11,104,39,65,2,11,0,1
2021-04-09,"39","Vilkaviškio r.",11,156,90,66,6,11,0,1
2021-04-09,"41","Vilniaus r.",79,594,387,207,40,65,14,10
2021-04-09,"42","Elektrėnų",27,234,100,134,8,20,7,5
2021-04-09,"43","Zarasų r.",1,60,26,34,6,1,0,0
2021-04-09,"45","Ignalinos r.",7,82,35,47,4,7,0,0
2021-04-09,"46","Jonavos r.",13,234,70,164,32,7,6,12
2021-04-09,"47","Joniškio r.",1,122,44,78,5,1,0,0
2021-04-09,"48","Kalvarijos",2,40,30,10,1,2,0,1
2021-04-09,"49","Kaišiadorių r.",8,165,98,67,8,5,3,1
2021-04-09,"52","Kauno r.",34,401,233,168,35,28,6,11
2021-04-09,"53","Kėdainių r.",10,247,98,149,1,6,4,0
2021-04-09,"54","Kelmės r.",3,143,65,78,5,2,1,0
2021-04-09,"55","Klaipėdos r.",7,406,278,128,28,7,0,4
2021-04-09,"56","Kretingos r.",7,243,133,110,3,4,3,0
2021-04-09,"57","Kupiškio r.",5,318,296,22,0,4,1,0
2021-04-09,"58","Kazlų Rūdos",2,41,21,20,0,2,0,0
2021-04-09,"59","Lazdijų r.",12,192,166,26,2,12,0,0
2021-04-09,"61","Mažeikių r.",13,253,145,108,6,13,0,2
2021-04-09,"62","Molėtų r.",5,83,45,38,2,4,1,0
2021-04-09,"63","Pagėgių",0,13,7,6,0,0,0,0
2021-04-09,"65","Pakruojo r.",0,67,42,25,2,0,0,0
2021-04-09,"66","Panevėžio r.",8,256,201,55,12,8,0,4
2021-04-09,"67","Pasvalio r.",5,109,49,60,10,5,0,1
2021-04-09,"68","Plungės r.",0,506,437,69,6,0,0,4
2021-04-09,"69","Prienų r.",9,123,68,55,6,7,2,1
2021-04-09,"71","Radviliškio r.",4,314,240,74,15,4,0,6
2021-04-09,"72","Raseinių r.",3,120,34,86,27,3,0,12
2021-04-09,"73","Rokiškio r.",10,131,56,75,11,9,1,0
2021-04-09,"74","Rietavo",0,21,17,4,0,0,0,0
2021-04-09,"75","Skuodo r.",2,160,45,115,2,2,0,0
2021-04-09,"77","Tauragės r.",8,211,104,107,14,7,1,1
2021-04-09,"78","Telšių r.",6,223,81,142,16,6,0,9
2021-04-09,"79","Trakų r.",20,163,108,55,2,18,2,1
2021-04-09,"81","Ukmergės r.",13,188,82,106,13,10,3,1
2021-04-09,"82","Utenos r.",12,229,82,147,6,10,2,1
2021-04-09,"84","Šakių r.",2,152,89,63,7,2,0,2
2021-04-09,"85","Šalčininkų r.",18,152,71,81,3,15,3,1
2021-04-09,"86","Švenčionių r.",28,242,190,52,1,26,2,0
2021-04-09,"87","Šilalės r.",1,108,36,72,8,1,0,6
2021-04-09,"88","Šilutės r.",4,207,131,76,3,4,0,0
2021-04-09,"89","Širvintų r.",6,112,29,83,19,5,1,2
2021-04-09,"91","Šiaulių r.",4,192,73,119,19,4,0,1
2021-04-09,"94","Jurbarko r.",5,141,60,81,3,3,2,1
2021-04-10,"00","Lithuania",906,11172,6988,4184,389,818,88,87
2021-04-10,"11","Alytaus m.",39,530,517,13,1,38,1,0
2021-04-10,"12","Birštono",1,2,2,0,0,1,0,0
2021-04-10,"13","Vilniaus m.",316,3114,2154,960,148,278,38,30
2021-04-10,"15","Druskininkų",2,59,26,33,1,2,0,0
2021-04-10,"18","Marijampolės",36,125,67,58,2,33,3,0
2021-04-10,"19","Kauno m.",124,1531,773,758,80,114,10,22
2021-04-10,"21","Klaipėdos m.",31,875,381,494,1,30,1,0
2021-04-10,"23","Neringos",1,16,10,6,0,1,0,0
2021-04-10,"25","Palangos m.",2,63,21,42,0,2,0,0
2021-04-10,"27","Panevėžio m.",19,259,103,156,38,18,1,9
2021-04-10,"29","Šiaulių m.",12,405,199,206,48,10,2,11
2021-04-10,"30","Visagino m.",0,9,7,2,0,0,0,0
2021-04-10,"32","Akmenės r.",5,39,30,9,1,5,0,1
2021-04-10,"33","Alytaus r.",26,156,148,8,0,26,0,0
2021-04-10,"34","Anykščių r.",19,106,75,31,1,17,2,0
2021-04-10,"36","Biržų r.",2,34,32,2,0,2,0,0
2021-04-10,"38","Varėnos r.",4,47,20,27,0,1,3,0
2021-04-10,"39","Vilkaviškio r.",5,40,35,5,0,4,1,0
2021-04-10,"41","Vilniaus r.",59,431,230,201,19,51,8,4
2021-04-10,"42","Elektrėnų",6,35,26,9,2,5,1,1
2021-04-10,"43","Zarasų r.",0,18,14,4,0,0,0,0
2021-04-10,"45","Ignalinos r.",1,12,8,4,0,1,0,0
2021-04-10,"46","Jonavos r.",8,68,42,26,0,8,0,0
2021-04-10,"47","Joniškio r.",0,40,30,10,0,0,0,0
2021-04-10,"48","Kalvarijos",1,3,3,0,1,1,0,1
2021-04-10,"49","Kaišiadorių r.",21,96,83,13,0,21,0,0
2021-04-10,"52","Kauno r.",37,339,207,132,14,34,3,1
2021-04-10,"53","Kėdainių r.",3,224,69,155,0,3,0,0
2021-04-10,"54","Kelmės r.",0,36,20,16,0,0,0,0
2021-04-10,"55","Klaipėdos r.",13,228,117,111,0,12,1,0
2021-04-10,"56","Kretingos r.",4,86,63,23,1,4,0,0
2021-04-10,"57","Kupiškio r.",0,10,5,5,0,0,0,0
2021-04-10,"58","Kazlų Rūdos",0,9,6,3,0,0,0,0
2021-04-10,"59","Lazdijų r.",4,51,47,4,0,4,0,0
2021-04-10,"61","Mažeikių r.",3,142,115,27,0,3,0,0
2021-04-10,"62","Molėtų r.",2,28,17,11,0,1,1,0
2021-04-10,"63","Pagėgių",0,3,2,1,0,0,0,0
2021-04-10,"65","Pakruojo r.",0,15,11,4,1,0,0,0
2021-04-10,"66","Panevėžio r.",5,70,32,38,9,5,0,2
2021-04-10,"67","Pasvalio r.",0,18,11,7,0,0,0,0
2021-04-10,"68","Plungės r.",5,531,478,53,1,3,2,0
2021-04-10,"69","Prienų r.",6,43,31,12,0,6,0,0
2021-04-10,"71","Radviliškio r.",4,145,85,60,2,3,1,0
2021-04-10,"72","Raseinių r.",8,72,57,15,0,7,1,0
2021-04-10,"73","Rokiškio r.",2,19,13,6,0,2,0,0
2021-04-10,"74","Rietavo",0,17,11,6,0,0,0,0
2021-04-10,"75","Skuodo r.",0,41,26,15,1,0,0,0
2021-04-10,"77","Tauragės r.",3,140,64,76,0,2,1,0
2021-04-10,"78","Telšių r.",5,114,81,33,6,5,0,3
2021-04-10,"79","Trakų r.",10,54,37,17,0,9,1,0
2021-04-10,"81","Ukmergės r.",2,36,30,6,2,2,0,0
2021-04-10,"82","Utenos r.",1,116,26,90,0,0,1,0
2021-04-10,"84","Šakių r.",3,48,30,18,1,1,2,0
2021-04-10,"85","Šalčininkų r.",23,70,59,11,2,22,1,0
2021-04-10,"86","Švenčionių r.",2,31,24,7,0,2,0,0
2021-04-10,"87","Šilalės r.",7,46,34,12,1,6,1,1
2021-04-10,"88","Šilutės r.",0,45,33,12,0,0,0,0
2021-04-10,"89","Širvintų r.",3,12,10,2,0,3,0,0
2021-04-10,"91","Šiaulių r.",2,99,43,56,5,2,0,1
2021-04-10,"94","Jurbarko r.",9,121,58,63,0,7,2,0
2021-04-11,"00","Lithuania",659,8753,6125,2628,271,588,71,79
2021-04-11,"11","Alytaus m.",1,68,54,14,2,1,0,0
2021-04-11,"12","Birštono",0,5,4,1,0,0,0,0
