"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-04-30,"78","Telšių r.",2,192,77,115,14,2,0,10
2021-04-30,"79","Trakų r.",44,283,154,129,28,42,2,18
2021-04-30,"81","Ukmergės r.",32,161,84,77,26,29,3,18
2021-04-30,"82","Utenos r.",5,236,68,168,13,4,1,11
2021-04-30,"84","Šakių r.",3,133,48,85,1,3,0,0
2021-04-30,"85","Šalčininkų r.",20,201,91,110,5,19,1,1
2021-04-30,"86","Švenčionių r.",23,194,145,49,7,22,1,2
2021-04-30,"87","Šilalės r.",0,269,150,119,19,0,0,13
2021-04-30,"88","Šilutės r.",5,288,80,208,7,5,0,3
2021-04-30,"89","Širvintų r.",19,108,70,38,13,19,0,1
2021-04-30,"91","Šiaulių r.",11,145,62,83,8,11,0,5
2021-04-30,"94","Jurbarko r.",8,111,45,66,3,6,2,1
2021-05-01,"00","Lithuania",1055,17219,9734,7485,198,905,150,58
2021-05-01,"11","Alytaus m.",7,445,232,213,1,5,2,1
2021-05-01,"12","Birštono",0,3,1,2,0,0,0,0
2021-05-01,"13","Vilniaus m.",469,5501,2765,2736,83,398,71,22
2021-05-01,"15","Druskininkų",4,80,14,66,0,2,2,0
2021-05-01,"18","Marijampolės",19,244,86,158,3,17,2,0
2021-05-01,"19","Kauno m.",134,3759,2164,1595,31,113,21,12
2021-05-01,"21","Klaipėdos m.",45,850,487,363,0,40,5,0
2021-05-01,"23","Neringos",0,4,3,1,0,0,0,0
2021-05-01,"25","Palangos m.",0,25,15,10,0,0,0,0
2021-05-01,"27","Panevėžio m.",32,642,410,232,4,30,2,2
2021-05-01,"29","Šiaulių m.",43,581,259,322,28,34,9,9
2021-05-01,"30","Visagino m.",1,124,8,116,1,1,0,1
2021-05-01,"32","Akmenės r.",5,160,152,8,0,2,3,0
2021-05-01,"33","Alytaus r.",2,58,17,41,0,2,0,0
2021-05-01,"34","Anykščių r.",24,187,77,110,0,24,0,0
2021-05-01,"36","Biržų r.",5,26,24,2,0,5,0,0
2021-05-01,"38","Varėnos r.",3,128,15,113,1,2,1,1
2021-05-01,"39","Vilkaviškio r.",5,40,23,17,1,4,1,0
2021-05-01,"41","Vilniaus r.",67,572,224,348,14,56,11,4
2021-05-01,"42","Elektrėnų",2,26,17,9,1,2,0,0
2021-05-01,"43","Zarasų r.",2,9,8,1,0,2,0,0
2021-05-01,"45","Ignalinos r.",0,17,3,14,0,0,0,0
2021-05-01,"46","Jonavos r.",4,70,38,32,3,4,0,2
2021-05-01,"47","Joniškio r.",1,25,19,6,0,0,1,0
2021-05-01,"48","Kalvarijos",0,2,2,0,0,0,0,0
2021-05-01,"49","Kaišiadorių r.",4,63,48,15,0,4,0,0
2021-05-01,"52","Kauno r.",25,346,190,156,4,25,0,1
2021-05-01,"53","Kėdainių r.",7,159,71,88,0,6,1,0
2021-05-01,"54","Kelmės r.",5,36,26,10,0,5,0,0
2021-05-01,"55","Klaipėdos r.",12,204,103,101,0,12,0,0
2021-05-01,"56","Kretingos r.",4,65,52,13,0,4,0,0
2021-05-01,"57","Kupiškio r.",4,91,89,2,0,4,0,0
2021-05-01,"58","Kazlų Rūdos",1,18,11,7,1,1,0,0
2021-05-01,"59","Lazdijų r.",3,65,39,26,1,3,0,1
2021-05-01,"61","Mažeikių r.",11,122,105,17,0,11,0,0
2021-05-01,"62","Molėtų r.",6,55,15,40,0,2,4,0
2021-05-01,"63","Pagėgių",0,6,3,3,0,0,0,0
2021-05-01,"65","Pakruojo r.",0,19,16,3,1,0,0,1
2021-05-01,"66","Panevėžio r.",10,118,89,29,2,9,1,0
2021-05-01,"67","Pasvalio r.",0,13,10,3,0,0,0,0
2021-05-01,"68","Plungės r.",5,232,208,24,0,5,0,0
2021-05-01,"69","Prienų r.",2,31,22,9,0,2,0,0
2021-05-01,"71","Radviliškio r.",3,58,44,14,1,2,1,0
2021-05-01,"72","Raseinių r.",4,859,847,12,0,3,1,0
2021-05-01,"73","Rokiškio r.",2,23,16,7,0,2,0,0
2021-05-01,"74","Rietavo",0,12,4,8,0,0,0,0
2021-05-01,"75","Skuodo r.",2,28,19,9,0,2,0,0
2021-05-01,"77","Tauragės r.",5,125,57,68,1,4,1,0
2021-05-01,"78","Telšių r.",5,179,143,36,0,5,0,0
2021-05-01,"79","Trakų r.",9,52,26,26,1,9,0,1
2021-05-01,"81","Ukmergės r.",8,45,34,11,0,8,0,0
2021-05-01,"82","Utenos r.",4,107,27,80,0,3,1,0
2021-05-01,"84","Šakių r.",1,56,25,31,0,1,0,0
2021-05-01,"85","Šalčininkų r.",7,51,20,31,15,5,2,0
2021-05-01,"86","Švenčionių r.",11,46,38,8,0,11,0,0
2021-05-01,"87","Šilalės r.",0,129,124,5,0,0,0,0
2021-05-01,"88","Šilutės r.",2,59,45,14,0,1,1,0
2021-05-01,"89","Širvintų r.",3,21,11,10,0,3,0,0
2021-05-01,"91","Šiaulių r.",9,69,50,19,0,6,3,0
2021-05-01,"94","Jurbarko r.",3,79,44,35,0,2,1,0
2021-05-02,"00","Lithuania",790,9937,6068,3869,101,728,62,18
2021-05-02,"11","Alytaus m.",19,202,148,54,1,19,0,0
2021-05-02,"12","Birštono",0,8,7,1,0,0,0,0
2021-05-02,"13","Vilniaus m.",446,4585,2076,2509,75,411,35,14
2021-05-02,"15","Druskininkų",1,27,17,10,0,1,0,0
2021-05-02,"18","Marijampolės",3,140,134,6,0,3,0,0
2021-05-02,"19","Kauno m.",134,1307,1129,178,3,126,8,1
2021-05-02,"21","Klaipėdos m.",8,563,227,336,1,7,1,0
2021-05-02,"23","Neringos",0,1,1,0,0,0,0,0
2021-05-02,"25","Palangos m.",0,18,10,8,0,0,0,0
2021-05-02,"27","Panevėžio m.",1,105,98,7,0,1,0,0
2021-05-02,"29","Šiaulių m.",5,157,107,50,0,4,1,0
2021-05-02,"30","Visagino m.",0,7,5,2,0,0,0,0
2021-05-02,"32","Akmenės r.",0,19,16,3,0,0,0,0
2021-05-02,"33","Alytaus r.",5,35,24,11,0,5,0,0
2021-05-02,"34","Anykščių r.",1,17,5,12,0,1,0,0
2021-05-02,"36","Biržų r.",1,11,8,3,0,1,0,0
2021-05-02,"38","Varėnos r.",1,14,13,1,0,1,0,0
2021-05-02,"39","Vilkaviškio r.",0,87,84,3,7,0,0,0
2021-05-02,"41","Vilniaus r.",78,532,221,311,7,70,8,1
2021-05-02,"42","Elektrėnų",2,19,14,5,0,0,2,0
2021-05-02,"43","Zarasų r.",0,4,2,2,0,0,0,0
2021-05-02,"45","Ignalinos r.",0,5,4,1,0,0,0,0
2021-05-02,"46","Jonavos r.",1,272,260,12,0,1,0,0
2021-05-02,"47","Joniškio r.",0,17,13,4,0,0,0,0
2021-05-02,"48","Kalvarijos",0,109,108,1,0,0,0,0
2021-05-02,"49","Kaišiadorių r.",1,24,21,3,0,1,0,0
2021-05-02,"52","Kauno r.",29,151,138,13,0,28,1,0
2021-05-02,"53","Kėdainių r.",2,33,27,6,0,2,0,0
2021-05-02,"54","Kelmės r.",3,33,26,7,0,1,2,0
2021-05-02,"55","Klaipėdos r.",1,52,28,24,0,1,0,0
2021-05-02,"56","Kretingos r.",3,41,33,8,0,3,0,0
2021-05-02,"57","Kupiškio r.",0,417,412,5,0,0,0,0
2021-05-02,"58","Kazlų Rūdos",0,161,161,0,0,0,0,0
2021-05-02,"59","Lazdijų r.",1,28,14,14,0,1,0,0
2021-05-02,"61","Mažeikių r.",1,38,23,15,1,1,0,0
2021-05-02,"62","Molėtų r.",3,18,11,7,0,2,1,0
2021-05-02,"63","Pagėgių",0,6,3,3,0,0,0,0
2021-05-02,"65","Pakruojo r.",0,9,8,1,0,0,0,0
2021-05-02,"66","Panevėžio r.",4,39,35,4,0,4,0,0
2021-05-02,"67","Pasvalio r.",0,8,7,1,0,0,0,0
2021-05-02,"68","Plungės r.",1,36,30,6,0,1,0,0
2021-05-02,"69","Prienų r.",0,32,31,1,0,0,0,0
2021-05-02,"71","Radviliškio r.",4,29,26,3,0,4,0,0
2021-05-02,"72","Raseinių r.",0,14,9,5,0,0,0,0
2021-05-02,"73","Rokiškio r.",1,20,6,14,0,0,1,0
2021-05-02,"74","Rietavo",0,12,7,5,0,0,0,0
2021-05-02,"75","Skuodo r.",0,31,7,24,0,0,0,0
2021-05-02,"77","Tauragės r.",2,41,31,10,0,2,0,0
2021-05-02,"78","Telšių r.",0,52,44,8,1,0,0,0
2021-05-02,"79","Trakų r.",5,41,24,17,0,5,0,0
2021-05-02,"81","Ukmergės r.",2,32,22,10,0,2,0,0
2021-05-02,"82","Utenos r.",1,92,13,79,0,1,0,0
2021-05-02,"84","Šakių r.",2,24,21,3,0,2,0,0
2021-05-02,"85","Šalčininkų r.",3,26,13,13,4,3,0,1
2021-05-02,"86","Švenčionių r.",3,26,18,8,1,2,1,1
2021-05-02,"87","Šilalės r.",0,10,6,4,0,0,0,0
2021-05-02,"88","Šilutės r.",1,35,25,10,0,1,0,0
2021-05-02,"89","Širvintų r.",1,13,9,4,0,1,0,0
2021-05-02,"91","Šiaulių r.",0,20,18,2,0,0,0,0
2021-05-02,"94","Jurbarko r.",7,32,30,2,0,7,0,0
2021-05-03,"00","Lithuania",1016,21066,9430,11636,1294,830,186,678
2021-05-03,"11","Alytaus m.",32,435,194,241,11,31,1,6
2021-05-03,"12","Birštono",1,7,4,3,0,1,0,0
2021-05-03,"13","Vilniaus m.",383,6153,2966,3187,530,332,51,283
2021-05-03,"15","Druskininkų",11,133,75,58,0,11,0,0
2021-05-03,"18","Marijampolės",22,302,158,144,15,19,3,8
2021-05-03,"19","Kauno m.",89,2825,1568,1257,191,64,25,100
2021-05-03,"21","Klaipėdos m.",30,1163,631,532,36,27,3,24
2021-05-03,"23","Neringos",0,5,3,2,0,0,0,0
2021-05-03,"25","Palangos m.",2,128,45,83,2,2,0,1
2021-05-03,"27","Panevėžio m.",4,329,131,198,53,2,2,33
2021-05-03,"29","Šiaulių m.",41,877,422,455,39,37,4,27
2021-05-03,"30","Visagino m.",12,128,58,70,9,10,2,2
2021-05-03,"32","Akmenės r.",13,98,71,27,7,9,4,2
2021-05-03,"33","Alytaus r.",10,159,51,108,3,10,0,2
2021-05-03,"34","Anykščių r.",6,166,65,101,0,4,2,0
2021-05-03,"36","Biržų r.",0,164,44,120,7,0,0,5
2021-05-03,"38","Varėnos r.",9,92,24,68,0,6,3,0
2021-05-03,"39","Vilkaviškio r.",9,168,68,100,3,4,5,0
2021-05-03,"41","Vilniaus r.",59,714,309,405,66,49,10,23
2021-05-03,"42","Elektrėnų",11,265,74,191,1,11,0,1
2021-05-03,"43","Zarasų r.",5,68,23,45,7,4,1,6
2021-05-03,"45","Ignalinos r.",0,241,155,86,4,0,0,0
2021-05-03,"46","Jonavos r.",13,293,125,168,8,10,3,3
2021-05-03,"47","Joniškio r.",3,102,41,61,3,3,0,0
2021-05-03,"48","Kalvarijos",1,27,11,16,0,1,0,0
2021-05-03,"49","Kaišiadorių r.",7,378,56,322,7,3,4,3
2021-05-03,"52","Kauno r.",14,632,131,501,20,11,3,5
2021-05-03,"53","Kėdainių r.",8,277,98,179,1,6,2,0
2021-05-03,"54","Kelmės r.",9,132,61,71,0,6,3,0
2021-05-03,"55","Klaipėdos r.",10,236,113,123,4,5,5,2
2021-05-03,"56","Kretingos r.",12,202,82,120,4,11,1,2
2021-05-03,"57","Kupiškio r.",0,40,15,25,3,0,0,3
2021-05-03,"58","Kazlų Rūdos",2,57,28,29,2,0,2,0
2021-05-03,"59","Lazdijų r.",2,78,11,67,0,2,0,0
2021-05-03,"61","Mažeikių r.",1,198,57,141,48,0,1,31
2021-05-03,"62","Molėtų r.",21,160,68,92,0,19,2,0
2021-05-03,"63","Pagėgių",4,27,5,22,0,0,4,0
2021-05-03,"65","Pakruojo r.",3,74,32,42,1,3,0,1
2021-05-03,"66","Panevėžio r.",2,105,37,68,11,1,1,3
2021-05-03,"67","Pasvalio r.",1,86,20,66,9,0,1,5
2021-05-03,"68","Plungės r.",3,118,37,81,2,1,2,0
2021-05-03,"69","Prienų r.",10,157,53,104,0,4,6,0
2021-05-03,"71","Radviliškio r.",21,397,266,131,21,12,9,9
2021-05-03,"72","Raseinių r.",5,161,53,108,12,1,4,7
2021-05-03,"73","Rokiškio r.",3,133,61,72,16,3,0,4
2021-05-03,"74","Rietavo",0,17,12,5,0,0,0,0
2021-05-03,"75","Skuodo r.",1,86,38,48,2,0,1,1
2021-05-03,"77","Tauragės r.",2,176,45,131,13,2,0,7
2021-05-03,"78","Telšių r.",1,139,22,117,9,0,1,5
2021-05-03,"79","Trakų r.",15,210,69,141,20,12,3,14
2021-05-03,"81","Ukmergės r.",30,225,120,105,11,29,1,6
2021-05-03,"82","Utenos r.",7,283,96,187,14,3,4,7
2021-05-03,"84","Šakių r.",2,143,53,90,0,2,0,0
2021-05-03,"85","Šalčininkų r.",13,160,67,93,8,10,3,2
2021-05-03,"86","Švenčionių r.",8,300,59,241,3,7,1,1
2021-05-03,"87","Šilalės r.",3,112,35,77,26,1,2,18
2021-05-03,"88","Šilutės r.",5,190,64,126,8,1,4,7
2021-05-03,"89","Širvintų r.",14,116,51,65,13,13,1,2
2021-05-03,"91","Šiaulių r.",14,133,77,56,4,13,1,1
2021-05-03,"94","Jurbarko r.",1,86,22,64,7,1,0,6
2021-05-04,"00","Lithuania",1315,27398,16978,10420,1515,1138,177,742
2021-05-04,"11","Alytaus m.",27,685,496,189,11,24,3,6
2021-05-04,"12","Birštono",2,9,5,4,0,2,0,0
2021-05-04,"13","Vilniaus m.",323,7207,4954,2253,527,282,41,265
2021-05-04,"15","Druskininkų",9,172,111,61,0,9,0,0
2021-05-04,"18","Marijampolės",39,389,178,211,17,32,7,4
2021-05-04,"19","Kauno m.",185,5066,3591,1475,196,151,34,98
2021-05-04,"21","Klaipėdos m.",27,1208,736,472,35,19,8,25
2021-05-04,"23","Neringos",1,22,7,15,0,1,0,0
2021-05-04,"25","Palangos m.",2,145,63,82,0,2,0,0
2021-05-04,"27","Panevėžio m.",53,947,653,294,84,53,0,61
2021-05-04,"29","Šiaulių m.",24,753,365,388,96,18,6,48
2021-05-04,"30","Visagino m.",6,91,61,30,25,6,0,9
2021-05-04,"32","Akmenės r.",13,85,56,29,19,12,1,14
2021-05-04,"33","Alytaus r.",9,134,72,62,0,8,1,0
2021-05-04,"34","Anykščių r.",25,237,86,151,0,22,3,0
2021-05-04,"36","Biržų r.",3,175,21,154,0,2,1,0
2021-05-04,"38","Varėnos r.",25,137,75,62,1,23,2,0
2021-05-04,"39","Vilkaviškio r.",16,177,75,102,8,10,6,0
2021-05-04,"41","Vilniaus r.",69,755,505,250,102,64,5,28
2021-05-04,"42","Elektrėnų",16,235,79,156,6,16,0,1
2021-05-04,"43","Zarasų r.",4,52,37,15,18,3,1,12
2021-05-04,"45","Ignalinos r.",4,43,27,16,5,3,1,1
2021-05-04,"46","Jonavos r.",5,463,348,115,9,0,5,3
2021-05-04,"47","Joniškio r.",5,97,33,64,40,5,0,4
2021-05-04,"48","Kalvarijos",10,51,38,13,0,9,1,0
2021-05-04,"49","Kaišiadorių r.",13,407,129,278,16,12,1,3
2021-05-04,"52","Kauno r.",42,1234,344,890,19,37,5,5
2021-05-04,"53","Kėdainių r.",18,278,109,169,0,11,7,0
2021-05-04,"54","Kelmės r.",8,87,57,30,10,8,0,7
2021-05-04,"55","Klaipėdos r.",8,395,301,94,6,7,1,4
2021-05-04,"56","Kretingos r.",8,210,96,114,5,6,2,4
2021-05-04,"57","Kupiškio r.",7,81,64,17,3,7,0,2
2021-05-04,"58","Kazlų Rūdos",8,47,29,18,0,7,1,0
2021-05-04,"59","Lazdijų r.",7,108,47,61,1,6,1,1
2021-05-04,"61","Mažeikių r.",9,236,118,118,20,8,1,12
2021-05-04,"62","Molėtų r.",22,213,56,157,1,19,3,0
2021-05-04,"63","Pagėgių",0,8,7,1,1,0,0,1
2021-05-04,"65","Pakruojo r.",0,60,36,24,0,0,0,0
2021-05-04,"66","Panevėžio r.",24,329,242,87,17,23,1,10
2021-05-04,"67","Pasvalio r.",6,128,57,71,8,6,0,5
2021-05-04,"68","Plungės r.",5,429,345,84,6,3,2,3
2021-05-04,"69","Prienų r.",17,239,86,153,6,14,3,2
2021-05-04,"71","Radviliškio r.",18,358,240,118,30,12,6,20
2021-05-04,"72","Raseinių r.",8,166,88,78,3,8,0,2
2021-05-04,"73","Rokiškio r.",5,226,52,174,12,4,1,3
2021-05-04,"74","Rietavo",6,41,18,23,5,5,1,0
2021-05-04,"75","Skuodo r.",4,66,39,27,1,4,0,1
2021-05-04,"77","Tauragės r.",5,137,70,67,15,4,1,10
2021-05-04,"78","Telšių r.",8,335,266,69,10,7,1,5
2021-05-04,"79","Trakų r.",29,267,114,153,16,24,5,12
2021-05-04,"81","Ukmergės r.",21,426,306,120,37,16,5,22
2021-05-04,"82","Utenos r.",20,257,79,178,7,19,1,3
2021-05-04,"84","Šakių r.",5,115,44,71,0,4,1,0
2021-05-04,"85","Šalčininkų r.",33,166,106,60,10,31,2,3
2021-05-04,"86","Švenčionių r.",39,116,98,18,2,38,1,1
2021-05-04,"87","Šilalės r.",2,129,103,26,20,2,0,12
2021-05-04,"88","Šilutės r.",4,204,122,82,11,4,0,7
2021-05-04,"89","Širvintų r.",12,383,326,57,13,10,2,2
2021-05-04,"91","Šiaulių r.",3,108,65,43,4,3,0,2
2021-05-04,"94","Jurbarko r.",4,74,47,27,1,4,0,0
2021-05-05,"00","Lithuania",1367,26131,16231,9900,1661,1169,198,814
2021-05-05,"11","Alytaus m.",45,861,627,234,66,40,5,19
2021-05-05,"12","Birštono",1,10,6,4,1,1,0,0
2021-05-05,"13","Vilniaus m.",430,6507,4029,2478,519,363,67,273
2021-05-05,"15","Druskininkų",5,283,228,55,5,4,1,1
2021-05-05,"18","Marijampolės",33,281,176,105,15,30,3,6
2021-05-05,"19","Kauno m.",212,5546,3873,1673,263,170,42,92
2021-05-05,"21","Klaipėdos m.",27,1055,594,461,93,25,2,36
2021-05-05,"23","Neringos",0,5,2,3,0,0,0,0
2021-05-05,"25","Palangos m.",3,131,58,73,6,2,1,4
2021-05-05,"27","Panevėžio m.",26,738,452,286,63,23,3,49
2021-05-05,"29","Šiaulių m.",55,754,366,388,72,53,2,42
2021-05-05,"30","Visagino m.",7,128,44,84,14,7,0,11
2021-05-05,"32","Akmenės r.",6,122,43,79,10,6,0,7
2021-05-05,"33","Alytaus r.",11,324,133,191,13,10,1,4
2021-05-05,"34","Anykščių r.",9,219,120,99,10,8,1,8
2021-05-05,"36","Biržų r.",1,79,35,44,1,1,0,1
2021-05-05,"38","Varėnos r.",6,83,38,45,4,5,1,3
2021-05-05,"39","Vilkaviškio r.",25,130,74,56,10,18,7,1
2021-05-05,"41","Vilniaus r.",62,754,430,324,61,57,5,21
2021-05-05,"42","Elektrėnų",10,124,55,69,12,8,2,6
2021-05-05,"43","Zarasų r.",5,41,26,15,9,5,0,5
2021-05-05,"45","Ignalinos r.",2,77,30,47,7,2,0,4
2021-05-05,"46","Jonavos r.",17,399,319,80,15,15,2,4
2021-05-05,"47","Joniškio r.",0,63,27,36,1,0,0,0
2021-05-05,"48","Kalvarijos",6,31,24,7,0,6,0,0
2021-05-05,"49","Kaišiadorių r.",2,309,61,248,20,0,2,2
2021-05-05,"52","Kauno r.",60,953,322,631,40,42,18,10
2021-05-05,"53","Kėdainių r.",16,227,86,141,5,12,4,1
2021-05-05,"54","Kelmės r.",7,125,69,56,3,7,0,1
2021-05-05,"55","Klaipėdos r.",6,286,241,45,7,6,0,2
2021-05-05,"56","Kretingos r.",10,195,137,58,4,10,0,3
2021-05-05,"57","Kupiškio r.",8,87,71,16,3,8,0,2
2021-05-05,"58","Kazlų Rūdos",7,81,53,28,2,7,0,0
2021-05-05,"59","Lazdijų r.",6,192,139,53,2,6,0,1
2021-05-05,"61","Mažeikių r.",15,284,153,131,27,15,0,16
2021-05-05,"62","Molėtų r.",1,55,21,34,3,1,0,2
2021-05-05,"63","Pagėgių",0,45,15,30,0,0,0,0
2021-05-05,"65","Pakruojo r.",6,82,59,23,10,6,0,6
2021-05-05,"66","Panevėžio r.",7,306,215,91,16,5,2,12
2021-05-05,"67","Pasvalio r.",6,111,46,65,9,4,2,3
2021-05-05,"68","Plungės r.",5,1037,948,89,59,5,0,58
2021-05-05,"69","Prienų r.",12,136,83,53,7,10,2,2
2021-05-05,"71","Radviliškio r.",7,236,160,76,19,6,1,8
2021-05-05,"72","Raseinių r.",7,129,61,68,10,4,3,6
2021-05-05,"73","Rokiškio r.",2,84,46,38,1,2,0,0
2021-05-05,"74","Rietavo",1,26,18,8,1,1,0,1
2021-05-05,"75","Skuodo r.",9,79,57,22,2,9,0,1
2021-05-05,"77","Tauragės r.",3,129,55,74,11,1,2,4
2021-05-05,"78","Telšių r.",2,254,188,66,7,2,0,4
2021-05-05,"79","Trakų r.",29,193,106,87,32,25,4,25
2021-05-05,"81","Ukmergės r.",27,332,277,55,21,25,2,7
2021-05-05,"82","Utenos r.",13,238,95,143,9,11,2,6
2021-05-05,"84","Šakių r.",11,128,51,77,1,3,8,0
2021-05-05,"85","Šalčininkų r.",25,246,116,130,4,24,1,3
2021-05-05,"86","Švenčionių r.",20,181,98,83,2,19,1,2
2021-05-05,"87","Šilalės r.",0,184,125,59,37,0,0,21
2021-05-05,"88","Šilutės r.",5,152,95,57,6,5,0,5
2021-05-05,"89","Širvintų r.",9,86,37,49,7,9,0,0
2021-05-05,"91","Šiaulių r.",14,110,68,42,4,14,0,3
2021-05-05,"94","Jurbarko r.",4,88,50,38,0,3,1,0
2021-05-06,"00","Lithuania",1271,27865,19217,8648,1391,1115,156,804
2021-05-06,"11","Alytaus m.",23,705,570,135,10,20,3,8
2021-05-06,"12","Birštono",2,6,4,2,1,2,0,0
2021-05-06,"13","Vilniaus m.",355,7829,5826,2003,437,315,40,274
2021-05-06,"15","Druskininkų",18,488,422,66,4,18,0,2
2021-05-06,"18","Marijampolės",37,814,709,105,19,35,2,9
2021-05-06,"19","Kauno m.",217,5610,4240,1370,199,187,30,104
2021-05-06,"21","Klaipėdos m.",51,1230,782,448,76,45,6,60
2021-05-06,"23","Neringos",0,6,4,2,0,0,0,0
2021-05-06,"25","Palangos m.",2,344,271,73,2,2,0,2
2021-05-06,"27","Panevėžio m.",35,409,212,197,65,32,3,37
2021-05-06,"29","Šiaulių m.",39,744,468,276,103,31,8,63
2021-05-06,"30","Visagino m.",1,107,51,56,18,0,1,8
2021-05-06,"32","Akmenės r.",14,97,38,59,6,13,1,3
2021-05-06,"33","Alytaus r.",8,108,84,24,2,8,0,0
2021-05-06,"34","Anykščių r.",2,341,174,167,8,2,0,4
2021-05-06,"36","Biržų r.",2,164,77,87,2,1,1,0
2021-05-06,"38","Varėnos r.",1,46,16,30,1,1,0,0
2021-05-06,"39","Vilkaviškio r.",18,201,129,72,5,16,2,1
2021-05-06,"41","Vilniaus r.",70,739,513,226,78,63,7,26
2021-05-06,"42","Elektrėnų",13,185,46,139,7,11,2,6
2021-05-06,"43","Zarasų r.",2,110,86,24,2,2,0,0
2021-05-06,"45","Ignalinos r.",0,175,147,28,13,0,0,6
2021-05-06,"46","Jonavos r.",14,358,273,85,13,11,3,6
2021-05-06,"47","Joniškio r.",2,79,22,57,1,2,0,0
2021-05-06,"48","Kalvarijos",2,32,22,10,0,2,0,0
2021-05-06,"49","Kaišiadorių r.",8,177,101,76,5,8,0,0
2021-05-06,"52","Kauno r.",59,723,400,323,27,48,11,6
2021-05-06,"53","Kėdainių r.",17,223,94,129,6,15,2,6
2021-05-06,"54","Kelmės r.",4,96,67,29,0,4,0,0
2021-05-06,"55","Klaipėdos r.",5,302,244,58,9,5,0,8
2021-05-06,"56","Kretingos r.",8,273,172,101,3,6,2,3
2021-05-06,"57","Kupiškio r.",8,165,111,54,2,8,0,2
2021-05-06,"58","Kazlų Rūdos",4,81,59,22,2,4,0,1
2021-05-06,"59","Lazdijų r.",13,126,87,39,3,10,3,2
2021-05-06,"61","Mažeikių r.",10,242,119,123,22,10,0,16
2021-05-06,"62","Molėtų r.",31,135,96,39,1,30,1,0
2021-05-06,"63","Pagėgių",2,17,5,12,0,1,1,0
2021-05-06,"65","Pakruojo r.",6,55,17,38,1,3,3,1
2021-05-06,"66","Panevėžio r.",12,126,80,46,15,12,0,11
2021-05-06,"67","Pasvalio r.",5,96,39,57,5,3,2,3
2021-05-06,"68","Plungės r.",11,239,133,106,32,10,1,29
2021-05-06,"69","Prienų r.",16,466,108,358,4,13,3,1
2021-05-06,"71","Radviliškio r.",23,306,240,66,18,19,4,6
2021-05-06,"72","Raseinių r.",11,138,89,49,1,11,0,0
2021-05-06,"73","Rokiškio r.",4,112,51,61,3,3,1,1
2021-05-06,"74","Rietavo",4,71,19,52,8,4,0,4
2021-05-06,"75","Skuodo r.",1,86,27,59,2,0,1,0
2021-05-06,"77","Tauragės r.",7,139,78,61,16,7,0,10
2021-05-06,"78","Telšių r.",6,337,247,90,7,5,1,1
2021-05-06,"79","Trakų r.",3,151,65,86,20,3,0,15
2021-05-06,"81","Ukmergės r.",19,381,297,84,30,19,0,20
2021-05-06,"82","Utenos r.",17,509,351,158,8,15,2,4
2021-05-06,"84","Šakių r.",7,124,47,77,2,6,1,0
2021-05-06,"85","Šalčininkų r.",3,249,47,202,5,1,2,2
2021-05-06,"86","Švenčionių r.",3,89,46,43,5,3,0,2
2021-05-06,"87","Šilalės r.",2,292,266,26,37,1,1,22
2021-05-06,"88","Šilutės r.",0,130,68,62,9,0,0,8
2021-05-06,"89","Širvintų r.",4,93,41,52,6,1,3,0
2021-05-06,"91","Šiaulių r.",11,86,61,25,3,10,1,1
2021-05-06,"94","Jurbarko r.",5,103,59,44,2,4,1,0
2021-05-07,"00","Lithuania",1553,26258,16999,9259,1585,1377,176,777
2021-05-07,"11","Alytaus m.",65,941,730,211,5,61,4,1
2021-05-07,"12","Birštono",1,10,4,6,0,1,0,0
2021-05-07,"13","Vilniaus m.",510,6617,4652,1965,511,461,49,288
2021-05-07,"15","Druskininkų",7,201,131,70,1,5,2,1
2021-05-07,"18","Marijampolės",26,527,376,151,9,23,3,3
2021-05-07,"19","Kauno m.",218,3212,2377,835,215,190,28,110
2021-05-07,"21","Klaipėdos m.",39,1314,678,636,182,30,9,55
2021-05-07,"23","Neringos",2,23,9,14,1,2,0,1
2021-05-07,"25","Palangos m.",2,201,108,93,5,1,1,2
2021-05-07,"27","Panevėžio m.",54,1014,707,307,77,53,1,40
2021-05-07,"29","Šiaulių m.",38,830,410,420,48,30,8,23
2021-05-07,"30","Visagino m.",6,137,58,79,16,6,0,6
2021-05-07,"32","Akmenės r.",16,519,459,60,5,11,5,2
2021-05-07,"33","Alytaus r.",19,215,147,68,0,19,0,0
2021-05-07,"34","Anykščių r.",3,126,39,87,2,3,0,1
2021-05-07,"36","Biržų r.",2,148,15,133,5,2,0,4
2021-05-07,"38","Varėnos r.",8,80,44,36,1,8,0,1
2021-05-07,"39","Vilkaviškio r.",24,241,144,97,5,20,4,0
2021-05-07,"41","Vilniaus r.",83,673,461,212,78,74,9,28
2021-05-07,"42","Elektrėnų",14,433,69,364,9,11,3,6
2021-05-07,"43","Zarasų r.",5,50,23,27,18,4,1,13
2021-05-07,"45","Ignalinos r.",6,38,19,19,22,5,1,7
2021-05-07,"46","Jonavos r.",14,609,462,147,11,12,2,5
2021-05-07,"47","Joniškio r.",3,107,43,64,24,3,0,1
2021-05-07,"48","Kalvarijos",2,150,137,13,2,2,0,1
2021-05-07,"49","Kaišiadorių r.",20,238,119,119,20,15,5,3
