"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-03-24,"68","Plungės r.",3,67,61,6,2,3,0,2
2021-03-24,"69","Prienų r.",3,59,54,5,1,3,0,0
2021-03-24,"71","Radviliškio r.",7,136,127,9,15,6,1,1
2021-03-24,"72","Raseinių r.",0,48,35,13,1,0,0,0
2021-03-24,"73","Rokiškio r.",4,99,50,49,4,3,1,2
2021-03-24,"74","Rietavo",2,16,15,1,0,2,0,0
2021-03-24,"75","Skuodo r.",3,48,43,5,21,3,0,2
2021-03-24,"77","Tauragės r.",3,60,51,9,8,3,0,0
2021-03-24,"78","Telšių r.",3,112,96,16,7,3,0,6
2021-03-24,"79","Trakų r.",12,69,54,15,9,10,2,1
2021-03-24,"81","Ukmergės r.",12,88,82,6,8,12,0,1
2021-03-24,"82","Utenos r.",22,264,173,91,4,19,3,1
2021-03-24,"84","Šakių r.",0,35,30,5,1,0,0,0
2021-03-24,"85","Šalčininkų r.",3,50,43,7,0,1,2,0
2021-03-24,"86","Švenčionių r.",13,95,90,5,2,12,1,1
2021-03-24,"87","Šilalės r.",5,75,62,13,1,5,0,1
2021-03-24,"88","Šilutės r.",3,82,79,3,0,3,0,0
2021-03-24,"89","Širvintų r.",20,49,47,2,12,19,1,1
2021-03-24,"91","Šiaulių r.",3,68,52,16,0,3,0,0
2021-03-24,"94","Jurbarko r.",3,42,40,2,0,3,0,0
2021-03-25,"00","Lithuania",823,10474,9315,1159,815,773,50,182
2021-03-25,"11","Alytaus m.",9,315,273,42,6,9,0,1
2021-03-25,"12","Birštono",1,9,9,0,0,1,0,0
2021-03-25,"13","Vilniaus m.",363,3929,3602,327,283,346,17,66
2021-03-25,"15","Druskininkų",2,75,66,9,3,1,1,0
2021-03-25,"18","Marijampolės",37,312,296,16,3,37,0,1
2021-03-25,"19","Kauno m.",49,944,844,100,152,45,4,13
2021-03-25,"21","Klaipėdos m.",35,746,645,101,9,34,1,1
2021-03-25,"23","Neringos",0,3,3,0,0,0,0,0
2021-03-25,"25","Palangos m.",2,68,64,4,0,2,0,0
2021-03-25,"27","Panevėžio m.",20,200,167,33,28,19,1,8
2021-03-25,"29","Šiaulių m.",10,319,273,46,63,8,2,32
2021-03-25,"30","Visagino m.",4,30,28,2,2,4,0,0
2021-03-25,"32","Akmenės r.",0,33,30,3,0,0,0,0
2021-03-25,"33","Alytaus r.",2,38,29,9,2,1,1,1
2021-03-25,"34","Anykščių r.",10,86,52,34,3,10,0,1
2021-03-25,"36","Biržų r.",1,60,56,4,2,1,0,0
2021-03-25,"38","Varėnos r.",12,58,42,16,2,12,0,1
2021-03-25,"39","Vilkaviškio r.",5,80,72,8,1,5,0,0
2021-03-25,"41","Vilniaus r.",67,396,370,26,29,58,9,9
2021-03-25,"42","Elektrėnų",4,46,34,12,5,2,2,1
2021-03-25,"43","Zarasų r.",1,28,24,4,0,1,0,0
2021-03-25,"45","Ignalinos r.",0,17,15,2,20,0,0,8
2021-03-25,"46","Jonavos r.",6,76,68,8,8,6,0,2
2021-03-25,"47","Joniškio r.",0,33,25,8,3,0,0,0
2021-03-25,"48","Kalvarijos",3,20,19,1,1,3,0,0
2021-03-25,"49","Kaišiadorių r.",6,72,67,5,5,5,1,0
2021-03-25,"52","Kauno r.",19,169,151,18,14,19,0,4
2021-03-25,"53","Kėdainių r.",1,66,56,10,1,1,0,1
2021-03-25,"54","Kelmės r.",0,32,22,10,0,0,0,0
2021-03-25,"55","Klaipėdos r.",20,139,125,14,8,20,0,3
2021-03-25,"56","Kretingos r.",3,99,94,5,1,3,0,0
2021-03-25,"57","Kupiškio r.",2,85,82,3,0,2,0,0
2021-03-25,"58","Kazlų Rūdos",2,43,40,3,4,1,1,0
2021-03-25,"59","Lazdijų r.",1,57,49,8,0,1,0,0
2021-03-25,"61","Mažeikių r.",7,111,96,15,3,7,0,0
2021-03-25,"62","Molėtų r.",2,23,21,2,4,2,0,2
2021-03-25,"63","Pagėgių",0,18,2,16,3,0,0,3
2021-03-25,"65","Pakruojo r.",1,63,60,3,0,1,0,0
2021-03-25,"66","Panevėžio r.",6,87,72,15,5,6,0,2
2021-03-25,"67","Pasvalio r.",2,54,50,4,0,2,0,0
2021-03-25,"68","Plungės r.",1,71,61,10,7,1,0,3
2021-03-25,"69","Prienų r.",4,69,60,9,8,4,0,0
2021-03-25,"71","Radviliškio r.",8,109,101,8,15,8,0,0
2021-03-25,"72","Raseinių r.",10,55,54,1,0,10,0,0
2021-03-25,"73","Rokiškio r.",4,46,40,6,50,4,0,1
2021-03-25,"74","Rietavo",0,36,32,4,0,0,0,0
2021-03-25,"75","Skuodo r.",0,23,22,1,6,0,0,0
2021-03-25,"77","Tauragės r.",3,99,70,29,9,3,0,2
2021-03-25,"78","Telšių r.",3,80,66,14,8,3,0,5
2021-03-25,"79","Trakų r.",15,104,85,19,1,13,2,0
2021-03-25,"81","Ukmergės r.",0,46,41,5,5,0,0,0
2021-03-25,"82","Utenos r.",10,121,69,52,6,8,2,3
2021-03-25,"84","Šakių r.",3,37,34,3,1,3,0,0
2021-03-25,"85","Šalčininkų r.",36,89,80,9,3,31,5,0
2021-03-25,"86","Švenčionių r.",2,181,177,4,1,2,0,1
2021-03-25,"87","Šilalės r.",2,40,34,6,3,2,0,1
2021-03-25,"88","Šilutės r.",2,102,91,11,2,2,0,1
2021-03-25,"89","Širvintų r.",4,25,23,2,12,3,1,0
2021-03-25,"91","Šiaulių r.",2,48,36,12,5,2,0,5
2021-03-25,"94","Jurbarko r.",4,54,46,8,0,4,0,0
2021-03-26,"00","Lithuania",801,13488,10413,3075,1246,718,83,270
2021-03-26,"11","Alytaus m.",15,415,401,14,47,12,3,14
2021-03-26,"12","Birštono",0,3,2,1,0,0,0,0
2021-03-26,"13","Vilniaus m.",301,4856,4080,776,312,269,32,85
2021-03-26,"15","Druskininkų",1,75,64,11,6,1,0,0
2021-03-26,"18","Marijampolės",35,199,171,28,14,34,1,1
2021-03-26,"19","Kauno m.",84,1293,907,386,112,80,4,18
2021-03-26,"21","Klaipėdos m.",22,853,683,170,55,21,1,12
2021-03-26,"23","Neringos",0,8,5,3,0,0,0,0
2021-03-26,"25","Palangos m.",0,74,39,35,6,0,0,0
2021-03-26,"27","Panevėžio m.",17,271,214,57,56,12,5,19
2021-03-26,"29","Šiaulių m.",15,404,264,140,19,8,7,4
2021-03-26,"30","Visagino m.",16,116,91,25,4,15,1,1
2021-03-26,"32","Akmenės r.",1,34,25,9,3,1,0,1
2021-03-26,"33","Alytaus r.",2,62,57,5,11,1,1,2
2021-03-26,"34","Anykščių r.",0,54,25,29,3,0,0,1
2021-03-26,"36","Biržų r.",1,107,16,91,1,1,0,0
2021-03-26,"38","Varėnos r.",25,96,57,39,6,19,6,2
2021-03-26,"39","Vilkaviškio r.",10,105,76,29,2,10,0,0
2021-03-26,"41","Vilniaus r.",54,392,328,64,56,49,5,24
2021-03-26,"42","Elektrėnų",10,93,63,30,6,10,0,3
2021-03-26,"43","Zarasų r.",4,56,36,20,4,4,0,0
2021-03-26,"45","Ignalinos r.",15,67,51,16,143,15,0,18
2021-03-26,"46","Jonavos r.",6,164,94,70,7,5,1,2
2021-03-26,"47","Joniškio r.",0,71,40,31,3,0,0,0
2021-03-26,"48","Kalvarijos",5,23,17,6,1,5,0,0
2021-03-26,"49","Kaišiadorių r.",3,77,56,21,4,3,0,1
2021-03-26,"52","Kauno r.",18,187,144,43,18,16,2,4
2021-03-26,"53","Kėdainių r.",3,112,59,53,2,2,1,1
2021-03-26,"54","Kelmės r.",0,90,47,43,1,0,0,0
2021-03-26,"55","Klaipėdos r.",8,128,106,22,9,8,0,0
2021-03-26,"56","Kretingos r.",0,132,91,41,14,0,0,5
2021-03-26,"57","Kupiškio r.",9,147,136,11,2,8,1,0
2021-03-26,"58","Kazlų Rūdos",1,28,17,11,2,1,0,0
2021-03-26,"59","Lazdijų r.",6,76,63,13,5,6,0,2
2021-03-26,"61","Mažeikių r.",3,126,83,43,2,3,0,1
2021-03-26,"62","Molėtų r.",2,50,38,12,0,2,0,0
2021-03-26,"63","Pagėgių",0,12,8,4,5,0,0,0
2021-03-26,"65","Pakruojo r.",1,42,36,6,2,1,0,0
2021-03-26,"66","Panevėžio r.",7,135,118,17,2,7,0,0
2021-03-26,"67","Pasvalio r.",3,105,58,47,0,3,0,0
2021-03-26,"68","Plungės r.",0,278,236,42,4,0,0,2
2021-03-26,"69","Prienų r.",3,92,75,17,30,3,0,1
2021-03-26,"71","Radviliškio r.",7,102,66,36,23,7,0,1
2021-03-26,"72","Raseinių r.",0,58,31,27,12,0,0,6
2021-03-26,"73","Rokiškio r.",1,115,48,67,6,1,0,2
2021-03-26,"74","Rietavo",0,13,8,5,2,0,0,0
2021-03-26,"75","Skuodo r.",1,48,40,8,16,1,0,5
2021-03-26,"77","Tauragės r.",1,104,63,41,32,1,0,0
2021-03-26,"78","Telšių r.",3,137,90,47,10,3,0,3
2021-03-26,"79","Trakų r.",12,147,98,49,4,10,2,1
2021-03-26,"81","Ukmergės r.",12,115,78,37,58,9,3,14
2021-03-26,"82","Utenos r.",6,113,71,42,5,2,4,1
2021-03-26,"84","Šakių r.",2,62,37,25,14,1,1,3
2021-03-26,"85","Šalčininkų r.",22,135,106,29,0,20,2,0
2021-03-26,"86","Švenčionių r.",4,52,47,5,9,4,0,7
2021-03-26,"87","Šilalės r.",1,32,20,12,5,1,0,0
2021-03-26,"88","Šilutės r.",1,127,81,46,9,1,0,1
2021-03-26,"89","Širvintų r.",24,302,275,27,21,24,0,0
2021-03-26,"91","Šiaulių r.",0,53,42,11,2,0,0,0
2021-03-26,"94","Jurbarko r.",2,65,35,30,39,1,1,2
2021-03-27,"00","Lithuania",432,7554,6250,1304,281,406,26,79
2021-03-27,"11","Alytaus m.",6,163,162,1,0,6,0,0
2021-03-27,"12","Birštono",0,3,2,1,0,0,0,0
2021-03-27,"13","Vilniaus m.",161,2899,2394,505,91,146,15,26
2021-03-27,"15","Druskininkų",0,16,13,3,0,0,0,0
2021-03-27,"18","Marijampolės",9,95,86,9,8,8,1,0
2021-03-27,"19","Kauno m.",60,781,617,164,88,58,2,27
2021-03-27,"21","Klaipėdos m.",19,785,669,116,1,19,0,0
2021-03-27,"23","Neringos",0,1,1,0,0,0,0,0
2021-03-27,"25","Palangos m.",2,27,25,2,0,2,0,0
2021-03-27,"27","Panevėžio m.",9,157,119,38,10,9,0,0
2021-03-27,"29","Šiaulių m.",17,289,202,87,43,13,4,15
2021-03-27,"30","Visagino m.",0,10,7,3,0,0,0,0
2021-03-27,"32","Akmenės r.",0,23,22,1,1,0,0,0
2021-03-27,"33","Alytaus r.",0,15,11,4,0,0,0,0
2021-03-27,"34","Anykščių r.",4,40,36,4,0,4,0,0
2021-03-27,"36","Biržų r.",0,18,16,2,0,0,0,0
2021-03-27,"38","Varėnos r.",2,22,5,17,3,2,0,0
2021-03-27,"39","Vilkaviškio r.",2,38,36,2,0,2,0,0
2021-03-27,"41","Vilniaus r.",23,239,204,35,2,21,2,0
2021-03-27,"42","Elektrėnų",3,27,22,5,1,3,0,0
2021-03-27,"43","Zarasų r.",1,7,7,0,0,1,0,0
2021-03-27,"45","Ignalinos r.",0,12,10,2,0,0,0,0
2021-03-27,"46","Jonavos r.",5,83,67,16,0,5,0,0
2021-03-27,"47","Joniškio r.",0,25,22,3,0,0,0,0
2021-03-27,"48","Kalvarijos",0,12,10,2,0,0,0,0
2021-03-27,"49","Kaišiadorių r.",9,59,56,3,2,9,0,0
2021-03-27,"52","Kauno r.",16,137,101,36,12,16,0,5
2021-03-27,"53","Kėdainių r.",3,101,72,29,1,3,0,1
2021-03-27,"54","Kelmės r.",0,24,23,1,1,0,0,1
2021-03-27,"55","Klaipėdos r.",6,109,85,24,0,5,1,0
2021-03-27,"56","Kretingos r.",7,53,48,5,0,7,0,0
2021-03-27,"57","Kupiškio r.",5,91,78,13,0,5,0,0
2021-03-27,"58","Kazlų Rūdos",1,12,12,0,0,1,0,0
2021-03-27,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2021-03-27,"61","Mažeikių r.",3,122,114,8,1,3,0,1
2021-03-27,"62","Molėtų r.",0,16,14,2,0,0,0,0
2021-03-27,"63","Pagėgių",0,5,3,2,0,0,0,0
2021-03-27,"65","Pakruojo r.",0,11,10,1,0,0,0,0
2021-03-27,"66","Panevėžio r.",8,45,37,8,2,8,0,0
2021-03-27,"67","Pasvalio r.",0,19,13,6,1,0,0,0
2021-03-27,"68","Plungės r.",0,123,116,7,1,0,0,0
2021-03-27,"69","Prienų r.",2,28,27,1,1,2,0,0
2021-03-27,"71","Radviliškio r.",4,79,50,29,5,4,0,1
2021-03-27,"72","Raseinių r.",1,44,42,2,1,1,0,1
2021-03-27,"73","Rokiškio r.",0,8,5,3,0,0,0,0
2021-03-27,"74","Rietavo",1,7,7,0,0,1,0,0
2021-03-27,"75","Skuodo r.",1,30,28,2,0,1,0,0
2021-03-27,"77","Tauragės r.",2,60,36,24,0,2,0,0
2021-03-27,"78","Telšių r.",2,43,36,7,0,2,0,0
2021-03-27,"79","Trakų r.",7,42,40,2,0,7,0,0
2021-03-27,"81","Ukmergės r.",1,53,50,3,0,1,0,0
2021-03-27,"82","Utenos r.",0,42,21,21,0,0,0,0
2021-03-27,"84","Šakių r.",1,27,19,8,0,1,0,0
2021-03-27,"85","Šalčininkų r.",9,22,21,1,1,9,0,0
2021-03-27,"86","Švenčionių r.",7,90,88,2,0,7,0,0
2021-03-27,"87","Šilalės r.",1,37,34,3,0,1,0,0
2021-03-27,"88","Šilutės r.",1,47,44,3,0,1,0,0
2021-03-27,"89","Širvintų r.",7,112,110,2,0,6,1,0
2021-03-27,"91","Šiaulių r.",2,27,19,8,4,2,0,1
2021-03-27,"94","Jurbarko r.",6,36,20,16,0,6,0,0
2021-03-28,"00","Lithuania",428,5590,4524,1066,249,366,62,35
2021-03-28,"11","Alytaus m.",3,104,95,9,0,3,0,0
2021-03-28,"12","Birštono",0,2,2,0,0,0,0,0
2021-03-28,"13","Vilniaus m.",180,2287,1668,619,126,142,38,21
2021-03-28,"15","Druskininkų",0,23,21,2,1,0,0,1
2021-03-28,"18","Marijampolės",26,398,384,14,7,25,1,2
2021-03-28,"19","Kauno m.",64,578,477,101,33,62,2,6
2021-03-28,"21","Klaipėdos m.",15,329,251,78,1,15,0,0
2021-03-28,"23","Neringos",0,2,2,0,0,0,0,0
2021-03-28,"25","Palangos m.",0,13,8,5,0,0,0,0
2021-03-28,"27","Panevėžio m.",34,159,138,21,8,30,4,2
2021-03-28,"29","Šiaulių m.",1,148,140,8,36,0,1,0
2021-03-28,"30","Visagino m.",0,3,2,1,0,0,0,0
2021-03-28,"32","Akmenės r.",0,11,9,2,0,0,0,0
2021-03-28,"33","Alytaus r.",1,24,23,1,0,1,0,0
2021-03-28,"34","Anykščių r.",0,19,11,8,1,0,0,0
2021-03-28,"36","Biržų r.",0,23,23,0,0,0,0,0
2021-03-28,"38","Varėnos r.",6,29,24,5,0,6,0,0
2021-03-28,"39","Vilkaviškio r.",1,29,26,3,0,1,0,0
2021-03-28,"41","Vilniaus r.",25,239,177,62,14,18,7,2
2021-03-28,"42","Elektrėnų",2,13,11,2,0,2,0,0
2021-03-28,"43","Zarasų r.",0,3,3,0,0,0,0,0
2021-03-28,"45","Ignalinos r.",0,6,5,1,0,0,0,0
2021-03-28,"46","Jonavos r.",2,34,30,4,0,2,0,0
2021-03-28,"47","Joniškio r.",0,17,16,1,1,0,0,0
2021-03-28,"48","Kalvarijos",0,3,2,1,0,0,0,0
2021-03-28,"49","Kaišiadorių r.",0,23,21,2,1,0,0,0
2021-03-28,"52","Kauno r.",23,123,106,17,7,23,0,1
2021-03-28,"53","Kėdainių r.",1,37,35,2,0,1,0,0
2021-03-28,"54","Kelmės r.",0,20,19,1,0,0,0,0
2021-03-28,"55","Klaipėdos r.",10,58,51,7,1,10,0,0
2021-03-28,"56","Kretingos r.",0,35,31,4,0,0,0,0
2021-03-28,"57","Kupiškio r.",0,5,3,2,0,0,0,0
2021-03-28,"58","Kazlų Rūdos",1,14,14,0,1,1,0,0
2021-03-28,"59","Lazdijų r.",0,21,20,1,0,0,0,0
2021-03-28,"61","Mažeikių r.",2,54,42,12,0,2,0,0
2021-03-28,"62","Molėtų r.",1,11,11,0,0,1,0,0
2021-03-28,"63","Pagėgių",0,3,3,0,0,0,0,0
2021-03-28,"65","Pakruojo r.",1,9,8,1,0,0,1,0
2021-03-28,"66","Panevėžio r.",8,43,38,5,2,7,1,0
2021-03-28,"67","Pasvalio r.",1,13,11,2,1,0,1,0
2021-03-28,"68","Plungės r.",0,32,31,1,0,0,0,0
2021-03-28,"69","Prienų r.",0,18,16,2,0,0,0,0
2021-03-28,"71","Radviliškio r.",0,16,16,0,0,0,0,0
2021-03-28,"72","Raseinių r.",1,20,18,2,1,1,0,0
2021-03-28,"73","Rokiškio r.",2,5,5,0,0,2,0,0
2021-03-28,"74","Rietavo",0,4,3,1,0,0,0,0
2021-03-28,"75","Skuodo r.",0,6,6,0,0,0,0,0
2021-03-28,"77","Tauragės r.",1,45,40,5,0,0,1,0
2021-03-28,"78","Telšių r.",2,56,47,9,0,2,0,0
2021-03-28,"79","Trakų r.",5,37,28,9,1,4,1,0
2021-03-28,"81","Ukmergės r.",1,20,18,2,0,1,0,0
2021-03-28,"82","Utenos r.",0,26,17,9,0,0,0,0
2021-03-28,"84","Šakių r.",2,14,12,2,1,2,0,0
2021-03-28,"85","Šalčininkų r.",6,19,13,6,0,2,4,0
2021-03-28,"86","Švenčionių r.",1,19,15,4,1,1,0,0
2021-03-28,"87","Šilalės r.",1,16,16,0,0,1,0,0
2021-03-28,"88","Šilutės r.",1,18,14,4,0,1,0,0
2021-03-28,"89","Širvintų r.",0,195,192,3,1,0,0,0
2021-03-28,"91","Šiaulių r.",0,28,26,2,3,0,0,0
2021-03-28,"94","Jurbarko r.",0,31,30,1,0,0,0,0
2021-03-29,"00","Lithuania",825,11863,8226,3637,1295,749,76,243
2021-03-29,"11","Alytaus m.",18,380,264,116,6,17,1,1
2021-03-29,"12","Birštono",0,4,1,3,0,0,0,0
2021-03-29,"13","Vilniaus m.",345,3754,2860,894,470,315,30,88
2021-03-29,"15","Druskininkų",4,101,82,19,28,4,0,7
2021-03-29,"18","Marijampolės",39,194,159,35,29,37,2,11
2021-03-29,"19","Kauno m.",50,1317,827,490,275,42,8,44
2021-03-29,"21","Klaipėdos m.",12,713,543,170,3,10,2,1
2021-03-29,"23","Neringos",0,8,8,0,0,0,0,0
2021-03-29,"25","Palangos m.",1,92,63,29,1,1,0,0
2021-03-29,"27","Panevėžio m.",11,194,122,72,47,6,5,22
2021-03-29,"29","Šiaulių m.",13,421,308,113,13,11,2,1
2021-03-29,"30","Visagino m.",22,100,69,31,2,19,3,0
2021-03-29,"32","Akmenės r.",0,57,42,15,4,0,0,1
2021-03-29,"33","Alytaus r.",4,79,46,33,3,3,1,1
2021-03-29,"34","Anykščių r.",10,75,53,22,1,10,0,0
2021-03-29,"36","Biržų r.",1,80,21,59,1,0,1,0
2021-03-29,"38","Varėnos r.",10,87,51,36,6,9,1,0
2021-03-29,"39","Vilkaviškio r.",3,94,69,25,0,3,0,0
2021-03-29,"41","Vilniaus r.",57,434,322,112,51,53,4,6
2021-03-29,"42","Elektrėnų",13,126,71,55,5,12,1,0
2021-03-29,"43","Zarasų r.",3,34,20,14,4,3,0,0
2021-03-29,"45","Ignalinos r.",16,65,44,21,25,16,0,5
2021-03-29,"46","Jonavos r.",6,116,60,56,30,6,0,10
2021-03-29,"47","Joniškio r.",2,79,46,33,3,1,1,0
2021-03-29,"48","Kalvarijos",7,44,33,11,0,6,1,0
2021-03-29,"49","Kaišiadorių r.",6,99,57,42,6,6,0,2
2021-03-29,"52","Kauno r.",14,194,136,58,28,14,0,8
2021-03-29,"53","Kėdainių r.",4,130,71,59,1,4,0,0
2021-03-29,"54","Kelmės r.",2,95,60,35,1,2,0,0
2021-03-29,"55","Klaipėdos r.",5,144,121,23,14,5,0,2
2021-03-29,"56","Kretingos r.",3,118,84,34,2,2,1,1
2021-03-29,"57","Kupiškio r.",2,91,78,13,0,1,1,0
2021-03-29,"58","Kazlų Rūdos",2,36,26,10,1,2,0,0
2021-03-29,"59","Lazdijų r.",0,38,24,14,3,0,0,0
2021-03-29,"61","Mažeikių r.",1,94,47,47,4,0,1,1
2021-03-29,"62","Molėtų r.",5,54,39,15,4,5,0,0
2021-03-29,"63","Pagėgių",1,18,6,12,5,1,0,0
2021-03-29,"65","Pakruojo r.",3,54,35,19,0,2,1,0
2021-03-29,"66","Panevėžio r.",4,51,31,20,7,3,1,0
2021-03-29,"67","Pasvalio r.",1,89,47,42,5,1,0,0
2021-03-29,"68","Plungės r.",2,79,36,43,7,2,0,2
2021-03-29,"69","Prienų r.",2,82,45,37,23,1,1,1
2021-03-29,"71","Radviliškio r.",5,145,105,40,26,5,0,0
2021-03-29,"72","Raseinių r.",1,54,29,25,9,1,0,3
2021-03-29,"73","Rokiškio r.",7,232,82,150,10,6,1,2
2021-03-29,"74","Rietavo",0,13,10,3,0,0,0,0
2021-03-29,"75","Skuodo r.",0,53,49,4,13,0,0,5
2021-03-29,"77","Tauragės r.",1,67,35,32,11,0,1,0
2021-03-29,"78","Telšių r.",0,115,32,83,9,0,0,2
2021-03-29,"79","Trakų r.",21,140,95,45,15,21,0,3
2021-03-29,"81","Ukmergės r.",12,95,65,30,44,12,0,7
2021-03-29,"82","Utenos r.",15,155,95,60,6,14,1,0
2021-03-29,"84","Šakių r.",1,72,43,29,2,1,0,1
2021-03-29,"85","Šalčininkų r.",32,148,93,55,3,29,3,1
2021-03-29,"86","Švenčionių r.",8,97,69,28,2,7,1,0
2021-03-29,"87","Šilalės r.",0,46,26,20,6,0,0,4
2021-03-29,"88","Šilutės r.",1,107,98,9,0,1,0,0
2021-03-29,"89","Širvintų r.",15,116,105,11,21,15,0,0
2021-03-29,"91","Šiaulių r.",4,49,41,8,0,4,0,0
2021-03-29,"94","Jurbarko r.",0,45,27,18,0,0,0,0
2021-03-30,"00","Lithuania",831,13923,10058,3865,1349,754,77,263
2021-03-30,"11","Alytaus m.",16,357,281,76,3,16,0,1
2021-03-30,"12","Birštono",0,11,10,1,2,0,0,0
2021-03-30,"13","Vilniaus m.",409,4215,3203,1012,587,378,31,98
2021-03-30,"15","Druskininkų",5,98,85,13,15,4,1,1
2021-03-30,"18","Marijampolės",31,257,219,38,8,31,0,2
2021-03-30,"19","Kauno m.",38,1497,1024,473,167,33,5,27
2021-03-30,"21","Klaipėdos m.",17,805,608,197,1,13,4,1
2021-03-30,"23","Neringos",1,16,10,6,0,1,0,0
2021-03-30,"25","Palangos m.",0,90,62,28,0,0,0,0
2021-03-30,"27","Panevėžio m.",18,416,322,94,45,15,3,15
2021-03-30,"29","Šiaulių m.",15,442,286,156,77,8,7,17
2021-03-30,"30","Visagino m.",5,99,52,47,1,3,2,0
2021-03-30,"32","Akmenės r.",1,71,35,36,4,1,0,0
2021-03-30,"33","Alytaus r.",1,79,43,36,1,1,0,0
2021-03-30,"34","Anykščių r.",0,39,34,5,4,0,0,2
2021-03-30,"36","Biržų r.",2,129,49,80,1,1,1,0
2021-03-30,"38","Varėnos r.",3,53,24,29,10,2,1,3
2021-03-30,"39","Vilkaviškio r.",11,128,98,30,2,11,0,1
2021-03-30,"41","Vilniaus r.",72,468,360,108,45,69,3,8
2021-03-30,"42","Elektrėnų",4,59,45,14,7,4,0,0
2021-03-30,"43","Zarasų r.",3,26,18,8,0,3,0,0
2021-03-30,"45","Ignalinos r.",0,34,29,5,19,0,0,2
2021-03-30,"46","Jonavos r.",6,256,111,145,47,3,3,21
2021-03-30,"47","Joniškio r.",0,45,35,10,1,0,0,0
2021-03-30,"48","Kalvarijos",3,35,27,8,0,3,0,0
2021-03-30,"49","Kaišiadorių r.",6,153,119,34,24,4,2,5
2021-03-30,"52","Kauno r.",12,253,185,68,24,11,1,5
2021-03-30,"53","Kėdainių r.",5,277,72,205,1,5,0,0
2021-03-30,"54","Kelmės r.",0,41,38,3,4,0,0,3
2021-03-30,"55","Klaipėdos r.",6,210,169,41,2,5,1,1
2021-03-30,"56","Kretingos r.",4,107,93,14,2,4,0,2
2021-03-30,"57","Kupiškio r.",7,61,54,7,1,7,0,1
2021-03-30,"58","Kazlų Rūdos",1,38,30,8,2,1,0,0
2021-03-30,"59","Lazdijų r.",1,54,46,8,4,1,0,0
2021-03-30,"61","Mažeikių r.",1,160,130,30,4,1,0,0
2021-03-30,"62","Molėtų r.",0,32,25,7,3,0,0,0
2021-03-30,"63","Pagėgių",0,7,6,1,0,0,0,0
2021-03-30,"65","Pakruojo r.",1,71,41,30,13,1,0,1
2021-03-30,"66","Panevėžio r.",6,199,180,19,10,6,0,7
2021-03-30,"67","Pasvalio r.",3,81,41,40,8,3,0,0
2021-03-30,"68","Plungės r.",0,228,214,14,5,0,0,2
2021-03-30,"69","Prienų r.",3,103,76,27,2,3,0,0
2021-03-30,"71","Radviliškio r.",3,210,122,88,27,1,2,0
2021-03-30,"72","Raseinių r.",6,124,92,32,6,6,0,3
2021-03-30,"73","Rokiškio r.",1,161,68,93,17,1,0,0
2021-03-30,"74","Rietavo",1,50,26,24,11,1,0,4
2021-03-30,"75","Skuodo r.",0,48,25,23,0,0,0,0
2021-03-30,"77","Tauragės r.",4,129,117,12,2,4,0,0
2021-03-30,"78","Telšių r.",2,151,110,41,8,1,1,5
2021-03-30,"79","Trakų r.",10,116,69,47,11,7,3,0
2021-03-30,"81","Ukmergės r.",2,76,44,32,30,1,1,3
2021-03-30,"82","Utenos r.",12,140,84,56,18,11,1,13
2021-03-30,"84","Šakių r.",3,94,45,49,17,3,0,1
2021-03-30,"85","Šalčininkų r.",47,114,108,6,6,44,3,0
2021-03-30,"86","Švenčionių r.",10,98,69,29,3,9,1,0
2021-03-30,"87","Šilalės r.",2,138,76,62,7,2,0,5
2021-03-30,"88","Šilutės r.",3,138,128,10,1,3,0,0
2021-03-30,"89","Širvintų r.",13,189,176,13,21,12,1,0
2021-03-30,"91","Šiaulių r.",2,73,57,16,2,1,1,1
2021-03-30,"94","Jurbarko r.",1,74,53,21,6,1,0,2
2021-03-31,"00","Lithuania",865,14382,9802,4580,1504,755,110,314
2021-03-31,"11","Alytaus m.",10,239,170,69,11,9,1,1
2021-03-31,"12","Birštono",0,7,6,1,0,0,0,0
2021-03-31,"13","Vilniaus m.",374,4710,3556,1154,352,320,54,80
2021-03-31,"15","Druskininkų",0,193,169,24,15,0,0,4
2021-03-31,"18","Marijampolės",21,318,285,33,6,20,1,1
2021-03-31,"19","Kauno m.",93,1738,1107,631,428,84,9,70
2021-03-31,"21","Klaipėdos m.",21,941,638,303,74,19,2,12
2021-03-31,"23","Neringos",0,7,5,2,0,0,0,0
2021-03-31,"25","Palangos m.",1,76,37,39,1,1,0,0
2021-03-31,"27","Panevėžio m.",18,257,178,79,65,16,2,12
2021-03-31,"29","Šiaulių m.",7,482,295,187,69,6,1,20
2021-03-31,"30","Visagino m.",6,119,27,92,1,2,4,0
2021-03-31,"32","Akmenės r.",0,66,24,42,1,0,0,0
2021-03-31,"33","Alytaus r.",1,46,21,25,2,1,0,0
2021-03-31,"34","Anykščių r.",3,67,34,33,7,3,0,5
2021-03-31,"36","Biržų r.",3,112,31,81,0,2,1,0
2021-03-31,"38","Varėnos r.",12,72,38,34,6,12,0,2
2021-03-31,"39","Vilkaviškio r.",1,95,51,44,2,0,1,0
2021-03-31,"41","Vilniaus r.",73,535,403,132,43,62,11,3
