"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","updated"
2020-10-28,"Šalčininkų r.",50,163.8,14,45.9,17,33,15,49.1,35,0,30520,"2020-10-29 11:25:19"
2020-10-28,"Vilniaus r.",624,623,199,198.7,264,360,286,285.5,331,3,100158,"2020-10-29 11:25:19"
2020-10-28,"Švenčionių r.",170,741.3,87,379.4,82,88,92,401.2,78,0,22932,"2020-10-29 11:25:19"
2020-10-28,"Zarasų r.",7,46.9,1,6.7,6,1,1,6.7,6,0,14916,"2020-10-29 11:25:19"
2020-10-28,"Kėdainių r.",102,225.2,60,132.5,48,54,68,150.2,33,0,45285,"2020-10-29 11:25:19"
2020-10-28,"Ukmergės r.",149,445.2,34,101.6,50,99,48,143.4,91,9,33471,"2020-10-29 11:25:19"
2020-10-28,"Kelmės r.",223,878.6,123,484.6,76,147,147,579.1,69,5,25382,"2020-10-29 11:25:19"
2020-10-28,"Širvintų r.",79,524,57,378.1,30,49,58,384.7,20,0,15076,"2020-10-29 11:25:19"
2020-10-28,"Kalvarijos",18,176.6,11,107.9,7,11,12,117.8,5,0,10190,"2020-10-29 11:25:19"
2020-10-28,"Kauno r.",486,503.9,278,288.3,222,264,351,364,129,5,96441,"2020-10-29 11:25:19"
2020-10-28,"Šilutės r.",83,220.5,58,154.1,38,45,56,148.8,24,3,37637,"2020-10-29 11:25:19"
2020-10-28,"Tauragės r.",102,269.8,44,116.4,64,38,47,124.3,54,1,37805,"2020-10-29 11:25:19"
2020-10-28,"Lazdijų r.",18,98.2,9,49.1,6,12,9,49.1,9,0,18331,"2020-10-29 11:25:19"
2020-10-28,"Jurbarko r.",110,443.2,77,310.2,47,63,82,330.4,25,2,24822,"2020-10-29 11:25:19"
2020-10-28,"Elektrėnų",97,404.3,41,170.9,51,46,64,266.8,33,0,23992,"2020-10-29 11:25:19"
2020-10-28,"Neringos",4,113.3,1,28.3,1,3,3,85,1,0,3530,"2020-10-29 11:25:19"
2020-10-28,"Mažeikių r.",133,260.4,81,158.6,51,82,82,160.6,50,1,51067,"2020-10-29 11:25:19"
2020-10-28,"Ignalinos r.",24,166.3,1,6.9,12,12,0,0,24,0,14433,"2020-10-29 11:25:19"
2020-10-28,"Telšių r.",104,264.5,77,195.8,38,66,74,188.2,27,3,39317,"2020-10-29 11:25:19"
2020-10-28,"Plungės r.",354,1073.1,306,927.6,137,216,310,939.8,40,2,32987,"2020-10-29 11:25:19"
2020-10-28,"Kretingos r.",178,475.6,104,277.9,64,114,109,291.2,65,4,37427,"2020-10-29 11:25:19"
2020-10-28,"Varėnos r.",21,100.8,15,72,8,12,14,67.2,5,1,20840,"2020-10-29 11:25:19"
2020-10-28,"Alytaus r.",17,65.7,9,34.8,8,9,9,34.8,8,0,25887,"2020-10-29 11:25:19"
2020-10-28,"Raseinių r.",747,2392.3,137,438.7,291,456,269,861.5,466,10,31225,"2020-10-29 11:25:19"
2020-10-28,"Vilniaus m.",3433,610.8,1746,310.7,1691,1740,2434,433.1,965,24,562030,"2020-10-29 11:25:19"
2020-10-28,"Šilalės r.",74,338.1,51,233,33,41,52,237.6,22,0,21887,"2020-10-29 11:25:19"
2020-10-28,"Klaipėdos m.",930,623.5,484,324.5,395,535,610,409,300,20,149157,"2020-10-29 11:25:19"
2020-10-28,"Visagino",22,120.5,5,27.4,11,11,4,21.9,16,2,18250,"2020-10-29 11:25:19"
2020-10-28,"Pasvalio r.",73,319.9,52,227.9,28,45,51,223.5,22,0,22816,"2020-10-29 11:25:19"
2020-10-28,"Panevėžio m.",246,286.5,100,116.4,124,122,135,157.2,109,2,85878,"2020-10-29 11:25:19"
2020-10-28,"Šiaulių m.",816,803.8,392,386.2,321,495,612,602.9,190,9,101514,"2020-10-29 11:25:19"
2020-10-28,"Birštono",11,270.3,9,221.2,5,6,8,196.6,3,0,4069,"2020-10-29 11:25:19"
2020-10-28,"Pakruojo r.",16,86,5,26.9,8,8,7,37.6,9,0,18606,"2020-10-29 11:25:19"
2020-10-28,"Kita",1,0,1,0,1,0,0,0,0,0,0,"2020-10-29 11:25:19"
2020-10-29,"Kita",1,0,0,0,1,0,0,0,0,0,0,"2020-10-30 06:55:46"
2020-10-29,"Utenos r.",45,121,24,64.6,23,22,25,67.2,20,0,37179,"2020-10-30 06:55:46"
2020-10-29,"Kaišiadorių r.",55,186.3,33,111.8,30,25,49,166,6,0,29526,"2020-10-30 06:55:46"
2020-10-29,"Vilkaviškio r.",22,63.5,11,31.7,8,14,11,31.7,10,1,34660,"2020-10-30 06:55:46"
2020-10-29,"Prienų r.",94,364.3,58,224.8,39,55,64,248,29,1,25802,"2020-10-30 06:55:46"
2020-10-29,"Jonavos r.",63,153,34,82.6,21,42,35,85,28,0,41163,"2020-10-30 06:55:46"
2020-10-29,"Rietavo",37,509.8,23,316.9,14,23,23,316.9,14,0,7258,"2020-10-30 06:55:46"
2020-10-29,"Marijampolės",275,511.4,159,295.7,116,158,167,310.6,96,11,53772,"2020-10-30 06:55:46"
2020-10-29,"Kauno m.",1564,540.5,801,276.8,737,827,1097,379.1,449,13,289380,"2020-10-30 06:55:46"
2020-10-29,"Alytaus m.",78,156.3,38,76.2,42,36,38,76.2,39,1,49888,"2020-10-30 06:55:46"
2020-10-29,"Druskininkų",29,151.8,6,31.4,17,12,9,47.1,20,0,19109,"2020-10-30 06:55:46"
2020-10-29,"Joniškio r.",124,598.3,70,337.7,50,74,93,448.7,27,3,20726,"2020-10-30 06:55:46"
2020-10-29,"Kazlų Rūdos",17,150,12,105.8,6,11,13,114.7,4,0,11337,"2020-10-30 06:55:46"
2020-10-29,"Biržų r.",29,127.7,10,44,13,16,10,44,19,0,22718,"2020-10-30 06:55:46"
2020-10-29,"Šiaulių r.",310,748,142,342.6,122,188,248,598.4,51,3,41442,"2020-10-30 06:55:46"
2020-10-29,"Klaipėdos r.",277,460.6,159,264.4,140,137,184,306,88,5,60139,"2020-10-30 06:55:46"
2020-10-29,"Anykščių r.",15,65.1,4,17.4,8,7,5,21.7,10,0,23034,"2020-10-30 06:55:46"
2020-10-29,"Akmenės r.",29,154.6,9,48,17,12,9,48,18,2,18764,"2020-10-30 06:55:46"
2020-10-29,"Molėtų r.",64,373.1,19,110.8,20,44,17,99.1,47,0,17153,"2020-10-30 06:55:46"
2020-10-29,"Radviliškio r.",254,725.8,17,48.6,94,160,43,122.9,195,2,34995,"2020-10-30 06:55:46"
2020-10-29,"Rokiškio r.",33,117.6,6,21.4,14,19,7,24.9,26,0,28070,"2020-10-30 06:55:46"
2020-10-29,"Šakių r.",50,187.3,16,59.9,25,25,23,86.1,26,1,26698,"2020-10-30 06:55:46"
2020-10-29,"Panevėžio r.",71,201,36,101.9,39,32,50,141.5,20,1,35324,"2020-10-30 06:55:46"
2020-10-29,"Trakų r.",92,282.7,35,107.5,39,53,49,150.6,43,0,32546,"2020-10-30 06:55:46"
2020-10-29,"Kupiškio r.",31,189.5,10,61.1,16,15,12,73.4,19,0,16356,"2020-10-30 06:55:46"
2020-10-29,"Skuodo r.",86,534.9,61,379.4,37,49,70,435.4,15,1,16078,"2020-10-30 06:55:46"
2020-10-29,"Palangos m.",83,517.3,58,361.5,38,43,68,423.8,12,1,16046,"2020-10-30 06:55:46"
2020-10-29,"Pagėgių",10,137.2,3,41.2,2,8,4,54.9,6,0,7288,"2020-10-30 06:55:46"
2020-10-29,"Šalčininkų r.",52,170.4,16,52.4,18,34,17,55.7,35,0,30520,"2020-10-30 06:55:46"
2020-10-29,"Vilniaus r.",641,640,206,205.7,270,371,301,300.5,333,3,100158,"2020-10-30 06:55:46"
2020-10-29,"Švenčionių r.",178,776.2,90,392.5,87,91,100,436.1,78,0,22932,"2020-10-30 06:55:46"
2020-10-29,"Zarasų r.",7,46.9,1,6.7,6,1,1,6.7,6,0,14916,"2020-10-30 06:55:46"
2020-10-29,"Kėdainių r.",107,236.3,64,141.3,49,58,73,161.2,33,0,45285,"2020-10-30 06:55:46"
2020-10-29,"Ukmergės r.",155,463.1,38,113.5,50,105,53,158.3,92,9,33471,"2020-10-30 06:55:46"
2020-10-29,"Kelmės r.",246,969.2,136,535.8,81,165,167,657.9,72,5,25382,"2020-10-30 06:55:46"
2020-10-29,"Širvintų r.",86,570.4,64,424.5,31,55,65,431.1,20,0,15076,"2020-10-30 06:55:46"
2020-10-29,"Kalvarijos",20,196.3,13,127.6,9,11,14,137.4,5,0,10190,"2020-10-30 06:55:46"
2020-10-29,"Kauno r.",508,526.7,288,298.6,229,279,372,385.7,129,6,96441,"2020-10-30 06:55:46"
2020-10-29,"Šilutės r.",107,284.3,80,212.6,44,63,80,212.6,24,3,37637,"2020-10-30 06:55:46"
2020-10-29,"Tauragės r.",112,296.3,52,137.5,70,42,57,150.8,54,1,37805,"2020-10-30 06:55:46"
2020-10-29,"Lazdijų r.",18,98.2,9,49.1,6,12,7,38.2,11,0,18331,"2020-10-30 06:55:46"
2020-10-29,"Jurbarko r.",125,503.6,91,366.6,50,75,97,390.8,25,2,24822,"2020-10-30 06:55:46"
2020-10-29,"Elektrėnų",100,416.8,42,175.1,50,50,66,275.1,34,0,23992,"2020-10-30 06:55:46"
2020-10-29,"Neringos",4,113.3,1,28.3,1,3,3,85,1,0,3530,"2020-10-30 06:55:46"
2020-10-29,"Mažeikių r.",154,301.6,99,193.9,56,98,99,193.9,53,2,51067,"2020-10-30 06:55:46"
2020-10-29,"Ignalinos r.",24,166.3,1,6.9,12,12,0,0,24,0,14433,"2020-10-30 06:55:46"
2020-10-29,"Telšių r.",108,274.7,80,203.5,39,69,77,195.8,28,3,39317,"2020-10-30 06:55:46"
2020-10-29,"Plungės r.",402,1218.7,332,1006.5,150,251,352,1067.1,45,2,32987,"2020-10-30 06:55:46"
2020-10-29,"Kretingos r.",200,534.4,120,320.6,72,128,130,347.3,65,5,37427,"2020-10-30 06:55:46"
2020-10-29,"Varėnos r.",30,144,24,115.2,11,18,23,110.4,5,1,20840,"2020-10-30 06:55:46"
2020-10-29,"Alytaus r.",18,69.5,9,34.8,9,9,10,38.6,8,0,25887,"2020-10-30 06:55:46"
2020-10-29,"Raseinių r.",757,2424.3,107,342.7,297,460,271,867.9,473,11,31225,"2020-10-30 06:55:46"
2020-10-29,"Vilniaus m.",3516,625.6,1785,317.6,1730,1784,2478,440.9,1004,24,562030,"2020-10-30 06:55:46"
2020-10-29,"Šilalės r.",85,388.4,59,269.6,36,49,63,287.8,22,0,21887,"2020-10-30 06:55:46"
2020-10-29,"Klaipėdos m.",977,655,518,347.3,409,567,655,439.1,301,20,149157,"2020-10-30 06:55:46"
2020-10-29,"Visagino",22,120.5,5,27.4,11,11,4,21.9,16,2,18250,"2020-10-30 06:55:46"
2020-10-29,"Pasvalio r.",84,368.2,61,267.4,34,50,62,271.7,22,0,22816,"2020-10-30 06:55:46"
2020-10-29,"Panevėžio m.",259,301.6,111,129.3,129,130,148,172.3,109,2,85878,"2020-10-30 06:55:46"
2020-10-29,"Šiaulių m.",856,843.2,415,408.8,340,516,651,641.3,190,10,101514,"2020-10-30 06:55:46"
2020-10-29,"Birštono",11,270.3,8,196.6,5,6,8,196.6,3,0,4069,"2020-10-30 06:55:46"
2020-10-29,"Pakruojo r.",17,91.4,6,32.2,8,9,8,43,9,0,18606,"2020-10-30 06:55:46"
2020-10-30,"Utenos r.",52,139.9,31,83.4,26,26,32,86.1,20,0,37179,"2020-10-31 06:53:06"
2020-10-30,"Kaišiadorių r.",74,250.6,52,176.1,45,29,68,230.3,6,0,29526,"2020-10-31 06:53:06"
2020-10-30,"Vilkaviškio r.",25,72.1,13,37.5,9,16,14,40.4,10,1,34660,"2020-10-31 06:53:06"
2020-10-30,"Prienų r.",92,356.6,53,205.4,37,55,55,213.2,36,1,25802,"2020-10-31 06:53:06"
2020-10-30,"Jonavos r.",73,177.3,44,106.9,25,48,45,109.3,28,0,41163,"2020-10-31 06:53:06"
2020-10-30,"Rietavo",38,523.6,24,330.7,14,24,21,289.3,17,0,7258,"2020-10-31 06:53:06"
2020-10-30,"Marijampolės",303,563.5,178,331,129,173,194,360.8,96,12,53772,"2020-10-31 06:53:06"
2020-10-30,"Kauno m.",1646,568.8,865,298.9,771,875,1179,407.4,449,13,289380,"2020-10-31 06:53:06"
2020-10-30,"Alytaus m.",87,174.4,47,94.2,43,44,47,94.2,39,1,49888,"2020-10-31 06:53:06"
2020-10-30,"Druskininkų",32,167.5,9,47.1,19,13,12,62.8,20,0,19109,"2020-10-31 06:53:06"
2020-10-30,"Joniškio r.",125,603.1,69,332.9,50,75,82,395.6,39,3,20726,"2020-10-31 06:53:06"
2020-10-30,"Kazlų Rūdos",17,150,11,97,6,11,13,114.7,4,0,11337,"2020-10-31 06:53:06"
2020-10-30,"Biržų r.",32,140.9,13,57.2,14,18,13,57.2,19,0,22718,"2020-10-31 06:53:06"
2020-10-30,"Šiaulių r.",325,784.2,150,362,129,196,262,632.2,51,4,41442,"2020-10-31 06:53:06"
2020-10-30,"Klaipėdos r.",287,477.2,164,272.7,142,145,194,322.6,88,5,60139,"2020-10-31 06:53:06"
2020-10-30,"Anykščių r.",16,69.5,5,21.7,9,7,6,26,10,0,23034,"2020-10-31 06:53:06"
2020-10-30,"Akmenės r.",33,175.9,13,69.3,20,13,13,69.3,18,2,18764,"2020-10-31 06:53:06"
2020-10-30,"Molėtų r.",67,390.6,22,128.3,22,45,20,116.6,47,0,17153,"2020-10-31 06:53:06"
2020-10-30,"Radviliškio r.",258,737.2,21,60,96,162,40,114.3,202,2,34995,"2020-10-31 06:53:06"
2020-10-30,"Rokiškio r.",35,124.7,7,24.9,15,20,9,32.1,26,0,28070,"2020-10-31 06:53:06"
2020-10-30,"Šakių r.",51,191,17,63.7,26,25,22,82.4,28,1,26698,"2020-10-31 06:53:06"
2020-10-30,"Panevėžio r.",73,206.7,35,99.1,41,32,52,147.2,20,1,35324,"2020-10-31 06:53:06"
2020-10-30,"Trakų r.",101,310.3,43,132.1,44,57,54,165.9,47,0,32546,"2020-10-31 06:53:06"
2020-10-30,"Kupiškio r.",46,281.2,24,146.7,21,25,27,165.1,19,0,16356,"2020-10-31 06:53:06"
2020-10-30,"Skuodo r.",90,559.8,63,391.8,39,51,72,447.8,17,1,16078,"2020-10-31 06:53:06"
2020-10-30,"Palangos m.",89,554.7,60,373.9,41,48,75,467.4,13,1,16046,"2020-10-31 06:53:06"
2020-10-30,"Pagėgių",11,150.9,4,54.9,2,9,5,68.6,6,0,7288,"2020-10-31 06:53:06"
2020-10-30,"Šalčininkų r.",55,180.2,19,62.3,19,36,20,65.5,35,0,30520,"2020-10-31 06:53:06"
2020-10-30,"Vilniaus r.",679,677.9,233,232.6,289,389,331,330.5,340,3,100158,"2020-10-31 06:53:06"
2020-10-30,"Švenčionių r.",194,846,102,444.8,91,103,114,497.1,80,0,22932,"2020-10-31 06:53:06"
2020-10-30,"Zarasų r.",8,53.6,2,13.4,7,1,2,13.4,6,0,14916,"2020-10-31 06:53:06"
2020-10-30,"Kėdainių r.",118,260.6,73,161.2,53,65,84,185.5,33,0,45285,"2020-10-31 06:53:06"
2020-10-30,"Ukmergės r.",160,478,43,128.5,50,110,55,164.3,95,9,33471,"2020-10-31 06:53:06"
2020-10-30,"Kelmės r.",256,1008.6,141,555.5,84,172,176,693.4,73,5,25382,"2020-10-31 06:53:06"
2020-10-30,"Širvintų r.",97,643.4,73,484.2,35,62,76,504.1,20,0,15076,"2020-10-31 06:53:06"
2020-10-30,"Kalvarijos",24,235.5,17,166.8,11,13,18,176.6,5,0,10190,"2020-10-31 06:53:06"
2020-10-30,"Kauno r.",530,549.6,302,313.1,240,290,394,408.5,129,6,96441,"2020-10-31 06:53:06"
2020-10-30,"Šilutės r.",131,348.1,100,265.7,53,77,103,273.7,24,3,37637,"2020-10-31 06:53:06"
2020-10-30,"Tauragės r.",116,306.8,55,145.5,72,44,61,161.4,54,1,37805,"2020-10-31 06:53:06"
2020-10-30,"Lazdijų r.",18,98.2,5,27.3,6,12,5,27.3,13,0,18331,"2020-10-31 06:53:06"
2020-10-30,"Jurbarko r.",135,543.9,100,402.9,55,80,105,423,26,2,24822,"2020-10-31 06:53:06"
2020-10-30,"Elektrėnų",105,437.6,46,191.7,52,53,67,279.3,38,0,23992,"2020-10-31 06:53:06"
2020-10-30,"Neringos",5,141.6,1,28.3,1,3,3,85,1,0,3530,"2020-10-31 06:53:06"
2020-10-30,"Mažeikių r.",177,346.6,118,231.1,62,115,117,229.1,57,3,51067,"2020-10-31 06:53:06"
2020-10-30,"Ignalinos r.",24,166.3,1,6.9,12,12,0,0,24,0,14433,"2020-10-31 06:53:06"
2020-10-30,"Telšių r.",125,317.9,95,241.6,44,81,88,223.8,34,3,39317,"2020-10-31 06:53:06"
2020-10-30,"Plungės r.",467,1415.7,393,1191.4,181,285,405,1227.8,53,6,32987,"2020-10-31 06:53:06"
2020-10-30,"Kretingos r.",227,606.5,135,360.7,77,150,151,403.5,71,5,37427,"2020-10-31 06:53:06"
2020-10-30,"Varėnos r.",35,167.9,28,134.4,12,22,28,134.4,5,1,20840,"2020-10-31 06:53:06"
2020-10-30,"Alytaus r.",25,96.6,16,61.8,15,10,17,65.7,8,0,25887,"2020-10-31 06:53:06"
2020-10-30,"Raseinių r.",763,2443.5,104,333.1,300,463,259,829.5,491,11,31225,"2020-10-31 06:53:06"
2020-10-30,"Vilniaus m.",3760,669,1982,352.7,1860,1895,2620,466.2,1103,24,562030,"2020-10-31 06:53:06"
2020-10-30,"Šilalės r.",88,402.1,61,278.7,36,52,66,301.5,22,0,21887,"2020-10-31 06:53:06"
2020-10-30,"Klaipėdos m.",1083,726.1,609,408.3,458,624,761,510.2,301,20,149157,"2020-10-31 06:53:06"
2020-10-30,"Visagino",25,137,8,43.8,12,13,7,38.4,16,2,18250,"2020-10-31 06:53:06"
2020-10-30,"Pasvalio r.",90,394.5,62,271.7,38,52,68,298,22,0,22816,"2020-10-31 06:53:06"
2020-10-30,"Panevėžio m.",269,313.2,109,126.9,133,136,151,175.8,116,2,85878,"2020-10-31 06:53:06"
2020-10-30,"Šiaulių m.",925,911.2,471,464,376,549,719,708.3,190,11,101514,"2020-10-31 06:53:06"
2020-10-30,"Birštono",14,344.1,11,270.3,6,8,11,270.3,3,0,4069,"2020-10-31 06:53:06"
2020-10-30,"Pakruojo r.",17,91.4,5,26.9,8,9,8,43,9,0,18606,"2020-10-31 06:53:06"
2020-10-30,"Kita",1,0,0,0,1,0,0,0,0,0,0,"2020-10-31 06:53:06"
2020-10-31,"Utenos r.",55,147.9,33,88.8,27,28,35,94.1,20,0,37179,"2020-11-01 06:53:05"
2020-10-31,"Kaišiadorių r.",88,298,66,223.5,55,33,82,277.7,6,0,29526,"2020-11-01 06:53:05"
2020-10-31,"Vilkaviškio r.",25,72.1,13,37.5,9,16,14,40.4,10,1,34660,"2020-11-01 06:53:05"
2020-10-31,"Prienų r.",102,395.3,63,244.2,43,59,65,251.9,36,1,25802,"2020-11-01 06:53:05"
2020-10-31,"Jonavos r.",83,201.6,54,131.2,34,49,55,133.6,28,0,41163,"2020-11-01 06:53:05"
2020-10-31,"Rietavo",41,564.9,27,372,15,26,24,330.7,17,0,7258,"2020-11-01 06:53:05"
2020-10-31,"Marijampolės",319,593.2,189,351.5,136,182,210,390.5,96,12,53772,"2020-11-01 06:53:05"
2020-10-31,"Kauno m.",1715,592.6,915,316.2,805,910,1248,431.3,449,13,289380,"2020-11-01 06:53:05"
2020-10-31,"Alytaus m.",102,204.5,58,116.3,49,53,62,124.3,39,1,49888,"2020-11-01 06:53:05"
2020-10-31,"Druskininkų",32,167.5,9,47.1,19,13,12,62.8,20,0,19109,"2020-11-01 06:53:05"
2020-10-31,"Joniškio r.",125,603.1,66,318.4,50,75,82,395.6,39,3,20726,"2020-11-01 06:53:05"
2020-10-31,"Kazlų Rūdos",20,176.4,14,123.5,8,12,16,141.1,4,0,11337,"2020-11-01 06:53:05"
2020-10-31,"Biržų r.",45,198.1,25,110,16,29,26,114.4,19,0,22718,"2020-11-01 06:53:05"
2020-10-31,"Šiaulių r.",336,810.8,157,378.8,135,200,272,656.3,51,4,41442,"2020-11-01 06:53:05"
2020-10-31,"Klaipėdos r.",306,508.8,179,297.6,150,156,213,354.2,88,5,60139,"2020-11-01 06:53:05"
2020-10-31,"Anykščių r.",16,69.5,5,21.7,9,7,6,26,10,0,23034,"2020-11-01 06:53:05"
2020-10-31,"Akmenės r.",33,175.9,11,58.6,20,13,13,69.3,18,2,18764,"2020-11-01 06:53:05"
2020-10-31,"Molėtų r.",70,408.1,25,145.7,23,47,23,134.1,47,0,17153,"2020-11-01 06:53:05"
2020-10-31,"Radviliškio r.",259,740.1,22,62.9,96,163,41,117.2,202,2,34995,"2020-11-01 06:53:05"
2020-10-31,"Rokiškio r.",35,124.7,7,24.9,15,20,9,32.1,26,0,28070,"2020-11-01 06:53:05"
2020-10-31,"Šakių r.",57,213.5,23,86.1,27,30,28,104.9,28,1,26698,"2020-11-01 06:53:05"
2020-10-31,"Panevėžio r.",76,215.2,35,99.1,43,33,55,155.7,20,1,35324,"2020-11-01 06:53:05"
2020-10-31,"Trakų r.",109,334.9,51,156.7,47,61,61,187.4,47,0,32546,"2020-11-01 06:53:05"
2020-10-31,"Kupiškio r.",50,305.7,27,165.1,22,28,31,189.5,19,0,16356,"2020-11-01 06:53:05"
2020-10-31,"Skuodo r.",95,590.9,67,416.7,40,55,77,478.9,17,1,16078,"2020-11-01 06:53:05"
2020-10-31,"Palangos m.",89,554.7,59,367.7,41,48,75,467.4,13,1,16046,"2020-11-01 06:53:05"
2020-10-31,"Pagėgių",11,150.9,4,54.9,2,9,5,68.6,6,0,7288,"2020-11-01 06:53:05"
2020-10-31,"Šalčininkų r.",57,186.8,21,68.8,20,37,22,72.1,35,0,30520,"2020-11-01 06:53:05"
2020-10-31,"Vilniaus r.",699,697.9,249,248.6,296,402,351,350.4,340,3,100158,"2020-11-01 06:53:05"
2020-10-31,"Švenčionių r.",209,911.4,107,466.6,96,113,129,562.5,80,0,22932,"2020-11-01 06:53:05"
2020-10-31,"Zarasų r.",8,53.6,2,13.4,7,1,2,13.4,6,0,14916,"2020-11-01 06:53:05"
2020-10-31,"Kėdainių r.",122,269.4,77,170,55,67,88,194.3,33,0,45285,"2020-11-01 06:53:05"
2020-10-31,"Ukmergės r.",166,496,48,143.4,51,115,61,182.2,95,9,33471,"2020-11-01 06:53:05"
2020-10-31,"Kelmės r.",268,1055.9,149,587,90,178,186,732.8,75,5,25382,"2020-11-01 06:53:05"
2020-10-31,"Širvintų r.",108,716.4,82,543.9,40,68,83,550.5,24,0,15076,"2020-11-01 06:53:05"
2020-10-31,"Kalvarijos",24,235.5,17,166.8,11,13,18,176.6,5,0,10190,"2020-11-01 06:53:05"
2020-10-31,"Kauno r.",565,585.8,330,342.2,258,307,429,444.8,129,6,96441,"2020-11-01 06:53:05"
2020-10-31,"Šilutės r.",154,409.2,119,316.2,55,99,127,337.4,24,3,37637,"2020-11-01 06:53:05"
2020-10-31,"Tauragės r.",122,322.7,61,161.4,75,47,67,177.2,54,1,37805,"2020-11-01 06:53:05"
2020-10-31,"Lazdijų r.",19,103.6,4,21.8,6,13,6,32.7,13,0,18331,"2020-11-01 06:53:05"
2020-10-31,"Jurbarko r.",149,600.3,105,423,58,91,118,475.4,27,2,24822,"2020-11-01 06:53:05"
2020-10-31,"Elektrėnų",105,437.6,44,183.4,52,53,67,279.3,38,0,23992,"2020-11-01 06:53:05"
2020-10-31,"Neringos",5,141.6,1,28.3,1,3,3,85,1,0,3530,"2020-11-01 06:53:05"
2020-10-31,"Mažeikių r.",209,409.3,148,289.8,78,131,149,291.8,57,3,51067,"2020-11-01 06:53:05"
2020-10-31,"Ignalinos r.",25,173.2,2,13.9,12,13,1,6.9,24,0,14433,"2020-11-01 06:53:05"
2020-10-31,"Telšių r.",141,358.6,108,274.7,48,93,104,264.5,34,3,39317,"2020-11-01 06:53:05"
2020-10-31,"Plungės r.",494,1497.6,416,1261.1,186,307,433,1312.6,53,6,32987,"2020-11-01 06:53:05"
2020-10-31,"Kretingos r.",239,638.6,142,379.4,81,158,163,435.5,71,5,37427,"2020-11-01 06:53:05"
2020-10-31,"Varėnos r.",46,220.7,39,187.1,17,28,39,187.1,5,1,20840,"2020-11-01 06:53:05"
2020-10-31,"Alytaus r.",28,108.2,19,73.4,16,12,20,77.3,8,0,25887,"2020-11-01 06:53:05"
2020-10-31,"Raseinių r.",772,2472.4,99,317.1,307,465,268,858.3,491,11,31225,"2020-11-01 06:53:05"
2020-10-31,"Vilniaus m.",3921,697.6,2066,367.6,1931,1981,2776,493.9,1103,25,562030,"2020-11-01 06:53:05"
2020-10-31,"Šilalės r.",94,429.5,66,301.5,38,56,72,329,22,0,21887,"2020-11-01 06:53:05"
2020-10-31,"Klaipėdos m.",1205,807.9,704,472,511,690,878,588.6,301,20,149157,"2020-11-01 06:53:05"
2020-10-31,"Visagino",26,142.5,8,43.8,13,13,8,43.8,16,2,18250,"2020-11-01 06:53:05"
2020-10-31,"Pasvalio r.",103,451.4,67,293.7,44,59,81,355,22,0,22816,"2020-11-01 06:53:05"
2020-10-31,"Panevėžio m.",286,333,119,138.6,138,148,165,192.1,119,2,85878,"2020-11-01 06:53:05"
2020-10-31,"Šiaulių m.",999,984.1,535,527,402,588,783,771.3,191,11,101514,"2020-11-01 06:53:05"
2020-10-31,"Birštono",14,344.1,11,270.3,6,8,11,270.3,3,0,4069,"2020-11-01 06:53:05"
2020-10-31,"Pakruojo r.",18,96.7,6,32.2,8,10,9,48.4,9,0,18606,"2020-11-01 06:53:05"
2020-10-31,"Kita",1,0,0,0,1,0,0,0,0,0,0,"2020-11-01 06:53:05"
2020-11-01,"Utenos r.",63,169.5,41,110.3,29,34,43,115.7,20,0,37179,"2020-11-02 06:54:30"
2020-11-01,"Kaišiadorių r.",102,345.5,77,260.8,65,37,96,325.1,6,0,29526,"2020-11-02 06:54:30"
2020-11-01,"Vilkaviškio r.",25,72.1,13,37.5,9,16,14,40.4,10,1,34660,"2020-11-02 06:54:30"
2020-11-01,"Prienų r.",111,430.2,72,279,45,66,74,286.8,36,1,25802,"2020-11-02 06:54:30"
2020-11-01,"Jonavos r.",93,225.9,63,153,40,53,65,157.9,28,0,41163,"2020-11-02 06:54:30"
2020-11-01,"Rietavo",41,564.9,24,330.7,15,26,24,330.7,17,0,7258,"2020-11-02 06:54:30"
2020-11-01,"Marijampolės",337,626.7,202,375.7,142,194,227,422.2,97,12,53772,"2020-11-02 06:54:30"
2020-11-01,"Kauno m.",1802,622.7,986,340.7,850,952,1335,461.3,449,13,289380,"2020-11-02 06:54:30"
2020-11-01,"Alytaus m.",117,234.5,72,144.3,49,68,77,154.3,39,1,49888,"2020-11-02 06:54:30"
2020-11-01,"Druskininkų",32,167.5,9,47.1,19,13,12,62.8,20,0,19109,"2020-11-02 06:54:30"
2020-11-01,"Joniškio r.",128,617.6,66,318.4,51,76,84,405.3,39,3,20726,"2020-11-02 06:54:30"
2020-11-01,"Kazlų Rūdos",22,194.1,14,123.5,9,13,16,141.1,6,0,11337,"2020-11-02 06:54:30"
2020-11-01,"Biržų r.",52,228.9,32,140.9,18,34,33,145.3,19,0,22718,"2020-11-02 06:54:30"
2020-11-01,"Šiaulių r.",347,837.3,159,383.7,141,205,283,682.9,51,4,41442,"2020-11-02 06:54:30"
2020-11-01,"Klaipėdos r.",320,532.1,187,310.9,155,165,227,377.5,88,5,60139,"2020-11-02 06:54:30"
2020-11-01,"Anykščių r.",17,73.8,6,26,9,8,7,30.4,10,0,23034,"2020-11-02 06:54:30"
