"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","downloaded","updated"
2020-09-19,"Prienų r.",29,112.4,1,3.9,11,18,7,27.1,21,1,25802,2020-09-20 16:47:53,"2020-09-20 08:28:01"
2020-09-19,"Jonavos r.",20,48.6,0,0,7,13,1,2.4,19,0,41163,2020-09-20 16:47:53,"2020-09-20 08:28:02"
2020-09-19,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-09-20 16:47:53,"2020-09-20 08:28:04"
2020-09-19,"Marijampolės",91,169.2,5,9.3,41,50,9,16.7,78,4,53772,2020-09-20 16:47:53,"2020-09-20 08:28:05"
2020-09-19,"Kauno m.",410,141.7,56,19.4,223,187,230,79.5,172,7,289380,2020-09-20 16:47:53,"2020-09-20 08:28:08"
2020-09-19,"Alytaus m.",35,70.2,5,10,21,14,5,10,29,1,49888,2020-09-20 16:47:53,"2020-09-20 08:28:10"
2020-09-19,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-09-20 16:47:53,"2020-09-20 08:28:12"
2020-09-19,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-09-20 16:47:53,"2020-09-20 08:28:14"
2020-09-19,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-09-20 16:47:53,"2020-09-20 08:28:16"
2020-09-19,"Biržų r.",18,79.2,6,26.4,8,10,6,26.4,12,0,22718,2020-09-20 16:47:53,"2020-09-20 08:28:19"
2020-09-19,"Šiaulių r.",30,72.4,16,38.6,13,17,18,43.4,11,1,41442,2020-09-20 16:47:53,"2020-09-20 08:28:20"
2020-09-19,"Klaipėdos r.",86,143,8,13.3,42,44,14,23.3,68,4,60139,2020-09-20 16:47:53,"2020-09-20 08:28:23"
2020-09-19,"Anykščių r.",10,43.4,0,0,4,6,1,4.3,9,0,23034,2020-09-20 16:47:53,"2020-09-20 08:28:25"
2020-09-19,"Akmenės r.",14,74.6,7,37.3,7,7,9,48,5,0,18764,2020-09-20 16:47:53,"2020-09-20 08:28:27"
2020-09-19,"Molėtų r.",44,256.5,0,0,11,33,31,180.7,13,0,17153,2020-09-20 16:47:53,"2020-09-20 08:28:28"
2020-09-19,"Radviliškio r.",66,188.6,57,162.9,19,47,56,160,8,0,34995,2020-09-20 16:47:53,"2020-09-20 08:28:31"
2020-09-19,"Rokiškio r.",18,64.1,9,32.1,7,11,13,46.3,5,0,28070,2020-09-20 16:47:53,"2020-09-20 08:28:33"
2020-09-19,"Šakių r.",13,48.7,0,0,7,6,1,3.7,11,1,26698,2020-09-20 16:47:53,"2020-09-20 08:28:35"
2020-09-19,"Panevėžio r.",20,56.6,5,14.2,10,10,6,17,13,1,35324,2020-09-20 16:47:53,"2020-09-20 08:28:36"
2020-09-19,"Trakų r.",40,122.9,10,30.7,20,20,23,70.7,17,0,32546,2020-09-20 16:47:53,"2020-09-20 08:28:38"
2020-09-19,"Kupiškio r.",14,85.6,5,30.6,7,7,5,30.6,9,0,16356,2020-09-20 16:47:53,"2020-09-20 08:28:40"
2020-09-19,"Skuodo r.",9,56,3,18.7,2,7,5,31.1,4,0,16078,2020-09-20 16:47:53,"2020-09-20 08:28:42"
2020-09-19,"Palangos m.",14,87.2,2,12.5,7,7,2,12.5,11,1,16046,2020-09-20 16:47:53,"2020-09-20 08:28:44"
2020-09-19,"Pagėgių",5,68.6,4,54.9,0,5,4,54.9,1,0,7288,2020-09-20 16:47:53,"2020-09-20 08:28:46"
2020-09-19,"Šalčininkų r.",36,118,5,16.4,13,23,8,26.2,28,0,30520,2020-09-20 16:47:53,"2020-09-20 08:28:48"
2020-09-19,"Vilniaus r.",349,348.4,18,18,135,214,53,52.9,289,3,100158,2020-09-20 16:47:53,"2020-09-20 08:28:51"
2020-09-19,"Švenčionių r.",48,209.3,7,30.5,17,31,32,139.5,16,0,22932,2020-09-20 16:47:53,"2020-09-20 08:28:52"
2020-09-19,"Zarasų r.",5,33.5,0,0,5,0,2,13.4,3,0,14916,2020-09-20 16:47:53,"2020-09-20 08:28:54"
2020-09-19,"Kėdainių r.",27,59.6,6,13.2,15,12,14,30.9,12,0,45285,2020-09-20 16:47:53,"2020-09-20 08:28:57"
2020-09-19,"Ukmergės r.",101,301.8,8,23.9,34,67,12,35.9,79,9,33471,2020-09-20 16:47:53,"2020-09-20 08:28:59"
2020-09-19,"Kelmės r.",9,35.5,6,23.6,3,6,6,23.6,3,0,25382,2020-09-20 16:47:53,"2020-09-20 08:29:01"
2020-09-19,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,2020-09-20 16:47:53,"2020-09-20 08:29:03"
2020-09-19,"Kalvarijos",6,58.9,1,9.8,2,4,1,9.8,4,0,10190,2020-09-20 16:47:53,"2020-09-20 08:29:05"
2020-09-19,"Kauno r.",111,115.1,12,12.4,54,57,61,63.3,49,1,96441,2020-09-20 16:47:53,"2020-09-20 08:29:07"
2020-09-19,"Šilutės r.",15,39.9,3,8,9,6,5,13.3,10,0,37637,2020-09-20 16:47:53,"2020-09-20 08:29:08"
2020-09-19,"Tauragės r.",51,134.9,10,26.5,39,12,30,79.4,21,0,37805,2020-09-20 16:47:53,"2020-09-20 08:29:11"
2020-09-19,"Lazdijų r.",7,38.2,0,0,3,4,0,0,7,0,18331,2020-09-20 16:47:53,"2020-09-20 08:29:13"
2020-09-19,"Jurbarko r.",21,84.6,11,44.3,15,6,16,64.5,4,0,24822,2020-09-20 16:47:53,"2020-09-20 08:29:14"
2020-09-19,"Elektrėnų",24,100,6,25,13,11,15,62.5,9,0,23992,2020-09-20 16:47:53,"2020-09-20 08:29:16"
2020-09-19,"Neringos",2,56.7,0,0,1,1,1,28.3,1,0,3530,2020-09-20 16:47:53,"2020-09-20 08:29:18"
2020-09-19,"Mažeikių r.",28,54.8,15,29.4,13,15,18,35.2,9,1,51067,2020-09-20 16:47:53,"2020-09-20 08:29:20"
2020-09-19,"Ignalinos r.",24,166.3,0,0,11,13,6,41.6,18,0,14433,2020-09-20 16:47:53,"2020-09-20 08:29:22"
2020-09-19,"Telšių r.",17,43.2,6,15.3,7,10,6,15.3,9,2,39317,2020-09-20 16:47:53,"2020-09-20 08:29:24"
2020-09-19,"Plungės r.",15,45.5,7,21.2,7,8,7,21.2,8,0,32987,2020-09-20 16:47:53,"2020-09-20 08:29:26"
2020-09-19,"Kretingos r.",66,176.3,2,5.3,25,41,2,5.3,60,4,37427,2020-09-20 16:47:53,"2020-09-20 08:29:28"
2020-09-19,"Varėnos r.",2,9.6,1,4.8,1,1,1,4.8,0,1,20840,2020-09-20 16:47:53,"2020-09-20 08:29:30"
2020-09-19,"Alytaus r.",8,30.9,1,3.9,5,3,1,3.9,7,0,25887,2020-09-20 16:47:53,"2020-09-20 08:29:32"
2020-09-19,"Raseinių r.",62,198.6,47,150.5,22,40,55,176.1,6,1,31225,2020-09-20 16:47:53,"2020-09-20 08:29:34"
2020-09-19,"Vilniaus m.",1035,184.2,163,29,500,535,437,77.8,571,22,562030,2020-09-20 16:47:53,"2020-09-20 08:29:38"
2020-09-19,"Šilalės r.",11,50.3,1,4.6,10,1,8,36.6,3,0,21887,2020-09-20 16:47:53,"2020-09-20 08:29:40"
2020-09-19,"Klaipėdos m.",360,241.4,29,19.4,146,214,65,43.6,277,18,149157,2020-09-20 16:47:53,"2020-09-20 08:29:42"
2020-09-19,"Visagino",14,76.7,1,5.5,7,7,5,27.4,9,0,18250,2020-09-20 16:47:53,"2020-09-20 08:29:44"
2020-09-19,"Pasvalio r.",14,61.4,2,8.8,5,9,4,17.5,10,0,22816,2020-09-20 16:47:53,"2020-09-20 08:29:46"
2020-09-19,"Panevėžio m.",99,115.3,16,18.6,48,51,22,25.6,76,1,85878,2020-09-20 16:47:53,"2020-09-20 08:29:48"
2020-09-19,"Šiaulių m.",113,111.3,73,71.9,54,59,90,88.7,22,1,101514,2020-09-20 16:47:53,"2020-09-20 08:29:51"
2020-09-19,"Birštono",1,24.6,1,24.6,1,0,1,24.6,0,0,4069,2020-09-20 16:47:53,"2020-09-20 08:29:53"
2020-09-19,"Pakruojo r.",4,21.5,3,16.1,2,2,4,21.5,0,0,18606,2020-09-20 16:47:53,"2020-09-20 08:29:55"
2020-09-19,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-09-20 16:47:53,"2020-09-20 08:36:39"
2020-09-20,"Utenos r.",10,26.9,1,2.7,5,5,2,5.4,8,0,37179,2020-09-21 14:00:05,"2020-09-21 06:45:15"
2020-09-20,"Kaišiadorių r.",9,30.5,0,0,4,5,5,16.9,4,0,29526,2020-09-21 14:00:05,"2020-09-21 06:45:18"
2020-09-20,"Vilkaviškio r.",10,28.9,2,5.8,5,5,2,5.8,7,1,34660,2020-09-21 14:00:05,"2020-09-21 06:45:20"
2020-09-20,"Prienų r.",29,112.4,1,3.9,11,18,7,27.1,21,1,25802,2020-09-21 14:00:05,"2020-09-21 06:45:22"
2020-09-20,"Jonavos r.",20,48.6,0,0,7,13,1,2.4,19,0,41163,2020-09-21 14:00:05,"2020-09-21 06:45:26"
2020-09-20,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-09-21 14:00:05,"2020-09-21 06:45:29"
2020-09-20,"Marijampolės",91,169.2,4,7.4,41,50,9,16.7,78,4,53772,2020-09-21 14:00:05,"2020-09-21 06:45:32"
2020-09-20,"Kauno m.",412,142.4,57,19.7,223,189,232,80.2,172,7,289380,2020-09-21 14:00:05,"2020-09-21 06:45:36"
2020-09-20,"Alytaus m.",35,70.2,5,10,21,14,5,10,29,1,49888,2020-09-21 14:00:05,"2020-09-21 06:45:38"
2020-09-20,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-09-21 14:00:05,"2020-09-21 06:45:41"
2020-09-20,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-09-21 14:00:05,"2020-09-21 06:45:43"
2020-09-20,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-09-21 14:00:05,"2020-09-21 06:45:46"
2020-09-20,"Biržų r.",19,83.6,7,30.8,9,10,7,30.8,12,0,22718,2020-09-21 14:00:05,"2020-09-21 06:45:48"
2020-09-20,"Šiaulių r.",31,74.8,17,41,13,18,19,45.8,11,1,41442,2020-09-21 14:00:05,"2020-09-21 06:45:51"
2020-09-20,"Klaipėdos r.",86,143,8,13.3,42,44,14,23.3,68,4,60139,2020-09-21 14:00:05,"2020-09-21 06:45:53"
2020-09-20,"Anykščių r.",10,43.4,0,0,4,6,1,4.3,9,0,23034,2020-09-21 14:00:05,"2020-09-21 06:45:55"
2020-09-20,"Akmenės r.",14,74.6,7,37.3,7,7,9,48,5,0,18764,2020-09-21 14:00:05,"2020-09-21 06:45:57"
2020-09-20,"Molėtų r.",44,256.5,0,0,11,33,31,180.7,13,0,17153,2020-09-21 14:00:05,"2020-09-21 06:46:00"
2020-09-20,"Radviliškio r.",72,205.7,63,180,22,50,62,177.2,8,0,34995,2020-09-21 14:00:05,"2020-09-21 06:46:02"
2020-09-20,"Rokiškio r.",21,74.8,12,42.8,9,12,16,57,5,0,28070,2020-09-21 14:00:05,"2020-09-21 06:46:04"
2020-09-20,"Šakių r.",14,52.4,1,3.7,7,7,2,7.5,11,1,26698,2020-09-21 14:00:05,"2020-09-21 06:46:06"
2020-09-20,"Panevėžio r.",20,56.6,5,14.2,10,10,6,17,13,1,35324,2020-09-21 14:00:05,"2020-09-21 06:46:09"
2020-09-20,"Trakų r.",40,122.9,9,27.7,20,20,23,70.7,17,0,32546,2020-09-21 14:00:05,"2020-09-21 06:46:11"
2020-09-20,"Kupiškio r.",14,85.6,5,30.6,7,7,5,30.6,9,0,16356,2020-09-21 14:00:05,"2020-09-21 06:46:13"
2020-09-20,"Skuodo r.",9,56,3,18.7,2,7,5,31.1,4,0,16078,2020-09-21 14:00:05,"2020-09-21 06:46:15"
2020-09-20,"Palangos m.",14,87.2,2,12.5,7,7,2,12.5,11,1,16046,2020-09-21 14:00:05,"2020-09-21 06:46:17"
2020-09-20,"Pagėgių",5,68.6,1,13.7,0,5,4,54.9,1,0,7288,2020-09-21 14:00:05,"2020-09-21 06:46:20"
2020-09-20,"Šalčininkų r.",35,114.7,4,13.1,12,23,7,22.9,28,0,30520,2020-09-21 14:00:05,"2020-09-21 06:46:22"
2020-09-20,"Vilniaus r.",351,350.4,18,18,136,215,55,54.9,289,3,100158,2020-09-21 14:00:05,"2020-09-21 06:46:25"
2020-09-20,"Švenčionių r.",49,213.7,8,34.9,18,31,33,143.9,16,0,22932,2020-09-21 14:00:05,"2020-09-21 06:46:27"
2020-09-20,"Zarasų r.",5,33.5,0,0,5,0,2,13.4,3,0,14916,2020-09-21 14:00:05,"2020-09-21 06:46:29"
2020-09-20,"Kėdainių r.",27,59.6,4,8.8,15,12,14,30.9,12,0,45285,2020-09-21 14:00:05,"2020-09-21 06:46:31"
2020-09-20,"Ukmergės r.",105,313.7,12,35.9,35,70,16,47.8,79,9,33471,2020-09-21 14:00:05,"2020-09-21 06:46:33"
2020-09-20,"Kelmės r.",14,55.2,11,43.3,5,9,11,43.3,3,0,25382,2020-09-21 14:00:05,"2020-09-21 06:46:35"
2020-09-20,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,2020-09-21 14:00:05,"2020-09-21 06:46:38"
2020-09-20,"Kalvarijos",6,58.9,1,9.8,2,4,1,9.8,4,0,10190,2020-09-21 14:00:05,"2020-09-21 06:46:40"
2020-09-20,"Kauno r.",111,115.1,12,12.4,54,57,61,63.3,49,1,96441,2020-09-21 14:00:05,"2020-09-21 06:46:42"
2020-09-20,"Šilutės r.",15,39.9,3,8,9,6,5,13.3,10,0,37637,2020-09-21 14:00:05,"2020-09-21 06:46:44"
2020-09-20,"Tauragės r.",51,134.9,10,26.5,39,12,29,76.7,22,0,37805,2020-09-21 14:00:05,"2020-09-21 06:46:47"
2020-09-20,"Lazdijų r.",7,38.2,0,0,3,4,0,0,7,0,18331,2020-09-21 14:00:05,"2020-09-21 06:46:49"
2020-09-20,"Jurbarko r.",21,84.6,11,44.3,15,6,16,64.5,4,0,24822,2020-09-21 14:00:05,"2020-09-21 06:46:51"
2020-09-20,"Elektrėnų",24,100,6,25,13,11,15,62.5,9,0,23992,2020-09-21 14:00:05,"2020-09-21 06:46:54"
2020-09-20,"Neringos",2,56.7,0,0,1,1,1,28.3,1,0,3530,2020-09-21 14:00:05,"2020-09-21 06:46:56"
2020-09-20,"Mažeikių r.",33,64.6,20,39.2,16,17,23,45,9,1,51067,2020-09-21 14:00:05,"2020-09-21 06:46:58"
2020-09-20,"Ignalinos r.",24,166.3,0,0,11,13,6,41.6,18,0,14433,2020-09-21 14:00:05,"2020-09-21 06:46:59"
2020-09-20,"Telšių r.",17,43.2,6,15.3,7,10,6,15.3,9,2,39317,2020-09-21 14:00:05,"2020-09-21 06:47:01"
2020-09-20,"Plungės r.",17,51.5,9,27.3,7,10,9,27.3,8,0,32987,2020-09-21 14:00:05,"2020-09-21 06:47:02"
2020-09-20,"Kretingos r.",66,176.3,2,5.3,25,41,2,5.3,60,4,37427,2020-09-21 14:00:05,"2020-09-21 06:47:04"
2020-09-20,"Varėnos r.",2,9.6,1,4.8,1,1,1,4.8,0,1,20840,2020-09-21 14:00:05,"2020-09-21 06:47:05"
2020-09-20,"Alytaus r.",8,30.9,1,3.9,5,3,1,3.9,7,0,25887,2020-09-21 14:00:05,"2020-09-21 06:47:07"
2020-09-20,"Raseinių r.",67,214.6,52,166.5,24,43,60,192.2,6,1,31225,2020-09-21 14:00:05,"2020-09-21 06:47:09"
2020-09-20,"Vilniaus m.",1059,188.4,180,32,505,554,461,82,571,22,562030,2020-09-21 14:00:05,"2020-09-21 06:47:12"
2020-09-20,"Šilalės r.",11,50.3,1,4.6,10,1,8,36.6,3,0,21887,2020-09-21 14:00:05,"2020-09-21 06:47:13"
2020-09-20,"Klaipėdos m.",361,242,30,20.1,146,215,66,44.2,277,18,149157,2020-09-21 14:00:05,"2020-09-21 06:47:15"
2020-09-20,"Visagino",14,76.7,1,5.5,7,7,5,27.4,9,0,18250,2020-09-21 14:00:05,"2020-09-21 06:47:17"
2020-09-20,"Pasvalio r.",14,61.4,2,8.8,5,9,4,17.5,10,0,22816,2020-09-21 14:00:05,"2020-09-21 06:47:18"
2020-09-20,"Panevėžio m.",100,116.4,17,19.8,48,52,23,26.8,76,1,85878,2020-09-21 14:00:05,"2020-09-21 06:47:20"
2020-09-20,"Šiaulių m.",119,117.2,79,77.8,58,61,96,94.6,22,1,101514,2020-09-21 14:00:05,"2020-09-21 06:47:22"
2020-09-20,"Birštono",1,24.6,1,24.6,1,0,1,24.6,0,0,4069,2020-09-21 14:00:05,"2020-09-21 06:47:23"
2020-09-20,"Pakruojo r.",4,21.5,3,16.1,2,2,4,21.5,0,0,18606,2020-09-21 14:00:05,"2020-09-21 06:47:25"
2020-09-20,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-09-21 14:00:05,"2020-09-21 06:59:36"
2020-09-21,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-09-22 14:00:06,"2020-09-22 06:59:14"
2020-09-21,"Utenos r.",10,26.9,1,2.7,5,5,1,2.7,9,0,37179,2020-09-22 14:00:06,"2020-09-22 06:45:13"
2020-09-21,"Kaišiadorių r.",10,33.9,1,3.4,5,5,6,20.3,4,0,29526,2020-09-22 14:00:06,"2020-09-22 06:45:14"
2020-09-21,"Vilkaviškio r.",10,28.9,2,5.8,5,5,2,5.8,7,1,34660,2020-09-22 14:00:06,"2020-09-22 06:45:15"
2020-09-21,"Prienų r.",29,112.4,1,3.9,11,18,6,23.3,22,1,25802,2020-09-22 14:00:06,"2020-09-22 06:45:17"
2020-09-21,"Jonavos r.",20,48.6,0,0,7,13,1,2.4,19,0,41163,2020-09-22 14:00:06,"2020-09-22 06:45:18"
2020-09-21,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-09-22 14:00:06,"2020-09-22 06:45:19"
2020-09-21,"Marijampolės",91,169.2,4,7.4,41,50,8,14.9,79,4,53772,2020-09-22 14:00:06,"2020-09-22 06:45:21"
2020-09-21,"Kauno m.",418,144.4,51,17.6,226,192,236,81.6,174,7,289380,2020-09-22 14:00:06,"2020-09-22 06:45:23"
2020-09-21,"Alytaus m.",36,72.2,6,12,21,15,6,12,29,1,49888,2020-09-22 14:00:06,"2020-09-22 06:45:24"
2020-09-21,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-09-22 14:00:06,"2020-09-22 06:45:25"
2020-09-21,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-09-22 14:00:06,"2020-09-22 06:45:27"
2020-09-21,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-09-22 14:00:06,"2020-09-22 06:45:28"
2020-09-21,"Biržų r.",19,83.6,7,30.8,9,10,7,30.8,12,0,22718,2020-09-22 14:00:06,"2020-09-22 06:45:30"
2020-09-21,"Šiaulių r.",33,79.6,19,45.8,14,19,21,50.7,11,1,41442,2020-09-22 14:00:06,"2020-09-22 06:45:31"
2020-09-21,"Klaipėdos r.",87,144.7,7,11.6,42,45,15,24.9,68,4,60139,2020-09-22 14:00:06,"2020-09-22 06:45:33"
2020-09-21,"Anykščių r.",10,43.4,0,0,4,6,0,0,10,0,23034,2020-09-22 14:00:06,"2020-09-22 06:45:34"
2020-09-21,"Akmenės r.",14,74.6,7,37.3,7,7,9,48,5,0,18764,2020-09-22 14:00:06,"2020-09-22 06:45:36"
2020-09-21,"Molėtų r.",44,256.5,0,0,11,33,30,174.9,14,0,17153,2020-09-22 14:00:06,"2020-09-22 06:45:37"
2020-09-21,"Radviliškio r.",75,214.3,66,188.6,23,52,64,182.9,8,0,34995,2020-09-22 14:00:06,"2020-09-22 06:45:38"
2020-09-21,"Rokiškio r.",21,74.8,12,42.8,9,12,16,57,5,0,28070,2020-09-22 14:00:06,"2020-09-22 06:45:40"
2020-09-21,"Šakių r.",14,52.4,1,3.7,7,7,2,7.5,11,1,26698,2020-09-22 14:00:06,"2020-09-22 06:45:42"
2020-09-21,"Panevėžio r.",20,56.6,5,14.2,10,10,6,17,13,1,35324,2020-09-22 14:00:06,"2020-09-22 06:45:43"
2020-09-21,"Trakų r.",40,122.9,8,24.6,20,20,21,64.5,19,0,32546,2020-09-22 14:00:06,"2020-09-22 06:45:44"
2020-09-21,"Kupiškio r.",14,85.6,5,30.6,7,7,5,30.6,9,0,16356,2020-09-22 14:00:06,"2020-09-22 06:45:46"
2020-09-21,"Skuodo r.",9,56,2,12.4,2,7,4,24.9,5,0,16078,2020-09-22 14:00:06,"2020-09-22 06:45:47"
2020-09-21,"Palangos m.",14,87.2,2,12.5,7,7,2,12.5,11,1,16046,2020-09-22 14:00:06,"2020-09-22 06:45:49"
2020-09-21,"Pagėgių",5,68.6,1,13.7,0,5,4,54.9,1,0,7288,2020-09-22 14:00:06,"2020-09-22 06:45:50"
2020-09-21,"Šalčininkų r.",35,114.7,4,13.1,12,23,7,22.9,28,0,30520,2020-09-22 14:00:06,"2020-09-22 06:45:51"
2020-09-21,"Vilniaus r.",355,354.4,21,21,139,216,56,55.9,292,3,100158,2020-09-22 14:00:06,"2020-09-22 06:45:53"
2020-09-21,"Švenčionių r.",49,213.7,8,34.9,18,31,33,143.9,16,0,22932,2020-09-22 14:00:06,"2020-09-22 06:45:55"
2020-09-21,"Zarasų r.",5,33.5,0,0,5,0,2,13.4,3,0,14916,2020-09-22 14:00:06,"2020-09-22 06:45:56"
2020-09-21,"Kėdainių r.",27,59.6,4,8.8,15,12,12,26.5,14,0,45285,2020-09-22 14:00:06,"2020-09-22 06:45:58"
2020-09-21,"Ukmergės r.",103,307.7,10,29.9,34,69,14,41.8,79,9,33471,2020-09-22 14:00:06,"2020-09-22 06:45:59"
2020-09-21,"Kelmės r.",14,55.2,11,43.3,5,9,11,43.3,3,0,25382,2020-09-22 14:00:06,"2020-09-22 06:46:01"
2020-09-21,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,2020-09-22 14:00:06,"2020-09-22 06:46:02"
2020-09-21,"Kalvarijos",6,58.9,0,0,2,4,1,9.8,4,0,10190,2020-09-22 14:00:06,"2020-09-22 06:46:04"
2020-09-21,"Kauno r.",112,116.1,12,12.4,55,57,62,64.3,49,1,96441,2020-09-22 14:00:06,"2020-09-22 06:46:06"
2020-09-21,"Šilutės r.",15,39.9,3,8,9,6,5,13.3,10,0,37637,2020-09-22 14:00:06,"2020-09-22 06:46:07"
2020-09-21,"Tauragės r.",51,134.9,10,26.5,39,12,29,76.7,22,0,37805,2020-09-22 14:00:06,"2020-09-22 06:46:09"
2020-09-21,"Lazdijų r.",7,38.2,0,0,3,4,0,0,7,0,18331,2020-09-22 14:00:06,"2020-09-22 06:46:11"
2020-09-21,"Jurbarko r.",21,84.6,10,40.3,15,6,16,64.5,4,0,24822,2020-09-22 14:00:06,"2020-09-22 06:46:13"
2020-09-21,"Elektrėnų",24,100,6,25,13,11,14,58.4,10,0,23992,2020-09-22 14:00:06,"2020-09-22 06:46:14"
2020-09-21,"Neringos",2,56.7,0,0,1,1,1,28.3,1,0,3530,2020-09-22 14:00:06,"2020-09-22 06:46:15"
2020-09-21,"Mažeikių r.",33,64.6,20,39.2,16,17,21,41.1,11,1,51067,2020-09-22 14:00:06,"2020-09-22 06:46:16"
2020-09-21,"Ignalinos r.",24,166.3,0,0,11,13,6,41.6,18,0,14433,2020-09-22 14:00:06,"2020-09-22 06:46:18"
2020-09-21,"Telšių r.",17,43.2,6,15.3,7,10,6,15.3,9,2,39317,2020-09-22 14:00:06,"2020-09-22 06:46:20"
2020-09-21,"Plungės r.",17,51.5,9,27.3,7,10,9,27.3,8,0,32987,2020-09-22 14:00:06,"2020-09-22 06:46:21"
2020-09-21,"Kretingos r.",66,176.3,2,5.3,25,41,2,5.3,60,4,37427,2020-09-22 14:00:06,"2020-09-22 06:46:23"
2020-09-21,"Varėnos r.",2,9.6,1,4.8,1,1,1,4.8,0,1,20840,2020-09-22 14:00:06,"2020-09-22 06:46:24"
2020-09-21,"Alytaus r.",8,30.9,1,3.9,5,3,1,3.9,7,0,25887,2020-09-22 14:00:06,"2020-09-22 06:46:25"
2020-09-21,"Raseinių r.",79,253,63,201.8,29,50,72,230.6,6,1,31225,2020-09-22 14:00:06,"2020-09-22 06:46:27"
2020-09-21,"Vilniaus m.",1070,190.4,182,32.4,510,560,466,82.9,577,22,562030,2020-09-22 14:00:06,"2020-09-22 06:46:30"
2020-09-21,"Šilalės r.",11,50.3,1,4.6,10,1,8,36.6,3,0,21887,2020-09-22 14:00:06,"2020-09-22 06:46:31"
2020-09-21,"Klaipėdos m.",362,242.7,30,20.1,147,215,65,43.6,279,18,149157,2020-09-22 14:00:06,"2020-09-22 06:46:33"
2020-09-21,"Visagino",14,76.7,1,5.5,7,7,5,27.4,9,0,18250,2020-09-22 14:00:06,"2020-09-22 06:46:35"
2020-09-21,"Pasvalio r.",14,61.4,2,8.8,5,9,4,17.5,10,0,22816,2020-09-22 14:00:06,"2020-09-22 06:46:36"
2020-09-21,"Panevėžio m.",100,116.4,17,19.8,48,52,22,25.6,77,1,85878,2020-09-22 14:00:06,"2020-09-22 06:46:37"
2020-09-21,"Šiaulių m.",123,121.2,82,80.8,60,63,100,98.5,22,1,101514,2020-09-22 14:00:06,"2020-09-22 06:46:39"
2020-09-21,"Birštono",1,24.6,1,24.6,1,0,1,24.6,0,0,4069,2020-09-22 14:00:06,"2020-09-22 06:46:40"
2020-09-21,"Pakruojo r.",4,21.5,3,16.1,2,2,4,21.5,0,0,18606,2020-09-22 14:00:06,"2020-09-22 06:46:41"
2020-09-22,"Utenos r.",10,26.9,1,2.7,5,5,1,2.7,9,0,37179,2020-09-23 14:00:05,"2020-09-23 06:45:13"
2020-09-22,"Kaišiadorių r.",10,33.9,1,3.4,5,5,6,20.3,4,0,29526,2020-09-23 14:00:05,"2020-09-23 06:45:15"
2020-09-22,"Vilkaviškio r.",10,28.9,2,5.8,5,5,2,5.8,7,1,34660,2020-09-23 14:00:05,"2020-09-23 06:45:16"
2020-09-22,"Prienų r.",29,112.4,1,3.9,11,18,6,23.3,22,1,25802,2020-09-23 14:00:05,"2020-09-23 06:45:18"
2020-09-22,"Jonavos r.",20,48.6,0,0,7,13,1,2.4,19,0,41163,2020-09-23 14:00:05,"2020-09-23 06:45:19"
2020-09-22,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-09-23 14:00:05,"2020-09-23 06:45:20"
2020-09-22,"Marijampolės",93,173,6,11.2,43,50,9,16.7,80,4,53772,2020-09-23 14:00:05,"2020-09-23 06:45:22"
2020-09-22,"Kauno m.",429,148.2,58,20,232,197,240,82.9,181,7,289380,2020-09-23 14:00:05,"2020-09-23 06:45:24"
2020-09-22,"Alytaus m.",36,72.2,5,10,21,15,6,12,29,1,49888,2020-09-23 14:00:05,"2020-09-23 06:45:26"
2020-09-22,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-09-23 14:00:05,"2020-09-23 06:45:27"
2020-09-22,"Joniškio r.",16,77.2,1,4.8,9,7,1,4.8,14,1,20726,2020-09-23 14:00:05,"2020-09-23 06:45:28"
2020-09-22,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-09-23 14:00:05,"2020-09-23 06:45:30"
2020-09-22,"Biržų r.",19,83.6,7,30.8,9,10,7,30.8,12,0,22718,2020-09-23 14:00:05,"2020-09-23 06:45:31"
