"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-12,"49","Kaišiadorių r.",6,0,176,0,NA,193,16,0,NA
2020-11-12,"52","Kauno r.",54,15,902,2,NA,1195,281,16,NA
2020-11-12,"53","Kėdainių r.",30,3,294,1,NA,365,68,2,NA
2020-11-12,"54","Kelmės r.",26,7,216,0,NA,364,139,9,NA
2020-11-12,"55","Klaipėdos r.",49,9,585,0,NA,761,170,5,NA
2020-11-12,"56","Kretingos r.",30,9,408,0,NA,530,113,5,NA
2020-11-12,"57","Kupiškio r.",5,1,81,0,NA,111,29,1,NA
2020-11-12,"58","Kazlų Rūdos",4,0,36,0,NA,53,16,0,NA
2020-11-12,"59","Lazdijų r.",2,0,23,0,NA,41,18,0,NA
2020-11-12,"61","Mažeikių r.",55,9,452,0,NA,576,120,4,NA
2020-11-12,"62","Molėtų r.",8,0,38,0,NA,99,61,0,NA
2020-11-12,"63","Pagėgių",2,0,13,0,NA,22,8,0,NA
2020-11-12,"65","Pakruojo r.",7,1,53,0,NA,71,18,1,NA
2020-11-12,"66","Panevėžio r.",24,0,223,0,NA,251,25,2,NA
2020-11-12,"67","Pasvalio r.",15,1,146,0,NA,197,50,1,NA
2020-11-12,"68","Plungės r.",23,9,462,2,NA,682,206,6,NA
2020-11-12,"69","Prienų r.",17,23,183,0,NA,256,70,3,NA
2020-11-12,"71","Radviliškio r.",39,4,160,0,NA,393,215,4,NA
2020-11-12,"72","Raseinių r.",14,5,207,0,NA,868,644,18,NA
2020-11-12,"73","Rokiškio r.",7,0,58,0,NA,85,26,2,NA
2020-11-12,"74","Rietavo",9,0,66,0,NA,98,31,0,NA
2020-11-12,"75","Skuodo r.",29,4,162,0,NA,217,53,1,NA
2020-11-12,"77","Tauragės r.",31,4,221,1,NA,318,96,2,NA
2020-11-12,"78","Telšių r.",16,5,352,0,NA,451,95,2,NA
2020-11-12,"79","Trakų r.",11,3,142,0,NA,235,92,1,NA
2020-11-12,"81","Ukmergės r.",25,7,184,0,NA,326,132,8,NA
2020-11-12,"82","Utenos r.",25,0,95,0,NA,141,46,0,NA
2020-11-12,"84","Šakių r.",20,1,83,0,NA,127,42,1,NA
2020-11-12,"85","Šalčininkų r.",28,3,142,1,NA,190,47,1,NA
2020-11-12,"86","Švenčionių r.",33,3,254,0,NA,419,162,1,NA
2020-11-12,"87","Šilalės r.",56,2,327,0,NA,380,51,0,NA
2020-11-12,"88","Šilutės r.",42,3,292,0,NA,385,85,2,NA
2020-11-12,"89","Širvintų r.",14,4,183,0,NA,268,84,0,NA
2020-11-12,"91","Šiaulių r.",64,4,493,0,NA,601,95,8,NA
2020-11-12,"94","Jurbarko r.",10,4,174,0,NA,246,60,6,NA
2020-11-12,"XX","Unknown",11,0,56,0,NA,56,0,0,NA
2020-11-13,"00","Lithuania",1525,1313,22525,17,NA,33353,10460,282,NA
2020-11-13,"11","Alytaus m.",111,26,453,0,NA,549,93,6,NA
2020-11-13,"12","Birštono",3,3,26,0,NA,34,8,0,NA
2020-11-13,"13","Vilniaus m.",332,324,4775,0,NA,7670,2850,41,NA
2020-11-13,"15","Druskininkų",9,1,62,0,NA,92,29,0,NA
2020-11-13,"18","Marijampolės",19,23,501,0,NA,700,184,12,NA
2020-11-13,"19","Kauno m.",80,235,2691,3,NA,3805,1073,34,NA
2020-11-13,"21","Klaipėdos m.",102,104,1803,1,NA,2540,710,13,NA
2020-11-13,"23","Neringos",0,1,8,0,NA,10,2,0,NA
2020-11-13,"25","Palangos m.",1,13,104,0,NA,163,56,1,NA
2020-11-13,"27","Panevėžio m.",63,12,702,0,NA,843,135,5,NA
2020-11-13,"29","Šiaulių m.",110,26,1678,1,NA,2127,430,22,NA
2020-11-13,"30","Visagino m.",10,1,43,0,NA,67,22,1,NA
2020-11-13,"32","Akmenės r.",8,1,42,0,NA,72,28,2,NA
2020-11-13,"33","Alytaus r.",30,7,124,1,NA,150,24,3,NA
2020-11-13,"34","Anykščių r.",2,1,32,0,NA,47,15,1,NA
2020-11-13,"36","Biržų r.",8,6,69,0,NA,114,45,0,NA
2020-11-13,"38","Varėnos r.",11,1,108,0,NA,130,20,2,NA
2020-11-13,"39","Vilkaviškio r.",15,1,99,0,NA,119,19,1,NA
2020-11-13,"41","Vilniaus r.",45,37,634,0,NA,1139,496,5,NA
2020-11-13,"42","Elektrėnų",2,14,116,0,NA,189,73,0,NA
2020-11-13,"43","Zarasų r.",2,0,21,0,NA,29,7,0,NA
2020-11-13,"45","Ignalinos r.",3,0,23,0,NA,49,26,0,NA
2020-11-13,"46","Jonavos r.",9,23,207,0,NA,305,96,2,NA
2020-11-13,"47","Joniškio r.",5,12,124,0,NA,230,99,5,NA
2020-11-13,"48","Kalvarijos",4,1,48,0,NA,68,16,3,NA
2020-11-13,"49","Kaišiadorių r.",3,8,171,0,NA,196,24,0,NA
2020-11-13,"52","Kauno r.",35,82,854,0,NA,1230,363,16,NA
2020-11-13,"53","Kėdainių r.",12,5,298,3,NA,377,73,5,NA
2020-11-13,"54","Kelmės r.",3,24,195,1,NA,367,163,10,NA
2020-11-13,"55","Klaipėdos r.",31,19,595,0,NA,792,189,5,NA
2020-11-13,"56","Kretingos r.",23,32,399,0,NA,553,145,5,NA
2020-11-13,"57","Kupiškio r.",0,10,71,0,NA,111,39,1,NA
2020-11-13,"58","Kazlų Rūdos",2,1,37,0,NA,55,17,0,NA
2020-11-13,"59","Lazdijų r.",4,0,27,0,NA,45,18,0,NA
2020-11-13,"61","Mažeikių r.",34,33,453,2,NA,610,153,6,NA
2020-11-13,"62","Molėtų r.",6,1,43,0,NA,105,62,0,NA
2020-11-13,"63","Pagėgių",1,1,13,0,NA,23,9,0,NA
2020-11-13,"65","Pakruojo r.",12,1,63,0,NA,83,19,1,NA
2020-11-13,"66","Panevėžio r.",12,3,232,0,NA,263,28,2,NA
2020-11-13,"67","Pasvalio r.",3,1,148,0,NA,200,51,1,NA
2020-11-13,"68","Plungės r.",4,35,431,0,NA,686,241,6,NA
2020-11-13,"69","Prienų r.",16,5,194,0,NA,272,75,3,NA
2020-11-13,"71","Radviliškio r.",12,7,165,0,NA,405,222,4,NA
2020-11-13,"72","Raseinių r.",32,17,222,0,NA,900,661,18,NA
2020-11-13,"73","Rokiškio r.",1,2,57,0,NA,86,28,2,NA
2020-11-13,"74","Rietavo",1,3,64,0,NA,99,34,0,NA
2020-11-13,"75","Skuodo r.",18,7,172,0,NA,235,60,1,NA
2020-11-13,"77","Tauragės r.",51,9,262,1,NA,369,105,3,NA
2020-11-13,"78","Telšių r.",16,19,348,0,NA,467,114,2,NA
2020-11-13,"79","Trakų r.",17,11,148,0,NA,252,103,1,NA
2020-11-13,"81","Ukmergės r.",12,17,179,0,NA,338,149,8,NA
2020-11-13,"82","Utenos r.",18,9,104,0,NA,159,55,0,NA
2020-11-13,"84","Šakių r.",4,0,87,1,NA,131,42,2,NA
2020-11-13,"85","Šalčininkų r.",10,8,144,1,NA,200,55,2,NA
2020-11-13,"86","Švenčionių r.",4,0,258,0,NA,423,162,1,NA
2020-11-13,"87","Šilalės r.",41,8,360,0,NA,421,59,0,NA
2020-11-13,"88","Šilutės r.",5,22,275,0,NA,390,107,2,NA
2020-11-13,"89","Širvintų r.",11,25,169,1,NA,279,109,1,NA
2020-11-13,"91","Šiaulių r.",83,5,570,1,NA,684,100,9,NA
2020-11-13,"94","Jurbarko r.",4,10,168,0,NA,250,70,6,NA
2020-11-13,"XX","Unknown",0,0,56,0,NA,56,0,0,NA
2020-11-14,"00","Lithuania",1377,82,23804,14,NA,34730,10542,296,NA
2020-11-14,"11","Alytaus m.",6,0,459,0,NA,555,93,6,NA
2020-11-14,"12","Birštono",1,0,27,0,NA,35,8,0,NA
2020-11-14,"13","Vilniaus m.",224,8,4990,0,NA,7894,2858,41,NA
2020-11-14,"15","Druskininkų",17,0,79,0,NA,109,29,0,NA
2020-11-14,"18","Marijampolės",38,0,538,0,NA,738,184,12,NA
2020-11-14,"19","Kauno m.",99,3,2784,5,NA,3904,1076,39,NA
2020-11-14,"21","Klaipėdos m.",111,9,1905,0,NA,2651,719,13,NA
2020-11-14,"23","Neringos",0,0,8,0,NA,10,2,0,NA
2020-11-14,"25","Palangos m.",9,0,113,0,NA,172,56,1,NA
2020-11-14,"27","Panevėžio m.",88,0,790,0,NA,931,135,5,NA
2020-11-14,"29","Šiaulių m.",27,0,1704,2,NA,2154,430,24,NA
2020-11-14,"30","Visagino m.",17,0,60,0,NA,84,22,1,NA
2020-11-14,"32","Akmenės r.",7,1,48,0,NA,79,29,2,NA
2020-11-14,"33","Alytaus r.",4,0,128,0,NA,154,24,3,NA
2020-11-14,"34","Anykščių r.",8,0,40,0,NA,55,15,1,NA
2020-11-14,"36","Biržų r.",5,0,73,0,NA,119,45,0,NA
2020-11-14,"38","Varėnos r.",12,0,120,1,NA,142,20,3,NA
2020-11-14,"39","Vilkaviškio r.",10,0,109,0,NA,129,19,1,NA
2020-11-14,"41","Vilniaus r.",40,2,672,1,NA,1179,498,6,NA
2020-11-14,"42","Elektrėnų",14,0,130,0,NA,203,73,0,NA
2020-11-14,"43","Zarasų r.",2,0,23,0,NA,31,7,0,NA
2020-11-14,"45","Ignalinos r.",3,0,26,0,NA,52,26,0,NA
2020-11-14,"46","Jonavos r.",20,1,226,0,NA,325,97,2,NA
2020-11-14,"47","Joniškio r.",2,0,126,0,NA,232,99,5,NA
2020-11-14,"48","Kalvarijos",1,0,49,0,NA,69,16,3,NA
2020-11-14,"49","Kaišiadorių r.",6,0,177,1,NA,202,24,1,NA
2020-11-14,"52","Kauno r.",42,1,895,0,NA,1272,364,16,NA
2020-11-14,"53","Kėdainių r.",24,9,313,0,NA,401,82,5,NA
2020-11-14,"54","Kelmės r.",13,0,208,1,NA,380,163,11,NA
2020-11-14,"55","Klaipėdos r.",40,0,635,0,NA,832,189,5,NA
2020-11-14,"56","Kretingos r.",23,0,422,0,NA,576,145,5,NA
2020-11-14,"57","Kupiškio r.",3,2,72,0,NA,114,41,1,NA
2020-11-14,"58","Kazlų Rūdos",3,0,40,0,NA,58,17,0,NA
2020-11-14,"59","Lazdijų r.",0,0,27,0,NA,45,18,0,NA
2020-11-14,"61","Mažeikių r.",77,0,529,1,NA,687,153,7,NA
2020-11-14,"62","Molėtų r.",3,0,46,0,NA,108,62,0,NA
2020-11-14,"63","Pagėgių",3,0,16,0,NA,26,9,0,NA
2020-11-14,"65","Pakruojo r.",4,0,67,0,NA,87,19,1,NA
2020-11-14,"66","Panevėžio r.",29,0,261,0,NA,292,28,2,NA
2020-11-14,"67","Pasvalio r.",5,0,153,0,NA,205,51,1,NA
2020-11-14,"68","Plungės r.",20,0,451,0,NA,706,241,6,NA
2020-11-14,"69","Prienų r.",8,0,202,0,NA,280,75,3,NA
2020-11-14,"71","Radviliškio r.",7,5,167,0,NA,412,227,4,NA
2020-11-14,"72","Raseinių r.",16,2,235,2,NA,916,663,20,NA
2020-11-14,"73","Rokiškio r.",8,0,65,0,NA,94,28,2,NA
2020-11-14,"74","Rietavo",5,0,69,0,NA,104,34,0,NA
2020-11-14,"75","Skuodo r.",12,0,184,0,NA,247,60,1,NA
2020-11-14,"77","Tauragės r.",109,0,370,0,NA,478,105,3,NA
2020-11-14,"78","Telšių r.",7,36,319,0,NA,474,150,2,NA
2020-11-14,"79","Trakų r.",20,1,167,0,NA,272,104,1,NA
2020-11-14,"81","Ukmergės r.",14,0,193,0,NA,352,149,8,NA
2020-11-14,"82","Utenos r.",9,0,113,0,NA,168,55,0,NA
2020-11-14,"84","Šakių r.",6,0,93,0,NA,137,42,2,NA
2020-11-14,"85","Šalčininkų r.",17,0,159,0,NA,217,55,2,NA
2020-11-14,"86","Švenčionių r.",8,0,263,0,NA,431,162,1,NA
2020-11-14,"87","Šilalės r.",22,0,381,0,NA,443,59,0,NA
2020-11-14,"88","Šilutės r.",23,2,296,0,NA,413,109,2,NA
2020-11-14,"89","Širvintų r.",2,0,171,0,NA,281,109,1,NA
2020-11-14,"91","Šiaulių r.",17,0,587,0,NA,701,100,9,NA
2020-11-14,"94","Jurbarko r.",7,0,175,0,NA,257,70,6,NA
2020-11-14,"XX","Unknown",0,0,56,0,NA,56,0,0,NA
2020-11-15,"00","Lithuania",1148,65,24875,15,NA,35878,10607,311,NA
2020-11-15,"11","Alytaus m.",22,0,481,0,NA,577,93,6,NA
2020-11-15,"12","Birštono",2,0,29,0,NA,37,8,0,NA
2020-11-15,"13","Vilniaus m.",302,5,5287,2,NA,8196,2863,43,NA
2020-11-15,"15","Druskininkų",1,1,79,0,NA,110,30,0,NA
2020-11-15,"18","Marijampolės",60,5,593,0,NA,798,189,12,NA
2020-11-15,"19","Kauno m.",104,1,2881,2,NA,4008,1077,41,NA
2020-11-15,"21","Klaipėdos m.",119,13,2010,0,NA,2770,732,13,NA
2020-11-15,"23","Neringos",1,0,9,0,NA,11,2,0,NA
2020-11-15,"25","Palangos m.",1,0,114,0,NA,173,56,1,NA
2020-11-15,"27","Panevėžio m.",40,0,830,0,NA,971,135,5,NA
2020-11-15,"29","Šiaulių m.",105,0,1809,0,NA,2259,430,24,NA
2020-11-15,"30","Visagino m.",1,0,61,0,NA,85,22,1,NA
2020-11-15,"32","Akmenės r.",2,0,50,0,NA,81,29,2,NA
2020-11-15,"33","Alytaus r.",11,0,139,0,NA,165,24,3,NA
2020-11-15,"34","Anykščių r.",0,0,40,0,NA,55,15,1,NA
2020-11-15,"36","Biržų r.",2,0,75,0,NA,121,45,0,NA
2020-11-15,"38","Varėnos r.",1,0,121,0,NA,143,20,3,NA
2020-11-15,"39","Vilkaviškio r.",12,5,116,0,NA,141,24,1,NA
2020-11-15,"41","Vilniaus r.",37,6,703,0,NA,1216,504,6,NA
2020-11-15,"42","Elektrėnų",1,0,131,0,NA,204,73,0,NA
2020-11-15,"43","Zarasų r.",0,0,23,0,NA,31,7,0,NA
2020-11-15,"45","Ignalinos r.",0,0,26,0,NA,52,26,0,NA
2020-11-15,"46","Jonavos r.",15,0,241,0,NA,340,97,2,NA
2020-11-15,"47","Joniškio r.",1,0,127,0,NA,233,99,5,NA
2020-11-15,"48","Kalvarijos",3,1,51,0,NA,72,17,3,NA
2020-11-15,"49","Kaišiadorių r.",6,0,181,0,NA,208,24,1,NA
2020-11-15,"52","Kauno r.",37,0,931,0,NA,1309,364,16,NA
2020-11-15,"53","Kėdainių r.",13,3,322,1,NA,414,85,6,NA
2020-11-15,"54","Kelmės r.",4,0,212,0,NA,384,163,11,NA
2020-11-15,"55","Klaipėdos r.",28,18,645,0,NA,860,207,5,NA
2020-11-15,"56","Kretingos r.",5,0,427,1,NA,581,145,6,NA
2020-11-15,"57","Kupiškio r.",1,0,73,1,NA,115,41,2,NA
2020-11-15,"58","Kazlų Rūdos",4,0,44,0,NA,62,17,0,NA
2020-11-15,"59","Lazdijų r.",3,0,30,0,NA,48,18,0,NA
2020-11-15,"61","Mažeikių r.",35,4,560,1,NA,722,157,8,NA
2020-11-15,"62","Molėtų r.",0,0,46,0,NA,108,62,0,NA
2020-11-15,"63","Pagėgių",0,0,16,0,NA,26,9,0,NA
2020-11-15,"65","Pakruojo r.",6,0,73,0,NA,93,19,1,NA
2020-11-15,"66","Panevėžio r.",14,0,275,0,NA,306,28,2,NA
2020-11-15,"67","Pasvalio r.",5,0,158,0,NA,210,51,1,NA
2020-11-15,"68","Plungės r.",2,0,453,0,NA,708,241,6,NA
2020-11-15,"69","Prienų r.",2,0,204,0,NA,282,75,3,NA
2020-11-15,"71","Radviliškio r.",29,0,196,0,NA,441,227,4,NA
2020-11-15,"72","Raseinių r.",7,0,241,2,NA,923,663,22,NA
2020-11-15,"73","Rokiškio r.",0,0,65,0,NA,94,28,2,NA
2020-11-15,"74","Rietavo",0,0,69,0,NA,104,34,0,NA
2020-11-15,"75","Skuodo r.",0,0,184,0,NA,247,60,1,NA
2020-11-15,"77","Tauragės r.",21,2,389,0,NA,499,107,3,NA
2020-11-15,"78","Telšių r.",12,0,331,1,NA,486,150,3,NA
2020-11-15,"79","Trakų r.",8,0,175,1,NA,280,104,2,NA
2020-11-15,"81","Ukmergės r.",0,1,192,0,NA,352,150,8,NA
2020-11-15,"82","Utenos r.",6,0,119,0,NA,174,55,0,NA
2020-11-15,"84","Šakių r.",9,0,102,0,NA,146,42,2,NA
2020-11-15,"85","Šalčininkų r.",3,0,162,0,NA,220,55,2,NA
2020-11-15,"86","Švenčionių r.",9,0,272,0,NA,440,162,1,NA
2020-11-15,"87","Šilalės r.",6,0,387,0,NA,449,59,0,NA
2020-11-15,"88","Šilutės r.",2,0,298,2,NA,415,109,4,NA
2020-11-15,"89","Širvintų r.",1,0,172,0,NA,282,109,1,NA
2020-11-15,"91","Šiaulių r.",25,0,612,0,NA,726,100,9,NA
2020-11-15,"94","Jurbarko r.",2,0,177,0,NA,259,70,6,NA
2020-11-15,"XX","Unknown",0,0,56,1,NA,56,0,1,NA
2020-11-16,"00","Lithuania",966,1177,24645,20,NA,36844,11784,331,NA
2020-11-16,"11","Alytaus m.",36,26,491,0,NA,613,119,6,NA
2020-11-16,"12","Birštono",4,1,32,0,NA,41,9,0,NA
2020-11-16,"13","Vilniaus m.",181,280,5185,2,NA,8377,3143,45,NA
2020-11-16,"15","Druskininkų",0,1,78,0,NA,110,31,0,NA
2020-11-16,"18","Marijampolės",46,41,598,0,NA,844,230,12,NA
2020-11-16,"19","Kauno m.",114,112,2883,1,NA,4122,1189,42,NA
2020-11-16,"21","Klaipėdos m.",96,120,1984,0,NA,2866,852,13,NA
2020-11-16,"23","Neringos",0,1,8,0,NA,11,3,0,NA
2020-11-16,"25","Palangos m.",2,8,108,0,NA,175,64,1,NA
2020-11-16,"27","Panevėžio m.",17,78,768,1,NA,988,213,6,NA
2020-11-16,"29","Šiaulių m.",89,18,1879,3,NA,2348,448,27,NA
2020-11-16,"30","Visagino m.",1,4,58,0,NA,86,26,1,NA
2020-11-16,"32","Akmenės r.",0,0,50,0,NA,81,29,2,NA
2020-11-16,"33","Alytaus r.",14,11,142,0,NA,179,35,3,NA
2020-11-16,"34","Anykščių r.",1,1,40,0,NA,56,16,1,NA
2020-11-16,"36","Biržų r.",0,4,71,0,NA,121,49,0,NA
2020-11-16,"38","Varėnos r.",9,3,127,0,NA,152,23,3,NA
2020-11-16,"39","Vilkaviškio r.",21,4,133,0,NA,162,28,1,NA
2020-11-16,"41","Vilniaus r.",30,24,709,0,NA,1246,528,6,NA
2020-11-16,"42","Elektrėnų",2,4,129,0,NA,206,77,0,NA
2020-11-16,"43","Zarasų r.",0,0,23,0,NA,31,7,0,NA
2020-11-16,"45","Ignalinos r.",0,1,25,0,NA,52,27,0,NA
2020-11-16,"46","Jonavos r.",13,16,238,0,NA,353,113,2,NA
2020-11-16,"47","Joniškio r.",3,14,116,1,NA,236,113,6,NA
2020-11-16,"48","Kalvarijos",4,11,44,0,NA,76,28,3,NA
2020-11-16,"49","Kaišiadorių r.",11,5,187,0,NA,219,29,1,NA
2020-11-16,"52","Kauno r.",46,30,947,2,NA,1355,394,18,NA
2020-11-16,"53","Kėdainių r.",24,12,334,1,NA,438,97,7,NA
2020-11-16,"54","Kelmės r.",1,20,193,0,NA,385,183,11,NA
2020-11-16,"55","Klaipėdos r.",42,22,665,0,NA,902,229,5,NA
2020-11-16,"56","Kretingos r.",6,7,426,0,NA,587,152,6,NA
2020-11-16,"57","Kupiškio r.",1,5,68,0,NA,116,46,2,NA
2020-11-16,"58","Kazlų Rūdos",2,6,40,0,NA,64,23,0,NA
2020-11-16,"59","Lazdijų r.",0,0,30,0,NA,48,18,0,NA
2020-11-16,"61","Mažeikių r.",4,27,536,1,NA,726,184,9,NA
2020-11-16,"62","Molėtų r.",0,0,46,0,NA,108,62,0,NA
2020-11-16,"63","Pagėgių",0,0,16,0,NA,26,9,0,NA
2020-11-16,"65","Pakruojo r.",2,1,74,0,NA,95,20,1,NA
2020-11-16,"66","Panevėžio r.",4,36,243,0,NA,310,64,2,NA
2020-11-16,"67","Pasvalio r.",3,2,159,0,NA,213,53,1,NA
2020-11-16,"68","Plungės r.",5,18,439,0,NA,713,259,6,NA
2020-11-16,"69","Prienų r.",19,10,213,0,NA,301,85,3,NA
2020-11-16,"71","Radviliškio r.",9,1,204,0,NA,450,228,4,NA
2020-11-16,"72","Raseinių r.",0,11,228,0,NA,923,674,22,NA
2020-11-16,"73","Rokiškio r.",1,6,60,0,NA,95,34,2,NA
2020-11-16,"74","Rietavo",0,10,59,1,NA,104,44,1,NA
2020-11-16,"75","Skuodo r.",13,9,187,0,NA,260,69,1,NA
2020-11-16,"77","Tauragės r.",9,15,382,1,NA,508,122,4,NA
2020-11-16,"78","Telšių r.",3,10,320,2,NA,489,160,5,NA
2020-11-16,"79","Trakų r.",8,11,172,0,NA,288,115,2,NA
2020-11-16,"81","Ukmergės r.",0,10,182,0,NA,352,160,8,NA
2020-11-16,"82","Utenos r.",1,4,116,0,NA,175,59,0,NA
2020-11-16,"84","Šakių r.",4,6,100,0,NA,150,48,2,NA
2020-11-16,"85","Šalčininkų r.",5,4,163,0,NA,225,59,2,NA
2020-11-16,"86","Švenčionių r.",7,25,254,0,NA,447,187,1,NA
2020-11-16,"87","Šilalės r.",12,1,398,1,NA,461,60,1,NA
2020-11-16,"88","Šilutės r.",10,9,299,1,NA,425,118,5,NA
2020-11-16,"89","Širvintų r.",0,23,149,0,NA,282,132,1,NA
2020-11-16,"91","Šiaulių r.",25,15,622,2,NA,751,115,11,NA
2020-11-16,"94","Jurbarko r.",4,23,157,0,NA,263,93,6,NA
2020-11-16,"XX","Unknown",2,0,58,0,NA,58,0,1,NA
2020-11-17,"00","Lithuania",1941,856,25696,21,NA,38785,12640,352,NA
2020-11-17,"11","Alytaus m.",56,11,536,0,NA,669,130,6,NA
2020-11-17,"12","Birštono",3,2,33,0,NA,44,11,0,NA
2020-11-17,"13","Vilniaus m.",334,112,5403,0,NA,8711,3255,45,NA
2020-11-17,"15","Druskininkų",12,4,86,0,NA,122,35,0,NA
2020-11-17,"18","Marijampolės",47,11,634,0,NA,891,241,12,NA
2020-11-17,"19","Kauno m.",200,128,2954,0,NA,4322,1317,42,NA
2020-11-17,"21","Klaipėdos m.",113,60,2035,1,NA,2979,912,14,NA
2020-11-17,"23","Neringos",1,0,9,0,NA,12,3,0,NA
2020-11-17,"25","Palangos m.",18,5,121,0,NA,193,69,1,NA
2020-11-17,"27","Panevėžio m.",85,21,831,0,NA,1073,234,6,NA
2020-11-17,"29","Šiaulių m.",113,19,1971,1,NA,2461,467,28,NA
2020-11-17,"30","Visagino m.",0,1,57,0,NA,86,27,1,NA
2020-11-17,"32","Akmenės r.",4,3,51,0,NA,85,32,2,NA
2020-11-17,"33","Alytaus r.",31,4,169,0,NA,210,39,3,NA
2020-11-17,"34","Anykščių r.",13,2,51,0,NA,69,18,1,NA
2020-11-17,"36","Biržų r.",5,4,72,0,NA,126,53,0,NA
2020-11-17,"38","Varėnos r.",10,21,116,0,NA,162,44,3,NA
2020-11-17,"39","Vilkaviškio r.",16,1,148,0,NA,178,29,1,NA
2020-11-17,"41","Vilniaus r.",50,19,737,1,NA,1296,547,7,NA
2020-11-17,"42","Elektrėnų",17,3,143,1,NA,223,80,1,NA
2020-11-17,"43","Zarasų r.",0,0,23,0,NA,31,7,0,NA
2020-11-17,"45","Ignalinos r.",1,1,25,0,NA,53,28,0,NA
2020-11-17,"46","Jonavos r.",12,13,237,0,NA,365,126,2,NA
2020-11-17,"47","Joniškio r.",5,1,120,0,NA,241,114,6,NA
2020-11-17,"48","Kalvarijos",5,1,48,0,NA,81,29,3,NA
2020-11-17,"49","Kaišiadorių r.",6,42,151,0,NA,225,71,1,NA
2020-11-17,"52","Kauno r.",46,36,955,1,NA,1401,430,19,NA
2020-11-17,"53","Kėdainių r.",60,4,389,0,NA,498,101,7,NA
2020-11-17,"54","Kelmės r.",4,2,194,1,NA,389,185,12,NA
2020-11-17,"55","Klaipėdos r.",46,31,679,2,NA,948,260,7,NA
2020-11-17,"56","Kretingos r.",44,3,466,0,NA,631,155,6,NA
2020-11-17,"57","Kupiškio r.",1,3,66,0,NA,117,49,2,NA
2020-11-17,"58","Kazlų Rūdos",3,0,43,0,NA,67,23,0,NA
2020-11-17,"59","Lazdijų r.",7,1,36,0,NA,55,19,0,NA
2020-11-17,"61","Mažeikių r.",33,34,532,2,NA,759,218,11,NA
2020-11-17,"62","Molėtų r.",4,4,45,0,NA,112,66,0,NA
2020-11-17,"63","Pagėgių",0,0,16,0,NA,26,9,0,NA
2020-11-17,"65","Pakruojo r.",17,4,87,1,NA,112,24,2,NA
2020-11-17,"66","Panevėžio r.",29,3,269,0,NA,339,67,2,NA
2020-11-17,"67","Pasvalio r.",21,6,174,0,NA,234,59,1,NA
2020-11-17,"68","Plungės r.",13,38,414,1,NA,726,297,7,NA
2020-11-17,"69","Prienų r.",15,7,221,0,NA,316,92,3,NA
2020-11-17,"71","Radviliškio r.",8,13,198,0,NA,458,241,4,NA
2020-11-17,"72","Raseinių r.",33,11,250,1,NA,956,685,23,NA
2020-11-17,"73","Rokiškio r.",13,4,69,0,NA,108,38,2,NA
2020-11-17,"74","Rietavo",1,7,52,1,NA,105,51,2,NA
2020-11-17,"75","Skuodo r.",20,1,205,0,NA,280,70,1,NA
2020-11-17,"77","Tauragės r.",22,9,393,1,NA,530,131,5,NA
2020-11-17,"78","Telšių r.",45,42,322,1,NA,534,202,6,NA
2020-11-17,"79","Trakų r.",30,8,193,0,NA,318,123,2,NA
2020-11-17,"81","Ukmergės r.",30,8,204,0,NA,382,168,8,NA
2020-11-17,"82","Utenos r.",23,3,136,0,NA,198,62,0,NA
2020-11-17,"84","Šakių r.",24,2,121,0,NA,174,50,2,NA
2020-11-17,"85","Šalčininkų r.",25,0,188,0,NA,250,59,2,NA
2020-11-17,"86","Švenčionių r.",11,36,229,0,NA,458,223,1,NA
2020-11-17,"87","Šilalės r.",41,25,413,0,NA,502,85,1,NA
2020-11-17,"88","Šilutės r.",32,14,316,0,NA,457,132,5,NA
2020-11-17,"89","Širvintų r.",23,2,170,0,NA,305,134,1,NA
2020-11-17,"91","Šiaulių r.",47,2,666,5,NA,798,117,16,NA
2020-11-17,"94","Jurbarko r.",7,4,160,0,NA,270,97,6,NA
2020-11-17,"XX","Unknown",6,0,64,0,NA,64,0,1,NA
2020-11-18,"00","Lithuania",1669,1090,26244,23,NA,40454,13730,375,NA
2020-11-18,"11","Alytaus m.",43,11,567,2,NA,712,141,8,NA
2020-11-18,"12","Birštono",4,1,36,0,NA,48,12,0,NA
2020-11-18,"13","Vilniaus m.",340,162,5578,0,NA,9051,3417,45,NA
2020-11-18,"15","Druskininkų",1,2,85,0,NA,123,37,0,NA
2020-11-18,"18","Marijampolės",30,28,636,1,NA,921,269,13,NA
2020-11-18,"19","Kauno m.",144,244,2854,0,NA,4466,1561,42,NA
2020-11-18,"21","Klaipėdos m.",125,57,2102,1,NA,3104,969,15,NA
2020-11-18,"23","Neringos",2,1,10,0,NA,14,4,0,NA
2020-11-18,"25","Palangos m.",11,1,131,0,NA,204,70,1,NA
2020-11-18,"27","Panevėžio m.",92,25,898,0,NA,1165,259,6,NA
2020-11-18,"29","Šiaulių m.",68,98,1940,1,NA,2529,565,29,NA
2020-11-18,"30","Visagino m.",11,2,66,0,NA,97,29,1,NA
2020-11-18,"32","Akmenės r.",17,0,68,0,NA,102,32,2,NA
2020-11-18,"33","Alytaus r.",8,1,176,0,NA,218,40,3,NA
2020-11-18,"34","Anykščių r.",12,0,62,1,NA,81,18,2,NA
