"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-12-28,"47","Joniškio r.",7,29,318,0,NA,673,336,15,NA
2020-12-28,"48","Kalvarijos",7,8,95,1,NA,275,170,8,NA
2020-12-28,"49","Kaišiadorių r.",8,50,921,0,NA,1559,611,28,NA
2020-12-28,"52","Kauno r.",80,181,2188,3,NA,4767,2486,64,NA
2020-12-28,"53","Kėdainių r.",52,161,1446,1,NA,2674,1162,48,NA
2020-12-28,"54","Kelmės r.",4,36,278,3,NA,1012,700,30,NA
2020-12-28,"55","Klaipėdos r.",44,64,1475,1,NA,3019,1494,22,NA
2020-12-28,"56","Kretingos r.",29,26,873,0,NA,1653,725,15,NA
2020-12-28,"57","Kupiškio r.",3,19,162,0,NA,452,278,3,NA
2020-12-28,"58","Kazlų Rūdos",20,10,185,0,NA,410,217,7,NA
2020-12-28,"59","Lazdijų r.",0,14,344,0,NA,467,117,12,NA
2020-12-28,"61","Mažeikių r.",9,68,966,0,NA,2464,1434,58,NA
2020-12-28,"62","Molėtų r.",1,24,203,0,NA,497,284,6,NA
2020-12-28,"63","Pagėgių",9,11,98,0,NA,164,62,0,NA
2020-12-28,"65","Pakruojo r.",12,80,417,0,NA,977,538,14,NA
2020-12-28,"66","Panevėžio r.",48,65,960,1,NA,1798,811,23,NA
2020-12-28,"67","Pasvalio r.",4,28,538,0,NA,936,384,12,NA
2020-12-28,"68","Plungės r.",4,20,560,0,NA,1319,726,17,NA
2020-12-28,"69","Prienų r.",28,44,614,1,NA,1288,648,28,NA
2020-12-28,"71","Radviliškio r.",5,84,423,0,NA,1568,1109,15,NA
2020-12-28,"72","Raseinių r.",3,63,452,0,NA,1990,1475,51,NA
2020-12-28,"73","Rokiškio r.",8,44,558,0,NA,990,396,20,NA
2020-12-28,"74","Rietavo",2,13,55,0,NA,272,205,8,NA
2020-12-28,"75","Skuodo r.",19,29,386,0,NA,888,482,9,NA
2020-12-28,"77","Tauragės r.",18,92,637,1,NA,1786,1094,40,NA
2020-12-28,"78","Telšių r.",18,62,492,1,NA,1622,1060,37,NA
2020-12-28,"79","Trakų r.",48,66,790,0,NA,1406,597,9,NA
2020-12-28,"81","Ukmergės r.",7,69,779,2,NA,1811,990,40,NA
2020-12-28,"82","Utenos r.",4,51,651,0,NA,1388,715,11,NA
2020-12-28,"84","Šakių r.",14,56,439,0,NA,915,448,10,NA
2020-12-28,"85","Šalčininkų r.",22,58,802,1,NA,1358,531,13,NA
2020-12-28,"86","Švenčionių r.",6,27,374,0,NA,1097,699,7,NA
2020-12-28,"87","Šilalės r.",4,12,383,0,NA,1160,733,16,NA
2020-12-28,"88","Šilutės r.",21,43,835,0,NA,1555,683,18,NA
2020-12-28,"89","Širvintų r.",8,14,167,0,NA,628,441,10,NA
2020-12-28,"91","Šiaulių r.",26,60,1104,0,NA,2219,1071,48,NA
2020-12-28,"94","Jurbarko r.",3,50,396,2,NA,845,410,21,NA
2020-12-28,"XX","Unknown",12,4,435,2,NA,483,39,10,NA
2020-12-29,"00","Lithuania",3984,1991,66747,45,NA,139488,70094,1740,NA
2020-12-29,"11","Alytaus m.",29,64,2047,2,NA,3490,1404,30,NA
2020-12-29,"12","Birštono",11,3,71,0,NA,171,99,1,NA
2020-12-29,"13","Vilniaus m.",899,332,14123,7,NA,27306,12857,203,NA
2020-12-29,"15","Druskininkų",23,6,258,0,NA,664,385,12,NA
2020-12-29,"18","Marijampolės",55,39,1187,0,NA,2911,1648,49,NA
2020-12-29,"19","Kauno m.",431,174,6610,4,NA,14986,8084,200,NA
2020-12-29,"21","Klaipėdos m.",215,68,4451,3,NA,8585,3994,56,NA
2020-12-29,"23","Neringos",1,0,32,0,NA,60,27,0,NA
2020-12-29,"25","Palangos m.",16,5,343,1,NA,647,287,7,NA
2020-12-29,"27","Panevėžio m.",160,76,3364,2,NA,5913,2476,70,NA
2020-12-29,"29","Šiaulių m.",34,97,2752,3,NA,6958,4089,123,NA
2020-12-29,"30","Visagino m.",22,34,289,0,NA,753,455,3,NA
2020-12-29,"32","Akmenės r.",17,7,421,0,NA,672,238,14,NA
2020-12-29,"33","Alytaus r.",9,20,876,0,NA,1325,439,17,NA
2020-12-29,"34","Anykščių r.",19,11,328,0,NA,689,343,12,NA
2020-12-29,"36","Biržų r.",18,7,184,0,NA,518,318,10,NA
2020-12-29,"38","Varėnos r.",22,5,423,0,NA,857,418,13,NA
2020-12-29,"39","Vilkaviškio r.",53,11,605,0,NA,1281,646,15,NA
2020-12-29,"41","Vilniaus r.",191,102,2801,1,NA,5253,2369,35,NA
2020-12-29,"42","Elektrėnų",100,16,693,0,NA,1078,373,9,NA
2020-12-29,"43","Zarasų r.",36,26,294,0,NA,537,234,1,NA
2020-12-29,"45","Ignalinos r.",12,9,199,2,NA,481,276,4,NA
2020-12-29,"46","Jonavos r.",98,29,992,2,NA,2455,1424,35,NA
2020-12-29,"47","Joniškio r.",43,1,359,0,NA,716,337,15,NA
2020-12-29,"48","Kalvarijos",17,4,107,0,NA,292,174,8,NA
2020-12-29,"49","Kaišiadorių r.",69,51,936,2,NA,1628,662,30,NA
2020-12-29,"52","Kauno r.",154,65,2274,1,NA,4921,2551,65,NA
2020-12-29,"53","Kėdainių r.",87,59,1472,1,NA,2761,1221,49,NA
2020-12-29,"54","Kelmės r.",39,15,296,0,NA,1051,715,30,NA
2020-12-29,"55","Klaipėdos r.",59,32,1496,0,NA,3078,1526,22,NA
2020-12-29,"56","Kretingos r.",31,16,886,2,NA,1684,741,17,NA
2020-12-29,"57","Kupiškio r.",42,8,196,0,NA,494,286,3,NA
2020-12-29,"58","Kazlų Rūdos",19,7,197,0,NA,429,224,7,NA
2020-12-29,"59","Lazdijų r.",39,5,374,0,NA,506,122,12,NA
2020-12-29,"61","Mažeikių r.",43,23,984,1,NA,2507,1457,59,NA
2020-12-29,"62","Molėtų r.",45,7,239,0,NA,542,291,6,NA
2020-12-29,"63","Pagėgių",5,2,101,0,NA,169,64,0,NA
2020-12-29,"65","Pakruojo r.",65,7,475,0,NA,1042,545,14,NA
2020-12-29,"66","Panevėžio r.",46,21,984,3,NA,1844,832,26,NA
2020-12-29,"67","Pasvalio r.",27,20,543,0,NA,963,404,12,NA
2020-12-29,"68","Plungės r.",32,8,583,0,NA,1351,734,17,NA
2020-12-29,"69","Prienų r.",50,26,637,1,NA,1338,674,29,NA
2020-12-29,"71","Radviliškio r.",27,24,426,0,NA,1595,1133,15,NA
2020-12-29,"72","Raseinių r.",43,25,470,1,NA,2033,1500,52,NA
2020-12-29,"73","Rokiškio r.",65,41,578,0,NA,1055,437,20,NA
2020-12-29,"74","Rietavo",6,5,56,0,NA,278,210,8,NA
2020-12-29,"75","Skuodo r.",15,9,390,0,NA,903,491,9,NA
2020-12-29,"77","Tauragės r.",36,83,588,1,NA,1822,1177,41,NA
2020-12-29,"78","Telšių r.",29,27,492,1,NA,1651,1087,38,NA
2020-12-29,"79","Trakų r.",57,33,813,1,NA,1463,630,10,NA
2020-12-29,"81","Ukmergės r.",38,14,798,1,NA,1849,1004,41,NA
2020-12-29,"82","Utenos r.",51,50,652,0,NA,1439,765,11,NA
2020-12-29,"84","Šakių r.",40,25,453,0,NA,955,473,10,NA
2020-12-29,"85","Šalčininkų r.",38,33,807,0,NA,1396,564,13,NA
2020-12-29,"86","Švenčionių r.",31,12,393,0,NA,1128,711,7,NA
2020-12-29,"87","Šilalės r.",32,8,407,0,NA,1192,741,16,NA
2020-12-29,"88","Šilutės r.",46,25,855,1,NA,1601,708,19,NA
2020-12-29,"89","Širvintų r.",3,5,164,0,NA,631,446,10,NA
2020-12-29,"91","Šiaulių r.",17,38,1082,1,NA,2236,1109,49,NA
2020-12-29,"94","Jurbarko r.",8,15,389,0,NA,853,425,21,NA
2020-12-29,"XX","Unknown",19,1,452,0,NA,502,40,10,NA
2020-12-30,"00","Lithuania",2468,2051,67053,56,NA,141956,72145,1796,NA
2020-12-30,"11","Alytaus m.",55,63,2038,1,NA,3545,1467,31,NA
2020-12-30,"12","Birštono",7,5,73,0,NA,178,104,1,NA
2020-12-30,"13","Vilniaus m.",509,379,14218,9,NA,27815,13236,212,NA
2020-12-30,"15","Druskininkų",26,10,274,1,NA,690,395,13,NA
2020-12-30,"18","Marijampolės",28,59,1151,0,NA,2939,1707,49,NA
2020-12-30,"19","Kauno m.",266,175,6692,10,NA,15252,8259,210,NA
2020-12-30,"21","Klaipėdos m.",126,83,4489,2,NA,8711,4077,58,NA
2020-12-30,"23","Neringos",0,2,30,0,NA,60,29,0,NA
2020-12-30,"25","Palangos m.",16,6,353,0,NA,663,293,7,NA
2020-12-30,"27","Panevėžio m.",92,69,3385,0,NA,6005,2545,70,NA
2020-12-30,"29","Šiaulių m.",118,192,2669,3,NA,7076,4281,126,NA
2020-12-30,"30","Visagino m.",38,14,313,0,NA,791,469,3,NA
2020-12-30,"32","Akmenės r.",9,25,405,0,NA,681,263,14,NA
2020-12-30,"33","Alytaus r.",17,16,877,1,NA,1342,455,18,NA
2020-12-30,"34","Anykščių r.",1,14,315,0,NA,690,357,12,NA
2020-12-30,"36","Biržų r.",9,10,183,1,NA,527,328,11,NA
2020-12-30,"38","Varėnos r.",20,11,432,1,NA,877,429,14,NA
2020-12-30,"39","Vilkaviškio r.",13,19,598,1,NA,1294,665,16,NA
2020-12-30,"41","Vilniaus r.",98,74,2821,2,NA,5351,2443,37,NA
2020-12-30,"42","Elektrėnų",14,12,694,1,NA,1092,385,10,NA
2020-12-30,"43","Zarasų r.",24,30,288,0,NA,561,264,1,NA
2020-12-30,"45","Ignalinos r.",18,17,197,0,NA,499,293,4,NA
2020-12-30,"46","Jonavos r.",59,49,1002,3,NA,2514,1473,38,NA
2020-12-30,"47","Joniškio r.",13,9,363,0,NA,729,346,15,NA
2020-12-30,"48","Kalvarijos",0,3,103,0,NA,292,177,8,NA
2020-12-30,"49","Kaišiadorių r.",13,26,923,2,NA,1641,688,32,NA
2020-12-30,"52","Kauno r.",85,66,2292,0,NA,5006,2617,65,NA
2020-12-30,"53","Kėdainių r.",23,29,1466,0,NA,2784,1250,49,NA
2020-12-30,"54","Kelmės r.",21,7,310,0,NA,1072,722,30,NA
2020-12-30,"55","Klaipėdos r.",32,18,1507,0,NA,3110,1544,22,NA
2020-12-30,"56","Kretingos r.",20,9,897,2,NA,1704,750,19,NA
2020-12-30,"57","Kupiškio r.",4,7,193,0,NA,498,293,3,NA
2020-12-30,"58","Kazlų Rūdos",2,14,179,1,NA,431,238,8,NA
2020-12-30,"59","Lazdijų r.",6,6,374,0,NA,512,128,12,NA
2020-12-30,"61","Mažeikių r.",47,33,998,0,NA,2554,1490,59,NA
2020-12-30,"62","Molėtų r.",34,12,261,0,NA,576,303,6,NA
2020-12-30,"63","Pagėgių",11,1,111,0,NA,180,65,0,NA
2020-12-30,"65","Pakruojo r.",1,26,449,0,NA,1043,571,14,NA
2020-12-30,"66","Panevėžio r.",34,16,1002,3,NA,1878,848,29,NA
2020-12-30,"67","Pasvalio r.",22,21,544,0,NA,985,425,12,NA
2020-12-30,"68","Plungės r.",15,13,584,1,NA,1366,747,18,NA
2020-12-30,"69","Prienų r.",35,10,661,3,NA,1373,684,32,NA
2020-12-30,"71","Radviliškio r.",32,26,430,0,NA,1627,1159,15,NA
2020-12-30,"72","Raseinių r.",30,16,484,0,NA,2063,1516,52,NA
2020-12-30,"73","Rokiškio r.",37,25,588,3,NA,1092,462,23,NA
2020-12-30,"74","Rietavo",2,3,55,0,NA,280,213,8,NA
2020-12-30,"75","Skuodo r.",3,2,389,0,NA,906,493,9,NA
2020-12-30,"77","Tauragės r.",20,76,532,1,NA,1842,1253,42,NA
2020-12-30,"78","Telšių r.",20,39,472,1,NA,1671,1126,39,NA
2020-12-30,"79","Trakų r.",66,18,859,0,NA,1529,648,10,NA
2020-12-30,"81","Ukmergės r.",82,20,860,1,NA,1931,1024,42,NA
2020-12-30,"82","Utenos r.",38,5,685,1,NA,1477,770,12,NA
2020-12-30,"84","Šakių r.",13,8,458,0,NA,968,481,10,NA
2020-12-30,"85","Šalčininkų r.",14,23,796,0,NA,1410,587,13,NA
2020-12-30,"86","Švenčionių r.",6,33,365,0,NA,1134,744,7,NA
2020-12-30,"87","Šilalės r.",3,5,403,0,NA,1195,746,16,NA
2020-12-30,"88","Šilutės r.",45,9,889,0,NA,1646,717,19,NA
2020-12-30,"89","Širvintų r.",14,20,156,0,NA,645,466,10,NA
2020-12-30,"91","Šiaulių r.",29,36,1074,1,NA,2265,1145,50,NA
2020-12-30,"94","Jurbarko r.",7,25,369,0,NA,860,450,21,NA
2020-12-30,"XX","Unknown",26,2,475,0,NA,528,42,10,NA
2020-12-31,"00","Lithuania",3475,5624,64664,41,NA,145431,77769,1837,NA
2020-12-31,"11","Alytaus m.",162,183,2017,0,NA,3707,1650,31,NA
2020-12-31,"12","Birštono",8,6,75,1,NA,186,110,2,NA
2020-12-31,"13","Vilniaus m.",743,991,13942,3,NA,28558,14227,215,NA
2020-12-31,"15","Druskininkų",27,35,264,1,NA,717,430,14,NA
2020-12-31,"18","Marijampolės",44,123,1072,0,NA,2983,1830,49,NA
2020-12-31,"19","Kauno m.",327,614,6395,4,NA,15579,8873,214,NA
2020-12-31,"21","Klaipėdos m.",206,235,4449,0,NA,8917,4312,58,NA
2020-12-31,"23","Neringos",1,3,28,0,NA,61,32,0,NA
2020-12-31,"25","Palangos m.",14,15,350,0,NA,677,308,7,NA
2020-12-31,"27","Panevėžio m.",126,225,3278,4,NA,6131,2770,74,NA
2020-12-31,"29","Šiaulių m.",83,506,2218,4,NA,7159,4787,130,NA
2020-12-31,"30","Visagino m.",29,68,272,0,NA,820,537,3,NA
2020-12-31,"32","Akmenės r.",13,28,386,0,NA,694,291,14,NA
2020-12-31,"33","Alytaus r.",53,33,897,0,NA,1395,488,18,NA
2020-12-31,"34","Anykščių r.",35,29,321,0,NA,725,386,12,NA
2020-12-31,"36","Biržų r.",5,23,164,1,NA,532,351,12,NA
2020-12-31,"38","Varėnos r.",13,22,415,1,NA,890,451,15,NA
2020-12-31,"39","Vilkaviškio r.",46,45,599,0,NA,1340,710,16,NA
2020-12-31,"41","Vilniaus r.",103,245,2671,1,NA,5454,2688,38,NA
2020-12-31,"42","Elektrėnų",38,41,688,1,NA,1130,426,11,NA
2020-12-31,"43","Zarasų r.",47,21,313,0,NA,608,285,1,NA
2020-12-31,"45","Ignalinos r.",6,18,184,0,NA,505,311,4,NA
2020-12-31,"46","Jonavos r.",49,152,897,3,NA,2563,1625,41,NA
2020-12-31,"47","Joniškio r.",27,32,354,0,NA,756,378,15,NA
2020-12-31,"48","Kalvarijos",23,5,121,0,NA,315,182,8,NA
2020-12-31,"49","Kaišiadorių r.",39,84,876,2,NA,1680,772,34,NA
2020-12-31,"52","Kauno r.",88,185,2192,0,NA,5094,2802,65,NA
2020-12-31,"53","Kėdainių r.",34,62,1436,0,NA,2818,1312,49,NA
2020-12-31,"54","Kelmės r.",23,46,282,0,NA,1095,768,30,NA
2020-12-31,"55","Klaipėdos r.",30,88,1444,1,NA,3140,1632,23,NA
2020-12-31,"56","Kretingos r.",16,67,841,0,NA,1720,817,19,NA
2020-12-31,"57","Kupiškio r.",16,13,195,0,NA,514,306,3,NA
2020-12-31,"58","Kazlų Rūdos",7,21,165,0,NA,438,259,8,NA
2020-12-31,"59","Lazdijų r.",11,28,356,0,NA,523,156,12,NA
2020-12-31,"61","Mažeikių r.",46,121,920,2,NA,2600,1611,61,NA
2020-12-31,"62","Molėtų r.",19,23,256,0,NA,595,326,6,NA
2020-12-31,"63","Pagėgių",13,6,117,0,NA,193,71,0,NA
2020-12-31,"65","Pakruojo r.",53,40,456,0,NA,1096,611,14,NA
2020-12-31,"66","Panevėžio r.",35,76,956,2,NA,1913,924,31,NA
2020-12-31,"67","Pasvalio r.",24,41,526,2,NA,1009,466,14,NA
2020-12-31,"68","Plungės r.",30,58,556,0,NA,1396,805,18,NA
2020-12-31,"69","Prienų r.",48,42,661,0,NA,1421,726,32,NA
2020-12-31,"71","Radviliškio r.",46,54,412,1,NA,1673,1213,16,NA
2020-12-31,"72","Raseinių r.",24,56,451,2,NA,2087,1572,54,NA
2020-12-31,"73","Rokiškio r.",6,34,560,0,NA,1098,496,23,NA
2020-12-31,"74","Rietavo",2,5,52,0,NA,282,218,8,NA
2020-12-31,"75","Skuodo r.",16,30,372,0,NA,922,523,9,NA
2020-12-31,"77","Tauragės r.",31,66,496,0,NA,1873,1319,42,NA
2020-12-31,"78","Telšių r.",36,73,434,0,NA,1707,1199,39,NA
2020-12-31,"79","Trakų r.",73,64,867,0,NA,1602,712,10,NA
2020-12-31,"81","Ukmergės r.",71,78,843,1,NA,2002,1102,43,NA
2020-12-31,"82","Utenos r.",85,71,698,0,NA,1562,841,12,NA
2020-12-31,"84","Šakių r.",20,52,422,1,NA,988,533,11,NA
2020-12-31,"85","Šalčininkų r.",62,41,815,0,NA,1472,628,13,NA
2020-12-31,"86","Švenčionių r.",63,75,353,0,NA,1197,819,7,NA
2020-12-31,"87","Šilalės r.",21,23,398,0,NA,1216,769,16,NA
2020-12-31,"88","Šilutės r.",43,55,865,2,NA,1689,772,21,NA
2020-12-31,"89","Širvintų r.",3,13,146,0,NA,648,479,10,NA
2020-12-31,"91","Šiaulių r.",67,89,1037,1,NA,2332,1234,51,NA
2020-12-31,"94","Jurbarko r.",9,43,332,0,NA,869,493,21,NA
2020-12-31,"XX","Unknown",37,3,506,0,NA,565,45,10,NA
2021-01-01,"00","Lithuania",1507,258,65850,51,NA,146938,78027,1888,NA
2021-01-01,"11","Alytaus m.",25,1,2041,0,NA,3732,1651,31,NA
2021-01-01,"12","Birštono",1,6,70,1,NA,187,116,3,NA
2021-01-01,"13","Vilniaus m.",510,33,14410,12,NA,29068,14260,227,NA
2021-01-01,"15","Druskininkų",11,1,273,0,NA,728,431,14,NA
2021-01-01,"18","Marijampolės",1,2,1068,2,NA,2984,1832,51,NA
2021-01-01,"19","Kauno m.",91,10,6468,3,NA,15670,8883,217,NA
2021-01-01,"21","Klaipėdos m.",30,3,4475,2,NA,8947,4315,60,NA
2021-01-01,"23","Neringos",0,1,27,0,NA,61,33,0,NA
2021-01-01,"25","Palangos m.",7,20,336,0,NA,684,328,7,NA
2021-01-01,"27","Panevėžio m.",73,24,3325,1,NA,6204,2794,75,NA
2021-01-01,"29","Šiaulių m.",64,46,2231,4,NA,7223,4833,134,NA
2021-01-01,"30","Visagino m.",30,0,302,0,NA,850,537,3,NA
2021-01-01,"32","Akmenės r.",21,0,407,1,NA,715,291,15,NA
2021-01-01,"33","Alytaus r.",3,1,897,2,NA,1398,489,20,NA
2021-01-01,"34","Anykščių r.",11,0,330,2,NA,736,386,14,NA
2021-01-01,"36","Biržų r.",1,0,165,0,NA,533,351,12,NA
2021-01-01,"38","Varėnos r.",17,0,430,1,NA,907,451,16,NA
2021-01-01,"39","Vilkaviškio r.",24,2,621,0,NA,1364,712,16,NA
2021-01-01,"41","Vilniaus r.",66,3,2733,0,NA,5520,2691,38,NA
2021-01-01,"42","Elektrėnų",6,0,694,0,NA,1136,426,11,NA
2021-01-01,"43","Zarasų r.",4,0,316,0,NA,612,285,1,NA
2021-01-01,"45","Ignalinos r.",8,1,191,0,NA,513,312,4,NA
2021-01-01,"46","Jonavos r.",31,1,926,2,NA,2594,1626,43,NA
2021-01-01,"47","Joniškio r.",4,0,357,0,NA,760,378,15,NA
2021-01-01,"48","Kalvarijos",1,0,122,0,NA,316,182,8,NA
2021-01-01,"49","Kaišiadorių r.",26,0,902,0,NA,1706,772,34,NA
2021-01-01,"52","Kauno r.",29,4,2217,1,NA,5123,2806,66,NA
2021-01-01,"53","Kėdainių r.",12,1,1446,0,NA,2830,1313,49,NA
2021-01-01,"54","Kelmės r.",7,1,284,0,NA,1102,769,30,NA
2021-01-01,"55","Klaipėdos r.",8,4,1447,0,NA,3148,1636,23,NA
2021-01-01,"56","Kretingos r.",27,0,868,0,NA,1747,817,19,NA
2021-01-01,"57","Kupiškio r.",13,1,207,0,NA,527,307,3,NA
2021-01-01,"58","Kazlų Rūdos",10,0,174,1,NA,448,259,9,NA
2021-01-01,"59","Lazdijų r.",9,0,365,0,NA,532,156,12,NA
2021-01-01,"61","Mažeikių r.",19,4,931,4,NA,2619,1615,65,NA
2021-01-01,"62","Molėtų r.",7,0,261,2,NA,602,326,8,NA
2021-01-01,"63","Pagėgių",0,0,117,0,NA,193,71,0,NA
2021-01-01,"65","Pakruojo r.",1,5,450,0,NA,1097,616,14,NA
2021-01-01,"66","Panevėžio r.",17,8,964,1,NA,1930,932,32,NA
2021-01-01,"67","Pasvalio r.",16,1,541,0,NA,1025,467,14,NA
2021-01-01,"68","Plungės r.",10,0,566,0,NA,1406,805,18,NA
2021-01-01,"69","Prienų r.",9,23,647,1,NA,1430,749,33,NA
2021-01-01,"71","Radviliškio r.",5,6,411,0,NA,1678,1219,16,NA
2021-01-01,"72","Raseinių r.",7,0,457,0,NA,2094,1572,54,NA
2021-01-01,"73","Rokiškio r.",44,0,604,0,NA,1142,496,23,NA
2021-01-01,"74","Rietavo",2,0,54,0,NA,284,218,8,NA
2021-01-01,"75","Skuodo r.",1,0,371,0,NA,923,523,9,NA
2021-01-01,"77","Tauragės r.",27,2,521,1,NA,1900,1321,43,NA
2021-01-01,"78","Telšių r.",22,14,440,2,NA,1729,1213,41,NA
2021-01-01,"79","Trakų r.",16,0,883,0,NA,1618,712,10,NA
2021-01-01,"81","Ukmergės r.",9,3,848,1,NA,2011,1105,44,NA
2021-01-01,"82","Utenos r.",8,7,698,1,NA,1570,848,13,NA
2021-01-01,"84","Šakių r.",9,1,430,0,NA,997,534,11,NA
2021-01-01,"85","Šalčininkų r.",32,1,846,1,NA,1504,629,14,NA
2021-01-01,"86","Švenčionių r.",1,0,354,0,NA,1198,819,7,NA
2021-01-01,"87","Šilalės r.",2,0,400,0,NA,1218,769,16,NA
2021-01-01,"88","Šilutės r.",26,1,890,1,NA,1715,773,22,NA
2021-01-01,"89","Širvintų r.",3,0,149,0,NA,651,479,10,NA
2021-01-01,"91","Šiaulių r.",22,16,1043,1,NA,2354,1250,52,NA
2021-01-01,"94","Jurbarko r.",9,0,341,0,NA,878,493,21,NA
2021-01-01,"XX","Unknown",2,0,508,0,NA,567,45,10,NA
2021-01-02,"00","Lithuania",1265,633,66405,50,NA,148203,78660,1938,NA
2021-01-02,"11","Alytaus m.",38,18,2056,1,NA,3770,1669,32,NA
2021-01-02,"12","Birštono",1,1,70,0,NA,188,117,3,NA
2021-01-02,"13","Vilniaus m.",270,103,14566,10,NA,29338,14363,237,NA
2021-01-02,"15","Druskininkų",9,2,280,0,NA,737,433,14,NA
2021-01-02,"18","Marijampolės",38,13,1092,1,NA,3022,1845,52,NA
2021-01-02,"19","Kauno m.",141,60,6547,4,NA,15811,8943,221,NA
2021-01-02,"21","Klaipėdos m.",105,25,4549,3,NA,9052,4340,63,NA
2021-01-02,"23","Neringos",0,0,27,0,NA,61,33,0,NA
2021-01-02,"25","Palangos m.",14,0,350,0,NA,698,328,7,NA
2021-01-02,"27","Panevėžio m.",27,47,3302,2,NA,6231,2841,77,NA
2021-01-02,"29","Šiaulių m.",68,46,2249,4,NA,7291,4879,138,NA
2021-01-02,"30","Visagino m.",2,6,298,0,NA,852,543,3,NA
2021-01-02,"32","Akmenės r.",0,1,405,0,NA,715,292,15,NA
2021-01-02,"33","Alytaus r.",11,3,903,1,NA,1409,492,21,NA
2021-01-02,"34","Anykščių r.",11,2,339,1,NA,747,388,15,NA
2021-01-02,"36","Biržų r.",9,3,169,0,NA,542,354,12,NA
2021-01-02,"38","Varėnos r.",3,0,432,0,NA,910,451,16,NA
2021-01-02,"39","Vilkaviškio r.",7,5,623,0,NA,1371,717,16,NA
2021-01-02,"41","Vilniaus r.",46,7,2770,1,NA,5566,2698,39,NA
2021-01-02,"42","Elektrėnų",9,10,693,1,NA,1145,436,12,NA
2021-01-02,"43","Zarasų r.",5,0,321,0,NA,617,285,1,NA
2021-01-02,"45","Ignalinos r.",0,19,172,0,NA,513,331,4,NA
2021-01-02,"46","Jonavos r.",25,5,938,1,NA,2619,1631,44,NA
2021-01-02,"47","Joniškio r.",14,0,371,0,NA,774,378,15,NA
2021-01-02,"48","Kalvarijos",1,1,122,0,NA,317,183,8,NA
2021-01-02,"49","Kaišiadorių r.",25,13,913,1,NA,1731,785,35,NA
2021-01-02,"52","Kauno r.",50,20,2245,1,NA,5173,2826,67,NA
2021-01-02,"53","Kėdainių r.",4,6,1441,0,NA,2834,1319,49,NA
2021-01-02,"54","Kelmės r.",3,2,284,1,NA,1105,771,31,NA
2021-01-02,"55","Klaipėdos r.",24,2,1468,1,NA,3172,1638,24,NA
2021-01-02,"56","Kretingos r.",5,4,868,2,NA,1752,821,21,NA
2021-01-02,"57","Kupiškio r.",2,7,202,0,NA,529,314,3,NA
2021-01-02,"58","Kazlų Rūdos",11,1,183,0,NA,459,260,9,NA
2021-01-02,"59","Lazdijų r.",3,2,365,0,NA,535,158,12,NA
2021-01-02,"61","Mažeikių r.",2,4,929,1,NA,2621,1619,66,NA
2021-01-02,"62","Molėtų r.",14,4,271,0,NA,616,330,8,NA
2021-01-02,"63","Pagėgių",0,2,115,0,NA,193,73,0,NA
2021-01-02,"65","Pakruojo r.",24,1,472,0,NA,1121,617,14,NA
2021-01-02,"66","Panevėžio r.",10,6,967,2,NA,1940,938,34,NA
2021-01-02,"67","Pasvalio r.",13,0,553,0,NA,1038,467,14,NA
2021-01-02,"68","Plungės r.",3,3,565,0,NA,1409,808,18,NA
2021-01-02,"69","Prienų r.",12,14,645,1,NA,1442,763,34,NA
2021-01-02,"71","Radviliškio r.",34,3,441,0,NA,1712,1222,16,NA
2021-01-02,"72","Raseinių r.",0,6,451,0,NA,2094,1578,54,NA
2021-01-02,"73","Rokiškio r.",14,5,613,0,NA,1156,501,23,NA
2021-01-02,"74","Rietavo",0,0,54,0,NA,284,218,8,NA
2021-01-02,"75","Skuodo r.",6,0,377,0,NA,929,523,9,NA
2021-01-02,"77","Tauragės r.",2,66,454,2,NA,1902,1387,45,NA
2021-01-02,"78","Telšių r.",1,15,423,3,NA,1730,1228,44,NA
2021-01-02,"79","Trakų r.",34,3,914,0,NA,1652,715,10,NA
2021-01-02,"81","Ukmergės r.",6,4,850,2,NA,2017,1109,46,NA
2021-01-02,"82","Utenos r.",23,0,720,0,NA,1593,848,13,NA
2021-01-02,"84","Šakių r.",5,2,433,0,NA,1002,536,11,NA
2021-01-02,"85","Šalčininkų r.",5,12,839,0,NA,1509,641,14,NA
2021-01-02,"86","Švenčionių r.",13,2,365,0,NA,1211,821,7,NA
2021-01-02,"87","Šilalės r.",9,21,388,0,NA,1227,790,16,NA
2021-01-02,"88","Šilutės r.",18,0,906,2,NA,1733,773,24,NA
2021-01-02,"89","Širvintų r.",10,4,155,0,NA,661,483,10,NA
2021-01-02,"91","Šiaulių r.",24,9,1056,1,NA,2378,1259,53,NA
2021-01-02,"94","Jurbarko r.",0,11,330,0,NA,878,504,21,NA
2021-01-02,"XX","Unknown",2,2,506,0,NA,569,47,10,NA
2021-01-03,"00","Lithuania",1377,450,67260,37,NA,149580,79110,1975,NA
2021-01-03,"11","Alytaus m.",64,10,2109,0,NA,3834,1679,32,NA
2021-01-03,"12","Birštono",0,0,70,0,NA,188,117,3,NA
2021-01-03,"13","Vilniaus m.",313,97,14775,4,NA,29651,14460,241,NA
2021-01-03,"15","Druskininkų",1,0,281,0,NA,738,433,14,NA
