"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","recovered_cases_de_jure","recovered_cases_de_jure_cumulative"
2021-01-13,"59","Lazdijų r.",6,62,186,0,608,389,33,45,205
2021-01-13,"61","Mažeikių r.",19,33,383,1,2825,2331,111,23,1573
2021-01-13,"62","Molėtų r.",19,18,195,0,729,514,20,16,350
2021-01-13,"63","Pagėgių",6,4,76,0,216,134,6,2,84
2021-01-13,"65","Pakruojo r.",7,14,271,1,1252,932,49,12,767
2021-01-13,"66","Panevėžio r.",22,41,547,1,2044,1437,60,22,779
2021-01-13,"67","Pasvalio r.",9,18,258,1,1144,861,25,9,444
2021-01-13,"68","Plungės r.",24,15,306,1,1570,1213,51,9,660
2021-01-13,"69","Prienų r.",17,30,466,0,1679,1150,63,23,762
2021-01-13,"71","Radviliškio r.",3,29,299,1,1844,1465,80,27,940
2021-01-13,"72","Raseinių r.",17,25,282,0,2308,1931,95,45,1345
2021-01-13,"73","Rokiškio r.",9,37,403,3,1297,828,66,24,511
2021-01-13,"74","Rietavo",1,4,25,1,282,241,16,7,156
2021-01-13,"75","Skuodo r.",6,20,167,1,1007,797,43,3,440
2021-01-13,"77","Tauragės r.",5,37,387,2,2091,1626,78,15,1044
2021-01-13,"78","Telšių r.",19,16,258,2,1961,1601,102,17,1220
2021-01-13,"79","Trakų r.",43,46,622,0,2061,1389,50,27,964
2021-01-13,"81","Ukmergės r.",10,29,713,0,2372,1581,78,23,991
2021-01-13,"82","Utenos r.",43,56,563,1,1905,1299,43,18,523
2021-01-13,"84","Šakių r.",5,28,212,1,1053,793,48,13,474
2021-01-13,"85","Šalčininkų r.",9,43,494,1,1769,1228,47,14,560
2021-01-13,"86","Švenčionių r.",2,11,347,1,1397,1009,41,9,458
2021-01-13,"87","Šilalės r.",4,17,176,1,1251,1011,64,14,548
2021-01-13,"88","Šilutės r.",36,49,581,2,2101,1442,78,25,763
2021-01-13,"89","Širvintų r.",12,6,104,0,729,596,29,1,346
2021-01-13,"91","Šiaulių r.",9,37,412,0,2213,1724,77,17,823
2021-01-13,"94","Jurbarko r.",5,18,152,1,977,770,55,6,489
2021-01-14,"00","Lithuania",1132,2389,34643,58,168714,129350,4721,1397,80581
2021-01-14,"11","Alytaus m.",26,77,1033,0,4878,3752,93,86,2805
2021-01-14,"12","Birštono",1,4,20,0,142,116,6,2,89
2021-01-14,"13","Vilniaus m.",240,533,7315,15,34019,26028,676,324,16961
2021-01-14,"15","Druskininkų",6,17,201,0,917,682,34,14,568
2021-01-14,"18","Marijampolės",23,29,503,0,3390,2786,101,22,1835
2021-01-14,"19","Kauno m.",100,168,3487,3,19111,15160,464,135,9907
2021-01-14,"21","Klaipėdos m.",72,135,2238,3,10461,7973,250,59,4286
2021-01-14,"23","Neringos",2,0,20,0,77,56,1,1,33
2021-01-14,"25","Palangos m.",8,8,136,0,839,677,26,4,394
2021-01-14,"27","Panevėžio m.",49,113,1570,2,6959,5235,154,42,2605
2021-01-14,"29","Šiaulių m.",52,87,1185,2,8381,6972,224,45,3894
2021-01-14,"30","Visagino m.",23,10,399,1,1221,803,19,10,716
2021-01-14,"32","Akmenės r.",16,24,313,0,910,561,36,3,282
2021-01-14,"33","Alytaus r.",7,24,298,1,1246,900,48,41,555
2021-01-14,"34","Anykščių r.",11,15,183,1,860,636,41,17,485
2021-01-14,"36","Biržų r.",5,13,155,0,654,472,27,7,359
2021-01-14,"38","Varėnos r.",9,29,288,1,1094,767,39,21,438
2021-01-14,"39","Vilkaviškio r.",11,27,470,0,1672,1159,43,14,776
2021-01-14,"41","Vilniaus r.",36,85,1447,1,6483,4909,127,41,3259
2021-01-14,"42","Elektrėnų",2,29,397,0,1332,906,29,4,527
2021-01-14,"43","Zarasų r.",13,16,211,0,797,567,19,24,520
2021-01-14,"45","Ignalinos r.",8,4,188,0,641,438,15,1,285
2021-01-14,"46","Jonavos r.",14,36,490,1,2830,2264,76,22,1900
2021-01-14,"47","Joniškio r.",15,17,239,0,891,617,35,10,330
2021-01-14,"48","Kalvarijos",0,3,118,0,373,235,20,1,123
2021-01-14,"49","Kaišiadorių r.",18,44,443,0,1928,1419,66,15,1028
2021-01-14,"52","Kauno r.",18,34,851,2,4948,3968,129,21,2436
2021-01-14,"53","Kėdainių r.",12,34,409,1,2962,2449,104,23,1224
2021-01-14,"54","Kelmės r.",4,19,253,1,1244,915,76,6,487
2021-01-14,"55","Klaipėdos r.",23,54,561,1,3419,2777,81,27,1577
2021-01-14,"56","Kretingos r.",18,16,393,0,1878,1398,87,4,788
2021-01-14,"57","Kupiškio r.",2,6,151,0,602,432,19,4,307
2021-01-14,"58","Kazlų Rūdos",13,4,182,0,553,347,24,4,233
2021-01-14,"59","Lazdijų r.",6,7,185,0,614,396,33,2,207
2021-01-14,"61","Mažeikių r.",17,33,367,0,2842,2364,111,25,1598
2021-01-14,"62","Molėtų r.",12,24,182,1,741,538,21,17,367
2021-01-14,"63","Pagėgių",5,2,79,0,221,136,6,2,86
2021-01-14,"65","Pakruojo r.",4,25,249,1,1256,957,50,25,792
2021-01-14,"66","Panevėžio r.",16,30,527,5,2060,1467,66,9,788
2021-01-14,"67","Pasvalio r.",7,15,248,2,1151,876,27,6,450
2021-01-14,"68","Plungės r.",12,14,303,1,1582,1227,52,6,666
2021-01-14,"69","Prienų r.",13,51,425,3,1692,1201,66,14,776
2021-01-14,"71","Radviliškio r.",15,37,277,0,1859,1502,80,25,965
2021-01-14,"72","Raseinių r.",8,26,263,1,2316,1957,96,24,1369
2021-01-14,"73","Rokiškio r.",4,42,363,2,1301,870,68,16,527
2021-01-14,"74","Rietavo",2,2,25,0,284,243,16,3,159
2021-01-14,"75","Skuodo r.",3,15,155,0,1010,812,43,10,450
2021-01-14,"77","Tauragės r.",11,15,381,2,2102,1641,80,9,1053
2021-01-14,"78","Telšių r.",12,19,250,1,1973,1620,103,13,1233
2021-01-14,"79","Trakų r.",31,33,618,1,2092,1422,52,12,976
2021-01-14,"81","Ukmergės r.",2,73,642,0,2374,1654,78,29,1020
2021-01-14,"82","Utenos r.",1,36,528,0,1906,1335,43,20,543
2021-01-14,"84","Šakių r.",5,13,204,0,1058,806,48,9,483
2021-01-14,"85","Šalčininkų r.",28,41,481,0,1797,1269,47,13,573
2021-01-14,"86","Švenčionių r.",6,26,327,0,1403,1035,41,7,465
2021-01-14,"87","Šilalės r.",6,4,177,1,1257,1015,65,4,552
2021-01-14,"88","Šilutės r.",33,45,569,0,2134,1487,78,14,777
2021-01-14,"89","Širvintų r.",1,8,97,0,730,604,29,3,349
2021-01-14,"91","Šiaulių r.",12,22,401,1,2225,1746,78,6,829
2021-01-14,"94","Jurbarko r.",1,14,139,0,978,784,55,19,508
2021-01-15,"00","Lithuania",1241,4512,31301,69,169955,133862,4792,3651,84232
2021-01-15,"11","Alytaus m.",22,132,923,0,4900,3884,93,115,2920
2021-01-15,"12","Birštono",0,4,16,0,142,120,6,5,94
2021-01-15,"13","Vilniaus m.",246,968,6583,10,34265,26996,686,764,17725
2021-01-15,"15","Druskininkų",6,21,186,0,923,703,34,22,590
2021-01-15,"18","Marijampolės",13,74,441,1,3403,2860,102,67,1902
2021-01-15,"19","Kauno m.",117,541,3054,9,19228,15701,473,390,10297
2021-01-15,"21","Klaipėdos m.",81,243,2071,5,10542,8216,255,185,4471
2021-01-15,"23","Neringos",1,1,20,0,78,57,1,3,36
2021-01-15,"25","Palangos m.",1,11,126,0,840,688,26,6,400
2021-01-15,"27","Panevėžio m.",47,176,1438,3,7006,5411,157,129,2734
2021-01-15,"29","Šiaulių m.",21,171,1033,2,8402,7143,226,157,4051
2021-01-15,"30","Visagino m.",37,52,384,0,1258,855,19,50,766
2021-01-15,"32","Akmenės r.",6,27,290,2,916,588,38,10,292
2021-01-15,"33","Alytaus r.",8,34,272,0,1254,934,48,34,589
2021-01-15,"34","Anykščių r.",9,24,167,1,869,660,42,22,507
2021-01-15,"36","Biržų r.",6,12,149,0,660,484,27,19,378
2021-01-15,"38","Varėnos r.",7,49,246,0,1101,816,39,42,480
2021-01-15,"39","Vilkaviškio r.",16,47,439,0,1688,1206,43,32,808
2021-01-15,"41","Vilniaus r.",48,191,1300,4,6531,5100,131,143,3402
2021-01-15,"42","Elektrėnų",12,56,351,2,1344,962,31,32,559
2021-01-15,"43","Zarasų r.",5,31,184,1,802,598,20,30,550
2021-01-15,"45","Ignalinos r.",7,15,180,0,648,453,15,12,297
2021-01-15,"46","Jonavos r.",16,92,413,1,2846,2356,77,79,1979
2021-01-15,"47","Joniškio r.",0,20,219,0,891,637,35,18,348
2021-01-15,"48","Kalvarijos",12,9,120,1,385,244,21,5,128
2021-01-15,"49","Kaišiadorių r.",12,86,367,2,1940,1505,68,77,1105
2021-01-15,"52","Kauno r.",21,156,715,1,4969,4124,130,101,2537
2021-01-15,"53","Kėdainių r.",11,40,379,0,2973,2489,105,29,1253
2021-01-15,"54","Kelmės r.",24,14,262,1,1268,929,77,15,502
2021-01-15,"55","Klaipėdos r.",28,84,505,0,3447,2861,81,144,1721
2021-01-15,"56","Kretingos r.",12,52,352,1,1890,1450,88,41,829
2021-01-15,"57","Kupiškio r.",2,29,124,0,604,461,19,27,334
2021-01-15,"58","Kazlų Rūdos",6,17,171,0,559,364,24,8,241
2021-01-15,"59","Lazdijų r.",1,19,167,0,615,415,33,16,223
2021-01-15,"61","Mažeikių r.",12,43,336,0,2854,2407,111,45,1643
2021-01-15,"62","Molėtų r.",14,19,177,0,755,557,21,22,389
2021-01-15,"63","Pagėgių",4,9,74,0,225,145,6,4,90
2021-01-15,"65","Pakruojo r.",4,36,217,0,1260,993,50,34,826
2021-01-15,"66","Panevėžio r.",10,62,475,0,2070,1529,66,50,838
2021-01-15,"67","Pasvalio r.",7,30,222,3,1158,906,30,23,473
2021-01-15,"68","Plungės r.",17,43,276,1,1599,1270,53,35,701
2021-01-15,"69","Prienų r.",13,51,387,0,1705,1252,66,45,821
2021-01-15,"71","Radviliškio r.",3,48,230,2,1862,1550,82,44,1009
2021-01-15,"72","Raseinių r.",20,39,243,1,2336,1996,97,43,1412
2021-01-15,"73","Rokiškio r.",6,66,302,1,1307,936,69,40,567
2021-01-15,"74","Rietavo",1,3,23,0,285,246,16,4,163
2021-01-15,"75","Skuodo r.",8,26,137,0,1018,838,43,16,466
2021-01-15,"77","Tauragės r.",5,44,342,0,2107,1685,80,27,1080
2021-01-15,"78","Telšių r.",40,30,258,2,2013,1650,105,26,1259
2021-01-15,"79","Trakų r.",26,64,579,1,2118,1486,53,51,1027
2021-01-15,"81","Ukmergės r.",40,50,630,2,2414,1704,80,50,1070
2021-01-15,"82","Utenos r.",21,100,448,1,1927,1435,44,71,614
2021-01-15,"84","Šakių r.",9,30,183,0,1067,836,48,18,501
2021-01-15,"85","Šalčininkų r.",34,47,467,0,1831,1316,48,28,601
2021-01-15,"86","Švenčionių r.",23,23,325,2,1426,1058,43,23,488
2021-01-15,"87","Šilalės r.",7,33,151,0,1264,1048,65,30,582
2021-01-15,"88","Šilutės r.",27,49,545,2,2161,1536,80,43,820
2021-01-15,"89","Širvintų r.",4,15,86,0,734,619,29,9,358
2021-01-15,"91","Šiaulių r.",8,38,368,3,2233,1784,81,28,857
2021-01-15,"94","Jurbarko r.",7,15,130,1,985,799,56,12,520
2021-01-16,"00","Lithuania",703,1079,30863,62,170658,134941,4854,113,84345
2021-01-16,"11","Alytaus m.",22,27,916,2,4922,3911,95,6,2926
2021-01-16,"12","Birštono",3,1,18,0,145,121,6,1,95
2021-01-16,"13","Vilniaus m.",165,219,6518,11,34430,27215,697,50,17775
2021-01-16,"15","Druskininkų",10,5,191,0,933,708,34,1,591
2021-01-16,"18","Marijampolės",5,9,436,1,3408,2869,103,1,1903
2021-01-16,"19","Kauno m.",28,88,2987,7,19256,15789,480,2,10299
2021-01-16,"21","Klaipėdos m.",45,74,2038,4,10587,8290,259,3,4474
2021-01-16,"23","Neringos",0,0,20,0,78,57,1,0,36
2021-01-16,"25","Palangos m.",5,2,128,1,845,690,27,0,400
2021-01-16,"27","Panevėžio m.",40,100,1375,3,7046,5511,160,2,2736
2021-01-16,"29","Šiaulių m.",42,39,1035,1,8444,7182,227,3,4054
2021-01-16,"30","Visagino m.",11,7,388,0,1269,862,19,0,766
2021-01-16,"32","Akmenės r.",2,6,285,1,918,594,39,0,292
2021-01-16,"33","Alytaus r.",3,9,266,0,1257,943,48,1,590
2021-01-16,"34","Anykščių r.",6,3,168,2,875,663,44,1,508
2021-01-16,"36","Biržų r.",2,1,149,1,662,485,28,1,379
2021-01-16,"38","Varėnos r.",11,8,249,0,1112,824,39,2,482
2021-01-16,"39","Vilkaviškio r.",5,6,438,0,1693,1212,43,0,808
2021-01-16,"41","Vilniaus r.",41,39,1298,4,6572,5139,135,2,3404
2021-01-16,"42","Elektrėnų",10,1,360,0,1354,963,31,0,559
2021-01-16,"43","Zarasų r.",8,7,185,0,810,605,20,7,557
2021-01-16,"45","Ignalinos r.",0,3,176,1,648,456,16,0,297
2021-01-16,"46","Jonavos r.",4,10,406,1,2850,2366,78,-1,1978
2021-01-16,"47","Joniškio r.",7,10,216,0,898,647,35,0,348
2021-01-16,"48","Kalvarijos",1,2,119,0,386,246,21,0,128
2021-01-16,"49","Kaišiadorių r.",9,12,364,0,1949,1517,68,0,1105
2021-01-16,"52","Kauno r.",3,23,695,0,4972,4147,130,1,2538
2021-01-16,"53","Kėdainių r.",17,18,375,3,2990,2507,108,3,1256
2021-01-16,"54","Kelmės r.",4,13,253,0,1272,942,77,0,502
2021-01-16,"55","Klaipėdos r.",8,23,489,1,3455,2884,82,2,1723
2021-01-16,"56","Kretingos r.",24,10,364,2,1914,1460,90,0,829
2021-01-16,"57","Kupiškio r.",2,0,126,0,606,461,19,0,334
2021-01-16,"58","Kazlų Rūdos",1,7,165,0,560,371,24,0,241
2021-01-16,"59","Lazdijų r.",1,2,166,0,616,417,33,2,225
2021-01-16,"61","Mažeikių r.",10,15,331,0,2864,2422,111,1,1644
2021-01-16,"62","Molėtų r.",6,-1,182,2,761,556,23,0,389
2021-01-16,"63","Pagėgių",0,1,73,0,225,146,6,0,90
2021-01-16,"65","Pakruojo r.",6,2,220,1,1266,995,51,0,826
2021-01-16,"66","Panevėžio r.",5,27,452,1,2075,1556,67,0,838
2021-01-16,"67","Pasvalio r.",1,3,220,0,1159,909,30,0,473
2021-01-16,"68","Plungės r.",11,11,276,0,1610,1281,53,1,702
2021-01-16,"69","Prienų r.",4,5,385,1,1709,1257,67,0,821
2021-01-16,"71","Radviliškio r.",6,22,214,0,1868,1572,82,2,1011
2021-01-16,"72","Raseinių r.",11,6,247,1,2347,2002,98,4,1416
2021-01-16,"73","Rokiškio r.",3,4,301,0,1310,940,69,1,568
2021-01-16,"74","Rietavo",1,0,24,0,286,246,16,0,163
2021-01-16,"75","Skuodo r.",2,3,136,0,1020,841,43,0,466
2021-01-16,"77","Tauragės r.",4,20,325,1,2111,1705,81,0,1080
2021-01-16,"78","Telšių r.",16,5,269,0,2029,1655,105,3,1262
2021-01-16,"79","Trakų r.",14,17,576,0,2132,1503,53,2,1029
2021-01-16,"81","Ukmergės r.",2,25,606,1,2416,1729,81,1,1071
2021-01-16,"82","Utenos r.",17,45,420,0,1944,1480,44,3,617
2021-01-16,"84","Šakių r.",1,9,174,1,1068,845,49,1,502
2021-01-16,"85","Šalčininkų r.",2,14,455,0,1833,1330,48,1,602
2021-01-16,"86","Švenčionių r.",3,14,313,1,1429,1072,44,0,488
2021-01-16,"87","Šilalės r.",0,3,148,0,1264,1051,65,0,582
2021-01-16,"88","Šilutės r.",19,19,542,3,2180,1555,83,3,823
2021-01-16,"89","Širvintų r.",1,1,86,0,735,620,29,0,358
2021-01-16,"91","Šiaulių r.",12,13,365,2,2245,1797,83,0,857
2021-01-16,"94","Jurbarko r.",1,12,118,1,986,811,57,0,520
2021-01-17,"00","Lithuania",430,637,30606,49,171088,135578,4904,56,84401
2021-01-17,"11","Alytaus m.",22,4,932,2,4944,3915,97,1,2927
2021-01-17,"12","Birštono",0,0,18,0,145,121,6,0,95
2021-01-17,"13","Vilniaus m.",132,114,6532,4,34562,27329,701,4,17779
2021-01-17,"15","Druskininkų",0,0,191,0,933,708,34,0,591
2021-01-17,"18","Marijampolės",2,13,424,1,3410,2882,104,0,1903
2021-01-17,"19","Kauno m.",52,77,2958,4,19308,15866,484,8,10307
2021-01-17,"21","Klaipėdos m.",21,52,2005,2,10608,8342,261,1,4475
2021-01-17,"23","Neringos",0,0,20,0,78,57,1,0,36
2021-01-17,"25","Palangos m.",0,2,126,0,845,692,27,0,400
2021-01-17,"27","Panevėžio m.",18,82,1309,2,7064,5593,162,8,2744
2021-01-17,"29","Šiaulių m.",17,9,1043,0,8461,7191,227,1,4055
2021-01-17,"30","Visagino m.",0,3,385,0,1269,865,19,0,766
2021-01-17,"32","Akmenės r.",1,1,284,1,919,595,40,0,292
2021-01-17,"33","Alytaus r.",5,0,270,1,1262,943,49,0,590
2021-01-17,"34","Anykščių r.",3,11,157,3,878,674,47,0,508
2021-01-17,"36","Biržų r.",1,3,147,0,663,488,28,1,380
2021-01-17,"38","Varėnos r.",2,11,240,0,1114,835,39,0,482
2021-01-17,"39","Vilkaviškio r.",9,5,442,0,1702,1217,43,0,808
2021-01-17,"41","Vilniaus r.",20,36,1280,2,6592,5175,137,1,3405
2021-01-17,"42","Elektrėnų",3,13,349,1,1357,976,32,0,559
2021-01-17,"43","Zarasų r.",0,0,185,0,810,605,20,0,557
2021-01-17,"45","Ignalinos r.",1,2,175,0,649,458,16,0,297
2021-01-17,"46","Jonavos r.",2,9,398,1,2852,2375,79,0,1978
2021-01-17,"47","Joniškio r.",1,2,215,0,899,649,35,0,348
2021-01-17,"48","Kalvarijos",1,0,120,0,387,246,21,0,128
2021-01-17,"49","Kaišiadorių r.",1,12,351,2,1950,1529,70,7,1112
2021-01-17,"52","Kauno r.",15,21,688,1,4987,4168,131,0,2538
2021-01-17,"53","Kėdainių r.",7,17,365,0,2997,2524,108,0,1256
2021-01-17,"54","Kelmės r.",2,3,252,0,1274,945,77,1,503
2021-01-17,"55","Klaipėdos r.",7,15,480,1,3462,2899,83,7,1730
2021-01-17,"56","Kretingos r.",2,7,358,1,1916,1467,91,0,829
2021-01-17,"57","Kupiškio r.",3,0,128,0,609,461,20,0,334
2021-01-17,"58","Kazlų Rūdos",4,1,167,1,564,372,25,0,241
2021-01-17,"59","Lazdijų r.",0,0,166,0,616,417,33,0,225
2021-01-17,"61","Mažeikių r.",5,9,325,2,2869,2431,113,4,1648
2021-01-17,"62","Molėtų r.",2,0,183,1,763,556,24,0,389
2021-01-17,"63","Pagėgių",0,1,72,0,225,147,6,0,90
2021-01-17,"65","Pakruojo r.",3,0,221,2,1269,995,53,2,828
2021-01-17,"66","Panevėžio r.",5,16,441,0,2080,1572,67,0,838
2021-01-17,"67","Pasvalio r.",2,12,210,0,1161,921,30,0,473
2021-01-17,"68","Plungės r.",5,7,274,0,1615,1288,53,2,704
2021-01-17,"69","Prienų r.",5,6,383,1,1714,1263,68,0,821
2021-01-17,"71","Radviliškio r.",2,0,216,0,1870,1572,82,0,1011
2021-01-17,"72","Raseinių r.",10,0,257,0,2357,2002,98,0,1416
2021-01-17,"73","Rokiškio r.",0,1,299,1,1310,941,70,1,569
2021-01-17,"74","Rietavo",0,1,23,0,286,247,16,0,163
2021-01-17,"75","Skuodo r.",0,2,134,0,1020,843,43,0,466
2021-01-17,"77","Tauragės r.",2,11,316,0,2113,1716,81,0,1080
2021-01-17,"78","Telšių r.",13,2,277,3,2042,1657,108,2,1264
2021-01-17,"79","Trakų r.",4,11,568,1,2136,1514,54,2,1031
2021-01-17,"81","Ukmergės r.",2,5,600,3,2418,1734,84,0,1071
2021-01-17,"82","Utenos r.",1,1,419,1,1945,1481,45,0,617
2021-01-17,"84","Šakių r.",0,7,166,1,1068,852,50,2,504
2021-01-17,"85","Šalčininkų r.",5,6,453,1,1838,1336,49,0,602
2021-01-17,"86","Švenčionių r.",0,3,310,0,1429,1075,44,0,488
2021-01-17,"87","Šilalės r.",0,1,147,0,1264,1052,65,1,583
2021-01-17,"88","Šilutės r.",0,4,537,1,2180,1559,84,0,823
2021-01-17,"89","Širvintų r.",0,1,85,0,735,621,29,0,358
2021-01-17,"91","Šiaulių r.",6,2,368,1,2251,1799,84,0,857
2021-01-17,"94","Jurbarko r.",4,3,119,0,990,814,57,0,520
2021-01-18,"00","Lithuania",919,3239,28232,49,172007,138818,4957,2770,87172
2021-01-18,"11","Alytaus m.",18,135,814,1,4962,4050,98,123,3050
2021-01-18,"12","Birštono",1,0,19,0,146,121,6,0,95
2021-01-18,"13","Vilniaus m.",229,668,6087,3,34791,27998,706,503,18283
2021-01-18,"15","Druskininkų",12,16,187,0,945,724,34,17,608
2021-01-18,"18","Marijampolės",19,52,391,0,3429,2934,104,43,1946
2021-01-18,"19","Kauno m.",128,330,2751,5,19436,16196,489,252,10559
2021-01-18,"21","Klaipėdos m.",55,187,1873,0,10663,8529,261,171,4646
2021-01-18,"23","Neringos",0,1,19,0,78,58,1,2,38
2021-01-18,"25","Palangos m.",0,10,116,0,845,702,27,11,411
2021-01-18,"27","Panevėžio m.",37,119,1223,4,7101,5712,166,80,2824
2021-01-18,"29","Šiaulių m.",14,134,918,5,8475,7325,232,83,4138
2021-01-18,"30","Visagino m.",7,49,343,0,1276,914,19,46,812
2021-01-18,"32","Akmenės r.",5,22,267,0,924,617,40,12,304
2021-01-18,"33","Alytaus r.",5,41,234,0,1267,984,49,40,630
2021-01-18,"34","Anykščių r.",0,13,142,2,878,687,49,13,521
2021-01-18,"36","Biržų r.",8,15,140,0,671,503,28,13,393
2021-01-18,"38","Varėnos r.",2,36,206,0,1116,871,39,90,572
2021-01-18,"39","Vilkaviškio r.",18,56,404,0,1720,1273,43,41,849
2021-01-18,"41","Vilniaus r.",51,121,1209,1,6643,5296,138,94,3499
2021-01-18,"42","Elektrėnų",13,13,349,0,1370,989,32,16,575
2021-01-18,"43","Zarasų r.",2,39,148,0,812,644,20,45,602
2021-01-18,"45","Ignalinos r.",0,12,163,0,649,470,16,13,310
2021-01-18,"46","Jonavos r.",19,59,356,2,2871,2434,81,62,2040
2021-01-18,"47","Joniškio r.",10,26,199,0,909,675,35,25,373
2021-01-18,"48","Kalvarijos",1,15,106,0,388,261,21,11,139
2021-01-18,"49","Kaišiadorių r.",13,29,334,1,1963,1558,71,28,1140
2021-01-18,"52","Kauno r.",38,81,645,0,5025,4249,131,63,2601
2021-01-18,"53","Kėdainių r.",9,49,325,0,3006,2573,108,45,1301
2021-01-18,"54","Kelmės r.",8,22,236,2,1282,967,79,20,523
2021-01-18,"55","Klaipėdos r.",22,59,442,1,3484,2958,84,91,1821
2021-01-18,"56","Kretingos r.",7,42,320,1,1923,1509,94,42,871
2021-01-18,"57","Kupiškio r.",3,18,113,0,612,479,20,15,349
2021-01-18,"58","Kazlų Rūdos",8,16,159,0,572,388,25,9,250
2021-01-18,"59","Lazdijų r.",3,20,149,0,619,437,33,24,249
2021-01-18,"61","Mažeikių r.",0,23,301,1,2869,2454,114,29,1677
2021-01-18,"62","Molėtų r.",2,18,167,0,765,574,24,19,408
2021-01-18,"63","Pagėgių",2,7,67,0,227,154,6,6,96
2021-01-18,"65","Pakruojo r.",3,33,190,1,1272,1028,54,36,864
2021-01-18,"66","Panevėžio r.",13,44,408,2,2093,1616,69,28,866
2021-01-18,"67","Pasvalio r.",9,21,197,1,1170,942,31,15,488
2021-01-18,"68","Plungės r.",5,12,267,0,1620,1300,53,13,717
2021-01-18,"69","Prienų r.",13,34,362,0,1727,1297,68,24,845
2021-01-18,"71","Radviliškio r.",8,27,197,0,1878,1599,82,29,1040
2021-01-18,"72","Raseinių r.",4,31,230,0,2361,2033,98,37,1453
2021-01-18,"73","Rokiškio r.",14,42,271,0,1324,983,70,39,608
2021-01-18,"74","Rietavo",2,1,24,0,288,248,16,0,163
2021-01-18,"75","Skuodo r.",8,21,121,0,1028,864,43,13,479
2021-01-18,"77","Tauragės r.",7,28,295,0,2120,1744,81,24,1104
2021-01-18,"78","Telšių r.",2,28,251,0,2044,1685,108,28,1292
2021-01-18,"79","Trakų r.",13,40,541,0,2149,1554,54,40,1071
2021-01-18,"81","Ukmergės r.",12,70,541,1,2430,1804,85,54,1125
2021-01-18,"82","Utenos r.",9,58,367,3,1954,1539,48,39,656
2021-01-18,"84","Šakių r.",9,20,154,1,1077,872,51,15,519
2021-01-18,"85","Šalčininkų r.",1,25,427,2,1839,1361,51,23,625
2021-01-18,"86","Švenčionių r.",8,26,292,0,1437,1101,44,22,510
2021-01-18,"87","Šilalės r.",2,12,136,1,1266,1064,66,13,596
2021-01-18,"88","Šilutės r.",5,42,493,7,2185,1601,91,33,856
2021-01-18,"89","Širvintų r.",1,10,76,0,736,631,29,10,368
2021-01-18,"91","Šiaulių r.",1,37,332,0,2252,1836,84,19,876
2021-01-18,"94","Jurbarko r.",0,19,99,1,990,833,58,15,535
2021-01-19,"00","Lithuania",1254,2417,27004,60,173261,141237,5020,1686,88860
2021-01-19,"11","Alytaus m.",29,75,768,0,4991,4125,98,86,3136
2021-01-19,"12","Birštono",2,1,20,0,148,122,6,0,95
2021-01-19,"13","Vilniaus m.",205,505,5776,10,34996,28503,717,295,18578
2021-01-19,"15","Druskininkų",13,17,181,1,958,741,36,13,621
2021-01-19,"18","Marijampolės",24,41,373,1,3453,2975,105,27,1973
2021-01-19,"19","Kauno m.",112,236,2622,5,19548,16432,494,133,10692
2021-01-19,"21","Klaipėdos m.",68,136,1803,2,10731,8665,263,121,4767
2021-01-19,"23","Neringos",5,0,24,0,83,58,1,2,40
2021-01-19,"25","Palangos m.",5,11,109,1,850,713,28,6,417
2021-01-19,"27","Panevėžio m.",37,118,1139,3,7138,5830,169,55,2879
2021-01-19,"29","Šiaulių m.",59,85,888,3,8534,7410,236,51,4189
2021-01-19,"30","Visagino m.",49,22,370,0,1325,936,19,19,831
2021-01-19,"32","Akmenės r.",8,10,265,0,932,627,40,3,307
2021-01-19,"33","Alytaus r.",7,24,216,1,1274,1008,50,35,665
2021-01-19,"34","Anykščių r.",24,7,158,1,902,694,50,3,524
2021-01-19,"36","Biržų r.",21,18,143,0,692,521,28,8,401
2021-01-19,"38","Varėnos r.",10,26,190,0,1126,897,39,29,601
2021-01-19,"39","Vilkaviškio r.",22,23,402,1,1742,1296,44,13,862
2021-01-19,"41","Vilniaus r.",32,80,1160,1,6675,5376,139,43,3542
2021-01-19,"42","Elektrėnų",9,36,321,1,1379,1025,33,10,585
2021-01-19,"43","Zarasų r.",15,11,151,1,827,655,21,11,613
2021-01-19,"45","Ignalinos r.",9,5,167,0,658,475,16,2,312
2021-01-19,"46","Jonavos r.",5,45,314,2,2876,2479,83,31,2071
2021-01-19,"47","Joniškio r.",5,30,173,1,914,705,36,18,391
2021-01-19,"48","Kalvarijos",3,7,102,0,391,268,21,3,142
2021-01-19,"49","Kaišiadorių r.",8,25,315,2,1971,1583,73,18,1158
2021-01-19,"52","Kauno r.",28,39,633,1,5053,4288,132,19,2620
2021-01-19,"53","Kėdainių r.",12,27,308,2,3018,2600,110,13,1314
2021-01-19,"54","Kelmės r.",3,15,224,0,1285,982,79,4,527
2021-01-19,"55","Klaipėdos r.",18,59,400,1,3502,3017,85,122,1943
2021-01-19,"56","Kretingos r.",26,34,311,1,1949,1543,95,22,893
2021-01-19,"57","Kupiškio r.",4,15,100,2,616,494,22,9,358
2021-01-19,"58","Kazlų Rūdos",8,20,146,1,580,408,26,10,260
