"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-10-22,"39","Vilkaviškio r.",1,0,7,0,0,17,9,1,0
2020-10-22,"41","Vilniaus r.",19,4,163,0,0,502,332,3,4
2020-10-22,"42","Elektrėnų",7,2,42,0,0,76,34,0,0
2020-10-22,"43","Zarasų r.",0,0,2,0,0,7,5,0,0
2020-10-22,"45","Ignalinos r.",1,0,1,0,0,24,23,0,0
2020-10-22,"46","Jonavos r.",1,0,29,0,0,50,21,0,0
2020-10-22,"47","Joniškio r.",2,0,56,0,0,75,16,2,1
2020-10-22,"48","Kalvarijos",0,0,3,0,0,9,5,0,1
2020-10-22,"49","Kaišiadorių r.",2,1,26,0,0,32,6,0,0
2020-10-22,"52","Kauno r.",26,3,240,0,0,326,82,4,0
2020-10-22,"53","Kėdainių r.",3,3,23,0,0,57,33,0,1
2020-10-22,"54","Kelmės r.",12,4,119,1,1,160,35,5,1
2020-10-22,"55","Klaipėdos r.",6,0,66,0,0,156,86,4,0
2020-10-22,"56","Kretingos r.",3,1,44,0,0,111,63,4,0
2020-10-22,"57","Kupiškio r.",0,0,7,0,0,24,17,0,0
2020-10-22,"58","Kazlų Rūdos",2,0,9,0,0,13,4,0,0
2020-10-22,"59","Lazdijų r.",0,0,8,0,0,16,8,0,0
2020-10-22,"61","Mažeikių r.",3,0,33,0,0,73,39,1,0
2020-10-22,"62","Molėtų r.",0,0,8,0,0,51,43,0,0
2020-10-22,"63","Pagėgių",0,0,3,0,0,8,5,0,0
2020-10-22,"65","Pakruojo r.",0,0,12,0,0,14,2,0,0
2020-10-22,"66","Panevėžio r.",2,0,32,0,0,52,19,1,0
2020-10-22,"67","Pasvalio r.",11,0,40,0,0,55,15,0,0
2020-10-22,"68","Plungės r.",19,0,125,0,1,147,19,2,1
2020-10-22,"69","Prienų r.",7,0,25,0,0,54,28,1,0
2020-10-22,"71","Radviliškio r.",0,26,47,0,0,239,177,2,13
2020-10-22,"72","Raseinių r.",1,31,379,0,0,708,318,9,2
2020-10-22,"73","Rokiškio r.",0,0,5,0,0,28,23,0,0
2020-10-22,"74","Rietavo",0,0,6,0,0,19,13,0,0
2020-10-22,"75","Skuodo r.",7,0,44,0,0,53,9,0,0
2020-10-22,"77","Tauragės r.",1,0,13,0,0,66,52,1,0
2020-10-22,"78","Telšių r.",1,0,29,0,0,52,21,2,0
2020-10-22,"79","Trakų r.",2,3,30,0,0,66,36,0,0
2020-10-22,"81","Ukmergės r.",5,0,30,0,0,129,89,9,1
2020-10-22,"82","Utenos r.",0,1,10,0,0,25,15,0,0
2020-10-22,"84","Šakių r.",1,0,17,0,0,39,21,1,0
2020-10-22,"85","Šalčininkų r.",1,0,4,0,0,39,35,0,0
2020-10-22,"86","Švenčionių r.",11,1,83,0,0,134,51,0,0
2020-10-22,"87","Šilalės r.",3,0,25,0,0,37,12,0,0
2020-10-22,"88","Šilutės r.",8,1,30,1,0,50,19,1,0
2020-10-22,"89","Širvintų r.",3,0,18,0,0,38,19,0,1
2020-10-22,"91","Šiaulių r.",8,10,157,0,2,209,44,3,5
2020-10-22,"94","Jurbarko r.",3,2,31,0,0,57,24,1,1
2020-10-22,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-23,"00","Lithuania",480,102,5283,2,1,9589,4131,130,45
2020-10-23,"11","Alytaus m.",3,0,14,0,0,50,35,1,0
2020-10-23,"12","Birštono",0,0,2,0,0,4,2,0,0
2020-10-23,"13","Vilniaus m.",148,16,1500,0,1,2496,966,24,6
2020-10-23,"15","Druskininkų",1,0,8,0,0,24,16,0,0
2020-10-23,"18","Marijampolės",15,0,100,1,0,198,92,6,0
2020-10-23,"19","Kauno m.",44,1,645,0,0,998,340,10,3
2020-10-23,"21","Klaipėdos m.",38,4,258,0,0,598,322,18,0
2020-10-23,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-23,"25","Palangos m.",9,0,38,0,0,51,12,1,0
2020-10-23,"27","Panevėžio m.",1,2,99,0,0,201,101,1,0
2020-10-23,"29","Šiaulių m.",26,21,376,0,0,576,189,7,4
2020-10-23,"30","Visagino m.",0,0,4,0,0,19,14,1,0
2020-10-23,"32","Akmenės r.",0,4,5,0,0,25,18,2,0
2020-10-23,"33","Alytaus r.",1,0,3,0,0,12,9,0,0
2020-10-23,"34","Anykščių r.",0,0,4,0,0,14,10,0,0
2020-10-23,"36","Biržų r.",0,0,2,0,0,20,18,0,0
2020-10-23,"38","Varėnos r.",3,0,5,0,0,11,5,1,0
2020-10-23,"39","Vilkaviškio r.",1,0,8,0,0,18,9,1,0
2020-10-23,"41","Vilniaus r.",17,2,178,0,0,519,334,3,4
2020-10-23,"42","Elektrėnų",5,2,45,0,0,81,36,0,0
2020-10-23,"43","Zarasų r.",0,0,2,0,0,7,5,0,0
2020-10-23,"45","Ignalinos r.",0,0,1,0,0,24,23,0,0
2020-10-23,"46","Jonavos r.",2,1,30,0,0,52,22,0,0
2020-10-23,"47","Joniškio r.",12,4,64,0,0,87,20,2,1
2020-10-23,"48","Kalvarijos",1,0,4,0,0,10,5,0,1
2020-10-23,"49","Kaišiadorių r.",2,0,28,0,0,34,6,0,0
2020-10-23,"52","Kauno r.",21,0,261,0,0,347,82,4,0
2020-10-23,"53","Kėdainių r.",5,0,28,0,0,62,33,0,1
2020-10-23,"54","Kelmės r.",10,10,119,0,0,170,45,5,1
2020-10-23,"55","Klaipėdos r.",14,0,80,0,0,170,86,4,0
2020-10-23,"56","Kretingos r.",16,1,59,0,0,127,64,4,0
2020-10-23,"57","Kupiškio r.",0,0,7,0,0,24,17,0,0
2020-10-23,"58","Kazlų Rūdos",1,0,10,0,0,14,4,0,0
2020-10-23,"59","Lazdijų r.",1,0,9,0,0,17,8,0,0
2020-10-23,"61","Mažeikių r.",3,1,35,0,0,76,40,1,0
2020-10-23,"62","Molėtų r.",3,1,10,0,0,54,44,0,0
2020-10-23,"63","Pagėgių",0,1,2,0,0,8,6,0,0
2020-10-23,"65","Pakruojo r.",0,0,12,0,0,14,2,0,0
2020-10-23,"66","Panevėžio r.",0,1,31,0,0,52,20,1,0
2020-10-23,"67","Pasvalio r.",0,0,40,0,0,55,15,0,0
2020-10-23,"68","Plungės r.",11,1,135,0,0,158,20,2,1
2020-10-23,"69","Prienų r.",7,1,31,0,0,61,29,1,0
2020-10-23,"71","Radviliškio r.",0,10,37,0,0,239,187,2,13
2020-10-23,"72","Raseinių r.",7,1,385,0,0,715,319,9,2
2020-10-23,"73","Rokiškio r.",0,0,5,0,0,28,23,0,0
2020-10-23,"74","Rietavo",2,0,8,0,0,21,13,0,0
2020-10-23,"75","Skuodo r.",1,0,45,0,0,54,9,0,0
2020-10-23,"77","Tauragės r.",2,0,15,0,0,68,52,1,0
2020-10-23,"78","Telšių r.",3,0,32,0,0,55,21,2,0
2020-10-23,"79","Trakų r.",4,0,34,0,0,70,36,0,0
2020-10-23,"81","Ukmergės r.",3,0,33,0,0,132,89,9,1
2020-10-23,"82","Utenos r.",0,0,10,0,0,25,15,0,0
2020-10-23,"84","Šakių r.",1,5,13,0,0,40,26,1,0
2020-10-23,"85","Šalčininkų r.",1,0,5,0,0,40,35,0,0
2020-10-23,"86","Švenčionių r.",4,2,85,0,0,138,53,0,0
2020-10-23,"87","Šilalės r.",10,5,30,0,0,47,17,0,0
2020-10-23,"88","Šilutės r.",4,0,33,1,0,54,19,2,0
2020-10-23,"89","Širvintų r.",8,0,26,0,0,46,19,0,1
2020-10-23,"91","Šiaulių r.",7,4,160,0,0,216,48,3,5
2020-10-23,"94","Jurbarko r.",2,1,32,0,0,59,25,1,1
2020-10-23,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-24,"00","Lithuania",596,52,5822,5,0,10185,4183,135,45
2020-10-24,"11","Alytaus m.",3,0,17,0,0,53,35,1,0
2020-10-24,"12","Birštono",0,0,2,0,0,4,2,0,0
2020-10-24,"13","Vilniaus m.",182,2,1680,0,0,2678,968,24,6
2020-10-24,"15","Druskininkų",0,0,8,0,0,24,16,0,0
2020-10-24,"18","Marijampolės",4,0,103,1,0,202,92,7,0
2020-10-24,"19","Kauno m.",81,0,726,0,0,1079,340,10,3
2020-10-24,"21","Klaipėdos m.",35,2,290,1,0,633,324,19,0
2020-10-24,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-24,"25","Palangos m.",3,0,41,0,0,54,12,1,0
2020-10-24,"27","Panevėžio m.",4,0,103,0,0,205,101,1,0
2020-10-24,"29","Šiaulių m.",19,3,390,2,0,595,192,9,4
2020-10-24,"30","Visagino m.",0,0,4,0,0,19,14,1,0
2020-10-24,"32","Akmenės r.",2,0,7,0,0,27,18,2,0
2020-10-24,"33","Alytaus r.",1,1,3,0,0,13,10,0,0
2020-10-24,"34","Anykščių r.",0,0,4,0,0,14,10,0,0
2020-10-24,"36","Biržų r.",0,0,2,0,0,20,18,0,0
2020-10-24,"38","Varėnos r.",0,0,5,0,0,11,5,1,0
2020-10-24,"39","Vilkaviškio r.",0,0,8,0,0,18,9,1,0
2020-10-24,"41","Vilniaus r.",16,1,193,0,0,535,335,3,4
2020-10-24,"42","Elektrėnų",4,0,49,0,0,85,36,0,0
2020-10-24,"43","Zarasų r.",0,0,2,0,0,7,5,0,0
2020-10-24,"45","Ignalinos r.",0,0,1,0,0,24,23,0,0
2020-10-24,"46","Jonavos r.",0,0,30,0,0,52,22,0,0
2020-10-24,"47","Joniškio r.",9,0,73,0,0,96,20,2,1
2020-10-24,"48","Kalvarijos",2,0,6,0,0,12,5,0,1
2020-10-24,"49","Kaišiadorių r.",0,0,28,0,0,34,6,0,0
2020-10-24,"52","Kauno r.",27,0,287,1,0,374,82,5,0
2020-10-24,"53","Kėdainių r.",0,0,28,0,0,62,33,0,1
2020-10-24,"54","Kelmės r.",15,0,134,0,0,185,45,5,1
2020-10-24,"55","Klaipėdos r.",20,1,99,0,0,190,87,4,0
2020-10-24,"56","Kretingos r.",11,0,70,0,0,138,64,4,0
2020-10-24,"57","Kupiškio r.",0,0,7,0,0,24,17,0,0
2020-10-24,"58","Kazlų Rūdos",0,0,10,0,0,14,4,0,0
2020-10-24,"59","Lazdijų r.",0,0,9,0,0,17,8,0,0
2020-10-24,"61","Mažeikių r.",17,0,52,0,0,93,40,1,0
2020-10-24,"62","Molėtų r.",0,0,10,0,0,54,44,0,0
2020-10-24,"63","Pagėgių",0,0,2,0,0,8,6,0,0
2020-10-24,"65","Pakruojo r.",0,0,12,0,0,14,2,0,0
2020-10-24,"66","Panevėžio r.",0,0,31,0,0,52,20,1,0
2020-10-24,"67","Pasvalio r.",4,0,44,0,0,59,15,0,0
2020-10-24,"68","Plungės r.",27,0,162,0,0,185,20,2,1
2020-10-24,"69","Prienų r.",2,0,33,0,0,63,29,1,0
2020-10-24,"71","Radviliškio r.",0,0,37,0,0,239,187,2,13
2020-10-24,"72","Raseinių r.",9,38,356,0,0,724,357,9,2
2020-10-24,"73","Rokiškio r.",0,0,5,0,0,28,23,0,0
2020-10-24,"74","Rietavo",3,0,11,0,0,24,13,0,0
2020-10-24,"75","Skuodo r.",4,0,49,0,0,58,9,0,0
2020-10-24,"77","Tauragės r.",6,0,21,0,0,74,52,1,0
2020-10-24,"78","Telšių r.",16,0,48,0,0,71,21,2,0
2020-10-24,"79","Trakų r.",7,0,41,0,0,77,36,0,0
2020-10-24,"81","Ukmergės r.",2,0,35,0,0,134,89,9,1
2020-10-24,"82","Utenos r.",8,0,18,0,0,33,15,0,0
2020-10-24,"84","Šakių r.",1,0,14,0,0,41,26,1,0
2020-10-24,"85","Šalčininkų r.",3,0,8,0,0,43,35,0,0
2020-10-24,"86","Švenčionių r.",6,1,90,0,0,144,54,0,0
2020-10-24,"87","Šilalės r.",10,0,40,0,0,57,17,0,0
2020-10-24,"88","Šilutės r.",2,0,35,0,0,56,19,2,0
2020-10-24,"89","Širvintų r.",6,0,32,0,0,52,19,0,1
2020-10-24,"91","Šiaulių r.",14,3,171,0,0,230,51,3,5
2020-10-24,"94","Jurbarko r.",11,0,43,0,0,70,25,1,1
2020-10-24,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-25,"00","Lithuania",765,18,6567,1,1,10950,4201,136,46
2020-10-25,"11","Alytaus m.",2,0,19,0,0,55,35,1,0
2020-10-25,"12","Birštono",1,0,3,0,0,5,2,0,0
2020-10-25,"13","Vilniaus m.",193,0,1872,0,1,2871,968,24,7
2020-10-25,"15","Druskininkų",0,0,8,0,0,24,16,0,0
2020-10-25,"18","Marijampolės",8,0,111,0,0,210,92,7,0
2020-10-25,"19","Kauno m.",93,0,818,1,0,1172,340,11,3
2020-10-25,"21","Klaipėdos m.",110,5,395,0,0,743,329,19,0
2020-10-25,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-25,"25","Palangos m.",8,0,49,0,0,62,12,1,0
2020-10-25,"27","Panevėžio m.",16,0,119,0,0,221,101,1,0
2020-10-25,"29","Šiaulių m.",54,0,444,0,0,649,192,9,4
2020-10-25,"30","Visagino m.",0,0,4,0,0,19,14,1,0
2020-10-25,"32","Akmenės r.",0,0,7,0,0,27,18,2,0
2020-10-25,"33","Alytaus r.",1,0,4,0,0,14,10,0,0
2020-10-25,"34","Anykščių r.",0,0,4,0,0,14,10,0,0
2020-10-25,"36","Biržų r.",2,0,4,0,0,22,18,0,0
2020-10-25,"38","Varėnos r.",1,0,6,0,0,12,5,1,0
2020-10-25,"39","Vilkaviškio r.",0,0,8,0,0,18,9,1,0
2020-10-25,"41","Vilniaus r.",4,0,197,0,0,539,335,3,4
2020-10-25,"42","Elektrėnų",1,0,50,0,0,86,36,0,0
2020-10-25,"43","Zarasų r.",0,0,2,0,0,7,5,0,0
2020-10-25,"45","Ignalinos r.",0,0,1,0,0,24,23,0,0
2020-10-25,"46","Jonavos r.",2,0,32,0,0,54,22,0,0
2020-10-25,"47","Joniškio r.",1,0,74,0,0,97,20,2,1
2020-10-25,"48","Kalvarijos",1,0,7,0,0,13,5,0,1
2020-10-25,"49","Kaišiadorių r.",4,0,32,0,0,38,6,0,0
2020-10-25,"52","Kauno r.",35,0,322,0,0,409,82,5,0
2020-10-25,"53","Kėdainių r.",17,0,45,0,0,79,33,0,1
2020-10-25,"54","Kelmės r.",11,0,145,0,0,196,45,5,1
2020-10-25,"55","Klaipėdos r.",23,1,121,0,0,213,88,4,0
2020-10-25,"56","Kretingos r.",17,0,87,0,0,155,64,4,0
2020-10-25,"57","Kupiškio r.",0,0,7,0,0,24,17,0,0
2020-10-25,"58","Kazlų Rūdos",0,0,10,0,0,14,4,0,0
2020-10-25,"59","Lazdijų r.",0,0,9,0,0,17,8,0,0
2020-10-25,"61","Mažeikių r.",10,0,62,0,0,103,40,1,0
2020-10-25,"62","Molėtų r.",5,0,15,0,0,59,44,0,0
2020-10-25,"63","Pagėgių",0,0,2,0,0,8,6,0,0
2020-10-25,"65","Pakruojo r.",0,0,12,0,0,14,2,0,0
2020-10-25,"66","Panevėžio r.",2,0,33,0,0,54,20,1,0
2020-10-25,"67","Pasvalio r.",4,0,48,0,0,63,15,0,0
2020-10-25,"68","Plungės r.",34,0,196,0,0,219,20,2,1
2020-10-25,"69","Prienų r.",11,0,44,0,0,74,29,1,0
2020-10-25,"71","Radviliškio r.",5,0,42,0,0,244,187,2,13
2020-10-25,"72","Raseinių r.",0,12,344,0,0,724,369,9,2
2020-10-25,"73","Rokiškio r.",3,0,8,0,0,31,23,0,0
2020-10-25,"74","Rietavo",5,0,16,0,0,29,13,0,0
2020-10-25,"75","Skuodo r.",4,0,53,0,0,62,9,0,0
2020-10-25,"77","Tauragės r.",2,0,23,0,0,76,52,1,0
2020-10-25,"78","Telšių r.",9,0,57,0,0,80,21,2,0
2020-10-25,"79","Trakų r.",1,0,42,0,0,78,36,0,0
2020-10-25,"81","Ukmergės r.",2,0,37,0,0,136,89,9,1
2020-10-25,"82","Utenos r.",0,0,18,0,0,33,15,0,0
2020-10-25,"84","Šakių r.",0,0,14,0,0,41,26,1,0
2020-10-25,"85","Šalčininkų r.",1,0,9,0,0,44,35,0,0
2020-10-25,"86","Švenčionių r.",6,0,96,0,0,150,54,0,0
2020-10-25,"87","Šilalės r.",2,0,42,0,0,59,17,0,0
2020-10-25,"88","Šilutės r.",6,0,41,0,0,62,19,2,0
2020-10-25,"89","Širvintų r.",4,0,36,0,0,56,19,0,1
2020-10-25,"91","Šiaulių r.",38,0,209,0,0,268,51,3,5
2020-10-25,"94","Jurbarko r.",6,0,49,0,0,76,25,1,1
2020-10-25,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-26,"00","Lithuania",422,257,6726,5,1,11372,4458,141,47
2020-10-26,"11","Alytaus m.",5,0,24,0,0,60,35,1,0
2020-10-26,"12","Birštono",1,1,3,0,0,6,3,0,0
2020-10-26,"13","Vilniaus m.",92,99,1865,0,0,2963,1067,24,7
2020-10-26,"15","Druskininkų",1,4,5,0,0,25,20,0,0
2020-10-26,"18","Marijampolės",7,2,115,1,0,217,94,8,0
2020-10-26,"19","Kauno m.",57,31,843,1,0,1229,371,12,3
2020-10-26,"21","Klaipėdos m.",19,2,412,0,0,762,331,19,0
2020-10-26,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-26,"25","Palangos m.",5,0,54,0,0,67,12,1,0
2020-10-26,"27","Panevėžio m.",6,2,123,0,0,227,103,1,0
2020-10-26,"29","Šiaulių m.",60,1,503,0,0,709,193,9,4
2020-10-26,"30","Visagino m.",0,1,3,0,0,19,15,1,0
2020-10-26,"32","Akmenės r.",1,0,8,0,0,28,18,2,0
2020-10-26,"33","Alytaus r.",1,0,5,0,0,15,10,0,0
2020-10-26,"34","Anykščių r.",0,0,4,0,0,14,10,0,0
2020-10-26,"36","Biržų r.",0,1,3,0,0,22,19,0,0
2020-10-26,"38","Varėnos r.",1,0,7,0,0,13,5,1,0
2020-10-26,"39","Vilkaviškio r.",0,0,8,0,0,18,9,1,0
2020-10-26,"41","Vilniaus r.",11,12,196,0,0,550,347,3,4
2020-10-26,"42","Elektrėnų",6,1,55,0,0,92,37,0,0
2020-10-26,"43","Zarasų r.",0,1,1,0,0,7,6,0,0
2020-10-26,"45","Ignalinos r.",0,0,1,0,0,24,23,0,0
2020-10-26,"46","Jonavos r.",3,0,35,0,0,57,22,0,0
2020-10-26,"47","Joniškio r.",3,1,75,1,0,100,21,3,1
2020-10-26,"48","Kalvarijos",1,0,8,0,0,14,5,0,1
2020-10-26,"49","Kaišiadorių r.",1,1,32,0,0,39,7,0,0
2020-10-26,"52","Kauno r.",25,19,328,0,0,434,101,5,0
2020-10-26,"53","Kėdainių r.",11,0,56,0,0,90,33,0,1
2020-10-26,"54","Kelmės r.",8,6,147,0,0,204,51,5,1
2020-10-26,"55","Klaipėdos r.",20,1,140,0,0,233,89,4,0
2020-10-26,"56","Kretingos r.",3,0,90,0,0,158,64,4,0
2020-10-26,"57","Kupiškio r.",0,2,5,0,0,24,19,0,0
2020-10-26,"58","Kazlų Rūdos",1,0,11,0,0,15,4,0,0
2020-10-26,"59","Lazdijų r.",0,0,9,0,0,17,8,0,0
2020-10-26,"61","Mažeikių r.",3,3,62,0,0,106,43,1,0
2020-10-26,"62","Molėtų r.",1,0,16,0,0,60,44,0,0
2020-10-26,"63","Pagėgių",0,0,2,0,0,8,6,0,0
2020-10-26,"65","Pakruojo r.",1,0,13,0,0,15,2,0,0
2020-10-26,"66","Panevėžio r.",2,0,35,0,0,56,20,1,0
2020-10-26,"67","Pasvalio r.",0,1,47,0,0,63,16,0,0
2020-10-26,"68","Plungės r.",8,5,199,0,0,227,25,2,1
2020-10-26,"69","Prienų r.",2,0,46,0,0,76,29,1,0
2020-10-26,"71","Radviliškio r.",0,2,39,0,1,244,189,2,14
2020-10-26,"72","Raseinių r.",3,37,310,0,0,727,406,9,2
2020-10-26,"73","Rokiškio r.",1,0,9,0,0,32,23,0,0
2020-10-26,"74","Rietavo",0,0,16,0,0,29,13,0,0
2020-10-26,"75","Skuodo r.",2,0,54,1,0,64,9,1,0
2020-10-26,"77","Tauragės r.",1,0,24,0,0,77,52,1,0
2020-10-26,"78","Telšių r.",0,0,57,0,0,80,21,2,0
2020-10-26,"79","Trakų r.",3,1,44,0,0,81,37,0,0
2020-10-26,"81","Ukmergės r.",2,1,38,0,0,138,90,9,1
2020-10-26,"82","Utenos r.",0,0,18,0,0,33,15,0,0
2020-10-26,"84","Šakių r.",0,0,14,0,0,41,26,1,0
2020-10-26,"85","Šalčininkų r.",3,0,12,0,0,47,35,0,0
2020-10-26,"86","Švenčionių r.",4,14,86,0,0,154,68,0,0
2020-10-26,"87","Šilalės r.",0,3,39,0,0,59,20,0,0
2020-10-26,"88","Šilutės r.",1,0,42,0,0,63,19,2,0
2020-10-26,"89","Širvintų r.",7,1,42,0,0,63,20,0,1
2020-10-26,"91","Šiaulių r.",18,1,226,0,0,286,52,3,5
2020-10-26,"94","Jurbarko r.",11,0,59,1,0,87,25,2,1
2020-10-26,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-27,"00","Lithuania",771,286,7204,3,4,12143,4744,144,51
2020-10-27,"11","Alytaus m.",4,4,24,0,0,64,39,1,0
2020-10-27,"12","Birštono",2,0,5,0,0,8,3,0,0
2020-10-27,"13","Vilniaus m.",215,61,2019,0,0,3178,1128,24,7
2020-10-27,"15","Druskininkų",4,0,9,0,0,29,20,0,0
2020-10-27,"18","Marijampolės",15,0,130,0,0,232,94,8,0
2020-10-27,"19","Kauno m.",100,78,865,0,0,1329,449,12,3
2020-10-27,"21","Klaipėdos m.",76,4,484,0,0,838,335,19,0
2020-10-27,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-27,"25","Palangos m.",4,0,58,0,0,71,12,1,0
2020-10-27,"27","Panevėžio m.",4,0,127,0,0,231,103,1,0
2020-10-27,"29","Šiaulių m.",48,1,550,0,0,757,194,9,4
2020-10-27,"30","Visagino m.",1,1,3,0,0,20,16,1,0
2020-10-27,"32","Akmenės r.",0,0,8,0,0,28,18,2,0
2020-10-27,"33","Alytaus r.",0,0,5,0,0,15,10,0,0
2020-10-27,"34","Anykščių r.",1,0,5,0,0,15,10,0,0
2020-10-27,"36","Biržų r.",0,0,3,0,0,22,19,0,0
2020-10-27,"38","Varėnos r.",3,0,10,0,0,16,5,1,0
2020-10-27,"39","Vilkaviškio r.",1,0,9,0,0,19,9,1,0
2020-10-27,"41","Vilniaus r.",28,0,224,0,0,578,347,3,4
2020-10-27,"42","Elektrėnų",2,5,52,0,0,94,42,0,0
2020-10-27,"43","Zarasų r.",0,0,1,0,0,7,6,0,0
2020-10-27,"45","Ignalinos r.",0,0,1,0,0,24,23,0,0
2020-10-27,"46","Jonavos r.",2,0,37,0,0,59,22,0,0
2020-10-27,"47","Joniškio r.",1,2,74,0,0,101,23,3,1
2020-10-27,"48","Kalvarijos",1,0,9,0,0,15,5,0,1
2020-10-27,"49","Kaišiadorių r.",10,0,42,0,0,49,7,0,0
2020-10-27,"52","Kauno r.",26,26,327,0,1,460,127,5,1
2020-10-27,"53","Kėdainių r.",5,0,61,0,0,95,33,0,1
2020-10-27,"54","Kelmės r.",8,12,143,0,0,212,63,5,1
2020-10-27,"55","Klaipėdos r.",13,0,152,1,0,246,89,5,0
2020-10-27,"56","Kretingos r.",13,1,102,0,0,171,65,4,0
2020-10-27,"57","Kupiškio r.",1,0,6,0,0,25,19,0,0
2020-10-27,"58","Kazlų Rūdos",2,0,13,0,0,17,4,0,0
2020-10-27,"59","Lazdijų r.",1,1,9,0,0,18,9,0,0
2020-10-27,"61","Mažeikių r.",6,4,64,0,0,112,47,1,0
2020-10-27,"62","Molėtų r.",0,0,16,0,0,60,44,0,0
2020-10-27,"63","Pagėgių",0,0,2,0,0,8,6,0,0
2020-10-27,"65","Pakruojo r.",0,0,13,0,0,15,2,0,0
2020-10-27,"66","Panevėžio r.",1,0,36,0,0,57,20,1,0
2020-10-27,"67","Pasvalio r.",8,5,50,0,0,71,21,0,0
2020-10-27,"68","Plungės r.",42,3,238,0,0,269,28,2,1
2020-10-27,"69","Prienų r.",4,0,50,0,0,80,29,1,0
2020-10-27,"71","Radviliškio r.",1,5,35,0,0,245,194,2,14
2020-10-27,"72","Raseinių r.",18,50,277,1,0,745,456,10,2
2020-10-27,"73","Rokiškio r.",0,3,6,0,0,32,26,0,0
2020-10-27,"74","Rietavo",2,0,18,0,0,31,13,0,0
2020-10-27,"75","Skuodo r.",5,4,55,0,0,69,13,1,0
2020-10-27,"77","Tauragės r.",10,0,34,0,0,87,52,1,0
2020-10-27,"78","Telšių r.",13,3,67,0,0,93,24,2,0
2020-10-27,"79","Trakų r.",2,4,42,0,0,83,41,0,0
2020-10-27,"81","Ukmergės r.",5,2,41,0,0,143,92,9,1
2020-10-27,"82","Utenos r.",1,0,19,0,0,34,15,0,0
2020-10-27,"84","Šakių r.",2,0,16,0,0,43,26,1,0
2020-10-27,"85","Šalčininkų r.",0,0,12,0,0,47,35,0,0
2020-10-27,"86","Švenčionių r.",4,2,88,0,0,158,70,0,0
2020-10-27,"87","Šilalės r.",9,0,48,0,0,68,20,0,0
2020-10-27,"88","Šilutės r.",13,5,49,1,0,76,24,3,0
2020-10-27,"89","Širvintų r.",6,0,48,0,0,69,20,0,1
2020-10-27,"91","Šiaulių r.",13,0,236,0,3,299,52,3,8
2020-10-27,"94","Jurbarko r.",15,0,74,0,0,102,25,2,1
2020-10-27,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-28,"00","Lithuania",948,124,8019,6,3,13091,4868,150,54
2020-10-28,"11","Alytaus m.",1,0,25,0,0,65,39,1,0
2020-10-28,"12","Birštono",3,0,8,0,0,11,3,0,0
2020-10-28,"13","Vilniaus m.",276,25,2270,0,0,3454,1153,24,7
2020-10-28,"15","Druskininkų",0,0,9,0,0,29,20,0,0
2020-10-28,"18","Marijampolės",19,2,145,2,0,251,96,10,0
2020-10-28,"19","Kauno m.",99,11,952,0,1,1428,460,12,4
2020-10-28,"21","Klaipėdos m.",77,3,557,1,0,915,338,20,0
2020-10-28,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-28,"25","Palangos m.",2,0,60,0,0,73,12,1,0
2020-10-28,"27","Panevėžio m.",14,4,136,1,0,245,107,2,0
2020-10-28,"29","Šiaulių m.",52,1,600,0,1,809,195,9,5
2020-10-28,"30","Visagino m.",1,0,3,1,0,21,16,2,0
2020-10-28,"32","Akmenės r.",1,0,9,0,0,29,18,2,0
2020-10-28,"33","Alytaus r.",2,0,7,0,0,17,10,0,0
2020-10-28,"34","Anykščių r.",0,0,5,0,0,15,10,0,0
2020-10-28,"36","Biržų r.",6,0,9,0,0,28,19,0,0
2020-10-28,"38","Varėnos r.",5,0,15,0,0,21,5,1,0
2020-10-28,"39","Vilkaviškio r.",3,1,11,0,0,22,10,1,0
2020-10-28,"41","Vilniaus r.",23,2,245,0,0,601,349,3,4
2020-10-28,"42","Elektrėnų",0,0,52,0,0,94,42,0,0
2020-10-28,"43","Zarasų r.",0,0,1,0,0,7,6,0,0
2020-10-28,"45","Ignalinos r.",0,1,0,0,0,24,24,0,0
2020-10-28,"46","Jonavos r.",3,0,40,0,0,62,22,0,0
2020-10-28,"47","Joniškio r.",20,3,91,0,0,121,26,3,1
2020-10-28,"48","Kalvarijos",3,0,12,0,0,18,5,0,1
2020-10-28,"49","Kaišiadorių r.",2,0,44,0,0,51,7,0,0
2020-10-28,"52","Kauno r.",30,5,352,0,0,490,132,5,1
2020-10-28,"53","Kėdainių r.",8,0,69,0,0,103,33,0,1
