"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-10-31,"77","Tauragės r.",7,0,69,0,0,123,53,1,0
2020-10-31,"78","Telšių r.",16,0,104,0,0,141,34,3,0
2020-10-31,"79","Trakų r.",7,0,63,0,0,110,47,0,0
2020-10-31,"81","Ukmergės r.",5,0,60,0,0,167,97,9,1
2020-10-31,"82","Utenos r.",3,0,37,0,0,57,20,0,0
2020-10-31,"84","Šakių r.",6,0,28,0,0,57,28,1,0
2020-10-31,"85","Šalčininkų r.",2,0,22,0,0,58,36,0,0
2020-10-31,"86","Švenčionių r.",14,0,125,0,0,206,81,0,0
2020-10-31,"87","Šilalės r.",6,0,73,0,0,94,21,0,0
2020-10-31,"88","Šilutės r.",23,0,127,0,0,154,24,3,0
2020-10-31,"89","Širvintų r.",11,4,86,0,0,111,24,0,1
2020-10-31,"91","Šiaulių r.",10,0,279,0,0,343,52,4,8
2020-10-31,"94","Jurbarko r.",14,1,116,0,0,148,28,2,2
2020-10-31,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-11-01,"00","Lithuania",834,11,11005,4,3,16533,5300,169,59
2020-11-01,"11","Alytaus m.",18,0,75,0,0,117,41,1,0
2020-11-01,"12","Birštono",0,0,13,0,0,16,3,0,0
2020-11-01,"13","Vilniaus m.",180,0,2835,1,0,4181,1313,26,7
2020-11-01,"15","Druskininkų",0,0,12,0,0,32,20,0,0
2020-11-01,"18","Marijampolės",19,0,223,0,0,336,101,12,0
2020-11-01,"19","Kauno m.",97,0,1322,1,1,1806,464,14,6
2020-11-01,"21","Klaipėdos m.",77,8,850,0,1,1243,372,20,1
2020-11-01,"23","Neringos",1,0,5,0,0,6,1,0,0
2020-11-01,"25","Palangos m.",0,0,75,0,0,90,14,1,0
2020-11-01,"27","Panevėžio m.",12,0,177,1,0,298,118,3,0
2020-11-01,"29","Šiaulių m.",71,0,841,0,0,1054,197,11,5
2020-11-01,"30","Visagino m.",0,0,7,0,0,25,16,2,0
2020-11-01,"32","Akmenės r.",0,0,13,0,0,33,18,2,0
2020-11-01,"33","Alytaus r.",4,0,23,0,0,33,10,0,0
2020-11-01,"34","Anykščių r.",1,0,7,0,0,17,10,0,0
2020-11-01,"36","Biržų r.",7,0,33,0,0,52,19,0,0
2020-11-01,"38","Varėnos r.",3,0,43,0,0,50,6,1,0
2020-11-01,"39","Vilkaviškio r.",0,0,14,0,0,25,10,1,0
2020-11-01,"41","Vilniaus r.",13,0,291,0,0,661,363,3,4
2020-11-01,"42","Elektrėnų",20,0,80,0,0,124,44,0,0
2020-11-01,"43","Zarasų r.",0,0,2,0,0,8,6,0,0
2020-11-01,"45","Ignalinos r.",1,0,2,0,0,26,24,0,0
2020-11-01,"46","Jonavos r.",9,0,65,0,0,93,28,0,0
2020-11-01,"47","Joniškio r.",3,0,78,0,0,129,47,3,1
2020-11-01,"48","Kalvarijos",2,0,20,0,0,26,5,0,1
2020-11-01,"49","Kaišiadorių r.",14,0,95,0,0,102,7,0,0
2020-11-01,"52","Kauno r.",29,0,448,0,0,589,134,6,1
2020-11-01,"53","Kėdainių r.",12,0,101,0,0,135,33,0,1
2020-11-01,"54","Kelmės r.",1,0,187,0,0,269,75,5,2
2020-11-01,"55","Klaipėdos r.",38,1,275,0,0,376,96,5,0
2020-11-01,"56","Kretingos r.",4,0,166,0,0,245,74,5,0
2020-11-01,"57","Kupiškio r.",0,0,30,0,0,50,20,0,0
2020-11-01,"58","Kazlų Rūdos",2,0,19,0,0,23,4,0,0
2020-11-01,"59","Lazdijų r.",0,0,5,0,0,18,13,0,0
2020-11-01,"61","Mažeikių r.",23,0,173,0,0,232,57,2,0
2020-11-01,"62","Molėtų r.",1,0,25,0,0,72,47,0,0
2020-11-01,"63","Pagėgių",0,0,5,0,0,11,6,0,0
2020-11-01,"65","Pakruojo r.",0,0,9,0,0,18,9,0,0
2020-11-01,"66","Panevėžio r.",2,0,58,0,0,79,20,1,0
2020-11-01,"67","Pasvalio r.",1,0,82,0,0,104,22,0,0
2020-11-01,"68","Plungės r.",23,0,456,0,0,517,54,6,1
2020-11-01,"69","Prienų r.",10,0,73,0,0,110,36,1,0
2020-11-01,"71","Radviliškio r.",0,0,40,0,1,259,202,2,15
2020-11-01,"72","Raseinių r.",9,1,230,1,0,779,535,12,2
2020-11-01,"73","Rokiškio r.",0,0,9,0,0,34,25,0,0
2020-11-01,"74","Rietavo",0,0,22,0,0,39,17,0,0
2020-11-01,"75","Skuodo r.",7,0,83,0,0,102,18,1,0
2020-11-01,"77","Tauragės r.",11,0,80,0,0,134,53,1,0
2020-11-01,"78","Telšių r.",14,0,118,0,0,155,34,3,0
2020-11-01,"79","Trakų r.",11,0,74,0,0,121,47,0,0
2020-11-01,"81","Ukmergės r.",6,1,65,0,0,173,98,9,1
2020-11-01,"82","Utenos r.",6,0,43,0,0,63,20,0,0
2020-11-01,"84","Šakių r.",1,0,29,0,0,58,28,1,0
2020-11-01,"85","Šalčininkų r.",10,0,32,0,0,68,36,0,0
2020-11-01,"86","Švenčionių r.",6,0,131,0,0,212,81,0,0
2020-11-01,"87","Šilalės r.",21,0,94,0,0,115,21,0,0
2020-11-01,"88","Šilutės r.",10,0,137,0,0,164,24,3,0
2020-11-01,"89","Širvintų r.",7,0,93,0,0,118,24,0,1
2020-11-01,"91","Šiaulių r.",12,0,291,0,0,355,52,4,8
2020-11-01,"94","Jurbarko r.",5,0,121,0,0,153,28,2,2
2020-11-01,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-11-02,"00","Lithuania",893,33,11859,5,1,17426,5333,174,60
2020-11-02,"11","Alytaus m.",25,0,100,0,0,142,41,1,0
2020-11-02,"12","Birštono",0,0,13,0,0,16,3,0,0
2020-11-02,"13","Vilniaus m.",240,0,3075,0,0,4421,1313,26,7
2020-11-02,"15","Druskininkų",0,2,10,0,0,32,22,0,0
2020-11-02,"18","Marijampolės",34,2,255,0,0,370,103,12,0
2020-11-02,"19","Kauno m.",209,0,1530,1,0,2015,464,15,6
2020-11-02,"21","Klaipėdos m.",53,8,895,0,0,1296,380,20,1
2020-11-02,"23","Neringos",0,0,5,0,0,6,1,0,0
2020-11-02,"25","Palangos m.",12,0,87,0,0,102,14,1,0
2020-11-02,"27","Panevėžio m.",17,0,194,0,0,315,118,3,0
2020-11-02,"29","Šiaulių m.",12,0,852,0,1,1066,197,11,6
2020-11-02,"30","Visagino m.",1,0,8,0,0,26,16,2,0
2020-11-02,"32","Akmenės r.",0,0,13,0,0,33,18,2,0
2020-11-02,"33","Alytaus r.",11,0,34,0,0,44,10,0,0
2020-11-02,"34","Anykščių r.",0,0,7,0,0,17,10,0,0
2020-11-02,"36","Biržų r.",2,0,35,0,0,54,19,0,0
2020-11-02,"38","Varėnos r.",4,0,47,0,0,54,6,1,0
2020-11-02,"39","Vilkaviškio r.",3,0,17,0,0,28,10,1,0
2020-11-02,"41","Vilniaus r.",28,0,319,0,0,689,363,3,4
2020-11-02,"42","Elektrėnų",1,0,81,0,0,125,44,0,0
2020-11-02,"43","Zarasų r.",0,0,2,0,0,8,6,0,0
2020-11-02,"45","Ignalinos r.",2,0,4,0,0,28,24,0,0
2020-11-02,"46","Jonavos r.",26,2,89,0,0,119,30,0,0
2020-11-02,"47","Joniškio r.",0,0,78,0,0,129,47,3,1
2020-11-02,"48","Kalvarijos",4,1,23,0,0,30,6,0,1
2020-11-02,"49","Kaišiadorių r.",12,0,107,0,0,114,7,0,0
2020-11-02,"52","Kauno r.",52,0,500,0,0,641,134,6,1
2020-11-02,"53","Kėdainių r.",12,0,113,0,0,147,33,0,1
2020-11-02,"54","Kelmės r.",0,0,187,0,0,269,75,5,2
2020-11-02,"55","Klaipėdos r.",28,0,303,0,0,404,96,5,0
2020-11-02,"56","Kretingos r.",5,0,169,2,0,250,74,7,0
2020-11-02,"57","Kupiškio r.",10,0,40,0,0,60,20,0,0
2020-11-02,"58","Kazlų Rūdos",1,2,18,0,0,24,6,0,0
2020-11-02,"59","Lazdijų r.",0,0,5,0,0,18,13,0,0
2020-11-02,"61","Mažeikių r.",7,0,180,0,0,239,57,2,0
2020-11-02,"62","Molėtų r.",1,0,26,0,0,73,47,0,0
2020-11-02,"63","Pagėgių",0,0,5,0,0,11,6,0,0
2020-11-02,"65","Pakruojo r.",5,0,14,0,0,23,9,0,0
2020-11-02,"66","Panevėžio r.",8,0,66,0,0,87,20,1,0
2020-11-02,"67","Pasvalio r.",0,0,82,0,0,104,22,0,0
2020-11-02,"68","Plungės r.",3,0,459,0,0,520,54,6,1
2020-11-02,"69","Prienų r.",4,0,77,0,0,114,36,1,0
2020-11-02,"71","Radviliškio r.",12,0,52,0,0,271,202,2,15
2020-11-02,"72","Raseinių r.",2,0,232,0,0,781,535,12,2
2020-11-02,"73","Rokiškio r.",0,0,9,0,0,34,25,0,0
2020-11-02,"74","Rietavo",0,0,22,0,0,39,17,0,0
2020-11-02,"75","Skuodo r.",0,0,83,0,0,102,18,1,0
2020-11-02,"77","Tauragės r.",0,0,80,0,0,134,53,1,0
2020-11-02,"78","Telšių r.",3,0,121,0,0,158,34,3,0
2020-11-02,"79","Trakų r.",2,0,76,0,0,123,47,0,0
2020-11-02,"81","Ukmergės r.",2,0,67,0,0,175,98,9,1
2020-11-02,"82","Utenos r.",0,0,43,0,0,63,20,0,0
2020-11-02,"84","Šakių r.",2,0,31,0,0,60,28,1,0
2020-11-02,"85","Šalčininkų r.",1,0,33,0,0,69,36,0,0
2020-11-02,"86","Švenčionių r.",15,16,130,0,0,227,97,0,0
2020-11-02,"87","Šilalės r.",10,0,104,0,0,125,21,0,0
2020-11-02,"88","Šilutės r.",2,0,138,1,0,166,24,4,0
2020-11-02,"89","Širvintų r.",4,0,97,0,0,122,24,0,1
2020-11-02,"91","Šiaulių r.",1,0,292,0,0,356,52,4,8
2020-11-02,"94","Jurbarko r.",5,0,125,1,0,158,28,3,2
2020-11-02,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-11-03,"00","Lithuania",652,352,12150,7,2,18078,5685,181,62
2020-11-03,"11","Alytaus m.",3,1,102,0,0,145,42,1,0
2020-11-03,"12","Birštono",0,0,13,0,0,16,3,0,0
2020-11-03,"13","Vilniaus m.",184,157,3102,0,0,4605,1470,26,7
2020-11-03,"15","Druskininkų",0,0,10,0,0,32,22,0,0
2020-11-03,"18","Marijampolės",23,3,275,0,0,393,106,12,0
2020-11-03,"19","Kauno m.",25,25,1530,0,0,2040,489,15,6
2020-11-03,"21","Klaipėdos m.",57,16,934,1,1,1353,396,21,2
2020-11-03,"23","Neringos",1,0,6,0,0,7,1,0,0
2020-11-03,"25","Palangos m.",4,2,88,1,0,106,16,2,0
2020-11-03,"27","Panevėžio m.",9,0,203,0,0,324,118,3,0
2020-11-03,"29","Šiaulių m.",56,0,908,0,0,1122,197,11,6
2020-11-03,"30","Visagino m.",0,2,6,0,0,26,18,2,0
2020-11-03,"32","Akmenės r.",2,1,14,0,0,35,19,2,0
2020-11-03,"33","Alytaus r.",0,0,34,0,0,44,10,0,0
2020-11-03,"34","Anykščių r.",0,1,6,0,0,17,11,0,0
2020-11-03,"36","Biržų r.",1,0,36,0,0,55,19,0,0
2020-11-03,"38","Varėnos r.",1,1,47,0,0,55,7,1,0
2020-11-03,"39","Vilkaviškio r.",3,2,18,0,0,31,12,1,0
2020-11-03,"41","Vilniaus r.",27,13,333,0,0,716,376,3,4
2020-11-03,"42","Elektrėnų",3,1,83,0,0,128,45,0,0
2020-11-03,"43","Zarasų r.",0,0,2,0,0,8,6,0,0
2020-11-03,"45","Ignalinos r.",0,0,4,0,0,28,24,0,0
2020-11-03,"46","Jonavos r.",11,3,97,0,0,130,33,0,0
2020-11-03,"47","Joniškio r.",7,4,81,0,0,136,51,3,1
2020-11-03,"48","Kalvarijos",4,0,27,0,0,34,6,0,1
2020-11-03,"49","Kaišiadorių r.",2,0,109,0,0,116,7,0,0
2020-11-03,"52","Kauno r.",9,20,487,2,0,650,154,8,1
2020-11-03,"53","Kėdainių r.",4,6,111,0,0,151,39,0,1
2020-11-03,"54","Kelmės r.",5,4,188,0,0,274,79,5,2
2020-11-03,"55","Klaipėdos r.",9,3,309,0,0,413,99,5,0
2020-11-03,"56","Kretingos r.",29,1,197,0,0,279,75,7,0
2020-11-03,"57","Kupiškio r.",7,0,47,0,0,67,20,0,0
2020-11-03,"58","Kazlų Rūdos",1,0,19,0,0,25,6,0,0
2020-11-03,"59","Lazdijų r.",0,0,5,0,0,18,13,0,0
2020-11-03,"61","Mažeikių r.",15,5,190,0,0,254,62,2,0
2020-11-03,"62","Molėtų r.",0,0,26,0,0,73,47,0,0
2020-11-03,"63","Pagėgių",0,0,5,0,0,11,6,0,0
2020-11-03,"65","Pakruojo r.",0,1,13,0,0,23,10,0,0
2020-11-03,"66","Panevėžio r.",3,1,68,0,0,90,21,1,0
2020-11-03,"67","Pasvalio r.",9,0,91,0,0,113,22,0,0
2020-11-03,"68","Plungės r.",6,16,448,1,0,526,70,7,1
2020-11-03,"69","Prienų r.",1,1,76,1,0,115,37,2,0
2020-11-03,"71","Radviliškio r.",3,1,54,0,0,274,203,2,15
2020-11-03,"72","Raseinių r.",5,16,221,0,0,786,551,12,2
2020-11-03,"73","Rokiškio r.",3,0,12,0,0,37,25,0,0
2020-11-03,"74","Rietavo",3,1,24,0,0,42,18,0,0
2020-11-03,"75","Skuodo r.",1,3,81,0,0,103,21,1,0
2020-11-03,"77","Tauragės r.",7,2,85,0,0,141,55,1,0
2020-11-03,"78","Telšių r.",25,10,136,0,0,183,44,3,0
2020-11-03,"79","Trakų r.",6,6,76,0,0,129,53,0,0
2020-11-03,"81","Ukmergės r.",9,4,72,0,0,184,102,9,1
2020-11-03,"82","Utenos r.",1,0,44,0,0,64,20,0,0
2020-11-03,"84","Šakių r.",5,1,35,0,0,65,29,1,0
2020-11-03,"85","Šalčininkų r.",3,0,36,0,0,72,36,0,0
2020-11-03,"86","Švenčionių r.",2,5,127,0,0,229,102,0,0
2020-11-03,"87","Šilalės r.",28,5,127,0,0,153,26,0,0
2020-11-03,"88","Šilutės r.",2,4,135,1,0,168,28,5,0
2020-11-03,"89","Širvintų r.",6,3,100,0,0,128,27,0,1
2020-11-03,"91","Šiaulių r.",16,0,307,0,1,372,52,4,9
2020-11-03,"94","Jurbarko r.",6,1,130,0,0,164,29,3,2
2020-11-03,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-11-04,"00","Lithuania",993,326,12812,5,0,19071,6011,186,62
2020-11-04,"11","Alytaus m.",1,0,103,0,0,146,42,1,0
2020-11-04,"12","Birštono",0,0,13,0,0,16,3,0,0
2020-11-04,"13","Vilniaus m.",250,87,3265,0,0,4855,1557,26,7
2020-11-04,"15","Druskininkų",3,0,13,0,0,35,22,0,0
2020-11-04,"18","Marijampolės",7,2,280,0,0,400,108,12,0
2020-11-04,"19","Kauno m.",81,72,1539,0,0,2121,561,15,6
2020-11-04,"21","Klaipėdos m.",92,2,1024,0,0,1445,398,21,2
2020-11-04,"23","Neringos",0,0,6,0,0,7,1,0,0
2020-11-04,"25","Palangos m.",1,2,87,0,0,107,18,2,0
2020-11-04,"27","Panevėžio m.",55,2,255,1,0,379,120,4,0
2020-11-04,"29","Šiaulių m.",78,1,985,0,0,1200,198,11,6
2020-11-04,"30","Visagino m.",0,0,6,0,0,26,18,2,0
2020-11-04,"32","Akmenės r.",2,1,15,0,0,37,20,2,0
2020-11-04,"33","Alytaus r.",0,0,34,0,0,44,10,0,0
2020-11-04,"34","Anykščių r.",1,0,7,0,0,18,11,0,0
2020-11-04,"36","Biržų r.",4,0,40,0,0,59,19,0,0
2020-11-04,"38","Varėnos r.",5,0,52,0,0,60,7,1,0
2020-11-04,"39","Vilkaviškio r.",0,0,18,0,0,31,12,1,0
2020-11-04,"41","Vilniaus r.",27,9,351,0,0,743,385,3,4
2020-11-04,"42","Elektrėnų",2,0,85,0,0,130,45,0,0
2020-11-04,"43","Zarasų r.",1,0,3,0,0,9,6,0,0
2020-11-04,"45","Ignalinos r.",0,0,4,0,0,28,24,0,0
2020-11-04,"46","Jonavos r.",8,4,101,0,0,138,37,0,0
2020-11-04,"47","Joniškio r.",4,1,84,0,0,140,52,3,1
2020-11-04,"48","Kalvarijos",1,0,28,0,0,35,6,0,1
2020-11-04,"49","Kaišiadorių r.",2,1,109,1,0,118,8,1,0
2020-11-04,"52","Kauno r.",25,37,475,0,0,675,191,8,1
2020-11-04,"53","Kėdainių r.",15,4,122,0,0,166,43,0,1
2020-11-04,"54","Kelmės r.",1,7,182,0,0,275,86,5,2
2020-11-04,"55","Klaipėdos r.",17,1,325,0,0,430,100,5,0
2020-11-04,"56","Kretingos r.",36,4,229,0,0,315,79,7,0
2020-11-04,"57","Kupiškio r.",0,0,47,0,0,67,20,0,0
2020-11-04,"58","Kazlų Rūdos",4,0,23,0,0,29,6,0,0
2020-11-04,"59","Lazdijų r.",0,0,5,0,0,18,13,0,0
2020-11-04,"61","Mažeikių r.",20,7,203,0,0,274,69,2,0
2020-11-04,"62","Molėtų r.",1,0,27,0,0,74,47,0,0
2020-11-04,"63","Pagėgių",0,0,5,0,0,11,6,0,0
2020-11-04,"65","Pakruojo r.",7,0,20,0,0,30,10,0,0
2020-11-04,"66","Panevėžio r.",17,1,84,0,0,107,22,1,0
2020-11-04,"67","Pasvalio r.",9,6,94,0,0,122,28,0,0
2020-11-04,"68","Plungės r.",15,6,457,0,0,541,76,7,1
2020-11-04,"69","Prienų r.",5,5,76,0,0,120,42,2,0
2020-11-04,"71","Radviliškio r.",3,0,57,0,0,277,203,2,15
2020-11-04,"72","Raseinių r.",3,16,208,0,0,789,567,12,2
2020-11-04,"73","Rokiškio r.",1,0,13,0,0,38,25,0,0
2020-11-04,"74","Rietavo",6,5,24,1,0,48,23,1,0
2020-11-04,"75","Skuodo r.",14,3,91,1,0,117,24,2,0
2020-11-04,"77","Tauragės r.",13,2,96,0,0,154,57,1,0
2020-11-04,"78","Telšių r.",50,8,177,1,0,233,52,4,0
2020-11-04,"79","Trakų r.",11,0,87,0,0,140,53,0,0
2020-11-04,"81","Ukmergės r.",0,1,71,0,0,184,103,9,1
2020-11-04,"82","Utenos r.",6,2,48,0,0,70,22,0,0
2020-11-04,"84","Šakių r.",1,3,33,0,0,66,32,1,0
2020-11-04,"85","Šalčininkų r.",5,2,39,0,0,77,38,0,0
2020-11-04,"86","Švenčionių r.",0,3,124,0,0,229,105,0,0
2020-11-04,"87","Šilalės r.",16,0,143,0,0,169,26,0,0
2020-11-04,"88","Šilutės r.",20,7,148,0,0,188,35,5,0
2020-11-04,"89","Širvintų r.",3,11,92,0,0,131,38,0,1
2020-11-04,"91","Šiaulių r.",24,0,331,0,0,396,52,4,9
2020-11-04,"94","Jurbarko r.",20,1,149,0,0,184,30,3,2
2020-11-04,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-11-05,"00","Lithuania",1650,213,14239,6,4,20721,6224,192,66
2020-11-05,"11","Alytaus m.",24,1,125,1,0,170,43,2,0
2020-11-05,"12","Birštono",4,0,17,0,0,20,3,0,0
2020-11-05,"13","Vilniaus m.",248,62,3450,0,1,5103,1619,26,8
2020-11-05,"15","Druskininkų",5,0,18,0,0,40,22,0,0
2020-11-05,"18","Marijampolės",30,5,305,0,0,430,113,12,0
2020-11-05,"19","Kauno m.",307,7,1837,1,1,2428,568,16,7
2020-11-05,"21","Klaipėdos m.",96,26,1094,0,0,1541,424,21,2
2020-11-05,"23","Neringos",2,0,8,0,0,9,1,0,0
2020-11-05,"25","Palangos m.",3,2,88,0,0,110,20,2,0
2020-11-05,"27","Panevėžio m.",17,0,272,0,0,396,120,4,0
2020-11-05,"29","Šiaulių m.",155,1,1138,0,1,1355,199,11,7
2020-11-05,"30","Visagino m.",3,0,9,0,0,29,18,2,0
2020-11-05,"32","Akmenės r.",7,3,19,0,0,44,23,2,0
2020-11-05,"33","Alytaus r.",5,0,39,0,0,49,10,0,0
2020-11-05,"34","Anykščių r.",4,0,11,0,0,22,11,0,0
2020-11-05,"36","Biržų r.",8,0,48,0,0,67,19,0,0
2020-11-05,"38","Varėnos r.",8,0,60,0,0,68,7,1,0
2020-11-05,"39","Vilkaviškio r.",6,3,21,0,0,37,15,1,0
2020-11-05,"41","Vilniaus r.",36,9,378,0,0,779,394,3,4
2020-11-05,"42","Elektrėnų",2,0,87,0,0,132,45,0,0
2020-11-05,"43","Zarasų r.",0,0,3,0,0,9,6,0,0
2020-11-05,"45","Ignalinos r.",0,0,4,0,0,28,24,0,0
2020-11-05,"46","Jonavos r.",13,5,109,0,0,151,42,0,0
2020-11-05,"47","Joniškio r.",32,1,115,0,0,172,53,3,1
2020-11-05,"48","Kalvarijos",0,1,27,0,0,35,7,0,1
2020-11-05,"49","Kaišiadorių r.",9,0,118,0,0,127,8,1,0
2020-11-05,"52","Kauno r.",110,2,581,2,0,785,193,10,1
2020-11-05,"53","Kėdainių r.",11,2,131,0,0,177,45,0,1
2020-11-05,"54","Kelmės r.",14,2,194,0,0,289,88,5,2
2020-11-05,"55","Klaipėdos r.",50,3,372,0,0,480,103,5,0
2020-11-05,"56","Kretingos r.",27,0,256,0,0,342,79,7,0
2020-11-05,"57","Kupiškio r.",20,0,67,0,0,87,20,0,0
2020-11-05,"58","Kazlų Rūdos",4,0,27,0,0,33,6,0,0
2020-11-05,"59","Lazdijų r.",1,3,3,0,0,19,16,0,0
2020-11-05,"61","Mažeikių r.",50,4,249,0,0,324,73,2,0
2020-11-05,"62","Molėtų r.",0,5,22,0,0,74,52,0,0
2020-11-05,"63","Pagėgių",1,0,6,0,0,12,6,0,0
2020-11-05,"65","Pakruojo r.",7,1,26,0,0,37,11,0,0
2020-11-05,"66","Panevėžio r.",9,0,93,0,0,116,22,1,0
2020-11-05,"67","Pasvalio r.",11,0,105,0,0,133,28,0,0
2020-11-05,"68","Plungės r.",37,10,484,0,0,578,86,7,1
2020-11-05,"69","Prienų r.",10,3,83,0,0,130,45,2,0
2020-11-05,"71","Radviliškio r.",18,0,75,0,0,295,203,2,15
2020-11-05,"72","Raseinių r.",9,4,212,1,0,798,571,13,2
2020-11-05,"73","Rokiškio r.",1,0,14,0,0,39,25,0,0
2020-11-05,"74","Rietavo",2,1,25,0,0,50,24,1,0
2020-11-05,"75","Skuodo r.",3,7,87,0,0,120,31,2,0
2020-11-05,"77","Tauragės r.",11,5,102,0,0,165,62,1,0
2020-11-05,"78","Telšių r.",35,3,209,0,0,268,55,4,0
2020-11-05,"79","Trakų r.",16,2,101,0,0,156,55,0,0
2020-11-05,"81","Ukmergės r.",16,2,85,0,0,200,105,9,1
2020-11-05,"82","Utenos r.",6,0,54,0,0,76,22,0,0
2020-11-05,"84","Šakių r.",2,1,34,0,0,68,33,1,0
2020-11-05,"85","Šalčininkų r.",6,0,45,0,0,83,38,0,0
2020-11-05,"86","Švenčionių r.",22,18,127,1,0,251,123,1,0
2020-11-05,"87","Šilalės r.",27,1,168,0,1,196,27,0,1
2020-11-05,"88","Šilutės r.",25,0,173,0,0,213,35,5,0
2020-11-05,"89","Širvintų r.",19,8,103,0,0,150,46,0,1
2020-11-05,"91","Šiaulių r.",34,0,365,0,0,430,52,4,9
2020-11-05,"94","Jurbarko r.",8,0,157,0,0,192,30,3,2
2020-11-05,"XX","Unknown",4,0,4,0,0,4,0,0,0
2020-11-06,"00","Lithuania",1939,576,15589,13,0,22660,6800,205,66
2020-11-06,"11","Alytaus m.",26,2,149,0,0,196,45,2,0
2020-11-06,"12","Birštono",3,0,20,0,0,23,3,0,0
2020-11-06,"13","Vilniaus m.",470,193,3725,2,0,5573,1812,28,8
2020-11-06,"15","Druskininkų",7,2,23,0,0,47,24,0,0
2020-11-06,"18","Marijampolės",35,9,331,0,0,465,122,12,0
2020-11-06,"19","Kauno m.",280,49,2064,4,0,2708,617,20,7
2020-11-06,"21","Klaipėdos m.",119,17,1196,0,0,1660,441,21,2
2020-11-06,"23","Neringos",1,0,9,0,0,10,1,0,0
2020-11-06,"25","Palangos m.",3,12,79,0,0,113,32,2,0
2020-11-06,"27","Panevėžio m.",70,0,342,0,0,466,120,4,0
2020-11-06,"29","Šiaulių m.",55,98,1095,0,0,1410,297,11,7
2020-11-06,"30","Visagino m.",10,1,18,0,0,39,19,2,0
2020-11-06,"32","Akmenės r.",5,1,23,0,0,49,24,2,0
2020-11-06,"33","Alytaus r.",11,1,48,1,0,60,11,1,0
2020-11-06,"34","Anykščių r.",5,0,16,0,0,27,11,0,0
2020-11-06,"36","Biržų r.",0,2,46,0,0,67,21,0,0
2020-11-06,"38","Varėnos r.",10,0,69,1,0,78,7,2,0
2020-11-06,"39","Vilkaviškio r.",3,1,23,0,0,40,16,1,0
2020-11-06,"41","Vilniaus r.",46,16,408,0,0,825,410,3,4
2020-11-06,"42","Elektrėnų",13,7,93,0,0,145,52,0,0
2020-11-06,"43","Zarasų r.",4,1,6,0,0,13,7,0,0
2020-11-06,"45","Ignalinos r.",4,0,8,0,0,32,24,0,0
2020-11-06,"46","Jonavos r.",43,5,147,0,0,194,47,0,0
2020-11-06,"47","Joniškio r.",1,6,108,2,0,173,59,5,1
2020-11-06,"48","Kalvarijos",3,6,24,0,0,38,13,0,1
2020-11-06,"49","Kaišiadorių r.",16,0,134,0,0,143,8,1,0
2020-11-06,"52","Kauno r.",83,9,655,0,0,868,202,10,1
2020-11-06,"53","Kėdainių r.",39,0,169,1,0,216,45,1,1
2020-11-06,"54","Kelmės r.",5,3,196,0,0,294,91,5,2
2020-11-06,"55","Klaipėdos r.",34,2,404,0,0,514,105,5,0
2020-11-06,"56","Kretingos r.",54,4,306,0,0,396,83,7,0
2020-11-06,"57","Kupiškio r.",6,0,73,0,0,93,20,0,0
2020-11-06,"58","Kazlų Rūdos",4,9,22,0,0,37,15,0,0
2020-11-06,"59","Lazdijų r.",4,2,5,0,0,23,18,0,0
2020-11-06,"61","Mažeikių r.",30,0,279,0,0,354,73,2,0
2020-11-06,"62","Molėtų r.",4,1,25,0,0,78,53,0,0
2020-11-06,"63","Pagėgių",0,0,6,0,0,12,6,0,0
2020-11-06,"65","Pakruojo r.",4,3,27,0,0,41,14,0,0
2020-11-06,"66","Panevėžio r.",32,1,124,0,0,148,23,1,0
2020-11-06,"67","Pasvalio r.",13,1,117,0,0,146,29,0,0
2020-11-06,"68","Plungės r.",9,3,489,1,0,587,89,8,1
2020-11-06,"69","Prienų r.",28,1,110,0,0,158,46,2,0
2020-11-06,"71","Radviliškio r.",15,3,87,0,0,310,206,2,15
2020-11-06,"72","Raseinių r.",7,31,187,1,0,805,602,14,2
2020-11-06,"73","Rokiškio r.",6,0,20,0,0,45,25,0,0
2020-11-06,"74","Rietavo",4,1,28,0,0,54,25,1,0
2020-11-06,"75","Skuodo r.",22,4,105,0,0,142,35,2,0
2020-11-06,"77","Tauragės r.",26,2,126,0,0,191,64,1,0
2020-11-06,"78","Telšių r.",38,11,236,0,0,306,66,4,0
2020-11-06,"79","Trakų r.",20,8,113,0,0,176,63,0,0
2020-11-06,"81","Ukmergės r.",18,6,97,0,0,218,111,9,1
2020-11-06,"82","Utenos r.",8,0,62,0,0,84,22,0,0
2020-11-06,"84","Šakių r.",4,0,38,0,0,72,33,1,0
2020-11-06,"85","Šalčininkų r.",21,1,65,0,0,104,39,0,0
2020-11-06,"86","Švenčionių r.",44,1,170,0,0,295,124,1,0
2020-11-06,"87","Šilalės r.",16,0,184,0,0,212,27,0,1
2020-11-06,"88","Šilutės r.",25,7,191,0,0,238,42,5,0
2020-11-06,"89","Širvintų r.",44,1,146,0,0,194,47,0,1
