"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-09,"47","Joniškio r.",0,7,115,0,NA,187,66,5,NA
2020-11-09,"48","Kalvarijos",1,0,34,0,NA,48,13,0,NA
2020-11-09,"49","Kaišiadorių r.",7,2,156,0,NA,168,11,0,NA
2020-11-09,"52","Kauno r.",45,20,814,2,NA,1053,227,14,NA
2020-11-09,"53","Kėdainių r.",36,6,227,0,NA,291,61,1,NA
2020-11-09,"54","Kelmės r.",2,0,196,1,NA,314,111,9,NA
2020-11-09,"55","Klaipėdos r.",15,18,502,1,NA,633,125,5,NA
2020-11-09,"56","Kretingos r.",9,4,357,0,NA,453,87,5,NA
2020-11-09,"57","Kupiškio r.",2,4,78,1,NA,103,24,1,NA
2020-11-09,"58","Kazlų Rūdos",4,0,30,0,NA,45,15,0,NA
2020-11-09,"59","Lazdijų r.",1,0,15,0,NA,33,18,0,NA
2020-11-09,"61","Mažeikių r.",14,19,353,2,NA,448,93,2,NA
2020-11-09,"62","Molėtų r.",2,3,27,0,NA,83,56,0,NA
2020-11-09,"63","Pagėgių",3,0,11,0,NA,17,6,0,NA
2020-11-09,"65","Pakruojo r.",5,0,39,0,NA,53,14,1,NA
2020-11-09,"66","Panevėžio r.",2,0,160,0,NA,185,23,2,NA
2020-11-09,"67","Pasvalio r.",7,4,123,1,NA,164,40,1,NA
2020-11-09,"68","Plungės r.",5,35,477,0,NA,637,148,3,NA
2020-11-09,"69","Prienų r.",18,0,150,0,NA,198,46,3,NA
2020-11-09,"71","Radviliškio r.",10,0,106,1,NA,329,206,4,NA
2020-11-09,"72","Raseinių r.",4,25,185,0,NA,829,628,17,NA
2020-11-09,"73","Rokiškio r.",0,0,33,1,NA,59,25,2,NA
2020-11-09,"74","Rietavo",0,1,37,0,NA,69,31,0,NA
2020-11-09,"75","Skuodo r.",14,2,130,0,NA,170,38,1,NA
2020-11-09,"77","Tauragės r.",13,14,145,0,NA,224,78,1,NA
2020-11-09,"78","Telšių r.",3,5,297,0,NA,376,75,2,NA
2020-11-09,"79","Trakų r.",6,13,118,0,NA,194,76,0,NA
2020-11-09,"81","Ukmergės r.",1,7,118,0,NA,246,118,8,NA
2020-11-09,"82","Utenos r.",2,15,60,0,NA,97,37,0,NA
2020-11-09,"84","Šakių r.",6,1,58,0,NA,94,35,0,NA
2020-11-09,"85","Šalčininkų r.",10,2,97,0,NA,139,42,0,NA
2020-11-09,"86","Švenčionių r.",3,0,222,0,NA,354,131,1,NA
2020-11-09,"87","Šilalės r.",18,0,236,0,NA,278,41,0,NA
2020-11-09,"88","Šilutės r.",18,12,245,0,NA,308,56,2,NA
2020-11-09,"89","Širvintų r.",5,1,164,0,NA,215,50,0,NA
2020-11-09,"91","Šiaulių r.",30,1,396,0,NA,490,81,8,NA
2020-11-09,"94","Jurbarko r.",4,8,179,0,NA,227,42,5,NA
2020-11-09,"XX","Unknown",14,0,29,0,NA,29,0,0,NA
2020-11-10,"00","Lithuania",1435,600,19679,10,NA,28216,8213,240,NA
2020-11-10,"11","Alytaus m.",33,7,309,2,NA,366,55,5,NA
2020-11-10,"12","Birštono",2,0,25,0,NA,28,3,0,NA
2020-11-10,"13","Vilniaus m.",269,198,4358,1,NA,6669,2268,39,NA
2020-11-10,"15","Druskininkų",0,0,24,0,NA,50,25,0,NA
2020-11-10,"18","Marijampolės",24,11,441,0,NA,594,139,11,NA
2020-11-10,"19","Kauno m.",161,54,2591,2,NA,3373,747,28,NA
2020-11-10,"21","Klaipėdos m.",98,26,1602,0,NA,2171,544,12,NA
2020-11-10,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-10,"25","Palangos m.",2,0,108,0,NA,147,36,1,NA
2020-11-10,"27","Panevėžio m.",36,1,513,0,NA,640,121,4,NA
2020-11-10,"29","Šiaulių m.",133,73,1429,0,NA,1820,372,19,NA
2020-11-10,"30","Visagino m.",7,0,25,0,NA,48,21,1,NA
2020-11-10,"32","Akmenės r.",3,0,27,0,NA,54,25,2,NA
2020-11-10,"33","Alytaus r.",11,1,77,0,NA,94,16,1,NA
2020-11-10,"34","Anykščių r.",2,0,25,0,NA,38,13,1,NA
2020-11-10,"36","Biržų r.",14,4,63,0,NA,93,30,0,NA
2020-11-10,"38","Varėnos r.",9,1,90,0,NA,106,14,2,NA
2020-11-10,"39","Vilkaviškio r.",11,0,54,0,NA,72,17,1,NA
2020-11-10,"41","Vilniaus r.",64,12,538,0,NA,987,441,4,NA
2020-11-10,"42","Elektrėnų",3,0,103,0,NA,159,56,0,NA
2020-11-10,"43","Zarasų r.",3,0,13,0,NA,20,7,0,NA
2020-11-10,"45","Ignalinos r.",5,1,14,0,NA,40,26,0,NA
2020-11-10,"46","Jonavos r.",16,10,207,0,NA,268,61,1,NA
2020-11-10,"47","Joniškio r.",10,4,121,0,NA,197,70,5,NA
2020-11-10,"48","Kalvarijos",3,0,37,0,NA,51,13,0,NA
2020-11-10,"49","Kaišiadorių r.",6,2,160,0,NA,174,13,0,NA
2020-11-10,"52","Kauno r.",41,19,836,0,NA,1094,246,14,NA
2020-11-10,"53","Kėdainių r.",32,4,255,0,NA,323,65,1,NA
2020-11-10,"54","Kelmės r.",20,1,213,0,NA,334,112,9,NA
2020-11-10,"55","Klaipėdos r.",32,19,515,0,NA,665,144,5,NA
2020-11-10,"56","Kretingos r.",28,8,377,0,NA,481,95,5,NA
2020-11-10,"57","Kupiškio r.",0,3,75,0,NA,103,27,1,NA
2020-11-10,"58","Kazlų Rūdos",3,0,33,0,NA,48,15,0,NA
2020-11-10,"59","Lazdijų r.",4,0,19,0,NA,37,18,0,NA
2020-11-10,"61","Mažeikių r.",24,5,370,2,NA,472,98,4,NA
2020-11-10,"62","Molėtų r.",4,3,28,0,NA,87,59,0,NA
2020-11-10,"63","Pagėgių",1,1,11,0,NA,18,7,0,NA
2020-11-10,"65","Pakruojo r.",8,0,47,0,NA,61,14,1,NA
2020-11-10,"66","Panevėžio r.",13,0,173,0,NA,198,23,2,NA
2020-11-10,"67","Pasvalio r.",2,8,117,0,NA,166,48,1,NA
2020-11-10,"68","Plungės r.",15,36,456,0,NA,652,184,3,NA
2020-11-10,"69","Prienų r.",18,0,168,0,NA,216,46,3,NA
2020-11-10,"71","Radviliškio r.",16,1,120,0,NA,345,207,4,NA
2020-11-10,"72","Raseinių r.",13,4,193,1,NA,842,632,18,NA
2020-11-10,"73","Rokiškio r.",3,1,35,0,NA,62,26,2,NA
2020-11-10,"74","Rietavo",5,0,42,0,NA,74,31,0,NA
2020-11-10,"75","Skuodo r.",2,8,124,0,NA,172,46,1,NA
2020-11-10,"77","Tauragės r.",31,6,170,0,NA,255,84,1,NA
2020-11-10,"78","Telšių r.",35,9,323,0,NA,411,84,2,NA
2020-11-10,"79","Trakų r.",14,10,121,1,NA,208,86,1,NA
2020-11-10,"81","Ukmergės r.",30,5,143,0,NA,276,123,8,NA
2020-11-10,"82","Utenos r.",12,8,64,0,NA,109,45,0,NA
2020-11-10,"84","Šakių r.",7,3,62,1,NA,101,38,1,NA
2020-11-10,"85","Šalčininkų r.",13,1,109,0,NA,152,43,0,NA
2020-11-10,"86","Švenčionių r.",6,8,218,0,NA,360,139,1,NA
2020-11-10,"87","Šilalės r.",16,6,245,0,NA,294,47,0,NA
2020-11-10,"88","Šilutės r.",8,4,248,0,NA,316,60,2,NA
2020-11-10,"89","Širvintų r.",13,2,175,0,NA,228,52,0,NA
2020-11-10,"91","Šiaulių r.",26,7,415,0,NA,516,88,8,NA
2020-11-10,"94","Jurbarko r.",6,5,178,0,NA,233,47,5,NA
2020-11-10,"XX","Unknown",9,0,38,0,NA,38,0,0,NA
2020-11-11,"00","Lithuania",1554,514,20706,11,NA,29770,8727,251,NA
2020-11-11,"11","Alytaus m.",36,5,340,1,NA,402,60,6,NA
2020-11-11,"12","Birštono",2,0,27,0,NA,30,3,0,NA
2020-11-11,"13","Vilniaus m.",336,145,4548,2,NA,7005,2413,41,NA
2020-11-11,"15","Druskininkų",18,2,40,0,NA,68,27,0,NA
2020-11-11,"18","Marijampolės",16,6,451,0,NA,610,145,11,NA
2020-11-11,"19","Kauno m.",153,54,2688,1,NA,3526,801,29,NA
2020-11-11,"21","Klaipėdos m.",108,31,1679,0,NA,2279,575,12,NA
2020-11-11,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-11,"25","Palangos m.",3,3,108,0,NA,150,39,1,NA
2020-11-11,"27","Panevėžio m.",66,1,578,1,NA,706,122,5,NA
2020-11-11,"29","Šiaulių m.",85,16,1498,0,NA,1905,388,19,NA
2020-11-11,"30","Visagino m.",6,0,31,0,NA,54,21,1,NA
2020-11-11,"32","Akmenės r.",1,0,28,0,NA,55,25,2,NA
2020-11-11,"33","Alytaus r.",8,1,84,1,NA,102,17,2,NA
2020-11-11,"34","Anykščių r.",2,1,26,0,NA,40,14,1,NA
2020-11-11,"36","Biržų r.",8,1,70,0,NA,101,31,0,NA
2020-11-11,"38","Varėnos r.",6,1,95,0,NA,112,15,2,NA
2020-11-11,"39","Vilkaviškio r.",4,0,58,0,NA,76,17,1,NA
2020-11-11,"41","Vilniaus r.",59,9,588,0,NA,1046,450,4,NA
2020-11-11,"42","Elektrėnų",13,1,115,0,NA,172,57,0,NA
2020-11-11,"43","Zarasų r.",4,0,17,0,NA,24,7,0,NA
2020-11-11,"45","Ignalinos r.",1,0,15,0,NA,41,26,0,NA
2020-11-11,"46","Jonavos r.",10,7,208,1,NA,278,68,2,NA
2020-11-11,"47","Joniškio r.",0,0,121,0,NA,197,70,5,NA
2020-11-11,"48","Kalvarijos",2,1,37,2,NA,53,14,2,NA
2020-11-11,"49","Kaišiadorių r.",13,3,170,0,NA,187,16,0,NA
2020-11-11,"52","Kauno r.",47,20,863,0,NA,1141,266,14,NA
2020-11-11,"53","Kėdainių r.",12,0,267,0,NA,335,65,1,NA
2020-11-11,"54","Kelmės r.",4,20,197,0,NA,338,132,9,NA
2020-11-11,"55","Klaipėdos r.",47,17,545,0,NA,712,161,5,NA
2020-11-11,"56","Kretingos r.",19,9,387,0,NA,500,104,5,NA
2020-11-11,"57","Kupiškio r.",3,1,77,0,NA,106,28,1,NA
2020-11-11,"58","Kazlų Rūdos",1,1,33,0,NA,49,16,0,NA
2020-11-11,"59","Lazdijų r.",2,0,21,0,NA,39,18,0,NA
2020-11-11,"61","Mažeikių r.",49,13,406,0,NA,521,111,4,NA
2020-11-11,"62","Molėtų r.",4,2,30,0,NA,91,61,0,NA
2020-11-11,"63","Pagėgių",2,1,12,0,NA,20,8,0,NA
2020-11-11,"65","Pakruojo r.",3,3,47,0,NA,64,17,1,NA
2020-11-11,"66","Panevėžio r.",29,2,199,0,NA,227,25,2,NA
2020-11-11,"67","Pasvalio r.",16,1,132,0,NA,182,49,1,NA
2020-11-11,"68","Plungės r.",7,12,450,1,NA,659,196,4,NA
2020-11-11,"69","Prienų r.",23,1,190,0,NA,239,47,3,NA
2020-11-11,"71","Radviliškio r.",7,4,123,0,NA,352,211,4,NA
2020-11-11,"72","Raseinių r.",12,7,198,0,NA,854,639,18,NA
2020-11-11,"73","Rokiškio r.",16,0,51,0,NA,78,26,2,NA
2020-11-11,"74","Rietavo",15,0,57,0,NA,89,31,0,NA
2020-11-11,"75","Skuodo r.",16,3,137,0,NA,188,49,1,NA
2020-11-11,"77","Tauragės r.",32,8,194,0,NA,287,92,1,NA
2020-11-11,"78","Telšių r.",24,6,341,0,NA,435,90,2,NA
2020-11-11,"79","Trakų r.",16,3,134,0,NA,224,89,1,NA
2020-11-11,"81","Ukmergės r.",25,2,166,0,NA,301,125,8,NA
2020-11-11,"82","Utenos r.",7,2,69,0,NA,116,47,0,NA
2020-11-11,"84","Šakių r.",6,3,64,0,NA,107,41,1,NA
2020-11-11,"85","Šalčininkų r.",10,1,118,0,NA,162,44,0,NA
2020-11-11,"86","Švenčionių r.",26,20,224,0,NA,386,159,1,NA
2020-11-11,"87","Šilalės r.",30,2,273,0,NA,324,49,0,NA
2020-11-11,"88","Šilutės r.",27,22,253,0,NA,343,82,2,NA
2020-11-11,"89","Širvintų r.",26,28,173,0,NA,254,80,0,NA
2020-11-11,"91","Šiaulių r.",21,3,433,0,NA,537,91,8,NA
2020-11-11,"94","Jurbarko r.",3,9,168,1,NA,236,56,6,NA
2020-11-11,"XX","Unknown",7,0,45,0,NA,45,0,0,NA
2020-11-12,"00","Lithuania",2057,420,22329,14,NA,31827,9147,265,NA
2020-11-12,"11","Alytaus m.",35,7,367,0,NA,437,67,6,NA
2020-11-12,"12","Birštono",1,2,26,0,NA,31,5,0,NA
2020-11-12,"13","Vilniaus m.",335,113,4770,0,NA,7340,2526,41,NA
2020-11-12,"15","Druskininkų",15,1,54,0,NA,83,28,0,NA
2020-11-12,"18","Marijampolės",71,16,505,1,NA,681,161,12,NA
2020-11-12,"19","Kauno m.",199,37,2850,2,NA,3725,838,31,NA
2020-11-12,"21","Klaipėdos m.",159,31,1806,0,NA,2438,606,12,NA
2020-11-12,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-12,"25","Palangos m.",12,4,116,0,NA,162,43,1,NA
2020-11-12,"27","Panevėžio m.",74,1,651,0,NA,780,123,5,NA
2020-11-12,"29","Šiaulių m.",113,16,1595,2,NA,2018,404,21,NA
2020-11-12,"30","Visagino m.",3,0,34,0,NA,57,21,1,NA
2020-11-12,"32","Akmenės r.",9,2,35,0,NA,64,27,2,NA
2020-11-12,"33","Alytaus r.",18,0,101,0,NA,120,17,2,NA
2020-11-12,"34","Anykščių r.",5,0,31,0,NA,45,14,1,NA
2020-11-12,"36","Biržų r.",5,8,67,0,NA,106,39,0,NA
2020-11-12,"38","Varėnos r.",7,4,98,0,NA,119,19,2,NA
2020-11-12,"39","Vilkaviškio r.",28,1,85,0,NA,104,18,1,NA
2020-11-12,"41","Vilniaus r.",48,9,626,1,NA,1094,459,5,NA
2020-11-12,"42","Elektrėnų",15,2,128,0,NA,187,59,0,NA
2020-11-12,"43","Zarasų r.",3,0,19,0,NA,27,7,0,NA
2020-11-12,"45","Ignalinos r.",5,0,20,0,NA,46,26,0,NA
2020-11-12,"46","Jonavos r.",17,5,220,0,NA,295,73,2,NA
2020-11-12,"47","Joniškio r.",28,17,131,0,NA,225,87,5,NA
2020-11-12,"48","Kalvarijos",11,1,45,1,NA,64,15,3,NA
2020-11-12,"49","Kaišiadorių r.",6,0,176,0,NA,193,16,0,NA
2020-11-12,"52","Kauno r.",54,15,902,2,NA,1195,281,16,NA
2020-11-12,"53","Kėdainių r.",30,3,294,1,NA,365,68,2,NA
2020-11-12,"54","Kelmės r.",26,7,216,0,NA,364,139,9,NA
2020-11-12,"55","Klaipėdos r.",49,9,585,0,NA,761,170,5,NA
2020-11-12,"56","Kretingos r.",30,9,408,0,NA,530,113,5,NA
2020-11-12,"57","Kupiškio r.",5,1,81,0,NA,111,29,1,NA
2020-11-12,"58","Kazlų Rūdos",4,0,36,0,NA,53,16,0,NA
2020-11-12,"59","Lazdijų r.",2,0,23,0,NA,41,18,0,NA
2020-11-12,"61","Mažeikių r.",55,9,452,0,NA,576,120,4,NA
2020-11-12,"62","Molėtų r.",8,0,38,0,NA,99,61,0,NA
2020-11-12,"63","Pagėgių",2,0,13,0,NA,22,8,0,NA
2020-11-12,"65","Pakruojo r.",7,1,53,0,NA,71,18,1,NA
2020-11-12,"66","Panevėžio r.",24,0,223,0,NA,251,25,2,NA
2020-11-12,"67","Pasvalio r.",15,1,146,0,NA,197,50,1,NA
2020-11-12,"68","Plungės r.",23,9,463,2,NA,682,205,6,NA
2020-11-12,"69","Prienų r.",17,23,183,0,NA,256,70,3,NA
2020-11-12,"71","Radviliškio r.",39,4,158,0,NA,391,215,4,NA
2020-11-12,"72","Raseinių r.",14,5,207,0,NA,868,644,18,NA
2020-11-12,"73","Rokiškio r.",7,0,58,0,NA,85,26,2,NA
2020-11-12,"74","Rietavo",9,0,66,0,NA,98,31,0,NA
2020-11-12,"75","Skuodo r.",29,4,162,0,NA,217,53,1,NA
2020-11-12,"77","Tauragės r.",31,4,221,1,NA,318,96,2,NA
2020-11-12,"78","Telšių r.",16,5,352,0,NA,451,95,2,NA
2020-11-12,"79","Trakų r.",11,3,142,0,NA,235,92,1,NA
2020-11-12,"81","Ukmergės r.",25,7,184,0,NA,326,132,8,NA
2020-11-12,"82","Utenos r.",25,0,94,0,NA,141,47,0,NA
2020-11-12,"84","Šakių r.",20,1,83,0,NA,127,42,1,NA
2020-11-12,"85","Šalčininkų r.",28,3,142,1,NA,190,47,1,NA
2020-11-12,"86","Švenčionių r.",33,3,254,0,NA,419,162,1,NA
2020-11-12,"87","Šilalės r.",56,2,327,0,NA,380,51,0,NA
2020-11-12,"88","Šilutės r.",42,3,292,0,NA,385,85,2,NA
2020-11-12,"89","Širvintų r.",14,4,183,0,NA,268,84,0,NA
2020-11-12,"91","Šiaulių r.",64,4,493,0,NA,601,95,8,NA
2020-11-12,"94","Jurbarko r.",10,4,174,0,NA,246,60,6,NA
2020-11-12,"XX","Unknown",11,0,56,0,NA,56,0,0,NA
2020-11-13,"00","Lithuania",1525,1313,22524,17,NA,33352,10460,282,NA
2020-11-13,"11","Alytaus m.",111,26,452,0,NA,548,93,6,NA
2020-11-13,"12","Birštono",3,3,26,0,NA,34,8,0,NA
2020-11-13,"13","Vilniaus m.",332,324,4777,0,NA,7672,2850,41,NA
2020-11-13,"15","Druskininkų",9,1,62,0,NA,92,29,0,NA
2020-11-13,"18","Marijampolės",19,23,501,0,NA,700,184,12,NA
2020-11-13,"19","Kauno m.",80,235,2691,3,NA,3805,1073,34,NA
2020-11-13,"21","Klaipėdos m.",102,104,1803,1,NA,2540,710,13,NA
2020-11-13,"23","Neringos",0,1,8,0,NA,10,2,0,NA
2020-11-13,"25","Palangos m.",1,13,104,0,NA,163,56,1,NA
2020-11-13,"27","Panevėžio m.",63,12,702,0,NA,843,135,5,NA
2020-11-13,"29","Šiaulių m.",110,27,1678,1,NA,2128,431,22,NA
2020-11-13,"30","Visagino m.",10,1,43,0,NA,67,22,1,NA
2020-11-13,"32","Akmenės r.",8,1,42,0,NA,72,28,2,NA
2020-11-13,"33","Alytaus r.",30,7,124,1,NA,150,24,3,NA
2020-11-13,"34","Anykščių r.",2,1,32,0,NA,47,15,1,NA
2020-11-13,"36","Biržų r.",8,6,69,0,NA,114,45,0,NA
2020-11-13,"38","Varėnos r.",11,1,108,0,NA,130,20,2,NA
2020-11-13,"39","Vilkaviškio r.",15,1,99,0,NA,119,19,1,NA
2020-11-13,"41","Vilniaus r.",45,37,634,0,NA,1139,496,5,NA
2020-11-13,"42","Elektrėnų",2,14,116,0,NA,189,73,0,NA
2020-11-13,"43","Zarasų r.",2,0,21,0,NA,29,7,0,NA
2020-11-13,"45","Ignalinos r.",3,0,23,0,NA,49,26,0,NA
2020-11-13,"46","Jonavos r.",9,23,206,0,NA,304,96,2,NA
2020-11-13,"47","Joniškio r.",5,12,124,0,NA,230,99,5,NA
2020-11-13,"48","Kalvarijos",4,1,48,0,NA,68,16,3,NA
2020-11-13,"49","Kaišiadorių r.",3,8,171,0,NA,196,24,0,NA
2020-11-13,"52","Kauno r.",35,82,854,0,NA,1230,363,16,NA
2020-11-13,"53","Kėdainių r.",12,5,298,3,NA,377,73,5,NA
2020-11-13,"54","Kelmės r.",3,24,195,1,NA,367,163,10,NA
2020-11-13,"55","Klaipėdos r.",31,19,595,0,NA,792,189,5,NA
2020-11-13,"56","Kretingos r.",23,32,399,0,NA,553,145,5,NA
2020-11-13,"57","Kupiškio r.",0,10,71,0,NA,111,39,1,NA
2020-11-13,"58","Kazlų Rūdos",2,1,37,0,NA,55,17,0,NA
2020-11-13,"59","Lazdijų r.",4,0,27,0,NA,45,18,0,NA
2020-11-13,"61","Mažeikių r.",34,33,453,2,NA,610,153,6,NA
2020-11-13,"62","Molėtų r.",6,1,43,0,NA,105,62,0,NA
2020-11-13,"63","Pagėgių",1,1,13,0,NA,23,9,0,NA
2020-11-13,"65","Pakruojo r.",12,1,63,0,NA,83,19,1,NA
2020-11-13,"66","Panevėžio r.",12,3,232,0,NA,263,28,2,NA
2020-11-13,"67","Pasvalio r.",3,1,148,0,NA,200,51,1,NA
2020-11-13,"68","Plungės r.",4,35,432,0,NA,686,240,6,NA
2020-11-13,"69","Prienų r.",16,5,194,0,NA,272,75,3,NA
2020-11-13,"71","Radviliškio r.",12,6,164,0,NA,403,221,4,NA
2020-11-13,"72","Raseinių r.",32,17,222,0,NA,900,661,18,NA
2020-11-13,"73","Rokiškio r.",1,2,57,0,NA,86,28,2,NA
2020-11-13,"74","Rietavo",1,3,64,0,NA,99,34,0,NA
2020-11-13,"75","Skuodo r.",18,7,172,0,NA,235,60,1,NA
2020-11-13,"77","Tauragės r.",51,9,262,1,NA,369,105,3,NA
2020-11-13,"78","Telšių r.",16,19,348,0,NA,467,114,2,NA
2020-11-13,"79","Trakų r.",17,11,148,0,NA,252,103,1,NA
2020-11-13,"81","Ukmergės r.",12,17,179,0,NA,338,149,8,NA
2020-11-13,"82","Utenos r.",18,9,103,0,NA,159,56,0,NA
2020-11-13,"84","Šakių r.",4,0,87,1,NA,131,42,2,NA
2020-11-13,"85","Šalčininkų r.",10,8,144,1,NA,200,55,2,NA
2020-11-13,"86","Švenčionių r.",4,0,258,0,NA,423,162,1,NA
2020-11-13,"87","Šilalės r.",41,8,360,0,NA,421,59,0,NA
2020-11-13,"88","Šilutės r.",5,22,275,0,NA,390,107,2,NA
2020-11-13,"89","Širvintų r.",11,25,169,1,NA,279,109,1,NA
2020-11-13,"91","Šiaulių r.",83,5,570,1,NA,684,100,9,NA
2020-11-13,"94","Jurbarko r.",4,10,168,0,NA,250,70,6,NA
2020-11-13,"XX","Unknown",0,0,56,0,NA,56,0,0,NA
2020-11-14,"00","Lithuania",1377,82,23803,14,NA,34729,10542,296,NA
2020-11-14,"11","Alytaus m.",6,0,458,0,NA,554,93,6,NA
2020-11-14,"12","Birštono",1,0,27,0,NA,35,8,0,NA
2020-11-14,"13","Vilniaus m.",224,8,4992,0,NA,7896,2858,41,NA
2020-11-14,"15","Druskininkų",17,0,79,0,NA,109,29,0,NA
2020-11-14,"18","Marijampolės",38,0,538,0,NA,738,184,12,NA
2020-11-14,"19","Kauno m.",99,3,2784,5,NA,3904,1076,39,NA
2020-11-14,"21","Klaipėdos m.",111,9,1905,0,NA,2651,719,13,NA
2020-11-14,"23","Neringos",0,0,8,0,NA,10,2,0,NA
2020-11-14,"25","Palangos m.",9,0,113,0,NA,172,56,1,NA
2020-11-14,"27","Panevėžio m.",88,0,790,0,NA,931,135,5,NA
2020-11-14,"29","Šiaulių m.",27,0,1704,2,NA,2155,431,24,NA
2020-11-14,"30","Visagino m.",17,0,60,0,NA,84,22,1,NA
2020-11-14,"32","Akmenės r.",7,1,48,0,NA,79,29,2,NA
2020-11-14,"33","Alytaus r.",4,0,128,0,NA,154,24,3,NA
2020-11-14,"34","Anykščių r.",8,0,40,0,NA,55,15,1,NA
2020-11-14,"36","Biržų r.",5,0,73,0,NA,119,45,0,NA
2020-11-14,"38","Varėnos r.",12,0,120,1,NA,142,20,3,NA
2020-11-14,"39","Vilkaviškio r.",10,0,109,0,NA,129,19,1,NA
2020-11-14,"41","Vilniaus r.",40,2,672,1,NA,1179,498,6,NA
2020-11-14,"42","Elektrėnų",14,0,130,0,NA,203,73,0,NA
2020-11-14,"43","Zarasų r.",2,0,23,0,NA,31,7,0,NA
2020-11-14,"45","Ignalinos r.",3,0,26,0,NA,52,26,0,NA
2020-11-14,"46","Jonavos r.",20,1,225,0,NA,324,97,2,NA
2020-11-14,"47","Joniškio r.",2,0,126,0,NA,232,99,5,NA
2020-11-14,"48","Kalvarijos",1,0,49,0,NA,69,16,3,NA
2020-11-14,"49","Kaišiadorių r.",6,0,177,1,NA,202,24,1,NA
2020-11-14,"52","Kauno r.",42,1,895,0,NA,1272,364,16,NA
2020-11-14,"53","Kėdainių r.",24,9,313,0,NA,401,82,5,NA
2020-11-14,"54","Kelmės r.",13,0,208,1,NA,380,163,11,NA
2020-11-14,"55","Klaipėdos r.",40,0,635,0,NA,832,189,5,NA
2020-11-14,"56","Kretingos r.",23,0,422,0,NA,576,145,5,NA
2020-11-14,"57","Kupiškio r.",3,2,72,0,NA,114,41,1,NA
2020-11-14,"58","Kazlų Rūdos",3,0,40,0,NA,58,17,0,NA
2020-11-14,"59","Lazdijų r.",0,0,27,0,NA,45,18,0,NA
2020-11-14,"61","Mažeikių r.",77,0,529,1,NA,687,153,7,NA
2020-11-14,"62","Molėtų r.",3,0,46,0,NA,108,62,0,NA
2020-11-14,"63","Pagėgių",3,0,16,0,NA,26,9,0,NA
2020-11-14,"65","Pakruojo r.",4,0,67,0,NA,87,19,1,NA
2020-11-14,"66","Panevėžio r.",29,0,261,0,NA,292,28,2,NA
2020-11-14,"67","Pasvalio r.",5,0,153,0,NA,205,51,1,NA
2020-11-14,"68","Plungės r.",20,0,452,0,NA,706,240,6,NA
2020-11-14,"69","Prienų r.",8,0,202,0,NA,280,75,3,NA
2020-11-14,"71","Radviliškio r.",7,5,166,0,NA,410,226,4,NA
2020-11-14,"72","Raseinių r.",16,2,235,2,NA,916,663,20,NA
2020-11-14,"73","Rokiškio r.",8,0,65,0,NA,94,28,2,NA
2020-11-14,"74","Rietavo",5,0,69,0,NA,104,34,0,NA
2020-11-14,"75","Skuodo r.",12,0,184,0,NA,247,60,1,NA
2020-11-14,"77","Tauragės r.",109,0,370,0,NA,478,105,3,NA
2020-11-14,"78","Telšių r.",7,36,319,0,NA,474,150,2,NA
2020-11-14,"79","Trakų r.",20,1,167,0,NA,272,104,1,NA
2020-11-14,"81","Ukmergės r.",14,0,193,0,NA,352,149,8,NA
2020-11-14,"82","Utenos r.",9,0,112,0,NA,168,56,0,NA
2020-11-14,"84","Šakių r.",6,0,93,0,NA,137,42,2,NA
2020-11-14,"85","Šalčininkų r.",17,0,159,0,NA,217,55,2,NA
2020-11-14,"86","Švenčionių r.",8,0,263,0,NA,431,162,1,NA
2020-11-14,"87","Šilalės r.",22,0,381,0,NA,443,59,0,NA
2020-11-14,"88","Šilutės r.",23,2,296,0,NA,413,109,2,NA
2020-11-14,"89","Širvintų r.",2,0,171,0,NA,281,109,1,NA
2020-11-14,"91","Šiaulių r.",17,0,587,0,NA,701,100,9,NA
2020-11-14,"94","Jurbarko r.",7,0,175,0,NA,257,70,6,NA
2020-11-14,"XX","Unknown",0,0,56,0,NA,56,0,0,NA
2020-11-15,"00","Lithuania",1148,65,24874,15,NA,35877,10607,311,NA
2020-11-15,"11","Alytaus m.",22,0,480,0,NA,576,93,6,NA
2020-11-15,"12","Birštono",2,0,29,0,NA,37,8,0,NA
2020-11-15,"13","Vilniaus m.",302,5,5289,2,NA,8198,2863,43,NA
2020-11-15,"15","Druskininkų",1,1,79,0,NA,110,30,0,NA
2020-11-15,"18","Marijampolės",60,5,593,0,NA,798,189,12,NA
2020-11-15,"19","Kauno m.",104,1,2881,2,NA,4008,1077,41,NA
2020-11-15,"21","Klaipėdos m.",119,13,2010,0,NA,2770,732,13,NA
2020-11-15,"23","Neringos",1,0,9,0,NA,11,2,0,NA
2020-11-15,"25","Palangos m.",1,0,114,0,NA,173,56,1,NA
2020-11-15,"27","Panevėžio m.",40,0,830,0,NA,971,135,5,NA
2020-11-15,"29","Šiaulių m.",105,0,1809,0,NA,2260,431,24,NA
2020-11-15,"30","Visagino m.",1,0,61,0,NA,85,22,1,NA
2020-11-15,"32","Akmenės r.",2,0,50,0,NA,81,29,2,NA
