"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2021-01-04,"55","Klaipėdos r.",34,81,1421,0,NA,3214,1725,24,NA
2021-01-04,"56","Kretingos r.",16,29,862,0,NA,1780,850,22,NA
2021-01-04,"57","Kupiškio r.",2,8,197,1,NA,540,328,4,NA
2021-01-04,"58","Kazlų Rūdos",3,17,183,1,NA,462,261,10,NA
2021-01-04,"59","Lazdijų r.",4,23,348,0,NA,544,182,12,NA
2021-01-04,"61","Mažeikių r.",7,88,799,1,NA,2643,1763,69,NA
2021-01-04,"62","Molėtų r.",3,37,234,1,NA,618,367,9,NA
2021-01-04,"63","Pagėgių",3,9,109,0,NA,196,82,0,NA
2021-01-04,"65","Pakruojo r.",4,49,378,2,NA,1126,711,17,NA
2021-01-04,"66","Panevėžio r.",27,45,956,0,NA,1976,983,38,NA
2021-01-04,"67","Pasvalio r.",0,41,510,0,NA,1038,509,14,NA
2021-01-04,"68","Plungės r.",6,20,557,0,NA,1426,831,18,NA
2021-01-04,"69","Prienų r.",13,40,623,0,NA,1467,804,35,NA
2021-01-04,"71","Radviliškio r.",42,44,432,0,NA,1755,1271,16,NA
2021-01-04,"72","Raseinių r.",5,41,433,0,NA,2133,1627,55,NA
2021-01-04,"73","Rokiškio r.",13,32,592,0,NA,1170,533,24,NA
2021-01-04,"74","Rietavo",1,8,50,0,NA,288,226,8,NA
2021-01-04,"75","Skuodo r.",14,12,378,0,NA,944,536,10,NA
2021-01-04,"77","Tauragės r.",26,51,429,1,NA,1942,1446,47,NA
2021-01-04,"78","Telšių r.",23,55,387,2,NA,1770,1301,47,NA
2021-01-04,"79","Trakų r.",12,32,908,0,NA,1682,752,10,NA
2021-01-04,"81","Ukmergės r.",7,104,759,0,NA,2033,1213,47,NA
2021-01-04,"82","Utenos r.",3,66,652,0,NA,1597,915,13,NA
2021-01-04,"84","Šakių r.",14,45,409,1,NA,1031,585,14,NA
2021-01-04,"85","Šalčininkų r.",8,41,823,1,NA,1546,692,15,NA
2021-01-04,"86","Švenčionių r.",7,31,344,0,NA,1225,854,7,NA
2021-01-04,"87","Šilalės r.",6,26,369,0,NA,1236,817,16,NA
2021-01-04,"88","Šilutės r.",21,42,911,3,NA,1786,815,29,NA
2021-01-04,"89","Širvintų r.",6,7,154,0,NA,667,490,10,NA
2021-01-04,"91","Šiaulių r.",31,49,1042,1,NA,2416,1308,55,NA
2021-01-04,"94","Jurbarko r.",8,17,331,0,NA,898,523,21,NA
2021-01-04,"XX","Unknown",6,3,511,1,NA,577,50,12,NA
2021-01-05,"00","Lithuania",2787,2238,65186,34,NA,154008,85377,2049,NA
2021-01-05,"11","Alytaus m.",66,58,2063,0,NA,3999,1869,32,NA
2021-01-05,"12","Birštono",12,1,79,0,NA,202,122,3,NA
2021-01-05,"13","Vilniaus m.",617,377,14523,8,NA,30655,15702,252,NA
2021-01-05,"15","Druskininkų",17,22,244,0,NA,756,488,14,NA
2021-01-05,"18","Marijampolės",24,27,1068,3,NA,3109,1952,56,NA
2021-01-05,"19","Kauno m.",347,224,6568,3,NA,16497,9575,232,NA
2021-01-05,"21","Klaipėdos m.",145,105,4566,1,NA,9405,4665,65,NA
2021-01-05,"23","Neringos",3,1,30,0,NA,66,35,0,NA
2021-01-05,"25","Palangos m.",10,15,322,0,NA,708,366,7,NA
2021-01-05,"27","Panevėžio m.",135,57,3382,0,NA,6502,3027,82,NA
2021-01-05,"29","Šiaulių m.",30,145,2036,1,NA,7422,5215,144,NA
2021-01-05,"30","Visagino m.",30,20,329,1,NA,940,598,4,NA
2021-01-05,"32","Akmenės r.",11,7,423,0,NA,757,315,15,NA
2021-01-05,"33","Alytaus r.",19,12,954,0,NA,1507,532,21,NA
2021-01-05,"34","Anykščių r.",27,14,328,2,NA,782,426,18,NA
2021-01-05,"36","Biržų r.",15,3,169,1,NA,560,368,14,NA
2021-01-05,"38","Varėnos r.",25,21,428,0,NA,952,497,16,NA
2021-01-05,"39","Vilkaviškio r.",39,19,627,1,NA,1456,793,19,NA
2021-01-05,"41","Vilniaus r.",102,104,2653,1,NA,5792,3038,42,NA
2021-01-05,"42","Elektrėnų",30,16,688,0,NA,1188,482,13,NA
2021-01-05,"43","Zarasų r.",8,42,272,0,NA,639,354,2,NA
2021-01-05,"45","Ignalinos r.",6,6,155,0,NA,530,362,4,NA
2021-01-05,"46","Jonavos r.",90,37,923,2,NA,2718,1737,48,NA
2021-01-05,"47","Joniškio r.",33,11,379,0,NA,819,413,16,NA
2021-01-05,"48","Kalvarijos",1,2,125,0,NA,326,188,8,NA
2021-01-05,"49","Kaišiadorių r.",49,38,876,0,NA,1822,900,36,NA
2021-01-05,"52","Kauno r.",71,50,2199,1,NA,5341,3036,68,NA
2021-01-05,"53","Kėdainių r.",42,21,1436,0,NA,2916,1399,49,NA
2021-01-05,"54","Kelmės r.",29,10,308,0,NA,1162,800,32,NA
2021-01-05,"55","Klaipėdos r.",39,41,1418,1,NA,3253,1766,25,NA
2021-01-05,"56","Kretingos r.",18,36,842,0,NA,1798,886,22,NA
2021-01-05,"57","Kupiškio r.",12,8,201,0,NA,552,336,4,NA
2021-01-05,"58","Kazlų Rūdos",9,33,159,0,NA,471,294,10,NA
2021-01-05,"59","Lazdijų r.",7,64,288,0,NA,551,246,12,NA
2021-01-05,"61","Mažeikių r.",34,48,782,0,NA,2677,1811,69,NA
2021-01-05,"62","Molėtų r.",23,22,235,0,NA,641,389,9,NA
2021-01-05,"63","Pagėgių",6,5,110,0,NA,202,87,0,NA
2021-01-05,"65","Pakruojo r.",51,12,416,0,NA,1177,723,17,NA
2021-01-05,"66","Panevėžio r.",28,16,968,1,NA,2004,999,39,NA
2021-01-05,"67","Pasvalio r.",19,16,510,2,NA,1057,525,16,NA
2021-01-05,"68","Plungės r.",32,30,559,0,NA,1458,861,18,NA
2021-01-05,"69","Prienų r.",27,53,590,0,NA,1494,857,35,NA
2021-01-05,"71","Radviliškio r.",28,44,415,0,NA,1783,1315,16,NA
2021-01-05,"72","Raseinių r.",30,12,449,0,NA,2163,1639,55,NA
2021-01-05,"73","Rokiškio r.",27,26,593,0,NA,1197,559,24,NA
2021-01-05,"74","Rietavo",3,2,51,0,NA,291,228,8,NA
2021-01-05,"75","Skuodo r.",11,8,379,0,NA,955,544,10,NA
2021-01-05,"77","Tauragės r.",15,24,419,1,NA,1957,1470,48,NA
2021-01-05,"78","Telšių r.",13,24,376,0,NA,1783,1325,47,NA
2021-01-05,"79","Trakų r.",92,29,968,0,NA,1774,781,10,NA
2021-01-05,"81","Ukmergės r.",40,25,771,0,NA,2073,1238,47,NA
2021-01-05,"82","Utenos r.",34,47,638,1,NA,1631,962,14,NA
2021-01-05,"84","Šakių r.",7,30,384,1,NA,1038,615,15,NA
2021-01-05,"85","Šalčininkų r.",42,18,847,1,NA,1588,710,16,NA
2021-01-05,"86","Švenčionių r.",25,17,352,0,NA,1250,871,7,NA
2021-01-05,"87","Šilalės r.",11,13,366,1,NA,1247,830,17,NA
2021-01-05,"88","Šilutės r.",38,20,927,0,NA,1824,835,29,NA
2021-01-05,"89","Širvintų r.",0,6,147,0,NA,667,496,10,NA
2021-01-05,"91","Šiaulių r.",17,28,1031,0,NA,2433,1336,55,NA
2021-01-05,"94","Jurbarko r.",11,15,327,0,NA,909,538,21,NA
2021-01-05,"XX","Unknown",5,1,515,0,NA,582,51,12,NA
2021-01-06,"00","Lithuania",2409,2298,65180,43,NA,156417,87675,2092,NA
2021-01-06,"11","Alytaus m.",67,98,2031,0,NA,4066,1967,32,NA
2021-01-06,"12","Birštono",5,4,79,0,NA,207,126,3,NA
2021-01-06,"13","Vilniaus m.",538,442,14603,10,NA,31193,16144,262,NA
2021-01-06,"15","Druskininkų",20,6,258,0,NA,776,494,14,NA
2021-01-06,"18","Marijampolės",49,51,1064,1,NA,3158,2003,57,NA
2021-01-06,"19","Kauno m.",191,190,6555,5,NA,16688,9765,237,NA
2021-01-06,"21","Klaipėdos m.",153,96,4617,3,NA,9558,4761,68,NA
2021-01-06,"23","Neringos",0,0,30,0,NA,66,35,0,NA
2021-01-06,"25","Palangos m.",9,4,327,0,NA,717,370,7,NA
2021-01-06,"27","Panevėžio m.",71,101,3348,2,NA,6573,3128,84,NA
2021-01-06,"29","Šiaulių m.",59,114,1976,2,NA,7481,5329,146,NA
2021-01-06,"30","Visagino m.",24,21,332,0,NA,964,619,4,NA
2021-01-06,"32","Akmenės r.",19,21,419,1,NA,776,336,16,NA
2021-01-06,"33","Alytaus r.",33,27,958,2,NA,1540,559,23,NA
2021-01-06,"34","Anykščių r.",11,5,333,0,NA,793,431,18,NA
2021-01-06,"36","Biržų r.",24,6,187,0,NA,584,374,14,NA
2021-01-06,"38","Varėnos r.",29,16,440,0,NA,981,513,16,NA
2021-01-06,"39","Vilkaviškio r.",53,23,656,1,NA,1509,816,20,NA
2021-01-06,"41","Vilniaus r.",72,84,2639,0,NA,5864,3122,42,NA
2021-01-06,"42","Elektrėnų",37,13,712,0,NA,1225,495,13,NA
2021-01-06,"43","Zarasų r.",44,12,304,0,NA,683,366,2,NA
2021-01-06,"45","Ignalinos r.",11,8,158,0,NA,541,370,4,NA
2021-01-06,"46","Jonavos r.",14,53,877,0,NA,2732,1790,48,NA
2021-01-06,"47","Joniškio r.",12,5,386,0,NA,831,418,16,NA
2021-01-06,"48","Kalvarijos",4,2,127,0,NA,330,190,8,NA
2021-01-06,"49","Kaišiadorių r.",40,48,862,0,NA,1862,948,36,NA
2021-01-06,"52","Kauno r.",46,47,2192,0,NA,5387,3083,68,NA
2021-01-06,"53","Kėdainių r.",20,15,1436,1,NA,2936,1414,50,NA
2021-01-06,"54","Kelmės r.",38,20,325,0,NA,1200,820,32,NA
2021-01-06,"55","Klaipėdos r.",44,47,1414,1,NA,3297,1813,26,NA
2021-01-06,"56","Kretingos r.",21,21,840,1,NA,1819,907,23,NA
2021-01-06,"57","Kupiškio r.",10,16,195,0,NA,562,352,4,NA
2021-01-06,"58","Kazlų Rūdos",10,11,158,0,NA,481,305,10,NA
2021-01-06,"59","Lazdijų r.",9,18,279,0,NA,560,264,12,NA
2021-01-06,"61","Mažeikių r.",32,23,790,0,NA,2709,1834,69,NA
2021-01-06,"62","Molėtų r.",23,8,248,1,NA,664,397,10,NA
2021-01-06,"63","Pagėgių",3,2,111,0,NA,205,89,0,NA
2021-01-06,"65","Pakruojo r.",5,34,386,0,NA,1182,757,17,NA
2021-01-06,"66","Panevėžio r.",28,50,945,3,NA,2032,1049,42,NA
2021-01-06,"67","Pasvalio r.",12,19,503,0,NA,1069,544,16,NA
2021-01-06,"68","Plungės r.",9,22,545,0,NA,1467,883,18,NA
2021-01-06,"69","Prienų r.",30,18,595,0,NA,1524,875,35,NA
2021-01-06,"71","Radviliškio r.",7,20,401,0,NA,1790,1335,16,NA
2021-01-06,"72","Raseinių r.",19,16,448,1,NA,2182,1655,56,NA
2021-01-06,"73","Rokiškio r.",25,37,580,1,NA,1222,596,25,NA
2021-01-06,"74","Rietavo",7,3,55,0,NA,298,231,8,NA
2021-01-06,"75","Skuodo r.",6,16,369,0,NA,961,560,10,NA
2021-01-06,"77","Tauragės r.",19,25,412,1,NA,1976,1495,49,NA
2021-01-06,"78","Telšių r.",20,16,379,1,NA,1803,1341,48,NA
2021-01-06,"79","Trakų r.",54,28,993,2,NA,1828,809,12,NA
2021-01-06,"81","Ukmergės r.",70,22,816,1,NA,2143,1260,48,NA
2021-01-06,"82","Utenos r.",62,53,646,0,NA,1693,1015,14,NA
2021-01-06,"84","Šakių r.",20,13,391,0,NA,1058,628,15,NA
2021-01-06,"85","Šalčininkų r.",50,11,885,1,NA,1638,721,17,NA
2021-01-06,"86","Švenčionių r.",9,16,345,0,NA,1259,887,7,NA
2021-01-06,"87","Šilalės r.",8,55,318,0,NA,1255,885,17,NA
2021-01-06,"88","Šilutės r.",43,16,952,1,NA,1867,851,30,NA
2021-01-06,"89","Širvintų r.",15,4,158,0,NA,682,500,10,NA
2021-01-06,"91","Šiaulių r.",19,114,935,0,NA,2452,1450,55,NA
2021-01-06,"94","Jurbarko r.",21,8,340,0,NA,930,546,21,NA
2021-01-06,"XX","Unknown",6,4,517,0,NA,588,55,12,NA
2021-01-07,"00","Lithuania",2058,1794,65380,41,NA,158475,89469,2133,NA
2021-01-07,"11","Alytaus m.",60,222,1867,2,NA,4126,2189,34,NA
2021-01-07,"12","Birštono",7,1,85,1,NA,214,127,4,NA
2021-01-07,"13","Vilniaus m.",418,330,14681,1,NA,31611,16474,263,NA
2021-01-07,"15","Druskininkų",7,8,257,0,NA,783,502,14,NA
2021-01-07,"18","Marijampolės",57,25,1096,0,NA,3215,2028,57,NA
2021-01-07,"19","Kauno m.",196,122,6624,3,NA,16884,9887,240,NA
2021-01-07,"21","Klaipėdos m.",120,82,4653,0,NA,9678,4843,68,NA
2021-01-07,"23","Neringos",0,0,30,0,NA,66,35,0,NA
2021-01-07,"25","Palangos m.",6,3,330,0,NA,723,373,7,NA
2021-01-07,"27","Panevėžio m.",56,30,3371,1,NA,6629,3158,85,NA
2021-01-07,"29","Šiaulių m.",87,102,1957,3,NA,7568,5431,149,NA
2021-01-07,"30","Visagino m.",38,27,342,0,NA,1002,646,4,NA
2021-01-07,"32","Akmenės r.",46,4,461,0,NA,822,340,16,NA
2021-01-07,"33","Alytaus r.",17,69,905,2,NA,1557,628,25,NA
2021-01-07,"34","Anykščių r.",14,12,335,0,NA,807,443,18,NA
2021-01-07,"36","Biržų r.",6,7,186,0,NA,590,381,14,NA
2021-01-07,"38","Varėnos r.",21,42,418,0,NA,1002,555,16,NA
2021-01-07,"39","Vilkaviškio r.",33,15,674,0,NA,1542,831,20,NA
2021-01-07,"41","Vilniaus r.",67,59,2647,1,NA,5931,3181,43,NA
2021-01-07,"42","Elektrėnų",4,10,705,0,NA,1229,505,13,NA
2021-01-07,"43","Zarasų r.",21,25,300,0,NA,704,391,2,NA
2021-01-07,"45","Ignalinos r.",12,8,162,0,NA,553,378,4,NA
2021-01-07,"46","Jonavos r.",42,24,893,2,NA,2774,1814,50,NA
2021-01-07,"47","Joniškio r.",21,7,400,0,NA,852,425,16,NA
2021-01-07,"48","Kalvarijos",3,1,129,0,NA,333,191,8,NA
2021-01-07,"49","Kaišiadorių r.",10,12,860,0,NA,1872,960,36,NA
2021-01-07,"52","Kauno r.",54,28,2218,1,NA,5441,3111,69,NA
2021-01-07,"53","Kėdainių r.",27,30,1432,0,NA,2963,1444,50,NA
2021-01-07,"54","Kelmės r.",6,15,314,2,NA,1206,835,34,NA
2021-01-07,"55","Klaipėdos r.",28,36,1405,0,NA,3325,1849,26,NA
2021-01-07,"56","Kretingos r.",18,6,849,2,NA,1837,913,25,NA
2021-01-07,"57","Kupiškio r.",12,2,205,0,NA,574,354,4,NA
2021-01-07,"58","Kazlų Rūdos",9,4,163,0,NA,490,309,10,NA
2021-01-07,"59","Lazdijų r.",10,9,279,1,NA,570,273,13,NA
2021-01-07,"61","Mažeikių r.",17,29,777,0,NA,2726,1863,69,NA
2021-01-07,"62","Molėtų r.",17,16,249,0,NA,681,413,10,NA
2021-01-07,"63","Pagėgių",5,6,110,0,NA,210,95,0,NA
2021-01-07,"65","Pakruojo r.",23,28,380,1,NA,1205,785,18,NA
2021-01-07,"66","Panevėžio r.",21,13,951,3,NA,2053,1062,45,NA
2021-01-07,"67","Pasvalio r.",12,10,505,0,NA,1081,554,16,NA
2021-01-07,"68","Plungės r.",3,22,526,0,NA,1470,905,18,NA
2021-01-07,"69","Prienų r.",25,8,609,1,NA,1549,883,36,NA
2021-01-07,"71","Radviliškio r.",13,14,398,2,NA,1803,1349,18,NA
2021-01-07,"72","Raseinių r.",29,22,452,1,NA,2211,1677,57,NA
2021-01-07,"73","Rokiškio r.",8,16,570,1,NA,1230,612,26,NA
2021-01-07,"74","Rietavo",0,1,54,0,NA,298,232,8,NA
2021-01-07,"75","Skuodo r.",4,11,362,0,NA,965,571,10,NA
2021-01-07,"77","Tauragės r.",21,16,416,1,NA,1997,1511,50,NA
2021-01-07,"78","Telšių r.",21,17,381,1,NA,1824,1358,49,NA
2021-01-07,"79","Trakų r.",31,24,999,2,NA,1859,833,14,NA
2021-01-07,"81","Ukmergės r.",69,6,879,0,NA,2212,1266,48,NA
2021-01-07,"82","Utenos r.",38,40,644,1,NA,1731,1055,15,NA
2021-01-07,"84","Šakių r.",4,7,387,1,NA,1062,635,16,NA
2021-01-07,"85","Šalčininkų r.",37,22,899,1,NA,1675,743,18,NA
2021-01-07,"86","Švenčionių r.",28,5,367,0,NA,1287,892,7,NA
2021-01-07,"87","Šilalės r.",15,34,298,1,NA,1270,919,18,NA
2021-01-07,"88","Šilutės r.",41,21,972,0,NA,1908,872,30,NA
2021-01-07,"89","Širvintų r.",2,3,157,0,NA,684,503,10,NA
2021-01-07,"91","Šiaulių r.",24,17,940,2,NA,2476,1467,57,NA
2021-01-07,"94","Jurbarko r.",9,4,345,0,NA,939,550,21,NA
2021-01-07,"XX","Unknown",8,5,520,0,NA,596,60,12,NA
2021-01-08,"00","Lithuania",1764,4453,62614,41,NA,160239,93922,2174,NA
2021-01-08,"11","Alytaus m.",45,205,1706,0,NA,4171,2394,34,NA
2021-01-08,"12","Birštono",4,4,85,0,NA,218,131,4,NA
2021-01-08,"13","Vilniaus m.",356,850,14174,9,NA,31967,17324,272,NA
2021-01-08,"15","Druskininkų",7,35,228,0,NA,790,537,14,NA
2021-01-08,"18","Marijampolės",36,93,1034,3,NA,3251,2121,60,NA
2021-01-08,"19","Kauno m.",159,437,6341,4,NA,17043,10324,244,NA
2021-01-08,"21","Klaipėdos m.",123,202,4568,2,NA,9801,5045,70,NA
2021-01-08,"23","Neringos",2,2,30,0,NA,68,37,0,NA
2021-01-08,"25","Palangos m.",6,16,320,0,NA,729,389,7,NA
2021-01-08,"27","Panevėžio m.",45,190,3225,0,NA,6674,3348,85,NA
2021-01-08,"29","Šiaulių m.",67,187,1836,1,NA,7635,5618,150,NA
2021-01-08,"30","Visagino m.",25,60,307,0,NA,1027,706,4,NA
2021-01-08,"32","Akmenės r.",37,33,465,0,NA,859,373,16,NA
2021-01-08,"33","Alytaus r.",25,75,854,0,NA,1582,703,25,NA
2021-01-08,"34","Anykščių r.",8,66,276,0,NA,815,509,18,NA
2021-01-08,"36","Biržų r.",5,13,177,1,NA,595,394,15,NA
2021-01-08,"38","Varėnos r.",17,44,391,0,NA,1019,599,16,NA
2021-01-08,"39","Vilkaviškio r.",11,54,631,1,NA,1553,885,21,NA
2021-01-08,"41","Vilniaus r.",57,159,2543,0,NA,5988,3340,43,NA
2021-01-08,"42","Elektrėnų",8,54,658,0,NA,1237,559,13,NA
2021-01-08,"43","Zarasų r.",7,61,245,0,NA,711,452,2,NA
2021-01-08,"45","Ignalinos r.",8,15,154,0,NA,561,393,4,NA
2021-01-08,"46","Jonavos r.",23,94,822,0,NA,2797,1908,50,NA
2021-01-08,"47","Joniškio r.",12,34,378,0,NA,864,459,16,NA
2021-01-08,"48","Kalvarijos",11,5,135,0,NA,344,196,8,NA
2021-01-08,"49","Kaišiadorių r.",23,49,831,2,NA,1895,1009,38,NA
2021-01-08,"52","Kauno r.",42,158,2100,0,NA,5483,3269,69,NA
2021-01-08,"53","Kėdainių r.",23,44,1408,0,NA,2986,1488,50,NA
2021-01-08,"54","Kelmės r.",14,20,308,0,NA,1220,855,34,NA
2021-01-08,"55","Klaipėdos r.",31,73,1363,0,NA,3356,1922,26,NA
2021-01-08,"56","Kretingos r.",27,40,836,0,NA,1864,953,25,NA
2021-01-08,"57","Kupiškio r.",12,26,191,0,NA,586,380,4,NA
2021-01-08,"58","Kazlų Rūdos",3,15,151,0,NA,493,324,10,NA
2021-01-08,"59","Lazdijų r.",5,8,275,0,NA,575,281,13,NA
2021-01-08,"61","Mažeikių r.",21,51,746,0,NA,2747,1914,69,NA
2021-01-08,"62","Molėtų r.",8,31,226,0,NA,689,444,10,NA
2021-01-08,"63","Pagėgių",3,6,106,0,NA,213,101,0,NA
2021-01-08,"65","Pakruojo r.",3,35,347,1,NA,1208,820,19,NA
2021-01-08,"66","Panevėžio r.",16,44,921,2,NA,2069,1106,47,NA
2021-01-08,"67","Pasvalio r.",9,41,472,1,NA,1090,595,17,NA
2021-01-08,"68","Plungės r.",8,43,491,0,NA,1478,948,18,NA
2021-01-08,"69","Prienų r.",27,55,581,0,NA,1576,938,36,NA
2021-01-08,"71","Radviliškio r.",35,36,397,0,NA,1838,1385,18,NA
2021-01-08,"72","Raseinių r.",14,39,426,1,NA,2225,1716,58,NA
2021-01-08,"73","Rokiškio r.",4,44,527,3,NA,1234,656,29,NA
2021-01-08,"74","Rietavo",1,9,46,0,NA,299,241,8,NA
2021-01-08,"75","Skuodo r.",7,19,347,1,NA,972,590,11,NA
2021-01-08,"77","Tauragės r.",22,40,397,0,NA,2019,1551,50,NA
2021-01-08,"78","Telšių r.",27,59,346,3,NA,1851,1417,52,NA
2021-01-08,"79","Trakų r.",29,77,951,0,NA,1888,910,14,NA
2021-01-08,"81","Ukmergės r.",56,61,874,0,NA,2268,1327,48,NA
2021-01-08,"82","Utenos r.",21,90,575,0,NA,1752,1145,15,NA
2021-01-08,"84","Šakių r.",14,16,385,0,NA,1076,651,16,NA
2021-01-08,"85","Šalčininkų r.",28,22,904,0,NA,1703,765,18,NA
2021-01-08,"86","Švenčionių r.",13,40,338,1,NA,1300,932,8,NA
2021-01-08,"87","Šilalės r.",3,25,274,0,NA,1273,944,18,NA
2021-01-08,"88","Šilutės r.",57,50,977,3,NA,1965,922,33,NA
2021-01-08,"89","Širvintų r.",13,11,159,0,NA,697,514,10,NA
2021-01-08,"91","Šiaulių r.",28,53,913,1,NA,2504,1520,58,NA
2021-01-08,"94","Jurbarko r.",13,26,331,1,NA,952,576,22,NA
2021-01-08,"XX","Unknown",0,9,511,0,NA,596,69,12,NA
2021-01-09,"00","Lithuania",1503,247,63816,29,NA,161742,94169,2203,NA
2021-01-09,"11","Alytaus m.",32,61,1675,1,NA,4203,2455,35,NA
2021-01-09,"12","Birštono",1,0,86,1,NA,219,131,5,NA
2021-01-09,"13","Vilniaus m.",287,45,14408,4,NA,32254,17369,276,NA
2021-01-09,"15","Druskininkų",18,4,242,0,NA,808,541,14,NA
2021-01-09,"18","Marijampolės",15,1,1046,1,NA,3266,2122,61,NA
2021-01-09,"19","Kauno m.",121,7,6448,4,NA,17164,10331,248,NA
2021-01-09,"21","Klaipėdos m.",129,6,4686,0,NA,9930,5051,70,NA
2021-01-09,"23","Neringos",1,0,31,0,NA,69,37,0,NA
2021-01-09,"25","Palangos m.",7,0,327,0,NA,736,389,7,NA
2021-01-09,"27","Panevėžio m.",55,3,3277,1,NA,6729,3351,86,NA
2021-01-09,"29","Šiaulių m.",63,4,1894,0,NA,7698,5622,150,NA
2021-01-09,"30","Visagino m.",32,0,339,0,NA,1059,706,4,NA
2021-01-09,"32","Akmenės r.",11,0,476,0,NA,870,373,16,NA
2021-01-09,"33","Alytaus r.",15,7,861,2,NA,1597,710,27,NA
2021-01-09,"34","Anykščių r.",11,23,263,1,NA,826,532,19,NA
2021-01-09,"36","Biržų r.",8,0,185,0,NA,603,394,15,NA
2021-01-09,"38","Varėnos r.",28,1,418,0,NA,1047,600,16,NA
2021-01-09,"39","Vilkaviškio r.",18,1,646,2,NA,1571,886,23,NA
2021-01-09,"41","Vilniaus r.",68,6,2601,1,NA,6056,3346,44,NA
2021-01-09,"42","Elektrėnų",33,0,691,0,NA,1270,559,13,NA
2021-01-09,"43","Zarasų r.",9,18,235,1,NA,720,470,3,NA
2021-01-09,"45","Ignalinos r.",23,0,177,0,NA,584,393,4,NA
2021-01-09,"46","Jonavos r.",9,0,830,1,NA,2806,1908,51,NA
2021-01-09,"47","Joniškio r.",10,0,387,0,NA,874,459,16,NA
2021-01-09,"48","Kalvarijos",11,1,145,1,NA,355,197,9,NA
2021-01-09,"49","Kaišiadorių r.",20,2,849,0,NA,1915,1011,38,NA
2021-01-09,"52","Kauno r.",32,1,2130,1,NA,5515,3270,70,NA
2021-01-09,"53","Kėdainių r.",14,8,1412,0,NA,3000,1496,50,NA
2021-01-09,"54","Kelmės r.",8,1,314,1,NA,1228,856,35,NA
2021-01-09,"55","Klaipėdos r.",32,0,1395,0,NA,3388,1922,26,NA
2021-01-09,"56","Kretingos r.",23,0,858,1,NA,1887,953,26,NA
2021-01-09,"57","Kupiškio r.",7,0,198,0,NA,593,380,4,NA
2021-01-09,"58","Kazlų Rūdos",4,1,154,0,NA,497,325,10,NA
2021-01-09,"59","Lazdijų r.",4,0,279,0,NA,579,281,13,NA
2021-01-09,"61","Mažeikių r.",8,1,752,0,NA,2755,1915,69,NA
2021-01-09,"62","Molėtų r.",5,0,231,0,NA,694,444,10,NA
2021-01-09,"63","Pagėgių",3,0,109,0,NA,216,101,0,NA
2021-01-09,"65","Pakruojo r.",12,5,354,0,NA,1220,825,19,NA
2021-01-09,"66","Panevėžio r.",15,1,934,0,NA,2084,1107,47,NA
2021-01-09,"67","Pasvalio r.",10,0,482,0,NA,1100,595,17,NA
2021-01-09,"68","Plungės r.",5,0,496,0,NA,1483,948,18,NA
2021-01-09,"69","Prienų r.",6,0,586,0,NA,1582,938,36,NA
2021-01-09,"71","Radviliškio r.",6,0,403,0,NA,1844,1385,18,NA
2021-01-09,"72","Raseinių r.",10,2,434,0,NA,2235,1718,58,NA
2021-01-09,"73","Rokiškio r.",17,0,544,0,NA,1251,656,29,NA
2021-01-09,"74","Rietavo",0,0,46,0,NA,299,241,8,NA
2021-01-09,"75","Skuodo r.",3,0,350,0,NA,975,590,11,NA
2021-01-09,"77","Tauragės r.",18,1,414,0,NA,2037,1552,50,NA
2021-01-09,"78","Telšių r.",22,5,363,0,NA,1873,1422,52,NA
2021-01-09,"79","Trakų r.",26,2,974,0,NA,1914,912,14,NA
2021-01-09,"81","Ukmergės r.",3,3,873,1,NA,2271,1330,49,NA
2021-01-09,"82","Utenos r.",34,5,601,1,NA,1786,1150,16,NA
2021-01-09,"84","Šakių r.",0,0,384,0,NA,1076,651,16,NA
2021-01-09,"85","Šalčininkų r.",19,1,922,0,NA,1722,766,18,NA
2021-01-09,"86","Švenčionių r.",36,16,358,0,NA,1336,948,8,NA
2021-01-09,"87","Šilalės r.",12,1,285,0,NA,1285,945,18,NA
2021-01-09,"88","Šilutės r.",40,0,1015,1,NA,2005,922,34,NA
2021-01-09,"89","Širvintų r.",7,0,166,0,NA,704,514,10,NA
2021-01-09,"91","Šiaulių r.",21,0,932,2,NA,2525,1520,60,NA
2021-01-09,"94","Jurbarko r.",2,1,332,0,NA,954,577,22,NA
2021-01-09,"XX","Unknown",4,2,513,0,NA,600,71,12,NA
2021-01-10,"00","Lithuania",774,137,64383,43,NA,162516,94306,2246,NA
2021-01-10,"11","Alytaus m.",4,1,1678,0,NA,4207,2456,35,NA
2021-01-10,"12","Birštono",0,2,84,0,NA,219,133,5,NA
2021-01-10,"13","Vilniaus m.",160,8,14549,7,NA,32414,17377,283,NA
2021-01-10,"15","Druskininkų",0,3,238,1,NA,808,544,15,NA
2021-01-10,"18","Marijampolės",12,0,1057,1,NA,3278,2122,62,NA
2021-01-10,"19","Kauno m.",69,5,6506,3,NA,17233,10336,251,NA
2021-01-10,"21","Klaipėdos m.",49,1,4727,3,NA,9979,5052,73,NA
2021-01-10,"23","Neringos",0,0,31,0,NA,69,37,0,NA
2021-01-10,"25","Palangos m.",0,0,327,0,NA,736,389,7,NA
2021-01-10,"27","Panevėžio m.",26,2,3298,3,NA,6755,3353,89,NA
