"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-09,"85","Šalčininkų r.",10,2,97,NA,0,139,42,NA,0
2020-11-09,"86","Švenčionių r.",3,0,222,NA,0,354,131,NA,0
2020-11-09,"87","Šilalės r.",18,0,236,NA,0,278,41,NA,1
2020-11-09,"88","Šilutės r.",18,12,245,NA,0,308,56,NA,2
2020-11-09,"89","Širvintų r.",5,1,164,NA,0,215,50,NA,1
2020-11-09,"91","Šiaulių r.",30,1,396,NA,0,490,81,NA,9
2020-11-09,"94","Jurbarko r.",4,8,179,NA,0,227,42,NA,2
2020-11-09,"XX","Unknown",14,0,29,NA,0,29,0,NA,0
2020-11-10,"00","Lithuania",1435,599,19680,10,9,28216,8212,240,86
2020-11-10,"11","Alytaus m.",33,7,309,NA,0,366,55,NA,0
2020-11-10,"12","Birštono",2,0,25,NA,0,28,3,NA,0
2020-11-10,"13","Vilniaus m.",269,198,4356,NA,2,6666,2267,NA,14
2020-11-10,"15","Druskininkų",0,0,24,NA,0,50,25,NA,1
2020-11-10,"18","Marijampolės",24,11,441,NA,0,594,139,NA,1
2020-11-10,"19","Kauno m.",161,54,2591,NA,0,3373,747,NA,7
2020-11-10,"21","Klaipėdos m.",98,26,1602,NA,0,2171,544,NA,3
2020-11-10,"23","Neringos",0,0,9,NA,0,10,1,NA,0
2020-11-10,"25","Palangos m.",2,0,108,NA,0,147,36,NA,0
2020-11-10,"27","Panevėžio m.",36,1,513,NA,1,640,121,NA,1
2020-11-10,"29","Šiaulių m.",133,73,1428,NA,0,1819,372,NA,7
2020-11-10,"30","Visagino m.",7,0,25,NA,0,48,21,NA,0
2020-11-10,"32","Akmenės r.",3,0,27,NA,0,54,25,NA,0
2020-11-10,"33","Alytaus r.",11,1,77,NA,0,94,16,NA,0
2020-11-10,"34","Anykščių r.",2,0,25,NA,0,38,13,NA,0
2020-11-10,"36","Biržų r.",14,4,63,NA,0,93,30,NA,0
2020-11-10,"38","Varėnos r.",9,1,90,NA,0,106,14,NA,0
2020-11-10,"39","Vilkaviškio r.",11,0,54,NA,0,72,17,NA,0
2020-11-10,"41","Vilniaus r.",64,12,538,NA,0,987,441,NA,5
2020-11-10,"42","Elektrėnų",3,0,103,NA,0,159,56,NA,0
2020-11-10,"43","Zarasų r.",3,0,13,NA,0,20,7,NA,0
2020-11-10,"45","Ignalinos r.",5,1,14,NA,0,40,26,NA,0
2020-11-10,"46","Jonavos r.",16,10,208,NA,0,269,61,NA,0
2020-11-10,"47","Joniškio r.",10,4,121,NA,0,197,70,NA,1
2020-11-10,"48","Kalvarijos",3,0,37,NA,0,51,13,NA,1
2020-11-10,"49","Kaišiadorių r.",6,2,160,NA,0,174,13,NA,0
2020-11-10,"52","Kauno r.",41,19,836,NA,0,1094,246,NA,1
2020-11-10,"53","Kėdainių r.",32,4,255,NA,0,323,65,NA,2
2020-11-10,"54","Kelmės r.",20,1,213,NA,1,334,112,NA,3
2020-11-10,"55","Klaipėdos r.",32,19,515,NA,0,665,144,NA,0
2020-11-10,"56","Kretingos r.",28,8,377,NA,0,481,95,NA,0
2020-11-10,"57","Kupiškio r.",0,3,75,NA,0,103,27,NA,0
2020-11-10,"58","Kazlų Rūdos",3,0,33,NA,0,48,15,NA,0
2020-11-10,"59","Lazdijų r.",4,0,19,NA,0,37,18,NA,0
2020-11-10,"61","Mažeikių r.",24,5,371,NA,0,473,98,NA,0
2020-11-10,"62","Molėtų r.",4,3,28,NA,0,87,59,NA,0
2020-11-10,"63","Pagėgių",1,1,11,NA,0,18,7,NA,0
2020-11-10,"65","Pakruojo r.",8,0,47,NA,0,61,14,NA,0
2020-11-10,"66","Panevėžio r.",13,0,173,NA,0,198,23,NA,0
2020-11-10,"67","Pasvalio r.",2,8,117,NA,0,166,48,NA,0
2020-11-10,"68","Plungės r.",15,36,455,NA,0,652,185,NA,1
2020-11-10,"69","Prienų r.",18,0,168,NA,0,216,46,NA,0
2020-11-10,"71","Radviliškio r.",16,1,122,NA,0,347,207,NA,15
2020-11-10,"72","Raseinių r.",13,4,193,NA,0,842,632,NA,2
2020-11-10,"73","Rokiškio r.",3,1,35,NA,0,62,26,NA,0
2020-11-10,"74","Rietavo",5,0,42,NA,0,74,31,NA,0
2020-11-10,"75","Skuodo r.",2,8,124,NA,0,172,46,NA,0
2020-11-10,"77","Tauragės r.",31,6,170,NA,0,255,84,NA,0
2020-11-10,"78","Telšių r.",35,9,323,NA,0,411,84,NA,0
2020-11-10,"79","Trakų r.",14,10,121,NA,0,208,86,NA,0
2020-11-10,"81","Ukmergės r.",30,5,143,NA,0,276,123,NA,1
2020-11-10,"82","Utenos r.",12,7,65,NA,0,109,44,NA,0
2020-11-10,"84","Šakių r.",7,3,62,NA,0,101,38,NA,0
2020-11-10,"85","Šalčininkų r.",13,1,109,NA,0,152,43,NA,0
2020-11-10,"86","Švenčionių r.",6,8,218,NA,2,360,139,NA,2
2020-11-10,"87","Šilalės r.",16,6,245,NA,0,294,47,NA,1
2020-11-10,"88","Šilutės r.",8,4,248,NA,1,316,60,NA,3
2020-11-10,"89","Širvintų r.",13,2,175,NA,0,228,52,NA,1
2020-11-10,"91","Šiaulių r.",26,7,415,NA,0,516,88,NA,9
2020-11-10,"94","Jurbarko r.",6,5,178,NA,2,233,47,NA,4
2020-11-10,"XX","Unknown",9,0,38,NA,0,38,0,NA,0
2020-11-11,"00","Lithuania",1555,515,20707,11,6,29771,8727,251,92
2020-11-11,"11","Alytaus m.",37,5,341,NA,0,403,60,NA,0
2020-11-11,"12","Birštono",2,0,27,NA,0,30,3,NA,0
2020-11-11,"13","Vilniaus m.",336,145,4546,NA,0,7002,2412,NA,14
2020-11-11,"15","Druskininkų",18,2,40,NA,0,68,27,NA,1
2020-11-11,"18","Marijampolės",16,6,451,NA,0,610,145,NA,1
2020-11-11,"19","Kauno m.",153,54,2688,NA,2,3526,801,NA,9
2020-11-11,"21","Klaipėdos m.",108,31,1679,NA,0,2279,575,NA,3
2020-11-11,"23","Neringos",0,0,9,NA,0,10,1,NA,0
2020-11-11,"25","Palangos m.",3,3,108,NA,0,150,39,NA,0
2020-11-11,"27","Panevėžio m.",66,1,578,NA,0,706,122,NA,1
2020-11-11,"29","Šiaulių m.",85,16,1497,NA,0,1904,388,NA,7
2020-11-11,"30","Visagino m.",6,0,31,NA,0,54,21,NA,0
2020-11-11,"32","Akmenės r.",1,0,28,NA,0,55,25,NA,0
2020-11-11,"33","Alytaus r.",8,1,84,NA,0,102,17,NA,0
2020-11-11,"34","Anykščių r.",2,1,26,NA,0,40,14,NA,0
2020-11-11,"36","Biržų r.",8,1,70,NA,0,101,31,NA,0
2020-11-11,"38","Varėnos r.",6,1,95,NA,0,112,15,NA,0
2020-11-11,"39","Vilkaviškio r.",4,0,58,NA,0,76,17,NA,0
2020-11-11,"41","Vilniaus r.",59,9,588,NA,0,1046,450,NA,5
2020-11-11,"42","Elektrėnų",13,1,115,NA,0,172,57,NA,0
2020-11-11,"43","Zarasų r.",4,0,17,NA,0,24,7,NA,0
2020-11-11,"45","Ignalinos r.",1,0,15,NA,0,41,26,NA,0
2020-11-11,"46","Jonavos r.",10,7,209,NA,0,279,68,NA,0
2020-11-11,"47","Joniškio r.",0,0,121,NA,0,197,70,NA,1
2020-11-11,"48","Kalvarijos",2,1,37,NA,0,53,14,NA,1
2020-11-11,"49","Kaišiadorių r.",13,3,170,NA,0,187,16,NA,0
2020-11-11,"52","Kauno r.",47,20,863,NA,0,1141,266,NA,1
2020-11-11,"53","Kėdainių r.",12,0,267,NA,0,335,65,NA,2
2020-11-11,"54","Kelmės r.",4,20,197,NA,0,338,132,NA,3
2020-11-11,"55","Klaipėdos r.",47,17,545,NA,0,712,161,NA,0
2020-11-11,"56","Kretingos r.",19,9,387,NA,0,500,104,NA,0
2020-11-11,"57","Kupiškio r.",3,1,77,NA,0,106,28,NA,0
2020-11-11,"58","Kazlų Rūdos",1,1,33,NA,0,49,16,NA,0
2020-11-11,"59","Lazdijų r.",2,0,21,NA,0,39,18,NA,0
2020-11-11,"61","Mažeikių r.",49,14,406,NA,0,522,112,NA,0
2020-11-11,"62","Molėtų r.",4,2,30,NA,0,91,61,NA,0
2020-11-11,"63","Pagėgių",2,1,12,NA,0,20,8,NA,0
2020-11-11,"65","Pakruojo r.",3,3,47,NA,0,64,17,NA,0
2020-11-11,"66","Panevėžio r.",29,2,199,NA,1,227,25,NA,1
2020-11-11,"67","Pasvalio r.",16,1,132,NA,0,182,49,NA,0
2020-11-11,"68","Plungės r.",7,12,449,NA,0,659,197,NA,1
2020-11-11,"69","Prienų r.",23,1,190,NA,0,239,47,NA,0
2020-11-11,"71","Radviliškio r.",7,4,125,NA,0,354,211,NA,15
2020-11-11,"72","Raseinių r.",12,7,198,NA,0,854,639,NA,2
2020-11-11,"73","Rokiškio r.",16,0,51,NA,0,78,26,NA,0
2020-11-11,"74","Rietavo",15,0,57,NA,0,89,31,NA,0
2020-11-11,"75","Skuodo r.",16,3,137,NA,0,188,49,NA,0
2020-11-11,"77","Tauragės r.",32,8,194,NA,0,287,92,NA,0
2020-11-11,"78","Telšių r.",24,6,341,NA,0,435,90,NA,0
2020-11-11,"79","Trakų r.",16,3,134,NA,0,224,89,NA,0
2020-11-11,"81","Ukmergės r.",25,2,166,NA,0,301,125,NA,1
2020-11-11,"82","Utenos r.",7,2,70,NA,0,116,46,NA,0
2020-11-11,"84","Šakių r.",6,3,64,NA,0,107,41,NA,0
2020-11-11,"85","Šalčininkų r.",10,1,118,NA,0,162,44,NA,0
2020-11-11,"86","Švenčionių r.",26,20,224,NA,0,386,159,NA,2
2020-11-11,"87","Šilalės r.",30,2,273,NA,0,324,49,NA,1
2020-11-11,"88","Šilutės r.",27,22,253,NA,0,343,82,NA,3
2020-11-11,"89","Širvintų r.",26,28,173,NA,0,254,80,NA,1
2020-11-11,"91","Šiaulių r.",21,3,433,NA,0,537,91,NA,9
2020-11-11,"94","Jurbarko r.",3,9,168,NA,3,236,56,NA,7
2020-11-11,"XX","Unknown",7,0,45,NA,0,45,0,NA,0
2020-11-12,"00","Lithuania",2057,421,22329,14,3,31828,9148,265,95
2020-11-12,"11","Alytaus m.",35,7,368,NA,0,438,67,NA,0
2020-11-12,"12","Birštono",1,2,26,NA,0,31,5,NA,0
2020-11-12,"13","Vilniaus m.",335,114,4767,NA,0,7337,2526,NA,14
2020-11-12,"15","Druskininkų",15,1,54,NA,0,83,28,NA,1
2020-11-12,"18","Marijampolės",71,16,505,NA,0,681,161,NA,1
2020-11-12,"19","Kauno m.",199,37,2850,NA,0,3725,838,NA,9
2020-11-12,"21","Klaipėdos m.",159,31,1806,NA,1,2438,606,NA,4
2020-11-12,"23","Neringos",0,0,9,NA,0,10,1,NA,0
2020-11-12,"25","Palangos m.",12,4,116,NA,0,162,43,NA,0
2020-11-12,"27","Panevėžio m.",74,1,651,NA,0,780,123,NA,1
2020-11-12,"29","Šiaulių m.",113,16,1594,NA,0,2017,404,NA,7
2020-11-12,"30","Visagino m.",3,0,34,NA,0,57,21,NA,0
2020-11-12,"32","Akmenės r.",9,2,35,NA,0,64,27,NA,0
2020-11-12,"33","Alytaus r.",18,0,101,NA,0,120,17,NA,0
2020-11-12,"34","Anykščių r.",5,0,31,NA,0,45,14,NA,0
2020-11-12,"36","Biržų r.",5,8,67,NA,0,106,39,NA,0
2020-11-12,"38","Varėnos r.",7,4,98,NA,0,119,19,NA,0
2020-11-12,"39","Vilkaviškio r.",28,1,85,NA,0,104,18,NA,0
2020-11-12,"41","Vilniaus r.",48,9,626,NA,0,1094,459,NA,5
2020-11-12,"42","Elektrėnų",15,2,128,NA,0,187,59,NA,0
2020-11-12,"43","Zarasų r.",3,0,19,NA,0,27,7,NA,0
2020-11-12,"45","Ignalinos r.",5,0,20,NA,0,46,26,NA,0
2020-11-12,"46","Jonavos r.",17,5,221,NA,0,296,73,NA,0
2020-11-12,"47","Joniškio r.",28,17,131,NA,0,225,87,NA,1
2020-11-12,"48","Kalvarijos",11,1,45,NA,0,64,15,NA,1
2020-11-12,"49","Kaišiadorių r.",6,0,176,NA,0,193,16,NA,0
2020-11-12,"52","Kauno r.",54,15,902,NA,0,1195,281,NA,1
2020-11-12,"53","Kėdainių r.",30,3,294,NA,0,365,68,NA,2
2020-11-12,"54","Kelmės r.",26,7,216,NA,0,364,139,NA,3
2020-11-12,"55","Klaipėdos r.",49,9,585,NA,0,761,170,NA,0
2020-11-12,"56","Kretingos r.",30,9,408,NA,0,530,113,NA,0
2020-11-12,"57","Kupiškio r.",5,1,81,NA,0,111,29,NA,0
2020-11-12,"58","Kazlų Rūdos",4,0,36,NA,0,53,16,NA,0
2020-11-12,"59","Lazdijų r.",2,0,23,NA,0,41,18,NA,0
2020-11-12,"61","Mažeikių r.",55,9,452,NA,0,577,121,NA,0
2020-11-12,"62","Molėtų r.",8,0,38,NA,0,99,61,NA,0
2020-11-12,"63","Pagėgių",2,0,13,NA,1,22,8,NA,1
2020-11-12,"65","Pakruojo r.",7,1,53,NA,0,71,18,NA,0
2020-11-12,"66","Panevėžio r.",24,0,223,NA,0,251,25,NA,1
2020-11-12,"67","Pasvalio r.",15,1,146,NA,0,197,50,NA,0
2020-11-12,"68","Plungės r.",23,9,462,NA,0,682,206,NA,1
2020-11-12,"69","Prienų r.",17,23,183,NA,1,256,70,NA,1
2020-11-12,"71","Radviliškio r.",39,4,160,NA,0,393,215,NA,15
2020-11-12,"72","Raseinių r.",14,5,207,NA,0,868,644,NA,2
2020-11-12,"73","Rokiškio r.",7,0,58,NA,0,85,26,NA,0
2020-11-12,"74","Rietavo",9,0,66,NA,0,98,31,NA,0
2020-11-12,"75","Skuodo r.",29,4,162,NA,0,217,53,NA,0
2020-11-12,"77","Tauragės r.",31,4,221,NA,0,318,96,NA,0
2020-11-12,"78","Telšių r.",16,5,352,NA,0,451,95,NA,0
2020-11-12,"79","Trakų r.",11,3,142,NA,0,235,92,NA,0
2020-11-12,"81","Ukmergės r.",25,7,184,NA,0,326,132,NA,1
2020-11-12,"82","Utenos r.",25,0,95,NA,0,141,46,NA,0
2020-11-12,"84","Šakių r.",20,1,83,NA,0,127,42,NA,0
2020-11-12,"85","Šalčininkų r.",28,3,142,NA,0,190,47,NA,0
2020-11-12,"86","Švenčionių r.",33,3,254,NA,0,419,162,NA,2
2020-11-12,"87","Šilalės r.",56,2,327,NA,0,380,51,NA,1
2020-11-12,"88","Šilutės r.",42,3,292,NA,0,385,85,NA,3
2020-11-12,"89","Širvintų r.",14,4,183,NA,0,268,84,NA,1
2020-11-12,"91","Šiaulių r.",64,4,493,NA,0,601,95,NA,9
2020-11-12,"94","Jurbarko r.",10,4,174,NA,0,246,60,NA,7
2020-11-12,"XX","Unknown",11,0,56,NA,0,56,0,NA,0
2020-11-13,"00","Lithuania",1528,1313,22527,17,7,33356,10461,282,102
2020-11-13,"11","Alytaus m.",111,26,453,NA,0,549,93,NA,0
2020-11-13,"12","Birštono",3,3,26,NA,0,34,8,NA,0
2020-11-13,"13","Vilniaus m.",332,324,4774,NA,1,7669,2850,NA,15
2020-11-13,"15","Druskininkų",9,1,62,NA,0,92,29,NA,1
2020-11-13,"18","Marijampolės",19,23,501,NA,0,700,184,NA,1
2020-11-13,"19","Kauno m.",80,235,2691,NA,2,3805,1073,NA,11
2020-11-13,"21","Klaipėdos m.",102,104,1803,NA,1,2540,710,NA,5
2020-11-13,"23","Neringos",0,1,8,NA,0,10,2,NA,0
2020-11-13,"25","Palangos m.",1,13,104,NA,0,163,56,NA,0
2020-11-13,"27","Panevėžio m.",63,12,702,NA,0,843,135,NA,1
2020-11-13,"29","Šiaulių m.",110,26,1678,NA,0,2127,430,NA,7
2020-11-13,"30","Visagino m.",10,1,43,NA,0,67,22,NA,0
2020-11-13,"32","Akmenės r.",8,1,42,NA,0,72,28,NA,0
2020-11-13,"33","Alytaus r.",30,7,124,NA,0,150,24,NA,0
2020-11-13,"34","Anykščių r.",2,1,32,NA,0,47,15,NA,0
2020-11-13,"36","Biržų r.",8,6,69,NA,0,114,45,NA,0
2020-11-13,"38","Varėnos r.",14,1,111,NA,0,133,20,NA,0
2020-11-13,"39","Vilkaviškio r.",15,1,99,NA,0,119,19,NA,0
2020-11-13,"41","Vilniaus r.",45,37,634,NA,0,1139,496,NA,5
2020-11-13,"42","Elektrėnų",2,14,116,NA,0,189,73,NA,0
2020-11-13,"43","Zarasų r.",2,0,21,NA,0,29,7,NA,0
2020-11-13,"45","Ignalinos r.",3,0,23,NA,0,49,26,NA,0
2020-11-13,"46","Jonavos r.",9,23,207,NA,0,305,96,NA,0
2020-11-13,"47","Joniškio r.",5,12,124,NA,0,230,99,NA,1
2020-11-13,"48","Kalvarijos",4,1,48,NA,0,68,16,NA,1
2020-11-13,"49","Kaišiadorių r.",3,8,171,NA,0,196,24,NA,0
2020-11-13,"52","Kauno r.",35,82,854,NA,0,1230,363,NA,1
2020-11-13,"53","Kėdainių r.",12,5,298,NA,0,377,73,NA,2
2020-11-13,"54","Kelmės r.",3,24,195,NA,0,367,163,NA,3
2020-11-13,"55","Klaipėdos r.",31,19,595,NA,1,792,189,NA,1
2020-11-13,"56","Kretingos r.",23,32,399,NA,0,553,145,NA,0
2020-11-13,"57","Kupiškio r.",0,10,71,NA,0,111,39,NA,0
2020-11-13,"58","Kazlų Rūdos",2,1,37,NA,0,55,17,NA,0
2020-11-13,"59","Lazdijų r.",4,0,27,NA,0,45,18,NA,0
2020-11-13,"61","Mažeikių r.",34,33,453,NA,0,611,154,NA,0
2020-11-13,"62","Molėtų r.",6,1,43,NA,0,105,62,NA,0
2020-11-13,"63","Pagėgių",1,1,13,NA,0,23,9,NA,1
2020-11-13,"65","Pakruojo r.",12,1,63,NA,0,83,19,NA,0
2020-11-13,"66","Panevėžio r.",12,3,232,NA,0,263,28,NA,1
2020-11-13,"67","Pasvalio r.",3,1,148,NA,0,200,51,NA,0
2020-11-13,"68","Plungės r.",4,35,431,NA,0,686,241,NA,1
2020-11-13,"69","Prienų r.",16,5,194,NA,0,272,75,NA,1
2020-11-13,"71","Radviliškio r.",12,7,165,NA,0,405,222,NA,15
2020-11-13,"72","Raseinių r.",32,17,222,NA,0,900,661,NA,2
2020-11-13,"73","Rokiškio r.",1,2,57,NA,0,86,28,NA,0
2020-11-13,"74","Rietavo",1,3,64,NA,0,99,34,NA,0
2020-11-13,"75","Skuodo r.",18,7,172,NA,0,235,60,NA,0
2020-11-13,"77","Tauragės r.",51,9,262,NA,0,369,105,NA,0
2020-11-13,"78","Telšių r.",16,19,348,NA,1,467,114,NA,1
2020-11-13,"79","Trakų r.",17,11,148,NA,0,252,103,NA,0
2020-11-13,"81","Ukmergės r.",12,17,179,NA,0,338,149,NA,1
2020-11-13,"82","Utenos r.",18,9,104,NA,0,159,55,NA,0
2020-11-13,"84","Šakių r.",4,0,87,NA,0,131,42,NA,0
2020-11-13,"85","Šalčininkų r.",10,8,144,NA,0,200,55,NA,0
2020-11-13,"86","Švenčionių r.",4,0,258,NA,0,423,162,NA,2
2020-11-13,"87","Šilalės r.",41,8,360,NA,0,421,59,NA,1
2020-11-13,"88","Šilutės r.",5,22,275,NA,0,390,107,NA,3
2020-11-13,"89","Širvintų r.",11,25,169,NA,0,279,109,NA,1
2020-11-13,"91","Šiaulių r.",83,5,570,NA,1,684,100,NA,10
2020-11-13,"94","Jurbarko r.",4,10,168,NA,0,250,70,NA,7
2020-11-13,"XX","Unknown",0,0,56,NA,0,56,0,NA,0
2020-11-14,"00","Lithuania",1374,82,23803,14,7,34730,10543,296,109
2020-11-14,"11","Alytaus m.",6,0,459,NA,0,555,93,NA,0
2020-11-14,"12","Birštono",1,0,27,NA,0,35,8,NA,0
2020-11-14,"13","Vilniaus m.",224,8,4989,NA,0,7893,2858,NA,15
2020-11-14,"15","Druskininkų",17,0,79,NA,0,109,29,NA,1
2020-11-14,"18","Marijampolės",38,0,538,NA,1,738,184,NA,2
2020-11-14,"19","Kauno m.",99,3,2784,NA,0,3904,1076,NA,11
2020-11-14,"21","Klaipėdos m.",111,9,1905,NA,0,2651,719,NA,5
2020-11-14,"23","Neringos",0,0,8,NA,0,10,2,NA,0
2020-11-14,"25","Palangos m.",9,0,113,NA,0,172,56,NA,0
2020-11-14,"27","Panevėžio m.",88,0,790,NA,0,931,135,NA,1
2020-11-14,"29","Šiaulių m.",27,0,1704,NA,0,2154,430,NA,7
2020-11-14,"30","Visagino m.",17,0,60,NA,0,84,22,NA,0
2020-11-14,"32","Akmenės r.",7,1,48,NA,0,79,29,NA,0
2020-11-14,"33","Alytaus r.",4,0,128,NA,0,154,24,NA,0
2020-11-14,"34","Anykščių r.",8,0,40,NA,0,55,15,NA,0
2020-11-14,"36","Biržų r.",5,0,73,NA,1,119,45,NA,1
2020-11-14,"38","Varėnos r.",9,0,120,NA,0,142,20,NA,0
2020-11-14,"39","Vilkaviškio r.",10,0,109,NA,0,129,19,NA,0
2020-11-14,"41","Vilniaus r.",40,2,672,NA,0,1179,498,NA,5
2020-11-14,"42","Elektrėnų",14,0,130,NA,0,203,73,NA,0
2020-11-14,"43","Zarasų r.",2,0,23,NA,0,31,7,NA,0
2020-11-14,"45","Ignalinos r.",3,0,26,NA,0,52,26,NA,0
2020-11-14,"46","Jonavos r.",20,1,226,NA,0,325,97,NA,0
2020-11-14,"47","Joniškio r.",2,0,126,NA,0,232,99,NA,1
2020-11-14,"48","Kalvarijos",1,0,49,NA,0,69,16,NA,1
2020-11-14,"49","Kaišiadorių r.",6,0,177,NA,0,202,24,NA,0
2020-11-14,"52","Kauno r.",42,1,895,NA,0,1272,364,NA,1
2020-11-14,"53","Kėdainių r.",24,9,313,NA,0,401,82,NA,2
2020-11-14,"54","Kelmės r.",13,0,208,NA,0,380,163,NA,3
2020-11-14,"55","Klaipėdos r.",40,0,635,NA,0,832,189,NA,1
2020-11-14,"56","Kretingos r.",23,0,422,NA,0,576,145,NA,0
2020-11-14,"57","Kupiškio r.",3,2,72,NA,0,114,41,NA,0
2020-11-14,"58","Kazlų Rūdos",3,0,40,NA,0,58,17,NA,0
2020-11-14,"59","Lazdijų r.",0,0,27,NA,0,45,18,NA,0
2020-11-14,"61","Mažeikių r.",77,0,529,NA,0,688,154,NA,0
2020-11-14,"62","Molėtų r.",3,0,46,NA,0,108,62,NA,0
2020-11-14,"63","Pagėgių",3,0,16,NA,0,26,9,NA,1
2020-11-14,"65","Pakruojo r.",4,0,67,NA,0,87,19,NA,0
2020-11-14,"66","Panevėžio r.",29,0,261,NA,0,292,28,NA,1
2020-11-14,"67","Pasvalio r.",5,0,153,NA,0,205,51,NA,0
2020-11-14,"68","Plungės r.",20,0,451,NA,0,706,241,NA,1
2020-11-14,"69","Prienų r.",8,0,202,NA,0,280,75,NA,1
2020-11-14,"71","Radviliškio r.",7,5,167,NA,0,412,227,NA,15
2020-11-14,"72","Raseinių r.",16,2,235,NA,0,916,663,NA,2
2020-11-14,"73","Rokiškio r.",8,0,65,NA,0,94,28,NA,0
2020-11-14,"74","Rietavo",5,0,69,NA,0,104,34,NA,0
2020-11-14,"75","Skuodo r.",12,0,184,NA,0,247,60,NA,0
2020-11-14,"77","Tauragės r.",109,0,370,NA,0,478,105,NA,0
2020-11-14,"78","Telšių r.",7,36,319,NA,0,474,150,NA,1
2020-11-14,"79","Trakų r.",20,1,167,NA,0,272,104,NA,0
2020-11-14,"81","Ukmergės r.",14,0,193,NA,0,352,149,NA,1
2020-11-14,"82","Utenos r.",9,0,113,NA,0,168,55,NA,0
2020-11-14,"84","Šakių r.",6,0,93,NA,0,137,42,NA,0
2020-11-14,"85","Šalčininkų r.",17,0,159,NA,1,217,55,NA,1
2020-11-14,"86","Švenčionių r.",8,0,263,NA,3,431,162,NA,5
2020-11-14,"87","Šilalės r.",22,0,381,NA,1,443,59,NA,2
2020-11-14,"88","Šilutės r.",23,2,296,NA,0,413,109,NA,3
2020-11-14,"89","Širvintų r.",2,0,171,NA,0,281,109,NA,1
2020-11-14,"91","Šiaulių r.",17,0,587,NA,0,701,100,NA,10
2020-11-14,"94","Jurbarko r.",7,0,175,NA,0,257,70,NA,7
2020-11-14,"XX","Unknown",0,0,56,NA,0,56,0,NA,0
2020-11-15,"00","Lithuania",1148,65,24874,15,3,35878,10608,311,112
2020-11-15,"11","Alytaus m.",22,0,481,NA,0,577,93,NA,0
2020-11-15,"12","Birštono",2,0,29,NA,0,37,8,NA,0
2020-11-15,"13","Vilniaus m.",302,5,5286,NA,0,8195,2863,NA,15
2020-11-15,"15","Druskininkų",1,1,79,NA,0,110,30,NA,1
2020-11-15,"18","Marijampolės",60,5,593,NA,0,798,189,NA,2
2020-11-15,"19","Kauno m.",103,1,2880,NA,2,4007,1077,NA,13
2020-11-15,"21","Klaipėdos m.",119,13,2010,NA,0,2770,732,NA,5
2020-11-15,"23","Neringos",1,0,9,NA,0,11,2,NA,0
2020-11-15,"25","Palangos m.",1,0,114,NA,0,173,56,NA,0
2020-11-15,"27","Panevėžio m.",40,0,830,NA,0,971,135,NA,1
2020-11-15,"29","Šiaulių m.",105,0,1809,NA,0,2259,430,NA,7
2020-11-15,"30","Visagino m.",1,0,61,NA,0,85,22,NA,0
2020-11-15,"32","Akmenės r.",2,0,50,NA,0,81,29,NA,0
2020-11-15,"33","Alytaus r.",12,0,140,NA,0,166,24,NA,0
2020-11-15,"34","Anykščių r.",0,0,40,NA,0,55,15,NA,0
2020-11-15,"36","Biržų r.",2,0,75,NA,0,121,45,NA,1
2020-11-15,"38","Varėnos r.",1,0,121,NA,0,143,20,NA,0
2020-11-15,"39","Vilkaviškio r.",12,5,116,NA,0,141,24,NA,0
2020-11-15,"41","Vilniaus r.",37,6,703,NA,0,1216,504,NA,5
2020-11-15,"42","Elektrėnų",1,0,131,NA,0,204,73,NA,0
2020-11-15,"43","Zarasų r.",0,0,23,NA,0,31,7,NA,0
2020-11-15,"45","Ignalinos r.",0,0,26,NA,0,52,26,NA,0
2020-11-15,"46","Jonavos r.",15,0,241,NA,0,340,97,NA,0
2020-11-15,"47","Joniškio r.",1,0,127,NA,0,233,99,NA,1
2020-11-15,"48","Kalvarijos",3,1,51,NA,0,72,17,NA,1
2020-11-15,"49","Kaišiadorių r.",6,0,181,NA,0,208,24,NA,0
2020-11-15,"52","Kauno r.",37,0,931,NA,1,1309,364,NA,2
2020-11-15,"53","Kėdainių r.",13,3,322,NA,0,414,85,NA,2
2020-11-15,"54","Kelmės r.",4,0,212,NA,0,384,163,NA,3
2020-11-15,"55","Klaipėdos r.",28,18,645,NA,0,860,207,NA,1
2020-11-15,"56","Kretingos r.",5,0,427,NA,0,581,145,NA,0
2020-11-15,"57","Kupiškio r.",1,0,73,NA,0,115,41,NA,0
2020-11-15,"58","Kazlų Rūdos",4,0,44,NA,0,62,17,NA,0
2020-11-15,"59","Lazdijų r.",3,0,30,NA,0,48,18,NA,0
2020-11-15,"61","Mažeikių r.",35,4,560,NA,0,723,158,NA,0
2020-11-15,"62","Molėtų r.",0,0,46,NA,0,108,62,NA,0
2020-11-15,"63","Pagėgių",0,0,16,NA,0,26,9,NA,1
2020-11-15,"65","Pakruojo r.",6,0,73,NA,0,93,19,NA,0
2020-11-15,"66","Panevėžio r.",14,0,275,NA,0,306,28,NA,1
2020-11-15,"67","Pasvalio r.",5,0,158,NA,0,210,51,NA,0
2020-11-15,"68","Plungės r.",2,0,453,NA,0,708,241,NA,1
2020-11-15,"69","Prienų r.",2,0,204,NA,0,282,75,NA,1
2020-11-15,"71","Radviliškio r.",29,0,196,NA,0,441,227,NA,15
