"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-10-07,"87","Šilalės r.",1,0,8,0,0,17,9,0,0
2020-10-07,"88","Šilutės r.",0,0,1,0,0,16,15,0,0
2020-10-07,"89","Širvintų r.",0,0,0,0,0,20,19,0,1
2020-10-07,"91","Šiaulių r.",4,0,92,0,0,109,15,2,0
2020-10-07,"94","Jurbarko r.",0,0,7,0,0,28,20,0,1
2020-10-07,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-08,"11","Alytaus m.",0,1,0,0,0,36,35,1,0
2020-10-08,"12","Birštono",0,0,0,0,0,1,1,0,0
2020-10-08,"13","Vilniaus m.",33,20,716,0,0,1447,703,23,5
2020-10-08,"15","Druskininkų",2,0,13,0,0,14,1,0,0
2020-10-08,"18","Marijampolės",2,1,11,0,0,100,85,4,0
2020-10-08,"19","Kauno m.",16,1,356,0,1,639,273,8,2
2020-10-08,"21","Klaipėdos m.",4,1,86,0,0,401,297,18,0
2020-10-08,"23","Neringos",0,0,2,0,0,3,1,0,0
2020-10-08,"25","Palangos m.",2,0,5,0,0,18,12,1,0
2020-10-08,"27","Panevėžio m.",2,1,52,0,0,139,86,1,0
2020-10-08,"29","Šiaulių m.",6,18,276,0,0,334,55,3,0
2020-10-08,"30","Visagino m.",0,1,2,0,0,17,14,1,0
2020-10-08,"32","Akmenės r.",0,1,8,0,0,19,10,1,0
2020-10-08,"33","Alytaus r.",0,0,0,0,0,8,8,0,0
2020-10-08,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-08,"36","Biržų r.",0,0,2,0,0,19,17,0,0
2020-10-08,"38","Varėnos r.",0,0,2,0,0,4,1,1,0
2020-10-08,"39","Vilkaviškio r.",0,0,1,0,0,10,8,1,0
2020-10-08,"41","Vilniaus r.",6,3,84,0,0,394,303,3,4
2020-10-08,"42","Elektrėnų",2,2,22,0,0,42,20,0,0
2020-10-08,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-08,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-08,"46","Jonavos r.",0,0,6,0,0,25,19,0,0
2020-10-08,"47","Joniškio r.",1,0,2,0,0,18,14,2,0
2020-10-08,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-08,"49","Kaišiadorių r.",0,0,10,0,0,14,4,0,0
2020-10-08,"52","Kauno r.",9,0,116,0,0,181,63,2,0
2020-10-08,"53","Kėdainių r.",1,0,23,0,0,41,17,0,1
2020-10-08,"54","Kelmės r.",3,0,52,0,0,56,3,1,0
2020-10-08,"55","Klaipėdos r.",2,0,19,0,0,96,73,4,0
2020-10-08,"56","Kretingos r.",0,0,3,0,0,68,61,4,0
2020-10-08,"57","Kupiškio r.",0,1,7,0,0,19,12,0,0
2020-10-08,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-10-08,"59","Lazdijų r.",0,0,2,0,0,9,7,0,0
2020-10-08,"61","Mažeikių r.",0,0,26,0,0,50,23,1,0
2020-10-08,"62","Molėtų r.",0,0,15,0,0,45,30,0,0
2020-10-08,"63","Pagėgių",0,0,2,0,0,6,4,0,0
2020-10-08,"65","Pakruojo r.",0,0,9,0,0,9,0,0,0
2020-10-08,"66","Panevėžio r.",0,0,14,0,0,29,14,1,0
2020-10-08,"67","Pasvalio r.",0,0,7,0,0,18,11,0,0
2020-10-08,"68","Plungės r.",1,0,4,0,0,19,15,0,0
2020-10-08,"69","Prienų r.",0,0,2,0,0,30,27,1,0
2020-10-08,"71","Radviliškio r.",2,3,191,0,0,221,25,1,4
2020-10-08,"72","Raseinių r.",30,0,496,1,0,511,7,6,2
2020-10-08,"73","Rokiškio r.",0,1,16,0,0,23,7,0,0
2020-10-08,"74","Rietavo",0,0,6,0,0,12,6,0,0
2020-10-08,"75","Skuodo r.",1,0,5,0,0,12,7,0,0
2020-10-08,"77","Tauragės r.",0,0,14,0,0,56,42,0,0
2020-10-08,"78","Telšių r.",1,0,8,0,0,24,14,2,0
2020-10-08,"79","Trakų r.",0,2,15,0,0,42,27,0,0
2020-10-08,"81","Ukmergės r.",0,0,16,0,0,109,83,9,1
2020-10-08,"82","Utenos r.",0,0,7,0,0,17,10,0,0
2020-10-08,"84","Šakių r.",1,1,5,0,0,18,12,1,0
2020-10-08,"85","Šalčininkų r.",1,1,2,0,0,36,34,0,0
2020-10-08,"86","Švenčionių r.",1,4,17,0,0,52,35,0,0
2020-10-08,"87","Šilalės r.",1,0,9,0,0,18,9,0,0
2020-10-08,"88","Šilutės r.",2,0,3,0,0,18,15,0,0
2020-10-08,"89","Širvintų r.",0,0,0,0,0,20,19,0,1
2020-10-08,"91","Šiaulių r.",1,5,88,0,0,110,20,2,0
2020-10-08,"94","Jurbarko r.",0,0,7,0,0,28,20,0,1
2020-10-08,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-09,"11","Alytaus m.",2,0,2,0,0,38,35,1,0
2020-10-09,"12","Birštono",0,0,0,0,0,1,1,0,0
2020-10-09,"13","Vilniaus m.",33,6,743,0,0,1480,709,23,5
2020-10-09,"15","Druskininkų",3,0,16,0,0,17,1,0,0
2020-10-09,"18","Marijampolės",0,0,11,0,0,100,85,4,0
2020-10-09,"19","Kauno m.",21,2,375,0,0,660,275,8,2
2020-10-09,"21","Klaipėdos m.",9,0,95,0,0,410,297,18,0
2020-10-09,"23","Neringos",0,0,2,0,0,3,1,0,0
2020-10-09,"25","Palangos m.",1,0,6,0,0,19,12,1,0
2020-10-09,"27","Panevėžio m.",0,0,52,0,0,139,86,1,0
2020-10-09,"29","Šiaulių m.",20,0,296,0,0,354,55,3,0
2020-10-09,"30","Visagino m.",0,0,2,0,0,17,14,1,0
2020-10-09,"32","Akmenės r.",0,0,8,0,0,19,10,1,0
2020-10-09,"33","Alytaus r.",0,0,0,0,0,8,8,0,0
2020-10-09,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-09,"36","Biržų r.",0,0,2,0,0,19,17,0,0
2020-10-09,"38","Varėnos r.",1,0,3,0,0,5,1,1,0
2020-10-09,"39","Vilkaviškio r.",1,0,2,0,0,11,8,1,0
2020-10-09,"41","Vilniaus r.",7,0,91,0,0,401,303,3,4
2020-10-09,"42","Elektrėnų",4,0,26,0,0,46,20,0,0
2020-10-09,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-09,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-09,"46","Jonavos r.",1,1,6,0,0,26,20,0,0
2020-10-09,"47","Joniškio r.",0,0,2,0,0,18,14,2,0
2020-10-09,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-09,"49","Kaišiadorių r.",1,0,11,0,0,15,4,0,0
2020-10-09,"52","Kauno r.",4,1,119,0,0,185,64,2,0
2020-10-09,"53","Kėdainių r.",0,2,21,0,0,41,19,0,1
2020-10-09,"54","Kelmės r.",10,0,62,0,0,66,3,1,0
2020-10-09,"55","Klaipėdos r.",2,1,20,0,0,98,74,4,0
2020-10-09,"56","Kretingos r.",1,0,4,0,0,69,61,4,0
2020-10-09,"57","Kupiškio r.",0,0,7,0,0,19,12,0,0
2020-10-09,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-10-09,"59","Lazdijų r.",0,0,2,0,0,9,7,0,0
2020-10-09,"61","Mažeikių r.",1,5,22,0,0,51,28,1,0
2020-10-09,"62","Molėtų r.",0,2,13,0,0,45,32,0,0
2020-10-09,"63","Pagėgių",0,0,2,0,0,6,4,0,0
2020-10-09,"65","Pakruojo r.",1,0,10,0,0,10,0,0,0
2020-10-09,"66","Panevėžio r.",1,0,15,0,0,30,14,1,0
2020-10-09,"67","Pasvalio r.",0,1,6,0,0,18,12,0,0
2020-10-09,"68","Plungės r.",3,1,6,0,0,22,16,0,0
2020-10-09,"69","Prienų r.",0,1,1,0,0,30,28,1,0
2020-10-09,"71","Radviliškio r.",7,0,198,0,0,228,25,1,4
2020-10-09,"72","Raseinių r.",22,0,518,0,0,533,7,6,2
2020-10-09,"73","Rokiškio r.",0,8,8,0,0,23,15,0,0
2020-10-09,"74","Rietavo",1,0,7,0,0,13,6,0,0
2020-10-09,"75","Skuodo r.",1,0,6,0,0,13,7,0,0
2020-10-09,"77","Tauragės r.",0,3,11,0,0,56,45,0,0
2020-10-09,"78","Telšių r.",3,0,11,0,0,27,14,2,0
2020-10-09,"79","Trakų r.",1,0,16,0,0,43,27,0,0
2020-10-09,"81","Ukmergės r.",1,0,17,0,0,110,83,9,1
2020-10-09,"82","Utenos r.",1,0,8,0,0,18,10,0,0
2020-10-09,"84","Šakių r.",6,0,11,0,0,24,12,1,0
2020-10-09,"85","Šalčininkų r.",0,0,2,0,0,36,34,0,0
2020-10-09,"86","Švenčionių r.",4,0,21,0,0,56,35,0,0
2020-10-09,"87","Šilalės r.",3,0,12,0,0,21,9,0,0
2020-10-09,"88","Šilutės r.",0,0,3,0,0,18,15,0,0
2020-10-09,"89","Širvintų r.",1,0,1,0,0,21,19,0,1
2020-10-09,"91","Šiaulių r.",26,0,114,0,0,136,20,2,0
2020-10-09,"94","Jurbarko r.",0,0,7,0,0,28,20,0,1
2020-10-09,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-10,"11","Alytaus m.",1,0,3,0,0,39,35,1,0
2020-10-10,"12","Birštono",0,0,0,0,0,1,1,0,0
2020-10-10,"13","Vilniaus m.",30,4,769,0,0,1510,713,23,5
2020-10-10,"15","Druskininkų",2,0,18,0,0,19,1,0,0
2020-10-10,"18","Marijampolės",1,0,12,0,0,101,85,4,0
2020-10-10,"19","Kauno m.",16,0,391,0,0,676,275,8,2
2020-10-10,"21","Klaipėdos m.",4,0,99,0,0,414,297,18,0
2020-10-10,"23","Neringos",0,0,2,0,0,3,1,0,0
2020-10-10,"25","Palangos m.",0,0,6,0,0,19,12,1,0
2020-10-10,"27","Panevėžio m.",1,0,53,0,0,140,86,1,0
2020-10-10,"29","Šiaulių m.",20,0,315,1,0,374,55,4,0
2020-10-10,"30","Visagino m.",0,0,2,0,0,17,14,1,0
2020-10-10,"32","Akmenės r.",0,1,6,1,0,19,11,2,0
2020-10-10,"33","Alytaus r.",0,0,0,0,0,8,8,0,0
2020-10-10,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-10,"36","Biržų r.",0,0,2,0,0,19,17,0,0
2020-10-10,"38","Varėnos r.",0,0,3,0,0,5,1,1,0
2020-10-10,"39","Vilkaviškio r.",0,0,2,0,0,11,8,1,0
2020-10-10,"41","Vilniaus r.",4,1,94,0,0,405,304,3,4
2020-10-10,"42","Elektrėnų",0,0,26,0,0,46,20,0,0
2020-10-10,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-10,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-10,"46","Jonavos r.",0,0,6,0,0,26,20,0,0
2020-10-10,"47","Joniškio r.",18,0,20,0,0,36,14,2,0
2020-10-10,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-10,"49","Kaišiadorių r.",0,0,11,0,0,15,4,0,0
2020-10-10,"52","Kauno r.",1,0,120,0,0,186,64,2,0
2020-10-10,"53","Kėdainių r.",0,0,21,0,0,41,19,0,1
2020-10-10,"54","Kelmės r.",6,3,65,0,0,72,6,1,0
2020-10-10,"55","Klaipėdos r.",1,0,21,0,0,99,74,4,0
2020-10-10,"56","Kretingos r.",0,0,4,0,0,69,61,4,0
2020-10-10,"57","Kupiškio r.",0,0,7,0,0,19,12,0,0
2020-10-10,"58","Kazlų Rūdos",1,0,1,0,0,4,3,0,0
2020-10-10,"59","Lazdijų r.",0,0,2,0,0,9,7,0,0
2020-10-10,"61","Mažeikių r.",0,0,22,0,0,51,28,1,0
2020-10-10,"62","Molėtų r.",0,0,13,0,0,45,32,0,0
2020-10-10,"63","Pagėgių",0,0,2,0,0,6,4,0,0
2020-10-10,"65","Pakruojo r.",0,0,10,0,0,10,0,0,0
2020-10-10,"66","Panevėžio r.",2,0,17,0,0,32,14,1,0
2020-10-10,"67","Pasvalio r.",1,0,7,0,0,19,12,0,0
2020-10-10,"68","Plungės r.",5,0,11,0,0,27,16,0,0
2020-10-10,"69","Prienų r.",0,0,1,0,0,30,28,1,0
2020-10-10,"71","Radviliškio r.",3,21,180,0,0,231,46,1,4
2020-10-10,"72","Raseinių r.",23,0,541,0,0,556,7,6,2
2020-10-10,"73","Rokiškio r.",1,0,9,0,0,24,15,0,0
2020-10-10,"74","Rietavo",0,0,7,0,0,13,6,0,0
2020-10-10,"75","Skuodo r.",6,0,12,0,0,19,7,0,0
2020-10-10,"77","Tauragės r.",1,0,12,0,0,57,45,0,0
2020-10-10,"78","Telšių r.",0,0,11,0,0,27,14,2,0
2020-10-10,"79","Trakų r.",0,1,15,0,0,43,28,0,0
2020-10-10,"81","Ukmergės r.",0,0,17,0,0,110,83,9,1
2020-10-10,"82","Utenos r.",2,0,10,0,0,20,10,0,0
2020-10-10,"84","Šakių r.",3,0,14,0,0,27,12,1,0
2020-10-10,"85","Šalčininkų r.",0,0,2,0,0,36,34,0,0
2020-10-10,"86","Švenčionių r.",5,2,24,0,0,61,37,0,0
2020-10-10,"87","Šilalės r.",0,0,12,0,0,21,9,0,0
2020-10-10,"88","Šilutės r.",0,0,3,0,0,18,15,0,0
2020-10-10,"89","Širvintų r.",0,0,1,0,0,21,19,0,1
2020-10-10,"91","Šiaulių r.",0,0,114,0,0,136,20,2,0
2020-10-10,"94","Jurbarko r.",2,0,9,0,0,30,20,0,1
2020-10-10,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-11,"11","Alytaus m.",0,0,3,0,0,39,35,1,0
2020-10-11,"12","Birštono",0,0,0,0,0,1,1,0,0
2020-10-11,"13","Vilniaus m.",26,5,790,0,0,1536,718,23,5
2020-10-11,"15","Druskininkų",3,0,21,0,0,22,1,0,0
2020-10-11,"18","Marijampolės",0,0,12,0,0,101,85,4,0
2020-10-11,"19","Kauno m.",11,0,402,0,0,687,275,8,2
2020-10-11,"21","Klaipėdos m.",7,1,105,0,0,421,298,18,0
2020-10-11,"23","Neringos",0,0,2,0,0,3,1,0,0
2020-10-11,"25","Palangos m.",0,0,6,0,0,19,12,1,0
2020-10-11,"27","Panevėžio m.",0,3,50,0,0,140,89,1,0
2020-10-11,"29","Šiaulių m.",16,5,326,0,0,390,60,4,0
2020-10-11,"30","Visagino m.",0,0,2,0,0,17,14,1,0
2020-10-11,"32","Akmenės r.",0,0,6,0,0,19,11,2,0
2020-10-11,"33","Alytaus r.",0,0,0,0,0,8,8,0,0
2020-10-11,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-11,"36","Biržų r.",0,0,2,0,0,19,17,0,0
2020-10-11,"38","Varėnos r.",0,0,3,0,0,5,1,1,0
2020-10-11,"39","Vilkaviškio r.",0,0,2,0,0,11,8,1,0
2020-10-11,"41","Vilniaus r.",3,0,97,0,0,408,304,3,4
2020-10-11,"42","Elektrėnų",0,0,26,0,0,46,20,0,0
2020-10-11,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-11,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-11,"46","Jonavos r.",0,0,6,0,0,26,20,0,0
2020-10-11,"47","Joniškio r.",0,0,20,0,0,36,14,2,0
2020-10-11,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-11,"49","Kaišiadorių r.",0,0,11,0,0,15,4,0,0
2020-10-11,"52","Kauno r.",4,0,124,0,0,190,64,2,0
2020-10-11,"53","Kėdainių r.",0,0,21,0,0,41,19,0,1
2020-10-11,"54","Kelmės r.",2,3,64,0,0,74,9,1,0
2020-10-11,"55","Klaipėdos r.",2,0,23,0,0,101,74,4,0
2020-10-11,"56","Kretingos r.",1,0,5,0,0,70,61,4,0
2020-10-11,"57","Kupiškio r.",0,0,7,0,0,19,12,0,0
2020-10-11,"58","Kazlų Rūdos",0,0,1,0,0,4,3,0,0
2020-10-11,"59","Lazdijų r.",0,0,2,0,0,9,7,0,0
2020-10-11,"61","Mažeikių r.",1,0,23,0,0,52,28,1,0
2020-10-11,"62","Molėtų r.",0,0,13,0,0,45,32,0,0
2020-10-11,"63","Pagėgių",0,0,2,0,0,6,4,0,0
2020-10-11,"65","Pakruojo r.",1,0,11,0,0,11,0,0,0
2020-10-11,"66","Panevėžio r.",0,0,17,0,0,32,14,1,0
2020-10-11,"67","Pasvalio r.",0,1,6,0,0,19,13,0,0
2020-10-11,"68","Plungės r.",11,0,22,0,0,38,16,0,0
2020-10-11,"69","Prienų r.",2,0,3,0,0,32,28,1,0
2020-10-11,"71","Radviliškio r.",0,0,180,0,0,231,46,1,4
2020-10-11,"72","Raseinių r.",17,1,557,0,0,573,8,6,2
2020-10-11,"73","Rokiškio r.",0,0,9,0,0,24,15,0,0
2020-10-11,"74","Rietavo",1,0,8,0,0,14,6,0,0
2020-10-11,"75","Skuodo r.",0,0,12,0,0,19,7,0,0
2020-10-11,"77","Tauragės r.",0,0,12,0,0,57,45,0,0
2020-10-11,"78","Telšių r.",0,0,11,0,0,27,14,2,0
2020-10-11,"79","Trakų r.",2,0,17,0,0,45,28,0,0
2020-10-11,"81","Ukmergės r.",2,0,19,0,0,112,83,9,1
2020-10-11,"82","Utenos r.",0,0,10,0,0,20,10,0,0
2020-10-11,"84","Šakių r.",0,0,14,0,0,27,12,1,0
2020-10-11,"85","Šalčininkų r.",0,0,2,0,0,36,34,0,0
2020-10-11,"86","Švenčionių r.",3,0,27,0,0,64,37,0,0
2020-10-11,"87","Šilalės r.",1,0,13,0,0,22,9,0,0
2020-10-11,"88","Šilutės r.",1,0,4,0,0,19,15,0,0
2020-10-11,"89","Širvintų r.",0,0,1,0,0,21,19,0,1
2020-10-11,"91","Šiaulių r.",8,3,119,0,0,144,23,2,0
2020-10-11,"94","Jurbarko r.",1,0,10,0,0,31,20,0,1
2020-10-11,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-12,"11","Alytaus m.",0,0,3,0,0,39,35,1,0
2020-10-12,"12","Birštono",1,0,1,0,0,2,1,0,0
2020-10-12,"13","Vilniaus m.",34,8,816,0,0,1570,726,23,5
2020-10-12,"15","Druskininkų",0,0,21,0,0,22,1,0,0
2020-10-12,"18","Marijampolės",2,3,11,0,0,103,88,4,0
2020-10-12,"19","Kauno m.",16,6,411,1,0,703,281,9,2
2020-10-12,"21","Klaipėdos m.",10,2,113,0,0,431,300,18,0
2020-10-12,"23","Neringos",0,0,2,0,0,3,1,0,0
2020-10-12,"25","Palangos m.",0,0,6,0,0,19,12,1,0
2020-10-12,"27","Panevėžio m.",0,1,49,0,0,140,90,1,0
2020-10-12,"29","Šiaulių m.",8,0,334,0,0,398,60,4,0
2020-10-12,"30","Visagino m.",0,0,2,0,0,17,14,1,0
2020-10-12,"32","Akmenės r.",0,3,3,0,0,19,14,2,0
2020-10-12,"33","Alytaus r.",0,0,0,0,0,8,8,0,0
2020-10-12,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-12,"36","Biržų r.",0,0,2,0,0,19,17,0,0
2020-10-12,"38","Varėnos r.",0,0,3,0,0,5,1,1,0
2020-10-12,"39","Vilkaviškio r.",0,0,2,0,0,11,8,1,0
2020-10-12,"41","Vilniaus r.",5,0,102,0,0,413,304,3,4
2020-10-12,"42","Elektrėnų",5,1,30,0,0,51,21,0,0
2020-10-12,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-12,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-12,"46","Jonavos r.",0,0,6,0,0,26,20,0,0
2020-10-12,"47","Joniškio r.",1,0,21,0,0,37,14,2,0
2020-10-12,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-12,"49","Kaišiadorių r.",1,0,12,0,0,16,4,0,0
2020-10-12,"52","Kauno r.",4,0,128,0,0,194,64,2,0
2020-10-12,"53","Kėdainių r.",0,1,20,0,0,41,20,0,1
2020-10-12,"54","Kelmės r.",2,0,66,0,0,76,9,1,0
2020-10-12,"55","Klaipėdos r.",1,1,23,0,0,102,75,4,0
2020-10-12,"56","Kretingos r.",1,0,6,0,0,71,61,4,0
2020-10-12,"57","Kupiškio r.",0,0,7,0,0,19,12,0,0
2020-10-12,"58","Kazlų Rūdos",0,0,1,0,0,4,3,0,0
2020-10-12,"59","Lazdijų r.",0,0,2,0,0,9,7,0,0
2020-10-12,"61","Mažeikių r.",0,0,23,0,0,52,28,1,0
2020-10-12,"62","Molėtų r.",0,0,13,0,0,45,32,0,0
2020-10-12,"63","Pagėgių",0,1,1,0,0,6,5,0,0
2020-10-12,"65","Pakruojo r.",0,0,11,0,0,11,0,0,0
2020-10-12,"66","Panevėžio r.",1,0,18,0,0,33,14,1,0
2020-10-12,"67","Pasvalio r.",0,0,6,0,0,19,13,0,0
2020-10-12,"68","Plungės r.",4,0,26,0,0,42,16,0,0
2020-10-12,"69","Prienų r.",0,0,3,0,0,32,28,1,0
2020-10-12,"71","Radviliškio r.",2,0,173,0,9,233,46,1,13
2020-10-12,"72","Raseinių r.",14,0,571,0,0,587,8,6,2
2020-10-12,"73","Rokiškio r.",0,5,4,0,0,24,20,0,0
2020-10-12,"74","Rietavo",0,0,8,0,0,14,6,0,0
2020-10-12,"75","Skuodo r.",0,0,12,0,0,19,7,0,0
2020-10-12,"77","Tauragės r.",0,1,11,0,0,57,46,0,0
2020-10-12,"78","Telšių r.",0,0,11,0,0,27,14,2,0
2020-10-12,"79","Trakų r.",1,1,17,0,0,46,29,0,0
2020-10-12,"81","Ukmergės r.",2,0,21,0,0,114,83,9,1
2020-10-12,"82","Utenos r.",0,0,10,0,0,20,10,0,0
2020-10-12,"84","Šakių r.",1,0,15,0,0,28,12,1,0
2020-10-12,"85","Šalčininkų r.",0,0,2,0,0,36,34,0,0
2020-10-12,"86","Švenčionių r.",1,1,27,0,0,65,38,0,0
2020-10-12,"87","Šilalės r.",0,0,13,0,0,22,9,0,0
2020-10-12,"88","Šilutės r.",0,0,4,0,0,19,15,0,0
2020-10-12,"89","Širvintų r.",0,0,1,0,0,21,19,0,1
2020-10-12,"91","Šiaulių r.",1,0,119,0,1,145,23,2,1
2020-10-12,"94","Jurbarko r.",0,0,10,0,0,31,20,0,1
2020-10-12,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-13,"11","Alytaus m.",0,0,3,0,0,39,35,1,0
2020-10-13,"12","Birštono",0,0,1,0,0,2,1,0,0
2020-10-13,"13","Vilniaus m.",33,6,842,1,0,1603,732,24,5
2020-10-13,"15","Druskininkų",0,0,21,0,0,22,1,0,0
2020-10-13,"18","Marijampolės",1,2,10,0,0,104,90,4,0
2020-10-13,"19","Kauno m.",16,7,420,0,0,719,288,9,2
2020-10-13,"21","Klaipėdos m.",3,1,115,0,0,434,301,18,0
2020-10-13,"23","Neringos",0,0,2,0,0,3,1,0,0
2020-10-13,"25","Palangos m.",0,0,6,0,0,19,12,1,0
2020-10-13,"27","Panevėžio m.",1,1,49,0,0,141,91,1,0
2020-10-13,"29","Šiaulių m.",6,4,336,0,0,404,64,4,0
2020-10-13,"30","Visagino m.",0,0,2,0,0,17,14,1,0
2020-10-13,"32","Akmenės r.",0,0,3,0,0,19,14,2,0
2020-10-13,"33","Alytaus r.",0,0,0,0,0,8,8,0,0
2020-10-13,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-13,"36","Biržų r.",0,0,2,0,0,19,17,0,0
2020-10-13,"38","Varėnos r.",0,0,3,0,0,5,1,1,0
2020-10-13,"39","Vilkaviškio r.",0,0,2,0,0,11,8,1,0
2020-10-13,"41","Vilniaus r.",6,0,108,0,0,419,304,3,4
2020-10-13,"42","Elektrėnų",1,0,31,0,0,52,21,0,0
2020-10-13,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-13,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-13,"46","Jonavos r.",1,0,7,0,0,27,20,0,0
2020-10-13,"47","Joniškio r.",1,0,22,0,0,38,14,2,0
2020-10-13,"48","Kalvarijos",1,0,1,0,0,7,5,0,1
2020-10-13,"49","Kaišiadorių r.",2,1,13,0,0,18,5,0,0
2020-10-13,"52","Kauno r.",8,3,132,1,0,202,67,3,0
2020-10-13,"53","Kėdainių r.",1,2,19,0,0,42,22,0,1
2020-10-13,"54","Kelmės r.",11,1,76,0,0,87,10,1,0
2020-10-13,"55","Klaipėdos r.",0,0,23,0,0,102,75,4,0
2020-10-13,"56","Kretingos r.",0,0,6,0,0,71,61,4,0
2020-10-13,"57","Kupiškio r.",0,1,6,0,0,19,13,0,0
2020-10-13,"58","Kazlų Rūdos",1,0,2,0,0,5,3,0,0
2020-10-13,"59","Lazdijų r.",0,0,2,0,0,9,7,0,0
2020-10-13,"61","Mažeikių r.",0,1,22,0,0,52,29,1,0
2020-10-13,"62","Molėtų r.",0,0,13,0,0,45,32,0,0
2020-10-13,"63","Pagėgių",0,0,1,0,0,6,5,0,0
2020-10-13,"65","Pakruojo r.",0,0,11,0,0,11,0,0,0
2020-10-13,"66","Panevėžio r.",0,0,18,0,0,33,14,1,0
2020-10-13,"67","Pasvalio r.",0,0,6,0,0,19,13,0,0
2020-10-13,"68","Plungės r.",2,0,28,0,0,44,16,0,0
2020-10-13,"69","Prienų r.",0,0,3,0,0,32,28,1,0
2020-10-13,"71","Radviliškio r.",2,3,171,1,0,235,49,2,13
2020-10-13,"72","Raseinių r.",13,7,577,0,0,600,15,6,2
2020-10-13,"73","Rokiškio r.",1,0,5,0,0,25,20,0,0
2020-10-13,"74","Rietavo",0,0,8,0,0,14,6,0,0
2020-10-13,"75","Skuodo r.",2,1,13,0,0,21,8,0,0
2020-10-13,"77","Tauragės r.",1,0,12,0,0,58,46,0,0
2020-10-13,"78","Telšių r.",0,1,10,0,0,27,15,2,0
2020-10-13,"79","Trakų r.",1,0,18,0,0,47,29,0,0
2020-10-13,"81","Ukmergės r.",1,0,22,0,0,115,83,9,1
2020-10-13,"82","Utenos r.",0,0,10,0,0,20,10,0,0
2020-10-13,"84","Šakių r.",0,2,13,0,0,28,14,1,0
2020-10-13,"85","Šalčininkų r.",0,0,2,0,0,36,34,0,0
2020-10-13,"86","Švenčionių r.",7,0,34,0,0,72,38,0,0
2020-10-13,"87","Šilalės r.",1,0,14,0,0,23,9,0,0
2020-10-13,"88","Šilutės r.",1,0,5,0,0,20,15,0,0
2020-10-13,"89","Širvintų r.",0,0,1,0,0,21,19,0,1
2020-10-13,"91","Šiaulių r.",10,0,129,0,0,155,23,2,1
2020-10-13,"94","Jurbarko r.",2,0,12,0,0,33,20,0,1
2020-10-13,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-14,"11","Alytaus m.",1,0,4,0,0,40,35,1,0
2020-10-14,"12","Birštono",0,0,1,0,0,2,1,0,0
2020-10-14,"13","Vilniaus m.",85,1,926,0,0,1688,733,24,5
2020-10-14,"15","Druskininkų",1,0,22,0,0,23,1,0,0
2020-10-14,"18","Marijampolės",1,0,11,0,0,105,90,4,0
2020-10-14,"19","Kauno m.",19,10,429,0,0,738,298,9,2
2020-10-14,"21","Klaipėdos m.",11,3,123,0,0,445,304,18,0
2020-10-14,"23","Neringos",0,0,2,0,0,3,1,0,0
2020-10-14,"25","Palangos m.",2,0,8,0,0,21,12,1,0
2020-10-14,"27","Panevėžio m.",3,1,51,0,0,144,92,1,0
2020-10-14,"29","Šiaulių m.",20,5,351,0,0,424,69,4,0
2020-10-14,"30","Visagino m.",0,0,2,0,0,17,14,1,0
