"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-16,"13","Vilniaus m.",181,280,5183,2,1,8375,3143,33,16
2020-11-16,"15","Druskininkų",0,1,78,0,0,110,31,0,1
2020-11-16,"18","Marijampolės",46,41,599,0,0,845,230,14,2
2020-11-16,"19","Kauno m.",114,112,2879,0,0,4121,1192,37,13
2020-11-16,"21","Klaipėdos m.",96,120,1984,1,1,2866,852,24,6
2020-11-16,"23","Neringos",0,1,8,0,0,11,3,0,0
2020-11-16,"25","Palangos m.",2,8,108,0,0,175,64,3,0
2020-11-16,"27","Panevėžio m.",17,78,768,1,0,988,213,6,1
2020-11-16,"29","Šiaulių m.",89,18,1879,0,1,2348,448,13,8
2020-11-16,"30","Visagino m.",1,4,58,0,0,86,26,2,0
2020-11-16,"32","Akmenės r.",0,0,50,0,0,81,29,2,0
2020-11-16,"33","Alytaus r.",15,11,143,0,0,180,35,2,0
2020-11-16,"34","Anykščių r.",1,1,40,0,0,56,16,0,0
2020-11-16,"36","Biržų r.",0,4,71,0,0,121,49,0,1
2020-11-16,"38","Varėnos r.",9,3,127,0,0,152,23,2,0
2020-11-16,"39","Vilkaviškio r.",21,4,133,0,0,162,28,1,0
2020-11-16,"41","Vilniaus r.",30,24,709,0,0,1246,528,4,5
2020-11-16,"42","Elektrėnų",2,4,129,0,0,206,77,0,0
2020-11-16,"43","Zarasų r.",0,0,23,0,0,31,7,1,0
2020-11-16,"45","Ignalinos r.",0,1,25,0,0,52,27,0,0
2020-11-16,"46","Jonavos r.",13,16,238,0,0,353,113,2,0
2020-11-16,"47","Joniškio r.",3,14,116,0,0,236,113,6,1
2020-11-16,"48","Kalvarijos",4,11,44,0,0,76,28,3,1
2020-11-16,"49","Kaišiadorių r.",11,5,187,0,0,219,29,3,0
2020-11-16,"52","Kauno r.",46,30,947,0,0,1355,394,12,2
2020-11-16,"53","Kėdainių r.",24,12,334,0,0,438,97,5,2
2020-11-16,"54","Kelmės r.",1,20,192,0,0,384,183,6,3
2020-11-16,"55","Klaipėdos r.",42,22,665,0,0,902,229,7,1
2020-11-16,"56","Kretingos r.",6,7,426,0,0,587,152,9,0
2020-11-16,"57","Kupiškio r.",1,5,68,1,0,116,46,2,0
2020-11-16,"58","Kazlų Rūdos",2,6,40,0,0,64,23,1,0
2020-11-16,"59","Lazdijų r.",0,0,30,0,0,48,18,0,0
2020-11-16,"61","Mažeikių r.",4,27,536,1,0,727,185,6,0
2020-11-16,"62","Molėtų r.",0,0,46,0,0,108,62,0,0
2020-11-16,"63","Pagėgių",0,0,16,0,0,26,9,0,1
2020-11-16,"65","Pakruojo r.",2,1,74,0,0,95,20,1,0
2020-11-16,"66","Panevėžio r.",4,36,243,0,0,310,64,2,1
2020-11-16,"67","Pasvalio r.",3,2,159,0,0,213,53,1,0
2020-11-16,"68","Plungės r.",5,18,438,1,0,713,260,14,1
2020-11-16,"69","Prienų r.",19,10,213,0,0,301,85,2,1
2020-11-16,"71","Radviliškio r.",9,1,204,0,0,450,228,3,15
2020-11-16,"72","Raseinių r.",0,11,227,2,0,923,675,19,2
2020-11-16,"73","Rokiškio r.",1,6,60,0,0,95,34,1,0
2020-11-16,"74","Rietavo",0,10,59,0,0,104,44,1,0
2020-11-16,"75","Skuodo r.",13,9,187,1,0,260,69,4,0
2020-11-16,"77","Tauragės r.",9,15,382,1,0,508,122,4,0
2020-11-16,"78","Telšių r.",3,10,320,3,1,489,160,7,2
2020-11-16,"79","Trakų r.",8,11,172,0,0,288,115,1,0
2020-11-16,"81","Ukmergės r.",0,10,182,0,0,352,160,9,1
2020-11-16,"82","Utenos r.",1,4,116,0,0,175,59,0,0
2020-11-16,"84","Šakių r.",4,6,101,0,0,150,47,2,0
2020-11-16,"85","Šalčininkų r.",5,4,163,0,0,225,59,2,1
2020-11-16,"86","Švenčionių r.",7,25,254,0,0,447,187,1,5
2020-11-16,"87","Šilalės r.",12,1,398,0,0,461,60,1,2
2020-11-16,"88","Šilutės r.",10,9,299,0,0,425,118,5,3
2020-11-16,"89","Širvintų r.",0,23,149,0,0,282,132,0,1
2020-11-16,"91","Šiaulių r.",25,15,622,0,0,751,115,4,10
2020-11-16,"94","Jurbarko r.",4,23,157,0,1,263,93,5,8
2020-11-16,"XX","Unknown",2,0,59,0,0,59,0,0,0
2020-11-17,"00","Lithuania",1943,856,25693,25,9,38787,12645,323,126
2020-11-17,"11","Alytaus m.",56,11,536,0,0,669,130,3,0
2020-11-17,"12","Birštono",3,2,33,0,0,44,11,0,0
2020-11-17,"13","Vilniaus m.",334,112,5401,3,1,8709,3255,36,17
2020-11-17,"15","Druskininkų",12,4,86,0,0,122,35,0,1
2020-11-17,"18","Marijampolės",47,11,635,0,0,892,241,14,2
2020-11-17,"19","Kauno m.",200,128,2950,1,0,4321,1320,38,13
2020-11-17,"21","Klaipėdos m.",113,60,2035,2,0,2979,912,26,6
2020-11-17,"23","Neringos",1,0,9,0,0,12,3,0,0
2020-11-17,"25","Palangos m.",18,5,121,0,0,193,69,3,0
2020-11-17,"27","Panevėžio m.",85,21,831,0,1,1073,234,6,2
2020-11-17,"29","Šiaulių m.",113,19,1971,2,0,2461,467,15,8
2020-11-17,"30","Visagino m.",0,1,57,0,0,86,27,2,0
2020-11-17,"32","Akmenės r.",4,3,51,0,0,85,32,2,0
2020-11-17,"33","Alytaus r.",32,4,171,0,0,212,39,2,0
2020-11-17,"34","Anykščių r.",13,2,51,0,0,69,18,0,0
2020-11-17,"36","Biržų r.",5,4,72,0,0,126,53,0,1
2020-11-17,"38","Varėnos r.",11,21,117,0,0,163,44,2,0
2020-11-17,"39","Vilkaviškio r.",16,1,148,0,0,178,29,1,0
2020-11-17,"41","Vilniaus r.",50,19,737,1,2,1296,547,5,7
2020-11-17,"42","Elektrėnų",17,3,143,0,0,223,80,0,0
2020-11-17,"43","Zarasų r.",0,0,23,0,0,31,7,1,0
2020-11-17,"45","Ignalinos r.",1,1,25,0,0,53,28,0,0
2020-11-17,"46","Jonavos r.",12,13,237,0,0,365,126,2,0
2020-11-17,"47","Joniškio r.",5,1,120,0,0,241,114,6,1
2020-11-17,"48","Kalvarijos",5,1,48,0,0,81,29,3,1
2020-11-17,"49","Kaišiadorių r.",6,42,151,0,0,225,71,3,0
2020-11-17,"52","Kauno r.",46,36,955,2,0,1401,430,14,2
2020-11-17,"53","Kėdainių r.",60,4,389,1,0,498,101,6,2
2020-11-17,"54","Kelmės r.",4,2,193,1,0,388,185,7,3
2020-11-17,"55","Klaipėdos r.",46,31,679,1,0,948,260,8,1
2020-11-17,"56","Kretingos r.",44,3,466,0,1,631,155,9,1
2020-11-17,"57","Kupiškio r.",1,3,66,0,0,117,49,2,0
2020-11-17,"58","Kazlų Rūdos",3,0,43,0,0,67,23,1,0
2020-11-17,"59","Lazdijų r.",7,1,36,0,0,55,19,0,0
2020-11-17,"61","Mažeikių r.",33,34,532,3,0,760,219,9,0
2020-11-17,"62","Molėtų r.",4,4,45,1,0,112,66,1,0
2020-11-17,"63","Pagėgių",0,0,16,0,0,26,9,0,1
2020-11-17,"65","Pakruojo r.",17,4,87,0,0,112,24,1,0
2020-11-17,"66","Panevėžio r.",29,3,269,0,0,339,67,2,1
2020-11-17,"67","Pasvalio r.",21,6,174,0,0,234,59,1,0
2020-11-17,"68","Plungės r.",13,38,413,0,0,726,298,14,1
2020-11-17,"69","Prienų r.",15,7,221,0,0,316,92,2,1
2020-11-17,"71","Radviliškio r.",8,13,198,0,1,458,241,3,16
2020-11-17,"72","Raseinių r.",33,11,249,0,0,956,686,19,2
2020-11-17,"73","Rokiškio r.",13,4,69,0,0,108,38,1,0
2020-11-17,"74","Rietavo",1,7,52,1,0,105,51,2,0
2020-11-17,"75","Skuodo r.",20,1,205,0,1,280,70,4,1
2020-11-17,"77","Tauragės r.",22,9,393,1,1,530,131,5,1
2020-11-17,"78","Telšių r.",45,42,322,0,1,534,202,7,3
2020-11-17,"79","Trakų r.",30,8,193,1,0,318,123,2,0
2020-11-17,"81","Ukmergės r.",30,8,204,0,0,382,168,9,1
2020-11-17,"82","Utenos r.",23,3,136,0,0,198,62,0,0
2020-11-17,"84","Šakių r.",24,2,122,1,0,174,49,3,0
2020-11-17,"85","Šalčininkų r.",25,0,188,0,0,250,59,2,1
2020-11-17,"86","Švenčionių r.",11,36,229,0,0,458,223,1,5
2020-11-17,"87","Šilalės r.",41,25,413,1,0,502,85,2,2
2020-11-17,"88","Šilutės r.",32,14,316,1,0,457,132,6,3
2020-11-17,"89","Širvintų r.",23,2,170,0,0,305,134,0,1
2020-11-17,"91","Šiaulių r.",47,2,666,1,0,798,117,5,10
2020-11-17,"94","Jurbarko r.",7,4,160,0,0,270,97,5,8
2020-11-17,"XX","Unknown",6,0,65,0,0,65,0,0,0
2020-11-18,"00","Lithuania",1669,1090,26241,19,12,40456,13735,342,138
2020-11-18,"11","Alytaus m.",42,11,566,1,0,711,141,4,0
2020-11-18,"12","Birštono",4,1,36,0,0,48,12,0,0
2020-11-18,"13","Vilniaus m.",340,162,5576,2,1,9049,3417,38,18
2020-11-18,"15","Druskininkų",1,2,85,0,0,123,37,0,1
2020-11-18,"18","Marijampolės",30,28,637,0,0,922,269,14,2
2020-11-18,"19","Kauno m.",144,244,2850,0,0,4465,1564,38,13
2020-11-18,"21","Klaipėdos m.",125,57,2102,1,0,3104,969,27,6
2020-11-18,"23","Neringos",2,1,10,0,0,14,4,0,0
2020-11-18,"25","Palangos m.",11,1,131,0,0,204,70,3,0
2020-11-18,"27","Panevėžio m.",92,25,898,0,0,1165,259,6,2
2020-11-18,"29","Šiaulių m.",68,98,1940,1,0,2529,565,16,8
2020-11-18,"30","Visagino m.",11,2,66,0,0,97,29,2,0
2020-11-18,"32","Akmenės r.",17,0,68,0,0,102,32,2,0
2020-11-18,"33","Alytaus r.",8,1,178,0,0,220,40,2,0
2020-11-18,"34","Anykščių r.",12,0,62,1,0,81,18,1,0
2020-11-18,"36","Biržų r.",9,9,72,0,0,135,62,0,1
2020-11-18,"38","Varėnos r.",17,7,127,0,0,180,51,2,0
2020-11-18,"39","Vilkaviškio r.",11,12,147,0,0,189,41,1,0
2020-11-18,"41","Vilniaus r.",46,17,765,1,0,1342,564,6,7
2020-11-18,"42","Elektrėnų",9,3,149,0,0,232,83,0,0
2020-11-18,"43","Zarasų r.",3,1,25,0,0,34,8,1,0
2020-11-18,"45","Ignalinos r.",3,1,27,0,0,56,29,0,0
2020-11-18,"46","Jonavos r.",10,17,230,0,0,375,143,2,0
2020-11-18,"47","Joniškio r.",9,18,108,0,3,250,132,6,4
2020-11-18,"48","Kalvarijos",6,0,54,0,0,87,29,3,1
2020-11-18,"49","Kaišiadorių r.",12,7,156,0,0,237,78,3,0
2020-11-18,"52","Kauno r.",28,72,911,0,0,1429,502,14,2
2020-11-18,"53","Kėdainių r.",20,5,403,0,1,518,106,6,3
2020-11-18,"54","Kelmės r.",23,2,213,1,0,411,187,8,3
2020-11-18,"55","Klaipėdos r.",46,26,698,0,1,994,286,8,2
2020-11-18,"56","Kretingos r.",25,5,484,2,0,656,160,11,1
2020-11-18,"57","Kupiškio r.",8,9,65,0,0,125,58,2,0
2020-11-18,"58","Kazlų Rūdos",9,1,51,0,0,76,24,1,0
2020-11-18,"59","Lazdijų r.",3,0,39,0,0,58,19,0,0
2020-11-18,"61","Mažeikių r.",76,20,587,1,0,836,239,10,0
2020-11-18,"62","Molėtų r.",5,2,48,0,0,117,68,1,0
2020-11-18,"63","Pagėgių",1,0,17,0,0,27,9,0,1
2020-11-18,"65","Pakruojo r.",2,1,88,0,0,114,25,1,0
2020-11-18,"66","Panevėžio r.",28,19,278,0,0,367,86,2,1
2020-11-18,"67","Pasvalio r.",7,3,178,0,0,241,62,1,0
2020-11-18,"68","Plungės r.",16,33,395,1,0,742,331,15,1
2020-11-18,"69","Prienų r.",22,4,238,1,0,338,96,3,1
2020-11-18,"71","Radviliškio r.",14,17,195,0,0,472,258,3,16
2020-11-18,"72","Raseinių r.",19,19,249,0,0,975,705,19,2
2020-11-18,"73","Rokiškio r.",8,1,76,0,0,116,39,1,0
2020-11-18,"74","Rietavo",13,4,60,1,0,118,55,3,0
2020-11-18,"75","Skuodo r.",20,4,221,0,0,300,74,4,1
2020-11-18,"77","Tauragės r.",28,3,416,2,0,558,134,7,1
2020-11-18,"78","Telšių r.",25,44,302,0,1,559,246,7,4
2020-11-18,"79","Trakų r.",19,4,208,0,0,337,127,2,0
2020-11-18,"81","Ukmergės r.",26,5,225,0,0,408,173,9,1
2020-11-18,"82","Utenos r.",26,0,162,0,0,224,62,0,0
2020-11-18,"84","Šakių r.",4,0,126,0,0,178,49,3,0
2020-11-18,"85","Šalčininkų r.",20,1,207,0,0,270,60,2,1
2020-11-18,"86","Švenčionių r.",11,14,226,0,0,469,237,1,5
2020-11-18,"87","Šilalės r.",19,1,431,0,0,521,86,2,2
2020-11-18,"88","Šilutės r.",26,4,334,0,4,483,136,6,7
2020-11-18,"89","Širvintų r.",3,14,159,0,0,308,148,0,1
2020-11-18,"91","Šiaulių r.",14,25,652,3,0,812,142,8,10
2020-11-18,"94","Jurbarko r.",7,3,163,0,1,277,100,5,9
2020-11-18,"XX","Unknown",6,0,71,0,0,71,0,0,0
2020-11-19,"00","Lithuania",2269,814,27673,17,6,42725,14549,359,144
2020-11-19,"11","Alytaus m.",39,12,593,0,0,750,153,4,0
2020-11-19,"12","Birštono",1,2,35,0,0,49,14,0,0
2020-11-19,"13","Vilniaus m.",329,129,5774,2,0,9378,3546,40,18
2020-11-19,"15","Druskininkų",21,3,103,0,0,144,40,0,1
2020-11-19,"18","Marijampolės",34,10,659,1,1,956,279,15,3
2020-11-19,"19","Kauno m.",400,153,3096,0,1,4865,1717,38,14
2020-11-19,"21","Klaipėdos m.",119,47,2172,0,2,3223,1016,27,8
2020-11-19,"23","Neringos",1,0,11,0,0,15,4,0,0
2020-11-19,"25","Palangos m.",8,1,138,0,0,212,71,3,0
2020-11-19,"27","Panevėžio m.",54,30,921,1,0,1219,289,7,2
2020-11-19,"29","Šiaulių m.",131,103,1968,0,0,2660,668,16,8
2020-11-19,"30","Visagino m.",18,1,83,0,0,115,30,2,0
2020-11-19,"32","Akmenės r.",10,2,76,0,0,112,34,2,0
2020-11-19,"33","Alytaus r.",28,2,204,0,0,248,42,2,0
2020-11-19,"34","Anykščių r.",6,6,62,0,0,87,24,1,0
2020-11-19,"36","Biržų r.",9,8,73,0,0,144,70,0,1
2020-11-19,"38","Varėnos r.",6,4,128,1,0,186,55,3,0
2020-11-19,"39","Vilkaviškio r.",41,4,184,0,0,230,45,1,0
2020-11-19,"41","Vilniaus r.",52,29,787,1,0,1394,593,7,7
2020-11-19,"42","Elektrėnų",22,2,169,0,0,254,85,0,0
2020-11-19,"43","Zarasų r.",3,0,28,0,0,37,8,1,0
2020-11-19,"45","Ignalinos r.",6,3,30,0,0,62,32,0,0
2020-11-19,"46","Jonavos r.",42,8,264,0,0,417,151,2,0
2020-11-19,"47","Joniškio r.",11,1,118,0,0,261,133,6,4
2020-11-19,"48","Kalvarijos",9,1,62,0,0,96,30,3,1
2020-11-19,"49","Kaišiadorių r.",11,6,161,0,0,248,84,3,0
2020-11-19,"52","Kauno r.",109,51,969,0,0,1538,553,14,2
2020-11-19,"53","Kėdainių r.",64,11,455,1,0,582,117,7,3
2020-11-19,"54","Kelmės r.",10,5,217,1,0,421,192,9,3
2020-11-19,"55","Klaipėdos r.",53,8,742,1,0,1047,294,9,2
2020-11-19,"56","Kretingos r.",12,8,488,0,0,668,168,11,1
2020-11-19,"57","Kupiškio r.",11,2,74,0,0,136,60,2,0
2020-11-19,"58","Kazlų Rūdos",2,1,52,0,0,78,25,1,0
2020-11-19,"59","Lazdijų r.",10,1,48,0,0,68,20,0,0
2020-11-19,"61","Mažeikių r.",75,16,646,0,0,911,255,10,0
2020-11-19,"62","Molėtų r.",2,1,49,0,0,119,69,1,0
2020-11-19,"63","Pagėgių",0,0,17,0,0,27,9,0,1
2020-11-19,"65","Pakruojo r.",23,6,105,0,0,137,31,1,0
2020-11-19,"66","Panevėžio r.",16,7,286,1,0,383,93,3,1
2020-11-19,"67","Pasvalio r.",12,6,184,0,0,253,68,1,0
2020-11-19,"68","Plungės r.",16,25,385,0,1,758,356,15,2
2020-11-19,"69","Prienų r.",24,11,251,0,0,362,107,3,1
2020-11-19,"71","Radviliškio r.",29,2,222,0,0,501,260,3,16
2020-11-19,"72","Raseinių r.",29,4,274,0,0,1004,709,19,2
2020-11-19,"73","Rokiškio r.",2,3,75,0,0,118,42,1,0
2020-11-19,"74","Rietavo",23,0,83,0,0,141,55,3,0
2020-11-19,"75","Skuodo r.",28,10,239,0,0,328,84,4,1
2020-11-19,"77","Tauragės r.",37,5,446,2,0,595,139,9,1
2020-11-19,"78","Telšių r.",14,8,308,0,0,573,254,7,4
2020-11-19,"79","Trakų r.",8,1,215,0,0,345,128,2,0
2020-11-19,"81","Ukmergės r.",16,16,224,1,0,424,189,10,1
2020-11-19,"82","Utenos r.",5,2,165,0,0,229,64,0,0
2020-11-19,"84","Šakių r.",18,4,140,0,0,196,53,3,0
2020-11-19,"85","Šalčininkų r.",30,1,236,0,0,300,61,2,1
2020-11-19,"86","Švenčionių r.",26,2,250,0,0,495,239,1,5
2020-11-19,"87","Šilalės r.",42,7,464,1,1,563,93,3,3
2020-11-19,"88","Šilutės r.",24,3,354,1,0,507,139,7,7
2020-11-19,"89","Širvintų r.",21,3,177,0,0,329,151,0,1
2020-11-19,"91","Šiaulių r.",57,11,696,2,0,869,153,10,10
2020-11-19,"94","Jurbarko r.",6,6,163,0,0,283,106,5,9
2020-11-19,"XX","Unknown",4,0,75,0,0,75,0,0,0
2020-11-20,"00","Lithuania",1978,1612,28014,16,9,44703,16161,375,153
2020-11-20,"11","Alytaus m.",54,70,577,0,0,804,223,4,0
2020-11-20,"12","Birštono",3,1,37,0,0,52,15,0,0
2020-11-20,"13","Vilniaus m.",377,368,5782,1,0,9755,3914,41,18
2020-11-20,"15","Druskininkų",31,0,134,0,0,175,40,0,1
2020-11-20,"18","Marijampolės",14,39,634,0,0,970,318,15,3
2020-11-20,"19","Kauno m.",223,274,3041,3,1,5088,1991,41,15
2020-11-20,"21","Klaipėdos m.",122,126,2166,0,2,3345,1142,27,10
2020-11-20,"23","Neringos",0,0,11,0,0,15,4,0,0
2020-11-20,"25","Palangos m.",13,7,144,0,0,225,78,3,0
2020-11-20,"27","Panevėžio m.",82,45,958,0,0,1301,334,7,2
2020-11-20,"29","Šiaulių m.",96,42,2020,0,2,2756,710,16,10
2020-11-20,"30","Visagino m.",9,6,86,0,0,124,36,2,0
2020-11-20,"32","Akmenės r.",12,3,85,0,0,124,37,2,0
2020-11-20,"33","Alytaus r.",21,8,217,0,0,269,50,2,0
2020-11-20,"34","Anykščių r.",23,6,79,0,0,110,30,1,0
2020-11-20,"36","Biržų r.",6,2,77,0,0,150,72,0,1
2020-11-20,"38","Varėnos r.",36,14,150,0,0,222,69,3,0
2020-11-20,"39","Vilkaviškio r.",35,19,199,0,1,265,64,1,1
2020-11-20,"41","Vilniaus r.",66,53,799,1,0,1460,646,8,7
2020-11-20,"42","Elektrėnų",3,10,162,0,0,257,95,0,0
2020-11-20,"43","Zarasų r.",0,3,25,0,0,37,11,1,0
2020-11-20,"45","Ignalinos r.",3,1,32,0,0,65,33,0,0
2020-11-20,"46","Jonavos r.",35,35,264,0,0,452,186,2,0
2020-11-20,"47","Joniškio r.",0,13,105,0,0,261,146,6,4
2020-11-20,"48","Kalvarijos",7,5,64,0,0,103,35,3,1
2020-11-20,"49","Kaišiadorių r.",10,10,160,1,0,258,94,4,0
2020-11-20,"52","Kauno r.",70,53,985,1,0,1608,606,15,2
2020-11-20,"53","Kėdainių r.",84,5,534,0,0,666,122,7,3
2020-11-20,"54","Kelmės r.",21,14,224,0,0,442,206,9,3
2020-11-20,"55","Klaipėdos r.",35,25,751,1,0,1082,319,10,2
2020-11-20,"56","Kretingos r.",20,17,491,0,0,688,185,11,1
2020-11-20,"57","Kupiškio r.",6,1,79,0,0,142,61,2,0
2020-11-20,"58","Kazlų Rūdos",3,3,52,0,0,81,28,1,0
2020-11-20,"59","Lazdijų r.",2,2,48,0,0,70,22,0,0
2020-11-20,"61","Mažeikių r.",72,0,717,1,0,983,255,11,0
2020-11-20,"62","Molėtų r.",0,8,41,0,0,119,77,1,0
2020-11-20,"63","Pagėgių",0,2,15,0,0,27,11,0,1
2020-11-20,"65","Pakruojo r.",6,6,105,0,0,143,37,1,0
2020-11-20,"66","Panevėžio r.",31,20,297,0,0,414,113,3,1
2020-11-20,"67","Pasvalio r.",6,3,187,0,0,259,71,1,0
2020-11-20,"68","Plungės r.",3,52,336,0,0,761,408,15,2
2020-11-20,"69","Prienų r.",17,19,249,0,0,379,126,3,1
2020-11-20,"71","Radviliškio r.",15,10,227,0,0,516,270,3,16
2020-11-20,"72","Raseinių r.",11,19,264,2,0,1015,728,21,2
2020-11-20,"73","Rokiškio r.",13,2,86,0,0,131,44,1,0
2020-11-20,"74","Rietavo",2,7,78,0,0,143,62,3,0
2020-11-20,"75","Skuodo r.",1,9,231,0,0,329,93,4,1
2020-11-20,"77","Tauragės r.",23,26,441,2,0,618,165,11,1
2020-11-20,"78","Telšių r.",17,21,303,0,1,590,275,7,5
2020-11-20,"79","Trakų r.",39,14,240,0,0,384,142,2,0
2020-11-20,"81","Ukmergės r.",26,24,226,0,0,450,213,10,1
2020-11-20,"82","Utenos r.",22,2,185,0,0,251,66,0,0
2020-11-20,"84","Šakių r.",20,7,153,0,0,216,60,3,0
2020-11-20,"85","Šalčininkų r.",36,5,265,1,1,336,66,3,2
2020-11-20,"86","Švenčionių r.",19,32,236,0,1,514,271,1,6
2020-11-20,"87","Šilalės r.",22,2,484,0,0,585,95,3,3
2020-11-20,"88","Šilutės r.",20,12,360,2,0,527,151,9,7
2020-11-20,"89","Širvintų r.",0,13,164,0,0,329,164,0,1
2020-11-20,"91","Šiaulių r.",17,13,700,0,0,886,166,10,10
2020-11-20,"94","Jurbarko r.",10,3,170,0,0,293,109,5,9
2020-11-20,"XX","Unknown",8,1,82,0,0,83,1,0,0
2020-11-21,"00","Lithuania",2309,121,30188,10,4,47012,16282,385,157
2020-11-21,"11","Alytaus m.",82,0,659,0,0,886,223,4,0
2020-11-21,"12","Birštono",5,0,42,0,0,57,15,0,0
2020-11-21,"13","Vilniaus m.",437,5,6214,0,0,10192,3919,41,18
2020-11-21,"15","Druskininkų",13,0,147,0,0,188,40,0,1
2020-11-21,"18","Marijampolės",59,20,672,0,1,1029,338,15,4
2020-11-21,"19","Kauno m.",210,7,3240,4,0,5298,1998,45,15
2020-11-21,"21","Klaipėdos m.",157,14,2309,0,0,3502,1156,27,10
2020-11-21,"23","Neringos",0,0,11,0,0,15,4,0,0
2020-11-21,"25","Palangos m.",7,0,151,0,0,232,78,3,0
2020-11-21,"27","Panevėžio m.",102,0,1060,0,0,1403,334,7,2
2020-11-21,"29","Šiaulių m.",100,1,2119,0,0,2856,711,16,10
2020-11-21,"30","Visagino m.",12,0,98,0,0,136,36,2,0
2020-11-21,"32","Akmenės r.",15,0,100,0,0,139,37,2,0
2020-11-21,"33","Alytaus r.",25,0,242,0,0,294,50,2,0
2020-11-21,"34","Anykščių r.",5,0,84,0,0,115,30,1,0
2020-11-21,"36","Biržų r.",5,0,82,0,0,155,72,0,1
2020-11-21,"38","Varėnos r.",15,0,165,0,0,237,69,3,0
2020-11-21,"39","Vilkaviškio r.",14,0,213,0,0,279,64,1,1
2020-11-21,"41","Vilniaus r.",52,1,850,0,0,1512,647,8,7
2020-11-21,"42","Elektrėnų",14,0,176,0,0,271,95,0,0
2020-11-21,"43","Zarasų r.",5,0,30,0,0,42,11,1,0
2020-11-21,"45","Ignalinos r.",5,0,37,0,0,70,33,0,0
2020-11-21,"46","Jonavos r.",27,0,291,0,0,479,186,2,0
2020-11-21,"47","Joniškio r.",7,0,112,0,0,268,146,6,4
2020-11-21,"48","Kalvarijos",11,0,75,0,0,114,35,3,1
2020-11-21,"49","Kaišiadorių r.",9,0,169,0,0,267,94,4,0
2020-11-21,"52","Kauno r.",64,4,1045,0,0,1672,610,15,2
2020-11-21,"53","Kėdainių r.",60,1,592,1,0,726,123,8,3
2020-11-21,"54","Kelmės r.",29,0,253,0,0,471,206,9,3
2020-11-21,"55","Klaipėdos r.",47,24,774,0,0,1129,343,10,2
2020-11-21,"56","Kretingos r.",18,0,509,0,0,706,185,11,1
2020-11-21,"57","Kupiškio r.",8,0,87,0,0,150,61,2,0
2020-11-21,"58","Kazlų Rūdos",22,0,74,0,0,103,28,1,0
2020-11-21,"59","Lazdijų r.",11,0,59,0,0,81,22,0,0
2020-11-21,"61","Mažeikių r.",80,31,764,1,1,1063,286,12,1
2020-11-21,"62","Molėtų r.",12,0,53,0,0,131,77,1,0
2020-11-21,"63","Pagėgių",1,0,16,0,0,28,11,0,1
2020-11-21,"65","Pakruojo r.",11,0,116,0,0,154,37,1,0
2020-11-21,"66","Panevėžio r.",35,0,331,1,0,449,113,4,1
2020-11-21,"67","Pasvalio r.",6,0,193,0,0,265,71,1,0
2020-11-21,"68","Plungės r.",20,0,356,0,0,781,408,15,2
2020-11-21,"69","Prienų r.",17,0,266,0,0,396,126,3,1
2020-11-21,"71","Radviliškio r.",31,11,247,0,0,547,281,3,16
2020-11-21,"72","Raseinių r.",50,0,313,1,0,1065,728,22,2
2020-11-21,"73","Rokiškio r.",15,0,101,0,0,146,44,1,0
2020-11-21,"74","Rietavo",3,0,81,0,0,146,62,3,0
2020-11-21,"75","Skuodo r.",17,0,247,0,1,346,93,4,2
2020-11-21,"77","Tauragės r.",30,1,470,0,0,648,166,11,1
2020-11-21,"78","Telšių r.",18,0,321,0,0,608,275,7,5
2020-11-21,"79","Trakų r.",12,0,252,0,0,396,142,2,0
2020-11-21,"81","Ukmergės r.",22,0,248,0,0,472,213,10,1
2020-11-21,"82","Utenos r.",23,0,207,1,0,274,66,1,0
2020-11-21,"84","Šakių r.",30,0,183,0,0,246,60,3,0
2020-11-21,"85","Šalčininkų r.",46,0,310,0,1,382,66,3,3
2020-11-21,"86","Švenčionių r.",20,0,256,0,0,534,271,1,6
2020-11-21,"87","Šilalės r.",45,0,529,0,0,630,95,3,3
2020-11-21,"88","Šilutės r.",32,1,390,1,0,559,152,10,7
2020-11-21,"89","Širvintų r.",22,0,186,0,0,351,164,0,1
2020-11-21,"91","Šiaulių r.",45,0,745,0,0,931,166,10,10
2020-11-21,"94","Jurbarko r.",10,0,180,0,0,303,109,5,9
2020-11-21,"XX","Unknown",4,0,86,0,0,87,1,0,0
2020-11-22,"00","Lithuania",1190,102,31266,6,4,48202,16384,391,161
2020-11-22,"11","Alytaus m.",50,0,709,0,0,936,223,4,0
2020-11-22,"12","Birštono",2,0,44,0,0,59,15,0,0
2020-11-22,"13","Vilniaus m.",184,0,6398,0,0,10376,3919,41,18
2020-11-22,"15","Druskininkų",20,0,167,0,0,208,40,0,1
2020-11-22,"18","Marijampolės",20,24,667,1,0,1049,362,16,4
2020-11-22,"19","Kauno m.",185,2,3420,2,1,5483,2000,47,16
2020-11-22,"21","Klaipėdos m.",112,13,2408,0,0,3614,1169,27,10
2020-11-22,"23","Neringos",2,0,13,0,0,17,4,0,0
2020-11-22,"25","Palangos m.",1,0,152,0,0,233,78,3,0
2020-11-22,"27","Panevėžio m.",46,0,1106,0,0,1449,334,7,2
2020-11-22,"29","Šiaulių m.",87,0,2206,0,0,2943,711,16,10
