"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-10-18,"63","Pagėgių",1,0,3,NA,NA,8,5,NA,NA
2020-10-18,"65","Pakruojo r.",0,0,12,NA,NA,12,0,NA,NA
2020-10-18,"66","Panevėžio r.",1,0,22,NA,NA,42,19,NA,NA
2020-10-18,"67","Pasvalio r.",1,1,22,NA,NA,37,15,NA,NA
2020-10-18,"68","Plungės r.",12,0,72,NA,NA,90,17,NA,NA
2020-10-18,"69","Prienų r.",0,0,10,NA,NA,39,28,NA,NA
2020-10-18,"71","Radviliškio r.",0,0,130,NA,NA,237,92,NA,NA
2020-10-18,"72","Raseinių r.",2,0,621,NA,NA,675,46,NA,NA
2020-10-18,"73","Rokiškio r.",0,0,8,NA,NA,27,19,NA,NA
2020-10-18,"74","Rietavo",3,0,11,NA,NA,17,6,NA,NA
2020-10-18,"75","Skuodo r.",7,0,26,NA,NA,35,9,NA,NA
2020-10-18,"77","Tauragės r.",2,0,15,NA,NA,63,48,NA,NA
2020-10-18,"78","Telšių r.",5,0,17,NA,NA,38,19,NA,NA
2020-10-18,"79","Trakų r.",0,0,29,NA,NA,58,29,NA,NA
2020-10-18,"81","Ukmergės r.",2,0,26,NA,NA,120,84,NA,NA
2020-10-18,"82","Utenos r.",0,0,12,NA,NA,22,10,NA,NA
2020-10-18,"84","Šakių r.",0,0,19,NA,NA,34,14,NA,NA
2020-10-18,"85","Šalčininkų r.",0,0,1,NA,NA,36,35,NA,NA
2020-10-18,"86","Švenčionių r.",9,0,69,NA,NA,111,42,NA,NA
2020-10-18,"87","Šilalės r.",1,0,19,NA,NA,29,10,NA,NA
2020-10-18,"88","Šilutės r.",1,0,21,NA,NA,36,15,NA,NA
2020-10-18,"89","Širvintų r.",1,0,7,NA,NA,27,19,NA,NA
2020-10-18,"91","Šiaulių r.",9,0,158,NA,NA,188,26,NA,NA
2020-10-18,"94","Jurbarko r.",2,0,22,NA,NA,46,22,NA,NA
2020-10-18,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-19,"00","Lithuania",203,192,4390,3,NA,7923,3377,105,NA
2020-10-19,"11","Alytaus m.",0,0,9,NA,NA,45,35,NA,NA
2020-10-19,"12","Birštono",0,0,2,NA,NA,3,1,NA,NA
2020-10-19,"13","Vilniaus m.",56,74,1082,NA,NA,1967,856,NA,NA
2020-10-19,"15","Druskininkų",0,4,18,NA,NA,23,5,NA,NA
2020-10-19,"18","Marijampolės",10,0,50,NA,NA,145,90,NA,NA
2020-10-19,"19","Kauno m.",28,4,512,NA,NA,843,318,NA,NA
2020-10-19,"21","Klaipėdos m.",11,1,187,NA,NA,516,311,NA,NA
2020-10-19,"23","Neringos",0,0,3,NA,NA,4,1,NA,NA
2020-10-19,"25","Palangos m.",1,0,18,NA,NA,31,12,NA,NA
2020-10-19,"27","Panevėžio m.",4,0,77,NA,NA,173,95,NA,NA
2020-10-19,"29","Šiaulių m.",15,36,383,NA,NA,504,114,NA,NA
2020-10-19,"30","Visagino m.",1,0,4,NA,NA,19,14,NA,NA
2020-10-19,"32","Akmenės r.",0,0,6,NA,NA,22,14,NA,NA
2020-10-19,"33","Alytaus r.",0,0,1,NA,NA,9,8,NA,NA
2020-10-19,"34","Anykščių r.",2,0,3,NA,NA,13,10,NA,NA
2020-10-19,"36","Biržų r.",0,1,2,NA,NA,20,18,NA,NA
2020-10-19,"38","Varėnos r.",0,1,4,NA,NA,7,2,NA,NA
2020-10-19,"39","Vilkaviškio r.",1,1,3,NA,NA,13,9,NA,NA
2020-10-19,"41","Vilniaus r.",2,8,123,NA,NA,453,323,NA,NA
2020-10-19,"42","Elektrėnų",2,4,38,NA,NA,64,26,NA,NA
2020-10-19,"43","Zarasų r.",0,0,1,NA,NA,6,5,NA,NA
2020-10-19,"45","Ignalinos r.",0,0,0,NA,NA,23,23,NA,NA
2020-10-19,"46","Jonavos r.",2,0,12,NA,NA,32,20,NA,NA
2020-10-19,"47","Joniškio r.",2,0,45,NA,NA,64,16,NA,NA
2020-10-19,"48","Kalvarijos",2,0,3,NA,NA,9,5,NA,NA
2020-10-19,"49","Kaišiadorių r.",0,0,20,NA,NA,25,5,NA,NA
2020-10-19,"52","Kauno r.",23,0,188,NA,NA,263,71,NA,NA
2020-10-19,"53","Kėdainių r.",3,4,17,NA,NA,48,30,NA,NA
2020-10-19,"54","Kelmės r.",4,0,107,NA,NA,131,23,NA,NA
2020-10-19,"55","Klaipėdos r.",3,1,51,NA,NA,136,81,NA,NA
2020-10-19,"56","Kretingos r.",5,1,38,NA,NA,105,63,NA,NA
2020-10-19,"57","Kupiškio r.",0,0,8,NA,NA,24,16,NA,NA
2020-10-19,"58","Kazlų Rūdos",0,0,5,NA,NA,8,3,NA,NA
2020-10-19,"59","Lazdijų r.",0,0,8,NA,NA,15,7,NA,NA
2020-10-19,"61","Mažeikių r.",1,5,26,NA,NA,63,36,NA,NA
2020-10-19,"62","Molėtų r.",0,2,8,NA,NA,45,37,NA,NA
2020-10-19,"63","Pagėgių",0,0,3,NA,NA,8,5,NA,NA
2020-10-19,"65","Pakruojo r.",2,1,13,NA,NA,14,1,NA,NA
2020-10-19,"66","Panevėžio r.",4,0,26,NA,NA,46,19,NA,NA
2020-10-19,"67","Pasvalio r.",0,0,22,NA,NA,37,15,NA,NA
2020-10-19,"68","Plungės r.",2,2,72,NA,NA,92,19,NA,NA
2020-10-19,"69","Prienų r.",2,0,12,NA,NA,41,28,NA,NA
2020-10-19,"71","Radviliškio r.",1,25,106,NA,NA,238,117,NA,NA
2020-10-19,"72","Raseinių r.",1,1,619,NA,NA,676,47,NA,NA
2020-10-19,"73","Rokiškio r.",0,1,7,NA,NA,27,20,NA,NA
2020-10-19,"74","Rietavo",0,0,11,NA,NA,17,6,NA,NA
2020-10-19,"75","Skuodo r.",2,0,28,NA,NA,37,9,NA,NA
2020-10-19,"77","Tauragės r.",0,1,13,NA,NA,63,49,NA,NA
2020-10-19,"78","Telšių r.",0,1,16,NA,NA,38,20,NA,NA
2020-10-19,"79","Trakų r.",2,3,28,NA,NA,60,32,NA,NA
2020-10-19,"81","Ukmergės r.",0,1,25,NA,NA,120,85,NA,NA
2020-10-19,"82","Utenos r.",0,0,12,NA,NA,22,10,NA,NA
2020-10-19,"84","Šakių r.",1,1,19,NA,NA,35,15,NA,NA
2020-10-19,"85","Šalčininkų r.",0,0,1,NA,NA,36,35,NA,NA
2020-10-19,"86","Švenčionių r.",1,4,66,NA,NA,112,46,NA,NA
2020-10-19,"87","Šilalės r.",0,2,17,NA,NA,29,12,NA,NA
2020-10-19,"88","Šilutės r.",0,2,19,NA,NA,36,17,NA,NA
2020-10-19,"89","Širvintų r.",2,0,9,NA,NA,29,19,NA,NA
2020-10-19,"91","Šiaulių r.",5,0,162,NA,NA,193,26,NA,NA
2020-10-19,"94","Jurbarko r.",0,0,22,NA,NA,46,22,NA,NA
2020-10-19,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-20,"00","Lithuania",313,333,4368,4,NA,8236,3710,109,NA
2020-10-20,"11","Alytaus m.",0,0,9,NA,NA,45,35,NA,NA
2020-10-20,"12","Birštono",1,0,3,NA,NA,4,1,NA,NA
2020-10-20,"13","Vilniaus m.",53,36,1099,NA,NA,2020,892,NA,NA
2020-10-20,"15","Druskininkų",0,4,14,NA,NA,23,9,NA,NA
2020-10-20,"18","Marijampolės",12,2,60,NA,NA,157,92,NA,NA
2020-10-20,"19","Kauno m.",42,6,548,NA,NA,885,324,NA,NA
2020-10-20,"21","Klaipėdos m.",14,3,198,NA,NA,530,314,NA,NA
2020-10-20,"23","Neringos",0,0,3,NA,NA,4,1,NA,NA
2020-10-20,"25","Palangos m.",5,0,23,NA,NA,36,12,NA,NA
2020-10-20,"27","Panevėžio m.",9,0,86,NA,NA,182,95,NA,NA
2020-10-20,"29","Šiaulių m.",15,20,378,NA,NA,519,134,NA,NA
2020-10-20,"30","Visagino m.",0,0,4,NA,NA,19,14,NA,NA
2020-10-20,"32","Akmenės r.",0,0,6,NA,NA,22,14,NA,NA
2020-10-20,"33","Alytaus r.",1,1,1,NA,NA,10,9,NA,NA
2020-10-20,"34","Anykščių r.",0,0,3,NA,NA,13,10,NA,NA
2020-10-20,"36","Biržų r.",0,0,2,NA,NA,20,18,NA,NA
2020-10-20,"38","Varėnos r.",1,0,5,NA,NA,8,2,NA,NA
2020-10-20,"39","Vilkaviškio r.",3,0,6,NA,NA,16,9,NA,NA
2020-10-20,"41","Vilniaus r.",8,3,128,NA,NA,461,326,NA,NA
2020-10-20,"42","Elektrėnų",0,3,35,NA,NA,64,29,NA,NA
2020-10-20,"43","Zarasų r.",0,0,1,NA,NA,6,5,NA,NA
2020-10-20,"45","Ignalinos r.",0,0,0,NA,NA,23,23,NA,NA
2020-10-20,"46","Jonavos r.",12,1,23,NA,NA,44,21,NA,NA
2020-10-20,"47","Joniškio r.",3,0,48,NA,NA,67,16,NA,NA
2020-10-20,"48","Kalvarijos",0,0,3,NA,NA,9,5,NA,NA
2020-10-20,"49","Kaišiadorių r.",3,0,23,NA,NA,28,5,NA,NA
2020-10-20,"52","Kauno r.",21,8,201,NA,NA,284,79,NA,NA
2020-10-20,"53","Kėdainių r.",0,0,17,NA,NA,48,30,NA,NA
2020-10-20,"54","Kelmės r.",6,3,108,NA,NA,137,26,NA,NA
2020-10-20,"55","Klaipėdos r.",4,3,52,NA,NA,140,84,NA,NA
2020-10-20,"56","Kretingos r.",3,0,41,NA,NA,108,63,NA,NA
2020-10-20,"57","Kupiškio r.",0,1,7,NA,NA,24,17,NA,NA
2020-10-20,"58","Kazlų Rūdos",2,1,6,NA,NA,10,4,NA,NA
2020-10-20,"59","Lazdijų r.",1,1,8,NA,NA,16,8,NA,NA
2020-10-20,"61","Mažeikių r.",1,1,26,NA,NA,64,37,NA,NA
2020-10-20,"62","Molėtų r.",0,2,6,NA,NA,45,39,NA,NA
2020-10-20,"63","Pagėgių",0,0,3,NA,NA,8,5,NA,NA
2020-10-20,"65","Pakruojo r.",0,0,13,NA,NA,14,1,NA,NA
2020-10-20,"66","Panevėžio r.",3,0,29,NA,NA,49,19,NA,NA
2020-10-20,"67","Pasvalio r.",0,0,22,NA,NA,37,15,NA,NA
2020-10-20,"68","Plungės r.",31,0,103,NA,NA,123,19,NA,NA
2020-10-20,"69","Prienų r.",2,0,14,NA,NA,43,28,NA,NA
2020-10-20,"71","Radviliškio r.",0,24,82,NA,NA,238,141,NA,NA
2020-10-20,"72","Raseinių r.",20,192,447,NA,NA,696,239,NA,NA
2020-10-20,"73","Rokiškio r.",0,2,5,NA,NA,27,22,NA,NA
2020-10-20,"74","Rietavo",0,7,4,NA,NA,17,13,NA,NA
2020-10-20,"75","Skuodo r.",5,0,33,NA,NA,42,9,NA,NA
2020-10-20,"77","Tauragės r.",1,0,14,NA,NA,64,49,NA,NA
2020-10-20,"78","Telšių r.",7,1,22,NA,NA,45,21,NA,NA
2020-10-20,"79","Trakų r.",3,0,31,NA,NA,63,32,NA,NA
2020-10-20,"81","Ukmergės r.",0,2,23,NA,NA,120,87,NA,NA
2020-10-20,"82","Utenos r.",0,0,12,NA,NA,22,10,NA,NA
2020-10-20,"84","Šakių r.",2,0,21,NA,NA,37,15,NA,NA
2020-10-20,"85","Šalčininkų r.",0,0,1,NA,NA,36,35,NA,NA
2020-10-20,"86","Švenčionių r.",5,2,69,NA,NA,117,48,NA,NA
2020-10-20,"87","Šilalės r.",1,0,18,NA,NA,30,12,NA,NA
2020-10-20,"88","Šilutės r.",4,1,22,NA,NA,40,18,NA,NA
2020-10-20,"89","Širvintų r.",1,0,10,NA,NA,30,19,NA,NA
2020-10-20,"91","Šiaulių r.",3,3,162,NA,NA,196,29,NA,NA
2020-10-20,"94","Jurbarko r.",5,0,27,NA,NA,51,22,NA,NA
2020-10-20,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-21,"00","Lithuania",427,144,4645,4,NA,8663,3854,113,NA
2020-10-21,"11","Alytaus m.",2,0,11,NA,NA,47,35,NA,NA
2020-10-21,"12","Birštono",0,1,2,NA,NA,4,2,NA,NA
2020-10-21,"13","Vilniaus m.",157,22,1234,NA,NA,2177,914,NA,NA
2020-10-21,"15","Druskininkų",0,4,10,NA,NA,23,13,NA,NA
2020-10-21,"18","Marijampolės",21,0,81,NA,NA,178,92,NA,NA
2020-10-21,"19","Kauno m.",37,0,585,NA,NA,922,324,NA,NA
2020-10-21,"21","Klaipėdos m.",11,1,208,NA,NA,541,315,NA,NA
2020-10-21,"23","Neringos",0,0,3,NA,NA,4,1,NA,NA
2020-10-21,"25","Palangos m.",1,0,24,NA,NA,37,12,NA,NA
2020-10-21,"27","Panevėžio m.",6,4,88,NA,NA,188,99,NA,NA
2020-10-21,"29","Šiaulių m.",13,12,377,NA,NA,532,146,NA,NA
2020-10-21,"30","Visagino m.",0,0,4,NA,NA,19,14,NA,NA
2020-10-21,"32","Akmenės r.",2,0,8,NA,NA,24,14,NA,NA
2020-10-21,"33","Alytaus r.",1,0,2,NA,NA,11,9,NA,NA
2020-10-21,"34","Anykščių r.",0,0,3,NA,NA,13,10,NA,NA
2020-10-21,"36","Biržų r.",0,0,2,NA,NA,20,18,NA,NA
2020-10-21,"38","Varėnos r.",0,0,5,NA,NA,8,2,NA,NA
2020-10-21,"39","Vilkaviškio r.",0,0,6,NA,NA,16,9,NA,NA
2020-10-21,"41","Vilniaus r.",22,2,148,NA,NA,483,328,NA,NA
2020-10-21,"42","Elektrėnų",5,3,37,NA,NA,69,32,NA,NA
2020-10-21,"43","Zarasų r.",1,0,2,NA,NA,7,5,NA,NA
2020-10-21,"45","Ignalinos r.",0,0,0,NA,NA,23,23,NA,NA
2020-10-21,"46","Jonavos r.",5,0,28,NA,NA,49,21,NA,NA
2020-10-21,"47","Joniškio r.",6,0,54,NA,NA,73,16,NA,NA
2020-10-21,"48","Kalvarijos",0,0,3,NA,NA,9,5,NA,NA
2020-10-21,"49","Kaišiadorių r.",2,0,25,NA,NA,30,5,NA,NA
2020-10-21,"52","Kauno r.",16,0,217,NA,NA,300,79,NA,NA
2020-10-21,"53","Kėdainių r.",6,0,23,NA,NA,54,30,NA,NA
2020-10-21,"54","Kelmės r.",11,5,113,NA,NA,148,31,NA,NA
2020-10-21,"55","Klaipėdos r.",10,2,60,NA,NA,150,86,NA,NA
2020-10-21,"56","Kretingos r.",1,0,42,NA,NA,109,63,NA,NA
2020-10-21,"57","Kupiškio r.",0,0,7,NA,NA,24,17,NA,NA
2020-10-21,"58","Kazlų Rūdos",1,0,7,NA,NA,11,4,NA,NA
2020-10-21,"59","Lazdijų r.",0,0,8,NA,NA,16,8,NA,NA
2020-10-21,"61","Mažeikių r.",6,2,30,NA,NA,70,39,NA,NA
2020-10-21,"62","Molėtų r.",6,4,8,NA,NA,51,43,NA,NA
2020-10-21,"63","Pagėgių",0,0,3,NA,NA,8,5,NA,NA
2020-10-21,"65","Pakruojo r.",0,1,12,NA,NA,14,2,NA,NA
2020-10-21,"66","Panevėžio r.",1,0,30,NA,NA,50,19,NA,NA
2020-10-21,"67","Pasvalio r.",7,0,29,NA,NA,44,15,NA,NA
2020-10-21,"68","Plungės r.",5,0,107,NA,NA,128,19,NA,NA
2020-10-21,"69","Prienų r.",4,0,18,NA,NA,47,28,NA,NA
2020-10-21,"71","Radviliškio r.",1,10,73,NA,NA,239,151,NA,NA
2020-10-21,"72","Raseinių r.",11,48,409,NA,NA,707,287,NA,NA
2020-10-21,"73","Rokiškio r.",0,0,5,NA,NA,27,22,NA,NA
2020-10-21,"74","Rietavo",2,0,6,NA,NA,19,13,NA,NA
2020-10-21,"75","Skuodo r.",4,0,37,NA,NA,46,9,NA,NA
2020-10-21,"77","Tauragės r.",1,3,12,NA,NA,65,52,NA,NA
2020-10-21,"78","Telšių r.",6,0,28,NA,NA,51,21,NA,NA
2020-10-21,"79","Trakų r.",1,1,31,NA,NA,64,33,NA,NA
2020-10-21,"81","Ukmergės r.",4,2,25,NA,NA,124,89,NA,NA
2020-10-21,"82","Utenos r.",3,4,11,NA,NA,25,14,NA,NA
2020-10-21,"84","Šakių r.",1,6,16,NA,NA,38,21,NA,NA
2020-10-21,"85","Šalčininkų r.",2,0,3,NA,NA,38,35,NA,NA
2020-10-21,"86","Švenčionių r.",6,2,73,NA,NA,123,50,NA,NA
2020-10-21,"87","Šilalės r.",4,0,22,NA,NA,34,12,NA,NA
2020-10-21,"88","Šilutės r.",2,0,24,NA,NA,42,18,NA,NA
2020-10-21,"89","Širvintų r.",5,0,15,NA,NA,35,19,NA,NA
2020-10-21,"91","Šiaulių r.",5,5,161,NA,NA,201,34,NA,NA
2020-10-21,"94","Jurbarko r.",3,0,30,NA,NA,54,22,NA,NA
2020-10-21,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-22,"00","Lithuania",445,175,4907,3,NA,9108,4029,116,NA
2020-10-22,"11","Alytaus m.",0,0,11,NA,NA,47,35,NA,NA
2020-10-22,"12","Birštono",0,0,2,NA,NA,4,2,NA,NA
2020-10-22,"13","Vilniaus m.",170,35,1369,NA,NA,2347,949,NA,NA
2020-10-22,"15","Druskininkų",0,3,7,NA,NA,23,16,NA,NA
2020-10-22,"18","Marijampolės",5,0,86,NA,NA,183,92,NA,NA
2020-10-22,"19","Kauno m.",32,16,601,NA,NA,954,340,NA,NA
2020-10-22,"21","Klaipėdos m.",19,3,224,NA,NA,560,318,NA,NA
2020-10-22,"23","Neringos",0,0,3,NA,NA,4,1,NA,NA
2020-10-22,"25","Palangos m.",5,0,29,NA,NA,42,12,NA,NA
2020-10-22,"27","Panevėžio m.",12,0,100,NA,NA,200,99,NA,NA
2020-10-22,"29","Šiaulių m.",18,22,371,NA,NA,550,168,NA,NA
2020-10-22,"30","Visagino m.",0,0,4,NA,NA,19,14,NA,NA
2020-10-22,"32","Akmenės r.",1,0,9,NA,NA,25,14,NA,NA
2020-10-22,"33","Alytaus r.",0,0,2,NA,NA,11,9,NA,NA
2020-10-22,"34","Anykščių r.",1,0,4,NA,NA,14,10,NA,NA
2020-10-22,"36","Biržų r.",0,0,2,NA,NA,20,18,NA,NA
2020-10-22,"38","Varėnos r.",0,3,2,NA,NA,8,5,NA,NA
2020-10-22,"39","Vilkaviškio r.",1,0,7,NA,NA,17,9,NA,NA
2020-10-22,"41","Vilniaus r.",19,4,163,NA,NA,502,332,NA,NA
2020-10-22,"42","Elektrėnų",7,2,42,NA,NA,76,34,NA,NA
2020-10-22,"43","Zarasų r.",0,0,2,NA,NA,7,5,NA,NA
2020-10-22,"45","Ignalinos r.",1,0,1,NA,NA,24,23,NA,NA
2020-10-22,"46","Jonavos r.",1,0,29,NA,NA,50,21,NA,NA
2020-10-22,"47","Joniškio r.",2,0,56,NA,NA,75,16,NA,NA
2020-10-22,"48","Kalvarijos",0,0,3,NA,NA,9,5,NA,NA
2020-10-22,"49","Kaišiadorių r.",2,1,26,NA,NA,32,6,NA,NA
2020-10-22,"52","Kauno r.",26,3,240,NA,NA,326,82,NA,NA
2020-10-22,"53","Kėdainių r.",3,3,23,NA,NA,57,33,NA,NA
2020-10-22,"54","Kelmės r.",12,4,119,NA,NA,160,35,NA,NA
2020-10-22,"55","Klaipėdos r.",6,0,66,NA,NA,156,86,NA,NA
2020-10-22,"56","Kretingos r.",3,1,44,NA,NA,112,64,NA,NA
2020-10-22,"57","Kupiškio r.",0,0,7,NA,NA,24,17,NA,NA
2020-10-22,"58","Kazlų Rūdos",2,0,9,NA,NA,13,4,NA,NA
2020-10-22,"59","Lazdijų r.",0,0,8,NA,NA,16,8,NA,NA
2020-10-22,"61","Mažeikių r.",3,0,33,NA,NA,73,39,NA,NA
2020-10-22,"62","Molėtų r.",0,0,8,NA,NA,51,43,NA,NA
2020-10-22,"63","Pagėgių",0,0,3,NA,NA,8,5,NA,NA
2020-10-22,"65","Pakruojo r.",0,0,12,NA,NA,14,2,NA,NA
2020-10-22,"66","Panevėžio r.",2,0,32,NA,NA,52,19,NA,NA
2020-10-22,"67","Pasvalio r.",11,0,40,NA,NA,55,15,NA,NA
2020-10-22,"68","Plungės r.",19,0,125,NA,NA,147,19,NA,NA
2020-10-22,"69","Prienų r.",7,0,25,NA,NA,54,28,NA,NA
2020-10-22,"71","Radviliškio r.",0,26,47,NA,NA,239,177,NA,NA
2020-10-22,"72","Raseinių r.",1,31,379,NA,NA,708,318,NA,NA
2020-10-22,"73","Rokiškio r.",0,0,5,NA,NA,27,22,NA,NA
2020-10-22,"74","Rietavo",0,0,6,NA,NA,19,13,NA,NA
2020-10-22,"75","Skuodo r.",7,0,44,NA,NA,53,9,NA,NA
2020-10-22,"77","Tauragės r.",1,0,13,NA,NA,66,52,NA,NA
2020-10-22,"78","Telšių r.",1,0,29,NA,NA,52,21,NA,NA
2020-10-22,"79","Trakų r.",2,3,30,NA,NA,66,36,NA,NA
2020-10-22,"81","Ukmergės r.",5,0,30,NA,NA,129,89,NA,NA
2020-10-22,"82","Utenos r.",0,1,10,NA,NA,25,15,NA,NA
2020-10-22,"84","Šakių r.",1,0,17,NA,NA,39,21,NA,NA
2020-10-22,"85","Šalčininkų r.",1,0,4,NA,NA,39,35,NA,NA
2020-10-22,"86","Švenčionių r.",11,1,83,NA,NA,134,51,NA,NA
2020-10-22,"87","Šilalės r.",3,0,25,NA,NA,37,12,NA,NA
2020-10-22,"88","Šilutės r.",8,1,30,NA,NA,50,19,NA,NA
2020-10-22,"89","Širvintų r.",3,0,18,NA,NA,38,19,NA,NA
2020-10-22,"91","Šiaulių r.",8,10,157,NA,NA,209,44,NA,NA
2020-10-22,"94","Jurbarko r.",3,2,31,NA,NA,57,24,NA,NA
2020-10-22,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-23,"00","Lithuania",480,102,5282,1,NA,9588,4131,117,NA
2020-10-23,"11","Alytaus m.",3,0,14,NA,NA,50,35,NA,NA
2020-10-23,"12","Birštono",0,0,2,NA,NA,4,2,NA,NA
2020-10-23,"13","Vilniaus m.",148,16,1500,NA,NA,2495,965,NA,NA
2020-10-23,"15","Druskininkų",1,0,8,NA,NA,24,16,NA,NA
2020-10-23,"18","Marijampolės",15,0,100,NA,NA,198,92,NA,NA
2020-10-23,"19","Kauno m.",44,1,644,NA,NA,998,341,NA,NA
2020-10-23,"21","Klaipėdos m.",38,4,258,NA,NA,598,322,NA,NA
2020-10-23,"23","Neringos",0,0,3,NA,NA,4,1,NA,NA
2020-10-23,"25","Palangos m.",9,0,38,NA,NA,51,12,NA,NA
2020-10-23,"27","Panevėžio m.",1,2,99,NA,NA,201,101,NA,NA
2020-10-23,"29","Šiaulių m.",26,21,376,NA,NA,576,189,NA,NA
2020-10-23,"30","Visagino m.",0,0,4,NA,NA,19,14,NA,NA
2020-10-23,"32","Akmenės r.",0,4,5,NA,NA,25,18,NA,NA
2020-10-23,"33","Alytaus r.",1,0,3,NA,NA,12,9,NA,NA
2020-10-23,"34","Anykščių r.",0,0,4,NA,NA,14,10,NA,NA
2020-10-23,"36","Biržų r.",0,0,2,NA,NA,20,18,NA,NA
2020-10-23,"38","Varėnos r.",3,0,5,NA,NA,11,5,NA,NA
2020-10-23,"39","Vilkaviškio r.",1,0,8,NA,NA,18,9,NA,NA
2020-10-23,"41","Vilniaus r.",17,2,178,NA,NA,519,334,NA,NA
2020-10-23,"42","Elektrėnų",5,2,45,NA,NA,81,36,NA,NA
2020-10-23,"43","Zarasų r.",0,0,2,NA,NA,7,5,NA,NA
2020-10-23,"45","Ignalinos r.",0,0,1,NA,NA,24,23,NA,NA
2020-10-23,"46","Jonavos r.",2,1,30,NA,NA,52,22,NA,NA
2020-10-23,"47","Joniškio r.",12,4,64,NA,NA,87,20,NA,NA
2020-10-23,"48","Kalvarijos",1,0,4,NA,NA,10,5,NA,NA
2020-10-23,"49","Kaišiadorių r.",2,0,28,NA,NA,34,6,NA,NA
2020-10-23,"52","Kauno r.",21,0,261,NA,NA,347,82,NA,NA
2020-10-23,"53","Kėdainių r.",5,0,28,NA,NA,62,33,NA,NA
2020-10-23,"54","Kelmės r.",10,10,119,NA,NA,170,45,NA,NA
2020-10-23,"55","Klaipėdos r.",14,0,80,NA,NA,170,86,NA,NA
2020-10-23,"56","Kretingos r.",16,1,59,NA,NA,128,65,NA,NA
2020-10-23,"57","Kupiškio r.",0,0,7,NA,NA,24,17,NA,NA
2020-10-23,"58","Kazlų Rūdos",1,0,10,NA,NA,14,4,NA,NA
2020-10-23,"59","Lazdijų r.",1,0,9,NA,NA,17,8,NA,NA
2020-10-23,"61","Mažeikių r.",3,1,35,NA,NA,76,40,NA,NA
2020-10-23,"62","Molėtų r.",3,1,10,NA,NA,54,44,NA,NA
2020-10-23,"63","Pagėgių",0,1,2,NA,NA,8,6,NA,NA
2020-10-23,"65","Pakruojo r.",0,0,12,NA,NA,14,2,NA,NA
2020-10-23,"66","Panevėžio r.",0,1,31,NA,NA,52,20,NA,NA
2020-10-23,"67","Pasvalio r.",0,0,40,NA,NA,55,15,NA,NA
2020-10-23,"68","Plungės r.",11,1,135,NA,NA,158,20,NA,NA
2020-10-23,"69","Prienų r.",7,1,31,NA,NA,61,29,NA,NA
2020-10-23,"71","Radviliškio r.",0,10,37,NA,NA,239,187,NA,NA
2020-10-23,"72","Raseinių r.",7,1,385,NA,NA,715,319,NA,NA
2020-10-23,"73","Rokiškio r.",0,0,5,NA,NA,27,22,NA,NA
2020-10-23,"74","Rietavo",2,0,8,NA,NA,21,13,NA,NA
2020-10-23,"75","Skuodo r.",1,0,45,NA,NA,54,9,NA,NA
2020-10-23,"77","Tauragės r.",2,0,15,NA,NA,68,52,NA,NA
2020-10-23,"78","Telšių r.",3,0,32,NA,NA,55,21,NA,NA
2020-10-23,"79","Trakų r.",4,0,34,NA,NA,70,36,NA,NA
2020-10-23,"81","Ukmergės r.",3,0,33,NA,NA,132,89,NA,NA
2020-10-23,"82","Utenos r.",0,0,10,NA,NA,25,15,NA,NA
2020-10-23,"84","Šakių r.",1,5,13,NA,NA,40,26,NA,NA
2020-10-23,"85","Šalčininkų r.",1,0,5,NA,NA,40,35,NA,NA
2020-10-23,"86","Švenčionių r.",4,2,85,NA,NA,138,53,NA,NA
2020-10-23,"87","Šilalės r.",10,5,30,NA,NA,47,17,NA,NA
2020-10-23,"88","Šilutės r.",4,0,33,NA,NA,54,19,NA,NA
2020-10-23,"89","Širvintų r.",8,0,26,NA,NA,46,19,NA,NA
2020-10-23,"91","Šiaulių r.",7,4,160,NA,NA,216,48,NA,NA
2020-10-23,"94","Jurbarko r.",2,1,32,NA,NA,59,25,NA,NA
2020-10-23,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-24,"00","Lithuania",596,53,5820,6,NA,10184,4184,123,NA
2020-10-24,"11","Alytaus m.",3,0,17,NA,NA,53,35,NA,NA
2020-10-24,"12","Birštono",0,0,2,NA,NA,4,2,NA,NA
2020-10-24,"13","Vilniaus m.",182,2,1680,NA,NA,2677,967,NA,NA
2020-10-24,"15","Druskininkų",0,0,8,NA,NA,24,16,NA,NA
2020-10-24,"18","Marijampolės",4,0,103,NA,NA,202,92,NA,NA
2020-10-24,"19","Kauno m.",81,0,725,NA,NA,1079,341,NA,NA
2020-10-24,"21","Klaipėdos m.",35,2,290,NA,NA,633,324,NA,NA
2020-10-24,"23","Neringos",0,0,3,NA,NA,4,1,NA,NA
2020-10-24,"25","Palangos m.",3,0,41,NA,NA,54,12,NA,NA
2020-10-24,"27","Panevėžio m.",4,0,103,NA,NA,205,101,NA,NA
