"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-09,544303,7046582,14343,7571,12384,498923,27759,17621,1927854,1602305,714103,61582,1772483,575724,1837,9627,3594,7753,1874,1336,2079,2009,70,1196,26,14,21,120,334,31,207,450,1745,2795175,1111,93,53,939,17.81,24.21,2.07,89.78,1145.65277665978,1274.33881599542,16.3853783752359,8.83665602332591,13.6306313558185,7827.55999177154,2243.86666308907,71.04,77.72,3.69,4.25,0.5,1.90000000000001,-16.06,-14.29,-15.94,68.97,57.32,25.55,2.2,63.41,20.6
2022-01-10,547090,7070573,14365,7586,12402,502547,26891,17652,1929380,1604803,726648,61956,1774967,593127,2787,23991,4978,16814,7177,5473,3198,3070,128,4648,22,15,18,123,3623,30,1526,2498,12545,2795175,1107,90,46,948,17.67,23.46,2.05,89.62,1188.61967497563,1329.00444515996,15.8129634101622,8.62200041142326,13.0582163907448,8114.19678553221,2327.11726457199,64.12,71.09,3.11,2.94,0.31,1.68000000000001,-18.11,-20.15,-20.2,69.03,57.41,26,2.22,63.5,21.22
2022-01-11,551819,7098563,14388,7597,12422,504424,29696,17699,1930509,1607091,738165,62357,1776524,612689,4729,27990,8293,23695,4295,7306,5485,5384,101,6330,23,11,20,126,1871,37,1129,2288,11517,2795175,1079,85,45,922,18.07,23.34,2.03,89.49,1284.49918162548,1446.52839267667,15.0258928331858,8.12113731698373,12.4142495550368,8544.33085584981,2474.19213466062,61.06,67.36,2.76,1.95,0.0899999999999999,1.64999999999999,-18.18,-15.45,-18.32,69.07,57.5,26.41,2.23,63.56,21.92
2022-01-12,555944,7125214,14434,7623,12460,507318,30864,17762,1931678,1609289,749342,62813,1778238,631017,4125,26651,7645,22449,4202,6466,4804,4681,123,5588,46,26,38,156,2890,61,1169,2198,11177,2795175,1087,92,46,923,18.07,22.83,2.13,89.13,1369.03771677981,1549.41998264867,15.3836521863568,8.37156886420349,12.807784843525,8982.12097632528,2598.87126924075,52.72,58.98,1.98,0.549999999999997,0.12,0.810000000000002,-19.33,-11.29,-20.1,69.11,57.57,26.81,2.25,63.62,22.58
2022-01-13,559975,7151645,14470,7636,12483,509743,32418,17814,1932990,1611445,759971,63224,1779647,646144,4031,26431,7854,21497,4934,6342,4718,4613,105,5359,36,13,23,142,2421,46,1312,2156,10629,2795175,1054,88,52,893,17.93,22.23,2.12,88.31,1442.12795263266,1641.11370486642,15.5625318629424,8.37156886420349,12.6646811022566,9354.90622232955,2729.13144973034,42.35,48.09,0.919999999999998,-1.07,0.02,-0.640000000000001,-4.05,0,-5.49,69.15,57.65,27.19,2.26,63.67,23.12
2022-01-14,564085,7176441,14506,7656,12513,514531,31695,17859,1934412,1613236,771771,63381,1780381,651875,4110,24796,7247,18715,6081,5987,4830,4709,121,5090,36,20,30,142,4785,44,1422,1791,11800,2795175,1046,89,52,889,18.27,22.45,2.2,87.02,1514.64577352044,1732.37811586037,15.6340837335766,8.55044854078904,12.7720089082079,9684.1521550529,2836.78123909952,35.04,39.54,0.890000000000001,-1.37,0.12,-2.55,-3.15,-4.1,-5.98,69.21,57.72,27.61,2.27,63.69,23.32
2022-01-15,567833,7192351,14535,7670,12537,514847,35080,17906,1934802,1613659,774125,63381,1780381,651875,3748,15910,6726,13720,2190,1947,4385,4340,45,1698,29,14,24,146,311,46,390,423,2354,2795175,1046,89,57,890,18.98,23.11,2.25,85.8,1605.98173638502,1841.8167019954,15.5267559276253,8.33579292888638,12.7004570375737,10044.6662552434,2997.30786086739,29.93,34.19,1.45,-0.870000000000001,0.24,-3.97,0.93,-5.83,-3.87,69.22,57.73,27.7,2.27,63.69,23.32
2022-01-16,570585,7202438,14557,7681,12555,515200,37448,17937,1934881,1613763,774830,63383,1780385,651985,2752,10087,4423,8980,1107,50,3262,3225,37,33,22,11,18,112,350,31,79,104,705,2795175,1072,84,46,918,19.69,23.85,2.2,85.63,1663.2232328924,1913.15391701772,15.1332206391371,8.0138095110324,12.3426976844026,10154.7488082142,3067.50024595956,30.06,34.61,1.88,-0.359999999999999,0.13,-4.15000000000001,2.39,-3.51,-1.72,69.22,57.73,27.72,2.27,63.69,23.33
2022-01-17,575408,7227631,14586,7696,12578,520691,36735,17982,1935691,1615599,781781,63825,1782020,666731,4823,25193,6497,18529,6664,3913,5558,5361,197,3396,29,15,23,139,5485,42,810,1836,6951,2795175,1066,91,60,901,21.04,25.33,2.47,85.89,1751.69712093161,2020.87525825753,15.0258928331858,7.76337796381264,12.0922661371828,10365.6121709732,3154.3642169095,37.17,40.93,3.37,1.87,0.42,-3.73,11.06,2.8,8.64,69.25,57.8,27.97,2.28,63.75,23.85
2022-01-18,581646,7255803,14615,7708,12604,523268,40348,18030,1936422,1617542,788749,64347,1783452,684055,6238,28172,8621,24161,4011,4691,7311,7166,145,4086,29,12,26,149,2574,48,731,1943,6968,2795175,1070,94,63,906,22.18,26.63,2.65,85.9,1859.56156591269,2152.92423551298,14.8827890919173,7.69182609317842,12.0922661371828,10635.6489307467,3259.65279454775,34.65,37.76,4.11,3.29,0.62,-3.58999999999999,20.11,6.73,16.67,69.28,57.87,28.22,2.3,63.8,24.47
2022-01-19,588720,7284681,14653,7723,12635,526750,43885,18085,1937123,1619451,795521,64858,1785203,702866,7074,28878,11377,25478,3400,4688,8257,8096,161,4092,38,15,31,134,3476,54,701,1909,6772,2795175,1086,100,65,911,24.03,28.62,2.86,86.01,1999.91056016171,2322.10863362759,14.7039094153318,7.51294641659288,11.9491623959144,10968.2578013899,3444.90058761974,41.73,44.14,5.96,5.79,0.73,-3.11999999999999,14.06,-9.09,10.06,69.3,57.94,28.46,2.32,63.87,25.15
2022-01-20,595499,7313123,14688,7740,12664,530041,47321,18137,1937890,1621387,802382,65473,1787275,721764,6779,28442,11093,23739,4703,4455,7891,7746,145,3885,35,17,29,140,3283,51,767,1936,6861,2795175,1073,91,58,907,25.7,30.48,3.02,86.59,2117.97114670817,2464.1033209012,15.419428121674,7.90648170508108,12.6289051669395,11242.086810307,3606.78669492966,50.04,51.54,7.77,8.25,0.9,-1.72,2.35,-11.11,5.23,69.33,58.01,28.71,2.34,63.94,25.82
2022-01-21,602434,7339379,14722,7757,12691,536554,47692,18188,1938798,1623193,810237,66099,1789700,741082,6935,26256,10950,21020,5236,4233,8004,7822,182,3642,34,17,27,142,6506,49,908,1806,7855,2795175,1073,91,58,907,27.41,32.26,3.34,86.88,2242.18519412917,2607.20706216963,15.419428121674,7.79915389912975,12.5573532963052,11351.5253964421,3752.64518321751,57.66,58.35,9.14,9.81,1.14,-0.140000000000001,0.47,-13.68,2.89,69.36,58.07,28.99,2.36,64.03,26.51
2022-01-22,608328,7356091,14748,7770,12712,537049,53054,18225,1938926,1623414,811167,66253,1790414,744670,5894,16712,9849,15160,1552,728,6912,6819,93,662,26,13,21,132,489,36,128,221,930,2795175,1090,94,51,911,28.82,33.73,3.6,86.98,2356.27465185543,2743.79958321035,15.419428121674,7.6202742225442,12.485801425671,11417.3888933609,3904.83601205649,59.64,59.99,9.84,10.62,1.35,1.18000000000001,-2.29,-11.5,0.57,69.37,58.08,29.02,2.37,64.05,26.64
2022-01-23,612549,7369216,14767,7777,12728,537596,56698,18255,1938930,1623450,811279,66338,1790739,746563,4221,13125,7571,12176,949,264,4948,4872,76,228,19,7,16,120,543,30,4,36,112,2795175,1152,94,55,988,29.31,34.14,3.77,87.02,2441.56448165142,2846.44074163514,15.1689965744542,7.36984267532444,12.3069217490855,11542.5331151001,4047.11690681263,59.67,59.31,9.62,10.29,1.57,1.39,-1.87,-12.73,1.17,69.37,58.08,29.02,2.37,64.07,26.71
2022-01-24,618115,7393663,14805,7795,12756,546136,53677,18302,1939524,1624925,815992,66869,1792451,760352,5566,24447,7539,18059,6388,3906,6421,6074,347,3349,38,18,28,135,8527,45,594,1475,4713,2795175,1132,87,47,973,29.96,34.76,4.38,86.85,2540.98580589766,2961.74658116218,15.7414115395279,7.47717048127577,12.6646811022566,11558.8469416047,4138.73907715975,50.81,50.55,8.92,9.43,1.91,0.959999999999994,-0.9,-10,1.14,69.39,58.13,29.19,2.39,64.13,27.2
2022-01-25,628374,7426356,14837,7814,12784,551273,58756,18345,1940064,1626487,820597,67273,1793818,772997,10259,32693,15673,28532,4161,4193,12013,11786,227,3669,32,19,28,128,5126,43,540,1562,4605,2795175,1139,93,51,973,31.92,36.91,4.66,86.91,2738.82672820128,3195.29188691227,16.0633949573819,7.76337796381264,12.9508885847934,11727.1011654011,4402.76547980001,56.66,56.15,9.74,10.28,2.01,1.00999999999999,-2.2,-4.5,-1.1,69.41,58.19,29.36,2.41,64.18,27.65
2022-01-26,639766,7459406,14869,7826,12811,557571,63815,18380,1940628,1628169,825423,67694,1795178,785230,11392,33050,17783,29838,3212,3785,13307,13074,233,3334,32,12,27,115,6294,34,564,1682,4826,2795175,1172,93,54,995,34.05,39.18,4.97,87.04,2998.81045015071,3499.49466491365,15.5625318629424,7.26251486937312,12.5573532963052,11956.0313754953,4765.46191204486,55.74,55.26,10.02,10.56,2.11,1.03,-1.37,3,0.57,69.43,58.25,29.53,2.42,64.22,28.09
2022-01-27,651474,7494277,14905,7842,12840,563238,69808,18428,1941202,1629997,830403,68172,1796497,797010,11708,34871,18337,30365,4506,3919,13668,13413,255,3424,36,16,29,123,5652,47,574,1828,4980,2795175,1212,97,48,1015,36.03,41.16,5.43,87.06,3273.46230558015,3819.68928600177,15.5625318629424,7.36984267532444,12.7720089082079,12257.9802695717,5140.50104197412,57.57,57.31,10.33,10.68,2.41,0.469999999999999,-0.46,-1.92,-2.76,69.45,58.31,29.71,2.44,64.27,28.51
2022-01-28,663171,7528181,14933,7855,12865,574562,70139,18470,1941887,1632231,835966,68789,1797426,809894,11697,33904,19485,29441,4463,4161,13689,13472,217,3619,28,13,25,127,11310,40,685,2234,5563,2795175,1200,99,46,1005,37.58,42.5,5.74,87.25,3544.89432683106,4136.62829697604,15.2763243804055,7.11941112810468,12.5931292316223,12583.8274884399,5578.3269383849,58.38,58.86,10.17,10.24,2.4,0.370000000000005,-2.31,-2.97,-2.25,69.47,58.39,29.91,2.46,64.3,28.97
2022-01-29,673311,7552764,14963,7873,12892,575384,79409,18518,1942006,1632554,836559,68982,1797615,812522,10140,24583,18117,23082,1501,442,12074,11968,106,400,30,18,27,134,808,47,119,323,593,2795175,1266,88,41,1087,38.7,43.53,5.8,87.19,3773.57410537802,4411.70946362929,15.3121003157226,7.26251486937312,12.7004570375737,12894.1121754452,5985.85061758208,60.47,61.29,9.88,9.8,2.2,0.209999999999994,0.94,3,2.86,69.48,58.41,29.93,2.47,64.31,29.07
2022-01-30,679594,7568687,15000,7893,12921,576113,84914,18567,1942014,1632588,836660,69016,1797670,813292,6283,15923,10944,15042,881,183,7488,7389,99,172,37,20,29,141,717,47,8,34,101,2795175,1339,87,45,1144,39.43,44.26,5.91,87.27,3899.89893298273,4562.89856627939,15.8487393454793,7.5844982872271,13.0939923260619,13102.9005339558,6219.14549178495,59.77,60.92,10.12,10.12,2.14,0.25,10.95,20.83,11.56,69.48,58.41,29.93,2.47,64.31,29.1
2022-01-31,688329,7597022,15034,7909,12948,590289,79425,18615,1942360,1633659,838787,69354,1798782,821128,8735,28335,12768,22022,6313,2216,10173,9802,371,1890,34,16,27,111,14170,47,346,1071,2127,2795175,1354,79,39,1160,40.53,45.37,6.02,87.35,4039.85439194326,4728.00450776785,16.0276190220648,7.6202742225442,13.2370960673303,13215.3085227222,6443.49638215854,64.41,65.67,10.57,10.61,1.64,0.5,4.57,15.15,7.87,69.49,58.45,30.01,2.48,64.35,29.38
2022-02-01,701108,7631414,15074,7929,12980,597653,84782,18673,1942727,1634733,840561,69688,1799977,828934,12779,34392,19467,31012,3380,1925,15157,14900,257,1675,40,20,32,141,7344,54,367,1074,1774,2795175,1377,82,39,1188,41.72,46.47,6.34,87.27,4273.86478485247,5008.70249626589,16.421154310553,7.90648170508108,13.451751679233,13437.8348403946,6831.5221766079,55.65,57.14,9.8,9.56,1.68,0.359999999999999,6.76,8.49,8.89,69.5,58.48,30.07,2.49,64.4,29.66
2022-02-02,714204,7665865,15109,7946,13006,606836,88646,18722,1943102,1635807,842427,70049,1801128,836477,13096,34451,20393,31778,2673,1555,15688,15453,235,1366,35,17,26,120,9168,46,375,1074,1866,2795175,1402,83,38,121,42.59,47.28,6.49,87.12,4489.3074673321,5274.55347160732,16.3138265046017,7.9780335757153,13.2728720026474,13637.2141279169,7154.07800942696,45.83,47.8,8.54000000000001,8.1,1.52,0.0799999999999983,11.11,16.5,10.8,69.52,58.52,30.14,2.51,64.44,29.93
2022-02-03,727068,7699025,15144,7960,13034,614741,93553,18774,1943390,1636959,844203,70415,1802190,844274,12864,33160,20270,30257,2903,1393,15370,15036,334,1258,35,14,28,121,7890,48,288,1152,1776,2795175,1442,92,44,116,43.78,48.19,7.32,87.41,4707.00403373671,5542.12169184398,16.3138265046017,7.87070576976397,13.2370960673303,13806.004990743,7482.39376783207,35.05,37.33,7.75,7.03,1.89,0.349999999999994,10.14,15.69,10.23,69.53,58.56,30.2,2.52,64.48,30.2
2022-02-04,739645,7730813,15186,7978,13068,630663,90157,18825,1943775,1638335,846194,70902,1803188,852974,12577,31788,19684,28965,2823,1220,15053,14676,377,1105,42,18,34,133,15911,50,385,1376,1991,2795175,1440,99,45,115,44.91,48.98,8.69,88.05,4908.85186079584,5794.30625989428,16.6000339871386,7.90648170508108,13.4875276145501,14003.9174649172,7794.8607868917,25.91,28.25,7.33,6.48,2.95,0.799999999999997,19.91,25.51,16.67,69.54,58.61,30.27,2.54,64.51,30.52
2022-02-05,749291,7752104,15220,7995,13097,631895,98523,18873,1943830,1638512,846414,70967,1803317,854001,9646,21291,14735,20316,975,85,11474,11309,165,73,34,17,29,125,1217,47,55,177,220,2795175,1499,95,44,100,45.35,49.37,9.21,87.9,5043.08317010563,5957.51607681093,16.8862414696754,8.04958544634951,13.7737350970869,14167.7354727343,7969.66200685109,16.92,18.76,6.65,5.84,3.41,0.710000000000008,19.53,18.45,13.89,69.54,58.62,30.28,2.54,64.52,30.55
2022-02-06,756084,7768353,15262,8011,13131,633039,104119,18926,1943838,1638529,846492,70969,1803330,854136,6793,16249,10656,15421,828,76,8212,7975,237,68,42,16,34,128,1132,52,8,17,78,2795175,1577,102,41,0,45.64,49.59,9.93,87.78,5135.09887574123,6074.28872968598,17.7090879819689,8.37156886420349,14.4177019327949,14279.4994946649,8080.03076730437,14.09,15.85,6.21,5.33000000000001,4.02,0.510000000000005,12.45,1.72,8.81,69.54,58.62,30.28,2.54,64.52,30.56
2022-02-07,764674,7791405,15293,8020,13154,650345,95362,18967,1944023,1639147,847399,71259,1804190,859490,8590,23052,11369,20155,2897,824,10280,9770,510,695,31,9,23,140,17289,41,185,618,907,2795175,1619,97,46,0,46.94,50.09,12.83,88.16,5243.28530414017,6212.3480640747,17.4586564347492,8.04958544634951,14.2388222562094,14229.5920648975,8217.0525995689,8.73,10.7,6.41,4.72000000000001,6.81,0.810000000000002,13.1,-2.63,7.29,69.55,58.64,30.32,2.55,64.55,30.75
2022-02-08,776843,7820069,15335,8044,13191,659828,97991,19024,1944170,1639798,848287,71532,1805086,864796,12169,28664,16896,26735,1929,865,14665,14271,394,774,42,24,37,141,9468,52,147,651,888,2795175,1614,101,48,0,48.1,50.97,14.99,88.72,5311.61734059585,6307.22584453567,17.8164157879203,8.22846512293506,14.5608056740633,14085.4508215049,8260.80656846172,4.13,6.06,6.38,4.5,8.65,1.45,10.13,0,7.65,69.55,58.67,30.35,2.56,64.58,30.94
2022-02-09,787459,7845014,15369,8055,13221,670248,98139,19072,1944342,1640469,849277,71843,1806168,870237,10616,24945,14346,22931,2014,804,12762,12336,426,716,34,11,30,143,10410,48,172,671,990,2795175,1652,86,44,0,49.02,51.81,17,89.03,5283.85521478977,6287.72795978785,17.8879676585545,8.19268918761795,14.6681334800147,13795.4868657597,8137.84467877682,-1.59,-0.14,6.43,4.53,10.51,1.91,8.33,-9.17,10.26,69.56,58.69,30.38,2.57,64.62,31.13
2022-02-10,797724,7870215,15424,8074,13269,679312,99268,19144,1944512,1641164,850164,72120,1807261,875974,10265,25201,14486,22947,2254,761,12432,12047,385,668,55,19,48,159,9047,70,170,695,887,2795175,1640,94,44,0,49.58,52.32,18.18,88.44,5232.23054012718,6243.5089037359,18.5677104295795,8.30001699356928,15.3478762510397,13449.5335712433,8000.07155187063,-6.53,-5.31,5.8,4.13,10.86,1.03,17.15,-3.39,21.13,69.57,58.71,30.42,2.58,64.66,31.34
2022-02-11,807667,7894957,15476,8096,13310,695445,93002,19220,1944769,1642050,851362,72513,1808662,882392,9943,24742,13901,22280,2462,777,12102,11763,339,671,52,22,41,130,16123,72,257,886,1198,2795175,1656,97,48,0,49.91,52.7,18.38,87.43,5169.47954958097,6186.73249438765,19.4263328771902,8.62200041142326,15.9202912161135,13121.754451868,7800.2987290599,-11.05,-9.97,5,3.72000000000001,9.69,-0.61999999999999,14.62,-4.07,19.21,69.58,58.75,30.46,2.59,64.71,31.57
2022-02-12,815709,7912829,15524,8126,13351,696992,99430,19287,1944790,1642134,851466,72576,1808888,883082,8042,17872,11784,16741,1131,73,9754,9608,146,67,48,30,41,159,1533,66,21,84,104,2795175,1698,96,46,0,49.9,52.83,18.03,87.54,5094.42163728568,6103.73232445196,20.0702997128981,9.05131163522856,16.421154310553,12881.6621499548,7573.72973069665,-12.58,-11.28,4.55,3.46,8.82,-0.359999999999999,18.29,7.38,23.9,69.58,58.75,30.46,2.6,64.71,31.59
2022-02-13,820110,7923644,15567,8146,13388,698449,102323,19338,1944797,1642157,851510,72580,1808903,883202,4401,10815,6688,10239,576,6,5294,5184,110,3,43,20,37,144,1450,51,7,23,44,2795175,1762,96,43,0,49.77,52.79,17.42,87.45,5027.09132701888,6025.23992236622,20.2849553248008,9.05131163522856,16.7073617930899,12698.918672355,7421.46734998703,-16.29,-15.19,4.13,3.2,7.49,-0.329999999999998,16.41,14.41,22.38,69.58,58.75,30.46,2.6,64.72,31.6
2022-02-14,826538,7941009,15638,8182,13444,714414,92702,19422,1944955,1642664,852056,72774,1809627,885683,6428,17365,7903,14861,2504,567,7770,7343,427,522,71,36,56,175,15961,81,158,507,546,2795175,1751,92,43,0,49.98,53.06,17.3,88.79,4944.55624424231,5939.27034979921,21.6086649315338,9.76683034157074,17.744863917286,12306.4566619264,7247.4174246693,-18.97,-18.04,3.04,2.97,4.47,0.63000000000001,33.2,45.95,40.78,69.58,58.77,30.48,2.6,64.74,31.69
2022-02-15,835224,7961756,15681,8203,13482,727353,88394,19477,1945094,1643189,852818,73003,1810307,887864,8686,20747,11716,18979,1768,703,10609,10329,280,618,43,21,38,124,12925,49,139,525,762,2795175,1745,99,40,0,49.91,53.2,16.63,88.46,4798.12534098938,5776.561395977,21.7159927374851,9.80260627688785,17.9595195291887,11818.2940245244,6970.11815002638,-22.91,-22.06,1.81,2.23,1.64,-0.260000000000005,32.57,38.26,37.91,69.59,58.79,30.51,2.61,64.77,31.76
2022-02-16,841954,7976329,15717,8217,13507,730007,92422,19525,1945094,1643189,852818,73225,1811022,890106,6730,14573,9965,13928,645,109,8294,8141,153,102,36,14,25,134,2643,48,0,0,0,2795175,1834,98,39,0,50.46,53.69,16.23,88.48,4570.37573676067,5512.03413024229,21.7517686728022,9.69527847093652,17.9237435938716,11107.1399822909,6597.04669653957,-25.61,-24.55,1.44,1.88,-0.77,-0.549999999999997,33.85,48.62,33.02,69.59,58.79,30.51,2.62,64.79,31.84
2022-02-17,847835,7991857,15748,8225,13526,742164,86099,19572,1945276,1643906,853554,73398,1811764,892302,5881,15528,7288,13673,1855,507,7080,6772,308,448,31,8,19,137,12141,42,182,717,736,2795175,1819,95,40,0,50.07,53.42,16.11,88.66,4320.5523804413,5215.45162646346,21.6086649315338,9.48062285903387,17.6017601760176,10476.3386907796,6132.60350425286,-29.08,-28.25,0.490000000000002,1.1,-2.07,0.219999999999999,15.71,32.46,9.36,69.59,58.81,30.54,2.63,64.82,31.92
2022-02-18,856033,8011351,15791,8243,13562,755889,80514,19630,1945484,1644676,854371,73652,1812635,894804,8198,19494,11359,17753,1741,678,9895,9624,271,588,43,18,36,127,13706,48,208,770,817,2795175,1764,104,42,0,50.43,53.69,16.59,88.84,4163.88955968768,5030.91935209781,21.6444408668509,9.48062285903387,17.6733120466518,10036.5093419911,5834.76884273793,-28.9,-28.36,0.520000000000003,0.989999999999995,-1.79,1.41,8.62,24.58,4.13,69.6,58.84,30.57,2.63,64.85,32.01
2022-02-19,861966,8024561,15837,8257,13593,757632,84644,19690,1945504,1644740,854440,73686,1812778,895059,5933,13210,8675,12376,834,156,7225,7086,139,141,46,14,31,132,1734,60,20,64,69,2795175,1817,111,47,0,50.27,53.51,17.01,88.85,4031.05351185525,4878.90740293542,22.0737520906562,9.37329505308254,17.744863917286,9747.40400869355,5617.96667471625,-30.35,-29.97,0.370000000000005,0.68,-1.02,1.30999999999999,2.96,0,-4.72,69.6,58.84,30.57,2.64,64.85,32.02
2022-02-20,865468,8033159,15891,8279,13636,759790,85926,19752,1945508,1644756,854475,73691,1812789,895143,3502,8598,5151,8032,566,10,4341,4208,133,8,54,22,43,139,2146,62,4,16,35,2795175,1888,104,46,0,50.42,53.72,17.26,88.9,3913.31490872665,4740.41875732289,22.5030633144615,9.5879506649852,18.06684733514,9473.68232758235,5421.02015079557,-29.16,-28.56,0.649999999999999,0.93,-0.16,1.45,6.23,-1.48,-3.5,69.6,58.84,30.57,2.64,64.85,32.02
2022-02-21,871339,8048763,15938,8303,13675,772134,79390,19815,1945650,1645154,854971,73822,1813197,896263,5871,15604,7019,13462,2142,553,6997,6664,333,483,47,24,39,140,12338,62,142,398,496,2795175,1865,109,47,0,50.52,53.79,16.93,87.92,3816.04014059943,4622.96636167682,23.0754782795353,10.1245896947418,18.6392623002138,9207.22316134053,5265.39483216614,-27.58,-27.2,0.540000000000006,0.729999999999997,-0.370000000000001,-0.870000000000005,-13.04,-25.31,-20.34,69.61,58.86,30.59,2.64,64.87,32.06
2022-02-22,879139,8068076,15979,8323,13711,779272,79994,19873,1945779,1645472,855465,73931,1813577,897431,7800,19313,10714,17907,1406,574,9476,9192,284,501,41,20,36,137,7129,51,129,318,494,2795175,1845,108,54,0,50.14,53.21,17.64,87.79,3659.73507919898,4437.32503331634,23.0397023442182,9.9814859534734,18.6034863648966,8872.68239019024,5044.22800003578,-24.78,-24.62,0.230000000000004,0.00999999999999801,1.01,-0.669999999999987,-13.87,-24.53,-21.31,69.61,58.87,30.61,2.64,64.88,32.11
2022-02-23,885898,8085381,16040,8344,13763,786522,79422,19954,1945871,1645798,855987,74081,1814006,898663,6759,17305,9913,15949,1356,563,8267,8070,197,506,61,21,52,147,7227,80,92,326,522,2795175,1808,107,52,0,48.86,52.06,16.82,87.96,3521.74729668089,4276.51220406594,24.0056525977801,10.3392453066445,19.390556941873,8599.35424436753,4885.63327877503,-19.36,-19.58,-1.6,-1.63,0.59,-0.52000000000001,-7.18,-21.6,-10.49,69.62,58.88,30.62,2.65,64.9,32.15
2022-02-24,891675,8099763,16104,8377,13812,793210,78428,20037,1945993,1646187,856492,74245,1814446,899806,5777,14382,8186,13131,1251,766,7018,6794,224,710,64,33,49,149,6677,81,122,389,505,2795175,1777,99,45,0,49.32,52.37,17.01,89,3361.1848989777,4082.82129025911,24.3276360156341,10.840108401084,19.4263328771902,8212.29440017172,4660.24488627725,-12.51,-12.62,-0.75,-1.05,0.900000000000002,0.340000000000003,9.88,0.66,11.28,69.62,58.89,30.64,2.66,64.91,32.19
