"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-09,351747,5396392,10274,5243,8844,315216,23891,12640,1766242,1469235,38837,51903,1618212,22555,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,252,58,631,408,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.43,944.55624424231,1062.18751956496,18.2457270117256,11.5914030427433,16.9577933403096,11101.8093679287,2300.82195211391,23.75,21.78,2.03,2.7,0.46,4.58000000000001,4,6.37,1.7,63.19,52.56,1.39,1.86,57.89,0.81
2021-10-10,352988,5406276,10321,5272,8888,315621,24669,12698,1766494,1469354,38926,51928,1618288,22601,1241,9884,2738,5225,4659,128,1427,1284,143,46,47,29,44,151,404,58,252,119,89,2795175,1492,130,80,1267,10.66,16.36,2.72,68.44,951.353671952561,1069.3784825637,18.5319344942624,11.9491623959144,17.2797767581636,11084.9589023943,2298.2818607064,23.99,22.06,2.02,2.65,0.49,4.56,3.14,-3.53,1.25,63.2,52.57,1.39,1.86,57.9,0.81
2021-10-11,355002,5431244,10356,5295,8921,318445,23816,12741,1768904,1471926,40197,52219,1623056,23409,2014,24968,3185,12847,12121,5170,2198,1851,347,3726,35,23,33,141,2822,42,2410,2572,1271,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.00156519717,1095.20870786266,18.8181419767993,12.163818007817,17.5659842407005,11078.2330265547,2296.77927142308,22.75,21,1.87,2.21,0.55,4.67,3.88,-1.17,1.23,63.28,52.66,1.44,1.87,58.07,0.84
2021-10-12,357596,5457451,10406,5326,8968,320011,24782,12803,1771106,1473865,41828,52471,1627561,24751,2594,26207,3917,17278,8929,6058,2855,2584,271,4312,50,31,47,170,1566,60,2202,1939,1631,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.6188610731,1120.6096219378,19.2474532006046,12.485801425671,17.9952954645058,11043.3514896205,2257.49729444489,14.95,14.89,1.46,1.78,0.37,4.48,13.49,7.74,13.14,63.36,52.73,1.5,1.88,58.23,0.89
2021-10-13,360590,5482816,10463,5364,9020,322019,25706,12865,1773307,1475893,43600,52689,1632066,26376,2994,25365,6018,16769,8596,7040,3341,3074,267,5056,57,38,52,174,2007,61,2201,2028,1772,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1042.97584229968,1166.86790630283,20.1060756482152,12.9866645201105,18.6750382355309,11055.5510835636,2302.71807668572,17.35,17.41,1.86,2.67,0.31,4.36,21.26,21.34,23.08,63.44,52.8,1.56,1.88,58.39,0.94
2021-10-14,363477,5511251,10507,5390,9063,323649,26910,12918,1776005,1478236,45847,52922,1637734,28195,2887,28435,5945,18678,9757,6435,3214,2966,248,4749,44,26,43,127,1629,51,2698,2343,2247,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1073.95780228429,1201.3201320132,20.4638350013863,13.129768261379,19.032797588702,11062.3127353386,2318.35216041929,16.82,16.4,1.66,2.17,0.24,4.41,22.57,19.76,25.42,63.54,52.89,1.64,1.89,58.59,1.01
2021-10-15,366338,5537329,10553,5415,9105,327166,26199,12973,1779236,1480870,48200,53177,1643098,30079,2861,26078,5103,13599,12479,6722,3120,2864,256,5093,46,25,42,144,3514,54,3231,2634,2353,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.04018531935,1226.6137182824,20.8215943545574,13.0582163907448,19.2832291359217,11002.4595955531,2299.67712218376,15.67,15.16,1.49,1.94,0.24,4.23999999999999,20.45,17.26,24.58,63.65,52.98,1.72,1.9,58.78,1.08
2021-10-16,368364,5550116,10606,5447,9153,327540,27789,13035,1779830,1481192,48496,53222,1643886,30172,2026,12787,4575,7862,4925,1410,2273,2105,168,1055,53,32,48,159,373,61,594,322,296,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1116.88892466482,1242.53400949851,21.1793537077285,13.2728720026474,19.6052125537757,11008.5772804923,2305.32971996387,13.8,13.03,1.4,1.83,0.1,4.48999999999999,27.69,22.16,29.29,63.68,52.99,1.73,1.9,58.81,1.08
2021-10-17,370050,5560255,10646,5475,9190,327979,28991,13080,1780058,1481299,48614,53246,1644120,30235,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,145,438,45,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.03077624836,1263.74913914156,21.0362499664601,13.129768261379,19.4978847478244,11020.3475632116,2324.68450097042,15.91,15,1.61,2.15,0.0599999999999996,4.49000000000001,23.57,23.78,24.28,63.68,52.99,1.74,1.9,58.82,1.08
2021-10-18,372463,5584934,10692,5502,9232,331543,27785,13135,1782709,1483331,50548,53445,1648796,31585,2413,24679,3541,13014,11665,6098,2550,2150,400,4723,46,27,42,159,3564,54,2651,2032,1934,2795175,1638,145,95,1371,12.52,18.8,2.89,73.87,1161.96660316438,1288.18410296314,21.6086649315338,13.451751679233,19.9629719069468,11038.7363939646,2326.47329773628,16.27,14.83,1.7,2.36,0.0800000000000001,4.57000000000001,25.37,22.49,25.91,63.78,53.07,1.81,1.91,58.99,1.13
2021-10-19,376086,5611587,10726,5518,9261,333461,29445,13180,1784801,1484771,52815,53633,1652764,33072,3623,26653,6157,17971,8682,7192,3916,3566,350,5490,34,16,29,146,1917,43,2092,1440,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.1343475811,1325.64150724015,21.680216802168,13.3444238732816,20.034523777581,11023.209638037,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86999999999999,11.89,6.08,9.74,63.85,53.12,1.89,1.92,59.13,1.18
2021-10-20,379230,5637848,10779,5554,9313,335774,30216,13240,1787238,1486248,56062,53872,1656770,34643,3144,26261,5549,17553,8708,7755,3465,3161,304,5944,53,36,52,153,2310,59,2437,1477,3247,2795175,1690,154,90,1417,13.18,19.63,3.09,75.83,1229.97665620221,1361.09545913941,22.324183637876,13.9168388383554,20.7858184192403,11029.5062026528,2354.52163102489,18.42,15.99,1.69,2.08,0.29,5.13,2.6,-4.52,1.74,63.94,53.17,2.01,1.93,59.27,1.24
2021-10-21,382300,5665491,10839,5589,9368,337869,31125,13306,1790433,1487965,60252,54150,1661231,36678,3070,27643,6180,17386,10257,7995,3380,3057,323,6118,60,35,55,175,2094,64,3195,1717,4190,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.05040829286,1383.06188342411,23.1470301501695,14.2745981915265,21.5013371255825,11047.5730499879,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.4,-0.5,3.04,64.05,53.23,2.16,1.94,59.43,1.31
2021-10-22,385612,5692139,10884,5611,9408,342205,30043,13364,1794200,1489845,64461,54459,1665957,38747,3312,26648,6784,15493,11155,8701,3678,3420,258,6576,45,22,40,137,4334,57,3767,1880,4209,2795175,1714,150,86,1434,13.67,20.19,3.26,76.26,1280.06296564616,1413.36410063771,23.2185820208037,14.0599425796238,21.5371130608996,11058.5562621303,2417.98814027744,16.77,15.28,1.78,2.16,0.47,3.69000000000001,4.09,-0.51,1.34,64.19,53.3,2.31,1.95,59.6,1.39
2021-10-23,387933,5705577,10933,5639,9451,342592,31922,13419,1794851,1490081,64834,54514,1666745,38895,2321,13438,4546,8062,5376,2522,2643,2456,187,1950,49,28,43,154,386,53,651,236,373,2795175,1781,154,94,1498,13.85,20.52,3.27,76.38,1294.5879953849,1429.35594372445,23.5763413739748,14.1672703855751,21.7159927374851,11061.3825610203,2416.30667131754,17.76,16.81,1.86,2.39,0.5,3.45999999999999,-1.51,-5.88,-3.56,64.21,53.31,2.32,1.95,59.63,1.39
2021-10-24,389787,5715526,10976,5670,9493,343129,33193,13465,1795271,1490170,65036,54559,1666959,38984,1854,9949,3178,5596,4353,111,2059,1890,169,42,43,31,42,135,536,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.39,1316.51864373429,1451.96633484487,23.4332376327064,14.2388222562094,21.6444408668509,11063.7079968159,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.45999999999999,1.54,-3.94,0.33,64.23,53.31,2.33,1.95,59.64,1.39
2021-10-25,392236,5741164,11028,5702,9544,347597,31108,13531,1798496,1491872,68144,54801,1670870,40256,2449,25638,3986,13629,12009,6573,2608,2258,350,4989,52,32,51,145,4467,62,3225,1702,3108,2795175,1842,153,98,1561,13.92,20.7,3.21,76.16,1332.08117559723,1466.63446832488,24.0414285330972,14.5608056740633,22.2884077025589,11087.6778734784,2460.70460704607,13.24,13.01,1.4,1.9,0.32,2.28999999999999,0,-3.38,0.32,64.34,53.37,2.44,1.96,59.78,1.44
2021-10-26,395868,5767905,11081,5737,9591,349894,32383,13591,1801607,1493067,71677,55099,1673936,41887,3632,26741,5804,17912,8829,8770,3993,3650,343,6608,53,35,47,153,2294,54,3111,1195,3533,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.21659645639,1507.34748271575,24.1487563390485,14.7039094153318,22.2884077025589,11106.7822229377,2528.21379698945,6.99,7.48,0.790000000000001,1.1,0.15,1.11,10.94,14.06,12.63,64.45,53.42,2.56,1.97,59.89,1.5
2021-10-27,399435,5793978,11149,5781,9653,352846,32924,13665,1804345,1494429,75652,55338,1677038,43659,3567,26073,6744,17561,8512,8239,3910,3624,286,6234,68,44,62,171,2951,72,2738,1362,3975,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.7162073931,1527.70398991119,24.5422916275367,14.9185650272344,22.64616705573,11132.1115851423,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0499999999999972,17.09,19.47,16.04,64.55,53.46,2.71,1.98,60,1.56
2021-10-28,402862,5820705,11217,5819,9710,355339,33784,13739,1807429,1496005,80153,55655,1680608,45907,3427,26727,6738,17397,9330,8231,3805,3488,317,6369,68,38,57,159,2492,71,3084,1576,4501,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.03521246434,1548.8475676836,25.4009140751474,15.3478762510397,23.1470301501695,11071.0062876206,2582.55744273614,9.24,10.19,1.27,1.73,0.02,-0.379999999999995,13.86,15.58,12.13,64.66,53.52,2.87,1.99,60.13,1.64
2021-10-29,406190,5846265,11263,5846,9755,361340,31056,13794,1811158,1497803,84630,56044,1684817,48262,3328,25560,6854,14509,11051,8859,3716,3442,274,6746,46,27,45,139,6001,51,3729,1798,4477,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.74257425743,1570.17002513259,25.4009140751474,15.419428121674,23.2543579561208,11052.4743531264,2645.2011054764,6.77,7.46,1.08,1.79,-0.0199999999999996,-0.200000000000003,14.5,19.9,14.52,64.8,53.59,3.03,2.01,60.28,1.73
2021-10-30,408746,5859464,11328,5888,9816,361969,32908,13869,1811607,1497969,84995,56124,1685420,48558,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,154,627,73,449,166,365,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.70381997549,1591.85024193476,25.8302252989527,15.777187474845,23.7194451152432,11067.214038477,2650.78215138587,6.36,6.71,1.08,1.73,-0.0100000000000002,-0.319999999999993,20.8,29.69,22.48,64.81,53.59,3.04,2.01,60.3,1.74
2021-10-31,410741,5868685,11384,5925,9867,362665,34139,13937,1811863,1498055,85242,56175,1685611,48677,1995,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,166,694,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.75858398848,1604.58647490765,26.4026402640264,16.099170892699,24.2203082096828,11034.3717298559,2665.77226828374,6.17,6.77,1.15,1.67,0,-0.320000000000007,23.64,30.77,23.43,64.82,53.59,3.05,2.01,60.3,1.74
2021-11-01,412790,5877951,11427,5951,9903,363436,35365,13989,1811942,1498084,85321,56479,1689082,50611,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,768,52,79,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.73614353305,1596.75154507321,26.2953124580751,16.0633949573819,24.0056525977801,10482.9572388133,2674.21538901858,3.95,5.21,2.81,3.36,0.35,-0.0999999999999943,18.75,24.5,15.06,64.82,53.6,3.05,2.02,60.43,1.81
2021-11-02,415080,5890077,11498,5992,9966,364329,36679,14072,1812019,1498150,85382,56707,1691539,52881,2290,12126,3885,7323,4803,110,2545,2362,183,50,71,41,63,178,893,83,77,66,61,2795175,1972,142,71,1688,17.54,25.69,3.53,76.16,1395.04682175535,1547.70273775345,27.6190220648081,16.9577933403096,25.2220343985618,9963.24022646167,2592.93246397811,-2.88,-1.79,3.58,4.89,0.34,0.200000000000003,17.46,16.44,13.64,64.83,53.6,3.05,2.03,60.52,1.89
2021-11-03,418183,5912835,11561,6033,10025,370774,33266,14143,1815360,1500687,90512,57026,1694046,56130,3103,22758,5007,11505,11253,7288,3310,2984,326,5699,63,41,59,149,6445,71,3341,2537,5130,2795175,1984,155,82,1664,17.53,26.98,3.41,76.85,1393.58000840734,1542.1574677793,27.9767814179792,17.1366730168952,25.4724659457816,9837.91712504584,2573.54190703623,-7.21,-6.45,3.27,5.7,0.24,1.06999999999999,11.35,11.01,9.41,64.95,53.69,3.24,2.04,60.61,2.01
2021-11-04,421603,5936263,11623,6065,10077,373840,33549,14214,1819022,1502382,98170,57386,1697224,60320,3420,23428,6213,13457,9971,9581,3747,3456,291,7571,62,32,52,160,3065,68,3662,1695,7658,2795175,1955,146,81,1654,17.98,28.51,3.31,77.43,1406.10158576833,1555.28723604068,28.0483332886134,17.0293452109439,25.3651381398302,9687.12155768422,2574.7225129017,-8.86,-8.46,3.36,6.78,0.1,1.48,7.41,6.96,7.31,65.08,53.75,3.51,2.05,60.72,2.16
2021-11-05,425031,5960659,11677,6094,10125,378642,32114,14275,1822622,1504100,105094,57836,1700800,64531,3428,24396,6808,13365,11031,9201,3783,3533,250,7214,54,29,48,133,4800,58,3600,1718,6924,2795175,1867,145,83,1571,18.22,29.14,3.26,78.13,1410.25159426512,1559.04370924897,28.3703167064674,17.2797767581636,25.6513456223671,9606.55415135009,2575.58113534931,-8.44,-8.31,3.47,7.16,0.0199999999999996,2.06999999999999,9.23,5.53,6.63,65.21,53.81,3.76,2.07,60.85,2.31
2021-11-06,427139,5972833,11735,6126,10175,379181,33611,14347,1823216,1504339,105918,57929,1701317,64904,2108,12174,4470,7488,4686,2933,2386,2206,180,2283,58,32,50,150,538,71,594,239,824,2795175,1864,141,80,1566,17.95,28.61,3.27,78.17,1402.63132004257,1549.84929387248,28.6923001243214,17.4228804994321,25.9017771695869,9561.33336910927,2572.86216426521,-11.63,-11.4,3.02,6.36,0.0100000000000002,2.11,3.04,-4.42,-1.64,65.23,53.82,3.79,2.07,60.87,2.32
2021-11-07,428574,5982136,11773,6155,10210,379848,34332,14394,1823593,1504438,106514,57980,1701628,65106,1435,9303,2909,5500,3803,106,1632,1535,97,55,38,29,35,126,665,47,377,99,596,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.6412031447,1534.57296949207,28.5134204477358,17.3513286287978,25.6513456223671,9538.22211489442,2563.2384376649,-14.89,-14.79,2.27,5.54,-0.22,2.14,-4.66,-9.8,-8.29,65.24,53.82,3.81,2.07,60.88,2.33
2021-11-08,430998,6003385,11830,6190,10261,385173,31366,14459,1826418,1505725,111724,58318,1704851,68219,2424,21249,4199,10294,10955,7602,2648,2361,287,6064,57,35,51,152,5324,63,2825,1287,5210,2795175,1914,143,87,1616,15.99,26.75,2.86,78.59,1386.74680476178,1536.00400690476,28.6923001243214,17.4586564347492,25.6513456223671,9381.20153478763,2570.85871188745,-11.41,-12.38,-0.74,2.69,-0.7,2.53,1,-4.02,-0.28,65.34,53.87,4,2.09,60.99,2.44
2021-11-09,434047,6024609,11885,6231,10313,387985,31536,14526,1829359,1506888,119133,58633,1707588,71755,3049,21224,6028,13195,8029,9872,3401,3174,227,7858,55,41,52,151,2812,66,2941,1163,7409,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.8894344719,1514.82465319703,28.7638519949556,17.6733120466518,25.8302252989527,9183.82569964314,2578.87252139848,-1.28,-2.46,-2,0.0399999999999991,-0.75,2.72,-7.19,-6.27,-7.47,65.45,53.91,4.26,2.1,61.09,2.57
2021-11-10,436736,6047565,11935,6261,10360,390830,31323,14583,1831596,1508159,126125,58999,1710127,75734,2689,22956,5232,15698,7258,9223,2969,2818,151,7207,50,30,47,150,2842,55,2237,1271,6992,2795175,1770,135,81,1485,15.26,24.16,2.66,78.84,1334.47816326348,1481.15949806363,28.1198851592476,17.1724489522123,25.293586269196,9072.31210925971,2524.77930719901,-1.04,-1.29,-2.27,-2.82,-0.75,1.99000000000001,-9.22,-9.52,-9.95,65.53,53.96,4.51,2.11,61.18,2.71
2021-11-11,439418,6072167,11980,6282,10401,393132,31647,14639,1834385,1509921,135942,59406,1712986,80241,2682,24602,6153,16939,7663,9025,2998,2830,168,7190,45,21,41,150,2297,56,2789,1762,9817,2795175,1792,144,83,1513,14.58,22.38,2.55,78.96,1307.82509145223,1452.28831826272,27.2970386469541,16.5642580518214,24.7211713041223,8996.28824671085,2503.8503850385,-4.94,-4.62,-3.4,-6.13,-0.76,1.52999999999999,-12.07,-11.79,-11.72,65.63,54.02,4.86,2.13,61.28,2.87
2021-11-12,441802,6096487,12024,6303,10441,398331,28776,14695,1837628,1511886,145309,59879,1716419,84732,2384,24320,5238,13721,10599,10306,2674,2494,180,8155,44,21,40,138,5199,53,3243,1965,9367,2795175,1723,143,83,1456,13.77,21.03,2.43,79.1,1274.05260851288,1415.00979366229,27.2254867763199,16.3496024399188,24.5422916275367,8951.92608691763,2446.03647356606,-10.99,-10.25,-4.45,-8.11,-0.83,0.969999999999999,-16.18,-15.73,-14.59,65.74,54.09,5.2,2.14,61.41,3.03
2021-11-13,443243,6108804,12074,6327,10484,398886,29605,14752,1838261,1512101,146426,59952,1716783,85098,1441,12317,3504,7158,5159,2290,1680,1557,123,1767,50,24,43,131,552,57,633,215,1117,2795175,1775,150,88,1487,13.24,20.32,2.31,79.08,1234.16244063431,1372.11444721708,26.6888477465633,15.7056356042108,23.8983247918288,8920.37171196794,2402.13940093196,-12.44,-11.54,-4.71,-8.29,-0.96,0.909999999999997,-16.71,-15.55,-13.93,65.77,54.1,5.24,2.14,61.42,3.04
2021-11-14,444202,6116916,12123,6360,10526,399564,29830,14808,1838556,1512225,146979,59993,1716979,85348,959,8112,1981,4410,3702,111,1081,1002,79,44,49,33,42,141,678,56,295,124,553,2795175,1823,152,85,1524,12.95,19.94,2.28,79.05,1197.09857164578,1330.3281547667,26.4384161993435,15.5625318629424,23.5763413739748,8880.69619970127,2339.88927348019,-12.36,-11.57,-4.44,-7.99,-0.81,0.840000000000003,-10.03,-10.87,-7.87,65.78,54.1,5.26,2.15,61.43,3.05
2021-11-15,446144,6140924,12182,6396,10576,404586,26689,14869,1841005,1514076,152754,60010,1717006,85430,1942,24008,3563,13153,10855,7653,2189,1919,270,6006,59,36,50,136,5020,60,2449,1851,5775,2795175,1779,155,87,1487,12.35,18.74,2.25,78.85,1193.27054656685,1325.24797195167,27.0108311644173,15.9202912161135,24.0772044684143,9408.10503814609,2332.23322332233,-16.82,-15.26,-3.64,-8.01,-0.61,0.259999999999991,-12.66,-13.81,-12.01,65.86,54.17,5.46,2.15,61.43,3.06
2021-11-16,448406,6165330,12230,6423,10619,407075,26402,14929,1843521,1515560,160024,60017,1717099,85491,2262,24406,4737,17130,7276,8998,2547,2374,173,6988,48,27,43,140,2488,58,2516,1484,7270,2795175,1747,154,92,1454,11.47,17,2.18,78.47,1192.26882037797,1325.3195238223,26.1879846521238,15.419428121674,23.3616857620721,9847.43352384019,2362.71432021251,-24.29,-22.81,-4.07,-8.73,-0.6,-0.409999999999997,-10.85,-19.67,-11.82,65.95,54.22,5.73,2.15,61.43,3.06
2021-11-17,450564,6187994,12278,6452,10663,409923,25651,14990,1845882,1517219,170555,60430,1721118,90652,2158,22664,4966,15314,7350,8643,2419,2263,156,6644,48,29,44,127,2848,54,2361,1659,10531,2795175,1691,148,86,1412,11.1,16.44,2.18,78.24,1158.4605615033,1293.44316545476,25.6513456223671,14.9901168978686,22.8250467323155,9844.07058592038,2361.24750686451,-25.47,-24.2,-4.16,-7.72,-0.48,-0.600000000000009,-8.29,-16.23,-9.55,66.04,54.28,6.1,2.16,61.57,3.24
2021-11-18,452301,6213060,12310,6472,10691,412278,24984,15039,1848667,1519369,185228,60950,1724236,98323,1737,25066,4591,16630,8436,8657,1967,1839,128,6736,32,20,28,135,2354,46,2785,2150,14673,2795175,1662,147,85,1386,10.33,15.37,2.08,77.89,1098.24966236461,1229.7620005903,24.5780675628538,14.5608056740633,21.9664242847049,9902.6715679698,2303.21893978016,-27.68,-26.54,-4.25,-7.01,-0.47,-1.06999999999999,-7.56,-12.44,-10.49,66.14,54.36,6.63,2.18,61.69,3.52
2021-11-19,454217,6235277,12365,6510,10741,416798,22315,15104,1851710,1521689,199627,61459,1727356,105290,1916,22217,5025,12190,10027,10072,2107,1976,131,7755,55,38,50,152,4520,65,3043,2320,14399,2795175,1522,142,84,1272,10.08,15.04,2.01,77.42,1044.15644816514,1169.80153299883,24.613843498171,14.8827890919173,22.0379761553391,9824.71580491383,2239.43044710975,-25.97,-25.22,-3.69,-5.99,-0.42,-1.67999999999999,-1.73,-0.96,-5.06,66.25,54.44,7.14,2.2,61.8,3.77
2021-11-20,455581,6246870,12409,6536,10777,417334,23096,15151,1852302,1521980,201834,61569,1727809,106125,1364,11593,3456,6860,4733,1969,1562,1481,81,1434,44,26,36,129,536,47,592,291,2207,2795175,1527,138,82,1260,10.05,15,1.94,77.23,1017.53915228921,1140.32216229753,24.1129804037314,14.6681334800147,21.5371130608996,9803.92998649458,2203.1536486982,-23.39,-22.94,-3.19,-5.32,-0.37,-1.84999999999999,-1.18,3.98,-5.18,66.27,54.45,7.22,2.2,61.81,3.8
2021-11-21,456460,6254651,12457,6569,10819,417811,23444,15205,1852478,1522090,202774,61637,1728066,106724,879,7781,1943,4316,3465,116,993,912,81,41,48,33,42,135,477,54,176,110,940,2795175,1558,136,74,1306,10.01,14.91,1.96,77.22,997.6477322529,1117.4613396299,24.4707397569025,14.8112372212831,21.7875446081194,9749.47901294195,2168.59409518188,-21.56,-21.01,-2.94,-5.03,-0.32,-1.83,-4.57,1.95,-7.28,66.27,54.45,7.25,2.21,61.82,3.82
2021-11-22,458451,6278871,12499,6598,10855,421440,21754,15257,1854742,1523092,213966,62049,1730446,111965,1991,24220,3763,14698,9522,7284,2133,1960,173,5624,42,29,36,130,3629,47,2264,1002,11192,2795175,1511,137,83,1277,9.95,14.7,1.82,77.01,982.156752260592,1099.03673294159,23.9341007271459,14.5965816093805,21.2509055783627,9855.76931676908,2152.99578738362,-18.74,-19.21,-2.4,-4.04,-0.43,-1.83999999999999,-9.94,-1.94,-11.43,66.36,54.49,7.65,2.22,61.91,4.01
2021-11-23,460577,6300783,12536,6614,10886,423306,21972,15299,1856935,1523871,226651,62445,1732658,119407,2126,21912,4725,15206,6706,8287,2390,2245,145,6283,37,16,31,123,1864,41,2193,779,12685,2795175,1454,132,83,1206,10.02,14.88,1.78,76.66,949.1355639629,1062.86726233599,23.2901338914379,13.7021832264527,20.4996109367034,9880.38316026725,2106.37974366542,-15.24,-15.91,-1.45,-2.12,-0.4,-1.81,-11.3,-0.52,-12.75,66.43,54.52,8.11,2.23,61.99,4.27
2021-11-24,462562,6323007,12578,6636,10919,425603,21608,15351,1859090,1525926,240478,62850,1734778,126441,1985,22224,4711,15446,6778,7761,2179,2054,125,5832,42,22,33,141,2295,49,2155,2055,13827,2795175,1393,131,83,1149,9.87,14.61,1.74,76.35,923.949305499656,1034.60427343547,23.0039264089011,13.4159757439159,19.9987478422639,9854.19517561512,2087.74048136521,-13.23,-14.48,-1.23,-1.83,-0.44,-1.89,-12.54,-3.66,-15.51,66.51,54.59,8.6,2.25,62.06,4.52
2021-11-25,464595,6346936,12613,6656,10947,427615,21586,15394,1861647,1528260,255832,63303,1737611,136345,2033,23929,4961,16277,7652,8036,2247,2120,127,6214,35,20,28,122,2012,42,2557,2334,15354,2795175,1402,131,83,1153,10.17,15,1.77,76.24,900.730723478852,1007.73654601232,22.64616705573,13.3801998085987,19.5336606831415,9830.11797114671,2045.09556646722,-4.57,-6.5,-0.16,-0.369999999999999,-0.31,-1.65000000000001,-8.18,-3.16,-11.72,66.6,54.67,9.15,2.26,62.16,4.88
