"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-05-17,1153259,8686494,18824,9134,15608,4511,1951301,1655796,875538,73869,1817605,928828,1061109,91578,91578,205,1577,0,401,1176,167,186,34,152,137,11,1,2,100,58,71,178,179,26,0,2795680,99,12,5,0,10.28,5.33,13.24,82.68,84.3801865735706,73.7924225948606,6.25965775768328,0.643850512218852,3.25502203399531,745.686201568134,0.0357694729010473,-7.27,-3.71,0.729999999999999,0.04,0.18,2.15000000000001,-34.91,-50,-34.55,69.8,59.23,31.32,2.64,65.01,33.22
2022-05-18,1153443,8687894,18837,9135,15615,4048,1951338,1655881,875675,73895,1817683,929031,1061272,91598,91598,184,1400,0,379,1021,257,158,25,133,219,13,1,7,109,37,85,137,163,20,1,2795680,93,11,5,0,9.99,5.23,12.6,83.4,83.2713329136382,72.4689520975219,6.18811881188119,0.643850512218852,3.25502203399531,729.482630343959,0,-12.86,-11.01,0.0999999999999996,-0.14,-0.81,3.04000000000001,-27,-61.54,-28.3,69.8,59.23,31.32,2.64,65.02,33.23
2022-05-19,1153587,8689232,18847,9136,15619,3594,1951375,1655967,875815,73928,1817760,929268,1061397,91617,91617,144,1338,0,383,955,152,126,21,105,129,10,1,4,98,37,86,140,125,19,0,2795680,91,12,8,0,10,5.55,12.15,84.75,81.3755508498827,71.1097121272821,5.83042408287071,0.608081039317805,2.96886625078693,711.275968637326,0,-12.91,-10.67,0,0.27,-1.58,5.28,-24.73,-69.23,-34,69.8,59.23,31.33,2.64,65.02,33.24
2022-05-20,1153752,8690677,18854,9137,15622,3488,1951441,1656075,875971,73955,1817849,929511,1061534,91644,91644,165,1445,0,479,966,148,140,25,115,126,7,1,3,105,66,108,156,137,27,1,2795680,91,12,8,0,10.09,5.8,12.13,84.82,79.4797687861272,69.4285469009329,5.40119040805815,0.53654209351571,2.6469409946775,694.142391117725,0,-12.17,-10.26,0.16,0.54,-1.29,3.91,-26.44,-63.64,-39.13,69.8,59.24,31.33,2.65,65.02,33.25
2022-05-21,1153787,8691344,18863,9137,15626,3405,1951452,1656083,875993,73956,1817852,929523,1061564,91649,91649,35,667,0,227,440,4,34,19,15,3,9,0,4,121,11,8,22,30,5,0,2795680,91,12,8,0,10.26,6,12.23,84.82,79.4082298403251,69.2854690093287,5.07926515194872,0.465003147713615,2.53963257597436,692.067761689464,0,-12.02,-8.97,0.470000000000001,0.75,-0.879999999999999,3.97999999999999,-20.25,-55.56,-38.64,69.8,59.24,31.33,2.65,65.02,33.25
2022-05-22,1153804,8691860,18870,9138,15630,3154,1951452,1656085,876008,73956,1817856,929540,1061578,91652,91652,17,516,0,147,369,0,15,10,5,0,7,1,4,101,0,2,15,14,3,0,2795680,85,11,8,0,10.17,5.89,12.12,84.8,79.372460367424,69.2496995364276,5.04349567904767,0.500772620614663,2.61117152177646,692.353917472672,0,-12.58,-10.2,0.32,0.6,-1.03,3.94,-16.88,-44.44,-30.23,69.8,59.24,31.33,2.65,65.02,33.25
2022-05-23,1154055,8693502,18880,9141,15635,3155,1951509,1656151,876118,73975,1817880,929712,1061807,91674,91674,251,1642,0,421,1221,217,218,31,187,179,10,3,5,110,57,66,110,229,22,0,2795680,86,9,6,0,10.22,6.77,11.58,83.92,77.5482172494706,68.1766153493962,4.90041778744348,0.500772620614663,2.46809363017227,663.845647570537,0,-14.22,-14.77,-0.0999999999999996,1.57,-2.1,0.840000000000003,-4.29,33.33,-27.5,69.8,59.24,31.34,2.65,65.02,33.26
2022-05-24,1154220,8694845,18891,9141,15643,3105,1951551,1656209,876252,73999,1817931,929875,1061947,91698,91698,165,1343,0,340,1003,184,163,21,142,149,11,0,8,103,42,58,134,140,24,1,2795680,79,9,4,0,10.23,6.4,11.75,83.68,74.9728152005952,66.7458364333543,4.86464831454244,0.465003147713615,2.53963257597436,650.789789961655,0,-15.33,-15.61,-0.0499999999999989,1.07,-1.49,1,-2.9,16.67,-2.78,69.81,59.24,31.34,2.65,65.03,33.26
2022-05-25,1154390,8696103,18894,9142,15646,3078,1951582,1656255,876353,74017,1817990,930030,1062087,91726,91726,170,1258,0,296,962,150,143,21,122,127,3,1,3,96,31,46,101,140,28,2,2795680,76,9,4,0,10.22,6.45,11.68,83.39,72.6477994620271,64.1346649115779,4.65003147713615,0.429233674812568,2.46809363017227,635.301608195502,0,-12.64,-12.05,0.23,1.22,-0.92,-0.0100000000000051,-21.92,40,-18.42,69.81,59.24,31.35,2.65,65.03,33.27
2022-05-26,1154519,8697406,18899,9144,15650,2989,1951629,1656332,876444,74042,1818055,930231,1062196,91745,91745,129,1303,0,356,947,143,119,15,104,109,5,2,4,115,47,77,91,109,19,1,2795680,78,8,3,0,10.18,6.27,11.68,81.91,71.2170205459852,63.3119670348538,4.36387569392777,0.429233674812568,2.28924626566703,627.933096777886,0,-11.99,-11.3,0.18,0.72,-0.470000000000001,-2.84,-25.71,100,-6.06,69.81,59.25,31.35,2.65,65.03,33.27
2022-05-27,1154669,8698916,18908,9144,15654,3102,1951688,1656450,876596,74080,1818111,930435,1062315,91773,91773,150,1510,0,444,1066,150,136,27,109,127,9,0,4,114,59,118,152,119,28,3,2795680,78,8,3,0,10.05,6.45,11.38,81.84,69.9650889944486,62.4534996852286,4.22079780232358,0.393464201911521,2.14616837406284,620.20689063126,0,-11.74,-9.8,-0.0399999999999991,0.65,-0.75,-2.97999999999999,-15.62,75,14.29,69.81,59.25,31.36,2.65,65.03,33.28
2022-05-28,1154696,8699595,18917,9145,15657,3111,1951694,1656462,876618,74083,1818126,930448,1062340,91775,91775,27,679,0,181,498,9,26,15,11,9,9,1,3,92,6,12,22,25,2,0,2795680,78,8,3,0,9.94,6.41,11.21,82.06,69.6789332112402,62.3461912665255,4.18502832942254,0.429233674812568,2.07462942826075,616.880329651462,0,-12.51,-11.16,-0.32,0.41,-1.02,-2.75999999999999,-14.29,100,14.81,69.81,59.25,31.36,2.65,65.03,33.28
2022-05-29,1154709,8699964,18924,9146,15660,2822,1951698,1656465,876626,74084,1818134,930464,1062352,91776,91776,13,369,0,102,267,0,13,8,5,0,7,1,3,97,4,3,8,12,1,0,2795680,78,9,3,0,10.09,6.45,11.4,82.06,69.3927774280318,62.0242660104161,4.22079780232358,0.465003147713615,2.14616837406284,611.979911864019,0,-12.56,-10.7,-0.0800000000000001,0.56,-0.719999999999999,-2.73999999999999,-15.62,60,0,69.81,59.25,31.36,2.65,65.03,33.28
2022-05-30,1154916,8701616,18931,9147,15664,2792,1951735,1656550,876740,74101,1818183,930603,1062540,91795,91795,207,1652,0,397,1255,228,179,32,147,198,7,1,4,87,37,85,114,188,19,0,2795680,70,9,3,0,9.6,6.57,10.67,83.22,66.6027585417501,59.2342471241344,4.22079780232358,0.500772620614663,2.07462942826075,597.314427974589,0,-13.99,-11.17,-0.620000000000001,-0.199999999999999,-0.91,-0.700000000000003,-23.88,-25,0,69.81,59.25,31.36,2.65,65.04,33.29
2022-05-31,1155084,8702887,18935,9147,15667,2725,1951781,1656612,876846,74119,1818236,930802,1062688,91813,91813,168,1271,0,314,957,131,151,28,123,104,4,0,3,96,46,62,106,148,18,2,2795680,73,10,4,0,9.54,6.99,10.43,83.11,65.2792880444114,57.9823155725977,3.97041149201625,0.465003147713615,2.11039890116179,586.368969266869,0,-10.09,-10.19,-0.690000000000001,0.59,-1.32,-0.570000000000007,-34.33,-14.29,-31.43,69.81,59.26,31.36,2.65,65.04,33.29
2022-06-01,1155248,8704026,18942,9148,15670,2720,1951817,1656675,876941,74134,1818293,930967,1062829,91836,91836,164,1139,0,249,890,132,151,19,132,111,7,1,3,102,36,63,95,141,23,0,2795680,67,7,4,0,9.78,7.05,10.73,82.98,64.5638985863904,57.7319292622904,3.75579465460997,0.465003147713615,1.9673210095576,577.033136839696,0,-9.4,-7.63,-0.440000000000001,0.6,-0.949999999999999,-0.409999999999997,-15.79,-14.29,-22.58,69.82,59.26,31.37,2.65,65.04,33.3
2022-06-02,1155401,8705178,18952,9150,15677,2688,1951853,1656726,877035,74147,1818347,931138,1062959,91858,91858,153,1152,0,265,887,170,137,20,117,153,10,2,7,95,36,51,94,130,22,1,2795680,67,8,4,0,10.2,7.63,11.07,85.61,64.8858238424999,58.1253934642019,3.75579465460997,0.500772620614663,2.07462942826075,570.380014880101,0,-5.36,-4.69,0.0199999999999996,1.36,-0.609999999999999,3.7,1.92,-25,-12.9,69.82,59.26,31.37,2.65,65.04,33.31
2022-06-03,1155541,8706200,18957,9150,15678,2793,1951899,1656812,877166,74179,1818417,931334,1063078,91878,91878,140,1022,0,276,746,150,120,27,93,129,5,0,1,81,46,86,131,119,20,1,2795680,67,8,4,0,10.67,8.35,11.42,85.85,63.9915870199737,57.410004006181,3.68425570880787,0.465003147713615,2.00309048245865,555.249527842958,0,-4.91,-6.16,0.619999999999999,1.9,0.0399999999999991,4.00999999999999,-9.26,-14.29,-25,69.82,59.26,31.38,2.65,65.04,33.31
2022-06-04,1155573,8706617,18959,9150,15678,2804,1951901,1656813,877170,74182,1818425,931356,1063105,91883,91883,32,417,0,159,258,9,33,20,13,6,2,0,0,80,2,1,4,27,5,0,2795680,67,8,4,0,11.16,8.74,11.98,85.49,63.8842786012705,57.3742345332799,3.43386939850054,0.465003147713615,1.86001259085446,546.307159617696,0,-3.52,-4.39,1.22,2.33,0.77,3.42999999999999,-22.22,-37.5,-32.26,69.82,59.26,31.38,2.65,65.04,33.31
2022-06-05,1155586,8706951,18963,9150,15679,2532,1951902,1656815,877180,74182,1818427,931371,1063114,91887,91887,13,334,0,96,238,0,13,8,5,0,4,0,1,82,1,2,10,9,4,0,2795680,70,8,4,0,11.22,8.77,12.04,85.49,63.7412007096663,57.3026955874778,3.3265609797974,0.429233674812568,1.75270417215132,539.797115549705,0,-3.09,-4.16,1.13,2.32,0.639999999999999,3.42999999999999,-27.78,-50,-36.67,69.82,59.26,31.38,2.65,65.04,33.31
2022-06-06,1155806,8708217,18967,9151,15682,2547,1951946,1656874,877254,74213,1818476,931499,1063310,91911,91911,220,1266,0,387,879,153,173,26,147,123,4,1,3,110,44,59,74,196,24,0,2795680,85,10,5,0,11.79,8.48,12.98,84.03,62.6323470497339,55.6930693069307,3.11194414239112,0.357694729010473,1.68116522634922,526.347793738911,0,3.37,-0.13,2.19,1.91,2.31,0.810000000000002,-29.41,-33.33,-37.93,69.82,59.27,31.38,2.65,65.05,33.32
2022-06-07,1156024,8709292,18972,9152,15685,2581,1951968,1656937,877318,74230,1818518,931649,1063500,91939,91939,218,1075,0,250,825,138,200,31,169,117,5,1,3,101,22,63,64,190,28,0,2795680,92,10,5,0,12.91,8.98,14.31,84.97,64.5281291134894,57.0165398042694,2.89732730498483,0.393464201911521,1.50231786184399,516.761575001431,0,8.8,7.82,3.37,1.99,3.88,1.86,-15.91,-16.67,-25,69.82,59.27,31.38,2.66,65.05,33.32
2022-06-08,1156232,8710346,18980,9153,15692,2645,1951989,1656990,877411,74242,1818561,931761,1063677,91970,91970,208,1054,0,265,789,167,183,33,150,142,8,1,7,91,21,53,93,177,31,0,2795680,85,7,5,0,13.59,9.72,15.02,85.13,65.8873690837292,58.4473187203113,3.07617466949007,0.393464201911521,1.64539575344818,509.464602529617,0,14.69,10.84,3.81,2.67,4.29,2.14999999999999,-20.83,-16.67,-8.33,69.82,59.27,31.38,2.66,65.05,33.33
2022-06-09,1156455,8711398,18984,9154,15695,2703,1952019,1657072,877500,74263,1818611,931880,1063862,92005,92005,223,1052,0,259,793,211,189,40,149,192,4,1,3,107,30,82,89,185,35,3,2795680,79,8,5,0,14.65,10.93,16.03,85.63,69.2496995364276,60.9511818233847,3.04040519658902,0.357694729010473,1.60962628054713,500.486464831454,0,19.5,14.88,4.45,3.3,4.96,0.019999999999996,-39.62,-33.33,-33.33,69.82,59.27,31.39,2.66,65.05,33.33
2022-06-10,1156638,8712376,18990,9154,15699,2851,1952061,1657146,877595,74295,1818683,932078,1064023,92026,92026,183,978,0,254,724,183,161,22,139,163,6,0,4,126,42,74,95,161,21,1,2795680,79,8,5,0,15.41,10.78,17.13,86.3,70.4300921421622,61.8454186459108,2.93309677788588,0.357694729010473,1.60962628054713,481.457105248097,0,25.8,22.52,4.74,2.43,5.71,0.450000000000003,-32.65,-33.33,-12.5,69.82,59.28,31.39,2.66,65.05,33.34
2022-06-11,1156674,8712877,18993,9154,15701,2870,1952063,1657154,877611,74298,1818693,932102,1064055,92030,92030,36,501,0,158,343,16,33,14,19,14,3,0,2,109,2,8,16,32,4,0,2795680,79,8,5,0,15.21,10.43,16.95,86.52,70.7520173982716,62.0958049562182,2.7184799404796,0.321925256109426,1.57385680764608,475.090139071711,0,25.54,21.43,4.05,1.69,4.97,1.03,-19.05,-20,9.52,69.82,59.28,31.39,2.66,65.05,33.34
2022-06-12,1156697,8713120,19001,9156,15707,2642,1952064,1657155,877616,74301,1818695,932111,1064075,92033,92033,23,243,0,87,156,5,19,12,7,5,8,2,6,106,1,1,5,20,3,0,2795680,74,5,5,0,15.53,10.72,17.3,86.6,71.1097121272821,62.3104217936244,2.75424941338064,0.357694729010473,1.68116522634922,470.583185486179,0,26.68,22.19,4.31,1.95,5.26,1.11,-2.56,50,47.37,69.82,59.28,31.39,2.66,65.05,33.34
2022-06-13,1156985,8714391,19007,9157,15710,2765,1952086,1657203,877684,74321,1818758,932246,1064324,92071,92071,288,1271,0,423,848,116,251,53,198,93,6,1,3,90,22,48,68,249,38,1,2795680,73,5,4,0,16.78,12.09,18.56,86.84,74.0070394322669,64.8858238424999,2.7184799404796,0.357694729010473,1.64539575344818,456.95501631088,0,32.47,33.16,4.99,3.61,5.58,2.81,11.11,50,55.56,69.83,59.28,31.39,2.66,65.06,33.35
2022-06-14,1157253,8715346,19017,9157,15713,2863,1952103,1657230,877753,74340,1818805,932367,1064555,92107,92107,268,955,0,244,711,169,245,38,207,148,10,0,3,125,17,27,69,231,36,1,2795680,75,7,4,0,17.86,12.54,19.91,87.31,77.5839867223717,68.2481542951983,2.93309677788588,0.357694729010473,1.64539575344818,445.651862874149,0,30.74,30.71,4.95,3.56,5.6,2.34,21.62,0,55.56,69.83,59.28,31.4,2.66,65.06,33.35
2022-06-15,1157497,8716322,19020,9157,15714,2978,1952120,1657261,877806,74359,1818849,932482,1064762,92144,92144,244,976,0,250,726,113,218,31,187,95,3,0,1,109,17,31,53,207,37,0,2795680,65,6,4,0,18.67,12.54,21.06,87.33,80.4455445544554,70.6447089795685,2.79001888628169,0.321925256109426,1.57385680764608,439.821438791278,0,28.56,29.92,5.08,2.82,6.04,2.2,5.26,-20,0,69.83,59.28,31.4,2.66,65.06,33.35
2022-06-16,1157694,8717174,19023,9158,15715,3025,1952163,1657308,877867,74381,1818882,932595,1064936,92167,92167,197,852,0,259,593,127,166,29,137,103,3,1,1,92,43,47,61,174,23,0,2795680,57,5,2,0,18.92,11.88,21.8,85.19,82.0194013621015,71.6820236936989,2.53963257597436,0.286155783208379,1.3592399702398,429.090596920964,0,17.55,19.98,4.27,0.950000000000001,5.77,-0.439999999999998,21.88,0,11.11,69.83,59.28,31.4,2.66,65.06,33.36
2022-06-17,1157933,8718118,19026,9159,15717,3237,1952192,1657368,877941,74407,1818930,932762,1065146,92195,92195,239,944,0,196,748,154,204,20,184,129,3,1,2,110,29,60,74,210,28,1,2795680,57,5,2,0,19.78,12.18,22.76,83.86,85.5605791793052,74.6866594173868,2.46809363017227,0.321925256109426,1.39500944314085,426.300578034682,0,18.05,19.33,4.37,1.4,5.63,-2.44,9.09,25,-14.29,69.83,59.28,31.4,2.66,65.06,33.36
2022-06-18,1157978,8718391,19032,9159,15719,3269,1952195,1657373,877946,74409,1818931,932766,1065183,92202,92202,45,273,0,146,127,2,43,25,18,2,6,0,2,97,3,5,5,37,7,1,2795680,57,5,2,0,20.78,12.96,24,83.82,86.0255823270188,75.0443541463973,2.61117152177646,0.321925256109426,1.46654838894294,421.149773936931,0,18.44,20.38,5.57,2.53,7.05,-2.7,14.71,25,-21.74,69.83,59.28,31.4,2.66,65.06,33.36
2022-06-19,1158003,8718639,19039,9163,15725,3087,1952195,1657376,877953,74410,1818932,932777,1065206,92204,92204,25,248,0,110,138,0,25,16,9,0,7,4,6,104,0,3,7,23,2,0,2795680,57,5,2,0,20.87,13.02,24.16,83.7,86.4548160018314,75.4735878212099,2.7184799404796,0.465003147713615,1.64539575344818,418.073599267441,0,17.55,20.25,5.34,2.3,6.86,-2.89999999999999,0,16.67,-35.71,69.83,59.28,31.4,2.66,65.06,33.36
2022-06-20,1158402,8719961,19042,9163,15727,3318,1952210,1657420,878014,74438,1818979,932861,1065542,92267,92267,399,1322,0,367,955,120,363,52,311,89,3,0,2,105,15,44,61,336,63,0,2795680,61,3,1,0,22.69,13.42,26.34,82.63,92.8575516511189,82.2697876724089,2.68271046757855,0.429233674812568,1.60962628054713,420.0766897499,0,20.19,22.01,5.91,1.33,7.78,-4.21000000000001,-12.5,0,-39.29,69.83,59.29,31.41,2.66,65.06,33.37
2022-06-21,1158737,8720930,19047,9163,15728,3489,1952249,1657481,878074,74448,1819021,932949,1065818,92325,92325,335,969,0,190,779,129,294,26,268,109,5,0,1,104,39,61,60,276,58,1,2795680,63,5,1,0,23.51,13.11,27.4,81.71,97.0425799805414,85.6321181251073,2.68271046757855,0.393464201911521,1.53808733474504,416.285125622389,0,20.75,21.46,5.65,0.57,7.49,-5.60000000000001,-33.33,20,-46.43,69.83,59.29,31.41,2.66,65.07,33.37
2022-06-22,1159095,8722054,19054,9165,15732,3694,1952277,1657514,878136,74455,1819052,933062,1066118,92381,92381,358,1124,0,243,881,121,328,39,289,89,7,2,4,99,28,33,62,300,56,2,2795680,55,4,1,0,24.83,13.7,28.81,79.79,102.408000915698,90.8186916957592,2.6469409946775,0.429233674812568,1.43077891604189,418.788988725462,0,26.32,27.51,6.16,1.16,7.75,-7.53999999999999,-15,100,-18.18,69.83,59.29,31.41,2.66,65.07,33.38
2022-06-23,1159430,8723044,19058,9165,15734,3889,1952309,1657548,878220,74462,1819113,933173,1066375,92457,92457,335,990,0,209,781,159,297,40,257,130,4,0,2,75,32,34,84,257,76,2,2795680,55,4,1,0,26.47,14.92,30.3,80,106.414181880616,94.6817947690723,2.6469409946775,0.393464201911521,1.39500944314085,416.571281405597,0,40.11,42.18,7.55,3.04,8.5,-5.19,-10.26,75,-5,69.83,59.29,31.41,2.66,65.07,33.38
2022-06-24,1159471,8723230,19061,9166,15737,3898,1952309,1657548,878220,74485,1819164,933289,1066407,92465,92465,41,186,0,86,100,6,40,22,18,6,3,1,3,98,0,0,0,32,8,1,2795680,55,4,1,0,27.19,16.28,31.11,79.14,101.334916728667,90.3536885480456,2.53963257597436,0.429233674812568,1.3592399702398,388.241858867968,0,18.76,22.36,7.41,4.1,8.35,-4.72,-2.78,40,11.11,69.83,59.29,31.41,2.66,65.07,33.38
2022-06-25,1159537,8723562,19064,9168,15740,3951,1952310,1657548,878221,74485,1819172,933305,1066471,92467,92467,66,332,0,131,201,6,55,25,30,5,3,2,3,122,1,0,1,64,2,0,2795680,55,4,1,0,27.11,16.47,30.82,79.11,102.408000915698,91.1406169518686,2.53963257597436,0.500772620614663,1.39500944314085,382.196817947691,0,19.56,22.34,6.33,3.51,6.82,-4.70999999999999,-17.95,80,16.67,69.83,59.29,31.41,2.66,65.07,33.38
2022-06-26,1159593,8723811,19072,9171,15746,3787,1952311,1657548,878224,74485,1819173,933310,1066520,92474,92474,56,249,0,115,134,1,44,26,18,0,8,3,6,134,1,0,3,49,7,0,2795680,55,2,1,0,27.47,17.15,31.09,78.97,103.588393521433,92.0348537743948,2.53963257597436,0.53654209351571,1.39500944314085,382.411434785097,0,21.75,23.35,6.6,4.13,6.93,-4.73,-13.16,14.29,16.67,69.83,59.29,31.41,2.66,65.07,33.38
2022-06-27,1160239,8725437,19082,9171,15751,4215,1952326,1657590,878269,74498,1819211,933388,1067062,92577,92577,646,1626,0,337,1289,106,559,83,476,88,10,0,5,125,15,42,45,542,103,0,2795680,64,0,0,0,29.53,19.91,32.56,80.87,116.393864820008,103.051851427917,2.68271046757855,0.500772620614663,1.46654838894294,395.109597664969,0,29.64,27.93,6.84,6.49,6.22,-1.75999999999999,14.29,33.33,41.18,69.83,59.29,31.42,2.66,65.07,33.39
2022-06-28,1160713,8726698,19089,9172,15753,4481,1952341,1657613,878310,74505,1819233,933463,1067447,92666,92666,474,1261,0,250,1011,177,435,58,377,153,7,1,2,142,15,23,41,385,89,0,2795680,66,2,1,0,30.48,21.37,33.32,81.77,123.762376237624,109.848051279116,2.57540204887541,0.53654209351571,1.43077891604189,406.055056372689,0,33.15,33.89,6.97,8.26,5.92,0.0600000000000023,40,50,66.67,69.83,59.29,31.42,2.67,65.07,33.39
2022-06-29,1161170,8727875,19095,9172,15757,4715,1952363,1657642,878354,74513,1819255,933525,1067826,92743,92743,457,1177,0,280,897,165,405,60,345,133,6,0,4,123,22,29,44,379,77,1,2795680,75,4,0,0,31.52,22.3,34.47,83.06,131.381273965547,116.536942711612,2.68271046757855,0.53654209351571,1.53808733474504,413.2447204258,0,29.85,28.95,6.69,8.6,5.66,3.27,20.59,-12.5,38.89,69.83,59.29,31.42,2.67,65.07,33.39
2022-06-30,1161593,8729010,19101,9173,15759,4955,1952387,1657672,878418,74532,1819290,933598,1068177,92813,92813,423,1135,0,243,892,205,386,48,338,175,6,1,2,138,24,30,64,351,70,2,2795680,78,5,1,0,32.25,22.33,35.41,84.08,139.465174841184,124.406226749843,2.79001888628169,0.53654209351571,1.57385680764608,423.367481256796,0,24.6,23.81,5.78,7.41,5.11,4.08,22.86,14.29,31.58,69.84,59.29,31.42,2.67,65.08,33.39
2022-07-01,1162103,8730269,19108,9174,15762,5429,1952415,1657724,878480,74548,1819326,933696,1068598,92900,92900,510,1259,0,277,982,239,437,63,374,210,7,1,3,124,28,52,62,421,87,2,2795680,78,5,1,0,32.97,22.23,36.22,84.98,149.158701997367,132.740513935787,2.93309677788588,0.53654209351571,1.60962628054713,434.634865220626,0,71.13,66.98,5.78,5.95,5.11,5.84,34.29,14.29,25,69.84,59.3,31.42,2.67,65.08,33.4
2022-07-02,1162165,8730585,19113,9176,15766,5468,1952415,1657724,878480,74549,1819331,933701,1068656,92904,92904,62,316,0,144,172,12,58,25,33,10,5,2,4,127,0,0,0,58,4,0,2795680,78,5,1,0,33.09,22.05,36.47,84.97,149.766783036685,133.277056029302,2.89732730498483,0.608081039317805,1.68116522634922,436.172952555371,0,68.57,65.76,5.98,5.58,5.65,5.86,53.12,-11.11,23.81,69.84,59.3,31.42,2.67,65.08,33.4
2022-07-03,1162220,8730844,19116,9176,15767,5235,1952415,1657725,878480,74549,1819332,933710,1068700,92915,92915,55,259,0,137,122,2,47,23,24,2,3,0,1,101,0,1,0,44,11,0,2795680,84,6,1,0,33.09,21.58,36.66,85.1,150.839867223717,134.063984433125,2.75424941338064,0.465003147713615,1.50231786184399,436.566416757283,0,65.22,63.76,5.62,4.43,5.57,6.13,33.33,-37.5,0,69.84,59.3,31.42,2.67,65.08,33.4
2022-07-04,1162885,8732379,19117,9176,15768,5632,1952436,1657744,878533,74555,1819367,933780,1069250,93028,93028,665,1535,0,340,1195,137,572,73,499,94,1,0,1,102,21,19,53,550,113,2,2795680,0,0,0,0,33.71,20.95,37.75,82.92,160.354547015395,141.539804269444,2.68271046757855,0.465003147713615,1.46654838894294,444.185314485206,0,44.04,44.71,4.18,1.04,5.19,2.05,-12.5,-37.5,-29.17,69.84,59.3,31.42,2.67,65.08,33.4
2022-07-05,1163501,8733786,19122,9177,15771,6004,1952456,1657776,878629,74568,1819417,933852,1069738,93152,93152,616,1407,0,300,1107,160,574,78,496,137,5,1,3,98,20,32,96,488,124,4,2795680,88,0,0,0,34.97,21.5,39.3,82.72,170.405768900589,151.555256681738,2.68271046757855,0.500772620614663,1.53808733474504,459.852343615865,0,41.09,41.01,4.49,0.129999999999999,5.98,0.950000000000003,-21.43,-44.44,-28,69.84,59.3,31.43,2.67,65.08,33.4
2022-07-06,1163576,8734072,19124,9178,15772,5882,1952456,1657776,878629,74576,1819440,933923,1069804,93161,93161,75,286,0,120,166,22,66,29,37,19,2,1,1,95,0,0,0,66,9,0,2795680,96,5,0,0,34.53,21.72,38.85,83.27,160.283008069593,142.183654781663,2.50386310307331,0.465003147713615,1.43077891604189,429.877525324787,0,15.95,16.62,3.01,-0.580000000000002,4.38,0.209999999999994,-29.27,-14.29,-40,69.84,59.3,31.43,2.67,65.08,33.41
2022-07-07,1164332,8735663,19128,9179,15775,6399,1952492,1657837,878725,74587,1819467,934015,1070407,93306,93306,756,1591,0,279,1312,119,653,77,576,100,4,1,3,111,36,61,96,603,145,8,2795680,103,1,1,0,36.18,23.04,40.33,82.78,175.341956160934,154.917587134436,2.50386310307331,0.500772620614663,1.46654838894294,451.374978538316,0,26.63,25.1,3.93,0.710000000000001,4.92,-1.3,-37.21,-25,-36,69.84,59.3,31.43,2.67,65.08,33.41
2022-07-08,1164999,8737088,19133,9180,15778,7021,1952533,1657880,878829,74587,1819467,934015,1070944,93434,93434,667,1425,0,255,1170,109,589,69,520,85,5,1,3,96,41,43,104,537,128,2,2795680,103,1,1,0,37.53,23.75,41.67,79.68,197.73364619699,174.555027757111,2.57540204887541,0.500772620614663,1.46654838894294,495.693355462714,0,10.03,10.25,4.56,1.52,5.45,-5.3,-46.81,-25,-36,69.84,59.3,31.44,2.67,65.08,33.41
