"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-03-30,1025004,8465828,17654,8885,14884,955290,47670,22044,1948626,1651385,866638,73259,1815898,915102,2944,10370,5263,9435,935,481,3637,3523,114,447,30,8,15,122,4531,45,85,153,476,2795175,1136,62,32,0,36.45,39.11,12.35,90.46,1592.17222535262,1978.80275832461,19.5694366184586,6.58277209834805,13.3801998085987,4936.18467537811,2551.89746616938,-28.84,-28.82,-6.7,-6.52,-4.39,0.209999999999994,-3.24,-6.32,-5.21,69.71,59.08,31,2.62,64.97,32.74
2022-03-31,1027525,8475380,17692,8894,14908,958538,46890,22097,1948747,1651571,867087,73320,1816002,915581,2521,9552,4632,8597,955,375,3150,3060,90,332,38,9,24,126,3247,53,121,186,449,2795175,1122,66,31,0,35.23,37.82,11.68,89.92,1519.11776543508,1890.07843873818,19.9987478422639,6.65432396898226,13.5233035498672,4846.95949269724,2478.9503340578,-29.93,-29.8,-6.93,-6.86,-4.25,-0.659999999999997,-9.22,-22.86,-14.71,69.72,59.09,31.02,2.62,64.97,32.76
2022-04-01,1029540,8483604,17732,8906,14938,962514,44877,22149,1948886,1651734,867521,73391,1816147,916239,2015,8224,3536,7097,1127,390,2522,2431,91,358,40,12,30,121,3972,50,139,163,434,2795175,1033,56,28,0,34,36.6,11.33,91.04,1432.03913887324,1782.10666595115,19.8198681656784,6.54699616303094,13.4159757439159,4697.23720339514,2364.07380575456,-30.22,-30.16,-7.28,-7.21,-4.07,1.01000000000001,-6.29,-22.33,-10.61,69.72,59.09,31.04,2.63,64.97,32.78
2022-04-02,1031027,8489482,17769,8916,14963,963784,45042,22201,1948886,1651737,867529,73396,1816156,916276,1487,5878,3114,5396,482,32,1879,1832,47,30,37,10,25,124,1270,50,0,3,8,2795175,1042,50,26,0,33.43,36.01,10.93,91.19,1388.71448120422,1727.90612394573,19.9271959716297,6.4038924217625,13.3801998085987,4632.48276047117,2310.98231774397,-30.6,-30.55,-7.14,-7.06,-4.36,1.23,-16.17,-26.21,-14.85,69.72,59.09,31.04,2.63,64.97,32.78
2022-04-03,1031821,8493223,17797,8922,14980,966571,43007,22243,1948888,1651749,867569,73396,1816164,916333,794,3741,1552,3377,364,6,964,932,32,5,28,6,17,91,2785,42,2,12,40,2795175,1093,58,37,0,32.81,35.35,10.71,91.15,1348.86008926096,1676.96119205416,19.712540359727,6.26078868049407,13.2013201320132,4567.54943787062,2258.89255592226,-29.28,-29.47,-7.27,-7.29,-4.07,1.24000000000001,-23.4,-39.45,-27.57,69.72,59.09,31.04,2.63,64.97,32.78
2022-04-04,1033717,8502324,17838,8934,15006,972071,39345,22301,1948964,1651922,867891,73439,1816241,916713,1896,9101,3362,7894,1207,280,2331,2220,111,254,41,12,26,113,5500,57,76,173,322,2795175,1057,62,41,0,31.65,34.18,9.91,91.01,1279.0970153926,1590.41920452208,19.4621088125073,6.18923680985985,13.129768261379,4462.1177564911,2189.3441376658,-29.32,-29.4,-7.47,-7.56,-3.67,0.600000000000009,-17.45,-33.65,-25.24,69.73,59.1,31.05,2.63,64.98,32.8
2022-04-05,1035870,8512183,17878,8941,15029,976036,37477,22357,1949055,1652101,868209,73479,1816320,917095,2153,9859,4619,8992,867,307,2665,2578,87,279,40,7,23,130,3959,54,91,179,318,2795175,1015,60,30,0,30.23,32.64,9.63,91.13,1188.15458781651,1475.32802060694,19.1759013299704,5.86725339200587,12.7720089082079,4326.27653009203,2081.62279642598,-28.82,-28.82,-7.29,-7.51,-3.1,0.859999999999999,-9.93,-36,-18.78,69.73,59.11,31.06,2.63,64.98,32.81
2022-04-06,1037541,8520645,17900,8948,15044,979780,35367,22394,1949147,1652264,868529,73524,1816398,917520,1671,8462,3795,7613,849,342,2105,2038,67,303,22,7,15,100,3740,35,92,163,320,2795175,978,53,27,0,28.49,30.82,8.97,90.13,1110.44925630774,1381.48774227016,18.4246066883111,5.43794216820056,12.2353698784513,4218.304757305,1995.47434418239,-32.24,-32.1,-7.96,-8.29,-3.38,-0.329999999999998,-8.55,-29.21,-12.09,69.73,59.11,31.07,2.63,64.98,32.83
2022-04-07,1039073,8528228,17949,8960,15078,983141,33474,22458,1949247,1652409,868886,73564,1816472,918031,1532,7583,3402,6779,804,258,1932,1863,69,232,49,12,34,144,3358,63,100,145,357,2795175,911,45,26,0,27.24,29.47,8.84,90.46,1039.0404894148,1294.69532319086,18.710814170848,5.25906249161502,12.3069217490855,4103.85754022557,1921.13195059343,-33.99,-33.93,-7.99,-8.35,-2.84,0.539999999999992,-3.38,-18.52,-2.3,69.74,59.12,31.09,2.63,64.99,32.84
2022-04-08,1040661,8535539,17972,8966,15095,987130,31028,22503,1949359,1652572,869330,73652,1816605,918640,1588,7311,3214,6436,875,369,1904,1843,61,325,23,6,17,102,3987,42,112,163,444,2795175,858,37,24,0,26.53,28.62,8.7,89.59,986.414088563328,1225.7908717701,18.1741751410913,5.00863094439525,11.9491623959144,4013.52330354987,1856.41328360478,-32.4,-32.72,-7.47,-7.98,-2.63,-1.45,-10.45,-25,-11.3,69.74,59.12,31.1,2.63,64.99,32.87
2022-04-09,1041516,8540224,18004,8972,15116,988232,30732,22552,1949376,1652591,869359,73660,1816614,918680,855,4685,2217,4175,510,23,1068,1042,26,20,32,6,21,107,1100,49,17,19,29,2795175,895,44,23,0,25.56,27.65,8.27,89.46,944.198484889139,1172.16274472976,17.4944323700663,4.72242346185838,11.6271789780604,3934.02917527525,1799.74420206248,-34.04,-34.48,-7.87,-8.36,-2.66,-1.73,-7.48,-26.32,-11.05,69.74,59.12,31.1,2.64,64.99,32.87
2022-04-10,1042153,8543856,18038,8980,15140,990352,29199,22602,1949381,1652610,869415,73665,1816620,918734,637,3632,1389,3228,404,14,784,761,23,13,34,8,24,111,2120,50,5,19,56,2795175,940,45,19,0,25.26,27.36,8.05,89.52,928.385521478977,1151.09071882798,17.1724489522123,4.43621597932151,11.2694196248893,3925.12096738129,1783.895462717,-33.85,-34.03,-7.55,-7.99,-2.66,-1.63000000000001,0.84,-12.12,3.23,69.74,59.12,31.1,2.64,64.99,32.87
2022-04-11,1043595,8551922,18061,8984,15154,994164,26784,22647,1949455,1652714,869681,73711,1816711,919130,1442,8066,2665,6934,1132,318,1776,1682,94,278,23,4,14,107,3811,44,74,104,266,2795175,878,45,19,0,24.67,26.74,7.85,88.9,883.093187367517,1095.85267469836,16.7789136637241,4.25733630273596,10.9116602717182,3853.67642455302,1731.59104528339,-33.28,-33.5,-6.98,-7.44,-2.06,-2.11,-9.35,-27.54,-5.73,69.74,59.13,31.11,2.64,64.99,32.88
2022-04-12,1045133,8560540,18100,8995,15178,996834,25596,22703,1949529,1652850,869917,73757,1816789,919592,1538,8618,3788,7712,906,314,1949,1886,63,276,39,11,24,120,2666,56,74,136,236,2795175,833,47,21,0,23.82,25.92,7.35,88.34,825.458155571655,1025.55296180025,17.0293452109439,4.22156036741886,11.0547640129867,3759.40683499244,1665.29823714079,-32.93,-32.83,-6.41,-6.72,-2.28,-2.78999999999999,-12.6,-15.62,-6.87,69.75,59.13,31.12,2.64,65,32.9
2022-04-13,1046428,8568184,18128,9003,15195,999369,24304,22755,1949611,1652982,870217,73803,1816886,920122,1295,7644,3163,6718,926,280,1620,1564,56,255,28,8,17,110,2535,51,82,132,300,2795175,810,47,21,0,23.21,25.35,7.05,88.77,766.463638233742,953.392900265636,16.9577933403096,4.22156036741886,11.1263158836209,3661.881635318,1590.16877297486,-29.11,-29.35,-5.28,-5.47,-1.92,-1.36,-7.32,-12.7,-5.63,69.75,59.14,31.13,2.64,65,32.92
2022-04-14,1047591,8574889,18151,9009,15209,1001468,23320,22803,1949709,1653143,870511,73867,1816996,920647,1163,6705,2773,5842,863,339,1445,1401,44,289,23,6,14,103,2098,48,98,161,294,2795175,769,42,19,0,22.6,24.8,6.53,87.87,717.879918073108,892.394930549966,16.421154310553,4.11423256146753,10.7685565304498,3560.02754747019,1523.66130922035,-26.24,-26.75,-4.64,-4.67,-2.31,-2.58999999999999,-21.4,-25.76,-22.94,69.75,59.14,31.14,2.64,65,32.94
2022-04-15,1048741,8581388,18180,9017,15230,1004241,21647,22853,1949814,1653320,870846,73948,1817077,921167,1150,6499,2418,5354,1145,296,1453,1375,78,268,29,8,21,113,2769,49,105,177,335,2795175,706,46,21,0,22.02,24.3,6.52,88.32,686.933734023809,854.150455695976,16.0276190220648,3.97112882019909,10.4465731125958,3498.31405904818,1483.66381353583,-27.34,-26.74,-4.51,-4.32,-2.18,-1.27000000000001,-13.33,-15,-14.01,69.76,59.15,31.16,2.65,65.01,32.96
2022-04-16,1049410,8585173,18204,9023,15245,1004912,21602,22896,1949814,1653322,870850,73948,1817080,921175,669,3785,1609,3270,515,29,842,814,28,27,24,6,15,108,671,43,0,2,4,2795175,685,49,21,0,21.96,24.28,6.55,88.43,657.669018934414,817.050810772134,15.5625318629424,3.82802507893066,10.0888137594247,3423.43502642947,1429.82103088358,-24.74,-23.9,-3.6,-3.37,-1.72,-1.02999999999999,-14.89,-8.93,-15.69,69.76,59.15,31.16,2.65,65.01,32.96
2022-04-17,1049828,8588108,18231,9026,15259,1006371,20511,22946,1949816,1653324,870862,73949,1817086,921221,418,2935,994,2480,455,0,521,495,26,0,27,3,14,123,1457,50,2,2,12,2795175,668,44,18,0,21.71,24.06,6.55,88.39,644.217267255181,801.202071426655,15.5267559276253,3.72069727297933,9.9814859534734,3394.59962256388,1409.85805897663,-25.72,-24.89,-3.55,-3.3,-1.5,-1.13,-19.92,-20.69,-25.62,69.76,59.15,31.16,2.65,65.01,32.96
2022-04-18,1050231,8591441,18267,9029,15280,1008070,19163,22998,1949816,1653330,870869,73992,1817189,921612,403,3333,805,2812,521,13,513,474,39,11,36,3,21,124,1698,52,0,6,7,2795175,700,44,21,0,21.11,23.43,6.27,88.59,590.803795826737,736.161421020151,15.3478762510397,3.39871385512535,9.80260627688785,3188.2440276548,1318.37899237078,-32.82,-31.8,-3.56,-3.31,-1.58,-0.310000000000002,-7.62,-10,-14.86,69.76,59.15,31.16,2.65,65.01,32.97
2022-04-19,1051290,8599465,18297,9037,15301,1010566,17672,23052,1949911,1653491,871207,74038,1817285,922012,1059,8024,2443,6810,1214,198,1328,1253,75,168,30,8,21,114,2494,53,95,161,338,2795175,690,40,22,0,19.84,22.16,6.14,88.14,551.66492258982,688.328995501176,14.9901168978686,3.43448979044246,9.73105440625363,3122.5951863479,1240.53055712075,-33.53,-32.96,-3.98,-3.76,-1.21,-0.200000000000003,-11.26,-22.22,-17.45,69.76,59.16,31.17,2.65,65.02,32.99
2022-04-20,1052473,8607278,18333,9044,15329,1012400,16966,23107,1950000,1653642,871518,74085,1817360,922420,1183,7813,3332,6796,1017,294,1483,1432,51,268,36,7,28,142,1834,54,89,151,311,2795175,678,41,21,0,19.4,21.71,5.95,88.2,534.206266155071,666.076363733934,15.4909799923082,3.43448979044246,10.196141565376,3099.3766043271,1223.96629906893,-31.98,-31.25,-3.81,-3.64,-1.1,-0.569999999999993,-10.09,-25.45,-11.26,69.76,59.16,31.18,2.65,65.02,33
2022-04-21,1053479,8614049,18359,9052,15344,1013792,16531,23156,1950083,1653783,871829,74126,1817434,922846,1006,6771,2700,5875,896,234,1251,1193,58,202,26,8,15,128,1389,49,83,141,311,2795175,631,40,21,0,18.87,21.07,6.16,88.72,515.388124178271,641.712951782983,14.6681334800147,3.29138604917402,9.51639879435098,3070.32654484961,1198.85159247632,-30.88,-29.92,-3.73,-3.73,-0.37,0.849999999999994,2.97,-12.24,3.05,69.77,59.17,31.19,2.65,65.02,33.02
2022-04-22,1054212,8619567,18377,9057,15355,1015466,15545,23201,1950204,1653985,872212,74178,1817526,923367,733,5518,1948,4651,867,243,931,889,42,215,18,5,11,123,1672,44,121,202,383,2795175,574,34,18,0,17.99,20.03,5.82,88.13,484.799699482143,606.902966719436,14.4892538034291,3.25561011385691,9.30174318244832,3006.18029282603,1153.55925836486,-32.29,-31.96,-4.03,-4.27,-0.699999999999999,-0.189999999999998,-5.29,-21.57,-7.41,69.77,59.17,31.2,2.65,65.02,33.03
2022-04-23,1054642,8623435,18410,9070,15378,1015915,15475,23252,1950219,1653996,872240,74183,1817543,923398,430,3868,1498,3361,507,16,543,524,19,14,33,13,23,123,448,51,15,11,28,2795175,556,31,13,0,17.17,19.09,5.66,87.98,469.594926972372,588.120600677954,14.5250297387462,3.50604166107668,9.37329505308254,2976.95135367195,1127.83636087186,-33.72,-33.43,-4.79,-5.19,-0.89,-0.450000000000003,3,-7.84,3.1,69.77,59.17,31.21,2.65,65.02,33.04
2022-04-24,1054898,8626081,18439,9079,15393,1016915,14676,23307,1950227,1654005,872268,74186,1817554,923462,256,2646,687,2239,407,5,321,301,20,3,29,9,15,121,998,55,8,9,28,2795175,578,31,12,0,16.78,18.64,5.6,87.84,455.964295616554,571.556342626133,14.3461500621607,3.54181759639379,9.05131163522856,2941.67628144928,1102.72165427925,-33.94,-33.69,-4.93,-5.42,-0.95,-0.549999999999997,7.77,15.22,12.61,69.77,59.17,31.21,2.65,65.02,33.04
2022-04-25,1055675,8633076,18465,9081,15402,1018729,13597,23349,1950289,1654101,872502,74216,1817614,923773,777,6995,1962,5840,1155,205,974,928,46,180,26,2,9,105,1812,41,62,96,234,2795175,547,27,9,0,16.41,18.33,5.13,87.87,432.173298630676,542.864042501811,14.453477868112,3.47026572575957,8.87243195864302,2903.36025472466,1077.57117175132,-17.96,-18.12,-4.7,-5.1,-1.14,-0.719999999999999,-3.88,15.56,-3.17,69.77,59.18,31.21,2.66,65.03,33.05
2022-04-26,1056519,8640067,18488,9083,15415,1019975,13149,23395,1950358,1654208,872748,74249,1817699,924063,844,6991,2504,6196,795,242,1061,1029,32,207,23,2,13,109,1243,42,69,107,246,2795175,504,25,9,0,16.17,18.01,4.75,87.89,407.344799520602,511.095011940218,13.8810629030383,3.14828230790559,8.47889667015482,2845.15280796372,1031.63487080415,-15.07,-15,-3.67,-4.15,-1.39,-0.25,-3.05,9.52,-7.32,69.78,59.18,31.22,2.66,65.03,33.06
2022-04-27,1057165,8645855,18518,9090,15434,1021101,12615,23449,1950439,1654321,872964,74281,1817771,924423,646,5788,1842,5019,769,233,803,760,43,212,30,7,19,128,1124,54,81,113,216,2795175,494,29,10,0,15.25,16.95,4.82,87.69,384.126217499799,481.86607278614,13.9526147736725,3.11250637258848,8.55044854078904,2778.75267201517,984.374860250253,-22.38,-22.43,-4.15,-4.76,-1.13,-0.510000000000005,-9.76,12.2,-21.64,69.78,59.18,31.23,2.66,65.03,33.07
2022-04-28,1057709,8650775,18541,9096,15452,1022207,12017,23485,1950511,1654440,873169,74323,1817855,924794,544,4920,1471,4244,676,212,695,660,35,182,23,6,18,108,1104,35,72,119,205,2795175,503,34,13,0,14.51,16.14,4.58,87.63,361.980913538508,455.034121298309,13.9526147736725,3.11250637258848,8.69355228205747,2714.89262747413,937.794592467377,-28.16,-27.91,-4.36,-4.93,-1.58,-1.09,-12.5,2.33,-20,69.78,59.19,31.24,2.66,65.04,33.09
2022-04-29,1058227,8655671,18561,9098,15463,1023373,11330,23524,1950600,1654611,873477,74373,1817956,925210,518,4896,1455,4113,783,255,624,605,19,231,20,2,11,114,1166,38,89,171,308,2795175,428,35,13,0,13.91,15.5,4.2,88.1,339.370522418095,425.375870920425,13.6306313558185,2.89785076068582,8.33579292888638,2657.5438031608,903.342366757001,-26.61,-26.9,-4.08,-4.53,-1.62,-0.0300000000000011,-6.6,2.5,-13.6,69.78,59.2,31.25,2.66,65.04,33.1
2022-04-30,1058456,8658656,18584,9103,15479,1023741,11143,23572,1950607,1654627,873511,74373,1817956,925216,229,2985,773,2488,497,20,295,268,27,19,23,5,16,118,368,48,7,16,34,2795175,428,35,13,0,13.55,15.1,4.37,88.23,323.629110878568,405.806434301967,13.5948554205014,2.86207482536872,8.37156886420349,2628.92305490712,873.433684831898,-27.1,-27.35,-3.62,-3.99,-1.29,0.25,-15.53,-29.79,-24.06,69.78,59.2,31.25,2.66,65.04,33.1
2022-05-01,1058561,8660426,18605,9110,15494,1024515,10432,23614,1950609,1654634,873528,74373,1817958,925228,105,1770,330,1379,391,0,128,123,5,0,21,7,15,112,774,42,2,7,17,2795175,426,34,12,0,13.34,14.94,4.09,88.35,312.431243124312,391.746491722343,13.3801998085987,3.00517856663715,8.4073447995206,2587.24409026268,849.678463781338,-27.75,-28.1,-3.44,-3.7,-1.51,0.509999999999991,-20.19,-41.51,-24.63,69.78,59.2,31.25,2.66,65.04,33.1
2022-05-02,1058802,8663409,18626,9113,15505,1025688,9459,23655,1950654,1654745,873676,74373,1817963,925236,241,2983,29,1897,1086,90,215,97,118,72,21,3,11,125,1171,41,45,111,148,2795175,387,30,11,0,12.6,13.98,5.58,87.74,306.635541602941,381.085262997844,12.8435607788421,3.00517856663715,8.04958544634951,2574.7225129017,821.916337975261,-42.56,-44.06,-3.81,-4.35,0.45,-0.13000000000001,-18.69,-38.46,-15.57,69.79,59.2,31.26,2.66,65.04,33.1
2022-05-03,1059019,8665393,18640,9115,15515,1026575,8750,23694,1950719,1654863,873865,74418,1818066,925630,217,1984,0,1113,871,121,207,63,144,102,14,2,10,108,886,38,65,118,189,2795175,343,28,9,0,11.72,12.72,7.71,87.86,276.512204065935,340.980439507365,12.2711458137684,2.7905229547345,7.65605015786131,2358.63586358636,734.515727995564,-52.19,-54.8,-4.45,-5.29,2.96,-0.0300000000000011,-20.42,-30.43,-12.28,69.79,59.2,31.26,2.66,65.04,33.12
2022-05-04,1059208,8667246,18655,9116,15522,1027437,8042,23729,1950774,1654974,874037,74459,1818150,926012,189,1853,1,896,957,134,195,52,143,112,15,1,7,109,862,35,55,111,172,2795175,303,20,9,0,11.03,11.58,9.33,86.3,240.950924360729,294.901034818929,11.5198511721091,2.57586734283184,6.90475551620203,2145.41128909639,615.346087454274,-56.46,-59.91,-4.22,-5.37,4.51,-1.39,-25.95,-43.48,-16.19,69.79,59.21,31.27,2.66,65.05,33.13
2022-05-05,1059385,8669093,18675,9118,15534,1028228,7379,23778,1950852,1655094,874230,74500,1818233,926382,177,1847,0,811,1036,145,164,38,126,118,20,2,12,107,791,49,78,120,193,2795175,259,20,8,0,9.98,9.81,10.35,85.49,211.292673982845,256.012593129232,11.3051955602064,2.36121173092919,6.7974277102507,1969.25058359494,518.75106209808,-60.38,-65.69,-4.53,-6.33,5.77,-2.14,-26.37,-50,-24.07,69.79,59.21,31.28,2.67,65.05,33.14
2022-05-06,1059584,8671015,18694,9121,15546,1028893,6869,23822,1950907,1655218,874435,74560,1818350,926849,199,1922,0,839,1083,148,187,38,149,115,19,3,12,100,665,44,55,124,205,2795175,259,20,8,0,9.07,7.21,12.02,81.76,192.188324523509,229.395297253303,11.3409714955235,2.28965986029497,6.83320364556781,1840.60032019462,449.059540100352,-66.2,-72.3,-4.84,-8.29,7.82,-6.33999999999999,-27.72,-43.9,-23.15,69.8,59.22,31.28,2.67,65.05,33.16
2022-05-07,1059614,8671740,18711,9123,15553,1029136,6620,23858,1950910,1655222,874447,74564,1818359,926879,30,725,0,360,365,7,38,21,17,6,17,2,7,111,242,36,3,4,12,2795175,259,20,8,0,8.67,5.92,12.13,81.4,177.877950396666,211.328449918163,10.7685565304498,1.89612457180677,6.26078868049407,1728.15655549295,395.467188995322,-69.64,-76.24,-4.88,-9.18,7.76,-6.83,-27.01,-39.39,-26.73,69.8,59.22,31.28,2.67,65.05,33.16
2022-05-08,1059632,8672246,18719,9123,15555,1029351,6392,23889,1950910,1655227,874463,74566,1818365,926910,18,506,0,195,311,0,16,14,2,0,8,0,2,96,214,31,0,5,16,2795175,211,14,6,0,8.65,5.29,12.24,81.4,169.363277791194,200.416789646444,10.0172618887905,1.57414115395279,5.79570152137165,1651.59605391433,370.889121432468,-70.76,-77.69,-4.69,-9.65,8.15,-6.94999999999999,-31.33,-58.06,-39.6,69.8,59.22,31.28,2.67,65.05,33.16
2022-05-09,1059893,8674687,18732,9126,15564,1030020,5947,23926,1950962,1655279,874608,74597,1818424,927182,261,2441,0,1187,1254,96,248,56,192,69,13,3,9,111,668,37,52,52,145,2795175,180,12,5,0,9.35,5.22,13.15,80.18,150.902895167566,174.443460606223,9.55217472966809,1.6099170892699,5.79570152137165,1488.67244448022,300.696736340301,-65.11,-72.39,-3.25,-8.76,7.57,-7.55999999999999,-34.16,-59.38,-42.72,69.8,59.22,31.29,2.67,65.06,33.17
2022-05-10,1060104,8676396,18744,9127,15570,1030795,5347,23962,1951014,1655359,874740,74637,1818495,927463,211,1709,0,683,1026,235,203,44,159,197,12,1,6,93,774,36,52,80,132,2795175,159,9,4,0,9.55,5.29,13.06,80.65,128.256728111836,143.747708104144,9.15863944117989,1.57414115395279,5.54526997415189,1299.70395413525,211.11379430626,-56.6,-64.58,-2.17,-7.43,5.35,-7.20999999999999,-31.58,-62.5,-45,69.8,59.22,31.29,2.67,65.06,33.18
2022-05-11,1060310,8678087,18753,9129,15575,1031456,4861,23993,1951055,1655437,874875,74669,1818566,927725,206,1691,0,675,1016,147,216,44,172,121,9,2,5,103,661,31,41,78,135,2795175,140,12,5,0,9.89,5.37,13.41,80.46,112.515316572308,122.747234073001,8.4073447995206,1.39526147736725,5.04440687971236,1153.12994714106,145.214521452145,-46.06,-54.56,-1.14,-6.21,4.08,-5.84,-28.47,-50,-39.77,69.8,59.22,31.3,2.67,65.06,33.19
2022-05-12,1060462,8679596,18766,9131,15584,1031949,4487,24026,1951106,1655532,875045,74712,1818638,927976,152,1509,0,704,805,164,142,28,114,126,13,2,9,115,493,33,51,95,170,2795175,138,11,6,0,10,5.28,13.74,79.55,98.4911499280009,102.96314184264,8.04958544634951,1.25215773609881,4.72242346185838,1031.0982317744,92.588120600678,-35.74,-42.56,0.0199999999999996,-4.53,3.39,-5.94,-32.09,-40.91,-39.02,69.8,59.23,31.31,2.67,65.06,33.2
2022-05-13,1060618,8681325,18779,9132,15592,1032354,4200,24064,1951172,1655620,875217,74760,1818745,928347,156,1729,0,612,1117,177,160,25,135,148,13,1,8,91,405,37,66,88,172,2795175,138,11,6,0,9.92,5.25,13.42,80.75,85.5402613432075,86.363107855501,7.79915389912975,1.2163818007817,4.61509565590705,917.795844625113,40.5341347142844,-23.8,-26.46,0.85,-1.96,1.4,-1.01000000000001,-36.09,-52.17,-44.58,69.81,59.23,31.31,2.67,65.07,33.21
2022-05-14,1060650,8682098,18789,9132,15597,1032480,4077,24093,1951186,1655638,875227,74763,1818761,928381,32,773,0,311,462,4,29,18,11,3,10,0,5,92,126,29,14,18,10,2795175,138,11,6,0,9.79,5.24,13.1,80.68,78.492402085737,76.84670906115,7.33406674000733,1.03750212419616,4.22156036741886,838.659475703668,12.8793367141592,-10.54,-10.58,1.12,-0.68,0.969999999999999,-0.719999999999999,-38.58,-55,-40.54,69.81,59.23,31.31,2.67,65.07,33.21
2022-05-15,1060670,8682603,18794,9132,15598,1032928,3614,24128,1951187,1655648,875242,74764,1818766,928400,20,505,0,179,326,1,22,15,7,1,5,0,1,97,448,35,1,10,15,2795175,119,9,4,0,9.85,5.29,13.15,80.7,75.4514475837828,73.0544599175365,6.76165177493359,0.787070576976397,3.72069727297933,793.402917527525,1.07327805951327,-3.08,-0.2,1.2,0,0.91,-0.700000000000003,-34.21,-30.77,-29.51,69.81,59.23,31.31,2.67,65.07,33.21
2022-05-16,1060926,8684665,18801,9132,15604,1033558,3218,24150,1951217,1655715,875361,74782,1818838,928587,256,2062,0,800,1262,213,257,32,225,184,7,0,6,98,629,22,30,67,119,2795175,130,13,5,0,10.31,5.2,13.68,82.89,75.9880866135394,74.557049200855,6.26078868049407,0.67974277102507,3.54181759639379,760.453281100468,0.0357759353171089,-5.32,-2.46,0.960000000000001,-0.0199999999999996,0.529999999999999,2.70999999999999,-34.91,-53.85,-32.2,69.81,59.23,31.32,2.68,65.07,33.22
2022-05-17,1061105,8686242,18811,9133,15606,1033999,2922,24184,1951275,1655786,875539,74816,1818915,928819,179,1577,0,401,1176,167,186,34,152,137,10,1,2,100,440,34,58,71,178,2795175,99,12,5,0,10.28,5.32,13.24,82.47,74.6286010714893,73.8057545591957,6.11768493922563,0.643966835707961,3.25561011385691,745.892475426404,0.0357759353171089,-7.74,-3.71,0.729999999999999,0.0300000000000002,0.18,1.81999999999999,-35.58,-50,-34.55,69.81,59.24,31.32,2.68,65.07,33.23
