"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-11,491147,6611838,13276,6982,11457,454593,20355,16199,1890364,1554497,428488,54484,1725390,279464,1442,9408,3494,7743,1665,3665,1564,1511,53,3194,41,21,39,139,274,48,461,438,3565,2795175,1313,125,75,1114,10.4,13.37,1.6,83.4,830.681442127953,882.878531755615,18.8896938474335,10.0172618887905,15.9202912161135,8492.70618118722,1810.40543078698,-5.11,-5.94,0.00999999999999979,-0.91,-0.0899999999999999,4.95,-12.1,-14.57,-13.81,67.63,55.61,15.33,1.95,61.73,10
2021-12-12,491955,6617390,13319,7001,11496,455041,20664,16250,1890557,1554626,430489,54539,1725642,281254,808,5552,1740,4639,913,280,885,861,24,248,43,19,39,122,448,51,193,129,2001,2795175,1336,120,67,1142,10.47,13.49,1.55,83.4,837.335766096935,889.854839142451,18.7465901061651,9.76683034157074,15.8845152807964,8420.43879184666,1820.74467609363,-4.67,-4.93,-0.19,-0.82,-0.17,4.72,-5.2,-14.29,-6.96,67.64,55.62,15.4,1.95,61.74,10.06
2021-12-13,493456,6635142,13364,7027,11533,458103,19055,16298,1892416,1556460,442404,54873,1728454,291675,1501,17752,2865,11577,6175,6261,1569,1461,108,5259,45,26,37,129,3062,48,1859,1834,11915,2795175,1285,123,66,1084,10.17,13.13,1.56,83.7,827.783591367267,879.479817900489,18.9612457180677,9.9814859534734,16.0633949573819,8145.7511604819,1792.44591125779,-9.11,-8.62,-1.27,-1.61,-0.18,4.13000000000001,0,-7.59,-2.2,67.7,55.68,15.83,1.96,61.84,10.43
2021-12-14,495618,6656774,13404,7044,11565,459562,19709,16347,1894000,1558218,455427,55179,1731257,303004,2162,21632,4288,17773,3859,9303,2296,2233,63,8003,40,17,32,138,1457,47,1584,1758,13023,2795175,1292,119,63,1090,10.34,13.27,1.56,84.31,836.226712102105,887.672507088107,19.1401253946533,9.76683034157074,16.0276190220648,7941.61367356248,1783.07261620471,-8.93,-8.45,-1.74,-1.32,-0.53,3.3,6.56,3.73,5.5,67.76,55.75,16.29,1.97,61.94,10.84
2021-12-15,497545,6677303,13440,7062,11594,461468,19679,16398,1895817,1560057,469631,55613,1733663,317755,1927,20529,4421,16854,3675,10854,2046,1967,79,9388,36,18,29,143,1906,45,1817,1839,14204,2795175,1267,113,68,1077,10.52,13.42,1.65,85.19,836.119384296153,886.563453093277,18.6034863648966,9.51639879435098,15.5267559276253,8011.30519556021,1787.97391934315,-5.84,-5.13,-1.12,-0.85,-0.28,3.39,3.92,0,5.69,67.82,55.81,16.8,1.99,62.02,11.37
2021-12-16,499251,6696829,13472,7079,11620,463073,19732,16446,1897998,1562257,485621,55988,1736417,334848,1706,19526,4185,14173,5353,9538,1825,1749,76,8267,32,17,26,149,1605,44,2181,2200,15990,2795175,1357,136,89,1149,10.63,13.52,1.75,85.74,820.055989338771,869.927643170821,18.388830752994,9.44484692371676,15.3478762510397,8050.15786131459,1766.18637473503,-2.17,-1.45,-0.359999999999999,-0.35,0.1,3.30999999999999,13.28,7.87,14.5,67.9,55.89,17.37,2,62.12,11.98
2021-12-17,500986,6715239,13512,7102,11658,465943,18542,16501,1900809,1564564,501769,56435,1739567,351920,1735,18410,4015,12639,5771,11002,1848,1785,63,9429,40,23,38,137,2869,52,2811,2307,16148,2795175,1325,129,89,1125,10.67,13.54,1.7,86.02,811.791748280519,862.056937401057,18.4961585589453,9.5879506649852,15.5625318629424,8127.61276127613,1756.84885561727,-1.13,-0.25,0.119999999999999,-0.0100000000000016,0.16,3.06999999999999,15.42,11.02,23.08,68,55.97,17.95,2.02,62.23,12.59
2021-12-18,502362,6724808,13560,7127,11699,466184,19622,16556,1901694,1564960,505214,56537,1740101,355731,1376,9569,3057,7632,1937,3976,1494,1452,42,3485,48,25,41,148,241,53,885,396,3445,2795175,1323,111,77,1136,10.59,13.49,1.64,86.07,805.674063341294,855.903476526515,18.9970216533848,9.80260627688785,16.0276190220648,8155.58954269411,1756.09756097561,-0.8,0.02,0.19,0.120000000000001,0.0399999999999998,2.66999999999999,14.98,12.4,17.48,68.03,55.99,18.07,2.02,62.25,12.73
2021-12-19,502996,6729965,13608,7152,11740,466653,19727,16616,1902075,1565135,507198,56585,1740298,357730,634,5157,1615,4226,931,195,685,654,31,154,48,25,41,141,469,60,381,175,1984,2795175,1319,104,70,1144,10.45,13.32,1.67,86.03,803.670610963535,854.508215049147,19.4621088125073,9.90993408283918,16.3853783752359,8169.25594998524,1758.06523741805,-3.34,-2.96,-0.0200000000000014,-0.17,0.12,2.63,13.33,19.84,14.02,68.05,55.99,18.15,2.02,62.26,12.8
2021-12-20,504430,6749102,13651,7176,11778,469513,18240,16677,1904270,1567242,519165,56929,1742947,369703,1434,19137,2742,12236,6901,7682,1524,1417,107,6574,43,24,38,156,2858,61,2195,2107,11967,2795175,1324,114,76,1146,10.28,13.16,1.62,86.2,786.748593558543,839.160338798108,19.7483162950441,10.1245896947418,16.7073617930899,8204.53102220791,1737.42252274008,-0.39,-0.17,0.109999999999999,0.0299999999999994,0.0600000000000001,2.5,8.3,11.19,10.36,68.13,56.07,18.57,2.04,62.36,13.23
2021-12-21,506208,6769277,13697,7203,11818,470899,18575,16734,1906246,1569370,531643,57203,1745283,384209,1778,20175,4138,15359,4816,10545,1859,1805,54,9195,46,27,40,180,1384,50,1976,2128,12478,2795175,1271,120,77,1087,10.03,13.03,1.54,86.43,777.446850376095,827.855143237901,20.356507195435,10.6612287244985,17.2797767581636,8129.79509333047,1723.39835609577,-4.95,-4.87,-0.31,-0.24,-0.02,2.12,6.16,14.39,10,68.2,56.15,19.02,2.05,62.44,13.75
2021-12-22,507828,6791051,13734,7227,11852,472688,18361,16779,1908025,1571679,544750,57563,1747497,399937,1620,21774,4168,17413,4361,10929,1719,1644,75,9525,37,24,34,124,1786,45,1779,2309,13107,2795175,1222,115,72,1026,9.63,12.56,1.49,86.56,773.368393749944,823.490479129214,19.9987478422639,10.6612287244985,17.2082248875294,8172.33268042251,1735.52639816827,-9.27,-9.2,-0.889999999999999,-0.859999999999999,-0.16,1.37,10.94,24.06,15.7,68.26,56.23,19.49,2.06,62.52,14.31
2021-12-23,509504,6809159,13774,7250,11885,475930,16737,16837,1909635,1574107,557293,57900,1749914,416709,1676,18108,4063,13152,4956,11765,1790,1719,71,10332,40,23,33,163,3241,55,1610,2428,12543,2795175,1127,112,69,957,9.72,12.67,1.49,86.81,772.330891625748,822.4172010697,20.5711628073376,11.0189880776696,17.6733120466518,8082.49930684125,1743.07512052018,-9.55,-9.53,-0.91,-0.85,-0.26,1.07000000000001,10.62,24.82,15.72,68.32,56.32,19.94,2.07,62.6,14.91
2021-12-24,510891,6817966,13805,7268,11910,476433,17581,16877,1909670,1574148,557507,58281,1752614,434959,1387,8807,3335,7682,1125,5131,1514,1483,31,4514,31,18,25,143,503,39,35,41,214,2795175,1115,116,65,946,10.3,13.09,1.64,87.17,757.94896562827,809.18010500237,20.3922831307521,10.9832121423524,17.6017601760176,7711.00199450839,1721.75266307119,-12.2,-12.03,-0.369999999999999,-0.449999999999999,-0.0600000000000001,1.15000000000001,5.78,17.73,5,68.32,56.32,19.95,2.09,62.7,15.56
2021-12-25,511636,6822745,13844,7294,11945,476726,17980,16930,1909670,1574148,557507,58386,1753014,438756,745,4779,1321,4016,763,49,795,777,18,40,39,26,35,148,292,51,0,0,0,2795175,1143,115,66,963,10.09,12.82,1.62,87.12,733.013138712245,781.668410743514,20.3207312601179,11.162091818938,17.4586564347492,7545.3951899255,1644.01155562711,-17.31,-17.36,-0.5,-0.67,-0.0199999999999998,1.05000000000001,0,15.17,1.65,68.32,56.32,19.95,2.09,62.72,15.7
2021-12-26,512279,6827794,13882,7312,11978,477214,18087,16978,1909709,1574209,557746,58435,1753152,440832,643,5049,1123,3915,1134,384,702,666,36,347,38,18,33,148,488,48,39,61,239,2795175,1161,110,62,986,10.12,12.89,1.63,87.18,727.110109384922,775.121414580482,20.1418515835323,11.1263158836209,17.2440008228465,7527.39989446099,1621.93780353645,-15.92,-15.81,-0.33,-0.43,-0.04,1.15000000000001,-5.19,5.96,-2.46,68.32,56.32,19.95,2.09,62.72,15.77
2021-12-27,513863,6843758,13919,7332,12011,480474,16367,17022,1911574,1577545,573721,58713,1755357,453339,1584,15964,2638,8728,7236,7566,1667,1578,89,6609,37,20,33,138,3260,43,1865,3336,15975,2795175,1133,116,65,957,10.61,13.77,1.53,87.48,730.079512016242,778.627456241559,19.8556441009955,10.9116602717182,17.1008970815781,7463.432522114,1613.81666621947,-14.04,-14.27,0.33,0.609999999999999,-0.0900000000000001,1.28,-6.62,4.7,-4.9,68.39,56.44,20.53,2.1,62.8,16.22
2021-12-28,515910,6859715,13964,7357,12049,481822,17010,17078,1913422,1580464,591468,59005,1757204,467022,2047,15957,4185,11411,4546,10970,2198,2145,53,9750,45,25,38,133,1348,54,1848,2919,17747,2795175,1072,106,56,909,11.48,15.1,1.55,87.87,725.965279454775,775.121414580482,20.034523777581,11.1978677542551,17.3155526934807,7260.40408918941,1610.13174488181,-8.39,-7.94,1.45,2.07,0.01,1.44,-8.87,-3.14,-8.7,68.45,56.54,21.16,2.11,62.87,16.71
2021-12-29,517675,6874137,14000,7376,12076,483489,17055,17131,1915364,1583249,608262,59318,1759076,481829,1765,14422,4161,10271,4151,11020,1925,1858,67,9662,36,19,27,152,1666,53,1942,2785,16794,2795175,1050,104,55,886,12.75,17.28,1.53,87.99,720.169577933403,770.792526407112,20.034523777581,11.2336436895722,17.2440008228465,7041.92045220782,1600.83000169936,-4.24,-3.31,3.12,4.72,0.04,1.42999999999999,-9.52,-9.7,-13.18,68.52,56.64,21.76,2.12,62.93,17.24
2021-12-30,519669,6890152,14031,7389,12103,485079,17423,17167,1917042,1585503,622095,59648,1761336,498503,1994,16015,4220,10524,5491,11045,2163,2074,89,9667,31,13,27,132,1589,34,1678,2254,13833,2795175,1039,103,58,877,13.54,18.71,1.57,87.92,730.47304730473,782.884792544295,19.9987478422639,11.0905399483038,17.2797767581636,6916.31114330945,1602.08215943546,-0.86,0.41,3.82,6.04,0.0800000000000001,1.11,-14.9,-18.71,-17.74,68.58,56.72,22.26,2.13,63.01,17.83
2021-12-31,521748,6905739,14065,7404,12130,487406,17115,17227,1917766,1586540,627285,60047,1763831,515449,2079,15587,4237,10831,4756,11683,2273,2195,78,10238,34,15,27,147,2324,59,724,1037,5190,2795175,967,95,50,815,13.36,18.92,1.53,87.85,742.779969053816,798.089565054066,19.7840922303612,10.8043324657669,16.8862414696754,6815.31567790926,1610.02441707585,9.61,10.75,3.06,5.83,-0.11,0.679999999999993,-11.26,-18.07,-12.7,68.61,56.76,22.44,2.15,63.1,18.44
2022-01-01,522943,6911565,14097,7424,12156,487588,18082,17273,1917766,1586540,627285,60178,1764223,519069,1195,5826,2238,4863,963,1165,1326,1296,30,1038,32,20,26,142,182,45,0,0,0,2795175,990,103,59,827,13.8,19.51,1.56,87.88,736.304524761419,792.079207920792,19.2116772652875,10.6254527891814,16.3496024399188,6681.40635201732,1580.72392605114,21.92,23.95,3.71,6.69,-0.0600000000000001,0.759999999999991,-10.92,-22.16,-14.23,68.61,56.76,22.44,2.15,63.12,18.57
2022-01-02,524104,6918578,14130,7444,12184,487941,18848,17315,1917770,1586550,627389,60238,1764375,521149,1161,7013,2454,5365,1648,352,1279,1234,45,314,33,20,28,147,353,42,4,10,104,2795175,1059,108,63,885,14.13,19.97,1.57,87.88,755.158442673536,813.330113499155,18.6750382355309,10.4465731125958,15.8845152807964,6747.80648796587,1610.7399357822,27.38,29.57,4.01,7.08,-0.0599999999999998,0.699999999999989,-9.49,-17.5,-13.45,68.61,56.76,22.45,2.16,63.12,18.64
2022-01-03,526446,6937886,14162,7466,12214,490431,18654,17361,1919408,1589164,640693,60563,1766686,533917,2342,19308,4069,10989,8319,7412,2539,2383,156,6506,32,22,30,143,2488,44,1638,2614,13304,2795175,1046,109,70,869,14.56,20.52,1.73,87.94,787.642991941471,849.64268784602,18.2815029470427,10.3750212419616,15.5983077982595,6753.9241729051,1658.214601948,33.39,36.4,3.95,6.75,0.2,0.459999999999994,-9.33,-14.1,-12.88,68.67,56.85,22.92,2.17,63.2,19.1
2022-01-04,529655,6958519,14195,7479,12239,491800,20451,17404,1921147,1591598,656595,60903,1768635,547300,3209,20633,5689,15082,5551,10406,3609,3475,134,9210,33,13,25,145,1367,40,1739,2434,15902,2795175,1055,92,66,893,15.3,21.37,1.94,87.85,838.838355380253,912.250574650961,17.8164157879203,9.87415814752207,15.0616687685029,6770.30955128033,1713.70307762484,41.67,45.54,3.82,6.27,0.39,-0.0200000000000102,-13.48,-20.78,-17.75,68.73,56.94,23.49,2.18,63.27,19.58
2022-01-05,532797,6978028,14238,7499,12274,493524,21806,17467,1923003,1594358,673968,61235,1770528,561433,3142,19509,6179,14505,5004,13659,3515,3410,105,12241,43,20,35,152,1724,58,1856,2760,17373,2795175,1063,88,61,903,16.08,22.27,2.01,88.32,893.289328932893,976.504154480489,18.0310713998229,9.73105440625363,15.09744470382,6689.27705778708,1785.64848354754,53.57,57.72,3.33,4.99,0.48,0.329999999999998,-10.53,-17.45,-11.61,68.8,57.04,24.11,2.19,63.34,20.09
2022-01-06,536299,6998874,14253,7504,12283,495192,23606,17501,1925057,1597522,691303,61514,1772316,575218,3502,20846,6594,14802,6044,14992,3952,3818,134,13526,15,5,9,136,1668,33,2054,3164,17335,2795175,1070,93,59,900,17.01,23.3,2.11,88.95,958.616186821934,1053.85172663608,17.1366730168952,9.08708757054567,14.2388222562094,6787.23156868532,1876.19737583514,63.6,68.67,3.47,4.59,0.54,1.03,-13.62,-17.27,-17.43,68.87,57.15,24.73,2.2,63.41,20.58
2022-01-07,539754,7022051,14287,7524,12312,498339,23863,17552,1927178,1600891,709135,61528,1772328,575462,3455,23177,6838,16251,6926,17452,3994,3880,114,15763,34,20,29,121,3143,46,2121,3369,17832,2795175,1044,96,57,864,17.38,23.82,2.08,89.55,1032.60082105772,1142.57604622251,17.2440008228465,9.15863944117989,14.3819259974778,7301.33175919218,2001.52047725098,65.85,72.43,4.02,4.9,0.55,1.7,-14.62,-11.76,-17.27,68.95,57.27,25.37,2.2,63.41,20.59
2022-01-08,542457,7036917,14313,7542,12335,498572,26295,17590,1927647,1601855,712358,61528,1772328,575462,2703,14866,5631,11576,3290,10793,3095,3039,56,9811,26,18,23,130,229,38,469,964,3223,2795175,1067,96,56,885,17.54,23.98,2.02,89.75,1102.65010240861,1224.86069745186,16.7789136637241,8.87243195864302,13.9526147736725,7662.20361873586,2155.71475846772,72.58,79.39,3.74,4.47,0.46,1.87,-14.62,-9.23,-15.17,68.96,57.31,25.49,2.2,63.41,20.59
2022-01-09,544296,7046574,14339,7556,12356,498908,27768,17620,1927854,1602305,714103,61538,1772366,575724,1839,9657,3582,7793,1864,1351,2082,2015,67,1217,26,14,21,120,333,30,207,450,1745,2795175,1111,93,53,939,17.8,24.2,2.07,89.76,1145.43812104788,1274.23148818947,16.3496024399188,8.72932821737458,13.5233035498672,7827.0591286771,2243.68778341249,70.76,77.59,3.67,4.23,0.5,1.88000000000001,-15.73,-15.15,-16.5,68.97,57.32,25.55,2.2,63.41,20.6
2022-01-10,547085,7070561,14361,7571,12374,502531,26903,17651,1929380,1604803,726648,61912,1774850,593127,2789,23987,4978,16808,7179,5467,3200,3072,128,4650,22,15,18,123,3622,30,1526,2498,12545,2795175,1107,90,46,948,17.67,23.46,2.06,89.61,1188.54812310499,1329.0759970306,15.8129634101622,8.55044854078904,12.9866645201105,8114.08945772626,2327.40347205452,64.02,71.11,3.11,2.94,0.33,1.67,-18.11,-21.64,-21.18,69.03,57.41,26,2.21,63.5,21.22
2022-01-11,551812,7098501,14384,7580,12392,504409,29704,17699,1930509,1607091,738165,62313,1776407,612689,4727,27940,8284,23643,4297,7310,5483,5383,100,6343,23,9,18,126,1872,37,1129,2288,11517,2795175,1079,85,45,922,18.09,23.36,2.03,89.48,1284.42762975485,1446.5999445473,15.0258928331858,7.9780335757153,12.2711458137684,8542.79249063118,2474.04903091935,61.2,67.53,2.79,1.99,0.0899999999999999,1.63000000000001,-18.18,-17.21,-19.47,69.07,57.5,26.41,2.23,63.55,21.92
2022-01-12,555948,7125218,14430,7605,12429,507305,30881,17762,1931678,1609289,749342,62769,1778121,631017,4136,26717,7653,22514,4203,6474,4813,4690,123,5589,46,25,37,156,2892,61,1169,2198,11177,2795175,1087,92,46,923,18.08,22.84,2.14,89.13,1369.25237239171,1549.92084574311,15.3836521863568,8.19268918761795,12.6289051669395,8982.65761535503,2598.9785970467,53.09,59.36,2,0.57,0.13,0.810000000000002,-19.33,-13.82,-21.72,69.11,57.57,26.81,2.25,63.61,22.58
2022-01-13,559984,7151672,14466,7618,12452,509727,32443,17814,1932990,1611445,759971,63180,1779530,646144,4036,26454,7856,21525,4929,6336,4721,4618,103,5352,36,13,23,142,2418,46,1312,2156,10629,2795175,1054,88,52,893,17.92,22.23,2.11,88.3,1442.30683230925,1641.43568828428,15.5625318629424,8.19268918761795,12.485801425671,9356.12260413033,2729.0598978597,42.42,48.1,0.91,-1.07,0,-0.650000000000006,-4.05,-0.87,-6.11,69.15,57.65,27.19,2.26,63.66,23.12
2022-01-14,564079,7176420,14502,7638,12482,514515,31705,17859,1934412,1613236,771771,63337,1780264,651875,4095,24748,7244,18671,6077,5971,4817,4694,123,5070,36,20,30,142,4785,44,1422,1791,11800,2795175,1046,89,52,889,18.28,22.45,2.2,87.03,1514.43111790854,1732.449667731,15.6340837335766,8.37156886420349,12.5931292316223,9683.86594757037,2836.63813535825,35.09,39.56,0.900000000000002,-1.37,0.12,-2.52,-3.15,-5,-6.59,69.21,57.72,27.61,2.27,63.69,23.32
2022-01-15,567835,7192350,14531,7652,12506,514830,35099,17906,1934802,1613659,774125,63337,1780264,651875,3756,15930,6720,13725,2205,1946,4395,4351,44,1703,29,14,24,146,310,46,390,423,2354,2795175,1046,89,57,890,18.99,23.12,2.24,85.85,1606.05328825565,1842.24601321921,15.5267559276253,8.15691325230084,12.5215773609881,10045.3459980144,2996.98587744953,30.05,34.24,1.45,-0.859999999999999,0.22,-3.90000000000001,0.93,-6.78,-4.47,69.22,57.73,27.7,2.27,63.69,23.32
2022-01-16,570587,7202440,14553,7663,12524,515181,37469,17937,1934881,1613763,774830,63339,1780268,651985,2752,10090,4440,8973,1117,50,3256,3222,34,34,22,11,18,112,348,31,79,104,705,2795175,1072,84,46,918,19.69,23.86,2.18,85.66,1662.97280134517,1912.97503734113,15.1332206391371,7.83492983444686,12.163818007817,10155.4285509852,3068.03688498931,30.21,34.67,1.89,-0.34,0.11,-4.10000000000001,2.39,-4.46,-2.33,69.22,57.73,27.72,2.27,63.69,23.33
2022-01-17,575400,7227618,14582,7677,12546,520674,36744,17982,1935691,1615599,781781,63781,1781903,666731,4813,25178,6480,18520,6658,3896,5555,5354,201,3380,29,14,22,139,5487,42,810,1836,6951,2795175,1066,91,60,901,21.04,25.33,2.47,85.89,1751.37513751375,2020.87525825753,15.0258928331858,7.54872235190999,11.8776105252802,10365.4332912966,3154.29266503886,37.19,40.91,3.37,1.87,0.41,-3.72,11.06,0.95,7.5,69.25,57.8,27.97,2.28,63.75,23.85
2022-01-18,581659,7255805,14611,7689,12572,523249,40380,18030,1936422,1617542,788749,64303,1783335,684055,6259,28187,8641,24174,4013,4726,7324,7179,145,4122,29,12,26,148,2572,48,731,1943,6968,2795175,1070,94,63,906,22.17,26.63,2.65,85.89,1860.49174023093,2153.78285796059,14.8827890919173,7.51294641659288,11.9133864605973,10635.6847066821,3259.90322609497,34.71,37.76,4.08,3.27,0.62,-3.59,20.11,7.92,17.65,69.28,57.87,28.22,2.3,63.8,24.47
2022-01-19,588726,7284680,14650,7704,12603,526727,43914,18085,1937123,1619451,795521,64814,1785086,702866,7067,28875,11360,25483,3392,4699,8245,8081,164,4105,39,15,31,134,3472,54,701,1909,6772,2795175,1086,100,65,911,24.03,28.61,2.87,86.03,2000.91228635059,2323.00303201052,14.7396853506489,7.33406674000733,11.7702827193288,10970.7621168621,3445.25834697291,41.58,43.93,5.95,5.77,0.73,-3.09999999999999,14.58,-6.6,12.26,69.3,57.94,28.46,2.32,63.86,25.15
2022-01-20,595491,7313095,14685,7721,12632,530013,47341,18137,1937890,1621387,802382,65429,1787158,721764,6765,28415,11074,23715,4700,4456,7882,7739,143,3885,35,17,29,140,3278,51,767,1936,6861,2795175,1073,91,58,907,25.69,30.48,3.03,86.62,2117.64916329031,2463.60245780676,15.4552040569911,7.76337796381264,12.485801425671,11241.5501712773,3605.53453719356,49.91,51.43,7.77,8.25,0.92,-1.67999999999999,2.82,-9.65,6.51,69.33,58.01,28.71,2.34,63.94,25.82
2022-01-21,602424,7339377,14719,7738,12659,536524,47712,18188,1938798,1623193,810237,66055,1789582,741082,6933,26282,10975,21029,5253,4198,8001,7818,183,3600,34,17,27,142,6504,49,908,1806,7855,2795175,1073,91,58,907,27.4,32.26,3.34,86.89,2242.07786632322,2606.95663062241,15.4552040569911,7.65605015786131,12.4142495550368,11352.6344504369,3753.53958160044,57.64,58.3,9.12,9.81,1.14,-0.140000000000001,0.93,-12.28,4.12,69.36,58.07,28.99,2.36,64.02,26.51
2022-01-22,608337,7356144,14745,7751,12680,537020,53092,18225,1938926,1623414,811167,66209,1790296,744670,5913,16767,9857,15210,1557,727,6929,6839,90,661,26,13,21,132,490,36,128,221,930,2795175,1090,94,51,911,28.81,33.72,3.6,86.97,2356.91861869114,2744.12156662821,15.4552040569911,7.47717048127577,12.3426976844026,11420.6445034747,3904.72868425054,59.59,59.91,9.82,10.6,1.36,1.12,-1.83,-10,1.75,69.37,58.08,29.02,2.37,64.05,26.64
2022-01-23,612546,7369232,14764,7758,12696,537565,56726,18255,1938930,1623450,811279,66294,1790621,746563,4209,13088,7562,12145,943,266,4935,4859,76,229,19,7,16,120,541,30,4,36,112,2795175,1152,94,55,988,29.3,34.12,3.78,87,2441.70758539269,2846.19031008792,15.2047725097713,7.22673893405601,12.163818007817,11543.3917375477,4047.11690681263,59.59,59.27,9.61,10.26,1.6,1.34,-1.4,-11.21,2.38,69.37,58.08,29.02,2.37,64.06,26.71
2022-01-24,618129,7393655,14802,7776,12724,546109,53718,18302,1939524,1624925,815992,66823,1792332,760352,5583,24423,7542,18052,6371,3921,6433,6083,350,3370,38,18,28,135,8531,45,594,1475,4713,2795175,1132,87,47,973,29.96,34.76,4.39,86.86,2541.66554866869,2961.85390896813,15.777187474845,7.33406674000733,12.5215773609881,11558.990045346,4138.8464049657,50.91,50.57,8.92,9.43,1.92,0.969999999999999,-0.45,-6.6,3.49,69.39,58.13,29.19,2.39,64.12,27.2
2022-01-25,628370,7426356,14834,7795,12752,551240,58785,18345,1940064,1626487,820597,67226,1793699,772997,10241,32701,15681,28530,4171,4179,12012,11786,226,3654,32,19,28,128,5120,43,540,1562,4605,2795175,1139,93,51,973,31.92,36.91,4.67,86.89,2738.93405600723,3195.43499065354,16.099170892699,7.69182609317842,12.8793367141592,11729.3192733908,4403.48099850635,56.5,56.06,9.75,10.28,2.02,1,-1.76,-2.75,0,69.41,58.19,29.36,2.41,64.17,27.65
2022-01-26,639763,7459385,14866,7807,12779,557541,63842,18380,1940628,1628169,825423,67646,1795059,785230,11393,33029,17747,29826,3203,3822,13299,13066,233,3360,32,12,27,114,6297,34,564,1682,4826,2795175,1172,93,54,995,34.05,39.18,4.97,86.97,2998.56001860349,3499.02957775452,15.5983077982595,7.22673893405601,12.5215773609881,11955.1369771123,4764.60328959725,55.71,55.28,10.02,10.57,2.1,0.939999999999998,-1.82,4.04,1.15,69.43,58.25,29.53,2.42,64.22,28.09
2022-01-27,651494,7494345,14903,7824,12809,563208,69858,18428,1941203,1629997,830403,68123,1796378,797010,11731,34960,18388,30450,4510,3917,13694,13436,258,3427,37,17,30,125,5652,47,575,1828,4980,2795175,1212,97,48,1015,36.03,41.15,5.44,87.02,3273.85584086864,3820.04704535494,15.6340837335766,7.36984267532444,12.7720089082079,12259.4470829197,5141.39544035704,57.72,57.46,10.34,10.67,2.41,0.399999999999991,-0.46,0,-1.67,69.45,58.31,29.71,2.44,64.27,28.51
