"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-07-29,1183475,8771725,19233,9208,15834,18381,1887800,1623946,871138,64941,1766914,923749,1085024,97664,97664,1313,2346,0,350,1996,196,1238,101,1137,154,5,1,2,81,58,29,97,946,356,11,2810761,126,4,1,0,51.99,32.96,55.64,76.85,494.919347464975,454.360936415441,2.38369608799894,0.747128624596684,1.49425724919337,898.226494532975,0,21.34,25.56,3.06,0.98,3.64,-2.38000000000001,9.38,-9.09,0,67.16,57.78,30.99,2.31,62.86,32.86
2022-07-30,1183600,8772190,19237,9208,15834,18449,1887800,1623946,871138,64941,1766914,923749,1085127,97685,97685,125,465,0,183,282,7,108,43,65,6,4,0,0,119,0,0,0,103,21,1,2810761,126,4,1,0,51.55,31.99,55.23,76.87,495.524165875363,454.787867058067,2.34811853444672,0.675973517492238,1.35194703498448,903.563127565809,0,19.51,23.32,2.64,-0.440000000000001,3.19,-2.38,12.9,-10,11.11,67.16,57.78,30.99,2.31,62.86,32.86
2022-07-31,1183714,8772484,19244,9209,15838,17530,1887800,1623946,871138,64941,1766914,923749,1085226,97700,97700,114,294,0,125,169,1,98,44,54,1,7,1,4,94,0,0,0,99,15,0,2810761,132,5,2,0,51.62,31.67,55.34,76.87,496.76938024969,455.748461003977,2.52600630220784,0.711551071044461,1.45867969564114,903.776592887122,0,19.1,22.71,2.58,-1.19,3.16,-2.38,8.82,-46.15,-13.64,67.16,57.78,30.99,2.31,62.86,32.86
2022-08-01,1185813,8775937,19249,9210,15841,18805,1887816,1623983,871214,64956,1766932,923844,1086776,98227,98227,2099,3453,0,463,2990,266,1877,149,1728,207,5,1,3,103,16,37,76,1550,527,20,2810761,160,9,6,0,51.56,32.11,55.1,78,520.92653911165,478.340207509639,2.52600630220784,0.711551071044461,1.45867969564114,940.06569751039,0,13.63,16.26,1.44,-1.37,1.76,0.329999999999998,-2.78,-66.67,-36,67.16,57.78,31,2.31,62.86,32.87
2022-08-02,1187412,8778711,19253,9213,15845,19588,1887863,1624023,871294,64963,1766955,923962,1087970,98626,98626,1599,2774,0,331,2443,215,1476,104,1372,165,4,3,4,116,47,40,80,1194,399,6,2810761,142,8,5,0,51.45,31.35,55.01,78.18,537.327791299225,494.20779639393,2.45485119510339,0.747128624596684,1.49425724919337,963.297839979991,0,9.07,10.28,0.300000000000004,-2.8,0.659999999999997,0.580000000000013,2.94,-50,-17.39,67.17,57.78,31,2.31,62.86,32.87
2022-08-03,1188996,8781360,19262,9218,15854,20347,1887911,1624061,871388,64971,1766976,924058,1089131,99032,99032,1584,2649,0,316,2333,222,1468,117,1351,179,9,5,9,128,48,38,94,1161,406,17,2810761,131,5,4,0,52.23,31.7,55.77,78.87,552.412674005367,509.328256653625,2.63273896286451,0.853861285253353,1.70772257050671,983.719355718967,0,10.19,10.99,0.949999999999996,-2.16,1.22000000000001,1.89,0,0,0,67.17,57.78,31,2.31,62.86,32.88
2022-08-04,1190415,8783913,19267,9218,15857,20851,1887950,1624118,871476,64982,1766999,924159,1090137,99429,99429,1419,2553,0,303,2250,159,1353,99,1254,122,5,0,3,86,39,57,88,1006,397,16,2810761,133,7,4,0,52.42,31.72,55.85,78.24,561.662837928945,519.396704308904,2.63273896286451,0.782706178148907,1.70772257050671,995.92245658738,0,9.54,9.12,0.550000000000004,-1.83,0.560000000000002,1.58,11.43,0,8.7,67.17,57.78,31,2.31,62.87,32.88
2022-08-05,1191980,8786507,19274,9220,15863,22308,1887996,1624178,871566,65004,1767017,924285,1091266,99852,99852,1565,2594,0,321,2273,181,1432,98,1334,148,7,2,6,99,46,60,90,1129,423,13,2810761,133,7,4,0,52.85,32.03,56.19,78.78,573.90151635091,530.85267655272,2.70389406996895,0.782706178148907,1.77887767761115,1012.43044143561,0,11.53,9.89,0.859999999999999,-0.93,0.549999999999997,1.93000000000001,17.14,20,38.1,67.17,57.78,31.01,2.31,62.87,32.88
2022-08-06,1192153,8786976,19282,9220,15867,22402,1887996,1624179,871566,65006,1767018,924285,1091410,99880,99880,173,469,0,205,264,8,144,54,90,4,8,0,4,123,0,1,0,144,28,1,2810761,133,7,4,0,53.08,32.22,56.46,78.52,574.079404118671,530.354590802989,2.84620428417784,0.747128624596684,1.88561033826782,1013.21314761376,0,12.79,11.18,1.53,0.23,1.23,1.64999999999999,28.57,33.33,65,67.17,57.78,31.01,2.31,62.87,32.88
2022-08-07,1192245,8787285,19292,9225,15874,21074,1887996,1624179,871566,65006,1767018,924285,1091483,99899,99899,92,309,0,114,195,0,88,36,52,0,10,5,7,111,0,0,0,73,19,0,2810761,135,9,4,0,52.96,32,56.33,78.5,573.545740815388,529.963237713915,3.02409205193896,0.81828373170113,1.95676544537227,1013.035259846,0,12.4,11.05,1.34,0.329999999999998,0.989999999999995,1.63,29.73,128.57,89.47,67.17,57.78,31.01,2.31,62.87,32.88
2022-08-08,1194478,8790777,19305,9226,15883,22169,1888020,1624210,871611,65019,1767031,924369,1093099,100487,100487,2233,3492,0,430,3062,259,1998,149,1849,193,13,1,9,99,24,31,45,1616,588,29,2810761,143,8,3,0,53.63,32.52,56.96,77.68,585.357488594726,540.316305797611,3.2375573732523,0.747128624596684,2.06349810602894,1026.7326179636,0,11.26,10.11,2.07,0.410000000000004,1.86,-0.319999999999993,60,220,162.5,67.17,57.79,31.01,2.31,62.87,32.89
2022-08-09,1196100,8793555,19315,9228,15893,22631,1888062,1624255,871701,65032,1767045,924484,1094286,100898,100898,1622,2778,0,272,2506,195,1496,84,1412,147,10,2,10,95,42,45,90,1187,411,24,2810761,135,9,4,0,53.75,32.48,56.99,77.44,589.413329699679,543.055777421133,3.45102269456564,0.782706178148907,2.38369608799894,1031.89136322868,0,10.27,9.53,2.3,1.13,1.98,-0.740000000000009,77.14,114.29,152.63,67.17,57.79,31.01,2.31,62.87,32.89
2022-08-10,1197648,8796183,19322,9230,15896,23020,1888084,1624278,871753,65044,1767062,924568,1095392,101323,101323,1548,2628,0,304,2324,228,1444,106,1338,172,7,2,3,90,22,23,52,1106,425,17,2810761,151,10,5,0,53.67,32.12,56.93,76.31,597.418279248929,550.953994309726,3.45102269456564,0.853861285253353,2.34811853444672,1040.35882097411,0,6.29,5.63,1.44,0.419999999999998,1.16,-2.56,62.16,0,75,67.17,57.79,31.01,2.31,62.87,32.89
2022-08-11,1199014,8798538,19333,9230,15904,23165,1888109,1624323,871805,65055,1767085,924660,1096372,101693,101693,1366,2355,0,258,2097,198,1285,87,1198,159,11,0,8,87,25,45,52,980,370,16,2810761,151,9,4,0,53.93,32.25,57.17,76.99,599.552932462063,551.629967827218,3.73564312298342,0.81828373170113,2.56158385576006,1037.40588402927,0,4.19,3.53,1.51,0.530000000000001,1.32,-1.25,69.23,9.09,88,67.17,57.79,31.02,2.31,62.87,32.9
2022-08-12,1200535,8801007,19344,9232,15910,24518,1888151,1624364,871877,65068,1767101,924769,1097483,102080,102080,1521,2469,0,271,2198,209,1387,86,1301,169,11,2,6,101,42,41,72,1111,387,23,2810761,151,9,4,0,54.08,32.47,57.25,76.94,606.953063600925,556.9310233065,3.94910844429676,0.853861285253353,2.70389406996895,1041.7819231162,0,0.59,0.38,1.23,0.439999999999998,1.06,-1.84,70.73,0,62.07,67.18,57.79,31.02,2.31,62.87,32.9
2022-08-13,1200715,8801457,19354,9237,15916,24591,1888155,1624364,871878,65068,1767101,924769,1097629,102114,102114,180,450,0,164,286,12,148,54,94,8,10,5,6,118,4,0,1,146,34,0,2810761,151,9,4,0,54.18,33.2,57.18,77.02,608.909829046297,558.354125448588,4.1625737656101,1.03174905301447,2.91735939128229,1041.24825981291,0,0.11,-0.03,1.1,0.980000000000004,0.719999999999999,-1.5,60,41.67,48.48,67.18,57.79,31.02,2.31,62.87,32.9
2022-08-14,1200858,8801767,19367,9243,15926,22833,1888155,1624364,871878,65068,1767101,924769,1097747,102136,102136,143,310,0,115,195,4,127,42,85,1,13,6,10,98,0,0,0,118,22,3,2810761,151,9,4,0,54.45,33.52,57.44,76.83,609.941578099312,559.385874501603,4.37603908692343,1.20963682077558,3.13082471259563,1041.81750066975,0,0.96,0.6,1.49,1.52,1.11,-1.67,56.25,12.5,44.44,67.18,57.79,31.02,2.31,62.87,32.9
2022-08-15,1201049,8802261,19377,9246,15934,21516,1888156,1624365,871881,65077,1767129,924853,1097910,102163,102163,191,494,0,161,333,2,185,47,138,1,10,3,8,128,1,1,3,163,27,1,2810761,155,10,4,0,52.87,32.75,56,77.48,542.05960592167,499.188653891242,4.55392685468455,1.28079192788003,3.30871248035674,936.543519708719,0,-24.17,-23.71,-0.760000000000005,0.229999999999997,-0.960000000000001,-0.200000000000003,28.57,25,21.43,67.18,57.79,31.02,2.32,62.87,32.9
2022-08-16,1204013,8805513,19388,9249,15940,23157,1888186,1624410,871943,65094,1767152,924948,1100263,102749,102749,2964,3252,0,447,2805,194,1869,127,1742,152,11,3,6,138,30,45,62,2353,586,24,2810761,180,14,6,0,53.9,31.92,57.59,78.16,590.622966520455,513.170632437265,4.80296972955011,1.28079192788003,3.37986758746119,953.549590306682,0,-8.92,-19.23,0.149999999999999,-0.559999999999995,0.600000000000001,0.719999999999999,17.74,40,-2.08,67.18,57.79,31.02,2.32,62.87,32.91
2022-08-17,1205955,8808063,19395,9251,15944,23793,1888211,1624448,872015,65106,1767181,925047,1101763,103171,103171,1942,2550,0,295,2255,224,1428,109,1319,186,7,2,4,126,25,38,72,1500,422,20,2810761,175,8,2,0,54.12,32.26,57.79,80.19,603.359730692151,511.747530295176,4.73181462244567,1.17405926722336,3.20197981970007,950.027412505012,0,-3.99,-19.18,0.449999999999996,0.140000000000001,0.859999999999999,3.88,21.67,75,14.29,67.18,57.79,31.02,2.32,62.87,32.91
2022-08-18,1207440,8810225,19405,9253,15950,23965,1888255,1624499,872101,65122,1767234,925139,1102896,103501,103501,1485,2162,0,320,1842,191,1081,89,992,154,10,2,6,110,44,51,86,1133,330,22,2810761,178,9,4,0,53.26,31.25,57.2,80.26,605.707849226597,502.070435728972,4.90970239020678,1.24521437432781,3.30871248035674,936.116589066093,0,-2.01,-21.07,-0.670000000000002,-1,0.0300000000000011,3.27000000000001,9.09,91.67,-2.13,67.18,57.8,31.03,2.32,62.87,32.91
2022-08-19,1208820,8812301,19419,9256,15958,25220,1888293,1624578,872176,65142,1767274,925246,1103896,103864,103864,1380,2076,0,268,1808,183,1062,92,970,148,14,3,8,135,38,79,75,1000,363,17,2810761,178,9,4,0,52.24,31.64,56.07,80.25,599.126001819436,488.906740914649,5.15874526507234,1.28079192788003,3.37986758746119,917.687416326041,0,-3.16,-24.76,-1.84,-0.829999999999998,-1.18,3.31,7.14,100,2.13,67.18,57.8,31.03,2.32,62.88,32.92
2022-08-20,1208949,8812645,19426,9258,15962,25235,1888297,1624578,872179,65142,1767275,925246,1103997,103891,103891,129,344,0,121,223,14,105,30,75,12,7,2,4,131,4,0,3,101,27,1,2810761,178,9,4,0,52.35,31.04,56.24,80.54,597.560589463138,487.519216326112,5.12316771152012,1.35194703498448,3.37986758746119,913.240222132013,0,-3.83,-25.35,-1.83,-2.16,-0.939999999999998,3.52000000000001,0,23.53,-6.12,67.18,57.8,31.03,2.32,62.88,32.92
2022-08-21,1209012,8812898,19437,9263,15971,23199,1888299,1624578,872181,65142,1767275,925246,1104051,103900,103900,63,253,0,93,160,0,56,23,33,0,11,5,9,108,2,0,2,54,9,0,2810761,175,11,3,0,51.98,30.32,55.9,80.82,596.528840410124,486.380734612441,5.15874526507234,1.35194703498448,3.45102269456564,911.247879133089,0,-5.33,-26.62,-2.47000000000001,-3.2,-1.54,3.98999999999999,-6.67,11.11,-13.46,67.18,57.8,31.03,2.32,62.88,32.92
2022-08-22,1211241,8815733,19446,9266,15977,23829,1888313,1624615,872216,65149,1767289,925309,1105807,104357,104357,2229,2835,0,361,2474,209,1494,107,1387,171,9,3,6,121,14,37,35,1756,457,16,2810761,168,8,3,0,52.66,30.29,56.35,81.08,596.386530195915,468.449647622121,5.01643505086345,1.42310214208892,3.34429003390897,887.873426449278,0,55.11,16.85,-0.210000000000001,-2.46,0.350000000000001,3.59999999999999,-4.17,0,-15.69,67.18,57.8,31.03,2.32,62.88,32.92
2022-08-23,1212445,8817740,19457,9268,15983,23449,1888344,1624665,872271,65161,1767327,925405,1106691,104666,104666,1204,2007,0,237,1770,198,957,64,893,163,11,2,6,103,31,50,55,884,309,10,2810761,166,9,4,0,50.57,30.32,53.83,81.84,581.515112811086,449.273346257473,5.05201260441567,1.42310214208892,3.20197981970007,860.443132660514,0,6.56,-4.07,-3.33,-1.6,-3.76000000000001,3.68000000000001,-5.48,-9.52,-8.51,67.18,57.8,31.03,2.32,62.88,32.92
2022-08-24,1213645,8819684,19466,9270,15987,23230,1888365,1624695,872331,65166,1767347,925464,1107572,104970,104970,1200,1944,0,226,1718,159,954,64,890,136,9,2,4,115,21,30,60,881,304,14,2810761,155,10,3,0,49.13,28.84,52.43,82.18,569.134124174912,431.840345016883,5.12316771152012,1.42310214208892,3.2375573732523,836.108086030794,0,-7.43,-11.2,-4.98999999999999,-3.42,-5.36,1.99000000000001,-2.74,-9.52,-10.42,67.18,57.8,31.04,2.32,62.88,32.93
2022-08-25,1214579,8821239,19475,9274,15994,22599,1888390,1624727,872367,65173,1767385,925520,1108266,105194,105194,934,1555,0,225,1330,156,688,62,626,119,9,4,7,114,25,32,36,694,224,16,2810761,151,9,6,0,48.27,28.87,51.4,81.5,553.764621040352,410.600545546206,5.05201260441567,1.56541235629781,3.20197981970007,807.646043189015,0,-15.27,-14.6,-4.98999999999999,-2.38,-5.8,1.23999999999999,-2.78,-8.7,-4.35,67.18,57.8,31.04,2.32,62.88,32.93
2022-08-26,1215562,8822871,19485,9279,16003,23409,1888417,1624776,872425,65184,1767415,925602,1109016,105411,105411,983,1632,0,224,1408,160,764,68,696,139,10,5,9,109,27,49,58,750,217,16,2810761,151,9,6,0,47.47,28.11,50.64,82.59,534.623897229256,388.435729683171,5.01643505086345,1.67214501695448,3.30871248035674,777.867630865805,0,-18.62,-14.95,-4.77,-3.53,-5.43,2.34,-12,-4.17,-6.25,67.19,57.81,31.04,2.32,62.88,32.93
2022-08-27,1215674,8823270,19495,9282,16011,23429,1888417,1624776,872425,65187,1767415,925603,1109099,105440,105440,112,399,0,103,296,14,101,24,77,14,10,3,8,117,0,0,0,83,29,0,2810761,151,9,6,0,47.19,28.05,50.26,82.81,532.204623587705,386.763584666217,5.01643505086345,1.60098990985004,3.37986758746119,776.053175634641,0,-18.33,-14.39,-5.16,-2.99,-5.98,2.27,-4.17,14.29,6.52,67.19,57.81,31.04,2.32,62.88,32.93
2022-08-28,1215714,8823480,19501,9285,16015,21236,1888417,1624776,872425,65187,1767415,925603,1109133,105446,105446,40,210,0,83,127,3,34,16,18,2,6,3,4,96,0,0,0,34,6,0,2810761,132,7,5,0,47.17,27.76,50.28,82.76,528.540135571826,383.45487218586,4.76739217599789,1.49425724919337,3.16640226614785,772.495420279419,0,-17.81,-13.72,-4.81,-2.56,-5.62,1.94000000000001,-8.57,10,-2.22,67.19,57.81,31.04,2.32,62.88,32.93
2022-08-29,1217416,8825922,19506,9287,16019,21316,1888432,1624825,872469,65187,1767415,925607,1110445,105818,105818,1702,2442,0,361,2081,190,1169,81,1088,161,5,2,4,111,15,49,44,1312,372,18,2810761,139,6,3,0,45.8,25.98,49.12,83.41,582.297818989235,418.463184881247,4.58950440823677,1.45867969564114,3.02409205193896,841.800494599149,0,-39.41,-34.22,-6.86,-4.31,-7.23,2.33,-13.04,5,-2.33,67.19,57.81,31.04,2.32,62.88,32.93
2022-08-30,1218424,8827793,19513,9289,16023,20776,1888458,1624859,872548,65198,1767451,925678,1111233,106034,106034,1008,1871,0,257,1614,198,794,41,753,166,7,2,4,91,26,34,79,788,216,4,2810761,131,7,3,0,44.8,24.07,48.38,83.75,512.708124241086,380.217314812608,4.44719419402788,1.42310214208892,2.95293694483451,792.667893143529,0,-29.09,-27.16,-5.77,-6.25,-5.45,1.91,-18.84,10.53,-6.98,67.19,57.81,31.04,2.32,62.88,32.93
2022-08-31,1219262,8829296,19520,9290,16030,20248,1888482,1624890,872592,65209,1767479,925760,1111864,106229,106229,838,1503,0,192,1311,153,636,43,593,126,7,1,7,86,24,31,44,631,195,12,2810761,123,8,3,0,43.55,23.18,47.15,83.18,473.430505119432,352.039892399247,4.44719419402788,1.3875245885367,3.05966960549118,755.418194574352,0,-26.96,-26.68,-5.58000000000001,-5.66,-5.28,1,-23.94,5.26,0,67.19,57.81,31.04,2.32,62.88,32.94
2022-09-01,1220006,8830666,19526,9292,16034,19471,1888497,1624917,872624,65227,1767516,925859,1112409,106419,106419,744,1370,0,168,1202,138,566,43,523,116,6,2,4,84,15,27,32,545,190,9,2810761,114,8,2,0,43.11,22.77,46.62,84.58,447.067537937235,333.717452319852,4.30488397981899,1.3875245885367,2.98851449838674,727.240772160991,0,-23.98,-23.55,-5.16,-6.1,-4.78,3.08,-27.14,-14.29,-9.09,67.19,57.81,31.05,2.32,62.88,32.94
2022-09-02,1220781,8832085,19533,9294,16039,20066,1888541,1624962,872680,65242,1767581,925941,1112997,106602,106602,775,1419,0,196,1223,168,593,40,553,144,7,2,5,78,44,45,56,588,183,4,2810761,114,8,2,0,42.25,21.18,45.9,84.38,425.54311803814,317.03157970386,4.05584110495343,1.35194703498448,2.88178183773007,703.866319477181,0,-22.59,-22.42,-5.22,-6.93,-4.74,1.78999999999999,-27.27,-34.78,-20,67.19,57.81,31.05,2.32,62.89,32.94
2022-09-03,1220846,8832358,19539,9294,16042,19988,1888541,1624962,872680,65243,1767581,925944,1113051,106613,106613,65,273,0,88,185,18,54,17,37,15,6,0,3,125,0,0,0,54,11,0,2810761,114,8,2,0,42.32,20.89,46.04,84.1,423.266154610798,315.217124472696,4.0202635514012,1.28079192788003,2.84620428417784,701.340313174973,0,-23.09,-23.29,-4.87,-7.16,-4.22,1.28999999999999,-36.23,-50,-36.73,67.19,57.81,31.05,2.32,62.89,32.94
2022-09-04,1220896,8832547,19544,9295,16045,19847,1888541,1624966,872684,65243,1767581,925946,1113094,106620,106620,50,189,0,78,111,0,41,20,21,0,5,1,3,86,0,4,4,43,7,0,2810761,113,9,2,0,42.49,21.27,46.18,84.16,422.803646414619,314.683461169413,3.80679823008787,1.13848171367114,2.63273896286451,699.063349747631,0,-22.68,-22.82,-4.68,-6.49,-4.1,1.39999999999999,-32.81,-54.55,-31.82,67.19,57.81,31.05,2.32,62.89,32.94
2022-09-05,1222471,8835084,19549,9296,16046,18458,1888562,1624985,872720,65247,1767602,925997,1114307,106956,106956,1575,2537,0,342,2195,141,1091,74,1017,111,5,1,1,92,21,19,36,1213,336,26,2810761,104,7,0,0,41.2,21.04,44.6,83.09,399.535926391465,300.345707087867,3.66448801587897,1.06732660656669,2.45485119510339,688.461238789068,0,-18.14,-19.11,-4.59999999999999,-4.94,-4.52,-0.319999999999993,-28.33,-57.14,-35.71,67.19,57.81,31.05,2.32,62.89,32.94
2022-09-06,1223501,8836952,19555,9296,16050,17546,1888600,1625034,872783,65260,1767639,926063,1115077,107199,107199,1030,1868,0,238,1630,156,782,45,737,127,6,0,4,96,38,49,63,770,243,17,2810761,107,8,1,0,41.09,21.66,44.3,82.56,393.345432073378,294.119635216228,3.48660024811786,0.996171499462245,2.38369608799894,683.515958845309,0,-15.09,-16.45,-3.70999999999999,-2.41,-4.08000000000001,-1.19,-25,-66.67,-32.5,67.19,57.81,31.05,2.32,62.89,32.95
2022-09-07,1224531,8838792,19561,9296,16054,17091,1888613,1625061,872826,65269,1767664,926128,1115804,107491,107491,1030,1840,0,211,1629,158,798,52,746,128,6,0,4,99,13,27,43,727,292,11,2810761,103,6,2,0,41.33,22.03,44.45,82.28,387.2972479695,288.569536862081,3.37986758746119,0.925016392357799,2.38369608799894,679.815893275878,0,-6.2,-6.24,-2.22,-1.15,-2.7,-0.900000000000006,-24.07,-70,-44.19,67.19,57.82,31.05,2.32,62.89,32.95
2022-09-08,1225490,8840531,19566,9296,16057,16670,1888640,1625091,872902,65281,1767689,926171,1116534,107703,107703,959,1739,0,198,1541,161,717,49,668,134,5,0,3,85,27,30,76,730,212,16,2810761,106,9,4,0,41.32,21.98,44.39,82.17,388.186686808306,289.601285915096,3.2375573732523,0.782706178148907,2.24138587379005,686.362163129487,0,1.05,0.3,-1.79,-0.789999999999999,-2.23,-2.41,-21.57,-77.78,-42.5,67.19,57.82,31.06,2.32,62.89,32.95
2022-09-09,1226500,8842318,19568,9296,16058,17551,1888684,1625149,872980,65295,1767724,926243,1117268,107971,107971,1010,1787,0,173,1614,196,784,36,748,168,2,0,1,103,44,58,78,734,268,8,2810761,106,9,4,0,41.7,22.06,44.63,82.29,389.147280754216,290.31283698614,2.95293694483451,0.604818410387792,1.95676544537227,691.876683930082,0,9.58,9.61,-0.549999999999997,0.879999999999999,-1.27,-2.08999999999999,-27.08,-86.67,-47.22,67.19,57.82,31.06,2.32,62.89,32.95
2022-09-10,1226621,8842679,19575,9296,16061,17609,1888684,1625149,872980,65295,1767724,926243,1117364,107995,107995,121,361,0,118,243,20,102,26,76,16,7,0,3,97,0,0,0,96,24,1,2810761,106,9,4,0,41.81,22.24,44.77,82.21,389.467478736186,290.348414539692,2.84620428417784,0.498085749731123,1.77887767761115,690.524736895097,0,11.66,12.19,-0.509999999999998,1.35,-1.27,-1.89,-18.18,-83.33,-38.71,67.19,57.82,31.06,2.32,62.89,32.95
2022-09-11,1226689,8842916,19580,9296,16064,15448,1888685,1625151,872982,65295,1767724,926243,1117413,108014,108014,68,237,0,82,155,4,67,23,44,4,5,0,3,102,1,2,2,49,19,0,2810761,119,7,2,0,41.87,22.39,44.81,82.3,390.463650235648,291.522473806916,2.81062673062562,0.391353089074453,1.74330012405893,691.485330841007,0,11.79,12.67,-0.620000000000005,1.12,-1.37,-1.86,-16.28,-90,-36.67,67.19,57.82,31.06,2.32,62.89,32.95
2022-09-12,1229082,8846212,19584,9298,16066,16637,1888705,1625183,873014,65303,1767766,926294,1119208,108586,108586,2393,3296,0,291,3005,204,1627,83,1544,137,4,2,2,114,20,32,32,1795,572,26,2810761,130,5,1,0,43.83,23.95,46.48,79.42,415.047739740234,307.816993333834,2.7750491770734,0.391353089074453,1.67214501695448,721.868561574606,0,30.78,29.19,2.63,2.91,1.88,-3.67,-18.6,-77.78,-25.93,67.2,57.82,31.06,2.32,62.89,32.96
2022-09-13,1230829,8849108,19587,9299,16069,17184,1888723,1625230,873061,65314,1767796,926377,1120437,109079,109079,1747,2896,0,302,2594,190,1350,75,1275,137,3,1,3,105,18,47,47,1229,493,25,2810761,136,5,1,0,44.79,25.02,47.31,77.6,441.339551815327,327.59811310887,2.63273896286451,0.35577553552223,1.63656746340226,758.335553965634,0,44.34,44.7,3.7,3.36,3.01000000000001,-4.96000000000001,-23.81,-57.14,-29.63,67.2,57.82,31.06,2.32,62.89,32.96
2022-09-14,1232399,8851796,19599,9303,16077,17820,1888742,1625253,873105,65324,1767819,926426,1121564,109500,109500,1570,2688,0,301,2387,236,1211,86,1125,187,12,4,8,117,19,23,44,1127,421,21,2810761,147,9,3,0,45.05,25.8,47.49,77.45,467.382321015554,348.055206401398,2.81062673062562,0.4625081961789,1.67214501695448,800.494954925019,0,49.33,49.25,3.72,3.77,3.04,-4.83,-7.32,16.67,-4.17,67.2,57.82,31.06,2.32,62.89,32.96
2022-09-15,1233872,8854333,19607,9304,16080,18310,1888770,1625272,873153,65331,1767839,926466,1122656,109862,109862,1473,2537,0,247,2290,199,1134,79,1055,157,8,1,3,129,28,19,48,1092,362,19,2810761,162,9,6,0,45.46,26.95,47.75,76.84,493.318357555125,368.263256819061,2.88178183773007,0.426930642626677,1.63656746340226,842.013959920463,0,52.84,53.95,4.14,4.97,3.36,-5.33,2.5,100,0,67.2,57.82,31.06,2.32,62.9,32.96
2022-09-16,1235414,8856842,19611,9305,16083,19740,1888809,1625303,873208,65353,1767872,926534,1123766,110269,110269,1542,2509,0,229,2280,304,1191,73,1118,256,4,1,3,93,39,31,55,1110,407,25,2810761,162,9,6,0,46.01,28.34,48.15,77.27,520.60634112968,389.53863384329,2.7750491770734,0.391353089074453,1.56541235629781,880.793493292386,0,55.87,56.6,4.31,6.28,3.52,-5.02000000000001,22.86,350,31.58,67.2,57.82,31.07,2.33,62.9,32.96
2022-09-17,1235556,8857245,19620,9307,16087,19842,1888810,1625305,873209,65353,1767872,926534,1123873,110304,110304,142,403,0,145,258,46,123,24,99,43,9,2,4,98,1,2,1,107,35,0,2810761,162,9,6,0,46.02,27.74,48.27,77.85,523.345812753201,391.993485038393,2.88178183773007,0.4625081961789,1.60098990985004,885.418575254175,0,54.72,55.34,4.21,5.5,3.5,-4.36,25,450,36.84,67.2,57.82,31.07,2.33,62.9,32.96
2022-09-18,1235656,8857573,19627,9307,16094,18240,1888811,1625306,873209,65353,1767874,926540,1123952,110324,110324,100,328,0,96,232,7,85,27,58,7,7,0,7,120,1,1,0,79,20,1,2810761,158,9,7,0,45.86,27.75,48.09,77.91,525.124690430812,393.558897394691,2.95293694483451,0.426930642626677,1.74330012405893,890.363855197934,0,54.79,54.83,3.99,5.36,3.28,-4.39,30.56,1000,57.89,67.2,57.82,31.07,2.33,62.9,32.96
