"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-10,436758,6047931,11981,6269,10370,389215,32944,14599,1831956,1508970,126439,47436,1667538,75958,2690,22958,5232,15700,7258,9226,2968,2817,151,7209,51,30,47,153,2839,55,2236,1272,6995,2795175,1770,135,81,1485,15.26,24.15,2.66,78.85,1334.54971513412,1481.19527399894,28.3703167064674,17.3155526934807,25.4724659457816,9073.38538731922,2524.77930719901,-1.05,-1.31,-2.27,-2.82,-0.75,2,-8.45,-9.45,-9.63,65.54,53.98,4.52,1.7,59.66,2.72
2021-11-11,439440,6072534,12026,6291,10412,391593,33192,14655,1834745,1510736,136278,47791,1670387,80473,2682,24603,6153,16941,7662,9026,2998,2830,168,7190,45,22,42,150,2374,56,2789,1766,9839,2795175,1792,144,83,1513,14.58,22.37,2.55,78.96,1307.86086738755,1452.28831826272,27.5474701941739,16.743137728407,24.9358269160249,8997.36152477036,2503.8503850385,-4.94,-4.63,-3.4,-6.13,-0.76,1.52999999999999,-11.74,-12.05,-11.62,65.64,54.05,4.88,1.71,59.76,2.88
2021-11-12,441823,6096859,12071,6312,10452,396611,30500,14712,1837991,1512701,145671,48194,1673814,84978,2383,24325,5238,13726,10599,10314,2674,2494,180,8158,45,21,40,139,5018,54,3246,1965,9393,2795175,1723,143,83,1456,13.77,21.02,2.43,79.1,1274.01683257757,1414.97401772698,27.4759183235397,16.4927061811872,24.7211713041223,8952.99936497715,2446.03647356606,-10.98,-10.25,-4.45,-8.11,-0.83,0.969999999999999,-15.38,-15.6,-14.25,65.76,54.12,5.21,1.72,59.88,3.04
2021-11-13,443264,6109176,12122,6337,10496,397244,31251,14769,1838624,1512916,146789,48249,1674177,85346,1441,12317,3504,7158,5159,2291,1680,1557,123,1768,51,25,44,132,630,57,633,215,1118,2795175,1775,150,88,1487,13.24,20.32,2.31,79.08,1234.12666469899,1372.07867128176,26.9750552291001,15.8845152807964,24.1129804037314,8921.44499002746,2402.13940093196,-12.44,-11.55,-4.71,-8.28,-0.96,0.909999999999997,-16.1,-15,-13.81,65.78,54.13,5.25,1.73,59.9,3.05
2021-11-14,444223,6117288,12171,6370,10538,398054,31344,14825,1838920,1513039,147343,48286,1674373,85596,959,8112,1981,4410,3702,111,1081,1002,79,43,49,33,42,142,810,56,296,123,554,2795175,1823,152,85,1524,12.95,19.94,2.28,79.05,1197.09857164578,1330.29237883138,26.6888477465633,15.7414115395279,23.7909969858774,8881.76947776078,2339.88927348019,-12.36,-11.57,-4.44,-7.99,-0.81,0.840000000000003,-8.72,-10.34,-7.8,65.79,54.13,5.27,1.73,59.9,3.06
2021-11-15,446164,6141306,12230,6406,10588,402970,28307,14887,1841369,1514894,153127,48294,1674400,85678,1941,24018,3563,13163,10855,7656,2190,1919,271,6009,59,36,50,138,4914,60,2449,1855,5784,2795175,1779,155,87,1487,12.35,18.74,2.25,78.84,1193.23477063153,1325.24797195167,27.261262711637,16.099170892699,24.291860080317,9409.53607555878,2332.23322332233,-16.82,-15.26,-3.63,-8,-0.61,0.25,-12.32,-14.05,-12.43,65.88,54.2,5.48,1.73,59.9,3.07
2021-11-16,448425,6165717,12279,6433,10632,405505,27973,14947,1843886,1516378,160405,48300,1674493,85739,2261,24411,4737,17135,7276,9001,2547,2374,173,6992,49,27,44,144,2534,58,2517,1484,7278,2795175,1747,154,92,1454,11.47,16.99,2.18,78.47,1192.19726850734,1325.3195238223,26.4741921346606,15.5983077982595,23.6121173092919,9849.00766499414,2362.71432021251,-24.31,-22.81,-4.07,-8.74,-0.6,-0.409999999999997,-10.74,-19.83,-11.97,65.97,54.25,5.74,1.73,59.91,3.07
2021-11-17,450583,6188383,12328,6462,10677,408400,27175,15008,1846249,1518037,170951,48635,1678503,90909,2158,22666,4966,15316,7350,8646,2419,2263,156,6650,49,29,45,128,2895,54,2363,1659,10546,2795175,1691,148,86,1412,11.1,16.44,2.19,78.24,1158.35323369735,1293.44316545476,25.9733290402211,15.1332206391371,23.0754782795353,9845.5731752037,2361.24750686451,-25.48,-24.2,-4.16,-7.71,-0.47,-0.609999999999999,-8.44,-16.09,-9.17,66.05,54.31,6.12,1.74,60.05,3.25
2021-11-18,452320,6213453,12361,6482,10705,410830,26432,15058,1849039,1520190,185646,49055,1681621,98594,1737,25070,4591,16634,8436,8668,1967,1839,128,6745,33,20,28,135,2429,46,2790,2153,14695,2795175,1662,147,85,1386,10.33,15.36,2.08,77.89,1098.17811049398,1229.7620005903,24.9000509807078,14.6681334800147,22.1810798966075,9904.17415725312,2303.21893978016,-27.71,-26.53,-4.25,-7.01,-0.47,-1.06999999999999,-7.2,-12.79,-10.4,66.15,54.39,6.64,1.75,60.16,3.53
2021-11-19,454236,6235672,12417,6520,10756,415241,23872,15123,1852095,1522515,200063,49481,1684738,105571,1916,22219,5025,12192,10027,10076,2107,1976,131,7760,56,38,51,153,4411,65,3056,2325,14417,2795175,1522,142,84,1272,10.08,15.03,2.01,77.43,1044.08489629451,1169.80153299883,24.971602851342,14.9901168978686,22.2884077025589,9826.07529045588,2239.43044710975,-25.99,-25.21,-3.69,-5.99,-0.42,-1.66999999999999,-1.7,-1.42,-4.7,66.26,54.47,7.16,1.77,60.27,3.78
2021-11-20,455600,6247265,12461,6546,10792,415906,24524,15170,1852685,1522811,202270,49572,1685191,106407,1364,11593,3456,6860,4733,1968,1562,1481,81,1434,44,26,36,129,665,47,590,296,2207,2795175,1527,138,82,1260,10.05,15,1.95,77.25,1017.46760041858,1140.32216229753,24.4349638215854,14.775461285966,21.7517686728022,9805.25369610132,2203.1536486982,-23.4,-22.93,-3.19,-5.32,-0.36,-1.83,-1.45,2.45,-5.13,66.28,54.48,7.24,1.77,60.29,3.81
2021-11-21,456479,6255045,12510,6579,10835,416494,24760,15225,1852862,1522921,203210,49629,1685448,107007,879,7780,1943,4315,3465,116,993,912,81,41,49,33,43,139,588,55,177,110,940,2795175,1558,136,74,1306,10.01,14.91,1.96,77.24,997.576180382266,1117.4613396299,24.8642750453907,14.9185650272344,22.0379761553391,9750.76694661336,2168.59409518188,-21.58,-21,-2.94,-5.03,-0.32,-1.81,-4.78,0.48,-6.9,66.29,54.48,7.27,1.78,60.3,3.83
2021-11-22,458470,6279266,12553,6608,10871,420030,23162,15278,1855125,1523926,214418,49913,1687831,112256,1991,24221,3763,14701,9520,7286,2133,1960,173,5626,43,29,36,133,3536,47,2263,1005,11208,2795175,1511,137,83,1277,9.95,14.69,1.82,77.03,982.085200389958,1099.03673294159,24.291860080317,14.6681334800147,21.4655611902654,9856.663715152,2152.99578738362,-18.75,-19.21,-2.4,-4.05,-0.43,-1.81,-9.27,-2.88,-10.73,66.37,54.52,7.67,1.79,60.38,4.02
2021-11-23,460597,6301180,12590,6626,10904,421991,23286,15320,1857320,1524706,227118,50196,1690040,119711,2127,21914,4725,15208,6706,8293,2390,2245,145,6291,37,18,33,124,1959,41,2195,780,12700,2795175,1454,132,83,1206,10.02,14.87,1.78,76.68,949.099788027583,1062.86726233599,23.6121173092919,13.8452869677212,20.7858184192403,9881.56376613271,2106.37974366542,-15.22,-15.91,-1.45,-2.12,-0.4,-1.78999999999999,-10.89,-0.52,-11.97,66.45,54.55,8.13,1.8,60.46,4.28
2021-11-24,462581,6323409,12632,6648,10937,424346,22862,15373,1859476,1526762,240979,50478,1692158,126748,1984,22229,4711,15451,6778,7770,2179,2054,125,5840,42,22,33,146,2355,50,2156,2056,13861,2795175,1393,131,83,1149,9.87,14.61,1.74,76.37,923.841977693704,1034.64004937079,23.2901338914379,13.5590794851843,20.2849553248008,9855.48310928654,2087.74048136521,-13.22,-14.48,-1.23,-1.83,-0.45,-1.86999999999999,-12.39,-3.63,-15.31,66.52,54.62,8.62,1.81,60.54,4.53
2021-11-25,464616,6347348,12667,6669,10966,426457,22743,15416,1862032,1529099,256358,50756,1694990,136674,2035,23939,4961,16286,7653,8042,2247,2120,127,6219,35,21,29,123,2111,42,2556,2337,15379,2795175,1402,131,83,1153,10.17,15,1.77,76.26,900.694947543535,1007.77232194764,22.9323745382668,13.5233035498672,19.8198681656784,9831.72788823598,2045.09556646722,-4.53,-6.51,-0.16,-0.359999999999999,-0.31,-1.63,-8.66,-2.09,-10.92,66.62,54.7,9.17,1.82,60.64,4.89
2021-11-26,466712,6370467,12707,6691,11001,429741,21507,15464,1864890,1531509,271812,51122,1698148,146132,2096,23119,5112,12837,10282,7851,2289,2164,125,5993,40,22,35,163,3284,47,2858,2410,15454,2795175,1366,141,86,1108,10.23,15.1,1.74,76.09,890.427254107525,993.998586850555,22.7534948616813,13.5590794851843,19.6409884890928,9788.58211024354,2040.58779861726,0.51,-1.42,0.15,0.0700000000000003,-0.27,-1.34,-16.18,-17.79,-19.41,66.72,54.79,9.72,1.83,60.75,5.23
2021-11-27,467943,6381690,12751,6714,11036,430152,22275,15516,1865737,1531975,275286,51212,1698596,147264,1231,11223,3233,6557,4666,1298,1406,1323,83,949,44,23,35,141,410,51,847,466,3474,2795175,1365,123,72,1119,10.14,14.97,1.75,76.15,882.914307690932,984.195980573667,22.5030633144615,13.4875276145501,19.3190050712388,9749.44323700663,2030.89252014632,0.06,-1.7,0.0899999999999999,-0.0299999999999994,-0.2,-1.09999999999999,-14.45,-19.62,-17.57,66.75,54.81,9.85,1.83,60.77,5.27
2021-11-28,468620,6389538,12798,6740,11076,430714,22333,15573,1866040,1532168,276983,51266,1698832,147825,677,7848,1597,3952,3896,108,797,715,82,60,47,26,40,145,562,57,303,193,1697,2795175,1385,121,74,1146,9.99,14.8,1.74,76.21,872.825493931507,974.035614943608,22.4315114438273,13.2370960673303,19.2474532006046,9739.99839008291,2017.15456098455,-0.94,-2.5,-0.0199999999999996,-0.109999999999999,-0.22,-1.03,-15.04,-22.97,-18.86,66.76,54.81,9.91,1.83,60.78,5.29
2021-11-29,470475,6416079,12837,6760,11108,433944,20906,15625,1868355,1534113,287139,51561,1701759,153662,1855,26541,3782,14470,12071,6931,2003,1806,197,5217,39,20,32,138,3228,52,2315,1945,10156,2795175,1355,127,75,1110,9.73,14.66,1.7,75.87,869.748763494236,967.345515039309,21.7159927374851,12.6646811022566,18.6034863648966,9830.26107488798,2024.989490819,-2.45,-3.04,-0.219999999999999,-0.0299999999999994,-0.12,-1.16,-12.07,-24.75,-16.25,66.84,54.88,10.27,1.84,60.88,5.5
2021-11-30,472400,6443851,12872,6783,11141,435853,20871,15676,1870572,1536268,298123,51831,1704282,161031,1925,27772,4624,16013,11759,7344,2138,2012,126,5590,35,23,33,136,1906,48,2217,2155,10984,2795175,1332,130,77,1092,9.15,14.25,1.51,75.92,857.728049227687,952.713157494611,21.2151296430456,12.5215773609881,18.2099510764085,9950.50399348878,2020.94681012817,-3.03,-3.77,-0.869999999999999,-0.619999999999999,-0.27,-0.760000000000005,-9.32,-18.65,-12.87,66.92,54.96,10.67,1.85,60.97,5.76
2021-12-01,474339,6461915,12923,6808,11184,437849,20752,15738,1873055,1538126,312434,52109,1706655,171782,1939,18064,4357,15909,2155,6366,2188,2134,54,4976,51,25,43,148,1995,62,2483,1858,14311,2795175,1292,126,73,1065,9.43,14.27,1.51,76.45,849.89311939324,944.448916436359,21.2866815136798,12.3784736197197,18.1383992057742,9785.86313915944,1999.15926552005,-2,-1.97,-0.44,-0.34,-0.23,0.0799999999999983,-4.28,-13.98,-5,67.01,55.03,11.18,1.86,61.06,6.15
2021-12-02,476468,6479808,12961,6827,11215,439493,21188,15787,1875628,1540282,328987,52463,1709485,186894,2129,17893,4627,15097,2796,7754,2342,2271,71,6305,38,19,31,144,1643,45,2573,2156,16553,2795175,1295,131,82,1074,9.94,14.65,1.55,77.26,863.917286037547,957.864892180275,21.4655611902654,12.3426976844026,18.2457270117256,9529.09925138855,2000.44719919146,-3.61,-3.29,-0.23,-0.35,-0.22,1,-3.92,-15.51,-4.6,67.1,55.11,11.77,1.88,61.16,6.69
2021-12-03,478526,6496489,12998,6846,11247,442655,20035,15836,1878379,1542751,345460,52860,1712682,201702,2058,16681,4358,12738,3943,7800,2267,2188,79,6308,37,19,32,123,3161,45,2751,2469,16473,2795175,1276,122,75,1061,10.43,14.69,1.68,78.2,868.997468852576,963.589041831012,20.7858184192403,11.6629549133775,17.5659842407005,9330.9721216024,1976.58465033495,-5.31,-4.73,0.199999999999999,-0.41,-0.0600000000000001,2.11,0.34,-9.36,0.41,67.2,55.19,12.36,1.89,61.27,7.22
2021-12-04,479880,6504778,13032,6865,11275,442923,21076,15881,1878996,1543223,349046,52915,1713156,204023,1354,8289,2876,7034,1255,2080,1557,1525,32,1710,34,19,28,131,268,45,617,472,3586,2795175,1274,126,73,1045,10.8,14.85,1.69,78.59,868.639709499405,963.410162154427,20.4280590660692,11.4125233661578,17.2797767581636,9212.76843131468,1955.83460785103,-3.29,-2.53,0.66,-0.120000000000001,-0.0600000000000001,2.44,-3.1,-10.12,-2.05,67.22,55.21,12.49,1.89,61.29,7.3
2021-12-05,480644,6509852,13067,6887,11306,443402,21320,15922,1879231,1543402,350953,52941,1713316,205025,764,5074,1633,4362,712,674,886,852,34,576,35,22,31,127,479,41,235,179,1907,2795175,1344,129,74,1115,11.12,14.94,1.71,78.77,864.525476937938,959.582137075496,19.9271959716297,11.0189880776696,16.8504655343583,9115.95875034658,1944.74406790273,-0.96,-0.45,1.13,0.139999999999999,-0.03,2.56,-6.6,-8.7,-4.56,67.23,55.22,12.56,1.89,61.3,7.33
2021-12-06,482586,6528525,13102,6905,11335,446386,20224,15976,1881544,1545441,362351,53208,1715020,216621,1942,18673,3370,12523,6150,7160,2047,1947,100,5868,35,18,29,153,2983,52,2313,2039,11398,2795175,1321,128,75,1097,11.94,15.45,1.72,79.98,862.772456107399,956.505406638225,19.6409884890928,10.6254527891814,16.6000339871386,8917.47386120726,1930.6841253231,0.88,0.86,2.21,0.789999999999999,0.02,4.11,-6.69,-4.61,-4.22,67.31,55.29,12.96,1.9,61.36,7.75
2021-12-07,484610,6550817,13131,6917,11359,447793,20803,16014,1883567,1547351,376282,53475,1716442,229686,2024,22292,4509,17982,4310,8360,2238,2164,74,6899,29,12,24,124,1407,38,2023,1910,13931,2795175,1306,130,76,1083,12.64,15.27,2.08,81.21,859.087534769737,951.067464470024,19.3547810065559,10.4107971772787,16.2780505692846,8930.99716475713,1922.95652329461,3.45,3.57,3.49,1.02,0.57,5.28999999999999,-8.16,-14.65,-8.02,67.39,55.36,13.46,1.91,61.41,8.22
2021-12-08,486404,6571490,13178,6941,11395,449579,20758,16067,1885653,1549339,391390,53763,1718881,244048,1794,20673,4012,16501,4172,9003,1987,1929,58,7457,47,24,36,158,1784,53,2086,1988,15108,2795175,1271,125,76,1061,12.16,14.93,1.92,82,852.290107059486,944.198484889139,19.5336606831415,10.4823490479129,16.3853783752359,8875.32980940371,1897.94914450795,2.61,1.96,2.73,0.66,0.41,5.55,-12.37,-16.87,-14.57,67.46,55.43,14,1.92,61.49,8.73
2021-12-09,488110,6592034,13202,6954,11415,451161,20847,16102,1887661,1551580,407447,54133,1721825,259858,1706,20544,3778,14808,5736,8545,1911,1856,55,7167,24,13,20,132,1579,35,2008,2241,16057,2795175,1269,121,78,1058,11.49,14.5,1.64,82.49,840.519824340158,932.177770622591,19.1401253946533,10.196141565376,16.0633949573819,8753.87050900212,1855.62621302781,-1.77,-2.05,1.55,-0.15,0.0899999999999999,5.22999999999999,-18.03,-19.62,-19.68,67.53,55.51,14.58,1.94,61.6,9.3
2021-12-10,489916,6611370,13238,6973,11442,454382,19383,16151,1889872,1554042,424905,54493,1725053,275774,1806,19336,3945,13071,6265,9206,1968,1883,85,7746,36,19,27,125,3221,48,2211,2462,17458,2795175,1261,122,74,1062,10.96,14.09,1.53,83.11,830.144803098196,920.693695385799,18.9970216533848,10.0888137594247,15.777187474845,8618.5301456975,1813.87569651274,-3.59,-4.16,0.530000000000001,-0.6,-0.15,4.91,-17.53,-18.06,-20.73,67.61,55.6,15.2,1.95,61.72,9.87
2021-12-11,491154,6620003,13279,6994,11481,454653,20302,16199,1890333,1554480,428470,54620,1725727,279449,1238,8633,3105,6991,1642,2524,1428,1376,52,2218,41,21,39,139,271,48,461,438,3565,2795175,1313,125,75,1114,10.82,13.92,1.58,83.42,830.395234645416,921.480765962775,18.8896938474335,10.0172618887905,15.9202912161135,8525.87047322618,1809.29637679215,-5.55,-6.22,0.0199999999999996,-0.93,-0.11,4.83,-12.1,-14.57,-13.81,67.63,55.61,15.33,1.95,61.74,10
2021-12-12,492003,6625840,13322,7013,11520,455140,20613,16250,1890526,1554609,430470,54676,1725978,281239,849,5837,1796,4937,900,118,993,968,25,96,43,19,39,121,487,51,193,129,2000,2795175,1336,120,67,1142,10.84,13.96,1.54,83.38,836.548695519958,928.492849284929,18.7465901061651,9.76683034157074,15.8845152807964,8453.92506730348,1816.41578792026,-5.53,-6.05,-0.279999999999999,-0.979999999999999,-0.17,4.61,-5.2,-14.29,-6.96,67.64,55.62,15.4,1.96,61.75,10.06
2021-12-13,493588,6644417,13367,7039,11557,458161,19129,16298,1892384,1556443,442385,55011,1728790,291660,1585,18577,3091,12309,6268,7244,1699,1590,109,6120,45,26,37,129,3021,48,1858,1834,11915,2795175,1285,123,66,1084,10.55,13.59,1.56,83.78,826.889192984339,917.616964948527,18.9612457180677,9.9814859534734,16.0633949573819,8169.00551843802,1791.69461661613,-9.16,-8.95,-1.39,-1.86,-0.16,3.8,0,-7.59,-2.2,67.7,55.68,15.83,1.97,61.85,10.43
2021-12-14,495784,6666532,13407,7056,11589,459633,19803,16348,1893967,1558201,455406,55317,1731595,302988,2196,22115,4392,18363,3752,9755,2447,2386,61,8378,40,17,32,138,1470,48,1583,1758,13021,2795175,1292,119,63,1090,10.74,13.78,1.55,84.45,836.584471455276,928.671728961514,19.1401253946533,9.76683034157074,16.0276190220648,7966.62105234914,1783.39459962256,-8.48,-8.07,-1.9,-1.49,-0.53,3.24000000000001,6.56,3.73,5.5,67.76,55.75,16.29,1.98,61.95,10.84
2021-12-15,497733,6686460,13443,7074,11618,461545,19788,16400,1895782,1560039,469609,55751,1734001,317738,1949,19928,4409,16252,3676,10536,2164,2085,79,9142,36,18,29,143,1912,45,1815,1838,14203,2795175,1267,113,68,1077,10.97,14,1.65,85.27,836.942230808447,927.813106513903,18.6034863648966,9.51639879435098,15.5267559276253,8033.30739578023,1785.25494825905,-6.1,-5.36,-1.19,-0.93,-0.27,3.27,3.92,0,5.69,67.82,55.81,16.8,1.99,62.04,11.37
2021-12-16,499380,6705969,13475,7091,11644,463153,19781,16446,1897963,1562239,485598,56127,1736756,334832,1647,19509,4161,14180,5329,10353,1834,1758,76,8940,32,17,26,149,1608,44,2181,2200,15989,2795175,1357,136,89,1149,11,13.99,1.75,85.73,819.6982299856,909.638931372812,18.388830752994,9.44484692371676,15.3478762510397,8091.12130725268,1768.58336240128,-3.2,-2.79,-0.49,-0.51,0.11,3.24000000000001,13.28,7.87,14.5,67.9,55.89,17.37,2.01,62.13,11.98
2021-12-17,501103,6724674,13515,7114,11682,465988,18613,16502,1900775,1564545,501745,56574,1739906,351903,1723,18705,3805,12871,5834,10875,1911,1847,64,9349,40,23,38,137,2834,52,2812,2306,16147,2795175,1325,129,89,1125,11.01,13.98,1.7,86.07,807.713291654369,896.902698399921,18.4961585589453,9.5879506649852,15.5625318629424,8163.5318003345,1748.79927017092,-1.78,-0.94,0.0499999999999989,-0.109999999999999,0.17,2.95999999999999,15.42,11.02,23.08,68,55.97,17.95,2.02,62.25,12.59
2021-12-18,502389,6733708,13563,7139,11723,466244,19589,16556,1901660,1564940,505190,56676,1740440,355714,1286,9034,2979,7082,1952,2455,1483,1439,44,2152,48,25,41,148,256,53,885,395,3445,2795175,1323,111,77,1136,11.02,14.04,1.65,86.05,805.280528052805,894.255279186455,18.9970216533848,9.80260627688785,16.0276190220648,8190.18487214575,1752.48419150858,-0.35,0.53,0.199999999999999,0.119999999999999,0.0699999999999998,2.63,14.98,12.4,17.48,68.03,55.99,18.07,2.03,62.27,12.73
2021-12-19,503040,6738939,13611,7164,11764,466732,19692,16616,1902041,1565115,507174,56724,1740637,357713,651,5231,1644,4265,966,83,743,709,34,64,48,25,41,141,488,60,381,175,1984,2795175,1319,104,70,1144,10.86,13.85,1.68,86.05,801.237847361972,889.139320436109,19.4621088125073,9.90993408283918,16.3853783752359,8195.80169399054,1752.87772679707,-2.83,-2.31,0.0199999999999996,-0.110000000000001,0.14,2.67,13.33,19.84,14.02,68.05,55.99,18.14,2.03,62.27,12.8
2021-12-20,504516,6759018,13654,7188,11802,469585,18251,16680,1904236,1567222,519141,57069,1743286,369686,1476,20079,2782,12692,7387,8953,1637,1531,106,7687,43,24,38,156,2851,61,2195,2107,11967,2795175,1324,114,76,1146,10.66,13.72,1.61,86.23,784.566261504199,874.471186956094,19.7483162950441,10.1245896947418,16.7073617930899,8246.10265904639,1731.84147683061,-0.67,-0.04,0.109999999999999,0.130000000000001,0.05,2.45,8.3,11.19,10.36,68.13,56.07,18.57,2.04,62.37,13.23
2021-12-21,506278,6779858,13700,7215,11842,470961,18583,16734,1906212,1569350,531619,57343,1745623,384191,1762,20840,4224,16287,4553,11008,1930,1882,48,9584,46,27,40,180,1374,50,1976,2128,12478,2795175,1271,120,77,1087,10.33,13.45,1.52,86.46,775.192966451117,863.452198878424,20.356507195435,10.6612287244985,17.2797767581636,8194.15600096595,1721.64533526523,-6.09,-5.88,-0.41,-0.33,-0.03,2.00999999999999,6.16,14.39,10,68.2,56.14,19.02,2.05,62.45,13.74
2021-12-22,508009,6800947,13737,7239,11877,472760,18470,16779,1907992,1571656,544726,57703,1747837,399919,1731,21089,4241,16762,4327,10545,1924,1846,78,9214,37,24,35,124,1796,45,1780,2306,13107,2795175,1222,115,72,1026,10.01,13.09,1.48,86.58,772.939082526139,861.198314953446,19.9987478422639,10.6612287244985,17.2440008228465,8209.03879005787,1729.83802445285,-9.29,-9.1,-0.960000000000001,-0.91,-0.17,1.31,10.94,24.06,16.14,68.26,56.23,19.49,2.06,62.53,14.31
2021-12-23,509606,6819223,13777,7262,11910,476027,16741,16838,1909602,1574084,557269,58042,1750254,416690,1597,18276,4013,13356,4920,12240,1809,1741,68,10699,40,23,33,164,3266,55,1610,2428,12543,2795175,1127,112,69,957,10.1,13.2,1.48,86.81,769.039505576574,857.549169551101,20.5711628073376,11.0189880776696,17.7090879819689,8127.89896875867,1738.24536925237,-9.26,-8.74,-0.9,-0.790000000000001,-0.27,1.08,10.62,24.82,16.16,68.32,56.31,19.94,2.08,62.62,14.91
2021-12-24,510944,6827463,13808,7280,11935,476479,17588,16877,1909637,1574125,557483,58425,1752954,434939,1338,8240,3136,7342,898,3093,1512,1481,31,2758,31,18,25,142,452,39,35,41,214,2795175,1115,116,65,946,10.74,13.66,1.64,87.14,752.296367848167,841.2353430465,20.3922831307521,10.9832121423524,17.6375361113347,7730.92919048002,1709.30263758083,-12.03,-11.53,-0.27,-0.32,-0.0600000000000001,1.07000000000001,5.78,17.73,5.42,68.32,56.32,19.94,2.09,62.71,15.56
2021-12-25,511642,6831956,13847,7306,11970,476786,17926,16930,1909637,1574125,557483,58530,1753354,438736,698,4493,1276,3718,775,38,790,768,22,31,39,26,35,148,306,51,0,0,0,2795175,1143,115,66,963,10.53,13.38,1.62,87.11,732.977362776928,818.410296314184,20.3207312601179,11.162091818938,17.4944323700663,7582.81681826719,1643.86845188584,-17.64,-17.44,-0.49,-0.659999999999998,-0.0299999999999998,1.06,0,15.17,2.07,68.32,56.32,19.94,2.09,62.73,15.7
2021-12-26,512293,6837088,13885,7324,12003,477272,18043,16978,1909676,1574186,557722,58579,1753492,440811,651,5132,1141,3974,1158,352,727,691,36,322,38,18,33,148,486,48,39,61,239,2795175,1161,110,62,986,10.52,13.41,1.62,87.16,725.89372758414,808.893897519833,20.1418515835323,11.1263158836209,17.2797767581636,7557.59478386863,1620.43521425313,-16.16,-15.89,-0.34,-0.44,-0.0599999999999998,1.11,-5.19,5.96,-2.05,68.32,56.32,19.95,2.1,62.73,15.77
2021-12-27,514009,6853795,13923,7345,12037,480543,16443,17023,1911541,1577522,573697,58858,1755697,453318,1716,16707,2948,9423,7284,8403,1853,1766,87,7367,38,21,34,139,3271,43,1865,3336,15975,2795175,1133,116,65,957,11.13,14.36,1.55,87.51,730.580375110682,814.403391558668,19.8914200363126,10.9474362070353,17.1724489522123,7490.69378482564,1615.31925550279,-13.13,-13.7,0.470000000000001,0.639999999999999,-0.0600000000000001,1.28,-6.27,5.37,-4.08,68.39,56.44,20.52,2.11,62.81,16.22
