"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-08-20,293466,4483360,9151,4482,7802,275536,6873,11057,1606917,1438276,608,17226,2709,7543,9683,6753,678,572,106,4126,12,9,10,106,724,21,9436,12281,2795175,385,54,32,370,4.48,7.99,1.32,63.58,276.047116906813,305.669591349379,3.04095450195426,2.03922831307521,2.68319514878317,7079.27052867888,1133.84671800513,6.86,6.33,0.33,0.3,0.01,1,50,47.83,34.38,57.49,51.46
2021-08-21,293891,4492281,9159,4488,7810,275632,7187,11072,1609011,1440218,425,8921,2026,4734,4187,1954,493,424,69,1212,8,6,8,118,96,14,2094,1942,2795175,395,58,35,383,4.52,8.06,1.31,63.66,277.156170901643,306.170454443818,3.21983417853981,2.18233205434365,2.86207482536872,7063.49334120404,1137.49586340748,4.78,5.67,0.359999999999999,0.48,-0.0600000000000001,1.16,50,54.17,50,57.56,51.53
2021-08-22,294227,4498578,9171,4497,7822,275803,7329,11095,1609430,1440619,336,6297,1473,3428,2869,281,385,344,41,75,12,9,12,107,171,23,419,401,2795175,410,58,34,396,4.49,7.99,1.3,63.42,278.30100083179,307.601491856503,3.50604166107668,2.36121173092919,3.14828230790559,7053.83383866842,1141.46699222768,1.37,2.54,0.26,0.32,-0.11,0.980000000000004,51.28,64,51.43,57.58,51.54
2021-08-23,294844,4514889,9178,4500,7829,276671,7061,11112,1617383,1451450,617,16311,2079,7147,9164,4829,646,532,114,3007,7,3,7,110,867,17,7953,10831,2795175,422,58,36,397,4.5,8,1.29,63.21,280.125573532963,310.427790746554,3.57759353171089,2.3969876662463,3.25561011385691,7026.85878343932,1139.28466017333,0.2,0.39,0.16,0.17,-0.13,1,38.1,39.29,33.33,57.86,51.93
2021-08-24,295521,4529360,9186,4506,7836,277194,7202,11125,1623547,1460706,677,14471,2715,7375,7096,7204,746,634,112,4753,8,6,7,106,522,13,6164,9256,2795175,410,64,38,386,4.62,8.23,1.3,63.42,283.094976164283,314.041160213582,3.64914540234511,2.46853953688052,3.29138604917402,6970.51168531487,1163.2545368358,0.84,0.37,0.22,0.37,-0.12,0.130000000000003,48.78,55.56,48.65,58.08,52.26
2021-08-25,296250,4543924,9200,4514,7849,277741,7363,11146,1631282,1471059,729,14564,2498,7511,7053,7639,789,681,108,4815,14,8,13,119,547,20,7735,10353,2795175,411,66,35,389,4.73,8.39,1.34,63.26,286.60101782536,316.366596009194,4.04268069083331,2.68319514878317,3.64914540234511,6916.99088608048,1167.33299346195,0.73,0.84,0.300000000000001,0.53,-0.0699999999999998,-0.25,62.79,67.86,68.42,58.36,52.63
2021-08-26,296943,4559130,9213,4523,7860,278212,7563,11168,1639360,1483195,693,15206,2985,7510,7696,7458,782,680,102,4728,13,9,11,110,470,22,8078,12136,2795175,440,65,38,411,4.86,8.55,1.37,62.89,289.033781426923,319.121343028612,4.25733630273596,2.89785076068582,3.82802507893066,6894.95290992514,1178.74551682811,2.28,2.68,0.45,0.680000000000001,0.04,-1.3,64.44,61.29,74.36,58.65,53.06
2021-08-27,297539,4575886,9223,4533,7870,278998,7354,11187,1647044,1494524,596,16756,2873,7548,9208,8778,660,575,85,5523,10,10,10,107,786,18,7684,11329,2795175,455,62,38,418,4.86,8.55,1.33,63.22,288.318262720581,318.548928063538,4.4004400440044,3.04095450195426,3.97112882019909,6823.40103929092,1191.87528508948,2.18,2.23,0.38,0.56,0.01,-0.359999999999999,41.18,50,58.14,58.92,53.47
2021-08-28,297979,4584072,9234,4542,7879,279111,7664,11204,1648617,1495904,440,8186,1800,4214,3972,1696,514,454,60,986,11,9,9,118,113,16,1573,1380,2795175,472,67,33,444,4.93,8.72,1.32,63.05,288.067831173361,319.085567093295,4.61509565590705,3.25561011385691,4.18578443210175,6765.58712781847,1187.33174130421,3.13,2.84,0.41,0.66,0.01,-0.609999999999999,38.89,45.95,43.75,58.98,53.52
2021-08-29,298350,4590001,9252,4557,7896,279311,7811,11228,1648962,1496135,371,5929,1311,2996,2933,129,409,367,42,31,18,15,17,97,200,24,345,231,2795175,502,64,39,472,4.97,8.86,1.32,63.19,287.602744014239,318.370048386952,5.00863094439525,3.613369467028,4.54354378527284,6738.0396576243,1177.24292754479,5.29,4.43,0.48,0.869999999999999,0.02,-0.230000000000004,37.29,46.34,39.62,58.99,53.53
2021-08-30,298997,4606323,9264,4566,7907,280196,7553,11248,1654444,1505583,647,16322,1964,7075,9247,5895,687,550,137,3700,12,9,11,119,885,20,5482,9448,2795175,495,66,40,464,5.02,8.91,1.37,63.24,288.783349879703,319.622206123051,5.15173468566369,3.75647320829644,4.65087159122416,6725.19609684546,1174.84593987854,5.97,5.52,0.52,0.91,0.0800000000000001,0.0300000000000011,48.28,69.23,50,59.19,53.86
2021-08-31,299700,4621777,9278,4573,7919,280826,7602,11272,1659501,1512732,703,15454,2672,7897,7557,8708,758,637,121,5566,14,7,12,114,630,23,5057,7149,2795175,528,65,41,494,4.98,8.81,1.37,62.9,291.645424705072,321.840314112712,5.47371810351767,3.89957694956488,4.93707907376104,6713.92667722057,1175.56145858488,5.18,4.59,0.36,0.58,0.0700000000000001,-0.520000000000003,50.82,59.52,50.91,59.37,54.12
2021-09-01,300536,4636150,9291,4586,7932,281363,7880,11293,1664339,1519309,836,14373,2799,7816,6557,8063,937,803,134,4987,13,13,13,94,535,21,4838,6577,2795175,530,59,41,496,5.15,9.02,1.44,62.66,297.154918743907,328.67351775828,5.75992558605454,4.25733630273596,5.25906249161502,6659.76191115046,1173.48645433649,6.62,6.91,0.42,0.629999999999999,0.0999999999999999,-0.600000000000001,30,53.19,29.69,59.54,54.35
2021-09-02,301371,4650883,9306,4594,7944,281897,8153,11321,1670106,1528435,835,14733,3013,7545,7188,7982,915,788,127,4864,15,8,12,118,533,25,5767,9126,2795175,542,62,43,510,5.32,9.26,1.51,62.2,304.560537354549,336.258016045507,5.97458119795719,4.32888817337018,5.43794216820056,6609.56827390056,1177.63646283328,8.4,7.99,0.46,0.709999999999999,0.14,-0.689999999999998,25.68,42,23.53,59.75,54.68
2021-09-03,302241,4667500,9317,4605,7955,282893,8009,11339,1674997,1536161,870,16617,2986,8010,8607,8440,972,828,144,5098,11,11,11,95,996,17,4891,7726,2795175,538,66,45,511,5.67,9.72,1.66,61.67,313.933832407631,346.776141028737,5.93880526264009,4.4004400440044,5.47371810351767,6587.78072929244,1187.54639691611,15.44,15.35,0.81,1.17,0.33,-1.55,30.56,41.18,25,59.92,54.96
2021-09-04,302842,4677094,9327,4614,7965,283021,8462,11359,1676507,1537419,601,9594,2284,4769,4825,2133,687,605,82,1157,10,9,10,114,128,20,1510,1258,2795175,569,68,45,548,5.77,9.93,1.68,61.43,320.230397023442,353.716672480256,6.0103571332743,4.50776784995573,5.54526997415189,6611.85793376086,1196.77658822793,18.96,18.64,0.84,1.21,0.36,-1.62,24,33.33,24.64,59.98,55
2021-09-05,303196,4684187,9336,4620,7972,283216,8606,11374,1676621,1537551,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,95,195,15,114,132,2795175,610,73,49,592,5.7,9.78,1.7,61.4,320.87436385915,354.575294927867,5.90302932732298,4.4004400440044,5.36639029756634,6640.33557827328,1203.71711967945,17.54,18.02,0.73,0.92,0.38,-1.79,3.7,5,2.7,59.98,55.01
2021-09-06,303956,4700573,9347,4627,7981,284086,8477,11393,1680514,1544493,760,16386,2400,7616,8770,6200,829,671,158,3865,11,7,9,114,870,18,3893,6942,2795175,620,74,49,595,5.84,9.93,1.76,61.34,325.990322609497,361.122291090898,6.04613306859141,4.54354378527284,5.43794216820056,6643.01877342206,1215.20119491624,19.41,20.06,0.82,1.02,0.39,-1.9,-3.49,-7.58,-5.13,60.12,55.26
2021-09-07,304902,4714598,9363,4634,7994,284671,8818,11413,1684471,1550235,946,14025,2698,7230,6795,8173,1029,865,164,5030,16,7,13,114,580,19,3957,5742,2795175,629,77,50,595,6.22,10.56,1.88,60.84,335.614049209799,371.24688078564,6.33234055112828,4.57931972058994,5.65259778010321,6627.06270627063,1214.59300401585,24.48,25.64,1.24,1.75,0.51,-2.06,-7.61,-8.96,-9.64,60.26,55.46
2021-09-08,305853,4730782,9383,4648,8013,285321,9086,11446,1688267,1555385,951,16184,2290,8527,7657,8035,1070,894,176,4889,20,14,19,134,648,32,3796,5150,2795175,658,78,54,617,6.25,10.59,1.93,60.64,343.556306850197,381.299918609747,6.54699616303094,4.7939753324926,5.86725339200587,6685.01972148434,1207.15160946989,24.06,24.52,1.1,1.57,0.49,-2.02,1.1,-13.89,-2.41,60.4,55.65
2021-09-09,306804,4748414,9400,4659,8027,285885,9449,11470,1692822,1561157,951,17632,3323,9562,8070,9189,1068,932,136,5632,17,11,14,129,563,24,4555,5772,2795175,681,82,55,645,6.22,10.45,1.91,60.73,352.786498162011,391.53183611044,6.69009990429937,4.86552720312682,5.97458119795719,6771.81214056365,1219.24387560707,22.7,24.26,0.899999999999999,1.19,0.4,-1.47000000000001,1.08,-8.45,-1.19,60.56,55.85
2021-09-10,307906,4770648,9421,4673,8047,287051,9353,11502,1697599,1565788,1102,22234,3531,11952,10282,10074,1224,1072,152,6088,21,14,20,107,1165,28,4777,4631,2795175,675,83,56,639,6.12,10.13,1.86,60.72,370.889121432468,411.70946362929,7.08363519278757,5.00863094439525,6.33234055112828,6967.79271423077,1242.78444104573,20.48,21.65,0.45,0.41,0.2,-0.950000000000003,10.64,-5.56,8.24,60.73,56.02
2021-09-11,308749,4782683,9446,4693,8072,287177,10037,11535,1698847,1566692,843,12035,2884,6236,5799,2883,984,885,99,1669,25,20,25,121,126,33,1248,904,2795175,722,78,52,684,6.26,10.38,1.86,60.85,385.306823365263,428.524153228331,7.5844982872271,5.40216623288345,6.90475551620203,7105.49428926632,1281.56555492948,21.47,23.26,0.49,0.450000000000001,0.18,-0.579999999999998,27.96,9.72,24.42,60.78,56.05
2021-09-12,309257,4790858,9476,4717,8101,287393,10288,11576,1698977,1566701,508,8175,1680,3772,4403,141,566,492,74,51,30,24,29,133,215,41,130,9,2795175,761,86,49,717,6.35,10.59,1.85,60.91,390.208126503707,434.140975073117,8.0138095110324,5.72414965073743,7.33406674000733,7185.84703998855,1294.76687506149,25.07,26.19,0.649999999999999,0.81,0.15,-0.490000000000002,66.67,53.97,69.74,60.78,56.05
2021-09-13,310159,4814680,9487,4724,8111,288511,10053,11595,1703236,1571472,902,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,129,1118,17,4259,4771,2795175,772,85,56,722,6.06,10.14,1.86,60.34,399.33099000957,444.551772250396,7.9780335757153,5.65259778010321,7.29829080469023,7454.16655486687,1307.18112461653,25.09,25.64,0.22,0.210000000000001,0.1,-1,68.67,59.02,75.68,60.93,56.22
2021-09-14,311530,4839807,9512,4743,8135,289198,10703,11629,1707274,1574599,1371,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,126,687,32,4038,3127,2795175,783,80,47,728,5.92,9.68,1.83,60.14,423.229314801399,471.777259026716,8.37156886420349,6.08190900390852,7.72760202849553,7800.22717718926,1357.41053780175,27.41,28.23,-0.3,-0.880000000000001,-0.0499999999999998,-0.700000000000003,75.29,78.69,88,61.08,56.33
2021-09-15,312863,4864881,9528,4758,8151,289926,11284,11653,1710982,1578038,1333,25074,4313,14855,10219,10112,1496,1300,196,5993,16,15,16,104,726,23,3708,3439,2795175,785,84,52,727,5.84,9.39,1.79,59.84,441.009954654002,491.77600686898,8.47889667015482,6.15346087454274,7.83492983444686,8183.06546101765,1411.57530387185,31.84,32.55,-0.41,-1.2,-0.14,-0.799999999999997,57.61,77.42,70.37,61.21,56.46
2021-09-16,314113,4890210,9545,4769,8167,290605,11829,11679,1714960,1581627,1250,25329,4381,14431,10898,10648,1382,1218,164,6317,17,11,16,118,679,25,3978,3589,2795175,821,89,55,768,5.75,9.17,1.75,59.46,455.856967810602,508.483368662069,8.55044854078904,6.26078868049407,7.9780335757153,8562.14727163773,1460.51678338566,34.53,34.38,-0.47,-1.28,-0.16,-1.27,54.26,69.23,68.67,61.35,56.58
2021-09-17,315504,4915871,9568,4780,8188,291935,11856,11713,1718620,1584928,1391,25661,4886,13328,12333,9210,1505,1339,166,5434,23,11,21,133,1327,34,3660,3301,2795175,803,92,58,744,5.8,9.35,1.72,59.18,474.496230110816,527.551942186088,8.97975976459435,6.26078868049407,8.33579292888638,8885.70483064567,1528.49106048816,34.12,33.47,-0.32,-0.780000000000001,-0.14,-1.54,41.35,57.35,53.26,61.49,56.7
2021-09-18,316382,4927926,9591,4797,8210,292066,12569,11747,1719423,1585535,878,12055,3291,6118,5937,2506,1011,879,132,1423,23,17,22,148,131,34,803,607,2795175,852,99,63,791,5.82,9.35,1.77,59.13,484.406164193655,539.143345228832,9.44484692371676,6.54699616303094,8.76510415269169,8973.74940746107,1564.51742735249,29.22,27.88,-0.44,-1.03,-0.0900000000000001,-1.72,21.85,31.65,28.97,61.51,56.72
2021-09-19,317144,4937837,9623,4821,8241,292271,13085,11788,1719528,1585526,762,9911,2807,4742,5169,160,905,824,81,47,32,24,31,133,204,41,105,-9,2795175,882,100,66,821,5.98,9.66,1.76,59.1,499.002745803036,556.888209146118,10.2676934360103,7.1909629987389,9.62372660030231,9074.56599318468,1605.301993614,30.13,29.93,-0.369999999999999,-0.93,-0.0900000000000001,-1.81,5,7.22,8.53,61.52,56.72
2021-09-20,318335,4964011,9648,4842,8265,293664,12844,11827,1722358,1588862,1191,26174,3611,13424,12750,6933,1306,1058,248,4043,25,21,24,140,1392,34,2830,3336,2795175,891,106,69,828,6.11,9.73,1.77,59.08,514.42217392471,573.953330292379,10.7685565304498,7.69182609317842,10.1603656300589,9424.74084806855,1648.62665128301,31.81,31.87,0.0500000000000007,-0.41,-0.0900000000000001,-1.26000000000001,15,21.65,18.46,61.62,56.84
2021-09-21,319765,4989794,9664,4852,8281,294547,13363,11855,1725357,1591717,1430,25783,4917,14960,10823,8301,1623,1429,194,5100,16,10,16,126,882,28,2999,2855,2795175,878,114,73,816,6.15,9.83,1.73,59.24,531.73772661819,595.204235870742,10.7685565304498,7.79915389912975,10.2676934360103,9845.39429552711,1728.01345175168,24.25,24.55,0.23,0.15,-0.1,-0.899999999999999,2.01,0,3.55,61.73,56.95
2021-09-22,321263,5017253,9689,4871,8305,295562,13813,11888,1728933,1595388,1498,27459,4873,16179,11280,8226,1654,1477,177,4959,25,19,24,136,1014,33,3576,3671,2795175,898,116,78,835,6.16,9.89,1.68,59.42,551.307163236649,616.097382095933,10.9474362070353,7.9780335757153,10.4465731125958,10248.7679662275,1820.42269267577,19.83,19.8,0.32,0.5,-0.11,-0.420000000000002,11.03,2.73,11.59,61.85,57.08
2021-09-23,322728,5044206,9719,4887,8333,296484,14319,11925,1732539,1599034,1465,26953,5436,15222,11731,8459,1645,1477,168,5403,30,16,28,145,922,37,3606,3646,2795175,888,117,77,823,6.27,10.1,1.67,60.3,569.695993989643,636.740096773905,11.4125233661578,8.15691325230084,10.9474362070353,10582.2354593183,1896.01724400082,17.87,18.41,0.52,0.93,-0.0800000000000001,0.839999999999996,20,7.27,18.57,61.98,57.21
2021-09-24,324370,5072212,9737,4901,8351,298228,14187,11955,1735943,1602309,1642,28006,5529,14449,13557,6983,1859,1652,207,4412,18,14,18,134,1744,30,3404,3275,2795175,888,121,75,824,6.4,10.34,1.69,61.07,589.014999060882,659.457815700269,11.3051955602064,8.15691325230084,10.8758843364011,10788.7341579686,1967.49756276441,16.69,18.66,0.600000000000001,0.99,-0.03,1.89,14.97,13.08,15.6,62.1,57.32
2021-09-25,325628,5086061,9757,4917,8368,298408,15240,11980,1736705,1602970,1258,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,123,179,25,762,661,2795175,950,122,80,880,6.58,10.65,1.7,61.26,603.862012217482,675.056123498529,11.1263158836209,8.0138095110324,10.5896768538642,10853.6317046339,2024.38129991861,21.13,23.12,0.76,1.3,-0.0700000000000001,2.13,14.48,15.38,14.49,62.13,57.35
2021-09-26,326679,5096417,9796,4936,8403,298672,15984,12023,1736826,1603000,1051,10356,2809,5075,5281,135,1226,1113,113,38,39,19,35,155,262,43,121,30,2795175,992,122,70,929,6.77,10.94,1.74,61.28,623.288345094672,698.668240807821,11.4482993014749,7.83492983444686,10.8043324657669,10931.6590195605,2064.77233089163,20.9,22.02,0.789999999999999,1.28,-0.02,2.18,17.69,10.58,15.71,62.14,57.35
2021-09-27,328035,5121573,9823,4953,8428,300511,15466,12058,1739725,1606959,1356,25156,3226,12181,12975,5735,1476,1191,285,3563,27,17,25,118,1837,30,2899,3959,2795175,1041,121,82,975,6.92,11.26,1.79,61.92,639.53061972864,716.484656595741,12.0207142665486,8.19268918761795,11.3409714955235,10979.3841172735,2097.50731170678,18.64,19.5,0.81,1.53,0.02,2.84,8.7,-5.93,5.84,62.24,57.49
2021-09-28,329885,5148754,9861,4975,8463,301493,16289,12103,1742630,1610119,1850,27181,5015,17005,10176,6392,2145,1908,237,4026,38,22,35,157,980,41,2905,3160,2795175,1042,129,85,979,7.19,11.54,1.86,62.2,656.667292745535,738.880392104251,12.485801425671,8.30001699356928,11.7345067840117,11052.8678884149,2131.10091496955,22.89,23.81,1.04,1.71,0.13,2.96,29.61,12.84,24.66,62.34,57.6
2021-09-29,331725,5173777,9894,4999,8496,302670,16914,12141,1745339,1612996,1840,25023,4754,14452,10571,7138,2048,1812,236,4588,33,24,33,147,1176,38,2709,2877,2795175,1072,129,86,999,7.55,12.17,1.96,63.03,674.805691951309,758.628708399295,13.0939923260619,8.62200041142326,12.3426976844026,11051.0433157137,2146.87810244439,24.55,25.92,1.39,2.28,0.28,3.61,27.33,13.27,24.03,62.44,57.71
2021-09-30,333747,5202024,9928,5021,8529,303969,17586,12192,1748745,1616842,2022,28247,5508,16741,11506,6465,2252,2011,241,4291,34,22,33,129,1298,48,3406,3846,2795175,1090,133,90,1017,7.87,12.57,2.07,63.44,702.424714016117,789.75377212518,13.7021832264527,9.01553569991145,12.9508885847934,11155.437494969,2187.19758154677,27.9,28.78,1.6,2.47,0.4,3.14,20.11,13.56,18.07,62.56,57.84
2021-10-01,335852,5229774,9964,5048,8564,305987,17628,12237,1751728,1620316,2105,27750,5624,14583,13167,7076,2413,2117,296,4526,36,27,35,126,2018,44,2983,3474,2795175,1073,141,91,1002,8.24,13.08,2.21,63.6,727.968731832533,822.238321393115,14.1672703855751,9.5879506649852,13.451751679233,11230.1734238465,2213.6002218108,29.51,29.76,1.84,2.74,0.52,2.53,34.32,21.49,30.67,62.67,57.97
2021-10-02,337435,5242391,10007,5074,8603,306187,18960,12288,1752406,1621010,1583,12617,4416,7152,5465,1050,1828,1708,120,667,43,26,39,158,200,51,678,694,2795175,1141,128,83,1066,8.56,13.6,2.21,63.84,753.190766231095,851.467260547193,14.8827890919173,9.90993408283918,14.0599425796238,11250.2794994947,2253.84814904255,27.7,28.58,1.98,2.95,0.51,2.58000000000001,50.6,30.83,48.73,62.69,57.99
2021-10-03,338558,5252201,10051,5106,8643,306465,19749,12344,1752663,1621182,1123,9810,2761,4911,4899,103,1300,1180,120,27,44,32,40,144,278,56,257,172,2795175,1182,121,75,1106,8.64,13.71,2.23,63.87,766.105878880571,865.598754997451,15.3121003157226,10.196141565376,14.3819259974778,11246.6661300276,2252.20245601796,24.58,25.43,1.87,2.77,0.49,2.59,47.4,47.83,48.15,62.7,58
2021-10-04,340275,5276365,10081,5124,8672,308715,19172,12388,1755085,1624503,1717,24164,3491,11590,12574,5081,1867,1568,299,3397,30,18,29,153,2250,41,2422,3321,2795175,1164,125,72,1091,8.95,14.24,2.27,64.62,784.92402085737,885.669054710349,15.4909799923082,10.0888137594247,14.5608056740633,11174.7565000402,2247.90934377991,26.19,27.06,2.03,2.98,0.48,2.7,47.43,54.05,49.69,62.79,58.12
2021-10-05,342916,5303440,10113,5143,8699,309980,20505,12431,1757262,1626959,2641,27075,5698,18053,9022,5961,2869,2569,300,4036,32,19,27,133,1264,39,2177,2456,2795175,1235,121,79,1153,9.42,14.82,2.4,65.5,828.248678526389,930.245870115467,16.0633949573819,10.4107971772787,14.9543409625515,11220.97900847,2275.85034926257,28.76,27.59,2.23,3.28,0.54,3.3,27.92,36.59,29.67,62.87,58.21
2021-10-06,345144,5329523,10148,5163,8730,311527,21141,12476,1759512,1629389,2228,26083,5223,16716,9367,6244,2473,2203,270,4267,35,20,31,133,1545,43,2250,2430,2795175,1262,125,77,1166,9.63,14.88,2.49,66.33,854.365111307879,959.546361140179,16.421154310553,10.4465731125958,15.2047725097713,11171.7513214736,2288.37192662356,28.26,26.93,2.08,2.71,0.53,3.3,23.9,28.12,22.51,62.95,58.29
2021-10-07,347598,5356659,10185,5188,8765,312869,22204,12525,1762195,1631809,2454,27136,5698,16468,10668,5704,2766,2495,271,3995,37,25,35,138,1341,47,2683,2420,2795175,1311,133,77,1223,10.03,15.47,2.57,66.99,889.747511336499,999.651184630658,16.6715858577728,10.7685565304498,15.4552040569911,11178.2983176366,2297.74522167664,25.7,24.87,2.16,2.9,0.5,3.55,22.97,24.63,20.41,63.04,58.38
2021-10-08,350129,5382996,10228,5216,8804,315733,21822,12574,1765444,1634462,2531,26337,5492,13923,12414,6164,2831,2566,265,4313,43,28,39,126,2863,49,3249,2653,2795175,1234,132,74,1150,10.4,16.09,2.55,68.31,921.552317833409,1034.42539375889,17.5659842407005,11.2694196248893,16.2064986986504,11118.5882815924,2296.42151206991,24.34,22.76,2.16,3.01,0.34,4.71,16.3,14.29,12.68,63.16,58.47
2021-10-09,352044,5396344,10267,5241,8842,315967,23445,12632,1766075,1635100,1915,13348,4593,7782,5566,1591,2190,1996,194,1070,39,25,38,147,234,58,631,638,2795175,1286,134,79,1200,10.59,16.3,2.66,68.42,945.05710733675,1061.97286395306,18.2457270117256,11.5914030427433,16.9577933403096,11100.6645379985,2300.67884837264,23.73,21.72,2.03,2.7,0.45,4.58,4,6.37,1.7,63.18,58.5
2021-10-10,353286,5406221,10314,5270,8886,316331,24265,12690,1766328,1635225,1242,9877,2738,5225,4652,128,1426,1284,142,46,47,29,44,150,363,58,253,125,2795175,1362,130,80,1267,10.66,16.36,2.71,68.42,951.890310982318,1069.12805101648,18.5319344942624,11.9491623959144,17.2797767581636,11083.5278649816,2298.13875696513,23.98,21.99,2.02,2.65,0.48,4.55,3.14,-3.53,1.25,63.19,58.5
2021-10-11,355301,5431178,10348,5293,8919,319274,23294,12733,1768724,1637837,2015,24957,3185,12847,12110,5165,2198,1851,347,3720,34,23,33,141,2939,42,2396,2612,2795175,1322,139,90,1226,10.82,16.44,2.8,69.28,975.466652356293,1094.95827631544,18.7823660414822,12.163818007817,17.5659842407005,11076.4084538535,2296.67194361713,22.76,20.93,1.87,2.2,0.53,4.66,3.49,-1.17,1.23,63.28,58.6
2021-10-12,357899,5457380,10398,5324,8966,320899,24205,12795,1770923,1639265,2598,26202,3917,17277,8925,6043,2855,2584,271,4297,50,31,47,170,1625,60,2199,1428,2795175,1344,144,90,1245,10.87,16.6,2.76,69.94,1002.22705197349,1120.35919039058,19.2116772652875,12.485801425671,17.9952954645058,11041.3838131781,2257.38996663894,14.98,14.83,1.45,1.78,0.36,4.44,13.1,7.74,13.14,63.36,58.65
2021-10-13,360897,5482738,10455,5363,9019,322985,25054,12858,1773122,1640591,2998,25358,6018,16767,8591,7015,3342,3076,266,5034,57,39,53,174,2082,62,2199,1326,2795175,1355,156,98,1254,11.49,17.56,2.79,70.65,1043.6555850707,1166.65325069092,20.0702997128981,13.0224404554277,18.710814170848,11053.3687515093,2302.61074887977,17.39,17.37,1.86,2.68,0.3,4.32000000000001,20.87,21.95,23.5,63.44,58.69
2021-10-14,363785,5511157,10499,5389,9062,324670,26204,12911,1775816,1641901,2888,28419,5945,18673,9746,6422,3213,2966,247,4736,44,26,43,125,1684,51,2694,1310,2795175,1412,159,103,1307,11.69,17.65,2.79,71.37,1074.63754505532,1201.03392453066,20.4280590660692,13.1655441966961,19.0685735240191,11059.5222123838,2318.24483261334,16.87,16.36,1.66,2.18,0.22,4.38000000000001,22.18,20.36,25.85,63.53,58.74
