"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-03-22,1002659,8391355,17341,8778,14675,921293,59758,21608,1948008,1650391,864047,72874,1815195,912296,4695,13655,7630,12632,1023,525,5882,5709,173,478,48,16,33,138,4701,72,73,143,315,2795175,1302,64,27,0,44.04,46.63,16.78,89.64,2048.8162637402,2526.49655209423,20.8215943545574,6.65432396898226,14.3819259974778,5469.99740624469,2989.15094761509,-8.22,-6.68,-4.35,-5.21,1.23,2.28,-6,0,-5.8,69.69,59.04,30.91,2.61,64.94,32.64
2022-03-23,1006502,8402835,17384,8797,14705,926117,58724,21661,1948086,1650531,864407,72932,1815290,912802,3843,11480,6203,10650,830,589,4729,4604,125,540,43,19,30,130,4818,53,78,140,360,2795175,1271,62,26,0,43.15,45.63,16.75,90.25,1974.33076640997,2438.5950790201,20.8931462251916,6.94053145151914,14.6323575446976,5390.21707048754,2921.82063734829,-10.9,-9.86,-4.15,-4.95,1.09,3.51000000000001,-9.15,-4.04,-11.52,69.69,59.05,30.92,2.61,64.94,32.66
2022-03-24,1010030,8413616,17425,8814,14737,930450,57868,21712,1948172,1650681,864841,73010,1815473,913498,3528,10781,5480,9713,1068,443,4358,4213,145,406,41,17,32,124,4327,51,86,150,434,2795175,1282,66,25,0,42.17,44.68,15.93,90.59,1911.00736089869,2361.0328512526,21.2151296430456,7.33406674000733,14.9901168978686,5317.69924959976,2863.32698310481,-12.24,-11.19,-4.42,-4.95,-0.48,3.51000000000001,-2.33,5,-5.12,69.7,59.05,30.94,2.61,64.95,32.68
2022-03-25,1013089,8423451,17463,8827,14764,935869,55453,21767,1948334,1650905,865355,73010,1815474,913500,3059,9835,5023,8765,1070,524,3830,3724,106,454,38,13,27,116,5414,53,162,224,514,2795175,1200,63,29,0,41.29,43.81,15.4,90.03,1920.63108749899,2374.62770667311,20.8931462251916,7.04785925747046,14.5965816093805,5430.57232552524,2902.93094350085,-21.69,-20.82,-4.58,-5.16,-0.48,2.46000000000001,-4.03,9.57,-5.71,69.7,59.06,30.96,2.61,64.95,32.68
2022-03-26,1015124,8430357,17514,8841,14794,937174,56113,21837,1948346,1650915,865394,73012,1815482,913549,2035,6906,3801,6332,574,41,2567,2485,82,35,51,14,30,137,1300,68,12,10,39,2795175,1207,58,27,0,40.57,43.07,15.29,89.97,1901.02587494522,2352.91171393562,21.0720259017772,7.11941112810468,14.4892538034291,5424.91972774513,2899.38912590446,-24.18,-23.5,-5.22,-5.6,-1.04,2.33,5.94,7.29,-0.49,69.7,59.06,30.96,2.61,64.95,32.68
2022-03-27,1016203,8434238,17557,8857,14828,939851,54462,21890,1948357,1650928,865441,73017,1815490,913628,1079,3881,1832,3488,393,4,1373,1325,48,4,43,16,34,113,2677,53,11,13,47,2795175,1271,52,24,0,40.08,42.64,14.78,89.92,1859.52578997737,2303.79135474523,20.9646980958258,7.22673893405601,14.6323575446976,5340.63162413802,2844.15108177484,-26.12,-25.51,-5.66,-5.9,-1.92,2.2,13.87,17.2,9.74,69.7,59.06,30.96,2.61,64.95,32.69
2022-03-28,1018911,8444301,17591,8866,14852,946203,50762,21946,1948454,1651087,865770,73087,1815645,914091,2708,10063,4127,8823,1240,460,3320,3157,163,421,34,9,24,131,6347,54,97,159,329,2795175,1215,45,21,0,39.13,41.75,13.59,90.41,1776.91915533017,2205.8726197823,20.6069387426548,7.01208332215335,14.3461500621607,5208.36799127067,2761.83065461018,-27.07,-26.8,-5.94,-5.97,-3.44,1.64999999999999,7.19,13.04,9.95,69.71,59.07,30.97,2.61,64.96,32.7
2022-03-29,1022061,8455551,17623,8878,14872,950727,49336,21998,1948542,1651233,866162,73175,1815746,914603,3150,11250,5641,10279,971,426,3914,3800,114,385,32,12,20,111,4516,51,88,146,392,2795175,1176,49,23,0,37.53,40.15,12.74,90.27,1674.63575625855,2081.47969268472,20.1776275188494,6.90475551620203,14.0241666443067,5065.83666496731,2653.93043369378,-29.21,-29.33,-6.51,-6.48,-4.04,0.629999999999995,0,7.53,1.03,69.71,59.07,30.99,2.62,64.96,32.72
2022-03-30,1025005,8465920,17653,8886,14887,955265,47696,22044,1948627,1651386,866638,73225,1815836,915103,2944,10369,5263,9434,935,481,3637,3523,114,447,30,8,15,122,4530,45,85,153,476,2795175,1136,62,32,0,36.46,39.11,12.35,90.46,1592.20800128793,1978.87431019525,19.5694366184586,6.58277209834805,13.3801998085987,4935.79114008962,2551.89746616938,-28.84,-28.83,-6.69,-6.52,-4.4,0.209999999999994,-3.24,-6.32,-5.21,69.71,59.08,31,2.62,64.96,32.74
2022-03-31,1027526,8475472,17691,8895,14911,958509,46920,22097,1948748,1651572,867087,73286,1815940,915582,2521,9552,4632,8597,955,375,3150,3060,90,332,38,9,24,126,3243,53,121,186,449,2795175,1122,66,31,0,35.23,37.82,11.68,89.92,1519.1535413704,1890.14999060882,19.9987478422639,6.65432396898226,13.5233035498672,4846.70906115002,2478.9503340578,-29.92,-29.8,-6.94,-6.86,-4.25,-0.670000000000002,-9.22,-22.86,-14.71,69.72,59.09,31.02,2.62,64.97,32.76
2022-04-01,1029541,8483696,17731,8907,14941,962482,44910,22149,1948887,1651735,867521,73357,1816085,916240,2015,8224,3536,7097,1127,390,2522,2431,91,358,40,12,30,122,3969,50,139,163,434,2795175,1033,56,28,0,34,36.6,11.33,91.04,1432.07491480855,1782.17821782178,19.8198681656784,6.54699616303094,13.4159757439159,4697.02254778323,2364.07380575456,-30.22,-30.17,-7.29,-7.21,-4.07,1.01000000000001,-6.29,-22.33,-10.61,69.72,59.09,31.04,2.62,64.97,32.78
2022-04-02,1031028,8489572,17768,8917,14966,963753,45074,22201,1948887,1651738,867529,73362,1816094,916277,1487,5876,3114,5396,480,32,1879,1832,47,30,37,10,25,124,1271,50,0,3,8,2795175,1042,50,26,0,33.43,36.01,10.93,91.19,1388.75025713954,1727.97767581636,19.9271959716297,6.4038924217625,13.3801998085987,4632.16077705332,2310.98231774397,-30.59,-30.56,-7.14,-7.06,-4.36,1.22,-16.17,-26.21,-14.85,69.72,59.09,31.04,2.62,64.97,32.78
2022-04-03,1031822,8493314,17796,8923,14983,966542,43037,22243,1948889,1651750,867569,73362,1816102,916334,794,3742,1552,3377,365,6,964,932,32,5,28,6,17,91,2787,42,2,12,40,2795175,1093,58,37,0,32.82,35.35,10.72,91.15,1348.89586519628,1677.0327439248,19.712540359727,6.26078868049407,13.2013201320132,4567.26323038808,2258.89255592226,-29.28,-29.48,-7.26,-7.29,-4.06,1.23,-23.4,-39.45,-27.57,69.72,59.09,31.04,2.62,64.97,32.78
2022-04-04,1033718,8502416,17837,8935,15009,972039,39378,22301,1948965,1651923,867891,73405,1816179,916714,1896,9102,3362,7894,1208,280,2331,2220,111,254,41,12,26,113,5497,57,76,173,322,2795175,1057,62,41,0,31.66,34.18,9.92,91.01,1279.13279132791,1590.4549804574,19.4621088125073,6.18923680985985,13.129768261379,4461.83154900856,2189.3441376658,-29.31,-29.4,-7.47,-7.57,-3.67,0.600000000000009,-17.45,-33.65,-25.24,69.73,59.1,31.05,2.63,64.98,32.8
2022-04-05,1035871,8512272,17877,8942,15032,976006,37508,22357,1949056,1652102,868209,73444,1816258,917096,2153,9856,4619,8989,867,307,2665,2578,87,279,40,7,23,130,3961,54,91,179,318,2795175,1015,60,30,0,30.23,32.64,9.63,91.13,1188.19036375182,1475.36379654226,19.1759013299704,5.86725339200587,12.7720089082079,4325.91877073886,2081.62279642598,-28.82,-28.82,-7.3,-7.51,-3.11,0.859999999999999,-9.93,-36,-18.78,69.73,59.11,31.06,2.63,64.98,32.81
2022-04-06,1037542,8520737,17899,8949,15047,979749,35399,22394,1949148,1652265,868529,73489,1816336,917521,1671,8465,3795,7615,850,342,2105,2038,67,303,22,7,15,100,3739,35,92,163,320,2795175,978,53,27,0,28.49,30.82,8.97,90.13,1110.48503224306,1381.48774227016,18.4246066883111,5.43794216820056,12.2353698784513,4218.05432575778,1995.47434418239,-32.24,-32.1,-7.97,-8.29,-3.38,-0.329999999999998,-8.55,-29.21,-12.09,69.73,59.11,31.07,2.63,64.98,32.83
2022-04-07,1039074,8528324,17948,8961,15081,983109,33507,22458,1949248,1652410,868886,73529,1816410,918032,1532,7587,3402,6783,804,258,1932,1863,69,232,49,12,34,144,3357,63,100,145,357,2795175,911,45,26,0,27.24,29.47,8.84,90.46,1039.07626535011,1294.69532319086,18.710814170848,5.25906249161502,12.3069217490855,4103.78598835493,1921.13195059343,-34,-33.93,-7.99,-8.35,-2.84,0.539999999999992,-3.38,-18.52,-2.3,69.74,59.12,31.09,2.63,64.98,32.84
2022-04-08,1040662,8535632,17971,8967,15098,987093,31066,22503,1949360,1652573,869330,73617,1816543,918641,1588,7308,3214,6435,873,370,1904,1843,61,326,23,6,17,102,3982,42,112,163,444,2795175,858,37,24,0,26.53,28.62,8.7,89.59,986.449864498645,1225.7908717701,18.1741751410913,5.00863094439525,11.9491623959144,4013.3801998086,1856.41328360478,-32.4,-32.72,-7.47,-7.98,-2.63,-1.45,-10.45,-25,-11.3,69.74,59.12,31.1,2.63,64.99,32.87
2022-04-09,1041517,8540317,18003,8973,15119,988196,30769,22552,1949377,1652592,869359,73625,1816552,918681,855,4685,2217,4174,511,23,1068,1042,26,20,32,6,21,107,1101,49,17,19,29,2795175,895,44,23,0,25.56,27.65,8.27,89.47,944.234260824456,1172.16274472976,17.4944323700663,4.72242346185838,11.6271789780604,3933.9218474693,1799.74420206248,-34.05,-34.48,-7.87,-8.36,-2.66,-1.72,-7.48,-26.32,-11.05,69.74,59.12,31.1,2.63,64.99,32.87
2022-04-10,1042154,8543950,18037,8981,15143,990319,29233,22602,1949382,1652611,869415,73630,1816558,918735,637,3633,1389,3228,405,14,784,761,23,13,34,8,24,111,2123,50,5,19,56,2795175,940,45,19,0,25.26,27.36,8.05,89.52,928.421297414294,1151.09071882798,17.1724489522123,4.43621597932151,11.2694196248893,3925.04941551066,1783.895462717,-33.85,-34.03,-7.56,-7.99,-2.67,-1.63000000000001,0.84,-12.12,3.23,69.74,59.12,31.1,2.63,64.99,32.87
2022-04-11,1043596,8552016,18060,8985,15157,994136,26813,22647,1949456,1652715,869681,73676,1816649,919131,1442,8066,2665,6934,1132,318,1776,1682,94,278,23,4,14,107,3816,44,74,104,266,2795175,878,45,19,0,24.67,26.74,7.85,88.91,883.128963302834,1095.85267469836,16.7789136637241,4.25733630273596,10.9116602717182,3853.60487268239,1731.59104528339,-33.29,-33.5,-6.99,-7.44,-2.07,-2.10000000000001,-9.35,-27.54,-5.73,69.74,59.13,31.11,2.64,64.99,32.88
2022-04-12,1045134,8560634,18099,8996,15181,996811,25620,22703,1949530,1652851,869917,73722,1816727,919593,1538,8618,3788,7712,906,314,1949,1886,63,276,39,11,24,120,2671,56,74,136,236,2795175,833,47,21,0,23.82,25.92,7.35,88.35,825.458155571655,1025.55296180025,17.0293452109439,4.22156036741886,11.0547640129867,3759.44261092776,1665.29823714079,-32.93,-32.83,-6.41,-6.72,-2.28,-2.78,-12.6,-15.62,-6.87,69.75,59.13,31.12,2.64,65,32.9
2022-04-13,1046429,8568277,18127,9004,15198,999347,24327,22755,1949612,1652983,870217,73768,1816824,920123,1295,7643,3163,6718,925,280,1620,1564,56,255,28,8,17,110,2536,51,82,132,300,2795175,810,47,21,0,23.21,25.35,7.06,88.78,766.463638233742,953.392900265636,16.9577933403096,4.22156036741886,11.1263158836209,3661.91741125332,1590.16877297486,-29.11,-29.35,-5.28,-5.47,-1.91,-1.34999999999999,-7.32,-12.7,-5.63,69.75,59.14,31.13,2.64,65,32.92
2022-04-14,1047592,8574981,18150,9010,15212,1001448,23341,22803,1949710,1653144,870511,73832,1816934,920648,1163,6704,2773,5840,864,339,1445,1401,44,289,23,6,14,103,2100,48,98,161,294,2795175,769,42,19,0,22.6,24.8,6.53,87.88,717.879918073108,892.394930549966,16.421154310553,4.11423256146753,10.7685565304498,3560.02754747019,1523.66130922035,-26.24,-26.75,-4.64,-4.67,-2.31,-2.58,-21.4,-25.76,-22.94,69.75,59.14,31.14,2.64,65,32.94
2022-04-15,1048742,8581482,18179,9018,15233,1004223,21666,22853,1949815,1653321,870846,73913,1817015,921168,1150,6501,2418,5355,1146,296,1453,1375,78,268,29,8,21,113,2771,49,105,177,335,2795175,706,46,21,0,22.02,24.3,6.52,88.32,686.933734023809,854.150455695976,16.0276190220648,3.97112882019909,10.4465731125958,3498.38561091882,1483.66381353583,-27.34,-26.74,-4.51,-4.32,-2.18,-1.27000000000001,-13.33,-15,-14.01,69.76,59.15,31.16,2.64,65.01,32.96
2022-04-16,1049411,8585269,18203,9024,15248,1004895,21620,22896,1949815,1653323,870850,73913,1817018,921176,669,3787,1609,3272,515,29,842,814,28,27,24,6,15,108,672,43,0,2,4,2795175,685,49,21,0,21.95,24.28,6.55,88.43,657.669018934414,817.050810772134,15.5625318629424,3.82802507893066,10.0888137594247,3423.64968204137,1429.82103088358,-24.74,-23.9,-3.61,-3.37,-1.72,-1.03999999999999,-14.89,-8.93,-15.69,69.76,59.15,31.16,2.64,65.01,32.96
2022-04-17,1049829,8588204,18231,9027,15262,1006357,20526,22946,1949817,1653325,870862,73914,1817024,921222,418,2935,994,2480,455,0,521,495,26,0,28,3,14,123,1460,50,2,2,12,2795175,668,44,18,0,21.71,24.06,6.55,88.39,644.217267255181,801.202071426655,15.5625318629424,3.72069727297933,9.9814859534734,3394.77850224047,1409.85805897663,-25.72,-24.89,-3.55,-3.3,-1.5,-1.13,-19.5,-20.69,-25.62,69.76,59.15,31.16,2.64,65.01,32.96
2022-04-18,1050232,8591537,18267,9030,15283,1008059,19175,22998,1949817,1653331,870869,73956,1817127,921613,403,3333,805,2812,521,13,513,474,39,11,36,3,21,124,1701,52,0,6,7,2795175,700,44,21,0,21.11,23.43,6.26,88.59,590.803795826737,736.161421020151,15.3836521863568,3.39871385512535,9.80260627688785,3188.38713139607,1318.37899237078,-32.82,-31.8,-3.56,-3.31,-1.59,-0.319999999999993,-7.17,-10,-14.86,69.76,59.15,31.16,2.65,65.01,32.97
2022-04-19,1051291,8599559,18297,9038,15304,1010554,17685,23052,1949912,1653492,871207,74002,1817223,922013,1059,8022,2443,6809,1213,198,1328,1253,75,168,30,8,21,114,2493,53,95,161,338,2795175,690,40,22,0,19.84,22.16,6.14,88.14,551.66492258982,688.328995501176,15.0258928331858,3.43448979044246,9.73105440625363,3122.77406602449,1240.53055712075,-33.53,-32.96,-3.98,-3.76,-1.21,-0.209999999999994,-10.81,-22.22,-17.45,69.76,59.16,31.17,2.65,65.01,32.99
2022-04-20,1052474,8607371,18333,9045,15332,1012387,16980,23107,1950001,1653643,871518,74049,1817298,922421,1183,7812,3332,6795,1017,294,1483,1432,51,268,36,7,28,142,1833,54,89,151,311,2795175,678,41,21,0,19.4,21.71,5.95,88.2,534.206266155071,666.076363733934,15.5267559276253,3.43448979044246,10.196141565376,3099.41238026242,1223.96629906893,-31.98,-31.25,-3.81,-3.64,-1.11,-0.579999999999998,-9.65,-25.45,-11.26,69.76,59.16,31.18,2.65,65.02,33
2022-04-21,1053480,8614142,18359,9053,15347,1013781,16543,23156,1950084,1653784,871829,74090,1817372,922847,1006,6771,2700,5875,896,234,1251,1193,58,202,26,8,15,128,1391,49,83,141,311,2795175,631,40,21,0,18.87,21.07,6.16,88.72,515.388124178271,641.712951782983,14.7039094153318,3.29138604917402,9.51639879435098,3070.21921704366,1198.85159247632,-30.88,-29.92,-3.73,-3.73,-0.37,0.840000000000003,3.47,-12.24,3.05,69.77,59.17,31.19,2.65,65.02,33.02
2022-04-22,1054213,8619660,18377,9058,15358,1015454,15558,23201,1950205,1653986,872212,74140,1817464,923368,733,5518,1948,4651,867,243,931,889,42,215,18,5,11,123,1671,44,121,202,383,2795175,574,34,18,0,17.99,20.03,5.82,88.13,484.799699482143,606.902966719436,14.5250297387462,3.25561011385691,9.30174318244832,3006.18029282603,1153.55925836486,-32.29,-31.96,-4.03,-4.27,-0.699999999999999,-0.189999999999998,-4.81,-21.57,-7.41,69.77,59.17,31.2,2.65,65.02,33.03
2022-04-23,1054643,8623529,18410,9071,15381,1015906,15485,23252,1950220,1653997,872240,74145,1817481,923399,430,3869,1498,3362,507,16,543,524,19,14,33,13,23,123,451,51,15,11,28,2795175,556,31,13,0,17.17,19.09,5.66,87.98,469.594926972372,588.120600677954,14.5608056740633,3.50604166107668,9.37329505308254,2976.98712960727,1127.83636087186,-33.72,-33.43,-4.78,-5.19,-0.89,-0.450000000000003,3.5,-7.84,3.1,69.77,59.17,31.21,2.65,65.02,33.04
2022-04-24,1054899,8626176,18439,9080,15396,1016907,14685,23307,1950228,1654006,872268,74148,1817492,923463,256,2647,687,2239,408,5,321,301,20,3,29,9,15,122,999,55,8,9,28,2795175,578,31,12,0,16.78,18.64,5.6,87.84,455.964295616554,571.556342626133,14.3819259974778,3.54181759639379,9.05131163522856,2941.7120573846,1102.72165427925,-33.94,-33.69,-4.93,-5.42,-0.95,-0.549999999999997,7.22,15.22,12.61,69.77,59.17,31.21,2.65,65.02,33.04
2022-04-25,1055676,8633169,18465,9082,15405,1018721,13606,23349,1950290,1654102,872502,74178,1817552,923774,777,6993,1962,5839,1154,205,974,928,46,180,26,2,9,105,1812,41,62,96,234,2795175,547,27,9,0,16.41,18.33,5.13,87.87,432.173298630676,542.864042501811,14.4892538034291,3.47026572575957,8.87243195864302,2903.32447878934,1077.57117175132,-17.96,-18.12,-4.7,-5.1,-1.13,-0.719999999999999,-4.35,15.56,-3.17,69.77,59.18,31.21,2.65,65.02,33.05
2022-04-26,1056520,8640162,18489,9084,15418,1019966,13159,23395,1950359,1654209,872748,74211,1817637,924064,844,6993,2504,6198,795,242,1061,1029,32,207,24,2,13,109,1242,42,69,107,246,2795175,504,25,9,0,16.17,18.01,4.75,87.89,407.344799520602,511.095011940218,13.9526147736725,3.14828230790559,8.47889667015482,2845.18858389904,1031.63487080415,-15.07,-15,-3.67,-4.15,-1.39,-0.25,-3.03,9.52,-7.32,69.78,59.18,31.22,2.65,65.03,33.06
2022-04-27,1057166,8645949,18519,9091,15437,1021092,12625,23449,1950440,1654322,872964,74243,1817709,924424,646,5787,1842,5018,769,234,803,760,43,213,30,7,19,128,1124,54,81,113,216,2795175,494,29,10,0,15.25,16.95,4.82,87.7,384.126217499799,481.86607278614,14.0241666443067,3.11250637258848,8.55044854078904,2778.78844795049,984.374860250253,-22.38,-22.43,-4.15,-4.76,-1.13,-0.5,-9.71,12.2,-21.64,69.78,59.18,31.23,2.66,65.03,33.07
2022-04-28,1057711,8650866,18542,9097,15455,1022198,12028,23485,1950512,1654441,873169,74285,1817793,924795,545,4917,1471,4241,676,212,695,660,35,182,23,6,18,108,1104,35,72,119,205,2795175,503,34,13,0,14.51,16.14,4.58,87.64,362.016689473825,455.034121298309,14.0241666443067,3.11250637258848,8.69355228205747,2714.85685153881,937.794592467377,-28.14,-27.91,-4.36,-4.93,-1.58,-1.08,-12.44,2.33,-20,69.78,59.19,31.24,2.66,65.03,33.09
2022-04-29,1058229,8655763,18562,9099,15466,1023358,11347,23524,1950601,1654612,873477,74335,1817894,925211,518,4897,1455,4114,783,256,624,605,19,232,20,2,11,114,1160,38,89,171,308,2795175,428,35,13,0,13.91,15.5,4.2,88.12,339.406298353413,425.375870920425,13.7021832264527,2.89785076068582,8.33579292888638,2657.47225129017,903.342366757001,-26.59,-26.9,-4.08,-4.53,-1.62,-0.00999999999999091,-6.57,2.5,-13.6,69.78,59.2,31.25,2.66,65.04,33.1
2022-04-30,1058458,8658749,18586,9104,15482,1023726,11160,23572,1950608,1654628,873511,74335,1817894,925217,229,2986,773,2489,497,20,295,268,27,19,24,5,16,118,368,48,7,16,34,2795175,428,35,13,0,13.55,15.1,4.37,88.25,323.664886813885,405.806434301967,13.7021832264527,2.86207482536872,8.37156886420349,2628.81572710117,873.433684831898,-27.08,-27.35,-3.62,-3.99,-1.29,0.269999999999996,-14.98,-29.79,-24.06,69.78,59.2,31.25,2.66,65.04,33.1
2022-05-01,1058563,8660519,18607,9111,15497,1024500,10449,23614,1950610,1654635,873528,74335,1817896,925229,105,1770,330,1379,391,0,128,123,5,0,21,7,15,112,774,42,2,7,17,2795175,426,34,12,0,13.34,14.94,4.09,88.37,312.46701905963,391.746491722343,13.451751679233,3.00517856663715,8.4073447995206,2587.13676245673,849.678463781338,-27.73,-28.1,-3.44,-3.7,-1.51,0.530000000000001,-19.23,-41.51,-24.63,69.78,59.2,31.25,2.66,65.04,33.1
2022-05-02,1058804,8663501,18628,9114,15508,1025673,9476,23655,1950655,1654746,873676,74335,1817901,925237,241,2982,29,1896,1086,90,215,97,118,72,21,3,11,125,1171,41,45,111,148,2795175,387,30,11,0,12.6,13.98,5.58,87.76,306.671317538258,381.085262997844,12.9151126494763,3.00517856663715,8.04958544634951,2574.57940916043,821.916337975261,-42.54,-44.06,-3.81,-4.35,0.45,-0.109999999999999,-17.68,-38.46,-15.57,69.79,59.2,31.26,2.66,65.04,33.1
2022-05-03,1059021,8665485,18642,9116,15518,1026562,8765,23694,1950720,1654864,873865,74379,1818004,925631,217,1984,0,1113,871,121,207,63,144,102,14,2,10,108,888,38,65,118,189,2795175,343,28,9,0,11.72,12.72,7.71,87.89,276.547980001252,340.980439507365,12.3426976844026,2.7905229547345,7.65605015786131,2358.56431171572,734.515727995564,-52.17,-54.8,-4.45,-5.29,2.96,0,-20.31,-30.43,-12.28,69.79,59.2,31.26,2.66,65.04,33.12
2022-05-04,1059210,8667338,18657,9117,15525,1027421,8060,23729,1950775,1654975,874037,74419,1818088,926013,189,1853,1,896,957,134,195,52,143,112,15,1,7,109,859,35,55,111,172,2795175,303,20,9,0,11.03,11.58,9.33,86.31,240.986700296046,294.901034818929,11.5914030427433,2.57586734283184,6.90475551620203,2145.37551316107,615.346087454274,-56.44,-59.91,-4.22,-5.37,4.51,-1.39,-25.81,-43.48,-16.19,69.79,59.21,31.27,2.66,65.04,33.13
2022-05-05,1059387,8669185,18677,9119,15537,1028211,7398,23778,1950853,1655095,874230,74459,1818171,926383,177,1847,0,811,1036,145,164,38,126,118,20,2,12,107,790,49,78,120,193,2795175,259,20,8,0,9.98,9.81,10.35,85.51,211.328449918163,256.012593129232,11.3767474308406,2.36121173092919,6.7974277102507,1969.21480765963,518.75106209808,-60.39,-65.69,-4.53,-6.33,5.77,-2.13,-26.23,-50,-24.07,69.79,59.21,31.28,2.66,65.05,33.14
2022-05-06,1059587,8671109,18696,9122,15549,1028878,6887,23822,1950908,1655219,874435,74519,1818288,926850,200,1924,0,840,1084,148,187,38,149,115,19,3,12,100,667,44,55,124,205,2795175,259,20,8,0,9.06,7.21,12.02,81.76,192.259876394143,229.395297253303,11.4125233661578,2.28965986029497,6.83320364556781,1840.63609612994,449.059540100352,-66.19,-72.3,-4.85,-8.29,7.82,-6.36,-27.57,-43.9,-23.15,69.8,59.22,31.28,2.67,65.05,33.16
2022-05-07,1059617,8671834,18713,9124,15556,1029121,6638,23858,1950911,1655223,874447,74523,1818297,926880,30,725,0,360,365,7,38,21,17,6,17,2,7,111,242,36,3,4,12,2795175,259,20,8,0,8.67,5.92,12.12,81.4,177.9495022673,211.328449918163,10.840108401084,1.89612457180677,6.26078868049407,1728.15655549295,395.467188995322,-69.62,-76.24,-4.88,-9.18,7.75,-6.84999999999999,-27.84,-39.39,-26.73,69.8,59.22,31.28,2.67,65.05,33.16
2022-05-08,1059635,8672342,18721,9124,15558,1029337,6409,23889,1950911,1655228,874463,74525,1818303,926911,18,508,0,197,311,0,16,14,2,0,8,0,2,96,215,31,0,5,16,2795175,211,14,6,0,8.64,5.28,12.24,81.4,169.434829661828,200.416789646444,10.0888137594247,1.57414115395279,5.79570152137165,1651.63182984965,370.889121432468,-70.74,-77.69,-4.7,-9.66,8.15,-6.97,-32.14,-58.06,-39.6,69.8,59.22,31.28,2.67,65.05,33.16
