"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-10,307637,4770661,9425,4673,8047,286736,9394,11507,1697678,1389875,6117,42858,1490708,1482,1103,22235,3531,11953,10282,10077,1225,1073,152,6089,21,14,20,108,1146,28,4777,5699,1674,2795175,675,83,56,639,6.12,10.14,1.86,60.73,369.851619308272,411.745239564607,7.08363519278757,5.00863094439525,6.33234055112828,6967.86426610141,1242.78444104573,20.47,21.67,0.45,0.42,0.2,-0.940000000000005,10.64,-5.56,8.24,60.74,49.72,0.22,1.53,53.33,0.05
2021-09-11,308478,4782696,9450,4693,8072,286865,10073,11540,1698927,1390545,6214,42991,1492089,1483,841,12035,2884,6236,5799,2883,984,885,99,1669,25,20,25,121,129,33,1249,670,97,2795175,722,78,52,684,6.26,10.38,1.86,60.85,384.23354530575,428.559929163648,7.5844982872271,5.40216623288345,6.90475551620203,7105.56584113696,1281.56555492948,21.35,23.28,0.49,0.450000000000001,0.18,-0.579999999999998,27.96,9.72,24.42,60.78,49.75,0.22,1.54,53.38,0.05
2021-09-12,308986,4790871,9480,4717,8101,287082,10323,11581,1699057,1390602,6262,43027,1492320,1483,508,8175,1680,3772,4403,141,566,492,74,51,30,24,29,133,216,41,130,57,48,2795175,761,86,49,717,6.35,10.59,1.85,60.92,389.134848444194,434.176751008434,8.0138095110324,5.72414965073743,7.33406674000733,7185.91859185919,1294.76687506149,24.96,26.21,0.649999999999999,0.81,0.15,-0.469999999999999,66.67,53.97,69.74,60.79,49.75,0.22,1.54,53.39,0.05
2021-09-13,309887,4814693,9491,4724,8111,288189,10098,11600,1703317,1395900,7444,43499,1501785,1498,901,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,131,1107,17,4260,5298,1182,2795175,772,85,56,722,6.06,10.14,1.86,60.35,398.365039756008,444.587548185713,7.9780335757153,5.65259778010321,7.29829080469023,7454.2381067375,1307.18112461653,24.86,25.66,0.22,0.210000000000001,0.1,-0.990000000000002,68.67,59.02,75.68,60.94,49.94,0.27,1.56,53.73,0.05
2021-09-14,311257,4839820,9516,4743,8135,288873,10749,11635,1707356,1400100,9188,43985,1508956,1517,1370,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,127,683,33,4039,4200,1744,2795175,783,80,47,728,5.92,9.68,1.83,60.15,422.263364547837,471.813034962033,8.37156886420349,6.08190900390852,7.72760202849553,7800.26295312458,1357.41053780175,27.81,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.690000000000005,75.29,78.69,88,61.08,50.09,0.33,1.57,53.98,0.05
2021-09-15,312589,4864895,9532,4758,8151,289603,11327,11659,1711064,1404671,10839,44450,1515609,1590,1332,25075,4313,14856,10219,10115,1496,1300,196,5996,16,15,16,105,728,23,3708,4571,1651,2795175,785,84,52,727,5.84,9.39,1.79,59.85,440.04400440044,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8183.13701288828,1411.57530387185,32.21,32.57,-0.41,-1.2,-0.14,-0.799999999999997,57.61,77.42,70.37,61.21,50.25,0.39,1.59,54.22,0.06
2021-09-16,313839,4890224,9549,4769,8167,290284,11870,11685,1715044,1409689,12731,45096,1524796,1652,1250,25329,4381,14431,10898,10646,1382,1218,164,6316,17,11,16,118,681,25,3980,5018,1892,2795175,821,89,55,768,5.75,9.17,1.75,59.47,454.962569427674,508.519144597387,8.55044854078904,6.26078868049407,7.9780335757153,8562.21882350837,1460.51678338566,34.98,34.4,-0.47,-1.28,-0.16,-1.27,54.26,69.23,68.67,61.36,50.43,0.46,1.61,54.55,0.06
2021-09-17,315229,4915884,9573,4781,8189,291588,11922,11719,1718705,1414796,14924,45644,1532578,1707,1390,25660,4889,13328,12332,9212,1505,1339,166,5435,24,12,22,133,1301,34,3661,5107,2193,2795175,803,92,58,744,5.8,9.35,1.72,59.18,473.70915953384,527.587718121406,9.01553569991145,6.29656461581117,8.37156886420349,8885.74060658098,1528.59838829411,34.4,33.45,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,61.49,50.62,0.53,1.63,54.83,0.06
2021-09-18,316107,4927940,9596,4798,8211,291723,12631,11753,1719508,1415459,15026,45756,1533841,1713,878,12056,3293,6119,5937,2507,1011,879,132,1424,23,17,22,148,135,34,803,663,102,2795175,852,99,63,791,5.82,9.35,1.77,59.13,483.583317681362,539.179121164149,9.48062285903387,6.58277209834805,8.8008800880088,8973.82095933171,1564.69630702908,29.57,27.87,-0.44,-1.03,-0.0900000000000001,-1.72,22.69,32.91,29.91,61.52,50.64,0.54,1.64,54.87,0.06
2021-09-19,316869,4937851,9629,4823,8243,291920,13155,11794,1719613,1415513,15089,45771,1533973,1713,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,135,196,41,105,54,63,2795175,882,100,66,821,5.98,9.66,1.76,59.1,498.179899290742,556.923985081435,10.3392453066445,7.26251486937312,9.69527847093652,9074.63754505532,1605.5166492259,30.47,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.82,6.43,9.28,10.08,61.52,50.64,0.54,1.64,54.88,0.06
2021-09-20,318059,4964021,9654,4844,8267,293296,12930,11833,1722443,1419637,16316,46149,1540944,1741,1190,26170,3610,13422,12748,6932,1306,1058,248,4042,25,21,24,140,1375,34,2830,4124,1227,2795175,891,106,69,828,6.11,9.73,1.77,59.08,513.563551477099,573.989106227696,10.840108401084,7.76337796381264,10.2319175006932,9424.66929619791,1648.8055309596,32.17,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,16.43,23.71,20,61.62,50.79,0.58,1.65,55.13,0.06
2021-09-21,319489,4989805,9670,4854,8283,294165,13462,11862,1725442,1423075,17865,46549,1547011,2065,1430,25784,4919,14961,10823,8304,1623,1429,194,5103,16,10,16,126,868,28,2999,3438,1549,2795175,878,114,73,816,6.15,9.83,1.73,59.24,531.415743200336,595.240011806059,10.840108401084,7.87070576976397,10.3392453066445,9845.3585195918,1728.2638832989,24.31,24.53,0.23,0.15,-0.1,-0.909999999999997,3.36,1.83,4.96,61.73,50.91,0.64,1.67,55.35,0.07
2021-09-22,320987,5017266,9695,4873,8307,295177,13915,11895,1729019,1426396,19110,46989,1553088,2992,1498,27461,4875,16181,11280,8224,1654,1477,177,4957,25,19,24,136,1011,33,3577,3321,1245,2795175,898,116,78,835,6.16,9.89,1.68,59.42,550.985179818795,616.13315803125,11.0189880776696,8.04958544634951,10.51812498323,10248.8037421628,1820.74467609363,19.92,19.78,0.32,0.5,-0.11,-0.43,12.41,4.55,13.04,61.86,51.03,0.68,1.68,55.56,0.11
2021-09-23,322449,5044218,9725,4889,8335,296090,14427,11932,1732625,1430652,20707,47485,1560355,4480,1462,26952,5437,15222,11730,8456,1645,1477,168,5401,30,16,28,145,913,37,3606,4256,1597,2795175,888,117,77,823,6.27,10.1,1.67,60.3,569.374010571789,636.775872709222,11.484075236792,8.22846512293506,11.0189880776696,10582.2354593183,1896.37500335399,17.86,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,21.38,9.09,20,61.99,51.18,0.74,1.7,55.82,0.16
2021-09-24,324089,5072227,9743,4903,8353,297805,14322,11962,1736034,1434709,22405,48038,1566662,6155,1640,28009,5530,14450,13559,6987,1859,1652,207,4416,18,14,18,134,1715,30,3409,4057,1698,2795175,888,121,75,824,6.4,10.34,1.69,61.08,588.585687837076,659.457815700269,11.3767474308406,8.22846512293506,10.9474362070353,10788.8057098393,1967.89109805289,16.7,18.66,0.600000000000001,0.99,-0.03,1.9,14.86,12.96,15.49,62.11,51.33,0.8,1.72,56.05,0.22
2021-09-25,325345,5086076,9763,4919,8370,297989,15369,11987,1736798,1435203,22501,48170,1567665,6253,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,124,183,25,764,494,96,2795175,950,122,80,880,6.58,10.65,1.7,61.27,603.432700993677,675.056123498529,11.1978677542551,8.08536138166662,10.6612287244985,10853.7032565045,2024.7748352071,21.09,23.12,0.76,1.3,-0.0700000000000001,2.14,14.38,15.24,14.39,62.14,51.35,0.8,1.72,56.08,0.22
2021-09-26,326396,5096431,9802,4938,8405,298264,16102,12030,1736919,1435279,22547,48197,1567722,6301,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,156,273,43,121,76,46,2795175,992,122,70,929,6.77,10.94,1.74,61.28,622.859033870867,698.668240807821,11.5198511721091,7.90648170508108,10.8758843364011,10931.6947954958,2065.16586618011,20.86,22.02,0.789999999999999,1.28,-0.02,2.18,16.11,8.49,14.08,62.14,51.35,0.81,1.72,56.09,0.23
2021-09-27,327749,5121587,9829,4955,8430,300068,15616,12065,1739818,1438922,23355,48670,1573681,7486,1353,25156,3227,12181,12975,5736,1476,1191,285,3564,27,17,25,118,1802,30,2899,3643,808,2795175,1041,121,82,975,6.92,11.26,1.79,61.92,639.0297566342,716.484656595741,12.0922661371828,8.26424105825217,11.4125233661578,10979.4198932088,2097.93662293059,18.58,19.5,0.81,1.53,0.02,2.84,7.36,-7.5,4.49,62.24,51.48,0.84,1.74,56.3,0.27
2021-09-28,329599,5148769,9867,4977,8465,301036,16453,12110,1742725,1441904,24697,49138,1578552,9231,1850,27182,5015,17006,10176,6391,2145,1908,237,4026,38,22,35,157,966,41,2907,2982,1342,2795175,1042,129,85,979,7.19,11.54,1.86,62.2,656.202205586412,738.880392104251,12.5573532963052,8.37156886420349,11.806058654646,11052.9394402855,2131.53022619335,22.81,23.81,1.04,1.71,0.13,2.96,27.92,10.81,22.97,62.35,51.59,0.88,1.76,56.47,0.33
2021-09-29,331437,5173792,9900,5001,8498,302207,17082,12148,1745438,1445029,26322,49594,1583646,10884,1838,25023,4754,14452,10571,7135,2048,1812,236,4586,33,24,33,147,1170,38,2713,3125,1625,2795175,1072,129,86,999,7.55,12.17,1.96,63.04,674.304828856869,758.628708399295,13.1655441966961,8.69355228205747,12.4142495550368,11051.079091649,2147.3074136682,24.43,25.92,1.39,2.28,0.28,3.62,25.77,11.3,22.44,62.44,51.7,0.94,1.77,56.66,0.39
2021-09-30,333459,5202039,9934,5023,8531,303489,17771,12199,1748849,1448870,28141,50075,1589130,12779,2022,28247,5508,16741,11506,6468,2252,2011,241,4293,34,22,33,130,1282,48,3411,3841,1819,2795175,1090,133,90,1017,7.87,12.57,2.07,63.45,701.923850921678,789.75377212518,13.7737350970869,9.08708757054567,13.0224404554277,11155.4732709043,2187.62689277058,27.87,28.78,1.6,2.47,0.4,3.15000000000001,18.75,11.67,16.67,62.57,51.83,1.01,1.79,56.85,0.46
2021-10-01,335563,5229790,9970,5050,8566,305442,17877,12244,1751839,1452776,30023,50647,1594626,14972,2104,27751,5625,14583,13168,7080,2413,2117,296,4530,36,27,35,126,1953,44,2990,3906,1882,2795175,1073,141,91,1002,8.24,13.08,2.21,63.61,727.467868738093,822.238321393115,14.2030463208923,9.62372660030231,13.4875276145501,11230.2807516524,2213.95798116397,29.5,29.76,1.84,2.74,0.52,2.53,33.53,20.49,29.88,62.67,51.97,1.07,1.81,57.05,0.54
2021-10-02,337146,5242406,10013,5076,8605,305654,19197,12295,1752518,1453149,30116,50743,1595335,15074,1583,12616,4417,7152,5464,1054,1828,1708,120,671,43,26,39,158,212,51,679,373,93,2795175,1141,128,83,1066,8.56,13.6,2.21,63.85,752.689903136655,851.467260547193,14.9185650272344,9.94571001815629,14.0957185149409,11250.31527543,2254.1701324604,27.74,28.58,1.98,2.95,0.51,2.58,49.7,29.75,47.8,62.7,51.99,1.08,1.82,57.07,0.54
2021-10-03,338269,5252216,10057,5108,8645,305951,19967,12351,1752775,1453266,30179,50773,1595389,15137,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,144,297,56,257,117,63,2795175,1182,121,75,1106,8.64,13.71,2.23,63.88,765.605015786132,865.598754997451,15.3121003157226,10.196141565376,14.3819259974778,11246.701905963,2252.4886635005,24.62,25.43,1.87,2.77,0.49,2.6,47.4,47.83,48.15,62.71,51.99,1.08,1.82,57.08,0.54
2021-10-04,339985,5276381,10087,5126,8674,308145,19445,12395,1755204,1456710,31528,51182,1599957,16368,1716,24165,3491,11591,12574,5084,1867,1568,299,3400,30,18,29,153,2194,41,2429,3444,1349,2795175,1164,125,72,1091,8.95,14.23,2.27,64.63,784.423157762931,885.669054710349,15.4909799923082,10.0888137594247,14.5608056740633,11174.9711556522,2248.23132719776,26.27,27.06,2.03,2.97,0.48,2.70999999999999,47.43,54.05,49.69,62.79,52.12,1.13,1.83,57.24,0.59
2021-10-05,342625,5303468,10119,5145,8701,309392,20795,12438,1757413,1459550,33016,51508,1604362,17919,2640,27087,5699,18058,9029,5961,2869,2569,300,4036,32,19,27,133,1246,39,2209,2840,1488,2795175,1235,121,79,1153,9.42,14.82,2.4,65.51,827.712039496633,930.245870115467,16.0633949573819,10.4107971772787,14.9543409625515,11221.5871993703,2276.13655674511,28.84,27.59,2.23,3.28,0.54,3.31,27.92,36.59,29.67,62.87,52.22,1.18,1.84,57.4,0.64
2021-10-06,344851,5329553,10154,5165,8732,310922,21446,12483,1759664,1462551,34588,51824,1609281,19164,2226,26085,5223,16715,9370,6246,2474,2204,270,4270,35,20,31,133,1528,43,2251,3001,1572,2795175,1262,125,77,1166,9.63,14.88,2.49,66.34,853.756920407488,959.582137075496,16.421154310553,10.4465731125958,15.2047725097713,11172.359512374,2288.58658223546,28.36,26.94,2.08,2.71,0.53,3.3,23.9,28.12,22.51,62.95,52.32,1.24,1.85,57.57,0.69
2021-10-07,347304,5356692,10191,5190,8767,312227,22545,12532,1762351,1465721,36622,52228,1614528,20762,2453,27139,5697,16467,10672,5705,2766,2495,271,3997,37,25,35,139,1304,47,2687,3170,2034,2795175,1311,133,77,1223,10.03,15.47,2.57,67.02,889.210872306743,999.686960565975,16.6715858577728,10.7685565304498,15.4552040569911,11179.0496122783,2297.88832541791,25.75,24.88,2.16,2.9,0.5,3.56999999999999,22.97,24.63,20.41,63.05,52.44,1.31,1.87,57.76,0.74
2021-10-08,349833,5383033,10234,5218,8806,314985,22267,12581,1765607,1468822,38691,52598,1619498,22461,2529,26341,5493,13924,12417,6168,2831,2566,265,4317,43,28,39,126,2757,49,3256,3101,2069,2795175,1234,132,74,1150,10.4,16.09,2.55,68.33,921.015678803653,1034.46116969421,17.5659842407005,11.2694196248893,16.2064986986504,11119.3753521694,2296.56461581117,24.37,22.77,2.16,3.01,0.34,4.72,16.3,14.29,12.68,63.17,52.55,1.38,1.88,57.94,0.8
2021-10-09,351748,5396392,10273,5243,8844,315236,23873,12639,1766238,1469230,38839,52663,1620254,22557,1915,13359,4593,7782,5577,1594,2196,1996,200,1073,39,25,38,148,251,58,631,408,148,2795175,1286,134,79,1200,10.59,16.3,2.67,68.44,944.592020177627,1062.22329550028,18.2457270117256,11.5914030427433,16.9577933403096,11101.845143864,2300.82195211391,23.74,21.77,2.03,2.7,0.46,4.59,4,6.37,1.7,63.19,52.56,1.39,1.88,57.97,0.81
2021-10-10,352989,5406276,10320,5272,8888,315640,24652,12697,1766490,1469349,38928,52688,1620330,22603,1241,9884,2738,5225,4659,128,1427,1284,143,46,47,29,44,151,403,58,252,119,89,2795175,1362,130,80,1267,10.66,16.36,2.72,68.44,951.389447887878,1069.41425849902,18.5319344942624,11.9491623959144,17.2797767581636,11084.9946783296,2298.2818607064,23.98,22.05,2.02,2.65,0.49,4.56,3.14,-3.53,1.25,63.2,52.57,1.39,1.88,57.97,0.81
2021-10-11,355003,5431244,10355,5295,8921,318471,23792,12740,1768900,1471921,40199,52983,1625098,23411,2014,24968,3185,12847,12121,5167,2198,1851,347,3723,35,23,33,141,2829,42,2410,2572,1271,2795175,1322,139,90,1226,10.82,16.44,2.81,69.3,975.037341132487,1095.24448379797,18.8181419767993,12.163818007817,17.5659842407005,11078.26880249,2296.77927142308,22.74,20.99,1.87,2.21,0.54,4.67,3.88,-1.17,1.23,63.28,52.66,1.44,1.9,58.14,0.84
2021-10-12,357597,5457450,10405,5326,8968,320039,24756,12802,1771102,1473860,41830,53240,1629602,24753,2594,26206,3917,17277,8929,6057,2855,2584,271,4311,50,31,47,170,1568,60,2202,1939,1631,2795175,1344,144,90,1245,10.88,16.6,2.77,69.97,1001.65463700842,1120.64539787312,19.2474532006046,12.485801425671,17.9952954645058,11043.3514896205,2257.49729444489,14.94,14.89,1.46,1.78,0.37,4.45999999999999,13.49,7.74,13.14,63.36,52.73,1.5,1.9,58.3,0.89
2021-10-13,360591,5482816,10462,5364,9020,322048,25679,12864,1773303,1475888,43602,53461,1634107,26378,2994,25366,6018,16770,8596,7041,3341,3074,267,5057,57,38,52,174,2008,61,2201,2028,1772,2795175,1355,156,98,1254,11.49,17.55,2.8,70.7,1043.01161823499,1166.90368223814,20.1060756482152,12.9866645201105,18.6750382355309,11055.6226354343,2302.71807668572,17.34,17.4,1.86,2.67,0.31,4.36,21.26,21.34,23.08,63.44,52.8,1.56,1.91,58.46,0.94
2021-10-14,363478,5511251,10506,5390,9063,323682,26879,12917,1776001,1478231,45849,53696,1639775,28197,2887,28435,5945,18678,9757,6434,3214,2966,248,4748,44,26,43,127,1633,51,2698,2343,2247,2795175,1412,159,103,1307,11.69,17.64,2.81,71.42,1073.95780228429,1201.3201320132,20.4638350013863,13.129768261379,19.032797588702,11062.3485112739,2318.35216041929,16.82,16.4,1.66,2.17,0.24,4.40000000000001,22.57,19.76,25.42,63.54,52.89,1.64,1.92,58.66,1.01
2021-10-15,366339,5537329,10552,5415,9105,327204,26163,12972,1779232,1480865,48202,53956,1645139,30081,2861,26078,5103,13599,12479,6721,3120,2864,256,5092,46,25,42,144,3519,54,3231,2634,2353,2795175,1438,161,108,1334,11.89,18.03,2.79,72.57,1101.04018531935,1226.6137182824,20.8215943545574,13.0582163907448,19.2832291359217,11002.4953714884,2299.67712218376,15.67,15.16,1.49,1.94,0.24,4.23999999999999,20.45,17.26,24.58,63.65,52.98,1.72,1.93,58.86,1.08
2021-10-16,368365,5550116,10605,5447,9153,327577,27754,13034,1779826,1481187,48498,54002,1645927,30174,2026,12787,4575,7862,4925,1410,2273,2105,168,1055,53,32,48,159,372,61,594,322,296,2795175,1482,156,95,1379,11.99,18.13,2.77,72.92,1116.88892466482,1242.53400949851,21.1793537077285,13.2728720026474,19.6052125537757,11008.6130564276,2305.32971996387,13.8,13.03,1.4,1.83,0.1,4.48,27.69,22.16,29.29,63.67,52.99,1.74,1.93,58.88,1.08
2021-10-17,370051,5560255,10645,5475,9190,328015,28957,13079,1780054,1481294,48616,54028,1646161,30237,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,145,437,45,228,107,118,2795175,1538,161,98,1426,12.27,18.51,2.78,72.92,1137.03077624836,1263.74913914156,21.0362499664601,13.129768261379,19.4978847478244,11020.3833391469,2324.68450097042,15.91,15,1.61,2.15,0.0599999999999996,4.48,23.57,23.78,24.28,63.68,52.99,1.74,1.93,58.89,1.08
2021-10-18,372464,5584934,10691,5502,9232,331585,27745,13134,1782705,1483326,50550,54233,1650837,31587,2413,24679,3541,13014,11665,6098,2550,2150,400,4723,46,27,42,159,3570,54,2651,2032,1934,2795175,1493,145,95,1371,12.52,18.8,2.89,73.87,1161.96660316438,1288.18410296314,21.6086649315338,13.451751679233,19.9629719069468,11038.7721698999,2326.47329773628,16.27,14.83,1.7,2.36,0.0800000000000001,4.57000000000001,25.37,22.49,25.91,63.78,53.07,1.81,1.94,59.06,1.13
2021-10-19,376087,5611587,10725,5518,9261,333504,29404,13179,1784797,1484766,52817,54428,1654805,33074,3623,26653,6157,17971,8682,7191,3916,3566,350,5490,34,16,29,146,1918,43,2092,1440,2267,2795175,1512,157,98,1389,13.17,19.7,3.04,74.85,1197.1343475811,1325.64150724015,21.680216802168,13.3444238732816,20.034523777581,11023.2454139723,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.88,11.89,6.08,9.74,63.85,53.12,1.89,1.95,59.2,1.18
2021-10-20,379231,5637848,10778,5554,9313,335818,30174,13239,1787233,1486243,56064,54669,1658811,34645,3144,26261,5549,17553,8708,7756,3465,3161,304,5944,53,36,52,153,2311,59,2436,1477,3247,2795175,1536,154,90,1417,13.18,19.63,3.09,75.83,1229.97665620221,1361.09545913941,22.324183637876,13.9168388383554,20.7858184192403,11029.5419785881,2354.52163102489,18.42,15.99,1.69,2.08,0.29,5.13,2.6,-4.52,1.74,63.94,53.17,2.01,1.96,59.35,1.24
2021-10-21,382301,5665491,10838,5589,9368,337911,31085,13305,1790428,1487960,60254,54954,1663272,36680,3070,27643,6180,17386,10257,7995,3380,3057,323,6118,60,35,55,175,2092,64,3195,1717,4190,2795175,1587,148,91,1464,13.35,20,3.19,76.33,1252.05040829286,1383.06188342411,23.1470301501695,14.2745981915265,21.5013371255825,11047.5730499879,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.4,-0.5,3.04,64.05,53.23,2.16,1.97,59.51,1.31
2021-10-22,385612,5692139,10883,5611,9408,342256,29993,13363,1794195,1489840,64463,55274,1667998,38749,3311,26648,6784,15493,11155,8702,3678,3420,258,6576,45,22,40,137,4343,57,3767,1880,4209,2795175,1564,150,86,1434,13.67,20.19,3.26,76.26,1280.02718971084,1413.36410063771,23.2185820208037,14.0599425796238,21.5371130608996,11058.5562621303,2417.98814027744,16.76,15.28,1.78,2.16,0.47,3.69000000000001,4.09,-0.51,1.34,64.19,53.3,2.31,1.98,59.67,1.39
2021-10-23,387933,5705577,10932,5639,9451,342637,31878,13418,1794846,1490076,64836,55329,1668786,38897,2321,13438,4546,8062,5376,2522,2643,2456,187,1950,49,28,43,154,380,53,651,236,373,2795175,1627,154,94,1498,13.85,20.52,3.27,76.38,1294.55221944959,1429.35594372445,23.5763413739748,14.1672703855751,21.7159927374851,11061.3825610203,2416.30667131754,17.76,16.81,1.86,2.39,0.5,3.45999999999999,-1.51,-5.88,-3.56,64.21,53.31,2.32,1.98,59.7,1.39
2021-10-24,389787,5715526,10975,5670,9493,343173,33150,13464,1795266,1490165,65038,55376,1669000,38986,1854,9949,3178,5596,4353,110,2059,1890,169,42,43,31,42,135,535,46,420,89,202,2795175,1720,152,94,1586,13.97,20.72,3.31,76.39,1316.48286779897,1451.96633484487,23.4332376327064,14.2388222562094,21.6444408668509,11063.7079968159,2432.04808285707,15.67,14.8,1.7,2.21,0.53,3.47,1.54,-3.94,0.33,64.23,53.31,2.33,1.98,59.71,1.39
2021-10-25,392236,5741164,11027,5702,9544,347640,31066,13530,1798491,1491867,68146,55627,1672911,40258,2449,25638,3986,13629,12009,6574,2608,2258,350,4988,52,32,51,145,4466,62,3225,1702,3108,2795175,1689,153,98,1561,13.92,20.7,3.21,76.15,1332.04539966192,1466.63446832488,24.0414285330972,14.5608056740633,22.2884077025589,11087.6778734784,2460.70460704607,13.24,13.01,1.4,1.9,0.32,2.28,0,-3.38,0.32,64.34,53.37,2.44,1.99,59.85,1.44
2021-10-26,395868,5767905,11079,5736,9590,349940,32338,13590,1801602,1493062,71679,55929,1675977,41889,3632,26741,5804,17912,8829,8769,3993,3650,343,6608,52,34,46,151,2297,54,3111,1195,3533,2795175,1702,146,95,1561,13.96,20.8,3.19,75.95,1369.18082052108,1507.34748271575,24.1129804037314,14.6681334800147,22.2526317672418,11106.8179988731,2528.21379698945,6.98,7.48,0.790000000000001,1.1,0.15,1.10000000000001,10.62,13.54,12.29,64.45,53.42,2.56,2,59.96,1.5
2021-10-27,399435,5793978,11147,5780,9652,352894,32878,13663,1804340,1494424,75654,56173,1679079,43661,3567,26073,6744,17561,8512,8238,3910,3624,286,6234,68,44,62,171,2953,72,2738,1362,3975,2795175,1672,150,91,1524,14.26,21.28,3.17,75.78,1389.68043145778,1527.70398991119,24.5065156922196,14.8827890919173,22.6103911204129,11132.1115851423,2554.18712602968,8.39,9.01,1.08,1.65,0.0800000000000001,-0.0499999999999972,16.77,18.95,15.7,64.55,53.46,2.71,2.01,60.07,1.56
2021-10-28,402862,5820705,11215,5818,9709,355384,33741,13737,1807423,1496000,80156,56491,1682649,45909,3427,26727,6738,17397,9330,8231,3805,3488,317,6369,68,38,57,159,2489,71,3083,1576,4502,2795175,1685,146,88,1526,14.62,21.73,3.21,75.94,1408.99943652902,1548.8475676836,25.3651381398302,15.3121003157226,23.1112542148524,11071.0062876206,2582.55744273614,9.23,10.19,1.27,1.73,0.02,-0.390000000000001,13.55,15.08,11.8,64.66,53.52,2.87,2.02,60.2,1.64
2021-10-29,406191,5846265,11261,5845,9754,361402,30997,13792,1811152,1497798,84633,56891,1686858,48264,3329,25560,6854,14509,11051,8859,3716,3442,274,6746,46,27,45,139,6018,51,3729,1798,4477,2795175,1662,132,86,1519,14.75,21.98,3.24,76.06,1425.74257425743,1570.17002513259,25.3651381398302,15.3836521863568,23.2185820208037,11052.4743531264,2645.2011054764,6.78,7.46,1.08,1.79,-0.0199999999999996,-0.200000000000003,14.2,19.39,14.19,64.8,53.59,3.03,2.04,60.35,1.73
