"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-13,360592,5482914,10466,5365,9022,321962,25760,12870,1773303,1475898,43604,49905,1623301,26380,2995,25366,6018,16770,8596,7038,3341,3074,267,5054,57,38,52,174,1999,61,2201,2028,1772,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1043.04739417031,1166.86790630283,20.1060756482152,12.9866645201105,18.6750382355309,11055.6584113696,2302.71807668572,17.36,17.41,1.86,2.67,0.31,4.36,21.26,21.34,23.08,63.44,52.8,1.56,1.79,58.08,0.94
2021-10-14,363478,5511349,10510,5391,9065,323588,26967,12923,1775999,1478241,45851,50133,1628969,28199,2886,28435,5945,18678,9757,6435,3214,2966,248,4749,44,26,43,127,1625,51,2696,2343,2247,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1073.99357821961,1201.3201320132,20.4638350013863,13.129768261379,19.032797588702,11062.4200631445,2318.35216041929,16.83,16.4,1.66,2.17,0.24,4.41,22.57,19.76,25.42,63.54,52.89,1.64,1.79,58.28,1.01
2021-10-15,366339,5537426,10556,5416,9107,327093,26268,12978,1779229,1480876,48204,50381,1634333,30083,2861,26077,5103,13598,12479,6724,3120,2864,256,5095,46,25,42,144,3502,54,3230,2635,2353,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.07596125466,1226.6137182824,20.8215943545574,13.0582163907448,19.2832291359217,11002.5311474237,2299.67712218376,15.66,15.16,1.49,1.94,0.24,4.23999999999999,20.45,17.26,24.58,63.65,52.98,1.72,1.8,58.47,1.08
2021-10-16,368365,5550214,10609,5448,9155,327468,27857,13040,1779823,1481198,48500,50423,1635121,30176,2026,12788,4575,7863,4925,1410,2273,2105,168,1055,53,32,48,160,374,61,594,322,296,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1116.92470060014,1242.53400949851,21.1793537077285,13.2728720026474,19.6052125537757,11008.6846082982,2305.32971996387,13.79,13.03,1.4,1.83,0.1,4.48,27.69,22.16,29.29,63.67,52.99,1.74,1.8,58.5,1.08
2021-10-17,370051,5560353,10649,5476,9192,327910,29056,13085,1780051,1481305,48618,50447,1635355,30239,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,146,441,45,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.06655218367,1263.74913914156,21.0362499664601,13.129768261379,19.4978847478244,11020.4548910176,2324.68450097042,15.9,15,1.61,2.15,0.0599999999999996,4.49000000000001,23.57,23.78,24.28,63.68,53,1.74,1.8,58.51,1.08
2021-10-18,372465,5585032,10695,5503,9234,331463,27862,13140,1782701,1483337,50552,50640,1640031,31589,2414,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,159,3553,54,2650,2032,1934,2795175,1638,145,95,1371,12.52,18.8,2.89,73.88,1162.03815503502,1288.18410296314,21.6086649315338,13.451751679233,19.9629719069468,11038.8437217706,2326.47329773628,16.27,14.83,1.7,2.36,0.0800000000000001,4.58,25.37,22.49,25.91,63.78,53.07,1.81,1.81,58.67,1.13
2021-10-19,376089,5611685,10729,5519,9263,333373,29531,13185,1784793,1484777,52819,50819,1643999,33076,3624,26653,6157,17971,8682,7194,3916,3566,350,5491,34,16,29,146,1909,43,2092,1440,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.24167538705,1325.64150724015,21.680216802168,13.3444238732816,20.034523777581,11023.3169658429,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86999999999999,11.89,6.08,9.74,63.85,53.12,1.89,1.82,58.82,1.18
2021-10-20,379232,5637946,10782,5555,9315,335685,30302,13245,1787228,1486254,56066,51055,1648005,34647,3143,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,153,2309,59,2435,1477,3247,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1230.04820807284,1361.09545913941,22.324183637876,13.9168388383554,20.7858184192403,11029.6135304587,2354.52163102489,18.41,15.99,1.69,2.08,0.29,5.14,2.6,-4.52,1.74,63.94,53.17,2.01,1.83,58.96,1.24
2021-10-21,382302,5665589,10842,5590,9370,337780,31211,13311,1790424,1487972,60257,51323,1652464,36682,3070,27643,6180,17386,10257,7996,3380,3057,323,6118,60,35,55,175,2094,64,3196,1718,4191,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.1219601635,1383.06188342411,23.1470301501695,14.2745981915265,21.5013371255825,11047.6803777939,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.4,-0.5,3.04,64.05,53.23,2.16,1.84,59.12,1.31
2021-10-22,385614,5692238,10887,5612,9410,342102,30143,13369,1794191,1489852,64468,51624,1657190,38751,3312,26649,6784,15494,11155,8701,3678,3420,258,6576,45,22,40,137,4320,57,3767,1880,4211,2795175,1714,150,86,1434,13.66,20.19,3.26,76.26,1280.09874158148,1413.36410063771,23.2185820208037,14.0599425796238,21.5371130608996,11058.6635899362,2417.98814027744,16.78,15.28,1.77,2.16,0.47,3.69000000000001,4.09,-0.51,1.34,64.19,53.3,2.31,1.85,59.29,1.39
2021-10-23,387935,5705676,10936,5640,9453,342497,32014,13424,1794842,1490088,64841,51677,1657978,38899,2321,13438,4546,8062,5376,2521,2643,2456,187,1949,49,28,43,154,394,53,651,236,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.62377132022,1429.35594372445,23.5763413739748,14.1672703855751,21.7159927374851,11061.4898888263,2416.30667131754,17.77,16.81,1.86,2.38,0.5,3.45999999999999,-1.51,-5.88,-3.56,64.21,53.31,2.32,1.85,59.32,1.39
2021-10-24,389789,5715625,10979,5671,9495,343044,33275,13470,1795262,1490177,65043,51722,1658192,38988,1854,9949,3178,5596,4353,112,2059,1890,169,43,43,31,42,135,546,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.39,1316.55441966961,1451.96633484487,23.4332376327064,14.2388222562094,21.6444408668509,11063.8153246219,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.45999999999999,1.54,-3.94,0.33,64.23,53.31,2.33,1.85,59.32,1.39
2021-10-25,392238,5741263,11031,5703,9546,347503,31199,13536,1798487,1491879,68152,51958,1662104,40260,2449,25638,3986,13629,12009,6573,2608,2258,350,4989,52,32,51,145,4458,62,3225,1702,3109,2795175,1842,153,98,1561,13.92,20.7,3.21,76.15,1332.11695153255,1466.63446832488,24.0414285330972,14.5608056740633,22.2884077025589,11087.749425349,2460.70460704607,13.23,13.01,1.4,1.9,0.32,2.27000000000001,0,-3.38,0.32,64.34,53.37,2.44,1.86,59.46,1.44
2021-10-26,395870,5768004,11084,5738,9593,349796,32478,13596,1801598,1493074,71685,52244,1665170,41891,3632,26741,5804,17912,8829,8770,3993,3650,343,6608,53,35,47,153,2290,54,3111,1195,3533,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.25237239171,1507.34748271575,24.1487563390485,14.7039094153318,22.2884077025589,11106.8537748084,2528.21379698945,6.97,7.48,0.790000000000001,1.1,0.15,1.11,10.94,14.06,12.63,64.45,53.42,2.56,1.87,59.57,1.5
2021-10-27,399438,5794077,11152,5782,9655,352749,33019,13670,1804337,1494436,75660,52471,1668272,43663,3568,26073,6744,17561,8512,8239,3910,3624,286,6234,68,44,62,171,2952,72,2739,1362,3975,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.75198332841,1527.70398991119,24.5422916275367,14.9185650272344,22.64616705573,11132.1473610776,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,17.09,19.47,16.04,64.55,53.46,2.71,1.88,59.68,1.56
2021-10-28,402865,5820804,11220,5820,9712,355245,33876,13744,1807421,1496012,80161,52771,1671842,45911,3427,26727,6738,17397,9330,8231,3805,3488,317,6369,68,38,57,159,2495,71,3084,1576,4501,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.10676433497,1548.8475676836,25.4009140751474,15.3478762510397,23.1470301501695,11071.0420635559,2582.55744273614,9.24,10.19,1.27,1.73,0.02,-0.379999999999995,13.86,15.58,12.13,64.66,53.52,2.87,1.89,59.81,1.64
2021-10-29,406194,5846364,11266,5847,9757,361221,31174,13799,1811151,1497810,84637,53142,1676052,48266,3329,25560,6854,14509,11051,8859,3716,3442,274,6746,46,27,45,139,5976,51,3730,1798,4476,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.84990206338,1570.17002513259,25.4009140751474,15.419428121674,23.2543579561208,11052.545904997,2645.2011054764,6.77,7.46,1.09,1.79,-0.0199999999999996,-0.200000000000003,14.5,19.9,14.52,64.8,53.59,3.03,1.9,59.96,1.73
2021-10-30,408750,5859563,11331,5889,9818,361854,33022,13874,1811600,1497976,85002,53221,1676655,48562,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,154,631,73,449,166,365,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.81114778144,1591.85024193476,25.8302252989527,15.777187474845,23.7194451152432,11067.2498144123,2650.78215138587,6.36,6.71,1.08,1.74,-0.0100000000000002,-0.319999999999993,20.8,29.69,22.48,64.81,53.59,3.04,1.9,59.98,1.74
2021-10-31,410744,5868784,11387,5926,9869,362555,34247,13942,1811856,1498062,85249,53271,1676846,48681,1994,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,166,699,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.83013585911,1604.58647490765,26.4026402640264,16.099170892699,24.2203082096828,11034.4075057912,2665.77226828374,6.17,6.77,1.15,1.67,0,-0.320000000000007,23.64,30.77,23.43,64.82,53.59,3.05,1.91,59.99,1.74
2021-11-01,412793,5878050,11430,5952,9905,363336,35463,13994,1811935,1498091,85328,53557,1680316,50615,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,778,52,79,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.77191946837,1596.75154507321,26.2953124580751,16.0633949573819,24.0056525977801,10482.9930147486,2674.21538901858,3.95,5.21,2.81,3.36,0.35,-0.0900000000000034,18.75,24.5,15.06,64.82,53.6,3.05,1.92,60.11,1.81
2021-11-02,415083,5890177,11501,5993,9968,364237,36769,14077,1812012,1498157,85389,53776,1682773,52885,2290,12127,3885,7324,4803,110,2545,2362,183,50,71,41,63,179,901,83,77,66,61,2795175,1972,142,71,1688,17.54,25.69,3.53,76.16,1395.04682175535,1547.70273775345,27.6190220648081,16.9577933403096,25.2220343985618,9963.31177833231,2592.93246397811,-2.87,-1.79,3.58,4.89,0.34,0.200000000000003,17.46,16.44,13.64,64.83,53.6,3.05,1.92,60.2,1.89
2021-11-03,418186,5912935,11564,6034,10027,370665,33373,14148,1815353,1500694,90520,54084,1685280,56134,3103,22758,5007,11505,11253,7288,3310,2984,326,5699,63,41,59,149,6428,71,3341,2537,5131,2795175,1984,155,82,1664,17.53,26.97,3.41,76.85,1393.61578434266,1542.1574677793,27.9767814179792,17.1366730168952,25.4724659457816,9837.98867691647,2573.54190703623,-7.22,-6.45,3.27,5.69,0.24,1.06999999999999,11.35,11.01,9.41,64.95,53.69,3.24,1.93,60.29,2.01
2021-11-04,421606,5936364,11626,6066,10079,373713,33674,14219,1819015,1502389,98178,54429,1688459,60325,3420,23429,6213,13458,9971,9582,3747,3456,291,7572,62,32,52,160,3047,68,3662,1695,7658,2795175,1955,146,81,1654,17.98,28.51,3.31,77.43,1406.13736170365,1555.28723604068,28.0483332886134,17.0293452109439,25.3651381398302,9687.22888549017,2574.7225129017,-8.86,-8.46,3.36,6.78,0.1,1.48,7.41,6.96,7.31,65.08,53.75,3.51,1.95,60.41,2.16
2021-11-05,425034,5960760,11680,6095,10127,378485,32269,14280,1822615,1504107,105103,54860,1692035,64538,3428,24396,6808,13365,11031,9202,3783,3533,250,7215,54,29,48,133,4770,58,3600,1718,6925,2795175,1867,145,83,1571,18.22,29.14,3.26,78.13,1410.28737020043,1559.04370924897,28.3703167064674,17.2797767581636,25.6513456223671,9606.62570322073,2575.58113534931,-8.45,-8.31,3.47,7.16,0.0199999999999996,2.06999999999999,9.23,5.53,6.63,65.21,53.81,3.76,1.96,60.53,2.31
2021-11-06,427142,5972935,11738,6127,10177,379029,33761,14352,1823209,1504346,105927,54946,1692552,64911,2108,12175,4470,7489,4686,2933,2386,2206,180,2283,58,32,50,150,543,71,594,239,824,2795175,1864,141,80,1566,17.95,28.6,3.27,78.17,1402.66709597789,1549.84929387248,28.6923001243214,17.4228804994321,25.9017771695869,9561.44069691522,2572.86216426521,-11.64,-11.4,3.02,6.35,0.0100000000000002,2.11,3.04,-4.42,-1.64,65.23,53.82,3.79,1.97,60.55,2.32
2021-11-07,428577,5982238,11776,6156,10212,379708,34470,14399,1823586,1504445,106523,54994,1692863,65113,1435,9303,2909,5500,3803,106,1632,1535,97,55,38,29,35,126,677,47,377,99,596,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.67697908002,1534.57296949207,28.5134204477358,17.3513286287978,25.6513456223671,9538.32944270037,2563.2384376649,-14.9,-14.79,2.27,5.54,-0.22,2.14,-4.66,-9.8,-8.29,65.24,53.82,3.81,1.97,60.56,2.33
2021-11-08,431001,6003489,11833,6191,10263,385008,31529,14464,1826411,1505733,111733,55315,1696086,68227,2424,21251,4199,10296,10955,7602,2648,2361,287,6064,57,35,51,152,5299,63,2825,1288,5210,2795175,1914,143,87,1616,15.98,26.74,2.86,78.59,1386.78258069709,1536.00400690476,28.6923001243214,17.4586564347492,25.6513456223671,9381.38041446421,2570.85871188745,-11.42,-12.38,-0.75,2.68,-0.7,2.53,1,-4.02,-0.28,65.34,53.87,4,1.98,60.68,2.44
2021-11-09,434050,6024704,11888,6232,10315,387818,31701,14531,1829352,1506896,119144,55602,1698823,71763,3049,21215,6028,13186,8029,9873,3401,3174,227,7859,55,41,52,151,2810,66,2941,1163,7411,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.92521040722,1514.82465319703,28.7638519949556,17.6733120466518,25.8302252989527,9183.68259590187,2578.87252139848,-1.28,-2.46,-2,0.0399999999999991,-0.75,2.72,-7.19,-6.27,-7.47,65.45,53.91,4.26,1.99,60.78,2.57
2021-11-10,436741,6047659,11939,6262,10362,390666,31487,14588,1831589,1508167,126136,55938,1701362,75742,2691,22955,5232,15697,7258,9223,2968,2817,151,7206,51,30,47,150,2846,55,2237,1271,6992,2795175,1770,135,81,1485,15.26,24.16,2.66,78.84,1334.54971513412,1481.12372212831,28.1556610945647,17.1724489522123,25.293586269196,9072.13322958312,2524.77930719901,-1.03,-1.3,-2.27,-2.81,-0.75,1.99000000000001,-8.98,-9.52,-9.95,65.53,53.96,4.51,2,60.87,2.71
2021-11-11,439423,6072260,11984,6283,10403,392969,31810,14644,1834378,1509931,135954,56319,1704221,80249,2682,24601,6153,16939,7662,9025,2998,2830,168,7189,45,21,41,150,2298,56,2789,1764,9818,2795175,1792,144,83,1513,14.58,22.38,2.55,78.96,1307.89664332287,1452.2525423274,27.3328145822712,16.5642580518214,24.7211713041223,8996.07359109895,2503.8503850385,-4.93,-4.63,-3.4,-6.13,-0.76,1.52999999999999,-11.82,-11.79,-11.72,65.63,54.02,4.86,2.01,60.97,2.87
2021-11-12,441807,6096579,12029,6304,10443,398136,28971,14700,1837624,1511896,145325,56758,1707654,84739,2384,24319,5238,13720,10599,10308,2674,2494,180,8152,45,21,40,138,5167,53,3246,1965,9371,2795175,1723,143,83,1456,13.77,21.03,2.43,79.09,1274.0883844482,1414.97401772698,27.2970386469541,16.3496024399188,24.5422916275367,8951.67565537042,2446.03647356606,-10.97,-10.25,-4.45,-8.11,-0.83,0.960000000000008,-15.7,-15.73,-14.59,65.74,54.09,5.2,2.03,61.09,3.03
2021-11-13,443248,6108896,12080,6329,10487,398698,29793,14757,1838257,1512111,146442,56821,1708018,85105,1441,12317,3504,7158,5159,2290,1680,1557,123,1767,51,25,44,132,559,57,633,215,1117,2795175,1775,150,88,1487,13.24,20.33,2.31,79.07,1234.19821656962,1372.07867128176,26.7961755525146,15.7414115395279,23.9341007271459,8920.12128042072,2402.13940093196,-12.43,-11.55,-4.71,-8.27,-0.96,0.899999999999991,-15.97,-15.13,-13.65,65.77,54.1,5.24,2.03,61.11,3.04
2021-11-14,444207,6117008,12129,6362,10529,399392,30002,14813,1838552,1512235,146995,56861,1708214,85355,959,8112,1981,4410,3702,111,1081,1002,79,43,49,33,42,141,694,56,295,124,553,2795175,1823,152,85,1524,12.95,19.94,2.28,79.04,1197.17012351642,1330.29237883138,26.5457440052948,15.5983077982595,23.6121173092919,8880.44576815405,2339.88927348019,-12.35,-11.57,-4.44,-7.99,-0.81,0.830000000000013,-9.25,-10.43,-7.58,65.78,54.1,5.26,2.03,61.11,3.05
2021-11-15,446148,6141017,12188,6398,10579,404379,26894,14875,1841002,1514086,152771,56872,1708241,85437,1941,24009,3563,13154,10855,7654,2190,1919,271,6007,59,36,50,137,4985,60,2450,1851,5776,2795175,1779,155,87,1487,12.36,18.74,2.25,78.84,1193.30632250217,1325.24797195167,27.1181589703686,15.9560671514306,24.1129804037314,9407.89038253419,2332.23322332233,-16.81,-15.26,-3.62,-8,-0.61,0.25,-11.91,-13.39,-11.73,65.86,54.17,5.47,2.03,61.11,3.06
2021-11-16,448409,6165423,12236,6425,10622,406847,26627,14935,1843520,1515571,160042,56878,1708334,85498,2261,24406,4737,17130,7276,8998,2547,2374,173,6989,48,27,43,140,2467,58,2518,1485,7271,2795175,1747,154,92,1454,11.47,17,2.18,78.46,1192.26882037797,1325.3195238223,26.2953124580751,15.4552040569911,23.3974616973893,9847.18309229297,2362.71432021251,-24.29,-22.81,-4.07,-8.73,-0.6,-0.420000000000002,-10.08,-19.25,-11.53,65.95,54.22,5.73,2.03,61.12,3.06
2021-11-17,450567,6188088,12284,6454,10666,409686,25885,14996,1845882,1517229,170575,57253,1712353,90660,2158,22665,4966,15315,7350,8644,2419,2263,156,6648,48,29,44,127,2839,54,2362,1658,10533,2795175,1691,148,86,1412,11.1,16.44,2.19,78.24,1158.4605615033,1293.44316545476,25.7586734283184,15.0258928331858,22.8608226676326,9843.85593030848,2361.24750686451,-25.49,-24.2,-4.16,-7.72,-0.47,-0.600000000000009,-8,-15.79,-9.25,66.04,54.28,6.1,2.05,61.26,3.24
2021-11-18,452304,6213154,12317,6474,10694,412042,25217,15045,1848673,1519381,185258,57715,1715471,98331,1737,25066,4591,16630,8436,8658,1967,1839,128,6736,33,20,28,135,2355,46,2791,2152,14683,2795175,1662,147,85,1386,10.33,15.37,2.08,77.88,1098.24966236461,1229.7620005903,24.7211713041223,14.5965816093805,22.002200220022,9902.42113642259,2303.21893978016,-27.7,-26.53,-4.25,-7.01,-0.47,-1.08,-6.98,-11.98,-10.19,66.14,54.36,6.63,2.06,61.37,3.52
2021-11-19,454220,6235372,12372,6512,10744,416512,22598,15110,1851719,1521704,199663,58171,1718591,105299,1916,22218,5025,12191,10027,10073,2107,1976,131,7757,55,38,50,152,4470,65,3046,2323,14405,2795175,1522,142,84,1272,10.08,15.04,2.01,77.43,1044.15644816514,1169.80153299883,24.7569472394394,14.9185650272344,22.0737520906562,9824.50114930192,2239.43044710975,-25.99,-25.21,-3.69,-5.99,-0.42,-1.66,-1.72,-0.48,-4.75,66.25,54.44,7.14,2.08,61.48,3.77
2021-11-20,455584,6246965,12416,6538,10780,417066,23361,15157,1852312,1521995,201870,58273,1719044,106134,1364,11593,3456,6860,4733,1967,1562,1481,81,1433,44,26,36,129,554,47,593,291,2207,2795175,1527,138,82,1260,10.05,15,1.95,77.24,1017.53915228921,1140.32216229753,24.2560841449999,14.7039094153318,21.5728889962167,9803.67955494736,2203.1536486982,-23.41,-22.93,-3.19,-5.33,-0.36,-1.83,-1.75,3.47,-5.48,66.27,54.45,7.22,2.08,61.5,3.8
2021-11-21,456463,6254745,12464,6571,10822,417562,23689,15212,1852488,1522105,202810,58336,1719301,106733,879,7780,1943,4315,3465,116,993,912,81,41,48,33,42,138,496,55,176,110,940,2795175,1558,136,74,1306,10.01,14.91,1.96,77.23,997.6477322529,1117.4613396299,24.613843498171,14.8470131566002,21.8233205434365,9749.19280545941,2168.59409518188,-21.59,-21,-2.94,-5.03,-0.32,-1.81,-5.1,1.46,-7.57,66.27,54.45,7.26,2.09,61.51,3.82
2021-11-22,458454,6278964,12506,6600,10858,421142,22048,15264,1854757,1523109,214003,58660,1721682,111974,1991,24219,3763,14699,9520,7285,2133,1960,173,5625,42,29,36,131,3580,47,2269,1004,11193,2795175,1511,137,83,1277,9.95,14.69,1.82,77.02,982.156752260592,1099.03673294159,24.0772044684143,14.6323575446976,21.2866815136798,9855.37578148059,2152.99578738362,-18.76,-19.21,-2.41,-4.05,-0.43,-1.82000000000001,-10.42,-2.42,-11.71,66.36,54.49,7.66,2.1,61.59,4.01
2021-11-23,460580,6300874,12543,6616,10889,423002,22272,15306,1856954,1523889,226690,58976,1723894,119418,2126,21910,4725,15204,6706,8289,2390,2245,145,6287,37,16,31,123,1858,41,2197,780,12687,2795175,1454,132,83,1206,10.02,14.88,1.78,76.67,949.1355639629,1062.86726233599,23.4332376327064,13.7379591617698,20.5353868720205,9880.24005652598,2106.37974366542,-15.24,-15.91,-1.45,-2.12,-0.4,-1.78999999999999,-11.78,-1.04,-13.03,66.43,54.52,8.11,2.11,61.67,4.27
2021-11-24,462564,6323100,12585,6638,10922,425286,21920,15358,1859111,1525945,240524,59286,1726014,126452,1984,22226,4711,15447,6779,7763,2179,2054,125,5832,42,22,33,142,2283,49,2157,2056,13834,2795175,1393,131,83,1149,9.87,14.61,1.74,76.35,923.841977693704,1034.64004937079,23.1112542148524,13.451751679233,20.034523777581,9854.15939967981,2087.74048136521,-13.23,-14.48,-1.23,-1.83,-0.45,-1.89,-12.75,-4.17,-15.79,66.51,54.59,8.6,2.12,61.75,4.52
2021-11-25,464597,6347033,12620,6659,10951,427312,21884,15401,1861667,1528285,255888,59602,1728849,136357,2033,23933,4961,16280,7653,8039,2247,2120,127,6217,35,21,29,123,2026,42,2556,2340,15364,2795175,1402,131,83,1153,10.17,15,1.77,76.25,900.623395672901,1007.77232194764,22.7534948616813,13.451751679233,19.6052125537757,9830.26107488798,2045.09556646722,-4.56,-6.51,-0.16,-0.369999999999999,-0.31,-1.63,-9.01,-3.14,-11.68,66.6,54.68,9.15,2.13,61.85,4.88
2021-11-26,466693,6370151,12659,6681,10986,430649,20595,15449,1864519,1530693,271319,60029,1732016,145793,2096,23118,5112,12836,10282,7838,2289,2164,125,5981,39,22,35,160,3337,47,2852,2408,15431,2795175,1366,141,86,1108,10.23,15.1,1.74,76.07,890.319926301573,993.998586850555,22.5388392497786,13.4875276145501,19.4263328771902,9787.29417657213,2040.58779861726,0.48,-1.42,0.15,0.0600000000000005,-0.27,-1.36000000000001,-16.33,-18.75,-19.6,66.7,54.76,9.71,2.15,61.96,5.22
2021-11-27,467924,6381374,12701,6704,11021,431001,21422,15501,1865364,1531158,274792,60129,1732466,146924,1231,11223,3233,6557,4666,1296,1406,1323,83,947,42,23,35,140,351,51,845,465,3473,2795175,1365,123,72,1119,10.15,14.97,1.75,76.13,882.80697988498,984.195980573667,22.2168558319247,13.4159757439159,19.1043494593362,9748.15530333521,2030.89252014632,0.03,-1.7,0.0999999999999996,-0.0299999999999994,-0.2,-1.11,-15.18,-20.57,-17.75,66.74,54.78,9.83,2.15,61.98,5.26
2021-11-28,468601,6389222,12748,6730,11061,431488,21556,15557,1865667,1531351,276488,60185,1732703,147484,677,7848,1597,3952,3896,108,797,715,82,60,47,26,40,142,487,56,303,193,1696,2795175,1385,121,74,1146,10,14.81,1.74,76.2,872.718166125556,974.035614943608,22.1453039612904,13.1655441966961,19.032797588702,9738.71045641149,2017.15456098455,-0.96,-2.5,-0.00999999999999979,-0.0999999999999996,-0.22,-1.03,-15.22,-23.92,-18.43,66.75,54.79,9.89,2.15,61.99,5.28
2021-11-29,470456,6415761,12787,6750,11093,434708,20139,15609,1867981,1533293,286629,60513,1735629,153313,1855,26539,3782,14468,12071,6929,2003,1806,197,5217,39,20,32,136,3218,52,2314,1942,10141,2795175,1355,127,75,1110,9.73,14.66,1.7,75.86,869.641435688284,967.345515039309,21.4297852549483,12.5931292316223,18.388830752994,9829.22357276378,2024.989490819,-2.47,-3.04,-0.219999999999999,-0.0299999999999994,-0.12,-1.16,-11.64,-25.74,-15.77,66.83,54.85,10.25,2.16,62.09,5.48
