"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-25,325345,5086280,9767,4920,8372,297925,15426,11994,1667452,1375842,22571,42128,1497337,6287,1256,13850,4474,7345,6505,2025,1420,1276,144,1207,20,16,17,126,185,25,672,413,96,2795175,1072,122,80,880,6.58,10.65,1.7,61.27,603.432700993677,675.127675369163,11.2336436895722,8.08536138166662,10.6970046598156,10855.1342939172,2024.7748352071,21.09,23.11,0.76,1.3,-0.0700000000000001,2.14,13.61,15.24,13.57,59.65,49.22,0.81,1.51,53.57,0.22
2021-09-26,326396,5096635,9806,4939,8407,298203,16156,12037,1667558,1375906,22617,42152,1497389,6335,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,157,276,43,106,64,46,2795175,1114,122,70,929,6.77,10.94,1.74,61.28,622.859033870867,698.739792678455,11.5556271074262,7.90648170508108,10.9116602717182,10933.0542810379,2065.16586618011,20.86,22.02,0.789999999999999,1.28,-0.02,2.18,15.33,8.49,13.29,59.66,49.22,0.81,1.51,53.57,0.23
2021-09-27,327749,5121792,9833,4956,8432,300004,15673,12072,1670194,1379085,23426,42550,1502553,7521,1353,25157,3227,12182,12975,5736,1476,1191,285,3564,27,17,25,122,1799,30,2636,3179,809,2795175,1162,121,82,975,6.92,11.26,1.79,61.92,639.0297566342,716.556208466375,12.1280420724999,8.26424105825217,11.4482993014749,10980.7436028156,2097.93662293059,18.58,19.5,0.81,1.53,0.02,2.84,6.71,-7.5,3.82,59.75,49.34,0.84,1.52,53.76,0.27
2021-09-28,329599,5148987,9871,4978,8467,300977,16505,12117,1672849,1381709,24767,42971,1506741,9266,1850,27195,5015,17019,10176,6391,2145,1908,237,4026,38,22,35,157,971,41,2655,2624,1341,2795175,1171,129,85,979,7.19,11.54,1.86,62.2,656.202205586412,738.951943974885,12.5931292316223,8.37156886420349,11.8418345899631,11054.4420295688,2131.53022619335,22.81,23.78,1.04,1.71,0.13,2.96,27.1,10.81,22.15,59.85,49.43,0.89,1.54,53.91,0.33
2021-09-29,331437,5174011,9904,5002,8500,302152,17130,12155,1675346,1384491,26395,43378,1511094,10927,1838,25024,4754,14453,10571,7135,2048,1812,236,4586,33,24,33,147,1174,38,2497,2782,1628,2795175,1201,129,86,999,7.55,12.16,1.96,63.03,674.304828856869,758.700260269929,13.2013201320132,8.69355228205747,12.4500254903539,11052.6174568676,2147.3074136682,24.43,25.89,1.39,2.27,0.28,3.61,25,11.3,21.66,59.94,49.53,0.94,1.55,54.06,0.39
2021-09-30,333458,5202258,9938,5024,8533,303434,17818,12206,1678425,1387844,28216,43802,1515729,12823,2021,28247,5508,16742,11505,6467,2251,2011,240,4292,34,22,33,131,1282,48,3079,3353,1821,2795175,1223,133,90,1017,7.87,12.56,2.07,63.45,701.88807498636,789.75377212518,13.8095110324041,9.08708757054567,13.0582163907448,11156.8327564464,2187.62689277058,27.86,28.76,1.6,2.46,0.4,3.15000000000001,18.08,11.67,15.98,60.05,49.65,1.01,1.57,54.23,0.46
2021-10-01,335562,5230010,9974,5051,8568,305385,17926,12251,1681007,1391186,30100,44287,1520314,15027,2104,27752,5625,14584,13168,7080,2413,2117,296,4530,36,27,35,126,1951,44,2582,3342,1884,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.432092802776,822.238321393115,14.2388222562094,9.62372660030231,13.5233035498672,11231.3898056472,2213.95798116397,29.49,29.74,1.84,2.74,0.52,2.53,32.75,20.49,29.09,60.14,49.77,1.08,1.58,54.39,0.54
2021-10-02,337145,5242628,10017,5077,8607,305599,19244,12302,1681622,1391511,30193,44363,1520907,15129,1583,12618,4417,7154,5464,1054,1828,1708,120,671,43,26,39,159,214,51,615,325,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.654127201338,851.467260547193,14.9185650272344,9.94571001815629,14.0957185149409,11251.4958812954,2254.1701324604,27.73,28.56,1.98,2.95,0.51,2.58,49.7,29.75,47.8,60.16,49.78,1.08,1.59,54.41,0.54
2021-10-03,338268,5252438,10061,5109,8647,305901,20009,12358,1681848,1391617,30256,44391,1520950,15192,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,145,302,56,226,106,63,2795175,1303,121,75,1106,8.64,13.7,2.23,63.88,765.569239850814,865.598754997451,15.3121003157226,10.196141565376,14.3819259974778,11247.8825118284,2252.4886635005,24.61,25.41,1.87,2.76,0.49,2.6,47.4,47.83,48.15,60.17,49.79,1.08,1.59,54.41,0.54
2021-10-04,339984,5276603,10091,5127,8676,308084,19498,12402,1684102,1394679,31608,44741,1524712,16426,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,154,2183,41,2254,3062,1352,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.387381827614,885.669054710349,15.4909799923082,10.0888137594247,14.5608056740633,11176.1159855823,2248.23132719776,26.26,27.04,2.03,2.97,0.47,2.70999999999999,47.43,54.05,49.69,60.25,49.9,1.13,1.6,54.55,0.59
2021-10-05,342624,5303692,10123,5146,8703,309330,20849,12445,1686161,1397190,33098,45029,1528511,17980,2640,27089,5699,18060,9029,5956,2869,2569,300,4032,32,19,27,134,1245,39,2059,2511,1490,2795175,1356,121,79,1153,9.42,14.82,2.4,65.51,827.676263561315,930.21009418015,16.0633949573819,10.4107971772787,14.9543409625515,11222.6247014945,2276.13655674511,28.83,27.58,2.23,3.28,0.54,3.31,27.92,36.59,29.67,60.32,49.99,1.18,1.61,54.68,0.64
2021-10-06,344850,5329779,10158,5166,8734,310861,21499,12490,1688234,1399901,34673,45318,1533039,19223,2226,26087,5223,16717,9370,6242,2474,2204,270,4268,35,20,31,133,1529,43,2073,2711,1575,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.721144472171,959.546361140179,16.421154310553,10.4465731125958,15.2047725097713,11173.3970144982,2288.58658223546,28.35,26.93,2.08,2.72,0.53,3.31,23.9,28.12,22.51,60.4,50.08,1.24,1.62,54.85,0.69
2021-10-07,347303,5356919,10195,5191,8769,312162,22602,12539,1690701,1402742,36708,45667,1537701,20822,2453,27140,5697,16468,10672,5710,2767,2496,271,4000,37,25,35,139,1300,47,2467,2841,2035,2795175,1444,133,77,1223,10.03,15.47,2.57,67.02,889.175096371426,999.686960565975,16.6715858577728,10.7685565304498,15.4552040569911,11180.0871144025,2297.88832541791,25.76,24.89,2.16,2.91,0.5,3.56999999999999,22.97,24.63,20.41,60.49,50.18,1.31,1.63,55.01,0.74
2021-10-08,349833,5383263,10238,5219,8808,314903,22342,12588,1693625,1405414,38778,45977,1541849,22523,2530,26344,5493,13927,12417,6169,2831,2566,265,4318,43,28,39,127,2740,49,2924,2672,2070,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,921.015678803653,1034.46116969421,17.5659842407005,11.2694196248893,16.2064986986504,11120.3413024229,2296.56461581117,24.39,22.78,2.16,3.01,0.34,4.72,16.3,14.29,12.68,60.59,50.28,1.39,1.64,55.16,0.81
2021-10-09,351748,5396622,10277,5244,8846,315161,23941,12646,1694193,1405775,38926,46028,1542520,22619,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,258,58,568,361,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.44,944.592020177627,1062.22329550028,18.2457270117256,11.5914030427433,16.9577933403096,11102.7753181822,2300.82195211391,23.75,21.79,2.03,2.7,0.46,4.59,4,6.37,1.7,60.61,50.29,1.39,1.65,55.19,0.81
2021-10-10,352990,5406507,10324,5273,8890,315572,24714,12704,1694422,1405880,39015,46053,1542584,22665,1242,9885,2738,5226,4659,128,1428,1285,143,46,47,29,44,153,410,58,229,105,89,2795175,1492,130,80,1267,10.67,16.36,2.72,68.44,951.425223823195,1069.45003443434,18.5319344942624,11.9491623959144,17.2797767581636,11085.9606285832,2298.2818607064,24.01,22.07,2.03,2.66,0.49,4.56,3.14,-3.53,1.25,60.62,50.3,1.4,1.65,55.19,0.81
2021-10-11,355004,5431476,10359,5296,8923,318389,23868,12747,1696664,1408186,40282,46295,1546878,23474,2014,24969,3185,12848,12121,5169,2198,1851,347,3725,35,23,33,141,2815,42,2242,2306,1267,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.073117067804,1095.28025973329,18.8181419767993,12.163818007817,17.5659842407005,11079.2347527436,2296.77927142308,22.76,21.02,1.87,2.21,0.55,4.67,3.88,-1.17,1.23,60.7,50.38,1.44,1.66,55.34,0.84
2021-10-12,357598,5457688,10409,5327,8970,319944,24845,12809,1698720,1409910,41907,46508,1550996,24815,2594,26212,3917,17283,8929,6059,2855,2584,271,4313,50,31,47,171,1555,60,2056,1724,1625,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.69041294373,1120.68117380844,19.2474532006046,12.485801425671,17.9952954645058,11044.0670083268,2257.49729444489,14.96,14.91,1.46,1.78,0.37,4.47,13.49,7.74,13.14,60.77,50.44,1.5,1.66,55.49,0.89
2021-10-13,360592,5483056,10466,5365,9022,321947,25774,12871,1700772,1411733,43680,46704,1555141,26443,2994,25368,6018,16772,8596,7038,3341,3074,267,5054,57,38,52,174,2002,61,2052,1823,1773,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1043.04739417031,1166.93945817346,20.1060756482152,12.9866645201105,18.6750382355309,11056.3739300759,2302.71807668572,17.36,17.42,1.86,2.67,0.31,4.36,21.26,21.34,23.08,60.85,50.51,1.56,1.67,55.64,0.95
2021-10-14,363478,5511495,10510,5391,9065,323572,26982,12924,1703268,1413839,45933,46904,1560297,28264,2886,28439,5945,18682,9757,6435,3214,2966,248,4749,44,26,43,127,1624,51,2496,2106,2253,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1073.99357821961,1201.39168388384,20.4638350013863,13.129768261379,19.032797588702,11063.2429096568,2318.35216041929,16.83,16.4,1.66,2.17,0.24,4.40000000000001,22.57,19.76,25.42,60.94,50.58,1.64,1.68,55.82,1.01
2021-10-15,366339,5537573,10556,5416,9107,327077,26283,12979,1706226,1416091,48289,47111,1565075,30150,2861,26078,5103,13599,12479,6724,3120,2864,256,5095,46,25,42,144,3502,54,2958,2252,2356,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.07596125466,1226.68527015303,20.8215943545574,13.0582163907448,19.2832291359217,11003.353993936,2299.67712218376,15.66,15.16,1.49,1.94,0.24,4.23999999999999,20.45,17.26,24.58,61.04,50.66,1.73,1.69,55.99,1.08
2021-10-16,368365,5550361,10609,5448,9155,327453,27871,13041,1706740,1416380,48587,47149,1565814,30243,2026,12788,4575,7863,4925,1410,2273,2105,168,1055,53,32,48,160,375,61,514,289,298,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1116.92470060014,1242.60556136915,21.1793537077285,13.2728720026474,19.6052125537757,11009.4359029399,2305.32971996387,13.79,13.03,1.4,1.83,0.1,4.48,27.69,22.16,29.29,61.06,50.67,1.74,1.69,56.02,1.08
2021-10-17,370051,5560500,10649,5476,9192,327895,29069,13087,1706940,1416480,48705,47168,1566037,30306,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,147,441,46,200,100,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.06655218367,1263.82069101219,21.0362499664601,13.129768261379,19.4978847478244,11021.2061856592,2324.68450097042,15.89,14.98,1.6,2.15,0.0599999999999996,4.49000000000001,23.57,23.78,24.28,61.07,50.68,1.74,1.69,56.03,1.08
2021-10-18,372465,5585179,10695,5503,9234,331446,27877,13142,1709445,1418216,50646,47346,1570316,31659,2414,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,160,3551,54,2505,1736,1941,2795175,1638,145,95,1371,12.52,18.79,2.89,73.88,1162.03815503502,1288.25565483378,21.6086649315338,13.451751679233,19.9629719069468,11039.5950164122,2326.47329773628,16.25,14.81,1.7,2.35,0.0800000000000001,4.58,25.37,22.49,25.91,61.16,50.74,1.81,1.69,56.18,1.13
2021-10-19,376089,5611837,10729,5519,9263,333352,29550,13187,1711397,1419469,52913,47505,1573936,33148,3624,26658,6157,17976,8682,7194,3916,3566,350,5491,34,16,29,147,1905,43,1952,1253,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.24167538705,1325.71305911079,21.680216802168,13.3444238732816,20.034523777581,11024.1755882905,2342.85867611151,23.49,21.24,2.29,3.1,0.27,4.86999999999999,11.89,6.08,9.74,61.23,50.78,1.89,1.7,56.31,1.19
2021-10-20,379232,5638098,10782,5555,9315,335663,30322,13247,1713659,1420754,56160,47722,1577637,34722,3143,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,154,2308,59,2262,1285,3247,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1230.04820807284,1361.16701101004,22.324183637876,13.9168388383554,20.7858184192403,11030.4006010357,2354.52163102489,18.41,15.98,1.69,2.08,0.29,5.14,2.6,-4.52,1.74,61.31,50.83,2.01,1.71,56.44,1.24
2021-10-21,382302,5665742,10842,5590,9370,337754,31235,13313,1716667,1422190,60355,47963,1581751,36758,3070,27644,6180,17387,10257,7996,3380,3057,323,6118,60,35,55,175,2090,64,3008,1436,4195,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.1219601635,1383.09765935943,23.1470301501695,14.2745981915265,21.5013371255825,11048.4316724355,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.4,-0.5,3.04,61.42,50.88,2.16,1.72,56.59,1.32
2021-10-22,385614,5692393,10887,5612,9410,342071,30172,13371,1720134,1423700,64574,48211,1586029,38828,3312,26651,6784,15496,11155,8703,3678,3420,258,6578,45,22,40,137,4315,57,3467,1510,4219,2795175,1714,150,86,1434,13.66,20.19,3.26,76.26,1280.09874158148,1413.39987657302,23.2185820208037,14.0599425796238,21.5371130608996,11059.4148845779,2417.98814027744,16.78,15.27,1.77,2.16,0.47,3.69000000000001,4.09,-0.51,1.34,61.54,50.93,2.31,1.72,56.74,1.39
2021-10-23,387935,5705831,10936,5640,9453,342467,32042,13426,1720724,1423902,64947,48258,1586765,38976,2321,13438,4546,8062,5376,2521,2643,2456,187,1949,49,28,43,154,395,53,590,202,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.62377132022,1429.39171965977,23.5763413739748,14.1672703855751,21.7159927374851,11062.2411834679,2416.30667131754,17.77,16.8,1.86,2.38,0.5,3.45999999999999,-1.51,-5.88,-3.56,61.56,50.94,2.32,1.73,56.77,1.39
2021-10-24,389789,5715781,10979,5671,9495,343016,33301,13472,1721117,1423978,65149,48301,1586964,39065,1854,9950,3178,5597,4353,112,2059,1890,169,43,43,31,42,135,548,46,393,76,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.39,1316.51864373429,1451.96633484487,23.4332376327064,14.2388222562094,21.6444408668509,11064.5666192636,2432.04808285707,15.69,14.8,1.7,2.21,0.53,3.45999999999999,1.54,-3.94,0.33,61.57,50.94,2.33,1.73,56.78,1.4
2021-10-25,392238,5741422,11031,5703,9546,347467,31233,13538,1724124,1425450,68290,48515,1590592,40333,2449,25641,3986,13632,12009,6573,2608,2258,350,4989,52,32,51,145,4450,62,3007,1472,3141,2795175,1842,153,98,1561,13.92,20.7,3.21,76.16,1332.08117559723,1466.63446832488,24.0414285330972,14.5608056740633,22.2884077025589,11088.6080477966,2460.70460704607,13.24,13.01,1.4,1.91,0.32,2.28,0,-3.38,0.32,61.68,51,2.44,1.74,56.9,1.44
2021-10-26,395870,5768165,11084,5738,9593,349762,32510,13598,1727066,1426526,71823,48778,1593431,41958,3632,26743,5804,17914,8829,8770,3993,3650,343,6608,53,35,47,154,2292,54,2942,1076,3533,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.21659645639,1507.34748271575,24.1487563390485,14.7039094153318,22.2884077025589,11107.60506945,2528.21379698945,6.98,7.48,0.790000000000001,1.1,0.15,1.11,10.94,14.06,12.63,61.79,51.04,2.57,1.75,57.01,1.5
2021-10-27,399438,5794239,11152,5782,9655,352713,33053,13672,1729655,1427695,75799,48988,1596314,43731,3568,26074,6744,17562,8512,8240,3910,3624,286,6235,68,44,62,171,2950,72,2589,1169,3976,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.75198332841,1527.70398991119,24.5422916275367,14.9185650272344,22.64616705573,11132.8628797839,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,17.09,19.47,16.04,61.88,51.08,2.71,1.75,57.11,1.56
2021-10-28,402866,5820969,11220,5820,9712,355209,33911,13746,1732570,1429074,80301,49267,1599641,45985,3428,26730,6738,17400,9330,8231,3806,3489,317,6369,68,38,57,159,2495,71,2915,1379,4502,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.14254027029,1548.88334361891,25.4009140751474,15.3478762510397,23.1470301501695,11071.721806327,2582.55744273614,9.24,10.2,1.27,1.73,0.02,-0.379999999999995,13.86,15.58,12.13,61.98,51.13,2.87,1.76,57.23,1.65
2021-10-29,406195,5846532,11266,5847,9757,361181,31213,13801,1736029,1430581,84785,49600,1603458,48343,3329,25563,6854,14512,11051,8859,3716,3442,274,6746,46,27,45,139,5972,51,3459,1507,4484,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.88567799869,1570.20580106791,25.4009140751474,15.419428121674,23.2543579561208,11053.2971996387,2645.2011054764,6.78,7.47,1.09,1.79,-0.0199999999999996,-0.200000000000003,14.5,19.9,14.52,62.11,51.18,3.03,1.77,57.37,1.73
2021-10-30,408751,5859731,11331,5889,9818,361815,33060,13876,1736433,1430727,85150,49669,1604025,48641,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,154,632,73,404,146,365,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.84692371676,1591.88601787008,25.8302252989527,15.777187474845,23.7194451152432,11068.001109054,2650.78215138587,6.37,6.72,1.08,1.74,-0.0100000000000002,-0.319999999999993,20.8,29.69,22.48,62.12,51.19,3.05,1.78,57.39,1.74
2021-10-31,410745,5868952,11387,5926,9869,362520,34281,13944,1736678,1430808,85396,49716,1604207,48760,1994,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,166,703,68,245,81,246,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.86591179443,1604.62225084297,26.4026402640264,16.099170892699,24.2203082096828,11035.1588004329,2665.77226828374,6.17,6.78,1.15,1.67,0,-0.320000000000007,23.64,30.77,23.43,62.13,51.19,3.06,1.78,57.39,1.74
2021-11-01,412794,5878218,11430,5952,9905,363307,35491,13996,1736751,1430836,85475,49982,1607372,50701,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,784,52,73,28,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.80769540369,1596.78732100852,26.2953124580751,16.0633949573819,24.0056525977801,10483.7443093903,2674.21538901858,3.96,5.22,2.81,3.36,0.35,-0.0999999999999943,18.75,24.5,15.06,62.13,51.19,3.06,1.79,57.51,1.81
2021-11-02,415084,5890346,11501,5993,9968,364211,36794,14079,1736825,1430897,85536,50183,1609629,52971,2290,12128,3885,7325,4803,110,2545,2362,183,50,71,41,63,179,904,83,74,61,61,2795175,1972,142,71,1688,17.54,25.69,3.53,76.16,1395.08259769066,1547.73851368877,27.6190220648081,16.9577933403096,25.2220343985618,9963.9199692327,2592.93246397811,-2.87,-1.79,3.58,4.89,0.34,0.200000000000003,17.46,16.44,13.64,62.14,51.19,3.06,1.8,57.59,1.9
2021-11-03,418187,5913107,11564,6034,10027,370631,33406,14150,1739877,1433065,90665,50466,1611926,56220,3103,22761,5007,11508,11253,7288,3310,2984,326,5699,63,41,59,149,6420,71,3052,2168,5129,2795175,1984,155,82,1664,17.53,26.97,3.41,76.85,1393.65156027798,1542.19324371462,27.9767814179792,17.1366730168952,25.4724659457816,9838.70419562281,2573.54190703623,-7.21,-6.44,3.27,5.69,0.24,1.06999999999999,11.35,11.01,9.41,62.25,51.27,3.24,1.81,57.67,2.01
2021-11-04,421607,5936537,11626,6066,10079,373683,33703,14221,1743228,1434559,98320,50788,1614808,60415,3420,23430,6213,13459,9971,9582,3747,3456,291,7572,62,32,52,160,3051,68,3351,1494,7655,2795175,1955,146,81,1654,17.98,28.5,3.31,77.43,1406.17313763897,1555.32301197599,28.0483332886134,17.0293452109439,25.3651381398302,9687.94440419652,2574.7225129017,-8.87,-8.46,3.36,6.77,0.1,1.48,7.41,6.96,7.31,62.37,51.32,3.52,1.82,57.77,2.16
2021-11-05,425035,5960936,11680,6095,10127,378455,32298,14282,1746521,1436023,105245,51176,1617990,64636,3428,24399,6808,13368,11031,9202,3783,3533,250,7215,54,29,48,133,4770,58,3293,1464,6925,2795175,1867,145,83,1571,18.22,29.13,3.26,78.13,1410.32314613575,1559.07948518429,28.3703167064674,17.2797767581636,25.6513456223671,9607.37699786239,2575.58113534931,-8.46,-8.32,3.47,7.15,0.0199999999999996,2.06999999999999,9.23,5.53,6.63,62.48,51.38,3.77,1.83,57.89,2.31
2021-11-06,427143,5973111,11738,6127,10177,379000,33789,14354,1747065,1436227,106067,51257,1618471,65009,2108,12175,4470,7489,4686,2933,2386,2206,180,2283,58,32,50,150,544,71,544,204,822,2795175,1864,141,80,1566,17.95,28.6,3.27,78.17,1402.70287191321,1549.88506980779,28.6923001243214,17.4228804994321,25.9017771695869,9562.19199155688,2572.86216426521,-11.64,-11.41,3.02,6.35,0.0100000000000002,2.11,3.04,-4.42,-1.64,62.5,51.38,3.79,1.83,57.9,2.33
2021-11-07,428578,5982414,11775,6156,10212,379680,34497,14401,1747413,1436312,106663,51302,1618768,65211,1435,9303,2909,5500,3803,106,1632,1535,97,55,37,29,35,125,678,47,348,85,596,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.71275501534,1534.60874542739,28.4776445124187,17.3513286287978,25.6513456223671,9539.04496140671,2563.2384376649,-14.9,-14.8,2.27,5.54,-0.22,2.14,-4.9,-9.8,-8.29,62.52,51.39,3.82,1.84,57.91,2.33
2021-11-08,431002,6003665,11833,6192,10264,384977,31559,14466,1749944,1437424,111866,51602,1621747,68357,2424,21251,4199,10296,10955,7603,2648,2361,287,6065,58,36,52,153,5296,64,2531,1112,5203,2795175,1914,143,87,1616,15.98,26.74,2.86,78.59,1386.81835663241,1536.03978284007,28.6923001243214,17.4944323700663,25.6871215576842,9381.9886053646,2570.85871188745,-11.42,-12.38,-0.75,2.68,-0.7,2.53,1,-3.61,0,62.61,51.43,4,1.85,58.02,2.45
2021-11-09,434051,6024887,11888,6233,10316,387785,31733,14533,1752632,1438443,119275,51868,1624344,71893,3049,21222,6028,13193,8029,9877,3401,3174,227,7863,55,41,52,151,2808,66,2688,1019,7409,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.96098634254,1514.86042913234,28.7638519949556,17.7090879819689,25.8660012342698,9184.46966647884,2578.87252139848,-1.29,-2.47,-2,0.0399999999999991,-0.75,2.72,-7.19,-5.88,-7.2,62.7,51.46,4.27,1.86,58.11,2.57
2021-11-10,436741,6047842,11939,6263,10363,390633,31518,14590,1754701,1439585,126265,52181,1626678,75873,2690,22955,5232,15697,7258,9224,2968,2817,151,7207,51,30,47,150,2846,55,2069,1142,6990,2795175,1770,135,81,1485,15.26,24.15,2.66,78.84,1334.54971513412,1481.15949806363,28.1556610945647,17.2082248875294,25.3293622045131,9072.88452422478,2524.77930719901,-1.04,-1.3,-2.27,-2.82,-0.75,1.99000000000001,-8.98,-9.13,-9.68,62.78,51.5,4.52,1.87,58.2,2.71
2021-11-11,439423,6072447,11984,6284,10404,392937,31840,14646,1757245,1441166,136082,52545,1629321,80381,2682,24605,6153,16943,7662,9026,2998,2830,168,7190,45,21,41,150,2299,56,2544,1581,9817,2795175,1792,144,83,1513,14.58,22.37,2.55,78.96,1307.86086738755,1452.2525423274,27.3328145822712,16.6000339871386,24.7569472394394,8996.86066167592,2503.8503850385,-4.94,-4.63,-3.4,-6.13,-0.76,1.52999999999999,-11.82,-11.38,-11.44,62.87,51.56,4.87,1.88,58.29,2.88
2021-11-12,441807,6096769,12029,6305,10444,398092,29013,14702,1760096,1442871,145454,52957,1632438,84879,2384,24322,5238,13723,10599,10311,2674,2494,180,8155,45,21,40,138,5155,53,2851,1705,9372,2795175,1723,143,83,1456,13.77,21.02,2.43,79.09,1274.05260851288,1414.97401772698,27.2970386469541,16.3853783752359,24.5780675628538,8952.46272594739,2446.03647356606,-10.98,-10.25,-4.45,-8.11,-0.83,0.960000000000008,-15.7,-15.32,-14.32,62.97,51.62,5.2,1.89,58.4,3.04
