"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-08,486206,6562612,13150,6918,11367,449536,20633,16037,1885684,1549356,391406,53678,1718698,244061,1731,20570,3839,16375,4195,9723,1836,1777,59,8041,47,24,36,158,1778,53,2086,1988,15108,2795175,1271,125,76,1061,11.64,14.28,1.92,81.84,848.712513527776,902.769951791927,19.4621088125073,10.4107971772787,16.3138265046017,8821.3796989455,1890.72240557389,2.97,1.58,2.52,0.459999999999999,0.41,5.52000000000001,-12.41,-16.98,-14.63,67.46,55.43,14,1.92,61.49,8.73
2021-12-09,487917,6583259,13174,6931,11387,451138,20707,16072,1887692,1551597,407464,54048,1721642,259871,1711,20647,3860,14942,5705,8468,1820,1765,55,7072,24,13,20,132,1598,35,2008,2241,16058,2795175,1269,121,78,1058,10.98,13.86,1.65,82.42,838.838355380253,891.929843390843,19.0685735240191,10.1245896947418,15.9918430867477,8717.48638278462,1853.15767349093,-2.34,-3.55,1.38,-0.270000000000001,0.0899999999999999,5.48999999999999,-18.09,-19.75,-19.76,67.53,55.51,14.58,1.93,61.59,9.3
2021-12-10,489698,6602409,13210,6950,11414,454371,19207,16120,1889903,1554059,424923,54407,1724873,275789,1781,19150,3910,12896,6254,8913,1880,1796,84,7501,36,19,27,125,3233,48,2211,2462,17459,2795175,1261,122,74,1062,10.54,13.55,1.53,82.99,828.463334138292,880.982407183808,18.9254697827506,10.0172618887905,15.7056356042108,8581.93136386809,1815.6644932786,-2.92,-4.07,0.529999999999999,-0.539999999999999,-0.15,5.13,-17.59,-18.18,-20.82,67.61,55.6,15.2,1.95,61.71,9.87
2021-12-11,491147,6611835,13251,6971,11453,454644,20334,16169,1890364,1554497,428488,54534,1725547,279464,1449,9426,3503,7764,1662,3678,1571,1519,52,3199,41,21,39,139,273,48,461,438,3565,2795175,1313,125,75,1114,10.4,13.38,1.59,83.4,830.71721806327,882.878531755615,18.8539179121164,9.9814859534734,15.8845152807964,8492.56307744596,1810.36965485166,-5.05,-5.91,0.00999999999999979,-0.899999999999999,-0.11,4.96000000000001,-12.46,-15.23,-14.23,67.63,55.61,15.33,1.95,61.73,10
2021-12-12,491955,6617386,13294,6990,11492,455089,20646,16220,1890557,1554626,430489,54589,1725799,281254,808,5551,1739,4642,909,279,885,860,25,246,43,19,39,121,445,51,193,129,2001,2795175,1336,120,67,1142,10.47,13.49,1.55,83.41,837.156886420349,889.783287271817,18.710814170848,9.73105440625363,15.8487393454793,8420.11680842881,1820.56579641704,-4.63,-4.93,-0.19,-0.81,-0.17,4.72,-4.85,-13.7,-6.55,67.64,55.62,15.4,1.95,61.74,10.06
2021-12-13,493459,6635130,13339,7016,11529,458146,19045,16268,1892416,1556460,442404,54923,1728612,291675,1504,17744,2862,11562,6182,6280,1572,1463,109,5277,45,26,37,129,3057,48,1859,1834,11915,2795175,1285,123,66,1084,10.19,13.14,1.55,83.71,828.105574785121,879.873353188977,18.9254697827506,9.94571001815629,16.0276190220648,8145.3218492581,1793.01832622287,-8.89,-8.47,-1.25,-1.61,-0.19,4.13,0.38,-6.94,-1.77,67.7,55.68,15.83,1.96,61.84,10.43
2021-12-14,495620,6656735,13379,7033,11561,459610,19693,16317,1894000,1558218,455427,55229,1731415,303004,2161,21605,4263,17738,3867,9267,2294,2232,62,7968,40,17,32,138,1462,47,1584,1758,13023,2795175,1292,119,63,1090,10.34,13.28,1.55,84.33,836.226712102105,887.672507088107,19.1043494593362,9.73105440625363,15.9918430867477,7941.57789762716,1782.2139937571,-8.86,-8.46,-1.73,-1.3,-0.55,3.34,6.98,4.51,5.99,67.76,55.75,16.29,1.98,61.94,10.84
2021-12-15,497543,6677311,13413,7049,11588,461514,19663,16366,1895817,1560057,469631,55663,1733821,317755,1923,20576,4467,16906,3670,10869,2045,1965,80,9396,34,16,27,141,1904,43,1817,1839,14204,2795175,1267,113,68,1077,10.52,13.42,1.65,85.14,836.15516023147,886.635004963911,18.4961585589453,9.40907098839965,15.419428121674,8011.84183458996,1788.18857495506,-5.8,-5.1,-1.12,-0.859999999999999,-0.27,3.3,3.54,-0.76,5.24,67.82,55.81,16.8,1.99,62.03,11.37
2021-12-16,499242,6696793,13445,7066,11614,463119,19709,16414,1897998,1562257,485621,56038,1736576,334848,1699,19482,4161,14142,5340,9534,1819,1742,77,8248,32,17,26,149,1605,44,2181,2200,15990,2795175,1357,136,89,1149,10.63,13.52,1.75,85.69,819.626678114966,869.56988381765,18.2815029470427,9.33751911776544,15.2405484450884,8049.37079073761,1766.22215067035,-2.24,-1.42,-0.35,-0.34,0.1,3.27,12.92,7.14,14.07,67.9,55.89,17.37,2,62.13,11.98
2021-12-17,500980,6715241,13484,7088,11651,465987,18525,16468,1900809,1564564,501769,56485,1739726,351920,1738,18448,4020,12659,5789,10997,1848,1786,62,9441,39,22,37,136,2867,51,2811,2307,16148,2795175,1325,129,89,1125,10.67,13.54,1.7,86,811.720196409885,861.878057724472,18.3530548176769,9.44484692371676,15.419428121674,8127.46965753486,1757.31394277639,-1.1,-0.19,0.130000000000001,-0.0100000000000016,0.17,3.01000000000001,14.64,9.52,22.16,68,55.97,17.95,2.02,62.24,12.59
2021-12-18,502363,6724800,13532,7113,11692,466229,19611,16523,1901694,1564960,505214,56587,1740260,355731,1383,9559,3058,7629,1930,3977,1501,1458,43,3478,48,25,41,148,242,53,885,396,3445,2795175,1323,111,77,1136,10.59,13.49,1.65,86.04,805.852943017879,856.010804332466,18.8539179121164,9.65950253561942,15.8845152807964,8155.51799082347,1756.13333691093,-0.82,0.01,0.19,0.109999999999999,0.0599999999999998,2.64,14.23,10.94,16.59,68.03,55.99,18.07,2.02,62.26,12.73
2021-12-19,502997,6729951,13580,7138,11733,466690,19724,16583,1902075,1565135,507198,56635,1740457,357730,634,5151,1613,4224,927,186,684,654,30,153,48,25,41,141,461,60,381,175,1984,2795175,1319,104,70,1144,10.45,13.32,1.67,86.01,803.706386898852,854.47243911383,19.3547810065559,9.80260627688785,16.2780505692846,8167.89646444319,1757.49282245298,-3.34,-2.95,-0.0200000000000014,-0.17,0.12,2.60000000000001,12.16,17.46,12.62,68.05,55.99,18.15,2.03,62.27,12.8
2021-12-20,504424,6749083,13623,7162,11771,469558,18222,16644,1904270,1567242,519165,56979,1743107,369703,1427,19132,2739,12232,6900,7668,1520,1411,109,6550,43,24,38,156,2866,61,2195,2107,11967,2795175,1324,114,76,1146,10.28,13.15,1.63,86.16,787.070576976397,839.446546280644,19.6409884890928,10.0172618887905,16.6000339871386,8205.03188530235,1737.95916176984,-0.63,-0.36,0.0899999999999999,0.00999999999999979,0.0799999999999998,2.45,7.17,8.96,9.01,68.13,56.07,18.57,2.04,62.36,13.23
2021-12-21,506213,6769312,13669,7189,11811,470940,18572,16701,1906246,1569370,531643,57253,1745443,384209,1789,20229,4142,15396,4833,10562,1867,1815,52,9211,46,27,40,180,1380,50,1976,2128,12478,2795175,1271,120,77,1087,10.02,13.02,1.54,86.4,777.697281923314,827.926695108535,20.2491793894837,10.5539009185471,17.1724489522123,8130.79681951935,1723.54145983704,-4.95,-4.84,-0.32,-0.26,-0.01,2.07000000000001,5.07,12.23,8.7,68.2,56.15,19.02,2.05,62.44,13.75
2021-12-22,507830,6791070,13706,7213,11846,472733,18351,16746,1908025,1571679,544750,57613,1747657,399937,1617,21758,4162,17378,4380,10925,1719,1644,75,9542,37,24,35,124,1790,45,1779,2309,13107,2795175,1222,115,72,1026,9.63,12.56,1.49,86.58,773.618825297164,823.740910676433,19.8914200363126,10.5539009185471,17.1366730168952,8173.29863067608,1735.09708694447,-9.26,-9.19,-0.889999999999999,-0.859999999999999,-0.16,1.44,11.41,25.19,16.74,68.26,56.23,19.49,2.06,62.52,14.31
2021-12-23,509504,6809185,13746,7236,11879,475980,16720,16804,1909635,1574107,557293,57951,1750074,416709,1674,18115,4072,13168,4947,11767,1786,1716,70,10316,40,23,33,164,3246,55,1610,2428,12543,2795175,1127,112,69,957,9.72,12.68,1.48,86.82,772.295115690431,822.524528875652,20.4638350013863,10.9116602717182,17.6017601760176,8082.71396245316,1742.68158523169,-9.39,-9.46,-0.91,-0.84,-0.27,1.13,11.07,25.93,16.74,68.32,56.32,19.94,2.07,62.61,14.91
2021-12-24,510887,6817963,13777,7254,11904,476481,17562,16844,1909670,1574148,557507,58334,1752774,434959,1383,8778,3333,7669,1109,5115,1510,1478,32,4506,31,18,25,141,501,39,35,41,214,2795175,1115,116,65,946,10.31,13.1,1.64,87.16,758.056293434222,809.287432808321,20.2849553248008,10.8758843364011,17.5302083053834,7711.6459613441,1722.03887055372,-12.19,-12.02,-0.359999999999999,-0.44,-0.0600000000000001,1.16,6.93,20.29,6.75,68.32,56.32,19.95,2.09,62.71,15.56
2021-12-25,511636,6822739,13816,7280,11939,476776,17963,16897,1909670,1574148,557507,58439,1753174,438756,749,4776,1323,4028,748,51,800,782,18,43,39,26,35,148,294,51,0,0,0,2795175,1143,115,66,963,10.09,12.82,1.62,87.14,733.013138712245,781.70418667883,20.2134034541666,11.0547640129867,17.3871045641149,7545.28786211955,1644.04733156242,-17.32,-17.37,-0.5,-0.67,-0.0299999999999998,1.09999999999999,1.07,17.61,3.35,68.32,56.32,19.95,2.09,62.72,15.7
2021-12-26,512283,6827796,13854,7298,11972,477252,18086,16945,1909709,1574209,557746,58488,1753312,440832,647,5057,1126,3919,1138,393,703,667,36,357,38,18,33,148,476,48,39,61,239,2795175,1161,110,62,986,10.12,12.89,1.63,87.19,727.253213126191,775.192966451117,20.034523777581,11.0189880776696,17.1724489522123,7527.61455007289,1622.11668321304,-15.9,-15.8,-0.33,-0.43,-0.04,1.17999999999999,-4.2,8.11,-0.83,68.32,56.32,19.95,2.09,62.73,15.77
2021-12-27,513863,6843754,13890,7317,12004,480524,16352,16987,1911574,1577545,573721,58767,1755517,453339,1580,15958,2637,8710,7248,7557,1663,1574,89,6602,36,19,32,137,3272,41,1865,3336,15975,2795175,1133,116,65,957,10.61,13.77,1.52,87.51,729.972184210291,778.448576564974,19.712540359727,10.7685565304498,16.9935692756268,7463.71872959654,1614.06709776669,-13.92,-14.2,0.33,0.619999999999999,-0.11,1.35000000000001,-5.99,6.16,-3.72,68.39,56.44,20.53,2.1,62.81,16.22
2021-12-28,515908,6859734,13935,7342,12042,481871,16994,17043,1913422,1580464,591468,59059,1757364,467022,2045,15980,4185,11427,4553,10994,2198,2142,56,9778,45,25,38,133,1347,54,1848,2919,17747,2795175,1072,106,56,909,11.48,15.09,1.56,87.91,725.822175713506,775.014086774531,19.8914200363126,11.0547640129867,17.2082248875294,7262.4790934378,1611.27657481195,-8.48,-8.02,1.46,2.07,0.02,1.50999999999999,-8.28,-1.92,-7.6,68.45,56.54,21.16,2.11,62.87,16.71
2021-12-29,517675,6874147,13971,7361,12069,483536,17043,17096,1915364,1583249,608262,59372,1759236,481829,1767,14413,4159,10265,4148,11024,1928,1862,66,9665,36,19,27,152,1664,53,1942,2785,16794,2795175,1050,104,55,886,12.74,17.27,1.54,87.99,720.241129804037,770.828302342429,19.9629719069468,11.162091818938,17.2082248875294,7041.99200407846,1600.25758673428,-4.3,-3.38,3.11,4.71,0.05,1.41,-9.56,-9.76,-13.57,68.52,56.64,21.76,2.12,62.94,17.24
2021-12-30,519666,6890159,14002,7374,12096,485134,17400,17132,1917042,1585503,622095,59702,1761496,498503,1991,16012,4218,10523,5489,11048,2160,2072,88,9663,31,13,27,132,1597,34,1678,2254,13833,2795175,1039,103,58,877,13.54,18.71,1.58,87.94,730.687702916633,783.027896285564,19.9271959716297,11.0189880776696,17.2440008228465,6917.84950852809,1602.29681504736,-0.97,0.34,3.82,6.03,0.1,1.12,-14.95,-18.82,-18.11,68.58,56.72,22.26,2.14,63.02,17.83
2021-12-31,521743,6905739,14036,7389,12123,487463,17088,17192,1917766,1586540,627285,60101,1763991,515449,2077,15580,4238,10824,4756,11661,2272,2194,78,10222,34,15,27,147,2326,59,724,1037,5190,2795175,967,95,50,815,13.36,18.92,1.53,87.87,742.815744989133,798.196892860018,19.7483162950441,10.7685565304498,16.8862414696754,6815.24412603862,1610.09596894649,9.58,10.74,3.05,5.82,-0.11,0.710000000000008,-11.6,-18.67,-13.44,68.61,56.76,22.44,2.15,63.11,18.44
2022-01-01,522944,6911572,14065,7407,12146,487645,18064,17235,1917766,1586540,627285,60233,1764383,519069,1201,5833,2242,4868,965,1174,1330,1301,29,1040,29,18,23,139,182,42,0,0,0,2795175,990,103,59,827,13.79,19.51,1.56,87.89,736.304524761419,792.079207920792,19.0685735240191,10.51812498323,16.2422746339675,6681.94299104707,1580.90280572773,21.95,23.95,3.7,6.69,-0.0600000000000001,0.75,-12.32,-23.95,-16.19,68.61,56.76,22.44,2.15,63.12,18.57
2022-01-02,524097,6918572,14098,7427,12174,488001,18819,17277,1917770,1586550,627389,60293,1764535,521149,1153,7000,2453,5355,1645,362,1274,1226,48,324,33,20,28,147,356,42,4,10,104,2795175,1059,108,63,885,14.13,19.96,1.58,87.87,754.872235190999,813.187009757886,18.5319344942624,10.3392453066445,15.777187474845,6748.09269544841,1610.9545913941,27.22,29.48,4.01,7.07,-0.0499999999999998,0.680000000000007,-10.95,-19.37,-15.48,68.61,56.76,22.45,2.16,63.13,18.64
2022-01-03,526435,6937878,14130,7449,12204,490487,18625,17323,1919408,1589164,640693,60619,1766847,533917,2338,19306,4060,10999,8307,7425,2531,2377,154,6511,32,22,30,143,2484,44,1638,2614,13304,2795175,1046,109,70,869,14.55,20.5,1.74,87.92,787.464112264885,849.356480363483,18.1383992057742,10.2676934360103,15.4909799923082,6754.31770819358,1658.214601948,33.19,36.28,3.94,6.73,0.22,0.409999999999997,-10.11,-14.84,-14.16,68.67,56.85,22.92,2.17,63.21,19.1
2022-01-04,529654,6958500,14163,7463,12230,491855,20433,17366,1921147,1591598,656595,60959,1768796,547300,3219,20622,5677,15069,5553,10394,3615,3484,131,9199,33,14,26,145,1366,40,1739,2434,15902,2795175,1055,92,66,893,15.3,21.38,1.92,87.82,838.623699768351,911.89281529779,17.6733120466518,9.80260627688785,14.9901168978686,6768.37765077321,1713.13066265976,41.78,45.58,3.82,6.29,0.36,-0.0900000000000034,-14.29,-20.92,-18.61,68.73,56.94,23.49,2.18,63.28,19.58
2022-01-05,532798,6978043,14206,7483,12265,493577,21792,17429,1923003,1594358,673968,61292,1770689,561433,3144,19543,6212,14539,5004,13662,3523,3417,106,12250,43,20,35,152,1722,58,1856,2760,17373,2795175,1063,88,61,903,16.08,22.27,2,88.31,893.253552997576,976.432602609855,17.8879676585545,9.65950253561942,14.9901168978686,6689.13395404581,1786.47133005984,53.61,57.77,3.34,5,0.46,0.320000000000007,-11.32,-17.57,-12.11,68.8,57.04,24.11,2.19,63.35,20.09
2022-01-06,536303,6998886,14221,7489,12275,495245,23595,17463,1925057,1597522,691303,61571,1772477,575218,3505,20843,6598,14802,6041,14945,3957,3822,135,13483,15,6,10,136,1668,33,2054,3164,17335,2795175,1070,93,59,900,17.02,23.31,2.11,88.94,958.759290563203,1054.1021581833,16.9935692756268,9.05131163522856,14.1672703855751,6786.73070559089,1876.84134267085,63.72,68.78,3.48,4.6,0.53,1,-14.45,-16.67,-17.51,68.87,57.15,24.73,2.2,63.41,20.58
2022-01-07,539753,7022078,14255,7509,12304,498397,23842,17514,1927178,1600891,709135,61585,1772489,575462,3450,23192,6839,16265,6927,17531,3984,3871,113,15852,34,20,29,121,3148,46,2121,3369,17832,2795175,1044,96,57,864,17.38,23.81,2.08,89.57,1032.70814886367,1142.61182215783,17.1008970815781,9.12286350586278,14.3103741268436,7302.40503725169,2002.27177189264,65.9,72.42,4.02,4.89,0.55,1.69999999999999,-15.44,-11.11,-17.35,68.95,57.27,25.37,2.2,63.41,20.59
2022-01-08,542473,7036954,14281,7527,12327,498631,26290,17552,1927647,1601855,712358,61585,1772489,575462,2720,14876,5611,11587,3289,10754,3114,3060,54,9777,26,18,23,130,230,38,469,964,3223,2795175,1067,96,56,885,17.54,23.99,2.02,89.77,1103.22251737369,1225.39733648162,16.6358099224557,8.83665602332591,13.8810629030383,7663.74198395449,2155.6789825324,72.7,79.52,3.75,4.48,0.46,1.88,-13.25,-5.51,-12.56,68.96,57.31,25.49,2.2,63.41,20.59
2022-01-09,544303,7046581,14307,7541,12348,498967,27753,17583,1927854,1602305,714103,61595,1772527,575724,1830,9627,3585,7739,1888,1334,2066,1999,67,1197,26,14,21,119,333,31,207,450,1745,2795175,1111,93,53,939,17.8,24.21,2.05,89.77,1145.54544885383,1274.15993631884,16.2064986986504,8.69355228205747,13.451751679233,7827.23800835368,2243.65200747717,71.03,77.7,3.67,4.25,0.47,1.89999999999999,-14.34,-11.63,-13.86,68.97,57.32,25.55,2.2,63.41,20.6
2022-01-10,547093,7070580,14329,7556,12366,502592,26887,17614,1929380,1604803,726648,61969,1775011,593127,2790,23999,4979,16832,7167,5444,3204,3074,130,4630,22,15,18,123,3624,30,1526,2498,12545,2795175,1107,90,46,948,17.68,23.47,2.05,89.64,1188.83433058753,1329.2906526425,15.7056356042108,8.55044854078904,12.9508885847934,8114.91230423855,2327.43924798984,64.32,71.35,3.13,2.97,0.31,1.72,-17.08,-18.94,-19,69.03,57.41,26,2.22,63.5,21.22
2022-01-11,551819,7098534,14352,7567,12386,504468,29690,17661,1930509,1607091,738165,62370,1776568,612689,4726,27954,8283,23656,4298,7337,5485,5383,102,6357,23,11,20,126,1870,37,1129,2288,11517,2795175,1079,85,45,922,18.09,23.36,2.04,89.49,1284.7496131727,1446.88615202984,14.9185650272344,8.04958544634951,12.3069217490855,8543.29335372562,2474.04903091935,61.25,67.66,2.79,1.98,0.12,1.67,-17.11,-14.05,-17.02,69.07,57.5,26.41,2.23,63.56,21.92
2022-01-12,555949,7125212,14398,7593,12424,507359,30866,17724,1931678,1609289,749342,62826,1778282,631017,4130,26678,7643,22477,4201,6473,4810,4687,123,5596,46,26,38,156,2887,61,1169,2198,11177,2795175,1087,92,46,923,18.09,22.84,2.14,89.15,1369.28814832703,1549.99239761375,15.2763243804055,8.30001699356928,12.7004570375737,8982.08520038996,2598.69238956416,53.08,59.35,2.01,0.57,0.14,0.840000000000003,-18.3,-9.84,-18.88,69.11,57.57,26.81,2.25,63.62,22.58
2022-01-13,559991,7151686,14434,7606,12447,509784,32431,17776,1932990,1611445,759971,63237,1779691,646144,4042,26474,7871,21542,4932,6292,4727,4620,107,5308,36,13,23,142,2421,46,1312,2156,10629,2795175,1054,88,52,893,17.93,22.23,2.13,88.31,1442.66459166242,1641.82922357276,15.4552040569911,8.30001699356928,12.5573532963052,9356.37303567755,2729.38188127756,42.38,48.04,0.91,-1.08,0.02,-0.629999999999995,-2.74,1.74,-3.91,69.15,57.65,27.19,2.26,63.67,23.12
2022-01-14,564095,7176452,14470,7626,12477,514577,31697,17821,1934412,1613236,771771,63394,1780425,651875,4104,24766,7242,18685,6081,6013,4823,4705,118,5109,36,20,30,142,4790,44,1422,1791,11800,2795175,1046,89,52,889,18.29,22.47,2.2,87,1515.1824125502,1733.09363456671,15.5267559276253,8.47889667015482,12.6646811022566,9685.01077750051,2836.85279097015,35.16,39.65,0.91,-1.34,0.12,-2.56999999999999,-1.83,-2.5,-4.42,69.21,57.72,27.61,2.27,63.7,23.32
2022-01-15,567832,7192343,14498,7639,12500,514892,35073,17867,1934802,1613659,774125,63394,1780425,651875,3737,15891,6719,13697,2194,1950,4374,4330,44,1709,28,13,23,145,310,45,390,423,2354,2795175,1046,89,57,890,18.98,23.11,2.25,85.83,1605.91018451439,1841.99558167199,15.4909799923082,8.30001699356928,12.6646811022566,10044.84513492,2997.02165338485,29.85,34.05,1.44,-0.879999999999999,0.23,-3.94,0.46,-6.67,-4.42,69.22,57.73,27.7,2.27,63.7,23.32
2022-01-16,570579,7202413,14520,7650,12518,515244,37437,17898,1934881,1613763,774830,63396,1780429,651985,2747,10070,4428,8964,1106,50,3253,3216,37,34,22,11,18,112,349,31,79,104,705,2795175,1072,84,46,918,19.69,23.85,2.2,85.65,1662.93702540986,1912.79615766455,15.09744470382,7.9780335757153,12.3069217490855,10154.6772563435,3067.67912563614,30.04,34.6,1.89,-0.359999999999999,0.15,-4.11999999999999,1.91,-4.39,-2.3,69.22,57.73,27.72,2.27,63.7,23.33
2022-01-17,575409,7227609,14549,7665,12541,520733,36733,17943,1935691,1615599,781781,63838,1782064,666731,4830,25196,6489,18527,6669,3900,5565,5367,198,3383,29,15,23,139,5483,42,810,1836,6951,2795175,1066,91,60,901,21.04,25.33,2.47,85.88,1752.09065622009,2021.34034541666,14.9901168978686,7.72760202849553,12.0564902018657,10365.3975153613,3154.5788725214,37.07,40.8,3.36,1.86,0.42,-3.76000000000001,10.55,1.87,8.02,69.25,57.8,27.97,2.28,63.76,23.85
2022-01-18,581643,7255817,14578,7677,12567,523311,40341,17991,1936422,1617542,788749,64360,1783496,684055,6234,28208,8631,24198,4010,4737,7308,7164,144,4132,29,12,26,148,2575,48,731,1943,6968,2795175,1070,94,63,906,22.16,26.61,2.64,85.91,1859.95510120118,2153.46087454274,14.8470131566002,7.65605015786131,12.0564902018657,10636.7937606769,3260.26098544814,34.55,37.61,4.07,3.25,0.6,-3.58,19.58,5.77,16.03,69.28,57.87,28.22,2.3,63.81,24.47
2022-01-19,588728,7284706,14615,7691,12597,526797,43886,18045,1937123,1619451,795521,64871,1785247,702866,7085,28889,11388,25487,3402,4702,8267,8104,163,4107,37,14,30,132,3480,53,701,1909,6772,2795175,1086,100,65,911,24.02,28.61,2.86,86.03,2000.9480622859,2323.1819116871,14.6323575446976,7.44139454595866,11.8776105252802,10971.1556521506,3445.43722664949,41.59,43.94,5.93,5.77,0.72,-3.12,13.02,-10.91,8.81,69.3,57.94,28.46,2.32,63.87,25.15
2022-01-20,595489,7313103,14650,7708,12626,530088,47304,18097,1937890,1621387,802382,65486,1787319,721764,6761,28397,11073,23702,4695,4469,7874,7731,143,3894,35,17,29,140,3283,51,767,1936,6861,2795175,1073,91,58,907,25.69,30.48,3.01,86.63,2117.43450767841,2463.31625032422,15.3478762510397,7.83492983444686,12.5573532963052,11241.407067536,3605.53453719356,49.86,51.38,7.76,8.25,0.88,-1.68000000000001,1.41,-12.82,4.07,69.33,58.01,28.71,2.34,63.94,25.82
2022-01-21,602437,7339403,14684,7725,12653,536607,47682,18148,1938798,1623193,810237,66112,1789744,741082,6948,26300,10962,21052,5248,4206,8015,7830,185,3605,34,17,27,142,6512,49,908,1806,7855,2795175,1073,91,58,907,27.4,32.25,3.35,86.88,2242.57872941766,2607.52904558749,15.3478762510397,7.72760202849553,12.485801425671,11352.5986745016,3753.038718506,57.51,58.19,9.11,9.78,1.15,-0.120000000000005,-0.47,-15.38,1.73,69.36,58.07,28.99,2.37,64.03,26.51
2022-01-22,608338,7356120,14700,7731,12664,537105,53062,18171,1938926,1623414,811167,66266,1790458,744670,5901,16717,9849,15162,1555,727,6914,6824,90,661,16,6,11,96,492,22,128,221,930,2795175,1090,94,51,911,28.82,33.73,3.6,86.95,2356.38197966138,2743.4775997925,14.9901168978686,7.29829080469023,12.0564902018657,11418.4621714204,3904.6571323799,59.73,60.05,9.84,10.62,1.35,1.12,-6.91,-17.86,-5.2,69.37,58.08,29.02,2.37,64.06,26.64
2022-01-23,612550,7369236,14719,7738,12680,537646,56703,18201,1938930,1623450,811279,66351,1790783,746563,4212,13116,7569,12167,949,261,4943,4869,74,225,19,7,16,120,537,30,4,36,112,2795175,1152,94,55,988,29.3,34.13,3.76,86.98,2441.60025758673,2846.40496569982,14.7396853506489,7.04785925747046,11.8776105252802,11543.2844097418,4047.18845868327,59.73,59.36,9.61,10.28,1.56,1.33,-6.57,-19.27,-4.71,69.37,58.08,29.02,2.37,64.07,26.71
2022-01-24,618106,7393668,14757,7756,12708,546193,53665,18248,1939524,1624925,815992,66882,1792495,760352,5556,24432,7535,18055,6377,3913,6414,6062,352,3364,38,18,28,135,8535,45,594,1475,4713,2795175,1132,87,47,973,29.95,34.75,4.39,86.85,2540.55649467386,2961.24571806774,15.3121003157226,7.15518706342179,12.2353698784513,11558.7753897341,4138.6317493538,50.79,50.54,8.91,9.42,1.92,0.969999999999999,-5.45,-16.51,-4.57,69.39,58.13,29.19,2.39,64.13,27.2
