"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-01,335562,5229790,9971,5050,8566,305434,17883,12245,1751841,1452778,30022,50109,1593130,14972,2104,27751,5625,14583,13168,7079,2413,2117,296,4529,36,27,35,126,1953,44,2990,3906,1882,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.432092802776,822.202545457798,14.2030463208923,9.62372660030231,13.4875276145501,11230.2449757171,2213.95798116397,29.49,29.75,1.84,2.74,0.52,2.53,33.53,20.49,29.88,62.67,51.97,1.07,1.79,57,0.54
2021-10-02,337145,5242406,10014,5076,8605,305646,19203,12296,1752520,1453151,30115,50204,1593839,15074,1583,12616,4417,7152,5464,1054,1828,1708,120,671,43,26,39,158,212,51,679,373,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.654127201338,851.431484611876,14.9185650272344,9.94571001815629,14.0957185149409,11250.2794994947,2254.1701324604,27.73,28.57,1.98,2.95,0.51,2.58,49.7,29.75,47.8,62.7,51.99,1.08,1.8,57.02,0.54
2021-10-03,338268,5252216,10058,5108,8645,305944,19972,12352,1752777,1453268,30178,50234,1593893,15137,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,145,298,56,257,117,63,2795175,1303,121,75,1106,8.64,13.71,2.23,63.88,765.569239850814,865.562979062134,15.3121003157226,10.196141565376,14.3819259974778,11246.6661300276,2252.4886635005,24.61,25.42,1.87,2.77,0.49,2.6,47.4,47.83,48.15,62.71,51.99,1.08,1.8,57.02,0.54
2021-10-04,339984,5276381,10088,5126,8674,308137,19451,12396,1755206,1456712,31527,50641,1598461,16368,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,153,2193,41,2429,3444,1349,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.387381827614,885.633278775032,15.4909799923082,10.0888137594247,14.5608056740633,11174.9353797168,2248.23132719776,26.26,27.05,2.03,2.97,0.47,2.70999999999999,47.43,54.05,49.69,62.79,52.12,1.13,1.81,57.19,0.59
2021-10-05,342624,5303468,10120,5145,8701,309382,20803,12439,1757415,1459552,33015,50966,1602866,17919,2640,27087,5699,18058,9029,5956,2869,2569,300,4031,32,19,27,133,1244,39,2209,2840,1488,2795175,1356,121,79,1153,9.42,14.82,2.4,65.5,827.676263561315,930.21009418015,16.0633949573819,10.4107971772787,14.9543409625515,11221.551423435,2276.13655674511,28.83,27.58,2.23,3.28,0.54,3.3,27.92,36.59,29.67,62.87,52.22,1.18,1.82,57.34,0.64
2021-10-06,344850,5329553,10155,5165,8732,310915,21451,12484,1759666,1462553,34587,51278,1607786,19163,2226,26085,5223,16715,9370,6246,2474,2204,270,4271,35,20,31,133,1531,43,2251,3001,1572,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.721144472171,959.546361140179,16.421154310553,10.4465731125958,15.2047725097713,11172.3237364387,2288.58658223546,28.35,26.93,2.08,2.71,0.53,3.3,23.9,28.12,22.51,62.95,52.32,1.24,1.83,57.52,0.69
2021-10-07,347303,5356691,10192,5190,8767,312220,22550,12533,1762353,1465723,36621,51679,1613033,20761,2453,27138,5697,16466,10672,5709,2766,2495,271,4000,37,25,35,139,1304,47,2687,3170,2034,2795175,1444,133,77,1223,10.03,15.47,2.57,67.01,889.175096371426,999.651184630658,16.6715858577728,10.7685565304498,15.4552040569911,11178.9780604077,2297.88832541791,25.76,24.89,2.16,2.9,0.5,3.56,22.97,24.63,20.41,63.05,52.44,1.31,1.85,57.71,0.74
2021-10-08,349832,5383032,10235,5218,8806,314974,22276,12582,1765609,1468824,38690,52046,1618003,22460,2529,26341,5493,13924,12417,6169,2831,2566,265,4318,43,28,39,126,2753,49,3256,3101,2069,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,920.979902868336,1034.42539375889,17.5659842407005,11.2694196248893,16.2064986986504,11119.3038002987,2296.56461581117,24.38,22.78,2.16,3.01,0.34,4.72,16.3,14.29,12.68,63.17,52.55,1.38,1.86,57.89,0.8
2021-10-09,351747,5396391,10274,5243,8844,315226,23881,12640,1766240,1469232,38838,52110,1618759,22556,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,252,58,631,408,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.44,944.55624424231,1062.18751956496,18.2457270117256,11.5914030427433,16.9577933403096,11101.7735919933,2300.82195211391,23.75,21.78,2.03,2.7,0.46,4.59,4,6.37,1.7,63.19,52.56,1.39,1.86,57.91,0.81
2021-10-10,352988,5406275,10321,5272,8888,315630,24660,12698,1766492,1469351,38927,52135,1618835,22602,1241,9884,2738,5225,4659,128,1427,1284,143,46,47,29,44,151,403,58,252,119,89,2795175,1492,130,80,1267,10.66,16.36,2.72,68.44,951.353671952561,1069.3784825637,18.5319344942624,11.9491623959144,17.2797767581636,11084.923126459,2298.2818607064,23.99,22.06,2.02,2.65,0.49,4.56,3.14,-3.53,1.25,63.2,52.57,1.39,1.87,57.92,0.81
2021-10-11,355002,5431243,10356,5295,8921,318459,23802,12741,1768902,1471923,40198,52428,1623603,23410,2014,24968,3185,12847,12121,5168,2198,1851,347,3724,35,23,33,141,2827,42,2410,2572,1271,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.00156519717,1095.20870786266,18.8181419767993,12.163818007817,17.5659842407005,11078.1972506194,2296.77927142308,22.75,21,1.87,2.21,0.55,4.67,3.88,-1.17,1.23,63.28,52.66,1.44,1.88,58.09,0.84
2021-10-12,357596,5457450,10406,5326,8968,320027,24766,12803,1771104,1473862,41829,52681,1628108,24752,2594,26207,3917,17278,8929,6058,2855,2584,271,4312,50,31,47,170,1568,60,2202,1939,1631,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.6188610731,1120.6096219378,19.2474532006046,12.485801425671,17.9952954645058,11043.3157136852,2257.49729444489,14.95,14.89,1.46,1.78,0.37,4.48,13.49,7.74,13.14,63.36,52.73,1.5,1.88,58.25,0.89
2021-10-13,360590,5482815,10463,5364,9020,322034,25691,12865,1773305,1475890,43601,52902,1632613,26377,2994,25365,6018,16769,8596,7041,3341,3074,267,5057,57,38,52,174,2006,61,2201,2028,1772,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1042.97584229968,1166.86790630283,20.1060756482152,12.9866645201105,18.6750382355309,11055.5510835636,2302.71807668572,17.35,17.41,1.86,2.67,0.31,4.36,21.26,21.34,23.08,63.44,52.8,1.56,1.89,58.41,0.94
2021-10-14,363477,5511250,10507,5390,9063,323663,26896,12918,1776003,1478233,45848,53135,1638281,28196,2887,28435,5945,18678,9757,6434,3214,2966,248,4748,44,26,43,127,1628,51,2698,2343,2247,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1073.95780228429,1201.3201320132,20.4638350013863,13.129768261379,19.032797588702,11062.3127353386,2318.35216041929,16.82,16.4,1.66,2.17,0.24,4.41,22.57,19.76,25.42,63.54,52.89,1.64,1.9,58.61,1.01
2021-10-15,366338,5537328,10553,5415,9105,327184,26181,12973,1779234,1480867,48201,53392,1643645,30080,2861,26078,5103,13599,12479,6721,3120,2864,256,5092,46,25,42,144,3518,54,3231,2634,2353,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.04018531935,1226.6137182824,20.8215943545574,13.0582163907448,19.2832291359217,11002.4595955531,2299.67712218376,15.67,15.16,1.49,1.94,0.24,4.23999999999999,20.45,17.26,24.58,63.65,52.98,1.72,1.91,58.8,1.08
2021-10-16,368364,5550115,10606,5447,9153,327558,27771,13035,1779828,1481189,48497,53437,1644433,30173,2026,12787,4575,7862,4925,1410,2273,2105,168,1055,53,32,48,159,373,61,594,322,296,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1116.88892466482,1242.53400949851,21.1793537077285,13.2728720026474,19.6052125537757,11008.5772804923,2305.32971996387,13.8,13.03,1.4,1.83,0.1,4.48,27.69,22.16,29.29,63.68,52.99,1.74,1.91,58.83,1.08
2021-10-17,370050,5560254,10646,5475,9190,327997,28973,13080,1780056,1481296,48615,53462,1644667,30236,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,145,438,45,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.03077624836,1263.74913914156,21.0362499664601,13.129768261379,19.4978847478244,11020.3475632116,2324.68450097042,15.91,15,1.61,2.15,0.0599999999999996,4.49000000000001,23.57,23.78,24.28,63.68,52.99,1.74,1.91,58.84,1.08
2021-10-18,372463,5584933,10692,5502,9232,331567,27761,13135,1782707,1483328,50549,53663,1649343,31586,2413,24679,3541,13014,11665,6098,2550,2150,400,4723,46,27,42,159,3570,54,2651,2032,1934,2795175,1638,145,95,1371,12.52,18.8,2.89,73.87,1161.96660316438,1288.18410296314,21.6086649315338,13.451751679233,19.9629719069468,11038.7363939646,2326.47329773628,16.27,14.83,1.7,2.36,0.0800000000000001,4.57000000000001,25.37,22.49,25.91,63.78,53.07,1.81,1.92,59.01,1.13
2021-10-19,376086,5611586,10726,5518,9261,333485,29421,13180,1784799,1484768,52816,53856,1653311,33073,3623,26653,6157,17971,8682,7192,3916,3566,350,5490,34,16,29,146,1917,43,2092,1440,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.84,1197.1343475811,1325.64150724015,21.680216802168,13.3444238732816,20.034523777581,11023.209638037,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86,11.89,6.08,9.74,63.85,53.12,1.89,1.93,59.15,1.18
2021-10-20,379230,5637847,10779,5554,9313,335794,30196,13240,1787236,1486245,56063,54097,1657317,34644,3144,26261,5549,17553,8708,7755,3465,3161,304,5944,53,36,52,153,2306,59,2437,1477,3247,2795175,1690,154,90,1417,13.18,19.63,3.09,75.83,1229.97665620221,1361.09545913941,22.324183637876,13.9168388383554,20.7858184192403,11029.5062026528,2354.52163102489,18.42,15.99,1.69,2.08,0.29,5.13,2.6,-4.52,1.74,63.94,53.17,2.01,1.94,59.29,1.24
2021-10-21,382300,5665490,10839,5589,9368,337890,31104,13306,1790431,1487962,60253,54377,1661778,36679,3070,27643,6180,17386,10257,7995,3380,3057,323,6118,60,35,55,175,2095,64,3195,1717,4190,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.05040829286,1383.06188342411,23.1470301501695,14.2745981915265,21.5013371255825,11047.5730499879,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.4,-0.5,3.04,64.05,53.23,2.16,1.95,59.45,1.31
2021-10-22,385612,5692138,10884,5611,9408,342232,30016,13364,1794198,1489842,64462,54687,1666504,38748,3312,26648,6784,15493,11155,8701,3678,3420,258,6576,45,22,40,137,4340,57,3767,1880,4209,2795175,1714,150,86,1434,13.67,20.19,3.26,76.26,1280.06296564616,1413.36410063771,23.2185820208037,14.0599425796238,21.5371130608996,11058.5562621303,2417.98814027744,16.77,15.28,1.78,2.16,0.47,3.69000000000001,4.09,-0.51,1.34,64.19,53.3,2.31,1.96,59.62,1.39
2021-10-23,387933,5705576,10933,5639,9451,342615,31899,13419,1794849,1490078,64835,54742,1667292,38896,2321,13438,4546,8062,5376,2522,2643,2456,187,1950,49,28,43,154,382,53,651,236,373,2795175,1781,154,94,1498,13.85,20.52,3.27,76.38,1294.5879953849,1429.35594372445,23.5763413739748,14.1672703855751,21.7159927374851,11061.3825610203,2416.30667131754,17.76,16.81,1.86,2.39,0.5,3.45999999999999,-1.51,-5.88,-3.56,64.21,53.31,2.32,1.96,59.65,1.39
2021-10-24,389787,5715525,10976,5670,9493,343151,33171,13465,1795269,1490167,65037,54788,1667506,38985,1854,9949,3178,5596,4353,111,2059,1890,169,42,43,31,42,135,535,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.39,1316.51864373429,1451.96633484487,23.4332376327064,14.2388222562094,21.6444408668509,11063.7079968159,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.45999999999999,1.54,-3.94,0.33,64.23,53.31,2.33,1.96,59.66,1.39
2021-10-25,392236,5741163,11028,5702,9544,347621,31084,13531,1798494,1491869,68145,55030,1671417,40257,2449,25638,3986,13629,12009,6572,2608,2258,350,4988,52,32,51,145,4469,62,3225,1702,3108,2795175,1842,153,98,1561,13.92,20.7,3.21,76.16,1332.08117559723,1466.63446832488,24.0414285330972,14.5608056740633,22.2884077025589,11087.6778734784,2460.70460704607,13.24,13.01,1.4,1.9,0.32,2.28999999999999,0,-3.38,0.32,64.34,53.37,2.44,1.97,59.8,1.44
2021-10-26,395868,5767904,11081,5737,9591,349919,32358,13591,1801605,1493064,71678,55329,1674483,41888,3632,26741,5804,17912,8829,8770,3993,3650,343,6608,53,35,47,153,2295,54,3111,1195,3533,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.21659645639,1507.34748271575,24.1487563390485,14.7039094153318,22.2884077025589,11106.7822229377,2528.21379698945,6.99,7.48,0.790000000000001,1.1,0.15,1.11999999999999,10.94,14.06,12.63,64.45,53.42,2.56,1.98,59.91,1.5
2021-10-27,399435,5793977,11149,5781,9653,352868,32902,13665,1804343,1494426,75653,55570,1677585,43660,3567,26073,6744,17561,8512,8239,3910,3624,286,6234,68,44,62,171,2948,72,2738,1362,3975,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.7162073931,1527.70398991119,24.5422916275367,14.9185650272344,22.64616705573,11132.1115851423,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0499999999999972,17.09,19.47,16.04,64.55,53.46,2.71,1.99,60.02,1.56
2021-10-28,402862,5820704,11217,5819,9710,355357,33766,13739,1807426,1496002,80154,55887,1681155,45908,3427,26727,6738,17397,9330,8231,3805,3488,317,6369,68,38,57,159,2488,71,3083,1576,4501,2795175,1831,146,88,1526,14.62,21.73,3.21,75.94,1409.03521246434,1548.8475676836,25.4009140751474,15.3478762510397,23.1470301501695,11071.0062876206,2582.55744273614,9.24,10.19,1.27,1.73,0.02,-0.390000000000001,13.86,15.58,12.13,64.66,53.52,2.87,2,60.14,1.64
2021-10-29,406190,5846264,11263,5846,9755,361369,31027,13794,1811155,1497800,84631,56276,1685364,48263,3328,25560,6854,14509,11051,8859,3716,3442,274,6746,46,27,45,139,6012,51,3729,1798,4477,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.74257425743,1570.17002513259,25.4009140751474,15.419428121674,23.2543579561208,11052.4743531264,2645.2011054764,6.77,7.46,1.08,1.79,-0.0199999999999996,-0.200000000000003,14.5,19.9,14.52,64.8,53.59,3.03,2.01,60.3,1.73
2021-10-30,408746,5859463,11328,5888,9816,361998,32879,13869,1811604,1497966,84996,56356,1685967,48559,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,154,627,73,449,166,365,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.70381997549,1591.85024193476,25.8302252989527,15.777187474845,23.7194451152432,11067.214038477,2650.78215138587,6.36,6.71,1.08,1.73,-0.0100000000000002,-0.319999999999993,20.8,29.69,22.48,64.81,53.59,3.04,2.02,60.32,1.74
2021-10-31,410741,5868684,11384,5925,9867,362693,34111,13937,1811860,1498052,85243,56407,1686158,48678,1995,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,166,693,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.75858398848,1604.58647490765,26.4026402640264,16.099170892699,24.2203082096828,11034.3717298559,2665.77226828374,6.17,6.77,1.15,1.67,0,-0.320000000000007,23.64,30.77,23.43,64.82,53.59,3.05,2.02,60.32,1.74
2021-11-01,412790,5877950,11427,5951,9903,363463,35338,13989,1811939,1498081,85322,56711,1689629,50612,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,767,52,79,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.73614353305,1596.75154507321,26.2953124580751,16.0633949573819,24.0056525977801,10482.9572388133,2674.21538901858,3.95,5.21,2.81,3.36,0.35,-0.0999999999999943,18.75,24.5,15.06,64.82,53.6,3.05,2.03,60.45,1.81
2021-11-02,415080,5890076,11498,5992,9966,364353,36655,14072,1812016,1498147,85383,56943,1692086,52882,2290,12126,3885,7323,4803,110,2545,2362,183,50,71,41,63,178,890,83,77,66,61,2795175,1972,142,71,1688,17.54,25.69,3.53,76.16,1395.04682175535,1547.70273775345,27.6190220648081,16.9577933403096,25.2220343985618,9963.24022646167,2592.93246397811,-2.88,-1.79,3.58,4.89,0.34,0.200000000000003,17.46,16.44,13.64,64.83,53.6,3.05,2.04,60.54,1.89
2021-11-03,418183,5912834,11561,6033,10025,370805,33235,14143,1815357,1500684,90513,57266,1694593,56131,3103,22758,5007,11505,11253,7288,3310,2984,326,5699,63,41,59,149,6452,71,3341,2537,5130,2795175,1984,155,82,1664,17.53,26.98,3.41,76.85,1393.58000840734,1542.1574677793,27.9767814179792,17.1366730168952,25.4724659457816,9837.91712504584,2573.54190703623,-7.21,-6.45,3.27,5.7,0.24,1.06999999999999,11.35,11.01,9.41,64.95,53.69,3.24,2.05,60.63,2.01
2021-11-04,421603,5936262,11623,6065,10077,373871,33518,14214,1819019,1502379,98171,57628,1697771,60321,3420,23428,6213,13457,9971,9582,3747,3456,291,7571,62,32,52,160,3065,68,3662,1695,7658,2795175,1955,146,81,1654,17.98,28.51,3.31,77.43,1406.10158576833,1555.28723604068,28.0483332886134,17.0293452109439,25.3651381398302,9687.12155768422,2574.7225129017,-8.86,-8.46,3.36,6.78,0.1,1.49000000000001,7.41,6.96,7.31,65.08,53.75,3.51,2.06,60.74,2.16
2021-11-05,425031,5960658,11677,6094,10125,378677,32079,14275,1822619,1504097,105096,58079,1701347,64532,3428,24396,6808,13365,11031,9201,3783,3533,250,7214,54,29,48,133,4804,58,3600,1718,6925,2795175,1867,145,83,1571,18.22,29.14,3.26,78.13,1410.25159426512,1559.04370924897,28.3703167064674,17.2797767581636,25.6513456223671,9606.55415135009,2575.58113534931,-8.44,-8.31,3.47,7.16,0.0199999999999996,2.06999999999999,9.23,5.53,6.63,65.21,53.81,3.76,2.08,60.87,2.31
2021-11-06,427139,5972832,11735,6126,10175,379214,33578,14347,1823213,1504336,105920,58172,1701864,64905,2108,12174,4470,7488,4686,2932,2386,2206,180,2283,58,32,50,150,536,71,594,239,824,2795175,1864,141,80,1566,17.95,28.61,3.27,78.17,1402.63132004257,1549.84929387248,28.6923001243214,17.4228804994321,25.9017771695869,9561.33336910927,2572.86216426521,-11.63,-11.4,3.02,6.36,0.0100000000000002,2.11,3.04,-4.42,-1.64,65.23,53.82,3.79,2.08,60.89,2.32
2021-11-07,428574,5982135,11773,6155,10210,379878,34302,14394,1823590,1504435,106516,58223,1702175,65107,1435,9303,2909,5500,3803,106,1632,1535,97,55,38,29,35,126,662,47,377,99,596,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.6412031447,1534.57296949207,28.5134204477358,17.3513286287978,25.6513456223671,9538.22211489442,2563.2384376649,-14.89,-14.79,2.27,5.54,-0.22,2.14,-4.66,-9.8,-8.29,65.24,53.82,3.81,2.08,60.9,2.33
2021-11-08,431000,6003390,11830,6190,10261,385210,31331,14459,1826415,1505722,111726,58562,1705398,68220,2426,21255,4199,10299,10956,7601,2650,2362,288,6062,57,35,51,152,5331,63,2825,1287,5210,2795175,1914,143,87,1616,15.99,26.75,2.86,78.58,1386.81835663241,1536.07555877539,28.6923001243214,17.4586564347492,25.6513456223671,9381.41619039953,2570.85871188745,-11.4,-12.37,-0.74,2.69,-0.7,2.52,1,-4.02,-0.28,65.34,53.87,4,2.1,61.01,2.44
2021-11-09,434048,6024614,11885,6231,10313,388020,31502,14526,1829356,1506885,119135,58880,1708135,71756,3048,21224,6028,13195,8029,9872,3401,3174,227,7857,55,41,52,151,2810,66,2941,1163,7409,2795175,1843,144,82,1548,15.54,25.73,2.78,78.87,1365.92521040722,1514.89620506766,28.7638519949556,17.6733120466518,25.8302252989527,9184.04035525504,2578.87252139848,-1.27,-2.45,-2,0.0399999999999991,-0.75,2.71000000000001,-7.19,-6.27,-7.47,65.45,53.91,4.26,2.11,61.11,2.57
2021-11-10,436737,6047570,11935,6261,10360,390867,31287,14583,1831593,1508156,126127,59249,1710674,75735,2689,22956,5232,15698,7258,9223,2969,2818,151,7207,50,30,47,150,2844,55,2237,1271,6992,2795175,1770,135,81,1485,15.27,24.16,2.66,78.84,1334.5139391988,1481.23104993426,28.1198851592476,17.1724489522123,25.293586269196,9072.52676487161,2524.77930719901,-1.03,-1.28,-2.26,-2.82,-0.75,1.99000000000001,-9.22,-9.52,-9.95,65.53,53.96,4.51,2.12,61.2,2.71
2021-11-11,439419,6072170,11980,6282,10401,393171,31609,14639,1834381,1509918,135944,59660,1713533,80242,2682,24600,6153,16937,7663,9024,2998,2830,168,7191,45,21,41,150,2299,56,2788,1762,9817,2795175,1792,144,83,1513,14.58,22.38,2.55,78.96,1307.86086738755,1452.35987013335,27.2970386469541,16.5642580518214,24.7211713041223,8996.43135045212,2503.8503850385,-4.94,-4.61,-3.4,-6.13,-0.76,1.52999999999999,-12.07,-11.79,-11.72,65.63,54.02,4.86,2.13,61.3,2.87
2021-11-12,441803,6096488,12024,6303,10441,398385,28723,14695,1837624,1511883,145311,60139,1716966,84733,2384,24318,5238,13720,10598,10306,2674,2494,180,8158,44,21,40,138,5214,53,3243,1965,9367,2795175,1723,143,83,1456,13.77,21.03,2.44,79.11,1274.0883844482,1415.08134553293,27.2254867763199,16.3496024399188,24.5422916275367,8951.99763878827,2446.03647356606,-10.98,-10.24,-4.45,-8.11,-0.82,0.980000000000004,-16.18,-15.73,-14.59,65.74,54.09,5.2,2.15,61.43,3.03
2021-11-13,443244,6108805,12074,6327,10484,398939,29553,14752,1838257,1512098,146428,60218,1717330,85099,1441,12317,3504,7158,5159,2290,1680,1557,123,1767,50,24,43,131,551,57,633,215,1117,2795175,1775,150,88,1487,13.24,20.33,2.31,79.09,1234.19821656962,1372.18599908771,26.6888477465633,15.7056356042108,23.8983247918288,8920.44326383858,2402.13940093196,-12.44,-11.53,-4.71,-8.28,-0.96,0.920000000000002,-16.71,-15.55,-13.93,65.77,54.1,5.24,2.15,61.44,3.04
2021-11-14,444203,6116917,12123,6360,10526,399612,29783,14808,1838552,1512222,146981,60259,1717526,85349,959,8112,1981,4410,3702,111,1081,1002,79,44,49,33,42,141,673,56,295,124,553,2795175,1823,152,85,1524,12.95,19.94,2.28,79.06,1197.1343475811,1330.39970663733,26.4384161993435,15.5625318629424,23.5763413739748,8880.76775157191,2339.88927348019,-12.36,-11.56,-4.44,-7.99,-0.81,0.850000000000009,-10.03,-10.87,-7.87,65.78,54.1,5.26,2.16,61.45,3.05
2021-11-15,446146,6140924,12182,6396,10576,404648,26629,14869,1840998,1514073,152756,60276,1717553,85431,1943,24007,3563,13152,10855,7653,2190,1919,271,6007,59,36,50,136,5034,60,2446,1851,5775,2795175,1779,155,87,1487,12.36,18.74,2.25,78.86,1193.34209843749,1325.35529975762,27.0108311644173,15.9202912161135,24.0772044684143,9408.14081408141,2332.23322332233,-16.83,-15.26,-3.63,-8.01,-0.61,0.280000000000001,-12.66,-13.81,-12.01,65.86,54.17,5.46,2.16,61.45,3.06
2021-11-16,448407,6165330,12230,6423,10619,407141,26338,14928,1843512,1515556,160026,60283,1717646,85492,2261,24406,4737,17130,7276,8998,2547,2374,173,6987,48,27,43,139,2492,57,2514,1483,7270,2795175,1747,154,92,1454,11.47,17,2.18,78.48,1192.30459631329,1325.42685162825,26.1879846521238,15.419428121674,23.3616857620721,9847.46929977551,2362.71432021251,-24.3,-22.81,-4.07,-8.73,-0.6,-0.390000000000001,-10.85,-19.67,-11.82,65.95,54.22,5.73,2.16,61.45,3.06
2021-11-17,450565,6187993,12278,6452,10663,409991,25585,14989,1845873,1517215,170557,60705,1721665,90653,2158,22663,4966,15313,7350,8643,2419,2263,156,6646,48,29,44,127,2850,54,2361,1659,10531,2795175,1691,148,86,1412,11.1,16.44,2.19,78.26,1158.49633743862,1293.55049326071,25.6513456223671,14.9901168978686,22.8250467323155,9844.07058592038,2361.24750686451,-25.47,-24.21,-4.17,-7.72,-0.47,-0.579999999999998,-8.29,-16.23,-9.55,66.04,54.28,6.1,2.17,61.59,3.24
2021-11-18,452302,6213059,12310,6472,10691,412351,24913,15038,1848659,1519364,185230,61236,1724783,98324,1737,25066,4591,16630,8436,8658,1967,1839,128,6737,32,20,28,135,2359,46,2786,2149,14673,2795175,1662,147,85,1386,10.33,15.37,2.08,77.9,1098.28543829993,1229.86932839625,24.5780675628538,14.5608056740633,21.9664242847049,9902.6715679698,2303.21893978016,-27.69,-26.55,-4.25,-7.01,-0.47,-1.05999999999999,-7.56,-12.44,-10.49,66.14,54.36,6.63,2.19,61.71,3.52
