"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-20,504395,6749416,13649,7184,11786,469388,18334,16673,1904271,1567242,519166,56711,1742380,369704,1451,19303,2780,12351,6952,8042,1541,1436,105,6889,43,24,38,156,2847,61,2195,2107,11967,2795175,1324,114,76,1146,10.28,13.18,1.62,86.23,786.28350639942,838.659475703668,19.7483162950441,10.1245896947418,16.7073617930899,8207.32154516265,1735.56217410359,-0.25,-0.03,0.119999999999999,0.0800000000000001,0.0700000000000001,2.51000000000001,8.3,11.19,10.36,68.13,56.07,18.57,2.03,62.34,13.23
2021-12-21,506167,6769917,13695,7211,11826,470777,18660,16730,1906247,1569370,531644,56985,1744715,384210,1772,20501,4174,15634,4867,10983,1852,1800,52,9562,46,27,40,180,1387,50,1976,2128,12478,2795175,1271,120,77,1087,10,13.02,1.53,86.41,776.695555734435,827.032296725608,20.356507195435,10.6612287244985,17.2797767581636,8130.51061203681,1723.43413203109,-5.24,-5.17,-0.34,-0.25,-0.02,1.97999999999999,6.16,14.39,10,68.2,56.15,19.02,2.04,62.42,13.75
2021-12-22,507838,6791729,13732,7235,11860,472562,18501,16775,1908026,1571679,544751,57343,1746929,399938,1671,21812,4239,17365,4447,10590,1776,1700,76,9247,37,24,34,124,1782,45,1779,2309,13107,2795175,1222,115,72,1026,9.63,12.58,1.48,86.53,774.584775550726,824.814188735947,19.9987478422639,10.6612287244985,17.2082248875294,8188.75383473307,1736.95743558096,-9.01,-8.94,-0.889999999999999,-0.83,-0.17,1.25,10.94,24.06,15.7,68.26,56.23,19.49,2.05,62.5,14.31
2021-12-23,509442,6809289,13772,7258,11893,475813,16796,16833,1909636,1574107,557294,57680,1749345,416710,1604,17560,3911,12775,4785,11396,1712,1642,70,9989,40,23,33,164,3250,55,1610,2428,12543,2795175,1127,112,69,957,9.7,12.67,1.48,86.79,769.611920541648,819.6982299856,20.5711628073376,11.0189880776696,17.6733120466518,8069.29798670924,1736.45657248652,-9.43,-9.48,-0.91,-0.83,-0.27,1.02000000000001,10.62,24.82,15.72,68.32,56.32,19.94,2.06,62.58,14.91
2021-12-24,510837,6818041,13803,7276,11918,476302,17662,16873,1909671,1574148,557508,58058,1752044,434960,1395,8752,3361,7719,1033,4828,1522,1491,31,4255,31,18,25,143,489,39,35,41,214,2795175,1115,116,65,946,10.32,13.11,1.64,87.16,756.58948008622,807.713291654369,20.3922831307521,10.9832121423524,17.6017601760176,7703.09551280331,1720.92981655889,-11.95,-11.75,-0.32,-0.41,-0.05,1.13,5.78,17.73,5,68.32,56.32,19.95,2.08,62.68,15.56
2021-12-25,511575,6822783,13842,7302,11953,476617,18032,16926,1909671,1574148,557508,58163,1752444,438757,738,4742,1296,3977,765,38,789,769,20,31,39,26,35,148,314,51,0,0,0,2795175,1143,115,66,963,10.1,12.82,1.62,87.11,732.798483100343,781.561082937562,20.3207312601179,11.162091818938,17.4586564347492,7544.42923967193,1643.83267595052,-17.39,-17.46,-0.49,-0.67,-0.0299999999999998,1.04000000000001,0,15.17,1.65,68.32,56.32,19.95,2.08,62.7,15.7
2021-12-26,512230,6827988,13880,7320,11986,477092,18164,16974,1909710,1574209,557747,58211,1752582,440833,655,5205,1147,4037,1168,349,716,680,36,319,38,18,33,148,475,48,39,61,239,2795175,1161,110,62,986,10.12,12.89,1.62,87.16,727.288989061508,775.479173933654,20.1418515835323,11.1263158836209,17.2440008228465,7531.44257515182,1622.65332224279,-15.91,-15.81,-0.33,-0.43,-0.0499999999999998,1.11,-5.19,5.96,-2.46,68.32,56.32,19.95,2.08,62.7,15.77
2021-12-27,513846,6844097,13917,7340,12019,480362,16466,17018,1911575,1577545,573722,58488,1754786,453340,1616,16109,2716,8846,7263,7691,1696,1608,88,6723,37,20,33,138,3270,43,1865,3336,15975,2795175,1133,116,65,957,10.63,13.77,1.53,87.47,730.759254787267,779.271423077267,19.8556441009955,10.9116602717182,17.1008970815781,7465.04243920327,1615.96322233849,-13.89,-14.13,0.350000000000001,0.59,-0.0900000000000001,1.23999999999999,-6.62,4.7,-4.9,68.39,56.44,20.53,2.09,62.78,16.22
2021-12-28,515890,6860197,13962,7365,12057,481704,17112,17074,1913423,1580464,591469,58780,1756632,467023,2044,16100,4199,11431,4669,11080,2201,2145,56,9847,45,25,38,133,1342,54,1848,2919,17747,2795175,1072,106,56,909,11.53,15.17,1.56,87.9,725.750623842872,775.049862709848,20.034523777581,11.1978677542551,17.3155526934807,7254.17907644423,1609.73820959332,-7.95,-7.47,1.53,2.15,0.03,1.49000000000001,-8.87,-3.14,-8.7,68.45,56.54,21.16,2.1,62.85,16.71
2021-12-29,517661,6874533,13998,7384,12084,483372,17162,17127,1915365,1583249,608263,59093,1758504,481830,1771,14336,4094,10255,4081,11323,1929,1864,65,9929,36,19,27,152,1667,53,1942,2785,16794,2795175,1050,104,55,886,12.76,17.27,1.54,87.98,720.45578541594,771.078733889649,20.034523777581,11.2336436895722,17.2440008228465,7046.46399599309,1599.14853273945,-4.77,-3.85,3.13,4.69,0.0600000000000001,1.45,-9.52,-9.7,-13.18,68.52,56.64,21.76,2.11,62.91,17.24
2021-12-30,519622,6890319,14029,7397,12111,484958,17501,17163,1917043,1585503,622096,59423,1760764,498504,1961,15786,4208,10394,5392,11008,2129,2040,89,9628,31,13,27,133,1585,34,1678,2254,13833,2795175,1039,103,58,877,13.55,18.7,1.58,87.94,729.972184210291,782.348153514538,19.9987478422639,11.0905399483038,17.2797767581636,6914.09303531979,1600.68689795809,-0.43,0.88,3.85,6.03,0.1,1.14999999999999,-14.9,-18.71,-17.74,68.58,56.72,22.26,2.13,62.99,17.83
2021-12-31,521695,6905941,14063,7412,12138,487273,17199,17223,1917767,1586540,627286,59818,1763259,515450,2073,15622,4223,10858,4764,11525,2269,2191,78,10098,34,15,27,147,2312,59,724,1037,5190,2795175,967,95,50,815,13.34,18.89,1.54,87.85,742.708417183182,798.268444730652,19.7840922303612,10.8043324657669,16.8862414696754,6815.17257416799,1610.7399357822,9.65,10.82,3.02,5.78,-0.0999999999999999,0.689999999999998,-11.26,-18.07,-12.7,68.61,56.76,22.44,2.14,63.08,18.44
2022-01-01,522884,6911699,14095,7432,12164,487457,18158,17269,1917767,1586540,627286,59948,1763651,519070,1189,5758,2218,4749,1009,954,1316,1286,30,848,32,20,26,142,184,45,0,0,0,2795175,990,103,59,827,13.78,19.5,1.56,87.88,736.089869149517,791.864552308889,19.2116772652875,10.6254527891814,16.3496024399188,6681.370576082,1580.25883889202,22.05,24.07,3.68,6.68,-0.0600000000000001,0.769999999999996,-10.92,-22.16,-14.23,68.61,56.76,22.44,2.14,63.1,18.57
2022-01-02,524097,6918973,14128,7452,12192,487820,18966,17311,1917771,1586550,627390,60008,1763803,521150,1213,7274,2563,5595,1679,249,1339,1292,47,226,33,20,28,147,363,42,4,10,104,2795175,1059,108,63,885,14.16,20,1.57,87.87,756.768359762806,815.226238070961,18.6750382355309,10.4465731125958,15.8845152807964,6756.64314398919,1614.53218492581,27.79,29.99,4.04,7.11,-0.05,0.710000000000008,-9.49,-17.5,-13.45,68.61,56.76,22.45,2.15,63.1,18.64
2022-01-03,526420,6938180,14160,7474,12222,490317,18746,17357,1919409,1589164,640694,60331,1766114,533918,2323,19207,4024,10910,8297,7771,2515,2358,157,6829,32,22,30,143,2495,44,1638,2614,13304,2795175,1046,109,70,869,14.56,20.53,1.75,87.93,787.964975359325,850.071999069826,18.2815029470427,10.3750212419616,15.5983077982595,6753.20865419875,1659.03744846029,33.04,36.12,3.93,6.76,0.22,0.460000000000008,-9.33,-14.1,-12.88,68.67,56.85,22.92,2.16,63.18,19.1
2022-01-04,529661,6958983,14193,7488,12248,491695,20566,17400,1921148,1591598,656596,60671,1768063,547301,3241,20803,5756,15208,5595,10791,3643,3510,133,9569,33,14,26,145,1376,40,1739,2434,15902,2795175,1055,92,66,893,15.33,21.39,1.94,87.89,840.519824340158,914.146699222768,17.8164157879203,9.90993408283918,15.09744470382,6764.01298666452,1715.63497813196,41.63,45.41,3.8,6.22,0.38,-0.0100000000000051,-13.48,-20.13,-17.32,68.73,56.94,23.49,2.17,63.25,19.58
2022-01-05,532825,6978567,14236,7508,12283,493418,21944,17463,1923004,1594358,673969,61003,1769956,561434,3164,19584,6202,14577,5007,13788,3545,3442,103,12347,43,20,35,153,1723,58,1856,2760,17373,2795175,1063,88,61,903,16.11,22.3,2.01,88.34,893.933295768601,977.434328798734,18.0310713998229,9.76683034157074,15.1332206391371,6684.304202778,1785.86313915944,54.37,58.6,3.35,5.03,0.47,0.359999999999999,-10.53,-16.78,-11.16,68.8,57.04,24.11,2.18,63.32,20.09
2022-01-06,536329,6999379,14251,7514,12293,495084,23748,17497,1925058,1597522,691304,61282,1771743,575219,3504,20812,6649,14760,6052,15216,3963,3832,131,13729,15,6,10,136,1666,33,2054,3164,17335,2795175,1070,93,59,900,17.05,23.37,2.1,88.97,961.907572871108,1057.96595919755,17.1366730168952,9.15863944117989,14.3103741268436,6800.64754442924,1883.81765005769,64.12,69.28,3.5,4.67,0.52,1.03,-13.62,-15.83,-16.51,68.87,57.15,24.73,2.19,63.39,20.58
2022-01-07,539820,7022718,14285,7534,12322,498227,24045,17548,1927179,1600891,709136,61296,1771755,575463,3491,23339,6857,16501,6838,17524,4030,3914,116,15855,34,20,29,121,3139,46,2121,3369,17832,2795175,1044,96,57,864,17.43,23.86,2.08,89.61,1036.89393329577,1147.69200497285,17.2440008228465,9.23019131181411,14.453477868112,7322.51111289991,2008.8903199263,66.93,73.51,4.09,4.97,0.54,1.76000000000001,-14.62,-10.29,-16.36,68.95,57.27,25.37,2.19,63.39,20.59
2022-01-08,542528,7037564,14311,7552,12345,498460,26482,17586,1927648,1601855,712359,61296,1771755,575463,2708,14846,5508,11496,3350,10239,3098,3041,57,9317,26,18,23,130,229,38,469,964,3223,2795175,1067,96,56,885,17.58,24.02,2.02,89.8,1107.37252587047,1230.29863962006,16.7789136637241,8.94398382927724,14.0241666443067,7683.99116334398,2159.57855948196,73.7,80.59,3.8,4.52,0.46,1.92,-14.62,-7.69,-14.22,68.96,57.31,25.49,2.19,63.39,20.59
2022-01-09,544285,7047070,14337,7566,12366,498814,27854,17617,1927855,1602305,714104,61306,1771793,575725,1757,9506,3561,7530,1976,1087,1994,1926,68,965,26,14,21,120,351,31,207,450,1745,2795175,1111,93,53,939,17.79,24.21,2.06,89.79,1146.79760658993,1276.02028495532,16.3496024399188,8.8008800880088,13.5948554205014,7837.86346114286,2245.94166733747,70.12,76.94,3.63,4.21,0.49,1.92,-15.73,-13.64,-15.53,68.97,57.32,25.55,2.19,63.39,20.6
2022-01-10,547044,7071012,14359,7581,12384,502426,26970,17648,1929381,1604803,726649,61680,1774276,593128,2759,23942,4928,16783,7159,5499,3172,3046,126,4678,22,15,18,123,3611,30,1526,2498,12545,2795175,1107,90,46,948,17.65,23.45,2.04,89.64,1187.68950065738,1328.82556548338,15.8129634101622,8.62200041142326,13.0582163907448,8118.09636248178,2325.07803625891,64.02,71.16,3.09,2.92,0.29,1.70999999999999,-18.11,-20.15,-20.2,69.03,57.41,26,2.21,63.48,21.22
2022-01-11,551811,7099372,14382,7592,12404,504316,29799,17696,1930510,1607091,738166,62080,1775833,612690,4767,28360,8325,24103,4257,7632,5530,5429,101,6605,23,11,20,126,1884,37,1129,2288,11517,2795175,1079,85,45,922,18.04,23.29,2.03,89.45,1285.10737252587,1447.92365415403,15.0258928331858,8.12113731698373,12.4142495550368,8556.70932946953,2472.6895453773,60.85,67.32,2.71,1.9,0.0899999999999999,1.56,-18.18,-15.45,-18.32,69.07,57.5,26.41,2.22,63.53,21.92
2022-01-12,555922,7125816,14428,7618,12442,507190,30973,17759,1931679,1609289,749343,62534,1777546,631018,4111,26444,7645,22223,4221,6260,4786,4664,122,5400,46,26,38,156,2870,61,1169,2198,11177,2795175,1087,92,46,923,18.05,22.8,2.13,89.11,1368.82306116791,1550.13550135501,15.3836521863568,8.37156886420349,12.807784843525,8989.88435428909,2599.72989168836,52.31,58.59,1.94,0.5,0.12,0.769999999999996,-19.33,-11.29,-20.1,69.11,57.57,26.81,2.24,63.59,22.58
2022-01-13,559974,7152308,14463,7631,12465,509603,32560,17811,1932991,1611445,759972,62945,1778955,646145,4052,26492,7893,21597,4895,6379,4724,4618,106,5401,35,13,23,142,2409,46,1312,2156,10629,2795175,1054,88,52,893,17.87,22.16,2.13,88.28,1443.63054191598,1642.97405350291,15.5267559276253,8.37156886420349,12.6646811022566,9372.90151779406,2731.5642133319,41.53,47.04,0.82,-1.21,0.0299999999999998,-0.689999999999998,-4.5,0,-5.49,69.15,57.65,27.19,2.25,63.64,23.12
2022-01-14,564158,7177253,14499,7651,12495,514377,31925,17856,1934413,1613236,771772,63102,1779689,651876,4184,24945,7227,18834,6111,5973,4935,4814,121,5048,36,20,30,142,4771,44,1422,1791,11800,2795175,1046,89,52,889,18.27,22.47,2.19,86.87,1519.1535413704,1738.35269705832,15.5983077982595,8.55044854078904,12.7720089082079,9706.44056275546,2839.0351230245,34.28,38.76,0.84,-1.39,0.11,-2.73999999999999,-3.6,-4.1,-5.98,69.21,57.72,27.61,2.26,63.67,23.32
2022-01-15,567799,7192539,14528,7665,12519,514695,35201,17903,1934803,1613659,774126,63102,1779689,651876,3641,15286,6679,13233,2053,1636,4255,4208,47,1443,29,14,24,146,313,46,390,423,2354,2795175,1046,89,57,890,18.97,23.09,2.25,85.71,1606.87613476795,1843.49817095531,15.4909799923082,8.33579292888638,12.7004570375737,10047.3136744569,2998.63157047412,28.64,32.82,1.39,-0.93,0.23,-4.09,0.46,-5.83,-3.87,69.22,57.73,27.7,2.26,63.67,23.32
2022-01-16,570565,7202668,14550,7676,12537,515058,37573,17934,1934882,1613763,774831,63104,1779693,651986,2766,10129,4439,9019,1110,47,3275,3239,36,31,22,11,18,112,360,31,79,104,705,2795175,1072,84,46,918,19.72,23.86,2.21,85.58,1662.43616231542,1912.76038172923,15.09744470382,8.0138095110324,12.3426976844026,10149.4539697872,3065.74722512902,30.18,34.62,1.93,-0.350000000000001,0.15,-4.21000000000001,1.91,-3.51,-1.72,69.22,57.73,27.72,2.26,63.67,23.33
2022-01-17,575383,7227997,14579,7691,12560,520551,36853,17979,1935692,1615599,781782,63543,1781328,666732,4818,25329,6496,18638,6691,4115,5566,5366,200,3576,29,15,23,139,5487,42,810,1836,6951,2795175,1066,91,60,901,21.07,25.33,2.5,85.84,1751.69712093161,2021.91276038173,14.9901168978686,7.76337796381264,12.0922661371828,10368.4742457986,3154.18533723291,37.41,41.06,3.42,1.88,0.46,-3.8,10.55,2.8,8.64,69.25,57.8,27.97,2.27,63.73,23.85
2022-01-18,581662,7256183,14608,7703,12586,523122,40513,18027,1936423,1617542,788750,64064,1782760,684056,6279,28186,8695,24200,3986,4751,7351,7208,143,4134,29,12,26,148,2568,48,731,1943,6968,2795175,1070,94,63,906,22.25,26.71,2.67,85.84,1860.38441242498,2154.56992853757,14.8470131566002,7.69182609317842,12.0922661371828,10632.6079762448,3259.33081112989,34.77,37.74,4.21,3.42,0.64,-3.61,19.58,6.73,16.67,69.28,57.87,28.22,2.29,63.78,24.47
2022-01-19,588752,7285056,14646,7718,12617,526588,44082,18082,1937124,1619451,795522,64574,1784511,702867,7090,28873,11409,25454,3419,4721,8266,8103,163,4120,38,15,31,134,3460,54,701,1909,6772,2795175,1086,100,65,911,24.1,28.67,2.89,85.99,2000.84073447995,2323.46811916964,14.6681334800147,7.51294641659288,11.9491623959144,10964.9306394054,3445.61610632608,42.14,44.4,6.05,5.87,0.76,-3.12,13.54,-9.09,10.06,69.3,57.94,28.46,2.31,63.84,25.15
2022-01-20,595533,7313531,14681,7735,12646,529872,47527,18134,1937891,1621387,802383,65188,1786583,721765,6781,28475,11119,23774,4701,4384,7894,7752,142,3838,35,17,29,140,3276,51,767,1936,6861,2795175,1073,91,58,907,25.77,30.56,3.04,86.59,2118.07847451412,2464.1033209012,15.3836521863568,7.90648170508108,12.6289051669395,11239.0816317404,3605.53453719356,50.39,51.98,7.9,8.4,0.91,-1.69,2.83,-11.11,5.23,69.33,58.01,28.71,2.33,63.92,25.82
2022-01-21,602798,7341017,14715,7752,12673,536361,48252,18185,1938799,1623193,810238,65808,1789007,741083,7265,27486,11575,22028,5458,4321,8392,8206,186,3696,34,17,27,142,6481,49,908,1806,7855,2795175,1073,91,58,907,27.48,32.33,3.34,86.92,2253.09685440089,2620.15795075442,15.3836521863568,7.79915389912975,12.5573532963052,11387.4444355005,3774.32540001968,58.76,59.35,9.21,9.86,1.15,0.0499999999999972,0.93,-13.68,2.89,69.36,58.07,28.99,2.35,64,26.51
2022-01-22,608472,7357360,14741,7765,12694,536869,53381,18222,1938927,1623414,811168,65960,1789721,744671,5674,16343,9379,14667,1676,724,6668,6573,95,658,26,13,21,132,503,36,128,221,930,2795175,1090,94,51,911,28.77,33.71,3.57,86.95,2359.20827855143,2747.8780398365,15.3836521863568,7.6202742225442,12.485801425671,11441.0010106702,3912.81404563221,60.95,61.29,9.8,10.62,1.32,1.24000000000001,-1.84,-11.5,0.57,69.37,58.08,29.02,2.36,64.03,26.64
2022-01-23,612525,7370075,14760,7772,12710,537408,56865,18252,1938931,1623450,811280,66043,1790046,746564,4053,12715,7267,11800,915,261,4758,4681,77,225,19,7,16,120,535,30,4,36,112,2795175,1152,94,55,988,29.21,34.07,3.75,86.98,2441.34982603951,2846.76272505299,15.1332206391371,7.36984267532444,12.3069217490855,11555.8059871028,4045.39966191741,59.67,59.39,9.49,10.21,1.54,1.40000000000001,-1.41,-12.73,1.17,69.37,58.08,29.02,2.36,64.04,26.71
2022-01-24,618278,7394450,14798,7790,12738,545932,54047,18299,1939525,1624925,815993,66568,1791757,760353,5753,24375,7807,18297,6078,3770,6623,6282,341,3235,38,18,28,135,8512,45,594,1475,4713,2795175,1132,87,47,973,30.01,34.81,4.37,86.8,2548.46297637894,2970.22547783234,15.7056356042108,7.47717048127577,12.6646811022566,11571.2969670951,4148.39857969537,51.36,51.04,8.94,9.48,1.87,0.959999999999994,-0.45,-10,1.14,69.39,58.13,29.19,2.38,64.1,27.2
2022-01-25,628652,7427416,14830,7809,12766,551077,59233,18342,1940065,1626487,820598,66968,1793124,772998,10374,32966,15879,28776,4190,4173,12140,11915,225,3653,32,19,28,129,5133,43,540,1562,4605,2795175,1139,93,51,973,31.97,36.96,4.65,86.9,2749.05864570197,3206.70441027843,16.0276190220648,7.76337796381264,12.9508885847934,11736.0809251657,4418.64999508081,57.42,56.89,9.72,10.25,1.98,1.06,-1.77,-4.5,-1.1,69.41,58.19,29.36,2.4,64.15,27.65
2022-01-26,639847,7460054,14862,7821,12793,557378,64092,18377,1940629,1628169,825424,67386,1794484,785231,11195,32638,17501,29434,3204,3652,13096,12862,234,3202,32,12,27,115,6297,34,564,1682,4826,2795175,1172,93,54,995,34.04,39.17,4.96,86.95,3002.49537148837,3504.0024327636,15.5267559276253,7.26251486937312,12.5573532963052,11957.6770685199,4771.25761356623,55.64,55.25,9.94,10.5,2.07,0.960000000000008,-0.92,3,0.57,69.43,58.25,29.53,2.41,64.2,28.09
2022-01-27,651671,7495117,14899,7838,12823,563041,70205,18425,1941204,1629997,830404,67861,1795803,797011,11824,35063,18531,30542,4521,3944,13797,13540,257,3449,37,17,30,124,5648,47,575,1828,4980,2795175,1212,97,48,1015,36.06,41.18,5.43,86.92,3280.54594077294,3828.59749389573,15.5983077982595,7.40561861064155,12.807784843525,12264.3126101228,5151.84201346964,57.87,57.61,10.29,10.62,2.39,0.329999999999998,0,-0.96,-2.21,69.45,58.31,29.71,2.43,64.25,28.51
2022-01-28,663323,7528880,14927,7851,12848,574341,70515,18467,1941889,1632231,835967,68464,1796732,809895,11652,33763,19434,29317,4446,4001,13623,13408,215,3493,28,13,25,127,11286,40,685,2234,5563,2795175,1200,99,46,1005,37.64,42.53,5.77,87.28,3547.72062572111,4139.41881993077,15.3121003157226,7.15518706342179,12.6289051669395,12579.7848077491,5588.55885588559,56.64,57.13,10.16,10.2,2.43,0.359999999999999,-1.85,-1.98,-1.69,69.47,58.39,29.91,2.45,64.28,28.97
2022-01-29,673289,7553062,14957,7869,12875,575140,79635,18514,1942008,1632554,836560,68655,1796921,812523,9966,24182,17783,22658,1524,424,11873,11765,108,384,30,18,27,134,785,46,119,323,593,2795175,1266,88,41,1087,38.79,43.58,5.86,87.22,3774.00341660182,4411.95989517651,15.3478762510397,7.29829080469023,12.7362329728908,12898.0475283301,5985.81484164677,59.36,60.11,10.02,9.87,2.29,0.269999999999996,1.41,4,3.43,69.48,58.41,29.93,2.46,64.29,29.07
2022-01-30,679617,7569115,14994,7889,12904,575859,85195,18563,1942016,1632588,836661,68689,1796976,813293,6328,16053,11054,15152,901,66,7547,7446,101,62,37,20,29,141,707,47,8,34,101,2795175,1339,87,45,1144,39.54,44.33,5.96,87.26,3901.43729820137,4564.7946908512,15.8845152807964,7.6202742225442,13.129768261379,13109.9841691486,6222.47265376944,59.9,60.96,10.33,10.26,2.21,0.280000000000001,11.43,21.88,12.14,69.48,58.41,29.93,2.46,64.29,29.1
2022-01-31,688543,7597868,15028,7905,12931,590000,79932,18611,1942362,1633660,838788,69014,1798088,821129,8926,28753,13075,22450,6303,2198,10406,10037,369,1878,34,16,27,111,14136,47,346,1072,2127,2795175,1354,79,39,1160,40.55,45.41,6.01,87.34,4048.40484048405,4737.95021778601,16.0633949573819,7.65605015786131,13.2728720026474,13232.4809716744,6457.8425322207,63.81,65.12,10.54,10.6,1.64,0.540000000000006,5.02,16.16,8.43,69.49,58.45,30.01,2.47,64.33,29.38
2022-02-01,701255,7632071,15069,7925,12963,597322,85264,18669,1942729,1634734,840562,69343,1799283,828935,12712,34203,19297,30804,3399,1871,15076,14816,260,1627,41,20,32,141,7302,54,367,1074,1774,2795175,1377,82,39,1188,41.74,46.5,6.35,87.24,4278.55143237901,5014.31931811067,16.4927061811872,7.94225764039819,13.4875276145501,13447.7447744774,6837.13899845269,54.51,56.04,9.77,9.54,1.7,0.339999999999989,7.66,9.43,9.44,69.5,58.48,30.07,2.48,64.37,29.66
2022-02-02,714490,7666730,15104,7941,12988,606475,89297,18718,1943104,1635808,842429,69702,1800434,836478,13235,34659,20657,31990,2669,1607,15849,15612,237,1419,35,16,25,122,9138,46,375,1074,1867,2795175,1402,83,38,121,42.66,47.36,6.51,87.25,4498.39455490264,5285.60823562031,16.3853783752359,7.9780335757153,13.2728720026474,13654.7443362222,7167.99484826531,46.09,48.01,8.62,8.19,1.55,0.299999999999997,12.04,16.5,10.8,69.52,58.52,30.14,2.49,64.41,29.93
2022-02-03,727220,7699612,15140,7955,13016,614322,94127,18771,1943392,1636960,844205,70059,1801496,844275,12730,32882,20071,29999,2883,1360,15218,14888,330,1224,36,14,28,121,7832,48,288,1152,1776,2795175,1442,92,44,116,43.81,48.24,7.32,87.51,4711.22559410413,5547.63118588282,16.421154310553,7.87070576976397,13.2370960673303,13812.4088831647,7488.26102122407,34.58,36.84,7.75,7.06,1.89,0.590000000000003,10.55,13.59,9.04,69.53,58.56,30.2,2.51,64.45,30.2
2022-02-04,739851,7731529,15182,7973,13050,630150,90880,18821,1943777,1638336,846196,70531,1802494,852975,12631,31917,19746,29152,2765,1182,15112,14738,374,1067,42,18,34,134,15817,49,385,1376,1991,2795175,1440,99,45,115,44.95,49.01,8.7,87.98,4903.19926301573,5788.04547121379,16.7073617930899,7.90648170508108,13.4875276145501,13970.9320525548,7780.58618870017,26.44,28.82,7.31,6.48,2.93,0.700000000000003,20.28,23.23,15.43,69.54,58.61,30.27,2.52,64.49,30.52
2022-02-05,749312,7752406,15216,7990,13079,631394,99049,18869,1943832,1638513,846416,70593,1802623,854002,9461,20877,14433,19882,995,84,11252,11083,169,72,34,17,29,125,1229,47,55,177,220,2795175,1499,95,44,100,45.38,49.39,9.24,87.82,5038.68273006162,5952.04235870742,16.9935692756268,8.04958544634951,13.7737350970869,14133.1401432826,7961.39776579284,17.29,19.17,6.59,5.81,3.38,0.599999999999994,19.91,16.35,12.71,69.54,58.62,30.28,2.53,64.49,30.55
