"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-07,484483,6542027,13132,6917,11359,447706,20763,16014,1883598,1547368,376298,53380,1716216,229697,2053,22272,4536,17731,4541,8330,2189,2116,73,6898,29,12,24,124,1402,38,2023,1910,13932,2795175,1306,130,76,1083,12.08,14.6,2.1,80.97,858.586671675298,913.109197098572,19.3547810065559,10.4107971772787,16.2780505692846,8889.92639101308,1923.49316232436,4.11,3.21,3.19,0.719999999999999,0.6,5.06,-8.16,-14.65,-8.02,67.39,55.36,13.46,1.91,61.4,8.22
2021-12-08,486214,6562619,13179,6941,11395,449486,20661,16067,1885684,1549356,391406,53668,1718655,244061,1731,20592,3845,16394,4198,9728,1838,1780,58,8053,47,24,36,158,1778,53,2086,1988,15108,2795175,1271,125,76,1061,11.65,14.29,1.92,81.85,848.855617269044,902.877279597879,19.5336606831415,10.4823490479129,16.3853783752359,8821.63013049273,1890.90128525048,3.16,1.77,2.54,0.479999999999999,0.41,5.56999999999999,-12.37,-16.87,-14.57,67.46,55.43,14,1.92,61.49,8.73
2021-12-09,487916,6583218,13203,6954,11415,451090,20724,16102,1887692,1551597,407464,54038,1721599,259871,1702,20599,3841,14906,5693,8478,1811,1756,55,7078,24,13,20,132,1600,35,2008,2241,16058,2795175,1269,121,78,1058,10.99,13.86,1.66,82.43,838.731027574302,891.858291520209,19.1401253946533,10.196141565376,16.0633949573819,8715.59025821281,1852.33482697863,-2.31,-3.55,1.39,-0.270000000000001,0.11,5.52000000000001,-18.03,-19.62,-19.68,67.53,55.51,14.58,1.93,61.59,9.3
2021-12-10,489693,6602398,13239,6973,11442,454319,19224,16150,1889903,1554059,424923,54397,1724830,275789,1777,19180,3929,12924,6256,8914,1877,1793,84,7503,36,19,27,125,3229,48,2211,2462,17459,2795175,1261,122,74,1062,10.54,13.55,1.54,83.01,828.284454461706,880.803527507222,18.9970216533848,10.0888137594247,15.777187474845,8582.03869167405,1815.77182108455,-2.89,-4,0.529999999999999,-0.539999999999999,-0.13,5.17,-17.53,-18.06,-20.73,67.61,55.6,15.2,1.95,61.71,9.87
2021-12-11,491149,6611823,13280,6994,11481,454593,20357,16199,1890364,1554497,428488,54524,1725504,279464,1456,9425,3502,7763,1662,3636,1579,1524,55,3154,41,21,39,139,274,48,461,438,3565,2795175,1313,125,75,1114,10.41,13.38,1.6,83.4,830.788769933904,882.950083626249,18.8896938474335,10.0172618887905,15.9202912161135,8492.20531809279,1810.54853452825,-4.99,-5.79,0.0299999999999994,-0.899999999999999,-0.0899999999999999,4.96000000000001,-12.1,-14.57,-13.81,67.63,55.61,15.33,1.95,61.73,10
2021-12-12,491956,6617371,13323,7013,11520,455041,20665,16250,1890557,1554626,430489,54579,1725756,281254,807,5548,1739,4637,911,295,884,860,24,262,43,19,39,121,448,51,193,129,2001,2795175,1336,120,67,1142,10.47,13.48,1.57,83.41,836.90645487313,889.604407595231,18.7465901061651,9.76683034157074,15.8845152807964,8419.79482501096,1820.56579641704,-4.68,-4.97,-0.19,-0.83,-0.14,4.73999999999999,-5.2,-14.29,-6.96,67.64,55.62,15.4,1.95,61.74,10.06
2021-12-13,493463,6635160,13368,7039,11557,458102,19063,16298,1892416,1556460,442404,54913,1728569,291675,1507,17789,2871,11606,6183,6268,1571,1463,108,5259,45,26,37,129,3061,48,1859,1834,11915,2795175,1285,123,66,1084,10.18,13.14,1.55,83.7,828.248678526389,879.873353188977,18.9612457180677,9.9814859534734,16.0633949573819,8145.82271235254,1793.3045337054,-8.95,-8.53,-1.26,-1.61,-0.2,4.12,0,-7.59,-2.2,67.7,55.68,15.83,1.96,61.84,10.43
2021-12-14,495611,6656782,13408,7056,11589,459564,19700,16347,1894000,1558218,455427,55219,1731372,303004,2148,21622,4268,17746,3876,9312,2285,2221,64,8027,40,17,32,138,1460,47,1584,1758,13023,2795175,1292,119,63,1090,10.32,13.26,1.56,84.36,836.047832425519,887.529403346839,19.1401253946533,9.76683034157074,16.0276190220648,7943.00893503985,1783.14416807534,-9.09,-8.62,-1.76,-1.34,-0.54,3.39,6.56,3.73,5.5,67.76,55.75,16.29,1.98,61.94,10.84
2021-12-15,497535,6677287,13444,7074,11618,461466,19671,16398,1895817,1560057,469631,55653,1733778,317755,1924,20505,4425,16841,3664,10845,2043,1963,80,9378,36,18,29,143,1902,45,1817,1839,14204,2795175,1267,113,68,1077,10.51,13.4,1.66,85.16,836.047832425519,886.491901222643,18.6034863648966,9.51639879435098,15.5267559276253,8010.98321214235,1787.83081560189,-6.03,-5.33,-1.14,-0.889999999999999,-0.26,3.31,3.92,0,5.69,67.82,55.81,16.8,1.99,62.03,11.37
2021-12-16,499256,6696816,13476,7091,11644,463072,19738,16446,1897998,1562257,485621,56028,1736533,334848,1721,19529,4202,14181,5348,9534,1844,1768,76,8253,32,17,26,149,1606,44,2181,2200,15990,2795175,1357,136,89,1149,10.64,13.53,1.76,85.72,820.163317144723,870.142298782724,18.388830752994,9.44484692371676,15.3478762510397,8049.72855009078,1766.50835815289,-2.11,-1.27,-0.35,-0.33,0.1,3.28999999999999,13.28,7.87,14.5,67.9,55.89,17.37,2,62.13,11.98
2021-12-17,500981,6715226,13516,7114,11682,465943,18537,16501,1900809,1564564,501769,56475,1739683,351920,1725,18410,4002,12640,5770,10994,1834,1772,62,9414,40,23,38,137,2870,52,2811,2307,16148,2795175,1325,129,89,1125,10.67,13.55,1.71,85.97,811.89907608647,862.164265207008,18.4961585589453,9.5879506649852,15.5625318629424,8128.04207249993,1757.17083903512,-1.03,-0.16,0.130000000000001,0,0.17,2.95999999999999,15.42,11.02,23.08,68,55.97,17.95,2.02,62.24,12.59
2021-12-18,502362,6724791,13564,7139,11723,466186,19620,16556,1901694,1564960,505214,56577,1740217,355731,1381,9565,3059,7630,1935,3959,1500,1458,42,3466,48,25,41,148,243,53,885,396,3445,2795175,1323,111,77,1136,10.59,13.49,1.65,86.04,805.924494888513,856.225459944368,18.9970216533848,9.80260627688785,16.0276190220648,8155.26755927625,1756.24066471688,-0.89,-0.09,0.18,0.109999999999999,0.0499999999999998,2.64,14.98,12.4,17.48,68.03,55.99,18.07,2.02,62.26,12.73
2021-12-19,502998,6729949,13612,7164,11764,466649,19733,16616,1902075,1565135,507198,56625,1740414,357730,636,5158,1614,4230,928,190,686,655,31,153,48,25,41,141,463,60,381,175,1984,2795175,1319,104,70,1144,10.45,13.31,1.67,86,803.455955351633,854.293559437245,19.4621088125073,9.90993408283918,16.3853783752359,8168.14689599041,1757.7432540002,-3.28,-2.91,-0.0200000000000014,-0.17,0.0999999999999999,2.59,13.33,19.84,14.02,68.05,55.99,18.15,2.03,62.26,12.8
2021-12-20,504428,6749106,13655,7188,11802,469513,18238,16677,1904270,1567242,519165,56969,1743063,369703,1430,19157,2739,12239,6918,7653,1522,1414,108,6544,43,24,38,156,2862,61,2195,2107,11967,2795175,1324,114,76,1146,10.28,13.16,1.63,86.18,786.999025105763,839.410770345327,19.7483162950441,10.1245896947418,16.7073617930899,8205.24654091426,1737.70873022262,-0.62,-0.3,0.0999999999999996,0.0199999999999996,0.0799999999999998,2.48,8.3,11.19,10.36,68.13,56.07,18.57,2.04,62.36,13.23
2021-12-21,506208,6769287,13701,7215,11842,470898,18576,16734,1906246,1569370,531643,57243,1745399,384209,1780,20181,4158,15381,4800,10545,1858,1805,53,9199,46,27,40,180,1383,50,1976,2128,12478,2795175,1271,120,77,1087,10.03,13.03,1.54,86.39,777.232194764192,827.568935755364,20.356507195435,10.6612287244985,17.2797767581636,8130.43906016618,1724.18542667275,-4.77,-4.71,-0.290000000000001,-0.23,-0.02,2.03,6.16,14.39,10,68.2,56.15,19.02,2.05,62.44,13.75
2021-12-22,507818,6791046,13738,7239,11877,472688,18351,16779,1908025,1571679,544750,57603,1747613,399937,1610,21759,4138,17387,4372,10939,1711,1637,74,9538,37,24,35,124,1787,45,1779,2309,13107,2795175,1222,115,72,1026,9.63,12.56,1.48,86.53,772.903306590822,823.025391970091,19.9987478422639,10.6612287244985,17.2440008228465,8172.18957668124,1734.66777572066,-9.17,-9.09,-0.879999999999999,-0.84,-0.18,1.37,10.94,24.06,16.14,68.26,56.23,19.49,2.06,62.52,14.31
2021-12-23,509504,6809158,13778,7262,11910,475931,16736,16837,1909635,1574107,557293,57941,1750030,416709,1686,18112,4078,13157,4955,11810,1798,1728,70,10367,40,23,33,164,3242,55,1610,2428,12543,2795175,1127,112,69,957,9.71,12.66,1.48,86.79,772.330891625748,822.560304810969,20.5711628073376,11.0189880776696,17.7090879819689,8083.21482554759,1743.14667239082,-9.63,-9.72,-0.93,-0.869999999999999,-0.28,1.07000000000001,10.62,24.82,16.16,68.32,56.32,19.94,2.07,62.61,14.91
2021-12-24,510890,6817960,13809,7280,11935,476431,17582,16877,1909670,1574148,557507,58323,1752730,434959,1386,8802,3332,7676,1126,5102,1514,1482,32,4496,31,18,25,142,500,39,35,41,214,2795175,1115,116,65,946,10.31,13.1,1.64,87.18,758.342500916758,809.573640290858,20.3922831307521,10.9832121423524,17.6375361113347,7711.93216882664,1721.7884390065,-12.22,-12.05,-0.359999999999999,-0.450000000000001,-0.0700000000000001,1.21000000000001,5.78,17.73,5.42,68.32,56.32,19.95,2.09,62.71,15.56
2021-12-25,511636,6822738,13848,7306,11970,476732,17974,16930,1909670,1574148,557507,58428,1753130,438756,746,4778,1324,4024,754,56,797,778,19,47,39,26,35,148,300,51,0,0,0,2795175,1143,115,66,963,10.09,12.82,1.62,87.15,732.941586841611,781.596858872879,20.3207312601179,11.162091818938,17.4944323700663,7545.68139740803,1643.86845188584,-17.29,-17.35,-0.5,-0.67,-0.0299999999999998,1.11,0,15.17,2.07,68.32,56.32,19.95,2.09,62.72,15.7
2021-12-26,512287,6827816,13886,7324,12003,477209,18100,16978,1909709,1574209,557746,58477,1753268,440832,651,5078,1130,3934,1144,391,709,673,36,354,38,18,33,148,477,48,39,61,239,2795175,1161,110,62,986,10.12,12.9,1.63,87.2,727.360540932142,775.336070192385,20.1418515835323,11.1263158836209,17.2797767581636,7528.86670780899,1622.08090727772,-15.88,-15.76,-0.33,-0.41,-0.04,1.2,-5.19,5.96,-2.05,68.32,56.32,19.95,2.09,62.72,15.77
2021-12-27,513861,6843733,13924,7345,12037,480478,16361,17022,1911574,1577545,573721,58755,1755473,453339,1574,15917,2625,8688,7229,7564,1655,1566,89,6607,38,21,34,139,3269,43,1865,3336,15975,2795175,1133,116,65,957,10.61,13.76,1.53,87.5,729.757528598388,778.341248759022,19.8914200363126,10.9474362070353,17.1724489522123,7461.89415689536,1613.28002718971,-13.97,-14.27,0.33,0.6,-0.0999999999999999,1.31999999999999,-6.27,5.37,-4.08,68.39,56.44,20.53,2.1,62.8,16.22
2021-12-28,515909,6859695,13969,7370,12075,481822,17009,17078,1913422,1580464,591468,59047,1757320,467022,2048,15962,4189,11424,4538,10967,2199,2146,53,9749,45,25,38,133,1344,54,1848,2919,17747,2795175,1072,106,56,909,11.48,15.1,1.55,87.89,726.179935066677,775.264518321751,20.0702997128981,11.2336436895722,17.3871045641149,7259.40236300053,1610.45372829966,-8.46,-8.01,1.45,2.07,0.01,1.5,-8.53,-2.52,-7.91,68.45,56.54,21.16,2.11,62.87,16.71
2021-12-29,517678,6874127,14005,7389,12102,483484,17063,17131,1915364,1583249,608262,59360,1759192,481829,1769,14432,4161,10266,4166,11032,1931,1863,68,9685,36,19,27,152,1661,53,1942,2785,16794,2795175,1050,104,55,886,12.76,17.3,1.53,88.03,720.634665092526,771.257613566235,20.0702997128981,11.2694196248893,17.3155526934807,7042.13510781972,1601.00888137594,-4.11,-3.21,3.13,4.74,0.05,1.5,-9.18,-9.09,-13.13,68.52,56.64,21.76,2.12,62.94,17.24
2021-12-30,519668,6890147,14036,7402,12129,485075,17426,17167,1917042,1585503,622095,59690,1761452,498503,1990,16020,4225,10537,5483,11063,2162,2072,90,9674,31,13,27,132,1590,34,1678,2254,13833,2795175,1039,103,58,877,13.54,18.71,1.58,87.95,730.258391692828,782.634360997075,20.034523777581,11.1263158836209,17.3513286287978,6916.59735079199,1601.83172788824,-0.82,0.53,3.83,6.05,0.1,1.16,-14.57,-18.13,-17.67,68.58,56.72,22.26,2.14,63.02,17.83
2021-12-31,521745,6905741,14070,7417,12156,487406,17112,17227,1917766,1586540,627285,60089,1763947,515449,2077,15594,4229,10821,4773,11681,2271,2194,77,10232,34,15,27,147,2328,59,724,1037,5190,2795175,967,95,50,815,13.36,18.92,1.54,87.86,742.85152092445,798.268444730652,19.8198681656784,10.840108401084,16.9577933403096,6815.85231693901,1609.95286520522,9.55,10.72,3.05,5.82,-0.0999999999999999,0.679999999999993,-10.92,-17.47,-12.65,68.61,56.76,22.44,2.15,63.11,18.44
2022-01-01,522939,6911576,14102,7437,12182,487587,18079,17273,1917766,1586540,627285,60221,1764339,519069,1194,5835,2245,4867,968,1171,1327,1298,29,1047,32,20,26,142,181,45,0,0,0,2795175,990,103,59,827,13.79,19.51,1.56,87.89,736.161421020151,792.079207920792,19.2474532006046,10.6612287244985,16.421154310553,6682.40807820619,1580.83125385709,21.88,23.95,3.7,6.69,-0.0600000000000001,0.739999999999995,-10.56,-21.56,-14.17,68.61,56.76,22.44,2.15,63.12,18.57
2022-01-02,524093,6918558,14135,7457,12210,487943,18835,17315,1917770,1586550,627389,60281,1764491,521149,1154,6982,2447,5341,1641,357,1270,1225,45,317,33,20,28,147,356,42,4,10,104,2795175,1059,108,63,885,14.12,19.96,1.57,87.88,754.693355514413,812.972354145984,18.710814170848,10.4823490479129,15.9560671514306,6747.6633842246,1610.63260797624,27.1,29.33,4,7.06,-0.0599999999999998,0.679999999999993,-9.12,-16.87,-13.39,68.61,56.76,22.45,2.16,63.13,18.64
2022-01-03,526441,6937909,14167,7479,12240,490432,18648,17361,1919408,1589164,640693,60606,1766803,533917,2348,19351,4074,11032,8319,7415,2546,2386,160,6504,32,22,30,143,2487,44,1638,2614,13304,2795175,1046,109,70,869,14.55,20.51,1.75,87.93,787.535664135519,849.606911910703,18.3172788823598,10.4107971772787,15.6698596688937,6754.60391567612,1658.39348162459,33.36,36.49,3.94,6.75,0.22,0.430000000000007,-9.67,-14.65,-13.62,68.67,56.85,22.92,2.17,63.21,19.1
2022-01-04,529650,6958504,14200,7493,12266,491799,20447,17404,1921147,1591598,656595,60946,1768752,547300,3209,20595,5681,15046,5549,10415,3599,3470,129,9216,33,14,26,145,1365,40,1739,2434,15902,2795175,1055,92,66,893,15.29,21.36,1.94,87.84,838.659475703668,911.89281529779,17.8521917232374,9.94571001815629,15.1689965744542,6769.4151528974,1712.88023111254,41.65,45.49,3.81,6.26,0.39,-0.0499999999999972,-13.81,-20.65,-18.03,68.73,56.94,23.49,2.18,63.28,19.58
2022-01-05,532807,6978050,14243,7513,12301,493526,21814,17467,1923003,1594358,673968,61279,1770645,561433,3157,19546,6207,14538,5008,13653,3535,3429,106,12240,43,20,35,152,1727,58,1856,2760,17373,2795175,1063,88,61,903,16.08,22.27,2,88.3,894.004847639236,977.148121316197,18.06684733514,9.80260627688785,15.1689965744542,6690.24300804064,1786.90064128364,53.44,57.6,3.32,4.97,0.47,0.269999999999996,-10.86,-17.33,-11.56,68.8,57.04,24.11,2.19,63.35,20.09
2022-01-06,536305,6998893,14258,7519,12311,495190,23614,17501,1925057,1597522,691303,61558,1772433,575218,3498,20843,6588,14802,6041,14926,3952,3818,134,13460,15,6,10,136,1664,33,2054,3164,17335,2795175,1070,93,59,900,17.01,23.31,2.11,88.93,958.830842433837,1054.20948598925,17.1724489522123,9.194415376497,14.3461500621607,6787.94708739167,1876.69823892958,63.69,68.69,3.47,4.6,0.53,0.980000000000004,-13.95,-16.43,-16.89,68.87,57.15,24.73,2.2,63.41,20.58
2022-01-07,539748,7022064,14292,7539,12340,498338,23858,17552,1927178,1600891,709135,61572,1772445,575462,3443,23171,6846,16262,6909,17523,3971,3858,113,15839,34,20,29,121,3144,46,2121,3369,17832,2795175,1044,96,57,864,17.37,23.79,2.08,89.56,1032.42194138113,1142.11095906339,17.2797767581636,9.26596724713122,14.4892538034291,7302.0115019632,2002.4148756339,65.85,72.3,4.01,4.87,0.54,1.7,-14.94,-10.95,-16.74,68.95,57.27,25.37,2.2,63.41,20.59
2022-01-08,542451,7036915,14318,7557,12363,498572,26289,17590,1927647,1601855,712358,61572,1772445,575462,2703,14851,5601,11546,3305,10759,3101,3045,56,9786,26,18,23,130,229,38,469,964,3223,2795175,1067,96,56,885,17.53,23.97,2.02,89.76,1102.43544679671,1224.53871403401,16.8146895990412,8.97975976459435,14.0599425796238,7662.38249841244,2155.42855098518,72.63,79.32,3.74,4.46,0.46,1.87,-14.96,-8.4,-14.62,68.96,57.31,25.49,2.2,63.41,20.59
2022-01-09,544300,7046594,14344,7571,12384,498913,27767,17620,1927854,1602305,714103,61582,1772483,575724,1849,9679,3594,7799,1880,1346,2089,2023,66,1213,26,14,21,120,338,30,207,450,1745,2795175,1111,93,53,939,17.8,24.2,2.06,89.77,1145.29501730661,1273.90950477162,16.3853783752359,8.83665602332591,13.6306313558185,7826.98757680646,2243.58045560654,71.16,77.86,3.68,4.24,0.49,1.89,-16.06,-14.29,-15.94,68.97,57.32,25.55,2.2,63.41,20.6
2022-01-10,547081,7070563,14366,7586,12402,502529,26901,17651,1929380,1604803,726648,61956,1774967,593127,2781,23969,4973,16803,7166,5458,3194,3065,129,4640,22,15,18,123,3615,30,1526,2498,12545,2795175,1107,90,46,948,17.67,23.46,2.04,89.62,1188.47657123436,1328.96866922465,15.8129634101622,8.62200041142326,13.0582163907448,8115.05540797982,2327.58235173111,64.07,71.03,3.12,2.95,0.29,1.69,-18.11,-20.15,-20.2,69.03,57.41,26,2.22,63.5,21.22
2022-01-11,551817,7098530,14389,7597,12422,504411,29707,17699,1930509,1607091,738165,62357,1776524,612689,4736,27967,8286,23666,4301,7317,5496,5394,102,6343,23,11,20,126,1876,37,1129,2288,11517,2795175,1079,85,45,922,18.1,23.37,2.04,89.49,1284.64228536675,1446.92192796515,15.0258928331858,8.12113731698373,12.4142495550368,8544.54551146172,2474.1563587253,61.32,67.73,2.81,2.01,0.1,1.64999999999999,-18.18,-15.45,-18.32,69.07,57.5,26.41,2.23,63.56,21.92
2022-01-12,555953,7125213,14435,7623,12460,507305,30886,17762,1931678,1609289,749342,62813,1778238,631017,4136,26683,7643,22487,4196,6469,4812,4690,122,5588,46,26,38,156,2890,61,1169,2198,11177,2795175,1087,92,46,923,18.09,22.84,2.14,89.14,1369.32392426234,1549.99239761375,15.3836521863568,8.37156886420349,12.807784843525,8982.83649503162,2598.72816549948,52.99,59.28,2.01,0.57,0.14,0.840000000000003,-19.33,-11.29,-20.1,69.11,57.57,26.81,2.25,63.62,22.58
2022-01-13,559976,7151656,14471,7636,12483,509727,32435,17814,1932990,1611445,759971,63224,1779647,646144,4023,26443,7862,21520,4923,6335,4709,4605,104,5342,36,13,23,142,2418,46,1312,2156,10629,2795175,1054,88,52,893,17.92,22.22,2.12,88.31,1442.05640076203,1641.11370486642,15.5625318629424,8.37156886420349,12.6646811022566,9355.72906884184,2728.8452422478,42.28,47.96,0.91,-1.09,0.0100000000000002,-0.620000000000005,-4.05,0,-5.49,69.15,57.65,27.19,2.26,63.67,23.12
2022-01-14,564085,7176441,14507,7656,12513,514515,31711,17859,1934412,1613236,771771,63381,1780381,651875,4109,24785,7254,18703,6082,6038,4836,4714,122,5128,36,20,30,142,4785,44,1422,1791,11800,2795175,1046,89,52,889,18.29,22.47,2.2,87,1514.75310132639,1732.87897895481,15.6340837335766,8.55044854078904,12.7720089082079,9684.54569034139,2837.06744658206,35.18,39.79,0.919999999999998,-1.32,0.12,-2.56,-3.15,-4.1,-5.98,69.21,57.72,27.61,2.27,63.69,23.32
2022-01-15,567833,7192353,14536,7670,12537,514832,35095,17906,1934802,1613659,774125,63381,1780381,651875,3748,15912,6721,13711,2201,1889,4379,4333,46,1660,29,14,24,146,312,46,390,423,2354,2795175,1046,89,57,890,18.99,23.12,2.25,85.83,1606.12484012629,1842.06713354262,15.5267559276253,8.33579292888638,12.7004570375737,10045.0597905319,2997.20053306144,30.08,34.32,1.46,-0.849999999999998,0.23,-3.93000000000001,0.93,-5.83,-3.87,69.22,57.73,27.7,2.27,63.69,23.32
2022-01-16,570572,7202421,14558,7681,12555,515185,37450,17937,1934881,1613763,774830,63383,1780385,651985,2739,10068,4435,8960,1108,50,3246,3212,34,34,22,11,18,112,350,31,79,104,705,2795175,1072,84,46,918,19.68,23.85,2.2,85.63,1662.82969760391,1912.76038172923,15.1332206391371,8.0138095110324,12.3426976844026,10155.4643269205,3068.32309247185,30.01,34.57,1.88,-0.349999999999998,0.14,-4.14,2.39,-3.51,-1.72,69.22,57.73,27.72,2.27,63.69,23.33
2022-01-17,575403,7227600,14587,7696,12578,520671,36750,17982,1935691,1615599,781781,63825,1782020,666731,4831,25179,6471,18516,6663,3923,5565,5363,202,3403,29,15,23,139,5480,42,810,1836,6951,2795175,1066,91,60,901,21.04,25.33,2.48,85.87,1751.66134499629,2020.76793045158,15.0258928331858,7.76337796381264,12.0922661371828,10363.9664779486,3154.07800942696,37.22,40.96,3.37,1.87,0.44,-3.75,11.06,2.8,8.64,69.25,57.8,27.97,2.28,63.75,23.85
2022-01-18,581650,7255786,14616,7708,12604,523253,40367,18030,1936422,1617542,788749,64347,1783452,684055,6247,28186,8636,24176,4010,4712,7321,7178,143,4095,29,12,26,148,2579,48,731,1943,6968,2795175,1070,94,63,906,22.17,26.62,2.65,85.84,1860.34863648967,2153.92596170186,14.8827890919173,7.69182609317842,12.0922661371828,10635.5416029408,3259.79589828902,34.58,37.61,4.07,3.25,0.61,-3.64999999999999,20.11,6.73,16.67,69.28,57.87,28.22,2.3,63.8,24.47
2022-01-19,588732,7284676,14654,7723,12635,526726,43921,18085,1937123,1619451,795521,64858,1785203,702866,7082,28890,11378,25501,3389,4715,8261,8098,163,4118,38,15,31,134,3467,54,701,1909,6772,2795175,1086,100,65,911,24.03,28.61,2.87,85.97,2000.76918260932,2323.00303201052,14.7039094153318,7.51294641659288,11.9491623959144,10969.8319425438,3444.79325981379,41.62,43.97,5.94,5.77,0.73,-3.17,14.06,-9.09,10.06,69.3,57.94,28.46,2.32,63.87,25.15
2022-01-20,595501,7313078,14689,7740,12664,530012,47352,18137,1937890,1621387,802382,65473,1787275,721764,6769,28402,11077,23693,4709,4457,7880,7736,144,3894,35,17,29,140,3278,51,767,1936,6861,2795175,1073,91,58,907,25.7,30.49,3.03,86.61,2117.79226703158,2463.53090593612,15.419428121674,7.90648170508108,12.6289051669395,11240.2622376059,3605.39143345229,50.08,51.57,7.78,8.27,0.91,-1.7,2.35,-11.11,5.23,69.33,58.01,28.71,2.34,63.94,25.82
2022-01-21,602407,7339319,14723,7757,12691,536523,47696,18188,1938798,1623193,810237,66099,1789700,741082,6906,26241,10919,21010,5231,4229,7968,7785,183,3643,34,17,27,142,6504,49,908,1806,7855,2795175,1073,91,58,907,27.39,32.24,3.35,86.95,2241.68433103473,2606.52731939861,15.419428121674,7.79915389912975,12.5573532963052,11350.0943590294,3751.10681799887,57.46,58.02,9.1,9.77,1.15,-0.0499999999999972,0.47,-13.68,2.89,69.36,58.07,28.99,2.36,64.03,26.51
2022-01-22,608335,7356116,14749,7770,12712,537019,53091,18225,1938926,1623414,811167,66253,1790414,744670,5928,16797,9908,15245,1552,727,6952,6862,90,661,26,13,21,132,490,36,128,221,930,2795175,1090,94,51,911,28.82,33.72,3.6,87,2357.06172243241,2744.30044630479,15.419428121674,7.6202742225442,12.485801425671,11419.7143291565,3905.19377140966,59.57,59.89,9.83,10.6,1.35,1.17,-2.29,-11.5,0.57,69.37,58.08,29.02,2.37,64.05,26.64
2022-01-23,612546,7369206,14768,7777,12728,537562,56729,18255,1938930,1623450,811279,66338,1790739,746563,4211,13090,7557,12146,944,263,4937,4861,76,227,19,7,16,120,539,30,4,36,112,2795175,1152,94,55,988,29.31,34.13,3.78,87.04,2441.56448165142,2846.19031008792,15.1689965744542,7.36984267532444,12.3069217490855,11541.7460445232,4046.97380307136,59.77,59.38,9.63,10.28,1.58,1.41000000000001,-1.87,-12.73,1.17,69.37,58.08,29.02,2.37,64.07,26.71
