"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-02,415087,5890425,11505,5996,9971,364047,36958,14082,1812311,1498897,85608,47555,1656149,53022,2290,12127,3885,7324,4803,110,2545,2362,183,50,71,41,63,180,929,83,80,66,61,2795175,1972,142,71,1688,17.55,25.69,3.53,76.16,1395.11837362598,1547.77428962408,27.6547980001252,16.9935692756268,25.2578103338789,9963.56220987952,2592.93246397811,-2.86,-1.78,3.59,4.89,0.34,0.200000000000003,17.13,15.91,13.29,64.84,53.62,3.06,1.7,59.25,1.9
2021-11-03,418190,5913187,11568,6038,10031,370440,33597,14153,1815652,1501439,90745,47837,1658655,56275,3103,22762,5007,11509,11253,7288,3310,2984,326,5699,63,42,60,150,6393,71,3341,2542,5137,2795175,1984,155,82,1664,17.53,26.97,3.41,76.85,1393.6873362133,1542.22901964993,28.0125573532963,17.2082248875294,25.5440178164158,9838.38221220496,2573.54190703623,-7.21,-6.44,3.27,5.69,0.24,1.06999999999999,11.05,10.96,9.38,64.96,53.72,3.25,1.71,59.34,2.01
2021-11-04,421610,5936619,11631,6071,10084,373499,33887,14224,1819314,1503138,98414,48170,1661831,60473,3420,23432,6213,13461,9971,9582,3747,3456,291,7572,63,33,53,161,3058,68,3662,1699,7669,2795175,1955,146,81,1654,17.98,28.5,3.31,77.43,1406.20891357428,1555.35878791131,28.0841092239305,17.1008970815781,25.4366900104645,9687.72974858461,2574.7225129017,-8.87,-8.45,3.36,6.77,0.1,1.48,7.67,7.83,7.89,65.09,53.78,3.52,1.72,59.45,2.16
2021-11-05,425038,5961021,11685,6100,10132,378239,32513,14286,1822916,1504856,105347,48579,1665403,64696,3428,24402,6808,13371,11031,9202,3783,3533,250,7215,54,29,48,133,4738,58,3602,1718,6933,2795175,1867,145,83,1571,18.22,29.13,3.26,78.13,1410.35892207107,1559.11526111961,28.4060926417845,17.3513286287978,25.7228974930013,9607.34122192707,2575.58113534931,-8.46,-8.32,3.47,7.15,0.0199999999999996,2.06999999999999,9.5,6.38,7.2,65.22,53.84,3.77,1.74,59.58,2.31
2021-11-06,427146,5973196,11744,6132,10183,378798,33989,14359,1823509,1505096,106171,48660,1665922,65069,2108,12175,4470,7489,4686,2934,2386,2206,180,2284,59,32,51,151,558,72,593,240,824,2795175,1864,141,80,1566,17.95,28.6,3.27,78.17,1402.73864784852,1549.92084574311,28.7638519949556,17.4944323700663,26.0091049755382,9562.15621562156,2572.86216426521,-11.65,-11.41,3.02,6.35,0.0100000000000002,2.11,3.54,-3.61,-0.82,65.24,53.85,3.8,1.74,59.6,2.33
2021-11-07,428581,5982499,11781,6161,10218,379493,34682,14406,1823886,1505195,106768,48704,1666233,65271,1435,9303,2909,5500,3803,106,1632,1535,97,55,37,29,35,125,693,47,377,99,597,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.74853095066,1534.64452136271,28.5491963830529,17.4228804994321,25.7586734283184,9539.04496140671,2563.2384376649,-14.91,-14.8,2.27,5.54,-0.22,2.14,-4.41,-9.02,-7.49,65.25,53.85,3.82,1.74,59.61,2.34
2021-11-08,431005,6003760,11839,6197,10270,384774,31760,14471,1826708,1506489,111982,49005,1669454,68418,2424,21261,4199,10306,10955,7605,2648,2361,287,6067,58,36,52,153,5280,64,2822,1294,5214,2795175,1914,143,87,1616,15.98,26.74,2.86,78.59,1386.85413256773,1536.07555877539,28.7638519949556,17.5659842407005,25.7944493636356,9382.41791658841,2570.85871188745,-11.43,-12.38,-0.75,2.68,-0.7,2.53,1.5,-2.81,0.84,65.35,53.9,4.01,1.75,59.73,2.45
2021-11-09,434054,6024978,11894,6238,10322,387587,31929,14538,1829649,1507650,119401,49267,1672188,71956,3049,21218,6028,13189,8029,9878,3401,3174,227,7864,55,41,52,151,2813,66,2941,1161,7419,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.99676227785,1514.89620506766,28.8354038655898,17.7806398526031,25.9733290402211,9184.82742583201,2578.87252139848,-1.29,-2.47,-2.01,0.0399999999999991,-0.75,2.72,-6.71,-5.1,-6.4,65.46,53.94,4.27,1.76,59.82,2.57
2021-11-10,436744,6047936,11945,6268,10369,390435,31714,14595,1831885,1508922,126396,49585,1674728,75936,2690,22958,5232,15700,7258,9226,2968,2817,151,7209,51,30,47,153,2846,55,2236,1272,6995,2795175,1770,135,81,1485,15.26,24.15,2.66,78.85,1334.58549106943,1481.19527399894,28.227212965199,17.2797767581636,25.4366900104645,9073.38538731922,2524.77930719901,-1.05,-1.31,-2.27,-2.82,-0.75,2,-8.5,-9.09,-9.38,65.54,53.98,4.52,1.77,59.91,2.72
2021-11-11,439426,6072539,11990,6290,10411,392742,32033,14651,1834675,1510688,136231,49948,1677585,80448,2682,24603,6153,16941,7662,9026,2998,2830,168,7190,45,22,42,150,2302,56,2790,1766,9835,2795175,1792,144,83,1513,14.58,22.37,2.55,78.96,1307.86086738755,1452.28831826272,27.4043664529055,16.7073617930899,24.9000509807078,8997.36152477036,2503.8503850385,-4.94,-4.63,-3.4,-6.13,-0.76,1.52999999999999,-11.79,-11.69,-11.38,65.64,54.05,4.87,1.79,60.02,2.88
2021-11-12,441810,6096864,12035,6311,10451,397852,29251,14707,1837920,1512652,145621,50356,1681020,84951,2384,24325,5238,13726,10599,10314,2674,2494,180,8158,45,21,40,138,5110,53,3245,1964,9390,2795175,1723,143,83,1456,13.77,21.02,2.43,79.1,1274.05260851288,1414.97401772698,27.3685905175883,16.4927061811872,24.7211713041223,8952.99936497715,2446.03647356606,-10.98,-10.25,-4.45,-8.11,-0.83,0.969999999999999,-15.66,-15.6,-14.25,65.75,54.12,5.21,1.8,60.14,3.04
2021-11-13,443251,6109181,12086,6336,10495,398434,30053,14764,1838553,1512867,146739,50411,1681384,85319,1441,12317,3504,7158,5159,2291,1680,1557,123,1768,51,25,44,132,579,57,633,215,1118,2795175,1775,150,88,1487,13.24,20.32,2.31,79.08,1234.16244063431,1372.07867128176,26.8677274231488,15.8845152807964,24.1129804037314,8921.44499002746,2402.13940093196,-12.43,-11.55,-4.71,-8.28,-0.96,0.909999999999997,-16.38,-15,-13.81,65.78,54.12,5.25,1.8,60.15,3.05
2021-11-14,444210,6117293,12135,6369,10537,399154,30236,14820,1838849,1512990,147293,50448,1681580,85569,959,8112,1981,4410,3702,111,1081,1002,79,43,49,33,42,141,720,56,296,123,554,2795175,1823,152,85,1524,12.95,19.94,2.28,79.05,1197.1343475811,1330.29237883138,26.6172958759291,15.7414115395279,23.7909969858774,8881.76947776078,2339.88927348019,-12.36,-11.57,-4.44,-7.99,-0.81,0.840000000000003,-9.23,-10.34,-7.8,65.79,54.13,5.27,1.8,60.16,3.06
2021-11-15,446151,6141311,12194,6405,10587,404111,27158,14882,1841298,1514844,153075,50456,1681607,85651,1941,24018,3563,13163,10855,7656,2190,1919,271,6009,59,36,50,137,4955,60,2449,1854,5782,2795175,1779,155,87,1487,12.35,18.74,2.25,78.84,1193.27054656685,1325.24797195167,27.1897108410028,16.099170892699,24.291860080317,9409.53607555878,2332.23322332233,-16.82,-15.26,-3.63,-8,-0.61,0.25,-12.35,-14.05,-12.43,65.87,54.19,5.48,1.81,60.16,3.06
2021-11-16,448412,6165722,12242,6432,10630,406579,26891,14942,1843815,1516328,160350,50462,1681700,85712,2261,24411,4737,17135,7276,9001,2547,2374,173,6992,48,27,43,141,2467,58,2517,1484,7275,2795175,1747,154,92,1454,11.47,16.99,2.18,78.47,1192.23304444266,1325.3195238223,26.3668643287093,15.5983077982595,23.5763413739748,9849.00766499414,2362.71432021251,-24.3,-22.81,-4.07,-8.74,-0.6,-0.409999999999997,-10.54,-19.83,-12.25,65.96,54.25,5.74,1.81,60.16,3.07
2021-11-17,450570,6188388,12291,6461,10674,409414,26153,15003,1846177,1517988,170895,50806,1685723,90880,2158,22666,4966,15316,7350,8646,2419,2263,156,6650,49,29,44,127,2835,54,2362,1660,10545,2795175,1691,148,86,1412,11.1,16.44,2.19,78.24,1158.42478556799,1293.44316545476,25.8660012342698,15.1332206391371,23.0039264089011,9845.5731752037,2361.24750686451,-25.48,-24.2,-4.16,-7.71,-0.47,-0.609999999999999,-8.22,-16.09,-9.76,66.05,54.31,6.11,1.82,60.31,3.25
2021-11-18,452307,6213458,12324,6481,10702,411762,25493,15052,1848965,1520140,185590,51238,1688847,98562,1737,25070,4591,16634,8436,8668,1967,1839,128,6745,33,20,28,135,2347,46,2788,2152,14695,2795175,1662,147,85,1386,10.33,15.36,2.08,77.89,1098.21388642929,1229.7620005903,24.7927231747565,14.6681334800147,22.1095280259733,9904.17415725312,2303.21893978016,-27.7,-26.53,-4.25,-7.01,-0.47,-1.06999999999999,-6.96,-12.79,-11.01,66.15,54.38,6.64,1.83,60.42,3.53
2021-11-19,454223,6235677,12379,6519,10752,416217,22889,15117,1852011,1522463,200002,51662,1691968,105537,1916,22219,5025,12192,10027,10076,2107,1976,131,7760,55,38,50,152,4455,65,3046,2323,14412,2795175,1522,142,84,1272,10.08,15.03,2.01,77.43,1044.12067222982,1169.80153299883,24.8284991100736,14.9901168978686,22.1810798966075,9826.07529045588,2239.43044710975,-25.99,-25.21,-3.69,-5.99,-0.42,-1.66999999999999,-1.71,-1.42,-5.64,66.26,54.47,7.16,1.85,60.53,3.78
2021-11-20,455587,6247270,12423,6545,10788,416791,23632,15164,1852601,1522758,202209,51757,1692422,106372,1364,11593,3456,6860,4733,1968,1562,1481,81,1434,44,26,36,129,574,47,590,295,2207,2795175,1527,138,82,1260,10.05,15,1.95,77.25,1017.5033763539,1140.32216229753,24.291860080317,14.775461285966,21.6444408668509,9805.25369610132,2203.1536486982,-23.4,-22.93,-3.19,-5.32,-0.36,-1.83,-1.46,2.45,-6.09,66.28,54.48,7.23,1.85,60.55,3.81
2021-11-21,456466,6255050,12472,6578,10831,417301,23946,15219,1852777,1522868,203149,51818,1692679,106972,879,7780,1943,4315,3465,116,993,912,81,41,49,33,43,139,510,55,176,110,940,2795175,1558,136,74,1306,10.01,14.91,1.96,77.24,997.611956317583,1117.4613396299,24.7211713041223,14.9185650272344,21.9306483493878,9750.76694661336,2168.59409518188,-21.58,-21,-2.94,-5.03,-0.32,-1.81,-4.8,0.48,-7.84,66.28,54.48,7.27,1.85,60.56,3.83
2021-11-22,458457,6279271,12515,6607,10867,420847,22338,15272,1855041,1523873,214352,52107,1695065,112217,1991,24221,3763,14701,9520,7286,2133,1960,173,5626,43,29,36,131,3546,47,2264,1005,11203,2795175,1511,137,83,1277,9.95,14.69,1.82,77.03,982.120976325275,1099.03673294159,24.1845322743656,14.6681334800147,21.358233384314,9856.663715152,2152.99578738362,-18.75,-19.21,-2.4,-4.05,-0.43,-1.81,-9.58,-2.88,-11.67,66.37,54.52,7.67,1.86,60.64,4.01
2021-11-23,460583,6301185,12552,6623,10898,422720,22549,15314,1857235,1524653,227048,52394,1697275,119669,2126,21914,4725,15208,6706,8293,2390,2245,145,6291,37,16,31,124,1871,41,2194,780,12696,2795175,1454,132,83,1206,10.02,14.87,1.78,76.68,949.099788027583,1062.86726233599,23.5405654386577,13.7737350970869,20.6069387426548,9881.56376613271,2106.37974366542,-15.23,-15.91,-1.45,-2.12,-0.4,-1.78999999999999,-10.92,-1.55,-12.99,66.44,54.55,8.12,1.87,60.72,4.28
2021-11-24,462567,6323414,12594,6645,10931,425009,22192,15366,1859391,1526709,240900,52687,1699396,126706,1984,22229,4711,15451,6778,7770,2179,2054,125,5840,42,22,33,143,2289,49,2156,2056,13852,2795175,1393,131,83,1149,9.87,14.61,1.74,76.37,923.841977693704,1034.64004937079,23.2185820208037,13.4875276145501,20.1060756482152,9855.48310928654,2087.74048136521,-13.23,-14.48,-1.23,-1.83,-0.45,-1.86999999999999,-12.43,-4.66,-15.74,66.52,54.62,8.62,1.88,60.8,4.53
2021-11-25,464602,6347353,12629,6666,10960,427048,22145,15409,1861948,1529046,256273,52973,1702232,136628,2035,23939,4961,16286,7653,8042,2247,2120,127,6219,35,21,29,123,2039,42,2557,2337,15373,2795175,1402,131,83,1153,10.17,15,1.77,76.26,900.694947543535,1007.77232194764,22.8608226676326,13.451751679233,19.6409884890928,9831.72788823598,2045.09556646722,-4.55,-6.51,-0.16,-0.359999999999999,-0.31,-1.63,-8.68,-3.14,-11.34,66.61,54.7,9.17,1.9,60.9,4.89
2021-11-26,466698,6370472,12669,6688,10995,430348,20893,15457,1864797,1531454,271719,53347,1705398,146083,2096,23119,5112,12837,10282,7851,2289,2164,125,5993,40,22,35,162,3300,47,2849,2408,15446,2795175,1366,141,86,1108,10.23,15.1,1.74,76.09,890.391478172207,993.998586850555,22.6819429910471,13.4875276145501,19.4621088125073,9788.58211024354,2040.58779861726,0.5,-1.42,0.15,0.0700000000000003,-0.27,-1.34,-15.7,-18.75,-19.27,66.71,54.79,9.72,1.91,61.01,5.23
2021-11-27,467929,6381695,12712,6711,11030,430709,21711,15509,1865643,1531920,275193,53438,1705847,147215,1231,11223,3233,6557,4666,1297,1406,1323,83,948,43,23,35,140,360,51,846,466,3474,2795175,1365,123,72,1119,10.14,14.97,1.75,76.15,882.878531755615,984.195980573667,22.3957355085102,13.4159757439159,19.1401253946533,9749.44323700663,2030.89252014632,0.05,-1.7,0.0899999999999999,-0.0299999999999994,-0.2,-1.09999999999999,-14.24,-20.57,-17.41,66.75,54.81,9.85,1.91,61.03,5.27
2021-11-28,468606,6389543,12759,6737,11070,431225,21816,15565,1865946,1532113,276890,53492,1706083,147776,677,7848,1597,3952,3896,108,797,715,82,60,47,26,40,142,516,56,303,193,1697,2795175,1385,121,74,1146,9.99,14.8,1.74,76.21,872.78971799619,974.035614943608,22.324183637876,13.1655441966961,19.0685735240191,9739.99839008291,2017.15456098455,-0.95,-2.5,-0.0199999999999996,-0.109999999999999,-0.22,-1.03,-14.84,-23.92,-18.71,66.76,54.81,9.91,1.91,61.04,5.29
2021-11-29,470461,6416084,12798,6757,11102,434440,20404,15617,1868256,1534056,287040,53791,1709011,153611,1855,26541,3782,14470,12071,6931,2003,1806,197,5217,39,20,32,137,3213,52,2310,1943,10150,2795175,1355,127,75,1110,9.73,14.66,1.7,75.87,869.712987558918,967.345515039309,21.6086649315338,12.5931292316223,18.4246066883111,9830.26107488798,2024.989490819,-2.45,-3.04,-0.219999999999999,-0.0299999999999994,-0.12,-1.16,-11.84,-25.74,-16.07,66.84,54.88,10.27,1.92,61.14,5.5
2021-11-30,472386,6443855,12833,6780,11135,436298,20421,15667,1870471,1536210,298020,54074,1711539,160977,1925,27771,4624,16012,11759,7344,2138,2012,126,5590,35,23,33,136,1855,48,2215,2154,10980,2795175,1332,130,77,1092,9.15,14.25,1.51,75.91,857.69227329237,952.713157494611,21.1435777724114,12.4500254903539,18.06684733514,9950.46821755346,2020.94681012817,-3.02,-3.77,-0.869999999999999,-0.619999999999999,-0.27,-0.77000000000001,-9.35,-17.8,-11.57,66.92,54.96,10.66,1.93,61.23,5.76
2021-12-01,474325,6461919,12884,6805,11178,438259,20337,15729,1872953,1538067,312327,54358,1713916,171727,1939,18064,4357,15909,2155,6367,2188,2134,54,4977,51,25,43,147,1960,62,2482,1857,14307,2795175,1292,126,73,1065,9.44,14.27,1.51,76.45,849.857343457923,944.448916436359,21.2151296430456,12.3069217490855,18.0310713998229,9785.82736322413,1999.15926552005,-1.99,-1.97,-0.43,-0.34,-0.23,0.0799999999999983,-4.29,-13.04,-3.89,67.01,55.03,11.17,1.94,61.32,6.14
2021-12-02,476454,6479812,12922,6824,11209,439887,20789,15778,1875527,1540220,328870,54724,1716743,186839,2129,17893,4627,15097,2796,7755,2342,2271,71,6306,38,19,31,144,1627,45,2574,2153,16543,2795175,1295,131,82,1074,9.94,14.65,1.55,77.26,863.88151010223,957.864892180275,21.3940093196312,12.2711458137684,18.1383992057742,9529.06347545324,2000.44719919146,-3.6,-3.29,-0.23,-0.35,-0.22,1,-3.93,-14.59,-3.49,67.1,55.1,11.77,1.96,61.42,6.68
2021-12-03,478512,6496492,12959,6843,11241,443107,19578,15827,1878275,1542689,345336,55120,1719940,201642,2058,16680,4358,12737,3943,7799,2267,2188,79,6307,37,19,32,123,3219,45,2748,2469,16466,2795175,1276,122,75,1061,10.43,14.69,1.68,78.2,868.961692917259,963.589041831012,20.7500424839232,11.5914030427433,17.4944323700663,9330.90056973177,1976.58465033495,-5.3,-4.73,0.199999999999999,-0.41,-0.0600000000000001,2.11,0,-8.28,1.23,67.2,55.19,12.35,1.97,61.53,7.21
2021-12-04,479866,6504781,12993,6862,11269,443352,20642,15872,1878893,1543160,348922,55176,1720415,203963,1354,8289,2876,7034,1255,2080,1557,1525,32,1710,34,19,28,130,245,45,618,471,3586,2795175,1274,126,73,1045,10.8,14.85,1.69,78.59,868.603933564088,963.410162154427,20.3922831307521,11.3409714955235,17.2082248875294,9212.69687944404,1955.83460785103,-3.28,-2.53,0.66,-0.120000000000001,-0.0600000000000001,2.44,-2.77,-9.04,-1.24,67.22,55.21,12.48,1.97,61.55,7.3
2021-12-05,480630,6509855,13027,6884,11300,443776,20942,15912,1879128,1543339,350829,55202,1720575,204965,764,5074,1633,4362,712,674,886,852,34,576,34,22,31,126,424,40,235,179,1907,2795175,1344,129,74,1115,11.12,14.94,1.71,78.78,864.489701002621,959.582137075496,19.8556441009955,10.9474362070353,16.7789136637241,9115.88719847595,1944.74406790273,-0.96,-0.45,1.13,0.139999999999999,-0.03,2.57000000000001,-6.62,-7.55,-3.77,67.23,55.21,12.55,1.97,61.56,7.33
2021-12-06,482572,6528528,13062,6902,11329,446778,19828,15966,1881440,1545379,362223,55476,1722282,216556,1942,18673,3370,12523,6150,7160,2047,1947,100,5868,35,18,29,153,3001,52,2312,2040,11394,2795175,1321,128,75,1097,11.94,15.45,1.72,79.98,862.736680172082,956.505406638225,19.5694366184586,10.5539009185471,16.5284821165043,8917.40230933662,1930.6841253231,0.89,0.86,2.21,0.789999999999999,0.02,4.11,-6.71,-3.33,-3.4,67.31,55.29,12.96,1.98,61.62,7.75
2021-12-07,484597,6550819,13091,6914,11353,448179,20414,16004,1883463,1547288,376153,55749,1723705,229617,2025,22291,4509,17981,4310,8360,2238,2164,74,6899,29,12,24,124,1401,38,2023,1909,13930,2795175,1306,130,76,1083,12.64,15.27,2.08,81.21,859.123310705054,951.067464470024,19.2832291359217,10.4107971772787,16.2780505692846,8930.88983695118,1922.95652329461,3.46,3.57,3.49,1.02,0.57,5.3,-8.19,-14.65,-8.02,67.38,55.36,13.46,1.99,61.67,8.21
2021-12-08,486391,6571492,13138,6938,11389,449992,20342,16057,1885550,1549273,391255,56045,1726144,243970,1794,20673,4012,16501,4172,9000,1987,1929,58,7454,47,24,36,157,1811,53,2087,1985,15102,2795175,1271,125,76,1061,12.16,14.93,1.92,82,852.325882994804,944.198484889139,19.4621088125073,10.4823490479129,16.3853783752359,8875.22248159775,1897.94914450795,2.62,1.96,2.72,0.66,0.41,5.55,-12.41,-16.87,-14.57,67.46,55.43,14,2.01,61.75,8.73
2021-12-09,488097,6592036,13162,6951,11409,451583,20422,16092,1887558,1551514,407311,56426,1729089,259774,1706,20544,3778,14808,5736,8543,1911,1856,55,7165,24,13,20,131,1588,35,2008,2241,16056,2795175,1269,121,78,1058,11.49,14.5,1.64,82.49,840.555600275475,932.177770622591,19.0685735240191,10.196141565376,16.0633949573819,8753.76318119617,1855.62621302781,-1.76,-2.05,1.55,-0.15,0.0899999999999999,5.22999999999999,-18.09,-19.62,-19.68,67.53,55.51,14.57,2.02,61.86,9.29
2021-12-10,489902,6611371,13198,6970,11436,454877,18884,16141,1889771,1553973,424769,56803,1732324,275682,1805,19335,3945,13070,6265,9206,1968,1883,85,7746,36,19,27,125,3294,48,2213,2459,17458,2795175,1261,122,74,1062,10.96,14.09,1.53,83.11,830.144803098196,920.693695385799,18.9254697827506,10.0888137594247,15.777187474845,8618.38704195623,1813.87569651274,-3.59,-4.16,0.530000000000001,-0.6,-0.15,4.91,-17.59,-18.06,-20.73,67.61,55.59,15.2,2.03,61.98,9.86
2021-12-11,491140,6620004,13239,6991,11475,455130,19821,16189,1890232,1554411,428333,56937,1732997,279357,1238,8633,3105,6991,1642,2524,1428,1376,52,2218,41,21,39,139,253,48,461,438,3564,2795175,1313,125,75,1114,10.82,13.92,1.58,83.41,830.395234645416,921.480765962775,18.8539179121164,10.0172618887905,15.9202912161135,8525.72736948492,1809.29637679215,-5.55,-6.22,0.0199999999999996,-0.93,-0.11,4.81999999999999,-12.46,-14.57,-13.81,67.62,55.61,15.32,2.04,62,9.99
2021-12-12,491989,6625841,13282,7010,11514,455580,20169,16240,1890425,1554540,430333,56994,1733248,281147,849,5837,1796,4937,900,118,993,968,25,96,43,19,39,121,450,51,193,129,2000,2795175,1336,120,67,1142,10.84,13.96,1.54,83.38,836.548695519958,928.492849284929,18.710814170848,9.76683034157074,15.8845152807964,8453.78196356221,1816.41578792026,-5.53,-6.05,-0.279999999999999,-0.979999999999999,-0.17,4.59999999999999,-4.85,-14.29,-6.96,67.63,55.62,15.4,2.04,62.01,10.06
2021-12-13,493574,6644418,13327,7036,11551,458642,18644,16288,1892281,1556375,442248,57338,1736061,291562,1585,18577,3091,12309,6268,7244,1699,1590,109,6120,45,26,37,129,3062,48,1856,1835,11915,2795175,1285,123,66,1084,10.55,13.59,1.56,83.78,826.889192984339,917.616964948527,18.9254697827506,9.9814859534734,16.0633949573819,8168.86241469675,1791.69461661613,-9.16,-8.95,-1.39,-1.86,-0.16,3.8,0.38,-7.59,-2.2,67.7,55.68,15.82,2.05,62.11,10.43
2021-12-14,495770,6666532,13367,7053,11583,460095,19337,16338,1893863,1558133,455266,57646,1738866,302886,2196,22114,4392,18362,3752,9755,2447,2386,61,8378,40,17,32,137,1451,48,1582,1758,13018,2795175,1292,119,63,1090,10.74,13.78,1.55,84.45,836.584471455276,928.671728961514,19.1043494593362,9.76683034157074,16.0276190220648,7966.47794860787,1783.39459962256,-8.5,-8.07,-1.9,-1.49,-0.53,3.24000000000001,6.98,3.73,5.5,67.75,55.74,16.29,2.06,62.21,10.84
2021-12-15,497719,6686460,13403,7071,11612,462012,19317,16390,1895678,1559970,469467,58111,1741272,317633,1949,19928,4409,16252,3676,10535,2164,2085,79,9141,36,18,29,142,1917,45,1815,1837,14201,2795175,1267,113,68,1077,10.97,14,1.65,85.27,836.942230808447,927.813106513903,18.5677104295795,9.51639879435098,15.5267559276253,8033.16429203896,1785.25494825905,-6.12,-5.36,-1.19,-0.93,-0.27,3.27,4.33,0,5.69,67.82,55.81,16.8,2.08,62.3,11.36
2021-12-16,499366,6705969,13435,7088,11638,463609,19321,16436,1897859,1562171,485455,58498,1744026,334716,1647,19509,4161,14180,5329,10349,1834,1758,76,8936,32,17,26,149,1597,44,2181,2201,15988,2795175,1357,136,89,1149,11,13.99,1.75,85.73,819.6982299856,909.638931372812,18.3530548176769,9.44484692371676,15.3478762510397,8090.97820351141,1768.58336240128,-3.21,-2.79,-0.49,-0.51,0.11,3.24000000000001,13.75,7.87,14.5,67.9,55.89,17.37,2.09,62.39,11.97
2021-12-17,501089,6724673,13475,7111,11676,466502,18095,16492,1900681,1564466,501599,58956,1747175,351780,1723,18704,3805,12870,5834,10875,1911,1847,64,9349,40,23,38,135,2892,52,2822,2295,16144,2795175,1325,129,89,1125,11.01,13.98,1.7,86.07,807.713291654369,896.902698399921,18.4603826236282,9.5879506649852,15.5625318629424,8163.38869659324,1748.79927017092,-1.78,-0.94,0.0499999999999989,-0.109999999999999,0.17,2.95999999999999,15.9,11.02,23.08,68,55.97,17.95,2.11,62.51,12.59
2021-12-18,502375,6733707,13523,7136,11717,466735,19094,16546,1901566,1564861,505044,59063,1747709,355591,1286,9034,2979,7082,1952,2455,1483,1439,44,2152,48,25,41,147,233,53,885,395,3445,2795175,1323,111,77,1136,11.02,14.04,1.65,86.05,805.280528052805,894.255279186455,18.9612457180677,9.80260627688785,16.0276190220648,8190.04176840448,1752.48419150858,-0.35,0.53,0.199999999999999,0.119999999999999,0.0699999999999998,2.64,15.45,12.4,17.48,68.03,55.98,18.07,2.11,62.53,12.72
2021-12-19,503026,6738938,13571,7161,11758,467165,19255,16606,1901947,1565036,507028,59112,1747906,357590,651,5231,1644,4265,966,83,743,709,34,64,48,25,41,141,430,60,381,175,1984,2795175,1319,104,70,1144,10.86,13.85,1.68,86.05,801.237847361972,889.139320436109,19.4621088125073,9.90993408283918,16.3853783752359,8195.65859024927,1752.87772679707,-2.83,-2.31,0.0199999999999996,-0.110000000000001,0.14,2.67,13.33,19.84,14.02,68.04,55.99,18.14,2.11,62.53,12.79
