"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-07-02,278876,3926370,8938,4390,7645,267875,588,10413,1251920,1076671,35,12110,402,4953,7157,159,35,29,6,95,5,2,4,102,79,14,4825,16042,2795175,80,23,16,71,0.42,0.71,0.11,48.92,19.2474532006046,23.2543579561208,2.82629889005161,0.822846512293506,2.03922831307521,4382.26586886331,204.853005625766,-36.97,-34.18,-0.23,-0.39,-0.06,-3.47,-20.45,-35.71,-21.88,44.79,38.52
2021-07-03,278896,3932516,8941,4391,7648,267883,586,10427,1253898,1080832,20,6146,330,3079,3067,34,28,26,2,20,3,1,3,97,8,14,1978,4161,2795175,80,23,16,71,0.41,0.71,0.1,49.3,18.2099510764085,22.0379761553391,2.7905229547345,0.787070576976397,2.0034523777581,4328.67351775828,197.590490756393,-31.46,-28.89,-0.2,-0.33,-0.06,-3.77,-34.04,-42.86,-35.29,44.86,38.67
2021-07-04,278917,3935707,8944,4393,7650,267932,550,10435,1254176,1081196,21,3191,195,1969,1222,53,25,18,7,34,3,2,2,82,49,8,278,364,2795175,80,23,16,69,0.42,0.71,0.11,49.89,17.9595195291887,21.7875446081194,2.68319514878317,0.787070576976397,1.93190050712388,4317.26099439212,197.268507338539,-26.9,-25.5,-0.17,-0.29,-0.04,-3.37,-33.33,-16.67,-31.25,44.87,38.68
2021-07-05,278960,3946568,8947,4396,7653,268000,512,10448,1257803,1091391,43,10861,550,5959,4902,144,61,49,12,71,3,3,3,108,68,13,3627,10195,2795175,77,24,15,64,0.45,0.73,0.13,50.65,17.1008970815781,21.6444408668509,2.46853953688052,0.751294641659288,1.82457270117256,4302.70018871806,194.084449095316,-16.86,-18.32,-0.11,-0.23,-0.01,-0.370000000000005,-31.71,10,-35.48,45,39.05
2021-07-06,278998,3951592,8955,4397,7658,268016,515,10467,1259245,1094916,38,5024,318,3101,1923,80,48,45,3,37,8,1,5,107,15,19,1442,3525,2795175,64,17,12,57,0.47,0.78,0.14,51.12,16.3853783752359,20.6069387426548,2.54009140751474,0.787070576976397,1.86034863648967,4126.75413882852,188.074091962042,-10.74,-15.97,-0.05,-0.13,0.02,3.2,-17.95,20,-20.69,45.05,39.17
2021-07-07,279040,3961233,8961,4397,7662,268048,508,10484,1264602,1107401,42,9641,677,5855,3786,149,50,40,10,51,6,0,4,104,32,17,5357,12485,2795175,64,17,12,57,0.5,0.8,0.17,48.94,15.6340837335766,19.4978847478244,2.46853953688052,0.67974277102507,1.78879676585545,4079.78033575715,190.93616678741,13.17,5.66,0.04,0.01,0.07,1.46,-13.51,11.11,-7.69,45.24,39.62
2021-07-08,279103,3970192,8963,4397,7663,268089,519,10495,1270263,1120676,63,8959,835,5574,3385,141,74,65,9,84,2,0,1,117,41,11,5661,13275,2795175,57,14,11,48,0.57,0.89,0.19,51.58,17.2082248875294,21.1435777724114,2.21810798966075,0.572414965073743,1.57414115395279,4228.46512293506,214.154748808214,19.63,18.89,0.14,0.14,0.09,4.93,-6.25,28.57,0,45.44,40.09
2021-07-09,279175,3981107,8967,4398,7666,268131,534,10510,1275450,1131294,72,10915,1154,5965,4950,132,76,62,14,43,4,1,3,133,42,15,5187,10618,2795175,57,14,11,48,0.66,0.97,0.25,46.38,18.1383992057742,22.1810798966075,2.28965986029497,0.608190900390852,1.64569302458701,4175.26630711852,240.879372490095,43.75,40.31,0.24,0.26,0.14,-2.54,-17.14,-11.11,-16,45.63,40.47
2021-07-10,279204,3986864,8970,4398,7667,268135,550,10519,1277441,1134869,29,5757,813,3791,1966,94,38,35,3,26,3,0,1,113,4,9,1991,3575,2795175,58,12,11,46,0.68,0.97,0.26,43.63,18.4246066883111,22.4672873791444,2.14655611902654,0.536639029756634,1.46681334800147,4153.15677909254,262.452261486311,48.79,45.31,0.27,0.26,0.16,-5.66999999999999,-6.45,-12.5,-13.64,45.7,40.6
2021-07-11,279226,3990165,8973,4401,7670,268146,542,10538,1277656,1135063,22,3301,373,2167,1134,101,25,20,5,36,3,3,3,118,11,19,215,194,2795175,62,11,10,52,0.68,0.97,0.25,41.38,18.6392623002138,22.6103911204129,2.11078018370943,0.643966835707961,1.50258928331858,4137.77312690619,267.138909012852,45.75,43.08,0.26,0.26,0.14,-8.51,-3.33,-20,-9.09,45.71,40.61
2021-07-12,279307,4000328,8976,4402,7673,268188,572,10547,1280704,1144353,81,10163,992,6109,4054,171,85,72,13,69,3,1,3,124,42,9,3048,9290,2795175,52,9,9,43,0.74,1.04,0.27,39.86,20.1776275188494,23.8983247918288,2.03922831307521,0.608190900390852,1.43103741268436,4087.50793778565,286.958777178531,59.91,45.59,0.29,0.31,0.14,-10.79,3.57,-45.45,0,45.82,40.94
2021-07-13,279387,4009477,8979,4403,7674,268220,610,10557,1284955,1151384,80,9149,1167,5969,3180,134,91,67,24,65,3,1,1,110,32,10,4251,7031,2795175,50,9,9,41,0.76,1.02,0.35,40.56,21.6444408668509,25.1147065926105,2.0034523777581,0.643966835707961,1.39526147736725,4060.6402103625,309.104081139821,80.09,66.92,0.29,0.24,0.21,-10.56,-25,-50,-30.43,45.97,41.19
2021-07-14,279491,4018339,8983,4404,7677,268240,682,10569,1289259,1157018,104,8862,1193,5965,2897,224,107,86,21,77,4,1,3,101,20,12,4304,5634,2795175,48,7,6,43,0.87,1.15,0.41,40.12,24.4349638215854,27.7621258060765,1.93190050712388,0.608190900390852,1.39526147736725,4043.21732986307,338.046812811362,94.4,77.14,0.37,0.35,0.24,-8.82,-31.25,-30,-37.5,46.12,41.39
2021-07-15,279573,4026334,8985,4404,7678,268277,716,10580,1295798,1163807,82,7995,1119,5338,2657,138,96,79,17,85,2,0,1,72,37,11,6539,6789,2795175,48,7,6,43,0.92,1.19,0.47,40.34,26.1879846521238,30.0160097310544,1.86034863648967,0.572414965073743,1.32370960673303,4009.55217472967,361.980913538508,79.39,61.37,0.35,0.3,0.28,-11.24,-26.67,-22.22,-31.82,46.36,41.64
