"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-21,456466,6255050,12471,6578,10830,417302,23945,15219,1852777,1522868,203148,52102,1694014,106972,879,7780,1943,4315,3465,116,993,912,81,41,48,33,42,138,510,55,176,110,940,2795175,1558,136,74,1306,10.01,14.91,1.96,77.24,997.611956317583,1117.4613396299,24.6853953688052,14.9185650272344,21.8948724140707,9750.76694661336,2168.59409518188,-21.58,-21,-2.94,-5.03,-0.32,-1.81,-5.08,0.48,-8.15,66.28,54.48,7.27,1.86,60.6,3.83
2021-11-22,458457,6279271,12514,6607,10866,420848,22338,15271,1855040,1523873,214351,52391,1696400,112217,1991,24221,3763,14701,9520,7286,2133,1960,173,5626,43,29,36,131,3546,47,2263,1005,11203,2795175,1511,137,83,1277,9.95,14.69,1.82,77.03,982.120976325275,1099.03673294159,24.1487563390485,14.6681334800147,21.3224574489969,9856.663715152,2152.99578738362,-18.75,-19.21,-2.4,-4.05,-0.43,-1.81,-9.86,-2.88,-11.99,66.37,54.52,7.67,1.87,60.69,4.01
2021-11-23,460583,6301185,12551,6623,10897,422721,22549,15313,1857234,1524653,227047,52680,1698610,119669,2126,21914,4725,15208,6706,8293,2390,2245,145,6291,37,16,31,124,1871,41,2194,780,12696,2795175,1454,132,83,1206,10.02,14.87,1.78,76.68,949.099788027583,1062.86726233599,23.5047895033406,13.7737350970869,20.5711628073376,9881.56376613271,2106.37974366542,-15.23,-15.91,-1.45,-2.12,-0.4,-1.78999999999999,-11.21,-1.55,-13.31,66.44,54.55,8.12,1.88,60.77,4.28
2021-11-24,462567,6323414,12593,6645,10930,425010,22192,15365,1859390,1526709,240899,52974,1700731,126706,1984,22229,4711,15451,6778,7770,2179,2054,125,5840,42,22,33,143,2289,49,2156,2056,13852,2795175,1393,131,83,1149,9.87,14.61,1.74,76.37,923.841977693704,1034.64004937079,23.1828060854866,13.4875276145501,20.0702997128981,9855.48310928654,2087.74048136521,-13.23,-14.48,-1.23,-1.83,-0.45,-1.86999999999999,-12.72,-4.66,-16.07,66.52,54.62,8.62,1.9,60.85,4.53
2021-11-25,464602,6347353,12628,6666,10959,427049,22145,15408,1861947,1529046,256272,53261,1703567,136628,2035,23939,4961,16286,7653,8042,2247,2120,127,6219,35,21,29,123,2039,42,2557,2337,15373,2795175,1402,131,83,1153,10.17,15,1.77,76.26,900.694947543535,1007.77232194764,22.8250467323155,13.451751679233,19.6052125537757,9831.72788823598,2045.09556646722,-4.55,-6.51,-0.16,-0.359999999999999,-0.31,-1.63,-8.98,-3.14,-11.68,66.61,54.7,9.17,1.91,60.95,4.89
2021-11-26,466698,6370472,12668,6688,10994,430348,20894,15456,1864796,1531454,271718,53636,1706733,146082,2096,23119,5112,12837,10282,7850,2289,2164,125,5992,40,22,35,162,3299,47,2849,2408,15446,2795175,1366,141,86,1108,10.23,15.1,1.74,76.09,890.391478172207,993.998586850555,22.64616705573,13.4875276145501,19.4263328771902,9788.58211024354,2040.58779861726,0.5,-1.42,0.15,0.0700000000000003,-0.27,-1.34,-15.99,-18.75,-19.6,66.71,54.79,9.72,1.92,61.06,5.23
2021-11-27,467929,6381695,12711,6711,11029,430709,21712,15508,1865642,1531920,275192,53727,1707182,147214,1231,11223,3233,6557,4666,1297,1406,1323,83,948,43,23,35,140,360,51,846,466,3474,2795175,1365,123,72,1119,10.14,14.97,1.75,76.15,882.878531755615,984.195980573667,22.3599595731931,13.4159757439159,19.1043494593362,9749.44323700663,2030.89252014632,0.05,-1.7,0.0899999999999999,-0.0299999999999994,-0.2,-1.09999999999999,-14.54,-20.57,-17.75,66.75,54.81,9.85,1.92,61.08,5.27
2021-11-28,468606,6389543,12758,6737,11069,431225,21817,15564,1865945,1532113,276889,53781,1707418,147775,677,7848,1597,3952,3896,108,797,715,82,60,47,26,40,142,516,56,303,193,1697,2795175,1385,121,74,1146,9.99,14.8,1.74,76.21,872.78971799619,974.035614943608,22.2884077025589,13.1655441966961,19.032797588702,9739.99839008291,2017.15456098455,-0.95,-2.5,-0.0199999999999996,-0.109999999999999,-0.22,-1.03,-14.58,-23.92,-18.43,66.76,54.81,9.91,1.92,61.08,5.29
2021-11-29,470461,6416084,12797,6757,11101,434440,20405,15616,1868255,1534056,287039,54081,1710346,153610,1855,26541,3782,14470,12071,6930,2003,1806,197,5216,39,20,32,137,3213,52,2310,1943,10150,2795175,1355,127,75,1110,9.73,14.66,1.7,75.86,869.712987558918,967.345515039309,21.5728889962167,12.5931292316223,18.388830752994,9830.26107488798,2024.989490819,-2.45,-3.04,-0.219999999999999,-0.0299999999999994,-0.12,-1.17,-11.56,-25.74,-15.77,66.84,54.88,10.27,1.93,61.19,5.5
2021-11-30,472386,6443855,12832,6780,11134,436299,20421,15666,1870470,1536210,298019,54364,1712875,160976,1925,27771,4624,16012,11759,7344,2138,2012,126,5590,35,23,33,136,1856,48,2215,2154,10980,2795175,1332,130,77,1092,9.15,14.25,1.51,75.91,857.69227329237,952.713157494611,21.1078018370943,12.4500254903539,18.0310713998229,9950.46821755346,2020.94681012817,-3.02,-3.77,-0.869999999999999,-0.619999999999999,-0.27,-0.77000000000001,-9.06,-17.8,-11.24,66.92,54.96,10.66,1.94,61.28,5.76
2021-12-01,474325,6461919,12883,6805,11177,438260,20337,15728,1872952,1538067,312326,54649,1715252,171726,1939,18064,4357,15909,2155,6366,2188,2134,54,4976,51,25,43,147,1960,62,2482,1857,14307,2795175,1292,126,73,1065,9.44,14.27,1.51,76.45,849.857343457923,944.448916436359,21.1793537077285,12.3069217490855,17.9952954645058,9785.82736322413,1999.15926552005,-1.99,-1.97,-0.43,-0.34,-0.23,0.0799999999999983,-3.97,-13.04,-3.52,67.01,55.03,11.17,1.96,61.36,6.14
2021-12-02,476454,6479812,12921,6824,11208,439888,20789,15777,1875526,1540220,328869,55018,1718079,186838,2129,17893,4627,15097,2796,7754,2342,2271,71,6305,38,19,31,144,1627,45,2574,2153,16543,2795175,1295,131,82,1074,9.94,14.65,1.55,77.26,863.88151010223,957.864892180275,21.358233384314,12.2711458137684,18.1026232704571,9529.06347545324,2000.44719919146,-3.6,-3.29,-0.23,-0.35,-0.22,1,-3.62,-14.59,-3.11,67.1,55.1,11.77,1.97,61.47,6.68
2021-12-03,478512,6496492,12958,6843,11240,443108,19578,15826,1878274,1542689,345335,55417,1721276,201641,2058,16680,4358,12737,3943,7799,2267,2188,79,6307,37,19,32,123,3219,45,2748,2469,16466,2795175,1276,122,75,1061,10.43,14.69,1.68,78.2,868.961692917259,963.589041831012,20.7142665486061,11.5914030427433,17.4586564347492,9330.90056973177,1976.58465033495,-5.3,-4.73,0.199999999999999,-0.41,-0.0600000000000001,2.11,0.35,-8.28,1.65,67.2,55.19,12.35,1.98,61.58,7.21
2021-12-04,479866,6504781,12992,6862,11268,443353,20642,15871,1878892,1543160,348921,55474,1721751,203962,1354,8289,2876,7034,1255,2080,1557,1525,32,1710,34,19,28,130,245,45,618,471,3586,2795175,1274,126,73,1045,10.8,14.85,1.69,78.59,868.603933564088,963.410162154427,20.356507195435,11.3409714955235,17.1724489522123,9212.69687944404,1955.83460785103,-3.28,-2.53,0.66,-0.120000000000001,-0.0600000000000001,2.44,-2.43,-9.04,-0.83,67.22,55.21,12.48,1.98,61.6,7.3
2021-12-05,480630,6509855,13026,6884,11299,443776,20943,15911,1879127,1543339,350828,55500,1721911,204964,764,5074,1633,4362,712,673,886,852,34,575,34,22,31,126,423,40,235,179,1907,2795175,1344,129,74,1115,11.12,14.94,1.71,78.77,864.489701002621,959.582137075496,19.8556441009955,10.9474362070353,16.7789136637241,9115.88719847595,1944.74406790273,-0.96,-0.45,1.13,0.139999999999999,-0.03,2.56,-6.62,-7.55,-3.77,67.23,55.21,12.55,1.99,61.6,7.33
2021-12-06,482572,6528528,13061,6902,11328,446779,19828,15965,1881438,1545379,362222,55777,1723618,216555,1942,18673,3370,12523,6150,7160,2047,1947,100,5868,35,18,29,153,3002,52,2311,2040,11394,2795175,1321,128,75,1097,11.94,15.45,1.72,79.97,862.736680172082,956.505406638225,19.5694366184586,10.5539009185471,16.5284821165043,8917.40230933662,1930.6841253231,0.89,0.86,2.21,0.789999999999999,0.02,4.11,-6.71,-3.33,-3.4,67.31,55.29,12.96,2,61.66,7.75
2021-12-07,484597,6550819,13090,6914,11352,448180,20414,16003,1883461,1547288,376152,56050,1725041,229616,2025,22291,4509,17981,4310,8359,2238,2164,74,6898,29,12,24,124,1401,38,2023,1909,13930,2795175,1306,130,76,1083,12.64,15.27,2.08,81.21,859.123310705054,951.067464470024,19.2832291359217,10.4107971772787,16.2780505692846,8930.88983695118,1922.95652329461,3.46,3.57,3.49,1.02,0.57,5.3,-8.19,-14.65,-8.02,67.38,55.36,13.46,2.01,61.71,8.21
2021-12-08,486391,6571492,13137,6938,11388,449993,20342,16056,1885548,1549273,391254,56348,1727480,243969,1794,20673,4012,16501,4172,9000,1987,1929,58,7454,47,24,36,157,1811,53,2087,1985,15102,2795175,1271,125,76,1061,12.16,14.93,1.92,82,852.325882994804,944.198484889139,19.4621088125073,10.4823490479129,16.3853783752359,8875.22248159775,1897.94914450795,2.62,1.96,2.72,0.66,0.41,5.55,-12.41,-16.87,-14.57,67.46,55.43,14,2.02,61.8,8.73
2021-12-09,488097,6592036,13161,6951,11408,451584,20422,16091,1887556,1551514,407309,56732,1730425,259773,1706,20544,3778,14808,5736,8542,1911,1856,55,7164,24,13,20,131,1588,35,2008,2241,16055,2795175,1269,121,78,1058,11.49,14.5,1.64,82.49,840.555600275475,932.177770622591,19.0685735240191,10.196141565376,16.0633949573819,8753.76318119617,1855.62621302781,-1.76,-2.05,1.55,-0.15,0.0899999999999999,5.22999999999999,-18.09,-19.62,-19.68,67.53,55.51,14.57,2.03,61.91,9.29
2021-12-10,489902,6611371,13197,6970,11435,454879,18883,16140,1889769,1553973,424767,57111,1733660,275681,1805,19335,3945,13070,6265,9206,1968,1883,85,7746,36,19,27,125,3295,48,2213,2459,17458,2795175,1261,122,74,1062,10.96,14.09,1.53,83.11,830.144803098196,920.693695385799,18.9254697827506,10.0888137594247,15.777187474845,8618.38704195623,1813.87569651274,-3.59,-4.16,0.530000000000001,-0.6,-0.15,4.91,-17.59,-18.06,-20.73,67.61,55.59,15.2,2.04,62.02,9.86
2021-12-11,491140,6620004,13238,6991,11474,455132,19820,16188,1890230,1554411,428331,57245,1734333,279356,1238,8633,3105,6991,1642,2524,1428,1376,52,2218,41,21,39,139,253,48,461,438,3564,2795175,1313,125,75,1114,10.82,13.92,1.58,83.41,830.395234645416,921.480765962775,18.8539179121164,10.0172618887905,15.9202912161135,8525.72736948492,1809.29637679215,-5.55,-6.22,0.0199999999999996,-0.93,-0.11,4.81999999999999,-12.46,-14.57,-13.81,67.62,55.61,15.32,2.05,62.05,9.99
2021-12-12,491989,6625841,13281,7010,11513,455583,20167,16239,1890423,1554540,430331,57302,1734584,281146,849,5837,1796,4937,900,116,993,968,25,94,43,19,39,121,451,51,193,129,2000,2795175,1336,120,67,1142,10.84,13.96,1.54,83.38,836.548695519958,928.492849284929,18.710814170848,9.76683034157074,15.8845152807964,8453.78196356221,1816.41578792026,-5.53,-6.05,-0.279999999999999,-0.979999999999999,-0.17,4.61,-4.85,-14.29,-6.96,67.63,55.62,15.4,2.05,62.06,10.06
2021-12-13,493574,6644418,13326,7036,11550,458645,18642,16287,1892279,1556375,442246,57647,1737397,291561,1585,18577,3091,12309,6268,7241,1699,1590,109,6117,45,26,37,129,3062,48,1856,1835,11915,2795175,1285,123,66,1084,10.55,13.59,1.56,83.78,826.889192984339,917.616964948527,18.9254697827506,9.9814859534734,16.0633949573819,8168.86241469675,1791.69461661613,-9.16,-8.95,-1.39,-1.86,-0.16,3.81,0.38,-7.59,-2.2,67.7,55.68,15.82,2.06,62.16,10.43
2021-12-14,495770,6666532,13366,7053,11582,460098,19335,16337,1893861,1558133,455263,57957,1740202,302885,2196,22114,4392,18362,3752,9743,2447,2386,61,8369,40,17,32,137,1451,48,1582,1758,13017,2795175,1292,119,63,1090,10.74,13.78,1.55,84.45,836.584471455276,928.671728961514,19.1043494593362,9.76683034157074,16.0276190220648,7966.47794860787,1783.39459962256,-8.5,-8.07,-1.9,-1.49,-0.53,3.24000000000001,6.98,3.73,5.5,67.75,55.74,16.29,2.07,62.26,10.84
2021-12-15,497719,6686460,13402,7071,11611,462015,19315,16389,1895676,1559970,469464,58425,1742608,317632,1949,19928,4409,16252,3676,10531,2164,2085,79,9137,36,18,29,142,1917,45,1815,1837,14201,2795175,1267,113,68,1077,10.97,14,1.65,85.27,836.942230808447,927.813106513903,18.5677104295795,9.51639879435098,15.5267559276253,8033.16429203896,1785.25494825905,-6.12,-5.36,-1.19,-0.93,-0.27,3.27,4.33,0,5.69,67.82,55.81,16.8,2.09,62.34,11.36
2021-12-16,499366,6705969,13434,7088,11637,463612,19319,16435,1897857,1562171,485452,58814,1745362,334715,1647,19509,4161,14180,5329,10340,1834,1758,76,8928,32,17,26,149,1597,44,2181,2201,15988,2795175,1357,136,89,1149,11,13.99,1.75,85.73,819.6982299856,909.638931372812,18.3530548176769,9.44484692371676,15.3478762510397,8090.97820351141,1768.58336240128,-3.21,-2.79,-0.49,-0.51,0.11,3.24000000000001,13.75,7.87,14.5,67.9,55.89,17.37,2.1,62.44,11.97
2021-12-17,501089,6724673,13474,7111,11675,466505,18093,16491,1900679,1564466,501595,59277,1748511,351779,1723,18704,3805,12870,5834,10874,1911,1847,64,9348,40,23,38,135,2892,52,2822,2295,16143,2795175,1325,129,89,1125,11.01,13.98,1.7,86.07,807.713291654369,896.902698399921,18.4603826236282,9.5879506649852,15.5625318629424,8163.38869659324,1748.79927017092,-1.78,-0.94,0.0499999999999989,-0.109999999999999,0.17,2.95999999999999,15.9,11.02,23.08,68,55.97,17.95,2.12,62.55,12.59
2021-12-18,502375,6733707,13522,7136,11716,466738,19092,16545,1901564,1564861,505040,59384,1749045,355590,1286,9034,2979,7082,1952,2455,1483,1439,44,2152,48,25,41,147,233,53,885,395,3445,2795175,1323,111,77,1136,11.02,14.04,1.65,86.05,805.280528052805,894.255279186455,18.9612457180677,9.80260627688785,16.0276190220648,8190.04176840448,1752.48419150858,-0.35,0.53,0.199999999999999,0.119999999999999,0.0699999999999998,2.64,15.45,12.4,17.48,68.03,55.98,18.07,2.12,62.57,12.72
2021-12-19,503026,6738938,13570,7161,11757,467168,19253,16605,1901945,1565036,507024,59433,1749242,357589,651,5231,1644,4265,966,72,743,709,34,53,48,25,41,141,430,60,381,175,1984,2795175,1319,104,70,1144,10.86,13.85,1.68,86.05,801.237847361972,889.139320436109,19.4621088125073,9.90993408283918,16.3853783752359,8195.65859024927,1752.87772679707,-2.83,-2.31,0.0199999999999996,-0.110000000000001,0.14,2.67,13.33,19.84,14.02,68.04,55.99,18.14,2.13,62.58,12.79
2021-12-20,504502,6759017,13613,7185,11795,470059,17774,16669,1904100,1567140,518988,59794,1751892,369558,1476,20079,2782,12692,7387,8943,1637,1531,106,7677,43,24,38,155,2889,61,2155,2104,11964,2795175,1324,114,76,1146,10.66,13.72,1.61,86.23,784.566261504199,874.471186956094,19.7483162950441,10.1245896947418,16.7073617930899,8245.95955530512,1731.84147683061,-0.67,-0.04,0.109999999999999,0.130000000000001,0.05,2.45,8.3,11.19,10.36,68.12,56.07,18.57,2.14,62.68,13.22
2021-12-21,506240,6779856,13659,7212,11835,471428,18090,16722,1906043,1569266,531464,60091,1754233,384062,1738,20839,4224,16286,4553,11003,1930,1882,48,9580,46,27,40,180,1367,50,1943,2126,12476,2795175,1271,120,77,1087,10.33,13.45,1.52,86.46,774.298568068189,863.452198878424,20.356507195435,10.6612287244985,17.2797767581636,8194.01289722468,1721.64533526523,-6.29,-5.88,-0.41,-0.33,-0.03,2.00999999999999,6.16,14.39,10,68.19,56.14,19.01,2.15,62.76,13.74
2021-12-22,507972,6800946,13695,7235,11869,473196,18010,16766,1907803,1571571,544572,60469,1756446,399782,1732,21090,4241,16763,4327,10542,1924,1846,78,9213,36,23,34,121,1765,44,1760,2305,13108,2795175,1222,115,72,1026,10.01,13.09,1.48,86.58,772.080460078528,861.198314953446,19.9629719069468,10.6254527891814,17.2082248875294,8208.93146225192,1729.83802445285,-9.49,-9.1,-0.960000000000001,-0.91,-0.17,1.31,10.57,23.31,15.7,68.25,56.22,19.48,2.16,62.84,14.3
2021-12-23,509569,6819222,13735,7258,11902,476500,16245,16824,1909395,1573994,557116,60815,1758866,416551,1597,18276,4013,13356,4920,12241,1809,1741,68,10700,40,23,33,163,3303,55,1592,2423,12544,2795175,1127,112,69,957,10.1,13.2,1.48,86.8,768.180883128963,857.549169551101,20.5353868720205,10.9832121423524,17.6733120466518,8127.79164095271,1738.24536925237,-9.46,-8.74,-0.9,-0.790000000000001,-0.27,1.06999999999999,10.26,24.09,15.72,68.31,56.31,19.93,2.18,62.93,14.9
2021-12-24,510907,6827462,13765,7276,11927,476901,17143,16863,1909430,1574035,557330,61222,1761565,434800,1338,8240,3136,7342,898,3093,1512,1481,31,2758,30,18,25,141,401,39,35,41,214,2795175,1115,116,65,946,10.74,13.66,1.64,87.14,751.473521335873,841.2353430465,20.3207312601179,10.9474362070353,17.6017601760176,7730.85763860939,1709.30263758083,-12.24,-11.53,-0.27,-0.32,-0.0600000000000001,1.07000000000001,5.05,17.02,5,68.31,56.31,19.94,2.19,63.02,15.56
2021-12-25,511605,6831955,13804,7302,11962,477188,17501,16916,1909430,1574035,557330,61329,1761966,438596,698,4493,1276,3718,775,38,790,768,22,31,39,26,35,146,286,51,0,0,0,2795175,1143,115,66,963,10.53,13.38,1.62,87.11,732.154516264635,818.410296314184,20.2491793894837,11.1263158836209,17.4586564347492,7582.74526639656,1643.86845188584,-17.85,-17.44,-0.49,-0.659999999999998,-0.0299999999999998,1.06,-0.7,14.48,1.65,68.31,56.31,19.94,2.19,63.04,15.69
2021-12-26,512256,6837086,13842,7320,11995,477646,17646,16964,1909469,1574096,557569,61379,1762104,440671,651,5131,1141,3974,1157,352,727,691,36,322,38,18,33,148,458,48,39,61,239,2795175,1161,110,62,986,10.52,13.41,1.62,87.17,725.070881071847,808.893897519833,20.0702997128981,11.0905399483038,17.2440008228465,7557.48745606268,1620.43521425313,-16.37,-15.89,-0.34,-0.44,-0.0599999999999998,1.12,-5.88,5.3,-2.46,68.31,56.31,19.95,2.2,63.04,15.77
2021-12-27,513972,6853702,13879,7340,12028,480956,16007,17009,1911307,1577431,573544,61672,1764311,453178,1716,16616,2948,9405,7211,8399,1854,1766,88,7364,37,20,33,137,3310,43,1838,3335,15975,2795175,1133,116,65,957,11.14,14.36,1.56,87.52,729.757528598388,814.439167493985,19.7840922303612,10.8758843364011,17.1008970815781,7487.33084690583,1615.31925550279,-13.34,-13.69,0.48,0.639999999999999,-0.05,1.28999999999999,-7.32,4.03,-4.9,68.38,56.43,20.52,2.21,63.12,16.21
2021-12-28,515978,6869612,13924,7365,12066,482306,16608,17064,1913140,1580350,591287,61972,1766158,466855,2006,15910,4114,11322,4588,11218,2286,2229,57,9963,45,25,38,133,1350,54,1833,2919,17743,2795175,1072,106,56,909,12.15,15.97,1.59,87.94,722.960100888138,808.679241907931,19.9629719069468,11.162091818938,17.3155526934807,7265.37694419848,1605.37354548463,-6.99,-6.84,1.82,2.52,0.0700000000000001,1.48,-9.56,-3.77,-8.7,68.44,56.54,21.15,2.22,63.19,16.7
2021-12-29,517782,6884081,13960,7384,12093,483975,16689,17118,1915070,1583131,608078,62300,1768028,481659,1804,14469,4143,10408,4061,11296,2062,1998,64,9895,36,19,27,150,1668,53,1930,2781,16791,2795175,1050,104,55,886,13.28,17.93,1.55,87.98,717.772590267157,805.030096505585,19.9629719069468,11.1978677542551,17.2440008228465,7070.07611330239,1595.85714669028,-4.32,-3.68,3.27,4.84,0.0700000000000001,1.40000000000001,-9.56,-9.15,-13.18,68.51,56.64,21.75,2.23,63.25,17.23
2021-12-30,519769,6899884,13991,7397,12120,485556,17060,17153,1916732,1585386,621910,62653,1770289,498331,1987,15803,4170,10426,5377,11459,2242,2153,89,10051,31,13,27,132,1580,34,1662,2255,13832,2795175,1039,103,58,877,14.22,19.59,1.61,88.07,729.936408274974,819.626678114966,19.9271959716297,11.0547640129867,17.2797767581636,6937.49049701718,1596.17913010813,-0.03,0.31,4.12,6.39,0.13,1.27,-14.95,-18.24,-17.74,68.57,56.72,22.25,2.24,63.33,17.83
2021-12-31,521755,6915405,14025,7412,12147,487849,16693,17213,1917443,1586422,627100,63097,1772773,515271,1986,15521,4175,10792,4729,10474,2276,2197,79,9143,34,15,27,147,2289,59,711,1036,5190,2795175,967,95,50,815,13.91,19.66,1.56,87.85,739.345479263373,832.684894505711,19.712540359727,10.7685565304498,16.8862414696754,6823.61569490282,1609.41622617546,10.49,10.86,3.17,6,-0.0799999999999998,0.709999999999994,-10.65,-17.58,-12.7,68.6,56.76,22.44,2.26,63.42,18.43
2022-01-01,522946,6921103,14057,7432,12173,488019,17668,17259,1917443,1586422,627100,63240,1773165,518890,1191,5698,2195,4784,914,676,1394,1364,30,612,32,20,26,141,170,45,0,0,0,2795175,990,103,59,827,14.4,20.29,1.58,87.89,735.946765408248,829.500836262488,19.1401253946533,10.5896768538642,16.3496024399188,6704.26717468495,1581.36789288685,22.87,24.13,3.87,6.91,-0.04,0.780000000000001,-10.28,-21.69,-14.23,68.6,56.76,22.44,2.26,63.44,18.56
2022-01-02,524183,6928529,14090,7452,12201,488346,18536,17301,1917447,1586432,627204,63305,1773317,520970,1237,7426,2608,5746,1680,246,1398,1352,46,223,33,20,28,147,327,42,4,10,104,2795175,1059,108,63,885,14.78,20.77,1.59,87.88,756.911463504074,852.934073895195,18.6034863648966,10.4107971772787,15.8845152807964,6782.795352706,1615.85589453254,29.22,30.82,4.26,7.36,-0.03,0.709999999999994,-8.82,-16.98,-13.45,68.6,56.76,22.44,2.26,63.44,18.64
2022-01-03,526607,6948349,14122,7474,12231,490866,18394,17347,1919076,1589041,640502,63673,1775591,533734,2424,19820,4168,11298,8522,8472,2710,2552,158,7463,32,22,30,142,2518,44,1629,2609,13298,2795175,1046,109,70,869,15.18,21.37,1.75,87.94,790.827050184693,891.321652490452,18.2099510764085,10.3392453066445,15.5983077982595,6773.52938545887,1665.44134088206,33.42,36.24,4.04,7.01,0.19,0.420000000000002,-8.65,-13.55,-12.88,68.66,56.85,22.91,2.28,63.52,19.09
2022-01-04,529780,6968100,14155,7487,12256,492211,20179,17390,1920794,1591475,656399,64043,1777507,547115,3173,19751,5714,14980,4771,11227,3665,3546,119,9939,33,13,25,144,1343,40,1718,2434,15897,2795175,1055,92,66,893,15.99,22.16,1.95,87.88,842.165517364745,953.392900265636,17.744863917286,9.83838221220496,15.0616687685029,6734.60516783386,1718.74748450455,41.73,44.44,3.84,6.19,0.36,-0.0600000000000023,-12.83,-20.26,-17.75,68.72,56.94,23.48,2.29,63.59,19.57
2022-01-05,533023,6987295,14198,7507,12291,493958,21611,17454,1922626,1594229,673765,64415,1779377,561249,3243,19195,6221,14700,4495,13474,3724,3627,97,12110,43,20,35,152,1747,58,1832,2754,17366,2795175,1063,88,61,903,16.87,23.09,2.03,88.42,896.222955628896,1017.78958383643,17.9952954645058,9.73105440625363,15.09744470382,6666.80977040793,1789.58383643242,55.36,57.69,3.59,5.16,0.48,0.439999999999998,-10.19,-17.45,-11.61,68.78,57.04,24.1,2.3,63.66,20.08
2022-01-06,536487,7007990,14211,7513,12301,495633,23367,17487,1924665,1597394,691095,64727,1781146,575034,3464,20695,6619,14828,5867,15421,4065,3937,128,13918,13,6,10,136,1675,33,2039,3165,17330,2795175,1070,93,59,900,17.79,24.08,2.12,89.03,963.016626865939,1098.50009391183,17.0293452109439,9.12286350586278,14.2745981915265,6753.35175794002,1882.81592386881,63.9,67.63,3.57,4.49,0.51,0.960000000000008,-14.06,-16.55,-16.97,68.86,57.15,24.72,2.32,63.72,20.57
