"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-05-21,1153786,8691391,18870,9135,15625,3405,1886442,1621911,866965,64469,1765326,918118,1061563,91649,91649,35,667,0,227,440,4,34,19,15,3,9,0,4,121,10,4,22,30,5,0,2810761,91,12,8,0,10.26,6,12.23,84.82,78.9821688859352,68.913721230656,5.0875901579679,0.4625081961789,2.52600630220784,688.354506128411,0,-12.02,-8.97,0.470000000000001,0.75,-0.879999999999999,3.97999999999999,-18.99,-55.56,-38.64,67.11,57.7,30.84,2.29,62.81,32.66
2022-05-22,1153803,8691907,18877,9136,15629,3154,1886442,1621912,866980,64469,1765328,918135,1061577,91652,91652,17,516,0,147,369,0,15,10,5,0,7,1,4,101,0,1,15,14,3,0,2810761,85,11,8,0,10.17,5.89,12.12,84.8,78.9465913323829,68.8781436771038,5.05201260441567,0.498085749731123,2.59716140931228,688.639126556829,0,-12.58,-10.2,0.32,0.6,-1.03,3.94,-15.58,-44.44,-30.23,67.11,57.7,30.85,2.29,62.81,32.66
2022-05-23,1154054,8693549,18887,9139,15634,3155,1886477,1621963,867088,64479,1765347,918297,1061806,91674,91674,251,1642,0,421,1221,217,218,31,187,179,10,3,5,110,35,51,108,229,22,0,2810761,86,9,6,0,10.22,6.77,11.58,83.92,77.1321361012196,67.8108170705371,4.90970239020678,0.498085749731123,2.45485119510339,660.283816375707,0,-14.22,-14.77,-0.0999999999999996,1.57,-2.1,0.840000000000003,-2.86,33.33,-27.5,67.12,57.71,30.85,2.29,62.81,32.67
2022-05-24,1154219,8694892,18898,9139,15642,3105,1886508,1622009,867221,64492,1765384,918452,1061946,91698,91698,165,1343,0,340,1003,184,163,21,142,149,11,0,8,103,31,46,133,140,24,1,2810761,79,9,4,0,10.23,6.4,11.75,83.68,74.5705522454595,66.3877149284482,4.87412483665456,0.4625081961789,2.52600630220784,647.298009329146,0,-15.33,-15.61,-0.0499999999999989,1.07,-1.49,1,-1.45,16.67,-2.78,67.12,57.71,30.85,2.29,62.81,32.68
2022-05-25,1154389,8696150,18901,9140,15645,3078,1886532,1622043,867318,64500,1765419,918605,1062086,91726,91726,170,1258,0,296,962,150,143,21,122,127,3,1,3,96,24,34,97,140,28,2,2810761,76,9,4,0,10.22,6.45,11.68,83.39,72.258011264565,63.7905535191359,4.66065951534122,0.426930642626677,2.45485119510339,631.892928641033,0,-12.64,-12.05,0.23,1.22,-0.92,-0.0100000000000051,-20.55,40,-18.42,67.12,57.71,30.86,2.29,62.81,32.68
2022-05-26,1154518,8697453,18906,9142,15649,2989,1886566,1622102,867409,64511,1765470,918798,1062195,91745,91745,129,1303,0,356,947,143,119,15,104,109,5,2,4,115,34,59,91,109,19,1,2810761,78,8,3,0,10.18,6.27,11.68,81.91,70.8349091224761,62.9722697874348,4.37603908692343,0.426930642626677,2.27696342734227,624.563952609276,0,-11.99,-11.3,0.18,0.72,-0.470000000000001,-2.84,-26.76,100,-6.06,67.12,57.71,30.86,2.3,62.81,32.69
2022-05-27,1154668,8698963,18915,9142,15653,3102,1886602,1622193,867558,64527,1765513,918996,1062314,91773,91773,150,1510,0,444,1066,150,136,27,109,127,9,0,4,114,36,91,149,119,28,3,2810761,78,8,3,0,10.05,6.45,11.38,81.84,69.5896947481483,62.1184085021814,4.23372887271454,0.391353089074453,2.13465321313338,616.879201041995,0,-11.74,-9.8,-0.0399999999999991,0.65,-0.75,-2.97999999999999,-16.92,75,14.29,67.12,57.71,30.87,2.3,62.81,32.7
2022-05-28,1154695,8699642,18924,9143,15656,3111,1886605,1622198,867579,64528,1765524,919009,1062339,91775,91775,27,679,0,181,498,9,26,15,11,9,9,1,3,92,3,5,21,25,2,0,2810761,78,8,3,0,9.94,6.41,11.21,82.06,69.3050743197305,62.0116758415248,4.19815131916232,0.426930642626677,2.06349810602894,613.570488561639,0,-12.51,-11.16,-0.32,0.41,-1.02,-2.75999999999999,-15.62,100,14.81,67.12,57.71,30.87,2.3,62.81,32.7
2022-05-29,1154708,8700011,18931,9144,15659,2822,1886609,1622201,867586,64529,1765531,919025,1062351,91776,91776,13,369,0,102,267,0,13,8,5,0,7,1,3,97,4,3,7,12,1,0,2810761,78,9,3,0,10.09,6.45,11.4,82.06,69.0204538913127,61.6914778595548,4.23372887271454,0.4625081961789,2.13465321313338,608.696363724984,0,-12.56,-10.7,-0.0800000000000001,0.56,-0.719999999999999,-2.73999999999999,-16.92,60,0,67.12,57.71,30.87,2.3,62.81,32.7
2022-05-30,1154915,8701664,18938,9145,15663,2792,1886629,1622252,867686,64539,1765560,919160,1062539,91795,91795,207,1653,0,397,1256,228,179,32,147,198,7,1,4,87,20,51,100,188,19,0,2810761,70,9,3,0,9.6,6.57,10.67,83.22,66.2454047142393,58.9164286824814,4.23372887271454,0.498085749731123,2.06349810602894,594.145144322125,0,-13.99,-11.17,-0.620000000000001,-0.199999999999999,-0.91,-0.700000000000003,-25,-25,0,67.12,57.72,30.87,2.3,62.81,32.7
2022-05-31,1155083,8702935,18942,9145,15666,2725,1886661,1622299,867789,64550,1765603,919352,1062687,91813,91813,168,1271,0,314,957,131,151,28,123,104,4,0,3,96,32,47,103,148,18,2,2810761,73,10,4,0,9.54,6.99,10.43,83.11,64.9290352328071,57.6712143081536,3.98468599784898,0.4625081961789,2.09907565958116,583.258412935145,0,-10.09,-10.19,-0.690000000000001,0.59,-1.32,-0.570000000000007,-35.29,-14.29,-31.43,67.12,57.72,30.87,2.3,62.82,32.71
2022-06-01,1155247,8704074,18949,9146,15669,2720,1886682,1622349,867880,64557,1765641,919511,1062828,91836,91836,164,1139,0,249,890,132,151,19,132,111,7,1,3,102,21,50,91,141,23,0,2810761,67,7,4,0,9.78,7.05,10.73,82.98,64.2174841617626,57.422171433288,3.77122067653564,0.4625081961789,1.95676544537227,573.972671458014,0,-9.4,-7.63,-0.440000000000001,0.6,-0.949999999999999,-0.409999999999997,-17.24,-14.29,-22.58,67.12,57.72,30.88,2.3,62.82,32.71
2022-06-02,1155400,8705227,18959,9148,15676,2688,1886705,1622391,867972,64563,1765682,919678,1062958,91858,91858,153,1153,0,266,887,170,137,20,117,153,10,2,7,95,23,42,92,130,22,1,2810761,67,8,4,0,10.2,7.63,11.06,85.61,64.5376821437326,57.8135245223624,3.73564312298342,0.498085749731123,2.06349810602894,567.390824050853,0,-5.36,-4.69,0.0199999999999996,1.36,-0.619999999999999,3.7,1.92,-25,-12.9,67.12,57.72,30.88,2.3,62.82,32.72
2022-06-03,1155540,8706249,18964,9148,15677,2793,1886728,1622458,868100,64577,1765739,919867,1063077,91878,91878,140,1022,0,276,746,150,120,27,93,129,5,0,1,81,23,67,128,119,20,1,2810761,67,8,4,0,10.66,8.35,11.42,85.85,63.648243304927,57.101973451318,3.66448801587897,0.4625081961789,1.99234299892449,552.341518898263,0,-4.91,-6.16,0.609999999999999,1.9,0.0399999999999991,4.00999999999999,-9.26,-14.29,-25,67.13,57.72,30.88,2.3,62.82,32.73
2022-06-04,1155572,8706666,18966,9148,15677,2804,1886730,1622459,868104,64579,1765743,919889,1063104,91883,91883,32,417,0,159,258,9,33,20,13,6,2,0,0,80,2,1,4,27,5,0,2810761,67,8,4,0,11.16,8.74,11.97,85.49,63.5415106442704,57.0663958977658,3.41544514101341,0.4625081961789,1.8500327847156,543.447130510207,0,-3.52,-4.39,1.22,2.33,0.76,3.42999999999999,-22.22,-37.5,-32.26,67.13,57.72,30.89,2.3,62.82,32.73
2022-06-05,1155585,8707000,18970,9148,15678,2532,1886731,1622461,868114,64579,1765744,919904,1063113,91887,91887,13,334,0,96,238,0,13,8,5,0,4,0,1,82,1,2,10,9,4,0,2810761,70,8,4,0,11.22,8.76,12.04,85.49,63.3992004300615,56.9952407906613,3.30871248035674,0.426930642626677,1.74330012405893,536.972015763702,0,-3.09,-4.16,1.13,2.31,0.639999999999999,3.42999999999999,-27.78,-50,-36.67,67.13,57.72,30.89,2.3,62.82,32.73
2022-06-06,1155805,8708266,18974,9149,15681,2547,1886750,1622482,868178,64601,1765778,920030,1063309,91911,91911,220,1266,0,387,879,153,173,26,147,123,4,1,3,110,19,21,64,196,24,0,2810761,85,10,5,0,11.78,8.47,12.98,84.03,62.2962962699426,55.3942508808113,3.09524715904341,0.35577553552223,1.67214501695448,523.594855628067,0,3.37,-0.13,2.18,1.9,2.31,0.810000000000002,-29.41,-33.33,-37.93,67.13,57.72,30.89,2.3,62.82,32.73
2022-06-07,1156023,8709341,18979,9150,15684,2581,1886767,1622529,868241,64612,1765808,920179,1063499,91939,91939,218,1075,0,250,825,138,200,31,169,117,5,1,3,101,17,47,63,190,28,0,2810761,92,10,5,0,12.91,8.97,14.31,84.97,64.1819066082104,56.7106203622435,2.88178183773007,0.391353089074453,1.49425724919337,514.060071276071,0,8.8,7.82,3.37,1.98,3.88,1.86,-15.91,-16.67,-25,67.13,57.73,30.89,2.3,62.82,32.74
2022-06-08,1156231,8710395,18987,9151,15691,2645,1886786,1622574,868326,64620,1765839,920287,1063676,91970,91970,208,1054,0,265,789,167,183,33,150,142,8,1,7,91,19,45,85,177,31,0,2810761,85,7,5,0,13.59,9.71,15.02,85.13,65.5338536431949,58.1337225043325,3.05966960549118,0.391353089074453,1.63656746340226,506.802250351417,0,14.69,10.84,3.81,2.66,4.29,2.14999999999999,-20.83,-16.67,-8.33,67.13,57.73,30.89,2.3,62.82,32.74
2022-06-09,1156454,8711447,18991,9152,15694,2703,1886809,1622643,868412,64635,1765876,920401,1063861,92005,92005,223,1052,0,259,793,211,189,40,149,192,4,1,3,107,23,69,86,185,35,3,2810761,79,8,5,0,14.65,10.93,16.03,85.63,68.8781436771038,60.6241512529881,3.02409205193896,0.35577553552223,1.60098990985004,497.872284409809,0,19.5,14.88,4.45,3.3,4.97,0.019999999999996,-39.62,-33.33,-33.33,67.13,57.73,30.9,2.3,62.83,32.75
2022-06-10,1156637,8712425,18997,9152,15698,2851,1886834,1622711,868504,64649,1765929,920588,1064022,92026,92026,183,978,0,254,724,183,161,22,139,163,6,0,4,126,25,68,92,161,21,1,2810761,79,8,5,0,15.41,10.78,17.13,86.3,70.0522029443272,61.5135900917936,2.91735939128229,0.35577553552223,1.60098990985004,478.945025920027,0,25.8,22.52,4.75,2.43,5.71,0.450000000000003,-32.65,-33.33,-12.5,67.13,57.73,30.9,2.3,62.83,32.75
2022-06-11,1156673,8712926,19000,9152,15700,2870,1886836,1622718,868520,64650,1765934,920609,1064054,92030,92030,36,501,0,158,343,16,33,14,19,14,3,0,2,109,2,7,16,32,4,0,2810761,79,8,5,0,15.21,10.43,16.95,86.52,70.3724009262972,61.7626329666592,2.70389406996895,0.320197981970007,1.56541235629781,472.612221387731,0,25.54,21.43,4.05,1.69,4.98,1.03,-19.05,-20,9.52,67.13,57.73,30.9,2.3,62.83,32.75
2022-06-12,1156696,8713169,19008,9154,15706,2642,1886837,1622719,868525,64653,1765936,920617,1064074,92033,92033,23,243,0,87,156,5,19,12,7,5,8,2,6,106,1,1,5,20,3,0,2810761,74,5,5,0,15.53,10.72,17.3,86.6,70.7281764618194,61.9760982879725,2.73947162352117,0.35577553552223,1.67214501695448,468.129449640151,0,26.68,22.19,4.31,1.96,5.26,1.11,-2.56,50,47.37,67.13,57.73,30.9,2.3,62.83,32.75
2022-06-13,1156984,8714440,19014,9155,15709,2765,1886855,1622752,868592,64659,1765969,920734,1064323,92071,92071,288,1271,0,423,848,116,251,53,198,93,6,1,3,90,18,33,67,249,38,1,2810761,73,5,4,0,16.78,12.09,18.56,86.84,73.6099582995495,64.5376821437326,2.70389406996895,0.35577553552223,1.63656746340226,454.538824183202,0,32.47,33.16,5,3.62,5.58,2.81,11.11,50,55.56,67.13,57.73,30.9,2.3,62.83,32.76
2022-06-14,1157252,8715395,19024,9155,15712,2863,1886868,1622778,868659,64672,1766001,920852,1064554,92107,92107,268,955,0,244,711,169,245,38,207,148,10,0,3,125,13,26,67,231,36,1,2810761,75,7,4,0,17.86,12.54,19.91,87.31,77.1677136547718,67.8819721776416,2.91735939128229,0.35577553552223,1.63656746340226,443.296317260699,0,30.74,30.71,4.95,3.57,5.6,2.34,21.62,0,55.56,67.13,57.73,30.9,2.3,62.83,32.76
2022-06-15,1157496,8716371,19027,9155,15713,2978,1886882,1622799,868711,64680,1766032,920963,1064761,92144,92144,244,976,0,250,726,113,218,31,187,95,3,0,1,109,14,21,52,207,37,0,2810761,65,6,4,0,18.67,12.54,21.06,87.33,80.0139179389496,70.2656682656405,2.7750491770734,0.320197981970007,1.56541235629781,437.497176031687,0,28.56,29.92,5.08,2.83,6.04,2.2,5.26,-20,0,67.13,57.74,30.91,2.3,62.83,32.77
2022-06-16,1157693,8717223,19030,9156,15714,3025,1886910,1622836,868767,64692,1766058,921072,1064935,92167,92167,197,852,0,259,593,127,166,29,137,103,3,1,1,92,28,37,56,174,23,0,2810761,57,5,2,0,18.92,11.88,21.8,85.19,81.5793302952474,71.297417318655,2.52600630220784,0.284620428417784,1.35194703498448,426.788332412468,0,17.55,19.98,4.27,0.950000000000001,5.77,-0.439999999999998,21.88,0,11.11,67.13,57.74,30.91,2.3,62.83,32.77
2022-06-17,1157932,8718167,19034,9157,15716,3237,1886929,1622880,868839,64705,1766093,921230,1065145,92195,92195,239,944,0,196,748,154,204,20,184,129,4,1,2,110,19,44,72,210,28,1,2810761,57,5,2,0,19.78,12.18,22.76,83.86,85.1015080969175,74.2859318170417,2.49042874865561,0.320197981970007,1.3875245885367,424.013283235394,0,18.05,19.33,4.37,1.4,5.63,-2.44,12.12,25,-14.29,67.13,57.74,30.91,2.3,62.83,32.78
2022-06-18,1157977,8718440,19040,9157,15718,3269,1886932,1622884,868844,64707,1766094,921234,1065182,92202,92202,45,273,0,146,127,2,43,25,18,2,6,0,2,97,3,4,5,37,7,1,2810761,57,5,2,0,20.78,12.96,24,83.82,85.5640162930964,74.641707352564,2.63273896286451,0.320197981970007,1.45867969564114,418.890115523874,0,18.44,20.38,5.57,2.53,7.05,-2.7,17.65,25,-21.74,67.13,57.74,30.91,2.3,62.83,32.78
2022-06-19,1158002,8718688,19047,9161,15724,3087,1886932,1622887,868851,64708,1766095,921245,1065205,92204,92204,25,248,0,110,138,0,25,16,9,0,7,4,6,104,0,3,7,23,2,0,2810761,57,5,2,0,20.87,13.02,24.16,83.7,85.9909469357231,75.0686379951906,2.73947162352117,0.4625081961789,1.63656746340226,415.830445918383,0,17.55,20.25,5.34,2.3,6.86,-2.89999999999999,2.63,16.67,-35.71,67.13,57.74,30.91,2.3,62.83,32.78
2022-06-20,1158401,8720010,19050,9161,15726,3318,1886943,1622926,868912,64718,1766104,921319,1065541,92267,92267,399,1322,0,367,955,120,363,52,311,89,3,0,2,105,11,39,61,336,63,0,2810761,61,3,1,0,22.69,13.42,26.34,82.63,92.359329021571,81.828373170113,2.70389406996895,0.426930642626677,1.60098990985004,417.822788917307,0,20.19,22.01,5.91,1.33,7.78,-4.21000000000001,-10,0,-39.29,67.13,57.74,30.91,2.3,62.83,32.78
2022-06-21,1158736,8720979,19055,9161,15727,3489,1886975,1622978,868971,64724,1766133,921403,1065817,92325,92325,335,969,0,190,779,129,294,26,268,109,5,0,1,104,32,52,59,276,58,1,2810761,63,5,1,0,23.51,13.11,27.4,81.71,96.5219027871811,85.172663204022,2.70389406996895,0.391353089074453,1.52983480274559,414.051568240772,0,20.75,21.46,5.65,0.57,7.49,-5.60000000000001,-31.11,20,-46.43,67.13,57.74,30.92,2.3,62.83,32.78
2022-06-22,1159094,8722103,19063,9163,15731,3694,1886996,1623010,869030,64731,1766158,921506,1066117,92381,92381,358,1124,0,243,881,121,328,39,289,89,8,2,4,99,21,32,59,300,56,2,2810761,55,4,1,0,24.83,13.7,28.81,79.79,101.858535820015,90.3314084690943,2.70389406996895,0.426930642626677,1.42310214208892,416.541996989427,0,26.32,27.51,6.16,1.16,7.75,-7.53999999999999,-10,100,-18.18,67.13,57.74,30.92,2.3,62.84,32.78
2022-06-23,1159429,8723093,19068,9163,15733,3889,1887021,1623038,869109,64735,1766207,921613,1066374,92457,92457,335,990,0,209,781,159,297,40,257,130,5,0,2,75,25,28,79,257,76,2,2810761,55,4,1,0,26.47,14.92,30.3,80,105.843221817864,94.1737842527344,2.73947162352117,0.391353089074453,1.3875245885367,414.33618866919,0,40.11,42.18,7.55,3.04,8.5,-5.19,-2.56,75,-5,67.14,57.74,30.92,2.3,62.84,32.79
2022-06-24,1159470,8723279,19071,9164,15736,3898,1887021,1623038,869109,64746,1766254,921724,1066406,92465,92465,41,186,0,86,100,6,40,22,18,6,3,1,3,98,0,0,0,32,8,1,2810761,55,4,1,0,27.19,16.28,31.11,79.14,100.791209213448,89.8689002729154,2.63273896286451,0.426930642626677,1.35194703498448,386.158766255829,0,18.76,22.36,7.41,4.1,8.35,-4.72,0,40,11.11,67.14,57.74,30.92,2.3,62.84,32.79
2022-06-25,1159536,8723611,19074,9166,15739,3951,1887022,1623038,869110,64746,1766261,921740,1066470,92467,92467,66,332,0,131,201,6,55,25,30,5,3,2,3,122,1,0,1,64,2,0,2810761,55,4,1,0,27.11,16.47,30.82,79.11,101.858535820015,90.6516064510643,2.63273896286451,0.498085749731123,1.3875245885367,380.146159705503,0,19.56,22.34,6.33,3.51,6.82,-4.70999999999999,-15,80,16.67,67.14,57.74,30.92,2.3,62.84,32.79
2022-06-26,1159592,8723860,19082,9169,15745,3787,1887023,1623038,869113,64746,1766262,921745,1066519,92474,92474,56,249,0,115,134,1,44,26,18,0,8,3,6,134,1,0,3,49,7,0,2810761,55,2,1,0,27.47,17.15,31.09,78.97,103.032595087238,91.5410452898699,2.63273896286451,0.533663303283346,1.3875245885367,380.359625026817,0,21.75,23.35,6.6,4.13,6.93,-4.73,-10.26,14.29,16.67,67.14,57.74,30.92,2.3,62.84,32.79
2022-06-27,1160238,8725486,19092,9169,15750,4215,1887036,1623065,869156,64757,1766286,921821,1067061,92577,92577,646,1626,0,337,1289,106,559,83,476,88,10,0,5,124,13,27,43,542,103,0,2810761,64,0,0,0,29.53,19.91,32.56,80.87,115.769359258934,102.498931783955,2.7750491770734,0.498085749731123,1.45867969564114,392.989656537856,0,29.64,27.93,6.84,6.49,6.22,-1.75999999999999,16.67,33.33,41.18,67.14,57.74,30.92,2.3,62.84,32.8
2022-06-28,1160712,8726747,19099,9170,15752,4481,1887048,1623087,869197,64762,1766308,921893,1067446,92666,92666,474,1261,0,250,1011,177,435,58,377,153,7,1,2,142,12,22,41,385,89,0,2810761,66,2,1,0,30.48,21.37,33.32,81.77,123.098335290692,109.258666958877,2.66831651641673,0.533663303283346,1.42310214208892,403.876387924836,0,33.15,33.89,6.97,8.26,5.92,0.0600000000000023,41.94,50,66.67,67.14,57.75,30.92,2.3,62.84,32.8
2022-06-29,1161169,8727924,19105,9170,15756,4715,1887063,1623111,869241,64768,1766322,921952,1067825,92743,92743,457,1177,0,280,897,164,405,60,345,132,6,0,4,123,15,24,44,379,77,1,2810761,75,4,0,0,31.52,22.3,34.47,83.04,130.676354197315,115.911669473143,2.7750491770734,0.533663303283346,1.52983480274559,411.027476188833,0,29.85,28.95,6.69,8.6,5.66,3.25,16.67,-12.5,38.89,67.14,57.75,30.93,2.3,62.84,32.8
2022-06-30,1161592,8729059,19111,9171,15758,4955,1887079,1623137,869304,64778,1766347,922020,1068176,92813,92813,423,1135,0,243,892,205,386,48,338,175,6,1,2,138,16,26,63,351,70,2,2810761,78,5,1,0,32.25,22.33,35.41,84.06,138.716881300118,123.738731254632,2.88178183773007,0.533663303283346,1.56541235629781,421.095923844112,0,24.6,23.81,5.78,7.41,5.11,4.06,13.16,14.29,31.58,67.14,57.75,30.93,2.3,62.84,32.8
2022-07-01,1162102,8730318,19118,9172,15761,5429,1887099,1623177,869363,64790,1766370,922113,1068597,92900,92900,510,1259,0,277,982,239,437,63,374,210,7,1,3,124,20,40,59,421,87,2,2810761,78,5,1,0,32.97,22.23,36.22,84.97,148.35839831277,132.0283012323,2.98851449838674,0.533663303283346,1.60098990985004,432.302853213062,0,71.13,66.98,5.78,5.95,5.11,5.83,27.03,14.29,25,67.14,57.75,30.93,2.31,62.84,32.81
2022-07-02,1162164,8730634,19125,9174,15765,5468,1887099,1623177,869363,64791,1766374,922118,1068655,92904,92904,62,316,0,144,172,12,58,25,33,10,7,2,4,127,0,0,0,58,4,0,2810761,78,5,1,0,33.09,22.05,36.47,84.96,148.963216723158,132.561964535583,3.02409205193896,0.604818410387792,1.67214501695448,433.832688015808,0,68.57,65.76,5.98,5.58,5.65,5.84999999999999,50,-11.11,23.81,67.14,57.75,30.93,2.31,62.84,32.81
2022-07-03,1162219,8730893,19129,9174,15766,5235,1887099,1623178,869363,64791,1766375,922127,1068699,92915,92915,55,259,0,137,122,2,47,23,24,2,4,0,1,101,0,1,0,44,11,0,2810761,84,6,1,0,33.09,21.58,36.66,85.08,150.030543329725,133.344670713732,2.91735939128229,0.4625081961789,1.49425724919337,434.224041104882,0,65.22,63.76,5.62,4.43,5.57,6.11,34.29,-37.5,0,67.14,57.75,30.93,2.31,62.84,32.81
2022-07-04,1162884,8732428,19130,9174,15767,5632,1887117,1623194,869414,64794,1766406,922196,1069249,93028,93028,665,1535,0,340,1195,137,572,73,499,94,1,0,1,102,18,16,51,550,113,2,2810761,0,0,0,0,33.71,20.95,37.75,82.91,159.494172574616,140.780379406147,2.84620428417784,0.4625081961789,1.45867969564114,441.802060011506,0,44.04,44.71,4.18,1.04,5.19,2.03999999999999,-9.52,-37.5,-29.17,67.14,57.75,30.93,2.31,62.84,32.81
2022-07-05,1163500,8733835,19135,9175,15770,6004,1887129,1623223,869508,64802,1766448,922266,1069737,93152,93152,616,1407,0,300,1107,160,574,78,496,137,5,1,3,98,12,29,94,488,124,4,2810761,88,0,0,0,34.97,21.5,39.3,82.7,169.491465122791,150.742094400769,2.84620428417784,0.498085749731123,1.52983480274559,457.385028467379,0,41.09,41.01,4.49,0.129999999999999,5.98,0.930000000000007,-18.18,-44.44,-28,67.14,57.75,30.93,2.31,62.85,32.81
2022-07-06,1163575,8734121,19137,9176,15771,5882,1887129,1623223,869508,64807,1766470,922334,1069803,93161,93161,75,286,0,120,166,22,66,29,37,19,2,1,1,95,0,0,0,66,9,0,2810761,96,5,0,0,34.53,21.72,38.85,83.27,159.423017467511,141.420775370087,2.63273896286451,0.4625081961789,1.42310214208892,427.571038590617,0,15.95,16.62,3.01,-0.580000000000002,4.38,0.22999999999999,-23.81,-14.29,-40,67.14,57.75,30.93,2.31,62.85,32.81
2022-07-07,1164331,8735713,19141,9177,15774,6399,1887156,1623274,869596,64815,1766491,922419,1070406,93306,93306,756,1592,0,279,1313,119,653,77,576,100,4,1,3,111,27,51,88,603,145,8,2810761,103,1,1,0,36.17,23.04,40.32,82.78,174.401167512997,154.086384434678,2.59716140931228,0.498085749731123,1.45867969564114,448.988725829055,0,26.63,25.1,3.92,0.710000000000001,4.91,-1.28,-30.23,-25,-36,67.14,57.75,30.94,2.31,62.85,32.82
2022-07-08,1164998,8737138,19146,9178,15777,7021,1887187,1623307,869695,64815,1766491,922419,1070943,93434,93434,667,1425,0,255,1170,108,589,69,520,85,5,1,3,96,31,33,99,537,128,2,2810761,103,1,1,0,37.52,23.75,41.66,79.82,196.672716036689,173.618461334848,2.66831651641673,0.498085749731123,1.45867969564114,493.069314680259,0,10.03,10.25,4.55,1.52,5.44,-5.15000000000001,-40.43,-25,-36,67.14,57.75,30.94,2.31,62.85,32.82
2022-07-09,1165094,8737506,19149,9179,15778,7092,1887187,1623307,869695,64815,1766491,922420,1071018,93455,93455,96,368,0,150,218,15,93,40,53,12,3,1,1,88,0,0,0,75,21,0,2810761,103,1,1,0,37.75,24.6,41.67,79.75,197.740042643256,174.970408369833,2.66831651641673,0.4625081961789,1.3875245885367,494.350106608139,0,11.49,11.62,4.66,2.55,5.2,-5.20999999999999,-52.94,-37.5,-50,67.14,57.75,30.94,2.31,62.85,32.82
2022-07-10,1165151,8737735,19153,9179,15779,6750,1887187,1623307,869695,64815,1766491,922423,1071070,93460,93460,57,229,0,98,131,2,46,29,17,1,4,0,1,92,0,0,0,52,5,0,2810761,104,2,1,0,37.9,25.62,41.47,79.57,197.775620196808,175.041563476937,2.52600630220784,0.35577553552223,1.20963682077558,493.638555537095,0,11.61,11.43,4.81,4.04,4.81,-5.51000000000001,-48.94,0,-38.1,67.14,57.75,30.94,2.31,62.85,32.82
2022-07-11,1166184,8739656,19156,9181,15782,7448,1887219,1623345,869783,64823,1766509,922476,1071900,93650,93650,1033,1921,0,359,1562,151,888,87,801,115,3,2,3,97,32,38,88,830,190,13,2810761,104,2,1,0,40.25,26.2,44.12,81.28,211.544133421518,186.746578595619,2.27696342734227,0.426930642626677,1.13848171367114,504.133933835001,0,24.72,24.32,6.54,5.25,6.37,-1.63,-31.58,40,-11.76,67.14,57.75,30.94,2.31,62.85,32.82
2022-07-12,1167008,8741335,19163,9184,15788,7914,1887251,1623401,869879,64825,1766522,922524,1072555,93813,93813,824,1679,0,279,1400,177,777,87,690,143,7,3,6,101,32,56,96,655,163,6,2810761,95,3,1,0,41.49,27.14,45.2,79.97,223.996277164796,198.914101910479,2.27696342734227,0.498085749731123,1.28079192788003,519.00535121983,0,25.82,25.53,6.52,5.64,5.90000000000001,-2.73,-22.22,80,0,67.14,57.76,30.95,2.31,62.85,32.82
