"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-01,412811,5878292,11464,5955,9908,362008,36801,14002,1812290,1498873,85575,45373,1647005,50764,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,893,52,80,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.843471339,1596.82309694384,26.3668643287093,16.099170892699,24.0414285330972,10483.2792222312,2674.21538901858,3.94,5.22,2.81,3.36,0.35,-0.0999999999999943,18.05,23.88,14.7,64.84,53.62,3.06,1.62,58.92,1.82
2021-11-02,415101,5890419,11535,5996,9971,363083,37933,14085,1812370,1498939,85636,45574,1649457,53034,2290,12127,3885,7324,4803,110,2545,2362,183,50,71,41,63,180,1075,83,80,66,61,2795175,1972,142,71,1688,17.55,25.69,3.53,76.16,1395.08259769066,1547.77428962408,27.6547980001252,16.9935692756268,25.2578103338789,9963.56220987952,2592.93246397811,-2.88,-1.78,3.59,4.89,0.34,0.200000000000003,17.13,15.91,13.29,64.84,53.63,3.06,1.63,59.01,1.9
2021-11-03,418205,5913181,11598,6038,10031,369299,34750,14156,1815711,1501481,90775,45854,1651955,56289,3104,22762,5007,11509,11253,7288,3310,2984,326,5699,63,42,60,150,6216,71,3341,2542,5139,2795175,1984,155,82,1664,17.53,26.97,3.41,76.85,1393.6873362133,1542.22901964993,28.0125573532963,17.2082248875294,25.5440178164158,9838.38221220496,2573.54190703623,-7.21,-6.44,3.27,5.69,0.24,1.06999999999999,11.05,10.96,9.38,64.96,53.72,3.25,1.64,59.1,2.01
2021-11-04,421624,5936613,11661,6071,10084,372348,35049,14227,1819373,1503181,98447,46182,1655122,60489,3419,23432,6213,13461,9971,9582,3747,3456,291,7572,63,33,53,161,3048,68,3662,1700,7672,2795175,1955,146,81,1654,17.98,28.5,3.31,77.43,1406.17313763897,1555.35878791131,28.0841092239305,17.1008970815781,25.4366900104645,9687.72974858461,2574.7225129017,-8.87,-8.45,3.36,6.77,0.1,1.48,7.67,7.83,7.89,65.09,53.78,3.52,1.65,59.21,2.16
2021-11-05,425052,5961015,11715,6100,10132,376950,33813,14289,1822986,1504903,105382,46587,1658688,64714,3428,24402,6808,13371,11031,9202,3783,3533,250,7215,54,29,48,134,4600,58,3613,1722,6935,2795175,1867,145,83,1571,18.22,29.13,3.26,78.13,1410.32314613575,1559.11526111961,28.4060926417845,17.3513286287978,25.7228974930013,9607.34122192707,2575.58113534931,-8.46,-8.32,3.47,7.15,0.0199999999999996,2.06999999999999,9.5,6.38,7.2,65.22,53.84,3.77,1.67,59.34,2.32
2021-11-06,427160,5973190,11774,6132,10183,377590,35208,14362,1823579,1505143,106207,46666,1659207,65087,2108,12175,4470,7489,4686,2934,2386,2206,180,2284,59,32,51,151,639,72,593,240,825,2795175,1864,141,80,1566,17.95,28.6,3.27,78.17,1402.70287191321,1549.92084574311,28.7638519949556,17.4944323700663,26.0091049755382,9562.15621562156,2572.86216426521,-11.64,-11.41,3.02,6.35,0.0100000000000002,2.11,3.54,-3.61,-0.82,65.24,53.85,3.8,1.67,59.36,2.33
2021-11-07,428595,5982493,11811,6161,10218,378381,35805,14409,1823956,1505242,106804,46710,1659516,65289,1435,9303,2909,5500,3803,106,1632,1535,97,55,37,29,35,125,789,47,377,99,597,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.71275501534,1534.64452136271,28.5491963830529,17.4228804994321,25.7586734283184,9539.04496140671,2563.2384376649,-14.9,-14.8,2.27,5.54,-0.22,2.14,-4.41,-9.02,-7.49,65.25,53.85,3.82,1.67,59.37,2.34
2021-11-08,431019,6003754,11870,6197,10270,383608,32937,14474,1826779,1506536,112022,47008,1662729,68436,2424,21261,4199,10306,10955,7605,2648,2361,287,6067,59,36,52,155,5226,64,2823,1294,5218,2795175,1914,143,87,1616,15.98,26.74,2.86,78.59,1386.78258069709,1536.07555877539,28.7996279302727,17.5659842407005,25.7944493636356,9382.41791658841,2570.85871188745,-11.42,-12.38,-0.75,2.68,-0.7,2.53,1.75,-2.81,0.84,65.35,53.9,4.01,1.68,59.49,2.45
2021-11-09,434068,6024972,11926,6238,10322,386458,33069,14541,1829720,1507697,119444,47268,1665454,71976,3049,21218,6028,13189,8029,9878,3401,3174,227,7864,56,41,52,152,2850,66,2941,1161,7422,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.92521040722,1514.89620506766,28.906955736224,17.7806398526031,25.9733290402211,9184.82742583201,2578.87252139848,-1.28,-2.47,-2.01,0.0399999999999991,-0.75,2.72,-6.24,-5.1,-6.4,65.46,53.94,4.27,1.69,59.58,2.58
2021-11-10,436758,6047930,11977,6268,10369,389294,32866,14598,1831956,1508969,126439,47580,1667988,75958,2690,22958,5232,15700,7258,9226,2968,2817,151,7209,51,30,47,153,2834,55,2236,1272,6995,2795175,1770,135,81,1485,15.26,24.15,2.66,78.85,1334.54971513412,1481.19527399894,28.2987648358332,17.2797767581636,25.4366900104645,9073.38538731922,2524.77930719901,-1.05,-1.31,-2.27,-2.82,-0.75,2,-8.01,-9.09,-9.38,65.54,53.98,4.52,1.7,59.67,2.72
2021-11-11,439440,6072533,12022,6290,10411,391675,33111,14654,1834745,1510735,136278,47935,1670837,80473,2682,24603,6153,16941,7662,9026,2998,2830,168,7190,45,22,42,150,2377,56,2789,1766,9839,2795175,1792,144,83,1513,14.58,22.37,2.55,78.96,1307.86086738755,1452.28831826272,27.4759183235397,16.7073617930899,24.9000509807078,8997.36152477036,2503.8503850385,-4.94,-4.63,-3.4,-6.13,-0.76,1.52999999999999,-11.3,-11.69,-11.38,65.64,54.05,4.88,1.71,59.78,2.88
2021-11-12,441824,6096858,12067,6311,10451,396705,30408,14711,1837991,1512700,145671,48339,1674266,84978,2384,24325,5238,13726,10599,10314,2674,2494,180,8158,45,21,40,139,5030,54,3246,1965,9393,2795175,1723,143,83,1456,13.77,21.02,2.43,79.1,1274.05260851288,1414.97401772698,27.4401423882226,16.4927061811872,24.7211713041223,8952.99936497715,2446.03647356606,-10.98,-10.25,-4.45,-8.11,-0.83,0.969999999999999,-15.18,-15.6,-14.25,65.76,54.12,5.21,1.73,59.9,3.04
2021-11-13,443265,6109175,12118,6336,10495,397332,31165,14768,1838624,1512915,146789,48394,1674629,85346,1441,12317,3504,7158,5159,2291,1680,1557,123,1768,51,25,44,132,624,57,633,215,1118,2795175,1775,150,88,1487,13.24,20.32,2.31,79.08,1234.16244063431,1372.07867128176,26.939279293783,15.8845152807964,24.1129804037314,8921.44499002746,2402.13940093196,-12.43,-11.55,-4.71,-8.28,-0.96,0.909999999999997,-15.89,-15,-13.81,65.78,54.13,5.25,1.73,59.91,3.05
2021-11-14,444224,6117287,12167,6369,10537,398139,31261,14824,1838920,1513038,147343,48431,1674825,85596,959,8112,1981,4410,3702,111,1081,1002,79,43,49,33,42,142,807,56,296,123,554,2795175,1823,152,85,1524,12.95,19.94,2.28,79.05,1197.1343475811,1330.29237883138,26.6888477465633,15.7414115395279,23.7909969858774,8881.76947776078,2339.88927348019,-12.36,-11.57,-4.44,-7.99,-0.81,0.840000000000003,-8.72,-10.34,-7.8,65.79,54.13,5.27,1.73,59.92,3.06
2021-11-15,446165,6141305,12226,6405,10587,403055,28224,14886,1841369,1514893,153127,48439,1674852,85678,1941,24018,3563,13163,10855,7656,2190,1919,271,6009,59,36,50,138,4914,60,2449,1855,5784,2795175,1779,155,87,1487,12.35,18.74,2.25,78.84,1193.27054656685,1325.24797195167,27.261262711637,16.099170892699,24.291860080317,9409.53607555878,2332.23322332233,-16.82,-15.26,-3.63,-8,-0.61,0.25,-12.32,-14.05,-12.43,65.88,54.2,5.48,1.73,59.92,3.07
2021-11-16,448426,6165716,12275,6432,10631,405589,27891,14946,1843886,1516377,160405,48445,1674945,85739,2261,24411,4737,17135,7276,9001,2547,2374,173,6992,49,27,44,144,2533,58,2517,1484,7278,2795175,1747,154,92,1454,11.47,16.99,2.18,78.47,1192.23304444266,1325.3195238223,26.4741921346606,15.5983077982595,23.6121173092919,9849.00766499414,2362.71432021251,-24.3,-22.81,-4.07,-8.74,-0.6,-0.409999999999997,-10.74,-19.83,-11.97,65.97,54.25,5.74,1.73,59.92,3.07
2021-11-17,450584,6188382,12324,6461,10676,408484,27093,15007,1846249,1518036,170951,48780,1678959,90909,2158,22666,4966,15316,7350,8646,2419,2263,156,6650,49,29,45,128,2895,54,2363,1659,10546,2795175,1691,148,86,1412,11.1,16.44,2.19,78.24,1158.38900963267,1293.44316545476,25.9733290402211,15.1332206391371,23.0754782795353,9845.5731752037,2361.24750686451,-25.48,-24.2,-4.16,-7.71,-0.47,-0.609999999999999,-8.44,-16.09,-9.17,66.05,54.31,6.12,1.75,60.07,3.25
2021-11-18,452321,6213452,12357,6481,10704,410906,26358,15057,1849039,1520189,185646,49200,1682080,98594,1737,25070,4591,16634,8436,8668,1967,1839,128,6745,33,20,28,135,2421,46,2790,2153,14695,2795175,1662,147,85,1386,10.33,15.36,2.08,77.89,1098.21388642929,1229.7620005903,24.9000509807078,14.6681334800147,22.1810798966075,9904.17415725312,2303.21893978016,-27.7,-26.53,-4.25,-7.01,-0.47,-1.06999999999999,-7.2,-12.79,-10.4,66.15,54.39,6.64,1.76,60.18,3.53
2021-11-19,454237,6235671,12413,6519,10755,415321,23794,15122,1852095,1522514,200063,49626,1685200,105571,1916,22219,5025,12192,10027,10076,2107,1976,131,7760,56,38,51,153,4415,65,3056,2325,14417,2795175,1522,142,84,1272,10.08,15.03,2.01,77.43,1044.12067222982,1169.80153299883,24.971602851342,14.9901168978686,22.2884077025589,9826.07529045588,2239.43044710975,-25.99,-25.21,-3.69,-5.99,-0.42,-1.66999999999999,-1.7,-1.42,-4.7,66.26,54.47,7.16,1.78,60.29,3.78
2021-11-20,455601,6247264,12457,6545,10791,415980,24452,15169,1852685,1522810,202270,49717,1685653,106407,1364,11593,3456,6860,4733,1968,1562,1481,81,1434,44,26,36,129,659,47,590,296,2207,2795175,1527,138,82,1260,10.05,15,1.95,77.25,1017.5033763539,1140.32216229753,24.4349638215854,14.775461285966,21.7517686728022,9805.25369610132,2203.1536486982,-23.4,-22.93,-3.19,-5.32,-0.36,-1.83,-1.45,2.45,-5.13,66.28,54.48,7.24,1.78,60.31,3.81
2021-11-21,456480,6255044,12506,6578,10834,416559,24697,15224,1852862,1522920,203210,49774,1685910,107007,879,7780,1943,4315,3465,116,993,912,81,41,49,33,43,139,579,55,177,110,940,2795175,1558,136,74,1306,10.01,14.91,1.96,77.24,997.611956317583,1117.4613396299,24.8642750453907,14.9185650272344,22.0379761553391,9750.76694661336,2168.59409518188,-21.58,-21,-2.94,-5.03,-0.32,-1.81,-4.78,0.48,-6.9,66.29,54.48,7.27,1.78,60.32,3.83
2021-11-22,458471,6279265,12549,6607,10870,420093,23101,15277,1855125,1523925,214418,50059,1688293,112256,1991,24221,3763,14701,9520,7286,2133,1960,173,5626,43,29,36,133,3534,47,2263,1005,11208,2795175,1511,137,83,1277,9.95,14.69,1.82,77.03,982.120976325275,1099.03673294159,24.291860080317,14.6681334800147,21.4655611902654,9856.663715152,2152.99578738362,-18.75,-19.21,-2.4,-4.05,-0.43,-1.81,-9.27,-2.88,-10.73,66.37,54.52,7.67,1.79,60.4,4.02
2021-11-23,460598,6301179,12586,6625,10903,422044,23235,15319,1857320,1524705,227118,50342,1690502,119711,2127,21914,4725,15208,6706,8293,2390,2245,145,6291,37,18,33,124,1949,41,2195,780,12700,2795175,1454,132,83,1206,10.02,14.87,1.78,76.68,949.1355639629,1062.86726233599,23.6121173092919,13.8452869677212,20.7858184192403,9881.56376613271,2106.37974366542,-15.22,-15.91,-1.45,-2.12,-0.4,-1.78999999999999,-10.89,-0.52,-11.97,66.45,54.55,8.13,1.8,60.48,4.28
2021-11-24,462582,6323408,12628,6647,10936,424397,22813,15372,1859476,1526761,240979,50625,1692620,126748,1984,22229,4711,15451,6778,7770,2179,2054,125,5840,42,22,33,145,2353,50,2156,2056,13861,2795175,1393,131,83,1149,9.87,14.61,1.74,76.37,923.877753629021,1034.64004937079,23.2901338914379,13.5590794851843,20.2849553248008,9855.48310928654,2087.74048136521,-13.22,-14.48,-1.23,-1.83,-0.45,-1.86999999999999,-12.39,-3.63,-15.31,66.52,54.62,8.62,1.81,60.56,4.53
2021-11-25,464617,6347347,12663,6668,10965,426500,22702,15415,1862032,1529098,256358,50903,1695452,136674,2035,23939,4961,16286,7653,8042,2247,2120,127,6219,35,21,29,123,2103,42,2556,2337,15379,2795175,1402,131,83,1153,10.17,15,1.77,76.26,900.730723478852,1007.77232194764,22.9323745382668,13.5233035498672,19.8198681656784,9831.72788823598,2045.09556646722,-4.54,-6.51,-0.16,-0.359999999999999,-0.31,-1.63,-8.66,-2.09,-10.92,66.62,54.7,9.17,1.82,60.66,4.89
2021-11-26,466713,6370466,12703,6690,11000,429782,21468,15463,1864890,1531508,271812,51270,1698610,146132,2096,23119,5112,12837,10282,7851,2289,2164,125,5993,40,22,35,163,3282,47,2858,2410,15454,2795175,1366,141,86,1108,10.23,15.1,1.74,76.09,890.427254107525,993.998586850555,22.7534948616813,13.5590794851843,19.6409884890928,9788.58211024354,2040.58779861726,0.51,-1.42,0.15,0.0700000000000003,-0.27,-1.34,-16.18,-17.79,-19.41,66.72,54.79,9.72,1.83,60.77,5.23
2021-11-27,467944,6381689,12747,6713,11035,430187,22242,15515,1865737,1531974,275286,51360,1699058,147264,1231,11223,3233,6557,4666,1298,1406,1323,83,949,44,23,35,141,404,51,847,466,3474,2795175,1365,123,72,1119,10.14,14.97,1.75,76.15,882.914307690932,984.195980573667,22.5030633144615,13.4875276145501,19.3190050712388,9749.44323700663,2030.89252014632,0.06,-1.7,0.0899999999999999,-0.0299999999999994,-0.2,-1.09999999999999,-14.45,-19.62,-17.57,66.75,54.81,9.85,1.84,60.79,5.27
2021-11-28,468621,6389537,12794,6739,11075,430744,22305,15572,1866040,1532167,276983,51414,1699294,147825,677,7848,1597,3952,3896,108,797,715,82,60,47,26,40,145,557,57,303,193,1697,2795175,1385,121,74,1146,9.99,14.8,1.74,76.21,872.825493931507,974.035614943608,22.4315114438273,13.2370960673303,19.2474532006046,9739.99839008291,2017.15456098455,-0.94,-2.5,-0.0199999999999996,-0.109999999999999,-0.22,-1.03,-15.04,-22.97,-18.86,66.76,54.81,9.91,1.84,60.79,5.29
2021-11-29,470476,6416078,12833,6759,11107,433979,20873,15624,1868355,1534112,287139,51710,1702221,153662,1855,26541,3782,14470,12071,6931,2003,1806,197,5217,39,20,32,138,3233,52,2315,1945,10156,2795175,1355,127,75,1110,9.73,14.66,1.7,75.87,869.748763494236,967.345515039309,21.7159927374851,12.6646811022566,18.6034863648966,9830.26107488798,2024.989490819,-2.45,-3.04,-0.219999999999999,-0.0299999999999994,-0.12,-1.16,-12.07,-24.75,-16.25,66.84,54.88,10.27,1.85,60.9,5.5
2021-11-30,472401,6443850,12868,6782,11140,435886,20840,15675,1870572,1536267,298123,51982,1704744,161031,1925,27772,4624,16013,11759,7344,2138,2012,126,5590,35,23,33,136,1904,48,2217,2155,10984,2795175,1332,130,77,1092,9.15,14.25,1.51,75.92,857.728049227687,952.713157494611,21.2151296430456,12.5215773609881,18.2099510764085,9950.50399348878,2020.94681012817,-3.03,-3.77,-0.869999999999999,-0.619999999999999,-0.27,-0.760000000000005,-9.32,-18.65,-12.87,66.92,54.96,10.67,1.86,60.99,5.76
2021-12-01,474340,6461914,12919,6807,11183,437881,20722,15737,1873055,1538125,312434,52261,1707117,171782,1939,18064,4357,15909,2155,6366,2188,2134,54,4976,51,25,43,148,1994,62,2483,1858,14311,2795175,1292,126,73,1065,9.43,14.27,1.51,76.45,849.89311939324,944.448916436359,21.2866815136798,12.3784736197197,18.1383992057742,9785.86313915944,1999.15926552005,-2,-1.97,-0.44,-0.34,-0.23,0.0799999999999983,-4.28,-13.98,-5,67.01,55.03,11.18,1.87,61.07,6.15
2021-12-02,476469,6479807,12957,6826,11214,439523,21160,15786,1875628,1540281,328987,52617,1709947,186894,2129,17893,4627,15097,2796,7754,2342,2271,71,6305,38,19,31,144,1641,45,2573,2156,16553,2795175,1295,131,82,1074,9.94,14.65,1.55,77.26,863.917286037547,957.864892180275,21.4655611902654,12.3426976844026,18.2457270117256,9529.09925138855,2000.44719919146,-3.61,-3.29,-0.23,-0.35,-0.22,1,-3.92,-15.51,-4.6,67.1,55.1,11.77,1.88,61.17,6.69
2021-12-03,478527,6496488,12994,6845,11246,442690,20002,15835,1878379,1542750,345460,53014,1713144,201702,2058,16681,4358,12738,3943,7800,2267,2188,79,6308,37,19,32,123,3166,45,2751,2469,16473,2795175,1276,122,75,1061,10.43,14.69,1.68,78.2,868.997468852576,963.589041831012,20.7858184192403,11.6629549133775,17.5659842407005,9330.9721216024,1976.58465033495,-5.31,-4.73,0.199999999999999,-0.41,-0.0600000000000001,2.11,0.34,-9.36,0.41,67.2,55.19,12.36,1.9,61.29,7.22
2021-12-04,479881,6504777,13028,6864,11274,442957,21044,15880,1878996,1543222,349046,53069,1713618,204023,1354,8289,2876,7034,1255,2080,1557,1525,32,1710,34,19,28,131,267,45,617,472,3586,2795175,1274,126,73,1045,10.8,14.85,1.69,78.59,868.639709499405,963.410162154427,20.4280590660692,11.4125233661578,17.2797767581636,9212.76843131468,1955.83460785103,-3.29,-2.53,0.66,-0.120000000000001,-0.0600000000000001,2.44,-3.1,-10.12,-2.05,67.22,55.21,12.49,1.9,61.31,7.3
2021-12-05,480645,6509851,13063,6886,11305,443429,21295,15921,1879231,1543401,350953,53095,1713779,205025,764,5074,1633,4362,712,674,886,852,34,576,35,22,31,127,472,41,235,179,1907,2795175,1344,129,74,1115,11.12,14.94,1.71,78.77,864.525476937938,959.582137075496,19.9271959716297,11.0189880776696,16.8504655343583,9115.95875034658,1944.74406790273,-0.96,-0.45,1.13,0.139999999999999,-0.03,2.56,-6.6,-8.7,-4.56,67.23,55.22,12.56,1.9,61.31,7.33
2021-12-06,482587,6528524,13098,6904,11334,446419,20193,15975,1881544,1545440,362351,53362,1715484,216621,1942,18673,3370,12523,6150,7160,2047,1947,100,5868,35,18,29,153,2989,52,2313,2039,11398,2795175,1321,128,75,1097,11.94,15.45,1.72,79.98,862.772456107399,956.505406638225,19.6409884890928,10.6254527891814,16.6000339871386,8917.47386120726,1930.6841253231,0.88,0.86,2.21,0.789999999999999,0.02,4.11,-6.69,-4.61,-4.22,67.31,55.29,12.96,1.91,61.37,7.75
2021-12-07,484611,6550816,13127,6916,11358,447828,20770,16013,1883567,1547350,376282,53629,1716906,229686,2024,22292,4509,17982,4310,8360,2238,2164,74,6899,29,12,24,124,1409,38,2023,1910,13931,2795175,1306,130,76,1083,12.64,15.27,2.08,81.21,859.087534769737,951.067464470024,19.3547810065559,10.4107971772787,16.2780505692846,8930.99716475713,1922.95652329461,3.45,3.57,3.49,1.02,0.57,5.28999999999999,-8.16,-14.65,-8.02,67.39,55.36,13.46,1.92,61.42,8.22
2021-12-08,486405,6571489,13174,6940,11394,449616,20723,16066,1885653,1549338,391390,53918,1719345,244048,1794,20673,4012,16501,4172,9003,1987,1929,58,7457,47,24,36,158,1786,53,2086,1988,15108,2795175,1271,125,76,1061,12.16,14.93,1.92,82,852.290107059486,944.198484889139,19.5336606831415,10.4823490479129,16.3853783752359,8875.32980940371,1897.94914450795,2.61,1.96,2.73,0.66,0.41,5.55,-12.37,-16.87,-14.57,67.46,55.43,14,1.93,61.51,8.73
2021-12-09,488111,6592033,13198,6953,11414,451196,20814,16101,1887661,1551579,407447,54289,1722290,259858,1706,20544,3778,14808,5736,8545,1911,1856,55,7167,24,13,20,132,1577,35,2008,2241,16057,2795175,1269,121,78,1058,11.49,14.5,1.64,82.49,840.519824340158,932.177770622591,19.1401253946533,10.196141565376,16.0633949573819,8753.87050900212,1855.62621302781,-1.77,-2.05,1.55,-0.15,0.0899999999999999,5.22999999999999,-18.03,-19.62,-19.68,67.53,55.51,14.58,1.94,61.62,9.3
2021-12-10,489917,6611369,13234,6972,11441,454425,19342,16150,1889872,1554041,424905,54651,1725522,275774,1806,19336,3945,13071,6265,9206,1968,1883,85,7746,36,19,27,125,3229,48,2211,2462,17458,2795175,1261,122,74,1062,10.96,14.09,1.53,83.11,830.144803098196,920.693695385799,18.9970216533848,10.0888137594247,15.777187474845,8618.5301456975,1813.87569651274,-3.59,-4.16,0.530000000000001,-0.6,-0.15,4.91,-17.53,-18.06,-20.73,67.61,55.6,15.2,1.96,61.73,9.87
2021-12-11,491155,6620002,13275,6993,11480,454696,20261,16198,1890333,1554479,428470,54778,1726196,279449,1238,8633,3105,6991,1642,2524,1428,1376,52,2218,41,21,39,139,271,48,461,438,3565,2795175,1313,125,75,1114,10.82,13.92,1.58,83.42,830.395234645416,921.480765962775,18.8896938474335,10.0172618887905,15.9202912161135,8525.87047322618,1809.29637679215,-5.55,-6.22,0.0199999999999996,-0.93,-0.11,4.83,-12.1,-14.57,-13.81,67.63,55.61,15.33,1.96,61.76,10
2021-12-12,492004,6625839,13318,7012,11519,455177,20578,16249,1890526,1554608,430470,54834,1726447,281239,849,5837,1796,4937,900,118,993,968,25,96,43,19,39,121,481,51,193,129,2000,2795175,1336,120,67,1142,10.84,13.96,1.54,83.38,836.548695519958,928.492849284929,18.7465901061651,9.76683034157074,15.8845152807964,8453.92506730348,1816.41578792026,-5.53,-6.05,-0.279999999999999,-0.979999999999999,-0.17,4.61,-5.2,-14.29,-6.96,67.64,55.62,15.4,1.96,61.77,10.06
2021-12-13,493589,6644416,13363,7038,11556,458199,19093,16297,1892384,1556442,442385,55171,1729260,291660,1585,18577,3091,12309,6268,7244,1699,1590,109,6120,45,26,37,129,3022,48,1858,1834,11915,2795175,1285,123,66,1084,10.55,13.59,1.56,83.78,826.889192984339,917.616964948527,18.9612457180677,9.9814859534734,16.0633949573819,8169.00551843802,1791.69461661613,-9.16,-8.95,-1.39,-1.86,-0.16,3.8,0,-7.59,-2.2,67.7,55.68,15.83,1.97,61.87,10.43
2021-12-14,495785,6666531,13403,7055,11588,459670,19768,16347,1893967,1558200,455406,55477,1732065,302988,2196,22115,4392,18363,3752,9755,2447,2386,61,8378,40,17,32,138,1469,48,1583,1758,13021,2795175,1292,119,63,1090,10.74,13.78,1.55,84.45,836.584471455276,928.671728961514,19.1401253946533,9.76683034157074,16.0276190220648,7966.62105234914,1783.39459962256,-8.48,-8.07,-1.9,-1.49,-0.53,3.24000000000001,6.56,3.73,5.5,67.76,55.75,16.29,1.98,61.97,10.84
2021-12-15,497734,6686459,13439,7073,11617,461588,19747,16399,1895782,1560038,469609,55911,1734471,317738,1949,19928,4409,16252,3676,10536,2164,2085,79,9142,36,18,29,143,1918,45,1815,1838,14203,2795175,1267,113,68,1077,10.97,14,1.65,85.27,836.942230808447,927.813106513903,18.6034863648966,9.51639879435098,15.5267559276253,8033.30739578023,1785.25494825905,-6.1,-5.36,-1.19,-0.93,-0.27,3.27,3.92,0,5.69,67.82,55.81,16.8,2,62.05,11.37
2021-12-16,499381,6705968,13471,7090,11643,463194,19742,16445,1897963,1562239,485597,56288,1737226,334832,1647,19509,4161,14180,5329,10353,1834,1758,76,8940,32,17,26,149,1606,44,2181,2201,15988,2795175,1357,136,89,1149,11,13.99,1.75,85.73,819.6982299856,909.638931372812,18.388830752994,9.44484692371676,15.3478762510397,8091.12130725268,1768.58336240128,-3.2,-2.79,-0.49,-0.51,0.11,3.24000000000001,13.28,7.87,14.5,67.9,55.89,17.37,2.01,62.15,11.98
2021-12-17,501104,6724673,13511,7113,11681,466037,18566,16501,1900775,1564545,501744,56735,1740376,351903,1723,18705,3805,12871,5834,10875,1911,1847,64,9349,40,23,38,137,2842,52,2812,2306,16147,2795175,1325,129,89,1125,11.01,13.98,1.7,86.07,807.713291654369,896.902698399921,18.4961585589453,9.5879506649852,15.5625318629424,8163.5318003345,1748.79927017092,-1.78,-0.94,0.0499999999999989,-0.109999999999999,0.17,2.95999999999999,15.42,11.02,23.08,68,55.97,17.95,2.03,62.26,12.59
2021-12-18,502390,6733707,13559,7138,11722,466290,19545,16555,1901660,1564940,505189,56837,1740911,355714,1286,9034,2979,7082,1952,2455,1483,1439,44,2152,48,25,41,148,253,53,885,395,3445,2795175,1323,111,77,1136,11.02,14.04,1.65,86.05,805.280528052805,894.255279186455,18.9970216533848,9.80260627688785,16.0276190220648,8190.18487214575,1752.48419150858,-0.35,0.53,0.199999999999999,0.119999999999999,0.0699999999999998,2.63,14.98,12.4,17.48,68.03,55.99,18.07,2.03,62.28,12.73
