"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-07-12,279301,4000806,8990,4407,7681,268153,588,10560,1281146,1144965,84,10186,1349,6117,4069,418,90,73,17,298,4,1,3,126,39,9,3060,9304,2795175,52,9,9,43,0.75,1.04,0.31,65.69,20.1776275188494,24.3634119509512,2.18233205434365,0.608190900390852,1.43103741268436,4099.24244456966,372.427486651104,62.33,46.74,0.3,0.29,0.18,-5.34,3.33,-45.45,0,45.83,40.96
2021-07-13,279381,4009976,8993,4408,7682,268185,626,10570,1285424,1152036,80,9170,1459,5980,3190,398,93,69,24,266,3,1,1,113,32,10,4278,7071,2795175,50,9,9,41,0.77,1.02,0.38,66.99,21.6444408668509,25.6513456223671,2.14655611902654,0.643966835707961,1.39526147736725,4072.83980430563,405.01936372499,82.71,67.54,0.29,0.23,0.24,-2.83,-23.53,-50,-30.43,45.99,41.22
2021-07-14,279485,4018971,8998,4409,7685,268200,703,10582,1289735,1157694,104,8995,1550,6085,2910,516,108,87,21,379,5,1,3,106,15,12,4311,5658,2795175,48,7,6,43,0.88,1.15,0.45,69.51,24.3991878862683,28.2987648358332,2.11078018370943,0.608190900390852,1.39526147736725,4059.45960449703,446.734104304739,97.82,78.52,0.37,0.34,0.28,2.78,-26.47,-30,-37.5,46.14,41.42
2021-07-15,279567,4027538,9001,4409,7686,268227,744,10596,1296411,1164672,82,8567,1587,5546,3021,442,97,80,17,311,3,0,1,115,27,14,6676,6978,2795175,48,7,6,43,0.93,1.19,0.49,69.65,26.1879846521238,30.5884246961281,2.07500424839232,0.572414965073743,1.32370960673303,4045.18500630551,487.411342760292,82.63,62.27,0.35,0.29,0.29,3.39,-18.75,-22.22,-31.82,46.38,41.67
2021-07-16,279667,4038657,9006,4409,7689,268264,786,10617,1302760,1173190,100,11119,1876,6370,4749,444,112,96,16,287,5,0,3,136,37,21,6349,8518,2795175,46,7,5,40,0.99,1.27,0.5,68.06,28.5134204477358,33.3431717155455,2.03922831307521,0.500863094439525,1.28793367141592,4008.72932821737,540.145071417711,68.35,53.26,0.32,0.29,0.25,2.75,-10,-25,-28.57,46.61,41.97
2021-07-17,279751,4045191,9007,4409,7689,268259,858,10634,1304621,1175028,84,6534,1437,4091,2443,40,93,75,18,13,1,0,0,145,-5,17,1861,1838,2795175,44,8,5,39,1.07,1.38,0.56,69.01,30.8030803080308,35.6328315758405,1.93190050712388,0.465087159122416,1.1806058654646,4022.43151144383,579.570152137165,82.3,64.89,0.38,0.4,0.29,5.95,-13.79,-14.29,-26.32,46.67,42.04
2021-07-18,279811,4048577,9009,4409,7689,268269,895,10647,1305534,1175803,60,3386,739,2427,959,40,70,61,9,13,2,0,0,118,10,13,913,775,2795175,45,8,5,41,1.14,1.48,0.57,68.19,32.198341785398,37.2427486651104,1.89612457180677,0.393535288488198,1.10905399483038,4028.90695573622,596.814152960011,94.12,75.4,0.45,0.5,0.3,3.64,-23.33,-62.5,-45,46.71,42.07
2021-07-19,279916,4059236,9014,4409,7692,268334,923,10659,1310120,1182913,105,10659,1452,6347,4312,749,121,95,26,612,5,0,3,102,65,12,4586,7110,2795175,58,9,4,54,1.19,1.53,0.61,71.55,34.488001645693,39.3177529135027,1.96767644244099,0.286207482536872,1.10905399483038,4019.2474532006,623.610328512526,76.22,71.36,0.44,0.49,0.3,5.86,-22.58,-66.67,-45,46.87,42.32
2021-07-20,280104,4068151,9016,4410,7694,268386,1054,10664,1317242,1189066,188,8915,1560,6035,2880,969,199,167,32,781,2,1,2,90,52,5,7122,6153,2795175,53,9,5,49,1.38,1.79,0.65,74.88,39.8543919432594,44.6841432110691,1.75302083053834,0.286207482536872,1.00172618887905,4158.02230629567,663.607824197054,84.91,78.17,0.61,0.77,0.27,7.89,-11.54,-66.67,-25,47.13,42.54
2021-07-21,280306,4078155,9018,4411,7695,268434,1199,10673,1325313,1194780,202,10004,1941,6470,3534,1112,233,193,40,859,2,1,1,106,48,9,8071,5714,2795175,54,10,4,48,1.56,2.06,0.72,75.76,45.5785415939968,51.2311393741,1.6099170892699,0.321983417853981,0.894398382927724,4170.15034836817,699.240655772894,81.24,82.45,0.68,0.91,0.27,6.25,-20,-71.43,-33.33,47.41,42.74
2021-07-22,280542,4088426,9020,4411,7696,268484,1374,10684,1337163,1201392,236,10271,1823,6113,4158,1012,261,213,48,804,2,0,1,90,50,11,11850,6612,2795175,54,10,4,48,1.79,2.38,0.82,77.16,51.8035543391738,57.8854633430823,1.6099170892699,0.321983417853981,0.894398382927724,4216.05087338002,722.208806246478,106.13,105.86,0.86,1.19,0.33,7.50999999999999,-26.92,-71.43,-33.33,47.84,42.98
2021-07-23,280778,4101964,9023,4411,7697,268574,1507,10697,1348906,1207365,236,13538,2234,6542,6996,1054,263,210,53,708,3,0,1,97,89,12,11743,5973,2795175,74,11,6,71,1.96,2.67,0.89,76.17,57.6350317958625,64.5397873120645,1.57414115395279,0.286207482536872,0.822846512293506,4308.20968275689,743.173504342304,122.2,119.86,0.97,1.4,0.39,8.11,-37.04,-66.67,-46.67,48.26,43.19
2021-07-24,280968,4109321,9023,4411,7697,268580,1681,10707,1352033,1208745,190,7357,1584,4263,3094,256,233,204,29,129,0,0,0,97,6,10,3127,1380,2795175,80,11,8,75,2.15,2.99,0.91,75.23,63.4307333172342,71.5518706342179,1.46681334800147,0.286207482536872,0.787070576976397,4365.05764397578,758.270949046124,118.88,122.58,1.08,1.61,0.35,6.22,-36,-66.67,-42.86,48.37,43.24
2021-07-25,281072,4114124,9026,4411,7699,268592,1763,10717,1353327,1209516,104,4803,819,2565,2238,148,121,108,13,71,3,0,2,96,12,10,1294,771,2795175,87,13,8,80,2.18,3.1,0.89,74.79,66.3643600132371,74.9148085540261,1.43103741268436,0.178879676585545,0.751294641659288,4418.47111540422,765.962775139303,112.29,115.84,1.04,1.62,0.32,6.60000000000001,-26.09,-33.33,-9.09,48.42,43.27
2021-07-26,281296,4128098,9029,4412,7701,268713,1853,10730,1363376,1216902,224,13974,1350,6354,7620,1132,223,168,55,829,3,1,2,113,121,12,10049,7386,2795175,95,11,8,87,2.23,3.29,0.88,73.57,71.3729909576324,79.6730079512016,1.39526147736725,0.178879676585545,0.715518706342179,4553.99035838543,765.99855107462,124.39,120.89,1.04,1.76,0.27,2.02,-37.5,50,-18.18,48.78,43.54
2021-07-27,281667,4141632,9033,4412,7704,268784,2141,10742,1374292,1222064,371,13534,1835,6625,6909,882,409,324,85,527,4,0,3,105,71,12,10916,5162,2795175,105,13,8,95,2.37,3.65,0.93,70.18,81.783788134911,90.9782035114081,1.43103741268436,0.143103741268436,0.787070576976397,4710.1165401093,779.450302753853,116.18,117.88,0.99,1.86,0.28,-4.69999999999999,-26.09,0,-16.67,49.17,43.72
2021-07-28,282081,4156704,9035,4413,7706,268899,2427,10755,1385894,1227546,414,15072,2289,7133,7939,1141,436,373,63,648,2,1,2,118,115,13,11602,5482,2795175,121,15,8,111,2.48,4.04,0.89,66.06,92.8743280832148,102.71271029542,1.32370960673303,0.143103741268436,0.751294641659288,4927.52689903137,805.888718953196,116.2,110.38,0.92,1.98,0.17,-9.7,-15,0,10,49.58,43.92
2021-07-29,282430,4170082,9043,4414,7710,268999,2664,10767,1401433,1233457,349,13378,1808,5951,7427,1103,388,318,70,626,8,1,4,106,100,12,15539,5911,2795175,131,19,8,121,2.54,4.32,0.87,61.9,102.426502812883,113.123507472698,1.50258928331858,0.178879676585545,0.858622447610615,5099.64492384198,813.795200658277,93.64,90.36,0.75,1.94,0.05,-15.26,21.05,50,40,50.14,44.13
2021-07-30,282838,4186692,9045,4415,7712,269242,2818,10778,1411804,1240147,408,16610,2357,7258,9352,974,432,355,77,520,2,1,2,99,241,11,10371,6690,2795175,123,22,12,116,2.65,4.61,0.88,59.44,113.445490890552,124.571806774173,1.39526147736725,0.214655611902654,0.822846512293506,5296.09058466822,831.003425545807,85.42,80.81,0.69,1.94,-0.01,-16.73,29.41,100,87.5,50.51,44.37
2021-07-31,283040,4195489,9048,4417,7714,269244,3003,10793,1415098,1244021,202,8797,1483,4182,4615,146,255,210,45,54,3,2,2,99,2,15,3294,3874,2795175,150,24,13,137,2.63,4.63,0.89,59.27,117.667051257971,130.367508295545,1.46681334800147,0.286207482536872,0.894398382927724,5377.05152629084,832.649118570394,70.25,64.06,0.48,1.64,-0.02,-15.96,56.25,200,112.5,50.63,44.51
2021-08-01,283268,4201807,9050,4418,7716,269284,3182,10802,1415886,1246435,228,6318,1226,3216,3102,157,268,223,45,37,2,1,2,84,40,9,788,2414,2795175,163,21,12,149,2.75,4.84,0.94,58.55,123.677408391246,137.451143488333,1.46681334800147,0.321983417853981,0.965950253561942,5481.9465686406,850.071999069826,74.15,68.48,0.57,1.74,0.0499999999999999,-16.24,41.18,250,70,50.65,44.59
2021-08-02,283697,4218856,9052,4420,7718,269569,3313,10815,1423213,1256077,429,17049,1696,7029,10020,999,451,360,91,619,2,2,2,113,285,13,7327,9642,2795175,164,19,13,150,2.91,5.23,0.96,56.11,135.268811433989,149.257202142979,1.35948554205014,0.393535288488198,0.930174318244833,5710.55479531693,858.8013272872,73.99,72.15,0.68,1.94,0.08,-17.46,53.33,166.67,88.89,50.92,44.94
2021-08-03,284228,4234907,9056,4423,7722,269741,3661,10826,1432166,1260796,531,16051,2329,6977,9074,1194,603,508,95,777,4,3,4,105,172,11,8953,4719,2795175,177,23,12,160,3.04,5.62,0.94,57.42,147.539957247757,163.710680011091,1.43103741268436,0.465087159122416,1.00172618887905,5965.85186973982,886.313021546057,63.85,62.54,0.67,1.97,0.0099999999999999,-12.76,35.29,450,80,51.24,45.11
2021-08-04,284694,4251140,9058,4424,7724,269933,3924,10837,1444139,1268177,466,16233,2173,7211,9022,1116,507,425,82,681,2,1,2,91,192,11,11973,7381,2795175,184,22,9,168,3.08,5.74,0.96,58.25,156.984804171474,173.513286287978,1.43103741268436,0.465087159122416,1.03750212419616,6188.70017083009,894.613038539626,47.21,49.23,0.6,1.7,0.07,-7.81,35.29,450,63.64,51.67,45.37
2021-08-05,285244,4266789,9059,4424,7725,270102,4295,10847,1465270,1282797,550,15649,1960,6721,8928,1503,623,508,115,935,1,0,1,101,169,10,21131,14620,2795175,204,27,11,182,3.25,6.08,1.02,59.5,168.218447861046,186.464174872772,1.39526147736725,0.465087159122416,1.03750212419616,6381.1031509655,899.51434167807,49.05,51.42,0.71,1.76,0.15,-2.4,-30.43,233.33,7.14,52.42,45.89
2021-08-06,285748,4285173,9062,4425,7727,270535,4350,10863,1483814,1295937,504,18384,2639,7647,10737,1595,578,503,75,994,3,1,2,95,433,16,18544,13140,2795175,210,38,12,192,3.34,6.37,0.99,61.06,177.806398526031,197.733594497661,1.39526147736725,0.500863094439525,1.07327805951327,6554.47333351221,914.003595481499,41.26,46.52,0.69,1.76,0.11,1.62,-22.73,150,0,53.08,46.36
2021-08-07,286133,4294532,9065,4427,7730,270577,4683,10873,1489599,1300781,385,9359,1924,4571,4788,253,478,427,51,115,3,2,3,90,42,10,5785,4844,2795175,223,38,16,211,3.54,6.81,1,60.99,184.782705912868,206.498698650353,1.50258928331858,0.572414965073743,1.1806058654646,6626.09675601706,926.167413489316,49.28,54.95,0.91,2.18,0.11,1.72,-32,66.67,-5.88,53.29,46.54
2021-08-08,286436,4301098,9069,4431,7734,270604,4949,10883,1490743,1301689,303,6566,1362,3082,3484,164,345,307,38,73,4,4,4,102,27,10,1144,908,2795175,261,39,17,243,3.61,7.03,0.98,61.46,191.902117040972,214.512508161385,1.53836521863568,0.715518706342179,1.25215773609881,6689.16972998113,945.593746366507,44.26,48.69,0.86,2.19,0.04,2.91,-20.83,85.71,5.88,53.33,46.57
2021-08-09,287001,4318157,9074,4433,7738,271088,5016,10897,1503881,1312570,565,17059,2140,7060,9999,1447,567,447,120,966,5,2,4,105,483,14,13138,10881,2795175,282,41,17,265,3.73,7.22,1.03,62.44,204.101710984107,226.819429910471,1.6099170892699,0.751294641659288,1.32370960673303,6799.53849043441,973.856735267023,37.61,40.24,0.82,1.99,0.0700000000000001,6.33,-4.35,62.5,17.65,53.8,46.96
2021-08-10,287579,4334199,9080,4437,7744,271387,5281,10911,1515380,1322792,578,16042,2044,7307,8735,1454,645,515,130,935,6,4,6,113,299,14,11499,10222,2795175,290,44,21,273,3.77,7.18,1.1,62.39,211.507329594748,235.262550645308,1.68146895990412,0.894398382927724,1.43103741268436,6889.26453620972,981.333905748298,30.85,32.12,0.73,1.56,0.16,4.97,4.35,27.27,22.22,54.21,47.32
2021-08-11,288200,4350254,9083,4439,7747,271735,5548,10917,1526614,1334182,621,16055,2384,7430,8625,1678,724,606,118,1058,3,2,3,92,348,5,11234,11390,2795175,318,44,22,305,4,7.56,1.17,62.71,218.91294820539,245.566020016636,1.71724489522123,0.930174318244833,1.46681334800147,6924.43228062644,984.732619603424,34.18,36.36,0.92,1.82,0.21,4.46,8.7,36.36,27.78,54.62,47.73
2021-08-12,288814,4366072,9090,4442,7753,272057,5824,10933,1540815,1348583,614,15818,2666,7003,8815,1695,705,560,145,1053,7,3,6,131,322,16,14201,14401,2795175,311,43,22,300,4.07,7.63,1.23,62.68,228.393571064424,256.906991512159,1.68146895990412,1.00172618887905,1.53836521863568,7011.72556280018,1015.4283721055,26.87,28.77,0.82,1.55,0.21,3.18,93.75,80,86.67,55.12,48.25
2021-08-13,289423,4384827,9096,4448,7759,272712,5769,10942,1552280,1361369,609,18755,2506,7968,10787,1851,676,553,123,1141,6,6,6,119,655,9,11465,12786,2795175,308,44,23,301,4.15,7.69,1.31,62.53,235.584534063162,265.636319729534,1.82457270117256,1.1806058654646,1.68146895990412,7088.46494405538,1020.75898646775,26.29,26.03,0.81,1.32,0.32,1.47,100,130,113.33,55.53,48.7
2021-08-14,289862,4394623,9101,4451,7762,272755,6154,10953,1554979,1363800,439,9796,1927,5065,4731,334,499,415,84,158,5,3,3,92,42,11,2699,2431,2795175,328,42,25,317,4.16,7.58,1.37,62.44,244.063430733317,274.365647946908,1.89612457180677,1.2163818007817,1.71724489522123,7124.20510343717,1036.64350174855,20.56,18.61,0.62,0.77,0.37,1.45,111.76,140,100,55.63,48.79
2021-08-15,290241,4401322,9108,4456,7769,272841,6432,10968,1555726,1364410,379,6699,1593,3393,3306,103,429,375,54,30,7,5,7,114,86,15,747,610,2795175,334,48,26,328,4.24,7.67,1.41,62.38,249.465596966201,280.125573532963,2.07500424839232,1.35948554205014,1.89612457180677,7137.83573479299,1049.77327000993,20.11,18.41,0.63,0.64,0.43,0.920000000000002,105.26,92.31,94.44,55.66,48.81
2021-08-16,290858,4417999,9116,4461,7777,273548,6329,10981,1566252,1378401,617,16677,2031,7201,9476,3005,652,530,122,1911,8,5,8,115,707,13,10526,13991,2795175,349,53,31,339,4.34,7.83,1.42,62.11,256.191472805817,287.316536531702,2.28965986029497,1.46681334800147,2.11078018370943,7124.52708685503,1061.75820834116,16.74,17,0.61,0.61,0.39,-0.329999999999998,90.91,115.38,95,56.03,49.31
2021-08-17,291470,4433758,9121,4464,7781,273972,6500,10998,1574803,1389579,612,15759,2652,7972,7787,4226,696,581,115,2792,5,3,4,135,424,16,8551,11178,2795175,370,55,36,363,4.4,7.86,1.42,63.16,259.089323566503,290.643698516193,2.32543579561208,1.46681334800147,2.11078018370943,7114.08051374243,1073.31383544859,16.11,17.05,0.63,0.680000000000001,0.32,0.769999999999996,70.83,92.86,68.18,56.34,49.71
2021-08-18,292147,4449638,9126,4467,7785,274402,6732,11013,1587000,1404772,677,15880,2857,7970,7910,5643,745,645,100,3602,5,3,4,96,430,14,12197,15193,2795175,389,51,34,376,4.43,7.86,1.41,63.4,266.638045918413,299.158371121665,2.43276360156341,1.53836521863568,2.18233205434365,7101.45160857549,1097.78457520549,12.58,11.16,0.43,0.300000000000001,0.24,0.689999999999998,72,86.67,65.22,56.78,50.26
2021-08-19,292765,4465769,9135,4473,7792,274886,6847,11032,1597804,1421170,618,16131,2897,7413,8718,6880,703,601,102,4494,9,6,7,112,484,19,10804,16398,2795175,377,55,36,366,4.41,7.88,1.33,64.1,269.070809519976,302.020445947034,2.71897108410028,1.75302083053834,2.3969876662463,7118.69560939834,1131.30662659762,10.67,8.86,0.34,0.25,0.1,1.41999999999999,45.16,72.22,39.29,57.16,50.84
2021-08-20,293364,4482989,9146,4482,7802,275628,6683,11053,1607259,1433589,599,17220,2709,7543,9677,6743,678,572,106,4117,11,9,10,106,741,21,9455,12419,2795175,385,54,32,370,4.48,7.99,1.32,63.5,272.469523375102,305.598039478745,3.00517856663715,2.03922831307521,2.68319514878317,7077.05242068922,1133.81094206982,7.24,6.33,0.33,0.3,0.01,0.969999999999999,47.06,47.83,34.38,57.5,51.29
2021-08-21,293779,4491910,9154,4488,7810,275723,6988,11068,1609346,1435504,415,8921,2026,4734,4187,1951,493,424,69,1209,8,6,8,118,95,14,2087,1915,2795175,395,58,35,383,4.52,8.06,1.31,63.59,273.542801434615,306.134678508501,3.1840582432227,2.18233205434365,2.86207482536872,7061.38256102033,1137.46008747216,5.04,5.65,0.359999999999999,0.48,-0.0600000000000001,1.15000000000001,47.22,54.17,50,57.58,51.36
2021-08-22,294108,4498200,9166,4497,7822,275886,7131,11091,1609785,1435882,329,6290,1473,3428,2862,281,385,344,41,75,12,9,12,105,163,23,439,378,2795175,410,58,34,396,4.49,7.99,1.29,63.35,274.47297575286,307.565715921186,3.47026572575957,2.36121173092919,3.14828230790559,7051.50840287281,1141.43121629236,1.63,2.52,0.25,0.32,-0.12,0.969999999999999,48.72,64,51.43,57.59,51.37
2021-08-23,294722,4514502,9173,4500,7829,276766,6848,11108,1617754,1446695,614,16302,2079,7145,9157,4816,645,532,113,2995,7,3,7,109,879,17,7969,10813,2795175,422,58,36,397,4.5,8.01,1.28,63.14,276.225996583398,310.35623887592,3.54181759639379,2.3969876662463,3.25561011385691,7024.42601983776,1139.24888423802,0.18,0.35,0.16,0.18,-0.14,1.03,35.71,39.29,33.33,57.88,51.76
2021-08-24,295394,4528965,9181,4506,7836,277299,6974,11121,1623937,1455948,672,14463,2715,7374,7089,7150,745,633,112,4701,8,6,7,106,532,13,6183,9253,2795175,410,64,38,386,4.62,8.22,1.3,63.33,279.588934503206,313.933832407631,3.613369467028,2.46853953688052,3.29138604917402,6967.93581797204,1163.2545368358,0.85,0.3,0.22,0.36,-0.12,0.170000000000002,46.34,55.56,48.65,58.1,52.09
2021-08-25,296113,4543513,9195,4514,7849,277858,7113,11142,1631729,1466446,719,14548,2497,7509,7039,7624,786,679,107,4804,14,8,13,119,559,20,7792,10498,2795175,411,66,35,389,4.72,8.38,1.33,63.18,283.094976164283,316.151940397292,4.0069047555162,2.68319514878317,3.64914540234511,6914.02148344916,1167.29721752663,0.48,0.75,0.29,0.52,-0.0799999999999998,-0.219999999999999,60.47,67.86,68.42,58.38,52.46
2021-08-26,296793,4558696,9207,4523,7860,278331,7298,11164,1639818,1478697,680,15183,2985,7504,7679,7420,775,673,102,4688,12,9,11,109,472,22,8089,12251,2795175,440,65,38,411,4.85,8.53,1.36,62.77,285.456187895212,318.656255869489,4.18578443210175,2.89785076068582,3.82802507893066,6891.30376452279,1178.70974089279,1.95,2.43,0.44,0.649999999999999,0.03,-1.32999999999999,60,61.29,74.36,58.67,52.9
2021-08-27,297384,4575431,9217,4533,7870,279150,7051,11183,1647478,1490009,591,16735,2873,7548,9187,8759,660,575,85,5504,10,10,10,106,819,18,7660,11312,2795175,455,62,38,418,4.86,8.53,1.33,63.09,284.812221059504,318.083840904416,4.32888817337018,3.04095450195426,3.97112882019909,6819.03637518223,1191.83950915417,2,1.98,0.38,0.539999999999999,0.01,-0.409999999999997,42,50,58.14,58.94,53.31
2021-08-28,297814,4583601,9228,4542,7879,279256,7358,11200,1649057,1491363,430,8170,1800,4214,3956,1694,514,454,60,984,11,9,9,118,106,16,1579,1354,2795175,472,67,33,444,4.92,8.7,1.32,62.93,284.49023764165,318.620479934172,4.54354378527284,3.25561011385691,4.18578443210175,6760.86470435661,1187.29596536889,3.01,2.59,0.4,0.639999999999999,0.01,-0.660000000000004,39.62,45.95,43.75,59,53.35
2021-08-29,298179,4589524,9246,4557,7896,279441,7514,11224,1649401,1491593,365,5923,1311,2996,2927,129,408,366,42,31,18,15,17,97,185,24,344,230,2795175,502,64,39,472,4.96,8.83,1.32,63.06,283.989374547211,317.869185292513,4.93707907376104,3.613369467028,4.54354378527284,6733.10257855054,1177.20715160947,5.28,4.16,0.47,0.84,0.03,-0.289999999999999,37.93,46.34,39.62,59.01,53.36
2021-08-30,298836,4605833,9258,4565,7906,280347,7245,11244,1654895,1501028,657,16309,1964,7075,9234,5869,687,550,137,3676,12,8,10,119,906,20,5494,9435,2795175,495,66,40,464,5.01,8.89,1.37,63.11,285.420411959895,319.121343028612,5.08018281502947,3.72069727297933,4.61509565590705,6719.93703435384,1174.81016394322,6.47,5.29,0.51,0.880000000000001,0.0900000000000001,-0.0300000000000011,49.12,66.67,48.08,59.21,53.7
2021-08-31,299535,4621265,9271,4572,7918,280985,7282,11268,1659985,1508164,699,15432,2671,7884,7548,8667,759,638,121,5528,13,7,12,114,638,23,5090,7136,2795175,528,65,41,494,4.97,8.8,1.37,62.78,288.532918332484,321.37522695359,5.36639029756634,3.86380101424777,4.90130313844393,6708.23830350515,1175.48990671425,5.53,4.44,0.35,0.58,0.0700000000000001,-0.549999999999997,50,57.14,49.09,59.39,53.96
2021-09-01,300351,4635626,9284,4585,7931,281517,7545,11289,1664773,1514841,816,14361,2800,7816,6545,8027,937,803,134,4951,13,13,13,94,530,21,4788,6677,2795175,530,59,41,496,5.15,9.01,1.45,62.52,293.505773341562,328.244206534475,5.65259778010321,4.22156036741886,5.22328655629791,6653.89465775846,1173.45067840117,6.86,6.88,0.430000000000001,0.629999999999999,0.12,-0.659999999999997,28.99,51.06,28.12,59.56,54.19
2021-09-02,301187,4650337,9298,4593,7943,282057,7814,11316,1670473,1524106,836,14711,3012,7540,7171,7942,913,787,126,4823,14,8,12,117,539,24,5700,9265,2795175,542,62,43,510,5.32,9.26,1.51,62.06,301.304927240692,335.757152951067,5.83147745668876,4.29311223805307,5.40216623288345,6603.09282960816,1177.56491096264,9.09,8.23,0.470000000000001,0.73,0.15,-0.710000000000001,26.39,40,22.06,59.76,54.53
2021-09-03,302048,4666887,9309,4604,7954,283131,7584,11333,1675382,1531866,861,16550,2986,7978,8572,8365,968,828,140,5045,11,11,11,94,1074,16,4909,7760,2795175,538,66,45,511,5.67,9.73,1.65,61.53,310.678222293774,346.132174193029,5.83147745668876,4.36466410868729,5.43794216820056,6579.1229529457,1187.47484504548,16.02,15.53,0.81,1.2,0.32,-1.56,29.58,39.22,23.53,59.94,54.8
2021-09-04,302638,4676442,9318,4612,7963,283251,8034,11353,1676879,1533095,590,9555,2284,4757,4798,2120,684,603,81,1148,9,8,9,113,120,20,1497,1229,2795175,569,68,45,548,5.77,9.94,1.67,61.29,316.939010974268,352.965377838597,5.86725339200587,4.43621597932151,5.47371810351767,6601.80489593675,1196.70503635729,19.55,18.76,0.85,1.24,0.35,-1.64,21.62,29.63,21.74,59.99,54.85
2021-09-05,302988,4683527,9327,4618,7970,283418,8202,11368,1676989,1533221,350,7085,1667,3458,3627,168,409,344,65,40,9,6,7,95,167,15,110,126,2795175,610,73,49,592,5.7,9.79,1.69,61.25,317.690305615927,353.824000286207,5.75992558605454,4.32888817337018,5.29483842693212,6630.24676451385,1203.64556780881,18.13,18.18,0.74,0.959999999999999,0.37,-1.81,1.25,1.67,0,60,54.85
2021-09-06,303750,4699791,9338,4625,7979,284382,7982,11386,1680886,1540166,762,16264,2400,7600,8664,6046,828,670,158,3737,11,7,9,110,964,18,3897,6945,2795175,620,74,49,595,5.85,9.94,1.76,61.14,322.98514404286,360.370996449238,5.90302932732298,4.47199191463862,5.36639029756634,6628.8872789718,1215.12964304561,19.45,20.17,0.84,1.05,0.39,-1.97,-5.88,-7.69,-5.19,60.14,55.1
2021-09-07,304682,4713451,9354,4632,7992,285004,8273,11405,1684860,1546481,932,13660,2698,7199,6461,7986,1022,862,160,4928,16,7,13,107,616,18,3974,6315,2795175,629,77,50,595,6.25,10.57,1.88,60.69,332.286887225308,370.280930532078,6.18923680985985,4.50776784995573,5.581045909469,6600.15920291216,1214.52145214521,24.29,25.54,1.28,1.77,0.51,-2.09,-7.78,-9.09,-9.76,60.28,55.33
