"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-12,308986,4790872,9483,4718,8102,287075,10328,11583,1699066,1390613,6261,41630,1487260,1482,508,8176,1680,3772,4404,141,566,492,74,51,30,24,29,133,217,41,130,57,48,2795175,847,86,49,717,6.35,10.59,1.85,60.92,389.134848444194,434.176751008434,8.04958544634951,5.75992558605454,7.36984267532444,7185.99014372982,1294.76687506149,24.96,26.21,0.649999999999999,0.81,0.15,-0.469999999999999,64.71,51.56,67.53,60.79,49.75,0.22,1.49,53.21,0.05
2021-09-13,309887,4814694,9494,4725,8112,288182,10103,11602,1703325,1395912,7443,42089,1496725,1497,901,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,131,1107,17,4259,5299,1182,2795175,857,85,56,722,6.06,10.14,1.86,60.35,398.365039756008,444.587548185713,8.0138095110324,5.68837371542032,7.33406674000733,7454.30965860814,1307.18112461653,24.86,25.66,0.22,0.210000000000001,0.1,-0.990000000000002,66.67,56.45,73.33,60.94,49.94,0.27,1.51,53.55,0.05
2021-09-14,311257,4839821,9519,4744,8136,288866,10754,11637,1707364,1400112,9187,42567,1503896,1516,1370,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,127,683,33,4039,4200,1744,2795175,863,80,47,728,5.92,9.68,1.83,60.14,422.263364547837,471.813034962033,8.4073447995206,6.11768493922563,7.76337796381264,7800.33450499522,1357.41053780175,27.81,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.710000000000001,73.26,75.81,85.53,61.08,50.09,0.33,1.52,53.8,0.05
2021-09-15,312589,4864895,9535,4759,8152,289595,11333,11661,1711072,1404683,10838,43027,1510549,1589,1332,25074,4313,14856,10218,10115,1496,1300,196,5996,16,15,16,105,727,23,3708,4571,1651,2795175,869,84,52,727,5.84,9.39,1.79,59.84,440.04400440044,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8183.1727888236,1411.57530387185,32.21,32.57,-0.41,-1.2,-0.14,-0.809999999999995,57.61,77.42,70.37,61.22,50.25,0.39,1.54,54.04,0.06
2021-09-16,313839,4890224,9552,4770,8168,290274,11878,11687,1715052,1409701,12730,43668,1519735,1651,1250,25329,4381,14431,10898,10643,1382,1218,164,6314,17,11,16,118,679,25,3980,5018,1892,2795175,910,89,55,768,5.75,9.17,1.75,59.47,454.962569427674,508.519144597387,8.55044854078904,6.26078868049407,7.9780335757153,8562.25459944368,1460.51678338566,34.98,34.4,-0.47,-1.28,-0.16,-1.27,54.26,69.23,68.67,61.36,50.43,0.46,1.56,54.37,0.06
2021-09-17,315229,4915885,9576,4782,8190,291575,11933,11721,1718713,1414808,14923,44204,1527516,1706,1390,25661,4889,13328,12333,9215,1505,1339,166,5437,24,12,22,135,1298,34,3661,5107,2193,2795175,895,92,58,744,5.8,9.35,1.72,59.18,473.70915953384,527.587718121406,9.01553569991145,6.29656461581117,8.37156886420349,8885.81215845162,1528.59838829411,34.4,33.45,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,61.49,50.62,0.53,1.58,54.65,0.06
2021-09-18,316107,4927941,9600,4799,8213,291709,12643,11755,1719516,1415471,15025,44314,1528779,1712,878,12056,3293,6119,5937,2507,1011,879,132,1424,24,17,23,149,134,34,803,663,102,2795175,951,99,63,791,5.82,9.35,1.77,59.13,483.583317681362,539.179121164149,9.51639879435098,6.58277209834805,8.83665602332591,8973.89251120234,1564.69630702908,29.57,27.87,-0.44,-1.03,-0.0900000000000001,-1.73,23.53,32.91,30.84,61.52,50.64,0.54,1.59,54.69,0.06
2021-09-19,316869,4937852,9633,4824,8245,291908,13165,11796,1719621,1415525,15088,44329,1528911,1712,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,135,198,41,105,54,63,2795175,982,100,66,821,5.98,9.66,1.76,59.1,498.179899290742,556.923985081435,10.3750212419616,7.26251486937312,9.73105440625363,9074.70909692595,1605.5166492259,30.47,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.82,7.14,9.28,10.85,61.52,50.64,0.54,1.59,54.7,0.06
2021-09-20,318059,4964022,9658,4845,8269,293282,12942,11835,1722451,1419649,16315,44697,1535882,1740,1190,26170,3610,13422,12748,6932,1306,1058,248,4042,25,21,24,140,1373,34,2830,4124,1227,2795175,997,106,69,828,6.11,9.73,1.77,59.08,513.563551477099,573.989106227696,10.8758843364011,7.76337796381264,10.2676934360103,9424.74084806855,1648.8055309596,32.17,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,17.14,23.71,20.77,61.62,50.79,0.58,1.6,54.95,0.06
2021-09-21,319489,4989806,9674,4855,8285,294148,13476,11865,1725450,1423087,17864,45088,1541949,2064,1430,25784,4919,14961,10823,8304,1623,1429,194,5103,16,10,16,126,865,28,2999,3438,1549,2795175,992,114,73,816,6.15,9.83,1.73,59.24,531.415743200336,595.240011806059,10.8758843364011,7.87070576976397,10.3750212419616,9845.3585195918,1728.2638832989,24.31,24.53,0.23,0.15,-0.1,-0.899999999999999,4.03,1.83,5.67,61.73,50.91,0.64,1.61,55.16,0.07
2021-09-22,320987,5017267,9699,4874,8309,295158,13931,11898,1729027,1426409,19108,45520,1548026,2991,1498,27461,4875,16181,11280,8222,1654,1477,177,4956,25,19,24,136,1009,33,3577,3322,1244,2795175,1014,116,78,835,6.16,9.89,1.68,59.42,550.985179818795,616.13315803125,11.0547640129867,8.04958544634951,10.5539009185471,10248.8037421628,1820.74467609363,19.92,19.78,0.32,0.5,-0.11,-0.420000000000002,13.1,4.55,13.77,61.86,51.03,0.68,1.63,55.38,0.11
2021-09-23,322449,5044219,9729,4890,8337,296069,14445,11935,1732633,1430665,20705,46006,1555293,4479,1462,26952,5437,15222,11730,8455,1645,1477,168,5401,30,16,28,145,911,37,3606,4256,1597,2795175,1005,117,77,823,6.27,10.1,1.67,60.3,569.374010571789,636.775872709222,11.5198511721091,8.22846512293506,11.0547640129867,10582.2354593183,1896.37500335399,17.86,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,22.07,9.09,20.71,61.99,51.18,0.74,1.65,55.64,0.16
2021-09-24,324089,5072228,9747,4904,8355,297779,14345,11965,1736042,1434722,22403,46525,1561600,6154,1640,28009,5530,14450,13559,6990,1859,1652,207,4417,18,14,18,134,1710,30,3409,4057,1698,2795175,1009,121,75,824,6.4,10.34,1.69,61.08,588.585687837076,659.457815700269,11.4125233661578,8.22846512293506,10.9832121423524,10788.8057098393,1967.89109805289,16.7,18.66,0.600000000000001,0.99,-0.03,1.9,15.54,12.96,16.2,62.11,51.33,0.8,1.66,55.87,0.22
2021-09-25,325345,5086077,9767,4920,8372,297965,15390,11990,1736806,1435216,22499,46649,1562603,6252,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,125,185,25,764,494,96,2795175,1072,122,80,880,6.58,10.65,1.7,61.27,603.432700993677,675.056123498529,11.2336436895722,8.08536138166662,10.6970046598156,10853.7390324398,2024.7748352071,21.09,23.12,0.76,1.3,-0.0700000000000001,2.14,13.61,15.24,13.57,62.14,51.35,0.8,1.67,55.9,0.22
2021-09-26,326396,5096432,9806,4939,8407,298241,16122,12033,1736927,1435292,22545,46674,1562660,6300,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,156,274,43,121,76,46,2795175,1114,122,70,929,6.77,10.94,1.74,61.28,622.859033870867,698.668240807821,11.5556271074262,7.90648170508108,10.9116602717182,10931.6947954958,2065.16586618011,20.86,22.02,0.789999999999999,1.28,-0.02,2.18,15.33,8.49,13.29,62.14,51.35,0.81,1.67,55.91,0.23
2021-09-27,327749,5121588,9833,4956,8432,300042,15639,12068,1739826,1438936,23353,47111,1568620,7485,1353,25156,3227,12181,12975,5736,1476,1191,285,3564,27,17,25,119,1799,30,2899,3644,808,2795175,1162,121,82,975,6.92,11.26,1.79,61.92,639.0297566342,716.484656595741,12.1280420724999,8.26424105825217,11.4482993014749,10979.4198932088,2097.93662293059,18.58,19.5,0.81,1.53,0.02,2.84,6.71,-7.5,3.82,62.24,51.48,0.84,1.69,56.12,0.27
2021-09-28,329599,5148770,9871,4978,8467,301009,16477,12113,1742734,1441919,24695,47563,1573491,9230,1850,27182,5015,17006,10176,6391,2145,1908,237,4026,38,22,35,157,965,41,2908,2983,1342,2795175,1171,129,85,979,7.19,11.54,1.86,62.2,656.202205586412,738.880392104251,12.5931292316223,8.37156886420349,11.8418345899631,11052.9394402855,2131.53022619335,22.81,23.81,1.04,1.71,0.13,2.96,27.1,10.81,22.15,62.35,51.59,0.88,1.7,56.29,0.33
2021-09-29,331437,5173794,9904,5002,8500,302179,17107,12151,1745447,1445044,26320,48007,1578585,10883,1838,25024,4754,14453,10571,7135,2048,1812,236,4586,33,24,33,147,1169,38,2713,3125,1625,2795175,1201,129,86,999,7.55,12.16,1.96,63.03,674.304828856869,758.628708399295,13.2013201320132,8.69355228205747,12.4500254903539,11051.1506435196,2147.3074136682,24.43,25.92,1.39,2.27,0.28,3.61,25,11.3,21.66,62.44,51.7,0.94,1.72,56.48,0.39
2021-09-30,333458,5202040,9938,5024,8533,303461,17795,12202,1748858,1448885,28139,48472,1584069,12778,2021,28246,5508,16741,11505,6467,2251,2011,240,4292,34,22,33,130,1282,48,3411,3841,1819,2795175,1223,133,90,1017,7.87,12.57,2.07,63.45,701.88807498636,789.717996189863,13.8095110324041,9.08708757054567,13.0582163907448,11155.5090468396,2187.62689277058,27.86,28.77,1.6,2.47,0.4,3.15000000000001,18.08,11.67,15.98,62.57,51.84,1.01,1.73,56.67,0.46
2021-10-01,335562,5229791,9974,5051,8568,305415,17900,12247,1751848,1452791,30021,49021,1589565,14971,2104,27751,5625,14583,13168,7080,2413,2117,296,4530,36,27,35,126,1954,44,2990,3906,1882,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.432092802776,822.202545457798,14.2388222562094,9.62372660030231,13.5233035498672,11230.2807516524,2213.95798116397,29.49,29.75,1.84,2.74,0.52,2.53,32.75,20.49,29.09,62.67,51.97,1.07,1.75,56.87,0.54
2021-10-02,337145,5242407,10017,5077,8607,305629,19218,12298,1752527,1453164,30114,49113,1590274,15073,1583,12616,4417,7152,5464,1054,1828,1708,120,671,43,26,39,158,214,51,679,373,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.654127201338,851.431484611876,14.9185650272344,9.94571001815629,14.0957185149409,11250.31527543,2254.1701324604,27.73,28.57,1.98,2.95,0.51,2.58,49.7,29.75,47.8,62.7,51.99,1.08,1.76,56.89,0.54
2021-10-03,338268,5252217,10061,5109,8647,305928,19986,12354,1752784,1453281,30177,49143,1590328,15136,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,145,299,56,257,117,63,2795175,1303,121,75,1106,8.64,13.71,2.23,63.88,765.569239850814,865.562979062134,15.3121003157226,10.196141565376,14.3819259974778,11246.701905963,2252.4886635005,24.61,25.42,1.87,2.77,0.49,2.6,47.4,47.83,48.15,62.71,51.99,1.08,1.76,56.9,0.54
2021-10-04,339984,5276382,10091,5127,8676,308119,19467,12398,1755213,1456725,31526,49532,1594896,16367,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,153,2191,41,2429,3444,1349,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.387381827614,885.633278775032,15.4909799923082,10.0888137594247,14.5608056740633,11174.9711556522,2248.23132719776,26.26,27.05,2.03,2.97,0.47,2.70999999999999,47.43,54.05,49.69,62.79,52.12,1.13,1.77,57.06,0.59
2021-10-05,342624,5303469,10123,5146,8703,309365,20818,12441,1757422,1459565,33014,49853,1599301,17918,2640,27087,5699,18058,9029,5956,2869,2569,300,4031,32,19,27,133,1245,39,2209,2840,1488,2795175,1356,121,79,1153,9.42,14.82,2.4,65.5,827.676263561315,930.21009418015,16.0633949573819,10.4107971772787,14.9543409625515,11221.5871993703,2276.13655674511,28.83,27.58,2.23,3.28,0.54,3.3,27.92,36.59,29.67,62.87,52.22,1.18,1.78,57.22,0.64
2021-10-06,344850,5329554,10158,5166,8734,310897,21467,12486,1759673,1462566,34586,50161,1604220,19162,2226,26085,5223,16715,9370,6242,2474,2204,270,4268,35,20,31,133,1530,43,2251,3001,1572,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.721144472171,959.546361140179,16.421154310553,10.4465731125958,15.2047725097713,11172.359512374,2288.58658223546,28.35,26.93,2.08,2.72,0.53,3.31,23.9,28.12,22.51,62.95,52.32,1.24,1.79,57.39,0.69
2021-10-07,347303,5356692,10195,5191,8769,312200,22568,12535,1762360,1465736,36620,50552,1609467,20760,2453,27138,5697,16466,10672,5709,2766,2495,271,3999,37,25,35,139,1302,47,2687,3170,2034,2795175,1444,133,77,1223,10.03,15.47,2.57,67.01,889.175096371426,999.651184630658,16.6715858577728,10.7685565304498,15.4552040569911,11179.013836343,2297.88832541791,25.76,24.89,2.16,2.9,0.5,3.56,22.97,24.63,20.41,63.05,52.44,1.31,1.81,57.58,0.74
2021-10-08,349832,5383034,10238,5219,8808,314946,22302,12584,1765616,1468837,38689,50912,1614437,22459,2529,26342,5493,13925,12417,6169,2831,2566,265,4318,43,28,39,126,2745,49,3256,3101,2069,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,920.979902868336,1034.42539375889,17.5659842407005,11.2694196248893,16.2064986986504,11119.3753521694,2296.56461581117,24.38,22.78,2.16,3.01,0.34,4.72,16.3,14.29,12.68,63.17,52.55,1.38,1.82,57.76,0.8
2021-10-09,351747,5396393,10277,5244,8846,315200,23905,12642,1766247,1469245,38837,50976,1615193,22555,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,254,58,631,408,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.43,944.55624424231,1062.18751956496,18.2457270117256,11.5914030427433,16.9577933403096,11101.845143864,2300.82195211391,23.75,21.78,2.03,2.7,0.46,4.58000000000001,4,6.37,1.7,63.19,52.56,1.39,1.82,57.79,0.81
2021-10-10,352988,5406277,10324,5273,8890,315605,24683,12700,1766499,1469364,38926,51001,1615269,22601,1241,9884,2738,5225,4659,128,1427,1284,143,46,47,29,44,151,404,58,252,119,89,2795175,1492,130,80,1267,10.66,16.36,2.72,68.44,951.353671952561,1069.3784825637,18.5319344942624,11.9491623959144,17.2797767581636,11084.9946783296,2298.2818607064,23.99,22.06,2.02,2.65,0.49,4.56,3.14,-3.53,1.25,63.2,52.57,1.39,1.82,57.79,0.81
2021-10-11,355002,5431246,10359,5296,8923,318426,23833,12743,1768909,1471936,40197,51285,1620038,23409,2014,24969,3185,12848,12121,5169,2198,1851,347,3725,35,23,33,141,2819,42,2410,2572,1271,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.00156519717,1095.20870786266,18.8181419767993,12.163818007817,17.5659842407005,11078.3045784253,2296.77927142308,22.75,21,1.87,2.21,0.55,4.67,3.88,-1.17,1.23,63.28,52.66,1.44,1.83,57.96,0.84
2021-10-12,357596,5457453,10409,5327,8970,319992,24799,12805,1771111,1473875,41828,51535,1624544,24751,2594,26207,3917,17278,8929,6059,2855,2584,271,4313,50,31,47,170,1566,60,2202,1939,1631,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.6188610731,1120.6096219378,19.2474532006046,12.485801425671,17.9952954645058,11043.4230414911,2257.49729444489,14.95,14.89,1.46,1.78,0.37,4.48,13.49,7.74,13.14,63.36,52.73,1.5,1.84,58.12,0.89
2021-10-13,360590,5482818,10466,5365,9022,321998,25725,12867,1773312,1475903,43600,51751,1629049,26376,2994,25365,6018,16769,8596,7038,3341,3074,267,5054,57,38,52,174,2005,61,2201,2028,1772,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1042.97584229968,1166.86790630283,20.1060756482152,12.9866645201105,18.6750382355309,11055.6226354343,2302.71807668572,17.35,17.41,1.86,2.67,0.31,4.36,21.26,21.34,23.08,63.44,52.8,1.56,1.85,58.28,0.94
2021-10-14,363477,5511253,10510,5391,9065,323626,26931,12920,1776010,1478246,45847,51982,1634717,28195,2887,28435,5945,18678,9757,6435,3214,2966,248,4749,44,26,43,127,1627,51,2698,2343,2247,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1073.95780228429,1201.3201320132,20.4638350013863,13.129768261379,19.032797588702,11062.3842872092,2318.35216041929,16.82,16.4,1.66,2.17,0.24,4.41,22.57,19.76,25.42,63.54,52.89,1.64,1.86,58.48,1.01
2021-10-15,366338,5537331,10556,5416,9107,327136,26227,12975,1779241,1480880,48200,52235,1640081,30079,2861,26078,5103,13599,12479,6724,3120,2864,256,5095,46,25,42,144,3507,54,3231,2634,2353,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.04018531935,1226.6137182824,20.8215943545574,13.0582163907448,19.2832291359217,11002.5311474237,2299.67712218376,15.67,15.16,1.49,1.94,0.24,4.23999999999999,20.45,17.26,24.58,63.65,52.98,1.72,1.87,58.68,1.08
2021-10-16,368364,5550118,10609,5448,9155,327511,27816,13037,1779835,1481202,48496,52280,1640869,30172,2026,12787,4575,7862,4925,1410,2273,2105,168,1055,53,32,48,159,374,61,594,322,296,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1116.88892466482,1242.53400949851,21.1793537077285,13.2728720026474,19.6052125537757,11008.6488323629,2305.32971996387,13.8,13.03,1.4,1.83,0.1,4.48999999999999,27.69,22.16,29.29,63.68,52.99,1.73,1.87,58.7,1.08
2021-10-17,370050,5560257,10649,5476,9192,327951,29017,13082,1780063,1481309,48614,52304,1641103,30235,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,145,439,45,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.03077624836,1263.74913914156,21.0362499664601,13.129768261379,19.4978847478244,11020.4191150822,2324.68450097042,15.91,15,1.61,2.15,0.0599999999999996,4.49000000000001,23.57,23.78,24.28,63.68,53,1.74,1.87,58.71,1.08
2021-10-18,372463,5584936,10695,5503,9234,331513,27813,13137,1782714,1483341,50548,52501,1645779,31585,2413,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,159,3562,54,2651,2032,1934,2795175,1638,145,95,1371,12.52,18.8,2.89,73.88,1161.96660316438,1288.18410296314,21.6086649315338,13.451751679233,19.9629719069468,11038.8079458352,2326.47329773628,16.27,14.83,1.7,2.36,0.0800000000000001,4.58,25.37,22.49,25.91,63.78,53.07,1.81,1.88,58.88,1.13
2021-10-19,376086,5611589,10729,5519,9263,333436,29468,13182,1784806,1484781,52815,52685,1649747,33072,3623,26653,6157,17971,8682,7193,3916,3566,350,5490,34,16,29,146,1922,43,2092,1440,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.1343475811,1325.64150724015,21.680216802168,13.3444238732816,20.034523777581,11023.2811899076,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86999999999999,11.89,6.08,9.74,63.85,53.12,1.89,1.88,59.02,1.18
2021-10-20,379230,5637850,10782,5555,9315,335751,30237,13242,1787243,1486258,56062,52922,1653753,34643,3144,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,153,2312,59,2437,1477,3247,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1229.97665620221,1361.09545913941,22.324183637876,13.9168388383554,20.7858184192403,11029.5777545234,2354.52163102489,18.42,15.99,1.69,2.08,0.29,5.14,2.6,-4.52,1.74,63.94,53.17,2.01,1.89,59.16,1.24
2021-10-21,382300,5665493,10842,5590,9370,337843,31149,13308,1790438,1487975,60252,53198,1658214,36678,3070,27643,6180,17386,10257,7996,3380,3057,323,6118,60,35,55,175,2091,64,3195,1717,4190,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.05040829286,1383.06188342411,23.1470301501695,14.2745981915265,21.5013371255825,11047.6446018586,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.4,-0.5,3.04,64.05,53.23,2.16,1.9,59.32,1.31
2021-10-22,385612,5692142,10887,5612,9410,342176,30070,13366,1794205,1489855,64462,53502,1662940,38747,3312,26649,6784,15494,11155,8701,3678,3420,258,6576,45,22,40,137,4331,57,3767,1880,4210,2795175,1714,150,86,1434,13.67,20.19,3.26,76.26,1280.06296564616,1413.36410063771,23.2185820208037,14.0599425796238,21.5371130608996,11058.6278140009,2417.98814027744,16.77,15.28,1.78,2.16,0.47,3.69000000000001,4.09,-0.51,1.34,64.19,53.3,2.31,1.91,59.49,1.39
2021-10-23,387933,5705580,10936,5640,9453,342565,31947,13421,1794856,1490091,64835,53556,1663728,38895,2321,13438,4546,8062,5376,2522,2643,2456,187,1950,49,28,43,154,388,53,651,236,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.5879953849,1429.35594372445,23.5763413739748,14.1672703855751,21.7159927374851,11061.454112891,2416.30667131754,17.76,16.81,1.86,2.38,0.5,3.45999999999999,-1.51,-5.88,-3.56,64.21,53.31,2.32,1.92,59.52,1.39
2021-10-24,389787,5715529,10979,5671,9495,343104,33216,13467,1795276,1490180,65037,53601,1663942,38984,1854,9949,3178,5596,4353,111,2059,1890,169,42,43,31,42,135,538,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.39,1316.51864373429,1451.96633484487,23.4332376327064,14.2388222562094,21.6444408668509,11063.7795486866,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.45999999999999,1.54,-3.94,0.33,64.23,53.31,2.33,1.92,59.53,1.39
2021-10-25,392236,5741167,11031,5703,9546,347567,31136,13533,1798501,1491882,68146,53842,1667853,40256,2449,25638,3986,13629,12009,6573,2608,2258,350,4989,52,32,51,145,4462,62,3225,1702,3109,2795175,1842,153,98,1561,13.92,20.7,3.21,76.15,1332.08117559723,1466.63446832488,24.0414285330972,14.5608056740633,22.2884077025589,11087.7136494137,2460.70460704607,13.24,13.01,1.4,1.9,0.32,2.27000000000001,0,-3.38,0.32,64.34,53.37,2.44,1.93,59.67,1.44
2021-10-26,395868,5767908,11084,5738,9593,349862,32413,13593,1801612,1493077,71679,54136,1670919,41887,3632,26741,5804,17912,8829,8770,3993,3650,343,6608,53,35,47,153,2292,54,3111,1195,3533,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.21659645639,1507.34748271575,24.1487563390485,14.7039094153318,22.2884077025589,11106.8179988731,2528.21379698945,6.99,7.48,0.790000000000001,1.1,0.15,1.11,10.94,14.06,12.63,64.45,53.42,2.56,1.94,59.78,1.5
2021-10-27,399435,5793981,11152,5782,9655,352815,32953,13667,1804351,1494439,75654,54366,1674021,43659,3567,26073,6744,17561,8512,8239,3910,3624,286,6234,68,44,62,171,2952,72,2739,1362,3975,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.7162073931,1527.70398991119,24.5422916275367,14.9185650272344,22.64616705573,11132.1473610776,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,17.09,19.47,16.04,64.55,53.46,2.71,1.94,59.89,1.56
2021-10-28,402862,5820708,11220,5820,9712,355305,33816,13741,1807435,1496015,80155,54675,1677591,45907,3427,26727,6738,17397,9330,8231,3805,3488,317,6369,68,38,57,159,2489,71,3084,1576,4501,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.03521246434,1548.8475676836,25.4009140751474,15.3478762510397,23.1470301501695,11071.0420635559,2582.55744273614,9.24,10.19,1.27,1.73,0.02,-0.379999999999995,13.86,15.58,12.13,64.66,53.52,2.87,1.96,60.02,1.64
2021-10-29,406190,5846268,11266,5847,9757,361301,31093,13796,1811164,1497813,84632,55056,1681800,48262,3328,25560,6854,14509,11051,8859,3716,3442,274,6746,46,27,45,139,5996,51,3729,1798,4477,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.74257425743,1570.17002513259,25.4009140751474,15.419428121674,23.2543579561208,11052.5101290617,2645.2011054764,6.77,7.46,1.08,1.79,-0.0199999999999996,-0.200000000000003,14.5,19.9,14.52,64.8,53.59,3.03,1.97,60.17,1.73
2021-10-30,408746,5859467,11331,5889,9818,361931,32944,13871,1811613,1497979,84997,55136,1682403,48558,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,154,628,73,449,166,365,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.70381997549,1591.85024193476,25.8302252989527,15.777187474845,23.7194451152432,11067.2498144123,2650.78215138587,6.36,6.71,1.08,1.74,-0.0100000000000002,-0.319999999999993,20.8,29.69,22.48,64.81,53.59,3.04,1.97,60.19,1.74
