"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-07-08,1164998,8737159,19153,9182,15780,7021,1886702,1622899,869496,64739,1765998,922202,1070943,93434,93434,667,1425,0,255,1170,108,589,69,520,85,5,1,3,96,31,33,99,537,128,2,2810761,103,1,1,0,37.52,23.75,41.66,79.79,196.672716036689,173.618461334848,2.70389406996895,0.498085749731123,1.45867969564114,493.069314680259,0,10.03,10.25,4.55,1.52,5.44,-5.17999999999999,-38.3,-25,-36,67.12,57.74,30.93,2.3,62.83,32.81
2022-07-09,1165094,8737527,19156,9183,15781,7092,1886702,1622899,869496,64739,1765998,922203,1071018,93455,93455,96,368,0,150,218,15,93,40,53,12,3,1,1,88,0,0,0,75,21,0,2810761,103,1,1,0,37.75,24.6,41.67,79.72,197.740042643256,174.970408369833,2.70389406996895,0.4625081961789,1.3875245885367,494.350106608139,0,11.49,11.62,4.66,2.55,5.2,-5.23999999999999,-50.98,-37.5,-50,67.12,57.74,30.93,2.3,62.83,32.81
2022-07-10,1165151,8737756,19160,9183,15782,6750,1886702,1622899,869496,64739,1765998,922206,1071070,93460,93460,57,229,0,98,131,2,46,29,17,1,4,0,1,92,0,0,0,52,5,0,2810761,104,2,1,0,37.9,25.62,41.47,79.54,197.775620196808,175.041563476937,2.56158385576006,0.35577553552223,1.20963682077558,493.638555537095,0,11.61,11.43,4.81,4.04,4.81,-5.53999999999999,-46.81,0,-38.1,67.12,57.74,30.93,2.3,62.83,32.81
2022-07-11,1166184,8739677,19163,9185,15785,7448,1886734,1622937,869584,64747,1766016,922259,1071900,93650,93650,1033,1921,0,359,1562,151,888,87,801,115,3,2,3,97,32,38,88,830,190,13,2810761,104,2,1,0,40.25,26.2,44.12,81.25,211.544133421518,186.746578595619,2.3125409808945,0.426930642626677,1.13848171367114,504.133933835001,0,24.72,24.32,6.54,5.25,6.37,-1.66,-28.95,40,-11.76,67.13,57.74,30.94,2.3,62.83,32.81
2022-07-12,1167008,8741356,19170,9188,15791,7914,1886766,1622993,869680,64749,1766029,922306,1072555,93813,93813,824,1679,0,279,1400,177,777,87,690,143,7,3,6,101,32,56,96,655,163,6,2810761,95,3,1,0,41.49,27.14,45.2,79.93,223.996277164796,198.914101910479,2.3125409808945,0.498085749731123,1.28079192788003,519.00535121983,0,25.82,25.53,6.52,5.64,5.90000000000001,-2.77,-19.44,80,0,67.13,57.74,30.94,2.3,62.83,32.81
2022-07-13,1167824,8743016,19172,9189,15793,8395,1886794,1623036,869768,64755,1766045,922358,1073199,93977,93977,816,1660,0,283,1377,163,747,90,657,135,2,1,2,104,28,43,88,644,164,8,2810761,100,6,1,0,42.74,28.13,46.21,80.38,236.768618890044,211.081625225339,2.17023076668561,0.533663303283346,1.20963682077558,536.189309585553,0,76.6,77.24,8.21,6.41,7.36,-2.89,-9.38,50,26.67,67.13,57.74,30.94,2.3,62.83,32.82
2022-07-14,1168649,8744747,19175,9190,15795,9179,1886830,1623074,869874,64759,1766066,922426,1073853,94143,94143,825,1731,0,273,1458,198,765,65,700,170,3,1,2,82,36,38,106,654,166,5,2810761,98,5,1,0,43.33,27.52,46.99,81.2,251.070795418038,224.565518021632,2.06349810602894,0.533663303283346,1.20963682077558,557.393531502678,0,57.65,62.24,7.16,4.48,6.67,-1.55,-12.9,50,12.5,67.13,57.75,30.95,2.3,62.83,32.82
2022-07-15,1169564,8746523,19179,9190,15796,10028,1886882,1623138,870023,64767,1766092,922497,1074560,94342,94342,915,1776,0,324,1452,197,817,97,720,163,4,0,1,105,52,64,149,707,199,9,2810761,98,5,1,0,44.14,28.03,47.88,81.84,265.479704606688,238.084988371477,1.95676544537227,0.498085749731123,1.13848171367114,575.787126689178,0,57.67,61.51,6.62,4.28,6.22000000000001,2.05,-10.34,33.33,0,67.13,57.75,30.95,2.3,62.83,32.82
2022-07-16,1169672,8746838,19184,9192,15800,10080,1886882,1623138,870023,64767,1766092,922497,1074650,94359,94359,108,315,0,124,191,10,96,37,59,8,5,2,4,87,0,0,0,90,17,1,2810761,0,0,0,0,44.42,28.28,48.13,81.85,267.116272070091,239.436935406461,1.88561033826782,0.498085749731123,1.13848171367114,575.751549135626,0,56.25,59.44,6.67,3.68,6.46,2.13,12,80,46.15,67.13,57.75,30.95,2.3,62.83,32.82
2022-07-17,1169751,8747126,19186,9192,15801,9513,1886882,1623138,870023,64767,1766093,922497,1074719,94369,94369,79,288,0,102,186,1,71,35,36,1,2,0,1,74,0,0,0,69,10,0,2810761,0,0,0,0,44.41,28.56,48.03,81.94,267.970133355344,240.290796691714,1.81445523116338,0.498085749731123,1.13848171367114,576.78329818864,0,56.89,60.47,6.51,2.94,6.56,2.39999999999999,4,80,46.15,67.13,57.75,30.95,2.3,62.83,32.82
2022-07-18,1171171,8749559,19191,9193,15804,10459,1886910,1623164,870111,64775,1766107,922550,1075807,94685,94685,1420,2433,0,356,2077,227,1242,92,1150,181,5,1,3,87,28,26,88,1088,316,16,2810761,125,6,2,0,45.69,28.89,49.28,82.32,294.831186287272,264.127757571704,1.95676544537227,0.533663303283346,1.20963682077558,608.731941278536,0,51.12,55.21,5.44,2.69,5.16,1.06999999999999,3.7,14.29,26.67,67.13,57.75,30.96,2.3,62.83,32.82
2022-07-19,1172309,8751680,19197,9195,15807,11140,1886944,1623213,870203,64780,1766127,922652,1076670,94948,94948,1138,2121,0,321,1800,231,1030,103,927,176,6,2,3,115,34,49,92,863,263,12,2810761,0,0,0,0,46.18,29.11,49.75,81.21,313.402669241533,280.351121991518,1.99234299892449,0.569240856835569,1.20963682077558,634.134314514824,0,51.11,53.21,4.69,1.97,4.55,1.27999999999999,-6.9,-22.22,-11.11,67.13,57.75,30.96,2.3,62.83,32.83
2022-07-20,1173469,8753755,19201,9197,15810,11877,1886969,1623247,870286,64780,1766127,922652,1077558,95208,95208,1160,2075,0,283,1792,185,1043,104,939,148,4,2,3,79,25,34,83,888,260,12,2810761,122,8,2,0,47.16,29.89,50.59,80.74,352.004314845695,315.110391812039,2.06349810602894,0.604818410387792,1.28079192788003,697.782557819751,0,32.85,33.51,4.41999999999999,1.76,4.38,0.359999999999999,0,-11.11,-10.53,67.13,57.75,30.96,2.3,62.83,32.83
2022-07-21,1174628,8755965,19206,9199,15813,12526,1887004,1623285,870373,64788,1766160,922758,1078437,95474,95474,1159,2210,0,327,1883,172,1070,112,958,143,5,2,3,106,35,38,87,879,266,14,2810761,0,0,0,0,47.86,31.57,51.05,80.16,366.342068927241,329.946231643317,2.06349810602894,0.640395963940015,1.28079192788003,719.769485915024,0,38.47,37.49,4.53,4.05,4.06,-1.04000000000001,14.81,0,0,67.13,57.75,30.97,2.3,62.84,32.83
2022-07-22,1175849,8758095,19211,9201,15817,13685,1887058,1623319,870484,64804,1766177,922874,1079359,95766,95766,1221,2130,0,263,1867,192,1110,85,1025,149,5,2,4,103,54,34,111,922,292,7,2810761,0,0,0,0,48.93,31.98,52,79.17,386.052033595172,348.482137044025,2.06349810602894,0.675973517492238,1.31636948143225,744.851661169342,0,37.65,36.99,4.79,3.95,4.12,-2.67,23.08,37.5,31.25,67.14,57.75,30.97,2.31,62.84,32.83
2022-07-23,1176017,8758542,19215,9202,15818,13798,1887060,1623320,870484,64804,1766177,922874,1079492,95797,95797,168,447,0,220,227,6,158,76,82,5,4,1,1,103,2,1,0,133,31,4,2810761,0,0,0,0,48.91,32.43,52.04,79.19,388.613617450932,350.794678024919,2.09907565958116,0.675973517492238,1.31636948143225,747.662287899967,0,38.6,38.39,4.48999999999999,4.15,3.91,-2.66,10.71,11.11,-5.26,67.14,57.75,30.97,2.31,62.84,32.83
2022-07-24,1176124,8758856,19220,9205,15823,13240,1887060,1623320,870484,64804,1766177,922874,1079583,95812,95812,107,314,0,141,173,1,99,56,43,1,5,3,5,99,0,0,0,91,15,1,2810761,0,0,0,0,49.04,32.86,52.18,79.19,390.392495128543,352.680288363187,2.13465321313338,0.782706178148907,1.45867969564114,750.686379951906,0,38.54,38.24,4.63,4.3,4.15,-2.75,30.77,44.44,15.79,67.14,57.75,30.97,2.31,62.84,32.83
2022-07-25,1178025,8761963,19227,9208,15829,14525,1887084,1623341,870559,64812,1766203,922974,1081008,96277,96277,1901,3107,0,455,2652,217,1707,137,1570,157,7,3,6,109,24,21,75,1425,465,11,2810761,0,0,0,0,50.12,33.48,53.34,77.59,421.273811611873,381.818304722458,2.27696342734227,0.81828373170113,1.56541235629781,792.881358464843,0,37.44,37.7,4.43,4.59,4.06,-4.72999999999999,28.57,87.5,31.58,67.14,57.75,30.97,2.31,62.84,32.84
2022-07-26,1179533,8764596,19231,9209,15830,15958,1887123,1623375,870655,64824,1766231,923098,1082130,96655,96655,1508,2633,0,358,2275,188,1419,129,1290,142,4,1,1,105,39,34,96,1122,378,8,2810761,0,0,0,0,51.15,34.15,54.35,77.52,445.608858241594,404.659094102985,2.17023076668561,0.747128624596684,1.3875245885367,826.822344553663,0,36.28,38.55,4.97,5.04,4.6,-3.69,25.93,100,43.75,67.14,57.76,30.98,2.31,62.84,32.84
2022-07-27,1180856,8766986,19238,9209,15834,16525,1887158,1623405,870726,64835,1766252,923204,1083127,96970,96970,1323,2390,0,324,2066,223,1222,112,1110,172,7,0,4,105,35,30,71,997,315,11,2810761,0,0,0,0,51.28,33.86,54.55,76.98,463.646677892571,421.558432040291,2.34811853444672,0.711551071044461,1.45867969564114,852.793958646786,0,30.86,33.98,4.12,3.97,3.95999999999999,-3.75999999999999,27.59,50,41.18,67.14,57.76,30.98,2.31,62.84,32.85
2022-07-28,1182162,8769424,19241,9210,15836,17164,1887185,1623437,870813,64842,1766282,923319,1084078,97308,97308,1306,2438,0,355,2083,210,1266,115,1151,169,3,1,2,106,27,32,87,951,338,13,2810761,0,0,0,0,51.87,33.55,55.29,76.66,480.75948115119,439.382786369955,2.34811853444672,0.711551071044461,1.45867969564114,877.947289008208,0,26.01,30.02,4.01,1.98,4.24,-3.5,12.9,22.22,27.78,67.14,57.76,30.98,2.31,62.84,32.85
2022-07-29,1183475,8771770,19246,9211,15838,18381,1887243,1623466,870910,64858,1766316,923498,1085024,97664,97664,1313,2346,0,350,1996,196,1238,101,1137,154,5,1,2,81,58,29,97,946,356,11,2810761,126,4,1,0,51.99,32.96,55.64,76.85,494.919347464975,454.360936415441,2.38369608799894,0.747128624596684,1.49425724919337,898.226494532975,0,21.34,25.56,3.06,0.98,3.64,-2.32000000000001,9.38,-9.09,0,67.14,57.76,30.98,2.31,62.84,32.86
2022-07-30,1183600,8772235,19250,9211,15838,18449,1887243,1623466,870910,64858,1766316,923498,1085127,97685,97685,125,465,0,183,282,7,108,43,65,6,4,0,0,119,0,0,0,103,21,1,2810761,126,4,1,0,51.55,31.99,55.23,76.87,495.524165875363,454.787867058067,2.34811853444672,0.675973517492238,1.35194703498448,903.563127565809,0,19.51,23.32,2.64,-0.440000000000001,3.19,-2.31999999999999,12.9,-10,11.11,67.14,57.76,30.98,2.31,62.84,32.86
2022-07-31,1183714,8772529,19257,9212,15842,17530,1887243,1623466,870910,64858,1766316,923498,1085226,97700,97700,114,294,0,125,169,1,98,44,54,1,7,1,4,94,0,0,0,99,15,0,2810761,132,5,2,0,51.62,31.67,55.34,76.87,496.76938024969,455.748461003977,2.52600630220784,0.711551071044461,1.45867969564114,903.776592887122,0,19.1,22.71,2.58,-1.19,3.16,-2.31999999999999,8.82,-46.15,-13.64,67.14,57.76,30.98,2.31,62.84,32.86
2022-08-01,1185813,8775982,19262,9213,15845,18805,1887259,1623503,870986,64873,1766335,923593,1086776,98227,98227,2099,3453,0,463,2990,266,1877,149,1728,207,5,1,3,103,16,37,76,1550,527,20,2810761,160,9,6,0,51.56,32.11,55.1,78,520.92653911165,478.340207509639,2.52600630220784,0.711551071044461,1.45867969564114,940.06569751039,0,13.63,16.26,1.44,-1.37,1.76,0.409999999999997,-2.78,-66.67,-36,67.14,57.76,30.99,2.31,62.84,32.86
2022-08-02,1187412,8778757,19266,9216,15849,19588,1887306,1623543,871066,64880,1766358,923711,1087970,98626,98626,1599,2775,0,332,2443,215,1476,104,1372,165,4,3,4,116,47,40,80,1194,399,6,2810761,142,8,5,0,51.44,31.33,55.01,78.18,537.327791299225,494.20779639393,2.45485119510339,0.747128624596684,1.49425724919337,963.333417533543,0,9.07,10.28,0.289999999999999,-2.82,0.659999999999997,0.660000000000011,2.94,-50,-17.39,67.15,57.76,30.99,2.31,62.84,32.86
2022-08-03,1188996,8781406,19275,9221,15858,20347,1887354,1623581,871160,64888,1766379,923807,1089131,99032,99032,1584,2649,0,316,2333,222,1468,117,1351,179,9,5,9,128,48,38,94,1161,406,17,2810761,131,5,4,0,52.23,31.69,55.77,78.87,552.412674005367,509.328256653625,2.63273896286451,0.853861285253353,1.70772257050671,983.754933272519,0,10.19,10.99,0.949999999999996,-2.17,1.22000000000001,1.89,0,0,0,67.15,57.76,30.99,2.31,62.84,32.87
2022-08-04,1190415,8783959,19280,9221,15861,20851,1887394,1623638,871248,64899,1766402,923908,1090137,99429,99429,1419,2553,0,303,2250,159,1353,99,1254,122,5,0,3,86,40,57,88,1006,397,16,2810761,133,7,4,0,52.41,31.71,55.85,78.24,561.662837928945,519.396704308904,2.63273896286451,0.782706178148907,1.70772257050671,995.958034140932,0,9.54,9.12,0.539999999999999,-1.84,0.560000000000002,1.58,11.43,0,8.7,67.15,57.77,31,2.31,62.84,32.87
2022-08-05,1191980,8786553,19288,9223,15867,22308,1887440,1623698,871338,64921,1766420,924034,1091266,99852,99852,1565,2594,0,321,2273,181,1432,98,1334,148,8,2,6,99,46,60,90,1129,423,13,2810761,133,7,4,0,52.84,32.01,56.19,78.78,573.90151635091,530.85267655272,2.73947162352117,0.782706178148907,1.77887767761115,1012.46601898916,0,11.53,9.89,0.850000000000001,-0.950000000000003,0.549999999999997,1.93000000000001,20,20,38.1,67.15,57.77,31,2.31,62.84,32.87
2022-08-06,1192153,8787022,19296,9223,15871,22402,1887440,1623699,871338,64923,1766421,924034,1091410,99880,99880,173,469,0,205,264,8,144,54,90,4,8,0,4,123,0,1,0,144,28,1,2810761,133,7,4,0,53.07,32.2,56.46,78.52,574.079404118671,530.354590802989,2.88178183773007,0.747128624596684,1.88561033826782,1013.24872516731,0,12.79,11.18,1.52,0.210000000000004,1.23,1.64999999999999,31.43,33.33,65,67.15,57.77,31,2.31,62.84,32.87
2022-08-07,1192245,8787331,19306,9228,15878,21074,1887440,1623699,871338,64923,1766421,924034,1091483,99899,99899,92,309,0,114,195,0,88,36,52,0,10,5,7,111,0,0,0,73,19,0,2810761,135,9,4,0,52.95,31.99,56.33,78.5,573.545740815388,529.963237713915,3.05966960549118,0.81828373170113,1.95676544537227,1013.07083739955,0,12.4,11.05,1.33000000000001,0.319999999999997,0.989999999999995,1.63,32.43,128.57,89.47,67.15,57.77,31,2.31,62.84,32.87
2022-08-08,1194478,8790823,19319,9229,15887,22169,1887462,1623730,871382,64936,1766434,924118,1093099,100487,100487,2233,3492,0,430,3062,259,1998,149,1849,193,13,1,9,99,22,31,44,1616,588,29,2810761,143,8,3,0,53.63,32.51,56.96,77.68,585.357488594726,540.316305797611,3.27313492680452,0.747128624596684,2.06349810602894,1026.76819551716,0,11.26,10.11,2.07,0.399999999999999,1.86,-0.319999999999993,62.86,220,162.5,67.15,57.77,31,2.31,62.85,32.88
2022-08-09,1196100,8793601,19329,9231,15897,22631,1887504,1623775,871473,64949,1766448,924233,1094286,100898,100898,1622,2778,0,272,2506,195,1496,84,1412,147,10,2,10,95,42,45,91,1187,411,24,2810761,135,9,4,0,53.75,32.48,56.99,77.44,589.413329699679,543.055777421133,3.48660024811786,0.782706178148907,2.38369608799894,1031.92694078223,0,10.27,9.53,2.31,1.15,1.98,-0.740000000000009,80,114.29,152.63,67.15,57.77,31,2.31,62.85,32.88
2022-08-10,1197648,8796229,19336,9233,15900,23020,1887526,1623798,871525,64962,1766465,924317,1095392,101323,101323,1548,2628,0,304,2324,228,1444,106,1338,172,7,2,3,90,22,23,52,1106,425,17,2810761,151,10,5,0,53.67,32.12,56.93,76.31,597.418279248929,550.953994309726,3.48660024811786,0.853861285253353,2.34811853444672,1040.39439852766,0,6.29,5.63,1.44,0.429999999999996,1.16,-2.56,64.86,0,75,67.15,57.77,31.01,2.31,62.85,32.88
2022-08-11,1199014,8798584,19347,9233,15908,23165,1887551,1623843,871577,64973,1766488,924409,1096372,101693,101693,1366,2355,0,258,2097,198,1285,87,1198,159,11,0,8,87,25,45,52,980,370,16,2810761,151,9,4,0,53.93,32.25,57.17,76.99,599.552932462063,551.629967827218,3.77122067653564,0.81828373170113,2.56158385576006,1037.44146158282,0,4.19,3.53,1.52,0.539999999999999,1.32,-1.25,71.79,9.09,88,67.15,57.77,31.01,2.31,62.85,32.89
2022-08-12,1200535,8801053,19358,9235,15914,24518,1887593,1623886,871649,64986,1766504,924518,1097483,102080,102080,1521,2469,0,271,2198,209,1387,86,1301,169,11,2,6,101,42,43,72,1111,387,23,2810761,151,9,4,0,54.08,32.47,57.25,76.94,606.953063600925,556.9310233065,3.98468599784898,0.853861285253353,2.70389406996895,1041.81750066975,0,0.59,0.38,1.23999999999999,0.460000000000001,1.06,-1.84,66.67,0,62.07,67.16,57.77,31.01,2.31,62.85,32.89
2022-08-13,1200715,8801503,19368,9240,15920,24591,1887597,1623886,871650,64986,1766504,924518,1097629,102114,102114,180,450,0,164,286,12,148,54,94,8,10,5,6,118,4,0,1,146,34,0,2810761,151,9,4,0,54.18,33.2,57.18,77.02,608.909829046297,558.354125448588,4.19815131916232,1.03174905301447,2.91735939128229,1041.28383736646,0,0.11,-0.03,1.11,1,0.719999999999999,-1.5,56.52,41.67,48.48,67.16,57.77,31.01,2.31,62.85,32.89
2022-08-14,1200858,8801813,19381,9246,15930,22833,1887597,1623886,871650,64986,1766504,924518,1097747,102136,102136,143,310,0,115,195,4,127,42,85,1,13,6,10,98,0,0,0,118,22,3,2810761,151,9,4,0,54.45,33.52,57.44,76.83,609.941578099312,559.385874501603,4.41161664047566,1.20963682077558,3.13082471259563,1041.8530782233,0,0.96,0.6,1.5,1.53,1.11,-1.67,53.06,12.5,44.44,67.16,57.77,31.01,2.31,62.85,32.89
2022-08-15,1201049,8802307,19391,9249,15938,21516,1887598,1623887,871653,64995,1766532,924602,1097910,102163,102163,191,494,0,161,333,2,185,47,138,1,10,3,8,128,1,1,3,163,27,1,2810761,155,10,4,0,52.87,32.75,56,77.48,542.05960592167,499.188653891242,4.58950440823677,1.28079192788003,3.30871248035674,936.579097262272,0,-24.17,-23.71,-0.760000000000005,0.240000000000002,-0.960000000000001,-0.200000000000003,26.32,25,21.43,67.16,57.77,31.01,2.31,62.85,32.9
2022-08-16,1204013,8805559,19402,9252,15944,23157,1887628,1623931,871715,65012,1766555,924697,1100263,102749,102749,2964,3252,0,447,2805,195,1869,127,1742,152,11,3,6,138,30,44,62,2353,586,24,2810761,180,14,6,0,53.9,31.92,57.59,78.07,590.622966520455,513.170632437265,4.83854728310233,1.28079192788003,3.37986758746119,953.549590306682,0,-8.92,-19.23,0.149999999999999,-0.559999999999995,0.600000000000001,0.629999999999995,15.87,40,-2.08,67.16,57.78,31.01,2.31,62.85,32.9
2022-08-17,1205955,8808109,19409,9254,15948,23793,1887654,1623969,871787,65024,1766584,924796,1101763,103171,103171,1942,2550,0,295,2255,223,1428,109,1319,185,7,2,4,126,26,38,72,1500,422,20,2810761,175,8,2,0,54.12,32.26,57.79,80.07,603.359730692151,511.747530295176,4.76739217599789,1.17405926722336,3.20197981970007,950.027412505012,0,-3.99,-19.18,0.449999999999996,0.140000000000001,0.859999999999999,3.75999999999999,19.67,75,14.29,67.16,57.78,31.02,2.31,62.85,32.9
2022-08-18,1207440,8810271,19419,9256,15954,23965,1887698,1624020,871873,65041,1766637,924888,1102896,103501,103501,1485,2162,0,320,1842,191,1081,89,992,154,10,2,6,110,44,51,86,1133,330,22,2810761,178,9,4,0,53.26,31.25,57.2,80.14,605.707849226597,502.070435728972,4.945279943759,1.24521437432781,3.30871248035674,936.116589066093,0,-2.01,-21.07,-0.670000000000002,-1,0.0300000000000011,3.15000000000001,7.46,91.67,-2.13,67.16,57.78,31.02,2.31,62.85,32.91
2022-08-19,1208820,8812347,19433,9259,15962,25220,1887735,1624099,871948,65061,1766677,924995,1103896,103864,103864,1380,2076,0,268,1808,183,1062,92,970,148,14,3,8,135,37,79,75,1000,363,17,2810761,178,9,4,0,52.24,31.64,56.07,80.12,599.126001819436,488.906740914649,5.15874526507234,1.28079192788003,3.37986758746119,917.687416326041,0,-3.16,-24.76,-1.84,-0.829999999999998,-1.18,3.18000000000001,7.14,100,2.13,67.16,57.78,31.02,2.31,62.85,32.91
2022-08-20,1208949,8812691,19440,9261,15966,25235,1887739,1624099,871951,65061,1766678,924995,1103997,103891,103891,129,344,0,121,223,14,105,30,75,12,7,2,4,132,4,0,3,101,27,1,2810761,178,9,4,0,52.35,31.04,56.24,80.42,597.560589463138,487.519216326112,5.12316771152012,1.35194703498448,3.37986758746119,913.240222132013,0,-3.83,-25.35,-1.83,-2.16,-0.939999999999998,3.40000000000001,0,23.53,-6.12,67.16,57.78,31.02,2.31,62.85,32.91
2022-08-21,1209012,8812944,19451,9266,15975,23199,1887741,1624099,871953,65061,1766678,924995,1104051,103900,103900,63,253,0,93,160,0,56,23,33,0,11,5,9,108,2,0,2,54,9,0,2810761,175,11,3,0,51.98,30.32,55.9,80.69,596.528840410124,486.380734612441,5.15874526507234,1.35194703498448,3.45102269456564,911.247879133089,0,-5.33,-26.62,-2.47000000000001,-3.2,-1.54,3.86,-6.67,11.11,-13.46,67.16,57.78,31.02,2.31,62.85,32.91
2022-08-22,1211241,8815779,19460,9269,15981,23829,1887756,1624136,871988,65066,1766692,925057,1105807,104357,104357,2229,2835,0,361,2474,209,1494,107,1387,171,9,3,6,121,15,37,35,1756,457,16,2810761,168,8,3,0,52.66,30.29,56.35,80.99,596.386530195915,468.449647622121,5.01643505086345,1.42310214208892,3.34429003390897,887.873426449278,0,55.11,16.85,-0.210000000000001,-2.46,0.350000000000001,3.50999999999999,-4.17,0,-15.69,67.16,57.78,31.02,2.31,62.85,32.91
2022-08-23,1212445,8817787,19471,9271,15987,23449,1887787,1624186,872043,65078,1766730,925154,1106691,104666,104666,1204,2008,0,238,1770,198,957,64,893,163,11,2,6,103,31,50,55,884,309,10,2810761,166,9,4,0,50.56,30.31,53.83,81.83,581.515112811086,449.273346257473,5.05201260441567,1.42310214208892,3.20197981970007,860.478710214067,0,6.56,-4.07,-3.34,-1.61,-3.76000000000001,3.76000000000001,-5.48,-9.52,-8.51,67.16,57.78,31.03,2.32,62.86,32.91
2022-08-24,1213645,8819732,19480,9273,15991,23230,1887809,1624216,872103,65083,1766750,925213,1107572,104970,104970,1200,1945,0,227,1718,159,954,64,890,136,9,2,4,115,22,30,60,881,304,14,2810761,155,10,3,0,49.12,28.81,52.43,82.18,569.134124174912,431.840345016883,5.12316771152012,1.42310214208892,3.2375573732523,836.179241137898,0,-7.43,-11.2,-5,-3.45,-5.36,2.11000000000001,-2.74,-9.52,-10.42,67.16,57.79,31.03,2.32,62.86,32.92
2022-08-25,1214579,8821287,19489,9277,15998,22599,1887834,1624248,872139,65090,1766788,925269,1108266,105194,105194,934,1555,0,225,1330,156,688,62,626,119,9,4,7,114,25,32,36,694,224,16,2810761,151,9,6,0,48.26,28.83,51.4,81.5,553.764621040352,410.600545546206,5.05201260441567,1.56541235629781,3.20197981970007,807.71719829612,0,-15.27,-14.6,-5,-2.42,-5.8,1.36,-2.78,-8.7,-4.35,67.16,57.79,31.03,2.32,62.86,32.92
2022-08-26,1215562,8822919,19499,9282,16007,23409,1887861,1624296,872197,65101,1766819,925352,1109016,105411,105411,983,1632,0,224,1408,160,764,68,696,139,10,5,9,109,27,48,58,750,217,16,2810761,151,9,6,0,47.47,28.07,50.64,82.59,534.623897229256,388.435729683171,5.01643505086345,1.67214501695448,3.30871248035674,777.938785972909,0,-18.62,-14.95,-4.77,-3.57,-5.43,2.47,-12,-4.17,-6.25,67.17,57.79,31.03,2.32,62.86,32.92
2022-08-27,1215674,8823318,19509,9285,16015,23429,1887861,1624296,872197,65104,1766819,925353,1109099,105440,105440,112,399,0,103,296,14,101,24,77,14,10,3,8,117,0,0,0,83,29,0,2810761,151,9,6,0,47.18,28.01,50.26,82.81,532.204623587705,386.763584666217,5.01643505086345,1.60098990985004,3.37986758746119,776.124330741746,0,-18.33,-14.39,-5.17,-3.03,-5.98,2.39,-4.17,14.29,6.52,67.17,57.79,31.03,2.32,62.86,32.92
2022-08-28,1215714,8823528,19515,9288,16019,21236,1887861,1624296,872197,65104,1766819,925353,1109133,105446,105446,40,210,0,83,127,3,34,16,18,2,6,3,4,96,0,0,0,34,6,0,2810761,132,7,5,0,47.17,27.72,50.28,82.76,528.540135571826,383.45487218586,4.76739217599789,1.49425724919337,3.16640226614785,772.566575386523,0,-17.81,-13.72,-4.81,-2.6,-5.62,2.07000000000001,-8.57,10,-2.22,67.17,57.79,31.03,2.32,62.86,32.92
