"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2023-02-23,1303733,9068262,21122,9581,16957,5858,1956822,1662413,887552,76419,1822782,943797,1174603,126524,126524,311,1068,0,173,895,78,228,45,183,40,5,2,4,105,5,4,2,197,105,9,2810761,121,8,3,0,22.49,24.51,22.16,63.27,145.085263385966,104.277809461566,4.26930642626677,0.925016392357799,2.59716140931228,467.489053676211,0,27.31,27.74,0.41,1.83,0.190000000000001,-6.73,-12.5,-14.29,-12.82,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-24,1304074,9069322,21131,9583,16962,6157,1956843,1662422,887566,76427,1822799,943811,1174836,126619,126619,341,1060,0,107,953,82,235,21,214,62,9,2,5,113,21,9,14,233,95,13,2810761,121,8,3,0,22.79,24.84,22.48,63.24,146.330477760293,104.775895211297,4.30488397981899,0.960593945910022,2.66831651641673,467.738096551076,0,15.79,20.6,0.84,2.03,0.690000000000001,-7.66,-7.94,-31.25,-7.69,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-25,1304113,9069574,21135,9585,16965,6165,1956843,1662422,887566,76427,1822799,943811,1174863,126630,126630,39,252,0,50,202,7,33,9,24,7,4,2,3,111,0,0,0,27,11,1,2810761,121,8,3,0,22.72,24.38,22.47,62.72,145.903547117667,104.562429889984,4.1625737656101,0.960593945910022,2.66831651641673,468.165027193703,0,15.05,18.68,0.82,0.77,0.899999999999999,-8.95,-20,-31.25,-21.43,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-26,1304164,9069837,21137,9585,16966,5618,1956843,1662422,887566,76427,1822799,943811,1174905,126639,126639,51,263,0,47,216,1,51,16,35,0,2,0,1,99,0,0,0,42,9,0,2810761,129,5,1,0,22.67,24.42,22.41,62.58,146.045857331876,104.953782979058,3.98468599784898,0.960593945910022,2.52600630220784,468.841000711195,0,15.37,19.33,0.610000000000003,0.540000000000003,0.690000000000001,-9.63,-40,-41.18,-38.64,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-27,1304811,9071625,21143,9588,16969,5881,1956845,1662429,887575,76429,1822807,943816,1175339,126829,126829,647,1788,0,222,1566,98,420,55,365,59,6,3,3,117,2,7,9,434,190,23,2810761,129,5,1,0,21.94,24.62,21.54,64.22,148.073777884352,106.27015246049,3.91353089074453,0.996171499462245,2.49042874865561,473.430505119432,0,8.1,6.57,-1.08,-0.93,-1.03,-4.82000000000001,-45.07,-25,-37.21,69.62,59.15,31.58,2.72,64.85,33.58
2023-02-28,1305204,9072881,21149,9589,16972,5883,1956851,1662436,887577,76431,1822808,943821,1175628,126922,126922,393,1256,0,149,1107,72,264,36,228,52,6,1,3,101,6,7,2,289,93,11,2810761,138,6,3,0,21.56,24.5,21.12,66.74,148.749751401845,105.807644264311,3.91353089074453,0.960593945910022,2.41927364155117,473.71512554785,0,3.06,-1.07,-1.6,-0.34,-1.74,1.30999999999999,-49.32,-20,-48.89,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-01,1305595,9074050,21158,9589,16978,5940,1956858,1662443,887594,76434,1822816,943830,1175901,127030,127030,391,1169,0,139,1030,79,279,32,247,51,9,0,6,88,7,7,17,273,108,10,2810761,124,6,3,0,22.02,24.13,21.71,64.99,149.390147365785,106.198997353386,3.7000655694312,0.81828373170113,2.27696342734227,474.604564386655,0,7.26,2.37,-0.73,-1.25,-0.599999999999998,-0.640000000000001,-34.92,-23.08,-35.9,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-02,1305947,9075220,21168,9590,16985,5986,1956865,1662452,887611,76434,1822816,943830,1176140,127134,127134,352,1170,0,170,1000,68,263,43,220,40,10,1,7,116,7,9,17,239,104,8,2810761,119,7,4,0,22.2,23.98,21.95,66.58,160.027835877899,113.456818278039,3.62891046232675,0.747128624596684,2.20580832023783,507.656111636671,0,-3.06,-6.02,-0.289999999999999,-0.530000000000001,-0.210000000000001,3.31,-17.86,-25,-17.65,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-03,1306308,9076397,21174,9591,16990,6296,1956878,1662471,887621,76446,1822824,943842,1176394,127229,127229,361,1177,0,112,1065,50,254,24,230,29,6,1,5,105,13,19,10,254,95,12,2810761,119,7,4,0,22.11,24.18,21.81,63.47,157.999915325423,112.923154974756,3.59333290877453,0.675973517492238,2.27696342734227,503.031029674882,0,1.22,-2.86,-0.68,-0.66,-0.670000000000002,0.229999999999997,-25.86,-27.27,-22.22,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-04,1306363,9076651,21184,9593,16997,6304,1956878,1662471,887621,76446,1822824,943842,1176433,127244,127244,55,254,0,68,186,30,52,22,30,28,10,2,7,105,0,0,0,39,15,1,2810761,119,7,4,0,22.37,25.14,21.96,65.08,158.106647986079,113.065465188965,3.59333290877453,0.675973517492238,2.3125409808945,501.572349979241,0,2.55,-0.75,-0.349999999999998,0.760000000000002,-0.509999999999998,2.36,-5.77,-27.27,-3.03,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-05,1306409,9076969,21188,9593,16999,5760,1956878,1662471,887621,76446,1822824,943842,1176470,127252,127252,46,318,0,50,268,0,42,14,28,0,4,0,2,114,0,0,0,37,8,1,2810761,124,7,4,0,22.07,24.84,21.67,65.24,158.106647986079,113.101042742517,3.30871248035674,0.640395963940015,2.13465321313338,505.663768637746,0,2.09,-1.93,-0.600000000000001,0.419999999999998,-0.739999999999998,2.66,21.43,-20,22.22,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-06,1307072,9078884,21198,9594,17003,6049,1956887,1662482,887626,76452,1822833,943850,1176927,127427,127427,663,1915,0,192,1723,92,440,42,398,48,10,1,4,101,9,11,5,457,175,30,2810761,135,6,4,0,21.96,24.2,21.65,63.43,157.359519361483,111.535630386219,3.34429003390897,0.640395963940015,2.17023076668561,508.189774939954,0,4.58,3.44,0.0199999999999996,-0.420000000000002,0.109999999999999,-0.789999999999999,41.03,-50,25.93,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-07,1307494,9080298,21205,9594,17007,6098,1956891,1662487,887635,76459,1822838,943857,1177202,127559,127559,422,1414,0,149,1265,81,319,41,278,51,7,0,4,113,4,5,9,275,132,15,2810761,134,6,3,0,22.23,24.77,21.89,61.75,156.968166272408,111.286587511354,3.30871248035674,0.604818410387792,2.06349810602894,507.940732065088,0,7.92,11.49,0.670000000000002,0.27,0.77,-4.98999999999999,51.35,-58.33,52.17,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-08,1307855,9081661,21214,9595,17012,6406,1956894,1662492,887639,76461,1822846,943864,1177450,127657,127657,361,1363,0,126,1237,63,265,27,238,39,9,1,5,119,3,5,4,248,98,15,2810761,134,6,3,0,21.48,24.57,21.09,61.2,157.715294897005,111.891405921741,3.45102269456564,0.569240856835569,2.09907565958116,514.700467240011,0,4,8.28,-0.539999999999999,0.440000000000001,-0.620000000000001,-3.78999999999999,36.59,-40,36,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-09,1308187,9082873,21223,9598,17018,6320,1956899,1662495,887643,76462,1822850,943866,1177665,127757,127757,332,1212,0,142,1070,81,246,33,213,49,9,3,6,110,5,3,4,215,100,17,2810761,138,6,2,0,21.14,24.2,20.77,61.46,158.462423521601,112.531801885681,3.59333290877453,0.604818410387792,2.17023076668561,519.823634951531,0,1.17,4.72,-1.06,0.219999999999999,-1.18,-5.12,19.57,-11.11,17.86,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-10,1308513,9084014,21227,9600,17022,6594,1956907,1662504,887651,76467,1822859,943879,1177888,127847,127847,326,1141,0,120,1021,74,234,29,205,53,4,2,4,120,8,9,8,223,90,13,2810761,138,6,2,0,20.98,24.56,20.53,63.66,157.928760218318,112.496224332129,3.41544514101341,0.604818410387792,2.13465321313338,522.705416789261,0,-1.3,2.17,-1.13,0.379999999999999,-1.28,0.189999999999998,23.26,12.5,14.29,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-11,1308544,9084214,21234,9602,17026,6579,1956907,1662504,887651,76467,1822859,943879,1177911,127855,127855,31,200,0,39,161,7,27,10,17,6,7,2,4,106,0,0,0,23,8,0,2810761,138,6,2,0,20.8,23.96,20.42,61.81,157.6441397899,112.282759010816,3.52217780167008,0.604818410387792,2.17023076668561,520.855384004545,0,-3.07,-0.63,-1.57,-1.18,-1.54,-3.27,2.04,12.5,-9.38,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-12,1308589,9084539,21243,9602,17033,5940,1956907,1662504,887651,76467,1822859,943879,1177944,127865,127865,45,325,0,41,284,0,40,8,32,0,9,0,7,110,0,0,0,33,10,2,2810761,136,3,2,0,20.75,23.49,20.43,61.81,157.430674468587,111.891405921741,3.77122067653564,0.604818410387792,2.38369608799894,523.061192324783,0,-2.9,-0.19,-1.32,-1.35,-1.24,-3.42999999999999,7.84,12.5,3.03,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-13,1309301,9086692,21249,9605,17037,6219,1956910,1662508,887656,76468,1822864,943890,1178420,128075,128075,712,2153,0,228,1925,104,469,49,420,48,6,3,4,96,3,4,5,476,210,26,2810761,128,5,0,0,20.49,23.31,20.15,60,159.743215449481,113.6347060458,3.77122067653564,0.604818410387792,2.41927364155117,536.046999371345,0,-1.42,0.38,-1.47,-0.890000000000001,-1.5,-3.43,-7.27,83.33,0,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-14,1309727,9088342,21253,9605,17037,6305,1956916,1662521,887657,76470,1822872,943892,1178692,128208,128208,426,1650,0,159,1491,83,313,31,282,52,4,0,0,114,6,13,1,272,133,20,2810761,125,5,1,0,19.82,21.87,19.57,59.95,160.917274716705,115.378006169859,3.7000655694312,0.569240856835569,2.3125409808945,550.06455547092,0,-2.49,-3.34,-2.41,-2.9,-2.32,-1.8,-14.29,120,-14.29,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-15,1310109,9089775,21261,9607,17042,6376,1956919,1662525,887663,76472,1822877,943909,1178946,128315,128315,382,1433,0,135,1298,80,279,24,255,54,8,2,5,97,3,4,6,254,107,20,2810761,126,5,1,0,19.82,21.3,19.64,61.07,160.597076734735,115.378006169859,3.66448801587897,0.640395963940015,2.27696342734227,559.457029608707,0,-0.27,-1.65,-1.66,-3.27,-1.45,-0.130000000000003,-16.07,100,-11.76,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-16,1310440,9091195,21266,9610,17046,6366,1956921,1662532,887682,76475,1822886,943928,1179175,128399,128399,331,1420,0,170,1250,90,233,21,212,52,5,3,4,111,2,7,19,229,84,17,2810761,130,4,2,0,19.17,19.28,19.15,60.5,159.849948110138,114.310679563293,3.48660024811786,0.711551071044461,2.17023076668561,568.351417996763,0,0.58,-1.42,-1.97,-4.92,-1.62,-0.960000000000001,-21.82,50,-15.15,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-17,1310800,9092503,21273,9612,17050,6687,1956929,1662553,887693,76479,1822904,943938,1179434,128490,128490,360,1308,0,137,1171,61,256,35,221,36,7,2,4,105,8,21,11,259,91,9,2810761,130,4,2,0,19.05,19.58,18.98,58.35,159.814370556586,114.381834670397,3.52217780167008,0.747128624596684,2.13465321313338,573.012077512104,0,3.72,1.19,-1.93,-4.98,-1.55,-5.31,-13.21,33.33,-12.5,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-18,1310856,9092799,21279,9612,17052,6692,1956929,1662553,887693,76479,1822904,943938,1179473,128504,128504,56,296,0,63,233,15,46,20,26,11,6,0,2,112,0,0,0,39,14,3,2810761,130,4,2,0,19.06,20.15,18.92,58.43,159.849948110138,114.168369349084,3.37986758746119,0.675973517492238,1.95676544537227,574.506334761298,0,6.01,4.01,-1.74,-3.81,-1.5,-3.38,-10,11.11,-10.34,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-19,1310908,9093113,21286,9615,17057,6097,1956929,1662553,887693,76479,1822904,943938,1179512,128517,128517,52,314,0,60,254,0,44,10,34,0,7,3,5,107,0,0,0,39,13,0,2810761,131,5,2,0,19.13,19.96,19.02,58.43,160.063413431451,114.239524456188,3.48660024811786,0.782706178148907,2.06349810602894,574.364024547089,0,6.38,4.39,-1.62,-3.53,-1.41,-3.38,-21.82,44.44,-29.41,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-20,1311493,9095189,21296,9619,17065,6289,1956946,1662556,887703,76481,1822915,943941,1179932,128659,128659,585,2076,0,191,1885,84,380,36,344,40,10,4,8,125,17,3,10,420,142,23,2810761,131,5,2,0,18.25,19.34,18.12,59.32,157.288364254378,112.104871243055,3.48660024811786,0.889438838805576,2.20580832023783,580.092010668997,0,-1.66,-3.06,-2.24,-3.97,-2.03,-0.68,-7.84,27.27,-17.65,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-21,1311902,9096876,21302,9621,17070,6307,1956949,1662561,887706,76483,1822919,943951,1180194,128787,128787,409,1687,0,136,1551,75,299,27,272,46,6,2,5,125,3,5,3,262,128,19,2810761,131,5,2,0,18.01,19.39,17.85,59.01,156.825856058199,111.39332017201,3.45102269456564,0.960593945910022,2.24138587379005,589.804682788754,0,-2.6,-3.58,-1.81,-2.48,-1.72,-0.940000000000005,2.08,45.45,10,69.62,59.15,31.58,2.72,64.85,33.58
2023-03-22,1312274,9098299,21312,9623,17077,6327,1956953,1662570,887710,76484,1822924,943954,1180451,128893,128893,372,1423,0,158,1265,74,254,37,217,41,10,2,7,115,4,9,4,257,106,9,2810761,116,3,1,0,17.74,20.33,17.43,56.64,157.217209147274,111.001967082936,3.48660024811786,0.996171499462245,2.3125409808945,591.939336001887,0,-3.95,-5.97,-2.08,-0.970000000000002,-2.21,-4.43,8.51,33.33,16.67,69.62,59.15,31.58,2.72,64.86,33.58
2023-03-23,1312566,9099664,21317,9624,17079,6258,1956965,1662579,887711,76487,1822927,943959,1180661,128961,128961,292,1365,0,165,1200,77,209,39,170,57,5,1,2,101,12,9,1,210,68,14,2810761,120,3,1,0,17.57,22.42,16.99,59.84,155.794107005185,109.685597601504,3.34429003390897,0.925016392357799,2.17023076668561,597.382701695377,0,-5.64,-6.71,-1.6,3.14,-2.16,-0.659999999999997,18.6,16.67,17.86,69.62,59.15,31.58,2.72,64.86,33.58
2023-03-24,1312896,9101002,21324,9626,17081,6533,1956973,1662589,887715,76489,1822936,943968,1180889,129050,129050,330,1338,0,128,1210,78,227,23,204,49,7,2,2,105,8,10,4,228,89,12,2810761,120,3,1,0,17.17,21.31,16.68,60.55,155.936417219394,109.436554726638,3.45102269456564,0.925016392357799,2.09907565958116,604.391479745165,0,-8.35,-9.77,-1.88,1.73,-2.3,2.2,10.87,16.67,10.71,69.62,59.15,31.58,2.72,64.86,33.58
2023-03-25,1312947,9101295,21328,9628,17084,6538,1956973,1662589,887715,76489,1822936,943968,1180926,129063,129063,51,293,0,61,232,3,39,11,28,2,4,2,3,104,0,0,0,37,13,1,2810761,120,3,1,0,17.09,20.36,16.7,60.1,156.647968290438,109.863485369265,3.34429003390897,0.925016392357799,2.06349810602894,607.700192225522,0,-9.56,-11.25,-1.97,0.210000000000001,-2.22,1.67,8.89,60,23.08,69.62,59.15,31.58,2.72,64.86,33.58
2023-03-26,1312991,9101533,21332,9629,17087,5919,1956973,1662589,887715,76489,1822936,943968,1180954,129078,129078,44,238,0,56,182,0,40,10,30,0,4,1,3,80,0,0,0,28,15,1,2810761,114,6,1,0,17.2,20.45,16.81,60.1,156.612390736886,109.863485369265,3.16640226614785,0.960593945910022,1.92118789182004,604.604945066478,0,-10.18,-11.71,-1.93,0.489999999999998,-2.21,1.67,6.98,7.69,25,69.62,59.15,31.58,2.72,64.86,33.58
2023-03-27,1313545,9103450,21340,9630,17091,6051,1956976,1662592,887723,76489,1822940,943972,1181338,129228,129228,554,1917,0,210,1707,84,371,41,330,50,8,1,4,98,3,3,8,384,150,20,2810761,110,5,0,0,17.42,20.57,17.03,62.66,150.991137275635,106.376885121147,3.2375573732523,0.889438838805576,1.92118789182004,596.208642428154,0,-6.39,-7.22,-0.829999999999998,1.23,-1.09,3.34,-6.38,-21.43,-7.14,69.62,59.15,31.58,2.72,64.86,33.58
2023-03-28,1313852,9104731,21347,9631,17096,5997,1956982,1662600,887727,76490,1822953,943973,1181554,129304,129304,307,1281,0,138,1143,88,209,19,190,57,7,1,5,87,6,8,4,216,76,14,2810761,104,7,1,0,17.17,19.65,16.85,63.37,146.75740840292,102.676819551716,3.34429003390897,0.925016392357799,2.09907565958116,583.080525167383,0,-10.34,-12.23,-0.84,0.259999999999998,-1,4.36,-8.16,-37.5,-21.21,69.62,59.15,31.58,2.72,64.86,33.58
2023-03-29,1314130,9105919,21350,9633,17098,5943,1956984,1662604,887733,76490,1822957,943977,1181751,129380,129380,278,1188,0,99,1089,101,199,25,174,69,3,2,2,105,2,4,6,197,76,5,2810761,102,5,0,0,16.98,19.6,16.65,65.89,143.057342833489,99.8306152675379,3.16640226614785,0.925016392357799,1.99234299892449,574.364024547089,0,-14.27,-14.42,-0.759999999999998,-0.729999999999997,-0.780000000000001,9.25,-25.49,-37.5,-40,69.62,59.15,31.58,2.72,64.86,33.58
2023-03-30,1314358,9106923,21356,9636,17103,5845,1956987,1662609,887739,76491,1822961,943999,1181909,129439,129439,228,1004,0,115,889,92,151,24,127,60,6,3,5,108,3,5,6,158,59,10,2810761,97,6,0,0,17.03,18.96,16.79,64.35,139.39285481761,96.9132558762556,3.20197981970007,0.925016392357799,2.02792055247671,559.563762269364,0,-15.71,-16.94,-0.539999999999999,-3.46,-0.199999999999999,4.50999999999999,-23.53,-14.29,-27.27,69.62,59.15,31.58,2.72,64.86,33.59
2023-03-31,1314577,9108005,21358,9636,17105,6033,1957001,1662616,887747,76494,1822980,944010,1182053,129504,129504,219,1082,0,123,959,68,153,29,124,45,2,0,2,100,14,7,8,144,65,10,2810761,97,6,0,0,16.59,19.83,16.17,64.91,134.376419766746,93.2487678603766,3.02409205193896,0.853861285253353,1.95676544537227,551.523235166562,0,-19.8,-20.36,-0.580000000000002,-1.48,-0.509999999999998,4.36,-33.33,-28.57,-22.58,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-01,1314622,9108304,21363,9636,17106,6033,1957001,1662616,887747,76494,1822980,944010,1182091,129511,129511,45,299,0,67,232,21,38,16,22,20,5,0,1,102,0,0,0,38,7,0,2810761,97,6,0,0,16.56,20.3,16.08,66.3,133.985066677672,92.9641474319588,2.98851449838674,0.853861285253353,1.92118789182004,551.629967827218,0,-19.89,-20.04,-0.530000000000001,-0.0599999999999987,-0.620000000000001,6.2,-28.57,-50,-31.25,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-02,1314667,9108568,21367,9638,17109,5366,1957001,1662616,887747,76494,1822980,944010,1182130,129517,129517,45,264,0,53,211,0,39,15,24,0,4,2,3,85,0,0,0,39,6,0,2810761,90,7,0,0,16.49,20.99,15.91,66.3,133.736023802806,92.7862596641977,2.88178183773007,0.81828373170113,1.8500327847156,549.851090149607,0,-19.54,-19.89,-0.710000000000001,0.539999999999999,-0.899999999999999,6.2,-23.91,-35.71,-26.67,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-03,1315116,9110219,21375,9641,17115,5389,1957006,1662621,887750,76501,1822984,944020,1182424,129648,129648,449,1651,0,184,1467,69,308,35,273,40,8,3,6,104,5,5,3,294,131,24,2810761,98,5,2,0,16.21,20.92,15.59,66.29,128.897476519704,90.2246758084376,2.81062673062562,0.782706178148907,1.77887767761115,534.730629889912,0,-23.44,-23.77,-1.21,0.350000000000001,-1.44,3.63000000000001,-20.45,0,-7.69,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-04,1315400,9111341,21384,9641,17122,5291,1957010,1662623,887756,76503,1822989,944023,1182626,129724,129724,284,1122,0,129,993,61,192,24,168,48,9,0,7,96,4,2,6,202,76,6,2810761,94,8,0,0,16.34,21.82,15.62,68.45,124.450282325676,86.4178775783498,2.91735939128229,0.711551071044461,1.8500327847156,514.629312132906,0,-20.62,-19.94,-0.830000000000002,2.17,-1.23,5.08000000000001,-17.78,0,0,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-05,1315653,9112387,21389,9642,17125,5213,1957010,1662627,887759,76506,1822998,944027,1182790,129806,129806,253,1046,0,128,918,71,187,37,150,46,5,1,3,91,0,4,3,164,82,6,2810761,99,6,2,0,16.51,22.53,15.66,67.8,120.216553452962,84.0341814903508,2.73947162352117,0.675973517492238,1.70772257050671,501.216574443718,0,-17.94,-17.47,-0.469999999999999,2.93,-0.989999999999998,1.91,2.63,-10,28.57,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-06,1315860,9113350,21392,9642,17126,5060,1957012,1662633,887763,76509,1823008,944028,1182934,129862,129862,207,963,0,147,816,52,135,31,104,28,3,0,1,112,2,6,4,144,56,7,2810761,102,9,2,0,16.37,22.5,15.46,66.37,117.192461401023,81.4014425274863,2.66831651641673,0.640395963940015,1.67214501695448,486.914397915725,0,-16.18,-14.89,-0.66,3.54,-1.33,2.02000000000001,-7.69,-50,-4.17,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-07,1316056,9114158,21399,9642,17129,5200,1957016,1662639,887771,76510,1823018,944033,1183076,129914,129914,196,808,0,84,724,50,113,24,89,34,7,0,3,102,4,6,8,142,52,2,2810761,102,9,2,0,16.45,22.98,15.48,66.67,112.425069225025,77.3456014225329,2.66831651641673,0.569240856835569,1.70772257050671,468.058294533046,0,-12.02,-12.91,-0.140000000000001,3.15,-0.690000000000001,1.76000000000001,20.59,-40,0,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-08,1316095,9114401,21409,9643,17134,5187,1957016,1662639,887771,76510,1823018,944033,1183108,129917,129917,39,243,0,56,187,11,32,12,20,9,10,1,5,94,0,0,0,32,3,4,2810761,102,9,2,0,16.5,22.79,15.58,65.29,111.998138582398,77.0965585476673,2.88178183773007,0.533663303283346,1.77887767761115,466.279416855435,0,-12.06,-13.35,-0.0599999999999987,2.49,-0.499999999999998,-1.00999999999999,31.43,-12.5,27.27,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-09,1316116,9114603,21412,9643,17136,4623,1957016,1662639,887771,76510,1823018,944033,1183125,129921,129921,21,202,0,46,156,0,18,4,14,0,3,0,2,96,0,0,0,17,4,0,2810761,102,9,2,0,16.32,21.58,15.55,65.29,111.179854850697,76.3138523695184,2.84620428417784,0.498085749731123,1.74330012405893,464.998624927555,0,-13.54,-15.09,-0.169999999999998,0.59,-0.359999999999999,-1.00999999999999,28.57,-44.44,22.73,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-10,1316156,9114926,21424,9646,17145,4254,1957017,1662639,887771,76511,1823020,944042,1183157,129928,129928,40,323,0,63,260,0,32,8,24,0,12,3,9,108,1,0,0,32,7,1,2810761,96,8,1,0,15.06,21.44,14.04,67.35,92.8929923248544,64.2530617153148,2.98851449838674,0.569240856835569,1.92118789182004,408.288004565312,0,-33.8,-35.37,-1.15,0.52,-1.55,1.05999999999999,40,-54.55,25,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-11,1316501,9116259,21431,9648,17149,4227,1957022,1662643,887775,76514,1823027,944047,1183407,130011,130011,345,1333,0,167,1166,61,218,29,189,25,7,2,4,110,5,4,4,250,83,12,2810761,117,7,2,0,14.95,20.98,13.96,57.96,94.2449393598389,64.5732596972848,2.98851449838674,0.604818410387792,1.88561033826782,410.138037350027,0,-28.88,-31.94,-1.39,-0.84,-1.66,-10.49,27.03,-30,3.85,69.63,59.15,31.58,2.72,64.86,33.59
2023-04-12,1316712,9117224,21439,9649,17153,4146,1957023,1662652,887779,76514,1823030,944054,1183557,130065,130065,211,965,0,129,836,55,143,23,120,32,8,1,4,103,1,9,4,150,54,7,2810761,117,7,2,0,14.29,18.93,13.51,55.9,91.8612432718399,62.5809166983603,3.16640226614785,0.569240856835569,1.95676544537227,402.204242907882,0,-30.47,-35.3,-2.22,-3.6,-2.15,-11.9,28.21,-22.22,3.7,69.63,59.15,31.59,2.72,64.86,33.59
2023-04-13,1316879,9118148,21444,9650,17155,3983,1957029,1662659,887785,76515,1823035,944060,1183670,130116,130116,167,924,0,135,789,63,127,22,105,44,5,1,2,101,6,7,6,113,51,3,2810761,117,7,2,0,14.24,17.94,13.62,60,89.6910125051543,61.727055413107,3.13082471259563,0.498085749731123,1.8500327847156,399.358038623704,0,-32.16,-35.08,-2.13,-4.56,-1.84,-6.37,44.44,33.33,26.09,69.63,59.15,31.59,2.72,64.86,33.59
2023-04-14,1317030,9118903,21455,9651,17161,4083,1957041,1662665,887792,76518,1823041,944069,1183777,130153,130153,151,755,0,89,666,47,116,12,104,32,11,1,6,99,12,6,7,107,37,7,2810761,117,7,2,0,14.46,16.06,14.19,59.92,87.2717388636031,60.4106859316747,3.45102269456564,0.533663303283346,1.99234299892449,387.724178612127,0,-34.14,-32.21,-1.99,-6.92,-1.29,-6.75,36.59,50,33.33,69.63,59.15,31.59,2.72,64.86,33.59
