"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-07-04,278911,3935962,8955,4398,7658,267902,563,10446,1254395,1081967,21,3205,195,1977,1228,53,25,18,7,16,3,2,2,82,52,8,285,368,2795175,80,23,16,69,0.43,0.72,0.11,71.65,17.9595195291887,22.002200220022,2.71897108410028,0.787070576976397,1.93190050712388,4325.59678732101,197.304283273856,-26.9,-25.78,-0.16,-0.29,-0.04,-0.039999999999992,-31.11,-16.67,-31.25,44.88,38.71
2021-07-05,278952,3946891,8958,4401,7661,267971,522,10459,1258024,1092188,41,10929,550,5984,4945,406,63,51,12,269,3,3,3,108,69,13,3629,10221,2795175,77,24,15,64,0.45,0.75,0.13,71.03,17.0293452109439,21.8948724140707,2.50431547219763,0.751294641659288,1.82457270117256,4313.25408963661,194.120225030633,-17.62,-17.86,-0.11,-0.21,-0.01,0.239999999999995,-29.27,10,-35.48,45.01,39.07
2021-07-06,278990,3951927,8966,4402,7666,267988,524,10478,1259467,1095717,38,5036,318,3113,1923,85,49,46,3,32,8,1,5,108,16,19,1443,3529,2795175,64,17,12,57,0.48,0.79,0.14,69.82,16.3138265046017,20.8931462251916,2.57586734283184,0.787070576976397,1.86034863648967,4137.63002316492,188.109867897359,-11.57,-15.19,-0.05,-0.13,0.02,-0.720000000000013,-15.38,20,-20.69,45.06,39.2
2021-07-07,279032,3961592,8972,4402,7670,268021,516,10495,1264827,1108248,42,9665,677,5866,3799,374,50,40,10,225,6,0,4,104,33,17,5360,12531,2795175,64,17,12,57,0.51,0.81,0.17,66.73,15.5625318629424,19.7483162950441,2.50431547219763,0.67974277102507,1.78879676585545,4091.40751473521,190.971942722728,11.17,5.97,0.05,0.01,0.07,-3.77,-10.81,11.11,-7.69,45.25,39.65
2021-07-08,279094,3970580,8974,4402,7671,268060,528,10506,1270502,1121578,62,8988,837,5591,3397,379,75,65,10,264,2,0,1,117,39,11,5675,13330,2795175,57,14,11,48,0.58,0.9,0.2,66.26,17.1008970815781,21.4297852549483,2.25388392497786,0.572414965073743,1.57414115395279,4240.23540565439,214.262076614165,18.26,19.41,0.14,0.15,0.1,-4.42999999999999,-3.12,28.57,0,45.45,40.13
2021-07-09,279167,3981542,8978,4403,7674,268100,546,10521,1275709,1132288,73,10962,1154,5996,4966,416,77,62,15,306,4,1,3,133,40,15,5207,10710,2795175,57,14,11,48,0.67,0.98,0.25,65.31,18.06684733514,22.4672873791444,2.32543579561208,0.608190900390852,1.64569302458701,4188.36029944458,240.986700296046,42.79,41.54,0.25,0.27,0.14,-6.45999999999999,-19.44,-11.11,-16,45.64,40.51
2021-07-10,279195,3987310,8981,4403,7675,268104,561,10530,1277706,1135873,28,5768,813,3800,1968,98,37,34,3,30,3,0,1,113,4,9,1997,3585,2795175,58,12,11,46,0.69,0.98,0.27,63.06,18.3172788823598,22.6819429910471,2.18233205434365,0.536639029756634,1.46681334800147,4164.49775058807,262.559589292263,47.34,45.74,0.27,0.27,0.17,-9.14,-9.38,-12.5,-13.64,45.71,40.64
2021-07-11,279217,3990620,8985,4406,7678,268117,551,10549,1277921,1136067,22,3310,373,2172,1138,104,27,20,7,76,4,3,3,118,13,19,215,194,2795175,62,11,10,52,0.69,0.98,0.27,64.55,18.5319344942624,22.8965986029497,2.18233205434365,0.643966835707961,1.50258928331858,4149.43608181956,267.246236818804,44.34,44.27,0.26,0.26,0.16,-7.10000000000001,-3.23,-20,-9.09,45.72,40.64
2021-07-12,279301,4000806,8989,4407,7681,268156,587,10558,1280980,1145370,84,10186,992,6117,4069,418,90,73,17,298,4,1,3,126,39,9,3059,9303,2795175,52,9,9,43,0.75,1.04,0.31,65.69,20.1776275188494,24.3634119509512,2.14655611902654,0.608190900390852,1.43103741268436,4099.24244456966,287.030329049165,62.33,46.74,0.3,0.29,0.18,-5.34,6.9,-45.45,0,45.83,40.98
2021-07-13,279381,4009976,8992,4408,7682,268189,624,10568,1285257,1152441,80,9170,1167,5980,3190,398,93,69,24,266,3,1,1,113,33,10,4277,7071,2795175,50,9,9,41,0.77,1.02,0.38,66.99,21.6444408668509,25.6513456223671,2.11078018370943,0.643966835707961,1.39526147736725,4072.83980430563,309.175633010455,82.71,67.54,0.29,0.23,0.24,-2.83,-21.21,-50,-30.43,45.98,41.23
2021-07-14,279485,4018971,8997,4409,7685,268204,701,10580,1289568,1158099,104,8995,1195,6085,2910,516,108,87,21,379,5,1,3,106,15,12,4311,5658,2795175,48,7,6,43,0.88,1.15,0.45,69.51,24.3991878862683,28.2987648358332,2.07500424839232,0.608190900390852,1.39526147736725,4059.45960449703,338.189916552631,97.82,78.52,0.37,0.34,0.28,2.78,-24.24,-30,-37.5,46.14,41.43
2021-07-15,279567,4027538,9000,4409,7686,268231,742,10594,1296240,1165076,82,8567,1162,5546,3021,442,97,80,17,311,3,0,1,115,27,14,6672,6977,2795175,48,7,6,43,0.93,1.19,0.49,69.65,26.1879846521238,30.5884246961281,2.03922831307521,0.572414965073743,1.32370960673303,4045.18500630551,363.662382498412,82.63,62.27,0.35,0.29,0.29,3.39,-16.13,-22.22,-31.82,46.37,41.68
2021-07-16,279667,4038657,9005,4409,7689,268267,785,10615,1302589,1173594,100,11119,1266,6370,4749,444,112,96,16,287,5,0,3,136,36,21,6349,8518,2795175,46,7,5,40,0.99,1.27,0.5,68.06,28.5134204477358,33.3431717155455,2.0034523777581,0.500863094439525,1.28793367141592,4008.72932821737,394.572790612395,68.35,53.26,0.32,0.29,0.25,2.75,-6.9,-25,-28.57,46.6,41.99
2021-07-17,279751,4045191,9006,4409,7689,268261,858,10632,1304451,1175431,84,6534,1005,4091,2443,40,93,75,18,13,1,0,0,145,-6,17,1862,1837,2795175,44,8,5,39,1.07,1.38,0.56,69.01,30.8030803080308,35.6328315758405,1.93190050712388,0.465087159122416,1.1806058654646,4022.43151144383,418.721546951443,82.3,64.89,0.38,0.4,0.29,5.95,-13.79,-14.29,-26.32,46.67,42.05
2021-07-18,279811,4048577,9007,4409,7689,268271,895,10645,1305364,1176206,60,3386,489,2427,959,40,70,61,9,13,1,0,0,118,10,13,913,775,2795175,45,8,5,41,1.14,1.48,0.57,68.19,32.198341785398,37.2427486651104,1.86034863648967,0.393535288488198,1.10905399483038,4028.90695573622,429.239671934673,94.12,75.4,0.45,0.5,0.3,3.64,-26.67,-62.5,-45,46.7,42.08
2021-07-19,279916,4059236,9012,4409,7692,268338,921,10657,1309947,1183314,105,10659,1033,6347,4312,749,121,95,26,612,5,0,3,102,67,12,4583,7108,2795175,58,9,4,54,1.19,1.53,0.61,71.55,34.488001645693,39.3177529135027,1.93190050712388,0.286207482536872,1.10905399483038,4019.2474532006,446.519448692837,76.22,71.36,0.44,0.49,0.3,5.86,-25.81,-66.67,-45,46.86,42.33
2021-07-20,280104,4068151,9014,4410,7694,268389,1053,10662,1317068,1189467,188,8915,1249,6035,2880,969,199,167,32,781,2,1,2,90,51,5,7121,6153,2795175,53,9,5,49,1.38,1.79,0.65,74.88,39.8543919432594,44.6841432110691,1.71724489522123,0.286207482536872,1.00172618887905,4158.02230629567,479.826844473065,84.91,78.17,0.61,0.77,0.27,7.89,-15.38,-66.67,-25,47.12,42.55
2021-07-21,280306,4078155,9016,4411,7695,268437,1198,10671,1325137,1195179,202,10004,1513,6470,3534,1110,233,193,40,857,2,1,1,105,48,9,8069,5712,2795175,54,10,4,48,1.56,2.06,0.72,75.75,45.5785415939968,51.2311393741,1.57414115395279,0.321983417853981,0.894398382927724,4170.15034836817,509.735526398168,81.24,82.45,0.68,0.91,0.27,6.23999999999999,-24,-71.43,-33.33,47.41,42.76
2021-07-22,280542,4088426,9018,4411,7696,268487,1373,10682,1336990,1201785,236,10271,1350,6113,4158,1012,261,213,48,804,2,0,1,90,50,11,11853,6606,2795175,54,10,4,48,1.79,2.38,0.82,77.15,51.8035543391738,57.8854633430823,1.57414115395279,0.321983417853981,0.894398382927724,4216.05087338002,528.088581215845,106.13,105.86,0.86,1.19,0.33,7.5,-30.77,-71.43,-33.33,47.83,42.99
2021-07-23,280778,4101964,9021,4411,7697,268578,1505,10695,1348735,1207755,236,13538,1550,6542,6996,1051,263,210,53,705,3,0,1,97,90,12,11745,5970,2795175,74,11,6,71,1.96,2.67,0.89,76.14,57.6350317958625,64.5397873120645,1.53836521863568,0.286207482536872,0.822846512293506,4308.20968275689,542.25585160142,122.2,119.86,0.97,1.4,0.39,8.08,-40.74,-66.67,-46.67,48.25,43.21
2021-07-24,280968,4109321,9021,4411,7697,268584,1679,10705,1351861,1209135,190,7357,1085,4263,3094,256,233,204,29,129,0,0,0,97,6,10,3126,1380,2795175,80,11,8,75,2.15,2.99,0.91,75.21,63.4307333172342,71.5518706342179,1.43103741268436,0.286207482536872,0.787070576976397,4365.05764397578,551.986906007674,118.88,122.58,1.08,1.61,0.35,6.19999999999999,-40,-66.67,-42.86,48.36,43.26
2021-07-25,281072,4114124,9024,4411,7699,268596,1761,10715,1353155,1209905,104,4803,557,2565,2238,148,121,108,13,71,3,0,2,96,12,10,1294,770,2795175,87,13,8,80,2.18,3.1,0.89,74.77,66.3643600132371,74.9148085540261,1.39526147736725,0.178879676585545,0.751294641659288,4418.47111540422,558.569678106022,112.29,115.84,1.04,1.62,0.32,6.58,-22.73,-33.33,-9.09,48.41,43.29
2021-07-26,281296,4128098,9027,4412,7701,268717,1851,10728,1363201,1217291,224,13974,958,6354,7620,1132,223,168,55,829,3,1,2,113,121,12,10046,7386,2795175,95,11,8,87,2.23,3.29,0.88,73.55,71.3729909576324,79.6730079512016,1.35948554205014,0.178879676585545,0.715518706342179,4553.99035838543,557.35329630524,124.39,120.89,1.04,1.76,0.27,2,-34.78,50,-18.18,48.77,43.55
2021-07-27,281667,4141632,9031,4412,7704,268788,2139,10740,1374117,1222450,371,13534,1487,6625,6909,881,409,324,85,526,4,0,3,105,71,12,10916,5159,2795175,105,13,8,95,2.37,3.65,0.93,70.14,81.783788134911,90.9782035114081,1.39526147736725,0.143103741268436,0.787070576976397,4710.1165401093,568.801595606715,116.18,117.88,0.99,1.86,0.28,-4.73999999999999,-22.73,0,-16.67,49.16,43.73
2021-07-28,282081,4156704,9033,4413,7706,268903,2425,10753,1385720,1227929,414,15072,1845,7133,7939,1140,436,373,63,647,2,1,2,118,115,13,11603,5479,2795175,121,15,8,111,2.48,4.04,0.89,66.03,92.8743280832148,102.71271029542,1.28793367141592,0.143103741268436,0.751294641659288,4927.52689903137,592.055953562836,116.2,110.38,0.92,1.98,0.17,-9.72,-10.53,0,10,49.58,43.93
2021-07-29,282430,4170082,9041,4414,7710,269004,2661,10765,1401257,1233837,349,13378,1436,5951,7427,1103,388,318,70,626,8,1,4,106,101,12,15537,5908,2795175,131,19,8,121,2.54,4.32,0.87,61.86,102.426502812883,113.123507472698,1.46681334800147,0.178879676585545,0.858622447610615,5099.64492384198,601.858559839724,93.64,90.36,0.75,1.94,0.05,-15.29,27.78,50,40,50.13,44.14
2021-07-30,282838,4186692,9043,4415,7712,269251,2811,10776,1411630,1240525,408,16610,1687,7258,9352,974,432,355,77,520,2,1,2,99,245,11,10373,6688,2795175,123,22,12,116,2.65,4.61,0.88,59.42,113.445490890552,124.571806774173,1.35948554205014,0.214655611902654,0.822846512293506,5296.09058466822,616.920228608227,85.42,80.81,0.69,1.94,-0.01,-16.72,37.5,100,87.5,50.5,44.38
2021-07-31,283040,4195489,9046,4417,7714,269252,2997,10791,1414924,1244399,202,8797,1045,4182,4615,146,255,210,45,54,3,2,2,99,1,15,3294,3874,2795175,150,24,13,137,2.63,4.63,0.89,59.25,117.667051257971,130.367508295545,1.43103741268436,0.286207482536872,0.894398382927724,5377.05152629084,618.351266020911,70.25,64.06,0.48,1.64,-0.02,-15.96,66.67,200,112.5,50.62,44.52
2021-08-01,283268,4201806,9048,4418,7716,269292,3176,10800,1415712,1246813,228,6317,941,3215,3102,157,268,223,45,37,2,1,2,84,40,9,788,2414,2795175,163,21,12,149,2.75,4.84,0.94,58.54,123.677408391246,137.451143488333,1.46681334800147,0.321983417853981,0.965950253561942,5481.91079270529,634.521988784244,74.15,68.48,0.57,1.74,0.0499999999999999,-16.23,41.18,250,70,50.65,44.61
2021-08-02,283697,4218823,9050,4420,7718,269579,3305,10813,1423041,1256448,429,17017,1340,6997,10020,999,451,360,91,619,2,2,2,113,287,13,7329,9635,2795175,164,19,13,150,2.91,5.23,0.96,56.09,135.268811433989,149.257202142979,1.35948554205014,0.393535288488198,0.930174318244833,5709.37418945147,645.505200926597,73.99,72.15,0.68,1.94,0.08,-17.46,53.33,166.67,88.89,50.91,44.95
2021-08-03,284228,4234841,9054,4423,7722,269752,3652,10824,1431980,1261160,531,16018,1918,6944,9074,1193,603,508,95,776,4,3,4,105,173,11,8939,4712,2795175,177,23,12,160,3.04,5.63,0.94,57.41,147.539957247757,163.710680011091,1.43103741268436,0.465087159122416,1.00172618887905,5963.49065800889,669.439301653743,63.85,62.54,0.67,1.98,0.0099999999999999,-12.73,35.29,450,80,51.23,45.12
2021-08-04,284694,4251051,9056,4424,7724,269944,3915,10835,1443945,1268529,466,16210,1740,7188,9022,1111,507,425,82,679,2,1,2,91,192,11,11965,7369,2795175,184,22,9,168,3.08,5.75,0.96,58.26,156.984804171474,173.513286287978,1.43103741268436,0.465087159122416,1.03750212419616,6185.51611258687,677.560438970726,47.21,49.23,0.6,1.71,0.07,-7.77,35.29,450,63.64,51.66,45.38
2021-08-05,285244,4266698,9057,4424,7725,270114,4285,10845,1465067,1283144,550,15647,1526,6719,8928,1498,623,508,115,931,1,0,1,101,170,10,21122,14615,2795175,204,27,11,182,3.25,6.09,1.02,59.49,168.218447861046,186.464174872772,1.39526147736725,0.465087159122416,1.03750212419616,6377.84754085165,683.857003586538,49.05,51.42,0.71,1.77,0.15,-2.37,-30.43,233.33,7.14,52.41,45.91
2021-08-06,285747,4285079,9060,4425,7727,270557,4329,10861,1483598,1296270,503,18381,2000,7644,10737,1591,577,502,75,990,3,1,2,95,443,16,18531,13126,2795175,210,38,12,192,3.34,6.38,0.99,61.03,177.770622590714,197.697818562344,1.39526147736725,0.500863094439525,1.07327805951327,6551.1103955924,699.956174479237,41.21,46.48,0.69,1.77,0.11,1.61,-22.73,150,0,53.08,46.38
2021-08-07,286133,4294439,9063,4427,7730,270600,4662,10871,1489383,1301112,386,9360,1436,4571,4789,252,479,427,52,114,3,2,3,90,43,10,5785,4842,2795175,223,38,16,211,3.55,6.82,1,60.96,184.782705912868,206.498698650353,1.50258928331858,0.572414965073743,1.1806058654646,6622.76959403257,712.513527775542,49.28,54.95,0.92,2.19,0.11,1.71,-32,66.67,-5.88,53.28,46.55
2021-08-08,286435,4301004,9067,4431,7734,270623,4931,10881,1490528,1302020,302,6565,1095,3081,3484,164,345,307,38,73,4,4,4,101,23,10,1145,908,2795175,261,39,17,243,3.61,7.04,0.98,61.43,191.866341105655,214.512508161385,1.53836521863568,0.715518706342179,1.25215773609881,6685.80679206132,731.760980976146,44.22,48.69,0.86,2.2,0.04,2.89,-20.83,85.71,5.88,53.33,46.58
2021-08-09,287001,4318052,9072,4433,7738,271113,4993,10895,1503657,1312895,566,17048,1771,7049,9999,1438,567,447,120,959,5,2,4,105,489,14,13129,10875,2795175,282,41,17,265,3.73,7.23,1.03,62.4,204.101710984107,226.819429910471,1.6099170892699,0.751294641659288,1.32370960673303,6795.78201722611,760.846816388956,37.61,40.24,0.82,2,0.0700000000000001,6.31,-4.35,62.5,17.65,53.79,46.97
2021-08-10,287579,4334085,9078,4437,7744,271416,5254,10909,1515150,1323105,578,16033,1698,7298,8735,1441,645,515,130,926,6,4,6,113,303,14,11493,10210,2795175,290,44,21,273,3.77,7.19,1.1,62.33,211.507329594748,235.262550645308,1.68146895990412,0.894398382927724,1.43103741268436,6885.18607958357,768.395538740866,30.85,32.12,0.73,1.56,0.16,4.92,4.35,27.27,22.22,54.21,47.34
2021-08-11,288200,4350140,9081,4439,7747,271775,5510,10915,1526367,1334485,621,16055,1983,7430,8625,1672,724,606,118,1053,3,2,3,91,359,5,11217,11380,2795175,318,44,22,305,4,7.56,1.17,62.64,218.91294820539,245.566020016636,1.71724489522123,0.930174318244833,1.46681334800147,6920.35382400029,773.332617814627,34.18,36.36,0.92,1.81,0.21,4.38,8.7,36.36,27.78,54.61,47.74
2021-08-12,288814,4365956,9088,4442,7753,272094,5789,10931,1540549,1348867,614,15816,2121,7002,8814,1679,705,560,145,1040,7,3,6,131,319,16,14182,14382,2795175,311,43,22,300,4.07,7.63,1.23,62.58,228.393571064424,256.906991512159,1.68146895990412,1.00172618887905,1.53836521863568,7007.5755543034,797.839133506847,26.87,28.77,0.82,1.54,0.21,3.09,93.75,80,86.67,55.11,48.26
2021-08-13,289423,4384705,9094,4448,7759,272762,5721,10940,1551993,1361630,609,18749,1856,7969,10780,1837,675,553,122,1131,6,6,6,119,668,9,11444,12763,2795175,308,44,23,301,4.16,7.69,1.31,62.43,235.584534063162,265.600543794217,1.82457270117256,1.1806058654646,1.68146895990412,7084.10027994669,803.885266575438,26.37,26.07,0.82,1.31,0.32,1.4,100,130,113.33,55.52,48.71
2021-08-14,289862,4394493,9099,4451,7762,272804,6107,10951,1554691,1364058,439,9788,1492,5057,4731,332,499,415,84,158,5,3,3,92,41,11,2698,2428,2795175,328,42,25,317,4.16,7.58,1.37,62.36,244.063430733317,274.329872011591,1.89612457180677,1.2163818007817,1.71724489522123,7119.55423184595,819.877109662186,20.56,18.59,0.61,0.76,0.37,1.4,111.76,140,100,55.62,48.8
2021-08-15,290241,4401189,9106,4456,7769,272890,6385,10966,1555438,1364668,379,6696,1174,3390,3306,103,429,375,54,30,7,5,7,114,86,15,747,610,2795175,334,48,26,328,4.24,7.68,1.41,62.3,249.465596966201,280.089797597646,2.07500424839232,1.35948554205014,1.89612457180677,7133.11331133113,828.212902591072,20.18,18.38,0.63,0.64,0.43,0.869999999999997,105.26,92.31,94.44,55.65,48.82
2021-08-16,290858,4417866,9114,4461,7777,273611,6268,10979,1565959,1378639,617,16677,1588,7201,9476,2966,652,530,122,1872,8,5,8,115,721,13,10521,13971,2795175,349,53,31,339,4.34,7.84,1.42,61.91,256.191472805817,287.280760596385,2.28965986029497,1.46681334800147,2.11078018370943,7120.94949332332,837.085334549715,16.74,16.97,0.61,0.609999999999999,0.39,-0.490000000000002,90.91,115.38,95,56.02,49.32
2021-08-17,291470,4433624,9119,4464,7781,274046,6428,10996,1574505,1389799,612,15758,2284,7971,7787,4163,696,581,115,2732,5,3,4,135,435,16,8546,11160,2795175,370,55,36,363,4.4,7.87,1.42,62.86,259.089323566503,290.607922580876,2.32543579561208,1.46681334800147,2.11078018370943,7111.64775014087,850.179326875777,16.11,17.02,0.63,0.68,0.32,0.530000000000001,70.83,92.86,68.18,56.33,49.72
2021-08-18,292148,4449506,9124,4467,7785,274494,6643,11011,1586674,1404976,678,15882,2438,7971,7911,5600,747,647,100,3563,5,3,4,96,448,14,12169,15177,2795175,389,51,34,376,4.43,7.86,1.41,63.11,266.67382185373,299.194147056982,2.43276360156341,1.53836521863568,2.18233205434365,7099.91324335686,875.150929727119,12.61,11.19,0.43,0.300000000000001,0.24,0.469999999999999,72,86.67,65.22,56.76,50.26
2021-08-19,292766,4465630,9133,4473,7792,274985,6751,11030,1597480,1421355,618,16124,2354,7408,8716,6755,703,601,102,4381,9,6,7,112,491,19,10806,16379,2795175,377,55,36,366,4.42,7.88,1.33,63.74,269.106585455293,302.056221882351,2.71897108410028,1.75302083053834,2.3969876662463,7116.97836450312,904.773404169685,10.7,8.88,0.35,0.25,0.1,1.16,45.16,72.22,39.29,57.15,50.85
2021-08-20,293365,4482844,9144,4482,7802,275753,6561,11051,1606931,1433758,599,17214,2180,7538,9676,6696,679,573,106,4086,11,9,10,106,767,21,9451,12403,2795175,385,54,32,370,4.49,8,1.32,63.2,272.541075245736,305.705367284696,3.00517856663715,2.03922831307521,2.68319514878317,7075.22784798805,911.213072526765,7.24,6.4,0.33,0.31,0.01,0.770000000000003,47.06,47.83,34.38,57.49,51.29
2021-08-21,293781,4491758,9152,4488,7810,275843,6872,11066,1609016,1435671,416,8914,1676,4727,4187,1935,493,424,69,1198,8,6,8,115,90,14,2085,1913,2795175,395,58,35,383,4.52,8.07,1.31,63.3,273.614353305249,306.206230379135,3.1840582432227,2.18233205434365,2.86207482536872,7059.27178083662,919.799297002871,5.1,5.75,0.359999999999999,0.49,-0.0600000000000001,0.939999999999998,47.22,54.17,50,57.56,51.36
2021-08-22,294110,4498045,9164,4497,7822,275999,7022,11089,1609455,1436047,329,6287,1247,3425,2862,266,385,344,41,60,12,9,12,105,156,23,439,376,2795175,410,58,34,396,4.5,8,1.29,63.04,274.580303558811,307.63726779182,3.47026572575957,2.36121173092919,3.14828230790559,7049.32607081846,925.237239171072,1.66,2.62,0.26,0.32,-0.12,0.740000000000002,48.72,64,51.43,57.58,51.38
2021-08-23,294725,4514331,9171,4500,7829,276904,6715,11106,1617384,1446801,615,16286,1759,7133,9153,4703,645,532,113,2909,7,3,7,108,904,17,7929,10754,2795175,422,58,36,397,4.51,8.02,1.28,62.85,276.33332438935,310.427790746554,3.54181759639379,2.3969876662463,3.25561011385691,7022.06480810683,924.807927947266,0.26,0.44,0.17,0.18,-0.14,0.940000000000005,35.71,39.29,33.33,57.86,51.76
2021-08-24,295395,4528779,9179,4506,7836,277454,6822,11119,1623537,1456035,670,14448,2451,7361,7087,7049,745,633,112,4607,8,6,7,104,549,13,6153,9234,2795175,410,64,38,386,4.62,8.24,1.3,63.03,279.624710438524,314.005384278265,3.613369467028,2.46853953688052,3.29138604917402,6965.35995062921,951.747207241049,0.87,0.39,0.22,0.37,-0.12,0.170000000000002,46.34,55.56,48.65,58.08,52.09
2021-08-25,296112,4543319,9193,4514,7849,278030,6942,11140,1631265,1466402,717,14540,2240,7504,7036,7588,786,679,107,4777,14,8,13,117,576,20,7728,10367,2795175,411,66,35,389,4.73,8.4,1.33,62.92,283.059200228966,316.223492267926,4.0069047555162,2.68319514878317,3.64914540234511,6911.15940862379,960.941622617546,0.41,0.75,0.300000000000001,0.54,-0.0799999999999998,-0.189999999999998,60.47,67.86,68.42,58.36,52.46
2021-08-26,296791,4558478,9205,4523,7860,278517,7113,11161,1639308,1478556,679,15159,2617,7497,7662,7163,775,673,102,4484,12,9,11,104,487,21,8043,12154,2795175,440,65,38,411,4.86,8.54,1.36,62.49,285.384636024578,318.727807740124,4.18578443210175,2.89785076068582,3.82802507893066,6887.65461912045,978.686486534832,1.85,2.43,0.44,0.659999999999999,0.03,-1.25,60,61.29,74.36,58.65,52.9
2021-08-27,297383,4574737,9214,4532,7869,279427,6778,11178,1646896,1489777,592,16259,2457,7512,8747,8451,661,578,83,5267,9,9,9,88,910,16,7588,11221,2795175,455,62,38,418,4.89,8.55,1.34,62.72,284.776445124187,318.226944645684,4.29311223805307,3.00517856663715,3.93535288488198,6798.57254018085,1000.18782366041,1.93,1.93,0.399999999999999,0.550000000000001,0.02,-0.480000000000004,40,47.06,55.81,58.92,53.3
2021-08-28,297813,4582819,9222,4539,7876,279530,7091,11192,1648447,1491103,430,8082,1585,4158,3924,1501,513,453,60,850,8,7,7,69,103,13,1551,1326,2795175,472,67,33,444,4.95,8.73,1.33,62.51,284.454461706333,318.727807740124,4.4004400440044,3.14828230790559,4.07845662615042,6737.53879452986,1003.51498564491,2.88,2.52,0.430000000000001,0.66,0.02,-0.789999999999999,32.08,37.84,37.5,58.97,53.35
2021-08-29,298166,4588314,9233,4547,7886,279689,7271,11206,1648790,1491330,353,5495,1126,2598,2897,127,381,343,38,29,11,8,10,31,159,14,343,227,2795175,502,64,39,472,4.99,8.89,1.32,62.66,283.524287388088,317.010562844902,4.54354378527284,3.25561011385691,4.18578443210175,6694.57189621401,1001.79774074968,4.83,3.47,0.49,0.890000000000001,0.03,-0.380000000000003,18.97,21.95,20.75,58.99,53.35
