"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-31,688542,7597895,15041,7904,12931,589435,80493,18614,1942387,1633665,838799,68303,1796556,821138,8926,28758,13075,22450,6308,2198,10406,10037,369,1878,34,16,27,112,14031,47,347,1072,2127,2795175,1354,79,39,1160,40.54,45.41,6.01,87.34,4048.36906454873,4737.95021778601,16.0633949573819,7.65605015786131,13.2728720026474,13233.446921928,6457.8425322207,63.81,65.12,10.53,10.6,1.64,0.540000000000006,5.02,16.16,8.43,69.49,58.45,30.01,2.44,64.27,29.38
2022-02-01,701254,7632104,15082,7924,12963,596713,85869,18672,1942756,1634740,840574,68615,1797751,828944,12712,34209,19297,30805,3404,1871,15077,14817,260,1627,41,20,32,141,7259,54,369,1075,1775,2795175,1377,82,39,1188,41.73,46.5,6.35,87.24,4278.51565644369,5014.35509404599,16.4927061811872,7.94225764039819,13.4875276145501,13448.9253803429,6837.13899845269,54.51,56.04,9.76,9.54,1.7,0.349999999999994,7.66,9.43,9.44,69.5,58.48,30.07,2.45,64.32,29.66
2022-02-02,714489,7666767,15117,7940,12988,605829,89939,18721,1943131,1635814,842441,68966,1798901,836487,13235,34663,20657,31990,2673,1607,15849,15612,237,1419,35,16,25,122,9101,46,375,1074,1867,2795175,1402,83,38,121,42.66,47.36,6.5,87.25,4498.35877896733,5285.64401155563,16.3853783752359,7.9780335757153,13.2728720026474,13656.068045829,7167.99484826531,46.09,48.01,8.62,8.19,1.54,0.299999999999997,12.04,16.5,10.8,69.52,58.52,30.14,2.47,64.36,29.93
2022-02-03,727219,7699654,15153,7954,13016,613645,94800,18774,1943419,1636966,844217,69311,1799961,844284,12730,32887,20071,29999,2888,1360,15219,14888,331,1224,36,14,28,121,7801,48,288,1152,1776,2795175,1442,92,44,116,43.81,48.24,7.32,87.51,4711.22559410413,5547.70273775345,16.421154310553,7.87070576976397,13.2370960673303,13813.9114724481,7488.26102122407,34.58,36.84,7.75,7.06,1.89,0.600000000000009,10.55,13.59,9.04,69.53,58.56,30.2,2.48,64.4,30.21
2022-02-04,739850,7731577,15195,7972,13050,629344,91682,18824,1943803,1638343,846208,69761,1800959,852985,12631,31923,19746,29152,2771,1182,15112,14738,374,1067,42,18,34,134,15688,49,384,1377,1991,2795175,1440,99,45,115,44.94,49.01,8.69,87.98,4903.19926301573,5788.11702308442,16.7073617930899,7.90648170508108,13.4875276145501,13972.6492974501,7780.58618870017,26.44,28.82,7.31,6.48,2.92,0.700000000000003,20.28,23.23,15.43,69.54,58.61,30.27,2.5,64.43,30.52
2022-02-05,749311,7752456,15229,7989,13079,630606,99833,18872,1943858,1638520,846428,69823,1801088,854012,9461,20879,14433,19882,997,84,11252,11083,169,72,34,17,29,126,1247,47,55,177,220,2795175,1499,95,44,100,45.37,49.39,9.23,87.82,5038.68273006162,5952.11391057805,16.9935692756268,8.04958544634951,13.7737350970869,14134.9289400485,7961.39776579284,17.29,19.17,6.58,5.81,3.38,0.599999999999994,19.91,16.35,12.71,69.54,58.62,30.28,2.5,64.44,30.55
2022-02-06,756078,7768664,15271,8005,13113,631793,105359,18926,1943866,1638537,846506,69825,1801101,854147,6767,16208,10604,15355,853,75,8170,7932,238,67,42,16,34,129,1175,53,8,17,78,2795175,1577,102,41,0,45.65,49.61,9.94,87.79,5135.77861851226,6074.18140188003,17.8164157879203,8.37156886420349,14.4177019327949,14259.8942821111,8080.78206194603,13.97,15.74,6.12,5.28,3.99,0.530000000000001,12.82,0,7.73,69.54,58.62,30.28,2.5,64.44,30.56
2022-02-07,764834,7792067,15302,8014,13136,648939,96928,18967,1944052,1639155,847414,70081,1801961,859502,8756,23403,11639,20483,2920,829,10479,9974,505,705,31,9,23,140,17129,41,186,618,908,2795175,1619,97,46,0,46.95,50.12,12.81,88.2,5243.21375226954,6212.1334084628,17.5659842407005,8.04958544634951,14.2388222562094,14225.1200729829,8217.87544608119,8.58,10.52,6.41,4.71,6.8,0.859999999999999,13.48,-4.35,6.22,69.55,58.64,30.32,2.51,64.47,30.75
2022-02-08,776945,7820652,15344,8038,13173,658354,99567,19024,1944199,1639806,848302,70335,1802857,864808,12111,28585,16852,26693,1892,855,14608,14216,392,763,42,24,37,141,9402,52,147,651,888,2795175,1614,101,48,0,48.1,50.96,14.98,88.73,5305.35655191535,6300.42841682542,17.9237435938716,8.22846512293506,14.5608056740633,14068.2425966174,8252.68543114474,4.25,6.17,6.37,4.46,8.63,1.49000000000001,9.62,-1.72,6.6,69.56,58.67,30.35,2.52,64.5,30.94
2022-02-09,787593,7845616,15378,8049,13203,668688,99833,19072,1944371,1640477,849292,70607,1803939,870249,10648,24964,14372,22935,2029,831,12801,12370,431,743,34,11,30,145,10324,48,172,671,990,2795175,1652,86,44,0,49,51.79,17,88.98,5285.7871152969,6289.87451590687,17.9952954645058,8.19268918761795,14.6681334800147,13793.6622930586,8140.74252953751,-2.06,-0.6,6.34,4.43,10.5,1.73,7.85,-9.17,10.26,69.56,58.69,30.38,2.53,64.54,31.13
2022-02-10,797906,7871018,15434,8068,13251,677754,101008,19144,1944542,1641172,850179,70864,1805033,875986,10313,25402,14509,23147,2255,739,12484,12104,380,647,56,19,48,159,9049,70,171,695,887,2795175,1640,94,44,0,49.55,52.28,18.15,88.44,5231.72967703274,6242.90071283551,18.6750382355309,8.26424105825217,15.3121003157226,13447.923654154,7996.85171769209,-6.44,-5.23,5.73999999999999,4.04,10.83,0.929999999999993,16.6,-2.56,21.76,69.57,58.71,30.42,2.54,64.58,31.34
2022-02-11,807791,7895546,15486,8090,13292,693630,94941,19220,1944801,1642059,851378,71219,1806434,882405,9885,24528,13828,22003,2525,786,12017,11668,349,679,52,22,41,132,15867,72,259,887,1199,2795175,1656,97,48,0,49.89,52.72,18.29,87.54,5168.51359932741,6185.44456071623,19.5336606831415,8.58622447610615,15.8845152807964,13117.2824599533,7796.29182430438,-11.22,-10.18,4.95,3.71,9.6,-0.439999999999998,14.12,-3.28,19.8,69.58,58.75,30.46,2.55,64.63,31.57
2022-02-12,815742,7913258,15533,8120,13333,695149,101304,19289,1944822,1642143,851482,71279,1806660,883095,7951,17712,11628,16563,1149,58,9649,9495,154,52,47,30,41,160,1505,68,21,84,104,2795175,1698,96,46,0,49.88,52.83,17.98,87.61,5096.42508966344,6105.87888057098,20.1418515835323,9.01553569991145,16.3853783752359,12885.7763825163,7576.09094242758,-12.62,-11.34,4.51000000000001,3.44,8.75,-0.209999999999994,17.37,8.26,24.51,69.58,58.75,30.46,2.55,64.63,31.59
2022-02-13,820111,7924068,15576,8140,13370,696731,104040,19340,1944830,1642166,851526,71283,1806675,883215,4369,10810,6648,10260,550,6,5268,5163,105,3,43,20,37,144,1575,51,8,23,44,2795175,1762,96,43,0,49.75,52.78,17.39,87.52,5026.34003237722,6024.34552398329,20.356507195435,9.01553569991145,16.6715858577728,12697.9884980368,7418.46217142039,-16.26,-15.13,4.1,3.17,7.45,-0.27000000000001,15.53,15.38,22.97,69.58,58.75,30.46,2.55,64.64,31.6
2022-02-14,826526,7941381,15647,8176,13426,712551,94551,19424,1944986,1642675,852072,71451,1807399,885697,6415,17313,7912,14848,2465,578,7744,7338,406,532,71,36,56,175,15815,81,156,509,546,2795175,1751,92,43,0,49.94,53.03,17.23,88.74,4936.50665879596,5929.10998416915,21.680216802168,9.73105440625363,17.7090879819689,12288.5329183325,7233.75101737816,-19.14,-18.2,2.98999999999999,2.91,4.42,0.539999999999992,32.18,47.27,41.46,69.58,58.77,30.48,2.56,64.66,31.69
2022-02-15,835417,7962444,15692,8197,13465,725318,90621,19478,1945126,1643201,852835,71649,1808079,887880,8891,21063,12046,19291,1772,692,10823,10547,276,607,45,21,39,125,12756,49,140,526,763,2795175,1745,99,40,0,49.92,53.22,16.48,88.43,4799.80680994929,5776.91915533017,21.8233205434365,9.76683034157074,17.9595195291887,11818.2224726538,6974.3397103938,-22.75,-21.95,1.82,2.26,1.5,-0.299999999999997,32.82,39.47,39.05,69.59,58.79,30.51,2.56,64.69,31.76
2022-02-16,841924,7976609,15729,8211,13490,728153,94245,19526,1945126,1643201,852836,71852,1808794,890123,6507,14165,9616,13500,665,116,8029,7874,155,108,37,14,25,134,2825,48,0,0,1,2795175,1834,98,39,0,50.4,53.66,16.04,88.34,4559.10631713578,5497.15134115038,21.8948724140707,9.69527847093652,17.9595195291887,11084.8873505237,6579.3376085576,-25.68,-24.68,1.4,1.87,-0.960000000000001,-0.640000000000001,34.48,48.62,33.49,69.59,58.79,30.51,2.57,64.71,31.84
2022-02-17,847895,7992358,15760,8219,13509,740190,88132,19573,1945309,1643918,853572,71987,1809536,892319,5971,15749,7416,13896,1853,509,7171,6867,304,446,31,8,19,137,12021,42,183,717,736,2795175,1819,95,40,0,50.03,53.42,15.93,88.42,4317.29677032744,5209.22661371828,21.7159927374851,9.48062285903387,17.6375361113347,10471.7593710591,6126.59314711959,-29.28,-28.51,0.480000000000004,1.14,-2.22,-0.019999999999996,16.01,32.46,9.79,69.6,58.81,30.54,2.58,64.74,31.92
2022-02-18,856032,8011719,15803,8237,13545,753680,82720,19632,1945515,1644694,854391,72195,1810408,894821,8137,19361,11273,17617,1744,692,9823,9559,264,602,43,18,36,127,13470,48,206,776,819,2795175,1764,104,42,0,50.36,53.64,16.32,88.65,4156.51971701235,5020.00769182609,21.7517686728022,9.48062285903387,17.7090879819689,10022.3420716055,5823.46364717773,-29,-28.49,0.469999999999999,0.920000000000002,-1.97,1.11,8.93,24.58,4.55,69.6,58.84,30.57,2.58,64.77,32.01
2022-02-19,861897,8024755,15849,8252,13577,755495,86710,19692,1945535,1644758,854460,72222,1810551,895076,5865,13036,8582,12180,856,124,7144,6998,146,114,46,15,32,132,1808,60,20,64,69,2795175,1817,111,47,0,50.23,53.49,16.72,88.77,4027.86945361203,4873.04014954341,22.1810798966075,9.40907098839965,17.8164157879203,9741.75141091345,5614.13864963732,-30.52,-30.18,0.349999999999994,0.660000000000004,-1.26,1.16,3.95,0.76,-3.94,69.6,58.84,30.57,2.58,64.77,32.02
2022-02-20,865393,8033377,15903,8274,13620,757848,87791,19754,1945539,1644774,854495,72227,1810562,895160,3496,8622,5152,8045,577,9,4339,4207,132,8,54,22,43,140,2344,62,4,16,35,2795175,1888,104,46,0,50.38,53.72,16.95,88.86,3910.84636918976,4735.98254134357,22.6103911204129,9.62372660030231,18.1383992057742,9470.35516559786,5419.08825028844,-29.28,-28.76,0.630000000000003,0.939999999999998,-0.440000000000001,1.34,7.21,-0.74,-2.72,69.6,58.84,30.57,2.58,64.77,32.03
2022-02-21,871423,8049277,15950,8298,13659,769986,81620,19817,1945682,1645172,854991,72334,1810970,896281,6030,15900,7272,13768,2132,591,7160,6825,335,516,47,24,39,141,12132,62,143,398,496,2795175,1865,109,47,0,50.5,53.79,16.79,87.85,3813.32116951533,4617.24221202608,23.1828060854866,10.1603656300589,18.710814170848,9201.92832291359,5262.85474075863,-27.22,-26.93,0.560000000000002,0.759999999999998,-0.440000000000001,-0.890000000000001,-12.17,-24.69,-19.66,69.61,58.86,30.59,2.59,64.79,32.07
2022-02-22,879154,8068412,15992,8318,13696,777162,82116,19876,1945812,1645494,855486,72419,1811350,897449,7731,19135,10614,17720,1415,595,9374,9090,284,522,42,20,37,139,7170,52,130,322,495,2795175,1845,108,54,0,50.05,53.16,17.53,87.86,3656.62257282639,4429.99096657633,23.1828060854866,10.0172618887905,18.710814170848,8863.84573416691,5039.6844562505,-25.2,-25.07,0.129999999999995,-0.0600000000000023,1.05,-0.570000000000007,-13.79,-23.9,-20.89,69.61,58.87,30.61,2.59,64.8,32.11
2022-02-23,885860,8085633,16053,8339,13748,784384,81519,19957,1945908,1645823,856009,72497,1811779,898681,6706,17221,9843,15879,1342,564,8194,8002,192,508,61,21,52,148,7205,80,96,329,523,2795175,1808,107,52,0,48.8,52.01,16.71,88.07,3515.59383580634,4265.17123257041,24.1487563390485,10.3750212419616,19.4978847478244,8586.83266700654,4877.65524519932,-19.13,-19.4,-1.6,-1.65,0.670000000000002,-0.27000000000001,-7.69,-20.99,-10.1,69.62,58.88,30.62,2.59,64.82,32.15
2022-02-24,891648,8100022,16117,8372,13797,791083,80525,20040,1946025,1646218,856514,72586,1812219,899824,5788,14389,8184,13128,1261,764,7015,6788,227,710,64,33,49,150,6693,81,117,395,505,2795175,1777,99,45,0,49.27,52.34,16.94,89.25,3353.70772849643,4069.51264232114,24.4349638215854,10.8758843364011,19.5336606831415,8192.83229135922,4651.3724543186,-12.47,-12.61,-0.759999999999998,-1.08,1.01,0.829999999999998,9.51,1.32,11.63,69.62,58.89,30.64,2.6,64.83,32.19
2022-02-25,896840,8113804,16163,8385,13831,801163,75573,20104,1946171,1646741,857156,72737,1812819,901312,5192,13782,7130,12389,1393,681,6269,6076,193,613,46,13,34,137,10068,63,146,523,642,2795175,1674,93,46,0,48.48,51.54,16.81,89.87,3185.81126405323,3863.8725661184,24.2203082096828,10.5539009185471,19.2832291359217,7808.38409044156,4411.74523956461,-15.41,-15.4,-1.88,-2.1,0.489999999999998,1.22,13.56,0.68,13.04,69.63,58.91,30.67,2.6,64.86,32.25
2022-02-26,900456,8123070,16226,8413,13881,803053,77233,20170,1946181,1646781,857195,72749,1812881,901438,3616,9266,5573,8565,701,79,4453,4351,102,75,63,28,50,140,1884,66,10,40,39,2795175,1692,93,46,0,47.61,50.66,16.61,89.92,3030.72258445357,3677.9808062107,24.7927231747565,10.4823490479129,19.6052125537757,7506.22054075326,4195.12195121951,-16.46,-16.42,-2.62,-2.83000000000001,-0.109999999999999,1.15000000000001,19.3,21.97,24.59,69.63,58.92,30.67,2.6,64.86,32.25
2022-02-27,902557,8128787,16273,8424,13916,805396,76937,20224,1946188,1646799,857246,72754,1812895,901491,2101,5717,2982,5177,540,9,2579,2475,104,8,47,11,35,111,2342,53,7,18,51,2795175,1754,95,49,0,47.21,50.34,16.36,89.92,2949.58276315436,3581.779316143,24.9358269160249,10.1603656300589,19.5336606831415,7324.01370218323,4063.96737234699,-17.93,-18.21,-3.17,-3.38,-0.59,1.06,13.15,11.94,18.4,69.63,58.92,30.67,2.6,64.86,32.25
2022-02-28,907302,8142004,16340,8446,13968,815251,71748,20303,1946275,1647050,857591,72843,1813244,902200,4745,13217,5830,11409,1808,457,5765,5512,253,397,67,22,52,162,9847,77,87,251,345,2795175,1697,96,57,0,47.07,50.19,16.02,89.97,2889.83695117479,3510.97874015044,24.7927231747565,9.65950253561942,19.390556941873,7177.47547112435,3989.48187501677,-20.09,-19.89,-3.43,-3.6,-0.77,2.12,28.71,21.31,32.62,69.63,58.92,30.68,2.61,64.87,32.28
2022-03-01,913284,8156959,16387,8461,14001,820804,72108,20372,1946356,1647270,857914,72926,1813602,903141,5982,14955,8032,13707,1248,481,7220,7009,211,424,47,15,33,135,5545,61,81,220,323,2795175,1612,84,48,0,46.86,50.11,15.46,90.12,2785.76475533732,3382.07804520289,24.8642750453907,9.44484692371676,19.1759013299704,6958.95605820745,3845.87727065389,-21.97,-21.77,-3.19,-3.05,-2.07,2.26000000000001,31.67,18.18,32.03,69.63,58.93,30.69,2.61,64.88,32.31
2022-03-02,918731,8170581,16441,8482,14041,826690,71603,20438,1946438,1647474,858244,72926,1813602,903142,5447,13622,7516,12376,1246,534,6676,6493,183,482,54,21,40,146,5879,65,82,204,330,2795175,1564,87,51,0,47.06,50.43,15.53,90.15,2747.84226390119,3333.67320471885,25.4724659457816,9.69527847093652,19.712540359727,6939.52972533026,3770.74780648797,-25.18,-24.86,-1.73999999999999,-1.58,-1.18,2.08000000000001,19.75,11.72,13.57,69.64,58.94,30.7,2.61,64.88,32.31
2022-03-03,923940,8183285,16494,8497,14082,832056,71379,20505,1946529,1647693,858635,73021,1814112,904088,5209,12704,6972,11513,1191,457,6330,6159,171,402,53,15,41,144,5353,65,91,219,391,2795175,1509,81,53,0,47.19,50.67,14.97,88.99,2720.58100118955,3303.58564311716,26.259536522758,9.94571001815629,20.4996109367034,6830.59200228966,3754.86329120717,-26.19,-25.93,-2.08000000000001,-1.67,-1.97,-0.260000000000005,5.6,-18.3,-1.04,69.64,58.95,30.72,2.61,64.9,32.34
2022-03-04,928746,8195957,16552,8518,14126,839382,68783,20581,1946741,1648055,859200,73162,1814658,905142,4806,12672,6529,11309,1363,453,5866,5663,203,409,58,21,44,143,7316,72,212,362,565,2795175,1391,69,46,0,47.34,50.86,15.15,88.95,2601.41136064826,3162.02026706736,26.7961755525146,10.0530378241076,20.7858184192403,6591.28677095352,3585.1422540628,-21.81,-21.43,-1.13999999999999,-0.68,-1.66,-0.920000000000002,8.06,-10.14,3.15,69.65,58.96,30.74,2.62,64.92,32.38
2022-03-05,932004,8204184,16592,8533,14153,841039,70335,20630,1946754,1648079,859248,73172,1814710,905224,3258,8227,4790,7519,708,55,4010,3921,89,48,40,15,27,118,1648,48,13,24,48,2795175,1437,77,45,0,47.4,51,14.98,88.72,2508.14349727656,3049.89848578354,26.5815199406119,10.0530378241076,20.6069387426548,6419.24029801354,3449.47990734033,-18.18,-17.86,-0.210000000000001,0.340000000000003,-1.63,-1.2,-2.92,-25.47,-10.53,69.65,58.96,30.74,2.62,64.92,32.39
2022-03-06,934216,8209835,16641,8552,14193,843399,70128,20689,1946762,1648094,859304,73175,1814721,905264,2212,5651,3194,5132,519,8,2773,2680,93,7,49,19,40,142,2357,59,8,15,56,2795175,1481,82,42,0,47.68,51.31,14.88,88.71,2462.20719632939,2993.87337107695,26.4026402640264,9.94571001815629,20.4996109367034,6312.94999418641,3379.43062598943,-14.81,-14.22,0.469999999999999,0.969999999999999,-1.48,-1.21000000000001,-0.54,-14.67,-6.42,69.65,58.96,30.74,2.62,64.92,32.39
2022-03-07,939122,8223195,16701,8570,14234,850918,67447,20757,1946834,1648321,859665,73251,1814963,905919,4906,13360,6072,11790,1570,376,5983,5717,266,326,60,18,41,131,7517,62,72,227,361,2795175,1416,71,41,0,47.86,51.32,15.5,88.75,2421.99504503296,2951.76509520871,26.8677274231488,9.73105440625363,20.5711628073376,6222.07911848095,3336.4995036089,-11.31,-10.98,0.789999999999999,1.13,-0.52,-1.22,-7.44,-16.22,-13.92,69.65,58.97,30.76,2.62,64.93,32.41
2022-03-08,945387,8238317,16751,8589,14270,855568,69002,20817,1946923,1648500,860039,73322,1815173,906528,6265,15122,8463,14014,1108,455,7696,7500,196,420,50,19,36,130,4640,57,89,179,374,2795175,1390,70,41,0,48.35,51.77,15.59,89.56,2369.54752385808,2891.7330757466,27.1539349056857,9.69527847093652,20.5353868720205,6078.5102900534,3259.5454667418,-5.94,-5.21,1.49,1.66,0.129999999999999,-0.560000000000002,-7.85,-10.49,-11.8,69.65,58.98,30.77,2.62,64.94,32.43
2022-03-09,951312,8252026,16792,8600,14293,860352,70092,20868,1947032,1648679,860457,73369,1815395,907168,5925,13709,8085,12518,1191,521,7186,7007,179,471,41,11,23,120,4779,48,109,179,418,2795175,1417,71,36,0,48.92,52.37,15.65,89.59,2341.60651837541,2855.67093294695,26.4384161993435,9.33751911776544,19.4978847478244,5952.86520521971,3196.65137245432,-0.88,-0.33,1.86,1.94,0.120000000000001,-0.560000000000002,-9.54,-17.48,-13.99,69.66,58.98,30.78,2.62,64.95,32.45
2022-03-10,956610,8264834,16823,8606,14315,869137,66557,20916,1947169,1648987,861023,73434,1815652,907811,5298,12808,7115,11501,1307,428,6526,6343,183,376,31,6,22,112,8775,48,137,308,566,2795175,1363,74,36,0,49.1,52.63,15.57,89.59,2324.07631007003,2838.17650057689,25.2578103338789,8.37156886420349,18.5319344942624,5896.30345148336,3158.40689760033,1.17,1.9,1.91,1.96,0.6,0.600000000000009,-12.73,-12.8,-18.25,69.66,58.99,30.8,2.63,64.96,32.48
2022-03-11,959400,8271515,16870,8627,14353,872010,66419,20971,1947170,1648988,861025,73531,1815976,908654,2790,6681,3916,6181,500,36,3450,3364,86,33,47,21,38,122,2865,55,1,1,2,2795175,1357,71,36,0,49.79,53.21,15.82,89.46,2238.14251343834,2737.32413891796,25.293586269196,8.65777634674036,18.6750382355309,5642.25853479657,3043.42304149114,-3.92,-3.25,2.45,2.35,0.67,0.509999999999991,-18.25,-18.05,-23.05,69.66,58.99,30.8,2.63,64.97,32.51
2022-03-12,961983,8278585,16915,8639,14386,873873,67080,21030,1947179,1649000,861070,73534,1816005,908704,2583,7070,3900,6196,874,12,3174,3071,103,12,45,12,33,125,1861,59,9,12,45,2795175,1391,74,31,0,49.45,52.99,15.65,89.6,2201.18597225576,2691.56671764737,24.6496194334881,8.08536138166662,18.06684733514,5563.6945808402,2983.56990170562,-4.97,-4.31,2.05,1.99,0.67,0.879999999999995,-11.75,-11.67,-14.34,69.66,58.99,30.81,2.63,64.97,32.51
2022-03-13,964222,8284823,16961,8652,14416,877010,66127,21085,1947188,1649022,861135,73539,1816014,908764,2239,6238,3376,5676,562,5,2746,2665,81,5,46,13,30,137,3132,55,9,22,65,2795175,1449,68,32,0,49.02,52.55,15.38,89.63,2206.12305132952,2697.54129884533,24.613843498171,8.15691325230084,17.8879676585545,5582.33384314041,2997.66562022056,-5.22,-4.86,1.34,1.23999999999999,0.5,0.920000000000002,-13.04,-21.88,-19.49,69.66,59,30.81,2.63,64.97,32.51
2022-03-14,969216,8298550,17004,8667,14448,885772,62298,21146,1947331,1649261,861507,73589,1816167,909207,4994,13727,6428,12081,1646,368,6017,5738,279,308,43,15,32,160,8753,60,143,239,372,2795175,1378,63,29,0,48.83,52.35,15.4,89.04,2215.03125922348,2706.55683454524,23.7552210505603,7.90648170508108,17.1724489522123,5600.57957015214,3019.05962954019,-5.42,-5.31,0.969999999999999,1.03,-0.0999999999999996,0.290000000000006,-16.07,-21.77,-19.55,69.67,59,30.82,2.63,64.98,32.53
2022-03-15,975225,8313769,17048,8682,14477,891123,62899,21203,1947476,1649468,861911,73645,1816294,909621,6009,15219,8657,14110,1109,387,7376,7172,204,336,44,15,29,129,5341,52,145,207,404,2795175,1390,68,28,0,48.34,51.8,15.51,87.71,2215.99720947705,2712.13788045471,23.647893244609,7.90648170508108,17.0293452109439,5610.02441707585,3041.41958911338,-7.06,-7.27,-0.00999999999999801,0.029999999999994,-0.0800000000000001,-1.85000000000001,-18.41,-27.34,-23.05,69.67,59.01,30.84,2.63,64.98,32.54
2022-03-16,980471,8327751,17095,8699,14510,896374,62836,21261,1947563,1649642,862324,73694,1816422,910027,5246,13982,8115,12858,1124,424,6486,6309,177,376,47,17,33,116,5239,53,87,174,413,2795175,1384,61,27,0,47.24,50.53,15.63,87.11,2208.80624647831,2705.34045274446,23.3974616973893,7.76337796381264,16.7789136637241,5622.90375379001,3062.84937436833,-10.5,-10.21,-1.68,-1.84,-0.0199999999999996,-2.48,-13.68,-16.1,-13.89,69.68,59.02,30.85,2.64,64.98,32.56
2022-03-17,985035,8339775,17121,8706,14530,900867,62867,21301,1947665,1649815,862735,73754,1816552,910509,4564,12024,6671,10970,1054,371,5607,5413,194,332,26,7,20,112,4482,40,102,173,411,2795175,1341,67,29,0,46.51,49.55,16.36,87.46,2185.73076819877,2679.47445151019,22.4315114438273,7.47717048127577,16.0276190220648,5598.57611777438,3052.08081783788,-12.99,-12.95,-2.59,-3.08000000000001,0.789999999999999,-2.13000000000001,-9.42,-8.26,-7.73,69.68,59.02,30.87,2.64,64.99,32.57
