"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-21,382304,5665741,10845,5592,9372,337689,31300,13315,1790717,1488691,60401,47199,1634065,36780,3070,27644,6180,17387,10257,7996,3380,3057,323,6118,60,35,55,176,2087,64,3196,1718,4197,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.1219601635,1383.09765935943,23.1828060854866,14.3103741268436,21.5371130608996,11048.4316724355,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.06,-1,2.69,64.06,53.26,2.16,1.69,58.46,1.32
2021-10-22,385616,5692392,10890,5614,9412,341994,30249,13373,1794485,1490573,64622,47476,1638800,38854,3312,26651,6784,15496,11155,8704,3678,3420,258,6579,45,22,40,137,4303,57,3768,1882,4221,2795175,1714,150,86,1434,13.66,20.19,3.26,76.26,1280.09874158148,1413.39987657302,23.2543579561208,14.0957185149409,21.5728889962167,11059.4148845779,2417.98814027744,16.78,15.27,1.77,2.16,0.47,3.69000000000001,3.76,-1.01,1,64.2,53.33,2.31,1.7,58.63,1.39
2021-10-23,387937,5705830,10939,5642,9455,342397,32112,13428,1795135,1490811,64995,47525,1639591,39002,2321,13438,4546,8062,5376,2521,2643,2456,187,1949,49,28,43,154,402,53,650,238,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.62377132022,1429.39171965977,23.6121173092919,14.2030463208923,21.7517686728022,11062.2411834679,2416.30667131754,17.77,16.8,1.86,2.38,0.5,3.45999999999999,-1.8,-6.34,-3.87,64.22,53.34,2.33,1.7,58.66,1.4
2021-10-24,389791,5715780,10982,5673,9497,342953,33364,13474,1795555,1490900,65197,47566,1639804,39091,1854,9950,3178,5597,4353,112,2059,1890,169,43,43,31,42,135,555,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.4,1316.51864373429,1451.96633484487,23.4690135680235,14.2745981915265,21.680216802168,11064.5666192636,2432.04808285707,15.69,14.8,1.7,2.21,0.53,3.47,1.23,-4.41,0,64.24,53.34,2.33,1.7,58.67,1.4
2021-10-25,392240,5741421,11034,5705,9548,347394,31306,13540,1798779,1492605,68339,47791,1643713,40362,2449,25641,3986,13632,12009,6573,2608,2258,350,4989,52,32,51,146,4440,62,3224,1705,3142,2795175,1842,153,98,1561,13.92,20.7,3.21,76.16,1332.08117559723,1466.63446832488,24.0772044684143,14.5965816093805,22.324183637876,11088.6080477966,2460.70460704607,13.24,13.01,1.4,1.91,0.32,2.28,-0.3,-3.85,0,64.35,53.4,2.44,1.71,58.81,1.44
2021-10-26,395872,5768164,11087,5740,9595,349689,32583,13600,1801890,1493802,71873,48062,1646779,41996,3632,26743,5804,17914,8829,8769,3993,3650,343,6607,53,35,47,154,2292,54,3111,1197,3534,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.21659645639,1507.34748271575,24.1845322743656,14.7396853506489,22.324183637876,11107.60506945,2528.21379698945,6.98,7.48,0.790000000000001,1.1,0.15,1.11,10.59,13.47,12.24,64.46,53.44,2.57,1.72,58.92,1.5
2021-10-27,399440,5794238,11155,5784,9657,352639,33127,13674,1804626,1495165,75849,48272,1649880,43772,3568,26074,6744,17562,8512,8240,3910,3624,286,6235,68,44,62,171,2949,72,2736,1363,3976,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.75198332841,1527.70398991119,24.5422916275367,14.9185650272344,22.64616705573,11132.8628797839,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,17.09,19.47,16.04,64.56,53.49,2.71,1.73,59.03,1.57
2021-10-28,402869,5820968,11223,5822,9714,355134,33987,13748,1807710,1496740,80355,48555,1653454,46026,3429,26730,6738,17400,9330,8233,3806,3489,317,6370,68,38,57,159,2494,71,3084,1575,4506,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.1783162056,1548.88334361891,25.4009140751474,15.3478762510397,23.1470301501695,11071.721806327,2582.55744273614,9.25,10.2,1.27,1.73,0.02,-0.379999999999995,13.86,15.58,12.13,64.67,53.55,2.87,1.74,59.15,1.65
2021-10-29,406198,5846531,11269,5849,9759,361083,31312,13803,1811438,1498541,84841,48898,1657670,48386,3329,25563,6854,14513,11050,8859,3717,3443,274,6746,46,27,45,139,5949,51,3728,1801,4486,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.92145393401,1570.24157700323,25.4009140751474,15.419428121674,23.2543579561208,11053.2971996387,2645.2011054764,6.78,7.47,1.09,1.79,-0.0199999999999996,-0.200000000000003,14.5,19.9,14.52,64.81,53.61,3.04,1.75,59.3,1.73
2021-10-30,408754,5859730,11334,5891,9820,361719,33157,13878,1811889,1498707,85208,48970,1658275,48684,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,154,634,73,451,166,367,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.88269965208,1591.9217938054,25.8302252989527,15.777187474845,23.7194451152432,11068.001109054,2650.78215138587,6.37,6.72,1.08,1.74,-0.0100000000000002,-0.319999999999993,20.8,29.69,22.48,64.82,53.62,3.05,1.75,59.33,1.74
2021-10-31,410748,5868951,11390,5928,9871,362431,34371,13946,1812145,1498793,85455,49017,1658466,48803,1994,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,167,710,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.90168772975,1604.65802677829,26.4026402640264,16.099170892699,24.2203082096828,11035.1588004329,2665.77226828374,6.18,6.78,1.15,1.67,0,-0.330000000000013,23.64,30.77,23.43,64.83,53.62,3.06,1.75,59.33,1.75
2021-11-01,412797,5878217,11433,5954,9907,363224,35575,13998,1812224,1498822,85534,49293,1661940,50746,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,790,52,79,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.843471339,1596.82309694384,26.2953124580751,16.0633949573819,24.0056525977801,10483.7443093903,2674.21538901858,3.97,5.22,2.81,3.36,0.35,-0.0999999999999943,18.75,24.5,15.06,64.83,53.62,3.06,1.76,59.46,1.82
2021-11-02,415087,5890345,11504,5995,9970,364141,36865,14081,1812304,1498888,85595,49500,1664402,53015,2290,12128,3885,7325,4803,110,2545,2362,183,50,71,41,63,180,917,83,80,66,61,2795175,1972,142,71,1688,17.55,25.69,3.53,76.16,1395.11837362598,1547.77428962408,27.6190220648081,16.9577933403096,25.2220343985618,9963.9199692327,2592.93246397811,-2.86,-1.78,3.59,4.89,0.34,0.200000000000003,17.46,16.44,13.64,64.84,53.62,3.06,1.77,59.55,1.9
2021-11-03,418190,5913106,11567,6037,10030,370541,33497,14152,1815645,1501428,90731,49787,1666909,56267,3103,22761,5007,11508,11253,7288,3310,2984,326,5699,63,42,60,150,6400,71,3341,2540,5136,2795175,1984,155,82,1664,17.53,26.97,3.41,76.85,1393.6873362133,1542.22901964993,27.9767814179792,17.1724489522123,25.5082418810987,9838.70419562281,2573.54190703623,-7.21,-6.44,3.27,5.69,0.24,1.06999999999999,11.35,11.45,9.71,64.96,53.71,3.25,1.78,59.64,2.01
2021-11-04,421610,5936536,11629,6069,10082,373591,33796,14223,1819307,1503127,98398,50123,1670089,60464,3420,23430,6213,13459,9971,9582,3747,3456,291,7572,62,32,52,160,3049,68,3662,1699,7667,2795175,1955,146,81,1654,17.98,28.5,3.31,77.43,1406.20891357428,1555.35878791131,28.0483332886134,17.065121146261,25.4009140751474,9687.94440419652,2574.7225129017,-8.87,-8.45,3.36,6.77,0.1,1.48,7.41,7.39,7.6,65.09,53.78,3.52,1.79,59.75,2.16
2021-11-05,425038,5960935,11683,6098,10130,378343,32411,14284,1822909,1504845,105330,50536,1673666,64687,3428,24399,6808,13368,11031,9202,3783,3533,250,7215,54,29,48,133,4750,58,3602,1718,6932,2795175,1867,145,83,1571,18.22,29.13,3.26,78.13,1410.35892207107,1559.11526111961,28.3703167064674,17.3155526934807,25.6871215576842,9607.37699786239,2575.58113534931,-8.46,-8.32,3.47,7.15,0.0199999999999996,2.06999999999999,9.23,5.96,6.92,65.22,53.84,3.77,1.81,59.88,2.31
2021-11-06,427146,5973110,11742,6130,10181,378894,33895,14357,1823502,1505085,106154,50619,1674185,65060,2108,12175,4470,7489,4686,2934,2386,2206,180,2284,59,32,51,151,550,72,593,240,824,2795175,1864,141,80,1566,17.95,28.6,3.27,78.17,1402.73864784852,1549.92084574311,28.7280760596385,17.4586564347492,25.9733290402211,9562.19199155688,2572.86216426521,-11.65,-11.41,3.02,6.35,0.0100000000000002,2.11,3.29,-4.02,-1.1,65.24,53.85,3.8,1.81,59.9,2.33
2021-11-07,428581,5982413,11779,6159,10216,379581,34596,14404,1823879,1505184,106750,50665,1674496,65262,1435,9303,2909,5500,3803,106,1632,1535,97,55,37,29,35,125,685,47,377,99,596,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.74853095066,1534.64452136271,28.5134204477358,17.3871045641149,25.7228974930013,9539.04496140671,2563.2384376649,-14.91,-14.8,2.27,5.54,-0.22,2.14,-4.66,-9.41,-7.75,65.25,53.85,3.82,1.81,59.91,2.33
2021-11-08,431005,6003664,11837,6195,10268,384869,31667,14469,1826701,1506478,111964,50974,1677721,68409,2424,21251,4199,10296,10955,7605,2648,2361,287,6067,58,36,52,153,5287,64,2822,1294,5214,2795175,1914,143,87,1616,15.98,26.74,2.86,78.59,1386.85413256773,1536.07555877539,28.7280760596385,17.5302083053834,25.7586734283184,9381.9886053646,2570.85871188745,-11.43,-12.38,-0.75,2.68,-0.7,2.53,1.25,-3.21,0.56,65.35,53.9,4.01,1.82,60.02,2.45
2021-11-09,434054,6024886,11892,6236,10320,387677,31841,14536,1829642,1507639,119380,51244,1680459,71946,3049,21222,6028,13193,8029,9878,3401,3174,227,7864,55,41,52,151,2808,66,2941,1161,7416,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.99676227785,1514.89620506766,28.7996279302727,17.744863917286,25.937553104904,9184.46966647884,2578.87252139848,-1.29,-2.47,-2.01,0.0399999999999991,-0.75,2.72,-6.95,-5.49,-6.67,65.46,53.94,4.27,1.83,60.12,2.57
2021-11-10,436744,6047841,11943,6266,10367,390529,31622,14593,1831878,1508911,126374,51570,1682999,75926,2690,22955,5232,15697,7258,9226,2968,2817,151,7209,51,30,47,150,2850,55,2236,1272,6994,2795175,1770,135,81,1485,15.26,24.15,2.66,78.85,1334.58549106943,1481.19527399894,28.1914370298819,17.2440008228465,25.4009140751474,9072.88452422478,2524.77930719901,-1.05,-1.31,-2.27,-2.82,-0.75,2,-8.74,-9.49,-9.65,65.54,53.98,4.52,1.84,60.21,2.72
2021-11-11,439426,6072446,11988,6287,10408,392835,31942,14649,1834668,1510677,136209,51941,1685858,80438,2682,24605,6153,16943,7662,9028,2998,2830,168,7192,45,21,41,150,2301,56,2790,1766,9835,2795175,1792,144,83,1513,14.58,22.37,2.55,78.96,1307.86086738755,1452.28831826272,27.3685905175883,16.6358099224557,24.8284991100736,8996.86066167592,2503.8503850385,-4.94,-4.63,-3.4,-6.13,-0.76,1.52999999999999,-11.58,-11.74,-11.41,65.64,54.05,4.87,1.86,60.31,2.88
2021-11-12,441810,6096767,12033,6308,10448,397968,29137,14705,1837913,1512641,145597,52357,1689294,84938,2384,24321,5238,13722,10599,10315,2674,2494,180,8159,45,21,40,138,5133,53,3245,1964,9388,2795175,1723,143,83,1456,13.77,21.02,2.43,79.1,1274.05260851288,1414.97401772698,27.3328145822712,16.421154310553,24.6496194334881,8952.42695001207,2446.03647356606,-10.98,-10.25,-4.45,-8.11,-0.83,0.969999999999999,-15.46,-15.66,-14.29,65.75,54.12,5.21,1.87,60.44,3.04
2021-11-13,443251,6109084,12084,6333,10492,398541,29948,14762,1838546,1512856,146715,52415,1689658,85306,1441,12317,3504,7158,5159,2291,1680,1557,123,1768,51,25,44,132,570,57,633,215,1118,2795175,1775,150,88,1487,13.24,20.32,2.31,79.08,1234.16244063431,1372.07867128176,26.8319514878317,15.8129634101622,24.0414285330972,8920.87257506238,2402.13940093196,-12.43,-11.55,-4.71,-8.28,-0.96,0.909999999999997,-16.18,-15.06,-13.85,65.78,54.12,5.25,1.88,60.45,3.05
2021-11-14,444210,6117196,12133,6366,10534,399254,30138,14818,1838842,1512979,147269,52454,1689854,85556,959,8112,1981,4410,3702,111,1081,1002,79,43,49,33,42,141,713,56,296,123,554,2795175,1823,152,85,1524,12.95,19.94,2.28,79.05,1197.1343475811,1330.29237883138,26.5815199406119,15.6698596688937,23.7194451152432,8881.19706279571,2339.88927348019,-12.36,-11.57,-4.44,-7.99,-0.81,0.840000000000003,-9,-10.39,-7.83,65.79,54.13,5.27,1.88,60.46,3.06
2021-11-15,446151,6141205,12192,6402,10584,404217,27054,14880,1841291,1514833,153050,52462,1689881,85638,1941,24009,3563,13154,10855,7656,2190,1919,271,6009,59,36,50,137,4961,60,2449,1854,5781,2795175,1779,155,87,1487,12.35,18.74,2.25,78.85,1193.27054656685,1325.24797195167,27.1539349056857,16.0276190220648,24.2203082096828,9408.64167717585,2332.23322332233,-16.82,-15.26,-3.63,-8,-0.61,0.259999999999991,-12.13,-14.11,-12.47,65.87,54.19,5.48,1.88,60.46,3.06
2021-11-16,448412,6165612,12240,6429,10627,406683,26789,14940,1843808,1516317,160325,52468,1689974,85699,2261,24407,4737,17131,7276,9001,2547,2374,173,6992,48,27,43,141,2465,58,2517,1484,7275,2795175,1747,154,92,1454,11.47,17,2.18,78.47,1192.23304444266,1325.3195238223,26.3310883933922,15.5267559276253,23.5047895033406,9847.93438693463,2362.71432021251,-24.3,-22.81,-4.07,-8.73,-0.6,-0.409999999999997,-10.31,-19.92,-12.29,65.96,54.25,5.74,1.88,60.46,3.07
2021-11-17,450570,6188277,12288,6458,10671,409522,26047,15001,1846169,1517976,170869,52819,1693995,90866,2158,22665,4966,15315,7350,8646,2419,2263,156,6650,48,29,44,127,2839,54,2361,1659,10544,2795175,1691,148,86,1412,11.1,16.44,2.19,78.25,1158.42478556799,1293.44316545476,25.7944493636356,15.0616687685029,22.9323745382668,9844.49989714419,2361.24750686451,-25.48,-24.2,-4.16,-7.71,-0.47,-0.599999999999994,-8.24,-16.16,-9.79,66.05,54.31,6.11,1.89,60.6,3.25
2021-11-18,452307,6213343,12321,6478,10699,411866,25391,15050,1848957,1520127,185564,53262,1697119,98546,1737,25066,4591,16630,8436,8668,1967,1839,128,6745,33,20,28,135,2343,46,2788,2151,14695,2795175,1662,147,85,1386,10.33,15.37,2.08,77.89,1098.21388642929,1229.7620005903,24.7569472394394,14.6323575446976,22.0737520906562,9903.02932732298,2303.21893978016,-27.7,-26.53,-4.25,-7,-0.47,-1.06999999999999,-7.24,-12.39,-10.74,66.15,54.38,6.64,1.91,60.72,3.53
2021-11-19,454223,6235561,12376,6516,10749,416318,22790,15115,1852003,1522450,199975,53695,1700240,105520,1916,22218,5025,12191,10027,10077,2107,1976,131,7761,55,38,50,152,4452,65,3046,2323,14411,2795175,1522,142,84,1272,10.08,15.04,2.01,77.43,1044.12067222982,1169.80153299883,24.7927231747565,14.9543409625515,22.1453039612904,9825.00201239636,2239.43044710975,-25.99,-25.21,-3.69,-5.98,-0.42,-1.66999999999999,-2,-0.95,-5.35,66.26,54.47,7.15,1.92,60.83,3.78
2021-11-20,455587,6247154,12420,6542,10785,416878,23547,15162,1852593,1522745,202182,53791,1700694,106355,1364,11593,3456,6860,4733,1967,1562,1481,81,1433,44,26,36,129,560,47,590,295,2207,2795175,1527,138,82,1260,10.05,15,1.95,77.25,1017.5033763539,1140.32216229753,24.2560841449999,14.7396853506489,21.6086649315338,9804.1804180418,2203.1536486982,-23.4,-22.93,-3.19,-5.32,-0.36,-1.83,-1.75,2.96,-5.79,66.28,54.48,7.23,1.92,60.84,3.8
2021-11-21,456466,6254934,12468,6575,10827,417381,23868,15217,1852769,1522855,203122,53853,1700951,106954,879,7780,1943,4315,3465,116,993,912,81,41,48,33,42,138,503,55,176,110,940,2795175,1558,136,74,1306,10.01,14.91,1.96,77.24,997.611956317583,1117.4613396299,24.6496194334881,14.8827890919173,21.8590964787536,9749.69366855385,2168.59409518188,-21.58,-21,-2.94,-5.03,-0.32,-1.81,-5.37,0.97,-7.86,66.28,54.48,7.27,1.93,60.85,3.83
2021-11-22,458457,6279153,12511,6604,10863,420941,22247,15269,1855032,1523860,214325,54149,1703337,112199,1991,24219,3763,14699,9520,7286,2133,1960,173,5626,43,29,36,131,3560,47,2263,1005,11203,2795175,1511,137,83,1277,9.95,14.69,1.82,77.03,982.120976325275,1099.03673294159,24.1129804037314,14.6323575446976,21.2866815136798,9855.87664457503,2152.99578738362,-18.75,-19.21,-2.4,-4.05,-0.43,-1.81999999999999,-10.14,-2.42,-11.71,66.37,54.52,7.67,1.94,60.94,4.01
2021-11-23,460583,6301063,12548,6620,10894,422808,22464,15311,1857226,1524640,227021,54444,1705548,119648,2126,21910,4725,15204,6706,8293,2390,2245,145,6291,37,16,31,123,1865,41,2194,780,12696,2795175,1454,132,83,1206,10.02,14.88,1.78,76.68,949.099788027583,1062.86726233599,23.4690135680235,13.7379591617698,20.5353868720205,9880.4904880732,2106.37974366542,-15.23,-15.91,-1.45,-2.12,-0.4,-1.78999999999999,-11.49,-1.04,-13.03,66.44,54.55,8.12,1.95,61.02,4.28
2021-11-24,462567,6323288,12590,6642,10927,425094,22110,15363,1859382,1526696,240872,54740,1707669,126684,1984,22225,4711,15447,6778,7771,2179,2054,125,5841,42,22,33,143,2286,49,2156,2056,13851,2795175,1393,131,83,1149,9.87,14.61,1.74,76.37,923.841977693704,1034.64004937079,23.1470301501695,13.451751679233,20.034523777581,9854.37405529171,2087.74048136521,-13.23,-14.48,-1.23,-1.83,-0.45,-1.88,-12.46,-4.17,-15.79,66.52,54.62,8.62,1.96,61.09,4.53
2021-11-25,464601,6347221,12625,6663,10956,427125,22070,15406,1861939,1529033,256245,55032,1710506,136606,2034,23933,4961,16280,7653,8042,2247,2120,127,6219,35,21,29,123,2031,42,2557,2337,15373,2795175,1402,131,83,1153,10.17,15,1.77,76.26,900.659171608218,1007.77232194764,22.7892707969984,13.451751679233,19.6052125537757,9830.33262675861,2045.09556646722,-4.56,-6.51,-0.16,-0.369999999999999,-0.31,-1.63,-8.71,-3.14,-11.68,66.61,54.7,9.17,1.97,61.19,4.89
2021-11-26,466697,6370339,12665,6685,10991,430434,20809,15454,1864788,1531441,271690,55423,1713672,146059,2096,23118,5112,12836,10282,7850,2289,2164,125,5992,40,22,35,160,3309,47,2849,2408,15445,2795175,1366,141,86,1108,10.23,15.1,1.74,76.09,890.35570223689,993.998586850555,22.6103911204129,13.4875276145501,19.4263328771902,9787.29417657213,2040.58779861726,0.49,-1.42,0.15,0.0600000000000005,-0.27,-1.34,-15.74,-18.75,-19.6,66.71,54.79,9.72,1.98,61.31,5.23
2021-11-27,467928,6381562,12708,6708,11026,430794,21628,15506,1865633,1531907,275164,55517,1714121,147191,1231,11223,3233,6557,4666,1297,1406,1323,83,948,43,23,35,140,359,51,845,466,3474,2795175,1365,123,72,1119,10.15,14.97,1.75,76.15,882.842755820297,984.195980573667,22.324183637876,13.4159757439159,19.1043494593362,9748.15530333521,2030.89252014632,0.04,-1.7,0.0999999999999996,-0.0299999999999994,-0.2,-1.09999999999999,-14.29,-20.57,-17.75,66.74,54.81,9.84,1.99,61.32,5.27
2021-11-28,468605,6389410,12755,6734,11066,431303,21740,15562,1865936,1532100,276860,55572,1714357,147752,677,7848,1597,3952,3896,108,797,715,82,60,47,26,40,142,509,56,303,193,1696,2795175,1385,121,74,1146,10,14.81,1.74,76.21,872.753942060873,974.035614943608,22.2526317672418,13.1655441966961,19.032797588702,9738.71045641149,2017.15456098455,-0.95,-2.5,-0.00999999999999979,-0.0999999999999996,-0.22,-1.03,-14.33,-23.92,-18.43,66.76,54.81,9.9,1.99,61.33,5.29
2021-11-29,470460,6415948,12794,6754,11098,434511,20335,15614,1868245,1534043,287010,55878,1717285,153586,1855,26538,3782,14467,12071,6930,2003,1806,197,5216,39,20,32,136,3206,52,2309,1943,10150,2795175,1355,127,75,1110,9.73,14.66,1.7,75.87,869.677211623601,967.345515039309,21.5371130608996,12.5931292316223,18.388830752994,9829.18779682846,2024.989490819,-2.46,-3.04,-0.219999999999999,-0.0299999999999994,-0.12,-1.16,-11.29,-25.74,-15.77,66.84,54.88,10.27,2,61.44,5.49
2021-11-30,472385,6443708,12829,6777,11131,436363,20358,15664,1870460,1536195,297990,56167,1719815,160952,1925,27760,4624,16001,11759,7344,2138,2012,126,5591,35,23,33,135,1849,48,2215,2152,10980,2795175,1332,130,77,1092,9.15,14.26,1.51,75.92,857.656497357053,952.713157494611,21.0720259017772,12.4500254903539,18.0310713998229,9949.14450794673,2020.94681012817,-3.03,-3.77,-0.869999999999999,-0.620000000000001,-0.27,-0.760000000000005,-8.77,-17.8,-11.24,66.92,54.96,10.66,2.01,61.53,5.76
2021-12-01,474324,6461770,12880,6802,11174,438331,20268,15725,1872942,1538052,312296,56463,1722192,171701,1939,18062,4357,15907,2155,6366,2188,2134,54,4976,51,25,43,146,1967,61,2482,1857,14306,2795175,1292,126,73,1065,9.44,14.27,1.51,76.45,849.821567522606,944.448916436359,21.1793537077285,12.3069217490855,17.9952954645058,9784.46787768208,1999.15926552005,-2,-1.97,-0.43,-0.34,-0.23,0.0799999999999983,-3.97,-13.04,-3.52,67.01,55.03,11.17,2.02,61.61,6.14
2021-12-02,476454,6479660,12918,6821,11205,439962,20718,15774,1875516,1540205,328837,56835,1725019,186812,2130,17890,4627,15094,2796,7754,2342,2271,71,6305,38,19,31,143,1630,45,2574,2153,16541,2795175,1295,131,82,1074,9.94,14.65,1.55,77.26,863.88151010223,957.864892180275,21.358233384314,12.2711458137684,18.1026232704571,9527.7397658465,2000.44719919146,-3.59,-3.29,-0.23,-0.35,-0.22,1,-3.62,-14.59,-3.11,67.1,55.1,11.76,2.03,61.71,6.68
2021-12-03,478512,6496332,12955,6840,11237,443186,19503,15823,1878264,1542674,345298,57251,1728218,201614,2058,16672,4358,12729,3943,7799,2267,2188,79,6307,37,19,32,123,3223,45,2748,2469,16461,2795175,1276,122,75,1061,10.43,14.7,1.68,78.2,868.961692917259,963.589041831012,20.7142665486061,11.5914030427433,17.4586564347492,9329.32642857782,1976.58465033495,-5.28,-4.73,0.199999999999999,-0.4,-0.0600000000000001,2.11,0.35,-8.28,1.65,67.2,55.19,12.35,2.05,61.83,7.21
2021-12-04,479866,6504621,12989,6859,11265,443431,20567,15868,1878882,1543145,348884,57310,1728693,203935,1354,8289,2876,7034,1255,2080,1557,1525,32,1710,34,19,28,130,245,45,618,471,3586,2795175,1274,126,73,1045,10.8,14.85,1.69,78.59,868.603933564088,963.410162154427,20.356507195435,11.3409714955235,17.1724489522123,9211.12273829009,1955.83460785103,-3.27,-2.53,0.65,-0.120000000000001,-0.0600000000000001,2.44,-2.43,-9.04,-0.83,67.22,55.21,12.48,2.05,61.85,7.3
2021-12-05,480630,6509695,13023,6881,11296,443845,20877,15908,1879117,1543324,350791,57337,1728853,204937,764,5074,1633,4362,712,673,886,852,34,575,34,22,31,126,414,40,235,179,1907,2795175,1344,129,74,1115,11.12,14.94,1.71,78.78,864.489701002621,959.582137075496,19.8556441009955,10.9474362070353,16.7789136637241,9114.31305732199,1944.74406790273,-0.94,-0.45,1.12,0.129999999999999,-0.03,2.57000000000001,-6.62,-7.55,-3.77,67.23,55.21,12.55,2.05,61.85,7.33
2021-12-06,482572,6528366,13058,6899,11325,446861,19749,15962,1881428,1545364,362183,57626,1730560,216528,1942,18671,3370,12521,6150,7159,2047,1947,100,5867,35,18,29,153,3015,52,2311,2040,11392,2795175,1321,128,75,1097,11.94,15.46,1.72,79.98,862.736680172082,956.505406638225,19.5694366184586,10.5539009185471,16.5284821165043,8915.82816818267,1930.6841253231,0.91,0.86,2.21,0.800000000000001,0.02,4.11,-6.71,-3.33,-3.4,67.31,55.29,12.96,2.06,61.91,7.75
2021-12-07,484597,6550657,13087,6911,11349,448258,20339,16000,1883451,1547273,376112,57901,1731983,229589,2025,22291,4509,17981,4310,8359,2238,2164,74,6898,29,12,24,124,1397,38,2023,1909,13929,2795175,1306,130,76,1083,12.65,15.28,2.08,81.21,859.123310705054,951.067464470024,19.2832291359217,10.4107971772787,16.2780505692846,8929.45879953849,1922.95652329461,3.47,3.57,3.5,1.02,0.57,5.28999999999999,-8.19,-14.65,-8.02,67.38,55.36,13.46,2.07,61.96,8.21
