"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-07-02,278873,3926567,8940,4392,7647,267868,590,10415,1251984,1076853,35,12129,402,4956,7173,159,35,29,6,95,5,2,4,102,78,14,4820,16050,2795175,80,23,16,71,0.42,0.7,0.11,48.87,19.2474532006046,23.2543579561208,2.82629889005161,0.822846512293506,2.03922831307521,4388.84864096166,204.888781561083,-36.97,-34.18,-0.23,-0.4,-0.06,-3.52,-20.45,-35.71,-21.88,44.79,38.53
2021-07-03,278893,3932716,8943,4393,7650,267876,588,10429,1253963,1081016,20,6149,330,3082,3067,34,28,26,2,20,3,1,3,97,8,14,1979,4163,2795175,80,23,16,71,0.41,0.71,0.1,49.25,18.2099510764085,22.0379761553391,2.7905229547345,0.787070576976397,2.0034523777581,4335.36361766258,197.62626669171,-31.46,-28.89,-0.2,-0.33,-0.06,-3.82,-34.04,-42.86,-35.29,44.86,38.67
2021-07-04,278914,3935909,8946,4395,7652,267926,551,10437,1254248,1081384,21,3193,195,1971,1222,53,25,18,7,34,3,2,2,82,49,8,285,368,2795175,80,23,16,69,0.42,0.71,0.11,49.84,17.9595195291887,21.7875446081194,2.68319514878317,0.787070576976397,1.93190050712388,4324.02264616706,197.304283273856,-26.9,-25.5,-0.17,-0.29,-0.04,-3.41999999999999,-33.33,-16.67,-31.25,44.87,38.69
2021-07-05,278957,3946816,8949,4398,7655,267993,514,10450,1257876,1091601,43,10907,550,5967,4940,144,61,49,12,71,3,3,3,108,67,13,3628,10217,2795175,77,24,15,64,0.45,0.73,0.13,50.65,17.1008970815781,21.6444408668509,2.46853953688052,0.751294641659288,1.82457270117256,4310.92865384099,194.120225030633,-16.86,-18.32,-0.11,-0.22,-0.01,-0.300000000000004,-31.71,10,-35.48,45,39.05
2021-07-06,278995,3951845,8957,4399,7660,268008,518,10469,1259319,1095126,38,5029,318,3106,1923,80,48,45,3,37,8,1,5,107,13,19,1443,3525,2795175,64,17,12,57,0.47,0.78,0.14,51.12,16.3853783752359,20.6069387426548,2.54009140751474,0.787070576976397,1.86034863648967,4135.05415582209,188.109867897359,-10.74,-15.97,-0.05,-0.13,0.02,3.26,-17.95,20,-20.69,45.05,39.18
2021-07-07,279037,3961502,8963,4399,7664,268040,511,10486,1264684,1107650,42,9657,677,5859,3798,149,50,40,10,51,6,0,4,104,32,17,5365,12524,2795175,64,17,12,57,0.5,0.79,0.17,48.94,15.6340837335766,19.4978847478244,2.46853953688052,0.67974277102507,1.78879676585545,4088.58121584516,190.971942722728,13.17,5.66,0.05,0,0.07,1.52,-13.51,11.11,-7.69,45.25,39.63
2021-07-08,279100,3970467,8965,4399,7665,268078,525,10497,1270349,1120937,63,8965,836,5576,3389,141,74,65,9,84,2,0,1,117,38,11,5665,13287,2795175,57,14,11,48,0.57,0.89,0.19,51.58,17.2082248875294,21.1435777724114,2.21810798966075,0.572414965073743,1.57414115395279,4236.58626025204,214.226300678848,19.63,18.89,0.14,0.14,0.09,4.98,-6.25,28.57,0,45.45,40.1
2021-07-09,279172,3981407,8969,4400,7668,268119,541,10512,1275536,1131600,72,10940,1154,5987,4953,132,76,62,14,43,4,1,3,133,41,15,5187,10663,2795175,57,14,11,48,0.66,0.97,0.24,46.38,18.1383992057742,22.1810798966075,2.28965986029497,0.608190900390852,1.64569302458701,4183.92408346526,240.950924360729,43.75,40.31,0.24,0.27,0.13,-2.48999999999999,-17.14,-11.11,-16,45.63,40.48
2021-07-10,279201,3987167,8972,4400,7669,268123,557,10521,1277527,1135175,29,5760,813,3794,1966,94,38,35,3,26,3,0,1,113,4,9,1991,3575,2795175,58,12,11,46,0.68,0.97,0.26,43.63,18.4246066883111,22.4672873791444,2.14655611902654,0.536639029756634,1.46681334800147,4159.77532712621,262.523813356945,48.79,45.31,0.27,0.26,0.16,-5.62,-6.45,-12.5,-13.64,45.7,40.61
2021-07-11,279223,3990468,8975,4403,7672,268135,548,10540,1277742,1135369,22,3301,373,2167,1134,101,25,20,5,36,3,3,3,118,12,19,215,194,2795175,62,11,10,52,0.68,0.97,0.25,41.38,18.6392623002138,22.6103911204129,2.11078018370943,0.643966835707961,1.50258928331858,4144.39167493985,267.210460883487,45.75,43.08,0.26,0.26,0.14,-8.46,-3.33,-20,-9.09,45.71,40.62
2021-07-12,279304,4000633,8979,4404,7675,268177,578,10549,1280800,1144674,81,10165,992,6109,4056,171,85,72,13,69,4,1,3,126,41,9,3058,9305,2795175,52,9,9,43,0.74,1.04,0.27,39.86,20.1776275188494,23.8983247918288,2.07500424839232,0.608190900390852,1.43103741268436,4093.44674304829,286.994553113848,59.91,45.59,0.29,0.31,0.14,-10.79,7.14,-45.45,0,45.82,40.95
2021-07-13,279384,4009789,8982,4405,7676,268209,616,10559,1285053,1151706,80,9156,1167,5975,3181,134,92,68,24,65,3,1,1,113,32,10,4253,7032,2795175,50,9,9,41,0.76,1.02,0.35,40.56,21.6444408668509,25.1504825279276,2.03922831307521,0.643966835707961,1.39526147736725,4066.61479156046,309.139857075138,80.09,67.3,0.29,0.24,0.21,-10.56,-21.88,-50,-30.43,45.97,41.2
2021-07-14,279488,4018748,8986,4406,7679,268228,689,10571,1289360,1157352,104,8959,1195,6060,2899,224,107,86,21,77,4,1,3,106,19,12,4307,5646,2795175,48,7,6,43,0.87,1.14,0.41,40.12,24.4349638215854,27.7979017413937,1.96767644244099,0.608190900390852,1.39526147736725,4052.2686414983,338.154140617314,94.4,77.5,0.37,0.35,0.24,-8.82,-28.12,-30,-37.5,46.13,41.41
2021-07-15,279570,4027294,8989,4406,7680,268260,725,10585,1296020,1164312,82,8546,1162,5538,3008,141,98,81,17,86,3,0,1,115,32,14,6660,6960,2795175,48,7,6,43,0.92,1.19,0.46,40.32,26.1879846521238,30.1233375370057,1.93190050712388,0.572414965073743,1.32370960673303,4037.52895614765,363.626606563095,79.39,62.31,0.35,0.3,0.27,-11.26,-20,-22.22,-31.82,46.37,41.65
2021-07-16,279670,4038390,8994,4406,7683,268301,763,10606,1302355,1172781,100,11096,1266,6367,4729,119,108,92,16,59,5,0,3,133,42,21,6335,8469,2795175,46,7,5,40,0.97,1.26,0.47,42.48,28.5134204477358,32.7349808151547,1.93190050712388,0.500863094439525,1.28793367141592,4000.57241496507,394.537014677077,66.56,52.76,0.31,0.29,0.23,-3.90000000000001,-13.79,-25,-28.57,46.59,41.96
2021-07-17,279754,4044916,8995,4406,7683,268294,837,10623,1304218,1174607,84,6526,1004,4091,2435,32,93,75,18,19,1,0,0,141,-7,17,1863,1826,2795175,44,8,5,39,1.05,1.36,0.53,44.58,30.8030803080308,35.0604166107668,1.86034863648967,0.465087159122416,1.1806058654646,4014.05994257962,418.649995080809,79.55,63.44,0.37,0.39,0.27,0.949999999999996,-20.69,-14.29,-26.32,46.66,42.02
2021-07-18,279814,4048300,8996,4406,7683,268302,877,10635,1305132,1175380,60,3384,489,2425,959,38,70,61,9,17,1,0,0,114,9,11,914,773,2795175,45,8,5,41,1.13,1.46,0.55,45.63,32.198341785398,36.6703337000367,1.78879676585545,0.393535288488198,1.10905399483038,4020.89314622519,429.168120064039,91.26,75.54,0.45,0.49,0.3,4.25,-27.59,-62.5,-45,46.69,42.05
2021-07-19,279919,4058934,9000,4406,7686,268369,903,10647,1309710,1182473,105,10634,1033,6340,4294,135,120,94,26,71,4,0,3,101,67,12,4578,7093,2795175,58,9,4,54,1.18,1.51,0.61,47.87,34.4164497750588,38.7811138837461,1.82457270117256,0.286207482536872,1.10905399483038,4011.12631588362,446.447896822202,77.23,73.74,0.44,0.47,0.34,8.01,-30,-66.67,-45,46.86,42.3
2021-07-20,280104,4067827,9002,4407,7688,268422,1030,10652,1316787,1188591,185,8893,1247,6029,2864,145,198,166,32,86,2,1,2,85,56,1,7077,6118,2795175,53,9,5,49,1.37,1.78,0.66,49.76,39.6755122666738,44.1475041813124,1.6099170892699,0.286207482536872,1.00172618887905,4149.36452994893,479.683740731797,85.09,80.45,0.61,0.76,0.31,9.2,-20,-66.67,-25,47.11,42.52
2021-07-21,280297,4077306,9004,4408,7689,268474,1164,10659,1324591,1194183,193,9479,1415,6056,3423,270,220,180,40,125,2,1,1,66,NA,NA,7804,5592,2795175,54,10,4,48,1.55,2.03,0.73,52.61,45.0776784995573,50.229413185221,1.46681334800147,0.321983417853981,0.894398382927724,4142.99641346248,506.086380995823,79.38,82.49,0.68,0.89,0.32,12.49,-21.74,-71.43,-33.33,47.39,42.72
