"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-09-11,1226690,8842916,19577,9300,16070,15448,1888685,1625151,872981,65311,1767737,926242,1117414,108014,108014,68,237,0,82,155,4,67,23,44,4,5,0,3,102,1,2,2,49,19,0,2795680,119,7,2,0,41.87,22.39,44.81,82.3,392.569965088994,293.095060951182,2.82578835918274,0.393464201911521,1.75270417215132,695.215475304756,0,11.79,12.67,-0.620000000000005,1.12,-1.37,-1.86,-16.28,-90,-36.67,67.56,58.13,31.23,2.34,63.23,33.13
2022-09-12,1229083,8846212,19581,9302,16072,16637,1888705,1625183,873013,65319,1767779,926293,1119209,108586,108586,2393,3296,0,291,3005,204,1627,83,1544,137,4,2,2,114,20,32,32,1795,572,26,2795680,130,5,1,0,43.83,23.95,46.48,79.42,417.286670863618,309.477479539861,2.79001888628169,0.393464201911521,1.68116522634922,725.76260516225,0,30.78,29.19,2.63,2.91,1.88,-3.67,-18.6,-77.78,-25.93,67.56,58.13,31.23,2.34,63.23,33.13
2022-09-13,1230830,8849108,19584,9303,16075,17184,1888723,1625230,873060,65330,1767809,926376,1120438,109079,109079,1747,2896,0,302,2594,190,1350,75,1275,137,3,1,3,105,18,47,47,1229,493,25,2795680,136,5,1,0,44.79,25.02,47.31,77.6,443.720311337492,329.365306472844,2.6469409946775,0.357694729010473,1.64539575344818,762.426314885824,0,44.34,44.7,3.7,3.36,3.01000000000001,-4.96000000000001,-23.81,-57.14,-29.63,67.56,58.13,31.23,2.34,63.23,33.14
2022-09-14,1232400,8851796,19596,9307,16083,17820,1888742,1625253,873104,65340,1767832,926425,1121565,109500,109500,1570,2688,0,301,2387,236,1211,86,1125,187,12,4,8,117,19,23,44,1127,421,21,2795680,147,9,3,0,45.05,25.8,47.49,77.45,469.903565501059,349.932753390946,2.82578835918274,0.465003147713615,1.68116522634922,804.813140273565,0,49.33,49.25,3.72,3.77,3.04,-4.83,-7.32,16.67,-4.17,67.56,58.13,31.23,2.34,63.23,33.14
2022-09-15,1233873,8854333,19604,9308,16086,18310,1888770,1625272,873152,65347,1767852,926465,1122657,109862,109862,1473,2537,0,247,2290,199,1134,79,1055,157,8,1,3,129,28,19,48,1092,362,19,2795680,162,9,6,0,45.46,26.95,47.75,76.84,495.979511245922,370.249813998741,2.89732730498483,0.429233674812568,1.64539575344818,846.556115149087,0,52.84,53.95,4.14,4.97,3.36,-5.33,2.5,100,0,67.56,58.14,31.23,2.34,63.24,33.14
2022-09-16,1235415,8856842,19608,9309,16089,19740,1888809,1625303,873207,65369,1767885,926533,1123767,110269,110269,1542,2509,0,229,2280,304,1191,73,1118,256,4,1,3,93,39,31,55,1110,407,25,2795680,162,9,6,0,46.01,28.34,48.15,77.27,523.414696961026,391.639958793567,2.79001888628169,0.393464201911521,1.57385680764608,885.544840611229,0,55.87,56.6,4.31,6.28,3.52,-5.02000000000001,22.86,350,31.58,67.56,58.14,31.23,2.34,63.24,33.14
2022-09-17,1235557,8857245,19617,9311,16093,19842,1888810,1625305,873208,65369,1767885,926533,1123874,110304,110304,142,403,0,145,258,46,123,24,99,43,9,2,4,98,1,2,1,107,35,0,2795680,162,9,6,0,46.02,27.74,48.27,77.85,526.168946374406,394.10805242374,2.89732730498483,0.465003147713615,1.60962628054713,890.194872088365,0,54.72,55.34,4.21,5.5,3.5,-4.36,25,450,36.84,67.56,58.14,31.23,2.34,63.24,33.14
2022-09-18,1235657,8857573,19624,9311,16100,18240,1888811,1625306,873208,65369,1767887,926539,1123953,110324,110324,100,328,0,96,232,7,85,27,58,7,7,0,7,120,1,1,0,79,20,1,2795680,158,9,7,0,45.86,27.75,48.09,77.91,527.957420019459,395.681909231386,2.96886625078693,0.429233674812568,1.75270417215132,895.16682882161,0,54.79,54.83,3.99,5.36,3.28,-4.39,30.56,1000,57.89,67.56,58.14,31.23,2.34,63.24,33.14
2022-09-19,1238492,8861436,19634,9313,16109,20067,1888819,1625322,873243,65379,1767898,926581,1126137,110945,110945,2835,3863,0,405,3458,274,1892,110,1782,228,10,2,9,113,8,16,35,2184,621,30,2795680,167,12,5,0,45.89,27.48,48.24,80.81,573.026955874778,424.333257025124,3.14771361529217,0.465003147713615,2.0388599553597,942.597149888399,0,42.32,43.24,2.06,3.53,1.76000000000001,1.39,51.43,450,85,67.56,58.14,31.24,2.34,63.24,33.14
2022-09-20,1240268,8864528,19642,9313,16114,21005,1888840,1625344,873298,65393,1767929,926661,1127434,111413,111413,1776,3092,0,298,2794,223,1390,92,1298,180,8,0,5,92,21,22,55,1297,468,11,2795680,174,12,5,0,45.56,28.53,47.7,82.08,599.71098265896,446.081096548961,3.21925256109426,0.465003147713615,2.07462942826075,986.378984719281,0,28.79,29.04,0.770000000000003,3.51,0.390000000000001,4.48,81.25,233.33,105.26,67.56,58.14,31.24,2.34,63.24,33.15
2022-09-21,1241773,8867336,19652,9316,16121,21766,1888858,1625369,873345,65397,1767945,926714,1128567,111773,111773,1505,2808,0,274,2534,234,1150,78,1072,193,10,3,7,90,18,25,47,1133,360,12,2795680,175,13,7,0,44.82,28.51,46.81,82.67,616.701482286957,458.67195101013,3.36233045269845,0.572311566416757,2.18193784696389,1021.00383448749,0,19.13,18.9,-0.229999999999997,2.71,-0.68,5.22,47.37,28.57,65.22,67.56,58.14,31.24,2.34,63.24,33.15
2022-09-22,1242988,8869767,19663,9319,16126,22206,1888883,1625392,873395,65409,1767968,926796,1129486,112062,112062,1215,2431,0,275,2156,226,957,79,878,175,11,3,5,91,25,23,50,919,289,6,2795680,192,10,7,0,43.98,28.05,45.98,82.34,625.858467349625,467.256624506381,3.57694729010473,0.679619985119899,2.25347679276598,1045.75630973502,0,8.74,8.18,-1.48,1.1,-1.77,5.5,43.9,37.5,73.91,67.56,58.14,31.24,2.34,63.24,33.15
2022-09-23,1244215,8872012,19675,9320,16132,23368,1888919,1625441,873438,65429,1768011,926884,1130380,112379,112379,1227,2245,0,262,1983,202,943,61,882,170,12,1,6,108,36,49,43,894,317,16,2795680,192,10,7,0,43.11,26.84,45.24,82.18,633.620442969152,472.943970697648,3.93464201911521,0.715389458020947,2.43232415727122,1062.1387283237,0,-1.28,-2.13,-2.9,-1.5,-2.91,4.91000000000001,55.81,22.22,72,67.57,58.14,31.24,2.34,63.24,33.15
2022-09-24,1244344,8872391,19684,9321,16136,23447,1888921,1625441,873440,65429,1768011,926884,1130490,112396,112396,129,379,0,130,249,29,105,31,74,23,9,1,4,103,2,0,2,110,17,2,2795680,192,10,7,0,43.06,27.47,45.08,81.67,633.906598752361,473.051279116351,4.0061809649173,0.751158930921994,2.46809363017227,1062.78257883592,0,-1.66,-2.7,-2.96,-0.27,-3.19,3.82000000000001,48.89,-9.09,65.38,67.57,58.14,31.24,2.34,63.24,33.15
2022-09-25,1244441,8872672,19692,9321,16139,21969,1888921,1625441,873440,65429,1768013,926886,1130571,112411,112411,97,281,0,97,184,0,86,31,55,0,8,0,3,105,0,0,0,81,15,1,2795680,184,10,5,0,43.2,27.69,45.22,81.57,634.943913466491,473.730899101471,4.11348938362044,0.751158930921994,2.46809363017227,1064.35643564356,0,-2.04,-2.95,-2.66,-0.0599999999999987,-2.87,3.66,44.68,-9.09,30,67.57,58.14,31.24,2.34,63.24,33.15
2022-09-26,1246700,8876209,19709,9322,16150,23198,1888939,1625461,873483,65440,1768036,926927,1132366,112854,112854,2259,3537,0,404,3133,214,1473,84,1389,150,17,1,11,133,18,20,43,1795,443,21,2795680,188,11,5,0,41.32,26.21,43.34,78.99,630.150804097751,468.22240027471,4.57849253133406,0.715389458020947,2.79001888628169,1072.97687861272,0,-12.76,-12.63,-4.57,-1.27,-4.9,-1.82000000000001,41.51,-18.18,10.81,67.57,58.14,31.24,2.34,63.24,33.16
2022-09-27,1248110,8878949,19720,9323,16155,23578,1888969,1625488,873526,65446,1768061,926993,1133430,113175,113175,1410,2740,0,234,2506,180,1084,56,1028,140,11,1,5,122,30,27,43,1064,321,25,2795680,178,11,7,0,40.21,25.06,42.2,78.43,618.096491730098,458.707720483031,4.86464831454244,0.715389458020947,2.86155783208379,1067.39684084015,0,-16.91,-17.48,-5.35,-3.47,-5.5,-3.64999999999999,34.48,0,5.13,67.57,58.14,31.25,2.34,63.24,33.16
2022-09-28,1249412,8881553,19729,9324,16159,23921,1888980,1625522,873583,65454,1768077,927042,1134411,113478,113478,1302,2604,0,266,2338,206,989,61,928,170,9,1,4,126,11,34,57,981,303,18,2795680,175,12,7,0,39.65,24.16,41.71,78.33,608.510272992617,450.766897498999,4.75733989583929,0.608081039317805,2.7184799404796,1064.39220511647,0,-18.5,-19.07,-5.17,-4.35,-5.1,-4.34,37.5,-11.11,0,67.57,58.14,31.25,2.34,63.24,33.16
2022-09-29,1250433,8883685,19738,9324,16166,23932,1889004,1625556,873635,65470,1768092,927092,1135187,113713,113713,1021,2132,0,220,1912,141,756,48,708,99,9,0,7,122,24,34,52,776,235,10,2795680,172,12,7,0,39.06,23.06,41.15,77.37,592.342471241344,437.246036742403,4.79310936874034,0.572311566416757,2.86155783208379,1049.90556859154,0,-18.32,-19.92,-4.91999999999999,-4.99,-4.83,-4.97,27.12,-54.55,0,67.57,58.15,31.25,2.34,63.24,33.16
2022-09-30,1251463,8885691,19746,9326,16171,24841,1889023,1625579,873708,65477,1768114,927157,1135980,113938,113938,1030,2006,0,234,1772,221,780,72,708,184,8,2,5,109,19,23,73,793,225,12,2795680,172,12,7,0,38.55,24.16,40.43,77.3,574.028501116008,422.544783380072,4.93618726034453,0.608081039317805,2.93309677788588,1031.91352372231,0,-17.64,-19.37,-4.56,-2.68,-4.81,-4.88000000000001,5.97,-45.45,-9.3,67.57,58.15,31.25,2.34,63.24,33.16
2022-10-01,1251533,8885992,19751,9328,16176,24843,1889023,1625582,873710,65477,1768115,927159,1136041,113947,113947,70,301,0,127,174,18,55,26,29,14,5,2,5,99,0,3,2,61,9,0,2795680,172,12,7,0,38.4,23.89,40.31,77.24,571.453099067132,420.112459222801,4.79310936874034,0.608081039317805,2.96886625078693,1028.26503748641,0,-18.19,-19.92,-4.66,-3.58,-4.77,-4.43000000000001,0,-30,-6.98,67.57,58.15,31.25,2.34,63.24,33.16
2022-10-02,1251616,8886242,19766,9333,16184,22533,1889024,1625583,873712,65477,1768116,927159,1136114,113956,113956,83,250,0,84,166,1,65,18,47,1,15,5,8,111,1,1,2,73,9,1,2795680,167,11,6,0,38.33,23.26,40.3,77.27,570.845018027814,419.39706976478,5.07926515194872,0.786928403823041,3.00463572368798,1025.47501860013,0,-18.32,-20.25,-4.87,-4.43,-4.92,-4.3,8.82,20,15.38,67.57,58.15,31.25,2.34,63.24,33.16
2022-10-03,1253426,8889309,19773,9336,16189,22596,1889030,1625612,873746,65479,1768124,927202,1137555,114310,114310,1810,3067,0,363,2704,175,1198,82,1116,116,7,3,5,110,6,29,34,1441,354,15,2795680,178,11,5,0,37.61,23.76,39.44,76.86,534.181308304241,394.573055571453,4.97195673324558,0.822697876724089,2.86155783208379,997.002518170892,0,-18.06,-19.28,-3.71,-2.45,-3.90000000000001,-2.13,-14.67,55.56,-4.88,67.57,58.15,31.25,2.34,63.24,33.17
2022-10-04,1254490,8891636,19790,9338,16198,22090,1889034,1625634,873804,65484,1768135,927266,1138381,114542,114542,1064,2327,0,253,2074,180,784,62,722,132,17,2,9,119,4,22,58,826,232,6,2795680,165,10,6,0,36.47,23.85,38.22,76.01,508.713443598695,372.896754993418,5.293881989355,0.894236822526183,3.00463572368798,969.638871401591,0,-18.64,-20.2,-3.74,-1.21,-3.98,-2.42,-10.26,50,4.88,67.57,58.15,31.26,2.34,63.25,33.17
2022-10-05,1255412,8893713,19802,9339,16202,21539,1889052,1625650,873860,65491,1768148,927322,1139102,114728,114728,922,2077,0,234,1843,174,685,56,629,135,12,1,4,111,18,16,56,721,186,15,2795680,167,9,6,0,35.55,24.03,37.19,74.84,487.859840897385,356.263950094431,5.3654209351571,0.822697876724089,2.89732730498483,943.491386710925,0,-21.46,-23.31,-4.1,-0.129999999999999,-4.52,-3.48999999999999,-5.19,87.5,13.16,67.57,58.15,31.26,2.34,63.25,33.17
2022-10-06,1256226,8895503,19821,9342,16214,20811,1889069,1625682,873933,65503,1768168,927375,1139718,114915,114915,814,1790,0,230,1560,162,595,58,537,136,19,3,12,143,17,32,73,616,187,11,2795680,180,7,6,0,35.22,24.52,36.8,77.12,473.516282264065,343.315400904252,5.65157671836548,0.822697876724089,3.14771361529217,920.563154581354,0,-22.19,-23.44,-3.84,1.46,-4.35,-0.25,10.67,260,20,67.57,58.15,31.26,2.34,63.25,33.17
2022-10-07,1257052,8897275,19835,9343,16220,21495,1889088,1625740,874051,65533,1768207,927426,1140356,115094,115094,826,1772,0,255,1517,165,592,62,530,121,14,1,6,128,19,58,118,638,179,9,2795680,180,7,6,0,34.31,23.54,35.96,74.86,459.172723630745,330.760315915985,5.72311566416757,0.822697876724089,3.14771361529217,903.644193899159,0,-22.89,-24.63,-4.23999999999999,-0.620000000000001,-4.47,-2.44,25.35,183.33,25.64,67.57,58.15,31.26,2.34,63.25,33.17
2022-10-08,1257130,8897574,19852,9346,16232,21473,1889088,1625740,874052,65534,1768207,927428,1140419,115107,115107,78,299,0,96,203,27,60,20,40,26,17,3,12,102,0,0,1,63,13,2,2795680,180,7,6,0,34.36,23.63,35.97,75.45,457.348480512791,329.150689635438,6.00927144737595,0.894236822526183,3.43386939850054,900.782636067075,0,-22.14,-23.82,-4.04,-0.260000000000002,-4.34,-1.78999999999999,50.75,157.14,40,67.57,58.15,31.26,2.34,63.25,33.17
2022-10-09,1257197,8897844,19868,9349,16242,18705,1889088,1625741,874056,65534,1768207,927428,1140480,115112,115112,67,270,0,123,147,1,60,31,29,1,16,3,10,116,0,1,4,61,5,1,2795680,193,8,5,0,34.25,23.87,35.86,75.45,456.27539632576,328.22068334001,6.29542723058433,1.00154524122933,3.68425570880787,900.389171865163,0,-22.22,-23.61,-4.08,0.609999999999999,-4.44,-1.81999999999999,37.84,33.33,28.89,67.57,58.15,31.26,2.34,63.25,33.17
2022-10-10,1258710,8900719,19882,9351,16249,18442,1889096,1625765,874112,65541,1768220,927477,1141656,115434,115434,1513,2875,0,311,2564,145,1019,72,947,101,14,2,7,120,8,24,56,1176,322,15,2795680,209,11,3,0,33.26,24.03,34.66,76.35,429.591369541578,311.981342642935,6.18811881188119,1.03731471413037,3.54117781720369,876.70978080467,0,-21.44,-22.98,-4.35,0.27,-4.78,-0.510000000000005,70.31,7.14,53.85,67.57,58.15,31.27,2.34,63.25,33.18
2022-10-11,1259587,8902896,19894,9355,16256,17814,1889112,1625790,874186,65549,1768236,927529,1142317,115635,115635,877,2177,0,251,1926,153,674,53,621,107,12,4,7,98,16,25,74,661,201,15,2795680,190,11,2,0,32.73,23.47,34.15,75.82,410.52624048532,297.315858753505,6.22388828478223,1.14462313283351,3.61271676300578,856.57156756138,0,-20.11,-20.36,-3.74,-0.380000000000003,-4.07,-0.190000000000012,48.57,13.33,34.88,67.57,58.15,31.27,2.34,63.25,33.18
2022-10-12,1260324,8904816,19908,9359,16265,17336,1889134,1625820,874240,65554,1768263,927591,1142874,115808,115808,737,1920,0,242,1678,198,535,38,497,157,14,4,9,104,22,30,54,557,173,7,2795680,199,13,2,0,31.84,22.15,33.36,76.26,390.316488296228,281.07651805643,6.40273564928747,1.25193155153666,3.79156412751102,832.105248097064,0,-18.13,-18.23,-3.71,-1.88,-3.83,1.42,45.21,33.33,46.51,67.57,58.15,31.27,2.34,63.25,33.18
2022-10-13,1260949,8906579,19919,9362,16271,16734,1889157,1625850,874346,65566,1768292,927647,1143364,115935,115935,625,1763,0,233,1530,179,456,41,415,147,11,3,6,85,23,30,106,490,127,8,2795680,191,12,3,0,30.66,20.98,32.19,76.04,376.151777027414,270.345676186116,6.47427459508957,1.3592399702398,3.75579465460997,818.906312596578,0,-18.47,-18.4,-4.56,-3.54,-4.61,-1.08,18.07,11.11,18.75,67.57,58.16,31.27,2.35,63.25,33.18
2022-10-14,1261590,8908151,19934,9365,16279,17246,1889172,1625878,874456,65576,1768311,927720,1143858,116068,116068,641,1572,0,211,1361,208,453,40,413,176,15,3,8,123,15,28,110,494,133,14,2795680,191,12,3,0,29.95,20.11,31.48,78.49,362.237452068906,258.649058547473,6.7246609053969,1.39500944314085,3.86310307331311,803.382361357523,0,-18.8,-18.04,-4.36,-3.43,-4.48,3.63,11.24,29.41,20.41,67.57,58.16,31.28,2.35,63.25,33.18
2022-10-15,1261649,8908477,19949,9367,16286,17208,1889173,1625879,874459,65576,1768314,927722,1143907,116078,116078,59,326,0,131,195,27,58,27,31,26,15,2,7,106,1,1,3,49,10,0,2795680,191,12,3,0,29.85,20.11,31.41,78.49,361.843987866995,258.756366966176,7.08235563440737,1.39500944314085,3.93464201911521,804.276598180049,0,-19.26,-18.2,-4.51,-3.52,-4.56,3.03999999999999,-3.96,16.67,-3.57,67.57,58.16,31.28,2.35,63.25,33.18
2022-10-16,1261702,8908757,19967,9373,16299,15002,1889173,1625879,874459,65577,1768315,927724,1143956,116082,116082,53,280,0,104,176,8,41,17,24,8,18,6,13,137,0,0,0,49,4,0,2795680,173,13,6,0,29.65,19.42,31.26,78.65,360.770903679963,257.897899616551,7.18966405311051,1.43077891604189,4.11348938362044,805.349682367081,0,-19.28,-18.57,-4.6,-4.45,-4.6,3.2,-2.94,50,-1.72,67.57,58.16,31.28,2.35,63.25,33.18
2022-10-17,1262862,8911346,19978,9374,16306,14752,1889185,1625907,874513,65581,1768334,927766,1144883,116307,116307,1160,2589,0,279,2310,141,772,54,718,105,11,1,7,117,12,28,54,927,225,8,2795680,169,11,3,0,28.13,18.61,29.63,79.43,337.520746294283,242.660104160705,7.3327419447147,1.3592399702398,4.18502832942254,788.25187432038,0,-21.42,-21.24,-5.13,-5.42,-5.03,3.08000000000001,-11.93,53.33,-5,67.58,58.16,31.28,2.35,63.25,33.19
2022-10-18,1263598,8913368,19993,9375,16316,14186,1889203,1625937,874599,65583,1768350,927825,1145465,116449,116449,736,2022,0,280,1742,196,536,43,493,157,15,1,10,134,18,30,86,582,142,11,2795680,166,10,2,0,27.22,17.57,28.81,81.09,325.788359182739,233.789274881245,7.26120299891261,1.32347049733875,4.22079780232358,777.342185085561,0,-21.31,-22.63,-5.51,-5.9,-5.34,5.27000000000001,-4.81,17.65,3.45,67.58,58.16,31.28,2.35,63.25,33.19
2022-10-19,1264148,8915028,20002,9377,16322,13715,1889224,1625965,874709,65592,1768359,927881,1145886,116573,116573,550,1660,0,213,1447,178,416,35,381,140,9,2,6,107,21,28,110,421,124,5,2795680,151,9,2,0,26.75,17.71,28.25,81,312.482115263549,224.167286670864,7.15389458020947,1.3592399702398,4.29233674812568,762.426314885824,0,-22.15,-22.72,-5.09,-4.44,-5.11,4.73999999999999,-11.32,-10,-9.52,67.58,58.16,31.29,2.35,63.25,33.19
2022-10-20,1264649,8916585,20012,9377,16328,13186,1889234,1625982,874792,65602,1768377,927961,1146275,116680,116680,501,1557,0,188,1369,140,365,24,341,106,10,0,6,111,10,17,83,389,107,5,2795680,139,8,3,0,26.39,17.07,27.92,79.96,301.286270245522,215.940307903623,6.83196932410004,1.25193155153666,4.0777199107194,754.09202769988,0,-21.66,-22.23,-4.27,-3.91,-4.27,3.91999999999999,-5.1,-25,0,67.58,58.16,31.29,2.35,63.25,33.19
2022-10-21,1265129,8917945,20028,9382,16338,13596,1889251,1626010,874891,65612,1768425,928070,1146650,116785,116785,480,1360,0,178,1182,156,349,24,325,132,16,5,10,123,17,28,99,375,105,0,2795680,139,8,3,0,25.9,16.31,27.47,79.67,288.910032621759,207.248325988668,6.90350826990213,1.39500944314085,4.22079780232358,739.355004864648,0,-22.01,-22.11,-4.05,-3.8,-4.01,1.18000000000001,-5.05,-22.73,0,67.58,58.16,31.29,2.35,63.26,33.2
2022-10-22,1265171,8918209,20040,9384,16344,13555,1889251,1626010,874891,65612,1768425,928071,1146686,116790,116790,42,264,0,105,159,54,27,7,20,51,12,2,6,130,0,0,0,36,5,1,2795680,139,8,3,0,25.75,15.14,27.45,80.07,287.622331597322,206.067933382934,6.7246609053969,1.3592399702398,4.0061809649173,738.103073313112,0,-22.06,-23.01,-4.1,-4.97,-3.96,1.58,-6.19,-19.05,7.41,67.58,58.16,31.29,2.35,63.26,33.2
2022-10-23,1265207,8918455,20049,9386,16348,11781,1889251,1626010,874892,65612,1768426,928075,1146716,116796,116796,36,246,0,83,163,0,29,9,20,0,9,2,4,127,0,0,1,30,6,0,2795680,130,7,3,0,25.72,14.78,27.45,79.88,286.513477937389,204.959079723001,6.47427459508957,1.32347049733875,3.79156412751102,737.244605963486,0,-22.2,-22.93,-3.93,-4.64,-3.81,1.22999999999999,-17.17,-45.83,-14.04,67.58,58.16,31.29,2.35,63.26,33.2
2022-10-24,1266054,8920795,20059,9390,16355,11564,1889262,1626026,874950,65618,1768441,928135,1147345,116998,116998,847,2340,0,268,2072,160,647,49,598,122,10,4,7,108,11,16,58,629,202,16,2795680,136,10,4,0,25.07,14.52,26.78,80.09,262.691008985292,191.652835803812,6.33119670348538,1.39500944314085,3.79156412751102,718.107937961426,0,-23.12,-20.74,-3.06,-4.09,-2.85,0.659999999999997,-15.62,-30.43,-14.04,67.58,58.16,31.3,2.35,63.26,33.2
2022-10-25,1266622,8922499,20071,9391,16361,11210,1889283,1626055,875038,65626,1768462,928207,1147790,117119,117119,568,1704,0,277,1427,146,409,42,367,100,12,1,6,100,21,29,88,445,121,2,2795680,131,9,5,0,24.55,14.48,26.24,78.06,251.638241858868,182.173925485034,6.33119670348538,1.2877010244377,3.75579465460997,701.188977279231,0,-24.61,-21.36,-2.67,-3.09,-2.57,-3.03,-21.21,-20,-25,67.58,58.16,31.3,2.35,63.26,33.2
2022-10-26,1267152,8924059,20080,9391,16364,10926,1889292,1626081,875129,65636,1768485,928260,1148205,117225,117225,530,1560,0,182,1378,190,395,31,364,153,9,0,3,126,9,26,91,415,106,9,2795680,125,12,7,0,24.59,14.52,26.26,78.49,244.233960968351,177.166199278887,6.15234933898014,1.14462313283351,3.54117781720369,688.311967034854,0,-21.44,-18.7,-2.16,-3.19,-1.99,-2.51000000000001,-17.02,-22.22,-26.32,67.58,58.16,31.3,2.35,63.26,33.2
2022-10-27,1267557,8925412,20097,9395,16377,10505,1889300,1626100,875214,65645,1768510,928361,1148524,117309,117309,405,1353,0,201,1152,181,297,37,260,145,17,4,13,103,8,19,85,319,84,2,2795680,135,13,8,0,24.39,15.38,25.94,79.26,236.364676930121,171.478853087621,6.36696617638643,1.18039260573456,3.79156412751102,673.646483145424,0,-21.41,-18.48,-2,-1.69,-1.98,-0.699999999999989,-8.6,20,-14.04,67.58,58.16,31.31,2.35,63.26,33.21
2022-10-28,1268000,8926720,20104,9397,16382,10870,1889324,1626124,875339,65655,1768523,928480,1148874,117396,117396,443,1308,0,218,1090,158,319,35,284,132,7,2,5,87,24,24,125,350,87,6,2795680,135,13,8,0,24.19,15.74,25.71,79.08,229.282321295713,166.685743718881,6.08081039317805,1.14462313283351,3.68425570880787,664.203342299548,0,-18.88,-16.32,-1.71,-0.569999999999999,-1.76,-0.590000000000003,-19.15,-11.76,-25.42,67.58,58.17,31.31,2.35,63.26,33.21
2022-10-29,1268038,8927016,20111,9397,16385,10841,1889324,1626124,875339,65656,1768524,928483,1148901,117406,117406,38,296,0,127,169,28,32,14,18,23,7,0,3,109,0,0,0,27,10,1,2795680,135,13,8,0,24.16,16,25.65,78.22,228.531162364791,165.755737423453,5.79465460996967,1.07308418703142,3.54117781720369,663.130258112516,0,-18.6,-15.08,-1.59,0.859999999999999,-1.8,-1.84999999999999,-21.98,-23.53,-29.31,67.58,58.17,31.31,2.35,63.26,33.21
2022-10-30,1268077,8927246,20120,9399,16390,9367,1889324,1626124,875339,65656,1768524,928483,1148933,117413,117413,39,230,0,73,157,2,36,13,23,1,9,2,5,102,0,0,0,32,7,0,2795680,111,10,7,0,24.29,16.42,25.71,78.15,228.030389744177,165.576890058948,5.47272935386024,0.930006295427231,3.25502203399531,661.341784467464,0,-18.12,-14.39,-1.43,1.64,-1.74,-1.72999999999999,-13.41,0,-14.29,67.58,58.17,31.31,2.35,63.26,33.21
2022-10-31,1268655,8928902,20135,9401,16401,9068,1889337,1626142,875407,65661,1768541,928540,1149393,117524,117524,578,1656,0,273,1383,153,390,36,354,115,15,2,11,103,13,18,68,460,111,7,2795680,111,10,7,0,23.17,15.4,24.72,77.97,207.212556515767,151.912951410748,5.61580724546443,0.965775768328278,3.3980999255995,627.968866250787,0,-18.52,-20.73,-1.9,0.880000000000001,-2.06,-2.12,-6.17,-31.25,-6.12,67.58,58.17,31.31,2.35,63.26,33.21
2022-11-01,1268693,8929125,20140,9401,16403,8369,1889337,1626142,875407,65673,1768565,928624,1149424,117531,117531,38,223,0,85,138,10,29,15,14,9,5,0,2,91,0,0,0,31,7,0,2795680,111,10,7,0,22.61,15.62,24.09,80.06,182.245464430836,133.777828649917,5.25811251645396,0.930006295427231,3.11194414239112,563.619584501803,0,-31.51,-33.18,-1.94,1.14,-2.15,2,-11.54,-37.5,-6.67,67.58,58.17,31.31,2.35,63.26,33.22
