"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-08-13,289480,4385160,9099,4448,7759,272670,5864,10946,1552081,1366302,616,18756,2506,7968,10788,1854,676,553,123,1145,6,6,6,119,653,9,11456,12685,2795175,308,44,23,301,4.15,7.69,1.31,62.58,237.552210505603,265.672095664851,1.82457270117256,1.1806058654646,1.68146895990412,7090.64727610973,1020.79476240307,28.18,26.06,0.82,1.32,0.32,1.3,100,130,113.33,55.53,48.88
2021-08-14,289927,4394962,9104,4451,7762,272716,6254,10957,1554780,1368751,447,9802,1927,5065,4737,335,499,415,84,159,5,3,3,92,45,11,2699,2449,2795175,328,42,25,317,4.16,7.58,1.37,62.5,246.317314658295,274.401423882226,1.89612457180677,1.2163818007817,1.71724489522123,7126.38743549152,1036.67927768387,21.95,18.58,0.62,0.77,0.38,1.29,111.76,140,100,55.62,48.97
2021-08-15,290311,4401661,9111,4456,7769,272806,6533,10972,1555523,1369360,384,6699,1593,3393,3306,104,429,375,54,31,7,5,7,114,90,15,743,609,2795175,334,48,26,328,4.23,7.67,1.41,62.44,251.898360567764,280.16134946828,2.07500424839232,1.35948554205014,1.89612457180677,7139.76763530012,1049.80904594525,21.55,18.38,0.620000000000001,0.64,0.43,0.769999999999996,105.26,92.31,94.44,55.65,48.99
2021-08-16,290925,4418342,9119,4461,7777,273486,6454,10985,1566034,1383429,614,16681,2031,7201,9480,3016,652,530,122,1922,8,5,8,115,680,13,10511,14069,2795175,349,53,31,339,4.34,7.83,1.42,62.21,258.516908601429,287.352312467019,2.28965986029497,1.46681334800147,2.11078018370943,7126.28010768556,1061.79398427648,17.98,16.96,0.61,0.61,0.39,-0.43,90.91,115.38,95,56.03,49.49
2021-08-17,291548,4434111,9124,4464,7781,273904,6642,11002,1574572,1394593,623,15769,2652,7974,7795,4249,696,581,115,2815,5,3,4,135,418,16,8538,11164,2795175,370,55,36,363,4.4,7.86,1.42,63.29,261.808294650603,290.67947445151,2.32543579561208,1.46681334800147,2.11078018370943,7116.04819018487,1073.3496113839,16.64,17.01,0.63,0.67,0.32,0.789999999999999,70.83,92.86,68.18,56.33,49.89
2021-08-18,292230,4449998,9129,4467,7785,274331,6882,11017,1586721,1409668,682,15887,2857,7971,7916,5651,746,645,101,3610,5,3,4,96,427,14,12149,15075,2795175,389,51,34,376,4.43,7.86,1.41,63.51,269.535896679099,299.229922992299,2.43276360156341,1.53836521863568,2.18233205434365,7103.52661282388,1097.82035114081,12.64,11.16,0.43,0.300000000000001,0.24,0.739999999999995,72,86.67,65.22,56.77,50.43
2021-08-19,292858,4466134,9138,4473,7792,274811,7011,11036,1597476,1425975,628,16136,2897,7414,8722,6897,703,601,102,4507,9,6,7,113,480,19,10755,16307,2795175,377,55,36,366,4.41,7.87,1.33,64.19,272.326419633833,302.091997817668,2.71897108410028,1.75302083053834,2.3969876662463,7120.80638958205,1131.34240253294,10.39,8.85,0.34,0.24,0.1,1.47,45.16,72.22,39.29,57.15,51.02
2021-08-20,293466,4483360,9150,4482,7802,275536,6873,11057,1606912,1438256,608,17226,2709,7543,9683,6753,678,572,106,4126,12,9,10,106,724,21,9436,12281,2795175,385,54,32,370,4.48,7.99,1.32,63.58,276.047116906813,305.669591349379,3.04095450195426,2.03922831307521,2.68319514878317,7079.27052867888,1133.84671800513,6.86,6.33,0.33,0.3,0.01,1,50,47.83,34.38,57.49,51.45
2021-08-21,293891,4492281,9158,4488,7810,275632,7187,11072,1609006,1440198,425,8921,2026,4734,4187,1954,493,424,69,1212,8,6,8,118,96,14,2094,1942,2795175,395,58,35,383,4.52,8.06,1.31,63.66,277.156170901643,306.170454443818,3.21983417853981,2.18233205434365,2.86207482536872,7063.49334120404,1137.49586340748,4.78,5.67,0.359999999999999,0.48,-0.0600000000000001,1.16,50,54.17,50,57.56,51.52
2021-08-22,294227,4498578,9170,4497,7822,275803,7329,11095,1609425,1440599,336,6297,1473,3428,2869,281,385,344,41,75,12,9,12,107,171,23,419,401,2795175,410,58,34,396,4.49,7.99,1.3,63.42,278.30100083179,307.601491856503,3.50604166107668,2.36121173092919,3.14828230790559,7053.83383866842,1141.46699222768,1.37,2.54,0.26,0.32,-0.11,0.980000000000004,51.28,64,51.43,57.58,51.54
2021-08-23,294844,4514889,9177,4500,7829,276672,7060,11112,1617378,1451430,617,16311,2079,7147,9164,4829,646,532,114,3007,7,3,7,110,868,17,7953,10831,2795175,422,58,36,397,4.5,8,1.29,63.21,280.125573532963,310.427790746554,3.57759353171089,2.3969876662463,3.25561011385691,7026.85878343932,1139.28466017333,0.2,0.39,0.16,0.17,-0.13,1,38.1,39.29,33.33,57.86,51.93
2021-08-24,295521,4529360,9185,4506,7836,277195,7201,11125,1623542,1460686,677,14471,2715,7375,7096,7204,746,634,112,4753,8,6,7,106,522,13,6164,9256,2795175,410,64,38,386,4.62,8.23,1.3,63.42,283.094976164283,314.041160213582,3.64914540234511,2.46853953688052,3.29138604917402,6970.51168531487,1163.2545368358,0.84,0.37,0.22,0.37,-0.12,0.130000000000003,48.78,55.56,48.65,58.08,52.26
2021-08-25,296250,4543924,9199,4514,7849,277742,7362,11146,1631277,1471039,729,14564,2498,7511,7053,7639,789,681,108,4815,14,8,13,119,547,20,7735,10353,2795175,411,66,35,389,4.73,8.39,1.34,63.26,286.60101782536,316.366596009194,4.04268069083331,2.68319514878317,3.64914540234511,6916.99088608048,1167.33299346195,0.73,0.84,0.300000000000001,0.53,-0.0699999999999998,-0.25,62.79,67.86,68.42,58.36,52.63
2021-08-26,296943,4559130,9212,4523,7860,278213,7562,11168,1639355,1483175,693,15206,2985,7510,7696,7458,782,680,102,4728,13,9,11,110,470,22,8078,12136,2795175,440,65,38,411,4.86,8.55,1.37,62.89,289.033781426923,319.121343028612,4.25733630273596,2.89785076068582,3.82802507893066,6894.95290992514,1178.74551682811,2.28,2.68,0.45,0.680000000000001,0.04,-1.3,64.44,61.29,74.36,58.65,53.06
2021-08-27,297539,4575886,9222,4533,7870,279000,7352,11187,1647039,1494504,596,16756,2873,7548,9208,8778,660,575,85,5523,10,10,10,107,787,18,7684,11329,2795175,455,62,38,418,4.86,8.55,1.33,63.22,288.318262720581,318.548928063538,4.4004400440044,3.04095450195426,3.97112882019909,6823.40103929092,1191.87528508948,2.18,2.23,0.38,0.56,0.01,-0.359999999999999,41.18,50,58.14,58.92,53.47
2021-08-28,297979,4584072,9233,4542,7879,279113,7662,11204,1648612,1495884,440,8186,1800,4214,3972,1696,514,454,60,986,11,9,9,118,113,16,1573,1380,2795175,472,67,33,444,4.93,8.72,1.32,63.05,288.067831173361,319.085567093295,4.61509565590705,3.25561011385691,4.18578443210175,6765.58712781847,1187.33174130421,3.13,2.84,0.41,0.66,0.01,-0.609999999999999,38.89,45.95,43.75,58.98,53.52
2021-08-29,298350,4590001,9251,4557,7896,279314,7808,11228,1648957,1496115,371,5929,1311,2996,2933,129,409,367,42,31,18,15,17,97,201,24,345,231,2795175,502,64,39,472,4.97,8.86,1.32,63.19,287.602744014239,318.370048386952,5.00863094439525,3.613369467028,4.54354378527284,6738.0396576243,1177.24292754479,5.29,4.43,0.48,0.869999999999999,0.02,-0.230000000000004,37.29,46.34,39.62,58.99,53.52
2021-08-30,298997,4606323,9263,4566,7907,280200,7549,11248,1654439,1505563,647,16322,1964,7075,9247,5895,687,550,137,3700,12,9,11,119,886,20,5482,9448,2795175,495,66,40,464,5.02,8.91,1.37,63.24,288.783349879703,319.622206123051,5.15173468566369,3.75647320829644,4.65087159122416,6725.19609684546,1174.84593987854,5.97,5.52,0.52,0.91,0.0800000000000001,0.0300000000000011,48.28,69.23,50,59.19,53.86
2021-08-31,299700,4621777,9277,4573,7919,280830,7598,11272,1659496,1512712,703,15454,2672,7897,7557,8708,758,637,121,5566,14,7,12,114,630,23,5057,7149,2795175,528,65,41,494,4.98,8.81,1.37,62.9,291.645424705072,321.840314112712,5.47371810351767,3.89957694956488,4.93707907376104,6713.92667722057,1175.56145858488,5.18,4.59,0.36,0.58,0.0700000000000001,-0.520000000000003,50.82,59.52,50.91,59.37,54.12
2021-09-01,300536,4636150,9290,4586,7932,281368,7875,11293,1664334,1519289,836,14373,2799,7816,6557,8063,937,803,134,4987,13,13,13,94,536,21,4838,6577,2795175,530,59,41,496,5.15,9.02,1.44,62.66,297.154918743907,328.67351775828,5.75992558605454,4.25733630273596,5.25906249161502,6659.76191115046,1173.48645433649,6.62,6.91,0.42,0.629999999999999,0.0999999999999999,-0.600000000000001,30,53.19,29.69,59.54,54.35
2021-09-02,301371,4650883,9305,4594,7944,281901,8149,11321,1670101,1528415,835,14733,3013,7545,7188,7982,915,788,127,4864,15,8,12,118,532,25,5767,9126,2795175,542,62,43,510,5.32,9.26,1.51,62.2,304.560537354549,336.258016045507,5.97458119795719,4.32888817337018,5.43794216820056,6609.56827390056,1177.63646283328,8.4,7.99,0.46,0.709999999999999,0.14,-0.689999999999998,25.68,42,23.53,59.75,54.68
2021-09-03,302241,4667500,9316,4605,7955,282897,8005,11339,1674992,1536141,870,16617,2986,8010,8607,8440,972,828,144,5098,11,11,11,95,996,17,4891,7726,2795175,538,66,45,511,5.67,9.72,1.66,61.67,313.933832407631,346.776141028737,5.93880526264009,4.4004400440044,5.47371810351767,6587.78072929244,1187.54639691611,15.44,15.35,0.81,1.17,0.33,-1.55,30.56,41.18,25,59.92,54.96
2021-09-04,302842,4677094,9326,4614,7965,283025,8458,11359,1676502,1537399,601,9594,2284,4769,4825,2133,687,605,82,1157,10,9,10,114,128,20,1510,1258,2795175,569,68,45,548,5.77,9.93,1.68,61.43,320.230397023442,353.716672480256,6.0103571332743,4.50776784995573,5.54526997415189,6611.85793376086,1196.77658822793,18.96,18.64,0.84,1.21,0.36,-1.62,24,33.33,24.64,59.98,55
2021-09-05,303196,4684187,9335,4620,7972,283220,8602,11374,1676616,1537531,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,95,195,15,114,132,2795175,610,73,49,592,5.7,9.78,1.7,61.4,320.87436385915,354.575294927867,5.90302932732298,4.4004400440044,5.36639029756634,6640.33557827328,1203.71711967945,17.54,18.02,0.73,0.92,0.38,-1.79,3.7,5,2.7,59.98,55.01
2021-09-06,303956,4700573,9346,4627,7981,284090,8473,11393,1680509,1544473,760,16386,2400,7616,8770,6200,829,671,158,3865,11,7,9,114,870,18,3893,6942,2795175,620,74,49,595,5.84,9.93,1.76,61.34,325.990322609497,361.122291090898,6.04613306859141,4.54354378527284,5.43794216820056,6643.01877342206,1215.20119491624,19.41,20.06,0.82,1.02,0.39,-1.9,-3.49,-7.58,-5.13,60.12,55.25
2021-09-07,304902,4714598,9362,4634,7994,284675,8814,11413,1684466,1550215,946,14025,2698,7230,6795,8173,1029,865,164,5030,16,7,13,114,580,19,3957,5742,2795175,629,77,50,595,6.22,10.56,1.88,60.84,335.614049209799,371.24688078564,6.33234055112828,4.57931972058994,5.65259778010321,6627.06270627063,1214.59300401585,24.48,25.64,1.24,1.75,0.51,-2.06,-7.61,-8.96,-9.64,60.26,55.46
2021-09-08,305853,4730782,9382,4648,8013,285325,9082,11446,1688262,1555365,951,16184,2290,8527,7657,8035,1070,894,176,4889,20,14,19,134,648,32,3796,5150,2795175,658,78,54,617,6.25,10.59,1.93,60.64,343.556306850197,381.299918609747,6.54699616303094,4.7939753324926,5.86725339200587,6685.01972148434,1207.15160946989,24.06,24.52,1.1,1.57,0.49,-2.02,1.1,-13.89,-2.41,60.4,55.64
2021-09-09,306804,4748414,9399,4659,8027,285889,9445,11470,1692817,1561137,951,17632,3323,9562,8070,9189,1068,932,136,5632,17,11,14,129,563,24,4555,5772,2795175,681,82,55,645,6.22,10.45,1.91,60.73,352.786498162011,391.53183611044,6.69009990429937,4.86552720312682,5.97458119795719,6771.81214056365,1219.24387560707,22.7,24.26,0.899999999999999,1.19,0.4,-1.47000000000001,1.08,-8.45,-1.19,60.56,55.85
2021-09-10,307906,4770648,9420,4673,8047,287056,9348,11502,1697594,1565768,1102,22234,3531,11952,10282,10074,1224,1072,152,6088,21,14,20,107,1166,28,4777,4631,2795175,675,83,56,639,6.12,10.13,1.86,60.72,370.889121432468,411.70946362929,7.08363519278757,5.00863094439525,6.33234055112828,6967.79271423077,1242.78444104573,20.48,21.65,0.45,0.41,0.2,-0.950000000000003,10.64,-5.56,8.24,60.73,56.02
2021-09-11,308749,4782683,9445,4693,8072,287182,10032,11535,1698842,1566672,843,12035,2884,6236,5799,2883,984,885,99,1669,25,20,25,121,126,33,1248,904,2795175,722,78,52,684,6.26,10.38,1.86,60.85,385.306823365263,428.524153228331,7.5844982872271,5.40216623288345,6.90475551620203,7105.49428926632,1281.56555492948,21.47,23.26,0.49,0.450000000000001,0.18,-0.579999999999998,27.96,9.72,24.42,60.78,56.05
2021-09-12,309257,4790858,9475,4717,8101,287396,10285,11576,1698972,1566681,508,8175,1680,3772,4403,141,566,492,74,51,30,24,29,133,213,41,130,9,2795175,761,86,49,717,6.35,10.59,1.85,60.91,390.208126503707,434.140975073117,8.0138095110324,5.72414965073743,7.33406674000733,7185.84703998855,1294.76687506149,25.07,26.19,0.649999999999999,0.81,0.15,-0.490000000000002,66.67,53.97,69.74,60.78,56.05
2021-09-13,310159,4814680,9486,4724,8111,288513,10051,11595,1703231,1571452,902,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,129,1117,17,4259,4771,2795175,772,85,56,722,6.06,10.14,1.86,60.34,399.33099000957,444.551772250396,7.9780335757153,5.65259778010321,7.29829080469023,7454.16655486687,1307.18112461653,25.09,25.64,0.22,0.210000000000001,0.1,-1,68.67,59.02,75.68,60.93,56.22
2021-09-14,311530,4839807,9511,4743,8135,289201,10700,11629,1707269,1574579,1371,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,126,688,32,4038,3127,2795175,783,80,47,728,5.92,9.68,1.83,60.14,423.229314801399,471.777259026716,8.37156886420349,6.08190900390852,7.72760202849553,7800.22717718926,1357.41053780175,27.41,28.23,-0.3,-0.880000000000001,-0.0499999999999998,-0.700000000000003,75.29,78.69,88,61.08,56.33
2021-09-15,312863,4864881,9527,4758,8151,289929,11281,11653,1710977,1578018,1333,25074,4313,14855,10219,10112,1496,1300,196,5993,16,15,16,104,726,23,3708,3439,2795175,785,84,52,727,5.84,9.39,1.79,59.84,441.009954654002,491.77600686898,8.47889667015482,6.15346087454274,7.83492983444686,8183.06546101765,1411.57530387185,31.84,32.55,-0.41,-1.2,-0.14,-0.799999999999997,57.61,77.42,70.37,61.21,56.46
2021-09-16,314113,4890210,9544,4769,8167,290608,11826,11679,1714954,1581607,1250,25329,4381,14431,10898,10648,1382,1218,164,6317,17,11,16,118,679,25,3977,3589,2795175,821,89,55,768,5.75,9.17,1.75,59.46,455.856967810602,508.483368662069,8.55044854078904,6.26078868049407,7.9780335757153,8562.14727163773,1460.51678338566,34.53,34.38,-0.47,-1.28,-0.16,-1.27,54.26,69.23,68.67,61.35,56.58
2021-09-17,315504,4915871,9567,4780,8188,291939,11852,11713,1718613,1584908,1391,25661,4886,13328,12333,9210,1505,1339,166,5434,23,11,21,133,1328,34,3659,3301,2795175,803,92,58,744,5.8,9.35,1.72,59.18,474.496230110816,527.551942186088,8.97975976459435,6.26078868049407,8.33579292888638,8885.70483064567,1528.49106048816,34.12,33.47,-0.32,-0.780000000000001,-0.14,-1.54,41.35,57.35,53.26,61.48,56.7
2021-09-18,316382,4927926,9590,4797,8210,292070,12565,11747,1719416,1585515,878,12055,3291,6118,5937,2506,1011,879,132,1423,23,17,22,148,131,34,803,607,2795175,852,99,63,791,5.82,9.35,1.77,59.13,484.406164193655,539.143345228832,9.44484692371676,6.54699616303094,8.76510415269169,8973.74940746107,1564.51742735249,29.22,27.88,-0.44,-1.03,-0.0900000000000001,-1.72,21.85,31.65,28.97,61.51,56.72
2021-09-19,317144,4937837,9622,4821,8241,292275,13081,11788,1719521,1585506,762,9911,2807,4742,5169,160,905,824,81,47,32,24,31,133,204,41,105,-9,2795175,882,100,66,821,5.98,9.66,1.76,59.1,499.002745803036,556.888209146118,10.2676934360103,7.1909629987389,9.62372660030231,9074.56599318468,1605.301993614,30.13,29.93,-0.369999999999999,-0.93,-0.0900000000000001,-1.81,5,7.22,8.53,61.52,56.72
2021-09-20,318335,4964011,9647,4842,8265,293669,12839,11827,1722351,1588841,1191,26174,3611,13424,12750,6933,1306,1058,248,4043,25,21,24,140,1393,34,2830,3335,2795175,891,106,69,828,6.11,9.73,1.77,59.08,514.42217392471,573.953330292379,10.7685565304498,7.69182609317842,10.1603656300589,9424.74084806855,1648.62665128301,31.81,31.87,0.0500000000000007,-0.41,-0.0900000000000001,-1.26000000000001,15,21.65,18.46,61.62,56.84
2021-09-21,319765,4989794,9663,4852,8281,294552,13358,11855,1725348,1591697,1430,25783,4917,14960,10823,8301,1623,1429,194,5100,16,10,16,126,882,28,2997,2856,2795175,878,114,73,816,6.15,9.83,1.73,59.24,531.73772661819,595.204235870742,10.7685565304498,7.79915389912975,10.2676934360103,9845.39429552711,1728.01345175168,24.25,24.55,0.23,0.15,-0.1,-0.899999999999999,2.01,0,3.55,61.73,56.94
2021-09-22,321263,5017253,9688,4871,8305,295568,13807,11888,1728924,1595368,1498,27459,4873,16179,11280,8226,1654,1477,177,4959,25,19,24,136,1015,33,3576,3671,2795175,898,116,78,835,6.16,9.89,1.68,59.42,551.307163236649,616.097382095933,10.9474362070353,7.9780335757153,10.4465731125958,10248.7679662275,1820.42269267577,19.83,19.8,0.32,0.5,-0.11,-0.420000000000002,11.03,2.73,11.59,61.85,57.08
2021-09-23,322728,5044206,9718,4887,8333,296490,14313,11925,1732530,1599014,1465,26953,5436,15222,11731,8459,1645,1477,168,5403,30,16,28,145,922,37,3606,3646,2795175,888,117,77,823,6.27,10.1,1.67,60.3,569.695993989643,636.740096773905,11.4125233661578,8.15691325230084,10.9474362070353,10582.2354593183,1896.01724400082,17.87,18.41,0.52,0.93,-0.0800000000000001,0.839999999999996,20,7.27,18.57,61.98,57.21
2021-09-24,324370,5072212,9736,4901,8351,298234,14181,11955,1735934,1602289,1642,28006,5529,14449,13557,6983,1859,1652,207,4412,18,14,18,134,1744,30,3404,3275,2795175,888,121,75,824,6.4,10.34,1.69,61.07,589.014999060882,659.457815700269,11.3051955602064,8.15691325230084,10.8758843364011,10788.7341579686,1967.49756276441,16.69,18.66,0.600000000000001,0.99,-0.03,1.89,14.97,13.08,15.6,62.1,57.32
2021-09-25,325628,5086061,9756,4917,8368,298414,15234,11980,1736696,1602950,1258,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,123,179,25,762,661,2795175,950,122,80,880,6.58,10.65,1.7,61.26,603.862012217482,675.056123498529,11.1263158836209,8.0138095110324,10.5896768538642,10853.6317046339,2024.38129991861,21.13,23.12,0.76,1.3,-0.0700000000000001,2.13,14.48,15.38,14.49,62.13,57.35
2021-09-26,326679,5096417,9795,4936,8403,298678,15978,12023,1736817,1602980,1051,10356,2809,5075,5281,135,1226,1113,113,38,39,19,35,155,262,43,121,30,2795175,992,122,70,929,6.77,10.94,1.74,61.28,623.288345094672,698.668240807821,11.4482993014749,7.83492983444686,10.8043324657669,10931.6590195605,2064.77233089163,20.9,22.02,0.789999999999999,1.28,-0.02,2.18,17.69,10.58,15.71,62.14,57.35
2021-09-27,328036,5121574,9822,4953,8428,300519,15459,12058,1739716,1606939,1357,25157,3227,12182,12975,5735,1477,1192,285,3563,27,17,25,118,1839,30,2899,3959,2795175,1041,121,82,975,6.92,11.26,1.79,61.92,639.566395663957,716.520432531058,12.0207142665486,8.19268918761795,11.3409714955235,10979.4198932088,2097.5430876421,18.65,19.51,0.81,1.53,0.02,2.84,8.7,-5.93,5.84,62.24,57.49
2021-09-28,329886,5148755,9860,4975,8463,301505,16278,12103,1742618,1610100,1850,27181,5015,17005,10176,6392,2145,1908,237,4026,38,22,35,157,984,41,2902,3161,2795175,1042,129,85,979,7.19,11.54,1.86,62.2,656.703068680852,738.916168039568,12.485801425671,8.30001699356928,11.7345067840117,11052.9036643502,2131.13669090486,22.9,23.82,1.04,1.71,0.13,2.96,29.61,12.84,24.66,62.34,57.6
2021-09-29,331726,5173778,9893,4999,8496,302682,16903,12141,1745327,1612977,1840,25023,4754,14452,10571,7138,2048,1812,236,4588,33,24,33,147,1176,38,2709,2877,2795175,1072,129,86,999,7.55,12.17,1.96,63.03,674.841467886626,758.664484334612,13.0939923260619,8.62200041142326,12.3426976844026,11051.079091649,2146.91387837971,24.56,25.93,1.39,2.28,0.28,3.61,27.33,13.27,24.03,62.44,57.71
2021-09-30,333748,5202025,9927,5021,8529,303988,17568,12192,1748733,1616823,2022,28247,5508,16741,11506,6465,2252,2011,241,4291,34,22,33,129,1305,48,3406,3846,2795175,1090,133,90,1017,7.87,12.57,2.07,63.44,702.460489951434,789.789548060497,13.7021832264527,9.01553569991145,12.9508885847934,11155.4732709043,2187.23335748209,27.92,28.79,1.6,2.47,0.4,3.14,20.11,13.56,18.07,62.56,57.84
2021-10-01,335853,5229775,9963,5048,8564,306012,17604,12237,1751716,1620297,2105,27750,5624,14583,13167,7076,2413,2117,296,4526,36,27,35,126,2024,44,2983,3474,2795175,1073,141,91,1002,8.24,13.08,2.21,63.6,728.00450776785,822.274097328432,14.1672703855751,9.5879506649852,13.451751679233,11230.2091997818,2213.63599774612,29.52,29.77,1.84,2.74,0.52,2.53,34.32,21.49,30.67,62.67,57.97
2021-10-02,337436,5242392,10006,5074,8603,306211,18937,12288,1752394,1620991,1583,12617,4416,7152,5465,1050,1828,1708,120,667,43,26,39,158,199,51,678,694,2795175,1141,128,83,1066,8.56,13.6,2.21,63.84,753.226542166412,851.50303648251,14.8827890919173,9.90993408283918,14.0599425796238,11250.31527543,2253.88392497786,27.71,28.59,1.98,2.95,0.51,2.58000000000001,50.6,30.83,48.73,62.69,57.99
2021-10-03,338559,5252202,10050,5106,8643,306487,19728,12344,1752651,1621163,1123,9810,2761,4911,4899,103,1300,1180,120,27,44,32,40,144,276,56,257,172,2795175,1182,121,75,1106,8.64,13.71,2.23,63.87,766.141654815888,865.634530932768,15.3121003157226,10.196141565376,14.3819259974778,11246.701905963,2252.23823195328,24.59,25.44,1.87,2.77,0.49,2.59,47.4,47.83,48.15,62.7,58
2021-10-04,340276,5276366,10080,5124,8672,308734,19154,12388,1755074,1624483,1717,24164,3491,11590,12574,5081,1867,1568,299,3397,30,18,29,153,2247,41,2423,3320,2795175,1164,125,72,1091,8.95,14.24,2.27,64.62,784.959796792687,885.704830645666,15.4909799923082,10.0888137594247,14.5608056740633,11174.7922759756,2247.94511971522,26.17,27.05,2.03,2.98,0.48,2.7,47.43,54.05,49.69,62.79,58.12
2021-10-05,342917,5303441,10112,5143,8699,310000,20486,12431,1757245,1626933,2641,27075,5698,18053,9022,5960,2869,2569,300,4035,32,19,27,133,1265,39,2171,2450,2795175,1235,121,79,1153,9.42,14.82,2.4,65.5,828.284454461706,930.281646050784,16.0633949573819,10.4107971772787,14.9543409625515,11221.0147844053,2275.88612519789,28.75,27.58,2.23,3.28,0.54,3.3,27.92,36.59,29.67,62.87,58.21
2021-10-06,345145,5329524,10147,5163,8730,311547,21122,12476,1759496,1629364,2228,26083,5223,16716,9367,6244,2473,2203,270,4267,35,20,31,133,1545,43,2251,2431,2795175,1262,125,77,1166,9.63,14.88,2.49,66.32,854.400887243196,959.582137075496,16.421154310553,10.4465731125958,15.2047725097713,11171.7870974089,2288.40770255887,28.25,26.92,2.08,2.71,0.53,3.28999999999999,23.9,28.12,22.51,62.95,58.29
2021-10-07,347599,5356660,10184,5188,8765,312890,22184,12525,1762178,1631782,2454,27136,5698,16468,10668,5703,2766,2495,271,3995,37,25,35,138,1342,47,2682,2418,2795175,1311,133,77,1223,10.03,15.47,2.57,67,889.783287271817,999.686960565975,16.6715858577728,10.7685565304498,15.4552040569911,11178.334093572,2297.78099761196,25.69,24.86,2.16,2.9,0.5,3.56,22.97,24.63,20.41,63.04,58.38
