"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-12,357596,5457450,10407,5327,8969,319999,24793,12804,1771110,1473871,41829,51744,1625197,24752,2594,26207,3917,17278,8929,6059,2855,2584,271,4313,50,31,47,170,1567,60,2202,1939,1631,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.6188610731,1120.6096219378,19.2474532006046,12.485801425671,17.9952954645058,11043.3514896205,2257.49729444489,14.95,14.89,1.46,1.78,0.37,4.48,13.49,7.74,13.14,63.36,52.73,1.5,1.85,58.14,0.89
2021-10-13,360590,5482815,10464,5365,9021,322007,25717,12866,1773311,1475899,43601,51961,1629702,26377,2994,25365,6018,16769,8596,7040,3341,3074,267,5056,57,38,52,174,2007,61,2201,2028,1772,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1042.97584229968,1166.86790630283,20.1060756482152,12.9866645201105,18.6750382355309,11055.5510835636,2302.71807668572,17.35,17.41,1.86,2.67,0.31,4.36,21.26,21.34,23.08,63.44,52.8,1.56,1.86,58.3,0.94
2021-10-14,363477,5511250,10508,5391,9064,323635,26923,12919,1776009,1478242,45848,52193,1635370,28196,2887,28435,5945,18678,9757,6435,3214,2966,248,4749,44,26,43,127,1627,51,2698,2343,2247,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1073.95780228429,1201.3201320132,20.4638350013863,13.129768261379,19.032797588702,11062.3127353386,2318.35216041929,16.82,16.4,1.66,2.17,0.24,4.41,22.57,19.76,25.42,63.54,52.89,1.64,1.87,58.51,1.01
2021-10-15,366338,5537328,10554,5416,9106,327148,26216,12974,1779240,1480876,48201,52447,1640734,30080,2861,26078,5103,13599,12479,6722,3120,2864,256,5093,46,25,42,144,3510,54,3231,2634,2353,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.04018531935,1226.6137182824,20.8215943545574,13.0582163907448,19.2832291359217,11002.4595955531,2299.67712218376,15.67,15.16,1.49,1.94,0.24,4.23999999999999,20.45,17.26,24.58,63.65,52.98,1.72,1.88,58.7,1.08
2021-10-16,368364,5550115,10607,5448,9154,327523,27805,13036,1779834,1481198,48497,52492,1641522,30173,2026,12787,4575,7862,4925,1410,2273,2105,168,1055,53,32,48,159,374,61,594,322,296,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1116.88892466482,1242.53400949851,21.1793537077285,13.2728720026474,19.6052125537757,11008.5772804923,2305.32971996387,13.8,13.03,1.4,1.83,0.1,4.48999999999999,27.69,22.16,29.29,63.68,52.99,1.74,1.88,58.73,1.08
2021-10-17,370050,5560254,10647,5476,9191,327962,29007,13081,1780062,1481305,48615,52516,1641756,30236,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,145,438,45,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.03077624836,1263.74913914156,21.0362499664601,13.129768261379,19.4978847478244,11020.3475632116,2324.68450097042,15.91,15,1.61,2.15,0.0599999999999996,4.49000000000001,23.57,23.78,24.28,63.68,53,1.74,1.88,58.74,1.08
2021-10-18,372463,5584933,10693,5503,9233,331523,27804,13136,1782713,1483337,50549,52714,1646432,31586,2413,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,159,3561,54,2651,2032,1934,2795175,1638,145,95,1371,12.52,18.8,2.89,73.88,1161.96660316438,1288.18410296314,21.6086649315338,13.451751679233,19.9629719069468,11038.7363939646,2326.47329773628,16.27,14.83,1.7,2.36,0.0800000000000001,4.58,25.37,22.49,25.91,63.78,53.07,1.81,1.89,58.9,1.13
2021-10-19,376086,5611586,10727,5519,9262,333444,29461,13181,1784805,1484777,52816,52898,1650400,33073,3623,26653,6157,17971,8682,7193,3916,3566,350,5490,34,16,29,146,1920,43,2092,1440,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.1343475811,1325.64150724015,21.680216802168,13.3444238732816,20.034523777581,11023.209638037,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86999999999999,11.89,6.08,9.74,63.85,53.12,1.89,1.89,59.04,1.18
2021-10-20,379230,5637847,10780,5555,9314,335758,30231,13241,1787242,1486254,56063,53135,1654406,34644,3144,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,153,2311,59,2437,1477,3247,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1229.97665620221,1361.09545913941,22.324183637876,13.9168388383554,20.7858184192403,11029.5062026528,2354.52163102489,18.42,15.99,1.69,2.08,0.29,5.14,2.6,-4.52,1.74,63.94,53.17,2.01,1.9,59.19,1.24
2021-10-21,382300,5665490,10840,5590,9369,337850,31143,13307,1790437,1487971,60253,53411,1658867,36679,3070,27643,6180,17386,10257,7996,3380,3057,323,6118,60,35,55,175,2091,64,3195,1717,4190,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.05040829286,1383.06188342411,23.1470301501695,14.2745981915265,21.5013371255825,11047.5730499879,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.4,-0.5,3.04,64.05,53.23,2.16,1.91,59.35,1.31
2021-10-22,385612,5692139,10885,5612,9409,342184,30063,13365,1794204,1489851,64462,53718,1663593,38748,3312,26649,6784,15494,11155,8701,3678,3420,258,6576,45,22,40,137,4332,57,3767,1880,4209,2795175,1714,150,86,1434,13.67,20.19,3.26,76.26,1280.06296564616,1413.36410063771,23.2185820208037,14.0599425796238,21.5371130608996,11058.5920380656,2417.98814027744,16.77,15.28,1.78,2.16,0.47,3.69000000000001,4.09,-0.51,1.34,64.19,53.3,2.31,1.92,59.52,1.39
2021-10-23,387933,5705577,10934,5640,9452,342572,31941,13420,1794855,1490087,64835,53772,1664381,38896,2321,13438,4546,8062,5376,2522,2643,2456,187,1950,49,28,43,154,387,53,651,236,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.5879953849,1429.35594372445,23.5763413739748,14.1672703855751,21.7159927374851,11061.4183369556,2416.30667131754,17.76,16.81,1.86,2.38,0.5,3.45999999999999,-1.51,-5.88,-3.56,64.21,53.31,2.32,1.92,59.54,1.39
2021-10-24,389787,5715526,10977,5671,9494,343109,33212,13466,1795275,1490176,65037,53817,1664595,38985,1854,9949,3178,5596,4353,111,2059,1890,169,42,43,31,42,135,536,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.39,1316.51864373429,1451.96633484487,23.4332376327064,14.2388222562094,21.6444408668509,11063.7437727513,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.45999999999999,1.54,-3.94,0.33,64.23,53.31,2.33,1.93,59.55,1.39
2021-10-25,392236,5741164,11029,5703,9545,347574,31130,13532,1798500,1491878,68146,54058,1668506,40257,2449,25638,3986,13629,12009,6573,2608,2258,350,4989,52,32,51,145,4464,62,3225,1702,3109,2795175,1842,153,98,1561,13.92,20.7,3.21,76.15,1332.08117559723,1466.63446832488,24.0414285330972,14.5608056740633,22.2884077025589,11087.7136494137,2460.70460704607,13.24,13.01,1.4,1.9,0.32,2.27000000000001,0,-3.38,0.32,64.34,53.37,2.44,1.93,59.69,1.44
2021-10-26,395868,5767905,11082,5738,9592,349871,32405,13592,1801611,1493073,71679,54352,1671572,41888,3632,26741,5804,17912,8829,8770,3993,3650,343,6608,53,35,47,153,2294,54,3111,1195,3533,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.21659645639,1507.34748271575,24.1487563390485,14.7039094153318,22.2884077025589,11106.8179988731,2528.21379698945,6.99,7.48,0.790000000000001,1.1,0.15,1.11,10.94,14.06,12.63,64.45,53.42,2.56,1.94,59.8,1.5
2021-10-27,399435,5793978,11150,5782,9654,352822,32947,13666,1804349,1494435,75654,54584,1674674,43660,3567,26073,6744,17561,8512,8239,3910,3624,286,6234,68,44,62,171,2950,72,2738,1362,3975,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.7162073931,1527.70398991119,24.5422916275367,14.9185650272344,22.64616705573,11132.1473610776,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,17.09,19.47,16.04,64.55,53.46,2.71,1.95,59.91,1.56
2021-10-28,402862,5820705,11218,5820,9711,355313,33809,13740,1807433,1496011,80155,54896,1678244,45908,3427,26727,6738,17397,9330,8231,3805,3488,317,6369,68,38,57,159,2490,71,3084,1576,4501,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.03521246434,1548.8475676836,25.4009140751474,15.3478762510397,23.1470301501695,11071.0420635559,2582.55744273614,9.24,10.19,1.27,1.73,0.02,-0.379999999999995,13.86,15.58,12.13,64.66,53.52,2.87,1.96,60.04,1.64
2021-10-29,406190,5846265,11264,5847,9756,361310,31085,13795,1811162,1497809,84632,55281,1682453,48263,3328,25560,6854,14509,11051,8859,3716,3442,274,6746,46,27,45,139,5997,51,3729,1798,4477,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.74257425743,1570.17002513259,25.4009140751474,15.419428121674,23.2543579561208,11052.5101290617,2645.2011054764,6.77,7.46,1.08,1.79,-0.0199999999999996,-0.200000000000003,14.5,19.9,14.52,64.8,53.59,3.03,1.98,60.19,1.73
2021-10-30,408746,5859464,11329,5889,9817,361940,32936,13870,1811611,1497975,84997,55361,1683056,48559,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,154,628,73,449,166,365,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.70381997549,1591.85024193476,25.8302252989527,15.777187474845,23.7194451152432,11067.2498144123,2650.78215138587,6.36,6.71,1.08,1.74,-0.0100000000000002,-0.319999999999993,20.8,29.69,22.48,64.81,53.59,3.04,1.98,60.21,1.74
2021-10-31,410741,5868685,11385,5926,9868,362638,34165,13938,1811867,1498061,85244,55412,1683247,48678,1995,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,166,696,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.75858398848,1604.58647490765,26.4026402640264,16.099170892699,24.2203082096828,11034.4075057912,2665.77226828374,6.17,6.77,1.15,1.67,0,-0.320000000000007,23.64,30.77,23.43,64.82,53.59,3.05,1.98,60.22,1.74
2021-11-01,412790,5877951,11428,5952,9904,363412,35388,13990,1811946,1498090,85323,55710,1686718,50612,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,771,52,79,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.73614353305,1596.75154507321,26.2953124580751,16.0633949573819,24.0056525977801,10482.9930147486,2674.21538901858,3.95,5.21,2.81,3.36,0.35,-0.0900000000000034,18.75,24.5,15.06,64.82,53.6,3.05,1.99,60.34,1.81
2021-11-02,415080,5890078,11499,5993,9967,364308,36699,14073,1812023,1498156,85384,55936,1689175,52882,2290,12127,3885,7324,4803,110,2545,2362,183,50,71,41,63,178,896,83,77,66,61,2795175,1972,142,71,1688,17.54,25.69,3.53,76.16,1395.04682175535,1547.70273775345,27.6190220648081,16.9577933403096,25.2220343985618,9963.31177833231,2592.93246397811,-2.88,-1.79,3.58,4.89,0.34,0.200000000000003,17.46,16.44,13.64,64.83,53.6,3.05,2,60.43,1.89
2021-11-03,418183,5912836,11562,6034,10026,370743,33296,14144,1815364,1500693,90514,56251,1691682,56131,3103,22758,5007,11505,11253,7288,3310,2984,326,5699,63,41,59,149,6435,71,3341,2537,5130,2795175,1984,155,82,1664,17.53,26.97,3.41,76.85,1393.58000840734,1542.1574677793,27.9767814179792,17.1366730168952,25.4724659457816,9837.98867691647,2573.54190703623,-7.21,-6.45,3.27,5.69,0.24,1.06999999999999,11.35,11.01,9.41,64.95,53.69,3.24,2.01,60.52,2.01
2021-11-04,421603,5936265,11624,6066,10078,373804,33584,14215,1819028,1502388,98172,56604,1694860,60321,3420,23429,6213,13458,9971,9581,3747,3456,291,7571,62,32,52,160,3060,68,3664,1695,7658,2795175,1955,146,81,1654,17.98,28.51,3.31,77.43,1406.10158576833,1555.28723604068,28.0483332886134,17.0293452109439,25.3651381398302,9687.22888549017,2574.7225129017,-8.86,-8.46,3.36,6.78,0.1,1.48,7.41,6.96,7.31,65.08,53.75,3.51,2.03,60.64,2.16
2021-11-05,425031,5960660,11678,6095,10126,378599,32156,14276,1822628,1504106,105096,57045,1698436,64532,3428,24395,6808,13364,11031,9201,3783,3533,250,7214,54,29,48,133,4793,58,3600,1718,6924,2795175,1867,145,83,1571,18.22,29.14,3.26,78.13,1410.25159426512,1559.04370924897,28.3703167064674,17.2797767581636,25.6513456223671,9606.58992728541,2575.58113534931,-8.44,-8.31,3.47,7.16,0.0199999999999996,2.06999999999999,9.23,5.53,6.63,65.21,53.81,3.76,2.04,60.76,2.31
2021-11-06,427139,5972835,11736,6127,10176,379139,33652,14348,1823222,1504345,105920,57134,1698953,64905,2108,12175,4470,7489,4686,2933,2386,2206,180,2283,58,32,50,150,539,71,594,239,824,2795175,1864,141,80,1566,17.95,28.6,3.27,78.17,1402.63132004257,1549.84929387248,28.6923001243214,17.4228804994321,25.9017771695869,9561.4049209799,2572.86216426521,-11.63,-11.4,3.02,6.35,0.0100000000000002,2.11,3.04,-4.42,-1.64,65.23,53.82,3.79,2.04,60.78,2.32
2021-11-07,428574,5982138,11774,6156,10211,379810,34369,14395,1823599,1504444,106516,57183,1699264,65107,1435,9303,2909,5500,3803,106,1632,1535,97,55,38,29,35,126,669,47,377,99,596,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.6412031447,1534.57296949207,28.5134204477358,17.3513286287978,25.6513456223671,9538.29366676505,2563.2384376649,-14.89,-14.79,2.27,5.54,-0.22,2.14,-4.66,-9.8,-8.29,65.24,53.82,3.81,2.05,60.79,2.33
2021-11-08,430998,6003388,11831,6191,10262,385133,31405,14460,1826424,1505732,111726,57517,1702487,68221,2424,21250,4199,10295,10955,7602,2648,2361,287,6064,57,35,51,152,5322,63,2825,1288,5210,2795175,1914,143,87,1616,15.98,26.75,2.86,78.59,1386.74680476178,1536.00400690476,28.6923001243214,17.4586564347492,25.6513456223671,9381.30886259358,2570.85871188745,-11.41,-12.38,-0.75,2.69,-0.7,2.53,1,-4.02,-0.28,65.34,53.87,4,2.06,60.91,2.44
2021-11-09,434047,6024603,11886,6232,10314,387945,31575,14527,1829365,1506895,119136,57819,1705224,71757,3049,21215,6028,13186,8029,9872,3401,3174,227,7858,55,41,52,151,2812,66,2941,1163,7410,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.8894344719,1514.82465319703,28.7638519949556,17.6733120466518,25.8302252989527,9183.61104403123,2578.87252139848,-1.28,-2.46,-2,0.0399999999999991,-0.75,2.72,-7.19,-6.27,-7.47,65.45,53.91,4.26,2.07,61.01,2.57
2021-11-10,436738,6047558,11936,6262,10361,390795,31359,14584,1831602,1508166,126128,58174,1707763,75736,2691,22955,5232,15697,7258,9223,2968,2817,151,7206,50,30,47,150,2847,55,2237,1271,6992,2795175,1770,135,81,1485,15.26,24.16,2.66,78.84,1334.54971513412,1481.12372212831,28.1198851592476,17.1724489522123,25.293586269196,9072.06167771249,2524.77930719901,-1.03,-1.3,-2.27,-2.81,-0.75,1.99000000000001,-9.22,-9.52,-9.95,65.53,53.96,4.51,2.08,61.1,2.71
2021-11-11,439420,6072159,11981,6283,10402,393096,31684,14640,1834391,1509929,135945,58570,1710622,80243,2682,24601,6153,16939,7662,9025,2998,2830,168,7188,45,21,41,150,2296,56,2789,1763,9817,2795175,1792,144,83,1513,14.58,22.38,2.55,78.95,1307.89664332287,1452.2525423274,27.2970386469541,16.5642580518214,24.7211713041223,8996.00203922831,2503.8503850385,-4.93,-4.63,-3.4,-6.13,-0.76,1.52,-12.07,-11.79,-11.72,65.63,54.02,4.86,2.1,61.2,2.87
2021-11-12,441804,6096477,12025,6304,10442,398281,28827,14696,1837634,1511894,145315,59026,1714055,84734,2384,24318,5238,13719,10599,10306,2674,2494,180,8151,44,21,40,138,5185,53,3243,1965,9370,2795175,1723,143,83,1456,13.77,21.03,2.43,79.09,1274.12416038352,1414.97401772698,27.2254867763199,16.3496024399188,24.5422916275367,8951.56832756446,2446.03647356606,-10.98,-10.25,-4.45,-8.11,-0.83,0.960000000000008,-16.18,-15.73,-14.59,65.74,54.09,5.2,2.11,61.32,3.03
2021-11-13,443245,6108794,12075,6328,10485,398837,29655,14753,1838267,1512109,146432,59094,1714419,85100,1441,12317,3504,7158,5159,2290,1680,1557,123,1767,50,24,43,131,553,57,633,215,1117,2795175,1775,150,88,1487,13.24,20.33,2.31,79.07,1234.23399250494,1372.07867128176,26.6888477465633,15.7056356042108,23.8983247918288,8920.01395261477,2402.13940093196,-12.43,-11.55,-4.71,-8.27,-0.96,0.899999999999991,-16.71,-15.55,-13.93,65.77,54.1,5.24,2.11,61.33,3.04
2021-11-14,444204,6116906,12124,6361,10527,399520,29875,14809,1838562,1512233,146985,59134,1714615,85350,959,8112,1981,4410,3702,111,1081,1002,79,44,49,33,42,141,683,56,295,124,553,2795175,1823,152,85,1524,12.95,19.94,2.28,79.04,1197.17012351642,1330.29237883138,26.4384161993435,15.5625318629424,23.5763413739748,8880.3384403481,2339.88927348019,-12.35,-11.57,-4.44,-7.99,-0.81,0.830000000000013,-10.03,-10.87,-7.87,65.78,54.1,5.26,2.12,61.34,3.05
2021-11-15,446146,6140912,12183,6397,10577,404530,26746,14870,1841012,1514084,152760,59147,1714642,85432,1942,24006,3563,13151,10855,7654,2189,1919,270,6002,59,36,50,136,5008,60,2450,1851,5775,2795175,1779,155,87,1487,12.35,18.74,2.25,78.83,1193.34209843749,1325.21219601635,27.0108311644173,15.9202912161135,24.0772044684143,9407.67572692229,2332.23322332233,-16.81,-15.26,-3.63,-8.01,-0.61,0.239999999999995,-12.66,-13.81,-12.01,65.86,54.17,5.47,2.12,61.34,3.06
2021-11-16,448408,6165318,12231,6424,10620,407019,26459,14930,1843528,1515568,160030,59154,1714735,85493,2262,24406,4737,17130,7276,8997,2547,2374,173,6984,48,27,43,140,2488,58,2516,1484,7270,2795175,1747,154,92,1454,11.47,17,2.18,78.44,1192.34037224861,1325.28374788698,26.1879846521238,15.419428121674,23.3616857620721,9846.96843668107,2362.71432021251,-24.28,-22.82,-4.07,-8.73,-0.6,-0.439999999999998,-10.85,-19.67,-11.82,65.95,54.22,5.73,2.12,61.35,3.06
2021-11-17,450566,6187981,12279,6453,10664,409863,25712,14991,1845890,1517227,170562,59555,1718754,90654,2158,22663,4966,15313,7350,8644,2419,2263,156,6643,48,29,44,127,2844,54,2362,1659,10532,2795175,1691,148,86,1412,11.1,16.44,2.18,78.21,1158.53211337394,1293.40738951944,25.6513456223671,14.9901168978686,22.8250467323155,9843.56972282594,2361.24750686451,-25.48,-24.2,-4.16,-7.72,-0.48,-0.63000000000001,-8.29,-16.23,-9.55,66.04,54.28,6.1,2.13,61.49,3.24
2021-11-18,452303,6213046,12311,6473,10692,412220,25043,15040,1848681,1519377,185238,60051,1721872,98325,1737,25065,4591,16629,8436,8657,1967,1839,128,6735,32,20,28,135,2356,46,2791,2150,14676,2795175,1662,147,85,1386,10.33,15.37,2.08,77.85,1098.32121423524,1229.72622465499,24.5780675628538,14.5608056740633,21.9664242847049,9902.09915300473,2303.21893978016,-27.69,-26.54,-4.25,-7.01,-0.47,-1.10000000000001,-7.56,-12.44,-10.49,66.14,54.36,6.63,2.15,61.6,3.52
2021-11-19,454219,6235264,12366,6511,10742,416727,22387,15105,1851726,1521698,199637,60531,1724992,105292,1916,22218,5025,12191,10027,10072,2107,1976,131,7753,55,38,50,152,4507,65,3045,2321,14399,2795175,1522,142,84,1272,10.08,15.04,2.01,77.39,1044.22800003578,1169.76575706351,24.613843498171,14.8827890919173,22.0379761553391,9824.21494181939,2239.43044710975,-25.98,-25.22,-3.69,-5.99,-0.42,-1.7,-1.73,-0.96,-5.06,66.25,54.44,7.14,2.17,61.71,3.77
2021-11-20,455583,6246857,12410,6537,10778,417266,23165,15152,1852318,1521989,201844,60635,1725445,106127,1364,11593,3456,6860,4733,1969,1562,1481,81,1434,44,26,36,129,539,47,592,291,2207,2795175,1527,138,82,1260,10.05,15,1.94,77.21,1017.61070415985,1140.28638636221,24.1129804037314,14.6681334800147,21.5371130608996,9803.39334746483,2203.1536486982,-23.4,-22.94,-3.19,-5.33,-0.37,-1.86,-1.18,3.98,-5.18,66.27,54.45,7.22,2.17,61.73,3.8
2021-11-21,456462,6254637,12458,6570,10820,417744,23512,15206,1852494,1522099,202784,60702,1725702,106726,879,7780,1943,4315,3465,116,993,912,81,41,48,33,42,135,478,54,176,110,940,2795175,1558,136,74,1306,10.01,14.91,1.96,77.19,997.719284123534,1117.42556369458,24.4707397569025,14.8112372212831,21.7875446081194,9748.90659797687,2168.59409518188,-21.57,-21.01,-2.94,-5.03,-0.32,-1.85000000000001,-4.57,1.95,-7.28,66.27,54.45,7.25,2.17,61.74,3.82
2021-11-22,458453,6278856,12500,6599,10856,421355,21840,15258,1854760,1523103,213975,61063,1728083,111967,1991,24219,3763,14697,9522,7284,2133,1960,173,5621,42,29,36,131,3611,47,2266,1004,11191,2795175,1511,137,83,1277,9.95,14.7,1.82,76.98,982.228304131226,1099.00095700627,23.9341007271459,14.5965816093805,21.2509055783627,9855.12534993337,2152.99578738362,-18.75,-19.2,-2.4,-4.04,-0.43,-1.84999999999999,-9.94,-1.94,-11.43,66.36,54.49,7.66,2.18,61.82,4.01
2021-11-23,460579,6300766,12537,6615,10887,423224,22055,15300,1856954,1523882,226660,61415,1730295,119410,2126,21910,4725,15204,6706,8287,2390,2245,145,6280,37,16,31,123,1867,41,2194,779,12685,2795175,1454,132,83,1206,10.02,14.88,1.78,76.63,949.207115833535,1062.83148640067,23.2901338914379,13.7021832264527,20.4996109367034,9879.98962497876,2106.37974366542,-15.25,-15.9,-1.45,-2.12,-0.4,-1.81,-11.3,-0.52,-12.75,66.43,54.52,8.11,2.2,61.9,4.27
2021-11-24,462564,6322990,12579,6637,10920,425516,21696,15352,1859110,1525937,240488,61765,1732415,126444,1985,22224,4711,15446,6778,7761,2179,2054,125,5829,42,22,33,141,2291,49,2156,2055,13828,2795175,1393,131,83,1149,9.87,14.61,1.74,76.32,923.949305499656,1034.60427343547,23.0039264089011,13.4159757439159,19.9987478422639,9853.83741626195,2087.74048136521,-13.23,-14.48,-1.23,-1.83,-0.44,-1.89,-12.54,-3.66,-15.51,66.51,54.59,8.6,2.21,61.98,4.52
2021-11-25,464597,6346919,12614,6657,10948,427538,21664,15395,1861665,1528272,255848,62131,1735249,136348,2033,23929,4961,16277,7652,8039,2247,2120,127,6212,35,20,28,123,2022,42,2555,2335,15360,2795175,1402,131,83,1153,10.17,15,1.77,76.2,900.730723478852,1007.73654601232,22.64616705573,13.3801998085987,19.5336606831415,9829.79598772885,2045.09556646722,-4.57,-6.5,-0.16,-0.369999999999999,-0.31,-1.64999999999999,-8.18,-3.16,-11.72,66.6,54.68,9.15,2.22,62.08,4.88
2021-11-26,466694,6370035,12653,6679,10983,430918,20333,15443,1864512,1530678,271274,62617,1738415,145783,2097,23116,5112,12835,10281,7835,2289,2164,125,5977,39,22,35,160,3380,47,2847,2406,15426,2795175,1366,141,86,1108,10.23,15.11,1.74,76.03,890.463030042842,993.962810915238,22.4672873791444,13.4159757439159,19.3547810065559,9786.79331347769,2040.58779861726,0.48,-1.41,0.15,0.0700000000000003,-0.27,-1.36,-15.84,-18.84,-19.67,66.7,54.76,9.71,2.24,62.19,5.22
2021-11-27,467925,6381258,12695,6702,11018,431257,21173,15495,1865355,1531143,274747,62736,1738865,146914,1231,11223,3233,6557,4666,1296,1406,1323,83,947,42,23,35,140,337,51,843,465,3473,2795175,1365,123,72,1119,10.15,14.97,1.75,76.09,882.950083626249,984.16020463835,22.1810798966075,13.3801998085987,19.0685735240191,9747.65444024077,2030.89252014632,0.03,-1.69,0.0999999999999996,-0.0299999999999994,-0.19,-1.11999999999999,-14.93,-21.05,-18.09,66.73,54.78,9.83,2.24,62.21,5.26
2021-11-28,468602,6389105,12742,6728,11058,431715,21336,15551,1865658,1531336,276443,62809,1739102,147474,677,7847,1597,3951,3896,108,797,715,82,60,47,26,40,142,458,56,303,193,1696,2795175,1385,121,74,1146,10,14.81,1.74,76.15,872.861269866824,973.999839008291,22.1095280259733,13.129768261379,18.9970216533848,9738.17381738174,2017.15456098455,-0.96,-2.49,-0.00999999999999979,-0.0999999999999996,-0.22,-1.03999999999999,-14.97,-24.4,-18.77,66.75,54.78,9.89,2.25,62.22,5.28
