"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-02-05,749312,7752419,15228,7990,13081,631031,99411,18870,1943832,1638513,846416,70291,1802014,854002,9461,20877,14433,19882,995,84,11252,11083,169,72,34,17,29,125,1233,47,55,177,220,2795175,1499,95,44,100,45.38,49.39,9.24,87.82,5038.68273006162,5952.07813464273,16.9935692756268,8.04958544634951,13.7737350970869,14133.6052304417,7961.39776579284,17.29,19.17,6.59,5.81,3.38,0.599999999999994,19.91,16.35,12.71,69.54,58.62,30.28,2.51,64.47,30.55
2022-02-06,756079,7768625,15270,8006,13115,632198,104957,18924,1943840,1638530,846494,70293,1802027,854137,6767,16206,10604,15355,851,75,8170,7932,238,67,42,16,34,129,1155,53,8,17,78,2795175,1577,102,41,0,45.65,49.61,9.95,87.79,5135.77861851226,6074.14562594471,17.8164157879203,8.37156886420349,14.4177019327949,14258.4990206338,8080.78206194603,13.97,15.74,6.11,5.28,3.99,0.530000000000001,12.82,0,7.73,69.54,58.62,30.28,2.51,64.47,30.56
2022-02-07,764835,7792023,15301,8015,13138,649406,96464,18965,1944026,1639148,847402,70557,1802887,859491,8756,23398,11639,20483,2915,828,10479,9974,505,704,31,9,23,140,17190,41,186,618,908,2795175,1619,97,46,0,46.95,50.12,12.82,88.2,5243.21375226954,6212.09763252748,17.5659842407005,8.04958544634951,14.2388222562094,14223.545931829,8217.87544608119,8.58,10.52,6.40000000000001,4.71,6.81,0.859999999999999,13.48,-4.35,6.22,69.55,58.64,30.32,2.52,64.5,30.75
2022-02-08,776946,7820605,15343,8039,13175,658835,99089,19022,1944173,1639799,848290,70814,1803783,864797,12111,28582,16852,26693,1889,855,14608,14216,392,763,42,24,37,141,9416,52,147,651,888,2795175,1614,101,48,0,48.1,50.96,15,88.73,5305.35655191535,6300.39264089011,17.9237435938716,8.22846512293506,14.5608056740633,14066.6684554634,8252.68543114474,4.25,6.17,6.36,4.46,8.65,1.49000000000001,9.62,-1.72,6.6,69.55,58.67,30.35,2.53,64.53,30.94
2022-02-09,787594,7845567,15377,8050,13205,669199,99325,19070,1944345,1640470,849280,71108,1804865,870238,10648,24962,14372,22935,2027,831,12801,12370,431,743,34,11,30,143,10354,48,172,671,990,2795175,1652,86,44,0,49.01,51.79,17.02,88.97,5285.7871152969,6289.83873997156,17.9952954645058,8.19268918761795,14.6681334800147,13792.0523759693,8140.74252953751,-2.06,-0.6,6.35,4.43,10.51,1.72,7.85,-9.17,10.26,69.56,58.69,30.38,2.54,64.57,31.13
2022-02-10,797907,7870966,15433,8069,13253,678273,100492,19142,1944516,1641165,850167,71370,1805958,875975,10313,25399,14509,23147,2252,739,12484,12104,380,647,56,19,48,159,9057,70,171,695,887,2795175,1640,94,44,0,49.55,52.28,18.17,88.44,5231.72967703274,6242.86493690019,18.6750382355309,8.26424105825217,15.3121003157226,13446.3137370648,7996.85171769209,-6.44,-5.23,5.73999999999999,4.04,10.85,0.929999999999993,16.6,-2.56,21.76,69.57,58.71,30.42,2.55,64.61,31.34
2022-02-11,807791,7895490,15485,8091,13294,694228,94345,19218,1944775,1642051,851366,71734,1807359,882393,9884,24524,13828,22003,2521,786,12017,11668,349,679,52,22,41,132,15946,72,259,886,1199,2795175,1656,97,48,0,49.9,52.72,18.32,87.54,5168.4778233921,6185.40878478092,19.5336606831415,8.58622447610615,15.8845152807964,13115.7083187994,7796.29182430438,-11.22,-10.18,4.96,3.71,9.62,-0.439999999999998,14.12,-3.28,19.8,69.58,58.75,30.46,2.57,64.66,31.57
2022-02-12,815742,7913200,15532,8121,13335,695732,100723,19287,1944796,1642135,851470,71796,1807585,883083,7951,17710,11628,16563,1147,58,9649,9495,154,52,47,30,41,160,1490,68,21,84,104,2795175,1698,96,46,0,49.89,52.83,18,87.61,5096.38931372812,6105.84310463567,20.1418515835323,9.01553569991145,16.3853783752359,12884.166465427,7576.09094242758,-12.62,-11.33,4.51,3.44,8.76,-0.209999999999994,17.37,8.26,24.51,69.58,58.75,30.46,2.57,64.67,31.59
2022-02-13,820111,7924005,15575,8141,13372,697284,103489,19338,1944804,1642158,851514,71800,1807600,883203,4369,10805,6648,10260,545,6,5268,5163,105,3,43,20,37,144,1545,51,8,23,44,2795175,1762,96,43,0,49.75,52.78,17.42,87.52,5026.3042564419,6024.30974804798,20.356507195435,9.01553569991145,16.6715858577728,12696.3428050122,7418.46217142039,-16.26,-15.13,4.1,3.17,7.47,-0.27000000000001,15.53,15.38,22.97,69.58,58.75,30.46,2.57,64.67,31.6
2022-02-14,826526,7941315,15646,8177,13428,713146,93958,19422,1944962,1642665,852060,71973,1808324,885685,6415,17310,7912,14848,2462,578,7744,7338,406,532,71,36,56,175,15857,81,158,507,546,2795175,1751,92,43,0,49.95,53.03,17.26,88.74,4936.47088286064,5929.07420823383,21.680216802168,9.73105440625363,17.7090879819689,12286.9230012432,7233.75101737816,-19.14,-18.19,3,2.91,4.44,0.539999999999992,32.18,47.27,41.46,69.58,58.77,30.48,2.57,64.69,31.69
2022-02-15,835417,7962374,15691,8198,13467,725949,89992,19476,1945102,1643191,852823,72179,1809004,887866,8891,21059,12046,19291,1768,692,10823,10547,276,607,45,21,39,125,12792,49,140,526,763,2795175,1745,99,40,0,49.93,53.22,16.51,88.43,4799.77103401397,5776.88337939485,21.8233205434365,9.76683034157074,17.9595195291887,11816.5767796292,6974.3397103938,-22.75,-21.95,1.83,2.26,1.51,-0.299999999999997,32.82,39.47,39.05,69.59,58.79,30.51,2.58,64.72,31.76
2022-02-16,841924,7976536,15728,8212,13492,728730,93670,19524,1945102,1643191,852824,72388,1809719,890109,6507,14162,9616,13500,662,116,8029,7874,155,108,37,14,25,134,2771,48,0,0,1,2795175,1834,98,39,0,50.4,53.66,16.07,88.34,4559.07054120046,5497.11556521506,21.8948724140707,9.69527847093652,17.9595195291887,11083.2416574991,6579.3376085576,-25.68,-24.68,1.39,1.87,-0.949999999999999,-0.629999999999995,34.48,48.62,33.49,69.59,58.79,30.51,2.59,64.74,31.84
2022-02-17,847894,7992284,15759,8220,13511,740784,87539,19571,1945285,1643908,853560,72528,1810461,892305,5970,15748,7416,13896,1852,509,7171,6867,304,446,31,8,19,137,12038,42,183,717,736,2795175,1819,95,40,0,50.03,53.42,15.96,88.42,4317.22521845681,5209.22661371828,21.7159927374851,9.48062285903387,17.6375361113347,10470.2210058404,6126.59314711959,-29.28,-28.51,0.480000000000004,1.14,-2.21,-0.019999999999996,16.01,32.46,9.79,69.59,58.81,30.54,2.59,64.77,31.92
2022-02-18,856032,8011641,15802,8238,13547,754327,82075,19630,1945492,1644683,854379,72745,1811332,894807,8138,19357,11273,17617,1740,692,9823,9559,264,602,43,18,36,127,13522,48,207,775,819,2795175,1764,104,42,0,50.37,53.64,16.35,88.65,4156.48394107703,5020.00769182609,21.7517686728022,9.48062285903387,17.7090879819689,10020.8037063869,5823.46364717773,-28.99,-28.49,0.469999999999999,0.920000000000002,-1.97,1.11,8.93,24.58,4.55,69.6,58.84,30.57,2.6,64.8,32.01
2022-02-19,861897,8024677,15848,8253,13579,756125,86082,19690,1945512,1644747,854448,72773,1811475,895062,5865,13036,8582,12180,856,124,7144,6998,146,114,46,15,32,132,1791,60,20,64,69,2795175,1817,111,47,0,50.24,53.49,16.75,88.77,4027.83367767671,4873.04014954341,22.1810798966075,9.40907098839965,17.8164157879203,9740.28459756545,5614.13864963732,-30.52,-30.18,0.350000000000001,0.660000000000004,-1.25,1.16,3.95,0.76,-3.94,69.6,58.84,30.57,2.6,64.81,32.02
2022-02-20,865393,8033299,15902,8275,13622,758437,87204,19752,1945516,1644763,854483,72778,1811486,895146,3496,8622,5152,8045,577,9,4339,4207,132,8,54,22,43,140,2303,62,4,16,35,2795175,1888,104,46,0,50.39,53.72,16.97,88.86,3910.81059325445,4735.98254134357,22.6103911204129,9.62372660030231,18.1383992057742,9468.95990412049,5419.08825028844,-29.28,-28.76,0.640000000000001,0.939999999999998,-0.450000000000003,1.34,7.21,-0.74,-2.72,69.6,58.84,30.57,2.6,64.81,32.02
2022-02-21,871423,8049199,15949,8299,13661,770596,81012,19815,1945659,1645161,854979,72889,1811894,896267,6030,15900,7272,13768,2132,591,7160,6825,335,516,47,24,39,141,12153,62,143,398,496,2795175,1865,109,47,0,50.51,53.79,16.81,87.85,3813.28539358001,4617.24221202608,23.1828060854866,10.1603656300589,18.710814170848,9200.71194111281,5262.85474075863,-27.22,-26.93,0.559999999999995,0.759999999999998,-0.450000000000003,-0.890000000000001,-12.17,-24.69,-19.66,69.61,58.86,30.59,2.61,64.82,32.06
2022-02-22,879153,8068334,15991,8319,13698,777747,81532,19874,1945789,1645482,855474,72976,1812274,897435,7730,19135,10614,17720,1415,595,9374,9090,284,522,42,20,37,138,7145,52,130,321,495,2795175,1845,108,54,0,50.06,53.16,17.54,87.86,3656.55102095575,4429.99096657633,23.1828060854866,10.0172618887905,18.710814170848,8862.73668017208,5039.6844562505,-25.2,-25.07,0.130000000000003,-0.0600000000000023,1.03,-0.570000000000007,-13.79,-23.9,-20.89,69.61,58.87,30.61,2.61,64.84,32.11
2022-02-23,885858,8085553,16052,8340,13750,784942,80961,19955,1945886,1645810,855997,73056,1812703,898667,6705,17219,9843,15877,1342,564,8192,8000,192,508,61,21,52,147,7177,80,97,328,523,2795175,1808,107,52,0,48.8,52.01,16.71,88.07,3515.48650800039,4265.09968069978,24.1487563390485,10.3750212419616,19.4978847478244,8585.72361301171,4877.65524519932,-19.13,-19.41,-1.6,-1.65,0.640000000000001,-0.27000000000001,-7.69,-20.99,-10.1,69.62,58.88,30.62,2.61,64.85,32.15
2022-02-24,891647,8099942,16116,8373,13799,791611,79998,20038,1946003,1646205,856502,73150,1813143,899810,5789,14389,8184,13128,1261,764,7015,6788,227,710,64,33,49,150,6663,81,117,395,505,2795175,1777,99,45,0,49.27,52.34,16.95,89.25,3353.63617662579,4069.44109045051,24.4349638215854,10.8758843364011,19.5336606831415,8191.83056517034,4651.3724543186,-12.47,-12.61,-0.759999999999998,-1.08,0.989999999999998,0.829999999999998,9.51,1.32,11.63,69.62,58.89,30.64,2.62,64.87,32.19
2022-02-25,896839,8113726,16162,8386,13833,801726,75011,20102,1946149,1646725,857144,73308,1813742,901298,5192,13784,7130,12391,1393,681,6270,6077,193,613,46,13,34,137,10103,63,146,520,642,2795175,1674,93,46,0,48.48,51.54,16.81,89.87,3185.77548811792,3863.83679018308,24.2203082096828,10.5539009185471,19.2832291359217,7807.59701986459,4411.74523956461,-15.41,-15.4,-1.89,-2.1,0.459999999999997,1.22,13.56,0.68,13.04,69.63,58.91,30.67,2.62,64.89,32.24
2022-02-26,900455,8122991,16225,8413,13882,803586,76701,20168,1946159,1646765,857183,73321,1813804,901424,3616,9265,5573,8565,700,79,4453,4351,102,75,63,27,49,139,1853,66,10,40,39,2795175,1692,93,46,0,47.61,50.66,16.61,89.92,3030.68680851825,3677.94503027539,24.7927231747565,10.4465731125958,19.5694366184586,7505.4692461116,4195.12195121951,-16.46,-16.43,-2.63,-2.83000000000001,-0.140000000000001,1.15000000000001,19.3,21.21,24.18,69.63,58.91,30.67,2.62,64.89,32.25
2022-02-27,902556,8128703,16272,8424,13917,805879,76455,20222,1946166,1646783,857234,73326,1813818,901477,2101,5712,2982,5177,535,9,2579,2475,104,8,47,11,35,111,2292,53,7,18,51,2795175,1754,95,49,0,47.21,50.34,16.37,89.92,2949.54698721905,3581.74354020768,24.9358269160249,10.1245896947418,19.4978847478244,7323.26240754157,4063.96737234699,-17.93,-18.21,-3.18,-3.38,-0.599999999999998,1.06,13.15,11.19,18,69.63,58.92,30.67,2.62,64.89,32.25
2022-02-28,907301,8141920,16339,8446,13969,815746,71254,20301,1946253,1647034,857579,73419,1814165,902186,4745,13217,5830,11409,1808,457,5765,5512,253,397,67,22,52,162,9859,77,87,251,345,2795175,1697,96,57,0,47.07,50.19,16.03,89.97,2889.80117523948,3510.94296421512,24.7927231747565,9.62372660030231,19.3547810065559,7176.83150428864,3989.48187501677,-20.09,-19.9,-3.44,-3.6,-0.779999999999998,2.12,28.71,20.49,32.19,69.63,58.92,30.68,2.63,64.9,32.28
2022-03-01,913284,8156876,16386,8461,14002,821290,71624,20370,1946334,1647254,857902,73507,1814523,903127,5983,14956,8032,13708,1248,481,7221,7010,211,424,47,15,33,135,5536,61,81,220,323,2795175,1612,84,48,0,46.86,50.11,15.47,90.12,2785.76475533732,3382.07804520289,24.8642750453907,9.40907098839965,19.1401253946533,6958.49097104832,3845.87727065389,-21.96,-21.77,-3.2,-3.05,-2.07,2.26000000000001,31.67,17.36,31.6,69.63,58.93,30.69,2.63,64.92,32.31
2022-03-02,918731,8170495,16439,8482,14042,827191,71104,20436,1946415,1647458,858232,73507,1814523,903128,5447,13619,7516,12376,1243,534,6676,6493,183,482,53,21,40,145,5894,65,81,204,330,2795175,1564,87,51,0,47.07,50.43,15.55,90.15,2747.84226390119,3333.67320471885,25.4366900104645,9.65950253561942,19.6767644244099,6939.06463817113,3770.74780648797,-25.18,-24.86,-1.73,-1.58,-1.16,2.08000000000001,19.44,10.94,13.18,69.63,58.94,30.7,2.63,64.92,32.31
2022-03-03,923940,8183198,16492,8497,14083,832544,70893,20503,1946506,1647677,858623,73612,1815033,904074,5209,12703,6972,11513,1190,457,6330,6159,171,402,53,15,41,144,5340,65,91,219,391,2795175,1509,81,53,0,47.2,50.68,14.99,88.99,2720.61677712487,3303.58564311716,26.2237605874409,9.90993408283918,20.4638350013863,6830.12691513054,3754.86329120717,-26.19,-25.93,-2.07,-1.66,-1.96,-0.260000000000005,5.32,-18.95,-1.39,69.64,58.95,30.72,2.63,64.93,32.34
2022-03-04,928746,8195869,16550,8518,14127,839964,68205,20577,1946715,1648039,859188,73759,1815578,905128,4806,12671,6529,11309,1362,453,5866,5663,203,409,58,21,44,140,7410,71,209,362,565,2795175,1391,69,46,0,47.34,50.86,15.17,88.95,2601.41136064826,3162.02026706736,26.7603996171975,10.0172618887905,20.7500424839232,6590.92901160035,3585.1422540628,-21.81,-21.42,-1.13999999999999,-0.68,-1.64,-0.920000000000002,7.78,-10.81,2.8,69.65,58.96,30.74,2.64,64.95,32.38
2022-03-05,932004,8204096,16590,8533,14154,841582,69796,20626,1946728,1648063,859236,73770,1815630,905210,3258,8227,4790,7519,708,55,4010,3921,89,48,40,15,27,118,1609,48,13,24,48,2795175,1437,77,45,0,47.4,51,15,88.72,2508.14349727656,3049.89848578354,26.5457440052948,10.0172618887905,20.5711628073376,6418.88253866037,3449.47990734033,-18.18,-17.85,-0.210000000000001,0.340000000000003,-1.61,-1.2,-3.18,-25,-10.23,69.65,58.96,30.74,2.64,64.96,32.38
2022-03-06,934216,8209747,16639,8552,14194,843903,69628,20685,1946736,1648078,859292,73773,1815641,905250,2212,5651,3194,5132,519,8,2773,2680,93,7,49,19,40,142,2318,59,8,15,56,2795175,1481,82,42,0,47.68,51.31,14.89,88.71,2462.20719632939,2993.87337107695,26.3668643287093,9.90993408283918,20.4638350013863,6312.59223483324,3379.43062598943,-14.81,-14.21,0.469999999999999,0.969999999999999,-1.48,-1.21000000000001,-0.81,-14.09,-6.1,69.65,58.96,30.74,2.64,64.96,32.39
2022-03-07,939122,8223107,16699,8570,14235,851454,66915,20753,1946812,1648301,859653,73855,1815883,905905,4906,13360,6072,11790,1570,376,5983,5717,266,326,60,18,41,130,7549,62,76,223,361,2795175,1416,71,41,0,47.86,51.32,15.51,88.75,2421.99504503296,2951.76509520871,26.8319514878317,9.69527847093652,20.5353868720205,6221.72135912778,3336.4995036089,-11.31,-10.97,0.789999999999999,1.13,-0.520000000000001,-1.22,-7.69,-15.65,-13.64,69.65,58.97,30.75,2.64,64.96,32.41
2022-03-08,945385,8238227,16749,8589,14271,856133,68439,20813,1946902,1648478,860026,73940,1816092,906514,6263,15120,8463,14012,1108,453,7694,7498,196,418,50,19,36,130,4669,57,90,177,373,2795175,1390,70,41,0,48.35,51.77,15.6,89.55,2369.51174792276,2891.66152387596,27.1181589703686,9.65950253561942,20.4996109367034,6078.08097882959,3259.5454667418,-5.95,-5.21,1.49,1.66,0.129999999999999,-0.570000000000007,-8.1,-9.86,-11.51,69.65,58.98,30.77,2.65,64.97,32.43
2022-03-09,951311,8251936,16790,8600,14294,860957,69490,20864,1947013,1648655,860444,73996,1816313,907154,5926,13709,8086,12518,1191,521,7189,7009,180,470,41,11,23,120,4818,48,111,177,418,2795175,1417,71,36,0,48.92,52.37,15.66,89.54,2341.64229431073,2855.7782607529,26.4026402640264,9.30174318244832,19.4621088125073,5952.50744586654,3196.68714838964,-0.89,-0.34,1.85,1.94,0.109999999999999,-0.609999999999999,-9.3,-16.9,-13.7,69.66,58.98,30.78,2.65,64.98,32.45
2022-03-10,956612,8264747,16821,8606,14316,869842,65858,20912,1947151,1648961,861010,74076,1816570,907797,5301,12811,7115,11504,1307,428,6529,6346,183,376,31,6,22,112,8875,48,138,306,566,2795175,1363,74,36,0,49.1,52.63,15.58,89.54,2324.18363787598,2838.39115618879,25.2220343985618,8.33579292888638,18.4961585589453,5896.05301993614,3158.44267353565,1.17,1.91,1.9,1.95,0.59,0.550000000000011,-12.5,-12.1,-17.96,69.66,58.99,30.8,2.65,64.99,32.48
2022-03-11,959402,8271429,16867,8627,14354,872672,65763,20967,1947151,1648962,861012,74183,1816891,908640,2790,6682,3916,6182,500,36,3451,3365,86,34,46,21,38,121,2821,55,0,1,2,2795175,1357,71,36,0,49.8,53.22,15.83,89.45,2238.24984124429,2737.53879452986,25.2220343985618,8.62200041142326,18.6392623002138,5641.97232731403,3043.45881742646,-3.92,-3.24,2.45999999999999,2.36,0.66,0.5,-18.3,-17.42,-22.79,69.66,58.99,30.8,2.65,65,32.51
2022-03-12,961985,8278499,16912,8639,14387,874511,66448,21026,1947160,1648974,861057,74187,1816920,908690,2583,7070,3900,6196,874,12,3174,3071,103,12,45,12,33,124,1837,59,9,12,45,2795175,1391,74,31,0,49.45,53,15.66,89.59,2201.29330006171,2691.78137325928,24.5780675628538,8.08536138166662,18.06684733514,5563.44414929298,2983.60567764094,-4.97,-4.3,2.05,2,0.66,0.870000000000005,-11.78,-11.67,-14.34,69.66,58.99,30.81,2.65,65,32.51
2022-03-13,964224,8284737,16958,8652,14417,877604,65539,21081,1947169,1648996,861122,74193,1816929,908750,2239,6238,3376,5676,562,5,2746,2665,81,5,46,13,30,137,3087,55,9,22,65,2795175,1449,68,32,0,49.03,52.55,15.4,89.62,2206.23037913547,2697.75595445723,24.5422916275367,8.15691325230084,17.8879676585545,5582.26229126978,2997.70139615588,-5.22,-4.85,1.35,1.23999999999999,0.51,0.910000000000011,-13.08,-21.88,-19.49,69.66,58.99,30.81,2.65,65,32.51
2022-03-14,969210,8298452,17001,8666,14448,886480,61588,21142,1947316,1649233,861493,74259,1817082,909193,4986,13715,6428,12069,1646,368,6005,5726,279,309,43,14,31,160,8866,60,147,237,371,2795175,1378,63,29,0,48.83,52.35,15.41,89.08,2214.8523795469,2706.34217893334,23.6836691799261,7.87070576976397,17.1366730168952,5600.0787070577,3019.09540547551,-5.45,-5.33,0.969999999999999,1.03,-0.0999999999999996,0.329999999999998,-16.11,-22.58,-19.92,69.67,59,30.82,2.66,65.01,32.53
2022-03-15,975222,8313660,17044,8681,14477,891845,62178,21199,1947460,1649439,861897,74323,1817209,909607,6012,15208,8657,14105,1103,385,7371,7167,204,335,43,15,29,129,5355,52,144,206,404,2795175,1390,68,28,0,48.34,51.79,15.54,87.81,2215.88988167109,2711.70856923091,23.5405654386577,7.87070576976397,16.9935692756268,5609.09424275761,3041.4553650487,-7.05,-7.29,-0.00999999999999801,0.019999999999996,-0.0600000000000005,-1.73999999999999,-18.73,-28.12,-23.42,69.67,59.01,30.84,2.66,65.01,32.54
2022-03-16,980462,8327639,17090,8698,14510,897140,62064,21258,1947547,1649613,862310,74403,1817337,910013,5240,13979,8115,12856,1123,423,6484,6307,177,375,46,17,33,116,5283,54,87,174,413,2795175,1384,61,27,0,47.24,50.51,15.64,87.27,2208.48426306045,2704.83958965002,23.2901338914379,7.72760202849553,16.743137728407,5621.97357947177,3062.88515030365,-10.52,-10.25,-1.68,-1.86,-0.0199999999999996,-2.27000000000001,-14.53,-16.95,-14.29,69.68,59.02,30.85,2.66,65.02,32.56
2022-03-17,985028,8339658,17114,8705,14530,901651,62079,21298,1947650,1649785,862721,74487,1817467,910495,4566,12019,6671,10967,1052,367,5602,5410,192,329,24,7,20,112,4498,40,103,172,411,2795175,1341,67,29,0,46.5,49.54,16.36,87.66,2185.48033665155,2678.79470873917,22.2526317672418,7.44139454595866,15.9918430867477,5597.50283971487,3052.1165937732,-13.03,-13.01,-2.6,-3.09,0.779999999999999,-1.88000000000001,-10.94,-9.17,-8.15,69.68,59.02,30.86,2.66,65.02,32.57
2022-03-18,989473,8352039,17158,8720,14563,907683,60433,21357,1947784,1650020,863281,74695,1817687,911203,4445,12381,6747,11189,1192,486,5515,5356,159,433,44,15,33,122,6016,57,134,235,560,2795175,1291,73,30,0,45.77,48.87,15.82,87.88,2172.56522400207,2666.23735544286,21.7517686728022,7.22673893405601,15.5983077982595,5587.1278184729,3059.91574767233,-1.91,-1.95,-4.02999999999999,-4.35,-0.00999999999999979,-1.57000000000001,-8.2,-14.68,-7.93,69.68,59.03,30.88,2.67,65.03,32.6
2022-03-19,992171,8359724,17191,8733,14588,908847,61916,21408,1947801,1650032,863314,74708,1817702,911260,2698,7685,4598,7127,558,49,3392,3306,86,44,33,13,25,121,1158,51,17,12,33,2795175,1315,66,24,0,45.69,48.57,16.28,87.85,2152.53070022449,2644.12782741689,21.5013371255825,7.15518706342179,15.5267559276253,5567.73726153103,3053.04676809144,0.68,0.88,-3.76000000000001,-4.43,0.620000000000001,-1.74000000000001,-13.35,-11.32,-13.73,69.68,59.03,30.89,2.67,65.03,32.6
2022-03-20,994077,8365275,17224,8743,14610,911300,61321,21456,1947805,1650049,863362,74716,1817709,911324,1906,5551,3009,5142,409,27,2386,2303,83,26,33,10,22,116,2448,48,4,17,48,2795175,1363,68,26,0,45.64,48.43,16.66,87.93,2141.58326401746,2630.28254044917,20.9289221605087,6.83320364556781,14.8827890919173,5564.15966799932,3046.42822005778,-0.52,-0.03,-3.39,-4.12,1.26,-1.69,-16.61,-9,-13.45,69.68,59.03,30.89,2.67,65.03,32.6
2022-03-21,997909,8377289,17268,8757,14637,918275,58119,21515,1947882,1650183,863678,74792,1817831,911784,3832,12014,5309,10669,1345,546,4721,4468,253,487,44,14,27,123,6953,56,77,134,316,2795175,1325,64,28,0,44.99,47.63,17.02,88.87,2103.15990948688,2585.13331007898,20.356507195435,6.69009990429937,14.3819259974778,5516.00525906249,3019.13118141082,-4.62,-3.58,-3.84,-4.72,1.61,-0.209999999999994,-11.59,-5.21,-11.27,69.69,59.04,30.9,2.68,65.03,32.62
2022-03-22,1002608,8390912,17315,8773,14670,923124,57893,21591,1947955,1650316,863989,74881,1817924,912240,4699,13623,7637,12613,1010,511,5852,5690,162,464,47,16,33,132,4834,69,73,133,311,2795175,1302,64,27,0,43.95,46.54,16.62,89.58,2047.20634665093,2519.23403722486,20.2491793894837,6.58277209834805,14.2745981915265,5462.44868389278,2989.58025883889,-8.21,-6.89,-4.39,-5.25,1.08,1.77,-8.14,0,-6.31,69.69,59.04,30.91,2.68,65.04,32.64
