"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-19,376106,5611925,10761,5521,9265,333078,29837,13191,1785095,1485507,52962,44465,1616033,33173,3625,26654,6157,17972,8682,7194,3916,3566,350,5491,35,16,29,147,1883,43,2090,1446,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.31322725769,1325.64150724015,21.9664242847049,13.3801998085987,20.0702997128981,11023.4242936489,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86999999999999,11,6.63,10.11,63.86,53.15,1.89,1.59,57.82,1.19
2021-10-20,379249,5638186,10814,5557,9317,335390,30608,13251,1787528,1486985,56213,44689,1620035,34747,3143,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,154,2309,59,2433,1478,3251,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1230.11975994347,1361.09545913941,22.6103911204129,13.9526147736725,20.8215943545574,11029.7208582647,2354.52163102489,18.41,15.99,1.69,2.08,0.29,5.14,1.27,-5,1.38,63.95,53.2,2.01,1.6,57.96,1.24
2021-10-21,382319,5665829,10875,5593,9373,337480,31521,13318,1790724,1488703,60411,44936,1624488,36785,3070,27643,6180,17386,10257,7996,3380,3057,323,6118,61,36,56,177,2089,65,3196,1718,4198,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.19351203413,1383.06188342411,23.4332376327064,14.3461500621607,21.5728889962167,11047.7519296645,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,4.05,-0.5,3.03,64.06,53.26,2.16,1.61,58.12,1.32
2021-10-22,385631,5692478,10920,5615,9413,341750,30505,13376,1794493,1490585,64632,45211,1629220,38859,3312,26649,6784,15494,11155,8704,3678,3420,258,6579,45,22,40,137,4268,57,3769,1882,4221,2795175,1714,150,86,1434,13.66,20.19,3.26,76.26,1280.17029345211,1413.36410063771,23.4690135680235,14.131494450258,21.6086649315338,11058.7351418069,2417.98814027744,16.77,15.28,1.77,2.16,0.47,3.69000000000001,3.1,-0.51,1.33,64.2,53.33,2.31,1.62,58.29,1.39
2021-10-23,387952,5705916,10969,5643,9456,342161,32360,13431,1795143,1490823,65005,45256,1630011,39007,2321,13438,4546,8062,5376,2521,2643,2456,187,1949,49,28,43,154,410,53,650,238,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.69532319086,1429.35594372445,23.8267729211946,14.2388222562094,21.7875446081194,11061.5614406969,2416.30667131754,17.77,16.81,1.86,2.38,0.5,3.45999999999999,-2.37,-5.85,-3.55,64.22,53.34,2.33,1.62,58.32,1.4
2021-10-24,389806,5715865,11012,5674,9498,342734,33595,13477,1795563,1490912,65207,45296,1630223,39096,1854,9949,3178,5596,4353,112,2059,1890,169,43,43,31,42,135,572,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.4,1316.62597154024,1451.96633484487,23.5763413739748,14.3103741268436,21.7159927374851,11063.8868764925,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.47,1.53,-3.92,0.33,64.24,53.34,2.33,1.62,58.32,1.4
2021-10-25,392256,5741504,11064,5706,9549,347162,31551,13543,1798787,1492617,68349,45511,1634128,40367,2450,25639,3986,13630,12009,6573,2608,2258,350,4989,52,32,51,146,4427,62,3224,1705,3142,2795175,1842,153,98,1561,13.92,20.7,3.21,76.16,1332.18850340319,1466.63446832488,24.1845322743656,14.6323575446976,22.3599595731931,11087.856753155,2460.70460704607,13.25,13.01,1.4,1.9,0.32,2.28,0,-3.37,0.32,64.35,53.4,2.45,1.63,58.46,1.44
2021-10-26,395888,5768245,11117,5741,9596,349443,32842,13603,1801898,1493814,71884,45778,1637189,42001,3632,26741,5804,17912,8829,8769,3993,3650,343,6607,53,35,47,154,2278,54,3111,1197,3535,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.32392426234,1507.34748271575,24.291860080317,14.775461285966,22.3599595731931,11106.9611026143,2528.21379698945,6.97,7.48,0.790000000000001,1.1,0.15,1.11,10.22,13.99,12.59,64.46,53.44,2.57,1.64,58.57,1.5
2021-10-27,399455,5794318,11185,5785,9658,352392,33386,13677,1804634,1495177,75860,45981,1640286,43777,3567,26073,6744,17561,8512,8240,3910,3624,286,6235,68,44,62,171,2948,72,2736,1363,3976,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.78775926373,1527.70398991119,24.6496194334881,14.9543409625515,22.6819429910471,11132.2546888835,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,16.67,20,16.38,64.56,53.49,2.71,1.65,58.68,1.57
2021-10-28,402883,5821046,11253,5823,9715,354889,34243,13751,1807718,1496752,80366,46256,1643857,46031,3428,26728,6738,17398,9330,8233,3806,3489,317,6370,68,38,57,159,2496,71,3084,1575,4506,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.1783162056,1548.88334361891,25.4724659457816,15.3836521863568,23.1828060854866,11071.1493913619,2582.55744273614,9.24,10.2,1.27,1.73,0.02,-0.379999999999995,13.17,15,11.76,64.67,53.55,2.88,1.65,58.81,1.65
2021-10-29,406212,5846611,11299,5850,9760,360784,31622,13806,1811446,1498553,84855,46595,1648071,48391,3329,25565,6854,14515,11050,8859,3717,3443,274,6746,46,27,45,140,5895,51,3728,1801,4489,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.92145393401,1570.24157700323,25.4724659457816,15.4552040569911,23.2901338914379,11052.8321124795,2645.2011054764,6.77,7.47,1.09,1.79,-0.0199999999999996,-0.200000000000003,13.81,19.29,14.14,64.81,53.61,3.04,1.67,58.96,1.73
2021-10-30,408768,5859810,11364,5892,9821,361440,33447,13881,1811897,1498719,85222,46665,1648676,48690,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,155,654,73,451,166,367,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.88269965208,1591.9217938054,25.9017771695869,15.8129634101622,23.7552210505603,11067.5360218949,2650.78215138587,6.36,6.72,1.08,1.74,-0.0100000000000002,-0.319999999999993,20.06,29.02,22.07,64.82,53.62,3.05,1.67,58.98,1.74
2021-10-31,410762,5869031,11420,5929,9872,362170,34643,13949,1812153,1498805,85469,46712,1648867,48809,1994,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,167,728,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.90168772975,1604.65802677829,26.4741921346606,16.1349468280161,24.2560841449999,11034.6937132738,2665.77226828374,6.17,6.78,1.15,1.67,0,-0.330000000000013,22.89,30.1,23.03,64.83,53.62,3.06,1.67,58.99,1.75
2021-11-01,412811,5878297,11463,5955,9908,362979,35831,14001,1812232,1498834,85548,46985,1652338,50753,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,806,52,79,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.843471339,1596.82309694384,26.3668643287093,16.099170892699,24.0414285330972,10483.2792222312,2674.21538901858,3.94,5.22,2.81,3.36,0.35,-0.0999999999999943,18.05,23.88,14.7,64.83,53.62,3.06,1.68,59.11,1.82
2021-11-02,415101,5890424,11534,5996,9971,363927,37090,14084,1812312,1498900,85609,47189,1654793,53023,2290,12127,3885,7324,4803,110,2545,2362,183,50,71,41,63,180,948,83,80,66,61,2795175,1972,142,71,1688,17.55,25.69,3.53,76.16,1395.08259769066,1547.77428962408,27.6547980001252,16.9935692756268,25.2578103338789,9963.56220987952,2592.93246397811,-2.88,-1.78,3.59,4.89,0.34,0.200000000000003,17.13,15.91,13.29,64.84,53.62,3.06,1.69,59.2,1.9
2021-11-03,418205,5913186,11597,6038,10031,370299,33751,14155,1815653,1501442,90746,47470,1657298,56276,3104,22762,5007,11509,11253,7288,3310,2984,326,5699,63,42,60,150,6372,71,3341,2542,5137,2795175,1984,155,82,1664,17.53,26.97,3.41,76.85,1393.6873362133,1542.22901964993,28.0125573532963,17.2082248875294,25.5440178164158,9838.38221220496,2573.54190703623,-7.21,-6.44,3.27,5.69,0.24,1.06999999999999,11.05,10.96,9.38,64.96,53.72,3.25,1.7,59.29,2.01
2021-11-04,421624,5936618,11660,6071,10084,373360,34038,14226,1819315,1503141,98415,47803,1660474,60474,3419,23432,6213,13461,9971,9582,3747,3456,291,7572,63,33,53,161,3060,68,3662,1699,7669,2795175,1955,146,81,1654,17.98,28.5,3.31,77.43,1406.17313763897,1555.35878791131,28.0841092239305,17.1008970815781,25.4366900104645,9687.72974858461,2574.7225129017,-8.87,-8.45,3.36,6.77,0.1,1.48,7.67,7.83,7.89,65.09,53.78,3.52,1.71,59.41,2.16
2021-11-05,425052,5961020,11714,6100,10132,378080,32684,14288,1822917,1504859,105348,48211,1664046,64697,3428,24402,6808,13371,11031,9202,3783,3533,250,7215,54,29,48,133,4718,58,3602,1718,6933,2795175,1867,145,83,1571,18.22,29.13,3.26,78.13,1410.32314613575,1559.11526111961,28.4060926417845,17.3513286287978,25.7228974930013,9607.34122192707,2575.58113534931,-8.46,-8.32,3.47,7.15,0.0199999999999996,2.06999999999999,9.5,6.38,7.2,65.22,53.84,3.77,1.72,59.53,2.31
2021-11-06,427160,5973195,11773,6132,10183,378652,34147,14361,1823510,1505099,106172,48292,1664565,65070,2108,12175,4470,7489,4686,2934,2386,2206,180,2284,59,32,51,151,571,72,593,240,824,2795175,1864,141,80,1566,17.95,28.6,3.27,78.17,1402.70287191321,1549.92084574311,28.7638519949556,17.4944323700663,26.0091049755382,9562.15621562156,2572.86216426521,-11.64,-11.41,3.02,6.35,0.0100000000000002,2.11,3.54,-3.61,-0.82,65.24,53.85,3.8,1.73,59.55,2.33
2021-11-07,428595,5982498,11810,6161,10218,379361,34826,14408,1823887,1505198,106769,48336,1664876,65272,1435,9303,2909,5500,3803,106,1632,1535,97,55,37,29,35,125,707,47,377,99,597,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.71275501534,1534.64452136271,28.5491963830529,17.4228804994321,25.7586734283184,9539.04496140671,2563.2384376649,-14.9,-14.8,2.27,5.54,-0.22,2.14,-4.41,-9.02,-7.49,65.25,53.85,3.82,1.73,59.56,2.34
2021-11-08,431019,6003759,11869,6197,10270,384635,31911,14473,1826709,1506492,111983,48637,1668097,68419,2424,21261,4199,10306,10955,7605,2648,2361,287,6067,59,36,52,153,5273,64,2822,1294,5214,2795175,1914,143,87,1616,15.98,26.74,2.86,78.59,1386.78258069709,1536.07555877539,28.7996279302727,17.5659842407005,25.7944493636356,9382.41791658841,2570.85871188745,-11.42,-12.38,-0.75,2.68,-0.7,2.53,1.75,-2.81,0.84,65.35,53.9,4.01,1.74,59.68,2.45
2021-11-09,434068,6024977,11925,6238,10322,387452,32076,14540,1829650,1507653,119402,48899,1670829,71957,3049,21218,6028,13189,8029,9878,3401,3174,227,7864,56,41,52,151,2817,66,2941,1161,7419,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.92521040722,1514.89620506766,28.906955736224,17.7806398526031,25.9733290402211,9184.82742583201,2578.87252139848,-1.28,-2.47,-2.01,0.0399999999999991,-0.75,2.72,-6.24,-5.1,-6.4,65.46,53.94,4.27,1.75,59.78,2.57
2021-11-10,436758,6047935,11976,6268,10369,390295,31866,14597,1831886,1508925,126397,49214,1673367,75937,2690,22958,5232,15700,7258,9226,2968,2817,151,7209,51,30,47,153,2841,55,2236,1272,6995,2795175,1770,135,81,1485,15.26,24.15,2.66,78.85,1334.54971513412,1481.19527399894,28.2987648358332,17.2797767581636,25.4366900104645,9073.38538731922,2524.77930719901,-1.05,-1.31,-2.27,-2.82,-0.75,2,-8.01,-9.09,-9.38,65.54,53.98,4.52,1.76,59.87,2.72
2021-11-11,439440,6072538,12021,6290,10411,392604,32183,14653,1834676,1510691,136233,49576,1676221,80449,2682,24603,6153,16941,7662,9026,2998,2830,168,7190,45,22,42,150,2304,56,2790,1766,9836,2795175,1792,144,83,1513,14.58,22.37,2.55,78.96,1307.86086738755,1452.28831826272,27.4759183235397,16.7073617930899,24.9000509807078,8997.36152477036,2503.8503850385,-4.94,-4.63,-3.4,-6.13,-0.76,1.52999999999999,-11.3,-11.69,-11.38,65.64,54.05,4.87,1.77,59.97,2.88
2021-11-12,441824,6096863,12066,6311,10451,397713,29402,14709,1837921,1512655,145623,49982,1679654,84952,2384,24325,5238,13726,10599,10314,2674,2494,180,8158,45,21,40,138,5109,53,3245,1964,9390,2795175,1723,143,83,1456,13.77,21.02,2.43,79.1,1274.05260851288,1414.97401772698,27.4401423882226,16.4927061811872,24.7211713041223,8952.99936497715,2446.03647356606,-10.98,-10.25,-4.45,-8.11,-0.83,0.969999999999999,-15.18,-15.6,-14.25,65.75,54.12,5.21,1.79,60.09,3.04
2021-11-13,443265,6109180,12117,6336,10495,398299,30200,14766,1838554,1512870,146741,50037,1680018,85320,1441,12317,3504,7158,5159,2291,1680,1557,123,1768,51,25,44,132,583,57,633,215,1118,2795175,1775,150,88,1487,13.24,20.32,2.31,79.08,1234.16244063431,1372.07867128176,26.939279293783,15.8845152807964,24.1129804037314,8921.44499002746,2402.13940093196,-12.43,-11.55,-4.71,-8.28,-0.96,0.909999999999997,-15.89,-15,-13.81,65.78,54.12,5.25,1.79,60.1,3.05
2021-11-14,444224,6117292,12166,6369,10537,399029,30373,14822,1838850,1512993,147295,50074,1680214,85570,959,8112,1981,4410,3702,111,1081,1002,79,43,49,33,42,141,730,56,296,123,554,2795175,1823,152,85,1524,12.95,19.94,2.28,79.05,1197.1343475811,1330.29237883138,26.6888477465633,15.7414115395279,23.7909969858774,8881.76947776078,2339.88927348019,-12.36,-11.57,-4.44,-7.99,-0.81,0.840000000000003,-8.72,-10.34,-7.8,65.79,54.13,5.27,1.79,60.11,3.06
2021-11-15,446165,6141310,12225,6405,10587,403980,27301,14884,1841299,1514847,153077,50082,1680241,85652,1941,24018,3563,13163,10855,7656,2190,1919,271,6009,59,36,50,137,4949,60,2449,1854,5782,2795175,1779,155,87,1487,12.35,18.74,2.25,78.84,1193.27054656685,1325.24797195167,27.261262711637,16.099170892699,24.291860080317,9409.53607555878,2332.23322332233,-16.82,-15.26,-3.63,-8,-0.61,0.25,-12.32,-14.05,-12.43,65.87,54.2,5.48,1.79,60.11,3.06
2021-11-16,448426,6165721,12273,6432,10630,406456,27026,14944,1843816,1516331,160352,50088,1680334,85713,2261,24411,4737,17135,7276,9001,2547,2374,173,6992,48,27,43,142,2475,58,2517,1484,7275,2795175,1747,154,92,1454,11.47,16.99,2.18,78.47,1192.23304444266,1325.3195238223,26.4384161993435,15.5983077982595,23.5763413739748,9849.00766499414,2362.71432021251,-24.3,-22.81,-4.07,-8.74,-0.6,-0.409999999999997,-11,-19.83,-12.25,65.96,54.25,5.74,1.79,60.12,3.07
2021-11-17,450584,6188387,12322,6461,10674,409299,26280,15005,1846178,1517991,170897,50429,1684356,90881,2158,22666,4966,15316,7350,8646,2419,2263,156,6650,49,29,44,127,2843,54,2362,1660,10545,2795175,1691,148,86,1412,11.1,16.44,2.19,78.24,1158.38900963267,1293.44316545476,25.937553104904,15.1332206391371,23.0039264089011,9845.5731752037,2361.24750686451,-25.48,-24.2,-4.16,-7.71,-0.47,-0.609999999999999,-8.71,-16.09,-9.76,66.05,54.31,6.11,1.8,60.26,3.25
2021-11-18,452321,6213457,12355,6481,10702,411658,25609,15054,1848966,1520143,185592,50859,1687480,98563,1737,25070,4591,16634,8436,8668,1967,1839,128,6745,33,20,28,135,2358,46,2788,2152,14695,2795175,1662,147,85,1386,10.33,15.36,2.08,77.89,1098.21388642929,1229.7620005903,24.8642750453907,14.6681334800147,22.1095280259733,9904.17415725312,2303.21893978016,-27.7,-26.53,-4.25,-7.01,-0.47,-1.06999999999999,-7.48,-12.79,-11.01,66.15,54.38,6.64,1.82,60.37,3.53
2021-11-19,454237,6235676,12411,6519,10753,416100,23018,15119,1852012,1522466,200004,51282,1690601,105538,1916,22219,5025,12192,10027,10076,2107,1976,131,7760,56,38,51,153,4442,65,3046,2323,14412,2795175,1522,142,84,1272,10.08,15.03,2.01,77.43,1044.12067222982,1169.80153299883,24.9358269160249,14.9901168978686,22.2168558319247,9826.07529045588,2239.43044710975,-25.99,-25.21,-3.69,-5.99,-0.42,-1.66999999999999,-1.99,-1.42,-5.33,66.26,54.47,7.16,1.83,60.48,3.78
2021-11-20,455601,6247269,12455,6545,10789,416682,23753,15166,1852602,1522761,202211,51377,1691055,106373,1364,11593,3456,6860,4733,1968,1562,1481,81,1434,44,26,36,129,582,47,590,295,2207,2795175,1527,138,82,1260,10.05,15,1.95,77.25,1017.5033763539,1140.32216229753,24.3991878862683,14.775461285966,21.680216802168,9805.25369610132,2203.1536486982,-23.4,-22.93,-3.19,-5.32,-0.36,-1.83,-1.74,2.45,-5.77,66.28,54.48,7.23,1.84,60.5,3.81
2021-11-21,456480,6255049,12504,6578,10832,417201,24058,15221,1852778,1522871,203151,51438,1691312,106973,879,7780,1943,4315,3465,116,993,912,81,41,49,33,43,139,519,55,176,110,940,2795175,1558,136,74,1306,10.01,14.91,1.96,77.24,997.611956317583,1117.4613396299,24.8284991100736,14.9185650272344,21.9664242847049,9750.76694661336,2168.59409518188,-21.58,-21,-2.94,-5.03,-0.32,-1.81,-5.06,0.48,-7.52,66.28,54.48,7.27,1.84,60.51,3.83
2021-11-22,458471,6279270,12547,6607,10868,420742,22455,15274,1855042,1523876,214354,51726,1693698,112218,1991,24221,3763,14701,9520,7286,2133,1960,173,5626,43,29,36,131,3541,47,2264,1005,11203,2795175,1511,137,83,1277,9.95,14.69,1.82,77.03,982.120976325275,1099.03673294159,24.2560841449999,14.6681334800147,21.3940093196312,9856.663715152,2152.99578738362,-18.75,-19.21,-2.4,-4.05,-0.43,-1.81,-9.55,-2.88,-11.36,66.37,54.52,7.67,1.85,60.59,4.01
2021-11-23,460597,6301184,12584,6624,10900,422621,22660,15316,1857236,1524656,227050,52013,1695908,119670,2126,21914,4725,15208,6706,8293,2390,2245,145,6291,37,17,32,124,1877,41,2194,780,12696,2795175,1454,132,83,1206,10.02,14.87,1.78,76.68,949.099788027583,1062.86726233599,23.5763413739748,13.8095110324041,20.678490613289,9881.56376613271,2106.37974366542,-15.23,-15.91,-1.45,-2.12,-0.4,-1.78999999999999,-10.63,-1.03,-12.34,66.44,54.55,8.12,1.86,60.67,4.28
2021-11-24,462581,6323413,12626,6646,10933,424922,22291,15368,1859392,1526712,240902,52303,1698029,126707,1984,22229,4711,15451,6778,7770,2179,2054,125,5840,42,22,33,144,2301,49,2156,2056,13852,2795175,1393,131,83,1149,9.87,14.61,1.74,76.37,923.841977693704,1034.64004937079,23.2543579561208,13.5233035498672,20.1776275188494,9855.48310928654,2087.74048136521,-13.23,-14.48,-1.23,-1.83,-0.45,-1.86999999999999,-12.14,-4.15,-15.08,66.52,54.62,8.62,1.87,60.75,4.53
2021-11-25,464616,6347352,12661,6667,10962,426965,22240,15411,1861949,1529049,256275,52588,1700865,136630,2035,23939,4961,16286,7653,8042,2247,2120,127,6219,35,21,29,123,2043,42,2557,2337,15373,2795175,1402,131,83,1153,10.17,15,1.77,76.26,900.694947543535,1007.77232194764,22.8965986029497,13.4875276145501,19.712540359727,9831.72788823598,2045.09556646722,-4.55,-6.51,-0.16,-0.359999999999999,-0.31,-1.63,-8.38,-2.62,-10.65,66.61,54.7,9.17,1.88,60.85,4.89
2021-11-26,466712,6370471,12701,6689,10997,430264,20989,15459,1864798,1531457,271721,52961,1704031,146085,2096,23119,5112,12837,10282,7851,2289,2164,125,5993,40,22,35,162,3299,47,2849,2408,15446,2795175,1366,141,86,1108,10.23,15.1,1.74,76.09,890.391478172207,993.998586850555,22.7177189263642,13.5233035498672,19.5336606831415,9788.58211024354,2040.58779861726,0.5,-1.42,0.15,0.0700000000000003,-0.27,-1.34,-15.94,-18.27,-19.21,66.71,54.79,9.72,1.89,60.96,5.23
2021-11-27,467943,6381694,12744,6712,11032,430634,21798,15511,1865644,1531923,275195,53052,1704480,147217,1231,11223,3233,6557,4666,1298,1406,1323,83,949,43,23,35,140,369,51,846,466,3474,2795175,1365,123,72,1119,10.14,14.97,1.75,76.15,882.878531755615,984.195980573667,22.4315114438273,13.451751679233,19.2116772652875,9749.44323700663,2030.89252014632,0.05,-1.7,0.0899999999999999,-0.0299999999999994,-0.2,-1.09999999999999,-14.5,-20.1,-17.35,66.75,54.81,9.85,1.9,60.98,5.27
2021-11-28,468620,6389542,12791,6738,11072,431150,21903,15567,1865947,1532116,276892,53106,1704716,147778,677,7848,1597,3952,3896,108,797,715,82,60,47,26,40,143,516,56,303,193,1697,2795175,1385,121,74,1146,9.99,14.8,1.74,76.21,872.78971799619,974.035614943608,22.3599595731931,13.2013201320132,19.1401253946533,9739.99839008291,2017.15456098455,-0.95,-2.5,-0.0199999999999996,-0.109999999999999,-0.22,-1.03,-15.09,-23.44,-18.64,66.76,54.81,9.91,1.9,60.99,5.29
2021-11-29,470475,6416083,12830,6758,11104,434375,20481,15619,1868257,1534059,287042,53405,1707644,153613,1855,26541,3782,14470,12071,6931,2003,1806,197,5217,39,20,32,137,3223,52,2310,1943,10150,2795175,1355,127,75,1110,9.73,14.66,1.7,75.87,869.712987558918,967.345515039309,21.6444408668509,12.6289051669395,18.4961585589453,9830.26107488798,2024.989490819,-2.45,-3.04,-0.219999999999999,-0.0299999999999994,-0.12,-1.16,-12.11,-25.25,-16.01,66.84,54.88,10.27,1.91,61.09,5.5
2021-11-30,472400,6443854,12865,6781,11137,436240,20491,15669,1870472,1536213,298022,53687,1710172,160979,1925,27771,4624,16012,11759,7344,2138,2012,126,5590,35,23,33,136,1862,48,2215,2154,10980,2795175,1332,130,77,1092,9.15,14.25,1.51,75.92,857.69227329237,952.713157494611,21.1793537077285,12.485801425671,18.1383992057742,9950.46821755346,2020.94681012817,-3.02,-3.77,-0.869999999999999,-0.619999999999999,-0.27,-0.760000000000005,-9.65,-18.23,-12.22,66.92,54.96,10.66,1.92,61.18,5.76
2021-12-01,474339,6461918,12916,6806,11180,438212,20396,15731,1872954,1538070,312329,53971,1712549,171729,1939,18064,4357,15909,2155,6367,2188,2134,54,4977,51,25,43,147,1971,62,2482,1857,14307,2795175,1292,126,73,1065,9.44,14.27,1.51,76.45,849.857343457923,944.448916436359,21.2509055783627,12.3426976844026,18.1026232704571,9785.82736322413,1999.15926552005,-1.99,-1.97,-0.43,-0.34,-0.23,0.0799999999999983,-4.61,-13.51,-4.63,67.01,55.03,11.17,1.93,61.27,6.14
2021-12-02,476468,6479811,12954,6825,11211,439842,20846,15780,1875528,1540223,328873,54335,1715376,186841,2129,17893,4627,15097,2796,7755,2342,2271,71,6306,38,19,31,144,1629,45,2574,2153,16544,2795175,1295,131,82,1074,9.94,14.65,1.55,77.26,863.88151010223,957.864892180275,21.4297852549483,12.3069217490855,18.2099510764085,9529.06347545324,2000.44719919146,-3.6,-3.29,-0.23,-0.35,-0.22,1,-4.25,-15.05,-4.23,67.1,55.1,11.77,1.94,61.37,6.68
2021-12-03,478526,6496491,12991,6844,11243,443050,19647,15829,1878276,1542692,345339,54731,1718573,201644,2058,16680,4358,12737,3943,7799,2267,2188,79,6307,37,19,32,123,3207,45,2748,2469,16466,2795175,1276,122,75,1061,10.43,14.69,1.68,78.2,868.961692917259,963.589041831012,20.7500424839232,11.6271789780604,17.5302083053834,9330.90056973177,1976.58465033495,-5.3,-4.73,0.199999999999999,-0.41,-0.0600000000000001,2.11,0,-8.82,0.82,67.2,55.19,12.35,1.96,61.48,7.21
2021-12-04,479880,6504780,13025,6863,11271,443297,20709,15874,1878894,1543163,348925,54787,1719046,203965,1354,8289,2876,7034,1255,2080,1557,1525,32,1710,34,19,28,131,247,45,618,471,3586,2795175,1274,126,73,1045,10.8,14.85,1.69,78.59,868.603933564088,963.410162154427,20.3922831307521,11.3767474308406,17.2440008228465,9212.69687944404,1955.83460785103,-3.28,-2.53,0.66,-0.120000000000001,-0.0600000000000001,2.44,-2.77,-9.58,-1.65,67.22,55.21,12.48,1.96,61.5,7.3
2021-12-05,480644,6509854,13060,6885,11302,443726,21003,15915,1879129,1543342,350832,54813,1719206,204967,764,5074,1633,4362,712,674,886,852,34,576,35,22,31,127,429,41,235,179,1907,2795175,1344,129,74,1115,11.12,14.94,1.71,78.78,864.489701002621,959.582137075496,19.8914200363126,10.9832121423524,16.8146895990412,9115.88719847595,1944.74406790273,-0.96,-0.45,1.13,0.139999999999999,-0.03,2.57000000000001,-6.27,-8.13,-4.17,67.23,55.21,12.55,1.96,61.51,7.33
